Validation Results:
i: 0, 		 target: 0.1990, 	 prediction: 0.1293, 	 loss: 0.3503
i: 680, 		 target: 0.0308, 	 prediction: -0.0049, 	 loss: 1.1597
i: 681, 		 target: -0.0805, 	 prediction: -0.0564, 	 loss: 0.2992
i: 682, 		 target: -0.0285, 	 prediction: -0.0169, 	 loss: 0.4059
i: 683, 		 target: -0.0733, 	 prediction: -0.0703, 	 loss: 0.0406
i: 684, 		 target: 0.0526, 	 prediction: -0.0179, 	 loss: 1.3403
i: 685, 		 target: -0.0778, 	 prediction: -0.0524, 	 loss: 0.3257
i: 686, 		 target: 0.0109, 	 prediction: -0.0461, 	 loss: 5.2465
i: 687, 		 target: 0.2287, 	 prediction: 0.2100, 	 loss: 0.0816
i: 688, 		 target: -0.0573, 	 prediction: -0.0687, 	 loss: 0.1987
i: 689, 		 target: -0.0769, 	 prediction: -0.0773, 	 loss: 0.0056
i: 690, 		 target: -0.0247, 	 prediction: -0.0233, 	 loss: 0.0572
i: 691, 		 target: 0.1758, 	 prediction: 0.1887, 	 loss: 0.0736
i: 692, 		 target: -0.0253, 	 prediction: -0.0473, 	 loss: 0.8716
i: 693, 		 target: 0.1934, 	 prediction: 0.1244, 	 loss: 0.3566
i: 694, 		 target: 0.1543, 	 prediction: 0.1351, 	 loss: 0.1246
i: 695, 		 target: 0.1291, 	 prediction: 0.1156, 	 loss: 0.1050
i: 696, 		 target: -0.0614, 	 prediction: -0.0820, 	 loss: 0.3366
i: 697, 		 target: -0.0616, 	 prediction: -0.0635, 	 loss: 0.0303
i: 698, 		 target: -0.0564, 	 prediction: -0.0671, 	 loss: 0.1901
i: 699, 		 target: -0.0657, 	 prediction: -0.0618, 	 loss: 0.0594
i: 700, 		 target: -0.0833, 	 prediction: -0.0983, 	 loss: 0.1798
i: 701, 		 target: 0.2475, 	 prediction: 0.2025, 	 loss: 0.1818
i: 702, 		 target: -0.0755, 	 prediction: -0.0725, 	 loss: 0.0401
i: 703, 		 target: -0.0504, 	 prediction: -0.0590, 	 loss: 0.1708
i: 704, 		 target: 0.1985, 	 prediction: 0.1345, 	 loss: 0.3224
i: 705, 		 target: -0.0775, 	 prediction: -0.0706, 	 loss: 0.0895
i: 706, 		 target: -0.1078, 	 prediction: -0.0531, 	 loss: 0.5071
i: 707, 		 target: 0.0754, 	 prediction: 0.0782, 	 loss: 0.0367
i: 708, 		 target: -0.0425, 	 prediction: -0.0232, 	 loss: 0.4537
i: 709, 		 target: 0.0676, 	 prediction: -0.0019, 	 loss: 1.0281
i: 710, 		 target: 0.4126, 	 prediction: 0.4251, 	 loss: 0.0303
i: 711, 		 target: -0.0745, 	 prediction: -0.0695, 	 loss: 0.0665
i: 712, 		 target: 0.1281, 	 prediction: 0.1204, 	 loss: 0.0602
i: 713, 		 target: -0.0575, 	 prediction: -0.0520, 	 loss: 0.0952
i: 714, 		 target: -0.0587, 	 prediction: -0.0836, 	 loss: 0.4256
i: 715, 		 target: 0.2882, 	 prediction: 0.1804, 	 loss: 0.3741
i: 716, 		 target: 0.0441, 	 prediction: 0.0698, 	 loss: 0.5837
i: 717, 		 target: 0.1531, 	 prediction: 0.1279, 	 loss: 0.1643
i: 718, 		 target: -0.1085, 	 prediction: -0.0519, 	 loss: 0.5215
i: 719, 		 target: -0.0736, 	 prediction: -0.0995, 	 loss: 0.3512
i: 720, 		 target: -0.0541, 	 prediction: -0.0683, 	 loss: 0.2628
i: 721, 		 target: 0.0980, 	 prediction: 0.0806, 	 loss: 0.1770
i: 722, 		 target: -0.0165, 	 prediction: -0.0452, 	 loss: 1.7404
i: 723, 		 target: -0.0670, 	 prediction: -0.0514, 	 loss: 0.2335
i: 724, 		 target: -0.0695, 	 prediction: -0.0564, 	 loss: 0.1888
i: 725, 		 target: 0.1173, 	 prediction: 0.1233, 	 loss: 0.0519
i: 726, 		 target: -0.0160, 	 prediction: -0.0955, 	 loss: 4.9775
i: 727, 		 target: 0.0369, 	 prediction: -0.0847, 	 loss: 3.2921
i: 728, 		 target: -0.0580, 	 prediction: -0.0723, 	 loss: 0.2477
i: 729, 		 target: 0.1995, 	 prediction: 0.1472, 	 loss: 0.2623
i: 730, 		 target: 0.1791, 	 prediction: 0.1716, 	 loss: 0.0417
i: 731, 		 target: 0.0210, 	 prediction: 0.0534, 	 loss: 1.5432
i: 732, 		 target: -0.0586, 	 prediction: -0.1018, 	 loss: 0.7381
i: 733, 		 target: -0.0723, 	 prediction: -0.0626, 	 loss: 0.1339
i: 734, 		 target: 0.0425, 	 prediction: -0.0855, 	 loss: 3.0124
i: 735, 		 target: 0.3032, 	 prediction: 0.2926, 	 loss: 0.0349
i: 736, 		 target: 0.2100, 	 prediction: 0.1387, 	 loss: 0.3394
i: 737, 		 target: -0.0841, 	 prediction: -0.0985, 	 loss: 0.1712
i: 738, 		 target: -0.0378, 	 prediction: -0.0710, 	 loss: 0.8800
i: 739, 		 target: 0.1907, 	 prediction: 0.1774, 	 loss: 0.0695
i: 740, 		 target: -0.0761, 	 prediction: -0.0590, 	 loss: 0.2243
i: 741, 		 target: -0.0760, 	 prediction: -0.0700, 	 loss: 0.0785
i: 742, 		 target: 0.1537, 	 prediction: 0.1470, 	 loss: 0.0436
i: 743, 		 target: -0.0305, 	 prediction: -0.0556, 	 loss: 0.8232
i: 744, 		 target: 0.2228, 	 prediction: 0.0998, 	 loss: 0.5520
i: 745, 		 target: 0.0271, 	 prediction: 0.0665, 	 loss: 1.4508
i: 746, 		 target: -0.0744, 	 prediction: -0.0647, 	 loss: 0.1307
i: 747, 		 target: 0.2153, 	 prediction: 0.1232, 	 loss: 0.4276
i: 748, 		 target: -0.0632, 	 prediction: -0.0691, 	 loss: 0.0939
i: 749, 		 target: -0.0326, 	 prediction: -0.0118, 	 loss: 0.6376
i: 750, 		 target: 0.1944, 	 prediction: 0.0349, 	 loss: 0.8207
i: 751, 		 target: -0.0539, 	 prediction: -0.0434, 	 loss: 0.1943
i: 752, 		 target: 0.0091, 	 prediction: 0.0200, 	 loss: 1.1894
i: 753, 		 target: -0.0625, 	 prediction: -0.0971, 	 loss: 0.5537
i: 754, 		 target: -0.0794, 	 prediction: -0.0651, 	 loss: 0.1804
i: 755, 		 target: 0.1151, 	 prediction: 0.1113, 	 loss: 0.0330
i: 756, 		 target: -0.0188, 	 prediction: -0.0524, 	 loss: 1.7909
i: 757, 		 target: 0.2208, 	 prediction: 0.1938, 	 loss: 0.1224
i: 758, 		 target: 0.1280, 	 prediction: 0.1157, 	 loss: 0.0961
i: 759, 		 target: -0.0670, 	 prediction: -0.0574, 	 loss: 0.1425
i: 760, 		 target: 0.0491, 	 prediction: -0.0843, 	 loss: 2.7159
i: 761, 		 target: -0.0739, 	 prediction: -0.0589, 	 loss: 0.2022
i: 762, 		 target: -0.0564, 	 prediction: -0.0474, 	 loss: 0.1592
i: 763, 		 target: -0.0719, 	 prediction: -0.0687, 	 loss: 0.0447
i: 764, 		 target: -0.0487, 	 prediction: -0.0790, 	 loss: 0.6218
i: 765, 		 target: 0.0236, 	 prediction: 0.0167, 	 loss: 0.2929
i: 766, 		 target: 0.0730, 	 prediction: 0.1117, 	 loss: 0.5304
i: 767, 		 target: -0.0748, 	 prediction: -0.0891, 	 loss: 0.1911
i: 768, 		 target: -0.0830, 	 prediction: -0.0720, 	 loss: 0.1324
i: 769, 		 target: 0.1167, 	 prediction: 0.1327, 	 loss: 0.1378
i: 770, 		 target: 0.0626, 	 prediction: 0.0433, 	 loss: 0.3075
i: 771, 		 target: 0.1799, 	 prediction: 0.1566, 	 loss: 0.1297
i: 772, 		 target: 0.1900, 	 prediction: 0.1408, 	 loss: 0.2587
i: 773, 		 target: -0.0531, 	 prediction: -0.0260, 	 loss: 0.5092
i: 774, 		 target: -0.0447, 	 prediction: -0.0587, 	 loss: 0.3126
i: 775, 		 target: -0.0952, 	 prediction: -0.0796, 	 loss: 0.1647
i: 776, 		 target: -0.0775, 	 prediction: -0.0593, 	 loss: 0.2349
i: 777, 		 target: 0.1172, 	 prediction: 0.1548, 	 loss: 0.3215
i: 778, 		 target: 0.0250, 	 prediction: -0.0470, 	 loss: 2.8788
i: 779, 		 target: -0.0310, 	 prediction: -0.0788, 	 loss: 1.5410
i: 780, 		 target: 0.1897, 	 prediction: -0.0150, 	 loss: 1.0793
i: 781, 		 target: 0.1576, 	 prediction: 0.1821, 	 loss: 0.1554
i: 782, 		 target: -0.0882, 	 prediction: -0.0840, 	 loss: 0.0472
i: 783, 		 target: -0.0608, 	 prediction: -0.0718, 	 loss: 0.1799
i: 784, 		 target: -0.0095, 	 prediction: -0.0146, 	 loss: 0.5273
i: 785, 		 target: 0.2330, 	 prediction: 0.0876, 	 loss: 0.6238
i: 786, 		 target: -0.0428, 	 prediction: -0.0288, 	 loss: 0.3273
i: 787, 		 target: 0.3054, 	 prediction: 0.2038, 	 loss: 0.3328
i: 788, 		 target: -0.1008, 	 prediction: -0.0744, 	 loss: 0.2624
i: 789, 		 target: 0.0721, 	 prediction: 0.0891, 	 loss: 0.2362
i: 790, 		 target: -0.0779, 	 prediction: -0.0647, 	 loss: 0.1688
i: 791, 		 target: -0.1073, 	 prediction: -0.0311, 	 loss: 0.7102
i: 792, 		 target: 0.1918, 	 prediction: 0.1187, 	 loss: 0.3815
i: 793, 		 target: 0.3048, 	 prediction: 0.1382, 	 loss: 0.5467
i: 794, 		 target: -0.0578, 	 prediction: -0.0923, 	 loss: 0.5951
i: 795, 		 target: 0.0452, 	 prediction: 0.1050, 	 loss: 1.3250
i: 796, 		 target: -0.0717, 	 prediction: -0.0750, 	 loss: 0.0457
i: 797, 		 target: -0.0763, 	 prediction: -0.0937, 	 loss: 0.2286
i: 798, 		 target: -0.0500, 	 prediction: -0.0882, 	 loss: 0.7651
i: 799, 		 target: 0.0332, 	 prediction: 0.0593, 	 loss: 0.7827
i: 800, 		 target: -0.0751, 	 prediction: -0.0641, 	 loss: 0.1461
i: 801, 		 target: 0.1407, 	 prediction: 0.1390, 	 loss: 0.0117
i: 802, 		 target: -0.0709, 	 prediction: -0.0610, 	 loss: 0.1400
i: 803, 		 target: 0.2102, 	 prediction: 0.1403, 	 loss: 0.3323
i: 804, 		 target: -0.0717, 	 prediction: -0.0815, 	 loss: 0.1353
i: 805, 		 target: 0.2116, 	 prediction: 0.1279, 	 loss: 0.3954
i: 806, 		 target: 0.1609, 	 prediction: 0.1474, 	 loss: 0.0837
i: 807, 		 target: -0.0570, 	 prediction: -0.1043, 	 loss: 0.8300
i: 808, 		 target: -0.0809, 	 prediction: -0.0759, 	 loss: 0.0619
i: 809, 		 target: 0.1696, 	 prediction: 0.1354, 	 loss: 0.2016
i: 810, 		 target: -0.0688, 	 prediction: -0.0597, 	 loss: 0.1320
i: 811, 		 target: 0.1978, 	 prediction: 0.1204, 	 loss: 0.3911
i: 812, 		 target: 0.0281, 	 prediction: 0.0690, 	 loss: 1.4580
i: 813, 		 target: 0.1157, 	 prediction: 0.1276, 	 loss: 0.1027
i: 814, 		 target: 0.1350, 	 prediction: 0.1216, 	 loss: 0.0995
i: 815, 		 target: -0.0864, 	 prediction: -0.1105, 	 loss: 0.2796
i: 816, 		 target: -0.0435, 	 prediction: -0.0799, 	 loss: 0.8355
i: 817, 		 target: -0.0572, 	 prediction: -0.0299, 	 loss: 0.4764
i: 818, 		 target: -0.0360, 	 prediction: -0.0235, 	 loss: 0.3489
i: 819, 		 target: 0.0050, 	 prediction: 0.0534, 	 loss: 9.6150
i: 820, 		 target: 0.0707, 	 prediction: 0.0631, 	 loss: 0.1074
i: 821, 		 target: -0.0816, 	 prediction: -0.0689, 	 loss: 0.1561
i: 822, 		 target: -0.0543, 	 prediction: -0.0836, 	 loss: 0.5387
i: 823, 		 target: -0.0812, 	 prediction: -0.0661, 	 loss: 0.1867
i: 824, 		 target: -0.0769, 	 prediction: -0.0773, 	 loss: 0.0056
i: 825, 		 target: -0.0802, 	 prediction: -0.0852, 	 loss: 0.0614
i: 826, 		 target: 0.0269, 	 prediction: 0.0646, 	 loss: 1.4042
i: 827, 		 target: -0.0647, 	 prediction: -0.0326, 	 loss: 0.4963
i: 828, 		 target: -0.0505, 	 prediction: -0.0279, 	 loss: 0.4467
i: 829, 		 target: 0.1752, 	 prediction: 0.1142, 	 loss: 0.3483
i: 830, 		 target: -0.0728, 	 prediction: -0.0858, 	 loss: 0.1775
i: 831, 		 target: 0.1097, 	 prediction: 0.1279, 	 loss: 0.1656
i: 832, 		 target: -0.0641, 	 prediction: -0.0583, 	 loss: 0.0915
i: 833, 		 target: 0.3454, 	 prediction: 0.2913, 	 loss: 0.1567
i: 834, 		 target: -0.1044, 	 prediction: -0.0293, 	 loss: 0.7193
i: 835, 		 target: 0.2755, 	 prediction: 0.2657, 	 loss: 0.0355
i: 836, 		 target: -0.0570, 	 prediction: -0.0749, 	 loss: 0.3155
i: 837, 		 target: -0.0909, 	 prediction: -0.0567, 	 loss: 0.3763
i: 838, 		 target: 0.0421, 	 prediction: 0.0775, 	 loss: 0.8378
i: 839, 		 target: 0.2218, 	 prediction: 0.1836, 	 loss: 0.1724
i: 840, 		 target: 0.1778, 	 prediction: 0.1505, 	 loss: 0.1540
i: 841, 		 target: 0.0092, 	 prediction: -0.0710, 	 loss: 8.7008
i: 842, 		 target: -0.0535, 	 prediction: -0.0594, 	 loss: 0.1109
i: 843, 		 target: 0.0478, 	 prediction: 0.0593, 	 loss: 0.2404
i: 844, 		 target: -0.0170, 	 prediction: 0.0071, 	 loss: 1.4139
i: 845, 		 target: -0.0777, 	 prediction: -0.0926, 	 loss: 0.1920
i: 846, 		 target: -0.0698, 	 prediction: -0.0594, 	 loss: 0.1487
i: 847, 		 target: 0.1775, 	 prediction: 0.1526, 	 loss: 0.1403
i: 848, 		 target: 0.1993, 	 prediction: 0.0956, 	 loss: 0.5205
i: 849, 		 target: 0.1375, 	 prediction: 0.1439, 	 loss: 0.0461
i: 850, 		 target: -0.0424, 	 prediction: -0.0871, 	 loss: 1.0534
i: 851, 		 target: -0.0655, 	 prediction: -0.0860, 	 loss: 0.3133
i: 852, 		 target: -0.0262, 	 prediction: -0.0284, 	 loss: 0.0830
i: 853, 		 target: -0.0763, 	 prediction: -0.0747, 	 loss: 0.0202
i: 854, 		 target: 0.2155, 	 prediction: 0.1880, 	 loss: 0.1276
i: 855, 		 target: -0.0496, 	 prediction: -0.0742, 	 loss: 0.4960
i: 856, 		 target: -0.0040, 	 prediction: -0.0037, 	 loss: 0.0964
i: 857, 		 target: 0.0947, 	 prediction: 0.1248, 	 loss: 0.3184
i: 858, 		 target: 0.1472, 	 prediction: 0.0518, 	 loss: 0.6485
i: 859, 		 target: 0.2513, 	 prediction: 0.1999, 	 loss: 0.2046
i: 860, 		 target: -0.0679, 	 prediction: -0.0538, 	 loss: 0.2084
i: 861, 		 target: 0.3135, 	 prediction: 0.1642, 	 loss: 0.4762
i: 862, 		 target: 0.4579, 	 prediction: 0.4219, 	 loss: 0.0785
i: 863, 		 target: 0.0788, 	 prediction: 0.1208, 	 loss: 0.5328
i: 864, 		 target: -0.0801, 	 prediction: -0.0752, 	 loss: 0.0612
i: 865, 		 target: -0.0303, 	 prediction: -0.0197, 	 loss: 0.3522
i: 866, 		 target: -0.0598, 	 prediction: -0.0723, 	 loss: 0.2088
i: 867, 		 target: 0.1342, 	 prediction: 0.1501, 	 loss: 0.1192
i: 868, 		 target: -0.0489, 	 prediction: -0.0704, 	 loss: 0.4405
i: 869, 		 target: -0.0694, 	 prediction: -0.0703, 	 loss: 0.0122
i: 870, 		 target: 0.2130, 	 prediction: 0.1949, 	 loss: 0.0847
i: 871, 		 target: -0.0712, 	 prediction: -0.0666, 	 loss: 0.0644
i: 872, 		 target: 0.2126, 	 prediction: 0.2171, 	 loss: 0.0209
i: 873, 		 target: -0.0324, 	 prediction: -0.0463, 	 loss: 0.4295
i: 874, 		 target: -0.0808, 	 prediction: -0.0561, 	 loss: 0.3056
i: 875, 		 target: -0.0165, 	 prediction: -0.0135, 	 loss: 0.1854
i: 876, 		 target: 0.1284, 	 prediction: 0.1302, 	 loss: 0.0140
i: 877, 		 target: 0.2473, 	 prediction: 0.2129, 	 loss: 0.1391
i: 878, 		 target: -0.0801, 	 prediction: -0.0672, 	 loss: 0.1604
i: 879, 		 target: 0.0785, 	 prediction: 0.1188, 	 loss: 0.5132
i: 880, 		 target: 0.0391, 	 prediction: -0.0642, 	 loss: 2.6418
i: 881, 		 target: -0.0835, 	 prediction: -0.0479, 	 loss: 0.4265
i: 882, 		 target: -0.0707, 	 prediction: -0.0962, 	 loss: 0.3604
i: 883, 		 target: -0.0248, 	 prediction: -0.0730, 	 loss: 1.9412
i: 884, 		 target: -0.0558, 	 prediction: -0.0672, 	 loss: 0.2048
i: 885, 		 target: -0.0630, 	 prediction: -0.0108, 	 loss: 0.8290
i: 886, 		 target: -0.0252, 	 prediction: -0.0160, 	 loss: 0.3665
i: 887, 		 target: -0.0722, 	 prediction: -0.0802, 	 loss: 0.1118
i: 888, 		 target: 0.1512, 	 prediction: 0.1714, 	 loss: 0.1335
i: 889, 		 target: 0.1225, 	 prediction: 0.1440, 	 loss: 0.1755
i: 890, 		 target: -0.0777, 	 prediction: -0.1025, 	 loss: 0.3202
i: 891, 		 target: -0.0422, 	 prediction: -0.0056, 	 loss: 0.8664
i: 892, 		 target: -0.0700, 	 prediction: -0.0604, 	 loss: 0.1364
i: 893, 		 target: 0.1926, 	 prediction: 0.1553, 	 loss: 0.1935
i: 894, 		 target: 0.1870, 	 prediction: -0.0602, 	 loss: 1.3218
i: 895, 		 target: -0.0684, 	 prediction: -0.0764, 	 loss: 0.1169
i: 896, 		 target: 0.0994, 	 prediction: 0.0036, 	 loss: 0.9633
i: 897, 		 target: -0.0374, 	 prediction: -0.0758, 	 loss: 1.0278
i: 898, 		 target: -0.0867, 	 prediction: -0.0572, 	 loss: 0.3408
i: 899, 		 target: -0.0475, 	 prediction: -0.0749, 	 loss: 0.5758
i: 900, 		 target: 0.0027, 	 prediction: -0.0056, 	 loss: 3.0602
i: 901, 		 target: 0.1741, 	 prediction: 0.1172, 	 loss: 0.3270
i: 902, 		 target: -0.0659, 	 prediction: -0.0634, 	 loss: 0.0369
i: 903, 		 target: 0.0964, 	 prediction: 0.1259, 	 loss: 0.3059
i: 904, 		 target: -0.0337, 	 prediction: -0.0388, 	 loss: 0.1520
i: 905, 		 target: -0.0789, 	 prediction: -0.0616, 	 loss: 0.2182
i: 906, 		 target: -0.0593, 	 prediction: -0.0617, 	 loss: 0.0405
i: 907, 		 target: 0.2293, 	 prediction: 0.1864, 	 loss: 0.1871
i: 908, 		 target: 0.0269, 	 prediction: 0.0652, 	 loss: 1.4219
i: 909, 		 target: -0.0665, 	 prediction: -0.0866, 	 loss: 0.3009
i: 910, 		 target: 0.0826, 	 prediction: -0.0352, 	 loss: 1.4260
i: 911, 		 target: 0.2217, 	 prediction: 0.2117, 	 loss: 0.0450
i: 912, 		 target: -0.0795, 	 prediction: -0.0836, 	 loss: 0.0516
i: 913, 		 target: 0.0882, 	 prediction: 0.1110, 	 loss: 0.2588
i: 914, 		 target: 0.0511, 	 prediction: 0.0613, 	 loss: 0.1983
i: 915, 		 target: 0.0717, 	 prediction: -0.0653, 	 loss: 1.9100
i: 916, 		 target: -0.0796, 	 prediction: -0.0664, 	 loss: 0.1658
i: 917, 		 target: -0.0978, 	 prediction: -0.0921, 	 loss: 0.0587
i: 918, 		 target: 0.2263, 	 prediction: 0.1577, 	 loss: 0.3030
i: 919, 		 target: -0.0337, 	 prediction: -0.0633, 	 loss: 0.8802
i: 920, 		 target: 0.1530, 	 prediction: 0.1332, 	 loss: 0.1293
i: 921, 		 target: 0.1878, 	 prediction: -0.0252, 	 loss: 1.1342
i: 922, 		 target: 0.1826, 	 prediction: 0.0990, 	 loss: 0.4577
i: 923, 		 target: -0.0714, 	 prediction: -0.0614, 	 loss: 0.1393
i: 924, 		 target: 0.1982, 	 prediction: 0.0845, 	 loss: 0.5736
i: 925, 		 target: -0.0662, 	 prediction: -0.0709, 	 loss: 0.0708
i: 926, 		 target: 0.0688, 	 prediction: 0.0704, 	 loss: 0.0242
i: 927, 		 target: -0.0733, 	 prediction: -0.0667, 	 loss: 0.0899
i: 928, 		 target: 0.2013, 	 prediction: 0.0837, 	 loss: 0.5844
i: 929, 		 target: 0.0415, 	 prediction: 0.0642, 	 loss: 0.5477
i: 930, 		 target: -0.0558, 	 prediction: -0.0793, 	 loss: 0.4210
i: 931, 		 target: 0.0287, 	 prediction: 0.0150, 	 loss: 0.4790
i: 932, 		 target: 0.1698, 	 prediction: 0.1713, 	 loss: 0.0089
i: 933, 		 target: 0.2458, 	 prediction: 0.2339, 	 loss: 0.0481
i: 934, 		 target: -0.0350, 	 prediction: -0.0324, 	 loss: 0.0740
i: 935, 		 target: -0.0808, 	 prediction: -0.0572, 	 loss: 0.2924
i: 936, 		 target: 0.0566, 	 prediction: 0.0766, 	 loss: 0.3525
i: 937, 		 target: -0.0732, 	 prediction: -0.0738, 	 loss: 0.0075
i: 938, 		 target: -0.0879, 	 prediction: -0.0767, 	 loss: 0.1269
i: 939, 		 target: -0.0602, 	 prediction: -0.0712, 	 loss: 0.1831
i: 940, 		 target: -0.0652, 	 prediction: -0.0906, 	 loss: 0.3899
i: 941, 		 target: 0.4646, 	 prediction: 0.4204, 	 loss: 0.0950
i: 942, 		 target: -0.1036, 	 prediction: -0.0447, 	 loss: 0.5687
i: 943, 		 target: 0.1891, 	 prediction: 0.1771, 	 loss: 0.0633
i: 944, 		 target: -0.0938, 	 prediction: -0.0405, 	 loss: 0.5688
i: 945, 		 target: -0.0643, 	 prediction: -0.0669, 	 loss: 0.0403
i: 946, 		 target: -0.0916, 	 prediction: -0.0623, 	 loss: 0.3202
i: 947, 		 target: -0.0623, 	 prediction: -0.0543, 	 loss: 0.1272
i: 948, 		 target: 0.1652, 	 prediction: 0.1099, 	 loss: 0.3347
i: 949, 		 target: 0.4339, 	 prediction: 0.4232, 	 loss: 0.0249
i: 950, 		 target: 0.1969, 	 prediction: 0.1616, 	 loss: 0.1790
i: 951, 		 target: 0.0543, 	 prediction: -0.0740, 	 loss: 2.3640
i: 952, 		 target: 0.0017, 	 prediction: -0.0196, 	 loss: 12.7082
i: 953, 		 target: -0.0860, 	 prediction: -0.0576, 	 loss: 0.3302
i: 954, 		 target: -0.0564, 	 prediction: -0.0650, 	 loss: 0.1520
i: 955, 		 target: 0.0952, 	 prediction: 0.1199, 	 loss: 0.2597
i: 956, 		 target: 0.0953, 	 prediction: 0.1202, 	 loss: 0.2614
i: 957, 		 target: 0.2264, 	 prediction: 0.2072, 	 loss: 0.0851
i: 958, 		 target: 0.1654, 	 prediction: 0.1571, 	 loss: 0.0506
i: 959, 		 target: -0.0376, 	 prediction: -0.0855, 	 loss: 1.2744
i: 960, 		 target: -0.0268, 	 prediction: -0.0274, 	 loss: 0.0246
i: 961, 		 target: -0.0498, 	 prediction: -0.0705, 	 loss: 0.4162
i: 962, 		 target: 0.0007, 	 prediction: -0.0319, 	 loss: 47.4093
i: 963, 		 target: 0.0577, 	 prediction: 0.1156, 	 loss: 1.0048
i: 964, 		 target: -0.0382, 	 prediction: -0.0489, 	 loss: 0.2791
i: 965, 		 target: 0.1836, 	 prediction: 0.1457, 	 loss: 0.2063
i: 966, 		 target: 0.1805, 	 prediction: 0.1428, 	 loss: 0.2091
i: 967, 		 target: 0.1608, 	 prediction: 0.1460, 	 loss: 0.0920
i: 968, 		 target: 0.2029, 	 prediction: 0.1757, 	 loss: 0.1340
i: 969, 		 target: -0.0763, 	 prediction: -0.0958, 	 loss: 0.2558
i: 970, 		 target: -0.0636, 	 prediction: -0.0914, 	 loss: 0.4378
i: 971, 		 target: -0.0104, 	 prediction: -0.0251, 	 loss: 1.4145
i: 972, 		 target: 0.1807, 	 prediction: 0.1431, 	 loss: 0.2077
i: 973, 		 target: 0.0813, 	 prediction: 0.0681, 	 loss: 0.1625
i: 974, 		 target: -0.0776, 	 prediction: -0.0638, 	 loss: 0.1768
i: 975, 		 target: -0.0648, 	 prediction: -0.0725, 	 loss: 0.1180
i: 976, 		 target: 0.0067, 	 prediction: 0.0659, 	 loss: 8.7845
i: 977, 		 target: 0.0727, 	 prediction: -0.0177, 	 loss: 1.2436
i: 978, 		 target: -0.0530, 	 prediction: -0.0594, 	 loss: 0.1195
i: 979, 		 target: -0.0713, 	 prediction: -0.0596, 	 loss: 0.1646
i: 980, 		 target: 0.1869, 	 prediction: -0.0000, 	 loss: 1.0002
i: 981, 		 target: 0.1280, 	 prediction: 0.1157, 	 loss: 0.0961
i: 982, 		 target: 0.0294, 	 prediction: 0.0233, 	 loss: 0.2074
i: 983, 		 target: 0.1657, 	 prediction: 0.1587, 	 loss: 0.0419
i: 984, 		 target: -0.0906, 	 prediction: -0.0744, 	 loss: 0.1781
i: 985, 		 target: -0.0760, 	 prediction: -0.0703, 	 loss: 0.0751
i: 986, 		 target: -0.0969, 	 prediction: -0.0563, 	 loss: 0.4191
i: 987, 		 target: -0.0811, 	 prediction: -0.0992, 	 loss: 0.2243
i: 988, 		 target: 0.0425, 	 prediction: 0.0551, 	 loss: 0.2979
i: 989, 		 target: 0.2041, 	 prediction: 0.0010, 	 loss: 0.9952
i: 990, 		 target: -0.0210, 	 prediction: -0.0819, 	 loss: 2.8993
i: 991, 		 target: -0.0851, 	 prediction: -0.0447, 	 loss: 0.4745
i: 992, 		 target: 0.1860, 	 prediction: 0.2175, 	 loss: 0.1698
i: 993, 		 target: -0.0687, 	 prediction: -0.0776, 	 loss: 0.1295
i: 994, 		 target: -0.0753, 	 prediction: -0.0912, 	 loss: 0.2112
i: 995, 		 target: -0.0723, 	 prediction: -0.0708, 	 loss: 0.0206
i: 996, 		 target: -0.0767, 	 prediction: -0.0924, 	 loss: 0.2047
i: 997, 		 target: 0.0639, 	 prediction: 0.1068, 	 loss: 0.6709
i: 998, 		 target: -0.1086, 	 prediction: -0.1018, 	 loss: 0.0629
i: 999, 		 target: -0.0479, 	 prediction: -0.0859, 	 loss: 0.7932
Average loss: 0.6934
