Validation Results:
i: 0, 		 target: 0.2095, 	 prediction: 0.1557, 	 loss: 0.2568
i: 680, 		 target: 0.0430, 	 prediction: 0.0602, 	 loss: 0.3979
i: 681, 		 target: -0.0610, 	 prediction: -0.0695, 	 loss: 0.1389
i: 682, 		 target: 0.1016, 	 prediction: 0.1988, 	 loss: 0.9567
i: 683, 		 target: 0.0903, 	 prediction: 0.1435, 	 loss: 0.5897
i: 684, 		 target: -0.1051, 	 prediction: -0.0741, 	 loss: 0.2948
i: 685, 		 target: -0.0748, 	 prediction: -0.1107, 	 loss: 0.4802
i: 686, 		 target: 0.0963, 	 prediction: 0.0648, 	 loss: 0.3264
i: 687, 		 target: -0.0980, 	 prediction: -0.0434, 	 loss: 0.5568
i: 688, 		 target: -0.0237, 	 prediction: -0.0235, 	 loss: 0.0093
i: 689, 		 target: -0.0546, 	 prediction: -0.0939, 	 loss: 0.7213
i: 690, 		 target: -0.0685, 	 prediction: -0.0388, 	 loss: 0.4341
i: 691, 		 target: 0.1393, 	 prediction: 0.1486, 	 loss: 0.0671
i: 692, 		 target: -0.1011, 	 prediction: -0.0781, 	 loss: 0.2270
i: 693, 		 target: -0.0688, 	 prediction: -0.0855, 	 loss: 0.2417
i: 694, 		 target: -0.0683, 	 prediction: -0.0951, 	 loss: 0.3936
i: 695, 		 target: -0.0725, 	 prediction: -0.0635, 	 loss: 0.1241
i: 696, 		 target: -0.0982, 	 prediction: -0.0448, 	 loss: 0.5435
i: 697, 		 target: 0.1929, 	 prediction: 0.1539, 	 loss: 0.2023
i: 698, 		 target: -0.0593, 	 prediction: -0.0649, 	 loss: 0.0934
i: 699, 		 target: -0.0604, 	 prediction: -0.0118, 	 loss: 0.8041
i: 700, 		 target: -0.0764, 	 prediction: -0.0914, 	 loss: 0.1955
i: 701, 		 target: -0.0079, 	 prediction: 0.0226, 	 loss: 3.8612
i: 702, 		 target: 0.2025, 	 prediction: 0.2140, 	 loss: 0.0571
i: 703, 		 target: -0.0434, 	 prediction: -0.0417, 	 loss: 0.0399
i: 704, 		 target: -0.0658, 	 prediction: -0.1012, 	 loss: 0.5392
i: 705, 		 target: 0.0842, 	 prediction: 0.0970, 	 loss: 0.1510
i: 706, 		 target: -0.0104, 	 prediction: -0.0086, 	 loss: 0.1787
i: 707, 		 target: -0.0213, 	 prediction: -0.0006, 	 loss: 0.9728
i: 708, 		 target: 0.0937, 	 prediction: 0.1319, 	 loss: 0.4076
i: 709, 		 target: -0.0811, 	 prediction: -0.0627, 	 loss: 0.2274
i: 710, 		 target: 0.1954, 	 prediction: 0.1765, 	 loss: 0.0969
i: 711, 		 target: 0.1500, 	 prediction: 0.1964, 	 loss: 0.3092
i: 712, 		 target: 0.2148, 	 prediction: 0.2163, 	 loss: 0.0068
i: 713, 		 target: -0.0542, 	 prediction: -0.0903, 	 loss: 0.6669
i: 714, 		 target: -0.0808, 	 prediction: -0.0056, 	 loss: 0.9304
i: 715, 		 target: 0.1975, 	 prediction: 0.1539, 	 loss: 0.2208
i: 716, 		 target: 0.2854, 	 prediction: 0.2988, 	 loss: 0.0468
i: 717, 		 target: -0.0707, 	 prediction: -0.0230, 	 loss: 0.6753
i: 718, 		 target: -0.0793, 	 prediction: -0.0456, 	 loss: 0.4250
i: 719, 		 target: 0.1739, 	 prediction: 0.1599, 	 loss: 0.0809
i: 720, 		 target: 0.3900, 	 prediction: 0.4412, 	 loss: 0.1314
i: 721, 		 target: -0.0242, 	 prediction: -0.0262, 	 loss: 0.0793
i: 722, 		 target: -0.0067, 	 prediction: 0.0089, 	 loss: 2.3275
i: 723, 		 target: -0.0660, 	 prediction: -0.0242, 	 loss: 0.6327
i: 724, 		 target: -0.0585, 	 prediction: -0.0804, 	 loss: 0.3744
i: 725, 		 target: -0.0622, 	 prediction: -0.0269, 	 loss: 0.5669
i: 726, 		 target: 0.1844, 	 prediction: 0.1597, 	 loss: 0.1344
i: 727, 		 target: -0.0564, 	 prediction: -0.0867, 	 loss: 0.5373
i: 728, 		 target: 0.1574, 	 prediction: 0.1479, 	 loss: 0.0601
i: 729, 		 target: -0.0779, 	 prediction: -0.0161, 	 loss: 0.7932
i: 730, 		 target: 0.0694, 	 prediction: 0.0655, 	 loss: 0.0561
i: 731, 		 target: -0.0901, 	 prediction: -0.0605, 	 loss: 0.3286
i: 732, 		 target: -0.0723, 	 prediction: -0.0835, 	 loss: 0.1552
i: 733, 		 target: -0.0071, 	 prediction: 0.0379, 	 loss: 6.3066
i: 734, 		 target: 0.1944, 	 prediction: 0.0606, 	 loss: 0.6881
i: 735, 		 target: -0.0609, 	 prediction: -0.1067, 	 loss: 0.7526
i: 736, 		 target: 0.1954, 	 prediction: 0.0183, 	 loss: 0.9061
i: 737, 		 target: -0.0707, 	 prediction: -0.1187, 	 loss: 0.6781
i: 738, 		 target: 0.1961, 	 prediction: 0.1522, 	 loss: 0.2236
i: 739, 		 target: -0.0653, 	 prediction: -0.0330, 	 loss: 0.4938
i: 740, 		 target: -0.0778, 	 prediction: -0.1079, 	 loss: 0.3868
i: 741, 		 target: 0.2329, 	 prediction: 0.1189, 	 loss: 0.4894
i: 742, 		 target: -0.0024, 	 prediction: 0.0322, 	 loss: 14.2862
i: 743, 		 target: -0.0002, 	 prediction: -0.0165, 	 loss: 75.6304
i: 744, 		 target: -0.0247, 	 prediction: -0.0451, 	 loss: 0.8293
i: 745, 		 target: 0.3964, 	 prediction: 0.4257, 	 loss: 0.0740
i: 746, 		 target: -0.0695, 	 prediction: -0.0591, 	 loss: 0.1497
i: 747, 		 target: 0.1756, 	 prediction: 0.1954, 	 loss: 0.1129
i: 748, 		 target: 0.1958, 	 prediction: 0.0860, 	 loss: 0.5611
i: 749, 		 target: 0.0088, 	 prediction: 0.0387, 	 loss: 3.4176
i: 750, 		 target: -0.0711, 	 prediction: -0.0623, 	 loss: 0.1239
i: 751, 		 target: -0.0424, 	 prediction: -0.0713, 	 loss: 0.6803
i: 752, 		 target: 0.1988, 	 prediction: 0.1597, 	 loss: 0.1967
i: 753, 		 target: -0.0553, 	 prediction: -0.0462, 	 loss: 0.1643
i: 754, 		 target: 0.1910, 	 prediction: 0.2165, 	 loss: 0.1335
i: 755, 		 target: -0.0893, 	 prediction: -0.0565, 	 loss: 0.3671
i: 756, 		 target: 0.0634, 	 prediction: 0.0457, 	 loss: 0.2794
i: 757, 		 target: -0.0201, 	 prediction: -0.0558, 	 loss: 1.7778
i: 758, 		 target: -0.0363, 	 prediction: -0.0616, 	 loss: 0.6961
i: 759, 		 target: -0.0786, 	 prediction: -0.0847, 	 loss: 0.0778
i: 760, 		 target: 0.4172, 	 prediction: 0.4222, 	 loss: 0.0120
i: 761, 		 target: 0.0427, 	 prediction: 0.0956, 	 loss: 1.2392
i: 762, 		 target: -0.0895, 	 prediction: -0.0888, 	 loss: 0.0082
i: 763, 		 target: 0.2228, 	 prediction: 0.1022, 	 loss: 0.5413
i: 764, 		 target: -0.0883, 	 prediction: -0.0587, 	 loss: 0.3355
i: 765, 		 target: 0.0514, 	 prediction: 0.1215, 	 loss: 1.3641
i: 766, 		 target: 0.1434, 	 prediction: 0.1685, 	 loss: 0.1751
i: 767, 		 target: -0.1043, 	 prediction: -0.0737, 	 loss: 0.2930
i: 768, 		 target: -0.0679, 	 prediction: -0.0703, 	 loss: 0.0352
i: 769, 		 target: -0.0511, 	 prediction: -0.0954, 	 loss: 0.8671
i: 770, 		 target: -0.0625, 	 prediction: -0.0818, 	 loss: 0.3082
i: 771, 		 target: -0.0949, 	 prediction: -0.0532, 	 loss: 0.4393
i: 772, 		 target: 0.3400, 	 prediction: 0.1710, 	 loss: 0.4970
i: 773, 		 target: 0.3095, 	 prediction: 0.1643, 	 loss: 0.4691
i: 774, 		 target: 0.2199, 	 prediction: 0.1584, 	 loss: 0.2797
i: 775, 		 target: 0.1831, 	 prediction: 0.2099, 	 loss: 0.1466
i: 776, 		 target: 0.0863, 	 prediction: 0.0678, 	 loss: 0.2147
i: 777, 		 target: 0.1847, 	 prediction: 0.0004, 	 loss: 0.9978
i: 778, 		 target: -0.0579, 	 prediction: -0.0446, 	 loss: 0.2302
i: 779, 		 target: 0.1927, 	 prediction: 0.1314, 	 loss: 0.3182
i: 780, 		 target: -0.0039, 	 prediction: -0.0359, 	 loss: 8.2956
i: 781, 		 target: 0.1776, 	 prediction: 0.1879, 	 loss: 0.0580
i: 782, 		 target: 0.2091, 	 prediction: 0.1436, 	 loss: 0.3132
i: 783, 		 target: 0.0544, 	 prediction: -0.0874, 	 loss: 2.6068
i: 784, 		 target: -0.0782, 	 prediction: -0.0938, 	 loss: 0.1994
i: 785, 		 target: 0.1324, 	 prediction: 0.1396, 	 loss: 0.0543
i: 786, 		 target: -0.0708, 	 prediction: -0.0668, 	 loss: 0.0567
i: 787, 		 target: -0.0663, 	 prediction: -0.0753, 	 loss: 0.1361
i: 788, 		 target: -0.0702, 	 prediction: -0.0354, 	 loss: 0.4958
i: 789, 		 target: 0.2020, 	 prediction: 0.1875, 	 loss: 0.0718
i: 790, 		 target: 0.1650, 	 prediction: 0.1743, 	 loss: 0.0567
i: 791, 		 target: -0.0951, 	 prediction: -0.0578, 	 loss: 0.3927
i: 792, 		 target: -0.0272, 	 prediction: -0.0510, 	 loss: 0.8736
i: 793, 		 target: -0.0633, 	 prediction: -0.0392, 	 loss: 0.3807
i: 794, 		 target: -0.0525, 	 prediction: 0.0121, 	 loss: 1.2311
i: 795, 		 target: -0.0605, 	 prediction: -0.1136, 	 loss: 0.8783
i: 796, 		 target: 0.1419, 	 prediction: 0.1712, 	 loss: 0.2060
i: 797, 		 target: -0.0516, 	 prediction: -0.0542, 	 loss: 0.0505
i: 798, 		 target: 0.1590, 	 prediction: 0.1582, 	 loss: 0.0055
i: 799, 		 target: 0.1666, 	 prediction: 0.1788, 	 loss: 0.0733
i: 800, 		 target: -0.0480, 	 prediction: -0.0792, 	 loss: 0.6507
i: 801, 		 target: 0.0327, 	 prediction: -0.1101, 	 loss: 4.3642
i: 802, 		 target: 0.1929, 	 prediction: 0.1682, 	 loss: 0.1282
i: 803, 		 target: -0.0802, 	 prediction: -0.0315, 	 loss: 0.6081
i: 804, 		 target: -0.0547, 	 prediction: -0.0372, 	 loss: 0.3203
i: 805, 		 target: -0.0978, 	 prediction: -0.1164, 	 loss: 0.1911
i: 806, 		 target: 0.3989, 	 prediction: 0.4443, 	 loss: 0.1137
i: 807, 		 target: 0.1747, 	 prediction: 0.2296, 	 loss: 0.3143
i: 808, 		 target: 0.1690, 	 prediction: 0.2188, 	 loss: 0.2942
i: 809, 		 target: -0.0213, 	 prediction: -0.0236, 	 loss: 0.1080
i: 810, 		 target: 0.1114, 	 prediction: 0.1009, 	 loss: 0.0943
i: 811, 		 target: -0.0357, 	 prediction: -0.0777, 	 loss: 1.1775
i: 812, 		 target: 0.0389, 	 prediction: 0.0572, 	 loss: 0.4731
i: 813, 		 target: 0.1986, 	 prediction: 0.0912, 	 loss: 0.5409
i: 814, 		 target: -0.0396, 	 prediction: -0.0449, 	 loss: 0.1327
i: 815, 		 target: 0.0540, 	 prediction: -0.0356, 	 loss: 1.6585
i: 816, 		 target: 0.2081, 	 prediction: 0.2292, 	 loss: 0.1015
i: 817, 		 target: -0.0606, 	 prediction: -0.0546, 	 loss: 0.0976
i: 818, 		 target: 0.0607, 	 prediction: 0.1307, 	 loss: 1.1541
i: 819, 		 target: 0.1986, 	 prediction: 0.2808, 	 loss: 0.4143
i: 820, 		 target: 0.0349, 	 prediction: -0.0735, 	 loss: 3.1045
i: 821, 		 target: -0.0675, 	 prediction: -0.0624, 	 loss: 0.0758
i: 822, 		 target: -0.0576, 	 prediction: -0.0908, 	 loss: 0.5780
i: 823, 		 target: 0.1832, 	 prediction: 0.1870, 	 loss: 0.0207
i: 824, 		 target: 0.4201, 	 prediction: 0.4431, 	 loss: 0.0548
i: 825, 		 target: -0.0293, 	 prediction: -0.0832, 	 loss: 1.8415
i: 826, 		 target: -0.0527, 	 prediction: -0.0586, 	 loss: 0.1128
i: 827, 		 target: -0.0480, 	 prediction: -0.0651, 	 loss: 0.3561
i: 828, 		 target: -0.0892, 	 prediction: -0.0516, 	 loss: 0.4208
i: 829, 		 target: -0.0479, 	 prediction: 0.0135, 	 loss: 1.2823
i: 830, 		 target: 0.1200, 	 prediction: 0.1025, 	 loss: 0.1458
i: 831, 		 target: -0.0530, 	 prediction: -0.0816, 	 loss: 0.5390
i: 832, 		 target: 0.4009, 	 prediction: 0.1640, 	 loss: 0.5910
i: 833, 		 target: 0.0853, 	 prediction: 0.1585, 	 loss: 0.8575
i: 834, 		 target: 0.0091, 	 prediction: 0.0488, 	 loss: 4.3531
i: 835, 		 target: 0.2064, 	 prediction: 0.2312, 	 loss: 0.1198
i: 836, 		 target: 0.2053, 	 prediction: 0.2387, 	 loss: 0.1627
i: 837, 		 target: 0.1349, 	 prediction: 0.1184, 	 loss: 0.1222
i: 838, 		 target: -0.0893, 	 prediction: -0.1190, 	 loss: 0.3330
i: 839, 		 target: -0.0381, 	 prediction: -0.0627, 	 loss: 0.6464
i: 840, 		 target: -0.0934, 	 prediction: -0.0628, 	 loss: 0.3280
i: 841, 		 target: -0.0707, 	 prediction: -0.0926, 	 loss: 0.3094
i: 842, 		 target: -0.0715, 	 prediction: -0.0700, 	 loss: 0.0223
i: 843, 		 target: -0.0755, 	 prediction: -0.0674, 	 loss: 0.1068
i: 844, 		 target: -0.1036, 	 prediction: -0.0973, 	 loss: 0.0612
i: 845, 		 target: -0.0430, 	 prediction: -0.0318, 	 loss: 0.2619
i: 846, 		 target: -0.0508, 	 prediction: -0.0228, 	 loss: 0.5514
i: 847, 		 target: -0.0670, 	 prediction: -0.0443, 	 loss: 0.3386
i: 848, 		 target: -0.0839, 	 prediction: -0.1158, 	 loss: 0.3797
i: 849, 		 target: 0.1368, 	 prediction: 0.1536, 	 loss: 0.1225
i: 850, 		 target: 0.0242, 	 prediction: 0.0861, 	 loss: 2.5551
i: 851, 		 target: 0.1161, 	 prediction: 0.1859, 	 loss: 0.6011
i: 852, 		 target: 0.1982, 	 prediction: 0.0794, 	 loss: 0.5996
i: 853, 		 target: -0.0764, 	 prediction: -0.0367, 	 loss: 0.5199
i: 854, 		 target: -0.0815, 	 prediction: -0.0546, 	 loss: 0.3298
i: 855, 		 target: -0.0219, 	 prediction: -0.0062, 	 loss: 0.7180
i: 856, 		 target: -0.0799, 	 prediction: -0.0629, 	 loss: 0.2127
i: 857, 		 target: -0.0745, 	 prediction: -0.0719, 	 loss: 0.0349
i: 858, 		 target: -0.0805, 	 prediction: -0.0851, 	 loss: 0.0572
i: 859, 		 target: 0.0513, 	 prediction: 0.0932, 	 loss: 0.8171
i: 860, 		 target: 0.1811, 	 prediction: 0.1831, 	 loss: 0.0111
i: 861, 		 target: -0.0492, 	 prediction: -0.0374, 	 loss: 0.2398
i: 862, 		 target: 0.1537, 	 prediction: 0.1550, 	 loss: 0.0084
i: 863, 		 target: 0.0031, 	 prediction: 0.0406, 	 loss: 12.0910
i: 864, 		 target: -0.0758, 	 prediction: -0.0891, 	 loss: 0.1758
i: 865, 		 target: -0.0854, 	 prediction: -0.0423, 	 loss: 0.5042
i: 866, 		 target: -0.0025, 	 prediction: 0.1729, 	 loss: 70.5000
i: 867, 		 target: -0.0702, 	 prediction: -0.0913, 	 loss: 0.2992
i: 868, 		 target: 0.1951, 	 prediction: 0.0648, 	 loss: 0.6679
i: 869, 		 target: 0.0361, 	 prediction: -0.0691, 	 loss: 2.9160
i: 870, 		 target: 0.0784, 	 prediction: -0.0166, 	 loss: 1.2117
i: 871, 		 target: 0.0491, 	 prediction: -0.0640, 	 loss: 2.3038
i: 872, 		 target: -0.0467, 	 prediction: -0.0613, 	 loss: 0.3117
i: 873, 		 target: 0.1738, 	 prediction: 0.1610, 	 loss: 0.0735
i: 874, 		 target: 0.0301, 	 prediction: -0.0906, 	 loss: 4.0110
i: 875, 		 target: -0.0312, 	 prediction: -0.0206, 	 loss: 0.3393
i: 876, 		 target: -0.0670, 	 prediction: -0.0324, 	 loss: 0.5158
i: 877, 		 target: -0.0673, 	 prediction: -0.0595, 	 loss: 0.1154
i: 878, 		 target: -0.0352, 	 prediction: -0.0643, 	 loss: 0.8277
i: 879, 		 target: -0.0909, 	 prediction: -0.0629, 	 loss: 0.3074
i: 880, 		 target: -0.0113, 	 prediction: -0.0243, 	 loss: 1.1456
i: 881, 		 target: -0.0714, 	 prediction: -0.0707, 	 loss: 0.0090
i: 882, 		 target: 0.0185, 	 prediction: 0.1813, 	 loss: 8.7941
i: 883, 		 target: 0.1520, 	 prediction: 0.1533, 	 loss: 0.0087
i: 884, 		 target: 0.2105, 	 prediction: 0.1244, 	 loss: 0.4087
i: 885, 		 target: 0.0921, 	 prediction: 0.1790, 	 loss: 0.9438
i: 886, 		 target: -0.0813, 	 prediction: -0.0404, 	 loss: 0.5035
i: 887, 		 target: 0.1946, 	 prediction: 0.1342, 	 loss: 0.3106
i: 888, 		 target: 0.0137, 	 prediction: 0.0819, 	 loss: 4.9784
i: 889, 		 target: 0.4763, 	 prediction: 0.4502, 	 loss: 0.0547
i: 890, 		 target: 0.1893, 	 prediction: 0.1924, 	 loss: 0.0162
i: 891, 		 target: -0.0864, 	 prediction: -0.1192, 	 loss: 0.3793
i: 892, 		 target: -0.0808, 	 prediction: -0.0862, 	 loss: 0.0658
i: 893, 		 target: -0.1061, 	 prediction: -0.0730, 	 loss: 0.3121
i: 894, 		 target: 0.1977, 	 prediction: 0.1491, 	 loss: 0.2457
i: 895, 		 target: -0.0748, 	 prediction: -0.0977, 	 loss: 0.3064
i: 896, 		 target: -0.1001, 	 prediction: -0.0738, 	 loss: 0.2627
i: 897, 		 target: 0.1016, 	 prediction: 0.1561, 	 loss: 0.5359
i: 898, 		 target: 0.2399, 	 prediction: 0.1851, 	 loss: 0.2287
i: 899, 		 target: -0.0740, 	 prediction: -0.0741, 	 loss: 0.0013
i: 900, 		 target: -0.0747, 	 prediction: -0.0567, 	 loss: 0.2411
i: 901, 		 target: 0.0302, 	 prediction: 0.0551, 	 loss: 0.8214
i: 902, 		 target: 0.1300, 	 prediction: 0.1689, 	 loss: 0.2994
i: 903, 		 target: -0.0458, 	 prediction: 0.0235, 	 loss: 1.5130
i: 904, 		 target: 0.1847, 	 prediction: 0.0806, 	 loss: 0.5636
i: 905, 		 target: 0.1783, 	 prediction: 0.2318, 	 loss: 0.3005
i: 906, 		 target: 0.2209, 	 prediction: 0.1560, 	 loss: 0.2939
i: 907, 		 target: 0.1497, 	 prediction: 0.1709, 	 loss: 0.1418
i: 908, 		 target: 0.0633, 	 prediction: 0.0605, 	 loss: 0.0434
i: 909, 		 target: -0.0419, 	 prediction: -0.0502, 	 loss: 0.1987
i: 910, 		 target: 0.1950, 	 prediction: 0.1884, 	 loss: 0.0338
i: 911, 		 target: 0.0864, 	 prediction: 0.1917, 	 loss: 1.2175
i: 912, 		 target: 0.3540, 	 prediction: 0.3368, 	 loss: 0.0487
i: 913, 		 target: 0.1390, 	 prediction: 0.1245, 	 loss: 0.1044
i: 914, 		 target: -0.0324, 	 prediction: -0.0207, 	 loss: 0.3628
i: 915, 		 target: 0.0547, 	 prediction: -0.0131, 	 loss: 1.2402
i: 916, 		 target: 0.3454, 	 prediction: 0.1793, 	 loss: 0.4809
i: 917, 		 target: -0.0907, 	 prediction: -0.1067, 	 loss: 0.1764
i: 918, 		 target: 0.0526, 	 prediction: -0.0140, 	 loss: 1.2665
i: 919, 		 target: -0.0767, 	 prediction: -0.0905, 	 loss: 0.1808
i: 920, 		 target: -0.0755, 	 prediction: -0.0886, 	 loss: 0.1733
i: 921, 		 target: 0.3153, 	 prediction: 0.1867, 	 loss: 0.4077
i: 922, 		 target: 0.1615, 	 prediction: 0.1380, 	 loss: 0.1458
i: 923, 		 target: -0.0417, 	 prediction: -0.0528, 	 loss: 0.2673
i: 924, 		 target: -0.0841, 	 prediction: -0.0659, 	 loss: 0.2172
i: 925, 		 target: -0.0746, 	 prediction: -0.0708, 	 loss: 0.0520
i: 926, 		 target: -0.0542, 	 prediction: -0.0903, 	 loss: 0.6669
i: 927, 		 target: -0.0759, 	 prediction: -0.0256, 	 loss: 0.6620
i: 928, 		 target: -0.0311, 	 prediction: -0.0346, 	 loss: 0.1141
i: 929, 		 target: 0.0947, 	 prediction: 0.2081, 	 loss: 1.1979
i: 930, 		 target: -0.0310, 	 prediction: -0.0711, 	 loss: 1.2940
i: 931, 		 target: 0.1118, 	 prediction: 0.1503, 	 loss: 0.3439
i: 932, 		 target: -0.1092, 	 prediction: -0.0599, 	 loss: 0.4519
i: 933, 		 target: 0.0967, 	 prediction: 0.1593, 	 loss: 0.6468
i: 934, 		 target: -0.1038, 	 prediction: -0.0701, 	 loss: 0.3252
i: 935, 		 target: -0.1070, 	 prediction: -0.0620, 	 loss: 0.4208
i: 936, 		 target: 0.1959, 	 prediction: 0.1485, 	 loss: 0.2420
i: 937, 		 target: -0.0559, 	 prediction: -0.0509, 	 loss: 0.0889
i: 938, 		 target: 0.0275, 	 prediction: 0.0577, 	 loss: 1.0950
i: 939, 		 target: -0.1000, 	 prediction: -0.0477, 	 loss: 0.5235
i: 940, 		 target: -0.0721, 	 prediction: -0.0952, 	 loss: 0.3210
i: 941, 		 target: -0.0124, 	 prediction: 0.0540, 	 loss: 5.3559
i: 942, 		 target: -0.0596, 	 prediction: -0.0773, 	 loss: 0.2968
i: 943, 		 target: 0.1857, 	 prediction: 0.0142, 	 loss: 0.9233
i: 944, 		 target: -0.0338, 	 prediction: 0.0374, 	 loss: 2.1049
i: 945, 		 target: 0.2404, 	 prediction: 0.2389, 	 loss: 0.0061
i: 946, 		 target: -0.0667, 	 prediction: -0.0916, 	 loss: 0.3730
i: 947, 		 target: -0.0531, 	 prediction: -0.0816, 	 loss: 0.5362
i: 948, 		 target: -0.0687, 	 prediction: -0.0906, 	 loss: 0.3192
i: 949, 		 target: -0.0468, 	 prediction: -0.0723, 	 loss: 0.5437
i: 950, 		 target: 0.0954, 	 prediction: 0.0899, 	 loss: 0.0574
i: 951, 		 target: -0.0192, 	 prediction: -0.0499, 	 loss: 1.6011
i: 952, 		 target: 0.0875, 	 prediction: 0.0291, 	 loss: 0.6676
i: 953, 		 target: -0.0733, 	 prediction: -0.0621, 	 loss: 0.1539
i: 954, 		 target: -0.0667, 	 prediction: -0.0635, 	 loss: 0.0484
i: 955, 		 target: -0.0718, 	 prediction: -0.0528, 	 loss: 0.2640
i: 956, 		 target: 0.2154, 	 prediction: 0.0245, 	 loss: 0.8863
i: 957, 		 target: 0.0660, 	 prediction: 0.1522, 	 loss: 1.3074
i: 958, 		 target: -0.0801, 	 prediction: -0.0928, 	 loss: 0.1587
i: 959, 		 target: -0.0641, 	 prediction: -0.0696, 	 loss: 0.0864
i: 960, 		 target: 0.1287, 	 prediction: 0.1843, 	 loss: 0.4318
i: 961, 		 target: -0.0648, 	 prediction: -0.0713, 	 loss: 0.1007
i: 962, 		 target: -0.0743, 	 prediction: -0.0536, 	 loss: 0.2787
i: 963, 		 target: -0.0572, 	 prediction: -0.0712, 	 loss: 0.2458
i: 964, 		 target: -0.0173, 	 prediction: 0.0292, 	 loss: 2.6878
i: 965, 		 target: -0.0795, 	 prediction: -0.0438, 	 loss: 0.4493
i: 966, 		 target: 0.3348, 	 prediction: 0.3663, 	 loss: 0.0940
i: 967, 		 target: -0.0748, 	 prediction: -0.0589, 	 loss: 0.2124
i: 968, 		 target: 0.0275, 	 prediction: 0.0577, 	 loss: 1.0950
i: 969, 		 target: -0.0463, 	 prediction: -0.1083, 	 loss: 1.3380
i: 970, 		 target: -0.0601, 	 prediction: -0.0931, 	 loss: 0.5489
i: 971, 		 target: -0.1043, 	 prediction: -0.0737, 	 loss: 0.2930
i: 972, 		 target: -0.0582, 	 prediction: -0.0560, 	 loss: 0.0384
i: 973, 		 target: -0.0531, 	 prediction: -0.0477, 	 loss: 0.1019
i: 974, 		 target: -0.0790, 	 prediction: -0.0676, 	 loss: 0.1436
i: 975, 		 target: 0.2218, 	 prediction: 0.1563, 	 loss: 0.2955
i: 976, 		 target: 0.1144, 	 prediction: 0.1069, 	 loss: 0.0659
i: 977, 		 target: 0.1118, 	 prediction: 0.1989, 	 loss: 0.7795
i: 978, 		 target: -0.0216, 	 prediction: -0.0216, 	 loss: 0.0013
i: 979, 		 target: -0.0741, 	 prediction: -0.0610, 	 loss: 0.1764
i: 980, 		 target: -0.0434, 	 prediction: -0.0791, 	 loss: 0.8238
i: 981, 		 target: -0.0730, 	 prediction: -0.0957, 	 loss: 0.3115
i: 982, 		 target: -0.0820, 	 prediction: -0.0394, 	 loss: 0.5196
i: 983, 		 target: 0.0934, 	 prediction: 0.0586, 	 loss: 0.3728
i: 984, 		 target: -0.0655, 	 prediction: -0.0605, 	 loss: 0.0770
i: 985, 		 target: -0.0097, 	 prediction: -0.0119, 	 loss: 0.2286
i: 986, 		 target: 0.0978, 	 prediction: 0.1637, 	 loss: 0.6744
i: 987, 		 target: -0.0569, 	 prediction: -0.0414, 	 loss: 0.2735
i: 988, 		 target: -0.0988, 	 prediction: -0.1150, 	 loss: 0.1630
i: 989, 		 target: -0.0669, 	 prediction: -0.0914, 	 loss: 0.3661
i: 990, 		 target: -0.1035, 	 prediction: -0.0762, 	 loss: 0.2637
i: 991, 		 target: 0.0347, 	 prediction: -0.1113, 	 loss: 4.2040
i: 992, 		 target: -0.0792, 	 prediction: -0.0659, 	 loss: 0.1678
i: 993, 		 target: -0.0778, 	 prediction: -0.0998, 	 loss: 0.2825
i: 994, 		 target: -0.0420, 	 prediction: -0.0499, 	 loss: 0.1877
i: 995, 		 target: -0.0828, 	 prediction: -0.1120, 	 loss: 0.3526
i: 996, 		 target: -0.0976, 	 prediction: -0.0498, 	 loss: 0.4896
i: 997, 		 target: -0.0957, 	 prediction: -0.0747, 	 loss: 0.2193
i: 998, 		 target: 0.1355, 	 prediction: 0.1262, 	 loss: 0.0688
i: 999, 		 target: 0.2073, 	 prediction: 0.1268, 	 loss: 0.3882
Average loss: 1.2387
