Validation Results:
i: 0, 		 target: 0.1689, 	 prediction: 0.0155, 	 loss: 0.9082
i: 680, 		 target: -0.0252, 	 prediction: 0.0118, 	 loss: 1.4674
i: 681, 		 target: -0.0726, 	 prediction: -0.0429, 	 loss: 0.4095
i: 682, 		 target: -0.1141, 	 prediction: -0.0583, 	 loss: 0.4895
i: 683, 		 target: 0.2850, 	 prediction: 0.2997, 	 loss: 0.0519
i: 684, 		 target: 0.0264, 	 prediction: 0.0350, 	 loss: 0.3247
i: 685, 		 target: 0.1884, 	 prediction: 0.1167, 	 loss: 0.3807
i: 686, 		 target: 0.0436, 	 prediction: 0.0541, 	 loss: 0.2413
i: 687, 		 target: -0.0733, 	 prediction: -0.0220, 	 loss: 0.6999
i: 688, 		 target: 0.1919, 	 prediction: 0.1150, 	 loss: 0.4010
i: 689, 		 target: -0.0668, 	 prediction: -0.0765, 	 loss: 0.1452
i: 690, 		 target: -0.0517, 	 prediction: -0.0769, 	 loss: 0.4874
i: 691, 		 target: 0.1107, 	 prediction: 0.0949, 	 loss: 0.1424
i: 692, 		 target: 0.0130, 	 prediction: 0.0463, 	 loss: 2.5480
i: 693, 		 target: -0.0728, 	 prediction: -0.0724, 	 loss: 0.0058
i: 694, 		 target: -0.0990, 	 prediction: -0.0747, 	 loss: 0.2460
i: 695, 		 target: -0.0585, 	 prediction: -0.0810, 	 loss: 0.3858
i: 696, 		 target: -0.0676, 	 prediction: -0.0327, 	 loss: 0.5165
i: 697, 		 target: 0.2218, 	 prediction: 0.1713, 	 loss: 0.2276
i: 698, 		 target: -0.0650, 	 prediction: -0.0453, 	 loss: 0.3031
i: 699, 		 target: 0.2016, 	 prediction: 0.0230, 	 loss: 0.8861
i: 700, 		 target: -0.0570, 	 prediction: -0.0355, 	 loss: 0.3768
i: 701, 		 target: 0.1895, 	 prediction: 0.1266, 	 loss: 0.3320
i: 702, 		 target: -0.0209, 	 prediction: -0.0075, 	 loss: 0.6400
i: 703, 		 target: -0.0753, 	 prediction: -0.0953, 	 loss: 0.2662
i: 704, 		 target: -0.0934, 	 prediction: -0.0835, 	 loss: 0.1057
i: 705, 		 target: -0.0445, 	 prediction: -0.0790, 	 loss: 0.7765
i: 706, 		 target: -0.0906, 	 prediction: -0.0798, 	 loss: 0.1194
i: 707, 		 target: -0.1122, 	 prediction: -0.0645, 	 loss: 0.4252
i: 708, 		 target: 0.0436, 	 prediction: 0.0853, 	 loss: 0.9538
i: 709, 		 target: 0.0485, 	 prediction: 0.0965, 	 loss: 0.9889
i: 710, 		 target: -0.0982, 	 prediction: -0.0515, 	 loss: 0.4763
i: 711, 		 target: 0.1629, 	 prediction: 0.1469, 	 loss: 0.0982
i: 712, 		 target: 0.1175, 	 prediction: 0.1024, 	 loss: 0.1284
i: 713, 		 target: -0.0608, 	 prediction: -0.0620, 	 loss: 0.0191
i: 714, 		 target: -0.0765, 	 prediction: -0.0263, 	 loss: 0.6556
i: 715, 		 target: 0.1881, 	 prediction: 0.1270, 	 loss: 0.3246
i: 716, 		 target: 0.2074, 	 prediction: 0.1209, 	 loss: 0.4171
i: 717, 		 target: 0.1407, 	 prediction: 0.1632, 	 loss: 0.1604
i: 718, 		 target: 0.1071, 	 prediction: 0.1153, 	 loss: 0.0771
i: 719, 		 target: -0.0831, 	 prediction: -0.0593, 	 loss: 0.2860
i: 720, 		 target: -0.0850, 	 prediction: -0.0688, 	 loss: 0.1904
i: 721, 		 target: 0.1400, 	 prediction: 0.1057, 	 loss: 0.2446
i: 722, 		 target: -0.0742, 	 prediction: -0.0660, 	 loss: 0.1111
i: 723, 		 target: -0.1069, 	 prediction: -0.0412, 	 loss: 0.6145
i: 724, 		 target: -0.0767, 	 prediction: -0.0647, 	 loss: 0.1567
i: 725, 		 target: 0.1601, 	 prediction: 0.1079, 	 loss: 0.3260
i: 726, 		 target: 0.1439, 	 prediction: 0.1073, 	 loss: 0.2546
i: 727, 		 target: -0.0752, 	 prediction: -0.0676, 	 loss: 0.1009
i: 728, 		 target: -0.0723, 	 prediction: -0.0843, 	 loss: 0.1667
i: 729, 		 target: -0.0580, 	 prediction: -0.0831, 	 loss: 0.4322
i: 730, 		 target: 0.1372, 	 prediction: 0.1225, 	 loss: 0.1071
i: 731, 		 target: -0.0343, 	 prediction: -0.0696, 	 loss: 1.0287
i: 732, 		 target: -0.0795, 	 prediction: -0.0704, 	 loss: 0.1147
i: 733, 		 target: -0.0789, 	 prediction: -0.0820, 	 loss: 0.0389
i: 734, 		 target: -0.0650, 	 prediction: -0.0522, 	 loss: 0.1977
i: 735, 		 target: 0.1143, 	 prediction: 0.1348, 	 loss: 0.1795
i: 736, 		 target: -0.0563, 	 prediction: -0.0653, 	 loss: 0.1602
i: 737, 		 target: 0.2093, 	 prediction: 0.1844, 	 loss: 0.1190
i: 738, 		 target: 0.0506, 	 prediction: 0.0501, 	 loss: 0.0091
i: 739, 		 target: -0.1038, 	 prediction: -0.0489, 	 loss: 0.5289
i: 740, 		 target: 0.1918, 	 prediction: 0.1188, 	 loss: 0.3808
i: 741, 		 target: -0.0733, 	 prediction: -0.0834, 	 loss: 0.1370
i: 742, 		 target: 0.1699, 	 prediction: 0.1326, 	 loss: 0.2198
i: 743, 		 target: 0.0692, 	 prediction: 0.0305, 	 loss: 0.5593
i: 744, 		 target: -0.0848, 	 prediction: -0.0661, 	 loss: 0.2200
i: 745, 		 target: 0.0054, 	 prediction: 0.0364, 	 loss: 5.6824
i: 746, 		 target: 0.1000, 	 prediction: 0.1311, 	 loss: 0.3117
i: 747, 		 target: -0.0703, 	 prediction: -0.0624, 	 loss: 0.1123
i: 748, 		 target: -0.0532, 	 prediction: -0.0047, 	 loss: 0.9113
i: 749, 		 target: -0.0374, 	 prediction: -0.0199, 	 loss: 0.4695
i: 750, 		 target: -0.0774, 	 prediction: -0.0580, 	 loss: 0.2506
i: 751, 		 target: 0.1360, 	 prediction: 0.1709, 	 loss: 0.2570
i: 752, 		 target: -0.0318, 	 prediction: -0.0257, 	 loss: 0.1938
i: 753, 		 target: 0.1553, 	 prediction: 0.1299, 	 loss: 0.1636
i: 754, 		 target: 0.1877, 	 prediction: 0.1126, 	 loss: 0.4002
i: 755, 		 target: -0.0814, 	 prediction: -0.0753, 	 loss: 0.0742
i: 756, 		 target: -0.0146, 	 prediction: 0.0040, 	 loss: 1.2707
i: 757, 		 target: 0.0794, 	 prediction: 0.1438, 	 loss: 0.8119
i: 758, 		 target: 0.1981, 	 prediction: -0.0415, 	 loss: 1.2093
i: 759, 		 target: 0.2474, 	 prediction: 0.2066, 	 loss: 0.1648
i: 760, 		 target: -0.0042, 	 prediction: -0.0426, 	 loss: 9.1288
i: 761, 		 target: 0.1256, 	 prediction: 0.1473, 	 loss: 0.1720
i: 762, 		 target: -0.0433, 	 prediction: -0.0625, 	 loss: 0.4430
i: 763, 		 target: -0.0770, 	 prediction: -0.0785, 	 loss: 0.0194
i: 764, 		 target: 0.0628, 	 prediction: 0.1649, 	 loss: 1.6251
i: 765, 		 target: 0.0975, 	 prediction: 0.1310, 	 loss: 0.3434
i: 766, 		 target: 0.1757, 	 prediction: 0.1240, 	 loss: 0.2939
i: 767, 		 target: -0.0570, 	 prediction: -0.0584, 	 loss: 0.0250
i: 768, 		 target: -0.0512, 	 prediction: -0.0460, 	 loss: 0.1015
i: 769, 		 target: 0.1386, 	 prediction: 0.1296, 	 loss: 0.0645
i: 770, 		 target: -0.0831, 	 prediction: -0.0638, 	 loss: 0.2331
i: 771, 		 target: 0.1193, 	 prediction: 0.0955, 	 loss: 0.1998
i: 772, 		 target: 0.1954, 	 prediction: 0.1421, 	 loss: 0.2730
i: 773, 		 target: -0.0149, 	 prediction: 0.0188, 	 loss: 2.2619
i: 774, 		 target: 0.1471, 	 prediction: 0.1674, 	 loss: 0.1382
i: 775, 		 target: 0.1965, 	 prediction: 0.0257, 	 loss: 0.8690
i: 776, 		 target: 0.1921, 	 prediction: 0.1553, 	 loss: 0.1915
i: 777, 		 target: -0.0745, 	 prediction: -0.0695, 	 loss: 0.0674
i: 778, 		 target: -0.0403, 	 prediction: 0.0069, 	 loss: 1.1707
i: 779, 		 target: 0.1256, 	 prediction: 0.1335, 	 loss: 0.0627
i: 780, 		 target: -0.0477, 	 prediction: 0.0050, 	 loss: 1.1044
i: 781, 		 target: -0.0761, 	 prediction: -0.0666, 	 loss: 0.1257
i: 782, 		 target: 0.2102, 	 prediction: 0.1326, 	 loss: 0.3690
i: 783, 		 target: 0.0190, 	 prediction: -0.0562, 	 loss: 3.9519
i: 784, 		 target: 0.0129, 	 prediction: 0.0144, 	 loss: 0.1193
i: 785, 		 target: 0.0108, 	 prediction: 0.0407, 	 loss: 2.7773
i: 786, 		 target: 0.1737, 	 prediction: 0.0982, 	 loss: 0.4350
i: 787, 		 target: -0.0969, 	 prediction: -0.0614, 	 loss: 0.3665
i: 788, 		 target: 0.1914, 	 prediction: 0.1299, 	 loss: 0.3213
i: 789, 		 target: 0.1499, 	 prediction: 0.1142, 	 loss: 0.2376
i: 790, 		 target: -0.0738, 	 prediction: -0.0287, 	 loss: 0.6116
i: 791, 		 target: 0.1742, 	 prediction: 0.1314, 	 loss: 0.2457
i: 792, 		 target: 0.0592, 	 prediction: 0.0564, 	 loss: 0.0482
i: 793, 		 target: 0.0835, 	 prediction: 0.0916, 	 loss: 0.0967
i: 794, 		 target: -0.0423, 	 prediction: -0.0049, 	 loss: 0.8850
i: 795, 		 target: 0.1152, 	 prediction: 0.1044, 	 loss: 0.0939
i: 796, 		 target: 0.1744, 	 prediction: 0.1702, 	 loss: 0.0242
i: 797, 		 target: -0.0544, 	 prediction: -0.0852, 	 loss: 0.5650
i: 798, 		 target: -0.0433, 	 prediction: -0.0252, 	 loss: 0.4180
i: 799, 		 target: 0.0244, 	 prediction: 0.0129, 	 loss: 0.4697
i: 800, 		 target: 0.2371, 	 prediction: 0.2234, 	 loss: 0.0579
i: 801, 		 target: 0.0954, 	 prediction: 0.1038, 	 loss: 0.0876
i: 802, 		 target: 0.0415, 	 prediction: 0.0891, 	 loss: 1.1475
i: 803, 		 target: -0.0492, 	 prediction: -0.0279, 	 loss: 0.4326
i: 804, 		 target: 0.1375, 	 prediction: 0.1765, 	 loss: 0.2834
i: 805, 		 target: -0.0857, 	 prediction: -0.0630, 	 loss: 0.2646
i: 806, 		 target: -0.0418, 	 prediction: -0.0775, 	 loss: 0.8547
i: 807, 		 target: 0.2149, 	 prediction: 0.1334, 	 loss: 0.3792
i: 808, 		 target: -0.0546, 	 prediction: -0.0640, 	 loss: 0.1722
i: 809, 		 target: -0.0239, 	 prediction: 0.0383, 	 loss: 2.6010
i: 810, 		 target: 0.1504, 	 prediction: 0.0669, 	 loss: 0.5554
i: 811, 		 target: 0.0271, 	 prediction: 0.0599, 	 loss: 1.2134
i: 812, 		 target: 0.1367, 	 prediction: 0.1128, 	 loss: 0.1745
i: 813, 		 target: 0.1240, 	 prediction: 0.1132, 	 loss: 0.0872
i: 814, 		 target: -0.0848, 	 prediction: -0.0497, 	 loss: 0.4138
i: 815, 		 target: -0.0654, 	 prediction: 0.0070, 	 loss: 1.1065
i: 816, 		 target: 0.2051, 	 prediction: 0.1881, 	 loss: 0.0829
i: 817, 		 target: -0.0551, 	 prediction: -0.0688, 	 loss: 0.2482
i: 818, 		 target: 0.2286, 	 prediction: 0.2142, 	 loss: 0.0629
i: 819, 		 target: -0.0575, 	 prediction: -0.0626, 	 loss: 0.0898
i: 820, 		 target: 0.0124, 	 prediction: -0.0482, 	 loss: 4.8998
i: 821, 		 target: 0.1908, 	 prediction: 0.1537, 	 loss: 0.1942
i: 822, 		 target: 0.0785, 	 prediction: 0.1275, 	 loss: 0.6235
i: 823, 		 target: 0.1805, 	 prediction: 0.1753, 	 loss: 0.0290
i: 824, 		 target: -0.0708, 	 prediction: -0.0655, 	 loss: 0.0753
i: 825, 		 target: -0.0158, 	 prediction: -0.0618, 	 loss: 2.9183
i: 826, 		 target: -0.0031, 	 prediction: -0.0135, 	 loss: 3.4285
i: 827, 		 target: -0.0860, 	 prediction: -0.0769, 	 loss: 0.1057
i: 828, 		 target: -0.0792, 	 prediction: -0.0722, 	 loss: 0.0885
i: 829, 		 target: -0.0692, 	 prediction: -0.0847, 	 loss: 0.2238
i: 830, 		 target: 0.1937, 	 prediction: 0.0216, 	 loss: 0.8887
i: 831, 		 target: 0.1515, 	 prediction: 0.1349, 	 loss: 0.1096
i: 832, 		 target: -0.0550, 	 prediction: -0.0505, 	 loss: 0.0822
i: 833, 		 target: -0.0553, 	 prediction: -0.0508, 	 loss: 0.0822
i: 834, 		 target: -0.0597, 	 prediction: -0.0515, 	 loss: 0.1366
i: 835, 		 target: -0.0727, 	 prediction: -0.0832, 	 loss: 0.1446
i: 836, 		 target: 0.0844, 	 prediction: 0.1575, 	 loss: 0.8656
i: 837, 		 target: -0.0647, 	 prediction: -0.0290, 	 loss: 0.5513
i: 838, 		 target: 0.1898, 	 prediction: 0.1436, 	 loss: 0.2431
i: 839, 		 target: 0.0446, 	 prediction: -0.0742, 	 loss: 2.6647
i: 840, 		 target: -0.0726, 	 prediction: -0.0691, 	 loss: 0.0486
i: 841, 		 target: -0.0641, 	 prediction: -0.1003, 	 loss: 0.5652
i: 842, 		 target: 0.1953, 	 prediction: 0.1450, 	 loss: 0.2573
i: 843, 		 target: -0.0500, 	 prediction: -0.0811, 	 loss: 0.6202
i: 844, 		 target: 0.1908, 	 prediction: 0.0946, 	 loss: 0.5042
i: 845, 		 target: -0.0722, 	 prediction: -0.0640, 	 loss: 0.1144
i: 846, 		 target: -0.0003, 	 prediction: 0.0229, 	 loss: 79.0497
i: 847, 		 target: -0.0748, 	 prediction: -0.0772, 	 loss: 0.0327
i: 848, 		 target: -0.0855, 	 prediction: -0.0471, 	 loss: 0.4488
i: 849, 		 target: -0.0772, 	 prediction: -0.0662, 	 loss: 0.1420
i: 850, 		 target: 0.0414, 	 prediction: 0.0574, 	 loss: 0.3865
i: 851, 		 target: 0.1896, 	 prediction: 0.1148, 	 loss: 0.3948
i: 852, 		 target: -0.0640, 	 prediction: -0.0477, 	 loss: 0.2540
i: 853, 		 target: 0.0017, 	 prediction: 0.0577, 	 loss: 33.4827
i: 854, 		 target: 0.1360, 	 prediction: 0.1765, 	 loss: 0.2976
i: 855, 		 target: 0.0494, 	 prediction: 0.0319, 	 loss: 0.3547
i: 856, 		 target: 0.2105, 	 prediction: 0.2083, 	 loss: 0.0107
i: 857, 		 target: -0.0561, 	 prediction: -0.0445, 	 loss: 0.2061
i: 858, 		 target: -0.0587, 	 prediction: -0.0512, 	 loss: 0.1264
i: 859, 		 target: 0.1145, 	 prediction: 0.0953, 	 loss: 0.1677
i: 860, 		 target: -0.0003, 	 prediction: -0.0863, 	 loss: 295.6596
i: 861, 		 target: -0.0457, 	 prediction: -0.0389, 	 loss: 0.1500
i: 862, 		 target: 0.1545, 	 prediction: 0.1330, 	 loss: 0.1394
i: 863, 		 target: -0.0640, 	 prediction: -0.0747, 	 loss: 0.1678
i: 864, 		 target: -0.0554, 	 prediction: -0.0339, 	 loss: 0.3879
i: 865, 		 target: -0.0631, 	 prediction: 0.0100, 	 loss: 1.1584
i: 866, 		 target: 0.1438, 	 prediction: 0.1470, 	 loss: 0.0218
i: 867, 		 target: -0.1003, 	 prediction: -0.0725, 	 loss: 0.2769
i: 868, 		 target: 0.0089, 	 prediction: 0.0443, 	 loss: 3.9836
i: 869, 		 target: -0.0856, 	 prediction: -0.0295, 	 loss: 0.6558
i: 870, 		 target: -0.0977, 	 prediction: -0.0845, 	 loss: 0.1353
i: 871, 		 target: 0.1004, 	 prediction: 0.0502, 	 loss: 0.4998
i: 872, 		 target: -0.1043, 	 prediction: -0.0759, 	 loss: 0.2721
i: 873, 		 target: 0.1937, 	 prediction: 0.1113, 	 loss: 0.4253
i: 874, 		 target: -0.0952, 	 prediction: -0.0799, 	 loss: 0.1612
i: 875, 		 target: -0.0849, 	 prediction: -0.0606, 	 loss: 0.2858
i: 876, 		 target: 0.0024, 	 prediction: 0.0160, 	 loss: 5.7840
i: 877, 		 target: 0.2034, 	 prediction: 0.0765, 	 loss: 0.6238
i: 878, 		 target: 0.2259, 	 prediction: 0.2148, 	 loss: 0.0492
i: 879, 		 target: 0.1238, 	 prediction: 0.1453, 	 loss: 0.1736
i: 880, 		 target: -0.0596, 	 prediction: -0.0490, 	 loss: 0.1774
i: 881, 		 target: -0.0700, 	 prediction: -0.0705, 	 loss: 0.0072
i: 882, 		 target: -0.0629, 	 prediction: -0.0670, 	 loss: 0.0665
i: 883, 		 target: 0.1939, 	 prediction: 0.0230, 	 loss: 0.8813
i: 884, 		 target: 0.1778, 	 prediction: 0.1510, 	 loss: 0.1509
i: 885, 		 target: -0.0664, 	 prediction: -0.0706, 	 loss: 0.0636
i: 886, 		 target: -0.1010, 	 prediction: -0.0834, 	 loss: 0.1744
i: 887, 		 target: 0.1124, 	 prediction: 0.1243, 	 loss: 0.1060
i: 888, 		 target: 0.1794, 	 prediction: 0.1352, 	 loss: 0.2466
i: 889, 		 target: -0.0453, 	 prediction: -0.0592, 	 loss: 0.3072
i: 890, 		 target: -0.0804, 	 prediction: -0.0703, 	 loss: 0.1264
i: 891, 		 target: 0.1476, 	 prediction: 0.1360, 	 loss: 0.0788
i: 892, 		 target: -0.0761, 	 prediction: -0.0657, 	 loss: 0.1367
i: 893, 		 target: 0.1160, 	 prediction: 0.1341, 	 loss: 0.1557
i: 894, 		 target: 0.0957, 	 prediction: 0.0564, 	 loss: 0.4113
i: 895, 		 target: 0.1482, 	 prediction: 0.1317, 	 loss: 0.1116
i: 896, 		 target: 0.1074, 	 prediction: 0.0662, 	 loss: 0.3839
i: 897, 		 target: 0.0937, 	 prediction: 0.1111, 	 loss: 0.1860
i: 898, 		 target: 0.0138, 	 prediction: 0.0410, 	 loss: 1.9804
i: 899, 		 target: -0.0722, 	 prediction: -0.0792, 	 loss: 0.0968
i: 900, 		 target: -0.0963, 	 prediction: -0.0937, 	 loss: 0.0273
i: 901, 		 target: -0.0807, 	 prediction: -0.0432, 	 loss: 0.4647
i: 902, 		 target: 0.0951, 	 prediction: 0.1309, 	 loss: 0.3756
i: 903, 		 target: 0.1373, 	 prediction: 0.1475, 	 loss: 0.0745
i: 904, 		 target: 0.1318, 	 prediction: 0.1108, 	 loss: 0.1599
i: 905, 		 target: -0.0602, 	 prediction: -0.0746, 	 loss: 0.2395
i: 906, 		 target: 0.2473, 	 prediction: 0.2214, 	 loss: 0.1047
i: 907, 		 target: -0.0785, 	 prediction: -0.0362, 	 loss: 0.5390
i: 908, 		 target: -0.0849, 	 prediction: -0.0899, 	 loss: 0.0590
i: 909, 		 target: 0.0646, 	 prediction: 0.0293, 	 loss: 0.5470
i: 910, 		 target: -0.0432, 	 prediction: -0.0668, 	 loss: 0.5449
i: 911, 		 target: 0.0577, 	 prediction: 0.0889, 	 loss: 0.5413
i: 912, 		 target: -0.0825, 	 prediction: -0.0526, 	 loss: 0.3625
i: 913, 		 target: -0.0625, 	 prediction: -0.0824, 	 loss: 0.3200
i: 914, 		 target: 0.0210, 	 prediction: 0.0018, 	 loss: 0.9144
i: 915, 		 target: 0.0394, 	 prediction: 0.0820, 	 loss: 1.0829
i: 916, 		 target: -0.0879, 	 prediction: -0.0589, 	 loss: 0.3293
i: 917, 		 target: -0.0754, 	 prediction: -0.0266, 	 loss: 0.6469
i: 918, 		 target: 0.1739, 	 prediction: 0.1736, 	 loss: 0.0022
i: 919, 		 target: 0.0565, 	 prediction: -0.0663, 	 loss: 2.1727
i: 920, 		 target: -0.0375, 	 prediction: -0.0791, 	 loss: 1.1108
i: 921, 		 target: -0.0729, 	 prediction: -0.0671, 	 loss: 0.0800
i: 922, 		 target: -0.0846, 	 prediction: -0.0603, 	 loss: 0.2867
i: 923, 		 target: -0.0555, 	 prediction: -0.0552, 	 loss: 0.0055
i: 924, 		 target: -0.0491, 	 prediction: -0.0696, 	 loss: 0.4187
i: 925, 		 target: -0.0793, 	 prediction: -0.0723, 	 loss: 0.0881
i: 926, 		 target: 0.1020, 	 prediction: 0.1334, 	 loss: 0.3077
i: 927, 		 target: -0.0590, 	 prediction: -0.0626, 	 loss: 0.0603
i: 928, 		 target: -0.0866, 	 prediction: -0.0517, 	 loss: 0.4029
i: 929, 		 target: 0.1913, 	 prediction: 0.1538, 	 loss: 0.1958
i: 930, 		 target: 0.1923, 	 prediction: 0.0240, 	 loss: 0.8750
i: 931, 		 target: 0.0355, 	 prediction: -0.0599, 	 loss: 2.6874
i: 932, 		 target: 0.2307, 	 prediction: 0.2135, 	 loss: 0.0744
i: 933, 		 target: -0.0635, 	 prediction: -0.0722, 	 loss: 0.1377
i: 934, 		 target: -0.0814, 	 prediction: -0.0734, 	 loss: 0.0981
i: 935, 		 target: 0.1255, 	 prediction: 0.1264, 	 loss: 0.0073
i: 936, 		 target: 0.0344, 	 prediction: -0.0561, 	 loss: 2.6293
i: 937, 		 target: 0.1473, 	 prediction: 0.1168, 	 loss: 0.2069
i: 938, 		 target: 0.2854, 	 prediction: 0.2966, 	 loss: 0.0392
i: 939, 		 target: -0.0611, 	 prediction: -0.0214, 	 loss: 0.6491
i: 940, 		 target: 0.0504, 	 prediction: -0.0762, 	 loss: 2.5119
i: 941, 		 target: 0.0425, 	 prediction: 0.0420, 	 loss: 0.0121
i: 942, 		 target: -0.0550, 	 prediction: -0.0342, 	 loss: 0.3779
i: 943, 		 target: -0.0293, 	 prediction: -0.0636, 	 loss: 1.1718
i: 944, 		 target: 0.2761, 	 prediction: 0.3129, 	 loss: 0.1334
i: 945, 		 target: 0.2154, 	 prediction: 0.1713, 	 loss: 0.2047
i: 946, 		 target: 0.1982, 	 prediction: 0.0771, 	 loss: 0.6113
i: 947, 		 target: -0.0756, 	 prediction: -0.0572, 	 loss: 0.2434
i: 948, 		 target: -0.0582, 	 prediction: -0.0594, 	 loss: 0.0214
i: 949, 		 target: -0.0657, 	 prediction: -0.0883, 	 loss: 0.3435
i: 950, 		 target: -0.0839, 	 prediction: -0.0607, 	 loss: 0.2770
i: 951, 		 target: -0.0654, 	 prediction: -0.0639, 	 loss: 0.0225
i: 952, 		 target: -0.0894, 	 prediction: -0.0491, 	 loss: 0.4505
i: 953, 		 target: -0.0527, 	 prediction: -0.1016, 	 loss: 0.9258
i: 954, 		 target: -0.0843, 	 prediction: -0.1033, 	 loss: 0.2258
i: 955, 		 target: -0.0435, 	 prediction: 0.0244, 	 loss: 1.5622
i: 956, 		 target: 0.1946, 	 prediction: 0.1283, 	 loss: 0.3407
i: 957, 		 target: 0.1621, 	 prediction: 0.1651, 	 loss: 0.0188
i: 958, 		 target: -0.0345, 	 prediction: -0.0261, 	 loss: 0.2431
i: 959, 		 target: -0.0276, 	 prediction: -0.0584, 	 loss: 1.1206
i: 960, 		 target: -0.0682, 	 prediction: -0.0978, 	 loss: 0.4338
i: 961, 		 target: 0.0084, 	 prediction: 0.0472, 	 loss: 4.5865
i: 962, 		 target: -0.0692, 	 prediction: -0.0859, 	 loss: 0.2404
i: 963, 		 target: 0.1936, 	 prediction: 0.1175, 	 loss: 0.3932
i: 964, 		 target: -0.0504, 	 prediction: -0.0554, 	 loss: 0.0990
i: 965, 		 target: -0.0462, 	 prediction: -0.0857, 	 loss: 0.8574
i: 966, 		 target: -0.0354, 	 prediction: -0.0849, 	 loss: 1.3988
i: 967, 		 target: -0.0795, 	 prediction: -0.0759, 	 loss: 0.0442
i: 968, 		 target: -0.0785, 	 prediction: -0.0722, 	 loss: 0.0797
i: 969, 		 target: -0.0873, 	 prediction: -0.0465, 	 loss: 0.4671
i: 970, 		 target: -0.0289, 	 prediction: 0.0361, 	 loss: 2.2488
i: 971, 		 target: 0.1779, 	 prediction: 0.1191, 	 loss: 0.3302
i: 972, 		 target: -0.0999, 	 prediction: -0.0410, 	 loss: 0.5894
i: 973, 		 target: 0.2430, 	 prediction: 0.1927, 	 loss: 0.2069
i: 974, 		 target: 0.0140, 	 prediction: 0.0505, 	 loss: 2.6007
i: 975, 		 target: -0.0208, 	 prediction: 0.0349, 	 loss: 2.6751
i: 976, 		 target: -0.0843, 	 prediction: -0.0687, 	 loss: 0.1850
i: 977, 		 target: -0.0578, 	 prediction: -0.0418, 	 loss: 0.2755
i: 978, 		 target: 0.0269, 	 prediction: 0.0376, 	 loss: 0.3989
i: 979, 		 target: -0.1106, 	 prediction: -0.0593, 	 loss: 0.4639
i: 980, 		 target: -0.1084, 	 prediction: -0.0541, 	 loss: 0.5009
i: 981, 		 target: -0.0753, 	 prediction: -0.0420, 	 loss: 0.4429
i: 982, 		 target: 0.2261, 	 prediction: 0.0984, 	 loss: 0.5647
i: 983, 		 target: 0.0002, 	 prediction: 0.0273, 	 loss: 126.7458
i: 984, 		 target: -0.0789, 	 prediction: -0.0513, 	 loss: 0.3495
i: 985, 		 target: -0.0551, 	 prediction: -0.0817, 	 loss: 0.4833
i: 986, 		 target: 0.0730, 	 prediction: 0.1242, 	 loss: 0.6999
i: 987, 		 target: -0.0623, 	 prediction: -0.0930, 	 loss: 0.4915
i: 988, 		 target: 0.0891, 	 prediction: 0.0431, 	 loss: 0.5165
i: 989, 		 target: -0.0585, 	 prediction: -0.0622, 	 loss: 0.0618
i: 990, 		 target: 0.1419, 	 prediction: 0.1254, 	 loss: 0.1168
i: 991, 		 target: 0.2079, 	 prediction: 0.1275, 	 loss: 0.3867
i: 992, 		 target: 0.0313, 	 prediction: -0.0037, 	 loss: 1.1187
i: 993, 		 target: 0.1399, 	 prediction: 0.1669, 	 loss: 0.1932
i: 994, 		 target: 0.0216, 	 prediction: 0.0348, 	 loss: 0.6128
i: 995, 		 target: -0.0666, 	 prediction: -0.0843, 	 loss: 0.2663
i: 996, 		 target: -0.0867, 	 prediction: -0.0729, 	 loss: 0.1594
i: 997, 		 target: -0.0806, 	 prediction: -0.0319, 	 loss: 0.6043
i: 998, 		 target: 0.0525, 	 prediction: 0.0472, 	 loss: 0.1001
i: 999, 		 target: 0.0813, 	 prediction: -0.0057, 	 loss: 1.0699
Average loss: 1.1461
