Validation Results:
i: 0, 		 target: 0.1805, 	 prediction: 0.1403, 	 loss: 0.2227
i: 680, 		 target: 0.2343, 	 prediction: 0.1827, 	 loss: 0.2205
i: 681, 		 target: -0.0531, 	 prediction: -0.0698, 	 loss: 0.3139
i: 682, 		 target: -0.1043, 	 prediction: -0.0575, 	 loss: 0.4490
i: 683, 		 target: 0.2058, 	 prediction: 0.1525, 	 loss: 0.2589
i: 684, 		 target: -0.0323, 	 prediction: -0.0102, 	 loss: 0.6844
i: 685, 		 target: 0.0673, 	 prediction: -0.0443, 	 loss: 1.6585
i: 686, 		 target: 0.0348, 	 prediction: 0.0792, 	 loss: 1.2778
i: 687, 		 target: -0.0812, 	 prediction: -0.0623, 	 loss: 0.2318
i: 688, 		 target: -0.0756, 	 prediction: -0.0597, 	 loss: 0.2103
i: 689, 		 target: -0.0651, 	 prediction: -0.0294, 	 loss: 0.5492
i: 690, 		 target: -0.0592, 	 prediction: -0.0735, 	 loss: 0.2426
i: 691, 		 target: -0.0573, 	 prediction: -0.0376, 	 loss: 0.3446
i: 692, 		 target: 0.1164, 	 prediction: 0.1843, 	 loss: 0.5838
i: 693, 		 target: 0.0045, 	 prediction: 0.1368, 	 loss: 29.5346
i: 694, 		 target: -0.0991, 	 prediction: -0.0138, 	 loss: 0.8610
i: 695, 		 target: -0.0814, 	 prediction: -0.0216, 	 loss: 0.7347
i: 696, 		 target: -0.0713, 	 prediction: -0.0516, 	 loss: 0.2757
i: 697, 		 target: 0.1430, 	 prediction: 0.1477, 	 loss: 0.0332
i: 698, 		 target: -0.0677, 	 prediction: 0.0066, 	 loss: 1.0969
i: 699, 		 target: -0.0510, 	 prediction: -0.0408, 	 loss: 0.1992
i: 700, 		 target: -0.0743, 	 prediction: -0.0552, 	 loss: 0.2565
i: 701, 		 target: -0.0570, 	 prediction: -0.0168, 	 loss: 0.7060
i: 702, 		 target: 0.1981, 	 prediction: -0.0248, 	 loss: 1.1249
i: 703, 		 target: 0.1393, 	 prediction: 0.1682, 	 loss: 0.2081
i: 704, 		 target: 0.1937, 	 prediction: 0.0389, 	 loss: 0.7990
i: 705, 		 target: 0.3019, 	 prediction: 0.3991, 	 loss: 0.3218
i: 706, 		 target: 0.0159, 	 prediction: 0.1840, 	 loss: 10.5477
i: 707, 		 target: -0.0709, 	 prediction: -0.0446, 	 loss: 0.3719
i: 708, 		 target: -0.0404, 	 prediction: -0.0565, 	 loss: 0.4002
i: 709, 		 target: -0.0817, 	 prediction: -0.0839, 	 loss: 0.0279
i: 710, 		 target: -0.0526, 	 prediction: -0.0810, 	 loss: 0.5389
i: 711, 		 target: 0.1879, 	 prediction: 0.1525, 	 loss: 0.1887
i: 712, 		 target: 0.1139, 	 prediction: 0.1781, 	 loss: 0.5629
i: 713, 		 target: 0.1878, 	 prediction: 0.1790, 	 loss: 0.0468
i: 714, 		 target: -0.0480, 	 prediction: 0.0161, 	 loss: 1.3350
i: 715, 		 target: 0.2105, 	 prediction: 0.2082, 	 loss: 0.0110
i: 716, 		 target: 0.0520, 	 prediction: 0.0650, 	 loss: 0.2487
i: 717, 		 target: -0.0413, 	 prediction: 0.0075, 	 loss: 1.1807
i: 718, 		 target: 0.0446, 	 prediction: -0.0687, 	 loss: 2.5426
i: 719, 		 target: 0.1135, 	 prediction: 0.1335, 	 loss: 0.1762
i: 720, 		 target: 0.0490, 	 prediction: -0.0756, 	 loss: 2.5425
i: 721, 		 target: 0.1844, 	 prediction: 0.1835, 	 loss: 0.0049
i: 722, 		 target: 0.1868, 	 prediction: 0.0916, 	 loss: 0.5097
i: 723, 		 target: 0.0613, 	 prediction: 0.0042, 	 loss: 0.9309
i: 724, 		 target: 0.0549, 	 prediction: 0.0457, 	 loss: 0.1682
i: 725, 		 target: 0.2213, 	 prediction: 0.2187, 	 loss: 0.0118
i: 726, 		 target: 0.0562, 	 prediction: 0.1452, 	 loss: 1.5836
i: 727, 		 target: 0.1936, 	 prediction: 0.1318, 	 loss: 0.3189
i: 728, 		 target: 0.2102, 	 prediction: 0.1650, 	 loss: 0.2150
i: 729, 		 target: 0.1944, 	 prediction: 0.1436, 	 loss: 0.2613
i: 730, 		 target: 0.1733, 	 prediction: 0.1979, 	 loss: 0.1420
i: 731, 		 target: -0.0483, 	 prediction: -0.0703, 	 loss: 0.4567
i: 732, 		 target: -0.0814, 	 prediction: -0.0493, 	 loss: 0.3940
i: 733, 		 target: 0.2123, 	 prediction: 0.1788, 	 loss: 0.1576
i: 734, 		 target: 0.2177, 	 prediction: 0.1319, 	 loss: 0.3943
i: 735, 		 target: 0.1811, 	 prediction: 0.1378, 	 loss: 0.2389
i: 736, 		 target: -0.0640, 	 prediction: -0.0485, 	 loss: 0.2426
i: 737, 		 target: -0.0449, 	 prediction: -0.0525, 	 loss: 0.1696
i: 738, 		 target: -0.0658, 	 prediction: -0.0937, 	 loss: 0.4235
i: 739, 		 target: -0.0918, 	 prediction: 0.0165, 	 loss: 1.1795
i: 740, 		 target: 0.1423, 	 prediction: 0.1626, 	 loss: 0.1431
i: 741, 		 target: 0.2014, 	 prediction: 0.1124, 	 loss: 0.4421
i: 742, 		 target: 0.2189, 	 prediction: 0.1649, 	 loss: 0.2469
i: 743, 		 target: 0.1999, 	 prediction: 0.2011, 	 loss: 0.0056
i: 744, 		 target: -0.0057, 	 prediction: 0.1032, 	 loss: 18.9983
i: 745, 		 target: 0.2044, 	 prediction: 0.1679, 	 loss: 0.1784
i: 746, 		 target: -0.0615, 	 prediction: -0.0285, 	 loss: 0.5364
i: 747, 		 target: 0.1604, 	 prediction: 0.1640, 	 loss: 0.0225
i: 748, 		 target: 0.3048, 	 prediction: 0.1527, 	 loss: 0.4991
i: 749, 		 target: -0.0737, 	 prediction: -0.0488, 	 loss: 0.3386
i: 750, 		 target: 0.2483, 	 prediction: 0.2015, 	 loss: 0.1886
i: 751, 		 target: -0.0773, 	 prediction: -0.0668, 	 loss: 0.1359
i: 752, 		 target: 0.3108, 	 prediction: 0.2045, 	 loss: 0.3419
i: 753, 		 target: -0.0584, 	 prediction: -0.0430, 	 loss: 0.2628
i: 754, 		 target: 0.0017, 	 prediction: 0.0110, 	 loss: 5.5640
i: 755, 		 target: -0.1078, 	 prediction: 0.0163, 	 loss: 1.1508
i: 756, 		 target: -0.0732, 	 prediction: -0.0851, 	 loss: 0.1622
i: 757, 		 target: -0.0792, 	 prediction: -0.0870, 	 loss: 0.0981
i: 758, 		 target: -0.0614, 	 prediction: -0.0139, 	 loss: 0.7744
i: 759, 		 target: -0.0372, 	 prediction: -0.0483, 	 loss: 0.2962
i: 760, 		 target: -0.0496, 	 prediction: 0.0075, 	 loss: 1.1511
i: 761, 		 target: 0.3142, 	 prediction: 0.1704, 	 loss: 0.4575
i: 762, 		 target: 0.1784, 	 prediction: 0.1681, 	 loss: 0.0580
i: 763, 		 target: -0.0584, 	 prediction: 0.0022, 	 loss: 1.0372
i: 764, 		 target: 0.1265, 	 prediction: 0.1344, 	 loss: 0.0624
i: 765, 		 target: 0.2323, 	 prediction: 0.0383, 	 loss: 0.8350
i: 766, 		 target: -0.0820, 	 prediction: -0.0717, 	 loss: 0.1259
i: 767, 		 target: 0.0102, 	 prediction: 0.1285, 	 loss: 11.5513
i: 768, 		 target: 0.1852, 	 prediction: 0.1978, 	 loss: 0.0678
i: 769, 		 target: -0.0500, 	 prediction: -0.0407, 	 loss: 0.1856
i: 770, 		 target: 0.1759, 	 prediction: 0.1336, 	 loss: 0.2405
i: 771, 		 target: -0.0787, 	 prediction: -0.0487, 	 loss: 0.3810
i: 772, 		 target: -0.0582, 	 prediction: -0.0157, 	 loss: 0.7305
i: 773, 		 target: -0.0057, 	 prediction: 0.1251, 	 loss: 23.1150
i: 774, 		 target: -0.0687, 	 prediction: -0.0634, 	 loss: 0.0771
i: 775, 		 target: -0.0813, 	 prediction: -0.0376, 	 loss: 0.5374
i: 776, 		 target: 0.1351, 	 prediction: 0.1377, 	 loss: 0.0191
i: 777, 		 target: 0.2728, 	 prediction: 0.1685, 	 loss: 0.3822
i: 778, 		 target: 0.2906, 	 prediction: 0.2185, 	 loss: 0.2481
i: 779, 		 target: 0.0275, 	 prediction: 0.1582, 	 loss: 4.7582
i: 780, 		 target: 0.1986, 	 prediction: 0.1644, 	 loss: 0.1721
i: 781, 		 target: 0.0999, 	 prediction: 0.1315, 	 loss: 0.3167
i: 782, 		 target: -0.0789, 	 prediction: -0.0814, 	 loss: 0.0316
i: 783, 		 target: 0.2126, 	 prediction: 0.2226, 	 loss: 0.0470
i: 784, 		 target: 0.1413, 	 prediction: 0.1383, 	 loss: 0.0208
i: 785, 		 target: -0.0659, 	 prediction: -0.0503, 	 loss: 0.2377
i: 786, 		 target: 0.2233, 	 prediction: 0.1982, 	 loss: 0.1124
i: 787, 		 target: 0.1919, 	 prediction: 0.2184, 	 loss: 0.1384
i: 788, 		 target: 0.3059, 	 prediction: 0.2042, 	 loss: 0.3324
i: 789, 		 target: 0.1831, 	 prediction: 0.1681, 	 loss: 0.0819
i: 790, 		 target: -0.0854, 	 prediction: -0.0322, 	 loss: 0.6234
i: 791, 		 target: 0.1487, 	 prediction: 0.1576, 	 loss: 0.0600
i: 792, 		 target: -0.0892, 	 prediction: -0.0159, 	 loss: 0.8217
i: 793, 		 target: 0.1107, 	 prediction: 0.1878, 	 loss: 0.6961
i: 794, 		 target: 0.1418, 	 prediction: 0.0448, 	 loss: 0.6844
i: 795, 		 target: 0.3348, 	 prediction: 0.3989, 	 loss: 0.1913
i: 796, 		 target: -0.0983, 	 prediction: -0.0476, 	 loss: 0.5155
i: 797, 		 target: 0.1411, 	 prediction: 0.1710, 	 loss: 0.2119
i: 798, 		 target: -0.0847, 	 prediction: -0.0476, 	 loss: 0.4381
i: 799, 		 target: 0.0618, 	 prediction: 0.0847, 	 loss: 0.3710
i: 800, 		 target: -0.0458, 	 prediction: -0.0783, 	 loss: 0.7097
i: 801, 		 target: 0.0738, 	 prediction: -0.0485, 	 loss: 1.6573
i: 802, 		 target: 0.3678, 	 prediction: 0.3187, 	 loss: 0.1335
i: 803, 		 target: 0.4009, 	 prediction: 0.1381, 	 loss: 0.6555
i: 804, 		 target: -0.0784, 	 prediction: -0.0506, 	 loss: 0.3549
i: 805, 		 target: -0.0753, 	 prediction: -0.0176, 	 loss: 0.7660
i: 806, 		 target: -0.0513, 	 prediction: -0.0554, 	 loss: 0.0809
i: 807, 		 target: -0.0558, 	 prediction: -0.0109, 	 loss: 0.8038
i: 808, 		 target: -0.0030, 	 prediction: -0.0176, 	 loss: 4.9209
i: 809, 		 target: -0.0750, 	 prediction: -0.0493, 	 loss: 0.3424
i: 810, 		 target: 0.0661, 	 prediction: -0.0818, 	 loss: 2.2370
i: 811, 		 target: -0.0762, 	 prediction: -0.0836, 	 loss: 0.0967
i: 812, 		 target: -0.0351, 	 prediction: 0.0130, 	 loss: 1.3715
i: 813, 		 target: -0.0794, 	 prediction: -0.0918, 	 loss: 0.1561
i: 814, 		 target: -0.0477, 	 prediction: 0.0024, 	 loss: 1.0512
i: 815, 		 target: 0.1843, 	 prediction: 0.0916, 	 loss: 0.5033
i: 816, 		 target: -0.0569, 	 prediction: -0.0492, 	 loss: 0.1361
i: 817, 		 target: 0.1857, 	 prediction: 0.0650, 	 loss: 0.6501
i: 818, 		 target: -0.0504, 	 prediction: -0.0819, 	 loss: 0.6252
i: 819, 		 target: 0.0813, 	 prediction: -0.0126, 	 loss: 1.1553
i: 820, 		 target: 0.2320, 	 prediction: 0.2232, 	 loss: 0.0376
i: 821, 		 target: -0.0723, 	 prediction: -0.0567, 	 loss: 0.2160
i: 822, 		 target: -0.1086, 	 prediction: -0.0727, 	 loss: 0.3306
i: 823, 		 target: 0.1122, 	 prediction: 0.1367, 	 loss: 0.2181
i: 824, 		 target: 0.1474, 	 prediction: 0.1384, 	 loss: 0.0610
i: 825, 		 target: -0.0673, 	 prediction: -0.0516, 	 loss: 0.2324
i: 826, 		 target: 0.1406, 	 prediction: 0.1710, 	 loss: 0.2164
i: 827, 		 target: 0.0749, 	 prediction: 0.0161, 	 loss: 0.7851
i: 828, 		 target: -0.0893, 	 prediction: -0.0585, 	 loss: 0.3453
i: 829, 		 target: 0.1816, 	 prediction: 0.1380, 	 loss: 0.2400
i: 830, 		 target: -0.0472, 	 prediction: -0.0329, 	 loss: 0.3029
i: 831, 		 target: -0.0721, 	 prediction: -0.0431, 	 loss: 0.4020
i: 832, 		 target: 0.1789, 	 prediction: 0.1577, 	 loss: 0.1186
i: 833, 		 target: 0.1264, 	 prediction: 0.1721, 	 loss: 0.3614
i: 834, 		 target: 0.2149, 	 prediction: 0.1143, 	 loss: 0.4679
i: 835, 		 target: -0.1009, 	 prediction: -0.0454, 	 loss: 0.5499
i: 836, 		 target: 0.1999, 	 prediction: 0.1121, 	 loss: 0.4389
i: 837, 		 target: -0.0753, 	 prediction: -0.0731, 	 loss: 0.0287
i: 838, 		 target: 0.1384, 	 prediction: 0.2181, 	 loss: 0.5756
i: 839, 		 target: -0.0347, 	 prediction: -0.0921, 	 loss: 1.6507
i: 840, 		 target: -0.0781, 	 prediction: -0.0532, 	 loss: 0.3186
i: 841, 		 target: 0.1965, 	 prediction: 0.0498, 	 loss: 0.7468
i: 842, 		 target: -0.0643, 	 prediction: -0.0848, 	 loss: 0.3171
i: 843, 		 target: 0.1449, 	 prediction: 0.1572, 	 loss: 0.0848
i: 844, 		 target: -0.0767, 	 prediction: -0.0403, 	 loss: 0.4745
i: 845, 		 target: -0.0531, 	 prediction: -0.0067, 	 loss: 0.8741
i: 846, 		 target: 0.1738, 	 prediction: 0.1333, 	 loss: 0.2331
i: 847, 		 target: -0.0669, 	 prediction: -0.0685, 	 loss: 0.0243
i: 848, 		 target: -0.0432, 	 prediction: 0.0026, 	 loss: 1.0599
i: 849, 		 target: -0.0625, 	 prediction: -0.0681, 	 loss: 0.0888
i: 850, 		 target: 0.1433, 	 prediction: 0.1478, 	 loss: 0.0314
i: 851, 		 target: 0.0900, 	 prediction: 0.0650, 	 loss: 0.2784
i: 852, 		 target: 0.1255, 	 prediction: 0.1338, 	 loss: 0.0665
i: 853, 		 target: -0.0416, 	 prediction: 0.0161, 	 loss: 1.3879
i: 854, 		 target: -0.0848, 	 prediction: -0.0561, 	 loss: 0.3390
i: 855, 		 target: -0.0781, 	 prediction: -0.0632, 	 loss: 0.1905
i: 856, 		 target: -0.0790, 	 prediction: -0.0290, 	 loss: 0.6322
i: 857, 		 target: 0.1949, 	 prediction: 0.1981, 	 loss: 0.0162
i: 858, 		 target: -0.0755, 	 prediction: -0.0680, 	 loss: 0.0987
i: 859, 		 target: -0.0788, 	 prediction: -0.0580, 	 loss: 0.2645
i: 860, 		 target: -0.0719, 	 prediction: -0.0372, 	 loss: 0.4827
i: 861, 		 target: -0.0286, 	 prediction: -0.0514, 	 loss: 0.7942
i: 862, 		 target: 0.0419, 	 prediction: 0.0440, 	 loss: 0.0505
i: 863, 		 target: 0.0380, 	 prediction: -0.0324, 	 loss: 1.8526
i: 864, 		 target: -0.0999, 	 prediction: -0.0446, 	 loss: 0.5536
i: 865, 		 target: 0.1258, 	 prediction: 0.1573, 	 loss: 0.2503
i: 866, 		 target: -0.0912, 	 prediction: -0.0850, 	 loss: 0.0686
i: 867, 		 target: -0.0457, 	 prediction: -0.0250, 	 loss: 0.4521
i: 868, 		 target: 0.2433, 	 prediction: 0.2233, 	 loss: 0.0819
i: 869, 		 target: -0.0699, 	 prediction: -0.0187, 	 loss: 0.7325
i: 870, 		 target: 0.1132, 	 prediction: 0.1791, 	 loss: 0.5817
i: 871, 		 target: -0.0345, 	 prediction: 0.0130, 	 loss: 1.3781
i: 872, 		 target: 0.0085, 	 prediction: 0.1368, 	 loss: 15.1152
i: 873, 		 target: -0.0482, 	 prediction: -0.0067, 	 loss: 0.8613
i: 874, 		 target: -0.0470, 	 prediction: 0.0161, 	 loss: 1.3423
i: 875, 		 target: 0.0980, 	 prediction: 0.0646, 	 loss: 0.3406
i: 876, 		 target: -0.0099, 	 prediction: 0.1234, 	 loss: 13.4066
i: 877, 		 target: -0.0829, 	 prediction: -0.0255, 	 loss: 0.6922
i: 878, 		 target: -0.0373, 	 prediction: -0.0080, 	 loss: 0.7859
i: 879, 		 target: -0.0608, 	 prediction: -0.0601, 	 loss: 0.0117
i: 880, 		 target: 0.0091, 	 prediction: 0.1571, 	 loss: 16.3384
i: 881, 		 target: -0.0778, 	 prediction: -0.0550, 	 loss: 0.2927
i: 882, 		 target: 0.1392, 	 prediction: 0.0461, 	 loss: 0.6691
i: 883, 		 target: 0.3086, 	 prediction: 0.1129, 	 loss: 0.6340
i: 884, 		 target: 0.0160, 	 prediction: 0.1019, 	 loss: 5.3680
i: 885, 		 target: 0.2199, 	 prediction: 0.1789, 	 loss: 0.1868
i: 886, 		 target: -0.1011, 	 prediction: -0.0504, 	 loss: 0.5012
i: 887, 		 target: 0.0856, 	 prediction: 0.0832, 	 loss: 0.0278
i: 888, 		 target: 0.1161, 	 prediction: 0.1424, 	 loss: 0.2265
i: 889, 		 target: 0.0436, 	 prediction: 0.1244, 	 loss: 1.8538
i: 890, 		 target: 0.0827, 	 prediction: 0.0050, 	 loss: 0.9399
i: 891, 		 target: -0.0747, 	 prediction: -0.0659, 	 loss: 0.1170
i: 892, 		 target: 0.0279, 	 prediction: -0.0407, 	 loss: 2.4585
i: 893, 		 target: 0.1360, 	 prediction: 0.1630, 	 loss: 0.1991
i: 894, 		 target: -0.0704, 	 prediction: -0.0516, 	 loss: 0.2671
i: 895, 		 target: 0.1882, 	 prediction: 0.1135, 	 loss: 0.3971
i: 896, 		 target: 0.1536, 	 prediction: 0.1479, 	 loss: 0.0368
i: 897, 		 target: 0.0557, 	 prediction: 0.0649, 	 loss: 0.1648
i: 898, 		 target: -0.0422, 	 prediction: -0.0508, 	 loss: 0.2027
i: 899, 		 target: -0.0552, 	 prediction: -0.0447, 	 loss: 0.1895
i: 900, 		 target: -0.0939, 	 prediction: -0.0294, 	 loss: 0.6873
i: 901, 		 target: -0.0711, 	 prediction: -0.0784, 	 loss: 0.1028
i: 902, 		 target: 0.0960, 	 prediction: 0.1320, 	 loss: 0.3739
i: 903, 		 target: 0.2175, 	 prediction: 0.0230, 	 loss: 0.8943
i: 904, 		 target: 0.1363, 	 prediction: 0.1831, 	 loss: 0.3432
i: 905, 		 target: -0.0844, 	 prediction: -0.0551, 	 loss: 0.3471
i: 906, 		 target: -0.0553, 	 prediction: -0.0305, 	 loss: 0.4492
i: 907, 		 target: -0.0292, 	 prediction: -0.0483, 	 loss: 0.6528
i: 908, 		 target: -0.0188, 	 prediction: -0.0135, 	 loss: 0.2824
i: 909, 		 target: -0.0586, 	 prediction: 0.0043, 	 loss: 1.0726
i: 910, 		 target: 0.1190, 	 prediction: 0.1663, 	 loss: 0.3980
i: 911, 		 target: -0.0680, 	 prediction: -0.0403, 	 loss: 0.4075
i: 912, 		 target: 0.2281, 	 prediction: 0.2256, 	 loss: 0.0111
i: 913, 		 target: -0.0163, 	 prediction: 0.0084, 	 loss: 1.5146
i: 914, 		 target: -0.0887, 	 prediction: -0.0493, 	 loss: 0.4450
i: 915, 		 target: -0.0516, 	 prediction: -0.0514, 	 loss: 0.0041
i: 916, 		 target: 0.0463, 	 prediction: -0.0635, 	 loss: 2.3720
i: 917, 		 target: -0.1039, 	 prediction: -0.0638, 	 loss: 0.3863
i: 918, 		 target: -0.0757, 	 prediction: -0.0546, 	 loss: 0.2779
i: 919, 		 target: 0.2042, 	 prediction: 0.2307, 	 loss: 0.1295
i: 920, 		 target: 0.0508, 	 prediction: -0.0848, 	 loss: 2.6703
i: 921, 		 target: -0.0764, 	 prediction: -0.0160, 	 loss: 0.7912
i: 922, 		 target: 0.0599, 	 prediction: -0.0475, 	 loss: 1.7931
i: 923, 		 target: 0.1077, 	 prediction: 0.1879, 	 loss: 0.7445
i: 924, 		 target: 0.0857, 	 prediction: 0.1423, 	 loss: 0.6592
i: 925, 		 target: -0.0758, 	 prediction: -0.0344, 	 loss: 0.5458
i: 926, 		 target: -0.0712, 	 prediction: -0.0174, 	 loss: 0.7559
i: 927, 		 target: 0.4454, 	 prediction: 0.4336, 	 loss: 0.0265
i: 928, 		 target: 0.0169, 	 prediction: 0.0462, 	 loss: 1.7391
i: 929, 		 target: 0.1811, 	 prediction: 0.1790, 	 loss: 0.0118
i: 930, 		 target: 0.1930, 	 prediction: 0.2035, 	 loss: 0.0544
i: 931, 		 target: -0.0693, 	 prediction: -0.0373, 	 loss: 0.4621
i: 932, 		 target: -0.0731, 	 prediction: -0.0303, 	 loss: 0.5859
i: 933, 		 target: -0.0519, 	 prediction: -0.0397, 	 loss: 0.2353
i: 934, 		 target: -0.1079, 	 prediction: -0.0035, 	 loss: 0.9678
i: 935, 		 target: -0.0750, 	 prediction: -0.0485, 	 loss: 0.3538
i: 936, 		 target: -0.0734, 	 prediction: -0.0628, 	 loss: 0.1455
i: 937, 		 target: -0.1115, 	 prediction: -0.0393, 	 loss: 0.6476
i: 938, 		 target: 0.0884, 	 prediction: 0.0231, 	 loss: 0.7385
i: 939, 		 target: 0.3372, 	 prediction: 0.3989, 	 loss: 0.1829
i: 940, 		 target: -0.0572, 	 prediction: -0.0427, 	 loss: 0.2521
i: 941, 		 target: 0.0351, 	 prediction: 0.1058, 	 loss: 2.0094
i: 942, 		 target: -0.1209, 	 prediction: -0.0108, 	 loss: 0.9104
i: 943, 		 target: 0.3945, 	 prediction: 0.4078, 	 loss: 0.0337
i: 944, 		 target: 0.1535, 	 prediction: 0.1372, 	 loss: 0.1063
i: 945, 		 target: 0.0272, 	 prediction: 0.1286, 	 loss: 3.7325
i: 946, 		 target: 0.0263, 	 prediction: 0.1024, 	 loss: 2.8999
i: 947, 		 target: 0.1426, 	 prediction: 0.1729, 	 loss: 0.2125
i: 948, 		 target: -0.0311, 	 prediction: 0.0161, 	 loss: 1.5177
i: 949, 		 target: -0.0800, 	 prediction: -0.0764, 	 loss: 0.0449
i: 950, 		 target: -0.0688, 	 prediction: -0.0717, 	 loss: 0.0417
i: 951, 		 target: -0.0588, 	 prediction: -0.0389, 	 loss: 0.3378
i: 952, 		 target: -0.0369, 	 prediction: 0.0131, 	 loss: 1.3541
i: 953, 		 target: -0.0385, 	 prediction: -0.0103, 	 loss: 0.7336
i: 954, 		 target: 0.3149, 	 prediction: 0.1597, 	 loss: 0.4928
i: 955, 		 target: -0.0248, 	 prediction: 0.0043, 	 loss: 1.1720
i: 956, 		 target: -0.0782, 	 prediction: -0.0868, 	 loss: 0.1105
i: 957, 		 target: -0.0436, 	 prediction: 0.0161, 	 loss: 1.3688
i: 958, 		 target: -0.0723, 	 prediction: -0.0655, 	 loss: 0.0934
i: 959, 		 target: -0.0296, 	 prediction: 0.0078, 	 loss: 1.2642
i: 960, 		 target: -0.0770, 	 prediction: -0.0636, 	 loss: 0.1745
i: 961, 		 target: -0.0755, 	 prediction: -0.0550, 	 loss: 0.2713
i: 962, 		 target: 0.1296, 	 prediction: 0.1283, 	 loss: 0.0103
i: 963, 		 target: 0.0284, 	 prediction: 0.0788, 	 loss: 1.7737
i: 964, 		 target: 0.0914, 	 prediction: 0.1912, 	 loss: 1.0921
i: 965, 		 target: 0.1551, 	 prediction: 0.1865, 	 loss: 0.2025
i: 966, 		 target: 0.1903, 	 prediction: 0.2305, 	 loss: 0.2114
i: 967, 		 target: -0.0751, 	 prediction: -0.0451, 	 loss: 0.3991
i: 968, 		 target: -0.0560, 	 prediction: -0.0445, 	 loss: 0.2060
i: 969, 		 target: 0.1690, 	 prediction: 0.1939, 	 loss: 0.1474
i: 970, 		 target: -0.0868, 	 prediction: -0.0428, 	 loss: 0.5072
i: 971, 		 target: -0.0146, 	 prediction: 0.0417, 	 loss: 3.8528
i: 972, 		 target: -0.0518, 	 prediction: -0.0311, 	 loss: 0.3990
i: 973, 		 target: 0.2469, 	 prediction: 0.2266, 	 loss: 0.0825
i: 974, 		 target: -0.0684, 	 prediction: -0.0490, 	 loss: 0.2831
i: 975, 		 target: -0.0892, 	 prediction: -0.0881, 	 loss: 0.0120
i: 976, 		 target: -0.0373, 	 prediction: -0.0261, 	 loss: 0.3006
i: 977, 		 target: 0.0498, 	 prediction: 0.0517, 	 loss: 0.0377
i: 978, 		 target: -0.0930, 	 prediction: -0.0738, 	 loss: 0.2072
i: 979, 		 target: 0.2565, 	 prediction: 0.2462, 	 loss: 0.0403
i: 980, 		 target: -0.0563, 	 prediction: -0.0191, 	 loss: 0.6615
i: 981, 		 target: 0.0436, 	 prediction: 0.0514, 	 loss: 0.1793
i: 982, 		 target: 0.0540, 	 prediction: -0.0469, 	 loss: 1.8693
i: 983, 		 target: -0.0789, 	 prediction: -0.0862, 	 loss: 0.0923
i: 984, 		 target: -0.0645, 	 prediction: -0.0648, 	 loss: 0.0038
i: 985, 		 target: 0.0371, 	 prediction: -0.0713, 	 loss: 2.9192
i: 986, 		 target: -0.0752, 	 prediction: -0.0759, 	 loss: 0.0098
i: 987, 		 target: -0.0763, 	 prediction: -0.0631, 	 loss: 0.1725
i: 988, 		 target: 0.1779, 	 prediction: 0.1781, 	 loss: 0.0014
i: 989, 		 target: -0.0847, 	 prediction: -0.0580, 	 loss: 0.3146
i: 990, 		 target: 0.1995, 	 prediction: 0.1790, 	 loss: 0.1030
i: 991, 		 target: 0.0183, 	 prediction: 0.0245, 	 loss: 0.3380
i: 992, 		 target: 0.1127, 	 prediction: 0.1793, 	 loss: 0.5901
i: 993, 		 target: -0.0751, 	 prediction: -0.0293, 	 loss: 0.6093
i: 994, 		 target: 0.1896, 	 prediction: 0.1136, 	 loss: 0.4008
i: 995, 		 target: -0.0689, 	 prediction: -0.0868, 	 loss: 0.2592
i: 996, 		 target: -0.0466, 	 prediction: -0.0483, 	 loss: 0.0354
i: 997, 		 target: 0.1443, 	 prediction: 0.1332, 	 loss: 0.0766
i: 998, 		 target: -0.0811, 	 prediction: -0.0779, 	 loss: 0.0393
i: 999, 		 target: 0.3935, 	 prediction: 0.4081, 	 loss: 0.0371
Average loss: 1.5567
