Validation Results:
i: 0, 		 target: 0.1689, 	 prediction: 0.0086, 	 loss: 0.9490
i: 680, 		 target: -0.0252, 	 prediction: -0.0024, 	 loss: 0.9034
i: 681, 		 target: -0.0726, 	 prediction: -0.0287, 	 loss: 0.6047
i: 682, 		 target: -0.1141, 	 prediction: 0.0185, 	 loss: 1.1622
i: 683, 		 target: 0.2850, 	 prediction: 0.0374, 	 loss: 0.8686
i: 684, 		 target: 0.0264, 	 prediction: 0.0587, 	 loss: 1.2201
i: 685, 		 target: 0.1884, 	 prediction: 0.1703, 	 loss: 0.0958
i: 686, 		 target: 0.0436, 	 prediction: 0.0269, 	 loss: 0.3832
i: 687, 		 target: -0.0733, 	 prediction: 0.0121, 	 loss: 1.1653
i: 688, 		 target: 0.1919, 	 prediction: 0.2076, 	 loss: 0.0817
i: 689, 		 target: -0.0668, 	 prediction: -0.0669, 	 loss: 0.0007
i: 690, 		 target: -0.0517, 	 prediction: -0.0514, 	 loss: 0.0047
i: 691, 		 target: 0.1107, 	 prediction: 0.2024, 	 loss: 0.8293
i: 692, 		 target: 0.0130, 	 prediction: 0.0776, 	 loss: 4.9502
i: 693, 		 target: -0.0728, 	 prediction: -0.0601, 	 loss: 0.1741
i: 694, 		 target: -0.0990, 	 prediction: -0.0512, 	 loss: 0.4825
i: 695, 		 target: -0.0585, 	 prediction: -0.0341, 	 loss: 0.4171
i: 696, 		 target: -0.0676, 	 prediction: 0.0106, 	 loss: 1.1576
i: 697, 		 target: 0.2218, 	 prediction: 0.1800, 	 loss: 0.1884
i: 698, 		 target: -0.0650, 	 prediction: -0.0255, 	 loss: 0.6070
i: 699, 		 target: 0.2016, 	 prediction: 0.0079, 	 loss: 0.9609
i: 700, 		 target: -0.0570, 	 prediction: -0.0263, 	 loss: 0.5390
i: 701, 		 target: 0.1895, 	 prediction: 0.2051, 	 loss: 0.0822
i: 702, 		 target: -0.0209, 	 prediction: 0.0181, 	 loss: 1.8667
i: 703, 		 target: -0.0753, 	 prediction: -0.0302, 	 loss: 0.5989
i: 704, 		 target: -0.0934, 	 prediction: -0.0326, 	 loss: 0.6507
i: 705, 		 target: -0.0445, 	 prediction: -0.0643, 	 loss: 0.4473
i: 706, 		 target: -0.0906, 	 prediction: -0.0581, 	 loss: 0.3585
i: 707, 		 target: -0.1122, 	 prediction: -0.0468, 	 loss: 0.5829
i: 708, 		 target: 0.0436, 	 prediction: 0.0979, 	 loss: 1.2425
i: 709, 		 target: 0.0485, 	 prediction: 0.1895, 	 loss: 2.9051
i: 710, 		 target: -0.0982, 	 prediction: 0.0075, 	 loss: 1.0765
i: 711, 		 target: 0.1629, 	 prediction: 0.1623, 	 loss: 0.0034
i: 712, 		 target: 0.1175, 	 prediction: 0.1724, 	 loss: 0.4675
i: 713, 		 target: -0.0608, 	 prediction: -0.0623, 	 loss: 0.0246
i: 714, 		 target: -0.0765, 	 prediction: 0.0092, 	 loss: 1.1199
i: 715, 		 target: 0.1881, 	 prediction: 0.1136, 	 loss: 0.3963
i: 716, 		 target: 0.2074, 	 prediction: 0.1546, 	 loss: 0.2544
i: 717, 		 target: 0.1407, 	 prediction: 0.1745, 	 loss: 0.2403
i: 718, 		 target: 0.1071, 	 prediction: 0.1928, 	 loss: 0.8005
i: 719, 		 target: -0.0831, 	 prediction: -0.0644, 	 loss: 0.2248
i: 720, 		 target: -0.0850, 	 prediction: -0.0499, 	 loss: 0.4135
i: 721, 		 target: 0.1400, 	 prediction: 0.1929, 	 loss: 0.3782
i: 722, 		 target: -0.0742, 	 prediction: -0.0575, 	 loss: 0.2254
i: 723, 		 target: -0.1069, 	 prediction: -0.0602, 	 loss: 0.4363
i: 724, 		 target: -0.0767, 	 prediction: -0.0564, 	 loss: 0.2644
i: 725, 		 target: 0.1601, 	 prediction: 0.1594, 	 loss: 0.0044
i: 726, 		 target: 0.1439, 	 prediction: 0.1634, 	 loss: 0.1358
i: 727, 		 target: -0.0752, 	 prediction: -0.0513, 	 loss: 0.3180
i: 728, 		 target: -0.0723, 	 prediction: -0.0607, 	 loss: 0.1603
i: 729, 		 target: -0.0580, 	 prediction: -0.0650, 	 loss: 0.1211
i: 730, 		 target: 0.1372, 	 prediction: 0.0866, 	 loss: 0.3687
i: 731, 		 target: -0.0343, 	 prediction: -0.0499, 	 loss: 0.4548
i: 732, 		 target: -0.0795, 	 prediction: -0.0557, 	 loss: 0.2988
i: 733, 		 target: -0.0789, 	 prediction: -0.0656, 	 loss: 0.1690
i: 734, 		 target: -0.0650, 	 prediction: -0.0289, 	 loss: 0.5556
i: 735, 		 target: 0.1143, 	 prediction: 0.0995, 	 loss: 0.1295
i: 736, 		 target: -0.0563, 	 prediction: -0.0614, 	 loss: 0.0910
i: 737, 		 target: 0.2093, 	 prediction: 0.1801, 	 loss: 0.1395
i: 738, 		 target: 0.0506, 	 prediction: 0.0495, 	 loss: 0.0218
i: 739, 		 target: -0.1038, 	 prediction: -0.0240, 	 loss: 0.7686
i: 740, 		 target: 0.1918, 	 prediction: 0.2087, 	 loss: 0.0877
i: 741, 		 target: -0.0733, 	 prediction: -0.0327, 	 loss: 0.5538
i: 742, 		 target: 0.1699, 	 prediction: 0.1980, 	 loss: 0.1656
i: 743, 		 target: 0.0692, 	 prediction: 0.0637, 	 loss: 0.0799
i: 744, 		 target: -0.0848, 	 prediction: -0.0550, 	 loss: 0.3509
i: 745, 		 target: 0.0054, 	 prediction: 0.0794, 	 loss: 13.5776
i: 746, 		 target: 0.1000, 	 prediction: 0.1561, 	 loss: 0.5614
i: 747, 		 target: -0.0703, 	 prediction: -0.0591, 	 loss: 0.1600
i: 748, 		 target: -0.0532, 	 prediction: -0.0013, 	 loss: 0.9765
i: 749, 		 target: -0.0374, 	 prediction: 0.0216, 	 loss: 1.5775
i: 750, 		 target: -0.0774, 	 prediction: -0.0625, 	 loss: 0.1930
i: 751, 		 target: 0.1360, 	 prediction: 0.1613, 	 loss: 0.1862
i: 752, 		 target: -0.0318, 	 prediction: 0.0163, 	 loss: 1.5125
i: 753, 		 target: 0.1553, 	 prediction: 0.1644, 	 loss: 0.0586
i: 754, 		 target: 0.1877, 	 prediction: 0.1679, 	 loss: 0.1056
i: 755, 		 target: -0.0814, 	 prediction: -0.0620, 	 loss: 0.2375
i: 756, 		 target: -0.0146, 	 prediction: 0.0138, 	 loss: 1.9414
i: 757, 		 target: 0.0794, 	 prediction: 0.1563, 	 loss: 0.9693
i: 758, 		 target: 0.1981, 	 prediction: 0.0158, 	 loss: 0.9202
i: 759, 		 target: 0.2474, 	 prediction: -0.0139, 	 loss: 1.0563
i: 760, 		 target: -0.0042, 	 prediction: 0.0166, 	 loss: 4.9517
i: 761, 		 target: 0.1256, 	 prediction: 0.1119, 	 loss: 0.1091
i: 762, 		 target: -0.0433, 	 prediction: -0.0568, 	 loss: 0.3116
i: 763, 		 target: -0.0770, 	 prediction: -0.0616, 	 loss: 0.2001
i: 764, 		 target: 0.0628, 	 prediction: 0.1564, 	 loss: 1.4894
i: 765, 		 target: 0.0975, 	 prediction: 0.1115, 	 loss: 0.1439
i: 766, 		 target: 0.1757, 	 prediction: 0.1700, 	 loss: 0.0323
i: 767, 		 target: -0.0570, 	 prediction: 0.0140, 	 loss: 1.2446
i: 768, 		 target: -0.0512, 	 prediction: 0.0173, 	 loss: 1.3384
i: 769, 		 target: 0.1386, 	 prediction: 0.1717, 	 loss: 0.2390
i: 770, 		 target: -0.0831, 	 prediction: -0.0606, 	 loss: 0.2708
i: 771, 		 target: 0.1193, 	 prediction: 0.1933, 	 loss: 0.6205
i: 772, 		 target: 0.1954, 	 prediction: 0.1972, 	 loss: 0.0090
i: 773, 		 target: -0.0149, 	 prediction: -0.0020, 	 loss: 0.8688
i: 774, 		 target: 0.1471, 	 prediction: 0.0800, 	 loss: 0.4561
i: 775, 		 target: 0.1965, 	 prediction: 0.0041, 	 loss: 0.9794
i: 776, 		 target: 0.1921, 	 prediction: 0.2069, 	 loss: 0.0769
i: 777, 		 target: -0.0745, 	 prediction: -0.0609, 	 loss: 0.1830
i: 778, 		 target: -0.0403, 	 prediction: -0.0015, 	 loss: 0.9625
i: 779, 		 target: 0.1256, 	 prediction: 0.1001, 	 loss: 0.2030
i: 780, 		 target: -0.0477, 	 prediction: -0.0012, 	 loss: 0.9756
i: 781, 		 target: -0.0761, 	 prediction: -0.0526, 	 loss: 0.3087
i: 782, 		 target: 0.2102, 	 prediction: 0.2068, 	 loss: 0.0160
i: 783, 		 target: 0.0190, 	 prediction: -0.0569, 	 loss: 3.9879
i: 784, 		 target: 0.0129, 	 prediction: 0.0515, 	 loss: 3.0049
i: 785, 		 target: 0.0108, 	 prediction: 0.0504, 	 loss: 3.6698
i: 786, 		 target: 0.1737, 	 prediction: 0.2019, 	 loss: 0.1620
i: 787, 		 target: -0.0969, 	 prediction: -0.0285, 	 loss: 0.7054
i: 788, 		 target: 0.1914, 	 prediction: 0.1676, 	 loss: 0.1243
i: 789, 		 target: 0.1499, 	 prediction: 0.1619, 	 loss: 0.0802
i: 790, 		 target: -0.0738, 	 prediction: -0.0309, 	 loss: 0.5817
i: 791, 		 target: 0.1742, 	 prediction: 0.1708, 	 loss: 0.0195
i: 792, 		 target: 0.0592, 	 prediction: 0.0262, 	 loss: 0.5576
i: 793, 		 target: 0.0835, 	 prediction: 0.0804, 	 loss: 0.0367
i: 794, 		 target: -0.0423, 	 prediction: 0.0193, 	 loss: 1.4568
i: 795, 		 target: 0.1152, 	 prediction: 0.1972, 	 loss: 0.7118
i: 796, 		 target: 0.1744, 	 prediction: 0.1606, 	 loss: 0.0790
i: 797, 		 target: -0.0544, 	 prediction: -0.0656, 	 loss: 0.2056
i: 798, 		 target: -0.0433, 	 prediction: -0.0319, 	 loss: 0.2637
i: 799, 		 target: 0.0244, 	 prediction: 0.0509, 	 loss: 1.0864
i: 800, 		 target: 0.2371, 	 prediction: -0.0094, 	 loss: 1.0398
i: 801, 		 target: 0.0954, 	 prediction: 0.1913, 	 loss: 1.0049
i: 802, 		 target: 0.0415, 	 prediction: 0.0777, 	 loss: 0.8731
i: 803, 		 target: -0.0492, 	 prediction: 0.0151, 	 loss: 1.3070
i: 804, 		 target: 0.1375, 	 prediction: 0.1705, 	 loss: 0.2396
i: 805, 		 target: -0.0857, 	 prediction: -0.0602, 	 loss: 0.2973
i: 806, 		 target: -0.0418, 	 prediction: -0.0309, 	 loss: 0.2602
i: 807, 		 target: 0.2149, 	 prediction: 0.1509, 	 loss: 0.2976
i: 808, 		 target: -0.0546, 	 prediction: -0.0573, 	 loss: 0.0497
i: 809, 		 target: -0.0239, 	 prediction: -0.0003, 	 loss: 0.9889
i: 810, 		 target: 0.1504, 	 prediction: 0.0977, 	 loss: 0.3503
i: 811, 		 target: 0.0271, 	 prediction: 0.0252, 	 loss: 0.0689
i: 812, 		 target: 0.1367, 	 prediction: 0.1671, 	 loss: 0.2229
i: 813, 		 target: 0.1240, 	 prediction: 0.1975, 	 loss: 0.5928
i: 814, 		 target: -0.0848, 	 prediction: -0.0616, 	 loss: 0.2731
i: 815, 		 target: -0.0654, 	 prediction: -0.0019, 	 loss: 0.9706
i: 816, 		 target: 0.2051, 	 prediction: -0.0159, 	 loss: 1.0774
i: 817, 		 target: -0.0551, 	 prediction: -0.0254, 	 loss: 0.5395
i: 818, 		 target: 0.2286, 	 prediction: -0.0028, 	 loss: 1.0124
i: 819, 		 target: -0.0575, 	 prediction: -0.0491, 	 loss: 0.1448
i: 820, 		 target: 0.0124, 	 prediction: -0.0556, 	 loss: 5.4940
i: 821, 		 target: 0.1908, 	 prediction: 0.2093, 	 loss: 0.0968
i: 822, 		 target: 0.0785, 	 prediction: 0.1588, 	 loss: 1.0217
i: 823, 		 target: 0.1805, 	 prediction: 0.0729, 	 loss: 0.5960
i: 824, 		 target: -0.0708, 	 prediction: -0.0645, 	 loss: 0.0900
i: 825, 		 target: -0.0158, 	 prediction: 0.0145, 	 loss: 1.9194
i: 826, 		 target: -0.0031, 	 prediction: 0.0118, 	 loss: 4.8556
i: 827, 		 target: -0.0860, 	 prediction: -0.0561, 	 loss: 0.3471
i: 828, 		 target: -0.0792, 	 prediction: -0.0646, 	 loss: 0.1850
i: 829, 		 target: -0.0692, 	 prediction: -0.0653, 	 loss: 0.0567
i: 830, 		 target: 0.1937, 	 prediction: 0.0054, 	 loss: 0.9719
i: 831, 		 target: 0.1515, 	 prediction: 0.1924, 	 loss: 0.2701
i: 832, 		 target: -0.0550, 	 prediction: -0.0581, 	 loss: 0.0547
i: 833, 		 target: -0.0553, 	 prediction: -0.0482, 	 loss: 0.1282
i: 834, 		 target: -0.0597, 	 prediction: 0.0068, 	 loss: 1.1137
i: 835, 		 target: -0.0727, 	 prediction: -0.0650, 	 loss: 0.1051
i: 836, 		 target: 0.0844, 	 prediction: 0.1653, 	 loss: 0.9589
i: 837, 		 target: -0.0647, 	 prediction: 0.0094, 	 loss: 1.1453
i: 838, 		 target: 0.1898, 	 prediction: 0.2121, 	 loss: 0.1180
i: 839, 		 target: 0.0446, 	 prediction: -0.0302, 	 loss: 1.6772
i: 840, 		 target: -0.0726, 	 prediction: -0.0640, 	 loss: 0.1186
i: 841, 		 target: -0.0641, 	 prediction: -0.0485, 	 loss: 0.2431
i: 842, 		 target: 0.1953, 	 prediction: 0.1547, 	 loss: 0.2075
i: 843, 		 target: -0.0500, 	 prediction: -0.0669, 	 loss: 0.3371
i: 844, 		 target: 0.1908, 	 prediction: 0.1693, 	 loss: 0.1129
i: 845, 		 target: -0.0722, 	 prediction: -0.0578, 	 loss: 0.1994
i: 846, 		 target: -0.0003, 	 prediction: 0.0542, 	 loss: 185.2179
i: 847, 		 target: -0.0748, 	 prediction: -0.0508, 	 loss: 0.3215
i: 848, 		 target: -0.0855, 	 prediction: -0.0635, 	 loss: 0.2572
i: 849, 		 target: -0.0772, 	 prediction: -0.0612, 	 loss: 0.2074
i: 850, 		 target: 0.0414, 	 prediction: 0.0519, 	 loss: 0.2555
i: 851, 		 target: 0.1896, 	 prediction: 0.1701, 	 loss: 0.1029
i: 852, 		 target: -0.0640, 	 prediction: -0.0586, 	 loss: 0.0849
i: 853, 		 target: 0.0017, 	 prediction: 0.0496, 	 loss: 28.6136
i: 854, 		 target: 0.1360, 	 prediction: 0.1411, 	 loss: 0.0370
i: 855, 		 target: 0.0494, 	 prediction: 0.0634, 	 loss: 0.2844
i: 856, 		 target: 0.2105, 	 prediction: -0.0123, 	 loss: 1.0584
i: 857, 		 target: -0.0561, 	 prediction: -0.0552, 	 loss: 0.0167
i: 858, 		 target: -0.0587, 	 prediction: -0.0591, 	 loss: 0.0074
i: 859, 		 target: 0.1145, 	 prediction: 0.1932, 	 loss: 0.6870
i: 860, 		 target: -0.0003, 	 prediction: -0.0674, 	 loss: 230.6291
i: 861, 		 target: -0.0457, 	 prediction: 0.0164, 	 loss: 1.3587
i: 862, 		 target: 0.1545, 	 prediction: 0.1606, 	 loss: 0.0392
i: 863, 		 target: -0.0640, 	 prediction: -0.0477, 	 loss: 0.2545
i: 864, 		 target: -0.0554, 	 prediction: 0.0161, 	 loss: 1.2904
i: 865, 		 target: -0.0631, 	 prediction: -0.0011, 	 loss: 0.9829
i: 866, 		 target: 0.1438, 	 prediction: 0.0956, 	 loss: 0.3352
i: 867, 		 target: -0.1003, 	 prediction: -0.0577, 	 loss: 0.4247
i: 868, 		 target: 0.0089, 	 prediction: 0.0784, 	 loss: 7.8192
i: 869, 		 target: -0.0856, 	 prediction: -0.0309, 	 loss: 0.6389
i: 870, 		 target: -0.0977, 	 prediction: -0.0298, 	 loss: 0.6945
i: 871, 		 target: 0.1004, 	 prediction: 0.0609, 	 loss: 0.3937
i: 872, 		 target: -0.1043, 	 prediction: -0.0561, 	 loss: 0.4619
i: 873, 		 target: 0.1937, 	 prediction: 0.1542, 	 loss: 0.2037
i: 874, 		 target: -0.0952, 	 prediction: -0.0650, 	 loss: 0.3170
i: 875, 		 target: -0.0849, 	 prediction: -0.0596, 	 loss: 0.2974
i: 876, 		 target: 0.0024, 	 prediction: 0.0510, 	 loss: 20.6243
i: 877, 		 target: 0.2034, 	 prediction: 0.1440, 	 loss: 0.2917
i: 878, 		 target: 0.2259, 	 prediction: -0.0147, 	 loss: 1.0652
i: 879, 		 target: 0.1238, 	 prediction: 0.1553, 	 loss: 0.2539
i: 880, 		 target: -0.0596, 	 prediction: -0.0653, 	 loss: 0.0951
i: 881, 		 target: -0.0700, 	 prediction: -0.0577, 	 loss: 0.1756
i: 882, 		 target: -0.0629, 	 prediction: -0.0595, 	 loss: 0.0530
i: 883, 		 target: 0.1939, 	 prediction: 0.0055, 	 loss: 0.9717
i: 884, 		 target: 0.1778, 	 prediction: 0.1390, 	 loss: 0.2184
i: 885, 		 target: -0.0664, 	 prediction: -0.0577, 	 loss: 0.1305
i: 886, 		 target: -0.1010, 	 prediction: -0.0507, 	 loss: 0.4977
i: 887, 		 target: 0.1124, 	 prediction: 0.1943, 	 loss: 0.7293
i: 888, 		 target: 0.1794, 	 prediction: 0.1418, 	 loss: 0.2096
i: 889, 		 target: -0.0453, 	 prediction: -0.0499, 	 loss: 0.1034
i: 890, 		 target: -0.0804, 	 prediction: -0.0597, 	 loss: 0.2574
i: 891, 		 target: 0.1476, 	 prediction: 0.1559, 	 loss: 0.0564
i: 892, 		 target: -0.0761, 	 prediction: -0.0452, 	 loss: 0.4054
i: 893, 		 target: 0.1160, 	 prediction: 0.1006, 	 loss: 0.1331
i: 894, 		 target: 0.0957, 	 prediction: 0.0812, 	 loss: 0.1523
i: 895, 		 target: 0.1482, 	 prediction: 0.0871, 	 loss: 0.4127
i: 896, 		 target: 0.1074, 	 prediction: 0.0977, 	 loss: 0.0911
i: 897, 		 target: 0.0937, 	 prediction: 0.1561, 	 loss: 0.6662
i: 898, 		 target: 0.0138, 	 prediction: 0.0776, 	 loss: 4.6408
i: 899, 		 target: -0.0722, 	 prediction: -0.0335, 	 loss: 0.5364
i: 900, 		 target: -0.0963, 	 prediction: -0.0230, 	 loss: 0.7615
i: 901, 		 target: -0.0807, 	 prediction: -0.0577, 	 loss: 0.2848
i: 902, 		 target: 0.0951, 	 prediction: 0.1643, 	 loss: 0.7271
i: 903, 		 target: 0.1373, 	 prediction: 0.1600, 	 loss: 0.1656
i: 904, 		 target: 0.1318, 	 prediction: 0.1830, 	 loss: 0.3881
i: 905, 		 target: -0.0602, 	 prediction: -0.0577, 	 loss: 0.0423
i: 906, 		 target: 0.2473, 	 prediction: -0.0089, 	 loss: 1.0360
i: 907, 		 target: -0.0785, 	 prediction: -0.0330, 	 loss: 0.5802
i: 908, 		 target: -0.0849, 	 prediction: -0.0408, 	 loss: 0.5197
i: 909, 		 target: 0.0646, 	 prediction: 0.0613, 	 loss: 0.0517
i: 910, 		 target: -0.0432, 	 prediction: -0.0610, 	 loss: 0.4121
i: 911, 		 target: 0.0577, 	 prediction: 0.0773, 	 loss: 0.3407
i: 912, 		 target: -0.0825, 	 prediction: -0.0623, 	 loss: 0.2447
i: 913, 		 target: -0.0625, 	 prediction: -0.0490, 	 loss: 0.2147
i: 914, 		 target: 0.0210, 	 prediction: 0.0726, 	 loss: 2.4533
i: 915, 		 target: 0.0394, 	 prediction: 0.0815, 	 loss: 1.0685
i: 916, 		 target: -0.0879, 	 prediction: 0.0192, 	 loss: 1.2190
i: 917, 		 target: -0.0754, 	 prediction: 0.0053, 	 loss: 1.0701
i: 918, 		 target: 0.1739, 	 prediction: 0.1494, 	 loss: 0.1408
i: 919, 		 target: 0.0565, 	 prediction: -0.0617, 	 loss: 2.0927
i: 920, 		 target: -0.0375, 	 prediction: -0.0349, 	 loss: 0.0686
i: 921, 		 target: -0.0729, 	 prediction: 0.0126, 	 loss: 1.1729
i: 922, 		 target: -0.0846, 	 prediction: -0.0653, 	 loss: 0.2281
i: 923, 		 target: -0.0555, 	 prediction: -0.0527, 	 loss: 0.0500
i: 924, 		 target: -0.0491, 	 prediction: 0.0134, 	 loss: 1.2730
i: 925, 		 target: -0.0793, 	 prediction: -0.0415, 	 loss: 0.4763
i: 926, 		 target: 0.1020, 	 prediction: 0.1117, 	 loss: 0.0946
i: 927, 		 target: -0.0590, 	 prediction: -0.0639, 	 loss: 0.0838
i: 928, 		 target: -0.0866, 	 prediction: -0.0536, 	 loss: 0.3810
i: 929, 		 target: 0.1913, 	 prediction: 0.2092, 	 loss: 0.0939
i: 930, 		 target: 0.1923, 	 prediction: 0.0040, 	 loss: 0.9791
i: 931, 		 target: 0.0355, 	 prediction: -0.0599, 	 loss: 2.6882
i: 932, 		 target: 0.2307, 	 prediction: -0.0107, 	 loss: 1.0465
i: 933, 		 target: -0.0635, 	 prediction: -0.0618, 	 loss: 0.0276
i: 934, 		 target: -0.0814, 	 prediction: -0.0487, 	 loss: 0.4010
i: 935, 		 target: 0.1255, 	 prediction: 0.1922, 	 loss: 0.5311
i: 936, 		 target: 0.0344, 	 prediction: -0.0528, 	 loss: 2.5343
i: 937, 		 target: 0.1473, 	 prediction: 0.0868, 	 loss: 0.4105
i: 938, 		 target: 0.2854, 	 prediction: 0.0362, 	 loss: 0.8733
i: 939, 		 target: -0.0611, 	 prediction: -0.0331, 	 loss: 0.4577
i: 940, 		 target: 0.0504, 	 prediction: -0.0648, 	 loss: 2.2874
i: 941, 		 target: 0.0425, 	 prediction: 0.0807, 	 loss: 0.9003
i: 942, 		 target: -0.0550, 	 prediction: -0.0243, 	 loss: 0.5581
i: 943, 		 target: -0.0293, 	 prediction: -0.0642, 	 loss: 1.1941
i: 944, 		 target: 0.2761, 	 prediction: 0.0338, 	 loss: 0.8775
i: 945, 		 target: 0.2154, 	 prediction: 0.2024, 	 loss: 0.0603
i: 946, 		 target: 0.1982, 	 prediction: 0.1431, 	 loss: 0.2780
i: 947, 		 target: -0.0756, 	 prediction: -0.0582, 	 loss: 0.2298
i: 948, 		 target: -0.0582, 	 prediction: 0.0108, 	 loss: 1.1864
i: 949, 		 target: -0.0657, 	 prediction: -0.0655, 	 loss: 0.0032
i: 950, 		 target: -0.0839, 	 prediction: -0.0644, 	 loss: 0.2327
i: 951, 		 target: -0.0654, 	 prediction: -0.0253, 	 loss: 0.6134
i: 952, 		 target: -0.0894, 	 prediction: -0.0328, 	 loss: 0.6335
i: 953, 		 target: -0.0527, 	 prediction: -0.0510, 	 loss: 0.0334
i: 954, 		 target: -0.0843, 	 prediction: -0.0473, 	 loss: 0.4393
i: 955, 		 target: -0.0435, 	 prediction: -0.0027, 	 loss: 0.9373
i: 956, 		 target: 0.1946, 	 prediction: 0.1718, 	 loss: 0.1170
i: 957, 		 target: 0.1621, 	 prediction: 0.0799, 	 loss: 0.5068
i: 958, 		 target: -0.0345, 	 prediction: 0.0159, 	 loss: 1.4606
i: 959, 		 target: -0.0276, 	 prediction: -0.0571, 	 loss: 1.0720
i: 960, 		 target: -0.0682, 	 prediction: -0.0361, 	 loss: 0.4703
i: 961, 		 target: 0.0084, 	 prediction: 0.0767, 	 loss: 8.0829
i: 962, 		 target: -0.0692, 	 prediction: -0.0678, 	 loss: 0.0204
i: 963, 		 target: 0.1936, 	 prediction: 0.2087, 	 loss: 0.0780
i: 964, 		 target: -0.0504, 	 prediction: -0.0668, 	 loss: 0.3250
i: 965, 		 target: -0.0462, 	 prediction: -0.0603, 	 loss: 0.3056
i: 966, 		 target: -0.0354, 	 prediction: -0.0327, 	 loss: 0.0776
i: 967, 		 target: -0.0795, 	 prediction: -0.0506, 	 loss: 0.3626
i: 968, 		 target: -0.0785, 	 prediction: -0.0491, 	 loss: 0.3749
i: 969, 		 target: -0.0873, 	 prediction: -0.0569, 	 loss: 0.3477
i: 970, 		 target: -0.0289, 	 prediction: -0.0001, 	 loss: 0.9961
i: 971, 		 target: 0.1779, 	 prediction: 0.1737, 	 loss: 0.0233
i: 972, 		 target: -0.0999, 	 prediction: -0.0249, 	 loss: 0.7507
i: 973, 		 target: 0.2430, 	 prediction: 0.1091, 	 loss: 0.5511
i: 974, 		 target: 0.0140, 	 prediction: 0.0749, 	 loss: 4.3337
i: 975, 		 target: -0.0208, 	 prediction: -0.0024, 	 loss: 0.8872
i: 976, 		 target: -0.0843, 	 prediction: -0.0624, 	 loss: 0.2602
i: 977, 		 target: -0.0578, 	 prediction: -0.0343, 	 loss: 0.4056
i: 978, 		 target: 0.0269, 	 prediction: 0.0523, 	 loss: 0.9439
i: 979, 		 target: -0.1106, 	 prediction: -0.0467, 	 loss: 0.5783
i: 980, 		 target: -0.1084, 	 prediction: -0.0568, 	 loss: 0.4764
i: 981, 		 target: -0.0753, 	 prediction: -0.0544, 	 loss: 0.2778
i: 982, 		 target: 0.2261, 	 prediction: 0.1435, 	 loss: 0.3651
i: 983, 		 target: 0.0002, 	 prediction: 0.0615, 	 loss: 286.3077
i: 984, 		 target: -0.0789, 	 prediction: 0.0107, 	 loss: 1.1360
i: 985, 		 target: -0.0551, 	 prediction: -0.0607, 	 loss: 0.1013
i: 986, 		 target: 0.0730, 	 prediction: 0.1561, 	 loss: 1.1373
i: 987, 		 target: -0.0623, 	 prediction: -0.0422, 	 loss: 0.3237
i: 988, 		 target: 0.0891, 	 prediction: 0.0990, 	 loss: 0.1111
i: 989, 		 target: -0.0585, 	 prediction: -0.0611, 	 loss: 0.0430
i: 990, 		 target: 0.1419, 	 prediction: 0.1604, 	 loss: 0.1302
i: 991, 		 target: 0.2079, 	 prediction: 0.1546, 	 loss: 0.2567
i: 992, 		 target: 0.0313, 	 prediction: 0.0171, 	 loss: 0.4551
i: 993, 		 target: 0.1399, 	 prediction: 0.1609, 	 loss: 0.1501
i: 994, 		 target: 0.0216, 	 prediction: 0.0541, 	 loss: 1.5067
i: 995, 		 target: -0.0666, 	 prediction: -0.0313, 	 loss: 0.5302
i: 996, 		 target: -0.0867, 	 prediction: -0.0605, 	 loss: 0.3021
i: 997, 		 target: -0.0806, 	 prediction: -0.0638, 	 loss: 0.2086
i: 998, 		 target: 0.0525, 	 prediction: 0.0815, 	 loss: 0.5536
i: 999, 		 target: 0.0813, 	 prediction: 0.0146, 	 loss: 0.8206
Average loss: 1.7280
