Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.0991, 	 loss: 0.1552
i: 680, 		 target: -0.0685, 	 prediction: -0.0237, 	 loss: 0.6544
i: 681, 		 target: 0.1878, 	 prediction: 0.0783, 	 loss: 0.5831
i: 682, 		 target: -0.0657, 	 prediction: -0.0786, 	 loss: 0.1966
i: 683, 		 target: -0.0661, 	 prediction: -0.0912, 	 loss: 0.3796
i: 684, 		 target: 0.0132, 	 prediction: -0.0431, 	 loss: 4.2725
i: 685, 		 target: -0.0443, 	 prediction: -0.0685, 	 loss: 0.5463
i: 686, 		 target: 0.0930, 	 prediction: 0.0778, 	 loss: 0.1642
i: 687, 		 target: 0.0478, 	 prediction: -0.1074, 	 loss: 3.2474
i: 688, 		 target: 0.0666, 	 prediction: 0.0404, 	 loss: 0.3941
i: 689, 		 target: -0.0800, 	 prediction: -0.1301, 	 loss: 0.6266
i: 690, 		 target: -0.0442, 	 prediction: -0.1035, 	 loss: 1.3417
i: 691, 		 target: 0.0910, 	 prediction: -0.0630, 	 loss: 1.6917
i: 692, 		 target: -0.0595, 	 prediction: -0.0646, 	 loss: 0.0855
i: 693, 		 target: -0.0887, 	 prediction: -0.0862, 	 loss: 0.0283
i: 694, 		 target: -0.0652, 	 prediction: -0.0829, 	 loss: 0.2717
i: 695, 		 target: 0.2276, 	 prediction: 0.1485, 	 loss: 0.3477
i: 696, 		 target: 0.2951, 	 prediction: 0.2513, 	 loss: 0.1486
i: 697, 		 target: 0.0648, 	 prediction: 0.0271, 	 loss: 0.5820
i: 698, 		 target: -0.0573, 	 prediction: -0.0927, 	 loss: 0.6169
i: 699, 		 target: -0.0690, 	 prediction: -0.0796, 	 loss: 0.1549
i: 700, 		 target: -0.0468, 	 prediction: -0.0895, 	 loss: 0.9116
i: 701, 		 target: -0.0153, 	 prediction: -0.0632, 	 loss: 3.1415
i: 702, 		 target: -0.0371, 	 prediction: -0.1032, 	 loss: 1.7840
i: 703, 		 target: 0.0375, 	 prediction: 0.0275, 	 loss: 0.2666
i: 704, 		 target: -0.0294, 	 prediction: -0.0322, 	 loss: 0.0971
i: 705, 		 target: -0.0623, 	 prediction: -0.0841, 	 loss: 0.3499
i: 706, 		 target: -0.0556, 	 prediction: -0.0834, 	 loss: 0.4991
i: 707, 		 target: 0.3129, 	 prediction: 0.1053, 	 loss: 0.6634
i: 708, 		 target: -0.0706, 	 prediction: -0.1008, 	 loss: 0.4291
i: 709, 		 target: 0.2307, 	 prediction: 0.1477, 	 loss: 0.3597
i: 710, 		 target: 0.2057, 	 prediction: 0.1654, 	 loss: 0.1958
i: 711, 		 target: -0.0402, 	 prediction: -0.1070, 	 loss: 1.6595
i: 712, 		 target: -0.0218, 	 prediction: -0.0973, 	 loss: 3.4600
i: 713, 		 target: 0.3207, 	 prediction: 0.3496, 	 loss: 0.0904
i: 714, 		 target: -0.0665, 	 prediction: -0.1187, 	 loss: 0.7855
i: 715, 		 target: -0.0486, 	 prediction: -0.1054, 	 loss: 1.1683
i: 716, 		 target: -0.0452, 	 prediction: -0.0995, 	 loss: 1.1995
i: 717, 		 target: 0.1999, 	 prediction: 0.2029, 	 loss: 0.0150
i: 718, 		 target: -0.0491, 	 prediction: -0.0295, 	 loss: 0.3998
i: 719, 		 target: -0.0666, 	 prediction: -0.0940, 	 loss: 0.4112
i: 720, 		 target: 0.1604, 	 prediction: 0.1285, 	 loss: 0.1985
i: 721, 		 target: 0.0391, 	 prediction: 0.0312, 	 loss: 0.2017
i: 722, 		 target: -0.0708, 	 prediction: -0.1275, 	 loss: 0.8012
i: 723, 		 target: -0.0521, 	 prediction: -0.1036, 	 loss: 0.9903
i: 724, 		 target: -0.0656, 	 prediction: -0.0793, 	 loss: 0.2077
i: 725, 		 target: -0.0437, 	 prediction: -0.1265, 	 loss: 1.8963
i: 726, 		 target: -0.0804, 	 prediction: -0.0769, 	 loss: 0.0425
i: 727, 		 target: 0.0385, 	 prediction: 0.0120, 	 loss: 0.6882
i: 728, 		 target: 0.1585, 	 prediction: 0.1423, 	 loss: 0.1024
i: 729, 		 target: -0.0540, 	 prediction: -0.1085, 	 loss: 1.0075
i: 730, 		 target: -0.0257, 	 prediction: -0.0762, 	 loss: 1.9648
i: 731, 		 target: -0.0294, 	 prediction: -0.0537, 	 loss: 0.8279
i: 732, 		 target: -0.0380, 	 prediction: -0.0484, 	 loss: 0.2733
i: 733, 		 target: -0.0619, 	 prediction: -0.0857, 	 loss: 0.3836
i: 734, 		 target: 0.2094, 	 prediction: 0.1795, 	 loss: 0.1429
i: 735, 		 target: -0.0295, 	 prediction: -0.1195, 	 loss: 3.0545
i: 736, 		 target: -0.0915, 	 prediction: -0.1229, 	 loss: 0.3431
i: 737, 		 target: -0.0377, 	 prediction: -0.1314, 	 loss: 2.4830
i: 738, 		 target: -0.0680, 	 prediction: -0.0770, 	 loss: 0.1321
i: 739, 		 target: -0.0682, 	 prediction: -0.0689, 	 loss: 0.0106
i: 740, 		 target: -0.0586, 	 prediction: -0.0714, 	 loss: 0.2185
i: 741, 		 target: -0.0296, 	 prediction: -0.0091, 	 loss: 0.6939
i: 742, 		 target: -0.0588, 	 prediction: -0.0856, 	 loss: 0.4558
i: 743, 		 target: 0.2039, 	 prediction: 0.1388, 	 loss: 0.3194
i: 744, 		 target: -0.0243, 	 prediction: -0.1012, 	 loss: 3.1654
i: 745, 		 target: -0.0679, 	 prediction: -0.1134, 	 loss: 0.6695
i: 746, 		 target: 0.1474, 	 prediction: 0.1181, 	 loss: 0.1987
i: 747, 		 target: -0.0777, 	 prediction: -0.0788, 	 loss: 0.0149
i: 748, 		 target: -0.0687, 	 prediction: -0.1012, 	 loss: 0.4735
i: 749, 		 target: -0.0691, 	 prediction: -0.0881, 	 loss: 0.2738
i: 750, 		 target: -0.0644, 	 prediction: -0.0917, 	 loss: 0.4235
i: 751, 		 target: 0.0554, 	 prediction: 0.0411, 	 loss: 0.2585
i: 752, 		 target: -0.0887, 	 prediction: -0.0980, 	 loss: 0.1047
i: 753, 		 target: 0.0838, 	 prediction: 0.1046, 	 loss: 0.2483
i: 754, 		 target: -0.0643, 	 prediction: -0.0931, 	 loss: 0.4479
i: 755, 		 target: 0.2211, 	 prediction: 0.2043, 	 loss: 0.0760
i: 756, 		 target: 0.0183, 	 prediction: 0.1199, 	 loss: 5.5683
i: 757, 		 target: -0.0583, 	 prediction: -0.0599, 	 loss: 0.0278
i: 758, 		 target: -0.0691, 	 prediction: -0.0973, 	 loss: 0.4079
i: 759, 		 target: -0.0662, 	 prediction: -0.0925, 	 loss: 0.3971
i: 760, 		 target: -0.0717, 	 prediction: -0.0902, 	 loss: 0.2573
i: 761, 		 target: 0.0118, 	 prediction: 0.0020, 	 loss: 0.8286
i: 762, 		 target: -0.0256, 	 prediction: -0.0265, 	 loss: 0.0377
i: 763, 		 target: 0.0944, 	 prediction: -0.0160, 	 loss: 1.1694
i: 764, 		 target: -0.0345, 	 prediction: -0.1109, 	 loss: 2.2159
i: 765, 		 target: 0.0331, 	 prediction: 0.0276, 	 loss: 0.1651
i: 766, 		 target: 0.2154, 	 prediction: 0.2114, 	 loss: 0.0186
i: 767, 		 target: -0.0490, 	 prediction: -0.0894, 	 loss: 0.8233
i: 768, 		 target: 0.1690, 	 prediction: 0.1781, 	 loss: 0.0536
i: 769, 		 target: -0.0651, 	 prediction: -0.1291, 	 loss: 0.9824
i: 770, 		 target: 0.1553, 	 prediction: 0.0993, 	 loss: 0.3606
i: 771, 		 target: -0.0662, 	 prediction: -0.1241, 	 loss: 0.8741
i: 772, 		 target: -0.0733, 	 prediction: -0.1202, 	 loss: 0.6398
i: 773, 		 target: 0.0069, 	 prediction: 0.0198, 	 loss: 1.8595
i: 774, 		 target: -0.0368, 	 prediction: -0.1155, 	 loss: 2.1350
i: 775, 		 target: -0.0258, 	 prediction: -0.0327, 	 loss: 0.2681
i: 776, 		 target: -0.0665, 	 prediction: -0.0896, 	 loss: 0.3458
i: 777, 		 target: 0.1668, 	 prediction: 0.1378, 	 loss: 0.1734
i: 778, 		 target: -0.0973, 	 prediction: -0.1203, 	 loss: 0.2365
i: 779, 		 target: -0.0482, 	 prediction: -0.0346, 	 loss: 0.2835
i: 780, 		 target: 0.0684, 	 prediction: 0.1022, 	 loss: 0.4949
i: 781, 		 target: -0.0656, 	 prediction: -0.0971, 	 loss: 0.4799
i: 782, 		 target: -0.0140, 	 prediction: -0.1203, 	 loss: 7.6141
i: 783, 		 target: -0.0672, 	 prediction: -0.0814, 	 loss: 0.2115
i: 784, 		 target: 0.4291, 	 prediction: 0.3967, 	 loss: 0.0755
i: 785, 		 target: -0.0403, 	 prediction: -0.0967, 	 loss: 1.3993
i: 786, 		 target: 0.1602, 	 prediction: 0.1686, 	 loss: 0.0524
i: 787, 		 target: 0.1815, 	 prediction: 0.2077, 	 loss: 0.1447
i: 788, 		 target: 0.1904, 	 prediction: 0.1427, 	 loss: 0.2505
i: 789, 		 target: -0.0027, 	 prediction: 0.0359, 	 loss: 14.4043
i: 790, 		 target: -0.0748, 	 prediction: -0.1188, 	 loss: 0.5866
i: 791, 		 target: 0.0522, 	 prediction: 0.0316, 	 loss: 0.3942
i: 792, 		 target: -0.0673, 	 prediction: -0.0855, 	 loss: 0.2714
i: 793, 		 target: -0.0633, 	 prediction: -0.0817, 	 loss: 0.2892
i: 794, 		 target: 0.1670, 	 prediction: 0.1584, 	 loss: 0.0518
i: 795, 		 target: 0.2424, 	 prediction: 0.1517, 	 loss: 0.3743
i: 796, 		 target: 0.1433, 	 prediction: 0.1618, 	 loss: 0.1289
i: 797, 		 target: 0.0330, 	 prediction: 0.0090, 	 loss: 0.7262
i: 798, 		 target: -0.0449, 	 prediction: -0.0889, 	 loss: 0.9807
i: 799, 		 target: -0.0425, 	 prediction: -0.1047, 	 loss: 1.4664
i: 800, 		 target: -0.0689, 	 prediction: -0.1078, 	 loss: 0.5652
i: 801, 		 target: 0.1412, 	 prediction: 0.1249, 	 loss: 0.1153
i: 802, 		 target: 0.0490, 	 prediction: 0.0517, 	 loss: 0.0544
i: 803, 		 target: 0.4932, 	 prediction: 0.3971, 	 loss: 0.1949
i: 804, 		 target: 0.0709, 	 prediction: -0.0817, 	 loss: 2.1521
i: 805, 		 target: -0.0609, 	 prediction: -0.0768, 	 loss: 0.2610
i: 806, 		 target: 0.0297, 	 prediction: -0.0643, 	 loss: 3.1698
i: 807, 		 target: 0.0522, 	 prediction: -0.1178, 	 loss: 3.2541
i: 808, 		 target: 0.1352, 	 prediction: 0.1328, 	 loss: 0.0181
i: 809, 		 target: -0.0678, 	 prediction: -0.1078, 	 loss: 0.5894
i: 810, 		 target: -0.0757, 	 prediction: -0.1184, 	 loss: 0.5645
i: 811, 		 target: 0.2279, 	 prediction: 0.1394, 	 loss: 0.3882
i: 812, 		 target: 0.0012, 	 prediction: -0.0292, 	 loss: 26.2702
i: 813, 		 target: 0.1610, 	 prediction: 0.1741, 	 loss: 0.0812
i: 814, 		 target: -0.0534, 	 prediction: -0.0762, 	 loss: 0.4268
i: 815, 		 target: 0.1875, 	 prediction: 0.1358, 	 loss: 0.2756
i: 816, 		 target: 0.0472, 	 prediction: 0.1606, 	 loss: 2.4033
i: 817, 		 target: -0.0106, 	 prediction: -0.0048, 	 loss: 0.5438
i: 818, 		 target: 0.4406, 	 prediction: 0.3663, 	 loss: 0.1686
i: 819, 		 target: -0.0666, 	 prediction: -0.0795, 	 loss: 0.1946
i: 820, 		 target: -0.0458, 	 prediction: -0.1220, 	 loss: 1.6630
i: 821, 		 target: 0.2051, 	 prediction: 0.1970, 	 loss: 0.0396
i: 822, 		 target: 0.2015, 	 prediction: 0.0805, 	 loss: 0.6006
i: 823, 		 target: 0.1722, 	 prediction: 0.1387, 	 loss: 0.1947
i: 824, 		 target: -0.0467, 	 prediction: -0.1013, 	 loss: 1.1681
i: 825, 		 target: -0.0403, 	 prediction: -0.1153, 	 loss: 1.8640
i: 826, 		 target: 0.0190, 	 prediction: -0.1239, 	 loss: 7.5344
i: 827, 		 target: -0.0625, 	 prediction: -0.0847, 	 loss: 0.3553
i: 828, 		 target: 0.1530, 	 prediction: 0.1323, 	 loss: 0.1353
i: 829, 		 target: 0.1499, 	 prediction: 0.1083, 	 loss: 0.2778
i: 830, 		 target: -0.0405, 	 prediction: -0.0337, 	 loss: 0.1688
i: 831, 		 target: -0.0658, 	 prediction: -0.0958, 	 loss: 0.4544
i: 832, 		 target: 0.1088, 	 prediction: 0.0876, 	 loss: 0.1949
i: 833, 		 target: -0.0672, 	 prediction: -0.1297, 	 loss: 0.9303
i: 834, 		 target: 0.0326, 	 prediction: 0.0057, 	 loss: 0.8247
i: 835, 		 target: -0.0652, 	 prediction: -0.0906, 	 loss: 0.3895
i: 836, 		 target: 0.4530, 	 prediction: 0.1151, 	 loss: 0.7459
i: 837, 		 target: -0.0675, 	 prediction: -0.1057, 	 loss: 0.5662
i: 838, 		 target: -0.0851, 	 prediction: -0.1168, 	 loss: 0.3723
i: 839, 		 target: -0.0130, 	 prediction: -0.0555, 	 loss: 3.2751
i: 840, 		 target: 0.2408, 	 prediction: 0.0167, 	 loss: 0.9307
i: 841, 		 target: -0.0644, 	 prediction: -0.1050, 	 loss: 0.6307
i: 842, 		 target: -0.0243, 	 prediction: -0.1012, 	 loss: 3.1654
i: 843, 		 target: -0.0741, 	 prediction: -0.1209, 	 loss: 0.6317
i: 844, 		 target: -0.0414, 	 prediction: -0.0847, 	 loss: 1.0445
i: 845, 		 target: -0.0431, 	 prediction: -0.0999, 	 loss: 1.3162
i: 846, 		 target: -0.0650, 	 prediction: -0.1223, 	 loss: 0.8830
i: 847, 		 target: -0.0708, 	 prediction: -0.0946, 	 loss: 0.3351
i: 848, 		 target: 0.0401, 	 prediction: 0.1237, 	 loss: 2.0828
i: 849, 		 target: -0.0701, 	 prediction: -0.1221, 	 loss: 0.7423
i: 850, 		 target: -0.0348, 	 prediction: -0.0673, 	 loss: 0.9319
i: 851, 		 target: -0.0603, 	 prediction: -0.0983, 	 loss: 0.6306
i: 852, 		 target: 0.2309, 	 prediction: 0.0913, 	 loss: 0.6047
i: 853, 		 target: 0.1945, 	 prediction: 0.0706, 	 loss: 0.6369
i: 854, 		 target: 0.1802, 	 prediction: 0.1732, 	 loss: 0.0387
i: 855, 		 target: 0.0576, 	 prediction: -0.1287, 	 loss: 3.2340
i: 856, 		 target: -0.0641, 	 prediction: -0.0832, 	 loss: 0.2985
i: 857, 		 target: 0.0975, 	 prediction: 0.0953, 	 loss: 0.0217
i: 858, 		 target: 0.0470, 	 prediction: 0.0163, 	 loss: 0.6535
i: 859, 		 target: 0.2049, 	 prediction: 0.0060, 	 loss: 0.9706
i: 860, 		 target: 0.2203, 	 prediction: 0.2073, 	 loss: 0.0589
i: 861, 		 target: 0.0192, 	 prediction: 0.0287, 	 loss: 0.4956
i: 862, 		 target: -0.0664, 	 prediction: -0.0792, 	 loss: 0.1939
i: 863, 		 target: 0.0536, 	 prediction: 0.0752, 	 loss: 0.4024
i: 864, 		 target: -0.0651, 	 prediction: -0.0775, 	 loss: 0.1896
i: 865, 		 target: -0.0623, 	 prediction: -0.0789, 	 loss: 0.2661
i: 866, 		 target: -0.0757, 	 prediction: -0.0776, 	 loss: 0.0255
i: 867, 		 target: -0.0807, 	 prediction: -0.1158, 	 loss: 0.4346
i: 868, 		 target: -0.0403, 	 prediction: -0.1239, 	 loss: 2.0737
i: 869, 		 target: 0.0123, 	 prediction: 0.0150, 	 loss: 0.2182
i: 870, 		 target: -0.0583, 	 prediction: -0.1244, 	 loss: 1.1334
i: 871, 		 target: -0.0699, 	 prediction: -0.0834, 	 loss: 0.1931
i: 872, 		 target: -0.0361, 	 prediction: -0.0755, 	 loss: 1.0900
i: 873, 		 target: 0.2170, 	 prediction: -0.0193, 	 loss: 1.0890
i: 874, 		 target: -0.0505, 	 prediction: -0.0789, 	 loss: 0.5629
i: 875, 		 target: 0.1656, 	 prediction: 0.1421, 	 loss: 0.1415
i: 876, 		 target: -0.0890, 	 prediction: -0.0725, 	 loss: 0.1861
i: 877, 		 target: -0.0254, 	 prediction: -0.0641, 	 loss: 1.5207
i: 878, 		 target: -0.0675, 	 prediction: -0.0652, 	 loss: 0.0348
i: 879, 		 target: -0.0658, 	 prediction: -0.0955, 	 loss: 0.4519
i: 880, 		 target: 0.2203, 	 prediction: 0.1002, 	 loss: 0.5453
i: 881, 		 target: -0.0040, 	 prediction: 0.0635, 	 loss: 17.0618
i: 882, 		 target: 0.1000, 	 prediction: 0.0957, 	 loss: 0.0431
i: 883, 		 target: 0.2018, 	 prediction: 0.0091, 	 loss: 0.9551
i: 884, 		 target: -0.0693, 	 prediction: -0.0847, 	 loss: 0.2225
i: 885, 		 target: -0.0647, 	 prediction: -0.0668, 	 loss: 0.0314
i: 886, 		 target: 0.2061, 	 prediction: 0.1497, 	 loss: 0.2738
i: 887, 		 target: -0.0723, 	 prediction: -0.1242, 	 loss: 0.7172
i: 888, 		 target: 0.2417, 	 prediction: 0.1903, 	 loss: 0.2125
i: 889, 		 target: 0.1196, 	 prediction: 0.0950, 	 loss: 0.2054
i: 890, 		 target: -0.0669, 	 prediction: -0.0833, 	 loss: 0.2449
i: 891, 		 target: -0.0699, 	 prediction: -0.0751, 	 loss: 0.0737
i: 892, 		 target: -0.0291, 	 prediction: -0.0561, 	 loss: 0.9269
i: 893, 		 target: 0.2262, 	 prediction: 0.1806, 	 loss: 0.2018
i: 894, 		 target: -0.0681, 	 prediction: -0.0475, 	 loss: 0.3017
i: 895, 		 target: 0.1620, 	 prediction: 0.1155, 	 loss: 0.2869
i: 896, 		 target: -0.0015, 	 prediction: -0.0229, 	 loss: 14.0607
i: 897, 		 target: -0.0506, 	 prediction: -0.0987, 	 loss: 0.9495
i: 898, 		 target: 0.0949, 	 prediction: 0.0809, 	 loss: 0.1484
i: 899, 		 target: 0.3194, 	 prediction: 0.0842, 	 loss: 0.7363
i: 900, 		 target: 0.4486, 	 prediction: 0.4035, 	 loss: 0.1005
i: 901, 		 target: 0.2295, 	 prediction: 0.1329, 	 loss: 0.4210
i: 902, 		 target: 0.1689, 	 prediction: 0.1062, 	 loss: 0.3712
i: 903, 		 target: 0.1690, 	 prediction: 0.0989, 	 loss: 0.4145
i: 904, 		 target: 0.3189, 	 prediction: 0.1392, 	 loss: 0.5636
i: 905, 		 target: -0.0790, 	 prediction: -0.0898, 	 loss: 0.1373
i: 906, 		 target: -0.0431, 	 prediction: -0.0942, 	 loss: 1.1822
i: 907, 		 target: -0.0663, 	 prediction: -0.0813, 	 loss: 0.2269
i: 908, 		 target: 0.0179, 	 prediction: 0.0164, 	 loss: 0.0807
i: 909, 		 target: -0.0260, 	 prediction: -0.0306, 	 loss: 0.1764
i: 910, 		 target: -0.0393, 	 prediction: -0.0796, 	 loss: 1.0260
i: 911, 		 target: -0.0706, 	 prediction: -0.0931, 	 loss: 0.3178
i: 912, 		 target: -0.0503, 	 prediction: -0.0777, 	 loss: 0.5455
i: 913, 		 target: 0.2025, 	 prediction: 0.0812, 	 loss: 0.5989
i: 914, 		 target: -0.0746, 	 prediction: -0.1052, 	 loss: 0.4108
i: 915, 		 target: -0.0672, 	 prediction: -0.1105, 	 loss: 0.6439
i: 916, 		 target: -0.0533, 	 prediction: -0.0951, 	 loss: 0.7817
i: 917, 		 target: -0.0927, 	 prediction: -0.0484, 	 loss: 0.4777
i: 918, 		 target: -0.1032, 	 prediction: -0.0637, 	 loss: 0.3833
i: 919, 		 target: 0.0806, 	 prediction: 0.0877, 	 loss: 0.0886
i: 920, 		 target: 0.1734, 	 prediction: 0.0984, 	 loss: 0.4325
i: 921, 		 target: -0.0270, 	 prediction: -0.0501, 	 loss: 0.8598
i: 922, 		 target: -0.0462, 	 prediction: -0.1063, 	 loss: 1.3016
i: 923, 		 target: -0.0481, 	 prediction: -0.0836, 	 loss: 0.7389
i: 924, 		 target: -0.0482, 	 prediction: -0.0669, 	 loss: 0.3870
i: 925, 		 target: 0.1226, 	 prediction: 0.1556, 	 loss: 0.2696
i: 926, 		 target: -0.0466, 	 prediction: -0.1099, 	 loss: 1.3588
i: 927, 		 target: -0.0698, 	 prediction: -0.1093, 	 loss: 0.5648
i: 928, 		 target: 0.0157, 	 prediction: 0.1295, 	 loss: 7.2486
i: 929, 		 target: -0.0518, 	 prediction: -0.0940, 	 loss: 0.8172
i: 930, 		 target: 0.0979, 	 prediction: 0.1684, 	 loss: 0.7191
i: 931, 		 target: 0.1719, 	 prediction: 0.1756, 	 loss: 0.0210
i: 932, 		 target: -0.0686, 	 prediction: -0.0884, 	 loss: 0.2881
i: 933, 		 target: -0.0968, 	 prediction: -0.1177, 	 loss: 0.2159
i: 934, 		 target: -0.0615, 	 prediction: -0.0934, 	 loss: 0.5186
i: 935, 		 target: -0.0619, 	 prediction: -0.0759, 	 loss: 0.2276
i: 936, 		 target: 0.2042, 	 prediction: -0.0180, 	 loss: 1.0881
i: 937, 		 target: 0.1907, 	 prediction: 0.1421, 	 loss: 0.2547
i: 938, 		 target: 0.0191, 	 prediction: -0.0315, 	 loss: 2.6473
i: 939, 		 target: 0.0098, 	 prediction: 0.0088, 	 loss: 0.1059
i: 940, 		 target: -0.0282, 	 prediction: -0.0725, 	 loss: 1.5753
i: 941, 		 target: -0.0891, 	 prediction: -0.1004, 	 loss: 0.1265
i: 942, 		 target: 0.0845, 	 prediction: 0.0930, 	 loss: 0.1010
i: 943, 		 target: 0.1017, 	 prediction: 0.0944, 	 loss: 0.0716
i: 944, 		 target: -0.0466, 	 prediction: -0.0568, 	 loss: 0.2181
i: 945, 		 target: -0.0696, 	 prediction: -0.0996, 	 loss: 0.4319
i: 946, 		 target: -0.0602, 	 prediction: -0.0218, 	 loss: 0.6381
i: 947, 		 target: 0.1333, 	 prediction: 0.1272, 	 loss: 0.0456
i: 948, 		 target: -0.0244, 	 prediction: -0.0335, 	 loss: 0.3753
i: 949, 		 target: -0.0289, 	 prediction: -0.0274, 	 loss: 0.0526
i: 950, 		 target: 0.0455, 	 prediction: 0.1487, 	 loss: 2.2652
i: 951, 		 target: -0.0146, 	 prediction: -0.1026, 	 loss: 6.0265
i: 952, 		 target: 0.1939, 	 prediction: 0.1252, 	 loss: 0.3542
i: 953, 		 target: -0.0663, 	 prediction: -0.0909, 	 loss: 0.3712
i: 954, 		 target: 0.1464, 	 prediction: 0.1295, 	 loss: 0.1152
i: 955, 		 target: -0.0150, 	 prediction: -0.0024, 	 loss: 0.8363
i: 956, 		 target: 0.1991, 	 prediction: 0.1812, 	 loss: 0.0900
i: 957, 		 target: 0.1739, 	 prediction: 0.1394, 	 loss: 0.1983
i: 958, 		 target: -0.0190, 	 prediction: -0.0349, 	 loss: 0.8404
i: 959, 		 target: -0.0704, 	 prediction: -0.0639, 	 loss: 0.0926
i: 960, 		 target: -0.0447, 	 prediction: -0.0843, 	 loss: 0.8837
i: 961, 		 target: -0.0405, 	 prediction: -0.0827, 	 loss: 1.0405
i: 962, 		 target: -0.0168, 	 prediction: -0.0540, 	 loss: 2.2236
i: 963, 		 target: 0.1987, 	 prediction: 0.0988, 	 loss: 0.5028
i: 964, 		 target: -0.0860, 	 prediction: -0.1163, 	 loss: 0.3526
i: 965, 		 target: -0.0844, 	 prediction: -0.1208, 	 loss: 0.4313
i: 966, 		 target: 0.2138, 	 prediction: 0.0685, 	 loss: 0.6794
i: 967, 		 target: -0.0671, 	 prediction: -0.1231, 	 loss: 0.8350
i: 968, 		 target: -0.0678, 	 prediction: -0.0919, 	 loss: 0.3563
i: 969, 		 target: -0.0534, 	 prediction: -0.0893, 	 loss: 0.6729
i: 970, 		 target: -0.0385, 	 prediction: -0.0880, 	 loss: 1.2826
i: 971, 		 target: -0.0878, 	 prediction: -0.0783, 	 loss: 0.1084
i: 972, 		 target: 0.2416, 	 prediction: 0.0835, 	 loss: 0.6545
i: 973, 		 target: 0.0644, 	 prediction: 0.0271, 	 loss: 0.5788
i: 974, 		 target: -0.0701, 	 prediction: -0.0788, 	 loss: 0.1227
i: 975, 		 target: -0.0621, 	 prediction: -0.0777, 	 loss: 0.2506
i: 976, 		 target: -0.0272, 	 prediction: -0.0325, 	 loss: 0.1927
i: 977, 		 target: -0.0660, 	 prediction: -0.0896, 	 loss: 0.3574
i: 978, 		 target: 0.0133, 	 prediction: 0.0051, 	 loss: 0.6156
i: 979, 		 target: -0.0296, 	 prediction: -0.0329, 	 loss: 0.1103
i: 980, 		 target: -0.0550, 	 prediction: -0.0674, 	 loss: 0.2240
i: 981, 		 target: 0.0620, 	 prediction: 0.0884, 	 loss: 0.4261
i: 982, 		 target: -0.0365, 	 prediction: -0.0719, 	 loss: 0.9690
i: 983, 		 target: -0.0387, 	 prediction: -0.0906, 	 loss: 1.3403
i: 984, 		 target: 0.0940, 	 prediction: 0.0804, 	 loss: 0.1453
i: 985, 		 target: -0.0794, 	 prediction: -0.0307, 	 loss: 0.6141
i: 986, 		 target: -0.0577, 	 prediction: -0.0796, 	 loss: 0.3797
i: 987, 		 target: -0.0639, 	 prediction: -0.0926, 	 loss: 0.4493
i: 988, 		 target: -0.0777, 	 prediction: -0.1054, 	 loss: 0.3560
i: 989, 		 target: -0.0157, 	 prediction: -0.0545, 	 loss: 2.4690
i: 990, 		 target: -0.0448, 	 prediction: -0.0637, 	 loss: 0.4202
i: 991, 		 target: 0.0762, 	 prediction: 0.0329, 	 loss: 0.5684
i: 992, 		 target: 0.2053, 	 prediction: 0.1284, 	 loss: 0.3743
i: 993, 		 target: 0.0486, 	 prediction: -0.0759, 	 loss: 2.5615
i: 994, 		 target: 0.4781, 	 prediction: 0.3934, 	 loss: 0.1772
i: 995, 		 target: -0.0492, 	 prediction: -0.0800, 	 loss: 0.6246
i: 996, 		 target: -0.0940, 	 prediction: -0.0909, 	 loss: 0.0330
i: 997, 		 target: -0.0619, 	 prediction: -0.0856, 	 loss: 0.3827
i: 998, 		 target: -0.0604, 	 prediction: -0.0851, 	 loss: 0.4092
i: 999, 		 target: 0.1084, 	 prediction: 0.1027, 	 loss: 0.0526
Average loss: 0.8650
