Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1946, 	 loss: 0.6590
i: 680, 		 target: -0.0685, 	 prediction: 0.0077, 	 loss: 1.1120
i: 681, 		 target: 0.1878, 	 prediction: 0.2571, 	 loss: 0.3689
i: 682, 		 target: -0.0657, 	 prediction: -0.0316, 	 loss: 0.5192
i: 683, 		 target: -0.0661, 	 prediction: -0.0246, 	 loss: 0.6276
i: 684, 		 target: 0.0132, 	 prediction: 0.0023, 	 loss: 0.8249
i: 685, 		 target: -0.0443, 	 prediction: 0.0092, 	 loss: 1.2083
i: 686, 		 target: 0.0930, 	 prediction: 0.1419, 	 loss: 0.5250
i: 687, 		 target: 0.0478, 	 prediction: -0.0315, 	 loss: 1.6589
i: 688, 		 target: 0.0666, 	 prediction: 0.0893, 	 loss: 0.3400
i: 689, 		 target: -0.0800, 	 prediction: -0.0181, 	 loss: 0.7734
i: 690, 		 target: -0.0442, 	 prediction: 0.0162, 	 loss: 1.3669
i: 691, 		 target: 0.0910, 	 prediction: 0.0114, 	 loss: 0.8742
i: 692, 		 target: -0.0595, 	 prediction: 0.0040, 	 loss: 1.0675
i: 693, 		 target: -0.0887, 	 prediction: -0.0265, 	 loss: 0.7010
i: 694, 		 target: -0.0652, 	 prediction: 0.0212, 	 loss: 1.3258
i: 695, 		 target: 0.2276, 	 prediction: 0.0840, 	 loss: 0.6307
i: 696, 		 target: 0.2951, 	 prediction: 0.1773, 	 loss: 0.3993
i: 697, 		 target: 0.0648, 	 prediction: 0.0906, 	 loss: 0.3985
i: 698, 		 target: -0.0573, 	 prediction: -0.0123, 	 loss: 0.7854
i: 699, 		 target: -0.0690, 	 prediction: -0.0310, 	 loss: 0.5508
i: 700, 		 target: -0.0468, 	 prediction: -0.0036, 	 loss: 0.9236
i: 701, 		 target: -0.0153, 	 prediction: -0.0059, 	 loss: 0.6135
i: 702, 		 target: -0.0371, 	 prediction: -0.0019, 	 loss: 0.9501
i: 703, 		 target: 0.0375, 	 prediction: 0.0976, 	 loss: 1.6004
i: 704, 		 target: -0.0294, 	 prediction: 0.0105, 	 loss: 1.3577
i: 705, 		 target: -0.0623, 	 prediction: 0.0731, 	 loss: 2.1733
i: 706, 		 target: -0.0556, 	 prediction: -0.0224, 	 loss: 0.5976
i: 707, 		 target: 0.3129, 	 prediction: 0.1849, 	 loss: 0.4090
i: 708, 		 target: -0.0706, 	 prediction: -0.0150, 	 loss: 0.7878
i: 709, 		 target: 0.2307, 	 prediction: 0.1753, 	 loss: 0.2402
i: 710, 		 target: 0.2057, 	 prediction: 0.1745, 	 loss: 0.1514
i: 711, 		 target: -0.0402, 	 prediction: 0.0173, 	 loss: 1.4304
i: 712, 		 target: -0.0218, 	 prediction: 0.0301, 	 loss: 2.3793
i: 713, 		 target: 0.3207, 	 prediction: 0.2696, 	 loss: 0.1592
i: 714, 		 target: -0.0665, 	 prediction: 0.0174, 	 loss: 1.2613
i: 715, 		 target: -0.0486, 	 prediction: 0.0709, 	 loss: 2.4598
i: 716, 		 target: -0.0452, 	 prediction: -0.0036, 	 loss: 0.9197
i: 717, 		 target: 0.1999, 	 prediction: 0.1769, 	 loss: 0.1150
i: 718, 		 target: -0.0491, 	 prediction: 0.0084, 	 loss: 1.1707
i: 719, 		 target: -0.0666, 	 prediction: 0.0233, 	 loss: 1.3494
i: 720, 		 target: 0.1604, 	 prediction: 0.1717, 	 loss: 0.0705
i: 721, 		 target: 0.0391, 	 prediction: 0.1078, 	 loss: 1.7581
i: 722, 		 target: -0.0708, 	 prediction: 0.0248, 	 loss: 1.3502
i: 723, 		 target: -0.0521, 	 prediction: -0.0017, 	 loss: 0.9664
i: 724, 		 target: -0.0656, 	 prediction: -0.0198, 	 loss: 0.6978
i: 725, 		 target: -0.0437, 	 prediction: -0.0115, 	 loss: 0.7373
i: 726, 		 target: -0.0804, 	 prediction: 0.0123, 	 loss: 1.1533
i: 727, 		 target: 0.0385, 	 prediction: 0.0687, 	 loss: 0.7827
i: 728, 		 target: 0.1585, 	 prediction: 0.1748, 	 loss: 0.1027
i: 729, 		 target: -0.0540, 	 prediction: -0.0166, 	 loss: 0.6931
i: 730, 		 target: -0.0257, 	 prediction: 0.0219, 	 loss: 1.8533
i: 731, 		 target: -0.0294, 	 prediction: -0.0084, 	 loss: 0.7149
i: 732, 		 target: -0.0380, 	 prediction: 0.0139, 	 loss: 1.3672
i: 733, 		 target: -0.0619, 	 prediction: 0.0246, 	 loss: 1.3967
i: 734, 		 target: 0.2094, 	 prediction: 0.0857, 	 loss: 0.5909
i: 735, 		 target: -0.0295, 	 prediction: 0.0200, 	 loss: 1.6796
i: 736, 		 target: -0.0915, 	 prediction: 0.0215, 	 loss: 1.2353
i: 737, 		 target: -0.0377, 	 prediction: 0.0294, 	 loss: 1.7781
i: 738, 		 target: -0.0680, 	 prediction: -0.0264, 	 loss: 0.6116
i: 739, 		 target: -0.0682, 	 prediction: 0.0101, 	 loss: 1.1482
i: 740, 		 target: -0.0586, 	 prediction: 0.0094, 	 loss: 1.1611
i: 741, 		 target: -0.0296, 	 prediction: 0.0127, 	 loss: 1.4275
i: 742, 		 target: -0.0588, 	 prediction: 0.0252, 	 loss: 1.4291
i: 743, 		 target: 0.2039, 	 prediction: 0.1776, 	 loss: 0.1290
i: 744, 		 target: -0.0243, 	 prediction: -0.0161, 	 loss: 0.3389
i: 745, 		 target: -0.0679, 	 prediction: 0.0155, 	 loss: 1.2276
i: 746, 		 target: 0.1474, 	 prediction: 0.1556, 	 loss: 0.0561
i: 747, 		 target: -0.0777, 	 prediction: 0.0200, 	 loss: 1.2582
i: 748, 		 target: -0.0687, 	 prediction: 0.0283, 	 loss: 1.4116
i: 749, 		 target: -0.0691, 	 prediction: -0.0144, 	 loss: 0.7916
i: 750, 		 target: -0.0644, 	 prediction: 0.0230, 	 loss: 1.3576
i: 751, 		 target: 0.0554, 	 prediction: 0.1131, 	 loss: 1.0406
i: 752, 		 target: -0.0887, 	 prediction: -0.0205, 	 loss: 0.7690
i: 753, 		 target: 0.0838, 	 prediction: 0.1171, 	 loss: 0.3972
i: 754, 		 target: -0.0643, 	 prediction: -0.0136, 	 loss: 0.7885
i: 755, 		 target: 0.2211, 	 prediction: 0.1768, 	 loss: 0.2003
i: 756, 		 target: 0.0183, 	 prediction: 0.0884, 	 loss: 3.8431
i: 757, 		 target: -0.0583, 	 prediction: 0.0089, 	 loss: 1.1529
i: 758, 		 target: -0.0691, 	 prediction: 0.0301, 	 loss: 1.4357
i: 759, 		 target: -0.0662, 	 prediction: -0.0080, 	 loss: 0.8793
i: 760, 		 target: -0.0717, 	 prediction: 0.0223, 	 loss: 1.3105
i: 761, 		 target: 0.0118, 	 prediction: 0.0693, 	 loss: 4.8775
i: 762, 		 target: -0.0256, 	 prediction: 0.0079, 	 loss: 1.3089
i: 763, 		 target: 0.0944, 	 prediction: 0.0049, 	 loss: 0.9482
i: 764, 		 target: -0.0345, 	 prediction: -0.0302, 	 loss: 0.1248
i: 765, 		 target: 0.0331, 	 prediction: 0.0973, 	 loss: 1.9417
i: 766, 		 target: 0.2154, 	 prediction: 0.1737, 	 loss: 0.1935
i: 767, 		 target: -0.0490, 	 prediction: -0.0035, 	 loss: 0.9282
i: 768, 		 target: 0.1690, 	 prediction: 0.1482, 	 loss: 0.1230
i: 769, 		 target: -0.0651, 	 prediction: 0.0261, 	 loss: 1.4011
i: 770, 		 target: 0.1553, 	 prediction: 0.1270, 	 loss: 0.1819
i: 771, 		 target: -0.0662, 	 prediction: 0.0747, 	 loss: 2.1282
i: 772, 		 target: -0.0733, 	 prediction: -0.0295, 	 loss: 0.5976
i: 773, 		 target: 0.0069, 	 prediction: 0.0763, 	 loss: 10.0395
i: 774, 		 target: -0.0368, 	 prediction: 0.0160, 	 loss: 1.4351
i: 775, 		 target: -0.0258, 	 prediction: 0.0124, 	 loss: 1.4817
i: 776, 		 target: -0.0665, 	 prediction: 0.0242, 	 loss: 1.3642
i: 777, 		 target: 0.1668, 	 prediction: 0.1341, 	 loss: 0.1959
i: 778, 		 target: -0.0973, 	 prediction: 0.0146, 	 loss: 1.1500
i: 779, 		 target: -0.0482, 	 prediction: 0.0114, 	 loss: 1.2357
i: 780, 		 target: 0.0684, 	 prediction: 0.1195, 	 loss: 0.7480
i: 781, 		 target: -0.0656, 	 prediction: -0.0194, 	 loss: 0.7041
i: 782, 		 target: -0.0140, 	 prediction: -0.0135, 	 loss: 0.0302
i: 783, 		 target: -0.0672, 	 prediction: -0.0218, 	 loss: 0.6753
i: 784, 		 target: 0.4291, 	 prediction: 0.2671, 	 loss: 0.3775
i: 785, 		 target: -0.0403, 	 prediction: 0.0239, 	 loss: 1.5925
i: 786, 		 target: 0.1602, 	 prediction: 0.1664, 	 loss: 0.0388
i: 787, 		 target: 0.1815, 	 prediction: 0.1707, 	 loss: 0.0596
i: 788, 		 target: 0.1904, 	 prediction: 0.2556, 	 loss: 0.3423
i: 789, 		 target: -0.0027, 	 prediction: 0.1202, 	 loss: 45.8996
i: 790, 		 target: -0.0748, 	 prediction: 0.0171, 	 loss: 1.2288
i: 791, 		 target: 0.0522, 	 prediction: 0.2064, 	 loss: 2.9521
i: 792, 		 target: -0.0673, 	 prediction: 0.0298, 	 loss: 1.4432
i: 793, 		 target: -0.0633, 	 prediction: -0.0168, 	 loss: 0.7351
i: 794, 		 target: 0.1670, 	 prediction: 0.1712, 	 loss: 0.0247
i: 795, 		 target: 0.2424, 	 prediction: 0.2581, 	 loss: 0.0647
i: 796, 		 target: 0.1433, 	 prediction: 0.1721, 	 loss: 0.2009
i: 797, 		 target: 0.0330, 	 prediction: 0.0718, 	 loss: 1.1784
i: 798, 		 target: -0.0449, 	 prediction: -0.0226, 	 loss: 0.4969
i: 799, 		 target: -0.0425, 	 prediction: -0.0288, 	 loss: 0.3211
i: 800, 		 target: -0.0689, 	 prediction: -0.0359, 	 loss: 0.4794
i: 801, 		 target: 0.1412, 	 prediction: 0.1553, 	 loss: 0.1001
i: 802, 		 target: 0.0490, 	 prediction: 0.1236, 	 loss: 1.5224
i: 803, 		 target: 0.4932, 	 prediction: 0.2680, 	 loss: 0.4565
i: 804, 		 target: 0.0709, 	 prediction: 0.0010, 	 loss: 0.9865
i: 805, 		 target: -0.0609, 	 prediction: -0.0198, 	 loss: 0.6753
i: 806, 		 target: 0.0297, 	 prediction: 0.0164, 	 loss: 0.4469
i: 807, 		 target: 0.0522, 	 prediction: 0.0105, 	 loss: 0.7998
i: 808, 		 target: 0.1352, 	 prediction: 0.1718, 	 loss: 0.2707
i: 809, 		 target: -0.0678, 	 prediction: -0.0290, 	 loss: 0.5731
i: 810, 		 target: -0.0757, 	 prediction: 0.0215, 	 loss: 1.2845
i: 811, 		 target: 0.2279, 	 prediction: 0.1343, 	 loss: 0.4107
i: 812, 		 target: 0.0012, 	 prediction: 0.0279, 	 loss: 23.1382
i: 813, 		 target: 0.1610, 	 prediction: 0.1661, 	 loss: 0.0320
i: 814, 		 target: -0.0534, 	 prediction: 0.0150, 	 loss: 1.2808
i: 815, 		 target: 0.1875, 	 prediction: 0.1367, 	 loss: 0.2710
i: 816, 		 target: 0.0472, 	 prediction: 0.0920, 	 loss: 0.9505
i: 817, 		 target: -0.0106, 	 prediction: -0.0078, 	 loss: 0.2666
i: 818, 		 target: 0.4406, 	 prediction: 0.2686, 	 loss: 0.3903
i: 819, 		 target: -0.0666, 	 prediction: 0.0125, 	 loss: 1.1872
i: 820, 		 target: -0.0458, 	 prediction: 0.0132, 	 loss: 1.2885
i: 821, 		 target: 0.2051, 	 prediction: 0.0819, 	 loss: 0.6007
i: 822, 		 target: 0.2015, 	 prediction: 0.1855, 	 loss: 0.0796
i: 823, 		 target: 0.1722, 	 prediction: 0.1335, 	 loss: 0.2247
i: 824, 		 target: -0.0467, 	 prediction: -0.0170, 	 loss: 0.6355
i: 825, 		 target: -0.0403, 	 prediction: -0.0289, 	 loss: 0.2824
i: 826, 		 target: 0.0190, 	 prediction: 0.0170, 	 loss: 0.1059
i: 827, 		 target: -0.0625, 	 prediction: -0.0176, 	 loss: 0.7186
i: 828, 		 target: 0.1530, 	 prediction: 0.1939, 	 loss: 0.2671
i: 829, 		 target: 0.1499, 	 prediction: 0.1767, 	 loss: 0.1785
i: 830, 		 target: -0.0405, 	 prediction: -0.0211, 	 loss: 0.4795
i: 831, 		 target: -0.0658, 	 prediction: 0.0291, 	 loss: 1.4414
i: 832, 		 target: 0.1088, 	 prediction: 0.1180, 	 loss: 0.0844
i: 833, 		 target: -0.0672, 	 prediction: -0.0208, 	 loss: 0.6905
i: 834, 		 target: 0.0326, 	 prediction: 0.0565, 	 loss: 0.7302
i: 835, 		 target: -0.0652, 	 prediction: 0.0241, 	 loss: 1.3692
i: 836, 		 target: 0.4530, 	 prediction: 0.1756, 	 loss: 0.6124
i: 837, 		 target: -0.0675, 	 prediction: 0.0300, 	 loss: 1.4449
i: 838, 		 target: -0.0851, 	 prediction: -0.0170, 	 loss: 0.8008
i: 839, 		 target: -0.0130, 	 prediction: -0.0103, 	 loss: 0.2043
i: 840, 		 target: 0.2408, 	 prediction: 0.1120, 	 loss: 0.5348
i: 841, 		 target: -0.0644, 	 prediction: -0.0360, 	 loss: 0.4412
i: 842, 		 target: -0.0243, 	 prediction: -0.0161, 	 loss: 0.3389
i: 843, 		 target: -0.0741, 	 prediction: -0.0226, 	 loss: 0.6946
i: 844, 		 target: -0.0414, 	 prediction: -0.0232, 	 loss: 0.4408
i: 845, 		 target: -0.0431, 	 prediction: 0.0770, 	 loss: 2.7845
i: 846, 		 target: -0.0650, 	 prediction: -0.0298, 	 loss: 0.5418
i: 847, 		 target: -0.0708, 	 prediction: -0.0130, 	 loss: 0.8162
i: 848, 		 target: 0.0401, 	 prediction: 0.0883, 	 loss: 1.2026
i: 849, 		 target: -0.0701, 	 prediction: 0.0215, 	 loss: 1.3065
i: 850, 		 target: -0.0348, 	 prediction: -0.0064, 	 loss: 0.8174
i: 851, 		 target: -0.0603, 	 prediction: 0.0173, 	 loss: 1.2862
i: 852, 		 target: 0.2309, 	 prediction: 0.1955, 	 loss: 0.1533
i: 853, 		 target: 0.1945, 	 prediction: 0.1358, 	 loss: 0.3017
i: 854, 		 target: 0.1802, 	 prediction: 0.1463, 	 loss: 0.1884
i: 855, 		 target: 0.0576, 	 prediction: -0.0116, 	 loss: 1.2008
i: 856, 		 target: -0.0641, 	 prediction: -0.0335, 	 loss: 0.4767
i: 857, 		 target: 0.0975, 	 prediction: 0.1260, 	 loss: 0.2928
i: 858, 		 target: 0.0470, 	 prediction: 0.1080, 	 loss: 1.2997
i: 859, 		 target: 0.2049, 	 prediction: 0.1118, 	 loss: 0.4544
i: 860, 		 target: 0.2203, 	 prediction: 0.1710, 	 loss: 0.2235
i: 861, 		 target: 0.0192, 	 prediction: 0.0960, 	 loss: 4.0079
i: 862, 		 target: -0.0664, 	 prediction: 0.0760, 	 loss: 2.1456
i: 863, 		 target: 0.0536, 	 prediction: 0.1420, 	 loss: 1.6491
i: 864, 		 target: -0.0651, 	 prediction: -0.0310, 	 loss: 0.5246
i: 865, 		 target: -0.0623, 	 prediction: -0.0181, 	 loss: 0.7095
i: 866, 		 target: -0.0757, 	 prediction: 0.0170, 	 loss: 1.2252
i: 867, 		 target: -0.0807, 	 prediction: 0.0121, 	 loss: 1.1500
i: 868, 		 target: -0.0403, 	 prediction: 0.0192, 	 loss: 1.4756
i: 869, 		 target: 0.0123, 	 prediction: 0.0768, 	 loss: 5.2535
i: 870, 		 target: -0.0583, 	 prediction: -0.0111, 	 loss: 0.8101
i: 871, 		 target: -0.0699, 	 prediction: 0.0204, 	 loss: 1.2923
i: 872, 		 target: -0.0361, 	 prediction: 0.0165, 	 loss: 1.4565
i: 873, 		 target: 0.2170, 	 prediction: 0.1119, 	 loss: 0.4844
i: 874, 		 target: -0.0505, 	 prediction: -0.0263, 	 loss: 0.4797
i: 875, 		 target: 0.1656, 	 prediction: 0.1401, 	 loss: 0.1539
i: 876, 		 target: -0.0890, 	 prediction: -0.0239, 	 loss: 0.7315
i: 877, 		 target: -0.0254, 	 prediction: 0.0109, 	 loss: 1.4271
i: 878, 		 target: -0.0675, 	 prediction: -0.0094, 	 loss: 0.8604
i: 879, 		 target: -0.0658, 	 prediction: 0.0145, 	 loss: 1.2211
i: 880, 		 target: 0.2203, 	 prediction: 0.1850, 	 loss: 0.1601
i: 881, 		 target: -0.0040, 	 prediction: 0.1655, 	 loss: 42.8861
i: 882, 		 target: 0.1000, 	 prediction: 0.1193, 	 loss: 0.1934
i: 883, 		 target: 0.2018, 	 prediction: 0.1118, 	 loss: 0.4460
i: 884, 		 target: -0.0693, 	 prediction: -0.0281, 	 loss: 0.5942
i: 885, 		 target: -0.0647, 	 prediction: -0.0075, 	 loss: 0.8836
i: 886, 		 target: 0.2061, 	 prediction: 0.2570, 	 loss: 0.2466
i: 887, 		 target: -0.0723, 	 prediction: 0.0749, 	 loss: 2.0351
i: 888, 		 target: 0.2417, 	 prediction: 0.0833, 	 loss: 0.6552
i: 889, 		 target: 0.1196, 	 prediction: 0.1193, 	 loss: 0.0021
i: 890, 		 target: -0.0669, 	 prediction: 0.0155, 	 loss: 1.2318
i: 891, 		 target: -0.0699, 	 prediction: 0.0100, 	 loss: 1.1433
i: 892, 		 target: -0.0291, 	 prediction: 0.0074, 	 loss: 1.2550
i: 893, 		 target: 0.2262, 	 prediction: 0.0857, 	 loss: 0.6213
i: 894, 		 target: -0.0681, 	 prediction: 0.0134, 	 loss: 1.1970
i: 895, 		 target: 0.1620, 	 prediction: 0.1750, 	 loss: 0.0800
i: 896, 		 target: -0.0015, 	 prediction: 0.0030, 	 loss: 3.0022
i: 897, 		 target: -0.0506, 	 prediction: 0.0109, 	 loss: 1.2147
i: 898, 		 target: 0.0949, 	 prediction: 0.1400, 	 loss: 0.4741
i: 899, 		 target: 0.3194, 	 prediction: 0.1856, 	 loss: 0.4188
i: 900, 		 target: 0.4486, 	 prediction: 0.2694, 	 loss: 0.3996
i: 901, 		 target: 0.2295, 	 prediction: 0.1296, 	 loss: 0.4352
i: 902, 		 target: 0.1689, 	 prediction: 0.2585, 	 loss: 0.5309
i: 903, 		 target: 0.1690, 	 prediction: 0.1860, 	 loss: 0.1006
i: 904, 		 target: 0.3189, 	 prediction: 0.1810, 	 loss: 0.4325
i: 905, 		 target: -0.0790, 	 prediction: 0.0215, 	 loss: 1.2718
i: 906, 		 target: -0.0431, 	 prediction: 0.0148, 	 loss: 1.3430
i: 907, 		 target: -0.0663, 	 prediction: 0.0765, 	 loss: 2.1539
i: 908, 		 target: 0.0179, 	 prediction: 0.0767, 	 loss: 3.2950
i: 909, 		 target: -0.0260, 	 prediction: 0.0092, 	 loss: 1.3551
i: 910, 		 target: -0.0393, 	 prediction: -0.0240, 	 loss: 0.3905
i: 911, 		 target: -0.0706, 	 prediction: -0.0146, 	 loss: 0.7928
i: 912, 		 target: -0.0503, 	 prediction: -0.0009, 	 loss: 0.9812
i: 913, 		 target: 0.2025, 	 prediction: 0.1854, 	 loss: 0.0845
i: 914, 		 target: -0.0746, 	 prediction: 0.0201, 	 loss: 1.2694
i: 915, 		 target: -0.0672, 	 prediction: -0.0367, 	 loss: 0.4541
i: 916, 		 target: -0.0533, 	 prediction: -0.0102, 	 loss: 0.8084
i: 917, 		 target: -0.0927, 	 prediction: 0.0145, 	 loss: 1.1564
i: 918, 		 target: -0.1032, 	 prediction: -0.0018, 	 loss: 0.9829
i: 919, 		 target: 0.0806, 	 prediction: 0.1184, 	 loss: 0.4702
i: 920, 		 target: 0.1734, 	 prediction: 0.1559, 	 loss: 0.1008
i: 921, 		 target: -0.0270, 	 prediction: -0.0147, 	 loss: 0.4533
i: 922, 		 target: -0.0462, 	 prediction: -0.0174, 	 loss: 0.6242
i: 923, 		 target: -0.0481, 	 prediction: -0.0043, 	 loss: 0.9104
i: 924, 		 target: -0.0482, 	 prediction: -0.0073, 	 loss: 0.8493
i: 925, 		 target: 0.1226, 	 prediction: 0.1717, 	 loss: 0.4008
i: 926, 		 target: -0.0466, 	 prediction: 0.0107, 	 loss: 1.2288
i: 927, 		 target: -0.0698, 	 prediction: -0.0359, 	 loss: 0.4860
i: 928, 		 target: 0.0157, 	 prediction: 0.0716, 	 loss: 3.5567
i: 929, 		 target: -0.0518, 	 prediction: 0.0734, 	 loss: 2.4192
i: 930, 		 target: 0.0979, 	 prediction: 0.0968, 	 loss: 0.0116
i: 931, 		 target: 0.1719, 	 prediction: 0.1456, 	 loss: 0.1534
i: 932, 		 target: -0.0686, 	 prediction: 0.0200, 	 loss: 1.2908
i: 933, 		 target: -0.0968, 	 prediction: 0.0165, 	 loss: 1.1708
i: 934, 		 target: -0.0615, 	 prediction: -0.0105, 	 loss: 0.8294
i: 935, 		 target: -0.0619, 	 prediction: 0.0014, 	 loss: 1.0233
i: 936, 		 target: 0.2042, 	 prediction: 0.0213, 	 loss: 0.8957
i: 937, 		 target: 0.1907, 	 prediction: 0.1754, 	 loss: 0.0804
i: 938, 		 target: 0.0191, 	 prediction: 0.0128, 	 loss: 0.3309
i: 939, 		 target: 0.0098, 	 prediction: 0.0712, 	 loss: 6.2554
i: 940, 		 target: -0.0282, 	 prediction: -0.0035, 	 loss: 0.8771
i: 941, 		 target: -0.0891, 	 prediction: -0.0255, 	 loss: 0.7142
i: 942, 		 target: 0.0845, 	 prediction: 0.1252, 	 loss: 0.4818
i: 943, 		 target: 0.1017, 	 prediction: 0.1254, 	 loss: 0.2327
i: 944, 		 target: -0.0466, 	 prediction: -0.0101, 	 loss: 0.7830
i: 945, 		 target: -0.0696, 	 prediction: -0.0216, 	 loss: 0.6901
i: 946, 		 target: -0.0602, 	 prediction: 0.0039, 	 loss: 1.0655
i: 947, 		 target: 0.1333, 	 prediction: 0.1671, 	 loss: 0.2537
i: 948, 		 target: -0.0244, 	 prediction: 0.0102, 	 loss: 1.4190
i: 949, 		 target: -0.0289, 	 prediction: 0.0092, 	 loss: 1.3190
i: 950, 		 target: 0.0455, 	 prediction: 0.0927, 	 loss: 1.0361
i: 951, 		 target: -0.0146, 	 prediction: -0.0077, 	 loss: 0.4752
i: 952, 		 target: 0.1939, 	 prediction: 0.1581, 	 loss: 0.1849
i: 953, 		 target: -0.0663, 	 prediction: 0.0204, 	 loss: 1.3072
i: 954, 		 target: 0.1464, 	 prediction: 0.1215, 	 loss: 0.1701
i: 955, 		 target: -0.0150, 	 prediction: -0.0078, 	 loss: 0.4785
i: 956, 		 target: 0.1991, 	 prediction: 0.1488, 	 loss: 0.2524
i: 957, 		 target: 0.1739, 	 prediction: 0.1785, 	 loss: 0.0269
i: 958, 		 target: -0.0190, 	 prediction: 0.0196, 	 loss: 2.0313
i: 959, 		 target: -0.0704, 	 prediction: 0.0107, 	 loss: 1.1526
i: 960, 		 target: -0.0447, 	 prediction: 0.0010, 	 loss: 1.0220
i: 961, 		 target: -0.0405, 	 prediction: 0.0182, 	 loss: 1.4487
i: 962, 		 target: -0.0168, 	 prediction: -0.0163, 	 loss: 0.0265
i: 963, 		 target: 0.1987, 	 prediction: 0.1800, 	 loss: 0.0943
i: 964, 		 target: -0.0860, 	 prediction: -0.0194, 	 loss: 0.7746
i: 965, 		 target: -0.0844, 	 prediction: -0.0160, 	 loss: 0.8102
i: 966, 		 target: 0.2138, 	 prediction: 0.1848, 	 loss: 0.1355
i: 967, 		 target: -0.0671, 	 prediction: 0.0214, 	 loss: 1.3194
i: 968, 		 target: -0.0678, 	 prediction: 0.0168, 	 loss: 1.2477
i: 969, 		 target: -0.0534, 	 prediction: -0.0018, 	 loss: 0.9669
i: 970, 		 target: -0.0385, 	 prediction: -0.0088, 	 loss: 0.7722
i: 971, 		 target: -0.0878, 	 prediction: -0.0314, 	 loss: 0.6427
i: 972, 		 target: 0.2416, 	 prediction: 0.1842, 	 loss: 0.2375
i: 973, 		 target: 0.0644, 	 prediction: 0.1553, 	 loss: 1.4099
i: 974, 		 target: -0.0701, 	 prediction: 0.0105, 	 loss: 1.1496
i: 975, 		 target: -0.0621, 	 prediction: -0.0105, 	 loss: 0.8311
i: 976, 		 target: -0.0272, 	 prediction: -0.0052, 	 loss: 0.8107
i: 977, 		 target: -0.0660, 	 prediction: -0.0347, 	 loss: 0.4745
i: 978, 		 target: 0.0133, 	 prediction: 0.0718, 	 loss: 4.3898
i: 979, 		 target: -0.0296, 	 prediction: -0.0048, 	 loss: 0.8394
i: 980, 		 target: -0.0550, 	 prediction: -0.0276, 	 loss: 0.4982
i: 981, 		 target: 0.0620, 	 prediction: 0.1179, 	 loss: 0.9008
i: 982, 		 target: -0.0365, 	 prediction: -0.0043, 	 loss: 0.8831
i: 983, 		 target: -0.0387, 	 prediction: 0.0746, 	 loss: 2.9269
i: 984, 		 target: 0.0940, 	 prediction: 0.1359, 	 loss: 0.4445
i: 985, 		 target: -0.0794, 	 prediction: 0.0168, 	 loss: 1.2114
i: 986, 		 target: -0.0577, 	 prediction: -0.0178, 	 loss: 0.6919
i: 987, 		 target: -0.0639, 	 prediction: -0.0180, 	 loss: 0.7188
i: 988, 		 target: -0.0777, 	 prediction: 0.0159, 	 loss: 1.2051
i: 989, 		 target: -0.0157, 	 prediction: -0.0002, 	 loss: 0.9895
i: 990, 		 target: -0.0448, 	 prediction: -0.0023, 	 loss: 0.9482
i: 991, 		 target: 0.0762, 	 prediction: 0.0939, 	 loss: 0.2320
i: 992, 		 target: 0.2053, 	 prediction: 0.1286, 	 loss: 0.3737
i: 993, 		 target: 0.0486, 	 prediction: 0.0148, 	 loss: 0.6951
i: 994, 		 target: 0.4781, 	 prediction: 0.2680, 	 loss: 0.4395
i: 995, 		 target: -0.0492, 	 prediction: -0.0225, 	 loss: 0.5431
i: 996, 		 target: -0.0940, 	 prediction: 0.0220, 	 loss: 1.2345
i: 997, 		 target: -0.0619, 	 prediction: 0.0248, 	 loss: 1.4006
i: 998, 		 target: -0.0604, 	 prediction: -0.0197, 	 loss: 0.6742
i: 999, 		 target: 0.1084, 	 prediction: 0.1249, 	 loss: 0.1524
Average loss: 1.0758
