Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0013, 	 loss: 0.8788
i: 680, 		 target: -0.0143, 	 prediction: -0.0014, 	 loss: 0.9031
i: 681, 		 target: -0.0150, 	 prediction: -0.0035, 	 loss: 0.7656
i: 682, 		 target: -0.0035, 	 prediction: 0.0004, 	 loss: 1.1162
i: 683, 		 target: -0.0128, 	 prediction: -0.0027, 	 loss: 0.7899
i: 684, 		 target: -0.0091, 	 prediction: -0.0008, 	 loss: 0.9076
i: 685, 		 target: -0.0122, 	 prediction: -0.0011, 	 loss: 0.9088
i: 686, 		 target: -0.0140, 	 prediction: -0.0014, 	 loss: 0.9030
i: 687, 		 target: -0.0100, 	 prediction: -0.0011, 	 loss: 0.8891
i: 688, 		 target: -0.0133, 	 prediction: 0.0004, 	 loss: 1.0290
i: 689, 		 target: -0.0153, 	 prediction: -0.0006, 	 loss: 0.9618
i: 690, 		 target: -0.0054, 	 prediction: -0.0009, 	 loss: 0.8434
i: 691, 		 target: -0.0164, 	 prediction: -0.0005, 	 loss: 0.9689
i: 692, 		 target: -0.0040, 	 prediction: -0.0013, 	 loss: 0.6785
i: 693, 		 target: -0.0098, 	 prediction: -0.0037, 	 loss: 0.6239
i: 694, 		 target: -0.0044, 	 prediction: -0.0003, 	 loss: 0.9428
i: 695, 		 target: -0.0151, 	 prediction: -0.0031, 	 loss: 0.7918
i: 696, 		 target: -0.0187, 	 prediction: -0.0036, 	 loss: 0.8061
i: 697, 		 target: -0.0112, 	 prediction: -0.0001, 	 loss: 0.9949
i: 698, 		 target: -0.0066, 	 prediction: -0.0024, 	 loss: 0.6343
i: 699, 		 target: -0.0135, 	 prediction: -0.0031, 	 loss: 0.7681
i: 700, 		 target: -0.0148, 	 prediction: -0.0013, 	 loss: 0.9143
i: 701, 		 target: -0.0123, 	 prediction: -0.0028, 	 loss: 0.7753
i: 702, 		 target: -0.0032, 	 prediction: -0.0002, 	 loss: 0.9244
i: 703, 		 target: -0.0086, 	 prediction: -0.0028, 	 loss: 0.6743
i: 704, 		 target: -0.0094, 	 prediction: 0.0002, 	 loss: 1.0212
i: 705, 		 target: -0.0239, 	 prediction: -0.0033, 	 loss: 0.8616
i: 706, 		 target: -0.0100, 	 prediction: -0.0042, 	 loss: 0.5751
i: 707, 		 target: -0.0076, 	 prediction: -0.0003, 	 loss: 0.9637
i: 708, 		 target: -0.0100, 	 prediction: -0.0028, 	 loss: 0.7205
i: 709, 		 target: -0.0156, 	 prediction: -0.0023, 	 loss: 0.8519
i: 710, 		 target: -0.0088, 	 prediction: -0.0031, 	 loss: 0.6520
i: 711, 		 target: 0.0043, 	 prediction: 0.0001, 	 loss: 0.9716
i: 712, 		 target: -0.0090, 	 prediction: -0.0027, 	 loss: 0.6983
i: 713, 		 target: -0.0048, 	 prediction: -0.0017, 	 loss: 0.6449
i: 714, 		 target: -0.0014, 	 prediction: 0.0003, 	 loss: 1.1890
i: 715, 		 target: -0.0108, 	 prediction: -0.0041, 	 loss: 0.6229
i: 716, 		 target: -0.0138, 	 prediction: -0.0035, 	 loss: 0.7463
i: 717, 		 target: -0.0110, 	 prediction: -0.0026, 	 loss: 0.7655
i: 718, 		 target: -0.0133, 	 prediction: -0.0046, 	 loss: 0.6500
i: 719, 		 target: 0.0217, 	 prediction: 0.0005, 	 loss: 0.9761
i: 720, 		 target: -0.0078, 	 prediction: -0.0009, 	 loss: 0.8889
i: 721, 		 target: -0.0151, 	 prediction: -0.0029, 	 loss: 0.8083
i: 722, 		 target: -0.0100, 	 prediction: -0.0026, 	 loss: 0.7402
i: 723, 		 target: -0.0139, 	 prediction: -0.0026, 	 loss: 0.8143
i: 724, 		 target: -0.0146, 	 prediction: -0.0005, 	 loss: 0.9662
i: 725, 		 target: -0.0089, 	 prediction: -0.0018, 	 loss: 0.8005
i: 726, 		 target: -0.0040, 	 prediction: -0.0017, 	 loss: 0.5756
i: 727, 		 target: -0.0158, 	 prediction: -0.0025, 	 loss: 0.8413
i: 728, 		 target: -0.0102, 	 prediction: -0.0026, 	 loss: 0.7499
i: 729, 		 target: -0.0135, 	 prediction: -0.0042, 	 loss: 0.6894
i: 730, 		 target: -0.0087, 	 prediction: -0.0003, 	 loss: 0.9654
i: 731, 		 target: -0.0070, 	 prediction: -0.0006, 	 loss: 0.9142
i: 732, 		 target: -0.0119, 	 prediction: -0.0028, 	 loss: 0.7656
i: 733, 		 target: -0.0063, 	 prediction: 0.0004, 	 loss: 1.0618
i: 734, 		 target: -0.0034, 	 prediction: -0.0007, 	 loss: 0.7841
i: 735, 		 target: -0.0111, 	 prediction: -0.0016, 	 loss: 0.8598
i: 736, 		 target: 0.0089, 	 prediction: 0.0002, 	 loss: 0.9741
i: 737, 		 target: -0.0138, 	 prediction: -0.0014, 	 loss: 0.8997
i: 738, 		 target: -0.0158, 	 prediction: -0.0020, 	 loss: 0.8762
i: 739, 		 target: -0.0171, 	 prediction: -0.0027, 	 loss: 0.8404
i: 740, 		 target: 0.0035, 	 prediction: 0.0004, 	 loss: 0.8818
i: 741, 		 target: -0.0109, 	 prediction: -0.0017, 	 loss: 0.8401
i: 742, 		 target: -0.0093, 	 prediction: -0.0024, 	 loss: 0.7447
i: 743, 		 target: -0.0046, 	 prediction: -0.0004, 	 loss: 0.9221
i: 744, 		 target: 0.0005, 	 prediction: 0.0001, 	 loss: 0.8630
i: 745, 		 target: -0.0132, 	 prediction: -0.0021, 	 loss: 0.8409
i: 746, 		 target: -0.0164, 	 prediction: -0.0019, 	 loss: 0.8813
i: 747, 		 target: -0.0149, 	 prediction: -0.0036, 	 loss: 0.7614
i: 748, 		 target: -0.0056, 	 prediction: -0.0011, 	 loss: 0.8042
i: 749, 		 target: -0.0062, 	 prediction: 0.0001, 	 loss: 1.0129
i: 750, 		 target: -0.0089, 	 prediction: -0.0026, 	 loss: 0.7050
i: 751, 		 target: -0.0063, 	 prediction: -0.0000, 	 loss: 0.9937
i: 752, 		 target: -0.0071, 	 prediction: -0.0023, 	 loss: 0.6738
i: 753, 		 target: -0.0108, 	 prediction: -0.0029, 	 loss: 0.7288
i: 754, 		 target: -0.0205, 	 prediction: -0.0024, 	 loss: 0.8818
i: 755, 		 target: -0.0108, 	 prediction: -0.0019, 	 loss: 0.8283
i: 756, 		 target: -0.0119, 	 prediction: -0.0027, 	 loss: 0.7728
i: 757, 		 target: -0.0148, 	 prediction: -0.0003, 	 loss: 0.9788
i: 758, 		 target: -0.0109, 	 prediction: -0.0032, 	 loss: 0.7028
i: 759, 		 target: -0.0124, 	 prediction: 0.0002, 	 loss: 1.0174
i: 760, 		 target: -0.0100, 	 prediction: -0.0010, 	 loss: 0.9017
i: 761, 		 target: -0.0112, 	 prediction: -0.0008, 	 loss: 0.9264
i: 762, 		 target: 0.0141, 	 prediction: -0.0002, 	 loss: 1.0108
i: 763, 		 target: -0.0013, 	 prediction: -0.0010, 	 loss: 0.2303
i: 764, 		 target: -0.0074, 	 prediction: -0.0006, 	 loss: 0.9185
i: 765, 		 target: -0.0094, 	 prediction: -0.0023, 	 loss: 0.7601
i: 766, 		 target: -0.0062, 	 prediction: -0.0022, 	 loss: 0.6399
i: 767, 		 target: -0.0110, 	 prediction: -0.0013, 	 loss: 0.8804
i: 768, 		 target: -0.0152, 	 prediction: -0.0026, 	 loss: 0.8303
i: 769, 		 target: -0.0062, 	 prediction: 0.0002, 	 loss: 1.0341
i: 770, 		 target: -0.0033, 	 prediction: -0.0015, 	 loss: 0.5301
i: 771, 		 target: 0.0154, 	 prediction: -0.0003, 	 loss: 1.0221
i: 772, 		 target: -0.0001, 	 prediction: -0.0020, 	 loss: 17.6585
i: 773, 		 target: -0.0097, 	 prediction: -0.0002, 	 loss: 0.9803
i: 774, 		 target: -0.0092, 	 prediction: -0.0015, 	 loss: 0.8339
i: 775, 		 target: -0.0078, 	 prediction: -0.0014, 	 loss: 0.8247
i: 776, 		 target: -0.0147, 	 prediction: -0.0025, 	 loss: 0.8311
i: 777, 		 target: 0.0006, 	 prediction: 0.0003, 	 loss: 0.4270
i: 778, 		 target: -0.0012, 	 prediction: 0.0002, 	 loss: 1.1608
i: 779, 		 target: -0.0059, 	 prediction: -0.0014, 	 loss: 0.7612
i: 780, 		 target: -0.0064, 	 prediction: 0.0004, 	 loss: 1.0691
i: 781, 		 target: -0.0138, 	 prediction: -0.0028, 	 loss: 0.8000
i: 782, 		 target: -0.0072, 	 prediction: -0.0014, 	 loss: 0.8054
i: 783, 		 target: 0.0005, 	 prediction: -0.0004, 	 loss: 1.9381
i: 784, 		 target: -0.0119, 	 prediction: -0.0029, 	 loss: 0.7527
i: 785, 		 target: -0.0095, 	 prediction: -0.0018, 	 loss: 0.8148
i: 786, 		 target: -0.0085, 	 prediction: -0.0005, 	 loss: 0.9451
i: 787, 		 target: -0.0075, 	 prediction: -0.0025, 	 loss: 0.6688
i: 788, 		 target: -0.0152, 	 prediction: -0.0022, 	 loss: 0.8584
i: 789, 		 target: -0.0095, 	 prediction: -0.0008, 	 loss: 0.9105
i: 790, 		 target: -0.0108, 	 prediction: -0.0001, 	 loss: 0.9939
i: 791, 		 target: -0.0069, 	 prediction: -0.0011, 	 loss: 0.8381
i: 792, 		 target: -0.0180, 	 prediction: -0.0027, 	 loss: 0.8514
i: 793, 		 target: -0.0155, 	 prediction: -0.0028, 	 loss: 0.8172
i: 794, 		 target: -0.0109, 	 prediction: -0.0014, 	 loss: 0.8686
i: 795, 		 target: -0.0079, 	 prediction: -0.0022, 	 loss: 0.7278
i: 796, 		 target: -0.0105, 	 prediction: -0.0013, 	 loss: 0.8736
i: 797, 		 target: -0.0107, 	 prediction: -0.0029, 	 loss: 0.7278
i: 798, 		 target: -0.0056, 	 prediction: -0.0003, 	 loss: 0.9428
i: 799, 		 target: -0.0114, 	 prediction: -0.0010, 	 loss: 0.9157
i: 800, 		 target: -0.0082, 	 prediction: -0.0013, 	 loss: 0.8395
i: 801, 		 target: -0.0037, 	 prediction: 0.0002, 	 loss: 1.0627
i: 802, 		 target: -0.0119, 	 prediction: -0.0034, 	 loss: 0.7165
i: 803, 		 target: -0.0151, 	 prediction: -0.0021, 	 loss: 0.8623
i: 804, 		 target: -0.0140, 	 prediction: -0.0025, 	 loss: 0.8233
i: 805, 		 target: -0.0085, 	 prediction: -0.0002, 	 loss: 0.9751
i: 806, 		 target: -0.0124, 	 prediction: -0.0026, 	 loss: 0.7903
i: 807, 		 target: -0.0136, 	 prediction: -0.0027, 	 loss: 0.8032
i: 808, 		 target: -0.0110, 	 prediction: -0.0027, 	 loss: 0.7569
i: 809, 		 target: -0.0169, 	 prediction: -0.0024, 	 loss: 0.8574
i: 810, 		 target: -0.0035, 	 prediction: 0.0003, 	 loss: 1.0897
i: 811, 		 target: -0.0113, 	 prediction: -0.0023, 	 loss: 0.7968
i: 812, 		 target: -0.0118, 	 prediction: 0.0002, 	 loss: 1.0169
i: 813, 		 target: -0.0055, 	 prediction: -0.0015, 	 loss: 0.7331
i: 814, 		 target: -0.0060, 	 prediction: -0.0000, 	 loss: 0.9950
i: 815, 		 target: -0.0013, 	 prediction: -0.0003, 	 loss: 0.7735
i: 816, 		 target: -0.0120, 	 prediction: -0.0029, 	 loss: 0.7558
i: 817, 		 target: -0.0046, 	 prediction: -0.0018, 	 loss: 0.6120
i: 818, 		 target: -0.0128, 	 prediction: -0.0031, 	 loss: 0.7552
i: 819, 		 target: -0.0035, 	 prediction: -0.0010, 	 loss: 0.7157
i: 820, 		 target: -0.0064, 	 prediction: -0.0018, 	 loss: 0.7145
i: 821, 		 target: -0.0041, 	 prediction: 0.0005, 	 loss: 1.1180
i: 822, 		 target: -0.0139, 	 prediction: 0.0008, 	 loss: 1.0555
i: 823, 		 target: -0.0153, 	 prediction: -0.0021, 	 loss: 0.8629
i: 824, 		 target: -0.0104, 	 prediction: -0.0032, 	 loss: 0.6919
i: 825, 		 target: -0.0139, 	 prediction: -0.0010, 	 loss: 0.9305
i: 826, 		 target: -0.0167, 	 prediction: -0.0036, 	 loss: 0.7848
i: 827, 		 target: -0.0114, 	 prediction: -0.0023, 	 loss: 0.7949
i: 828, 		 target: -0.0079, 	 prediction: -0.0005, 	 loss: 0.9309
i: 829, 		 target: -0.0024, 	 prediction: -0.0000, 	 loss: 0.9954
i: 830, 		 target: -0.0049, 	 prediction: -0.0022, 	 loss: 0.5564
i: 831, 		 target: -0.0066, 	 prediction: -0.0012, 	 loss: 0.8108
i: 832, 		 target: -0.0143, 	 prediction: -0.0011, 	 loss: 0.9199
i: 833, 		 target: -0.0181, 	 prediction: -0.0049, 	 loss: 0.7280
i: 834, 		 target: 0.0072, 	 prediction: 0.0002, 	 loss: 0.9702
i: 835, 		 target: -0.0046, 	 prediction: -0.0002, 	 loss: 0.9506
i: 836, 		 target: -0.0097, 	 prediction: -0.0021, 	 loss: 0.7826
i: 837, 		 target: -0.0167, 	 prediction: -0.0030, 	 loss: 0.8226
i: 838, 		 target: -0.0080, 	 prediction: -0.0009, 	 loss: 0.8868
i: 839, 		 target: -0.0120, 	 prediction: -0.0033, 	 loss: 0.7238
i: 840, 		 target: -0.0139, 	 prediction: -0.0030, 	 loss: 0.7811
i: 841, 		 target: -0.0030, 	 prediction: 0.0003, 	 loss: 1.0961
i: 842, 		 target: -0.0193, 	 prediction: -0.0030, 	 loss: 0.8441
i: 843, 		 target: -0.0223, 	 prediction: -0.0039, 	 loss: 0.8227
i: 844, 		 target: -0.0121, 	 prediction: -0.0033, 	 loss: 0.7238
i: 845, 		 target: -0.0062, 	 prediction: -0.0005, 	 loss: 0.9223
i: 846, 		 target: -0.0074, 	 prediction: -0.0021, 	 loss: 0.7204
i: 847, 		 target: -0.0142, 	 prediction: -0.0043, 	 loss: 0.6989
i: 848, 		 target: 0.0009, 	 prediction: 0.0001, 	 loss: 0.8797
i: 849, 		 target: -0.0086, 	 prediction: -0.0001, 	 loss: 0.9854
i: 850, 		 target: -0.0190, 	 prediction: -0.0030, 	 loss: 0.8419
i: 851, 		 target: -0.0129, 	 prediction: -0.0026, 	 loss: 0.7989
i: 852, 		 target: -0.0003, 	 prediction: 0.0002, 	 loss: 1.7447
i: 853, 		 target: -0.0188, 	 prediction: -0.0060, 	 loss: 0.6804
i: 854, 		 target: -0.0129, 	 prediction: -0.0034, 	 loss: 0.7340
i: 855, 		 target: -0.0102, 	 prediction: -0.0022, 	 loss: 0.7838
i: 856, 		 target: -0.0160, 	 prediction: -0.0041, 	 loss: 0.7410
i: 857, 		 target: -0.0067, 	 prediction: -0.0019, 	 loss: 0.7195
i: 858, 		 target: -0.0102, 	 prediction: -0.0013, 	 loss: 0.8717
i: 859, 		 target: -0.0054, 	 prediction: -0.0008, 	 loss: 0.8433
i: 860, 		 target: -0.0130, 	 prediction: -0.0025, 	 loss: 0.8063
i: 861, 		 target: -0.0109, 	 prediction: -0.0014, 	 loss: 0.8718
i: 862, 		 target: -0.0127, 	 prediction: -0.0014, 	 loss: 0.8876
i: 863, 		 target: 0.0113, 	 prediction: 0.0002, 	 loss: 0.9806
i: 864, 		 target: -0.0085, 	 prediction: -0.0014, 	 loss: 0.8399
i: 865, 		 target: -0.0118, 	 prediction: -0.0033, 	 loss: 0.7251
i: 866, 		 target: -0.0118, 	 prediction: -0.0015, 	 loss: 0.8741
i: 867, 		 target: -0.0208, 	 prediction: -0.0022, 	 loss: 0.8961
i: 868, 		 target: -0.0112, 	 prediction: -0.0003, 	 loss: 0.9741
i: 869, 		 target: -0.0036, 	 prediction: -0.0011, 	 loss: 0.6936
i: 870, 		 target: -0.0105, 	 prediction: -0.0020, 	 loss: 0.8107
i: 871, 		 target: -0.0062, 	 prediction: -0.0007, 	 loss: 0.8887
i: 872, 		 target: -0.0066, 	 prediction: -0.0004, 	 loss: 0.9442
i: 873, 		 target: -0.0036, 	 prediction: -0.0018, 	 loss: 0.4833
i: 874, 		 target: -0.0010, 	 prediction: 0.0003, 	 loss: 1.2651
i: 875, 		 target: -0.0098, 	 prediction: -0.0006, 	 loss: 0.9379
i: 876, 		 target: -0.0072, 	 prediction: -0.0018, 	 loss: 0.7481
i: 877, 		 target: -0.0188, 	 prediction: -0.0048, 	 loss: 0.7447
i: 878, 		 target: -0.0113, 	 prediction: -0.0026, 	 loss: 0.7659
i: 879, 		 target: -0.0027, 	 prediction: -0.0001, 	 loss: 0.9465
i: 880, 		 target: -0.0019, 	 prediction: -0.0001, 	 loss: 0.9699
i: 881, 		 target: -0.0192, 	 prediction: -0.0050, 	 loss: 0.7413
i: 882, 		 target: -0.0110, 	 prediction: -0.0025, 	 loss: 0.7694
i: 883, 		 target: -0.0126, 	 prediction: -0.0011, 	 loss: 0.9095
i: 884, 		 target: -0.0103, 	 prediction: -0.0014, 	 loss: 0.8686
i: 885, 		 target: -0.0038, 	 prediction: 0.0004, 	 loss: 1.1026
i: 886, 		 target: -0.0079, 	 prediction: -0.0009, 	 loss: 0.8871
i: 887, 		 target: -0.0136, 	 prediction: -0.0022, 	 loss: 0.8414
i: 888, 		 target: -0.0078, 	 prediction: 0.0003, 	 loss: 1.0370
i: 889, 		 target: -0.0026, 	 prediction: 0.0004, 	 loss: 1.1371
i: 890, 		 target: -0.0071, 	 prediction: -0.0004, 	 loss: 0.9490
i: 891, 		 target: -0.0126, 	 prediction: -0.0028, 	 loss: 0.7780
i: 892, 		 target: 0.0010, 	 prediction: -0.0003, 	 loss: 1.3210
i: 893, 		 target: -0.0027, 	 prediction: -0.0011, 	 loss: 0.5910
i: 894, 		 target: -0.0047, 	 prediction: -0.0020, 	 loss: 0.5711
i: 895, 		 target: -0.0121, 	 prediction: -0.0045, 	 loss: 0.6241
i: 896, 		 target: -0.0095, 	 prediction: -0.0005, 	 loss: 0.9433
i: 897, 		 target: -0.0150, 	 prediction: -0.0027, 	 loss: 0.8165
i: 898, 		 target: -0.0030, 	 prediction: -0.0020, 	 loss: 0.3367
i: 899, 		 target: -0.0127, 	 prediction: -0.0028, 	 loss: 0.7756
i: 900, 		 target: -0.0111, 	 prediction: -0.0029, 	 loss: 0.7368
i: 901, 		 target: -0.0131, 	 prediction: -0.0030, 	 loss: 0.7742
i: 902, 		 target: -0.0104, 	 prediction: -0.0003, 	 loss: 0.9708
i: 903, 		 target: -0.0186, 	 prediction: -0.0035, 	 loss: 0.8113
i: 904, 		 target: -0.0107, 	 prediction: -0.0032, 	 loss: 0.6977
i: 905, 		 target: -0.0127, 	 prediction: -0.0000, 	 loss: 0.9976
i: 906, 		 target: -0.0041, 	 prediction: -0.0000, 	 loss: 0.9884
i: 907, 		 target: -0.0041, 	 prediction: -0.0002, 	 loss: 0.9470
i: 908, 		 target: -0.0119, 	 prediction: -0.0029, 	 loss: 0.7586
i: 909, 		 target: 0.0224, 	 prediction: 0.0002, 	 loss: 0.9894
i: 910, 		 target: -0.0092, 	 prediction: -0.0009, 	 loss: 0.9038
i: 911, 		 target: -0.0199, 	 prediction: -0.0029, 	 loss: 0.8545
i: 912, 		 target: -0.0039, 	 prediction: -0.0015, 	 loss: 0.6319
i: 913, 		 target: -0.0051, 	 prediction: -0.0017, 	 loss: 0.6639
i: 914, 		 target: -0.0095, 	 prediction: -0.0003, 	 loss: 0.9679
i: 915, 		 target: -0.0173, 	 prediction: -0.0016, 	 loss: 0.9084
i: 916, 		 target: -0.0187, 	 prediction: -0.0035, 	 loss: 0.8115
i: 917, 		 target: -0.0041, 	 prediction: -0.0006, 	 loss: 0.8524
i: 918, 		 target: -0.0092, 	 prediction: -0.0032, 	 loss: 0.6557
i: 919, 		 target: -0.0067, 	 prediction: -0.0008, 	 loss: 0.8830
i: 920, 		 target: -0.0146, 	 prediction: -0.0029, 	 loss: 0.7991
i: 921, 		 target: -0.0083, 	 prediction: -0.0008, 	 loss: 0.9015
i: 922, 		 target: -0.0082, 	 prediction: -0.0019, 	 loss: 0.7655
i: 923, 		 target: -0.0014, 	 prediction: 0.0004, 	 loss: 1.2609
i: 924, 		 target: -0.0065, 	 prediction: -0.0018, 	 loss: 0.7302
i: 925, 		 target: -0.0111, 	 prediction: -0.0028, 	 loss: 0.7423
i: 926, 		 target: -0.0083, 	 prediction: 0.0001, 	 loss: 1.0092
i: 927, 		 target: -0.0114, 	 prediction: -0.0024, 	 loss: 0.7926
i: 928, 		 target: -0.0087, 	 prediction: -0.0027, 	 loss: 0.6869
i: 929, 		 target: -0.0140, 	 prediction: -0.0022, 	 loss: 0.8436
i: 930, 		 target: -0.0099, 	 prediction: -0.0020, 	 loss: 0.8015
i: 931, 		 target: -0.0093, 	 prediction: 0.0001, 	 loss: 1.0158
i: 932, 		 target: -0.0074, 	 prediction: -0.0024, 	 loss: 0.6714
i: 933, 		 target: -0.0080, 	 prediction: -0.0015, 	 loss: 0.8092
i: 934, 		 target: -0.0020, 	 prediction: 0.0002, 	 loss: 1.1007
i: 935, 		 target: -0.0112, 	 prediction: -0.0029, 	 loss: 0.7418
i: 936, 		 target: -0.0099, 	 prediction: -0.0021, 	 loss: 0.7864
i: 937, 		 target: -0.0190, 	 prediction: -0.0033, 	 loss: 0.8275
i: 938, 		 target: -0.0059, 	 prediction: -0.0020, 	 loss: 0.6591
i: 939, 		 target: -0.0209, 	 prediction: -0.0035, 	 loss: 0.8340
i: 940, 		 target: -0.0125, 	 prediction: -0.0026, 	 loss: 0.7887
i: 941, 		 target: -0.0040, 	 prediction: -0.0012, 	 loss: 0.6995
i: 942, 		 target: -0.0105, 	 prediction: -0.0011, 	 loss: 0.8947
i: 943, 		 target: -0.0070, 	 prediction: -0.0005, 	 loss: 0.9237
i: 944, 		 target: -0.0119, 	 prediction: 0.0002, 	 loss: 1.0174
i: 945, 		 target: -0.0111, 	 prediction: -0.0014, 	 loss: 0.8742
i: 946, 		 target: -0.0127, 	 prediction: -0.0014, 	 loss: 0.8872
i: 947, 		 target: -0.0152, 	 prediction: -0.0005, 	 loss: 0.9666
i: 948, 		 target: -0.0080, 	 prediction: 0.0001, 	 loss: 1.0094
i: 949, 		 target: -0.0075, 	 prediction: -0.0018, 	 loss: 0.7658
i: 950, 		 target: -0.0070, 	 prediction: -0.0010, 	 loss: 0.8583
i: 951, 		 target: -0.0074, 	 prediction: -0.0011, 	 loss: 0.8507
i: 952, 		 target: -0.0107, 	 prediction: -0.0010, 	 loss: 0.9091
i: 953, 		 target: -0.0078, 	 prediction: -0.0014, 	 loss: 0.8234
i: 954, 		 target: -0.0077, 	 prediction: -0.0001, 	 loss: 0.9929
i: 955, 		 target: -0.0001, 	 prediction: -0.0004, 	 loss: 3.7949
i: 956, 		 target: -0.0095, 	 prediction: -0.0016, 	 loss: 0.8357
i: 957, 		 target: -0.0107, 	 prediction: -0.0004, 	 loss: 0.9581
i: 958, 		 target: -0.0120, 	 prediction: -0.0043, 	 loss: 0.6456
i: 959, 		 target: -0.0061, 	 prediction: -0.0021, 	 loss: 0.6615
i: 960, 		 target: -0.0100, 	 prediction: -0.0011, 	 loss: 0.8895
i: 961, 		 target: 0.0139, 	 prediction: 0.0004, 	 loss: 0.9725
i: 962, 		 target: -0.0003, 	 prediction: 0.0005, 	 loss: 2.6026
i: 963, 		 target: -0.0116, 	 prediction: -0.0014, 	 loss: 0.8758
i: 964, 		 target: -0.0093, 	 prediction: -0.0013, 	 loss: 0.8582
i: 965, 		 target: -0.0020, 	 prediction: -0.0009, 	 loss: 0.5731
i: 966, 		 target: -0.0051, 	 prediction: -0.0008, 	 loss: 0.8426
i: 967, 		 target: -0.0071, 	 prediction: -0.0019, 	 loss: 0.7380
i: 968, 		 target: -0.0024, 	 prediction: -0.0003, 	 loss: 0.8806
i: 969, 		 target: -0.0160, 	 prediction: -0.0030, 	 loss: 0.8137
i: 970, 		 target: -0.0056, 	 prediction: -0.0008, 	 loss: 0.8546
i: 971, 		 target: -0.0089, 	 prediction: -0.0026, 	 loss: 0.7137
i: 972, 		 target: -0.0054, 	 prediction: -0.0019, 	 loss: 0.6466
i: 973, 		 target: 0.0135, 	 prediction: -0.0001, 	 loss: 1.0045
i: 974, 		 target: -0.0199, 	 prediction: -0.0033, 	 loss: 0.8334
i: 975, 		 target: -0.0024, 	 prediction: -0.0003, 	 loss: 0.8920
i: 976, 		 target: -0.0191, 	 prediction: -0.0015, 	 loss: 0.9227
i: 977, 		 target: -0.0083, 	 prediction: -0.0026, 	 loss: 0.6815
i: 978, 		 target: -0.0093, 	 prediction: -0.0025, 	 loss: 0.7263
i: 979, 		 target: -0.0029, 	 prediction: -0.0019, 	 loss: 0.3253
i: 980, 		 target: -0.0139, 	 prediction: 0.0000, 	 loss: 1.0000
i: 981, 		 target: -0.0111, 	 prediction: -0.0029, 	 loss: 0.7368
i: 982, 		 target: -0.0093, 	 prediction: -0.0017, 	 loss: 0.8158
i: 983, 		 target: -0.0023, 	 prediction: -0.0018, 	 loss: 0.2102
i: 984, 		 target: -0.0162, 	 prediction: -0.0055, 	 loss: 0.6606
i: 985, 		 target: -0.0041, 	 prediction: -0.0021, 	 loss: 0.4898
i: 986, 		 target: -0.0035, 	 prediction: -0.0001, 	 loss: 0.9849
i: 987, 		 target: -0.0174, 	 prediction: 0.0000, 	 loss: 1.0002
i: 988, 		 target: -0.0054, 	 prediction: -0.0002, 	 loss: 0.9595
i: 989, 		 target: -0.0082, 	 prediction: -0.0005, 	 loss: 0.9423
i: 990, 		 target: -0.0023, 	 prediction: 0.0003, 	 loss: 1.1104
i: 991, 		 target: -0.0126, 	 prediction: -0.0032, 	 loss: 0.7485
i: 992, 		 target: -0.0003, 	 prediction: 0.0002, 	 loss: 1.6220
i: 993, 		 target: -0.0136, 	 prediction: -0.0022, 	 loss: 0.8400
i: 994, 		 target: -0.0122, 	 prediction: -0.0019, 	 loss: 0.8432
i: 995, 		 target: -0.0074, 	 prediction: -0.0007, 	 loss: 0.9015
i: 996, 		 target: -0.0104, 	 prediction: -0.0028, 	 loss: 0.7251
i: 997, 		 target: -0.0205, 	 prediction: -0.0046, 	 loss: 0.7769
i: 998, 		 target: -0.0124, 	 prediction: -0.0019, 	 loss: 0.8435
i: 999, 		 target: -0.0077, 	 prediction: -0.0001, 	 loss: 0.9835
Average loss: 0.8923
