Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1360, 	 loss: 0.1594
i: 680, 		 target: -0.0685, 	 prediction: 0.0013, 	 loss: 1.0194
i: 681, 		 target: 0.1878, 	 prediction: 0.1568, 	 loss: 0.1654
i: 682, 		 target: -0.0657, 	 prediction: -0.0174, 	 loss: 0.7350
i: 683, 		 target: -0.0661, 	 prediction: -0.0096, 	 loss: 0.8541
i: 684, 		 target: 0.0132, 	 prediction: -0.0066, 	 loss: 1.5009
i: 685, 		 target: -0.0443, 	 prediction: -0.0101, 	 loss: 0.7724
i: 686, 		 target: 0.0930, 	 prediction: 0.1391, 	 loss: 0.4952
i: 687, 		 target: 0.0478, 	 prediction: -0.0061, 	 loss: 1.1284
i: 688, 		 target: 0.0666, 	 prediction: 0.0906, 	 loss: 0.3599
i: 689, 		 target: -0.0800, 	 prediction: -0.0073, 	 loss: 0.9089
i: 690, 		 target: -0.0442, 	 prediction: -0.0145, 	 loss: 0.6720
i: 691, 		 target: 0.0910, 	 prediction: -0.0080, 	 loss: 1.0879
i: 692, 		 target: -0.0595, 	 prediction: -0.0112, 	 loss: 0.8122
i: 693, 		 target: -0.0887, 	 prediction: 0.0025, 	 loss: 1.0287
i: 694, 		 target: -0.0652, 	 prediction: -0.0087, 	 loss: 0.8666
i: 695, 		 target: 0.2276, 	 prediction: 0.0106, 	 loss: 0.9536
i: 696, 		 target: 0.2951, 	 prediction: 0.1036, 	 loss: 0.6491
i: 697, 		 target: 0.0648, 	 prediction: 0.0947, 	 loss: 0.4613
i: 698, 		 target: -0.0573, 	 prediction: -0.0167, 	 loss: 0.7082
i: 699, 		 target: -0.0690, 	 prediction: -0.0121, 	 loss: 0.8250
i: 700, 		 target: -0.0468, 	 prediction: -0.0148, 	 loss: 0.6829
i: 701, 		 target: -0.0153, 	 prediction: -0.0018, 	 loss: 0.8840
i: 702, 		 target: -0.0371, 	 prediction: -0.0142, 	 loss: 0.6179
i: 703, 		 target: 0.0375, 	 prediction: 0.0923, 	 loss: 1.4595
i: 704, 		 target: -0.0294, 	 prediction: -0.0062, 	 loss: 0.7891
i: 705, 		 target: -0.0623, 	 prediction: 0.0081, 	 loss: 1.1302
i: 706, 		 target: -0.0556, 	 prediction: -0.0131, 	 loss: 0.7648
i: 707, 		 target: 0.3129, 	 prediction: 0.1652, 	 loss: 0.4719
i: 708, 		 target: -0.0706, 	 prediction: 0.0002, 	 loss: 1.0026
i: 709, 		 target: 0.2307, 	 prediction: 0.1723, 	 loss: 0.2530
i: 710, 		 target: 0.2057, 	 prediction: 0.1692, 	 loss: 0.1772
i: 711, 		 target: -0.0402, 	 prediction: -0.0048, 	 loss: 0.8803
i: 712, 		 target: -0.0218, 	 prediction: 0.0014, 	 loss: 1.0639
i: 713, 		 target: 0.3207, 	 prediction: 0.1562, 	 loss: 0.5128
i: 714, 		 target: -0.0665, 	 prediction: -0.0041, 	 loss: 0.9377
i: 715, 		 target: -0.0486, 	 prediction: 0.0043, 	 loss: 1.0892
i: 716, 		 target: -0.0452, 	 prediction: -0.0145, 	 loss: 0.6788
i: 717, 		 target: 0.1999, 	 prediction: 0.1776, 	 loss: 0.1111
i: 718, 		 target: -0.0491, 	 prediction: -0.0087, 	 loss: 0.8222
i: 719, 		 target: -0.0666, 	 prediction: -0.0087, 	 loss: 0.8700
i: 720, 		 target: 0.1604, 	 prediction: 0.1465, 	 loss: 0.0863
i: 721, 		 target: 0.0391, 	 prediction: 0.1019, 	 loss: 1.6084
i: 722, 		 target: -0.0708, 	 prediction: -0.0107, 	 loss: 0.8486
i: 723, 		 target: -0.0521, 	 prediction: -0.0134, 	 loss: 0.7421
i: 724, 		 target: -0.0656, 	 prediction: -0.0040, 	 loss: 0.9391
i: 725, 		 target: -0.0437, 	 prediction: -0.0119, 	 loss: 0.7278
i: 726, 		 target: -0.0804, 	 prediction: -0.0152, 	 loss: 0.8103
i: 727, 		 target: 0.0385, 	 prediction: 0.1211, 	 loss: 2.1443
i: 728, 		 target: 0.1585, 	 prediction: 0.1440, 	 loss: 0.0914
i: 729, 		 target: -0.0540, 	 prediction: -0.0086, 	 loss: 0.8401
i: 730, 		 target: -0.0257, 	 prediction: -0.0188, 	 loss: 0.2668
i: 731, 		 target: -0.0294, 	 prediction: -0.0045, 	 loss: 0.8473
i: 732, 		 target: -0.0380, 	 prediction: 0.0001, 	 loss: 1.0018
i: 733, 		 target: -0.0619, 	 prediction: -0.0081, 	 loss: 0.8691
i: 734, 		 target: 0.2094, 	 prediction: 0.0157, 	 loss: 0.9248
i: 735, 		 target: -0.0295, 	 prediction: -0.0139, 	 loss: 0.5268
i: 736, 		 target: -0.0915, 	 prediction: -0.0095, 	 loss: 0.8959
i: 737, 		 target: -0.0377, 	 prediction: 0.0061, 	 loss: 1.1608
i: 738, 		 target: -0.0680, 	 prediction: -0.0081, 	 loss: 0.8803
i: 739, 		 target: -0.0682, 	 prediction: -0.0116, 	 loss: 0.8297
i: 740, 		 target: -0.0586, 	 prediction: 0.0124, 	 loss: 1.2124
i: 741, 		 target: -0.0296, 	 prediction: 0.0313, 	 loss: 2.0562
i: 742, 		 target: -0.0588, 	 prediction: -0.0074, 	 loss: 0.8733
i: 743, 		 target: 0.2039, 	 prediction: 0.1780, 	 loss: 0.1269
i: 744, 		 target: -0.0243, 	 prediction: 0.0018, 	 loss: 1.0727
i: 745, 		 target: -0.0679, 	 prediction: -0.0112, 	 loss: 0.8355
i: 746, 		 target: 0.1474, 	 prediction: 0.1749, 	 loss: 0.1869
i: 747, 		 target: -0.0777, 	 prediction: -0.0188, 	 loss: 0.7576
i: 748, 		 target: -0.0687, 	 prediction: -0.0071, 	 loss: 0.8960
i: 749, 		 target: -0.0691, 	 prediction: -0.0166, 	 loss: 0.7600
i: 750, 		 target: -0.0644, 	 prediction: -0.0103, 	 loss: 0.8402
i: 751, 		 target: 0.0554, 	 prediction: 0.1141, 	 loss: 1.0588
i: 752, 		 target: -0.0887, 	 prediction: -0.0028, 	 loss: 0.9681
i: 753, 		 target: 0.0838, 	 prediction: 0.1596, 	 loss: 0.9051
i: 754, 		 target: -0.0643, 	 prediction: -0.0029, 	 loss: 0.9544
i: 755, 		 target: 0.2211, 	 prediction: 0.1758, 	 loss: 0.2049
i: 756, 		 target: 0.0183, 	 prediction: 0.1103, 	 loss: 5.0410
i: 757, 		 target: -0.0583, 	 prediction: -0.0069, 	 loss: 0.8818
i: 758, 		 target: -0.0691, 	 prediction: 0.0013, 	 loss: 1.0184
i: 759, 		 target: -0.0662, 	 prediction: -0.0080, 	 loss: 0.8795
i: 760, 		 target: -0.0717, 	 prediction: -0.0170, 	 loss: 0.7633
i: 761, 		 target: 0.0118, 	 prediction: 0.1134, 	 loss: 8.6159
i: 762, 		 target: -0.0256, 	 prediction: -0.0028, 	 loss: 0.8920
i: 763, 		 target: 0.0944, 	 prediction: 0.0460, 	 loss: 0.5128
i: 764, 		 target: -0.0345, 	 prediction: -0.0159, 	 loss: 0.5394
i: 765, 		 target: 0.0331, 	 prediction: 0.0957, 	 loss: 1.8918
i: 766, 		 target: 0.2154, 	 prediction: 0.1680, 	 loss: 0.2200
i: 767, 		 target: -0.0490, 	 prediction: -0.0151, 	 loss: 0.6927
i: 768, 		 target: 0.1690, 	 prediction: 0.1617, 	 loss: 0.0432
i: 769, 		 target: -0.0651, 	 prediction: -0.0136, 	 loss: 0.7908
i: 770, 		 target: 0.1553, 	 prediction: 0.1456, 	 loss: 0.0621
i: 771, 		 target: -0.0662, 	 prediction: 0.0080, 	 loss: 1.1212
i: 772, 		 target: -0.0733, 	 prediction: -0.0143, 	 loss: 0.8052
i: 773, 		 target: 0.0069, 	 prediction: 0.1287, 	 loss: 17.6282
i: 774, 		 target: -0.0368, 	 prediction: -0.0215, 	 loss: 0.4178
i: 775, 		 target: -0.0258, 	 prediction: -0.0049, 	 loss: 0.8084
i: 776, 		 target: -0.0665, 	 prediction: 0.0062, 	 loss: 1.0925
i: 777, 		 target: 0.1668, 	 prediction: 0.1673, 	 loss: 0.0032
i: 778, 		 target: -0.0973, 	 prediction: -0.0158, 	 loss: 0.8381
i: 779, 		 target: -0.0482, 	 prediction: -0.0049, 	 loss: 0.8978
i: 780, 		 target: 0.0684, 	 prediction: 0.1436, 	 loss: 1.1003
i: 781, 		 target: -0.0656, 	 prediction: -0.0112, 	 loss: 0.8292
i: 782, 		 target: -0.0140, 	 prediction: -0.0082, 	 loss: 0.4135
i: 783, 		 target: -0.0672, 	 prediction: -0.0156, 	 loss: 0.7672
i: 784, 		 target: 0.4291, 	 prediction: 0.1579, 	 loss: 0.6320
i: 785, 		 target: -0.0403, 	 prediction: -0.0049, 	 loss: 0.8782
i: 786, 		 target: 0.1602, 	 prediction: 0.1607, 	 loss: 0.0028
i: 787, 		 target: 0.1815, 	 prediction: 0.1786, 	 loss: 0.0161
i: 788, 		 target: 0.1904, 	 prediction: 0.1747, 	 loss: 0.0828
i: 789, 		 target: -0.0027, 	 prediction: 0.1025, 	 loss: 39.2954
i: 790, 		 target: -0.0748, 	 prediction: -0.0163, 	 loss: 0.7816
i: 791, 		 target: 0.0522, 	 prediction: 0.0795, 	 loss: 0.5223
i: 792, 		 target: -0.0673, 	 prediction: -0.0072, 	 loss: 0.8923
i: 793, 		 target: -0.0633, 	 prediction: -0.0143, 	 loss: 0.7737
i: 794, 		 target: 0.1670, 	 prediction: 0.1536, 	 loss: 0.0807
i: 795, 		 target: 0.2424, 	 prediction: 0.1755, 	 loss: 0.2761
i: 796, 		 target: 0.1433, 	 prediction: 0.1635, 	 loss: 0.1408
i: 797, 		 target: 0.0330, 	 prediction: 0.1267, 	 loss: 2.8459
i: 798, 		 target: -0.0449, 	 prediction: 0.0017, 	 loss: 1.0386
i: 799, 		 target: -0.0425, 	 prediction: -0.0135, 	 loss: 0.6811
i: 800, 		 target: -0.0689, 	 prediction: -0.0147, 	 loss: 0.7860
i: 801, 		 target: 0.1412, 	 prediction: 0.1602, 	 loss: 0.1351
i: 802, 		 target: 0.0490, 	 prediction: 0.0876, 	 loss: 0.7879
i: 803, 		 target: 0.4932, 	 prediction: 0.1743, 	 loss: 0.6467
i: 804, 		 target: 0.0709, 	 prediction: -0.0104, 	 loss: 1.1470
i: 805, 		 target: -0.0609, 	 prediction: -0.0107, 	 loss: 0.8246
i: 806, 		 target: 0.0297, 	 prediction: -0.0018, 	 loss: 1.0598
i: 807, 		 target: 0.0522, 	 prediction: -0.0101, 	 loss: 1.1935
i: 808, 		 target: 0.1352, 	 prediction: 0.1442, 	 loss: 0.0665
i: 809, 		 target: -0.0678, 	 prediction: -0.0125, 	 loss: 0.8156
i: 810, 		 target: -0.0757, 	 prediction: -0.0136, 	 loss: 0.8202
i: 811, 		 target: 0.2279, 	 prediction: 0.1755, 	 loss: 0.2300
i: 812, 		 target: 0.0012, 	 prediction: 0.0285, 	 loss: 23.6974
i: 813, 		 target: 0.1610, 	 prediction: 0.1596, 	 loss: 0.0089
i: 814, 		 target: -0.0534, 	 prediction: -0.0167, 	 loss: 0.6876
i: 815, 		 target: 0.1875, 	 prediction: 0.1763, 	 loss: 0.0598
i: 816, 		 target: 0.0472, 	 prediction: 0.1224, 	 loss: 1.5931
i: 817, 		 target: -0.0106, 	 prediction: 0.0383, 	 loss: 4.6094
i: 818, 		 target: 0.4406, 	 prediction: 0.1378, 	 loss: 0.6873
i: 819, 		 target: -0.0666, 	 prediction: -0.0054, 	 loss: 0.9194
i: 820, 		 target: -0.0458, 	 prediction: -0.0145, 	 loss: 0.6827
i: 821, 		 target: 0.2051, 	 prediction: 0.0094, 	 loss: 0.9543
i: 822, 		 target: 0.2015, 	 prediction: 0.1369, 	 loss: 0.3208
i: 823, 		 target: 0.1722, 	 prediction: 0.1746, 	 loss: 0.0140
i: 824, 		 target: -0.0467, 	 prediction: -0.0136, 	 loss: 0.7085
i: 825, 		 target: -0.0403, 	 prediction: -0.0045, 	 loss: 0.8873
i: 826, 		 target: 0.0190, 	 prediction: -0.0221, 	 loss: 2.1669
i: 827, 		 target: -0.0625, 	 prediction: -0.0160, 	 loss: 0.7438
i: 828, 		 target: 0.1530, 	 prediction: 0.1562, 	 loss: 0.0209
i: 829, 		 target: 0.1499, 	 prediction: 0.1642, 	 loss: 0.0950
i: 830, 		 target: -0.0405, 	 prediction: 0.0314, 	 loss: 1.7748
i: 831, 		 target: -0.0658, 	 prediction: -0.0050, 	 loss: 0.9238
i: 832, 		 target: 0.1088, 	 prediction: 0.1453, 	 loss: 0.3355
i: 833, 		 target: -0.0672, 	 prediction: 0.0007, 	 loss: 1.0108
i: 834, 		 target: 0.0326, 	 prediction: 0.1144, 	 loss: 2.5051
i: 835, 		 target: -0.0652, 	 prediction: -0.0068, 	 loss: 0.8960
i: 836, 		 target: 0.4530, 	 prediction: 0.1560, 	 loss: 0.6557
i: 837, 		 target: -0.0675, 	 prediction: 0.0147, 	 loss: 1.2173
i: 838, 		 target: -0.0851, 	 prediction: -0.0112, 	 loss: 0.8689
i: 839, 		 target: -0.0130, 	 prediction: 0.0005, 	 loss: 1.0351
i: 840, 		 target: 0.2408, 	 prediction: 0.1297, 	 loss: 0.4613
i: 841, 		 target: -0.0644, 	 prediction: -0.0169, 	 loss: 0.7378
i: 842, 		 target: -0.0243, 	 prediction: 0.0018, 	 loss: 1.0727
i: 843, 		 target: -0.0741, 	 prediction: -0.0130, 	 loss: 0.8246
i: 844, 		 target: -0.0414, 	 prediction: -0.0190, 	 loss: 0.5416
i: 845, 		 target: -0.0431, 	 prediction: 0.0180, 	 loss: 1.4173
i: 846, 		 target: -0.0650, 	 prediction: -0.0119, 	 loss: 0.8168
i: 847, 		 target: -0.0708, 	 prediction: -0.0005, 	 loss: 0.9922
i: 848, 		 target: 0.0401, 	 prediction: 0.1103, 	 loss: 1.7504
i: 849, 		 target: -0.0701, 	 prediction: -0.0133, 	 loss: 0.8106
i: 850, 		 target: -0.0348, 	 prediction: -0.0058, 	 loss: 0.8328
i: 851, 		 target: -0.0603, 	 prediction: -0.0100, 	 loss: 0.8340
i: 852, 		 target: 0.2309, 	 prediction: 0.1523, 	 loss: 0.3405
i: 853, 		 target: 0.1945, 	 prediction: 0.1671, 	 loss: 0.1407
i: 854, 		 target: 0.1802, 	 prediction: 0.1769, 	 loss: 0.0181
i: 855, 		 target: 0.0576, 	 prediction: -0.0055, 	 loss: 1.0958
i: 856, 		 target: -0.0641, 	 prediction: -0.0063, 	 loss: 0.9010
i: 857, 		 target: 0.0975, 	 prediction: 0.1579, 	 loss: 0.6198
i: 858, 		 target: 0.0470, 	 prediction: 0.1150, 	 loss: 1.4484
i: 859, 		 target: 0.2049, 	 prediction: 0.1266, 	 loss: 0.3822
i: 860, 		 target: 0.2203, 	 prediction: 0.1760, 	 loss: 0.2011
i: 861, 		 target: 0.0192, 	 prediction: 0.0901, 	 loss: 3.6966
i: 862, 		 target: -0.0664, 	 prediction: -0.0060, 	 loss: 0.9094
i: 863, 		 target: 0.0536, 	 prediction: 0.1384, 	 loss: 1.5816
i: 864, 		 target: -0.0651, 	 prediction: -0.0134, 	 loss: 0.7945
i: 865, 		 target: -0.0623, 	 prediction: -0.0207, 	 loss: 0.6680
i: 866, 		 target: -0.0757, 	 prediction: -0.0117, 	 loss: 0.8450
i: 867, 		 target: -0.0807, 	 prediction: -0.0173, 	 loss: 0.7857
i: 868, 		 target: -0.0403, 	 prediction: -0.0105, 	 loss: 0.7401
i: 869, 		 target: 0.0123, 	 prediction: 0.1232, 	 loss: 9.0376
i: 870, 		 target: -0.0583, 	 prediction: -0.0106, 	 loss: 0.8180
i: 871, 		 target: -0.0699, 	 prediction: -0.0129, 	 loss: 0.8158
i: 872, 		 target: -0.0361, 	 prediction: -0.0149, 	 loss: 0.5889
i: 873, 		 target: 0.2170, 	 prediction: 0.1220, 	 loss: 0.4376
i: 874, 		 target: -0.0505, 	 prediction: -0.0080, 	 loss: 0.8406
i: 875, 		 target: 0.1656, 	 prediction: 0.1726, 	 loss: 0.0425
i: 876, 		 target: -0.0890, 	 prediction: -0.0164, 	 loss: 0.8160
i: 877, 		 target: -0.0254, 	 prediction: -0.0015, 	 loss: 0.9390
i: 878, 		 target: -0.0675, 	 prediction: -0.0138, 	 loss: 0.7956
i: 879, 		 target: -0.0658, 	 prediction: -0.0109, 	 loss: 0.8346
i: 880, 		 target: 0.2203, 	 prediction: 0.1669, 	 loss: 0.2426
i: 881, 		 target: -0.0040, 	 prediction: 0.1050, 	 loss: 27.5845
i: 882, 		 target: 0.1000, 	 prediction: 0.1626, 	 loss: 0.6267
i: 883, 		 target: 0.2018, 	 prediction: 0.1253, 	 loss: 0.3793
i: 884, 		 target: -0.0693, 	 prediction: -0.0147, 	 loss: 0.7877
i: 885, 		 target: -0.0647, 	 prediction: -0.0076, 	 loss: 0.8824
i: 886, 		 target: 0.2061, 	 prediction: 0.1753, 	 loss: 0.1494
i: 887, 		 target: -0.0723, 	 prediction: 0.0088, 	 loss: 1.1216
i: 888, 		 target: 0.2417, 	 prediction: -0.0053, 	 loss: 1.0218
i: 889, 		 target: 0.1196, 	 prediction: 0.1626, 	 loss: 0.3601
i: 890, 		 target: -0.0669, 	 prediction: -0.0199, 	 loss: 0.7019
i: 891, 		 target: -0.0699, 	 prediction: -0.0179, 	 loss: 0.7445
i: 892, 		 target: -0.0291, 	 prediction: -0.0035, 	 loss: 0.8792
i: 893, 		 target: 0.2262, 	 prediction: 0.0160, 	 loss: 0.9294
i: 894, 		 target: -0.0681, 	 prediction: -0.0027, 	 loss: 0.9596
i: 895, 		 target: 0.1620, 	 prediction: 0.1636, 	 loss: 0.0099
i: 896, 		 target: -0.0015, 	 prediction: -0.0006, 	 loss: 0.5820
i: 897, 		 target: -0.0506, 	 prediction: -0.0102, 	 loss: 0.7984
i: 898, 		 target: 0.0949, 	 prediction: 0.1378, 	 loss: 0.4518
i: 899, 		 target: 0.3194, 	 prediction: 0.1395, 	 loss: 0.5633
i: 900, 		 target: 0.4486, 	 prediction: 0.1740, 	 loss: 0.6122
i: 901, 		 target: 0.2295, 	 prediction: 0.1758, 	 loss: 0.2337
i: 902, 		 target: 0.1689, 	 prediction: 0.1350, 	 loss: 0.2004
i: 903, 		 target: 0.1690, 	 prediction: 0.1548, 	 loss: 0.0836
i: 904, 		 target: 0.3189, 	 prediction: 0.1796, 	 loss: 0.4368
i: 905, 		 target: -0.0790, 	 prediction: -0.0115, 	 loss: 0.8547
i: 906, 		 target: -0.0431, 	 prediction: -0.0175, 	 loss: 0.5948
i: 907, 		 target: -0.0663, 	 prediction: -0.0040, 	 loss: 0.9394
i: 908, 		 target: 0.0179, 	 prediction: 0.1250, 	 loss: 5.9975
i: 909, 		 target: -0.0260, 	 prediction: -0.0099, 	 loss: 0.6186
i: 910, 		 target: -0.0393, 	 prediction: -0.0163, 	 loss: 0.5864
i: 911, 		 target: -0.0706, 	 prediction: -0.0059, 	 loss: 0.9160
i: 912, 		 target: -0.0503, 	 prediction: -0.0150, 	 loss: 0.7026
i: 913, 		 target: 0.2025, 	 prediction: 0.1370, 	 loss: 0.3235
i: 914, 		 target: -0.0746, 	 prediction: -0.0076, 	 loss: 0.8976
i: 915, 		 target: -0.0672, 	 prediction: -0.0146, 	 loss: 0.7834
i: 916, 		 target: -0.0533, 	 prediction: -0.0153, 	 loss: 0.7134
i: 917, 		 target: -0.0927, 	 prediction: 0.0002, 	 loss: 1.0023
i: 918, 		 target: -0.1032, 	 prediction: -0.0152, 	 loss: 0.8528
i: 919, 		 target: 0.0806, 	 prediction: 0.1448, 	 loss: 0.7981
i: 920, 		 target: 0.1734, 	 prediction: 0.1332, 	 loss: 0.2321
i: 921, 		 target: -0.0270, 	 prediction: -0.0108, 	 loss: 0.5981
i: 922, 		 target: -0.0462, 	 prediction: -0.0140, 	 loss: 0.6965
i: 923, 		 target: -0.0481, 	 prediction: 0.0052, 	 loss: 1.1082
i: 924, 		 target: -0.0482, 	 prediction: -0.0083, 	 loss: 0.8286
i: 925, 		 target: 0.1226, 	 prediction: 0.1512, 	 loss: 0.2335
i: 926, 		 target: -0.0466, 	 prediction: -0.0159, 	 loss: 0.6590
i: 927, 		 target: -0.0698, 	 prediction: -0.0143, 	 loss: 0.7945
i: 928, 		 target: 0.0157, 	 prediction: 0.1174, 	 loss: 6.4742
i: 929, 		 target: -0.0518, 	 prediction: -0.0068, 	 loss: 0.8690
i: 930, 		 target: 0.0979, 	 prediction: 0.1175, 	 loss: 0.2002
i: 931, 		 target: 0.1719, 	 prediction: 0.1631, 	 loss: 0.0514
i: 932, 		 target: -0.0686, 	 prediction: -0.0116, 	 loss: 0.8311
i: 933, 		 target: -0.0968, 	 prediction: -0.0156, 	 loss: 0.8384
i: 934, 		 target: -0.0615, 	 prediction: -0.0167, 	 loss: 0.7287
i: 935, 		 target: -0.0619, 	 prediction: 0.0035, 	 loss: 1.0567
i: 936, 		 target: 0.2042, 	 prediction: 0.0424, 	 loss: 0.7923
i: 937, 		 target: 0.1907, 	 prediction: 0.1692, 	 loss: 0.1127
i: 938, 		 target: 0.0191, 	 prediction: -0.0083, 	 loss: 1.4347
i: 939, 		 target: 0.0098, 	 prediction: 0.1214, 	 loss: 11.3655
i: 940, 		 target: -0.0282, 	 prediction: 0.0105, 	 loss: 1.3716
i: 941, 		 target: -0.0891, 	 prediction: -0.0016, 	 loss: 0.9819
i: 942, 		 target: 0.0845, 	 prediction: 0.1609, 	 loss: 0.9050
i: 943, 		 target: 0.1017, 	 prediction: 0.1595, 	 loss: 0.5676
i: 944, 		 target: -0.0466, 	 prediction: 0.0052, 	 loss: 1.1117
i: 945, 		 target: -0.0696, 	 prediction: -0.0129, 	 loss: 0.8149
i: 946, 		 target: -0.0602, 	 prediction: 0.0513, 	 loss: 1.8515
i: 947, 		 target: 0.1333, 	 prediction: 0.1440, 	 loss: 0.0800
i: 948, 		 target: -0.0244, 	 prediction: -0.0062, 	 loss: 0.7467
i: 949, 		 target: -0.0289, 	 prediction: -0.0139, 	 loss: 0.5187
i: 950, 		 target: 0.0455, 	 prediction: 0.1214, 	 loss: 1.6649
i: 951, 		 target: -0.0146, 	 prediction: -0.0167, 	 loss: 0.1462
i: 952, 		 target: 0.1939, 	 prediction: 0.1733, 	 loss: 0.1066
i: 953, 		 target: -0.0663, 	 prediction: -0.0052, 	 loss: 0.9220
i: 954, 		 target: 0.1464, 	 prediction: 0.1629, 	 loss: 0.1129
i: 955, 		 target: -0.0150, 	 prediction: 0.0276, 	 loss: 2.8465
i: 956, 		 target: 0.1991, 	 prediction: 0.1734, 	 loss: 0.1290
i: 957, 		 target: 0.1739, 	 prediction: 0.1632, 	 loss: 0.0610
i: 958, 		 target: -0.0190, 	 prediction: -0.0013, 	 loss: 0.9309
i: 959, 		 target: -0.0704, 	 prediction: 0.0012, 	 loss: 1.0168
i: 960, 		 target: -0.0447, 	 prediction: -0.0076, 	 loss: 0.8298
i: 961, 		 target: -0.0405, 	 prediction: -0.0019, 	 loss: 0.9542
i: 962, 		 target: -0.0168, 	 prediction: 0.0011, 	 loss: 1.0664
i: 963, 		 target: 0.1987, 	 prediction: 0.1611, 	 loss: 0.1893
i: 964, 		 target: -0.0860, 	 prediction: -0.0051, 	 loss: 0.9406
i: 965, 		 target: -0.0844, 	 prediction: -0.0107, 	 loss: 0.8735
i: 966, 		 target: 0.2138, 	 prediction: 0.1707, 	 loss: 0.2015
i: 967, 		 target: -0.0671, 	 prediction: -0.0120, 	 loss: 0.8208
i: 968, 		 target: -0.0678, 	 prediction: -0.0147, 	 loss: 0.7833
i: 969, 		 target: -0.0534, 	 prediction: -0.0147, 	 loss: 0.7249
i: 970, 		 target: -0.0385, 	 prediction: -0.0166, 	 loss: 0.5681
i: 971, 		 target: -0.0878, 	 prediction: -0.0169, 	 loss: 0.8080
i: 972, 		 target: 0.2416, 	 prediction: 0.1413, 	 loss: 0.4151
i: 973, 		 target: 0.0644, 	 prediction: 0.0813, 	 loss: 0.2616
i: 974, 		 target: -0.0701, 	 prediction: -0.0115, 	 loss: 0.8360
i: 975, 		 target: -0.0621, 	 prediction: -0.0009, 	 loss: 0.9862
i: 976, 		 target: -0.0272, 	 prediction: 0.0434, 	 loss: 2.5961
i: 977, 		 target: -0.0660, 	 prediction: -0.0182, 	 loss: 0.7241
i: 978, 		 target: 0.0133, 	 prediction: 0.1218, 	 loss: 8.1387
i: 979, 		 target: -0.0296, 	 prediction: 0.0393, 	 loss: 2.3289
i: 980, 		 target: -0.0550, 	 prediction: -0.0087, 	 loss: 0.8411
i: 981, 		 target: 0.0620, 	 prediction: 0.1451, 	 loss: 1.3401
i: 982, 		 target: -0.0365, 	 prediction: -0.0169, 	 loss: 0.5373
i: 983, 		 target: -0.0387, 	 prediction: 0.0020, 	 loss: 1.0513
i: 984, 		 target: 0.0940, 	 prediction: 0.1398, 	 loss: 0.4867
i: 985, 		 target: -0.0794, 	 prediction: -0.0068, 	 loss: 0.9148
i: 986, 		 target: -0.0577, 	 prediction: -0.0139, 	 loss: 0.7597
i: 987, 		 target: -0.0639, 	 prediction: -0.0119, 	 loss: 0.8136
i: 988, 		 target: -0.0777, 	 prediction: -0.0106, 	 loss: 0.8639
i: 989, 		 target: -0.0157, 	 prediction: 0.0086, 	 loss: 1.5471
i: 990, 		 target: -0.0448, 	 prediction: -0.0159, 	 loss: 0.6446
i: 991, 		 target: 0.0762, 	 prediction: 0.0864, 	 loss: 0.1341
i: 992, 		 target: 0.2053, 	 prediction: 0.1770, 	 loss: 0.1378
i: 993, 		 target: 0.0486, 	 prediction: -0.0116, 	 loss: 1.2385
i: 994, 		 target: 0.4781, 	 prediction: 0.1743, 	 loss: 0.6355
i: 995, 		 target: -0.0492, 	 prediction: -0.0154, 	 loss: 0.6877
i: 996, 		 target: -0.0940, 	 prediction: -0.0195, 	 loss: 0.7924
i: 997, 		 target: -0.0619, 	 prediction: -0.0074, 	 loss: 0.8810
i: 998, 		 target: -0.0604, 	 prediction: -0.0171, 	 loss: 0.7175
i: 999, 		 target: 0.1084, 	 prediction: 0.1462, 	 loss: 0.3494
Average loss: 1.0833
