Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1623, 	 loss: 0.1423
i: 680, 		 target: -0.0510, 	 prediction: -0.0956, 	 loss: 0.8732
i: 681, 		 target: -0.0755, 	 prediction: -0.0862, 	 loss: 0.1409
i: 682, 		 target: -0.0840, 	 prediction: -0.0856, 	 loss: 0.0189
i: 683, 		 target: -0.0917, 	 prediction: -0.0647, 	 loss: 0.2949
i: 684, 		 target: -0.0259, 	 prediction: -0.0381, 	 loss: 0.4706
i: 685, 		 target: 0.1862, 	 prediction: 0.2029, 	 loss: 0.0895
i: 686, 		 target: 0.1717, 	 prediction: 0.1424, 	 loss: 0.1707
i: 687, 		 target: -0.0903, 	 prediction: -0.0833, 	 loss: 0.0781
i: 688, 		 target: 0.1214, 	 prediction: 0.1015, 	 loss: 0.1639
i: 689, 		 target: -0.0757, 	 prediction: -0.0819, 	 loss: 0.0815
i: 690, 		 target: 0.2264, 	 prediction: 0.1521, 	 loss: 0.3283
i: 691, 		 target: -0.0815, 	 prediction: -0.1172, 	 loss: 0.4383
i: 692, 		 target: 0.2194, 	 prediction: 0.1188, 	 loss: 0.4584
i: 693, 		 target: 0.0216, 	 prediction: 0.1401, 	 loss: 5.4990
i: 694, 		 target: -0.0786, 	 prediction: -0.0276, 	 loss: 0.6491
i: 695, 		 target: 0.1911, 	 prediction: 0.0896, 	 loss: 0.5310
i: 696, 		 target: -0.0843, 	 prediction: -0.0455, 	 loss: 0.4601
i: 697, 		 target: -0.0650, 	 prediction: -0.1156, 	 loss: 0.7780
i: 698, 		 target: 0.1072, 	 prediction: 0.1390, 	 loss: 0.2959
i: 699, 		 target: -0.0656, 	 prediction: -0.0820, 	 loss: 0.2504
i: 700, 		 target: 0.2267, 	 prediction: 0.1497, 	 loss: 0.3398
i: 701, 		 target: -0.0577, 	 prediction: -0.1028, 	 loss: 0.7820
i: 702, 		 target: -0.0822, 	 prediction: -0.0616, 	 loss: 0.2512
i: 703, 		 target: 0.1918, 	 prediction: 0.1372, 	 loss: 0.2848
i: 704, 		 target: -0.0731, 	 prediction: -0.0198, 	 loss: 0.7289
i: 705, 		 target: -0.0717, 	 prediction: -0.1112, 	 loss: 0.5495
i: 706, 		 target: -0.0795, 	 prediction: -0.1156, 	 loss: 0.4539
i: 707, 		 target: -0.0544, 	 prediction: -0.0829, 	 loss: 0.5249
i: 708, 		 target: -0.0822, 	 prediction: -0.0958, 	 loss: 0.1652
i: 709, 		 target: 0.1910, 	 prediction: 0.1362, 	 loss: 0.2869
i: 710, 		 target: -0.0736, 	 prediction: -0.0877, 	 loss: 0.1922
i: 711, 		 target: -0.0826, 	 prediction: -0.0875, 	 loss: 0.0593
i: 712, 		 target: 0.1742, 	 prediction: -0.0066, 	 loss: 1.0382
i: 713, 		 target: 0.0244, 	 prediction: 0.0634, 	 loss: 1.6003
i: 714, 		 target: -0.0781, 	 prediction: -0.0975, 	 loss: 0.2482
i: 715, 		 target: 0.0258, 	 prediction: 0.0825, 	 loss: 2.2004
i: 716, 		 target: -0.0518, 	 prediction: -0.1283, 	 loss: 1.4764
i: 717, 		 target: -0.0634, 	 prediction: -0.0825, 	 loss: 0.3013
i: 718, 		 target: 0.0363, 	 prediction: -0.0276, 	 loss: 1.7610
i: 719, 		 target: -0.0737, 	 prediction: -0.0936, 	 loss: 0.2706
i: 720, 		 target: 0.2153, 	 prediction: 0.1854, 	 loss: 0.1388
i: 721, 		 target: 0.1939, 	 prediction: 0.1245, 	 loss: 0.3578
i: 722, 		 target: 0.1289, 	 prediction: 0.1356, 	 loss: 0.0518
i: 723, 		 target: 0.1397, 	 prediction: 0.1297, 	 loss: 0.0717
i: 724, 		 target: 0.0400, 	 prediction: -0.0392, 	 loss: 1.9793
i: 725, 		 target: -0.0897, 	 prediction: -0.0662, 	 loss: 0.2619
i: 726, 		 target: -0.0712, 	 prediction: -0.0834, 	 loss: 0.1711
i: 727, 		 target: 0.1317, 	 prediction: 0.1471, 	 loss: 0.1171
i: 728, 		 target: 0.4866, 	 prediction: 0.4024, 	 loss: 0.1731
i: 729, 		 target: 0.1641, 	 prediction: 0.1808, 	 loss: 0.1018
i: 730, 		 target: -0.0783, 	 prediction: -0.0794, 	 loss: 0.0149
i: 731, 		 target: 0.1104, 	 prediction: 0.1265, 	 loss: 0.1456
i: 732, 		 target: 0.3197, 	 prediction: 0.1063, 	 loss: 0.6674
i: 733, 		 target: -0.0446, 	 prediction: -0.0554, 	 loss: 0.2421
i: 734, 		 target: -0.0710, 	 prediction: -0.1366, 	 loss: 0.9242
i: 735, 		 target: 0.0752, 	 prediction: -0.0425, 	 loss: 1.5657
i: 736, 		 target: 0.1529, 	 prediction: 0.1682, 	 loss: 0.0999
i: 737, 		 target: 0.0419, 	 prediction: -0.0835, 	 loss: 2.9926
i: 738, 		 target: 0.2569, 	 prediction: 0.2692, 	 loss: 0.0478
i: 739, 		 target: -0.0705, 	 prediction: -0.0836, 	 loss: 0.1855
i: 740, 		 target: -0.0319, 	 prediction: -0.0939, 	 loss: 1.9456
i: 741, 		 target: -0.0171, 	 prediction: -0.0514, 	 loss: 2.0032
i: 742, 		 target: -0.0747, 	 prediction: -0.0725, 	 loss: 0.0297
i: 743, 		 target: 0.2042, 	 prediction: -0.0210, 	 loss: 1.1026
i: 744, 		 target: 0.1915, 	 prediction: 0.1817, 	 loss: 0.0510
i: 745, 		 target: -0.0226, 	 prediction: -0.0279, 	 loss: 0.2345
i: 746, 		 target: -0.0600, 	 prediction: -0.0415, 	 loss: 0.3080
i: 747, 		 target: -0.0751, 	 prediction: -0.0741, 	 loss: 0.0128
i: 748, 		 target: -0.0157, 	 prediction: -0.0455, 	 loss: 1.9035
i: 749, 		 target: -0.0991, 	 prediction: -0.1016, 	 loss: 0.0252
i: 750, 		 target: -0.0558, 	 prediction: -0.0906, 	 loss: 0.6251
i: 751, 		 target: -0.0783, 	 prediction: -0.0991, 	 loss: 0.2661
i: 752, 		 target: -0.0414, 	 prediction: -0.0409, 	 loss: 0.0118
i: 753, 		 target: 0.1093, 	 prediction: 0.1001, 	 loss: 0.0842
i: 754, 		 target: -0.0806, 	 prediction: -0.0176, 	 loss: 0.7821
i: 755, 		 target: -0.0421, 	 prediction: -0.0616, 	 loss: 0.4628
i: 756, 		 target: -0.0800, 	 prediction: -0.0777, 	 loss: 0.0285
i: 757, 		 target: 0.0021, 	 prediction: 0.0205, 	 loss: 8.7382
i: 758, 		 target: -0.0327, 	 prediction: -0.0459, 	 loss: 0.4046
i: 759, 		 target: 0.0096, 	 prediction: 0.0806, 	 loss: 7.3744
i: 760, 		 target: 0.1803, 	 prediction: 0.1722, 	 loss: 0.0449
i: 761, 		 target: 0.0133, 	 prediction: 0.0795, 	 loss: 4.9803
i: 762, 		 target: -0.0695, 	 prediction: -0.0449, 	 loss: 0.3537
i: 763, 		 target: 0.0342, 	 prediction: 0.0345, 	 loss: 0.0072
i: 764, 		 target: 0.0259, 	 prediction: -0.0947, 	 loss: 4.6532
i: 765, 		 target: 0.1156, 	 prediction: 0.1393, 	 loss: 0.2048
i: 766, 		 target: -0.0855, 	 prediction: -0.1103, 	 loss: 0.2903
i: 767, 		 target: 0.2053, 	 prediction: 0.1984, 	 loss: 0.0336
i: 768, 		 target: 0.0407, 	 prediction: 0.0329, 	 loss: 0.1918
i: 769, 		 target: 0.2216, 	 prediction: 0.2183, 	 loss: 0.0145
i: 770, 		 target: -0.0413, 	 prediction: -0.0750, 	 loss: 0.8157
i: 771, 		 target: 0.0781, 	 prediction: 0.0849, 	 loss: 0.0875
i: 772, 		 target: -0.0771, 	 prediction: -0.0903, 	 loss: 0.1718
i: 773, 		 target: 0.0294, 	 prediction: -0.0822, 	 loss: 3.7959
i: 774, 		 target: -0.0585, 	 prediction: -0.0181, 	 loss: 0.6912
i: 775, 		 target: 0.1962, 	 prediction: 0.1529, 	 loss: 0.2207
i: 776, 		 target: -0.0833, 	 prediction: -0.1004, 	 loss: 0.2050
i: 777, 		 target: 0.0206, 	 prediction: -0.0253, 	 loss: 2.2298
i: 778, 		 target: -0.0602, 	 prediction: -0.0390, 	 loss: 0.3522
i: 779, 		 target: -0.0516, 	 prediction: -0.0806, 	 loss: 0.5640
i: 780, 		 target: -0.0604, 	 prediction: -0.0399, 	 loss: 0.3388
i: 781, 		 target: -0.0672, 	 prediction: -0.0393, 	 loss: 0.4152
i: 782, 		 target: 0.1409, 	 prediction: 0.1385, 	 loss: 0.0171
i: 783, 		 target: -0.0744, 	 prediction: -0.0914, 	 loss: 0.2285
i: 784, 		 target: 0.1798, 	 prediction: 0.1563, 	 loss: 0.1310
i: 785, 		 target: -0.0731, 	 prediction: -0.0804, 	 loss: 0.0988
i: 786, 		 target: -0.0750, 	 prediction: -0.0851, 	 loss: 0.1340
i: 787, 		 target: -0.0729, 	 prediction: -0.0794, 	 loss: 0.0885
i: 788, 		 target: 0.1276, 	 prediction: 0.1383, 	 loss: 0.0833
i: 789, 		 target: -0.0753, 	 prediction: -0.0578, 	 loss: 0.2327
i: 790, 		 target: -0.0477, 	 prediction: -0.0451, 	 loss: 0.0530
i: 791, 		 target: 0.0420, 	 prediction: -0.0860, 	 loss: 3.0488
i: 792, 		 target: -0.0628, 	 prediction: -0.0863, 	 loss: 0.3738
i: 793, 		 target: -0.0591, 	 prediction: -0.1117, 	 loss: 0.8885
i: 794, 		 target: 0.1131, 	 prediction: 0.1411, 	 loss: 0.2478
i: 795, 		 target: -0.0572, 	 prediction: -0.0566, 	 loss: 0.0095
i: 796, 		 target: 0.1386, 	 prediction: 0.1319, 	 loss: 0.0486
i: 797, 		 target: 0.1258, 	 prediction: 0.1095, 	 loss: 0.1302
i: 798, 		 target: -0.0615, 	 prediction: -0.0312, 	 loss: 0.4933
i: 799, 		 target: -0.0358, 	 prediction: -0.0448, 	 loss: 0.2510
i: 800, 		 target: -0.0968, 	 prediction: -0.0907, 	 loss: 0.0628
i: 801, 		 target: -0.0756, 	 prediction: -0.0851, 	 loss: 0.1255
i: 802, 		 target: 0.1116, 	 prediction: 0.0889, 	 loss: 0.2037
i: 803, 		 target: -0.0783, 	 prediction: -0.1070, 	 loss: 0.3668
i: 804, 		 target: 0.2250, 	 prediction: 0.2128, 	 loss: 0.0542
i: 805, 		 target: 0.0068, 	 prediction: 0.0249, 	 loss: 2.6856
i: 806, 		 target: -0.0786, 	 prediction: -0.0162, 	 loss: 0.7940
i: 807, 		 target: -0.0453, 	 prediction: -0.0882, 	 loss: 0.9470
i: 808, 		 target: -0.0807, 	 prediction: -0.1009, 	 loss: 0.2497
i: 809, 		 target: -0.0777, 	 prediction: -0.0874, 	 loss: 0.1239
i: 810, 		 target: -0.0514, 	 prediction: -0.0832, 	 loss: 0.6171
i: 811, 		 target: 0.1148, 	 prediction: 0.1106, 	 loss: 0.0367
i: 812, 		 target: -0.0810, 	 prediction: -0.0876, 	 loss: 0.0821
i: 813, 		 target: 0.2217, 	 prediction: 0.2182, 	 loss: 0.0159
i: 814, 		 target: 0.0504, 	 prediction: 0.0502, 	 loss: 0.0047
i: 815, 		 target: 0.0894, 	 prediction: 0.1118, 	 loss: 0.2512
i: 816, 		 target: 0.0593, 	 prediction: 0.1459, 	 loss: 1.4584
i: 817, 		 target: -0.0870, 	 prediction: -0.0838, 	 loss: 0.0376
i: 818, 		 target: -0.0836, 	 prediction: -0.0879, 	 loss: 0.0514
i: 819, 		 target: -0.0637, 	 prediction: -0.0964, 	 loss: 0.5129
i: 820, 		 target: 0.2318, 	 prediction: 0.2281, 	 loss: 0.0158
i: 821, 		 target: -0.0380, 	 prediction: -0.0507, 	 loss: 0.3326
i: 822, 		 target: 0.1936, 	 prediction: 0.1828, 	 loss: 0.0560
i: 823, 		 target: -0.0849, 	 prediction: -0.1008, 	 loss: 0.1873
i: 824, 		 target: -0.0886, 	 prediction: -0.0999, 	 loss: 0.1278
i: 825, 		 target: 0.0934, 	 prediction: 0.0976, 	 loss: 0.0457
i: 826, 		 target: -0.0874, 	 prediction: -0.0707, 	 loss: 0.1921
i: 827, 		 target: 0.0349, 	 prediction: 0.0323, 	 loss: 0.0747
i: 828, 		 target: -0.0264, 	 prediction: -0.0159, 	 loss: 0.3966
i: 829, 		 target: 0.1406, 	 prediction: 0.1552, 	 loss: 0.1039
i: 830, 		 target: -0.0027, 	 prediction: -0.0558, 	 loss: 19.7975
i: 831, 		 target: -0.0452, 	 prediction: -0.0404, 	 loss: 0.1056
i: 832, 		 target: 0.3176, 	 prediction: 0.1749, 	 loss: 0.4494
i: 833, 		 target: -0.0781, 	 prediction: -0.0970, 	 loss: 0.2415
i: 834, 		 target: -0.1055, 	 prediction: -0.0994, 	 loss: 0.0572
i: 835, 		 target: -0.0741, 	 prediction: -0.0584, 	 loss: 0.2123
i: 836, 		 target: -0.0528, 	 prediction: -0.0589, 	 loss: 0.1140
i: 837, 		 target: -0.0090, 	 prediction: 0.0764, 	 loss: 9.4954
i: 838, 		 target: -0.0879, 	 prediction: -0.0727, 	 loss: 0.1732
i: 839, 		 target: 0.0967, 	 prediction: 0.1228, 	 loss: 0.2692
i: 840, 		 target: 0.0974, 	 prediction: 0.1136, 	 loss: 0.1667
i: 841, 		 target: 0.4974, 	 prediction: 0.4360, 	 loss: 0.1234
i: 842, 		 target: -0.0795, 	 prediction: -0.0768, 	 loss: 0.0329
i: 843, 		 target: -0.0735, 	 prediction: -0.0419, 	 loss: 0.4297
i: 844, 		 target: 0.1876, 	 prediction: 0.2145, 	 loss: 0.1439
i: 845, 		 target: -0.1008, 	 prediction: -0.1068, 	 loss: 0.0596
i: 846, 		 target: 0.0118, 	 prediction: 0.0807, 	 loss: 5.8183
i: 847, 		 target: -0.0445, 	 prediction: -0.0338, 	 loss: 0.2410
i: 848, 		 target: -0.0962, 	 prediction: -0.0703, 	 loss: 0.2689
i: 849, 		 target: -0.0780, 	 prediction: -0.0257, 	 loss: 0.6707
i: 850, 		 target: 0.1903, 	 prediction: 0.1775, 	 loss: 0.0674
i: 851, 		 target: -0.0696, 	 prediction: -0.1182, 	 loss: 0.6983
i: 852, 		 target: -0.0761, 	 prediction: -0.1054, 	 loss: 0.3846
i: 853, 		 target: 0.2252, 	 prediction: -0.0282, 	 loss: 1.1254
i: 854, 		 target: 0.0312, 	 prediction: 0.0529, 	 loss: 0.6962
i: 855, 		 target: 0.2955, 	 prediction: 0.1608, 	 loss: 0.4559
i: 856, 		 target: 0.1927, 	 prediction: 0.1101, 	 loss: 0.4286
i: 857, 		 target: -0.0834, 	 prediction: -0.0584, 	 loss: 0.3005
i: 858, 		 target: -0.0537, 	 prediction: -0.0864, 	 loss: 0.6106
i: 859, 		 target: 0.1735, 	 prediction: 0.1220, 	 loss: 0.2968
i: 860, 		 target: -0.0846, 	 prediction: -0.0816, 	 loss: 0.0349
i: 861, 		 target: 0.2115, 	 prediction: 0.1392, 	 loss: 0.3417
i: 862, 		 target: -0.0704, 	 prediction: -0.0403, 	 loss: 0.4278
i: 863, 		 target: -0.0788, 	 prediction: -0.0654, 	 loss: 0.1703
i: 864, 		 target: -0.0730, 	 prediction: -0.1166, 	 loss: 0.5962
i: 865, 		 target: -0.0740, 	 prediction: -0.0279, 	 loss: 0.6236
i: 866, 		 target: 0.0285, 	 prediction: -0.0986, 	 loss: 4.4586
i: 867, 		 target: -0.0662, 	 prediction: -0.1215, 	 loss: 0.8354
i: 868, 		 target: 0.1850, 	 prediction: 0.1464, 	 loss: 0.2086
i: 869, 		 target: -0.0262, 	 prediction: -0.0075, 	 loss: 0.7130
i: 870, 		 target: -0.0770, 	 prediction: -0.0409, 	 loss: 0.4693
i: 871, 		 target: -0.0315, 	 prediction: -0.0409, 	 loss: 0.2969
i: 872, 		 target: 0.2545, 	 prediction: 0.2061, 	 loss: 0.1905
i: 873, 		 target: -0.0819, 	 prediction: -0.0239, 	 loss: 0.7087
i: 874, 		 target: 0.1440, 	 prediction: 0.1479, 	 loss: 0.0272
i: 875, 		 target: 0.1359, 	 prediction: 0.1359, 	 loss: 0.0002
i: 876, 		 target: 0.0302, 	 prediction: 0.0548, 	 loss: 0.8134
i: 877, 		 target: -0.0692, 	 prediction: -0.0604, 	 loss: 0.1276
i: 878, 		 target: -0.0457, 	 prediction: -0.0759, 	 loss: 0.6628
i: 879, 		 target: -0.0551, 	 prediction: -0.0307, 	 loss: 0.4437
i: 880, 		 target: 0.1605, 	 prediction: 0.1812, 	 loss: 0.1289
i: 881, 		 target: 0.0239, 	 prediction: 0.0266, 	 loss: 0.1156
i: 882, 		 target: 0.1889, 	 prediction: 0.1043, 	 loss: 0.4480
i: 883, 		 target: -0.1085, 	 prediction: -0.0814, 	 loss: 0.2497
i: 884, 		 target: 0.0594, 	 prediction: -0.0397, 	 loss: 1.6688
i: 885, 		 target: -0.0386, 	 prediction: -0.0654, 	 loss: 0.6955
i: 886, 		 target: -0.0739, 	 prediction: -0.0773, 	 loss: 0.0472
i: 887, 		 target: -0.0743, 	 prediction: -0.0756, 	 loss: 0.0180
i: 888, 		 target: 0.0090, 	 prediction: 0.0746, 	 loss: 7.2568
i: 889, 		 target: 0.1849, 	 prediction: -0.0190, 	 loss: 1.1027
i: 890, 		 target: -0.0569, 	 prediction: -0.1106, 	 loss: 0.9426
i: 891, 		 target: -0.0763, 	 prediction: -0.0511, 	 loss: 0.3309
i: 892, 		 target: -0.0748, 	 prediction: -0.0273, 	 loss: 0.6343
i: 893, 		 target: -0.0306, 	 prediction: -0.0881, 	 loss: 1.8795
i: 894, 		 target: 0.1335, 	 prediction: 0.1244, 	 loss: 0.0677
i: 895, 		 target: 0.0160, 	 prediction: -0.0660, 	 loss: 5.1374
i: 896, 		 target: 0.0826, 	 prediction: 0.0984, 	 loss: 0.1919
i: 897, 		 target: 0.1780, 	 prediction: 0.1604, 	 loss: 0.0994
i: 898, 		 target: 0.2185, 	 prediction: 0.1388, 	 loss: 0.3645
i: 899, 		 target: 0.1968, 	 prediction: 0.1663, 	 loss: 0.1552
i: 900, 		 target: -0.0789, 	 prediction: -0.0806, 	 loss: 0.0218
i: 901, 		 target: 0.1312, 	 prediction: 0.1032, 	 loss: 0.2134
i: 902, 		 target: -0.0454, 	 prediction: -0.0847, 	 loss: 0.8674
i: 903, 		 target: 0.0463, 	 prediction: -0.1047, 	 loss: 3.2625
i: 904, 		 target: -0.0324, 	 prediction: -0.0360, 	 loss: 0.1085
i: 905, 		 target: -0.0741, 	 prediction: -0.1214, 	 loss: 0.6375
i: 906, 		 target: -0.0793, 	 prediction: -0.0563, 	 loss: 0.2901
i: 907, 		 target: -0.0936, 	 prediction: -0.0895, 	 loss: 0.0435
i: 908, 		 target: -0.0265, 	 prediction: -0.1055, 	 loss: 2.9868
i: 909, 		 target: 0.3433, 	 prediction: 0.3357, 	 loss: 0.0221
i: 910, 		 target: -0.0696, 	 prediction: -0.0831, 	 loss: 0.1939
i: 911, 		 target: -0.0720, 	 prediction: -0.1027, 	 loss: 0.4257
i: 912, 		 target: -0.0588, 	 prediction: -0.0593, 	 loss: 0.0079
i: 913, 		 target: -0.0740, 	 prediction: -0.0630, 	 loss: 0.1486
i: 914, 		 target: -0.0378, 	 prediction: -0.0455, 	 loss: 0.2042
i: 915, 		 target: -0.0759, 	 prediction: -0.0872, 	 loss: 0.1497
i: 916, 		 target: 0.2250, 	 prediction: 0.2021, 	 loss: 0.1016
i: 917, 		 target: -0.0512, 	 prediction: -0.1073, 	 loss: 1.0954
i: 918, 		 target: 0.0909, 	 prediction: 0.1153, 	 loss: 0.2691
i: 919, 		 target: -0.0846, 	 prediction: -0.0222, 	 loss: 0.7379
i: 920, 		 target: -0.0785, 	 prediction: -0.0556, 	 loss: 0.2925
i: 921, 		 target: 0.2060, 	 prediction: 0.2068, 	 loss: 0.0042
i: 922, 		 target: 0.0375, 	 prediction: 0.0796, 	 loss: 1.1222
i: 923, 		 target: 0.1636, 	 prediction: 0.1324, 	 loss: 0.1909
i: 924, 		 target: -0.0829, 	 prediction: -0.0551, 	 loss: 0.3360
i: 925, 		 target: 0.1739, 	 prediction: 0.1738, 	 loss: 0.0002
i: 926, 		 target: -0.0430, 	 prediction: -0.0713, 	 loss: 0.6573
i: 927, 		 target: -0.0664, 	 prediction: -0.0940, 	 loss: 0.4159
i: 928, 		 target: 0.0233, 	 prediction: 0.0849, 	 loss: 2.6384
i: 929, 		 target: 0.1941, 	 prediction: 0.1162, 	 loss: 0.4013
i: 930, 		 target: 0.2106, 	 prediction: 0.1153, 	 loss: 0.4526
i: 931, 		 target: -0.0814, 	 prediction: -0.0281, 	 loss: 0.6553
i: 932, 		 target: -0.0786, 	 prediction: -0.0162, 	 loss: 0.7940
i: 933, 		 target: 0.1650, 	 prediction: 0.1683, 	 loss: 0.0198
i: 934, 		 target: -0.0723, 	 prediction: -0.0916, 	 loss: 0.2671
i: 935, 		 target: 0.3236, 	 prediction: 0.3430, 	 loss: 0.0600
i: 936, 		 target: -0.0700, 	 prediction: -0.1173, 	 loss: 0.6756
i: 937, 		 target: -0.0771, 	 prediction: -0.1059, 	 loss: 0.3729
i: 938, 		 target: -0.0709, 	 prediction: -0.0400, 	 loss: 0.4356
i: 939, 		 target: 0.1933, 	 prediction: 0.1626, 	 loss: 0.1588
i: 940, 		 target: 0.2278, 	 prediction: 0.2318, 	 loss: 0.0176
i: 941, 		 target: -0.0636, 	 prediction: -0.0749, 	 loss: 0.1767
i: 942, 		 target: -0.0339, 	 prediction: -0.0351, 	 loss: 0.0350
i: 943, 		 target: 0.1806, 	 prediction: 0.1535, 	 loss: 0.1500
i: 944, 		 target: -0.0392, 	 prediction: -0.0418, 	 loss: 0.0654
i: 945, 		 target: -0.0538, 	 prediction: -0.0538, 	 loss: 0.0004
i: 946, 		 target: -0.0773, 	 prediction: -0.0919, 	 loss: 0.1888
i: 947, 		 target: 0.0341, 	 prediction: 0.0845, 	 loss: 1.4753
i: 948, 		 target: 0.0745, 	 prediction: 0.0971, 	 loss: 0.3044
i: 949, 		 target: 0.1396, 	 prediction: 0.1801, 	 loss: 0.2904
i: 950, 		 target: -0.0447, 	 prediction: -0.0554, 	 loss: 0.2402
i: 951, 		 target: 0.2537, 	 prediction: 0.2062, 	 loss: 0.1872
i: 952, 		 target: 0.1105, 	 prediction: 0.1272, 	 loss: 0.1516
i: 953, 		 target: -0.0377, 	 prediction: -0.0611, 	 loss: 0.6222
i: 954, 		 target: -0.0724, 	 prediction: -0.0864, 	 loss: 0.1931
i: 955, 		 target: -0.0455, 	 prediction: -0.0853, 	 loss: 0.8768
i: 956, 		 target: 0.1842, 	 prediction: 0.1009, 	 loss: 0.4525
i: 957, 		 target: -0.0575, 	 prediction: -0.0745, 	 loss: 0.2961
i: 958, 		 target: -0.0653, 	 prediction: -0.0818, 	 loss: 0.2534
i: 959, 		 target: 0.2086, 	 prediction: 0.1149, 	 loss: 0.4491
i: 960, 		 target: -0.0239, 	 prediction: -0.0700, 	 loss: 1.9225
i: 961, 		 target: 0.1175, 	 prediction: 0.0548, 	 loss: 0.5342
i: 962, 		 target: 0.1698, 	 prediction: 0.1388, 	 loss: 0.1825
i: 963, 		 target: -0.0856, 	 prediction: -0.1214, 	 loss: 0.4190
i: 964, 		 target: -0.0487, 	 prediction: -0.0653, 	 loss: 0.3389
i: 965, 		 target: 0.1418, 	 prediction: 0.1626, 	 loss: 0.1471
i: 966, 		 target: -0.0881, 	 prediction: -0.0879, 	 loss: 0.0025
i: 967, 		 target: 0.1832, 	 prediction: 0.1084, 	 loss: 0.4083
i: 968, 		 target: 0.1444, 	 prediction: 0.1292, 	 loss: 0.1053
i: 969, 		 target: -0.0820, 	 prediction: -0.0767, 	 loss: 0.0644
i: 970, 		 target: 0.0924, 	 prediction: 0.0886, 	 loss: 0.0406
i: 971, 		 target: 0.0366, 	 prediction: 0.1484, 	 loss: 3.0526
i: 972, 		 target: -0.0786, 	 prediction: -0.0715, 	 loss: 0.0907
i: 973, 		 target: -0.0639, 	 prediction: -0.0561, 	 loss: 0.1221
i: 974, 		 target: -0.1143, 	 prediction: -0.0637, 	 loss: 0.4426
i: 975, 		 target: -0.0224, 	 prediction: -0.0380, 	 loss: 0.6942
i: 976, 		 target: 0.1111, 	 prediction: 0.1309, 	 loss: 0.1782
i: 977, 		 target: 0.1600, 	 prediction: 0.1463, 	 loss: 0.0856
i: 978, 		 target: 0.1686, 	 prediction: 0.1196, 	 loss: 0.2903
i: 979, 		 target: -0.0809, 	 prediction: -0.1214, 	 loss: 0.5011
i: 980, 		 target: -0.0502, 	 prediction: -0.0601, 	 loss: 0.1959
i: 981, 		 target: 0.0074, 	 prediction: -0.0457, 	 loss: 7.1420
i: 982, 		 target: -0.0240, 	 prediction: -0.0701, 	 loss: 1.9212
i: 983, 		 target: 0.0319, 	 prediction: -0.0610, 	 loss: 2.9107
i: 984, 		 target: 0.0571, 	 prediction: 0.1394, 	 loss: 1.4426
i: 985, 		 target: 0.1880, 	 prediction: 0.1783, 	 loss: 0.0514
i: 986, 		 target: -0.0623, 	 prediction: -0.0890, 	 loss: 0.4295
i: 987, 		 target: -0.0476, 	 prediction: -0.0355, 	 loss: 0.2546
i: 988, 		 target: -0.0461, 	 prediction: -0.0353, 	 loss: 0.2355
i: 989, 		 target: -0.0673, 	 prediction: -0.0874, 	 loss: 0.2988
i: 990, 		 target: 0.1070, 	 prediction: 0.1099, 	 loss: 0.0265
i: 991, 		 target: -0.0771, 	 prediction: -0.0281, 	 loss: 0.6355
i: 992, 		 target: 0.1078, 	 prediction: 0.1213, 	 loss: 0.1254
i: 993, 		 target: -0.0439, 	 prediction: -0.0250, 	 loss: 0.4305
i: 994, 		 target: -0.0403, 	 prediction: -0.0447, 	 loss: 0.1096
i: 995, 		 target: 0.1561, 	 prediction: 0.1673, 	 loss: 0.0719
i: 996, 		 target: 0.0259, 	 prediction: 0.0808, 	 loss: 2.1193
i: 997, 		 target: 0.0090, 	 prediction: 0.0795, 	 loss: 7.8460
i: 998, 		 target: -0.0788, 	 prediction: -0.0408, 	 loss: 0.4819
i: 999, 		 target: -0.0870, 	 prediction: -0.0379, 	 loss: 0.5645
Average loss: 0.9572
