Validation Results:
i: 0, 		 target: 0.1918, 	 prediction: 0.0906, 	 loss: 0.5277
i: 680, 		 target: 0.3309, 	 prediction: 0.0798, 	 loss: 0.7588
i: 681, 		 target: 0.2000, 	 prediction: 0.2369, 	 loss: 0.1845
i: 682, 		 target: -0.0815, 	 prediction: -0.0242, 	 loss: 0.7025
i: 683, 		 target: 0.0758, 	 prediction: 0.1365, 	 loss: 0.8007
i: 684, 		 target: 0.1123, 	 prediction: 0.0919, 	 loss: 0.1819
i: 685, 		 target: -0.0786, 	 prediction: -0.0636, 	 loss: 0.1904
i: 686, 		 target: -0.0564, 	 prediction: -0.0502, 	 loss: 0.1091
i: 687, 		 target: -0.0709, 	 prediction: -0.0284, 	 loss: 0.5998
i: 688, 		 target: 0.1772, 	 prediction: 0.1793, 	 loss: 0.0118
i: 689, 		 target: -0.0850, 	 prediction: -0.0556, 	 loss: 0.3458
i: 690, 		 target: -0.0439, 	 prediction: -0.0146, 	 loss: 0.6669
i: 691, 		 target: -0.0957, 	 prediction: -0.0773, 	 loss: 0.1918
i: 692, 		 target: 0.1641, 	 prediction: 0.0912, 	 loss: 0.4444
i: 693, 		 target: -0.0798, 	 prediction: -0.0683, 	 loss: 0.1439
i: 694, 		 target: 0.2213, 	 prediction: 0.0810, 	 loss: 0.6337
i: 695, 		 target: 0.1668, 	 prediction: 0.0939, 	 loss: 0.4368
i: 696, 		 target: -0.0461, 	 prediction: -0.0595, 	 loss: 0.2908
i: 697, 		 target: -0.0620, 	 prediction: -0.0518, 	 loss: 0.1648
i: 698, 		 target: -0.0760, 	 prediction: -0.0286, 	 loss: 0.6237
i: 699, 		 target: -0.0495, 	 prediction: -0.0030, 	 loss: 0.9401
i: 700, 		 target: 0.1894, 	 prediction: 0.2110, 	 loss: 0.1138
i: 701, 		 target: 0.1883, 	 prediction: 0.0396, 	 loss: 0.7898
i: 702, 		 target: 0.0475, 	 prediction: 0.0154, 	 loss: 0.6750
i: 703, 		 target: 0.0022, 	 prediction: 0.0123, 	 loss: 4.7095
i: 704, 		 target: 0.1085, 	 prediction: 0.0828, 	 loss: 0.2369
i: 705, 		 target: -0.0365, 	 prediction: -0.0254, 	 loss: 0.3055
i: 706, 		 target: 0.0319, 	 prediction: 0.0158, 	 loss: 0.5054
i: 707, 		 target: -0.0230, 	 prediction: -0.0018, 	 loss: 0.9212
i: 708, 		 target: -0.0686, 	 prediction: -0.0764, 	 loss: 0.1146
i: 709, 		 target: -0.0749, 	 prediction: -0.0769, 	 loss: 0.0267
i: 710, 		 target: -0.0029, 	 prediction: 0.0888, 	 loss: 31.1483
i: 711, 		 target: 0.1771, 	 prediction: 0.1331, 	 loss: 0.2486
i: 712, 		 target: -0.0735, 	 prediction: -0.0607, 	 loss: 0.1743
i: 713, 		 target: -0.0325, 	 prediction: 0.0014, 	 loss: 1.0429
i: 714, 		 target: -0.0547, 	 prediction: 0.0410, 	 loss: 1.7505
i: 715, 		 target: 0.2167, 	 prediction: 0.0862, 	 loss: 0.6021
i: 716, 		 target: 0.0018, 	 prediction: 0.0279, 	 loss: 14.8427
i: 717, 		 target: -0.0570, 	 prediction: -0.0739, 	 loss: 0.2966
i: 718, 		 target: -0.0512, 	 prediction: -0.0699, 	 loss: 0.3665
i: 719, 		 target: 0.1711, 	 prediction: 0.1686, 	 loss: 0.0147
i: 720, 		 target: 0.1934, 	 prediction: 0.0948, 	 loss: 0.5097
i: 721, 		 target: -0.0592, 	 prediction: 0.0614, 	 loss: 2.0366
i: 722, 		 target: 0.1772, 	 prediction: 0.1362, 	 loss: 0.2314
i: 723, 		 target: -0.0650, 	 prediction: -0.0221, 	 loss: 0.6599
i: 724, 		 target: 0.1742, 	 prediction: 0.0911, 	 loss: 0.4770
i: 725, 		 target: -0.0224, 	 prediction: -0.0106, 	 loss: 0.5296
i: 726, 		 target: 0.1930, 	 prediction: 0.0815, 	 loss: 0.5775
i: 727, 		 target: 0.0107, 	 prediction: 0.0827, 	 loss: 6.7077
i: 728, 		 target: -0.0287, 	 prediction: -0.0639, 	 loss: 1.2272
i: 729, 		 target: -0.0518, 	 prediction: -0.0793, 	 loss: 0.5301
i: 730, 		 target: -0.0625, 	 prediction: -0.0517, 	 loss: 0.1734
i: 731, 		 target: 0.0085, 	 prediction: -0.0243, 	 loss: 3.8598
i: 732, 		 target: -0.0553, 	 prediction: -0.0169, 	 loss: 0.6942
i: 733, 		 target: 0.0877, 	 prediction: 0.0914, 	 loss: 0.0423
i: 734, 		 target: 0.3381, 	 prediction: 0.1975, 	 loss: 0.4158
i: 735, 		 target: 0.0379, 	 prediction: 0.0791, 	 loss: 1.0862
i: 736, 		 target: 0.1391, 	 prediction: 0.0399, 	 loss: 0.7130
i: 737, 		 target: -0.0634, 	 prediction: -0.0581, 	 loss: 0.0835
i: 738, 		 target: 0.4608, 	 prediction: 0.3591, 	 loss: 0.2207
i: 739, 		 target: -0.0668, 	 prediction: -0.0149, 	 loss: 0.7762
i: 740, 		 target: 0.4596, 	 prediction: 0.3595, 	 loss: 0.2177
i: 741, 		 target: -0.0512, 	 prediction: -0.0176, 	 loss: 0.6551
i: 742, 		 target: -0.0948, 	 prediction: -0.0286, 	 loss: 0.6988
i: 743, 		 target: -0.0670, 	 prediction: -0.0499, 	 loss: 0.2544
i: 744, 		 target: 0.0357, 	 prediction: 0.0092, 	 loss: 0.7417
i: 745, 		 target: 0.1024, 	 prediction: 0.0787, 	 loss: 0.2309
i: 746, 		 target: -0.0647, 	 prediction: 0.0025, 	 loss: 1.0387
i: 747, 		 target: 0.0927, 	 prediction: 0.1061, 	 loss: 0.1443
i: 748, 		 target: -0.0751, 	 prediction: -0.0795, 	 loss: 0.0587
i: 749, 		 target: 0.0961, 	 prediction: 0.1027, 	 loss: 0.0683
i: 750, 		 target: -0.0862, 	 prediction: -0.0528, 	 loss: 0.3878
i: 751, 		 target: 0.3195, 	 prediction: 0.1045, 	 loss: 0.6730
i: 752, 		 target: 0.0115, 	 prediction: 0.0680, 	 loss: 4.9228
i: 753, 		 target: 0.0724, 	 prediction: -0.0305, 	 loss: 1.4207
i: 754, 		 target: 0.1503, 	 prediction: 0.1514, 	 loss: 0.0070
i: 755, 		 target: -0.0796, 	 prediction: -0.0787, 	 loss: 0.0122
i: 756, 		 target: 0.2544, 	 prediction: 0.2736, 	 loss: 0.0755
i: 757, 		 target: 0.0664, 	 prediction: 0.0698, 	 loss: 0.0498
i: 758, 		 target: -0.0523, 	 prediction: -0.0369, 	 loss: 0.2948
i: 759, 		 target: -0.0746, 	 prediction: -0.0666, 	 loss: 0.1072
i: 760, 		 target: -0.0636, 	 prediction: -0.0667, 	 loss: 0.0490
i: 761, 		 target: 0.0013, 	 prediction: -0.0310, 	 loss: 24.1567
i: 762, 		 target: -0.0300, 	 prediction: -0.0610, 	 loss: 1.0377
i: 763, 		 target: 0.0100, 	 prediction: 0.0115, 	 loss: 0.1479
i: 764, 		 target: -0.0598, 	 prediction: -0.0308, 	 loss: 0.4853
i: 765, 		 target: 0.1487, 	 prediction: 0.1321, 	 loss: 0.1114
i: 766, 		 target: -0.0799, 	 prediction: -0.0491, 	 loss: 0.3862
i: 767, 		 target: -0.0716, 	 prediction: -0.0129, 	 loss: 0.8191
i: 768, 		 target: -0.0662, 	 prediction: -0.0582, 	 loss: 0.1211
i: 769, 		 target: 0.2208, 	 prediction: 0.1298, 	 loss: 0.4122
i: 770, 		 target: -0.0268, 	 prediction: -0.0586, 	 loss: 1.1852
i: 771, 		 target: -0.0714, 	 prediction: -0.0579, 	 loss: 0.1892
i: 772, 		 target: -0.0565, 	 prediction: -0.0257, 	 loss: 0.5452
i: 773, 		 target: 0.0245, 	 prediction: 0.0673, 	 loss: 1.7440
i: 774, 		 target: -0.0419, 	 prediction: -0.0545, 	 loss: 0.3023
i: 775, 		 target: 0.0495, 	 prediction: -0.0121, 	 loss: 1.2432
i: 776, 		 target: 0.0928, 	 prediction: 0.0779, 	 loss: 0.1608
i: 777, 		 target: -0.0629, 	 prediction: -0.0276, 	 loss: 0.5621
i: 778, 		 target: -0.0503, 	 prediction: 0.0074, 	 loss: 1.1464
i: 779, 		 target: -0.0760, 	 prediction: -0.0394, 	 loss: 0.4809
i: 780, 		 target: 0.1084, 	 prediction: 0.1481, 	 loss: 0.3664
i: 781, 		 target: 0.0269, 	 prediction: 0.0139, 	 loss: 0.4844
i: 782, 		 target: -0.0563, 	 prediction: -0.0093, 	 loss: 0.8341
i: 783, 		 target: -0.0872, 	 prediction: -0.0210, 	 loss: 0.7587
i: 784, 		 target: 0.2006, 	 prediction: 0.1071, 	 loss: 0.4661
i: 785, 		 target: -0.0874, 	 prediction: -0.0562, 	 loss: 0.3567
i: 786, 		 target: 0.0034, 	 prediction: 0.0058, 	 loss: 0.6857
i: 787, 		 target: 0.1443, 	 prediction: 0.1391, 	 loss: 0.0357
i: 788, 		 target: 0.1758, 	 prediction: 0.1923, 	 loss: 0.0942
i: 789, 		 target: 0.0955, 	 prediction: 0.1370, 	 loss: 0.4337
i: 790, 		 target: 0.1816, 	 prediction: -0.0256, 	 loss: 1.1412
i: 791, 		 target: -0.1092, 	 prediction: -0.0320, 	 loss: 0.7068
i: 792, 		 target: -0.0476, 	 prediction: -0.0543, 	 loss: 0.1399
i: 793, 		 target: 0.0371, 	 prediction: 0.0867, 	 loss: 1.3363
i: 794, 		 target: 0.0581, 	 prediction: -0.0155, 	 loss: 1.2672
i: 795, 		 target: 0.0291, 	 prediction: 0.0348, 	 loss: 0.1982
i: 796, 		 target: 0.0751, 	 prediction: -0.0533, 	 loss: 1.7098
i: 797, 		 target: -0.0653, 	 prediction: -0.0668, 	 loss: 0.0225
i: 798, 		 target: 0.1923, 	 prediction: 0.0951, 	 loss: 0.5055
i: 799, 		 target: 0.2128, 	 prediction: 0.0412, 	 loss: 0.8065
i: 800, 		 target: 0.2324, 	 prediction: 0.0830, 	 loss: 0.6428
i: 801, 		 target: 0.2027, 	 prediction: 0.0961, 	 loss: 0.5257
i: 802, 		 target: -0.0804, 	 prediction: -0.0731, 	 loss: 0.0908
i: 803, 		 target: 0.1938, 	 prediction: -0.0256, 	 loss: 1.1319
i: 804, 		 target: -0.0185, 	 prediction: -0.0276, 	 loss: 0.4911
i: 805, 		 target: -0.0210, 	 prediction: 0.0104, 	 loss: 1.4936
i: 806, 		 target: -0.0049, 	 prediction: 0.0720, 	 loss: 15.7409
i: 807, 		 target: -0.1000, 	 prediction: -0.0310, 	 loss: 0.6896
i: 808, 		 target: -0.0503, 	 prediction: -0.0647, 	 loss: 0.2859
i: 809, 		 target: 0.2035, 	 prediction: -0.0250, 	 loss: 1.1227
i: 810, 		 target: 0.0463, 	 prediction: -0.0629, 	 loss: 2.3599
i: 811, 		 target: 0.1165, 	 prediction: 0.1454, 	 loss: 0.2485
i: 812, 		 target: -0.0172, 	 prediction: 0.0108, 	 loss: 1.6259
i: 813, 		 target: 0.1341, 	 prediction: 0.1394, 	 loss: 0.0396
i: 814, 		 target: -0.0283, 	 prediction: -0.0481, 	 loss: 0.7005
i: 815, 		 target: 0.1892, 	 prediction: 0.1112, 	 loss: 0.4124
i: 816, 		 target: 0.0328, 	 prediction: 0.0132, 	 loss: 0.5991
i: 817, 		 target: 0.1260, 	 prediction: 0.1426, 	 loss: 0.1315
i: 818, 		 target: -0.0485, 	 prediction: -0.0387, 	 loss: 0.2015
i: 819, 		 target: -0.0987, 	 prediction: -0.0428, 	 loss: 0.5659
i: 820, 		 target: -0.0843, 	 prediction: -0.0137, 	 loss: 0.8371
i: 821, 		 target: 0.1971, 	 prediction: 0.1444, 	 loss: 0.2675
i: 822, 		 target: 0.0295, 	 prediction: 0.0183, 	 loss: 0.3810
i: 823, 		 target: -0.0976, 	 prediction: -0.0311, 	 loss: 0.6810
i: 824, 		 target: 0.1834, 	 prediction: 0.1376, 	 loss: 0.2497
i: 825, 		 target: -0.1020, 	 prediction: -0.0429, 	 loss: 0.5794
i: 826, 		 target: 0.1227, 	 prediction: 0.1062, 	 loss: 0.1349
i: 827, 		 target: -0.0388, 	 prediction: -0.0229, 	 loss: 0.4112
i: 828, 		 target: 0.1821, 	 prediction: 0.0896, 	 loss: 0.5078
i: 829, 		 target: -0.0681, 	 prediction: -0.0592, 	 loss: 0.1301
i: 830, 		 target: 0.2300, 	 prediction: 0.1300, 	 loss: 0.4350
i: 831, 		 target: 0.0924, 	 prediction: 0.1368, 	 loss: 0.4804
i: 832, 		 target: -0.0560, 	 prediction: -0.0476, 	 loss: 0.1498
i: 833, 		 target: 0.4183, 	 prediction: 0.3591, 	 loss: 0.1414
i: 834, 		 target: 0.1335, 	 prediction: 0.1489, 	 loss: 0.1148
i: 835, 		 target: -0.0492, 	 prediction: -0.0762, 	 loss: 0.5489
i: 836, 		 target: -0.0609, 	 prediction: -0.0380, 	 loss: 0.3771
i: 837, 		 target: -0.0178, 	 prediction: 0.0693, 	 loss: 4.8821
i: 838, 		 target: 0.1449, 	 prediction: 0.1488, 	 loss: 0.0275
i: 839, 		 target: -0.0691, 	 prediction: -0.0687, 	 loss: 0.0051
i: 840, 		 target: -0.0654, 	 prediction: -0.0034, 	 loss: 0.9481
i: 841, 		 target: 0.2577, 	 prediction: 0.2742, 	 loss: 0.0643
i: 842, 		 target: 0.1174, 	 prediction: 0.0853, 	 loss: 0.2733
i: 843, 		 target: -0.0995, 	 prediction: -0.0527, 	 loss: 0.4699
i: 844, 		 target: -0.0725, 	 prediction: -0.0697, 	 loss: 0.0378
i: 845, 		 target: 0.1067, 	 prediction: 0.0985, 	 loss: 0.0770
i: 846, 		 target: 0.2217, 	 prediction: 0.2744, 	 loss: 0.2379
i: 847, 		 target: 0.0143, 	 prediction: 0.0818, 	 loss: 4.7287
i: 848, 		 target: 0.1884, 	 prediction: -0.0063, 	 loss: 1.0334
i: 849, 		 target: -0.0722, 	 prediction: -0.0529, 	 loss: 0.2668
i: 850, 		 target: -0.0530, 	 prediction: -0.0515, 	 loss: 0.0284
i: 851, 		 target: -0.0572, 	 prediction: -0.0719, 	 loss: 0.2582
i: 852, 		 target: 0.2021, 	 prediction: 0.1309, 	 loss: 0.3522
i: 853, 		 target: 0.2109, 	 prediction: 0.1066, 	 loss: 0.4945
i: 854, 		 target: -0.0714, 	 prediction: -0.0569, 	 loss: 0.2031
i: 855, 		 target: -0.0811, 	 prediction: -0.0378, 	 loss: 0.5338
i: 856, 		 target: 0.2013, 	 prediction: 0.0926, 	 loss: 0.5399
i: 857, 		 target: -0.0659, 	 prediction: -0.0722, 	 loss: 0.0964
i: 858, 		 target: -0.0662, 	 prediction: 0.0488, 	 loss: 1.7363
i: 859, 		 target: -0.0847, 	 prediction: 0.0410, 	 loss: 1.4844
i: 860, 		 target: 0.1070, 	 prediction: 0.1123, 	 loss: 0.0490
i: 861, 		 target: -0.0459, 	 prediction: -0.0107, 	 loss: 0.7661
i: 862, 		 target: -0.0949, 	 prediction: -0.0752, 	 loss: 0.2079
i: 863, 		 target: -0.0911, 	 prediction: -0.0461, 	 loss: 0.4944
i: 864, 		 target: -0.0928, 	 prediction: -0.0120, 	 loss: 0.8707
i: 865, 		 target: -0.0398, 	 prediction: 0.0291, 	 loss: 1.7316
i: 866, 		 target: 0.0576, 	 prediction: -0.0627, 	 loss: 2.0881
i: 867, 		 target: -0.0424, 	 prediction: -0.0200, 	 loss: 0.5284
i: 868, 		 target: -0.0876, 	 prediction: -0.0763, 	 loss: 0.1295
i: 869, 		 target: 0.1402, 	 prediction: 0.1505, 	 loss: 0.0729
i: 870, 		 target: -0.0731, 	 prediction: -0.0285, 	 loss: 0.6098
i: 871, 		 target: -0.1010, 	 prediction: -0.0650, 	 loss: 0.3567
i: 872, 		 target: 0.0431, 	 prediction: 0.0878, 	 loss: 1.0358
i: 873, 		 target: 0.0459, 	 prediction: 0.0807, 	 loss: 0.7584
i: 874, 		 target: -0.0114, 	 prediction: 0.0009, 	 loss: 1.0792
i: 875, 		 target: -0.0493, 	 prediction: -0.0651, 	 loss: 0.3218
i: 876, 		 target: 0.2219, 	 prediction: 0.2646, 	 loss: 0.1925
i: 877, 		 target: 0.0876, 	 prediction: 0.0986, 	 loss: 0.1263
i: 878, 		 target: -0.0609, 	 prediction: -0.0776, 	 loss: 0.2743
i: 879, 		 target: 0.1961, 	 prediction: 0.1882, 	 loss: 0.0403
i: 880, 		 target: -0.0473, 	 prediction: -0.0676, 	 loss: 0.4301
i: 881, 		 target: 0.2346, 	 prediction: 0.2183, 	 loss: 0.0694
i: 882, 		 target: 0.1519, 	 prediction: 0.0780, 	 loss: 0.4865
i: 883, 		 target: -0.0672, 	 prediction: -0.0236, 	 loss: 0.6484
i: 884, 		 target: 0.1974, 	 prediction: 0.1688, 	 loss: 0.1446
i: 885, 		 target: 0.1685, 	 prediction: 0.1419, 	 loss: 0.1577
i: 886, 		 target: 0.1155, 	 prediction: 0.0979, 	 loss: 0.1517
i: 887, 		 target: -0.0774, 	 prediction: -0.0535, 	 loss: 0.3086
i: 888, 		 target: -0.0083, 	 prediction: 0.0814, 	 loss: 10.8287
i: 889, 		 target: 0.1949, 	 prediction: 0.1057, 	 loss: 0.4577
i: 890, 		 target: 0.0791, 	 prediction: 0.0602, 	 loss: 0.2385
i: 891, 		 target: 0.1728, 	 prediction: 0.0907, 	 loss: 0.4753
i: 892, 		 target: 0.0211, 	 prediction: 0.0927, 	 loss: 3.3877
i: 893, 		 target: -0.0672, 	 prediction: -0.0292, 	 loss: 0.5650
i: 894, 		 target: -0.1060, 	 prediction: -0.0337, 	 loss: 0.6823
i: 895, 		 target: -0.0852, 	 prediction: -0.0308, 	 loss: 0.6387
i: 896, 		 target: 0.0075, 	 prediction: 0.0664, 	 loss: 7.8800
i: 897, 		 target: 0.2202, 	 prediction: 0.2369, 	 loss: 0.0762
i: 898, 		 target: -0.0904, 	 prediction: -0.0507, 	 loss: 0.4389
i: 899, 		 target: -0.0690, 	 prediction: -0.0779, 	 loss: 0.1291
i: 900, 		 target: 0.2061, 	 prediction: 0.1984, 	 loss: 0.0371
i: 901, 		 target: -0.0759, 	 prediction: -0.0743, 	 loss: 0.0214
i: 902, 		 target: -0.0938, 	 prediction: -0.0624, 	 loss: 0.3356
i: 903, 		 target: -0.0670, 	 prediction: -0.0044, 	 loss: 0.9344
i: 904, 		 target: -0.0811, 	 prediction: -0.0189, 	 loss: 0.7668
i: 905, 		 target: 0.2542, 	 prediction: 0.1457, 	 loss: 0.4267
i: 906, 		 target: 0.1854, 	 prediction: 0.1839, 	 loss: 0.0082
i: 907, 		 target: -0.0836, 	 prediction: -0.0158, 	 loss: 0.8113
i: 908, 		 target: -0.1070, 	 prediction: -0.0562, 	 loss: 0.4751
i: 909, 		 target: 0.1369, 	 prediction: 0.1233, 	 loss: 0.0989
i: 910, 		 target: 0.1912, 	 prediction: 0.2137, 	 loss: 0.1179
i: 911, 		 target: -0.1126, 	 prediction: -0.0378, 	 loss: 0.6641
i: 912, 		 target: -0.0676, 	 prediction: -0.0232, 	 loss: 0.6571
i: 913, 		 target: -0.0631, 	 prediction: -0.0387, 	 loss: 0.3874
i: 914, 		 target: 0.0369, 	 prediction: 0.0737, 	 loss: 0.9987
i: 915, 		 target: -0.0435, 	 prediction: -0.0543, 	 loss: 0.2467
i: 916, 		 target: 0.2066, 	 prediction: 0.2064, 	 loss: 0.0012
i: 917, 		 target: -0.1021, 	 prediction: -0.0334, 	 loss: 0.6724
i: 918, 		 target: 0.1943, 	 prediction: 0.0990, 	 loss: 0.4904
i: 919, 		 target: -0.0582, 	 prediction: -0.0646, 	 loss: 0.1097
i: 920, 		 target: 0.0968, 	 prediction: 0.0780, 	 loss: 0.1945
i: 921, 		 target: 0.1737, 	 prediction: 0.0170, 	 loss: 0.9023
i: 922, 		 target: -0.0780, 	 prediction: -0.0676, 	 loss: 0.1336
i: 923, 		 target: 0.2055, 	 prediction: 0.1528, 	 loss: 0.2568
i: 924, 		 target: 0.1408, 	 prediction: 0.1467, 	 loss: 0.0416
i: 925, 		 target: 0.0619, 	 prediction: 0.0817, 	 loss: 0.3205
i: 926, 		 target: -0.0750, 	 prediction: -0.0516, 	 loss: 0.3114
i: 927, 		 target: 0.1302, 	 prediction: 0.1355, 	 loss: 0.0403
i: 928, 		 target: -0.0647, 	 prediction: -0.0043, 	 loss: 0.9338
i: 929, 		 target: -0.0938, 	 prediction: -0.0020, 	 loss: 0.9785
i: 930, 		 target: 0.0855, 	 prediction: 0.0896, 	 loss: 0.0484
i: 931, 		 target: 0.4909, 	 prediction: 0.3592, 	 loss: 0.2683
i: 932, 		 target: 0.0092, 	 prediction: 0.0897, 	 loss: 8.7411
i: 933, 		 target: -0.0862, 	 prediction: -0.0647, 	 loss: 0.2498
i: 934, 		 target: -0.0400, 	 prediction: -0.0797, 	 loss: 0.9893
i: 935, 		 target: 0.1051, 	 prediction: 0.0326, 	 loss: 0.6901
i: 936, 		 target: -0.0619, 	 prediction: -0.0668, 	 loss: 0.0792
i: 937, 		 target: 0.1423, 	 prediction: 0.1488, 	 loss: 0.0459
i: 938, 		 target: 0.1501, 	 prediction: 0.0789, 	 loss: 0.4745
i: 939, 		 target: 0.1537, 	 prediction: 0.1776, 	 loss: 0.1560
i: 940, 		 target: 0.0777, 	 prediction: 0.0676, 	 loss: 0.1297
i: 941, 		 target: -0.0869, 	 prediction: -0.0654, 	 loss: 0.2470
i: 942, 		 target: -0.0617, 	 prediction: -0.0644, 	 loss: 0.0431
i: 943, 		 target: -0.0682, 	 prediction: -0.0605, 	 loss: 0.1126
i: 944, 		 target: 0.3967, 	 prediction: 0.3616, 	 loss: 0.0885
i: 945, 		 target: 0.1931, 	 prediction: 0.0933, 	 loss: 0.5169
i: 946, 		 target: -0.0332, 	 prediction: -0.0160, 	 loss: 0.5178
i: 947, 		 target: 0.1224, 	 prediction: 0.1419, 	 loss: 0.1597
i: 948, 		 target: -0.0906, 	 prediction: -0.0164, 	 loss: 0.8194
i: 949, 		 target: -0.0417, 	 prediction: 0.0163, 	 loss: 1.3907
i: 950, 		 target: -0.0686, 	 prediction: -0.0749, 	 loss: 0.0912
i: 951, 		 target: -0.0779, 	 prediction: -0.0334, 	 loss: 0.5705
i: 952, 		 target: 0.1913, 	 prediction: 0.1167, 	 loss: 0.3902
i: 953, 		 target: -0.0914, 	 prediction: -0.0125, 	 loss: 0.8629
i: 954, 		 target: 0.1663, 	 prediction: 0.1372, 	 loss: 0.1754
i: 955, 		 target: 0.1686, 	 prediction: 0.0987, 	 loss: 0.4147
i: 956, 		 target: -0.0374, 	 prediction: 0.0575, 	 loss: 2.5354
i: 957, 		 target: -0.0561, 	 prediction: 0.0071, 	 loss: 1.1271
i: 958, 		 target: 0.1145, 	 prediction: 0.0678, 	 loss: 0.4076
i: 959, 		 target: 0.1634, 	 prediction: 0.1339, 	 loss: 0.1805
i: 960, 		 target: -0.0768, 	 prediction: -0.0299, 	 loss: 0.6105
i: 961, 		 target: -0.0242, 	 prediction: 0.0056, 	 loss: 1.2310
i: 962, 		 target: 0.1472, 	 prediction: 0.1333, 	 loss: 0.0946
i: 963, 		 target: 0.1820, 	 prediction: 0.1802, 	 loss: 0.0099
i: 964, 		 target: 0.0448, 	 prediction: 0.0857, 	 loss: 0.9131
i: 965, 		 target: -0.0732, 	 prediction: -0.0742, 	 loss: 0.0147
i: 966, 		 target: -0.0150, 	 prediction: 0.0870, 	 loss: 6.7995
i: 967, 		 target: -0.0747, 	 prediction: -0.0198, 	 loss: 0.7351
i: 968, 		 target: -0.0799, 	 prediction: 0.0411, 	 loss: 1.5137
i: 969, 		 target: -0.0664, 	 prediction: -0.0725, 	 loss: 0.0919
i: 970, 		 target: -0.0877, 	 prediction: -0.0623, 	 loss: 0.2899
i: 971, 		 target: -0.0646, 	 prediction: -0.0536, 	 loss: 0.1695
i: 972, 		 target: 0.4431, 	 prediction: 0.3554, 	 loss: 0.1980
i: 973, 		 target: -0.0779, 	 prediction: -0.0727, 	 loss: 0.0676
i: 974, 		 target: 0.1431, 	 prediction: 0.1510, 	 loss: 0.0546
i: 975, 		 target: 0.2519, 	 prediction: 0.0956, 	 loss: 0.6205
i: 976, 		 target: -0.0870, 	 prediction: -0.0755, 	 loss: 0.1327
i: 977, 		 target: 0.2494, 	 prediction: 0.0764, 	 loss: 0.6935
i: 978, 		 target: -0.1003, 	 prediction: -0.0227, 	 loss: 0.7740
i: 979, 		 target: -0.0347, 	 prediction: 0.0002, 	 loss: 1.0057
i: 980, 		 target: 0.0900, 	 prediction: 0.0922, 	 loss: 0.0244
i: 981, 		 target: 0.2076, 	 prediction: 0.1056, 	 loss: 0.4914
i: 982, 		 target: 0.1998, 	 prediction: 0.0964, 	 loss: 0.5174
i: 983, 		 target: -0.0549, 	 prediction: -0.0551, 	 loss: 0.0038
i: 984, 		 target: -0.0861, 	 prediction: -0.0821, 	 loss: 0.0460
i: 985, 		 target: -0.1073, 	 prediction: -0.0405, 	 loss: 0.6226
i: 986, 		 target: -0.0613, 	 prediction: 0.0407, 	 loss: 1.6633
i: 987, 		 target: -0.0854, 	 prediction: -0.0523, 	 loss: 0.3871
i: 988, 		 target: -0.0889, 	 prediction: 0.0342, 	 loss: 1.3849
i: 989, 		 target: -0.0540, 	 prediction: -0.0672, 	 loss: 0.2452
i: 990, 		 target: 0.2224, 	 prediction: 0.2638, 	 loss: 0.1861
i: 991, 		 target: 0.1091, 	 prediction: 0.0690, 	 loss: 0.3679
i: 992, 		 target: -0.0340, 	 prediction: -0.0254, 	 loss: 0.2546
i: 993, 		 target: 0.1387, 	 prediction: 0.1301, 	 loss: 0.0623
i: 994, 		 target: 0.0617, 	 prediction: 0.0379, 	 loss: 0.3866
i: 995, 		 target: -0.0463, 	 prediction: -0.0279, 	 loss: 0.3971
i: 996, 		 target: -0.0731, 	 prediction: -0.0216, 	 loss: 0.7047
i: 997, 		 target: 0.1070, 	 prediction: 0.0988, 	 loss: 0.0760
i: 998, 		 target: -0.0847, 	 prediction: -0.0639, 	 loss: 0.2460
i: 999, 		 target: 0.0753, 	 prediction: 0.0776, 	 loss: 0.0299
Average loss: 0.8237
