Validation Results:
i: 0, 		 target: 0.1173, 	 prediction: 0.1592, 	 loss: 0.3574
i: 680, 		 target: -0.0685, 	 prediction: -0.0186, 	 loss: 0.7286
i: 681, 		 target: 0.1878, 	 prediction: 0.1726, 	 loss: 0.0813
i: 682, 		 target: -0.0657, 	 prediction: -0.0230, 	 loss: 0.6504
i: 683, 		 target: -0.0661, 	 prediction: 0.0139, 	 loss: 1.2098
i: 684, 		 target: 0.0132, 	 prediction: 0.0245, 	 loss: 0.8627
i: 685, 		 target: -0.0443, 	 prediction: 0.0024, 	 loss: 1.0533
i: 686, 		 target: 0.0930, 	 prediction: 0.1509, 	 loss: 0.6225
i: 687, 		 target: 0.0478, 	 prediction: 0.0019, 	 loss: 0.9606
i: 688, 		 target: 0.0666, 	 prediction: 0.0931, 	 loss: 0.3972
i: 689, 		 target: -0.0800, 	 prediction: -0.0573, 	 loss: 0.2834
i: 690, 		 target: -0.0442, 	 prediction: 0.0052, 	 loss: 1.1182
i: 691, 		 target: 0.0910, 	 prediction: -0.0298, 	 loss: 1.3271
i: 692, 		 target: -0.0595, 	 prediction: -0.0072, 	 loss: 0.8790
i: 693, 		 target: -0.0887, 	 prediction: -0.0301, 	 loss: 0.6610
i: 694, 		 target: -0.0652, 	 prediction: -0.0157, 	 loss: 0.7588
i: 695, 		 target: 0.2276, 	 prediction: -0.0213, 	 loss: 1.0936
i: 696, 		 target: 0.2951, 	 prediction: 0.0856, 	 loss: 0.7101
i: 697, 		 target: 0.0648, 	 prediction: 0.0948, 	 loss: 0.4639
i: 698, 		 target: -0.0573, 	 prediction: -0.0229, 	 loss: 0.6007
i: 699, 		 target: -0.0690, 	 prediction: -0.0223, 	 loss: 0.6772
i: 700, 		 target: -0.0468, 	 prediction: 0.0185, 	 loss: 1.3949
i: 701, 		 target: -0.0153, 	 prediction: 0.0164, 	 loss: 2.0745
i: 702, 		 target: -0.0371, 	 prediction: -0.0118, 	 loss: 0.6814
i: 703, 		 target: 0.0375, 	 prediction: 0.0682, 	 loss: 0.8179
i: 704, 		 target: -0.0294, 	 prediction: -0.0197, 	 loss: 0.3309
i: 705, 		 target: -0.0623, 	 prediction: -0.0143, 	 loss: 0.7710
i: 706, 		 target: -0.0556, 	 prediction: 0.0143, 	 loss: 1.2577
i: 707, 		 target: 0.3129, 	 prediction: 0.1709, 	 loss: 0.4538
i: 708, 		 target: -0.0706, 	 prediction: -0.0511, 	 loss: 0.2755
i: 709, 		 target: 0.2307, 	 prediction: 0.1742, 	 loss: 0.2451
i: 710, 		 target: 0.2057, 	 prediction: 0.1928, 	 loss: 0.0625
i: 711, 		 target: -0.0402, 	 prediction: -0.0003, 	 loss: 0.9919
i: 712, 		 target: -0.0218, 	 prediction: -0.0103, 	 loss: 0.5302
i: 713, 		 target: 0.3207, 	 prediction: 0.1759, 	 loss: 0.4513
i: 714, 		 target: -0.0665, 	 prediction: -0.0540, 	 loss: 0.1876
i: 715, 		 target: -0.0486, 	 prediction: 0.0342, 	 loss: 1.7033
i: 716, 		 target: -0.0452, 	 prediction: -0.0549, 	 loss: 0.2138
i: 717, 		 target: 0.1999, 	 prediction: 0.1976, 	 loss: 0.0114
i: 718, 		 target: -0.0491, 	 prediction: -0.0226, 	 loss: 0.5395
i: 719, 		 target: -0.0666, 	 prediction: -0.0485, 	 loss: 0.2727
i: 720, 		 target: 0.1604, 	 prediction: 0.1829, 	 loss: 0.1406
i: 721, 		 target: 0.0391, 	 prediction: 0.0707, 	 loss: 0.8098
i: 722, 		 target: -0.0708, 	 prediction: -0.0299, 	 loss: 0.5770
i: 723, 		 target: -0.0521, 	 prediction: -0.0118, 	 loss: 0.7725
i: 724, 		 target: -0.0656, 	 prediction: -0.0387, 	 loss: 0.4105
i: 725, 		 target: -0.0437, 	 prediction: -0.0341, 	 loss: 0.2182
i: 726, 		 target: -0.0804, 	 prediction: -0.0219, 	 loss: 0.7270
i: 727, 		 target: 0.0385, 	 prediction: 0.0555, 	 loss: 0.4406
i: 728, 		 target: 0.1585, 	 prediction: 0.1726, 	 loss: 0.0889
i: 729, 		 target: -0.0540, 	 prediction: -0.0358, 	 loss: 0.3383
i: 730, 		 target: -0.0257, 	 prediction: -0.0223, 	 loss: 0.1317
i: 731, 		 target: -0.0294, 	 prediction: 0.0079, 	 loss: 1.2701
i: 732, 		 target: -0.0380, 	 prediction: 0.0337, 	 loss: 1.8873
i: 733, 		 target: -0.0619, 	 prediction: -0.0178, 	 loss: 0.7121
i: 734, 		 target: 0.2094, 	 prediction: -0.0180, 	 loss: 1.0858
i: 735, 		 target: -0.0295, 	 prediction: -0.0576, 	 loss: 0.9527
i: 736, 		 target: -0.0915, 	 prediction: -0.0334, 	 loss: 0.6344
i: 737, 		 target: -0.0377, 	 prediction: -0.0455, 	 loss: 0.2061
i: 738, 		 target: -0.0680, 	 prediction: 0.0120, 	 loss: 1.1770
i: 739, 		 target: -0.0682, 	 prediction: -0.0439, 	 loss: 0.3564
i: 740, 		 target: -0.0586, 	 prediction: -0.0290, 	 loss: 0.5045
i: 741, 		 target: -0.0296, 	 prediction: 0.0527, 	 loss: 2.7809
i: 742, 		 target: -0.0588, 	 prediction: -0.0187, 	 loss: 0.6816
i: 743, 		 target: 0.2039, 	 prediction: 0.1727, 	 loss: 0.1531
i: 744, 		 target: -0.0243, 	 prediction: -0.0500, 	 loss: 1.0595
i: 745, 		 target: -0.0679, 	 prediction: -0.0553, 	 loss: 0.1852
i: 746, 		 target: 0.1474, 	 prediction: 0.1868, 	 loss: 0.2677
i: 747, 		 target: -0.0777, 	 prediction: 0.0068, 	 loss: 1.0870
i: 748, 		 target: -0.0687, 	 prediction: -0.0198, 	 loss: 0.7123
i: 749, 		 target: -0.0691, 	 prediction: -0.0157, 	 loss: 0.7734
i: 750, 		 target: -0.0644, 	 prediction: -0.0592, 	 loss: 0.0819
i: 751, 		 target: 0.0554, 	 prediction: 0.0902, 	 loss: 0.6264
i: 752, 		 target: -0.0887, 	 prediction: -0.0486, 	 loss: 0.4519
i: 753, 		 target: 0.0838, 	 prediction: 0.1908, 	 loss: 1.2769
i: 754, 		 target: -0.0643, 	 prediction: -0.0474, 	 loss: 0.2621
i: 755, 		 target: 0.2211, 	 prediction: 0.1981, 	 loss: 0.1042
i: 756, 		 target: 0.0183, 	 prediction: 0.0772, 	 loss: 3.2298
i: 757, 		 target: -0.0583, 	 prediction: -0.0423, 	 loss: 0.2741
i: 758, 		 target: -0.0691, 	 prediction: -0.0088, 	 loss: 0.8721
i: 759, 		 target: -0.0662, 	 prediction: -0.0052, 	 loss: 0.9218
i: 760, 		 target: -0.0717, 	 prediction: -0.0230, 	 loss: 0.6793
i: 761, 		 target: 0.0118, 	 prediction: 0.0547, 	 loss: 3.6382
i: 762, 		 target: -0.0256, 	 prediction: -0.0116, 	 loss: 0.5471
i: 763, 		 target: 0.0944, 	 prediction: 0.0482, 	 loss: 0.4897
i: 764, 		 target: -0.0345, 	 prediction: -0.0548, 	 loss: 0.5881
i: 765, 		 target: 0.0331, 	 prediction: 0.0673, 	 loss: 1.0331
i: 766, 		 target: 0.2154, 	 prediction: 0.1962, 	 loss: 0.0892
i: 767, 		 target: -0.0490, 	 prediction: 0.0182, 	 loss: 1.3709
i: 768, 		 target: 0.1690, 	 prediction: 0.1934, 	 loss: 0.1443
i: 769, 		 target: -0.0651, 	 prediction: -0.0259, 	 loss: 0.6020
i: 770, 		 target: 0.1553, 	 prediction: 0.1577, 	 loss: 0.0156
i: 771, 		 target: -0.0662, 	 prediction: -0.0280, 	 loss: 0.5775
i: 772, 		 target: -0.0733, 	 prediction: -0.0357, 	 loss: 0.5128
i: 773, 		 target: 0.0069, 	 prediction: 0.0562, 	 loss: 7.1308
i: 774, 		 target: -0.0368, 	 prediction: -0.0342, 	 loss: 0.0720
i: 775, 		 target: -0.0258, 	 prediction: 0.0202, 	 loss: 1.7843
i: 776, 		 target: -0.0665, 	 prediction: -0.0368, 	 loss: 0.4467
i: 777, 		 target: 0.1668, 	 prediction: 0.1749, 	 loss: 0.0490
i: 778, 		 target: -0.0973, 	 prediction: -0.0070, 	 loss: 0.9285
i: 779, 		 target: -0.0482, 	 prediction: 0.0016, 	 loss: 1.0330
i: 780, 		 target: 0.0684, 	 prediction: 0.1746, 	 loss: 1.5535
i: 781, 		 target: -0.0656, 	 prediction: 0.0031, 	 loss: 1.0470
i: 782, 		 target: -0.0140, 	 prediction: -0.0555, 	 loss: 2.9708
i: 783, 		 target: -0.0672, 	 prediction: -0.0397, 	 loss: 0.4098
i: 784, 		 target: 0.4291, 	 prediction: 0.1971, 	 loss: 0.5406
i: 785, 		 target: -0.0403, 	 prediction: -0.0465, 	 loss: 0.1542
i: 786, 		 target: 0.1602, 	 prediction: 0.1942, 	 loss: 0.2119
i: 787, 		 target: 0.1815, 	 prediction: 0.1977, 	 loss: 0.0892
i: 788, 		 target: 0.1904, 	 prediction: 0.2009, 	 loss: 0.0547
i: 789, 		 target: -0.0027, 	 prediction: 0.0584, 	 loss: 22.8387
i: 790, 		 target: -0.0748, 	 prediction: -0.0355, 	 loss: 0.5260
i: 791, 		 target: 0.0522, 	 prediction: 0.1013, 	 loss: 0.9389
i: 792, 		 target: -0.0673, 	 prediction: -0.0165, 	 loss: 0.7544
i: 793, 		 target: -0.0633, 	 prediction: -0.0225, 	 loss: 0.6451
i: 794, 		 target: 0.1670, 	 prediction: 0.1841, 	 loss: 0.1021
i: 795, 		 target: 0.2424, 	 prediction: 0.2034, 	 loss: 0.1608
i: 796, 		 target: 0.1433, 	 prediction: 0.1932, 	 loss: 0.3477
i: 797, 		 target: 0.0330, 	 prediction: 0.0563, 	 loss: 0.7087
i: 798, 		 target: -0.0449, 	 prediction: -0.0263, 	 loss: 0.4146
i: 799, 		 target: -0.0425, 	 prediction: 0.0057, 	 loss: 1.1354
i: 800, 		 target: -0.0689, 	 prediction: -0.0585, 	 loss: 0.1507
i: 801, 		 target: 0.1412, 	 prediction: 0.1765, 	 loss: 0.2502
i: 802, 		 target: 0.0490, 	 prediction: 0.0918, 	 loss: 0.8730
i: 803, 		 target: 0.4932, 	 prediction: 0.1995, 	 loss: 0.5955
i: 804, 		 target: 0.0709, 	 prediction: -0.0334, 	 loss: 1.4714
i: 805, 		 target: -0.0609, 	 prediction: -0.0647, 	 loss: 0.0621
i: 806, 		 target: 0.0297, 	 prediction: -0.0289, 	 loss: 1.9760
i: 807, 		 target: 0.0522, 	 prediction: -0.0822, 	 loss: 2.5730
i: 808, 		 target: 0.1352, 	 prediction: 0.1745, 	 loss: 0.2902
i: 809, 		 target: -0.0678, 	 prediction: 0.0260, 	 loss: 1.3831
i: 810, 		 target: -0.0757, 	 prediction: -0.0831, 	 loss: 0.0985
i: 811, 		 target: 0.2279, 	 prediction: 0.1751, 	 loss: 0.2317
i: 812, 		 target: 0.0012, 	 prediction: 0.0323, 	 loss: 27.0087
i: 813, 		 target: 0.1610, 	 prediction: 0.1906, 	 loss: 0.1840
i: 814, 		 target: -0.0534, 	 prediction: -0.0482, 	 loss: 0.0966
i: 815, 		 target: 0.1875, 	 prediction: 0.1750, 	 loss: 0.0664
i: 816, 		 target: 0.0472, 	 prediction: 0.0849, 	 loss: 0.7994
i: 817, 		 target: -0.0106, 	 prediction: 0.0539, 	 loss: 6.0801
i: 818, 		 target: 0.4406, 	 prediction: 0.1826, 	 loss: 0.5856
i: 819, 		 target: -0.0666, 	 prediction: -0.0414, 	 loss: 0.3784
i: 820, 		 target: -0.0458, 	 prediction: -0.0342, 	 loss: 0.2534
i: 821, 		 target: 0.2051, 	 prediction: -0.0138, 	 loss: 1.0675
i: 822, 		 target: 0.2015, 	 prediction: 0.1508, 	 loss: 0.2514
i: 823, 		 target: 0.1722, 	 prediction: 0.1733, 	 loss: 0.0064
i: 824, 		 target: -0.0467, 	 prediction: 0.0032, 	 loss: 1.0680
i: 825, 		 target: -0.0403, 	 prediction: -0.0345, 	 loss: 0.1425
i: 826, 		 target: 0.0190, 	 prediction: -0.0077, 	 loss: 1.4041
i: 827, 		 target: -0.0625, 	 prediction: -0.0631, 	 loss: 0.0097
i: 828, 		 target: 0.1530, 	 prediction: 0.1767, 	 loss: 0.1548
i: 829, 		 target: 0.1499, 	 prediction: 0.1701, 	 loss: 0.1347
i: 830, 		 target: -0.0405, 	 prediction: 0.0579, 	 loss: 2.4302
i: 831, 		 target: -0.0658, 	 prediction: -0.0476, 	 loss: 0.2778
i: 832, 		 target: 0.1088, 	 prediction: 0.1670, 	 loss: 0.5345
i: 833, 		 target: -0.0672, 	 prediction: -0.0543, 	 loss: 0.1916
i: 834, 		 target: 0.0326, 	 prediction: 0.0773, 	 loss: 1.3670
i: 835, 		 target: -0.0652, 	 prediction: -0.0120, 	 loss: 0.8154
i: 836, 		 target: 0.4530, 	 prediction: 0.1583, 	 loss: 0.6504
i: 837, 		 target: -0.0675, 	 prediction: -0.0442, 	 loss: 0.3450
i: 838, 		 target: -0.0851, 	 prediction: -0.0833, 	 loss: 0.0215
i: 839, 		 target: -0.0130, 	 prediction: -0.0142, 	 loss: 0.0951
i: 840, 		 target: 0.2408, 	 prediction: 0.0556, 	 loss: 0.7691
i: 841, 		 target: -0.0644, 	 prediction: -0.0571, 	 loss: 0.1139
i: 842, 		 target: -0.0243, 	 prediction: -0.0500, 	 loss: 1.0595
i: 843, 		 target: -0.0741, 	 prediction: -0.0332, 	 loss: 0.5520
i: 844, 		 target: -0.0414, 	 prediction: -0.0653, 	 loss: 0.5761
i: 845, 		 target: -0.0431, 	 prediction: -0.0216, 	 loss: 0.5001
i: 846, 		 target: -0.0650, 	 prediction: -0.0352, 	 loss: 0.4583
i: 847, 		 target: -0.0708, 	 prediction: -0.0476, 	 loss: 0.3276
i: 848, 		 target: 0.0401, 	 prediction: 0.0768, 	 loss: 0.9151
i: 849, 		 target: -0.0701, 	 prediction: -0.0551, 	 loss: 0.2139
i: 850, 		 target: -0.0348, 	 prediction: 0.0062, 	 loss: 1.1779
i: 851, 		 target: -0.0603, 	 prediction: -0.0791, 	 loss: 0.3125
i: 852, 		 target: 0.2309, 	 prediction: 0.1758, 	 loss: 0.2388
i: 853, 		 target: 0.1945, 	 prediction: 0.1725, 	 loss: 0.1129
i: 854, 		 target: 0.1802, 	 prediction: 0.1956, 	 loss: 0.0853
i: 855, 		 target: 0.0576, 	 prediction: -0.0571, 	 loss: 1.9908
i: 856, 		 target: -0.0641, 	 prediction: -0.0243, 	 loss: 0.6211
i: 857, 		 target: 0.0975, 	 prediction: 0.1702, 	 loss: 0.7462
i: 858, 		 target: 0.0470, 	 prediction: 0.0566, 	 loss: 0.2061
i: 859, 		 target: 0.2049, 	 prediction: 0.0526, 	 loss: 0.7434
i: 860, 		 target: 0.2203, 	 prediction: 0.1974, 	 loss: 0.1038
i: 861, 		 target: 0.0192, 	 prediction: 0.0684, 	 loss: 2.5639
i: 862, 		 target: -0.0664, 	 prediction: 0.0161, 	 loss: 1.2432
i: 863, 		 target: 0.0536, 	 prediction: 0.1509, 	 loss: 1.8144
i: 864, 		 target: -0.0651, 	 prediction: -0.0243, 	 loss: 0.6271
i: 865, 		 target: -0.0623, 	 prediction: -0.0228, 	 loss: 0.6334
i: 866, 		 target: -0.0757, 	 prediction: 0.0052, 	 loss: 1.0690
i: 867, 		 target: -0.0807, 	 prediction: -0.0802, 	 loss: 0.0060
i: 868, 		 target: -0.0403, 	 prediction: -0.0335, 	 loss: 0.1687
i: 869, 		 target: 0.0123, 	 prediction: 0.0546, 	 loss: 3.4442
i: 870, 		 target: -0.0583, 	 prediction: -0.0536, 	 loss: 0.0812
i: 871, 		 target: -0.0699, 	 prediction: -0.0250, 	 loss: 0.6417
i: 872, 		 target: -0.0361, 	 prediction: -0.0240, 	 loss: 0.3347
i: 873, 		 target: 0.2170, 	 prediction: 0.0519, 	 loss: 0.7609
i: 874, 		 target: -0.0505, 	 prediction: 0.0127, 	 loss: 1.2526
i: 875, 		 target: 0.1656, 	 prediction: 0.1746, 	 loss: 0.0546
i: 876, 		 target: -0.0890, 	 prediction: -0.0201, 	 loss: 0.7737
i: 877, 		 target: -0.0254, 	 prediction: -0.0270, 	 loss: 0.0610
i: 878, 		 target: -0.0675, 	 prediction: -0.0302, 	 loss: 0.5525
i: 879, 		 target: -0.0658, 	 prediction: 0.0017, 	 loss: 1.0263
i: 880, 		 target: 0.2203, 	 prediction: 0.1919, 	 loss: 0.1290
i: 881, 		 target: -0.0040, 	 prediction: 0.0866, 	 loss: 22.9116
i: 882, 		 target: 0.1000, 	 prediction: 0.1886, 	 loss: 0.8862
i: 883, 		 target: 0.2018, 	 prediction: 0.0534, 	 loss: 0.7352
i: 884, 		 target: -0.0693, 	 prediction: -0.0653, 	 loss: 0.0570
i: 885, 		 target: -0.0647, 	 prediction: 0.0067, 	 loss: 1.1031
i: 886, 		 target: 0.2061, 	 prediction: 0.1992, 	 loss: 0.0338
i: 887, 		 target: -0.0723, 	 prediction: -0.0230, 	 loss: 0.6824
i: 888, 		 target: 0.2417, 	 prediction: -0.0210, 	 loss: 1.0868
i: 889, 		 target: 0.1196, 	 prediction: 0.1889, 	 loss: 0.5799
i: 890, 		 target: -0.0669, 	 prediction: -0.0472, 	 loss: 0.2945
i: 891, 		 target: -0.0699, 	 prediction: -0.0474, 	 loss: 0.3224
i: 892, 		 target: -0.0291, 	 prediction: -0.0537, 	 loss: 0.8455
i: 893, 		 target: 0.2262, 	 prediction: -0.0226, 	 loss: 1.0998
i: 894, 		 target: -0.0681, 	 prediction: 0.0297, 	 loss: 1.4362
i: 895, 		 target: 0.1620, 	 prediction: 0.1717, 	 loss: 0.0598
i: 896, 		 target: -0.0015, 	 prediction: -0.0183, 	 loss: 11.0120
i: 897, 		 target: -0.0506, 	 prediction: -0.0096, 	 loss: 0.8098
i: 898, 		 target: 0.0949, 	 prediction: 0.1508, 	 loss: 0.5888
i: 899, 		 target: 0.3194, 	 prediction: 0.1509, 	 loss: 0.5275
i: 900, 		 target: 0.4486, 	 prediction: 0.2019, 	 loss: 0.5499
i: 901, 		 target: 0.2295, 	 prediction: 0.1715, 	 loss: 0.2524
i: 902, 		 target: 0.1689, 	 prediction: 0.1872, 	 loss: 0.1083
i: 903, 		 target: 0.1690, 	 prediction: 0.1578, 	 loss: 0.0661
i: 904, 		 target: 0.3189, 	 prediction: 0.1743, 	 loss: 0.4534
i: 905, 		 target: -0.0790, 	 prediction: -0.0192, 	 loss: 0.7565
i: 906, 		 target: -0.0431, 	 prediction: 0.0022, 	 loss: 1.0500
i: 907, 		 target: -0.0663, 	 prediction: 0.0143, 	 loss: 1.2165
i: 908, 		 target: 0.0179, 	 prediction: 0.0541, 	 loss: 2.0248
i: 909, 		 target: -0.0260, 	 prediction: -0.0312, 	 loss: 0.1972
i: 910, 		 target: -0.0393, 	 prediction: -0.0224, 	 loss: 0.4291
i: 911, 		 target: -0.0706, 	 prediction: -0.0467, 	 loss: 0.3385
i: 912, 		 target: -0.0503, 	 prediction: 0.0028, 	 loss: 1.0549
i: 913, 		 target: 0.2025, 	 prediction: 0.1507, 	 loss: 0.2558
i: 914, 		 target: -0.0746, 	 prediction: -0.0535, 	 loss: 0.2830
i: 915, 		 target: -0.0672, 	 prediction: -0.0101, 	 loss: 0.8501
i: 916, 		 target: -0.0533, 	 prediction: -0.0238, 	 loss: 0.5538
i: 917, 		 target: -0.0927, 	 prediction: 0.0294, 	 loss: 1.3176
i: 918, 		 target: -0.1032, 	 prediction: 0.0003, 	 loss: 1.0026
i: 919, 		 target: 0.0806, 	 prediction: 0.1619, 	 loss: 1.0093
i: 920, 		 target: 0.1734, 	 prediction: 0.1662, 	 loss: 0.0416
i: 921, 		 target: -0.0270, 	 prediction: 0.0066, 	 loss: 1.2431
i: 922, 		 target: -0.0462, 	 prediction: 0.0036, 	 loss: 1.0784
i: 923, 		 target: -0.0481, 	 prediction: -0.0203, 	 loss: 0.5783
i: 924, 		 target: -0.0482, 	 prediction: 0.0025, 	 loss: 1.0510
i: 925, 		 target: 0.1226, 	 prediction: 0.1843, 	 loss: 0.5039
i: 926, 		 target: -0.0466, 	 prediction: -0.0354, 	 loss: 0.2405
i: 927, 		 target: -0.0698, 	 prediction: -0.0089, 	 loss: 0.8731
i: 928, 		 target: 0.0157, 	 prediction: 0.0818, 	 loss: 4.2104
i: 929, 		 target: -0.0518, 	 prediction: 0.0077, 	 loss: 1.1484
i: 930, 		 target: 0.0979, 	 prediction: 0.0856, 	 loss: 0.1256
i: 931, 		 target: 0.1719, 	 prediction: 0.1952, 	 loss: 0.1354
i: 932, 		 target: -0.0686, 	 prediction: -0.0132, 	 loss: 0.8078
i: 933, 		 target: -0.0968, 	 prediction: -0.0545, 	 loss: 0.4367
i: 934, 		 target: -0.0615, 	 prediction: -0.0244, 	 loss: 0.6037
i: 935, 		 target: -0.0619, 	 prediction: 0.0266, 	 loss: 1.4300
i: 936, 		 target: 0.2042, 	 prediction: 0.0339, 	 loss: 0.8338
i: 937, 		 target: 0.1907, 	 prediction: 0.1736, 	 loss: 0.0895
i: 938, 		 target: 0.0191, 	 prediction: 0.0199, 	 loss: 0.0401
i: 939, 		 target: 0.0098, 	 prediction: 0.0568, 	 loss: 4.7823
i: 940, 		 target: -0.0282, 	 prediction: -0.0184, 	 loss: 0.3453
i: 941, 		 target: -0.0891, 	 prediction: -0.0266, 	 loss: 0.7015
i: 942, 		 target: 0.0845, 	 prediction: 0.1681, 	 loss: 0.9901
i: 943, 		 target: 0.1017, 	 prediction: 0.1709, 	 loss: 0.6803
i: 944, 		 target: -0.0466, 	 prediction: -0.0186, 	 loss: 0.6015
i: 945, 		 target: -0.0696, 	 prediction: 0.0105, 	 loss: 1.1509
i: 946, 		 target: -0.0602, 	 prediction: 0.0529, 	 loss: 1.8783
i: 947, 		 target: 0.1333, 	 prediction: 0.1758, 	 loss: 0.3189
i: 948, 		 target: -0.0244, 	 prediction: -0.0190, 	 loss: 0.2219
i: 949, 		 target: -0.0289, 	 prediction: -0.0172, 	 loss: 0.4069
i: 950, 		 target: 0.0455, 	 prediction: 0.0844, 	 loss: 0.8526
i: 951, 		 target: -0.0146, 	 prediction: -0.0121, 	 loss: 0.1689
i: 952, 		 target: 0.1939, 	 prediction: 0.1842, 	 loss: 0.0504
i: 953, 		 target: -0.0663, 	 prediction: -0.0140, 	 loss: 0.7890
i: 954, 		 target: 0.1464, 	 prediction: 0.1933, 	 loss: 0.3205
i: 955, 		 target: -0.0150, 	 prediction: 0.0521, 	 loss: 4.4823
i: 956, 		 target: 0.1991, 	 prediction: 0.1929, 	 loss: 0.0310
i: 957, 		 target: 0.1739, 	 prediction: 0.1741, 	 loss: 0.0014
i: 958, 		 target: -0.0190, 	 prediction: 0.0209, 	 loss: 2.1026
i: 959, 		 target: -0.0704, 	 prediction: -0.0293, 	 loss: 0.5842
i: 960, 		 target: -0.0447, 	 prediction: -0.0286, 	 loss: 0.3605
i: 961, 		 target: -0.0405, 	 prediction: -0.0462, 	 loss: 0.1413
i: 962, 		 target: -0.0168, 	 prediction: -0.0222, 	 loss: 0.3249
i: 963, 		 target: 0.1987, 	 prediction: 0.1710, 	 loss: 0.1395
i: 964, 		 target: -0.0860, 	 prediction: -0.0552, 	 loss: 0.3581
i: 965, 		 target: -0.0844, 	 prediction: -0.0531, 	 loss: 0.3710
i: 966, 		 target: 0.2138, 	 prediction: 0.1876, 	 loss: 0.1227
i: 967, 		 target: -0.0671, 	 prediction: -0.0550, 	 loss: 0.1802
i: 968, 		 target: -0.0678, 	 prediction: -0.0233, 	 loss: 0.6556
i: 969, 		 target: -0.0534, 	 prediction: 0.0214, 	 loss: 1.4001
i: 970, 		 target: -0.0385, 	 prediction: -0.0099, 	 loss: 0.7423
i: 971, 		 target: -0.0878, 	 prediction: -0.0232, 	 loss: 0.7364
i: 972, 		 target: 0.2416, 	 prediction: 0.1749, 	 loss: 0.2759
i: 973, 		 target: 0.0644, 	 prediction: 0.0757, 	 loss: 0.1740
i: 974, 		 target: -0.0701, 	 prediction: -0.0460, 	 loss: 0.3442
i: 975, 		 target: -0.0621, 	 prediction: 0.0258, 	 loss: 1.4158
i: 976, 		 target: -0.0272, 	 prediction: 0.0346, 	 loss: 2.2723
i: 977, 		 target: -0.0660, 	 prediction: -0.0254, 	 loss: 0.6145
i: 978, 		 target: 0.0133, 	 prediction: 0.0568, 	 loss: 3.2649
i: 979, 		 target: -0.0296, 	 prediction: 0.0379, 	 loss: 2.2799
i: 980, 		 target: -0.0550, 	 prediction: -0.0072, 	 loss: 0.8689
i: 981, 		 target: 0.0620, 	 prediction: 0.1612, 	 loss: 1.5998
i: 982, 		 target: -0.0365, 	 prediction: 0.0091, 	 loss: 1.2479
i: 983, 		 target: -0.0387, 	 prediction: 0.0212, 	 loss: 1.5471
i: 984, 		 target: 0.0940, 	 prediction: 0.1518, 	 loss: 0.6144
i: 985, 		 target: -0.0794, 	 prediction: 0.0203, 	 loss: 1.2561
i: 986, 		 target: -0.0577, 	 prediction: -0.0226, 	 loss: 0.6088
i: 987, 		 target: -0.0639, 	 prediction: -0.0150, 	 loss: 0.7650
i: 988, 		 target: -0.0777, 	 prediction: 0.0259, 	 loss: 1.3335
i: 989, 		 target: -0.0157, 	 prediction: -0.0259, 	 loss: 0.6478
i: 990, 		 target: -0.0448, 	 prediction: 0.0004, 	 loss: 1.0086
i: 991, 		 target: 0.0762, 	 prediction: 0.0711, 	 loss: 0.0675
i: 992, 		 target: 0.2053, 	 prediction: 0.1715, 	 loss: 0.1645
i: 993, 		 target: 0.0486, 	 prediction: -0.0221, 	 loss: 1.4556
i: 994, 		 target: 0.4781, 	 prediction: 0.1988, 	 loss: 0.5842
i: 995, 		 target: -0.0492, 	 prediction: -0.0637, 	 loss: 0.2951
i: 996, 		 target: -0.0940, 	 prediction: -0.0017, 	 loss: 0.9822
i: 997, 		 target: -0.0619, 	 prediction: -0.0172, 	 loss: 0.7220
i: 998, 		 target: -0.0604, 	 prediction: -0.0641, 	 loss: 0.0609
i: 999, 		 target: 0.1084, 	 prediction: 0.1585, 	 loss: 0.4630
Average loss: 0.9178
