Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0154, 	 loss: 0.4087
i: 680, 		 target: -0.0143, 	 prediction: -0.0115, 	 loss: 0.1911
i: 681, 		 target: -0.0150, 	 prediction: -0.0102, 	 loss: 0.3204
i: 682, 		 target: -0.0035, 	 prediction: -0.0091, 	 loss: 1.6241
i: 683, 		 target: -0.0128, 	 prediction: -0.0100, 	 loss: 0.2185
i: 684, 		 target: -0.0091, 	 prediction: -0.0153, 	 loss: 0.6827
i: 685, 		 target: -0.0122, 	 prediction: -0.0154, 	 loss: 0.2620
i: 686, 		 target: -0.0140, 	 prediction: -0.0144, 	 loss: 0.0293
i: 687, 		 target: -0.0100, 	 prediction: -0.0084, 	 loss: 0.1590
i: 688, 		 target: -0.0133, 	 prediction: -0.0115, 	 loss: 0.1324
i: 689, 		 target: -0.0153, 	 prediction: -0.0142, 	 loss: 0.0746
i: 690, 		 target: -0.0054, 	 prediction: -0.0092, 	 loss: 0.6928
i: 691, 		 target: -0.0164, 	 prediction: -0.0097, 	 loss: 0.4090
i: 692, 		 target: -0.0040, 	 prediction: -0.0138, 	 loss: 2.4849
i: 693, 		 target: -0.0098, 	 prediction: -0.0142, 	 loss: 0.4487
i: 694, 		 target: -0.0044, 	 prediction: -0.0083, 	 loss: 0.8874
i: 695, 		 target: -0.0151, 	 prediction: -0.0119, 	 loss: 0.2105
i: 696, 		 target: -0.0187, 	 prediction: -0.0144, 	 loss: 0.2308
i: 697, 		 target: -0.0112, 	 prediction: -0.0097, 	 loss: 0.1342
i: 698, 		 target: -0.0066, 	 prediction: -0.0132, 	 loss: 1.0011
i: 699, 		 target: -0.0135, 	 prediction: -0.0096, 	 loss: 0.2839
i: 700, 		 target: -0.0148, 	 prediction: -0.0124, 	 loss: 0.1637
i: 701, 		 target: -0.0123, 	 prediction: -0.0118, 	 loss: 0.0456
i: 702, 		 target: -0.0032, 	 prediction: -0.0081, 	 loss: 1.5475
i: 703, 		 target: -0.0086, 	 prediction: -0.0116, 	 loss: 0.3595
i: 704, 		 target: -0.0094, 	 prediction: -0.0175, 	 loss: 0.8597
i: 705, 		 target: -0.0239, 	 prediction: -0.0106, 	 loss: 0.5580
i: 706, 		 target: -0.0100, 	 prediction: -0.0128, 	 loss: 0.2795
i: 707, 		 target: -0.0076, 	 prediction: -0.0152, 	 loss: 0.9922
i: 708, 		 target: -0.0100, 	 prediction: -0.0119, 	 loss: 0.1927
i: 709, 		 target: -0.0156, 	 prediction: -0.0139, 	 loss: 0.1054
i: 710, 		 target: -0.0088, 	 prediction: -0.0144, 	 loss: 0.6425
i: 711, 		 target: 0.0043, 	 prediction: -0.0088, 	 loss: 3.0482
i: 712, 		 target: -0.0090, 	 prediction: -0.0137, 	 loss: 0.5255
i: 713, 		 target: -0.0048, 	 prediction: -0.0148, 	 loss: 2.0795
i: 714, 		 target: -0.0014, 	 prediction: -0.0106, 	 loss: 6.6108
i: 715, 		 target: -0.0108, 	 prediction: -0.0144, 	 loss: 0.3337
i: 716, 		 target: -0.0138, 	 prediction: -0.0109, 	 loss: 0.2149
i: 717, 		 target: -0.0110, 	 prediction: -0.0134, 	 loss: 0.2242
i: 718, 		 target: -0.0133, 	 prediction: -0.0130, 	 loss: 0.0182
i: 719, 		 target: 0.0217, 	 prediction: -0.0010, 	 loss: 1.0474
i: 720, 		 target: -0.0078, 	 prediction: -0.0131, 	 loss: 0.6843
i: 721, 		 target: -0.0151, 	 prediction: -0.0141, 	 loss: 0.0662
i: 722, 		 target: -0.0100, 	 prediction: -0.0225, 	 loss: 1.2461
i: 723, 		 target: -0.0139, 	 prediction: -0.0250, 	 loss: 0.8033
i: 724, 		 target: -0.0146, 	 prediction: -0.0141, 	 loss: 0.0303
i: 725, 		 target: -0.0089, 	 prediction: -0.0070, 	 loss: 0.2159
i: 726, 		 target: -0.0040, 	 prediction: -0.0122, 	 loss: 2.0225
i: 727, 		 target: -0.0158, 	 prediction: -0.0157, 	 loss: 0.0074
i: 728, 		 target: -0.0102, 	 prediction: -0.0111, 	 loss: 0.0856
i: 729, 		 target: -0.0135, 	 prediction: -0.0143, 	 loss: 0.0597
i: 730, 		 target: -0.0087, 	 prediction: -0.0122, 	 loss: 0.4016
i: 731, 		 target: -0.0070, 	 prediction: -0.0083, 	 loss: 0.1937
i: 732, 		 target: -0.0119, 	 prediction: -0.0137, 	 loss: 0.1502
i: 733, 		 target: -0.0063, 	 prediction: -0.0140, 	 loss: 1.2110
i: 734, 		 target: -0.0034, 	 prediction: -0.0086, 	 loss: 1.5334
i: 735, 		 target: -0.0111, 	 prediction: -0.0154, 	 loss: 0.3834
i: 736, 		 target: 0.0089, 	 prediction: -0.0016, 	 loss: 1.1798
i: 737, 		 target: -0.0138, 	 prediction: -0.0142, 	 loss: 0.0327
i: 738, 		 target: -0.0158, 	 prediction: -0.0154, 	 loss: 0.0285
i: 739, 		 target: -0.0171, 	 prediction: -0.0092, 	 loss: 0.4595
i: 740, 		 target: 0.0035, 	 prediction: -0.0103, 	 loss: 3.9489
i: 741, 		 target: -0.0109, 	 prediction: -0.0106, 	 loss: 0.0268
i: 742, 		 target: -0.0093, 	 prediction: -0.0119, 	 loss: 0.2765
i: 743, 		 target: -0.0046, 	 prediction: -0.0111, 	 loss: 1.4015
i: 744, 		 target: 0.0005, 	 prediction: -0.0114, 	 loss: 26.1554
i: 745, 		 target: -0.0132, 	 prediction: -0.0101, 	 loss: 0.2307
i: 746, 		 target: -0.0164, 	 prediction: -0.0075, 	 loss: 0.5392
i: 747, 		 target: -0.0149, 	 prediction: -0.0125, 	 loss: 0.1584
i: 748, 		 target: -0.0056, 	 prediction: -0.0101, 	 loss: 0.7875
i: 749, 		 target: -0.0062, 	 prediction: -0.0100, 	 loss: 0.6146
i: 750, 		 target: -0.0089, 	 prediction: -0.0119, 	 loss: 0.3416
i: 751, 		 target: -0.0063, 	 prediction: -0.0110, 	 loss: 0.7306
i: 752, 		 target: -0.0071, 	 prediction: -0.0106, 	 loss: 0.5054
i: 753, 		 target: -0.0108, 	 prediction: -0.0119, 	 loss: 0.1016
i: 754, 		 target: -0.0205, 	 prediction: -0.0121, 	 loss: 0.4089
i: 755, 		 target: -0.0108, 	 prediction: -0.0137, 	 loss: 0.2689
i: 756, 		 target: -0.0119, 	 prediction: -0.0131, 	 loss: 0.1028
i: 757, 		 target: -0.0148, 	 prediction: -0.0153, 	 loss: 0.0283
i: 758, 		 target: -0.0109, 	 prediction: -0.0116, 	 loss: 0.0683
i: 759, 		 target: -0.0124, 	 prediction: -0.0114, 	 loss: 0.0755
i: 760, 		 target: -0.0100, 	 prediction: -0.0122, 	 loss: 0.2203
i: 761, 		 target: -0.0112, 	 prediction: -0.0152, 	 loss: 0.3569
i: 762, 		 target: 0.0141, 	 prediction: 0.0001, 	 loss: 0.9907
i: 763, 		 target: -0.0013, 	 prediction: -0.0111, 	 loss: 7.8432
i: 764, 		 target: -0.0074, 	 prediction: -0.0140, 	 loss: 0.8996
i: 765, 		 target: -0.0094, 	 prediction: -0.0114, 	 loss: 0.2171
i: 766, 		 target: -0.0062, 	 prediction: -0.0142, 	 loss: 1.2732
i: 767, 		 target: -0.0110, 	 prediction: -0.0153, 	 loss: 0.3853
i: 768, 		 target: -0.0152, 	 prediction: -0.0138, 	 loss: 0.0907
i: 769, 		 target: -0.0062, 	 prediction: -0.0136, 	 loss: 1.1972
i: 770, 		 target: -0.0033, 	 prediction: -0.0123, 	 loss: 2.7612
i: 771, 		 target: 0.0154, 	 prediction: -0.0059, 	 loss: 1.3853
i: 772, 		 target: -0.0001, 	 prediction: -0.0120, 	 loss: 112.0769
i: 773, 		 target: -0.0097, 	 prediction: -0.0147, 	 loss: 0.5115
i: 774, 		 target: -0.0092, 	 prediction: -0.0123, 	 loss: 0.3353
i: 775, 		 target: -0.0078, 	 prediction: -0.0100, 	 loss: 0.2916
i: 776, 		 target: -0.0147, 	 prediction: -0.0093, 	 loss: 0.3687
i: 777, 		 target: 0.0006, 	 prediction: -0.0133, 	 loss: 25.1781
i: 778, 		 target: -0.0012, 	 prediction: -0.0110, 	 loss: 8.4538
i: 779, 		 target: -0.0059, 	 prediction: -0.0248, 	 loss: 3.1764
i: 780, 		 target: -0.0064, 	 prediction: -0.0109, 	 loss: 0.7068
i: 781, 		 target: -0.0138, 	 prediction: -0.0120, 	 loss: 0.1328
i: 782, 		 target: -0.0072, 	 prediction: -0.0149, 	 loss: 1.0759
i: 783, 		 target: 0.0005, 	 prediction: -0.0089, 	 loss: 19.7781
i: 784, 		 target: -0.0119, 	 prediction: -0.0137, 	 loss: 0.1576
i: 785, 		 target: -0.0095, 	 prediction: -0.0125, 	 loss: 0.3136
i: 786, 		 target: -0.0085, 	 prediction: -0.0137, 	 loss: 0.6076
i: 787, 		 target: -0.0075, 	 prediction: -0.0139, 	 loss: 0.8568
i: 788, 		 target: -0.0152, 	 prediction: -0.0146, 	 loss: 0.0402
i: 789, 		 target: -0.0095, 	 prediction: -0.0140, 	 loss: 0.4811
i: 790, 		 target: -0.0108, 	 prediction: -0.0114, 	 loss: 0.0616
i: 791, 		 target: -0.0069, 	 prediction: -0.0101, 	 loss: 0.4637
i: 792, 		 target: -0.0180, 	 prediction: -0.0108, 	 loss: 0.3977
i: 793, 		 target: -0.0155, 	 prediction: -0.0247, 	 loss: 0.5957
i: 794, 		 target: -0.0109, 	 prediction: -0.0118, 	 loss: 0.0893
i: 795, 		 target: -0.0079, 	 prediction: -0.0138, 	 loss: 0.7463
i: 796, 		 target: -0.0105, 	 prediction: -0.0105, 	 loss: 0.0008
i: 797, 		 target: -0.0107, 	 prediction: -0.0130, 	 loss: 0.2195
i: 798, 		 target: -0.0056, 	 prediction: -0.0127, 	 loss: 1.2589
i: 799, 		 target: -0.0114, 	 prediction: -0.0118, 	 loss: 0.0406
i: 800, 		 target: -0.0082, 	 prediction: -0.0132, 	 loss: 0.6162
i: 801, 		 target: -0.0037, 	 prediction: -0.0133, 	 loss: 2.6420
i: 802, 		 target: -0.0119, 	 prediction: -0.0204, 	 loss: 0.7169
i: 803, 		 target: -0.0151, 	 prediction: -0.0150, 	 loss: 0.0076
i: 804, 		 target: -0.0140, 	 prediction: -0.0106, 	 loss: 0.2465
i: 805, 		 target: -0.0085, 	 prediction: -0.0100, 	 loss: 0.1775
i: 806, 		 target: -0.0124, 	 prediction: -0.0141, 	 loss: 0.1383
i: 807, 		 target: -0.0136, 	 prediction: -0.0074, 	 loss: 0.4599
i: 808, 		 target: -0.0110, 	 prediction: -0.0118, 	 loss: 0.0781
i: 809, 		 target: -0.0169, 	 prediction: -0.0123, 	 loss: 0.2741
i: 810, 		 target: -0.0035, 	 prediction: -0.0110, 	 loss: 2.1218
i: 811, 		 target: -0.0113, 	 prediction: -0.0107, 	 loss: 0.0574
i: 812, 		 target: -0.0118, 	 prediction: -0.0081, 	 loss: 0.3157
i: 813, 		 target: -0.0055, 	 prediction: -0.0249, 	 loss: 3.5350
i: 814, 		 target: -0.0060, 	 prediction: -0.0123, 	 loss: 1.0524
i: 815, 		 target: -0.0013, 	 prediction: -0.0090, 	 loss: 6.0930
i: 816, 		 target: -0.0120, 	 prediction: -0.0125, 	 loss: 0.0354
i: 817, 		 target: -0.0046, 	 prediction: -0.0126, 	 loss: 1.7162
i: 818, 		 target: -0.0128, 	 prediction: -0.0091, 	 loss: 0.2866
i: 819, 		 target: -0.0035, 	 prediction: -0.0083, 	 loss: 1.4001
i: 820, 		 target: -0.0064, 	 prediction: -0.0139, 	 loss: 1.1579
i: 821, 		 target: -0.0041, 	 prediction: -0.0111, 	 loss: 1.7211
i: 822, 		 target: -0.0139, 	 prediction: -0.0176, 	 loss: 0.2655
i: 823, 		 target: -0.0153, 	 prediction: -0.0130, 	 loss: 0.1505
i: 824, 		 target: -0.0104, 	 prediction: -0.0116, 	 loss: 0.1173
i: 825, 		 target: -0.0139, 	 prediction: -0.0124, 	 loss: 0.1076
i: 826, 		 target: -0.0167, 	 prediction: -0.0134, 	 loss: 0.1979
i: 827, 		 target: -0.0114, 	 prediction: -0.0165, 	 loss: 0.4507
i: 828, 		 target: -0.0079, 	 prediction: -0.0131, 	 loss: 0.6648
i: 829, 		 target: -0.0024, 	 prediction: -0.0103, 	 loss: 3.3174
i: 830, 		 target: -0.0049, 	 prediction: -0.0113, 	 loss: 1.3029
i: 831, 		 target: -0.0066, 	 prediction: -0.0141, 	 loss: 1.1531
i: 832, 		 target: -0.0143, 	 prediction: -0.0099, 	 loss: 0.3084
i: 833, 		 target: -0.0181, 	 prediction: -0.0122, 	 loss: 0.3263
i: 834, 		 target: 0.0072, 	 prediction: -0.0052, 	 loss: 1.7213
i: 835, 		 target: -0.0046, 	 prediction: -0.0114, 	 loss: 1.4792
i: 836, 		 target: -0.0097, 	 prediction: -0.0109, 	 loss: 0.1232
i: 837, 		 target: -0.0167, 	 prediction: -0.0126, 	 loss: 0.2455
i: 838, 		 target: -0.0080, 	 prediction: -0.0111, 	 loss: 0.3972
i: 839, 		 target: -0.0120, 	 prediction: -0.0102, 	 loss: 0.1472
i: 840, 		 target: -0.0139, 	 prediction: -0.0120, 	 loss: 0.1357
i: 841, 		 target: -0.0030, 	 prediction: -0.0138, 	 loss: 3.6795
i: 842, 		 target: -0.0193, 	 prediction: -0.0130, 	 loss: 0.3264
i: 843, 		 target: -0.0223, 	 prediction: -0.0104, 	 loss: 0.5322
i: 844, 		 target: -0.0121, 	 prediction: -0.0142, 	 loss: 0.1765
i: 845, 		 target: -0.0062, 	 prediction: -0.0118, 	 loss: 0.9155
i: 846, 		 target: -0.0074, 	 prediction: -0.0127, 	 loss: 0.7228
i: 847, 		 target: -0.0142, 	 prediction: -0.0069, 	 loss: 0.5176
i: 848, 		 target: 0.0009, 	 prediction: -0.0064, 	 loss: 8.0416
i: 849, 		 target: -0.0086, 	 prediction: -0.0152, 	 loss: 0.7632
i: 850, 		 target: -0.0190, 	 prediction: -0.0144, 	 loss: 0.2442
i: 851, 		 target: -0.0129, 	 prediction: -0.0106, 	 loss: 0.1808
i: 852, 		 target: -0.0003, 	 prediction: -0.0117, 	 loss: 39.2181
i: 853, 		 target: -0.0188, 	 prediction: -0.0106, 	 loss: 0.4381
i: 854, 		 target: -0.0129, 	 prediction: -0.0126, 	 loss: 0.0200
i: 855, 		 target: -0.0102, 	 prediction: -0.0111, 	 loss: 0.0966
i: 856, 		 target: -0.0160, 	 prediction: -0.0102, 	 loss: 0.3627
i: 857, 		 target: -0.0067, 	 prediction: -0.0247, 	 loss: 2.7075
i: 858, 		 target: -0.0102, 	 prediction: -0.0112, 	 loss: 0.0990
i: 859, 		 target: -0.0054, 	 prediction: -0.0147, 	 loss: 1.7130
i: 860, 		 target: -0.0130, 	 prediction: -0.0142, 	 loss: 0.0940
i: 861, 		 target: -0.0109, 	 prediction: -0.0139, 	 loss: 0.2828
i: 862, 		 target: -0.0127, 	 prediction: -0.0124, 	 loss: 0.0237
i: 863, 		 target: 0.0113, 	 prediction: -0.0043, 	 loss: 1.3774
i: 864, 		 target: -0.0085, 	 prediction: -0.0118, 	 loss: 0.3946
i: 865, 		 target: -0.0118, 	 prediction: -0.0111, 	 loss: 0.0601
i: 866, 		 target: -0.0118, 	 prediction: -0.0152, 	 loss: 0.2884
i: 867, 		 target: -0.0208, 	 prediction: -0.0102, 	 loss: 0.5067
i: 868, 		 target: -0.0112, 	 prediction: -0.0115, 	 loss: 0.0291
i: 869, 		 target: -0.0036, 	 prediction: -0.0127, 	 loss: 2.5296
i: 870, 		 target: -0.0105, 	 prediction: -0.0152, 	 loss: 0.4433
i: 871, 		 target: -0.0062, 	 prediction: -0.0103, 	 loss: 0.6665
i: 872, 		 target: -0.0066, 	 prediction: -0.0100, 	 loss: 0.5188
i: 873, 		 target: -0.0036, 	 prediction: -0.0106, 	 loss: 1.9690
i: 874, 		 target: -0.0010, 	 prediction: -0.0085, 	 loss: 7.2703
i: 875, 		 target: -0.0098, 	 prediction: -0.0111, 	 loss: 0.1309
i: 876, 		 target: -0.0072, 	 prediction: -0.0149, 	 loss: 1.0706
i: 877, 		 target: -0.0188, 	 prediction: -0.0090, 	 loss: 0.5220
i: 878, 		 target: -0.0113, 	 prediction: -0.0092, 	 loss: 0.1832
i: 879, 		 target: -0.0027, 	 prediction: -0.0119, 	 loss: 3.4589
i: 880, 		 target: -0.0019, 	 prediction: -0.0122, 	 loss: 5.5419
i: 881, 		 target: -0.0192, 	 prediction: -0.0127, 	 loss: 0.3421
i: 882, 		 target: -0.0110, 	 prediction: -0.0236, 	 loss: 1.1347
i: 883, 		 target: -0.0126, 	 prediction: -0.0153, 	 loss: 0.2176
i: 884, 		 target: -0.0103, 	 prediction: -0.0104, 	 loss: 0.0076
i: 885, 		 target: -0.0038, 	 prediction: -0.0143, 	 loss: 2.7859
i: 886, 		 target: -0.0079, 	 prediction: -0.0131, 	 loss: 0.6488
i: 887, 		 target: -0.0136, 	 prediction: -0.0126, 	 loss: 0.0796
i: 888, 		 target: -0.0078, 	 prediction: -0.0141, 	 loss: 0.8045
i: 889, 		 target: -0.0026, 	 prediction: -0.0081, 	 loss: 2.1293
i: 890, 		 target: -0.0071, 	 prediction: -0.0114, 	 loss: 0.6164
i: 891, 		 target: -0.0126, 	 prediction: -0.0117, 	 loss: 0.0685
i: 892, 		 target: 0.0010, 	 prediction: -0.0109, 	 loss: 12.3842
i: 893, 		 target: -0.0027, 	 prediction: -0.0127, 	 loss: 3.7502
i: 894, 		 target: -0.0047, 	 prediction: -0.0120, 	 loss: 1.5359
i: 895, 		 target: -0.0121, 	 prediction: -0.0130, 	 loss: 0.0753
i: 896, 		 target: -0.0095, 	 prediction: -0.0061, 	 loss: 0.3520
i: 897, 		 target: -0.0150, 	 prediction: -0.0243, 	 loss: 0.6268
i: 898, 		 target: -0.0030, 	 prediction: -0.0126, 	 loss: 3.1338
i: 899, 		 target: -0.0127, 	 prediction: -0.0118, 	 loss: 0.0688
i: 900, 		 target: -0.0111, 	 prediction: -0.0110, 	 loss: 0.0147
i: 901, 		 target: -0.0131, 	 prediction: -0.0138, 	 loss: 0.0503
i: 902, 		 target: -0.0104, 	 prediction: -0.0127, 	 loss: 0.2158
i: 903, 		 target: -0.0186, 	 prediction: -0.0129, 	 loss: 0.3051
i: 904, 		 target: -0.0107, 	 prediction: -0.0245, 	 loss: 1.2903
i: 905, 		 target: -0.0127, 	 prediction: -0.0141, 	 loss: 0.1091
i: 906, 		 target: -0.0041, 	 prediction: -0.0110, 	 loss: 1.6520
i: 907, 		 target: -0.0041, 	 prediction: -0.0158, 	 loss: 2.8338
i: 908, 		 target: -0.0119, 	 prediction: -0.0119, 	 loss: 0.0059
i: 909, 		 target: 0.0224, 	 prediction: -0.0023, 	 loss: 1.1038
i: 910, 		 target: -0.0092, 	 prediction: -0.0092, 	 loss: 0.0059
i: 911, 		 target: -0.0199, 	 prediction: -0.0144, 	 loss: 0.2739
i: 912, 		 target: -0.0039, 	 prediction: -0.0105, 	 loss: 1.6575
i: 913, 		 target: -0.0051, 	 prediction: -0.0106, 	 loss: 1.0738
i: 914, 		 target: -0.0095, 	 prediction: -0.0072, 	 loss: 0.2373
i: 915, 		 target: -0.0173, 	 prediction: -0.0051, 	 loss: 0.7050
i: 916, 		 target: -0.0187, 	 prediction: -0.0144, 	 loss: 0.2300
i: 917, 		 target: -0.0041, 	 prediction: -0.0071, 	 loss: 0.7248
i: 918, 		 target: -0.0092, 	 prediction: -0.0130, 	 loss: 0.4191
i: 919, 		 target: -0.0067, 	 prediction: -0.0115, 	 loss: 0.7097
i: 920, 		 target: -0.0146, 	 prediction: -0.0101, 	 loss: 0.3095
i: 921, 		 target: -0.0083, 	 prediction: -0.0150, 	 loss: 0.8144
i: 922, 		 target: -0.0082, 	 prediction: -0.0114, 	 loss: 0.3857
i: 923, 		 target: -0.0014, 	 prediction: -0.0081, 	 loss: 4.6191
i: 924, 		 target: -0.0065, 	 prediction: -0.0134, 	 loss: 1.0416
i: 925, 		 target: -0.0111, 	 prediction: -0.0144, 	 loss: 0.3061
i: 926, 		 target: -0.0083, 	 prediction: -0.0114, 	 loss: 0.3629
i: 927, 		 target: -0.0114, 	 prediction: -0.0137, 	 loss: 0.1984
i: 928, 		 target: -0.0087, 	 prediction: -0.0113, 	 loss: 0.2944
i: 929, 		 target: -0.0140, 	 prediction: -0.0102, 	 loss: 0.2710
i: 930, 		 target: -0.0099, 	 prediction: -0.0250, 	 loss: 1.5372
i: 931, 		 target: -0.0093, 	 prediction: -0.0101, 	 loss: 0.0909
i: 932, 		 target: -0.0074, 	 prediction: -0.0095, 	 loss: 0.2921
i: 933, 		 target: -0.0080, 	 prediction: -0.0119, 	 loss: 0.4932
i: 934, 		 target: -0.0020, 	 prediction: -0.0098, 	 loss: 3.9593
i: 935, 		 target: -0.0112, 	 prediction: -0.0126, 	 loss: 0.1282
i: 936, 		 target: -0.0099, 	 prediction: -0.0108, 	 loss: 0.0978
i: 937, 		 target: -0.0190, 	 prediction: -0.0126, 	 loss: 0.3385
i: 938, 		 target: -0.0059, 	 prediction: -0.0106, 	 loss: 0.7930
i: 939, 		 target: -0.0209, 	 prediction: -0.0152, 	 loss: 0.2745
i: 940, 		 target: -0.0125, 	 prediction: -0.0114, 	 loss: 0.0878
i: 941, 		 target: -0.0040, 	 prediction: -0.0081, 	 loss: 1.0182
i: 942, 		 target: -0.0105, 	 prediction: -0.0127, 	 loss: 0.2112
i: 943, 		 target: -0.0070, 	 prediction: -0.0137, 	 loss: 0.9746
i: 944, 		 target: -0.0119, 	 prediction: -0.0140, 	 loss: 0.1822
i: 945, 		 target: -0.0111, 	 prediction: -0.0133, 	 loss: 0.1932
i: 946, 		 target: -0.0127, 	 prediction: -0.0136, 	 loss: 0.0659
i: 947, 		 target: -0.0152, 	 prediction: -0.0115, 	 loss: 0.2455
i: 948, 		 target: -0.0080, 	 prediction: -0.0112, 	 loss: 0.4018
i: 949, 		 target: -0.0075, 	 prediction: -0.0152, 	 loss: 1.0112
i: 950, 		 target: -0.0070, 	 prediction: -0.0165, 	 loss: 1.3502
i: 951, 		 target: -0.0074, 	 prediction: -0.0123, 	 loss: 0.6513
i: 952, 		 target: -0.0107, 	 prediction: -0.0101, 	 loss: 0.0574
i: 953, 		 target: -0.0078, 	 prediction: -0.0146, 	 loss: 0.8624
i: 954, 		 target: -0.0077, 	 prediction: -0.0164, 	 loss: 1.1335
i: 955, 		 target: -0.0001, 	 prediction: -0.0067, 	 loss: 81.4025
i: 956, 		 target: -0.0095, 	 prediction: -0.0138, 	 loss: 0.4559
i: 957, 		 target: -0.0107, 	 prediction: -0.0138, 	 loss: 0.2917
i: 958, 		 target: -0.0120, 	 prediction: -0.0141, 	 loss: 0.1696
i: 959, 		 target: -0.0061, 	 prediction: -0.0131, 	 loss: 1.1586
i: 960, 		 target: -0.0100, 	 prediction: -0.0135, 	 loss: 0.3452
i: 961, 		 target: 0.0139, 	 prediction: -0.0019, 	 loss: 1.1370
i: 962, 		 target: -0.0003, 	 prediction: -0.0143, 	 loss: 45.6799
i: 963, 		 target: -0.0116, 	 prediction: -0.0124, 	 loss: 0.0768
i: 964, 		 target: -0.0093, 	 prediction: -0.0155, 	 loss: 0.6620
i: 965, 		 target: -0.0020, 	 prediction: -0.0132, 	 loss: 5.4767
i: 966, 		 target: -0.0051, 	 prediction: -0.0141, 	 loss: 1.7606
i: 967, 		 target: -0.0071, 	 prediction: -0.0149, 	 loss: 1.1078
i: 968, 		 target: -0.0024, 	 prediction: -0.0119, 	 loss: 4.0799
i: 969, 		 target: -0.0160, 	 prediction: -0.0143, 	 loss: 0.1103
i: 970, 		 target: -0.0056, 	 prediction: -0.0135, 	 loss: 1.4133
i: 971, 		 target: -0.0089, 	 prediction: -0.0114, 	 loss: 0.2829
i: 972, 		 target: -0.0054, 	 prediction: -0.0135, 	 loss: 1.5152
i: 973, 		 target: 0.0135, 	 prediction: -0.0012, 	 loss: 1.0887
i: 974, 		 target: -0.0199, 	 prediction: -0.0246, 	 loss: 0.2361
i: 975, 		 target: -0.0024, 	 prediction: -0.0139, 	 loss: 4.7838
i: 976, 		 target: -0.0191, 	 prediction: -0.0075, 	 loss: 0.6075
i: 977, 		 target: -0.0083, 	 prediction: -0.0128, 	 loss: 0.5458
i: 978, 		 target: -0.0093, 	 prediction: -0.0105, 	 loss: 0.1312
i: 979, 		 target: -0.0029, 	 prediction: -0.0120, 	 loss: 3.1797
i: 980, 		 target: -0.0139, 	 prediction: -0.0114, 	 loss: 0.1776
i: 981, 		 target: -0.0111, 	 prediction: -0.0110, 	 loss: 0.0147
i: 982, 		 target: -0.0093, 	 prediction: -0.0147, 	 loss: 0.5935
i: 983, 		 target: -0.0023, 	 prediction: -0.0120, 	 loss: 4.2679
i: 984, 		 target: -0.0162, 	 prediction: -0.0101, 	 loss: 0.3753
i: 985, 		 target: -0.0041, 	 prediction: -0.0131, 	 loss: 2.1636
i: 986, 		 target: -0.0035, 	 prediction: -0.0101, 	 loss: 1.8523
i: 987, 		 target: -0.0174, 	 prediction: -0.0099, 	 loss: 0.4300
i: 988, 		 target: -0.0054, 	 prediction: -0.0078, 	 loss: 0.4594
i: 989, 		 target: -0.0082, 	 prediction: -0.0131, 	 loss: 0.5921
i: 990, 		 target: -0.0023, 	 prediction: -0.0143, 	 loss: 5.1683
i: 991, 		 target: -0.0126, 	 prediction: -0.0118, 	 loss: 0.0588
i: 992, 		 target: -0.0003, 	 prediction: -0.0138, 	 loss: 42.2036
i: 993, 		 target: -0.0136, 	 prediction: -0.0124, 	 loss: 0.0856
i: 994, 		 target: -0.0122, 	 prediction: -0.0126, 	 loss: 0.0397
i: 995, 		 target: -0.0074, 	 prediction: -0.0065, 	 loss: 0.1183
i: 996, 		 target: -0.0104, 	 prediction: -0.0126, 	 loss: 0.2175
i: 997, 		 target: -0.0205, 	 prediction: -0.0106, 	 loss: 0.4839
i: 998, 		 target: -0.0124, 	 prediction: -0.0135, 	 loss: 0.0919
i: 999, 		 target: -0.0077, 	 prediction: -0.0137, 	 loss: 0.7690
Average loss: 4.1492
