Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0239, 	 loss: 0.0286
i: 680, 		 target: -0.0530, 	 prediction: -0.0657, 	 loss: 0.2385
i: 681, 		 target: 0.0549, 	 prediction: 0.1100, 	 loss: 1.0053
i: 682, 		 target: -0.0950, 	 prediction: -0.0783, 	 loss: 0.1761
i: 683, 		 target: 0.1796, 	 prediction: 0.1038, 	 loss: 0.4219
i: 684, 		 target: 0.2205, 	 prediction: 0.1720, 	 loss: 0.2199
i: 685, 		 target: -0.0535, 	 prediction: -0.0289, 	 loss: 0.4594
i: 686, 		 target: 0.1517, 	 prediction: 0.1457, 	 loss: 0.0396
i: 687, 		 target: -0.0832, 	 prediction: -0.0760, 	 loss: 0.0868
i: 688, 		 target: -0.1074, 	 prediction: -0.0691, 	 loss: 0.3569
i: 689, 		 target: 0.2045, 	 prediction: 0.1509, 	 loss: 0.2621
i: 690, 		 target: -0.0698, 	 prediction: -0.0805, 	 loss: 0.1535
i: 691, 		 target: -0.1117, 	 prediction: -0.0716, 	 loss: 0.3586
i: 692, 		 target: 0.0884, 	 prediction: 0.1323, 	 loss: 0.4968
i: 693, 		 target: -0.0523, 	 prediction: -0.0746, 	 loss: 0.4264
i: 694, 		 target: -0.0541, 	 prediction: -0.0871, 	 loss: 0.6080
i: 695, 		 target: -0.0407, 	 prediction: -0.0735, 	 loss: 0.8069
i: 696, 		 target: 0.1081, 	 prediction: 0.1417, 	 loss: 0.3106
i: 697, 		 target: -0.0689, 	 prediction: -0.0781, 	 loss: 0.1332
i: 698, 		 target: 0.3084, 	 prediction: -0.0199, 	 loss: 1.0647
i: 699, 		 target: -0.0741, 	 prediction: -0.0524, 	 loss: 0.2933
i: 700, 		 target: -0.0847, 	 prediction: -0.1040, 	 loss: 0.2289
i: 701, 		 target: -0.0782, 	 prediction: -0.0597, 	 loss: 0.2365
i: 702, 		 target: 0.1717, 	 prediction: 0.1686, 	 loss: 0.0181
i: 703, 		 target: -0.0845, 	 prediction: -0.0672, 	 loss: 0.2041
i: 704, 		 target: -0.0995, 	 prediction: -0.0807, 	 loss: 0.1886
i: 705, 		 target: -0.0786, 	 prediction: -0.0724, 	 loss: 0.0796
i: 706, 		 target: -0.0681, 	 prediction: -0.0702, 	 loss: 0.0297
i: 707, 		 target: 0.1029, 	 prediction: 0.1456, 	 loss: 0.4144
i: 708, 		 target: -0.0488, 	 prediction: -0.0683, 	 loss: 0.3995
i: 709, 		 target: -0.0368, 	 prediction: -0.0730, 	 loss: 0.9840
i: 710, 		 target: 0.2094, 	 prediction: -0.0036, 	 loss: 1.0174
i: 711, 		 target: -0.0641, 	 prediction: -0.0686, 	 loss: 0.0708
i: 712, 		 target: 0.1905, 	 prediction: 0.0811, 	 loss: 0.5743
i: 713, 		 target: 0.0507, 	 prediction: 0.0414, 	 loss: 0.1820
i: 714, 		 target: 0.1155, 	 prediction: 0.1558, 	 loss: 0.3494
i: 715, 		 target: 0.0076, 	 prediction: -0.0359, 	 loss: 5.7299
i: 716, 		 target: 0.0259, 	 prediction: -0.0695, 	 loss: 3.6818
i: 717, 		 target: 0.1503, 	 prediction: 0.1581, 	 loss: 0.0518
i: 718, 		 target: 0.2167, 	 prediction: 0.0985, 	 loss: 0.5456
i: 719, 		 target: 0.1205, 	 prediction: 0.1120, 	 loss: 0.0703
i: 720, 		 target: -0.0820, 	 prediction: -0.0631, 	 loss: 0.2304
i: 721, 		 target: 0.0944, 	 prediction: 0.1243, 	 loss: 0.3167
i: 722, 		 target: -0.0501, 	 prediction: -0.0797, 	 loss: 0.5914
i: 723, 		 target: 0.0549, 	 prediction: 0.0474, 	 loss: 0.1377
i: 724, 		 target: 0.0209, 	 prediction: 0.0234, 	 loss: 0.1166
i: 725, 		 target: -0.0663, 	 prediction: -0.0530, 	 loss: 0.2009
i: 726, 		 target: 0.0484, 	 prediction: 0.0506, 	 loss: 0.0450
i: 727, 		 target: -0.0705, 	 prediction: -0.0641, 	 loss: 0.0913
i: 728, 		 target: 0.0420, 	 prediction: -0.0693, 	 loss: 2.6507
i: 729, 		 target: -0.0773, 	 prediction: -0.0961, 	 loss: 0.2422
i: 730, 		 target: -0.0716, 	 prediction: -0.0487, 	 loss: 0.3196
i: 731, 		 target: -0.0903, 	 prediction: -0.0652, 	 loss: 0.2787
i: 732, 		 target: -0.0166, 	 prediction: -0.0357, 	 loss: 1.1517
i: 733, 		 target: -0.0601, 	 prediction: -0.0309, 	 loss: 0.4854
i: 734, 		 target: -0.0449, 	 prediction: -0.0620, 	 loss: 0.3813
i: 735, 		 target: 0.3653, 	 prediction: 0.4003, 	 loss: 0.0959
i: 736, 		 target: -0.0795, 	 prediction: -0.0476, 	 loss: 0.4008
i: 737, 		 target: 0.1589, 	 prediction: 0.1422, 	 loss: 0.1050
i: 738, 		 target: 0.2441, 	 prediction: 0.2163, 	 loss: 0.1142
i: 739, 		 target: 0.1361, 	 prediction: 0.1287, 	 loss: 0.0543
i: 740, 		 target: 0.1079, 	 prediction: 0.1145, 	 loss: 0.0616
i: 741, 		 target: -0.0589, 	 prediction: -0.0740, 	 loss: 0.2564
i: 742, 		 target: 0.0152, 	 prediction: 0.0140, 	 loss: 0.0787
i: 743, 		 target: -0.0539, 	 prediction: -0.0164, 	 loss: 0.6958
i: 744, 		 target: -0.0996, 	 prediction: -0.0391, 	 loss: 0.6075
i: 745, 		 target: 0.1615, 	 prediction: 0.1424, 	 loss: 0.1180
i: 746, 		 target: 0.1982, 	 prediction: 0.2084, 	 loss: 0.0515
i: 747, 		 target: -0.0614, 	 prediction: -0.0859, 	 loss: 0.4001
i: 748, 		 target: -0.0396, 	 prediction: -0.0845, 	 loss: 1.1319
i: 749, 		 target: 0.0925, 	 prediction: 0.1300, 	 loss: 0.4061
i: 750, 		 target: 0.0289, 	 prediction: 0.0457, 	 loss: 0.5826
i: 751, 		 target: -0.0265, 	 prediction: -0.0531, 	 loss: 1.0050
i: 752, 		 target: -0.0771, 	 prediction: -0.0816, 	 loss: 0.0593
i: 753, 		 target: -0.0508, 	 prediction: -0.0731, 	 loss: 0.4385
i: 754, 		 target: -0.0560, 	 prediction: -0.0650, 	 loss: 0.1593
i: 755, 		 target: 0.1865, 	 prediction: 0.1794, 	 loss: 0.0382
i: 756, 		 target: 0.1748, 	 prediction: 0.1646, 	 loss: 0.0585
i: 757, 		 target: -0.0461, 	 prediction: -0.0706, 	 loss: 0.5315
i: 758, 		 target: -0.0279, 	 prediction: -0.0242, 	 loss: 0.1314
i: 759, 		 target: -0.0678, 	 prediction: -0.0868, 	 loss: 0.2813
i: 760, 		 target: -0.0624, 	 prediction: -0.0931, 	 loss: 0.4919
i: 761, 		 target: -0.0653, 	 prediction: -0.0549, 	 loss: 0.1602
i: 762, 		 target: 0.4048, 	 prediction: 0.4003, 	 loss: 0.0112
i: 763, 		 target: -0.0546, 	 prediction: -0.0610, 	 loss: 0.1180
i: 764, 		 target: -0.0837, 	 prediction: -0.0581, 	 loss: 0.3060
i: 765, 		 target: -0.0788, 	 prediction: -0.0563, 	 loss: 0.2856
i: 766, 		 target: -0.0585, 	 prediction: -0.0138, 	 loss: 0.7648
i: 767, 		 target: -0.0449, 	 prediction: -0.0632, 	 loss: 0.4065
i: 768, 		 target: 0.1547, 	 prediction: 0.1650, 	 loss: 0.0665
i: 769, 		 target: 0.1503, 	 prediction: 0.1484, 	 loss: 0.0127
i: 770, 		 target: 0.0984, 	 prediction: 0.1387, 	 loss: 0.4101
i: 771, 		 target: 0.1026, 	 prediction: 0.1231, 	 loss: 0.1997
i: 772, 		 target: 0.0030, 	 prediction: 0.0835, 	 loss: 26.4529
i: 773, 		 target: 0.2059, 	 prediction: 0.1511, 	 loss: 0.2660
i: 774, 		 target: 0.1245, 	 prediction: 0.1545, 	 loss: 0.2410
i: 775, 		 target: 0.1943, 	 prediction: 0.1306, 	 loss: 0.3278
i: 776, 		 target: -0.0562, 	 prediction: -0.0860, 	 loss: 0.5306
i: 777, 		 target: -0.0364, 	 prediction: -0.0703, 	 loss: 0.9335
i: 778, 		 target: -0.0864, 	 prediction: -0.0820, 	 loss: 0.0510
i: 779, 		 target: 0.0352, 	 prediction: 0.0197, 	 loss: 0.4412
i: 780, 		 target: 0.2172, 	 prediction: 0.1637, 	 loss: 0.2463
i: 781, 		 target: 0.1325, 	 prediction: 0.1353, 	 loss: 0.0209
i: 782, 		 target: -0.0789, 	 prediction: -0.0843, 	 loss: 0.0695
i: 783, 		 target: -0.0610, 	 prediction: -0.0646, 	 loss: 0.0600
i: 784, 		 target: -0.0715, 	 prediction: -0.0772, 	 loss: 0.0785
i: 785, 		 target: 0.1225, 	 prediction: 0.1319, 	 loss: 0.0768
i: 786, 		 target: -0.0559, 	 prediction: -0.0684, 	 loss: 0.2246
i: 787, 		 target: 0.0237, 	 prediction: 0.0498, 	 loss: 1.0988
i: 788, 		 target: 0.1992, 	 prediction: 0.1490, 	 loss: 0.2521
i: 789, 		 target: -0.0713, 	 prediction: -0.0677, 	 loss: 0.0503
i: 790, 		 target: -0.0554, 	 prediction: -0.0643, 	 loss: 0.1596
i: 791, 		 target: -0.0172, 	 prediction: -0.0586, 	 loss: 2.4137
i: 792, 		 target: -0.0157, 	 prediction: -0.0597, 	 loss: 2.8104
i: 793, 		 target: 0.1819, 	 prediction: 0.1649, 	 loss: 0.0931
i: 794, 		 target: 0.0912, 	 prediction: 0.1321, 	 loss: 0.4483
i: 795, 		 target: -0.0628, 	 prediction: -0.0687, 	 loss: 0.0924
i: 796, 		 target: 0.0111, 	 prediction: 0.0132, 	 loss: 0.1849
i: 797, 		 target: 0.0469, 	 prediction: 0.0553, 	 loss: 0.1772
i: 798, 		 target: 0.1645, 	 prediction: 0.1254, 	 loss: 0.2378
i: 799, 		 target: -0.0416, 	 prediction: -0.0564, 	 loss: 0.3542
i: 800, 		 target: 0.1092, 	 prediction: 0.1264, 	 loss: 0.1577
i: 801, 		 target: -0.0445, 	 prediction: -0.0196, 	 loss: 0.5595
i: 802, 		 target: 0.2055, 	 prediction: 0.1794, 	 loss: 0.1273
i: 803, 		 target: -0.0572, 	 prediction: -0.0725, 	 loss: 0.2683
i: 804, 		 target: -0.0903, 	 prediction: -0.0420, 	 loss: 0.5351
i: 805, 		 target: -0.1070, 	 prediction: -0.0721, 	 loss: 0.3257
i: 806, 		 target: -0.0356, 	 prediction: -0.0685, 	 loss: 0.9216
i: 807, 		 target: -0.0889, 	 prediction: -0.0744, 	 loss: 0.1635
i: 808, 		 target: -0.0874, 	 prediction: -0.0643, 	 loss: 0.2639
i: 809, 		 target: 0.0371, 	 prediction: 0.0699, 	 loss: 0.8822
i: 810, 		 target: 0.0637, 	 prediction: -0.0005, 	 loss: 1.0075
i: 811, 		 target: -0.0822, 	 prediction: -0.1006, 	 loss: 0.2242
i: 812, 		 target: 0.2215, 	 prediction: 0.2336, 	 loss: 0.0549
i: 813, 		 target: -0.0365, 	 prediction: -0.0682, 	 loss: 0.8697
i: 814, 		 target: -0.0553, 	 prediction: -0.0726, 	 loss: 0.3117
i: 815, 		 target: 0.0515, 	 prediction: -0.0876, 	 loss: 2.7020
i: 816, 		 target: -0.0722, 	 prediction: -0.0872, 	 loss: 0.2069
i: 817, 		 target: 0.2011, 	 prediction: 0.0568, 	 loss: 0.7175
i: 818, 		 target: -0.0580, 	 prediction: -0.0760, 	 loss: 0.3105
i: 819, 		 target: -0.0667, 	 prediction: -0.0683, 	 loss: 0.0248
i: 820, 		 target: 0.1300, 	 prediction: 0.1387, 	 loss: 0.0665
i: 821, 		 target: -0.0484, 	 prediction: -0.0525, 	 loss: 0.0851
i: 822, 		 target: -0.1096, 	 prediction: -0.0627, 	 loss: 0.4276
i: 823, 		 target: -0.0783, 	 prediction: -0.0554, 	 loss: 0.2919
i: 824, 		 target: -0.0632, 	 prediction: -0.0701, 	 loss: 0.1087
i: 825, 		 target: -0.0652, 	 prediction: -0.0857, 	 loss: 0.3147
i: 826, 		 target: 0.2072, 	 prediction: 0.1325, 	 loss: 0.3608
i: 827, 		 target: -0.0776, 	 prediction: -0.0755, 	 loss: 0.0279
i: 828, 		 target: -0.0413, 	 prediction: -0.0858, 	 loss: 1.0766
i: 829, 		 target: 0.1972, 	 prediction: 0.1715, 	 loss: 0.1305
i: 830, 		 target: -0.0638, 	 prediction: -0.0492, 	 loss: 0.2289
i: 831, 		 target: -0.0555, 	 prediction: -0.0859, 	 loss: 0.5487
i: 832, 		 target: 0.2072, 	 prediction: 0.1854, 	 loss: 0.1052
i: 833, 		 target: 0.0369, 	 prediction: 0.0470, 	 loss: 0.2738
i: 834, 		 target: -0.0400, 	 prediction: -0.0396, 	 loss: 0.0104
i: 835, 		 target: -0.0855, 	 prediction: -0.1096, 	 loss: 0.2821
i: 836, 		 target: -0.0944, 	 prediction: -0.0723, 	 loss: 0.2342
i: 837, 		 target: 0.0935, 	 prediction: 0.1180, 	 loss: 0.2613
i: 838, 		 target: -0.0332, 	 prediction: -0.0714, 	 loss: 1.1503
i: 839, 		 target: 0.0529, 	 prediction: -0.0529, 	 loss: 2.0000
i: 840, 		 target: -0.0453, 	 prediction: -0.0751, 	 loss: 0.6560
i: 841, 		 target: 0.0247, 	 prediction: 0.0142, 	 loss: 0.4262
i: 842, 		 target: -0.0708, 	 prediction: -0.0782, 	 loss: 0.1053
i: 843, 		 target: 0.2119, 	 prediction: 0.1246, 	 loss: 0.4120
i: 844, 		 target: 0.0876, 	 prediction: 0.1322, 	 loss: 0.5096
i: 845, 		 target: -0.0779, 	 prediction: -0.1008, 	 loss: 0.2937
i: 846, 		 target: -0.0618, 	 prediction: -0.0591, 	 loss: 0.0442
i: 847, 		 target: 0.0384, 	 prediction: -0.0602, 	 loss: 2.5680
i: 848, 		 target: -0.0203, 	 prediction: -0.0398, 	 loss: 0.9620
i: 849, 		 target: 0.1385, 	 prediction: 0.1247, 	 loss: 0.0995
i: 850, 		 target: -0.0641, 	 prediction: -0.0842, 	 loss: 0.3129
i: 851, 		 target: -0.1041, 	 prediction: -0.0692, 	 loss: 0.3347
i: 852, 		 target: -0.0657, 	 prediction: -0.0731, 	 loss: 0.1113
i: 853, 		 target: 0.0361, 	 prediction: -0.0990, 	 loss: 3.7470
i: 854, 		 target: 0.2040, 	 prediction: 0.1262, 	 loss: 0.3816
i: 855, 		 target: 0.0060, 	 prediction: 0.0218, 	 loss: 2.6370
i: 856, 		 target: -0.0454, 	 prediction: -0.0220, 	 loss: 0.5149
i: 857, 		 target: -0.0481, 	 prediction: -0.0465, 	 loss: 0.0333
i: 858, 		 target: -0.0845, 	 prediction: -0.0621, 	 loss: 0.2649
i: 859, 		 target: 0.3937, 	 prediction: 0.4023, 	 loss: 0.0217
i: 860, 		 target: -0.0756, 	 prediction: -0.0532, 	 loss: 0.2966
i: 861, 		 target: -0.0710, 	 prediction: -0.0460, 	 loss: 0.3519
i: 862, 		 target: 0.0925, 	 prediction: 0.1125, 	 loss: 0.2164
i: 863, 		 target: 0.3207, 	 prediction: 0.3445, 	 loss: 0.0743
i: 864, 		 target: 0.0530, 	 prediction: 0.0600, 	 loss: 0.1325
i: 865, 		 target: 0.1932, 	 prediction: 0.0810, 	 loss: 0.5809
i: 866, 		 target: 0.2057, 	 prediction: 0.2142, 	 loss: 0.0417
i: 867, 		 target: -0.0715, 	 prediction: -0.0592, 	 loss: 0.1725
i: 868, 		 target: -0.0358, 	 prediction: -0.0993, 	 loss: 1.7732
i: 869, 		 target: -0.0720, 	 prediction: -0.0835, 	 loss: 0.1595
i: 870, 		 target: 0.0318, 	 prediction: 0.0459, 	 loss: 0.4443
i: 871, 		 target: -0.0669, 	 prediction: -0.0687, 	 loss: 0.0269
i: 872, 		 target: -0.0574, 	 prediction: -0.0780, 	 loss: 0.3588
i: 873, 		 target: 0.2054, 	 prediction: -0.0112, 	 loss: 1.0545
i: 874, 		 target: -0.0727, 	 prediction: -0.0687, 	 loss: 0.0543
i: 875, 		 target: 0.0463, 	 prediction: -0.0738, 	 loss: 2.5944
i: 876, 		 target: 0.2264, 	 prediction: 0.1675, 	 loss: 0.2599
i: 877, 		 target: -0.0742, 	 prediction: -0.0619, 	 loss: 0.1656
i: 878, 		 target: -0.0785, 	 prediction: -0.0534, 	 loss: 0.3194
i: 879, 		 target: -0.0673, 	 prediction: -0.0826, 	 loss: 0.2272
i: 880, 		 target: 0.1379, 	 prediction: 0.1541, 	 loss: 0.1171
i: 881, 		 target: -0.0706, 	 prediction: -0.0583, 	 loss: 0.1747
i: 882, 		 target: 0.1388, 	 prediction: 0.1153, 	 loss: 0.1696
i: 883, 		 target: -0.0296, 	 prediction: -0.0630, 	 loss: 1.1289
i: 884, 		 target: -0.0413, 	 prediction: -0.0225, 	 loss: 0.4561
i: 885, 		 target: -0.0959, 	 prediction: -0.0536, 	 loss: 0.4413
i: 886, 		 target: 0.2224, 	 prediction: 0.0902, 	 loss: 0.5945
i: 887, 		 target: -0.0396, 	 prediction: -0.0817, 	 loss: 1.0615
i: 888, 		 target: -0.0663, 	 prediction: -0.0800, 	 loss: 0.2070
i: 889, 		 target: -0.0668, 	 prediction: -0.0748, 	 loss: 0.1198
i: 890, 		 target: 0.2130, 	 prediction: 0.0797, 	 loss: 0.6256
i: 891, 		 target: 0.3547, 	 prediction: 0.2136, 	 loss: 0.3979
i: 892, 		 target: 0.1087, 	 prediction: 0.1237, 	 loss: 0.1372
i: 893, 		 target: 0.1336, 	 prediction: 0.1451, 	 loss: 0.0855
i: 894, 		 target: -0.0345, 	 prediction: -0.0813, 	 loss: 1.3602
i: 895, 		 target: 0.0460, 	 prediction: -0.1051, 	 loss: 3.2842
i: 896, 		 target: -0.0591, 	 prediction: -0.0623, 	 loss: 0.0535
i: 897, 		 target: 0.2250, 	 prediction: 0.0595, 	 loss: 0.7355
i: 898, 		 target: -0.0613, 	 prediction: -0.0580, 	 loss: 0.0529
i: 899, 		 target: -0.0851, 	 prediction: -0.1069, 	 loss: 0.2557
i: 900, 		 target: 0.2019, 	 prediction: 0.1488, 	 loss: 0.2631
i: 901, 		 target: -0.0563, 	 prediction: -0.0558, 	 loss: 0.0086
i: 902, 		 target: -0.0519, 	 prediction: -0.0746, 	 loss: 0.4369
i: 903, 		 target: -0.0168, 	 prediction: -0.0323, 	 loss: 0.9271
i: 904, 		 target: -0.0612, 	 prediction: -0.0736, 	 loss: 0.2014
i: 905, 		 target: 0.0213, 	 prediction: 0.0491, 	 loss: 1.3065
i: 906, 		 target: 0.2213, 	 prediction: 0.1614, 	 loss: 0.2707
i: 907, 		 target: 0.0712, 	 prediction: 0.0598, 	 loss: 0.1607
i: 908, 		 target: -0.0832, 	 prediction: -0.0736, 	 loss: 0.1154
i: 909, 		 target: -0.0761, 	 prediction: -0.0763, 	 loss: 0.0023
i: 910, 		 target: -0.0528, 	 prediction: -0.0251, 	 loss: 0.5249
i: 911, 		 target: -0.0663, 	 prediction: -0.0787, 	 loss: 0.1872
i: 912, 		 target: -0.0839, 	 prediction: -0.0663, 	 loss: 0.2101
i: 913, 		 target: 0.4660, 	 prediction: 0.4154, 	 loss: 0.1085
i: 914, 		 target: -0.0517, 	 prediction: -0.0610, 	 loss: 0.1801
i: 915, 		 target: -0.0719, 	 prediction: -0.0486, 	 loss: 0.3239
i: 916, 		 target: -0.0611, 	 prediction: -0.1019, 	 loss: 0.6687
i: 917, 		 target: -0.0635, 	 prediction: -0.0811, 	 loss: 0.2771
i: 918, 		 target: 0.1631, 	 prediction: 0.1292, 	 loss: 0.2081
i: 919, 		 target: -0.0958, 	 prediction: -0.0819, 	 loss: 0.1456
i: 920, 		 target: 0.2037, 	 prediction: 0.1412, 	 loss: 0.3066
i: 921, 		 target: 0.0199, 	 prediction: 0.1535, 	 loss: 6.7155
i: 922, 		 target: -0.0902, 	 prediction: -0.0654, 	 loss: 0.2748
i: 923, 		 target: 0.0740, 	 prediction: 0.0938, 	 loss: 0.2682
i: 924, 		 target: 0.1852, 	 prediction: 0.1544, 	 loss: 0.1660
i: 925, 		 target: 0.2086, 	 prediction: 0.1040, 	 loss: 0.5016
i: 926, 		 target: -0.0365, 	 prediction: -0.0548, 	 loss: 0.5005
i: 927, 		 target: 0.3998, 	 prediction: 0.4110, 	 loss: 0.0280
i: 928, 		 target: -0.0711, 	 prediction: -0.0831, 	 loss: 0.1685
i: 929, 		 target: 0.0465, 	 prediction: -0.0716, 	 loss: 2.5384
i: 930, 		 target: -0.0594, 	 prediction: -0.0733, 	 loss: 0.2334
i: 931, 		 target: 0.0976, 	 prediction: 0.0997, 	 loss: 0.0222
i: 932, 		 target: -0.0462, 	 prediction: -0.0549, 	 loss: 0.1877
i: 933, 		 target: 0.2040, 	 prediction: 0.2129, 	 loss: 0.0437
i: 934, 		 target: -0.0689, 	 prediction: -0.0565, 	 loss: 0.1811
i: 935, 		 target: -0.0489, 	 prediction: -0.0247, 	 loss: 0.4957
i: 936, 		 target: 0.1685, 	 prediction: 0.1311, 	 loss: 0.2220
i: 937, 		 target: -0.0223, 	 prediction: 0.0270, 	 loss: 2.2082
i: 938, 		 target: -0.0425, 	 prediction: -0.0330, 	 loss: 0.2229
i: 939, 		 target: -0.0601, 	 prediction: -0.0681, 	 loss: 0.1330
i: 940, 		 target: -0.0662, 	 prediction: -0.0867, 	 loss: 0.3107
i: 941, 		 target: -0.0514, 	 prediction: -0.0842, 	 loss: 0.6358
i: 942, 		 target: -0.0552, 	 prediction: -0.0500, 	 loss: 0.0942
i: 943, 		 target: 0.1884, 	 prediction: -0.0006, 	 loss: 1.0031
i: 944, 		 target: -0.1015, 	 prediction: -0.0804, 	 loss: 0.2086
i: 945, 		 target: -0.0008, 	 prediction: -0.0401, 	 loss: 50.4747
i: 946, 		 target: -0.0610, 	 prediction: -0.0690, 	 loss: 0.1299
i: 947, 		 target: -0.0722, 	 prediction: -0.0527, 	 loss: 0.2694
i: 948, 		 target: 0.1896, 	 prediction: 0.1354, 	 loss: 0.2859
i: 949, 		 target: 0.1975, 	 prediction: 0.1591, 	 loss: 0.1944
i: 950, 		 target: -0.0408, 	 prediction: -0.0851, 	 loss: 1.0844
i: 951, 		 target: 0.0969, 	 prediction: 0.1048, 	 loss: 0.0810
i: 952, 		 target: 0.0551, 	 prediction: 0.0866, 	 loss: 0.5724
i: 953, 		 target: 0.2502, 	 prediction: 0.2254, 	 loss: 0.0989
i: 954, 		 target: -0.0563, 	 prediction: -0.0469, 	 loss: 0.1674
i: 955, 		 target: -0.0577, 	 prediction: -0.0783, 	 loss: 0.3564
i: 956, 		 target: -0.0173, 	 prediction: -0.0372, 	 loss: 1.1508
i: 957, 		 target: -0.0840, 	 prediction: -0.0543, 	 loss: 0.3541
i: 958, 		 target: 0.0486, 	 prediction: 0.1112, 	 loss: 1.2864
i: 959, 		 target: -0.0647, 	 prediction: -0.0820, 	 loss: 0.2660
i: 960, 		 target: 0.1239, 	 prediction: 0.1171, 	 loss: 0.0549
i: 961, 		 target: -0.0774, 	 prediction: -0.0717, 	 loss: 0.0734
i: 962, 		 target: -0.0763, 	 prediction: -0.0547, 	 loss: 0.2830
i: 963, 		 target: -0.1034, 	 prediction: -0.0931, 	 loss: 0.0995
i: 964, 		 target: 0.1950, 	 prediction: 0.1664, 	 loss: 0.1466
i: 965, 		 target: -0.0895, 	 prediction: -0.0633, 	 loss: 0.2930
i: 966, 		 target: 0.1604, 	 prediction: 0.1639, 	 loss: 0.0216
i: 967, 		 target: 0.0833, 	 prediction: 0.1145, 	 loss: 0.3752
i: 968, 		 target: -0.0754, 	 prediction: -0.0530, 	 loss: 0.2977
i: 969, 		 target: -0.0377, 	 prediction: -0.0925, 	 loss: 1.4572
i: 970, 		 target: 0.0252, 	 prediction: 0.0528, 	 loss: 1.0949
i: 971, 		 target: -0.0706, 	 prediction: -0.0721, 	 loss: 0.0203
i: 972, 		 target: -0.0887, 	 prediction: -0.0550, 	 loss: 0.3796
i: 973, 		 target: 0.3037, 	 prediction: 0.1856, 	 loss: 0.3889
i: 974, 		 target: 0.1612, 	 prediction: 0.1130, 	 loss: 0.2990
i: 975, 		 target: 0.0011, 	 prediction: -0.0735, 	 loss: 70.5728
i: 976, 		 target: 0.2247, 	 prediction: 0.1637, 	 loss: 0.2713
i: 977, 		 target: -0.0756, 	 prediction: -0.0594, 	 loss: 0.2147
i: 978, 		 target: 0.0791, 	 prediction: 0.0664, 	 loss: 0.1606
i: 979, 		 target: 0.0873, 	 prediction: 0.1224, 	 loss: 0.4020
i: 980, 		 target: -0.0100, 	 prediction: 0.0155, 	 loss: 2.5455
i: 981, 		 target: 0.1561, 	 prediction: 0.1109, 	 loss: 0.2897
i: 982, 		 target: 0.0068, 	 prediction: 0.0562, 	 loss: 7.3081
i: 983, 		 target: -0.0794, 	 prediction: -0.0514, 	 loss: 0.3527
i: 984, 		 target: -0.0991, 	 prediction: -0.0931, 	 loss: 0.0606
i: 985, 		 target: 0.0536, 	 prediction: 0.0598, 	 loss: 0.1151
i: 986, 		 target: -0.0872, 	 prediction: -0.0762, 	 loss: 0.1269
i: 987, 		 target: -0.0805, 	 prediction: -0.0485, 	 loss: 0.3982
i: 988, 		 target: 0.0919, 	 prediction: 0.1394, 	 loss: 0.5171
i: 989, 		 target: 0.1623, 	 prediction: 0.1488, 	 loss: 0.0833
i: 990, 		 target: -0.0837, 	 prediction: -0.0724, 	 loss: 0.1348
i: 991, 		 target: -0.0906, 	 prediction: -0.0632, 	 loss: 0.3030
i: 992, 		 target: 0.1335, 	 prediction: 0.1424, 	 loss: 0.0666
i: 993, 		 target: -0.0877, 	 prediction: -0.0622, 	 loss: 0.2902
i: 994, 		 target: -0.0769, 	 prediction: -0.0670, 	 loss: 0.1286
i: 995, 		 target: -0.0722, 	 prediction: -0.0760, 	 loss: 0.0527
i: 996, 		 target: -0.0334, 	 prediction: -0.0535, 	 loss: 0.6003
i: 997, 		 target: 0.1507, 	 prediction: 0.1180, 	 loss: 0.2172
i: 998, 		 target: 0.0398, 	 prediction: 0.0634, 	 loss: 0.5941
i: 999, 		 target: 0.0062, 	 prediction: 0.0794, 	 loss: 11.7562
Average loss: 0.8565
