Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1918, 	 loss: 0.0140
i: 680, 		 target: -0.0510, 	 prediction: -0.0818, 	 loss: 0.6022
i: 681, 		 target: -0.0755, 	 prediction: -0.0710, 	 loss: 0.0603
i: 682, 		 target: -0.0840, 	 prediction: -0.0643, 	 loss: 0.2345
i: 683, 		 target: -0.0917, 	 prediction: -0.0698, 	 loss: 0.2393
i: 684, 		 target: -0.0259, 	 prediction: -0.0141, 	 loss: 0.4543
i: 685, 		 target: 0.1862, 	 prediction: 0.1864, 	 loss: 0.0009
i: 686, 		 target: 0.1717, 	 prediction: 0.1461, 	 loss: 0.1495
i: 687, 		 target: -0.0903, 	 prediction: -0.0439, 	 loss: 0.5139
i: 688, 		 target: 0.1214, 	 prediction: 0.0847, 	 loss: 0.3019
i: 689, 		 target: -0.0757, 	 prediction: -0.0459, 	 loss: 0.3930
i: 690, 		 target: 0.2264, 	 prediction: 0.1608, 	 loss: 0.2897
i: 691, 		 target: -0.0815, 	 prediction: -0.1075, 	 loss: 0.3191
i: 692, 		 target: 0.2194, 	 prediction: 0.1120, 	 loss: 0.4897
i: 693, 		 target: 0.0216, 	 prediction: 0.1652, 	 loss: 6.6626
i: 694, 		 target: -0.0786, 	 prediction: -0.0445, 	 loss: 0.4335
i: 695, 		 target: 0.1911, 	 prediction: 0.0849, 	 loss: 0.5557
i: 696, 		 target: -0.0843, 	 prediction: -0.0504, 	 loss: 0.4017
i: 697, 		 target: -0.0650, 	 prediction: -0.0754, 	 loss: 0.1589
i: 698, 		 target: 0.1072, 	 prediction: 0.1392, 	 loss: 0.2983
i: 699, 		 target: -0.0656, 	 prediction: -0.0668, 	 loss: 0.0196
i: 700, 		 target: 0.2267, 	 prediction: 0.1411, 	 loss: 0.3777
i: 701, 		 target: -0.0577, 	 prediction: -0.0922, 	 loss: 0.5981
i: 702, 		 target: -0.0822, 	 prediction: -0.0186, 	 loss: 0.7743
i: 703, 		 target: 0.1918, 	 prediction: 0.1366, 	 loss: 0.2881
i: 704, 		 target: -0.0731, 	 prediction: -0.0174, 	 loss: 0.7626
i: 705, 		 target: -0.0717, 	 prediction: -0.0641, 	 loss: 0.1067
i: 706, 		 target: -0.0795, 	 prediction: -0.1052, 	 loss: 0.3230
i: 707, 		 target: -0.0544, 	 prediction: -0.0445, 	 loss: 0.1826
i: 708, 		 target: -0.0822, 	 prediction: -0.0938, 	 loss: 0.1410
i: 709, 		 target: 0.1910, 	 prediction: 0.1444, 	 loss: 0.2437
i: 710, 		 target: -0.0736, 	 prediction: -0.0573, 	 loss: 0.2209
i: 711, 		 target: -0.0826, 	 prediction: -0.0663, 	 loss: 0.1976
i: 712, 		 target: 0.1742, 	 prediction: -0.0031, 	 loss: 1.0177
i: 713, 		 target: 0.0244, 	 prediction: 0.0292, 	 loss: 0.1977
i: 714, 		 target: -0.0781, 	 prediction: -0.0771, 	 loss: 0.0123
i: 715, 		 target: 0.0258, 	 prediction: 0.0692, 	 loss: 1.6864
i: 716, 		 target: -0.0518, 	 prediction: -0.1079, 	 loss: 1.0820
i: 717, 		 target: -0.0634, 	 prediction: -0.0571, 	 loss: 0.1005
i: 718, 		 target: 0.0363, 	 prediction: -0.0312, 	 loss: 1.8607
i: 719, 		 target: -0.0737, 	 prediction: -0.0556, 	 loss: 0.2450
i: 720, 		 target: 0.2153, 	 prediction: 0.1828, 	 loss: 0.1510
i: 721, 		 target: 0.1939, 	 prediction: 0.0958, 	 loss: 0.5057
i: 722, 		 target: 0.1289, 	 prediction: 0.1291, 	 loss: 0.0015
i: 723, 		 target: 0.1397, 	 prediction: 0.1106, 	 loss: 0.2083
i: 724, 		 target: 0.0400, 	 prediction: -0.0533, 	 loss: 2.3318
i: 725, 		 target: -0.0897, 	 prediction: -0.0340, 	 loss: 0.6214
i: 726, 		 target: -0.0712, 	 prediction: -0.0697, 	 loss: 0.0216
i: 727, 		 target: 0.1317, 	 prediction: 0.1438, 	 loss: 0.0919
i: 728, 		 target: 0.4866, 	 prediction: 0.4020, 	 loss: 0.1738
i: 729, 		 target: 0.1641, 	 prediction: 0.1680, 	 loss: 0.0239
i: 730, 		 target: -0.0783, 	 prediction: -0.0314, 	 loss: 0.5981
i: 731, 		 target: 0.1104, 	 prediction: 0.1372, 	 loss: 0.2421
i: 732, 		 target: 0.3197, 	 prediction: 0.0717, 	 loss: 0.7758
i: 733, 		 target: -0.0446, 	 prediction: -0.0424, 	 loss: 0.0481
i: 734, 		 target: -0.0710, 	 prediction: -0.1027, 	 loss: 0.4476
i: 735, 		 target: 0.0752, 	 prediction: -0.0189, 	 loss: 1.2511
i: 736, 		 target: 0.1529, 	 prediction: 0.1391, 	 loss: 0.0907
i: 737, 		 target: 0.0419, 	 prediction: -0.0545, 	 loss: 2.3000
i: 738, 		 target: 0.2569, 	 prediction: 0.2530, 	 loss: 0.0152
i: 739, 		 target: -0.0705, 	 prediction: -0.0505, 	 loss: 0.2838
i: 740, 		 target: -0.0319, 	 prediction: -0.0880, 	 loss: 1.7611
i: 741, 		 target: -0.0171, 	 prediction: -0.0705, 	 loss: 3.1181
i: 742, 		 target: -0.0747, 	 prediction: -0.0688, 	 loss: 0.0798
i: 743, 		 target: 0.2042, 	 prediction: 0.0034, 	 loss: 0.9831
i: 744, 		 target: 0.1915, 	 prediction: 0.1785, 	 loss: 0.0678
i: 745, 		 target: -0.0226, 	 prediction: -0.0297, 	 loss: 0.3137
i: 746, 		 target: -0.0600, 	 prediction: -0.0547, 	 loss: 0.0885
i: 747, 		 target: -0.0751, 	 prediction: -0.0503, 	 loss: 0.3301
i: 748, 		 target: -0.0157, 	 prediction: -0.0576, 	 loss: 2.6730
i: 749, 		 target: -0.0991, 	 prediction: -0.0902, 	 loss: 0.0897
i: 750, 		 target: -0.0558, 	 prediction: -0.0832, 	 loss: 0.4926
i: 751, 		 target: -0.0783, 	 prediction: -0.0569, 	 loss: 0.2736
i: 752, 		 target: -0.0414, 	 prediction: -0.0170, 	 loss: 0.5884
i: 753, 		 target: 0.1093, 	 prediction: 0.0880, 	 loss: 0.1949
i: 754, 		 target: -0.0806, 	 prediction: -0.0249, 	 loss: 0.6903
i: 755, 		 target: -0.0421, 	 prediction: -0.0488, 	 loss: 0.1590
i: 756, 		 target: -0.0800, 	 prediction: -0.0663, 	 loss: 0.1716
i: 757, 		 target: 0.0021, 	 prediction: 0.0349, 	 loss: 15.5985
i: 758, 		 target: -0.0327, 	 prediction: -0.0799, 	 loss: 1.4465
i: 759, 		 target: 0.0096, 	 prediction: 0.0686, 	 loss: 6.1232
i: 760, 		 target: 0.1803, 	 prediction: 0.1688, 	 loss: 0.0638
i: 761, 		 target: 0.0133, 	 prediction: 0.0659, 	 loss: 3.9550
i: 762, 		 target: -0.0695, 	 prediction: -0.0431, 	 loss: 0.3791
i: 763, 		 target: 0.0342, 	 prediction: 0.0304, 	 loss: 0.1130
i: 764, 		 target: 0.0259, 	 prediction: -0.0723, 	 loss: 3.7882
i: 765, 		 target: 0.1156, 	 prediction: 0.1168, 	 loss: 0.0104
i: 766, 		 target: -0.0855, 	 prediction: -0.0916, 	 loss: 0.0721
i: 767, 		 target: 0.2053, 	 prediction: 0.1758, 	 loss: 0.1436
i: 768, 		 target: 0.0407, 	 prediction: 0.0328, 	 loss: 0.1943
i: 769, 		 target: 0.2216, 	 prediction: 0.1789, 	 loss: 0.1926
i: 770, 		 target: -0.0413, 	 prediction: -0.0664, 	 loss: 0.6086
i: 771, 		 target: 0.0781, 	 prediction: 0.1096, 	 loss: 0.4037
i: 772, 		 target: -0.0771, 	 prediction: -0.0525, 	 loss: 0.3186
i: 773, 		 target: 0.0294, 	 prediction: -0.0621, 	 loss: 3.1114
i: 774, 		 target: -0.0585, 	 prediction: -0.0241, 	 loss: 0.5872
i: 775, 		 target: 0.1962, 	 prediction: 0.1752, 	 loss: 0.1071
i: 776, 		 target: -0.0833, 	 prediction: -0.0896, 	 loss: 0.0760
i: 777, 		 target: 0.0206, 	 prediction: -0.0293, 	 loss: 2.4240
i: 778, 		 target: -0.0602, 	 prediction: -0.0387, 	 loss: 0.3565
i: 779, 		 target: -0.0516, 	 prediction: -0.0716, 	 loss: 0.3885
i: 780, 		 target: -0.0604, 	 prediction: -0.0505, 	 loss: 0.1639
i: 781, 		 target: -0.0672, 	 prediction: -0.0174, 	 loss: 0.7418
i: 782, 		 target: 0.1409, 	 prediction: 0.0931, 	 loss: 0.3393
i: 783, 		 target: -0.0744, 	 prediction: -0.0548, 	 loss: 0.2636
i: 784, 		 target: 0.1798, 	 prediction: 0.1404, 	 loss: 0.2193
i: 785, 		 target: -0.0731, 	 prediction: -0.0563, 	 loss: 0.2306
i: 786, 		 target: -0.0750, 	 prediction: -0.0658, 	 loss: 0.1230
i: 787, 		 target: -0.0729, 	 prediction: -0.0637, 	 loss: 0.1270
i: 788, 		 target: 0.1276, 	 prediction: 0.1523, 	 loss: 0.1929
i: 789, 		 target: -0.0753, 	 prediction: -0.0136, 	 loss: 0.8190
i: 790, 		 target: -0.0477, 	 prediction: -0.0431, 	 loss: 0.0957
i: 791, 		 target: 0.0420, 	 prediction: -0.0551, 	 loss: 2.3130
i: 792, 		 target: -0.0628, 	 prediction: -0.0523, 	 loss: 0.1678
i: 793, 		 target: -0.0591, 	 prediction: -0.0918, 	 loss: 0.5518
i: 794, 		 target: 0.1131, 	 prediction: 0.1665, 	 loss: 0.4731
i: 795, 		 target: -0.0572, 	 prediction: -0.0727, 	 loss: 0.2723
i: 796, 		 target: 0.1386, 	 prediction: 0.1707, 	 loss: 0.2316
i: 797, 		 target: 0.1258, 	 prediction: 0.0916, 	 loss: 0.2720
i: 798, 		 target: -0.0615, 	 prediction: -0.0271, 	 loss: 0.5595
i: 799, 		 target: -0.0358, 	 prediction: -0.0421, 	 loss: 0.1758
i: 800, 		 target: -0.0968, 	 prediction: -0.0573, 	 loss: 0.4084
i: 801, 		 target: -0.0756, 	 prediction: -0.0676, 	 loss: 0.1052
i: 802, 		 target: 0.1116, 	 prediction: 0.0587, 	 loss: 0.4738
i: 803, 		 target: -0.0783, 	 prediction: -0.0919, 	 loss: 0.1733
i: 804, 		 target: 0.2250, 	 prediction: 0.1745, 	 loss: 0.2247
i: 805, 		 target: 0.0068, 	 prediction: 0.0307, 	 loss: 3.5394
i: 806, 		 target: -0.0786, 	 prediction: -0.0351, 	 loss: 0.5536
i: 807, 		 target: -0.0453, 	 prediction: -0.0708, 	 loss: 0.5619
i: 808, 		 target: -0.0807, 	 prediction: -0.0908, 	 loss: 0.1246
i: 809, 		 target: -0.0777, 	 prediction: -0.0615, 	 loss: 0.2085
i: 810, 		 target: -0.0514, 	 prediction: -0.0447, 	 loss: 0.1320
i: 811, 		 target: 0.1148, 	 prediction: 0.1669, 	 loss: 0.4529
i: 812, 		 target: -0.0810, 	 prediction: -0.0991, 	 loss: 0.2233
i: 813, 		 target: 0.2217, 	 prediction: 0.1899, 	 loss: 0.1434
i: 814, 		 target: 0.0504, 	 prediction: 0.0546, 	 loss: 0.0827
i: 815, 		 target: 0.0894, 	 prediction: 0.1116, 	 loss: 0.2485
i: 816, 		 target: 0.0593, 	 prediction: 0.1067, 	 loss: 0.7985
i: 817, 		 target: -0.0870, 	 prediction: -0.0538, 	 loss: 0.3821
i: 818, 		 target: -0.0836, 	 prediction: -0.0612, 	 loss: 0.2679
i: 819, 		 target: -0.0637, 	 prediction: -0.0575, 	 loss: 0.0976
i: 820, 		 target: 0.2318, 	 prediction: 0.2072, 	 loss: 0.1062
i: 821, 		 target: -0.0380, 	 prediction: -0.0499, 	 loss: 0.3120
i: 822, 		 target: 0.1936, 	 prediction: 0.1761, 	 loss: 0.0903
i: 823, 		 target: -0.0849, 	 prediction: -0.0774, 	 loss: 0.0881
i: 824, 		 target: -0.0886, 	 prediction: -0.0871, 	 loss: 0.0170
i: 825, 		 target: 0.0934, 	 prediction: 0.1492, 	 loss: 0.5977
i: 826, 		 target: -0.0874, 	 prediction: -0.0437, 	 loss: 0.5004
i: 827, 		 target: 0.0349, 	 prediction: 0.0268, 	 loss: 0.2332
i: 828, 		 target: -0.0264, 	 prediction: 0.0132, 	 loss: 1.4994
i: 829, 		 target: 0.1406, 	 prediction: 0.1705, 	 loss: 0.2133
i: 830, 		 target: -0.0027, 	 prediction: -0.0543, 	 loss: 19.2680
i: 831, 		 target: -0.0452, 	 prediction: -0.0062, 	 loss: 0.8622
i: 832, 		 target: 0.3176, 	 prediction: 0.1403, 	 loss: 0.5584
i: 833, 		 target: -0.0781, 	 prediction: -0.0668, 	 loss: 0.1455
i: 834, 		 target: -0.1055, 	 prediction: -0.0949, 	 loss: 0.1002
i: 835, 		 target: -0.0741, 	 prediction: -0.0516, 	 loss: 0.3034
i: 836, 		 target: -0.0528, 	 prediction: -0.0525, 	 loss: 0.0069
i: 837, 		 target: -0.0090, 	 prediction: 0.0768, 	 loss: 9.5381
i: 838, 		 target: -0.0879, 	 prediction: -0.0501, 	 loss: 0.4297
i: 839, 		 target: 0.0967, 	 prediction: 0.1233, 	 loss: 0.2741
i: 840, 		 target: 0.0974, 	 prediction: 0.1222, 	 loss: 0.2544
i: 841, 		 target: 0.4974, 	 prediction: 0.4037, 	 loss: 0.1883
i: 842, 		 target: -0.0795, 	 prediction: -0.0650, 	 loss: 0.1819
i: 843, 		 target: -0.0735, 	 prediction: -0.0418, 	 loss: 0.4314
i: 844, 		 target: 0.1876, 	 prediction: 0.1802, 	 loss: 0.0391
i: 845, 		 target: -0.1008, 	 prediction: -0.0551, 	 loss: 0.4534
i: 846, 		 target: 0.0118, 	 prediction: 0.0761, 	 loss: 5.4331
i: 847, 		 target: -0.0445, 	 prediction: 0.0087, 	 loss: 1.1963
i: 848, 		 target: -0.0962, 	 prediction: -0.0386, 	 loss: 0.5987
i: 849, 		 target: -0.0780, 	 prediction: -0.0336, 	 loss: 0.5687
i: 850, 		 target: 0.1903, 	 prediction: 0.1424, 	 loss: 0.2519
i: 851, 		 target: -0.0696, 	 prediction: -0.0723, 	 loss: 0.0385
i: 852, 		 target: -0.0761, 	 prediction: -0.0679, 	 loss: 0.1085
i: 853, 		 target: 0.2252, 	 prediction: 0.0004, 	 loss: 0.9983
i: 854, 		 target: 0.0312, 	 prediction: 0.0516, 	 loss: 0.6538
i: 855, 		 target: 0.2955, 	 prediction: 0.1352, 	 loss: 0.5423
i: 856, 		 target: 0.1927, 	 prediction: 0.1591, 	 loss: 0.1745
i: 857, 		 target: -0.0834, 	 prediction: -0.0482, 	 loss: 0.4227
i: 858, 		 target: -0.0537, 	 prediction: -0.0698, 	 loss: 0.3010
i: 859, 		 target: 0.1735, 	 prediction: 0.1148, 	 loss: 0.3383
i: 860, 		 target: -0.0846, 	 prediction: -0.0571, 	 loss: 0.3253
i: 861, 		 target: 0.2115, 	 prediction: 0.1460, 	 loss: 0.3097
i: 862, 		 target: -0.0704, 	 prediction: -0.0524, 	 loss: 0.2555
i: 863, 		 target: -0.0788, 	 prediction: -0.0446, 	 loss: 0.4344
i: 864, 		 target: -0.0730, 	 prediction: -0.0748, 	 loss: 0.0247
i: 865, 		 target: -0.0740, 	 prediction: -0.0268, 	 loss: 0.6374
i: 866, 		 target: 0.0285, 	 prediction: -0.0885, 	 loss: 4.1062
i: 867, 		 target: -0.0662, 	 prediction: -0.0681, 	 loss: 0.0293
i: 868, 		 target: 0.1850, 	 prediction: 0.1399, 	 loss: 0.2439
i: 869, 		 target: -0.0262, 	 prediction: -0.0266, 	 loss: 0.0159
i: 870, 		 target: -0.0770, 	 prediction: -0.0555, 	 loss: 0.2799
i: 871, 		 target: -0.0315, 	 prediction: -0.0305, 	 loss: 0.0317
i: 872, 		 target: 0.2545, 	 prediction: 0.1729, 	 loss: 0.3207
i: 873, 		 target: -0.0819, 	 prediction: -0.0238, 	 loss: 0.7098
i: 874, 		 target: 0.1440, 	 prediction: 0.1399, 	 loss: 0.0283
i: 875, 		 target: 0.1359, 	 prediction: 0.1289, 	 loss: 0.0513
i: 876, 		 target: 0.0302, 	 prediction: 0.0491, 	 loss: 0.6253
i: 877, 		 target: -0.0692, 	 prediction: -0.0448, 	 loss: 0.3533
i: 878, 		 target: -0.0457, 	 prediction: -0.0345, 	 loss: 0.2443
i: 879, 		 target: -0.0551, 	 prediction: -0.0002, 	 loss: 0.9969
i: 880, 		 target: 0.1605, 	 prediction: 0.1534, 	 loss: 0.0445
i: 881, 		 target: 0.0239, 	 prediction: 0.0361, 	 loss: 0.5123
i: 882, 		 target: 0.1889, 	 prediction: 0.0784, 	 loss: 0.5851
i: 883, 		 target: -0.1085, 	 prediction: -0.0454, 	 loss: 0.5819
i: 884, 		 target: 0.0594, 	 prediction: -0.0174, 	 loss: 1.2924
i: 885, 		 target: -0.0386, 	 prediction: -0.0709, 	 loss: 0.8378
i: 886, 		 target: -0.0739, 	 prediction: -0.0644, 	 loss: 0.1275
i: 887, 		 target: -0.0743, 	 prediction: -0.0420, 	 loss: 0.4347
i: 888, 		 target: 0.0090, 	 prediction: 0.0761, 	 loss: 7.4190
i: 889, 		 target: 0.1849, 	 prediction: -0.0016, 	 loss: 1.0085
i: 890, 		 target: -0.0569, 	 prediction: -0.0684, 	 loss: 0.2021
i: 891, 		 target: -0.0763, 	 prediction: -0.0564, 	 loss: 0.2606
i: 892, 		 target: -0.0748, 	 prediction: -0.0425, 	 loss: 0.4309
i: 893, 		 target: -0.0306, 	 prediction: -0.0537, 	 loss: 0.7568
i: 894, 		 target: 0.1335, 	 prediction: 0.1165, 	 loss: 0.1268
i: 895, 		 target: 0.0160, 	 prediction: -0.0528, 	 loss: 4.3093
i: 896, 		 target: 0.0826, 	 prediction: 0.0934, 	 loss: 0.1309
i: 897, 		 target: 0.1780, 	 prediction: 0.1549, 	 loss: 0.1301
i: 898, 		 target: 0.2185, 	 prediction: 0.1384, 	 loss: 0.3663
i: 899, 		 target: 0.1968, 	 prediction: 0.1740, 	 loss: 0.1161
i: 900, 		 target: -0.0789, 	 prediction: -0.0666, 	 loss: 0.1564
i: 901, 		 target: 0.1312, 	 prediction: 0.1382, 	 loss: 0.0534
i: 902, 		 target: -0.0454, 	 prediction: -0.0703, 	 loss: 0.5497
i: 903, 		 target: 0.0463, 	 prediction: -0.0714, 	 loss: 2.5424
i: 904, 		 target: -0.0324, 	 prediction: -0.0162, 	 loss: 0.5009
i: 905, 		 target: -0.0741, 	 prediction: -0.1036, 	 loss: 0.3976
i: 906, 		 target: -0.0793, 	 prediction: -0.0571, 	 loss: 0.2808
i: 907, 		 target: -0.0936, 	 prediction: -0.0527, 	 loss: 0.4364
i: 908, 		 target: -0.0265, 	 prediction: -0.0704, 	 loss: 1.6607
i: 909, 		 target: 0.3433, 	 prediction: 0.2998, 	 loss: 0.1266
i: 910, 		 target: -0.0696, 	 prediction: -0.0698, 	 loss: 0.0029
i: 911, 		 target: -0.0720, 	 prediction: -0.0884, 	 loss: 0.2266
i: 912, 		 target: -0.0588, 	 prediction: -0.0653, 	 loss: 0.1106
i: 913, 		 target: -0.0740, 	 prediction: -0.0457, 	 loss: 0.3819
i: 914, 		 target: -0.0378, 	 prediction: -0.0798, 	 loss: 1.1117
i: 915, 		 target: -0.0759, 	 prediction: -0.0579, 	 loss: 0.2374
i: 916, 		 target: 0.2250, 	 prediction: 0.1850, 	 loss: 0.1777
i: 917, 		 target: -0.0512, 	 prediction: -0.0748, 	 loss: 0.4597
i: 918, 		 target: 0.0909, 	 prediction: 0.1091, 	 loss: 0.2008
i: 919, 		 target: -0.0846, 	 prediction: -0.0452, 	 loss: 0.4661
i: 920, 		 target: -0.0785, 	 prediction: -0.0573, 	 loss: 0.2699
i: 921, 		 target: 0.2060, 	 prediction: 0.1695, 	 loss: 0.1769
i: 922, 		 target: 0.0375, 	 prediction: 0.0648, 	 loss: 0.7297
i: 923, 		 target: 0.1636, 	 prediction: 0.1879, 	 loss: 0.1487
i: 924, 		 target: -0.0829, 	 prediction: -0.0364, 	 loss: 0.5609
i: 925, 		 target: 0.1739, 	 prediction: 0.1543, 	 loss: 0.1123
i: 926, 		 target: -0.0430, 	 prediction: -0.0709, 	 loss: 0.6469
i: 927, 		 target: -0.0664, 	 prediction: -0.0903, 	 loss: 0.3602
i: 928, 		 target: 0.0233, 	 prediction: 0.0618, 	 loss: 1.6459
i: 929, 		 target: 0.1941, 	 prediction: 0.1230, 	 loss: 0.3664
i: 930, 		 target: 0.2106, 	 prediction: 0.0911, 	 loss: 0.5672
i: 931, 		 target: -0.0814, 	 prediction: -0.0302, 	 loss: 0.6284
i: 932, 		 target: -0.0786, 	 prediction: -0.0351, 	 loss: 0.5536
i: 933, 		 target: 0.1650, 	 prediction: 0.1438, 	 loss: 0.1288
i: 934, 		 target: -0.0723, 	 prediction: -0.0576, 	 loss: 0.2037
i: 935, 		 target: 0.3236, 	 prediction: 0.2931, 	 loss: 0.0943
i: 936, 		 target: -0.0700, 	 prediction: -0.0757, 	 loss: 0.0816
i: 937, 		 target: -0.0771, 	 prediction: -0.1021, 	 loss: 0.3242
i: 938, 		 target: -0.0709, 	 prediction: -0.0540, 	 loss: 0.2385
i: 939, 		 target: 0.1933, 	 prediction: 0.1651, 	 loss: 0.1459
i: 940, 		 target: 0.2278, 	 prediction: 0.1902, 	 loss: 0.1652
i: 941, 		 target: -0.0636, 	 prediction: -0.0699, 	 loss: 0.0991
i: 942, 		 target: -0.0339, 	 prediction: -0.0397, 	 loss: 0.1706
i: 943, 		 target: 0.1806, 	 prediction: 0.1329, 	 loss: 0.2638
i: 944, 		 target: -0.0392, 	 prediction: -0.0449, 	 loss: 0.1468
i: 945, 		 target: -0.0538, 	 prediction: -0.0434, 	 loss: 0.1932
i: 946, 		 target: -0.0773, 	 prediction: -0.0918, 	 loss: 0.1873
i: 947, 		 target: 0.0341, 	 prediction: 0.0724, 	 loss: 1.1201
i: 948, 		 target: 0.0745, 	 prediction: 0.1382, 	 loss: 0.8554
i: 949, 		 target: 0.1396, 	 prediction: 0.1416, 	 loss: 0.0144
i: 950, 		 target: -0.0447, 	 prediction: -0.0507, 	 loss: 0.1348
i: 951, 		 target: 0.2537, 	 prediction: 0.1741, 	 loss: 0.3140
i: 952, 		 target: 0.1105, 	 prediction: 0.1717, 	 loss: 0.5545
i: 953, 		 target: -0.0377, 	 prediction: -0.0488, 	 loss: 0.2955
i: 954, 		 target: -0.0724, 	 prediction: -0.0674, 	 loss: 0.0691
i: 955, 		 target: -0.0455, 	 prediction: -0.0640, 	 loss: 0.4085
i: 956, 		 target: 0.1842, 	 prediction: 0.0808, 	 loss: 0.5615
i: 957, 		 target: -0.0575, 	 prediction: -0.0691, 	 loss: 0.2020
i: 958, 		 target: -0.0653, 	 prediction: -0.0597, 	 loss: 0.0858
i: 959, 		 target: 0.2086, 	 prediction: 0.1070, 	 loss: 0.4871
i: 960, 		 target: -0.0239, 	 prediction: -0.0414, 	 loss: 0.7298
i: 961, 		 target: 0.1175, 	 prediction: 0.0417, 	 loss: 0.6456
i: 962, 		 target: 0.1698, 	 prediction: 0.1612, 	 loss: 0.0504
i: 963, 		 target: -0.0856, 	 prediction: -0.1056, 	 loss: 0.2344
i: 964, 		 target: -0.0487, 	 prediction: -0.0573, 	 loss: 0.1765
i: 965, 		 target: 0.1418, 	 prediction: 0.1430, 	 loss: 0.0086
i: 966, 		 target: -0.0881, 	 prediction: -0.0590, 	 loss: 0.3308
i: 967, 		 target: 0.1832, 	 prediction: 0.0924, 	 loss: 0.4957
i: 968, 		 target: 0.1444, 	 prediction: 0.1716, 	 loss: 0.1889
i: 969, 		 target: -0.0820, 	 prediction: -0.0505, 	 loss: 0.3839
i: 970, 		 target: 0.0924, 	 prediction: 0.0585, 	 loss: 0.3670
i: 971, 		 target: 0.0366, 	 prediction: 0.1746, 	 loss: 3.7665
i: 972, 		 target: -0.0786, 	 prediction: -0.0460, 	 loss: 0.4150
i: 973, 		 target: -0.0639, 	 prediction: -0.0253, 	 loss: 0.6046
i: 974, 		 target: -0.1143, 	 prediction: -0.0396, 	 loss: 0.6538
i: 975, 		 target: -0.0224, 	 prediction: -0.0174, 	 loss: 0.2233
i: 976, 		 target: 0.1111, 	 prediction: 0.1721, 	 loss: 0.5492
i: 977, 		 target: 0.1600, 	 prediction: 0.1354, 	 loss: 0.1534
i: 978, 		 target: 0.1686, 	 prediction: 0.1247, 	 loss: 0.2604
i: 979, 		 target: -0.0809, 	 prediction: -0.1069, 	 loss: 0.3220
i: 980, 		 target: -0.0502, 	 prediction: -0.0668, 	 loss: 0.3293
i: 981, 		 target: 0.0074, 	 prediction: -0.0549, 	 loss: 8.3885
i: 982, 		 target: -0.0240, 	 prediction: -0.0395, 	 loss: 0.6460
i: 983, 		 target: 0.0319, 	 prediction: -0.0471, 	 loss: 2.4755
i: 984, 		 target: 0.0571, 	 prediction: 0.1370, 	 loss: 1.4007
i: 985, 		 target: 0.1880, 	 prediction: 0.1724, 	 loss: 0.0830
i: 986, 		 target: -0.0623, 	 prediction: -0.0830, 	 loss: 0.3335
i: 987, 		 target: -0.0476, 	 prediction: -0.0202, 	 loss: 0.5755
i: 988, 		 target: -0.0461, 	 prediction: -0.0394, 	 loss: 0.1456
i: 989, 		 target: -0.0673, 	 prediction: -0.0780, 	 loss: 0.1583
i: 990, 		 target: 0.1070, 	 prediction: 0.1058, 	 loss: 0.0110
i: 991, 		 target: -0.0771, 	 prediction: -0.0294, 	 loss: 0.6187
i: 992, 		 target: 0.1078, 	 prediction: 0.1302, 	 loss: 0.2077
i: 993, 		 target: -0.0439, 	 prediction: -0.0478, 	 loss: 0.0904
i: 994, 		 target: -0.0403, 	 prediction: -0.0490, 	 loss: 0.2162
i: 995, 		 target: 0.1561, 	 prediction: 0.1593, 	 loss: 0.0208
i: 996, 		 target: 0.0259, 	 prediction: 0.0304, 	 loss: 0.1732
i: 997, 		 target: 0.0090, 	 prediction: 0.0635, 	 loss: 6.0685
i: 998, 		 target: -0.0788, 	 prediction: -0.0412, 	 loss: 0.4774
i: 999, 		 target: -0.0870, 	 prediction: -0.0316, 	 loss: 0.6368
Average loss: 0.8759
