Validation Results:
i: 0, 		 target: 0.1147, 	 prediction: 0.1264, 	 loss: 0.1017
i: 680, 		 target: -0.0670, 	 prediction: -0.0470, 	 loss: 0.2987
i: 681, 		 target: -0.0385, 	 prediction: -0.0673, 	 loss: 0.7463
i: 682, 		 target: 0.1070, 	 prediction: 0.1343, 	 loss: 0.2550
i: 683, 		 target: 0.1949, 	 prediction: 0.1803, 	 loss: 0.0749
i: 684, 		 target: -0.0736, 	 prediction: -0.0760, 	 loss: 0.0322
i: 685, 		 target: 0.1932, 	 prediction: 0.0012, 	 loss: 0.9939
i: 686, 		 target: -0.0613, 	 prediction: -0.0368, 	 loss: 0.3995
i: 687, 		 target: -0.0733, 	 prediction: -0.0513, 	 loss: 0.2993
i: 688, 		 target: 0.2003, 	 prediction: 0.1130, 	 loss: 0.4359
i: 689, 		 target: -0.0412, 	 prediction: -0.0334, 	 loss: 0.1890
i: 690, 		 target: 0.3187, 	 prediction: 0.2129, 	 loss: 0.3319
i: 691, 		 target: -0.0651, 	 prediction: -0.0205, 	 loss: 0.6850
i: 692, 		 target: 0.0098, 	 prediction: 0.1109, 	 loss: 10.2890
i: 693, 		 target: -0.0373, 	 prediction: 0.0155, 	 loss: 1.4165
i: 694, 		 target: -0.0676, 	 prediction: -0.0429, 	 loss: 0.3658
i: 695, 		 target: 0.2258, 	 prediction: 0.1428, 	 loss: 0.3677
i: 696, 		 target: 0.1358, 	 prediction: 0.1285, 	 loss: 0.0542
i: 697, 		 target: -0.0866, 	 prediction: -0.0294, 	 loss: 0.6604
i: 698, 		 target: 0.0654, 	 prediction: 0.0334, 	 loss: 0.4891
i: 699, 		 target: -0.0692, 	 prediction: -0.0474, 	 loss: 0.3146
i: 700, 		 target: 0.1252, 	 prediction: 0.1386, 	 loss: 0.1074
i: 701, 		 target: 0.0508, 	 prediction: -0.0436, 	 loss: 1.8592
i: 702, 		 target: 0.0169, 	 prediction: 0.1036, 	 loss: 5.1293
i: 703, 		 target: 0.1564, 	 prediction: 0.1487, 	 loss: 0.0495
i: 704, 		 target: -0.0595, 	 prediction: -0.0418, 	 loss: 0.2984
i: 705, 		 target: 0.2085, 	 prediction: 0.1611, 	 loss: 0.2275
i: 706, 		 target: 0.1322, 	 prediction: 0.1512, 	 loss: 0.1433
i: 707, 		 target: -0.0490, 	 prediction: -0.0377, 	 loss: 0.2303
i: 708, 		 target: -0.0017, 	 prediction: 0.0055, 	 loss: 4.2757
i: 709, 		 target: 0.2036, 	 prediction: 0.2091, 	 loss: 0.0273
i: 710, 		 target: -0.0647, 	 prediction: -0.0538, 	 loss: 0.1695
i: 711, 		 target: 0.3161, 	 prediction: 0.1789, 	 loss: 0.4338
i: 712, 		 target: 0.2277, 	 prediction: 0.1650, 	 loss: 0.2753
i: 713, 		 target: 0.2046, 	 prediction: 0.2061, 	 loss: 0.0070
i: 714, 		 target: 0.0180, 	 prediction: -0.0420, 	 loss: 3.3300
i: 715, 		 target: -0.0471, 	 prediction: -0.0322, 	 loss: 0.3164
i: 716, 		 target: -0.0401, 	 prediction: -0.0512, 	 loss: 0.2781
i: 717, 		 target: -0.0309, 	 prediction: -0.0051, 	 loss: 0.8362
i: 718, 		 target: 0.2045, 	 prediction: 0.1742, 	 loss: 0.1478
i: 719, 		 target: 0.1932, 	 prediction: 0.1449, 	 loss: 0.2497
i: 720, 		 target: -0.0717, 	 prediction: -0.0246, 	 loss: 0.6566
i: 721, 		 target: 0.0508, 	 prediction: 0.0858, 	 loss: 0.6879
i: 722, 		 target: 0.2030, 	 prediction: 0.1965, 	 loss: 0.0323
i: 723, 		 target: 0.1627, 	 prediction: 0.1594, 	 loss: 0.0203
i: 724, 		 target: -0.0520, 	 prediction: -0.0936, 	 loss: 0.8004
i: 725, 		 target: -0.0664, 	 prediction: -0.0506, 	 loss: 0.2387
i: 726, 		 target: -0.0658, 	 prediction: -0.0784, 	 loss: 0.1903
i: 727, 		 target: -0.0696, 	 prediction: -0.0090, 	 loss: 0.8713
i: 728, 		 target: 0.2006, 	 prediction: 0.2284, 	 loss: 0.1388
i: 729, 		 target: -0.0687, 	 prediction: -0.0425, 	 loss: 0.3817
i: 730, 		 target: 0.0960, 	 prediction: 0.1227, 	 loss: 0.2781
i: 731, 		 target: 0.0215, 	 prediction: 0.1078, 	 loss: 4.0229
i: 732, 		 target: 0.2001, 	 prediction: 0.1610, 	 loss: 0.1952
i: 733, 		 target: 0.2006, 	 prediction: 0.1873, 	 loss: 0.0662
i: 734, 		 target: -0.0424, 	 prediction: -0.0523, 	 loss: 0.2320
i: 735, 		 target: 0.0878, 	 prediction: 0.0945, 	 loss: 0.0774
i: 736, 		 target: -0.0623, 	 prediction: -0.0517, 	 loss: 0.1701
i: 737, 		 target: -0.0636, 	 prediction: -0.0289, 	 loss: 0.5466
i: 738, 		 target: -0.0451, 	 prediction: -0.0643, 	 loss: 0.4263
i: 739, 		 target: 0.1956, 	 prediction: 0.1759, 	 loss: 0.1009
i: 740, 		 target: -0.0619, 	 prediction: -0.0108, 	 loss: 0.8246
i: 741, 		 target: 0.1899, 	 prediction: -0.0527, 	 loss: 1.2777
i: 742, 		 target: -0.0553, 	 prediction: -0.0169, 	 loss: 0.6946
i: 743, 		 target: -0.0909, 	 prediction: -0.0347, 	 loss: 0.6177
i: 744, 		 target: -0.0720, 	 prediction: -0.0104, 	 loss: 0.8561
i: 745, 		 target: 0.1373, 	 prediction: 0.1307, 	 loss: 0.0481
i: 746, 		 target: -0.0384, 	 prediction: -0.0509, 	 loss: 0.3246
i: 747, 		 target: -0.0628, 	 prediction: -0.0504, 	 loss: 0.1974
i: 748, 		 target: 0.2304, 	 prediction: 0.1806, 	 loss: 0.2158
i: 749, 		 target: -0.0369, 	 prediction: -0.0406, 	 loss: 0.1026
i: 750, 		 target: 0.1506, 	 prediction: 0.1420, 	 loss: 0.0575
i: 751, 		 target: -0.0402, 	 prediction: -0.0458, 	 loss: 0.1380
i: 752, 		 target: -0.0722, 	 prediction: -0.0518, 	 loss: 0.2825
i: 753, 		 target: -0.0910, 	 prediction: -0.0553, 	 loss: 0.3920
i: 754, 		 target: -0.0703, 	 prediction: -0.0044, 	 loss: 0.9369
i: 755, 		 target: 0.1562, 	 prediction: 0.1752, 	 loss: 0.1212
i: 756, 		 target: -0.0136, 	 prediction: -0.0026, 	 loss: 0.8115
i: 757, 		 target: -0.0077, 	 prediction: -0.0360, 	 loss: 3.7008
i: 758, 		 target: -0.0668, 	 prediction: -0.0892, 	 loss: 0.3356
i: 759, 		 target: 0.0131, 	 prediction: 0.0393, 	 loss: 1.9896
i: 760, 		 target: -0.0445, 	 prediction: -0.0696, 	 loss: 0.5637
i: 761, 		 target: 0.2410, 	 prediction: 0.2115, 	 loss: 0.1222
i: 762, 		 target: -0.0994, 	 prediction: -0.0477, 	 loss: 0.5208
i: 763, 		 target: -0.0705, 	 prediction: -0.0573, 	 loss: 0.1883
i: 764, 		 target: 0.1614, 	 prediction: 0.1634, 	 loss: 0.0120
i: 765, 		 target: -0.0395, 	 prediction: -0.0841, 	 loss: 1.1296
i: 766, 		 target: 0.1762, 	 prediction: 0.1828, 	 loss: 0.0372
i: 767, 		 target: 0.2063, 	 prediction: 0.1813, 	 loss: 0.1211
i: 768, 		 target: 0.2012, 	 prediction: 0.1912, 	 loss: 0.0499
i: 769, 		 target: 0.1604, 	 prediction: 0.1801, 	 loss: 0.1229
i: 770, 		 target: -0.0721, 	 prediction: -0.0628, 	 loss: 0.1280
i: 771, 		 target: -0.0427, 	 prediction: -0.0486, 	 loss: 0.1381
i: 772, 		 target: 0.1839, 	 prediction: 0.1384, 	 loss: 0.2476
i: 773, 		 target: 0.0343, 	 prediction: 0.0547, 	 loss: 0.5948
i: 774, 		 target: 0.1916, 	 prediction: 0.1975, 	 loss: 0.0307
i: 775, 		 target: -0.0496, 	 prediction: -0.0403, 	 loss: 0.1871
i: 776, 		 target: 0.3214, 	 prediction: 0.0252, 	 loss: 0.9215
i: 777, 		 target: -0.0720, 	 prediction: -0.0635, 	 loss: 0.1182
i: 778, 		 target: 0.0585, 	 prediction: 0.0712, 	 loss: 0.2157
i: 779, 		 target: 0.1958, 	 prediction: 0.1780, 	 loss: 0.0907
i: 780, 		 target: 0.1340, 	 prediction: 0.1457, 	 loss: 0.0871
i: 781, 		 target: 0.2027, 	 prediction: 0.1495, 	 loss: 0.2628
i: 782, 		 target: -0.0483, 	 prediction: -0.0904, 	 loss: 0.8716
i: 783, 		 target: -0.0234, 	 prediction: -0.0366, 	 loss: 0.5656
i: 784, 		 target: -0.0509, 	 prediction: -0.0486, 	 loss: 0.0441
i: 785, 		 target: -0.0550, 	 prediction: -0.0696, 	 loss: 0.2657
i: 786, 		 target: -0.0325, 	 prediction: -0.0253, 	 loss: 0.2193
i: 787, 		 target: 0.0605, 	 prediction: -0.0519, 	 loss: 1.8575
i: 788, 		 target: 0.0698, 	 prediction: 0.0990, 	 loss: 0.4198
i: 789, 		 target: 0.3169, 	 prediction: 0.2174, 	 loss: 0.3141
i: 790, 		 target: 0.2080, 	 prediction: 0.1930, 	 loss: 0.0721
i: 791, 		 target: -0.0677, 	 prediction: -0.0278, 	 loss: 0.5897
i: 792, 		 target: -0.0412, 	 prediction: -0.0341, 	 loss: 0.1718
i: 793, 		 target: -0.0639, 	 prediction: -0.0570, 	 loss: 0.1090
i: 794, 		 target: -0.0668, 	 prediction: -0.0433, 	 loss: 0.3515
i: 795, 		 target: 0.1902, 	 prediction: 0.1879, 	 loss: 0.0118
i: 796, 		 target: 0.3200, 	 prediction: 0.2055, 	 loss: 0.3580
i: 797, 		 target: -0.0256, 	 prediction: 0.0065, 	 loss: 1.2555
i: 798, 		 target: -0.0689, 	 prediction: -0.0165, 	 loss: 0.7607
i: 799, 		 target: -0.0641, 	 prediction: -0.0273, 	 loss: 0.5742
i: 800, 		 target: -0.0587, 	 prediction: -0.0262, 	 loss: 0.5533
i: 801, 		 target: -0.0288, 	 prediction: -0.0424, 	 loss: 0.4738
i: 802, 		 target: -0.0491, 	 prediction: -0.0218, 	 loss: 0.5555
i: 803, 		 target: -0.0253, 	 prediction: -0.0926, 	 loss: 2.6547
i: 804, 		 target: -0.0527, 	 prediction: -0.0511, 	 loss: 0.0304
i: 805, 		 target: 0.2142, 	 prediction: 0.1430, 	 loss: 0.3323
i: 806, 		 target: -0.0718, 	 prediction: -0.0548, 	 loss: 0.2372
i: 807, 		 target: -0.0462, 	 prediction: -0.0592, 	 loss: 0.2815
i: 808, 		 target: -0.0172, 	 prediction: -0.0187, 	 loss: 0.0836
i: 809, 		 target: -0.0664, 	 prediction: -0.0566, 	 loss: 0.1473
i: 810, 		 target: -0.0835, 	 prediction: -0.0710, 	 loss: 0.1505
i: 811, 		 target: 0.2199, 	 prediction: 0.2069, 	 loss: 0.0590
i: 812, 		 target: 0.1519, 	 prediction: 0.0624, 	 loss: 0.5892
i: 813, 		 target: 0.1793, 	 prediction: 0.1749, 	 loss: 0.0249
i: 814, 		 target: -0.0610, 	 prediction: -0.0479, 	 loss: 0.2150
i: 815, 		 target: -0.0720, 	 prediction: -0.0444, 	 loss: 0.3835
i: 816, 		 target: 0.3166, 	 prediction: 0.2081, 	 loss: 0.3427
i: 817, 		 target: -0.0664, 	 prediction: -0.0414, 	 loss: 0.3759
i: 818, 		 target: -0.0459, 	 prediction: -0.0204, 	 loss: 0.5563
i: 819, 		 target: 0.0910, 	 prediction: -0.0236, 	 loss: 1.2595
i: 820, 		 target: 0.1860, 	 prediction: 0.1970, 	 loss: 0.0591
i: 821, 		 target: 0.2055, 	 prediction: 0.2153, 	 loss: 0.0475
i: 822, 		 target: 0.1189, 	 prediction: 0.1221, 	 loss: 0.0272
i: 823, 		 target: -0.0696, 	 prediction: -0.0630, 	 loss: 0.0948
i: 824, 		 target: 0.1545, 	 prediction: 0.1834, 	 loss: 0.1871
i: 825, 		 target: 0.3740, 	 prediction: 0.4019, 	 loss: 0.0746
i: 826, 		 target: -0.0503, 	 prediction: -0.0403, 	 loss: 0.1998
i: 827, 		 target: -0.0714, 	 prediction: -0.0351, 	 loss: 0.5078
i: 828, 		 target: -0.0027, 	 prediction: 0.0619, 	 loss: 24.1374
i: 829, 		 target: 0.1830, 	 prediction: 0.1780, 	 loss: 0.0274
i: 830, 		 target: -0.0518, 	 prediction: -0.0748, 	 loss: 0.4455
i: 831, 		 target: 0.0918, 	 prediction: 0.1510, 	 loss: 0.6450
i: 832, 		 target: -0.0657, 	 prediction: -0.0809, 	 loss: 0.2317
i: 833, 		 target: -0.0637, 	 prediction: -0.0329, 	 loss: 0.4833
i: 834, 		 target: 0.1926, 	 prediction: 0.1548, 	 loss: 0.1960
i: 835, 		 target: 0.2008, 	 prediction: 0.0400, 	 loss: 0.8009
i: 836, 		 target: 0.1306, 	 prediction: 0.1530, 	 loss: 0.1718
i: 837, 		 target: -0.0373, 	 prediction: -0.0418, 	 loss: 0.1190
i: 838, 		 target: 0.0521, 	 prediction: -0.0954, 	 loss: 2.8324
i: 839, 		 target: -0.0260, 	 prediction: -0.0067, 	 loss: 0.7404
i: 840, 		 target: 0.0465, 	 prediction: 0.0846, 	 loss: 0.8211
i: 841, 		 target: 0.4718, 	 prediction: 0.4338, 	 loss: 0.0805
i: 842, 		 target: -0.0914, 	 prediction: -0.0359, 	 loss: 0.6069
i: 843, 		 target: -0.0253, 	 prediction: -0.0293, 	 loss: 0.1597
i: 844, 		 target: 0.0200, 	 prediction: 0.0296, 	 loss: 0.4822
i: 845, 		 target: -0.0533, 	 prediction: -0.0330, 	 loss: 0.3799
i: 846, 		 target: 0.0157, 	 prediction: 0.0761, 	 loss: 3.8468
i: 847, 		 target: 0.1177, 	 prediction: 0.1320, 	 loss: 0.1220
i: 848, 		 target: 0.1165, 	 prediction: 0.1601, 	 loss: 0.3738
i: 849, 		 target: -0.0762, 	 prediction: -0.0904, 	 loss: 0.1854
i: 850, 		 target: -0.0262, 	 prediction: -0.0123, 	 loss: 0.5303
i: 851, 		 target: -0.0583, 	 prediction: -0.0416, 	 loss: 0.2863
i: 852, 		 target: -0.0282, 	 prediction: -0.0144, 	 loss: 0.4868
i: 853, 		 target: 0.1837, 	 prediction: 0.1387, 	 loss: 0.2449
i: 854, 		 target: -0.0542, 	 prediction: -0.0519, 	 loss: 0.0409
i: 855, 		 target: -0.0657, 	 prediction: -0.0484, 	 loss: 0.2632
i: 856, 		 target: 0.0214, 	 prediction: 0.0484, 	 loss: 1.2612
i: 857, 		 target: 0.1401, 	 prediction: 0.1455, 	 loss: 0.0381
i: 858, 		 target: 0.0917, 	 prediction: 0.1281, 	 loss: 0.3976
i: 859, 		 target: 0.0247, 	 prediction: -0.0503, 	 loss: 3.0357
i: 860, 		 target: 0.1040, 	 prediction: 0.1129, 	 loss: 0.0859
i: 861, 		 target: 0.0247, 	 prediction: -0.0503, 	 loss: 3.0357
i: 862, 		 target: -0.0617, 	 prediction: -0.0554, 	 loss: 0.1018
i: 863, 		 target: 0.2169, 	 prediction: 0.1403, 	 loss: 0.3533
i: 864, 		 target: -0.0269, 	 prediction: -0.0127, 	 loss: 0.5286
i: 865, 		 target: -0.0232, 	 prediction: -0.0273, 	 loss: 0.1767
i: 866, 		 target: 0.2016, 	 prediction: 0.1416, 	 loss: 0.2979
i: 867, 		 target: -0.0294, 	 prediction: -0.0343, 	 loss: 0.1662
i: 868, 		 target: -0.0880, 	 prediction: -0.0360, 	 loss: 0.5908
i: 869, 		 target: 0.1923, 	 prediction: 0.1911, 	 loss: 0.0065
i: 870, 		 target: 0.0570, 	 prediction: 0.0840, 	 loss: 0.4745
i: 871, 		 target: -0.0721, 	 prediction: -0.0245, 	 loss: 0.6609
i: 872, 		 target: 0.2039, 	 prediction: 0.0318, 	 loss: 0.8439
i: 873, 		 target: 0.2047, 	 prediction: 0.1483, 	 loss: 0.2754
i: 874, 		 target: 0.0023, 	 prediction: 0.0560, 	 loss: 23.3672
i: 875, 		 target: 0.1752, 	 prediction: 0.1636, 	 loss: 0.0661
i: 876, 		 target: -0.0907, 	 prediction: -0.0380, 	 loss: 0.5814
i: 877, 		 target: -0.0744, 	 prediction: -0.0603, 	 loss: 0.1891
i: 878, 		 target: 0.0357, 	 prediction: 0.0588, 	 loss: 0.6502
i: 879, 		 target: 0.0989, 	 prediction: 0.1332, 	 loss: 0.3472
i: 880, 		 target: 0.1209, 	 prediction: 0.1308, 	 loss: 0.0815
i: 881, 		 target: -0.0519, 	 prediction: -0.0455, 	 loss: 0.1231
i: 882, 		 target: 0.2475, 	 prediction: 0.1164, 	 loss: 0.5298
i: 883, 		 target: -0.0788, 	 prediction: -0.0592, 	 loss: 0.2483
i: 884, 		 target: -0.0037, 	 prediction: -0.0108, 	 loss: 1.9335
i: 885, 		 target: -0.0605, 	 prediction: -0.0412, 	 loss: 0.3192
i: 886, 		 target: -0.0745, 	 prediction: -0.0657, 	 loss: 0.1187
i: 887, 		 target: -0.0189, 	 prediction: -0.0714, 	 loss: 2.7834
i: 888, 		 target: 0.3214, 	 prediction: 0.1772, 	 loss: 0.4486
i: 889, 		 target: -0.0753, 	 prediction: -0.0732, 	 loss: 0.0270
i: 890, 		 target: 0.0504, 	 prediction: -0.0114, 	 loss: 1.2270
i: 891, 		 target: -0.0777, 	 prediction: -0.0397, 	 loss: 0.4895
i: 892, 		 target: -0.0523, 	 prediction: -0.0534, 	 loss: 0.0222
i: 893, 		 target: -0.0300, 	 prediction: -0.0684, 	 loss: 1.2767
i: 894, 		 target: -0.0766, 	 prediction: -0.0341, 	 loss: 0.5545
i: 895, 		 target: -0.0707, 	 prediction: -0.0613, 	 loss: 0.1327
i: 896, 		 target: -0.0534, 	 prediction: -0.0389, 	 loss: 0.2716
i: 897, 		 target: -0.0722, 	 prediction: -0.0342, 	 loss: 0.5261
i: 898, 		 target: -0.0489, 	 prediction: -0.0487, 	 loss: 0.0042
i: 899, 		 target: 0.1028, 	 prediction: 0.1080, 	 loss: 0.0507
i: 900, 		 target: 0.0908, 	 prediction: -0.0495, 	 loss: 1.5452
i: 901, 		 target: 0.0303, 	 prediction: 0.1126, 	 loss: 2.7127
i: 902, 		 target: 0.2448, 	 prediction: 0.0360, 	 loss: 0.8530
i: 903, 		 target: 0.1674, 	 prediction: 0.0823, 	 loss: 0.5086
i: 904, 		 target: -0.0839, 	 prediction: -0.0602, 	 loss: 0.2825
i: 905, 		 target: -0.0994, 	 prediction: -0.0296, 	 loss: 0.7019
i: 906, 		 target: -0.0688, 	 prediction: -0.0778, 	 loss: 0.1304
i: 907, 		 target: -0.0613, 	 prediction: -0.0538, 	 loss: 0.1213
i: 908, 		 target: 0.2005, 	 prediction: 0.1575, 	 loss: 0.2147
i: 909, 		 target: -0.0621, 	 prediction: -0.0393, 	 loss: 0.3665
i: 910, 		 target: 0.1633, 	 prediction: 0.1023, 	 loss: 0.3735
i: 911, 		 target: -0.0790, 	 prediction: -0.0399, 	 loss: 0.4946
i: 912, 		 target: -0.0710, 	 prediction: -0.0224, 	 loss: 0.6851
i: 913, 		 target: -0.0613, 	 prediction: -0.0563, 	 loss: 0.0822
i: 914, 		 target: -0.0950, 	 prediction: -0.0722, 	 loss: 0.2395
i: 915, 		 target: -0.0410, 	 prediction: -0.0054, 	 loss: 0.8676
i: 916, 		 target: 0.0470, 	 prediction: -0.0257, 	 loss: 1.5471
i: 917, 		 target: -0.0297, 	 prediction: -0.0110, 	 loss: 0.6293
i: 918, 		 target: -0.0867, 	 prediction: -0.0635, 	 loss: 0.2682
i: 919, 		 target: -0.0476, 	 prediction: -0.0400, 	 loss: 0.1597
i: 920, 		 target: -0.0480, 	 prediction: -0.0345, 	 loss: 0.2823
i: 921, 		 target: -0.0316, 	 prediction: -0.0463, 	 loss: 0.4653
i: 922, 		 target: -0.0612, 	 prediction: -0.0585, 	 loss: 0.0444
i: 923, 		 target: 0.1451, 	 prediction: 0.1143, 	 loss: 0.2124
i: 924, 		 target: -0.0689, 	 prediction: -0.0618, 	 loss: 0.1029
i: 925, 		 target: 0.1033, 	 prediction: 0.1250, 	 loss: 0.2109
i: 926, 		 target: -0.0246, 	 prediction: -0.0067, 	 loss: 0.7282
i: 927, 		 target: -0.0678, 	 prediction: -0.0382, 	 loss: 0.4369
i: 928, 		 target: -0.0671, 	 prediction: -0.0259, 	 loss: 0.6144
i: 929, 		 target: 0.0499, 	 prediction: -0.0497, 	 loss: 1.9968
i: 930, 		 target: 0.1914, 	 prediction: 0.1452, 	 loss: 0.2415
i: 931, 		 target: 0.1082, 	 prediction: 0.1316, 	 loss: 0.2165
i: 932, 		 target: -0.0821, 	 prediction: -0.0550, 	 loss: 0.3303
i: 933, 		 target: 0.1161, 	 prediction: 0.1394, 	 loss: 0.2008
i: 934, 		 target: -0.0599, 	 prediction: -0.0601, 	 loss: 0.0038
i: 935, 		 target: -0.0171, 	 prediction: 0.0144, 	 loss: 1.8449
i: 936, 		 target: -0.0658, 	 prediction: -0.0585, 	 loss: 0.1111
i: 937, 		 target: -0.0607, 	 prediction: -0.0807, 	 loss: 0.3285
i: 938, 		 target: 0.1565, 	 prediction: 0.1504, 	 loss: 0.0390
i: 939, 		 target: -0.0646, 	 prediction: -0.0487, 	 loss: 0.2458
i: 940, 		 target: 0.1173, 	 prediction: 0.0830, 	 loss: 0.2920
i: 941, 		 target: -0.0883, 	 prediction: -0.0589, 	 loss: 0.3325
i: 942, 		 target: 0.2277, 	 prediction: 0.2081, 	 loss: 0.0862
i: 943, 		 target: 0.0024, 	 prediction: 0.0704, 	 loss: 27.8848
i: 944, 		 target: 0.2158, 	 prediction: 0.1774, 	 loss: 0.1776
i: 945, 		 target: -0.0626, 	 prediction: -0.0703, 	 loss: 0.1222
i: 946, 		 target: -0.0664, 	 prediction: -0.0525, 	 loss: 0.2103
i: 947, 		 target: -0.0823, 	 prediction: -0.0400, 	 loss: 0.5142
i: 948, 		 target: -0.0557, 	 prediction: -0.0396, 	 loss: 0.2895
i: 949, 		 target: -0.0352, 	 prediction: -0.0594, 	 loss: 0.6866
i: 950, 		 target: 0.1395, 	 prediction: 0.1471, 	 loss: 0.0539
i: 951, 		 target: 0.1024, 	 prediction: 0.1428, 	 loss: 0.3952
i: 952, 		 target: -0.0451, 	 prediction: -0.0457, 	 loss: 0.0135
i: 953, 		 target: -0.0145, 	 prediction: -0.0418, 	 loss: 1.8788
i: 954, 		 target: -0.0677, 	 prediction: -0.0771, 	 loss: 0.1395
i: 955, 		 target: -0.0906, 	 prediction: -0.0245, 	 loss: 0.7301
i: 956, 		 target: -0.0696, 	 prediction: -0.0671, 	 loss: 0.0360
i: 957, 		 target: 0.0585, 	 prediction: 0.1208, 	 loss: 1.0648
i: 958, 		 target: 0.1382, 	 prediction: 0.1139, 	 loss: 0.1758
i: 959, 		 target: -0.0641, 	 prediction: -0.0529, 	 loss: 0.1756
i: 960, 		 target: -0.0224, 	 prediction: -0.0605, 	 loss: 1.7061
i: 961, 		 target: 0.4275, 	 prediction: 0.4220, 	 loss: 0.0128
i: 962, 		 target: -0.0578, 	 prediction: -0.0801, 	 loss: 0.3845
i: 963, 		 target: -0.0467, 	 prediction: -0.0225, 	 loss: 0.5188
i: 964, 		 target: -0.0502, 	 prediction: -0.0600, 	 loss: 0.1956
i: 965, 		 target: -0.0644, 	 prediction: -0.0708, 	 loss: 0.1007
i: 966, 		 target: -0.0675, 	 prediction: -0.0532, 	 loss: 0.2121
i: 967, 		 target: 0.2414, 	 prediction: 0.0373, 	 loss: 0.8453
i: 968, 		 target: 0.0808, 	 prediction: 0.1262, 	 loss: 0.5617
i: 969, 		 target: 0.3211, 	 prediction: 0.1139, 	 loss: 0.6453
i: 970, 		 target: 0.2103, 	 prediction: 0.1939, 	 loss: 0.0779
i: 971, 		 target: 0.1002, 	 prediction: 0.1417, 	 loss: 0.4145
i: 972, 		 target: -0.0306, 	 prediction: 0.0072, 	 loss: 1.2350
i: 973, 		 target: 0.1771, 	 prediction: 0.1823, 	 loss: 0.0293
i: 974, 		 target: -0.0452, 	 prediction: -0.0625, 	 loss: 0.3823
i: 975, 		 target: 0.2032, 	 prediction: 0.2155, 	 loss: 0.0605
i: 976, 		 target: 0.2200, 	 prediction: 0.2017, 	 loss: 0.0830
i: 977, 		 target: -0.0693, 	 prediction: -0.0513, 	 loss: 0.2592
i: 978, 		 target: -0.0469, 	 prediction: -0.0551, 	 loss: 0.1745
i: 979, 		 target: -0.0540, 	 prediction: -0.0420, 	 loss: 0.2236
i: 980, 		 target: 0.0697, 	 prediction: 0.0876, 	 loss: 0.2559
i: 981, 		 target: 0.2381, 	 prediction: 0.1802, 	 loss: 0.2430
i: 982, 		 target: 0.1948, 	 prediction: 0.1609, 	 loss: 0.1739
i: 983, 		 target: 0.1323, 	 prediction: 0.0747, 	 loss: 0.4353
i: 984, 		 target: -0.0519, 	 prediction: -0.0187, 	 loss: 0.6408
i: 985, 		 target: -0.0600, 	 prediction: -0.0621, 	 loss: 0.0359
i: 986, 		 target: 0.1472, 	 prediction: 0.1798, 	 loss: 0.2212
i: 987, 		 target: -0.0497, 	 prediction: -0.0724, 	 loss: 0.4558
i: 988, 		 target: -0.0716, 	 prediction: -0.0793, 	 loss: 0.1076
i: 989, 		 target: 0.1860, 	 prediction: 0.2200, 	 loss: 0.1827
i: 990, 		 target: 0.0978, 	 prediction: 0.1271, 	 loss: 0.2998
i: 991, 		 target: 0.2200, 	 prediction: 0.1937, 	 loss: 0.1195
i: 992, 		 target: 0.1755, 	 prediction: 0.1595, 	 loss: 0.0912
i: 993, 		 target: 0.0488, 	 prediction: -0.0488, 	 loss: 2.0011
i: 994, 		 target: -0.0561, 	 prediction: -0.0411, 	 loss: 0.2664
i: 995, 		 target: -0.0395, 	 prediction: -0.0567, 	 loss: 0.4350
i: 996, 		 target: -0.0689, 	 prediction: -0.0661, 	 loss: 0.0407
i: 997, 		 target: -0.0300, 	 prediction: -0.0509, 	 loss: 0.6982
i: 998, 		 target: -0.0413, 	 prediction: -0.0479, 	 loss: 0.1579
i: 999, 		 target: -0.0631, 	 prediction: -0.0541, 	 loss: 0.1419
Average loss: 1.1248
