Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1477, 	 loss: 0.2196
i: 680, 		 target: -0.0510, 	 prediction: -0.0916, 	 loss: 0.7954
i: 681, 		 target: -0.0755, 	 prediction: -0.0756, 	 loss: 0.0004
i: 682, 		 target: -0.0840, 	 prediction: -0.0633, 	 loss: 0.2458
i: 683, 		 target: -0.0917, 	 prediction: -0.0694, 	 loss: 0.2434
i: 684, 		 target: -0.0259, 	 prediction: 0.0620, 	 loss: 3.3936
i: 685, 		 target: 0.1862, 	 prediction: 0.1881, 	 loss: 0.0099
i: 686, 		 target: 0.1717, 	 prediction: 0.1780, 	 loss: 0.0367
i: 687, 		 target: -0.0903, 	 prediction: -0.0499, 	 loss: 0.4475
i: 688, 		 target: 0.1214, 	 prediction: 0.0613, 	 loss: 0.4951
i: 689, 		 target: -0.0757, 	 prediction: -0.0489, 	 loss: 0.3542
i: 690, 		 target: 0.2264, 	 prediction: 0.1643, 	 loss: 0.2742
i: 691, 		 target: -0.0815, 	 prediction: -0.0841, 	 loss: 0.0317
i: 692, 		 target: 0.2194, 	 prediction: 0.1483, 	 loss: 0.3240
i: 693, 		 target: 0.0216, 	 prediction: 0.1943, 	 loss: 8.0119
i: 694, 		 target: -0.0786, 	 prediction: -0.0616, 	 loss: 0.2167
i: 695, 		 target: 0.1911, 	 prediction: 0.0986, 	 loss: 0.4840
i: 696, 		 target: -0.0843, 	 prediction: -0.0621, 	 loss: 0.2629
i: 697, 		 target: -0.0650, 	 prediction: -0.0585, 	 loss: 0.1007
i: 698, 		 target: 0.1072, 	 prediction: 0.1690, 	 loss: 0.5761
i: 699, 		 target: -0.0656, 	 prediction: -0.0620, 	 loss: 0.0539
i: 700, 		 target: 0.2267, 	 prediction: 0.1795, 	 loss: 0.2083
i: 701, 		 target: -0.0577, 	 prediction: -0.0871, 	 loss: 0.5094
i: 702, 		 target: -0.0822, 	 prediction: -0.0455, 	 loss: 0.4468
i: 703, 		 target: 0.1918, 	 prediction: 0.1821, 	 loss: 0.0510
i: 704, 		 target: -0.0731, 	 prediction: -0.0302, 	 loss: 0.5874
i: 705, 		 target: -0.0717, 	 prediction: -0.0508, 	 loss: 0.2919
i: 706, 		 target: -0.0795, 	 prediction: -0.0939, 	 loss: 0.1803
i: 707, 		 target: -0.0544, 	 prediction: -0.0425, 	 loss: 0.2191
i: 708, 		 target: -0.0822, 	 prediction: -0.0972, 	 loss: 0.1818
i: 709, 		 target: 0.1910, 	 prediction: 0.1863, 	 loss: 0.0243
i: 710, 		 target: -0.0736, 	 prediction: -0.0665, 	 loss: 0.0970
i: 711, 		 target: -0.0826, 	 prediction: -0.0648, 	 loss: 0.2154
i: 712, 		 target: 0.1742, 	 prediction: 0.0109, 	 loss: 0.9372
i: 713, 		 target: 0.0244, 	 prediction: 0.0781, 	 loss: 2.2046
i: 714, 		 target: -0.0781, 	 prediction: -0.0578, 	 loss: 0.2594
i: 715, 		 target: 0.0258, 	 prediction: 0.0921, 	 loss: 2.5717
i: 716, 		 target: -0.0518, 	 prediction: -0.0722, 	 loss: 0.3944
i: 717, 		 target: -0.0634, 	 prediction: -0.0767, 	 loss: 0.2097
i: 718, 		 target: 0.0363, 	 prediction: -0.0482, 	 loss: 2.3307
i: 719, 		 target: -0.0737, 	 prediction: -0.0539, 	 loss: 0.2679
i: 720, 		 target: 0.2153, 	 prediction: 0.1693, 	 loss: 0.2138
i: 721, 		 target: 0.1939, 	 prediction: 0.1610, 	 loss: 0.1694
i: 722, 		 target: 0.1289, 	 prediction: 0.0668, 	 loss: 0.4817
i: 723, 		 target: 0.1397, 	 prediction: 0.1099, 	 loss: 0.2132
i: 724, 		 target: 0.0400, 	 prediction: -0.0731, 	 loss: 2.8273
i: 725, 		 target: -0.0897, 	 prediction: -0.0761, 	 loss: 0.1519
i: 726, 		 target: -0.0712, 	 prediction: -0.0448, 	 loss: 0.3710
i: 727, 		 target: 0.1317, 	 prediction: 0.1298, 	 loss: 0.0140
i: 728, 		 target: 0.4866, 	 prediction: 0.3662, 	 loss: 0.2474
i: 729, 		 target: 0.1641, 	 prediction: 0.1930, 	 loss: 0.1759
i: 730, 		 target: -0.0783, 	 prediction: -0.0596, 	 loss: 0.2378
i: 731, 		 target: 0.1104, 	 prediction: 0.1939, 	 loss: 0.7554
i: 732, 		 target: 0.3197, 	 prediction: 0.0677, 	 loss: 0.7884
i: 733, 		 target: -0.0446, 	 prediction: -0.0835, 	 loss: 0.8722
i: 734, 		 target: -0.0710, 	 prediction: -0.0879, 	 loss: 0.2382
i: 735, 		 target: 0.0752, 	 prediction: 0.0241, 	 loss: 0.6793
i: 736, 		 target: 0.1529, 	 prediction: 0.1148, 	 loss: 0.2496
i: 737, 		 target: 0.0419, 	 prediction: -0.0533, 	 loss: 2.2717
i: 738, 		 target: 0.2569, 	 prediction: 0.3204, 	 loss: 0.2474
i: 739, 		 target: -0.0705, 	 prediction: -0.0511, 	 loss: 0.2755
i: 740, 		 target: -0.0319, 	 prediction: -0.0788, 	 loss: 1.4718
i: 741, 		 target: -0.0171, 	 prediction: -0.0844, 	 loss: 3.9290
i: 742, 		 target: -0.0747, 	 prediction: -0.0652, 	 loss: 0.1276
i: 743, 		 target: 0.2042, 	 prediction: -0.0081, 	 loss: 1.0398
i: 744, 		 target: 0.1915, 	 prediction: 0.1570, 	 loss: 0.1803
i: 745, 		 target: -0.0226, 	 prediction: -0.0335, 	 loss: 0.4827
i: 746, 		 target: -0.0600, 	 prediction: -0.0620, 	 loss: 0.0327
i: 747, 		 target: -0.0751, 	 prediction: -0.0608, 	 loss: 0.1905
i: 748, 		 target: -0.0157, 	 prediction: -0.0616, 	 loss: 2.9289
i: 749, 		 target: -0.0991, 	 prediction: -0.1010, 	 loss: 0.0188
i: 750, 		 target: -0.0558, 	 prediction: -0.0630, 	 loss: 0.1295
i: 751, 		 target: -0.0783, 	 prediction: -0.0565, 	 loss: 0.2787
i: 752, 		 target: -0.0414, 	 prediction: 0.0323, 	 loss: 1.7794
i: 753, 		 target: 0.1093, 	 prediction: 0.0428, 	 loss: 0.6083
i: 754, 		 target: -0.0806, 	 prediction: -0.0308, 	 loss: 0.6183
i: 755, 		 target: -0.0421, 	 prediction: -0.0050, 	 loss: 0.8814
i: 756, 		 target: -0.0800, 	 prediction: -0.0402, 	 loss: 0.4977
i: 757, 		 target: 0.0021, 	 prediction: 0.0473, 	 loss: 21.4985
i: 758, 		 target: -0.0327, 	 prediction: -0.0851, 	 loss: 1.6063
i: 759, 		 target: 0.0096, 	 prediction: 0.0916, 	 loss: 8.5218
i: 760, 		 target: 0.1803, 	 prediction: 0.1413, 	 loss: 0.2166
i: 761, 		 target: 0.0133, 	 prediction: 0.0920, 	 loss: 5.9171
i: 762, 		 target: -0.0695, 	 prediction: -0.0653, 	 loss: 0.0594
i: 763, 		 target: 0.0342, 	 prediction: 0.0659, 	 loss: 0.9257
i: 764, 		 target: 0.0259, 	 prediction: -0.0697, 	 loss: 3.6894
i: 765, 		 target: 0.1156, 	 prediction: 0.1228, 	 loss: 0.0624
i: 766, 		 target: -0.0855, 	 prediction: -0.0694, 	 loss: 0.1879
i: 767, 		 target: 0.2053, 	 prediction: 0.2135, 	 loss: 0.0402
i: 768, 		 target: 0.0407, 	 prediction: 0.0630, 	 loss: 0.5481
i: 769, 		 target: 0.2216, 	 prediction: 0.2122, 	 loss: 0.0424
i: 770, 		 target: -0.0413, 	 prediction: -0.0499, 	 loss: 0.2076
i: 771, 		 target: 0.0781, 	 prediction: 0.0817, 	 loss: 0.0462
i: 772, 		 target: -0.0771, 	 prediction: -0.0559, 	 loss: 0.2749
i: 773, 		 target: 0.0294, 	 prediction: -0.0745, 	 loss: 3.5323
i: 774, 		 target: -0.0585, 	 prediction: -0.0337, 	 loss: 0.4231
i: 775, 		 target: 0.1962, 	 prediction: 0.1975, 	 loss: 0.0066
i: 776, 		 target: -0.0833, 	 prediction: -0.0872, 	 loss: 0.0470
i: 777, 		 target: 0.0206, 	 prediction: -0.0513, 	 loss: 3.4910
i: 778, 		 target: -0.0602, 	 prediction: -0.0703, 	 loss: 0.1689
i: 779, 		 target: -0.0516, 	 prediction: -0.0838, 	 loss: 0.6263
i: 780, 		 target: -0.0604, 	 prediction: -0.0576, 	 loss: 0.0462
i: 781, 		 target: -0.0672, 	 prediction: 0.0212, 	 loss: 1.3159
i: 782, 		 target: 0.1409, 	 prediction: 0.1168, 	 loss: 0.1710
i: 783, 		 target: -0.0744, 	 prediction: -0.0428, 	 loss: 0.4249
i: 784, 		 target: 0.1798, 	 prediction: 0.1468, 	 loss: 0.1835
i: 785, 		 target: -0.0731, 	 prediction: -0.0557, 	 loss: 0.2387
i: 786, 		 target: -0.0750, 	 prediction: -0.0580, 	 loss: 0.2271
i: 787, 		 target: -0.0729, 	 prediction: -0.0491, 	 loss: 0.3264
i: 788, 		 target: 0.1276, 	 prediction: 0.1431, 	 loss: 0.1210
i: 789, 		 target: -0.0753, 	 prediction: -0.0500, 	 loss: 0.3365
i: 790, 		 target: -0.0477, 	 prediction: -0.0166, 	 loss: 0.6516
i: 791, 		 target: 0.0420, 	 prediction: -0.0575, 	 loss: 2.3708
i: 792, 		 target: -0.0628, 	 prediction: -0.0619, 	 loss: 0.0141
i: 793, 		 target: -0.0591, 	 prediction: -0.0726, 	 loss: 0.2272
i: 794, 		 target: 0.1131, 	 prediction: 0.1795, 	 loss: 0.5875
i: 795, 		 target: -0.0572, 	 prediction: -0.0757, 	 loss: 0.3242
i: 796, 		 target: 0.1386, 	 prediction: 0.1267, 	 loss: 0.0857
i: 797, 		 target: 0.1258, 	 prediction: 0.0854, 	 loss: 0.3217
i: 798, 		 target: -0.0615, 	 prediction: -0.0579, 	 loss: 0.0593
i: 799, 		 target: -0.0358, 	 prediction: -0.0105, 	 loss: 0.7057
i: 800, 		 target: -0.0968, 	 prediction: -0.0649, 	 loss: 0.3300
i: 801, 		 target: -0.0756, 	 prediction: -0.0703, 	 loss: 0.0700
i: 802, 		 target: 0.1116, 	 prediction: 0.0569, 	 loss: 0.4899
i: 803, 		 target: -0.0783, 	 prediction: -0.0937, 	 loss: 0.1974
i: 804, 		 target: 0.2250, 	 prediction: 0.2404, 	 loss: 0.0684
i: 805, 		 target: 0.0068, 	 prediction: 0.0625, 	 loss: 8.2390
i: 806, 		 target: -0.0786, 	 prediction: -0.0625, 	 loss: 0.2053
i: 807, 		 target: -0.0453, 	 prediction: -0.0713, 	 loss: 0.5737
i: 808, 		 target: -0.0807, 	 prediction: -0.1012, 	 loss: 0.2531
i: 809, 		 target: -0.0777, 	 prediction: -0.0791, 	 loss: 0.0181
i: 810, 		 target: -0.0514, 	 prediction: -0.0418, 	 loss: 0.1874
i: 811, 		 target: 0.1148, 	 prediction: 0.1435, 	 loss: 0.2495
i: 812, 		 target: -0.0810, 	 prediction: -0.0637, 	 loss: 0.2140
i: 813, 		 target: 0.2217, 	 prediction: 0.2302, 	 loss: 0.0385
i: 814, 		 target: 0.0504, 	 prediction: 0.0477, 	 loss: 0.0533
i: 815, 		 target: 0.0894, 	 prediction: 0.1387, 	 loss: 0.5521
i: 816, 		 target: 0.0593, 	 prediction: 0.0740, 	 loss: 0.2467
i: 817, 		 target: -0.0870, 	 prediction: -0.0532, 	 loss: 0.3887
i: 818, 		 target: -0.0836, 	 prediction: -0.0807, 	 loss: 0.0340
i: 819, 		 target: -0.0637, 	 prediction: -0.0534, 	 loss: 0.1619
i: 820, 		 target: 0.2318, 	 prediction: 0.2432, 	 loss: 0.0493
i: 821, 		 target: -0.0380, 	 prediction: -0.0499, 	 loss: 0.3127
i: 822, 		 target: 0.1936, 	 prediction: 0.1990, 	 loss: 0.0277
i: 823, 		 target: -0.0849, 	 prediction: -0.0566, 	 loss: 0.3332
i: 824, 		 target: -0.0886, 	 prediction: -0.0877, 	 loss: 0.0094
i: 825, 		 target: 0.0934, 	 prediction: 0.1244, 	 loss: 0.3321
i: 826, 		 target: -0.0874, 	 prediction: -0.0518, 	 loss: 0.4074
i: 827, 		 target: 0.0349, 	 prediction: 0.0651, 	 loss: 0.8652
i: 828, 		 target: -0.0264, 	 prediction: 0.0012, 	 loss: 1.0468
i: 829, 		 target: 0.1406, 	 prediction: 0.1241, 	 loss: 0.1170
i: 830, 		 target: -0.0027, 	 prediction: -0.0337, 	 loss: 11.5670
i: 831, 		 target: -0.0452, 	 prediction: 0.0627, 	 loss: 2.3872
i: 832, 		 target: 0.3176, 	 prediction: 0.1029, 	 loss: 0.6759
i: 833, 		 target: -0.0781, 	 prediction: -0.0575, 	 loss: 0.2648
i: 834, 		 target: -0.1055, 	 prediction: -0.0863, 	 loss: 0.1813
i: 835, 		 target: -0.0741, 	 prediction: -0.0475, 	 loss: 0.3591
i: 836, 		 target: -0.0528, 	 prediction: -0.0078, 	 loss: 0.8516
i: 837, 		 target: -0.0090, 	 prediction: 0.1004, 	 loss: 12.1639
i: 838, 		 target: -0.0879, 	 prediction: -0.0576, 	 loss: 0.3446
i: 839, 		 target: 0.0967, 	 prediction: 0.0873, 	 loss: 0.0975
i: 840, 		 target: 0.0974, 	 prediction: 0.1598, 	 loss: 0.6404
i: 841, 		 target: 0.4974, 	 prediction: 0.3934, 	 loss: 0.2092
i: 842, 		 target: -0.0795, 	 prediction: -0.0780, 	 loss: 0.0189
i: 843, 		 target: -0.0735, 	 prediction: -0.0198, 	 loss: 0.7311
i: 844, 		 target: 0.1876, 	 prediction: 0.1593, 	 loss: 0.1507
i: 845, 		 target: -0.1008, 	 prediction: -0.0317, 	 loss: 0.6860
i: 846, 		 target: 0.0118, 	 prediction: 0.0396, 	 loss: 2.3490
i: 847, 		 target: -0.0445, 	 prediction: 0.0325, 	 loss: 1.7308
i: 848, 		 target: -0.0962, 	 prediction: -0.0535, 	 loss: 0.4435
i: 849, 		 target: -0.0780, 	 prediction: -0.0606, 	 loss: 0.2236
i: 850, 		 target: 0.1903, 	 prediction: 0.1428, 	 loss: 0.2497
i: 851, 		 target: -0.0696, 	 prediction: -0.0632, 	 loss: 0.0918
i: 852, 		 target: -0.0761, 	 prediction: -0.0553, 	 loss: 0.2737
i: 853, 		 target: 0.2252, 	 prediction: 0.0590, 	 loss: 0.7379
i: 854, 		 target: 0.0312, 	 prediction: 0.0591, 	 loss: 0.8930
i: 855, 		 target: 0.2955, 	 prediction: 0.1599, 	 loss: 0.4589
i: 856, 		 target: 0.1927, 	 prediction: 0.1221, 	 loss: 0.3664
i: 857, 		 target: -0.0834, 	 prediction: -0.0504, 	 loss: 0.3960
i: 858, 		 target: -0.0537, 	 prediction: -0.0645, 	 loss: 0.2012
i: 859, 		 target: 0.1735, 	 prediction: 0.1502, 	 loss: 0.1345
i: 860, 		 target: -0.0846, 	 prediction: -0.0504, 	 loss: 0.4044
i: 861, 		 target: 0.2115, 	 prediction: 0.1953, 	 loss: 0.0768
i: 862, 		 target: -0.0704, 	 prediction: -0.0501, 	 loss: 0.2881
i: 863, 		 target: -0.0788, 	 prediction: -0.0693, 	 loss: 0.1204
i: 864, 		 target: -0.0730, 	 prediction: -0.0576, 	 loss: 0.2106
i: 865, 		 target: -0.0740, 	 prediction: -0.0633, 	 loss: 0.1443
i: 866, 		 target: 0.0285, 	 prediction: -0.0815, 	 loss: 3.8589
i: 867, 		 target: -0.0662, 	 prediction: -0.0628, 	 loss: 0.0510
i: 868, 		 target: 0.1850, 	 prediction: 0.1774, 	 loss: 0.0412
i: 869, 		 target: -0.0262, 	 prediction: 0.0255, 	 loss: 1.9726
i: 870, 		 target: -0.0770, 	 prediction: -0.0769, 	 loss: 0.0018
i: 871, 		 target: -0.0315, 	 prediction: 0.0244, 	 loss: 1.7736
i: 872, 		 target: 0.2545, 	 prediction: 0.2391, 	 loss: 0.0605
i: 873, 		 target: -0.0819, 	 prediction: -0.0340, 	 loss: 0.5846
i: 874, 		 target: 0.1440, 	 prediction: 0.1383, 	 loss: 0.0395
i: 875, 		 target: 0.1359, 	 prediction: 0.1455, 	 loss: 0.0708
i: 876, 		 target: 0.0302, 	 prediction: 0.0754, 	 loss: 1.4932
i: 877, 		 target: -0.0692, 	 prediction: -0.0628, 	 loss: 0.0927
i: 878, 		 target: -0.0457, 	 prediction: -0.0762, 	 loss: 0.6698
i: 879, 		 target: -0.0551, 	 prediction: 0.0319, 	 loss: 1.5793
i: 880, 		 target: 0.1605, 	 prediction: 0.1642, 	 loss: 0.0232
i: 881, 		 target: 0.0239, 	 prediction: 0.0610, 	 loss: 1.5551
i: 882, 		 target: 0.1889, 	 prediction: 0.1250, 	 loss: 0.3380
i: 883, 		 target: -0.1085, 	 prediction: -0.0547, 	 loss: 0.4959
i: 884, 		 target: 0.0594, 	 prediction: 0.0342, 	 loss: 0.4241
i: 885, 		 target: -0.0386, 	 prediction: -0.0698, 	 loss: 0.8086
i: 886, 		 target: -0.0739, 	 prediction: -0.0702, 	 loss: 0.0489
i: 887, 		 target: -0.0743, 	 prediction: -0.0751, 	 loss: 0.0108
i: 888, 		 target: 0.0090, 	 prediction: 0.0990, 	 loss: 9.9549
i: 889, 		 target: 0.1849, 	 prediction: 0.0291, 	 loss: 0.8429
i: 890, 		 target: -0.0569, 	 prediction: -0.0668, 	 loss: 0.1733
i: 891, 		 target: -0.0763, 	 prediction: -0.0701, 	 loss: 0.0822
i: 892, 		 target: -0.0748, 	 prediction: -0.0552, 	 loss: 0.2621
i: 893, 		 target: -0.0306, 	 prediction: -0.0499, 	 loss: 0.6317
i: 894, 		 target: 0.1335, 	 prediction: 0.0806, 	 loss: 0.3962
i: 895, 		 target: 0.0160, 	 prediction: -0.0564, 	 loss: 4.5360
i: 896, 		 target: 0.0826, 	 prediction: 0.0242, 	 loss: 0.7075
i: 897, 		 target: 0.1780, 	 prediction: 0.1411, 	 loss: 0.2076
i: 898, 		 target: 0.2185, 	 prediction: 0.2154, 	 loss: 0.0142
i: 899, 		 target: 0.1968, 	 prediction: 0.1398, 	 loss: 0.2896
i: 900, 		 target: -0.0789, 	 prediction: -0.0393, 	 loss: 0.5024
i: 901, 		 target: 0.1312, 	 prediction: 0.1046, 	 loss: 0.2031
i: 902, 		 target: -0.0454, 	 prediction: -0.0626, 	 loss: 0.3803
i: 903, 		 target: 0.0463, 	 prediction: -0.0615, 	 loss: 2.3280
i: 904, 		 target: -0.0324, 	 prediction: 0.0346, 	 loss: 2.0662
i: 905, 		 target: -0.0741, 	 prediction: -0.0880, 	 loss: 0.1873
i: 906, 		 target: -0.0793, 	 prediction: -0.0608, 	 loss: 0.2339
i: 907, 		 target: -0.0936, 	 prediction: -0.0551, 	 loss: 0.4109
i: 908, 		 target: -0.0265, 	 prediction: -0.0599, 	 loss: 1.2634
i: 909, 		 target: 0.3433, 	 prediction: 0.3457, 	 loss: 0.0070
i: 910, 		 target: -0.0696, 	 prediction: -0.0471, 	 loss: 0.3241
i: 911, 		 target: -0.0720, 	 prediction: -0.0868, 	 loss: 0.2045
i: 912, 		 target: -0.0588, 	 prediction: -0.0924, 	 loss: 0.5712
i: 913, 		 target: -0.0740, 	 prediction: -0.0579, 	 loss: 0.2178
i: 914, 		 target: -0.0378, 	 prediction: -0.0796, 	 loss: 1.1067
i: 915, 		 target: -0.0759, 	 prediction: -0.0644, 	 loss: 0.1510
i: 916, 		 target: 0.2250, 	 prediction: 0.2302, 	 loss: 0.0231
i: 917, 		 target: -0.0512, 	 prediction: -0.0685, 	 loss: 0.3374
i: 918, 		 target: 0.0909, 	 prediction: 0.1513, 	 loss: 0.6652
i: 919, 		 target: -0.0846, 	 prediction: -0.0569, 	 loss: 0.3272
i: 920, 		 target: -0.0785, 	 prediction: -0.0597, 	 loss: 0.2392
i: 921, 		 target: 0.2060, 	 prediction: 0.1312, 	 loss: 0.3632
i: 922, 		 target: 0.0375, 	 prediction: 0.0620, 	 loss: 0.6544
i: 923, 		 target: 0.1636, 	 prediction: 0.1597, 	 loss: 0.0237
i: 924, 		 target: -0.0829, 	 prediction: -0.0652, 	 loss: 0.2134
i: 925, 		 target: 0.1739, 	 prediction: 0.1859, 	 loss: 0.0693
i: 926, 		 target: -0.0430, 	 prediction: -0.0705, 	 loss: 0.6385
i: 927, 		 target: -0.0664, 	 prediction: -0.0942, 	 loss: 0.4199
i: 928, 		 target: 0.0233, 	 prediction: 0.1046, 	 loss: 3.4834
i: 929, 		 target: 0.1941, 	 prediction: 0.0865, 	 loss: 0.5543
i: 930, 		 target: 0.2106, 	 prediction: 0.1461, 	 loss: 0.3060
i: 931, 		 target: -0.0814, 	 prediction: -0.0689, 	 loss: 0.1530
i: 932, 		 target: -0.0786, 	 prediction: -0.0625, 	 loss: 0.2053
i: 933, 		 target: 0.1650, 	 prediction: 0.1703, 	 loss: 0.0323
i: 934, 		 target: -0.0723, 	 prediction: -0.0641, 	 loss: 0.1137
i: 935, 		 target: 0.3236, 	 prediction: 0.0553, 	 loss: 0.8291
i: 936, 		 target: -0.0700, 	 prediction: -0.0559, 	 loss: 0.2011
i: 937, 		 target: -0.0771, 	 prediction: -0.0954, 	 loss: 0.2372
i: 938, 		 target: -0.0709, 	 prediction: -0.0615, 	 loss: 0.1321
i: 939, 		 target: 0.1933, 	 prediction: 0.1072, 	 loss: 0.4451
i: 940, 		 target: 0.2278, 	 prediction: 0.2122, 	 loss: 0.0684
i: 941, 		 target: -0.0636, 	 prediction: -0.0569, 	 loss: 0.1061
i: 942, 		 target: -0.0339, 	 prediction: -0.0305, 	 loss: 0.1020
i: 943, 		 target: 0.1806, 	 prediction: 0.1549, 	 loss: 0.1420
i: 944, 		 target: -0.0392, 	 prediction: -0.0593, 	 loss: 0.5119
i: 945, 		 target: -0.0538, 	 prediction: -0.0492, 	 loss: 0.0853
i: 946, 		 target: -0.0773, 	 prediction: -0.0749, 	 loss: 0.0311
i: 947, 		 target: 0.0341, 	 prediction: 0.0310, 	 loss: 0.0922
i: 948, 		 target: 0.0745, 	 prediction: 0.1043, 	 loss: 0.4004
i: 949, 		 target: 0.1396, 	 prediction: 0.1327, 	 loss: 0.0494
i: 950, 		 target: -0.0447, 	 prediction: -0.0475, 	 loss: 0.0618
i: 951, 		 target: 0.2537, 	 prediction: 0.2412, 	 loss: 0.0493
i: 952, 		 target: 0.1105, 	 prediction: 0.1363, 	 loss: 0.2342
i: 953, 		 target: -0.0377, 	 prediction: -0.0548, 	 loss: 0.4549
i: 954, 		 target: -0.0724, 	 prediction: -0.0702, 	 loss: 0.0300
i: 955, 		 target: -0.0455, 	 prediction: -0.0625, 	 loss: 0.3755
i: 956, 		 target: 0.1842, 	 prediction: 0.1228, 	 loss: 0.3332
i: 957, 		 target: -0.0575, 	 prediction: -0.0635, 	 loss: 0.1055
i: 958, 		 target: -0.0653, 	 prediction: -0.0707, 	 loss: 0.0821
i: 959, 		 target: 0.2086, 	 prediction: 0.1744, 	 loss: 0.1640
i: 960, 		 target: -0.0239, 	 prediction: -0.0292, 	 loss: 0.2190
i: 961, 		 target: 0.1175, 	 prediction: 0.0525, 	 loss: 0.5533
i: 962, 		 target: 0.1698, 	 prediction: 0.1488, 	 loss: 0.1235
i: 963, 		 target: -0.0856, 	 prediction: -0.0905, 	 loss: 0.0576
i: 964, 		 target: -0.0487, 	 prediction: -0.0670, 	 loss: 0.3752
i: 965, 		 target: 0.1418, 	 prediction: 0.1819, 	 loss: 0.2833
i: 966, 		 target: -0.0881, 	 prediction: -0.0543, 	 loss: 0.3839
i: 967, 		 target: 0.1832, 	 prediction: 0.1369, 	 loss: 0.2527
i: 968, 		 target: 0.1444, 	 prediction: 0.0911, 	 loss: 0.3687
i: 969, 		 target: -0.0820, 	 prediction: -0.0555, 	 loss: 0.3227
i: 970, 		 target: 0.0924, 	 prediction: 0.0491, 	 loss: 0.4686
i: 971, 		 target: 0.0366, 	 prediction: 0.2030, 	 loss: 4.5432
i: 972, 		 target: -0.0786, 	 prediction: -0.0403, 	 loss: 0.4870
i: 973, 		 target: -0.0639, 	 prediction: -0.0527, 	 loss: 0.1758
i: 974, 		 target: -0.1143, 	 prediction: -0.0389, 	 loss: 0.6601
i: 975, 		 target: -0.0224, 	 prediction: 0.0424, 	 loss: 2.8895
i: 976, 		 target: 0.1111, 	 prediction: 0.1386, 	 loss: 0.2480
i: 977, 		 target: 0.1600, 	 prediction: 0.1334, 	 loss: 0.1660
i: 978, 		 target: 0.1686, 	 prediction: 0.0881, 	 loss: 0.4776
i: 979, 		 target: -0.0809, 	 prediction: -0.0902, 	 loss: 0.1155
i: 980, 		 target: -0.0502, 	 prediction: -0.0919, 	 loss: 0.8306
i: 981, 		 target: 0.0074, 	 prediction: -0.0718, 	 loss: 10.6634
i: 982, 		 target: -0.0240, 	 prediction: -0.0373, 	 loss: 0.5554
i: 983, 		 target: 0.0319, 	 prediction: -0.0664, 	 loss: 3.0793
i: 984, 		 target: 0.0571, 	 prediction: 0.0961, 	 loss: 0.6851
i: 985, 		 target: 0.1880, 	 prediction: 0.2391, 	 loss: 0.2717
i: 986, 		 target: -0.0623, 	 prediction: -0.0588, 	 loss: 0.0554
i: 987, 		 target: -0.0476, 	 prediction: 0.0297, 	 loss: 1.6245
i: 988, 		 target: -0.0461, 	 prediction: -0.0508, 	 loss: 0.1019
i: 989, 		 target: -0.0673, 	 prediction: -0.0296, 	 loss: 0.5598
i: 990, 		 target: 0.1070, 	 prediction: 0.0679, 	 loss: 0.3656
i: 991, 		 target: -0.0771, 	 prediction: -0.0657, 	 loss: 0.1487
i: 992, 		 target: 0.1078, 	 prediction: 0.1325, 	 loss: 0.2291
i: 993, 		 target: -0.0439, 	 prediction: -0.0468, 	 loss: 0.0670
i: 994, 		 target: -0.0403, 	 prediction: -0.0512, 	 loss: 0.2701
i: 995, 		 target: 0.1561, 	 prediction: 0.1367, 	 loss: 0.1240
i: 996, 		 target: 0.0259, 	 prediction: 0.0531, 	 loss: 1.0496
i: 997, 		 target: 0.0090, 	 prediction: 0.0936, 	 loss: 9.4202
i: 998, 		 target: -0.0788, 	 prediction: -0.0569, 	 loss: 0.2778
i: 999, 		 target: -0.0870, 	 prediction: -0.0543, 	 loss: 0.3754
Average loss: 1.0334
