Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0374, 	 loss: 0.6087
i: 680, 		 target: -0.0530, 	 prediction: -0.0929, 	 loss: 0.7521
i: 681, 		 target: 0.0549, 	 prediction: 0.0996, 	 loss: 0.8149
i: 682, 		 target: -0.0950, 	 prediction: -0.0896, 	 loss: 0.0572
i: 683, 		 target: 0.1796, 	 prediction: 0.1016, 	 loss: 0.4343
i: 684, 		 target: 0.2205, 	 prediction: 0.0997, 	 loss: 0.5480
i: 685, 		 target: -0.0535, 	 prediction: -0.0993, 	 loss: 0.8563
i: 686, 		 target: 0.1517, 	 prediction: 0.0884, 	 loss: 0.4174
i: 687, 		 target: -0.0832, 	 prediction: -0.0406, 	 loss: 0.5120
i: 688, 		 target: -0.1074, 	 prediction: -0.0678, 	 loss: 0.3692
i: 689, 		 target: 0.2045, 	 prediction: 0.1161, 	 loss: 0.4322
i: 690, 		 target: -0.0698, 	 prediction: -0.1039, 	 loss: 0.4887
i: 691, 		 target: -0.1117, 	 prediction: -0.0697, 	 loss: 0.3761
i: 692, 		 target: 0.0884, 	 prediction: 0.0988, 	 loss: 0.1179
i: 693, 		 target: -0.0523, 	 prediction: -0.0909, 	 loss: 0.7393
i: 694, 		 target: -0.0541, 	 prediction: -0.0401, 	 loss: 0.2603
i: 695, 		 target: -0.0407, 	 prediction: -0.0460, 	 loss: 0.1319
i: 696, 		 target: 0.1081, 	 prediction: 0.1036, 	 loss: 0.0419
i: 697, 		 target: -0.0689, 	 prediction: -0.0455, 	 loss: 0.3397
i: 698, 		 target: 0.3084, 	 prediction: -0.0679, 	 loss: 1.2201
i: 699, 		 target: -0.0741, 	 prediction: -0.0954, 	 loss: 0.2868
i: 700, 		 target: -0.0847, 	 prediction: -0.0837, 	 loss: 0.0116
i: 701, 		 target: -0.0782, 	 prediction: -0.0942, 	 loss: 0.2057
i: 702, 		 target: 0.1717, 	 prediction: 0.1016, 	 loss: 0.4086
i: 703, 		 target: -0.0845, 	 prediction: -0.0705, 	 loss: 0.1651
i: 704, 		 target: -0.0995, 	 prediction: -0.0689, 	 loss: 0.3076
i: 705, 		 target: -0.0786, 	 prediction: -0.0424, 	 loss: 0.4608
i: 706, 		 target: -0.0681, 	 prediction: -0.0868, 	 loss: 0.2735
i: 707, 		 target: 0.1029, 	 prediction: 0.0841, 	 loss: 0.1824
i: 708, 		 target: -0.0488, 	 prediction: -0.0853, 	 loss: 0.7478
i: 709, 		 target: -0.0368, 	 prediction: -0.0766, 	 loss: 1.0815
i: 710, 		 target: 0.2094, 	 prediction: -0.0914, 	 loss: 1.4366
i: 711, 		 target: -0.0641, 	 prediction: -0.1042, 	 loss: 0.6261
i: 712, 		 target: 0.1905, 	 prediction: 0.0992, 	 loss: 0.4793
i: 713, 		 target: 0.0507, 	 prediction: 0.0375, 	 loss: 0.2600
i: 714, 		 target: 0.1155, 	 prediction: 0.1135, 	 loss: 0.0175
i: 715, 		 target: 0.0076, 	 prediction: -0.0628, 	 loss: 9.2646
i: 716, 		 target: 0.0259, 	 prediction: -0.0809, 	 loss: 4.1195
i: 717, 		 target: 0.1503, 	 prediction: 0.1146, 	 loss: 0.2377
i: 718, 		 target: 0.2167, 	 prediction: 0.0377, 	 loss: 0.8262
i: 719, 		 target: 0.1205, 	 prediction: 0.1052, 	 loss: 0.1264
i: 720, 		 target: -0.0820, 	 prediction: -0.0875, 	 loss: 0.0668
i: 721, 		 target: 0.0944, 	 prediction: 0.0755, 	 loss: 0.1996
i: 722, 		 target: -0.0501, 	 prediction: -0.0438, 	 loss: 0.1250
i: 723, 		 target: 0.0549, 	 prediction: -0.0764, 	 loss: 2.3914
i: 724, 		 target: 0.0209, 	 prediction: 0.0352, 	 loss: 0.6820
i: 725, 		 target: -0.0663, 	 prediction: -0.0466, 	 loss: 0.2968
i: 726, 		 target: 0.0484, 	 prediction: -0.1002, 	 loss: 3.0702
i: 727, 		 target: -0.0705, 	 prediction: -0.0854, 	 loss: 0.2116
i: 728, 		 target: 0.0420, 	 prediction: -0.0474, 	 loss: 2.1298
i: 729, 		 target: -0.0773, 	 prediction: -0.0723, 	 loss: 0.0651
i: 730, 		 target: -0.0716, 	 prediction: -0.0565, 	 loss: 0.2104
i: 731, 		 target: -0.0903, 	 prediction: -0.0678, 	 loss: 0.2489
i: 732, 		 target: -0.0166, 	 prediction: -0.0670, 	 loss: 3.0405
i: 733, 		 target: -0.0601, 	 prediction: -0.0719, 	 loss: 0.1971
i: 734, 		 target: -0.0449, 	 prediction: -0.0595, 	 loss: 0.3264
i: 735, 		 target: 0.3653, 	 prediction: 0.3332, 	 loss: 0.0878
i: 736, 		 target: -0.0795, 	 prediction: -0.1045, 	 loss: 0.3147
i: 737, 		 target: 0.1589, 	 prediction: 0.1090, 	 loss: 0.3136
i: 738, 		 target: 0.2441, 	 prediction: 0.0883, 	 loss: 0.6382
i: 739, 		 target: 0.1361, 	 prediction: 0.1563, 	 loss: 0.1481
i: 740, 		 target: 0.1079, 	 prediction: 0.0991, 	 loss: 0.0814
i: 741, 		 target: -0.0589, 	 prediction: -0.0905, 	 loss: 0.5366
i: 742, 		 target: 0.0152, 	 prediction: 0.0120, 	 loss: 0.2090
i: 743, 		 target: -0.0539, 	 prediction: -0.0579, 	 loss: 0.0747
i: 744, 		 target: -0.0996, 	 prediction: -0.0574, 	 loss: 0.4235
i: 745, 		 target: 0.1615, 	 prediction: 0.1095, 	 loss: 0.3215
i: 746, 		 target: 0.1982, 	 prediction: 0.0975, 	 loss: 0.5082
i: 747, 		 target: -0.0614, 	 prediction: -0.0840, 	 loss: 0.3690
i: 748, 		 target: -0.0396, 	 prediction: -0.1051, 	 loss: 1.6522
i: 749, 		 target: 0.0925, 	 prediction: 0.0719, 	 loss: 0.2225
i: 750, 		 target: 0.0289, 	 prediction: -0.0436, 	 loss: 2.5100
i: 751, 		 target: -0.0265, 	 prediction: -0.0807, 	 loss: 2.0493
i: 752, 		 target: -0.0771, 	 prediction: -0.0837, 	 loss: 0.0860
i: 753, 		 target: -0.0508, 	 prediction: -0.0811, 	 loss: 0.5946
i: 754, 		 target: -0.0560, 	 prediction: -0.0541, 	 loss: 0.0338
i: 755, 		 target: 0.1865, 	 prediction: 0.1178, 	 loss: 0.3684
i: 756, 		 target: 0.1748, 	 prediction: 0.1545, 	 loss: 0.1160
i: 757, 		 target: -0.0461, 	 prediction: -0.0837, 	 loss: 0.8152
i: 758, 		 target: -0.0279, 	 prediction: -0.0765, 	 loss: 1.7427
i: 759, 		 target: -0.0678, 	 prediction: -0.1009, 	 loss: 0.4883
i: 760, 		 target: -0.0624, 	 prediction: -0.0870, 	 loss: 0.3949
i: 761, 		 target: -0.0653, 	 prediction: -0.0818, 	 loss: 0.2513
i: 762, 		 target: 0.4048, 	 prediction: 0.3338, 	 loss: 0.1756
i: 763, 		 target: -0.0546, 	 prediction: -0.0464, 	 loss: 0.1504
i: 764, 		 target: -0.0837, 	 prediction: -0.0874, 	 loss: 0.0437
i: 765, 		 target: -0.0788, 	 prediction: -0.0529, 	 loss: 0.3290
i: 766, 		 target: -0.0585, 	 prediction: -0.0575, 	 loss: 0.0158
i: 767, 		 target: -0.0449, 	 prediction: -0.0998, 	 loss: 1.2222
i: 768, 		 target: 0.1547, 	 prediction: 0.1125, 	 loss: 0.2729
i: 769, 		 target: 0.1503, 	 prediction: 0.0984, 	 loss: 0.3452
i: 770, 		 target: 0.0984, 	 prediction: 0.0827, 	 loss: 0.1593
i: 771, 		 target: 0.1026, 	 prediction: 0.0722, 	 loss: 0.2963
i: 772, 		 target: 0.0030, 	 prediction: 0.0154, 	 loss: 4.0796
i: 773, 		 target: 0.2059, 	 prediction: 0.1159, 	 loss: 0.4370
i: 774, 		 target: 0.1245, 	 prediction: 0.1138, 	 loss: 0.0857
i: 775, 		 target: 0.1943, 	 prediction: 0.1013, 	 loss: 0.4788
i: 776, 		 target: -0.0562, 	 prediction: -0.0729, 	 loss: 0.2964
i: 777, 		 target: -0.0364, 	 prediction: -0.0563, 	 loss: 0.5487
i: 778, 		 target: -0.0864, 	 prediction: -0.0373, 	 loss: 0.5678
i: 779, 		 target: 0.0352, 	 prediction: 0.0259, 	 loss: 0.2632
i: 780, 		 target: 0.2172, 	 prediction: 0.0684, 	 loss: 0.6852
i: 781, 		 target: 0.1325, 	 prediction: 0.1144, 	 loss: 0.1370
i: 782, 		 target: -0.0789, 	 prediction: -0.1057, 	 loss: 0.3397
i: 783, 		 target: -0.0610, 	 prediction: -0.0596, 	 loss: 0.0230
i: 784, 		 target: -0.0715, 	 prediction: -0.0917, 	 loss: 0.2811
i: 785, 		 target: 0.1225, 	 prediction: 0.0759, 	 loss: 0.3800
i: 786, 		 target: -0.0559, 	 prediction: -0.0749, 	 loss: 0.3414
i: 787, 		 target: 0.0237, 	 prediction: -0.0836, 	 loss: 4.5267
i: 788, 		 target: 0.1992, 	 prediction: 0.1405, 	 loss: 0.2944
i: 789, 		 target: -0.0713, 	 prediction: -0.0882, 	 loss: 0.2382
i: 790, 		 target: -0.0554, 	 prediction: -0.0628, 	 loss: 0.1321
i: 791, 		 target: -0.0172, 	 prediction: -0.0572, 	 loss: 2.3336
i: 792, 		 target: -0.0157, 	 prediction: -0.0659, 	 loss: 3.2052
i: 793, 		 target: 0.1819, 	 prediction: 0.1541, 	 loss: 0.1525
i: 794, 		 target: 0.0912, 	 prediction: 0.0993, 	 loss: 0.0884
i: 795, 		 target: -0.0628, 	 prediction: -0.0837, 	 loss: 0.3312
i: 796, 		 target: 0.0111, 	 prediction: 0.0261, 	 loss: 1.3507
i: 797, 		 target: 0.0469, 	 prediction: -0.0925, 	 loss: 2.9702
i: 798, 		 target: 0.1645, 	 prediction: 0.0991, 	 loss: 0.3975
i: 799, 		 target: -0.0416, 	 prediction: -0.0627, 	 loss: 0.5060
i: 800, 		 target: 0.1092, 	 prediction: 0.1514, 	 loss: 0.3868
i: 801, 		 target: -0.0445, 	 prediction: -0.0818, 	 loss: 0.8397
i: 802, 		 target: 0.2055, 	 prediction: 0.1154, 	 loss: 0.4387
i: 803, 		 target: -0.0572, 	 prediction: -0.0765, 	 loss: 0.3389
i: 804, 		 target: -0.0903, 	 prediction: -0.0770, 	 loss: 0.1465
i: 805, 		 target: -0.1070, 	 prediction: -0.0703, 	 loss: 0.3422
i: 806, 		 target: -0.0356, 	 prediction: -0.0641, 	 loss: 0.7997
i: 807, 		 target: -0.0889, 	 prediction: -0.0937, 	 loss: 0.0530
i: 808, 		 target: -0.0874, 	 prediction: -0.0732, 	 loss: 0.1615
i: 809, 		 target: 0.0371, 	 prediction: 0.0239, 	 loss: 0.3565
i: 810, 		 target: 0.0637, 	 prediction: -0.0948, 	 loss: 2.4889
i: 811, 		 target: -0.0822, 	 prediction: -0.0836, 	 loss: 0.0180
i: 812, 		 target: 0.2215, 	 prediction: 0.0985, 	 loss: 0.5553
i: 813, 		 target: -0.0365, 	 prediction: -0.0728, 	 loss: 0.9970
i: 814, 		 target: -0.0553, 	 prediction: -0.0838, 	 loss: 0.5142
i: 815, 		 target: 0.0515, 	 prediction: -0.1059, 	 loss: 3.0572
i: 816, 		 target: -0.0722, 	 prediction: -0.1057, 	 loss: 0.4640
i: 817, 		 target: 0.2011, 	 prediction: -0.0683, 	 loss: 1.3394
i: 818, 		 target: -0.0580, 	 prediction: -0.0888, 	 loss: 0.5307
i: 819, 		 target: -0.0667, 	 prediction: -0.1035, 	 loss: 0.5534
i: 820, 		 target: 0.1300, 	 prediction: 0.0633, 	 loss: 0.5130
i: 821, 		 target: -0.0484, 	 prediction: -0.0463, 	 loss: 0.0420
i: 822, 		 target: -0.1096, 	 prediction: -0.0573, 	 loss: 0.4772
i: 823, 		 target: -0.0783, 	 prediction: -0.0687, 	 loss: 0.1229
i: 824, 		 target: -0.0632, 	 prediction: -0.0874, 	 loss: 0.3833
i: 825, 		 target: -0.0652, 	 prediction: -0.0655, 	 loss: 0.0041
i: 826, 		 target: 0.2072, 	 prediction: 0.0989, 	 loss: 0.5228
i: 827, 		 target: -0.0776, 	 prediction: -0.0832, 	 loss: 0.0721
i: 828, 		 target: -0.0413, 	 prediction: -0.0727, 	 loss: 0.7603
i: 829, 		 target: 0.1972, 	 prediction: 0.0999, 	 loss: 0.4935
i: 830, 		 target: -0.0638, 	 prediction: -0.0807, 	 loss: 0.2642
i: 831, 		 target: -0.0555, 	 prediction: -0.0729, 	 loss: 0.3145
i: 832, 		 target: 0.2072, 	 prediction: 0.1224, 	 loss: 0.4090
i: 833, 		 target: 0.0369, 	 prediction: -0.0761, 	 loss: 3.0642
i: 834, 		 target: -0.0400, 	 prediction: -0.0520, 	 loss: 0.2987
i: 835, 		 target: -0.0855, 	 prediction: -0.0737, 	 loss: 0.1379
i: 836, 		 target: -0.0944, 	 prediction: -0.0697, 	 loss: 0.2613
i: 837, 		 target: 0.0935, 	 prediction: 0.0930, 	 loss: 0.0054
i: 838, 		 target: -0.0332, 	 prediction: -0.0891, 	 loss: 1.6837
i: 839, 		 target: 0.0529, 	 prediction: -0.0465, 	 loss: 1.8786
i: 840, 		 target: -0.0453, 	 prediction: -0.0901, 	 loss: 0.9868
i: 841, 		 target: 0.0247, 	 prediction: 0.0360, 	 loss: 0.4566
i: 842, 		 target: -0.0708, 	 prediction: -0.0760, 	 loss: 0.0737
i: 843, 		 target: 0.2119, 	 prediction: 0.1350, 	 loss: 0.3627
i: 844, 		 target: 0.0876, 	 prediction: 0.0991, 	 loss: 0.1317
i: 845, 		 target: -0.0779, 	 prediction: -0.0865, 	 loss: 0.1107
i: 846, 		 target: -0.0618, 	 prediction: -0.0617, 	 loss: 0.0023
i: 847, 		 target: 0.0384, 	 prediction: -0.0804, 	 loss: 3.0931
i: 848, 		 target: -0.0203, 	 prediction: -0.0555, 	 loss: 1.7351
i: 849, 		 target: 0.1385, 	 prediction: 0.0988, 	 loss: 0.2864
i: 850, 		 target: -0.0641, 	 prediction: -0.1092, 	 loss: 0.7036
i: 851, 		 target: -0.1041, 	 prediction: -0.0683, 	 loss: 0.3439
i: 852, 		 target: -0.0657, 	 prediction: -0.0856, 	 loss: 0.3015
i: 853, 		 target: 0.0361, 	 prediction: -0.0808, 	 loss: 3.2416
i: 854, 		 target: 0.2040, 	 prediction: 0.1005, 	 loss: 0.5074
i: 855, 		 target: 0.0060, 	 prediction: -0.0846, 	 loss: 15.0964
i: 856, 		 target: -0.0454, 	 prediction: -0.0840, 	 loss: 0.8490
i: 857, 		 target: -0.0481, 	 prediction: -0.0763, 	 loss: 0.5875
i: 858, 		 target: -0.0845, 	 prediction: -0.0662, 	 loss: 0.2172
i: 859, 		 target: 0.3937, 	 prediction: 0.3323, 	 loss: 0.1560
i: 860, 		 target: -0.0756, 	 prediction: -0.0658, 	 loss: 0.1298
i: 861, 		 target: -0.0710, 	 prediction: -0.0576, 	 loss: 0.1884
i: 862, 		 target: 0.0925, 	 prediction: 0.0996, 	 loss: 0.0764
i: 863, 		 target: 0.3207, 	 prediction: 0.0969, 	 loss: 0.6980
i: 864, 		 target: 0.0530, 	 prediction: -0.0543, 	 loss: 2.0244
i: 865, 		 target: 0.1932, 	 prediction: 0.0404, 	 loss: 0.7909
i: 866, 		 target: 0.2057, 	 prediction: 0.0960, 	 loss: 0.5333
i: 867, 		 target: -0.0715, 	 prediction: -0.0841, 	 loss: 0.1754
i: 868, 		 target: -0.0358, 	 prediction: -0.0822, 	 loss: 1.2943
i: 869, 		 target: -0.0720, 	 prediction: -0.1060, 	 loss: 0.4717
i: 870, 		 target: 0.0318, 	 prediction: -0.0437, 	 loss: 2.3753
i: 871, 		 target: -0.0669, 	 prediction: -0.0806, 	 loss: 0.2045
i: 872, 		 target: -0.0574, 	 prediction: -0.0889, 	 loss: 0.5477
i: 873, 		 target: 0.2054, 	 prediction: -0.0543, 	 loss: 1.2645
i: 874, 		 target: -0.0727, 	 prediction: -0.0850, 	 loss: 0.1693
i: 875, 		 target: 0.0463, 	 prediction: -0.0854, 	 loss: 2.8443
i: 876, 		 target: 0.2264, 	 prediction: 0.0989, 	 loss: 0.5630
i: 877, 		 target: -0.0742, 	 prediction: -0.0672, 	 loss: 0.0944
i: 878, 		 target: -0.0785, 	 prediction: -0.0684, 	 loss: 0.1286
i: 879, 		 target: -0.0673, 	 prediction: -0.0958, 	 loss: 0.4229
i: 880, 		 target: 0.1379, 	 prediction: 0.0815, 	 loss: 0.4091
i: 881, 		 target: -0.0706, 	 prediction: -0.0447, 	 loss: 0.3670
i: 882, 		 target: 0.1388, 	 prediction: 0.1104, 	 loss: 0.2051
i: 883, 		 target: -0.0296, 	 prediction: -0.0594, 	 loss: 1.0072
i: 884, 		 target: -0.0413, 	 prediction: -0.0576, 	 loss: 0.3931
i: 885, 		 target: -0.0959, 	 prediction: -0.0893, 	 loss: 0.0686
i: 886, 		 target: 0.2224, 	 prediction: 0.0378, 	 loss: 0.8302
i: 887, 		 target: -0.0396, 	 prediction: -0.0870, 	 loss: 1.1959
i: 888, 		 target: -0.0663, 	 prediction: -0.0813, 	 loss: 0.2267
i: 889, 		 target: -0.0668, 	 prediction: -0.0848, 	 loss: 0.2694
i: 890, 		 target: 0.2130, 	 prediction: 0.0402, 	 loss: 0.8113
i: 891, 		 target: 0.3547, 	 prediction: 0.0963, 	 loss: 0.7284
i: 892, 		 target: 0.1087, 	 prediction: 0.0718, 	 loss: 0.3397
i: 893, 		 target: 0.1336, 	 prediction: 0.1032, 	 loss: 0.2275
i: 894, 		 target: -0.0345, 	 prediction: -0.0671, 	 loss: 0.9478
i: 895, 		 target: 0.0460, 	 prediction: -0.0769, 	 loss: 2.6702
i: 896, 		 target: -0.0591, 	 prediction: -0.0562, 	 loss: 0.0487
i: 897, 		 target: 0.2250, 	 prediction: 0.0408, 	 loss: 0.8187
i: 898, 		 target: -0.0613, 	 prediction: -0.0842, 	 loss: 0.3749
i: 899, 		 target: -0.0851, 	 prediction: -0.0859, 	 loss: 0.0088
i: 900, 		 target: 0.2019, 	 prediction: 0.1439, 	 loss: 0.2874
i: 901, 		 target: -0.0563, 	 prediction: -0.1008, 	 loss: 0.7901
i: 902, 		 target: -0.0519, 	 prediction: -0.0909, 	 loss: 0.7517
i: 903, 		 target: -0.0168, 	 prediction: -0.0603, 	 loss: 2.5917
i: 904, 		 target: -0.0612, 	 prediction: -0.0770, 	 loss: 0.2582
i: 905, 		 target: 0.0213, 	 prediction: -0.0439, 	 loss: 3.0623
i: 906, 		 target: 0.2213, 	 prediction: 0.1102, 	 loss: 0.5022
i: 907, 		 target: 0.0712, 	 prediction: -0.0542, 	 loss: 1.7608
i: 908, 		 target: -0.0832, 	 prediction: -0.0459, 	 loss: 0.4477
i: 909, 		 target: -0.0761, 	 prediction: -0.0864, 	 loss: 0.1342
i: 910, 		 target: -0.0528, 	 prediction: -0.0741, 	 loss: 0.4038
i: 911, 		 target: -0.0663, 	 prediction: -0.0898, 	 loss: 0.3552
i: 912, 		 target: -0.0839, 	 prediction: -0.0586, 	 loss: 0.3015
i: 913, 		 target: 0.4660, 	 prediction: 0.3333, 	 loss: 0.2847
i: 914, 		 target: -0.0517, 	 prediction: -0.0464, 	 loss: 0.1030
i: 915, 		 target: -0.0719, 	 prediction: -0.0851, 	 loss: 0.1823
i: 916, 		 target: -0.0611, 	 prediction: -0.0865, 	 loss: 0.4173
i: 917, 		 target: -0.0635, 	 prediction: -0.1069, 	 loss: 0.6829
i: 918, 		 target: 0.1631, 	 prediction: 0.0689, 	 loss: 0.5777
i: 919, 		 target: -0.0958, 	 prediction: -0.0834, 	 loss: 0.1293
i: 920, 		 target: 0.2037, 	 prediction: 0.0701, 	 loss: 0.6557
i: 921, 		 target: 0.0199, 	 prediction: 0.0719, 	 loss: 2.6164
i: 922, 		 target: -0.0902, 	 prediction: -0.0676, 	 loss: 0.2509
i: 923, 		 target: 0.0740, 	 prediction: 0.0373, 	 loss: 0.4961
i: 924, 		 target: 0.1852, 	 prediction: 0.1005, 	 loss: 0.4573
i: 925, 		 target: 0.2086, 	 prediction: 0.1018, 	 loss: 0.5122
i: 926, 		 target: -0.0365, 	 prediction: -0.0530, 	 loss: 0.4519
i: 927, 		 target: 0.3998, 	 prediction: 0.3329, 	 loss: 0.1673
i: 928, 		 target: -0.0711, 	 prediction: -0.0777, 	 loss: 0.0924
i: 929, 		 target: 0.0465, 	 prediction: -0.0700, 	 loss: 2.5048
i: 930, 		 target: -0.0594, 	 prediction: -0.0766, 	 loss: 0.2897
i: 931, 		 target: 0.0976, 	 prediction: 0.0695, 	 loss: 0.2874
i: 932, 		 target: -0.0462, 	 prediction: -0.0684, 	 loss: 0.4795
i: 933, 		 target: 0.2040, 	 prediction: 0.0964, 	 loss: 0.5275
i: 934, 		 target: -0.0689, 	 prediction: -0.0848, 	 loss: 0.2306
i: 935, 		 target: -0.0489, 	 prediction: -0.0765, 	 loss: 0.5626
i: 936, 		 target: 0.1685, 	 prediction: 0.1052, 	 loss: 0.3758
i: 937, 		 target: -0.0223, 	 prediction: 0.0265, 	 loss: 2.1855
i: 938, 		 target: -0.0425, 	 prediction: -0.0538, 	 loss: 0.2654
i: 939, 		 target: -0.0601, 	 prediction: -0.0344, 	 loss: 0.4273
i: 940, 		 target: -0.0662, 	 prediction: -0.0980, 	 loss: 0.4816
i: 941, 		 target: -0.0514, 	 prediction: -0.1020, 	 loss: 0.9819
i: 942, 		 target: -0.0552, 	 prediction: -0.0601, 	 loss: 0.0891
i: 943, 		 target: 0.1884, 	 prediction: -0.0913, 	 loss: 1.4845
i: 944, 		 target: -0.1015, 	 prediction: -0.0642, 	 loss: 0.3680
i: 945, 		 target: -0.0008, 	 prediction: -0.0612, 	 loss: 77.6089
i: 946, 		 target: -0.0610, 	 prediction: -0.0439, 	 loss: 0.2805
i: 947, 		 target: -0.0722, 	 prediction: -0.0465, 	 loss: 0.3562
i: 948, 		 target: 0.1896, 	 prediction: 0.1201, 	 loss: 0.3668
i: 949, 		 target: 0.1975, 	 prediction: 0.1151, 	 loss: 0.4171
i: 950, 		 target: -0.0408, 	 prediction: -0.0507, 	 loss: 0.2410
i: 951, 		 target: 0.0969, 	 prediction: 0.0689, 	 loss: 0.2890
i: 952, 		 target: 0.0551, 	 prediction: -0.0557, 	 loss: 2.0111
i: 953, 		 target: 0.2502, 	 prediction: 0.0976, 	 loss: 0.6097
i: 954, 		 target: -0.0563, 	 prediction: -0.0576, 	 loss: 0.0223
i: 955, 		 target: -0.0577, 	 prediction: -0.0594, 	 loss: 0.0300
i: 956, 		 target: -0.0173, 	 prediction: -0.1061, 	 loss: 5.1360
i: 957, 		 target: -0.0840, 	 prediction: -0.0686, 	 loss: 0.1833
i: 958, 		 target: 0.0486, 	 prediction: 0.0996, 	 loss: 1.0474
i: 959, 		 target: -0.0647, 	 prediction: -0.0373, 	 loss: 0.4235
i: 960, 		 target: 0.1239, 	 prediction: 0.0692, 	 loss: 0.4410
i: 961, 		 target: -0.0774, 	 prediction: -0.0796, 	 loss: 0.0287
i: 962, 		 target: -0.0763, 	 prediction: -0.0894, 	 loss: 0.1721
i: 963, 		 target: -0.1034, 	 prediction: -0.0829, 	 loss: 0.1980
i: 964, 		 target: 0.1950, 	 prediction: 0.1106, 	 loss: 0.4329
i: 965, 		 target: -0.0895, 	 prediction: -0.0996, 	 loss: 0.1119
i: 966, 		 target: 0.1604, 	 prediction: 0.1540, 	 loss: 0.0403
i: 967, 		 target: 0.0833, 	 prediction: 0.0995, 	 loss: 0.1942
i: 968, 		 target: -0.0754, 	 prediction: -0.0894, 	 loss: 0.1854
i: 969, 		 target: -0.0377, 	 prediction: -0.0827, 	 loss: 1.1976
i: 970, 		 target: 0.0252, 	 prediction: 0.0630, 	 loss: 1.4969
i: 971, 		 target: -0.0706, 	 prediction: -0.0844, 	 loss: 0.1950
i: 972, 		 target: -0.0887, 	 prediction: -0.0644, 	 loss: 0.2738
i: 973, 		 target: 0.3037, 	 prediction: 0.1808, 	 loss: 0.4045
i: 974, 		 target: 0.1612, 	 prediction: 0.0988, 	 loss: 0.3875
i: 975, 		 target: 0.0011, 	 prediction: -0.0443, 	 loss: 42.9448
i: 976, 		 target: 0.2247, 	 prediction: 0.0685, 	 loss: 0.6952
i: 977, 		 target: -0.0756, 	 prediction: -0.1058, 	 loss: 0.3999
i: 978, 		 target: 0.0791, 	 prediction: -0.0679, 	 loss: 1.8580
i: 979, 		 target: 0.0873, 	 prediction: 0.0698, 	 loss: 0.2003
i: 980, 		 target: -0.0100, 	 prediction: -0.0548, 	 loss: 4.4803
i: 981, 		 target: 0.1561, 	 prediction: 0.0936, 	 loss: 0.4003
i: 982, 		 target: 0.0068, 	 prediction: -0.0959, 	 loss: 15.1862
i: 983, 		 target: -0.0794, 	 prediction: -0.0803, 	 loss: 0.0116
i: 984, 		 target: -0.0991, 	 prediction: -0.0831, 	 loss: 0.1616
i: 985, 		 target: 0.0536, 	 prediction: -0.0541, 	 loss: 2.0087
i: 986, 		 target: -0.0872, 	 prediction: -0.0624, 	 loss: 0.2850
i: 987, 		 target: -0.0805, 	 prediction: -0.0665, 	 loss: 0.1740
i: 988, 		 target: 0.0919, 	 prediction: 0.1047, 	 loss: 0.1388
i: 989, 		 target: 0.1623, 	 prediction: 0.1400, 	 loss: 0.1375
i: 990, 		 target: -0.0837, 	 prediction: -0.0957, 	 loss: 0.1438
i: 991, 		 target: -0.0906, 	 prediction: -0.0869, 	 loss: 0.0412
i: 992, 		 target: 0.1335, 	 prediction: 0.0994, 	 loss: 0.2552
i: 993, 		 target: -0.0877, 	 prediction: -0.0476, 	 loss: 0.4570
i: 994, 		 target: -0.0769, 	 prediction: -0.0646, 	 loss: 0.1593
i: 995, 		 target: -0.0722, 	 prediction: -0.0437, 	 loss: 0.3940
i: 996, 		 target: -0.0334, 	 prediction: -0.0529, 	 loss: 0.5813
i: 997, 		 target: 0.1507, 	 prediction: 0.0936, 	 loss: 0.3786
i: 998, 		 target: 0.0398, 	 prediction: -0.0577, 	 loss: 2.4508
i: 999, 		 target: 0.0062, 	 prediction: 0.0263, 	 loss: 3.2254
Average loss: 1.2466
