Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1124, 	 loss: 0.4061
i: 680, 		 target: -0.0510, 	 prediction: -0.1012, 	 loss: 0.9832
i: 681, 		 target: -0.0755, 	 prediction: -0.0898, 	 loss: 0.1893
i: 682, 		 target: -0.0840, 	 prediction: -0.0899, 	 loss: 0.0710
i: 683, 		 target: -0.0917, 	 prediction: -0.0821, 	 loss: 0.1049
i: 684, 		 target: -0.0259, 	 prediction: -0.0309, 	 loss: 0.1926
i: 685, 		 target: 0.1862, 	 prediction: 0.1560, 	 loss: 0.1625
i: 686, 		 target: 0.1717, 	 prediction: 0.1175, 	 loss: 0.3156
i: 687, 		 target: -0.0903, 	 prediction: -0.0916, 	 loss: 0.0142
i: 688, 		 target: 0.1214, 	 prediction: 0.1145, 	 loss: 0.0565
i: 689, 		 target: -0.0757, 	 prediction: -0.0733, 	 loss: 0.0322
i: 690, 		 target: 0.2264, 	 prediction: 0.0879, 	 loss: 0.6117
i: 691, 		 target: -0.0815, 	 prediction: -0.1099, 	 loss: 0.3478
i: 692, 		 target: 0.2194, 	 prediction: 0.0965, 	 loss: 0.5602
i: 693, 		 target: 0.0216, 	 prediction: 0.1132, 	 loss: 4.2494
i: 694, 		 target: -0.0786, 	 prediction: -0.0534, 	 loss: 0.3211
i: 695, 		 target: 0.1911, 	 prediction: 0.1104, 	 loss: 0.4222
i: 696, 		 target: -0.0843, 	 prediction: -0.0782, 	 loss: 0.0720
i: 697, 		 target: -0.0650, 	 prediction: -0.0828, 	 loss: 0.2727
i: 698, 		 target: 0.1072, 	 prediction: 0.1019, 	 loss: 0.0496
i: 699, 		 target: -0.0656, 	 prediction: -0.0883, 	 loss: 0.3466
i: 700, 		 target: 0.2267, 	 prediction: 0.1132, 	 loss: 0.5009
i: 701, 		 target: -0.0577, 	 prediction: -0.0971, 	 loss: 0.6834
i: 702, 		 target: -0.0822, 	 prediction: -0.0881, 	 loss: 0.0710
i: 703, 		 target: 0.1918, 	 prediction: 0.1140, 	 loss: 0.4059
i: 704, 		 target: -0.0731, 	 prediction: -0.0519, 	 loss: 0.2903
i: 705, 		 target: -0.0717, 	 prediction: -0.0767, 	 loss: 0.0684
i: 706, 		 target: -0.0795, 	 prediction: -0.1063, 	 loss: 0.3366
i: 707, 		 target: -0.0544, 	 prediction: -0.0795, 	 loss: 0.4623
i: 708, 		 target: -0.0822, 	 prediction: -0.1187, 	 loss: 0.4429
i: 709, 		 target: 0.1910, 	 prediction: 0.1144, 	 loss: 0.4011
i: 710, 		 target: -0.0736, 	 prediction: -0.0921, 	 loss: 0.2514
i: 711, 		 target: -0.0826, 	 prediction: -0.0892, 	 loss: 0.0791
i: 712, 		 target: 0.1742, 	 prediction: -0.0677, 	 loss: 1.3890
i: 713, 		 target: 0.0244, 	 prediction: 0.0295, 	 loss: 0.2109
i: 714, 		 target: -0.0781, 	 prediction: -0.0862, 	 loss: 0.1037
i: 715, 		 target: 0.0258, 	 prediction: 0.1021, 	 loss: 2.9608
i: 716, 		 target: -0.0518, 	 prediction: -0.1052, 	 loss: 1.0314
i: 717, 		 target: -0.0634, 	 prediction: -0.0972, 	 loss: 0.5317
i: 718, 		 target: 0.0363, 	 prediction: -0.0642, 	 loss: 2.7710
i: 719, 		 target: -0.0737, 	 prediction: -0.0932, 	 loss: 0.2654
i: 720, 		 target: 0.2153, 	 prediction: 0.1371, 	 loss: 0.3631
i: 721, 		 target: 0.1939, 	 prediction: 0.0987, 	 loss: 0.4909
i: 722, 		 target: 0.1289, 	 prediction: 0.0886, 	 loss: 0.3130
i: 723, 		 target: 0.1397, 	 prediction: 0.0976, 	 loss: 0.3012
i: 724, 		 target: 0.0400, 	 prediction: -0.0868, 	 loss: 3.1701
i: 725, 		 target: -0.0897, 	 prediction: -0.0971, 	 loss: 0.0821
i: 726, 		 target: -0.0712, 	 prediction: -0.0767, 	 loss: 0.0766
i: 727, 		 target: 0.1317, 	 prediction: 0.1092, 	 loss: 0.1704
i: 728, 		 target: 0.4866, 	 prediction: 0.3592, 	 loss: 0.2618
i: 729, 		 target: 0.1641, 	 prediction: 0.1372, 	 loss: 0.1640
i: 730, 		 target: -0.0783, 	 prediction: -0.0527, 	 loss: 0.3272
i: 731, 		 target: 0.1104, 	 prediction: 0.1083, 	 loss: 0.0192
i: 732, 		 target: 0.3197, 	 prediction: 0.0675, 	 loss: 0.7888
i: 733, 		 target: -0.0446, 	 prediction: -0.0906, 	 loss: 1.0322
i: 734, 		 target: -0.0710, 	 prediction: -0.1095, 	 loss: 0.5426
i: 735, 		 target: 0.0752, 	 prediction: -0.0631, 	 loss: 1.8401
i: 736, 		 target: 0.1529, 	 prediction: 0.1317, 	 loss: 0.1386
i: 737, 		 target: 0.0419, 	 prediction: -0.0844, 	 loss: 3.0150
i: 738, 		 target: 0.2569, 	 prediction: 0.2470, 	 loss: 0.0387
i: 739, 		 target: -0.0705, 	 prediction: -0.0706, 	 loss: 0.0007
i: 740, 		 target: -0.0319, 	 prediction: -0.0989, 	 loss: 2.1020
i: 741, 		 target: -0.0171, 	 prediction: -0.0784, 	 loss: 3.5783
i: 742, 		 target: -0.0747, 	 prediction: -0.0805, 	 loss: 0.0769
i: 743, 		 target: 0.2042, 	 prediction: -0.0691, 	 loss: 1.3382
i: 744, 		 target: 0.1915, 	 prediction: 0.1276, 	 loss: 0.3334
i: 745, 		 target: -0.0226, 	 prediction: -0.0495, 	 loss: 1.1912
i: 746, 		 target: -0.0600, 	 prediction: -0.0788, 	 loss: 0.3125
i: 747, 		 target: -0.0751, 	 prediction: -0.0599, 	 loss: 0.2023
i: 748, 		 target: -0.0157, 	 prediction: -0.0691, 	 loss: 3.4116
i: 749, 		 target: -0.0991, 	 prediction: -0.1148, 	 loss: 0.1585
i: 750, 		 target: -0.0558, 	 prediction: -0.0712, 	 loss: 0.2776
i: 751, 		 target: -0.0783, 	 prediction: -0.0900, 	 loss: 0.1497
i: 752, 		 target: -0.0414, 	 prediction: -0.0606, 	 loss: 0.4641
i: 753, 		 target: 0.1093, 	 prediction: 0.0776, 	 loss: 0.2898
i: 754, 		 target: -0.0806, 	 prediction: -0.0496, 	 loss: 0.3841
i: 755, 		 target: -0.0421, 	 prediction: -0.0778, 	 loss: 0.8487
i: 756, 		 target: -0.0800, 	 prediction: -0.0732, 	 loss: 0.0859
i: 757, 		 target: 0.0021, 	 prediction: -0.0124, 	 loss: 6.9003
i: 758, 		 target: -0.0327, 	 prediction: -0.0730, 	 loss: 1.2334
i: 759, 		 target: 0.0096, 	 prediction: 0.1021, 	 loss: 9.6099
i: 760, 		 target: 0.1803, 	 prediction: 0.1116, 	 loss: 0.3812
i: 761, 		 target: 0.0133, 	 prediction: 0.1045, 	 loss: 6.8551
i: 762, 		 target: -0.0695, 	 prediction: -0.0891, 	 loss: 0.2824
i: 763, 		 target: 0.0342, 	 prediction: 0.0162, 	 loss: 0.5275
i: 764, 		 target: 0.0259, 	 prediction: -0.0955, 	 loss: 4.6840
i: 765, 		 target: 0.1156, 	 prediction: 0.0975, 	 loss: 0.1563
i: 766, 		 target: -0.0855, 	 prediction: -0.1021, 	 loss: 0.1947
i: 767, 		 target: 0.2053, 	 prediction: 0.2048, 	 loss: 0.0020
i: 768, 		 target: 0.0407, 	 prediction: 0.0037, 	 loss: 0.9100
i: 769, 		 target: 0.2216, 	 prediction: 0.2108, 	 loss: 0.0484
i: 770, 		 target: -0.0413, 	 prediction: -0.0729, 	 loss: 0.7653
i: 771, 		 target: 0.0781, 	 prediction: 0.0438, 	 loss: 0.4393
i: 772, 		 target: -0.0771, 	 prediction: -0.0950, 	 loss: 0.2323
i: 773, 		 target: 0.0294, 	 prediction: -0.0895, 	 loss: 4.0440
i: 774, 		 target: -0.0585, 	 prediction: -0.0519, 	 loss: 0.1124
i: 775, 		 target: 0.1962, 	 prediction: 0.1188, 	 loss: 0.3945
i: 776, 		 target: -0.0833, 	 prediction: -0.0955, 	 loss: 0.1461
i: 777, 		 target: 0.0206, 	 prediction: -0.0521, 	 loss: 3.5270
i: 778, 		 target: -0.0602, 	 prediction: -0.0778, 	 loss: 0.2936
i: 779, 		 target: -0.0516, 	 prediction: -0.0873, 	 loss: 0.6939
i: 780, 		 target: -0.0604, 	 prediction: -0.0792, 	 loss: 0.3110
i: 781, 		 target: -0.0672, 	 prediction: -0.0607, 	 loss: 0.0971
i: 782, 		 target: 0.1409, 	 prediction: 0.0968, 	 loss: 0.3128
i: 783, 		 target: -0.0744, 	 prediction: -0.0850, 	 loss: 0.1416
i: 784, 		 target: 0.1798, 	 prediction: 0.1167, 	 loss: 0.3507
i: 785, 		 target: -0.0731, 	 prediction: -0.0795, 	 loss: 0.0875
i: 786, 		 target: -0.0750, 	 prediction: -0.0763, 	 loss: 0.0171
i: 787, 		 target: -0.0729, 	 prediction: -0.0653, 	 loss: 0.1039
i: 788, 		 target: 0.1276, 	 prediction: 0.0934, 	 loss: 0.2681
i: 789, 		 target: -0.0753, 	 prediction: -0.0831, 	 loss: 0.1031
i: 790, 		 target: -0.0477, 	 prediction: -0.0567, 	 loss: 0.1893
i: 791, 		 target: 0.0420, 	 prediction: -0.0865, 	 loss: 3.0610
i: 792, 		 target: -0.0628, 	 prediction: -0.0946, 	 loss: 0.5055
i: 793, 		 target: -0.0591, 	 prediction: -0.1047, 	 loss: 0.7708
i: 794, 		 target: 0.1131, 	 prediction: 0.0941, 	 loss: 0.1680
i: 795, 		 target: -0.0572, 	 prediction: -0.0806, 	 loss: 0.4095
i: 796, 		 target: 0.1386, 	 prediction: 0.0854, 	 loss: 0.3840
i: 797, 		 target: 0.1258, 	 prediction: 0.0858, 	 loss: 0.3180
i: 798, 		 target: -0.0615, 	 prediction: -0.0609, 	 loss: 0.0105
i: 799, 		 target: -0.0358, 	 prediction: -0.0592, 	 loss: 0.6527
i: 800, 		 target: -0.0968, 	 prediction: -0.0944, 	 loss: 0.0252
i: 801, 		 target: -0.0756, 	 prediction: -0.0883, 	 loss: 0.1682
i: 802, 		 target: 0.1116, 	 prediction: 0.0435, 	 loss: 0.6104
i: 803, 		 target: -0.0783, 	 prediction: -0.1150, 	 loss: 0.4688
i: 804, 		 target: 0.2250, 	 prediction: 0.2435, 	 loss: 0.0819
i: 805, 		 target: 0.0068, 	 prediction: -0.0034, 	 loss: 1.5012
i: 806, 		 target: -0.0786, 	 prediction: -0.0594, 	 loss: 0.2446
i: 807, 		 target: -0.0453, 	 prediction: -0.0916, 	 loss: 1.0215
i: 808, 		 target: -0.0807, 	 prediction: -0.1139, 	 loss: 0.4109
i: 809, 		 target: -0.0777, 	 prediction: -0.0985, 	 loss: 0.2671
i: 810, 		 target: -0.0514, 	 prediction: -0.0796, 	 loss: 0.5466
i: 811, 		 target: 0.1148, 	 prediction: 0.0798, 	 loss: 0.3055
i: 812, 		 target: -0.0810, 	 prediction: -0.0996, 	 loss: 0.2296
i: 813, 		 target: 0.2217, 	 prediction: 0.2102, 	 loss: 0.0516
i: 814, 		 target: 0.0504, 	 prediction: 0.0081, 	 loss: 0.8402
i: 815, 		 target: 0.0894, 	 prediction: 0.0781, 	 loss: 0.1256
i: 816, 		 target: 0.0593, 	 prediction: 0.0984, 	 loss: 0.6587
i: 817, 		 target: -0.0870, 	 prediction: -0.0786, 	 loss: 0.0969
i: 818, 		 target: -0.0836, 	 prediction: -0.1005, 	 loss: 0.2021
i: 819, 		 target: -0.0637, 	 prediction: -0.0824, 	 loss: 0.2942
i: 820, 		 target: 0.2318, 	 prediction: 0.2205, 	 loss: 0.0486
i: 821, 		 target: -0.0380, 	 prediction: -0.0775, 	 loss: 1.0383
i: 822, 		 target: 0.1936, 	 prediction: 0.1405, 	 loss: 0.2745
i: 823, 		 target: -0.0849, 	 prediction: -0.0878, 	 loss: 0.0343
i: 824, 		 target: -0.0886, 	 prediction: -0.1078, 	 loss: 0.2175
i: 825, 		 target: 0.0934, 	 prediction: 0.0596, 	 loss: 0.3614
i: 826, 		 target: -0.0874, 	 prediction: -0.0736, 	 loss: 0.1582
i: 827, 		 target: 0.0349, 	 prediction: 0.0111, 	 loss: 0.6819
i: 828, 		 target: -0.0264, 	 prediction: -0.0523, 	 loss: 0.9804
i: 829, 		 target: 0.1406, 	 prediction: 0.1083, 	 loss: 0.2292
i: 830, 		 target: -0.0027, 	 prediction: -0.0463, 	 loss: 16.2656
i: 831, 		 target: -0.0452, 	 prediction: -0.0380, 	 loss: 0.1582
i: 832, 		 target: 0.3176, 	 prediction: 0.1245, 	 loss: 0.6080
i: 833, 		 target: -0.0781, 	 prediction: -0.0860, 	 loss: 0.1002
i: 834, 		 target: -0.1055, 	 prediction: -0.1085, 	 loss: 0.0287
i: 835, 		 target: -0.0741, 	 prediction: -0.0623, 	 loss: 0.1595
i: 836, 		 target: -0.0528, 	 prediction: -0.0866, 	 loss: 0.6378
i: 837, 		 target: -0.0090, 	 prediction: 0.1070, 	 loss: 12.8927
i: 838, 		 target: -0.0879, 	 prediction: -0.0765, 	 loss: 0.1300
i: 839, 		 target: 0.0967, 	 prediction: 0.0868, 	 loss: 0.1027
i: 840, 		 target: 0.0974, 	 prediction: 0.0828, 	 loss: 0.1502
i: 841, 		 target: 0.4974, 	 prediction: 0.3828, 	 loss: 0.2305
i: 842, 		 target: -0.0795, 	 prediction: -0.0916, 	 loss: 0.1527
i: 843, 		 target: -0.0735, 	 prediction: -0.0664, 	 loss: 0.0959
i: 844, 		 target: 0.1876, 	 prediction: 0.1345, 	 loss: 0.2829
i: 845, 		 target: -0.1008, 	 prediction: -0.0609, 	 loss: 0.3956
i: 846, 		 target: 0.0118, 	 prediction: 0.0706, 	 loss: 4.9696
i: 847, 		 target: -0.0445, 	 prediction: -0.0344, 	 loss: 0.2282
i: 848, 		 target: -0.0962, 	 prediction: -0.0798, 	 loss: 0.1704
i: 849, 		 target: -0.0780, 	 prediction: -0.0502, 	 loss: 0.3563
i: 850, 		 target: 0.1903, 	 prediction: 0.1263, 	 loss: 0.3363
i: 851, 		 target: -0.0696, 	 prediction: -0.0968, 	 loss: 0.3902
i: 852, 		 target: -0.0761, 	 prediction: -0.0752, 	 loss: 0.0117
i: 853, 		 target: 0.2252, 	 prediction: -0.0347, 	 loss: 1.1541
i: 854, 		 target: 0.0312, 	 prediction: 0.0145, 	 loss: 0.5364
i: 855, 		 target: 0.2955, 	 prediction: 0.0894, 	 loss: 0.6974
i: 856, 		 target: 0.1927, 	 prediction: 0.0630, 	 loss: 0.6731
i: 857, 		 target: -0.0834, 	 prediction: -0.0784, 	 loss: 0.0599
i: 858, 		 target: -0.0537, 	 prediction: -0.0687, 	 loss: 0.2807
i: 859, 		 target: 0.1735, 	 prediction: 0.0954, 	 loss: 0.4502
i: 860, 		 target: -0.0846, 	 prediction: -0.0859, 	 loss: 0.0155
i: 861, 		 target: 0.2115, 	 prediction: 0.1149, 	 loss: 0.4569
i: 862, 		 target: -0.0704, 	 prediction: -0.0572, 	 loss: 0.1882
i: 863, 		 target: -0.0788, 	 prediction: -0.0939, 	 loss: 0.1916
i: 864, 		 target: -0.0730, 	 prediction: -0.0832, 	 loss: 0.1387
i: 865, 		 target: -0.0740, 	 prediction: -0.0632, 	 loss: 0.1464
i: 866, 		 target: 0.0285, 	 prediction: -0.1193, 	 loss: 5.1871
i: 867, 		 target: -0.0662, 	 prediction: -0.0980, 	 loss: 0.4806
i: 868, 		 target: 0.1850, 	 prediction: 0.1028, 	 loss: 0.4445
i: 869, 		 target: -0.0262, 	 prediction: -0.0396, 	 loss: 0.5118
i: 870, 		 target: -0.0770, 	 prediction: -0.0893, 	 loss: 0.1597
i: 871, 		 target: -0.0315, 	 prediction: -0.0717, 	 loss: 1.2740
i: 872, 		 target: 0.2545, 	 prediction: 0.2178, 	 loss: 0.1443
i: 873, 		 target: -0.0819, 	 prediction: -0.0482, 	 loss: 0.4117
i: 874, 		 target: 0.1440, 	 prediction: 0.1164, 	 loss: 0.1919
i: 875, 		 target: 0.1359, 	 prediction: 0.0819, 	 loss: 0.3968
i: 876, 		 target: 0.0302, 	 prediction: 0.0198, 	 loss: 0.3459
i: 877, 		 target: -0.0692, 	 prediction: -0.0723, 	 loss: 0.0450
i: 878, 		 target: -0.0457, 	 prediction: -0.0675, 	 loss: 0.4782
i: 879, 		 target: -0.0551, 	 prediction: -0.0476, 	 loss: 0.1358
i: 880, 		 target: 0.1605, 	 prediction: 0.1297, 	 loss: 0.1919
i: 881, 		 target: 0.0239, 	 prediction: -0.0009, 	 loss: 1.0392
i: 882, 		 target: 0.1889, 	 prediction: 0.0687, 	 loss: 0.6363
i: 883, 		 target: -0.1085, 	 prediction: -0.0878, 	 loss: 0.1904
i: 884, 		 target: 0.0594, 	 prediction: -0.0558, 	 loss: 1.9390
i: 885, 		 target: -0.0386, 	 prediction: -0.0812, 	 loss: 1.1024
i: 886, 		 target: -0.0739, 	 prediction: -0.0800, 	 loss: 0.0836
i: 887, 		 target: -0.0743, 	 prediction: -0.0944, 	 loss: 0.2712
i: 888, 		 target: 0.0090, 	 prediction: 0.1073, 	 loss: 10.8696
i: 889, 		 target: 0.1849, 	 prediction: -0.0559, 	 loss: 1.3025
i: 890, 		 target: -0.0569, 	 prediction: -0.0975, 	 loss: 0.7134
i: 891, 		 target: -0.0763, 	 prediction: -0.0825, 	 loss: 0.0806
i: 892, 		 target: -0.0748, 	 prediction: -0.0552, 	 loss: 0.2611
i: 893, 		 target: -0.0306, 	 prediction: -0.0898, 	 loss: 1.9371
i: 894, 		 target: 0.1335, 	 prediction: 0.0862, 	 loss: 0.3543
i: 895, 		 target: 0.0160, 	 prediction: -0.0763, 	 loss: 5.7820
i: 896, 		 target: 0.0826, 	 prediction: 0.0494, 	 loss: 0.4017
i: 897, 		 target: 0.1780, 	 prediction: 0.1225, 	 loss: 0.3119
i: 898, 		 target: 0.2185, 	 prediction: 0.1123, 	 loss: 0.4858
i: 899, 		 target: 0.1968, 	 prediction: 0.1174, 	 loss: 0.4034
i: 900, 		 target: -0.0789, 	 prediction: -0.0769, 	 loss: 0.0260
i: 901, 		 target: 0.1312, 	 prediction: 0.0558, 	 loss: 0.5749
i: 902, 		 target: -0.0454, 	 prediction: -0.0900, 	 loss: 0.9823
i: 903, 		 target: 0.0463, 	 prediction: -0.0925, 	 loss: 2.9991
i: 904, 		 target: -0.0324, 	 prediction: -0.0551, 	 loss: 0.6979
i: 905, 		 target: -0.0741, 	 prediction: -0.1061, 	 loss: 0.4317
i: 906, 		 target: -0.0793, 	 prediction: -0.0797, 	 loss: 0.0046
i: 907, 		 target: -0.0936, 	 prediction: -0.0957, 	 loss: 0.0227
i: 908, 		 target: -0.0265, 	 prediction: -0.0753, 	 loss: 1.8445
i: 909, 		 target: 0.3433, 	 prediction: 0.3031, 	 loss: 0.1172
i: 910, 		 target: -0.0696, 	 prediction: -0.0777, 	 loss: 0.1165
i: 911, 		 target: -0.0720, 	 prediction: -0.1067, 	 loss: 0.4811
i: 912, 		 target: -0.0588, 	 prediction: -0.0836, 	 loss: 0.4220
i: 913, 		 target: -0.0740, 	 prediction: -0.0882, 	 loss: 0.1924
i: 914, 		 target: -0.0378, 	 prediction: -0.0716, 	 loss: 0.8959
i: 915, 		 target: -0.0759, 	 prediction: -0.0907, 	 loss: 0.1947
i: 916, 		 target: 0.2250, 	 prediction: 0.2166, 	 loss: 0.0372
i: 917, 		 target: -0.0512, 	 prediction: -0.0972, 	 loss: 0.8976
i: 918, 		 target: 0.0909, 	 prediction: 0.0891, 	 loss: 0.0189
i: 919, 		 target: -0.0846, 	 prediction: -0.0535, 	 loss: 0.3673
i: 920, 		 target: -0.0785, 	 prediction: -0.0836, 	 loss: 0.0651
i: 921, 		 target: 0.2060, 	 prediction: 0.1519, 	 loss: 0.2624
i: 922, 		 target: 0.0375, 	 prediction: 0.1072, 	 loss: 1.8600
i: 923, 		 target: 0.1636, 	 prediction: 0.0833, 	 loss: 0.4909
i: 924, 		 target: -0.0829, 	 prediction: -0.0757, 	 loss: 0.0875
i: 925, 		 target: 0.1739, 	 prediction: 0.1368, 	 loss: 0.2129
i: 926, 		 target: -0.0430, 	 prediction: -0.0757, 	 loss: 0.7593
i: 927, 		 target: -0.0664, 	 prediction: -0.1028, 	 loss: 0.5484
i: 928, 		 target: 0.0233, 	 prediction: 0.0738, 	 loss: 2.1638
i: 929, 		 target: 0.1941, 	 prediction: 0.0783, 	 loss: 0.5964
i: 930, 		 target: 0.2106, 	 prediction: 0.0825, 	 loss: 0.6082
i: 931, 		 target: -0.0814, 	 prediction: -0.0639, 	 loss: 0.2146
i: 932, 		 target: -0.0786, 	 prediction: -0.0594, 	 loss: 0.2446
i: 933, 		 target: 0.1650, 	 prediction: 0.1336, 	 loss: 0.1903
i: 934, 		 target: -0.0723, 	 prediction: -0.0921, 	 loss: 0.2745
i: 935, 		 target: 0.3236, 	 prediction: 0.2328, 	 loss: 0.2805
i: 936, 		 target: -0.0700, 	 prediction: -0.0829, 	 loss: 0.1839
i: 937, 		 target: -0.0771, 	 prediction: -0.1061, 	 loss: 0.3755
i: 938, 		 target: -0.0709, 	 prediction: -0.0747, 	 loss: 0.0534
i: 939, 		 target: 0.1933, 	 prediction: 0.1060, 	 loss: 0.4517
i: 940, 		 target: 0.2278, 	 prediction: 0.2162, 	 loss: 0.0509
i: 941, 		 target: -0.0636, 	 prediction: -0.0669, 	 loss: 0.0518
i: 942, 		 target: -0.0339, 	 prediction: -0.0544, 	 loss: 0.6046
i: 943, 		 target: 0.1806, 	 prediction: 0.0851, 	 loss: 0.5289
i: 944, 		 target: -0.0392, 	 prediction: -0.0810, 	 loss: 1.0675
i: 945, 		 target: -0.0538, 	 prediction: -0.0641, 	 loss: 0.1912
i: 946, 		 target: -0.0773, 	 prediction: -0.1060, 	 loss: 0.3710
i: 947, 		 target: 0.0341, 	 prediction: 0.0452, 	 loss: 0.3243
i: 948, 		 target: 0.0745, 	 prediction: 0.0576, 	 loss: 0.2262
i: 949, 		 target: 0.1396, 	 prediction: 0.1322, 	 loss: 0.0528
i: 950, 		 target: -0.0447, 	 prediction: -0.0763, 	 loss: 0.7061
i: 951, 		 target: 0.2537, 	 prediction: 0.2199, 	 loss: 0.1332
i: 952, 		 target: 0.1105, 	 prediction: 0.0804, 	 loss: 0.2719
i: 953, 		 target: -0.0377, 	 prediction: -0.0756, 	 loss: 1.0062
i: 954, 		 target: -0.0724, 	 prediction: -0.0885, 	 loss: 0.2223
i: 955, 		 target: -0.0455, 	 prediction: -0.0901, 	 loss: 0.9815
i: 956, 		 target: 0.1842, 	 prediction: 0.0687, 	 loss: 0.6271
i: 957, 		 target: -0.0575, 	 prediction: -0.0840, 	 loss: 0.4628
i: 958, 		 target: -0.0653, 	 prediction: -0.0782, 	 loss: 0.1976
i: 959, 		 target: 0.2086, 	 prediction: 0.0914, 	 loss: 0.5619
i: 960, 		 target: -0.0239, 	 prediction: -0.0337, 	 loss: 0.4069
i: 961, 		 target: 0.1175, 	 prediction: 0.0670, 	 loss: 0.4304
i: 962, 		 target: 0.1698, 	 prediction: 0.0910, 	 loss: 0.4640
i: 963, 		 target: -0.0856, 	 prediction: -0.1148, 	 loss: 0.3413
i: 964, 		 target: -0.0487, 	 prediction: -0.0737, 	 loss: 0.5112
i: 965, 		 target: 0.1418, 	 prediction: 0.1139, 	 loss: 0.1963
i: 966, 		 target: -0.0881, 	 prediction: -0.0931, 	 loss: 0.0567
i: 967, 		 target: 0.1832, 	 prediction: 0.0762, 	 loss: 0.5841
i: 968, 		 target: 0.1444, 	 prediction: 0.0547, 	 loss: 0.6208
i: 969, 		 target: -0.0820, 	 prediction: -0.0731, 	 loss: 0.1085
i: 970, 		 target: 0.0924, 	 prediction: 0.0417, 	 loss: 0.5482
i: 971, 		 target: 0.0366, 	 prediction: 0.1276, 	 loss: 2.4842
i: 972, 		 target: -0.0786, 	 prediction: -0.0686, 	 loss: 0.1272
i: 973, 		 target: -0.0639, 	 prediction: -0.0858, 	 loss: 0.3414
i: 974, 		 target: -0.1143, 	 prediction: -0.0617, 	 loss: 0.4603
i: 975, 		 target: -0.0224, 	 prediction: -0.0415, 	 loss: 0.8486
i: 976, 		 target: 0.1111, 	 prediction: 0.0803, 	 loss: 0.2774
i: 977, 		 target: 0.1600, 	 prediction: 0.1093, 	 loss: 0.3171
i: 978, 		 target: 0.1686, 	 prediction: 0.0775, 	 loss: 0.5404
i: 979, 		 target: -0.0809, 	 prediction: -0.1148, 	 loss: 0.4192
i: 980, 		 target: -0.0502, 	 prediction: -0.0836, 	 loss: 0.6652
i: 981, 		 target: 0.0074, 	 prediction: -0.0695, 	 loss: 10.3432
i: 982, 		 target: -0.0240, 	 prediction: -0.0334, 	 loss: 0.3945
i: 983, 		 target: 0.0319, 	 prediction: -0.0841, 	 loss: 3.6329
i: 984, 		 target: 0.0571, 	 prediction: 0.0956, 	 loss: 0.6747
i: 985, 		 target: 0.1880, 	 prediction: 0.1377, 	 loss: 0.2676
i: 986, 		 target: -0.0623, 	 prediction: -0.0862, 	 loss: 0.3840
i: 987, 		 target: -0.0476, 	 prediction: -0.0488, 	 loss: 0.0263
i: 988, 		 target: -0.0461, 	 prediction: -0.0680, 	 loss: 0.4732
i: 989, 		 target: -0.0673, 	 prediction: -0.0674, 	 loss: 0.0006
i: 990, 		 target: 0.1070, 	 prediction: 0.0728, 	 loss: 0.3195
i: 991, 		 target: -0.0771, 	 prediction: -0.0654, 	 loss: 0.1521
i: 992, 		 target: 0.1078, 	 prediction: 0.0560, 	 loss: 0.4804
i: 993, 		 target: -0.0439, 	 prediction: -0.0410, 	 loss: 0.0662
i: 994, 		 target: -0.0403, 	 prediction: -0.0628, 	 loss: 0.5562
i: 995, 		 target: 0.1561, 	 prediction: 0.1117, 	 loss: 0.2845
i: 996, 		 target: 0.0259, 	 prediction: 0.0459, 	 loss: 0.7731
i: 997, 		 target: 0.0090, 	 prediction: 0.1041, 	 loss: 10.5867
i: 998, 		 target: -0.0788, 	 prediction: -0.0652, 	 loss: 0.1727
i: 999, 		 target: -0.0870, 	 prediction: -0.0713, 	 loss: 0.1804
Average loss: 1.0799
