Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0656, 	 loss: 1.8179
i: 680, 		 target: -0.0530, 	 prediction: -0.0479, 	 loss: 0.0976
i: 681, 		 target: 0.0549, 	 prediction: 0.1095, 	 loss: 0.9958
i: 682, 		 target: -0.0950, 	 prediction: -0.0847, 	 loss: 0.1087
i: 683, 		 target: 0.1796, 	 prediction: 0.1150, 	 loss: 0.3595
i: 684, 		 target: 0.2205, 	 prediction: 0.1465, 	 loss: 0.3357
i: 685, 		 target: -0.0535, 	 prediction: -0.0567, 	 loss: 0.0596
i: 686, 		 target: 0.1517, 	 prediction: 0.1464, 	 loss: 0.0351
i: 687, 		 target: -0.0832, 	 prediction: -0.0640, 	 loss: 0.2305
i: 688, 		 target: -0.1074, 	 prediction: -0.0643, 	 loss: 0.4013
i: 689, 		 target: 0.2045, 	 prediction: 0.1318, 	 loss: 0.3554
i: 690, 		 target: -0.0698, 	 prediction: -0.0478, 	 loss: 0.3146
i: 691, 		 target: -0.1117, 	 prediction: -0.0789, 	 loss: 0.2939
i: 692, 		 target: 0.0884, 	 prediction: 0.1316, 	 loss: 0.4889
i: 693, 		 target: -0.0523, 	 prediction: -0.0693, 	 loss: 0.3252
i: 694, 		 target: -0.0541, 	 prediction: -0.0796, 	 loss: 0.4707
i: 695, 		 target: -0.0407, 	 prediction: -0.0746, 	 loss: 0.8347
i: 696, 		 target: 0.1081, 	 prediction: 0.1282, 	 loss: 0.1862
i: 697, 		 target: -0.0689, 	 prediction: -0.0759, 	 loss: 0.1010
i: 698, 		 target: 0.3084, 	 prediction: 0.0070, 	 loss: 0.9772
i: 699, 		 target: -0.0741, 	 prediction: -0.0662, 	 loss: 0.1067
i: 700, 		 target: -0.0847, 	 prediction: -0.1001, 	 loss: 0.1821
i: 701, 		 target: -0.0782, 	 prediction: -0.0301, 	 loss: 0.6153
i: 702, 		 target: 0.1717, 	 prediction: 0.1460, 	 loss: 0.1499
i: 703, 		 target: -0.0845, 	 prediction: -0.0751, 	 loss: 0.1105
i: 704, 		 target: -0.0995, 	 prediction: -0.0984, 	 loss: 0.0109
i: 705, 		 target: -0.0786, 	 prediction: -0.0609, 	 loss: 0.2256
i: 706, 		 target: -0.0681, 	 prediction: -0.0786, 	 loss: 0.1539
i: 707, 		 target: 0.1029, 	 prediction: 0.1408, 	 loss: 0.3677
i: 708, 		 target: -0.0488, 	 prediction: -0.0671, 	 loss: 0.3737
i: 709, 		 target: -0.0368, 	 prediction: -0.0978, 	 loss: 1.6585
i: 710, 		 target: 0.2094, 	 prediction: 0.0319, 	 loss: 0.8475
i: 711, 		 target: -0.0641, 	 prediction: -0.0640, 	 loss: 0.0011
i: 712, 		 target: 0.1905, 	 prediction: 0.1091, 	 loss: 0.4275
i: 713, 		 target: 0.0507, 	 prediction: 0.0656, 	 loss: 0.2955
i: 714, 		 target: 0.1155, 	 prediction: 0.1957, 	 loss: 0.6947
i: 715, 		 target: 0.0076, 	 prediction: -0.0587, 	 loss: 8.7320
i: 716, 		 target: 0.0259, 	 prediction: -0.0696, 	 loss: 3.6826
i: 717, 		 target: 0.1503, 	 prediction: 0.1887, 	 loss: 0.2553
i: 718, 		 target: 0.2167, 	 prediction: 0.0947, 	 loss: 0.5633
i: 719, 		 target: 0.1205, 	 prediction: 0.1063, 	 loss: 0.1178
i: 720, 		 target: -0.0820, 	 prediction: -0.0610, 	 loss: 0.2564
i: 721, 		 target: 0.0944, 	 prediction: 0.1273, 	 loss: 0.3486
i: 722, 		 target: -0.0501, 	 prediction: -0.0782, 	 loss: 0.5620
i: 723, 		 target: 0.0549, 	 prediction: 0.0229, 	 loss: 0.5836
i: 724, 		 target: 0.0209, 	 prediction: 0.0555, 	 loss: 1.6506
i: 725, 		 target: -0.0663, 	 prediction: -0.0609, 	 loss: 0.0814
i: 726, 		 target: 0.0484, 	 prediction: 0.0498, 	 loss: 0.0297
i: 727, 		 target: -0.0705, 	 prediction: -0.0577, 	 loss: 0.1816
i: 728, 		 target: 0.0420, 	 prediction: -0.0644, 	 loss: 2.5341
i: 729, 		 target: -0.0773, 	 prediction: -0.1054, 	 loss: 0.3633
i: 730, 		 target: -0.0716, 	 prediction: -0.0461, 	 loss: 0.3555
i: 731, 		 target: -0.0903, 	 prediction: -0.0647, 	 loss: 0.2841
i: 732, 		 target: -0.0166, 	 prediction: 0.0329, 	 loss: 2.9820
i: 733, 		 target: -0.0601, 	 prediction: -0.0394, 	 loss: 0.3441
i: 734, 		 target: -0.0449, 	 prediction: -0.0545, 	 loss: 0.2140
i: 735, 		 target: 0.3653, 	 prediction: 0.4229, 	 loss: 0.1578
i: 736, 		 target: -0.0795, 	 prediction: -0.0504, 	 loss: 0.3652
i: 737, 		 target: 0.1589, 	 prediction: 0.1714, 	 loss: 0.0788
i: 738, 		 target: 0.2441, 	 prediction: 0.2196, 	 loss: 0.1003
i: 739, 		 target: 0.1361, 	 prediction: 0.1381, 	 loss: 0.0148
i: 740, 		 target: 0.1079, 	 prediction: 0.1174, 	 loss: 0.0878
i: 741, 		 target: -0.0589, 	 prediction: -0.0685, 	 loss: 0.1617
i: 742, 		 target: 0.0152, 	 prediction: 0.0516, 	 loss: 2.3989
i: 743, 		 target: -0.0539, 	 prediction: -0.0398, 	 loss: 0.2624
i: 744, 		 target: -0.0996, 	 prediction: -0.0468, 	 loss: 0.5296
i: 745, 		 target: 0.1615, 	 prediction: 0.1711, 	 loss: 0.0597
i: 746, 		 target: 0.1982, 	 prediction: 0.1979, 	 loss: 0.0016
i: 747, 		 target: -0.0614, 	 prediction: -0.1019, 	 loss: 0.6615
i: 748, 		 target: -0.0396, 	 prediction: -0.0787, 	 loss: 0.9866
i: 749, 		 target: 0.0925, 	 prediction: 0.1317, 	 loss: 0.4243
i: 750, 		 target: 0.0289, 	 prediction: 0.0406, 	 loss: 0.4076
i: 751, 		 target: -0.0265, 	 prediction: -0.0203, 	 loss: 0.2321
i: 752, 		 target: -0.0771, 	 prediction: -0.0704, 	 loss: 0.0863
i: 753, 		 target: -0.0508, 	 prediction: -0.0678, 	 loss: 0.3338
i: 754, 		 target: -0.0560, 	 prediction: -0.0598, 	 loss: 0.0670
i: 755, 		 target: 0.1865, 	 prediction: 0.2083, 	 loss: 0.1171
i: 756, 		 target: 0.1748, 	 prediction: 0.1505, 	 loss: 0.1387
i: 757, 		 target: -0.0461, 	 prediction: -0.0805, 	 loss: 0.7467
i: 758, 		 target: -0.0279, 	 prediction: -0.0095, 	 loss: 0.6611
i: 759, 		 target: -0.0678, 	 prediction: -0.0707, 	 loss: 0.0427
i: 760, 		 target: -0.0624, 	 prediction: -0.0962, 	 loss: 0.5422
i: 761, 		 target: -0.0653, 	 prediction: -0.0541, 	 loss: 0.1727
i: 762, 		 target: 0.4048, 	 prediction: 0.4213, 	 loss: 0.0407
i: 763, 		 target: -0.0546, 	 prediction: -0.0627, 	 loss: 0.1491
i: 764, 		 target: -0.0837, 	 prediction: -0.0610, 	 loss: 0.2711
i: 765, 		 target: -0.0788, 	 prediction: -0.0284, 	 loss: 0.6396
i: 766, 		 target: -0.0585, 	 prediction: -0.0395, 	 loss: 0.3252
i: 767, 		 target: -0.0449, 	 prediction: -0.0622, 	 loss: 0.3841
i: 768, 		 target: 0.1547, 	 prediction: 0.1912, 	 loss: 0.2359
i: 769, 		 target: 0.1503, 	 prediction: 0.1355, 	 loss: 0.0986
i: 770, 		 target: 0.0984, 	 prediction: 0.1404, 	 loss: 0.4276
i: 771, 		 target: 0.1026, 	 prediction: 0.1269, 	 loss: 0.2362
i: 772, 		 target: 0.0030, 	 prediction: 0.0812, 	 loss: 25.6981
i: 773, 		 target: 0.2059, 	 prediction: 0.1311, 	 loss: 0.3635
i: 774, 		 target: 0.1245, 	 prediction: 0.1963, 	 loss: 0.5769
i: 775, 		 target: 0.1943, 	 prediction: 0.1339, 	 loss: 0.3105
i: 776, 		 target: -0.0562, 	 prediction: -0.1031, 	 loss: 0.8340
i: 777, 		 target: -0.0364, 	 prediction: -0.0814, 	 loss: 1.2392
i: 778, 		 target: -0.0864, 	 prediction: -0.0769, 	 loss: 0.1097
i: 779, 		 target: 0.0352, 	 prediction: 0.0566, 	 loss: 0.6091
i: 780, 		 target: 0.2172, 	 prediction: 0.1951, 	 loss: 0.1020
i: 781, 		 target: 0.1325, 	 prediction: 0.1697, 	 loss: 0.2807
i: 782, 		 target: -0.0789, 	 prediction: -0.0699, 	 loss: 0.1140
i: 783, 		 target: -0.0610, 	 prediction: -0.0635, 	 loss: 0.0411
i: 784, 		 target: -0.0715, 	 prediction: -0.0688, 	 loss: 0.0388
i: 785, 		 target: 0.1225, 	 prediction: 0.1419, 	 loss: 0.1584
i: 786, 		 target: -0.0559, 	 prediction: -0.0622, 	 loss: 0.1132
i: 787, 		 target: 0.0237, 	 prediction: 0.0367, 	 loss: 0.5468
i: 788, 		 target: 0.1992, 	 prediction: 0.1420, 	 loss: 0.2873
i: 789, 		 target: -0.0713, 	 prediction: -0.0806, 	 loss: 0.1312
i: 790, 		 target: -0.0554, 	 prediction: -0.0606, 	 loss: 0.0930
i: 791, 		 target: -0.0172, 	 prediction: -0.0330, 	 loss: 0.9226
i: 792, 		 target: -0.0157, 	 prediction: -0.0785, 	 loss: 4.0082
i: 793, 		 target: 0.1819, 	 prediction: 0.1497, 	 loss: 0.1769
i: 794, 		 target: 0.0912, 	 prediction: 0.1318, 	 loss: 0.4450
i: 795, 		 target: -0.0628, 	 prediction: -0.0662, 	 loss: 0.0538
i: 796, 		 target: 0.0111, 	 prediction: 0.0567, 	 loss: 4.0980
i: 797, 		 target: 0.0469, 	 prediction: 0.0526, 	 loss: 0.1216
i: 798, 		 target: 0.1645, 	 prediction: 0.1740, 	 loss: 0.0578
i: 799, 		 target: -0.0416, 	 prediction: -0.0450, 	 loss: 0.0807
i: 800, 		 target: 0.1092, 	 prediction: 0.1275, 	 loss: 0.1675
i: 801, 		 target: -0.0445, 	 prediction: 0.0054, 	 loss: 1.1211
i: 802, 		 target: 0.2055, 	 prediction: 0.2079, 	 loss: 0.0114
i: 803, 		 target: -0.0572, 	 prediction: -0.0733, 	 loss: 0.2825
i: 804, 		 target: -0.0903, 	 prediction: -0.0563, 	 loss: 0.3763
i: 805, 		 target: -0.1070, 	 prediction: -0.0782, 	 loss: 0.2684
i: 806, 		 target: -0.0356, 	 prediction: -0.0668, 	 loss: 0.8756
i: 807, 		 target: -0.0889, 	 prediction: -0.0701, 	 loss: 0.2115
i: 808, 		 target: -0.0874, 	 prediction: -0.0594, 	 loss: 0.3203
i: 809, 		 target: 0.0371, 	 prediction: 0.0703, 	 loss: 0.8923
i: 810, 		 target: 0.0637, 	 prediction: 0.0335, 	 loss: 0.4737
i: 811, 		 target: -0.0822, 	 prediction: -0.1162, 	 loss: 0.4144
i: 812, 		 target: 0.2215, 	 prediction: 0.2185, 	 loss: 0.0134
i: 813, 		 target: -0.0365, 	 prediction: -0.0587, 	 loss: 0.6097
i: 814, 		 target: -0.0553, 	 prediction: -0.0661, 	 loss: 0.1948
i: 815, 		 target: 0.0515, 	 prediction: -0.0694, 	 loss: 2.3472
i: 816, 		 target: -0.0722, 	 prediction: -0.0680, 	 loss: 0.0577
i: 817, 		 target: 0.2011, 	 prediction: 0.0385, 	 loss: 0.8087
i: 818, 		 target: -0.0580, 	 prediction: -0.0988, 	 loss: 0.7038
i: 819, 		 target: -0.0667, 	 prediction: -0.0643, 	 loss: 0.0347
i: 820, 		 target: 0.1300, 	 prediction: 0.1301, 	 loss: 0.0005
i: 821, 		 target: -0.0484, 	 prediction: -0.0609, 	 loss: 0.2597
i: 822, 		 target: -0.1096, 	 prediction: -0.0702, 	 loss: 0.3598
i: 823, 		 target: -0.0783, 	 prediction: -0.0406, 	 loss: 0.4813
i: 824, 		 target: -0.0632, 	 prediction: -0.0775, 	 loss: 0.2266
i: 825, 		 target: -0.0652, 	 prediction: -0.0854, 	 loss: 0.3093
i: 826, 		 target: 0.2072, 	 prediction: 0.1335, 	 loss: 0.3557
i: 827, 		 target: -0.0776, 	 prediction: -0.0822, 	 loss: 0.0592
i: 828, 		 target: -0.0413, 	 prediction: -0.1034, 	 loss: 1.5010
i: 829, 		 target: 0.1972, 	 prediction: 0.1484, 	 loss: 0.2474
i: 830, 		 target: -0.0638, 	 prediction: -0.0639, 	 loss: 0.0010
i: 831, 		 target: -0.0555, 	 prediction: -0.1034, 	 loss: 0.8637
i: 832, 		 target: 0.2072, 	 prediction: 0.1666, 	 loss: 0.1961
i: 833, 		 target: 0.0369, 	 prediction: 0.0228, 	 loss: 0.3828
i: 834, 		 target: -0.0400, 	 prediction: -0.0445, 	 loss: 0.1132
i: 835, 		 target: -0.0855, 	 prediction: -0.1185, 	 loss: 0.3861
i: 836, 		 target: -0.0944, 	 prediction: -0.0783, 	 loss: 0.1699
i: 837, 		 target: 0.0935, 	 prediction: 0.1175, 	 loss: 0.2568
i: 838, 		 target: -0.0332, 	 prediction: -0.0416, 	 loss: 0.2520
i: 839, 		 target: 0.0529, 	 prediction: -0.0598, 	 loss: 2.1312
i: 840, 		 target: -0.0453, 	 prediction: -0.0720, 	 loss: 0.5876
i: 841, 		 target: 0.0247, 	 prediction: 0.0553, 	 loss: 1.2379
i: 842, 		 target: -0.0708, 	 prediction: -0.0809, 	 loss: 0.1435
i: 843, 		 target: 0.2119, 	 prediction: 0.1325, 	 loss: 0.3745
i: 844, 		 target: 0.0876, 	 prediction: 0.1297, 	 loss: 0.4808
i: 845, 		 target: -0.0779, 	 prediction: -0.1153, 	 loss: 0.4797
i: 846, 		 target: -0.0618, 	 prediction: -0.0327, 	 loss: 0.4708
i: 847, 		 target: 0.0384, 	 prediction: -0.0844, 	 loss: 3.1971
i: 848, 		 target: -0.0203, 	 prediction: -0.0421, 	 loss: 1.0753
i: 849, 		 target: 0.1385, 	 prediction: 0.1747, 	 loss: 0.2620
i: 850, 		 target: -0.0641, 	 prediction: -0.0809, 	 loss: 0.2619
i: 851, 		 target: -0.1041, 	 prediction: -0.0646, 	 loss: 0.3794
i: 852, 		 target: -0.0657, 	 prediction: -0.0413, 	 loss: 0.3710
i: 853, 		 target: 0.0361, 	 prediction: -0.1033, 	 loss: 3.8660
i: 854, 		 target: 0.2040, 	 prediction: 0.1282, 	 loss: 0.3717
i: 855, 		 target: 0.0060, 	 prediction: 0.0117, 	 loss: 0.9486
i: 856, 		 target: -0.0454, 	 prediction: 0.0056, 	 loss: 1.1233
i: 857, 		 target: -0.0481, 	 prediction: -0.0546, 	 loss: 0.1355
i: 858, 		 target: -0.0845, 	 prediction: -0.0446, 	 loss: 0.4718
i: 859, 		 target: 0.3937, 	 prediction: 0.4212, 	 loss: 0.0697
i: 860, 		 target: -0.0756, 	 prediction: -0.0431, 	 loss: 0.4308
i: 861, 		 target: -0.0710, 	 prediction: -0.0445, 	 loss: 0.3729
i: 862, 		 target: 0.0925, 	 prediction: 0.1122, 	 loss: 0.2126
i: 863, 		 target: 0.3207, 	 prediction: 0.3427, 	 loss: 0.0684
i: 864, 		 target: 0.0530, 	 prediction: 0.0524, 	 loss: 0.0098
i: 865, 		 target: 0.1932, 	 prediction: 0.0671, 	 loss: 0.6525
i: 866, 		 target: 0.2057, 	 prediction: 0.2209, 	 loss: 0.0739
i: 867, 		 target: -0.0715, 	 prediction: -0.0540, 	 loss: 0.2454
i: 868, 		 target: -0.0358, 	 prediction: -0.0999, 	 loss: 1.7896
i: 869, 		 target: -0.0720, 	 prediction: -0.0692, 	 loss: 0.0400
i: 870, 		 target: 0.0318, 	 prediction: 0.0401, 	 loss: 0.2633
i: 871, 		 target: -0.0669, 	 prediction: -0.0687, 	 loss: 0.0272
i: 872, 		 target: -0.0574, 	 prediction: -0.0846, 	 loss: 0.4730
i: 873, 		 target: 0.2054, 	 prediction: 0.0219, 	 loss: 0.8933
i: 874, 		 target: -0.0727, 	 prediction: -0.0663, 	 loss: 0.0878
i: 875, 		 target: 0.0463, 	 prediction: -0.0413, 	 loss: 1.8913
i: 876, 		 target: 0.2264, 	 prediction: 0.1472, 	 loss: 0.3499
i: 877, 		 target: -0.0742, 	 prediction: -0.0309, 	 loss: 0.5836
i: 878, 		 target: -0.0785, 	 prediction: -0.0555, 	 loss: 0.2935
i: 879, 		 target: -0.0673, 	 prediction: -0.0711, 	 loss: 0.0562
i: 880, 		 target: 0.1379, 	 prediction: 0.1379, 	 loss: 0.0002
i: 881, 		 target: -0.0706, 	 prediction: -0.0628, 	 loss: 0.1108
i: 882, 		 target: 0.1388, 	 prediction: 0.1589, 	 loss: 0.1445
i: 883, 		 target: -0.0296, 	 prediction: -0.0632, 	 loss: 1.1368
i: 884, 		 target: -0.0413, 	 prediction: -0.0425, 	 loss: 0.0292
i: 885, 		 target: -0.0959, 	 prediction: -0.0675, 	 loss: 0.2965
i: 886, 		 target: 0.2224, 	 prediction: 0.0833, 	 loss: 0.6255
i: 887, 		 target: -0.0396, 	 prediction: -0.0678, 	 loss: 0.7113
i: 888, 		 target: -0.0663, 	 prediction: -0.0859, 	 loss: 0.2955
i: 889, 		 target: -0.0668, 	 prediction: -0.0413, 	 loss: 0.3818
i: 890, 		 target: 0.2130, 	 prediction: 0.0722, 	 loss: 0.6611
i: 891, 		 target: 0.3547, 	 prediction: 0.2243, 	 loss: 0.3676
i: 892, 		 target: 0.1087, 	 prediction: 0.1273, 	 loss: 0.1705
i: 893, 		 target: 0.1336, 	 prediction: 0.1166, 	 loss: 0.1276
i: 894, 		 target: -0.0345, 	 prediction: -0.0996, 	 loss: 1.8911
i: 895, 		 target: 0.0460, 	 prediction: -0.1172, 	 loss: 3.5458
i: 896, 		 target: -0.0591, 	 prediction: -0.0709, 	 loss: 0.1988
i: 897, 		 target: 0.2250, 	 prediction: 0.0893, 	 loss: 0.6030
i: 898, 		 target: -0.0613, 	 prediction: -0.0683, 	 loss: 0.1147
i: 899, 		 target: -0.0851, 	 prediction: -0.1165, 	 loss: 0.3682
i: 900, 		 target: 0.2019, 	 prediction: 0.1373, 	 loss: 0.3201
i: 901, 		 target: -0.0563, 	 prediction: -0.0501, 	 loss: 0.1110
i: 902, 		 target: -0.0519, 	 prediction: -0.0690, 	 loss: 0.3306
i: 903, 		 target: -0.0168, 	 prediction: -0.0438, 	 loss: 1.6113
i: 904, 		 target: -0.0612, 	 prediction: -0.0734, 	 loss: 0.1983
i: 905, 		 target: 0.0213, 	 prediction: 0.0390, 	 loss: 0.8304
i: 906, 		 target: 0.2213, 	 prediction: 0.1358, 	 loss: 0.3865
i: 907, 		 target: 0.0712, 	 prediction: 0.0526, 	 loss: 0.2606
i: 908, 		 target: -0.0832, 	 prediction: -0.0748, 	 loss: 0.1005
i: 909, 		 target: -0.0761, 	 prediction: -0.0803, 	 loss: 0.0542
i: 910, 		 target: -0.0528, 	 prediction: -0.0092, 	 loss: 0.8261
i: 911, 		 target: -0.0663, 	 prediction: -0.0845, 	 loss: 0.2751
i: 912, 		 target: -0.0839, 	 prediction: -0.0595, 	 loss: 0.2912
i: 913, 		 target: 0.4660, 	 prediction: 0.4224, 	 loss: 0.0935
i: 914, 		 target: -0.0517, 	 prediction: -0.0628, 	 loss: 0.2152
i: 915, 		 target: -0.0719, 	 prediction: -0.0218, 	 loss: 0.6976
i: 916, 		 target: -0.0611, 	 prediction: -0.1155, 	 loss: 0.8911
i: 917, 		 target: -0.0635, 	 prediction: -0.0671, 	 loss: 0.0568
i: 918, 		 target: 0.1631, 	 prediction: 0.1625, 	 loss: 0.0040
i: 919, 		 target: -0.0958, 	 prediction: -0.0704, 	 loss: 0.2648
i: 920, 		 target: 0.2037, 	 prediction: 0.1711, 	 loss: 0.1600
i: 921, 		 target: 0.0199, 	 prediction: 0.1441, 	 loss: 6.2439
i: 922, 		 target: -0.0902, 	 prediction: -0.0648, 	 loss: 0.2815
i: 923, 		 target: 0.0740, 	 prediction: 0.0656, 	 loss: 0.1133
i: 924, 		 target: 0.1852, 	 prediction: 0.1911, 	 loss: 0.0319
i: 925, 		 target: 0.2086, 	 prediction: 0.1066, 	 loss: 0.4888
i: 926, 		 target: -0.0365, 	 prediction: -0.0710, 	 loss: 0.9452
i: 927, 		 target: 0.3998, 	 prediction: 0.4211, 	 loss: 0.0532
i: 928, 		 target: -0.0711, 	 prediction: -0.0834, 	 loss: 0.1738
i: 929, 		 target: 0.0465, 	 prediction: -0.0776, 	 loss: 2.6678
i: 930, 		 target: -0.0594, 	 prediction: -0.0784, 	 loss: 0.3189
i: 931, 		 target: 0.0976, 	 prediction: 0.1203, 	 loss: 0.2333
i: 932, 		 target: -0.0462, 	 prediction: -0.0408, 	 loss: 0.1176
i: 933, 		 target: 0.2040, 	 prediction: 0.2164, 	 loss: 0.0606
i: 934, 		 target: -0.0689, 	 prediction: -0.0649, 	 loss: 0.0588
i: 935, 		 target: -0.0489, 	 prediction: -0.0096, 	 loss: 0.8039
i: 936, 		 target: 0.1685, 	 prediction: 0.1405, 	 loss: 0.1663
i: 937, 		 target: -0.0223, 	 prediction: 0.0375, 	 loss: 2.6782
i: 938, 		 target: -0.0425, 	 prediction: -0.0144, 	 loss: 0.6618
i: 939, 		 target: -0.0601, 	 prediction: -0.0659, 	 loss: 0.0965
i: 940, 		 target: -0.0662, 	 prediction: -0.0684, 	 loss: 0.0339
i: 941, 		 target: -0.0514, 	 prediction: -0.0705, 	 loss: 0.3709
i: 942, 		 target: -0.0552, 	 prediction: -0.0607, 	 loss: 0.1000
i: 943, 		 target: 0.1884, 	 prediction: 0.0332, 	 loss: 0.8239
i: 944, 		 target: -0.1015, 	 prediction: -0.0842, 	 loss: 0.1711
i: 945, 		 target: -0.0008, 	 prediction: -0.0576, 	 loss: 72.9150
i: 946, 		 target: -0.0610, 	 prediction: -0.0631, 	 loss: 0.0338
i: 947, 		 target: -0.0722, 	 prediction: -0.0601, 	 loss: 0.1667
i: 948, 		 target: 0.1896, 	 prediction: 0.1307, 	 loss: 0.3106
i: 949, 		 target: 0.1975, 	 prediction: 0.1858, 	 loss: 0.0593
i: 950, 		 target: -0.0408, 	 prediction: -0.0785, 	 loss: 0.9230
i: 951, 		 target: 0.0969, 	 prediction: 0.1220, 	 loss: 0.2591
i: 952, 		 target: 0.0551, 	 prediction: 0.0878, 	 loss: 0.5943
i: 953, 		 target: 0.2502, 	 prediction: 0.2169, 	 loss: 0.1328
i: 954, 		 target: -0.0563, 	 prediction: -0.0490, 	 loss: 0.1294
i: 955, 		 target: -0.0577, 	 prediction: -0.0888, 	 loss: 0.5383
i: 956, 		 target: -0.0173, 	 prediction: 0.0035, 	 loss: 1.2052
i: 957, 		 target: -0.0840, 	 prediction: -0.0649, 	 loss: 0.2277
i: 958, 		 target: 0.0486, 	 prediction: 0.1091, 	 loss: 1.2438
i: 959, 		 target: -0.0647, 	 prediction: -0.0765, 	 loss: 0.1811
i: 960, 		 target: 0.1239, 	 prediction: 0.1288, 	 loss: 0.0397
i: 961, 		 target: -0.0774, 	 prediction: -0.0964, 	 loss: 0.2463
i: 962, 		 target: -0.0763, 	 prediction: -0.0314, 	 loss: 0.5888
i: 963, 		 target: -0.1034, 	 prediction: -0.0782, 	 loss: 0.2438
i: 964, 		 target: 0.1950, 	 prediction: 0.1353, 	 loss: 0.3064
i: 965, 		 target: -0.0895, 	 prediction: -0.0623, 	 loss: 0.3048
i: 966, 		 target: 0.1604, 	 prediction: 0.1499, 	 loss: 0.0657
i: 967, 		 target: 0.0833, 	 prediction: 0.1222, 	 loss: 0.4674
i: 968, 		 target: -0.0754, 	 prediction: -0.0665, 	 loss: 0.1180
i: 969, 		 target: -0.0377, 	 prediction: -0.0877, 	 loss: 1.3286
i: 970, 		 target: 0.0252, 	 prediction: 0.0670, 	 loss: 1.6568
i: 971, 		 target: -0.0706, 	 prediction: -0.0658, 	 loss: 0.0686
i: 972, 		 target: -0.0887, 	 prediction: -0.0418, 	 loss: 0.5287
i: 973, 		 target: 0.3037, 	 prediction: 0.2484, 	 loss: 0.1820
i: 974, 		 target: 0.1612, 	 prediction: 0.1217, 	 loss: 0.2451
i: 975, 		 target: 0.0011, 	 prediction: -0.0729, 	 loss: 69.9215
i: 976, 		 target: 0.2247, 	 prediction: 0.1960, 	 loss: 0.1278
i: 977, 		 target: -0.0756, 	 prediction: -0.0647, 	 loss: 0.1442
i: 978, 		 target: 0.0791, 	 prediction: 0.0602, 	 loss: 0.2387
i: 979, 		 target: 0.0873, 	 prediction: 0.1300, 	 loss: 0.4891
i: 980, 		 target: -0.0100, 	 prediction: 0.0501, 	 loss: 6.0065
i: 981, 		 target: 0.1561, 	 prediction: 0.1178, 	 loss: 0.2458
i: 982, 		 target: 0.0068, 	 prediction: 0.0515, 	 loss: 6.6119
i: 983, 		 target: -0.0794, 	 prediction: -0.0810, 	 loss: 0.0201
i: 984, 		 target: -0.0991, 	 prediction: -0.0783, 	 loss: 0.2101
i: 985, 		 target: 0.0536, 	 prediction: 0.0527, 	 loss: 0.0169
i: 986, 		 target: -0.0872, 	 prediction: -0.0781, 	 loss: 0.1040
i: 987, 		 target: -0.0805, 	 prediction: -0.0203, 	 loss: 0.7480
i: 988, 		 target: 0.0919, 	 prediction: 0.1291, 	 loss: 0.4042
i: 989, 		 target: 0.1623, 	 prediction: 0.1407, 	 loss: 0.1335
i: 990, 		 target: -0.0837, 	 prediction: -0.0553, 	 loss: 0.3393
i: 991, 		 target: -0.0906, 	 prediction: -0.0798, 	 loss: 0.1196
i: 992, 		 target: 0.1335, 	 prediction: 0.1286, 	 loss: 0.0367
i: 993, 		 target: -0.0877, 	 prediction: -0.0603, 	 loss: 0.3119
i: 994, 		 target: -0.0769, 	 prediction: -0.0603, 	 loss: 0.2160
i: 995, 		 target: -0.0722, 	 prediction: -0.0618, 	 loss: 0.1430
i: 996, 		 target: -0.0334, 	 prediction: -0.0703, 	 loss: 1.1008
i: 997, 		 target: 0.1507, 	 prediction: 0.1181, 	 loss: 0.2165
i: 998, 		 target: 0.0398, 	 prediction: 0.0695, 	 loss: 0.7473
i: 999, 		 target: 0.0062, 	 prediction: 0.0715, 	 loss: 10.4733
Average loss: 0.9703
