Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1992, 	 loss: 0.0528
i: 680, 		 target: -0.0510, 	 prediction: -0.0402, 	 loss: 0.2117
i: 681, 		 target: -0.0755, 	 prediction: -0.0257, 	 loss: 0.6595
i: 682, 		 target: -0.0840, 	 prediction: -0.0484, 	 loss: 0.4240
i: 683, 		 target: -0.0917, 	 prediction: -0.0291, 	 loss: 0.6831
i: 684, 		 target: -0.0259, 	 prediction: 0.0292, 	 loss: 2.1260
i: 685, 		 target: 0.1862, 	 prediction: 0.2032, 	 loss: 0.0909
i: 686, 		 target: 0.1717, 	 prediction: 0.1444, 	 loss: 0.1590
i: 687, 		 target: -0.0903, 	 prediction: -0.0256, 	 loss: 0.7167
i: 688, 		 target: 0.1214, 	 prediction: 0.1015, 	 loss: 0.1641
i: 689, 		 target: -0.0757, 	 prediction: -0.0365, 	 loss: 0.5171
i: 690, 		 target: 0.2264, 	 prediction: 0.1828, 	 loss: 0.1927
i: 691, 		 target: -0.0815, 	 prediction: -0.0672, 	 loss: 0.1760
i: 692, 		 target: 0.2194, 	 prediction: 0.1225, 	 loss: 0.4418
i: 693, 		 target: 0.0216, 	 prediction: 0.1445, 	 loss: 5.7046
i: 694, 		 target: -0.0786, 	 prediction: 0.0124, 	 loss: 1.1575
i: 695, 		 target: 0.1911, 	 prediction: 0.0881, 	 loss: 0.5392
i: 696, 		 target: -0.0843, 	 prediction: -0.0254, 	 loss: 0.6988
i: 697, 		 target: -0.0650, 	 prediction: -0.0717, 	 loss: 0.1032
i: 698, 		 target: 0.1072, 	 prediction: 0.1760, 	 loss: 0.6412
i: 699, 		 target: -0.0656, 	 prediction: -0.0291, 	 loss: 0.5568
i: 700, 		 target: 0.2267, 	 prediction: 0.1576, 	 loss: 0.3049
i: 701, 		 target: -0.0577, 	 prediction: -0.0722, 	 loss: 0.2506
i: 702, 		 target: -0.0822, 	 prediction: 0.0203, 	 loss: 1.2474
i: 703, 		 target: 0.1918, 	 prediction: 0.1434, 	 loss: 0.2526
i: 704, 		 target: -0.0731, 	 prediction: 0.0175, 	 loss: 1.2397
i: 705, 		 target: -0.0717, 	 prediction: -0.0549, 	 loss: 0.2354
i: 706, 		 target: -0.0795, 	 prediction: -0.0622, 	 loss: 0.2185
i: 707, 		 target: -0.0544, 	 prediction: -0.0436, 	 loss: 0.1989
i: 708, 		 target: -0.0822, 	 prediction: -0.0547, 	 loss: 0.3343
i: 709, 		 target: 0.1910, 	 prediction: 0.1439, 	 loss: 0.2465
i: 710, 		 target: -0.0736, 	 prediction: -0.0442, 	 loss: 0.3998
i: 711, 		 target: -0.0826, 	 prediction: -0.0477, 	 loss: 0.4232
i: 712, 		 target: 0.1742, 	 prediction: 0.0416, 	 loss: 0.7610
i: 713, 		 target: 0.0244, 	 prediction: 0.1083, 	 loss: 3.4425
i: 714, 		 target: -0.0781, 	 prediction: -0.0665, 	 loss: 0.1490
i: 715, 		 target: 0.0258, 	 prediction: 0.0862, 	 loss: 2.3460
i: 716, 		 target: -0.0518, 	 prediction: -0.0656, 	 loss: 0.2662
i: 717, 		 target: -0.0634, 	 prediction: -0.0341, 	 loss: 0.4617
i: 718, 		 target: 0.0363, 	 prediction: 0.0151, 	 loss: 0.5838
i: 719, 		 target: -0.0737, 	 prediction: -0.0465, 	 loss: 0.3694
i: 720, 		 target: 0.2153, 	 prediction: 0.1922, 	 loss: 0.1074
i: 721, 		 target: 0.1939, 	 prediction: 0.1513, 	 loss: 0.2198
i: 722, 		 target: 0.1289, 	 prediction: 0.1431, 	 loss: 0.1099
i: 723, 		 target: 0.1397, 	 prediction: 0.1306, 	 loss: 0.0655
i: 724, 		 target: 0.0400, 	 prediction: -0.0122, 	 loss: 1.3036
i: 725, 		 target: -0.0897, 	 prediction: -0.0125, 	 loss: 0.8605
i: 726, 		 target: -0.0712, 	 prediction: -0.0490, 	 loss: 0.3118
i: 727, 		 target: 0.1317, 	 prediction: 0.1591, 	 loss: 0.2085
i: 728, 		 target: 0.4866, 	 prediction: 0.3885, 	 loss: 0.2016
i: 729, 		 target: 0.1641, 	 prediction: 0.1888, 	 loss: 0.1505
i: 730, 		 target: -0.0783, 	 prediction: -0.0122, 	 loss: 0.8443
i: 731, 		 target: 0.1104, 	 prediction: 0.1677, 	 loss: 0.5189
i: 732, 		 target: 0.3197, 	 prediction: 0.1256, 	 loss: 0.6070
i: 733, 		 target: -0.0446, 	 prediction: -0.0082, 	 loss: 0.8169
i: 734, 		 target: -0.0710, 	 prediction: -0.0874, 	 loss: 0.2321
i: 735, 		 target: 0.0752, 	 prediction: 0.0222, 	 loss: 0.7043
i: 736, 		 target: 0.1529, 	 prediction: 0.1643, 	 loss: 0.0746
i: 737, 		 target: 0.0419, 	 prediction: -0.0383, 	 loss: 1.9145
i: 738, 		 target: 0.2569, 	 prediction: 0.2441, 	 loss: 0.0496
i: 739, 		 target: -0.0705, 	 prediction: -0.0381, 	 loss: 0.4591
i: 740, 		 target: -0.0319, 	 prediction: -0.0590, 	 loss: 0.8502
i: 741, 		 target: -0.0171, 	 prediction: -0.0139, 	 loss: 0.1900
i: 742, 		 target: -0.0747, 	 prediction: -0.0305, 	 loss: 0.5915
i: 743, 		 target: 0.2042, 	 prediction: 0.0457, 	 loss: 0.7762
i: 744, 		 target: 0.1915, 	 prediction: 0.1961, 	 loss: 0.0239
i: 745, 		 target: -0.0226, 	 prediction: -0.0174, 	 loss: 0.2308
i: 746, 		 target: -0.0600, 	 prediction: -0.0180, 	 loss: 0.6999
i: 747, 		 target: -0.0751, 	 prediction: -0.0084, 	 loss: 0.8884
i: 748, 		 target: -0.0157, 	 prediction: -0.0102, 	 loss: 0.3470
i: 749, 		 target: -0.0991, 	 prediction: -0.0624, 	 loss: 0.3706
i: 750, 		 target: -0.0558, 	 prediction: -0.0358, 	 loss: 0.3586
i: 751, 		 target: -0.0783, 	 prediction: -0.0493, 	 loss: 0.3703
i: 752, 		 target: -0.0414, 	 prediction: 0.0110, 	 loss: 1.2652
i: 753, 		 target: 0.1093, 	 prediction: 0.1091, 	 loss: 0.0018
i: 754, 		 target: -0.0806, 	 prediction: 0.0146, 	 loss: 1.1809
i: 755, 		 target: -0.0421, 	 prediction: 0.0242, 	 loss: 1.5760
i: 756, 		 target: -0.0800, 	 prediction: -0.0446, 	 loss: 0.4427
i: 757, 		 target: 0.0021, 	 prediction: 0.0620, 	 loss: 28.5155
i: 758, 		 target: -0.0327, 	 prediction: -0.0050, 	 loss: 0.8462
i: 759, 		 target: 0.0096, 	 prediction: 0.0865, 	 loss: 7.9828
i: 760, 		 target: 0.1803, 	 prediction: 0.1785, 	 loss: 0.0102
i: 761, 		 target: 0.0133, 	 prediction: 0.0731, 	 loss: 4.4955
i: 762, 		 target: -0.0695, 	 prediction: -0.0251, 	 loss: 0.6385
i: 763, 		 target: 0.0342, 	 prediction: 0.0779, 	 loss: 1.2739
i: 764, 		 target: 0.0259, 	 prediction: -0.0493, 	 loss: 2.9026
i: 765, 		 target: 0.1156, 	 prediction: 0.1447, 	 loss: 0.2515
i: 766, 		 target: -0.0855, 	 prediction: -0.0612, 	 loss: 0.2840
i: 767, 		 target: 0.2053, 	 prediction: 0.1670, 	 loss: 0.1865
i: 768, 		 target: 0.0407, 	 prediction: 0.0968, 	 loss: 1.3795
i: 769, 		 target: 0.2216, 	 prediction: 0.1945, 	 loss: 0.1223
i: 770, 		 target: -0.0413, 	 prediction: -0.0384, 	 loss: 0.0710
i: 771, 		 target: 0.0781, 	 prediction: 0.1199, 	 loss: 0.5347
i: 772, 		 target: -0.0771, 	 prediction: -0.0480, 	 loss: 0.3774
i: 773, 		 target: 0.0294, 	 prediction: -0.0292, 	 loss: 1.9919
i: 774, 		 target: -0.0585, 	 prediction: 0.0147, 	 loss: 1.2517
i: 775, 		 target: 0.1962, 	 prediction: 0.1680, 	 loss: 0.1437
i: 776, 		 target: -0.0833, 	 prediction: -0.0709, 	 loss: 0.1484
i: 777, 		 target: 0.0206, 	 prediction: -0.0143, 	 loss: 1.6944
i: 778, 		 target: -0.0602, 	 prediction: -0.0141, 	 loss: 0.7654
i: 779, 		 target: -0.0516, 	 prediction: -0.0346, 	 loss: 0.3283
i: 780, 		 target: -0.0604, 	 prediction: -0.0190, 	 loss: 0.6851
i: 781, 		 target: -0.0672, 	 prediction: 0.0377, 	 loss: 1.5608
i: 782, 		 target: 0.1409, 	 prediction: 0.1561, 	 loss: 0.1079
i: 783, 		 target: -0.0744, 	 prediction: -0.0685, 	 loss: 0.0802
i: 784, 		 target: 0.1798, 	 prediction: 0.1610, 	 loss: 0.1049
i: 785, 		 target: -0.0731, 	 prediction: -0.0444, 	 loss: 0.3935
i: 786, 		 target: -0.0750, 	 prediction: -0.0649, 	 loss: 0.1341
i: 787, 		 target: -0.0729, 	 prediction: -0.0644, 	 loss: 0.1169
i: 788, 		 target: 0.1276, 	 prediction: 0.1799, 	 loss: 0.4097
i: 789, 		 target: -0.0753, 	 prediction: 0.0264, 	 loss: 1.3504
i: 790, 		 target: -0.0477, 	 prediction: 0.0314, 	 loss: 1.6578
i: 791, 		 target: 0.0420, 	 prediction: -0.0475, 	 loss: 2.1309
i: 792, 		 target: -0.0628, 	 prediction: -0.0521, 	 loss: 0.1708
i: 793, 		 target: -0.0591, 	 prediction: -0.0619, 	 loss: 0.0461
i: 794, 		 target: 0.1131, 	 prediction: 0.2126, 	 loss: 0.8804
i: 795, 		 target: -0.0572, 	 prediction: -0.0104, 	 loss: 0.8179
i: 796, 		 target: 0.1386, 	 prediction: 0.1841, 	 loss: 0.3286
i: 797, 		 target: 0.1258, 	 prediction: 0.1222, 	 loss: 0.0289
i: 798, 		 target: -0.0615, 	 prediction: -0.0068, 	 loss: 0.8891
i: 799, 		 target: -0.0358, 	 prediction: 0.0215, 	 loss: 1.6009
i: 800, 		 target: -0.0968, 	 prediction: -0.0621, 	 loss: 0.3582
i: 801, 		 target: -0.0756, 	 prediction: -0.0398, 	 loss: 0.4738
i: 802, 		 target: 0.1116, 	 prediction: 0.1032, 	 loss: 0.0750
i: 803, 		 target: -0.0783, 	 prediction: -0.0640, 	 loss: 0.1822
i: 804, 		 target: 0.2250, 	 prediction: 0.1956, 	 loss: 0.1309
i: 805, 		 target: 0.0068, 	 prediction: 0.0580, 	 loss: 7.5818
i: 806, 		 target: -0.0786, 	 prediction: 0.0190, 	 loss: 1.2414
i: 807, 		 target: -0.0453, 	 prediction: -0.0559, 	 loss: 0.2343
i: 808, 		 target: -0.0807, 	 prediction: -0.0625, 	 loss: 0.2261
i: 809, 		 target: -0.0777, 	 prediction: -0.0397, 	 loss: 0.4897
i: 810, 		 target: -0.0514, 	 prediction: -0.0426, 	 loss: 0.1719
i: 811, 		 target: 0.1148, 	 prediction: 0.1550, 	 loss: 0.3499
i: 812, 		 target: -0.0810, 	 prediction: -0.0501, 	 loss: 0.3811
i: 813, 		 target: 0.2217, 	 prediction: 0.1878, 	 loss: 0.1528
i: 814, 		 target: 0.0504, 	 prediction: 0.0901, 	 loss: 0.7881
i: 815, 		 target: 0.0894, 	 prediction: 0.1536, 	 loss: 0.7189
i: 816, 		 target: 0.0593, 	 prediction: 0.1518, 	 loss: 1.5584
i: 817, 		 target: -0.0870, 	 prediction: -0.0466, 	 loss: 0.4642
i: 818, 		 target: -0.0836, 	 prediction: -0.0396, 	 loss: 0.5265
i: 819, 		 target: -0.0637, 	 prediction: -0.0418, 	 loss: 0.3440
i: 820, 		 target: 0.2318, 	 prediction: 0.1776, 	 loss: 0.2335
i: 821, 		 target: -0.0380, 	 prediction: 0.0190, 	 loss: 1.4993
i: 822, 		 target: 0.1936, 	 prediction: 0.2105, 	 loss: 0.0869
i: 823, 		 target: -0.0849, 	 prediction: -0.0661, 	 loss: 0.2214
i: 824, 		 target: -0.0886, 	 prediction: -0.0693, 	 loss: 0.2169
i: 825, 		 target: 0.0934, 	 prediction: 0.1339, 	 loss: 0.4342
i: 826, 		 target: -0.0874, 	 prediction: -0.0296, 	 loss: 0.6618
i: 827, 		 target: 0.0349, 	 prediction: 0.0860, 	 loss: 1.4631
i: 828, 		 target: -0.0264, 	 prediction: 0.0757, 	 loss: 3.8673
i: 829, 		 target: 0.1406, 	 prediction: 0.1709, 	 loss: 0.2161
i: 830, 		 target: -0.0027, 	 prediction: -0.0142, 	 loss: 4.2894
i: 831, 		 target: -0.0452, 	 prediction: 0.0270, 	 loss: 1.5974
i: 832, 		 target: 0.3176, 	 prediction: 0.1734, 	 loss: 0.4542
i: 833, 		 target: -0.0781, 	 prediction: -0.0591, 	 loss: 0.2431
i: 834, 		 target: -0.1055, 	 prediction: -0.0747, 	 loss: 0.2918
i: 835, 		 target: -0.0741, 	 prediction: -0.0187, 	 loss: 0.7483
i: 836, 		 target: -0.0528, 	 prediction: 0.0015, 	 loss: 1.0284
i: 837, 		 target: -0.0090, 	 prediction: 0.0650, 	 loss: 8.2313
i: 838, 		 target: -0.0879, 	 prediction: -0.0406, 	 loss: 0.5382
i: 839, 		 target: 0.0967, 	 prediction: 0.1369, 	 loss: 0.4154
i: 840, 		 target: 0.0974, 	 prediction: 0.1421, 	 loss: 0.4587
i: 841, 		 target: 0.4974, 	 prediction: 0.3911, 	 loss: 0.2137
i: 842, 		 target: -0.0795, 	 prediction: -0.0277, 	 loss: 0.6517
i: 843, 		 target: -0.0735, 	 prediction: 0.0157, 	 loss: 1.2130
i: 844, 		 target: 0.1876, 	 prediction: 0.2028, 	 loss: 0.0814
i: 845, 		 target: -0.1008, 	 prediction: -0.0447, 	 loss: 0.5568
i: 846, 		 target: 0.0118, 	 prediction: 0.1122, 	 loss: 8.4833
i: 847, 		 target: -0.0445, 	 prediction: 0.0486, 	 loss: 2.0911
i: 848, 		 target: -0.0962, 	 prediction: -0.0244, 	 loss: 0.7459
i: 849, 		 target: -0.0780, 	 prediction: -0.0199, 	 loss: 0.7453
i: 850, 		 target: 0.1903, 	 prediction: 0.1862, 	 loss: 0.0221
i: 851, 		 target: -0.0696, 	 prediction: -0.0506, 	 loss: 0.2727
i: 852, 		 target: -0.0761, 	 prediction: -0.0573, 	 loss: 0.2472
i: 853, 		 target: 0.2252, 	 prediction: 0.0446, 	 loss: 0.8019
i: 854, 		 target: 0.0312, 	 prediction: 0.1019, 	 loss: 2.2646
i: 855, 		 target: 0.2955, 	 prediction: 0.1816, 	 loss: 0.3854
i: 856, 		 target: 0.1927, 	 prediction: 0.1581, 	 loss: 0.1795
i: 857, 		 target: -0.0834, 	 prediction: -0.0221, 	 loss: 0.7352
i: 858, 		 target: -0.0537, 	 prediction: -0.0641, 	 loss: 0.1942
i: 859, 		 target: 0.1735, 	 prediction: 0.1250, 	 loss: 0.2794
i: 860, 		 target: -0.0846, 	 prediction: -0.0556, 	 loss: 0.3432
i: 861, 		 target: 0.2115, 	 prediction: 0.1935, 	 loss: 0.0854
i: 862, 		 target: -0.0704, 	 prediction: -0.0116, 	 loss: 0.8354
i: 863, 		 target: -0.0788, 	 prediction: -0.0253, 	 loss: 0.6786
i: 864, 		 target: -0.0730, 	 prediction: -0.0697, 	 loss: 0.0450
i: 865, 		 target: -0.0740, 	 prediction: 0.0173, 	 loss: 1.2342
i: 866, 		 target: 0.0285, 	 prediction: -0.0500, 	 loss: 2.7543
i: 867, 		 target: -0.0662, 	 prediction: -0.0700, 	 loss: 0.0580
i: 868, 		 target: 0.1850, 	 prediction: 0.1867, 	 loss: 0.0089
i: 869, 		 target: -0.0262, 	 prediction: 0.0457, 	 loss: 2.7435
i: 870, 		 target: -0.0770, 	 prediction: -0.0122, 	 loss: 0.8411
i: 871, 		 target: -0.0315, 	 prediction: 0.0316, 	 loss: 2.0032
i: 872, 		 target: 0.2545, 	 prediction: 0.1869, 	 loss: 0.2659
i: 873, 		 target: -0.0819, 	 prediction: 0.0017, 	 loss: 1.0201
i: 874, 		 target: 0.1440, 	 prediction: 0.1491, 	 loss: 0.0352
i: 875, 		 target: 0.1359, 	 prediction: 0.1681, 	 loss: 0.2372
i: 876, 		 target: 0.0302, 	 prediction: 0.1118, 	 loss: 2.6998
i: 877, 		 target: -0.0692, 	 prediction: -0.0177, 	 loss: 0.7445
i: 878, 		 target: -0.0457, 	 prediction: -0.0113, 	 loss: 0.7516
i: 879, 		 target: -0.0551, 	 prediction: 0.0357, 	 loss: 1.6488
i: 880, 		 target: 0.1605, 	 prediction: 0.2038, 	 loss: 0.2700
i: 881, 		 target: 0.0239, 	 prediction: 0.0679, 	 loss: 1.8445
i: 882, 		 target: 0.1889, 	 prediction: 0.1316, 	 loss: 0.3033
i: 883, 		 target: -0.1085, 	 prediction: -0.0209, 	 loss: 0.8074
i: 884, 		 target: 0.0594, 	 prediction: 0.0350, 	 loss: 0.4111
i: 885, 		 target: -0.0386, 	 prediction: -0.0298, 	 loss: 0.2291
i: 886, 		 target: -0.0739, 	 prediction: -0.0317, 	 loss: 0.5711
i: 887, 		 target: -0.0743, 	 prediction: -0.0266, 	 loss: 0.6420
i: 888, 		 target: 0.0090, 	 prediction: 0.0649, 	 loss: 6.1803
i: 889, 		 target: 0.1849, 	 prediction: 0.0510, 	 loss: 0.7243
i: 890, 		 target: -0.0569, 	 prediction: -0.0636, 	 loss: 0.1165
i: 891, 		 target: -0.0763, 	 prediction: -0.0084, 	 loss: 0.8899
i: 892, 		 target: -0.0748, 	 prediction: 0.0182, 	 loss: 1.2437
i: 893, 		 target: -0.0306, 	 prediction: -0.0362, 	 loss: 0.1828
i: 894, 		 target: 0.1335, 	 prediction: 0.1496, 	 loss: 0.1209
i: 895, 		 target: 0.0160, 	 prediction: -0.0131, 	 loss: 1.8230
i: 896, 		 target: 0.0826, 	 prediction: 0.0964, 	 loss: 0.1675
i: 897, 		 target: 0.1780, 	 prediction: 0.1720, 	 loss: 0.0337
i: 898, 		 target: 0.2185, 	 prediction: 0.1678, 	 loss: 0.2318
i: 899, 		 target: 0.1968, 	 prediction: 0.1931, 	 loss: 0.0190
i: 900, 		 target: -0.0789, 	 prediction: -0.0527, 	 loss: 0.3324
i: 901, 		 target: 0.1312, 	 prediction: 0.1568, 	 loss: 0.1950
i: 902, 		 target: -0.0454, 	 prediction: -0.0509, 	 loss: 0.1214
i: 903, 		 target: 0.0463, 	 prediction: -0.0506, 	 loss: 2.0940
i: 904, 		 target: -0.0324, 	 prediction: 0.0250, 	 loss: 1.7709
i: 905, 		 target: -0.0741, 	 prediction: -0.0786, 	 loss: 0.0602
i: 906, 		 target: -0.0793, 	 prediction: 0.0013, 	 loss: 1.0167
i: 907, 		 target: -0.0936, 	 prediction: -0.0500, 	 loss: 0.4661
i: 908, 		 target: -0.0265, 	 prediction: -0.0532, 	 loss: 1.0120
i: 909, 		 target: 0.3433, 	 prediction: 0.2923, 	 loss: 0.1485
i: 910, 		 target: -0.0696, 	 prediction: -0.0483, 	 loss: 0.3062
i: 911, 		 target: -0.0720, 	 prediction: -0.0696, 	 loss: 0.0333
i: 912, 		 target: -0.0588, 	 prediction: -0.0271, 	 loss: 0.5398
i: 913, 		 target: -0.0740, 	 prediction: 0.0069, 	 loss: 1.0936
i: 914, 		 target: -0.0378, 	 prediction: -0.0062, 	 loss: 0.8360
i: 915, 		 target: -0.0759, 	 prediction: -0.0465, 	 loss: 0.3866
i: 916, 		 target: 0.2250, 	 prediction: 0.1645, 	 loss: 0.2687
i: 917, 		 target: -0.0512, 	 prediction: -0.0494, 	 loss: 0.0360
i: 918, 		 target: 0.0909, 	 prediction: 0.1423, 	 loss: 0.5663
i: 919, 		 target: -0.0846, 	 prediction: 0.0170, 	 loss: 1.2009
i: 920, 		 target: -0.0785, 	 prediction: -0.0073, 	 loss: 0.9068
i: 921, 		 target: 0.2060, 	 prediction: 0.1930, 	 loss: 0.0632
i: 922, 		 target: 0.0375, 	 prediction: 0.0766, 	 loss: 1.0428
i: 923, 		 target: 0.1636, 	 prediction: 0.2058, 	 loss: 0.2582
i: 924, 		 target: -0.0829, 	 prediction: -0.0207, 	 loss: 0.7510
i: 925, 		 target: 0.1739, 	 prediction: 0.1830, 	 loss: 0.0523
i: 926, 		 target: -0.0430, 	 prediction: -0.0308, 	 loss: 0.2840
i: 927, 		 target: -0.0664, 	 prediction: -0.0546, 	 loss: 0.1767
i: 928, 		 target: 0.0233, 	 prediction: 0.0711, 	 loss: 2.0464
i: 929, 		 target: 0.1941, 	 prediction: 0.1376, 	 loss: 0.2913
i: 930, 		 target: 0.2106, 	 prediction: 0.1443, 	 loss: 0.3146
i: 931, 		 target: -0.0814, 	 prediction: 0.0010, 	 loss: 1.0118
i: 932, 		 target: -0.0786, 	 prediction: 0.0190, 	 loss: 1.2414
i: 933, 		 target: 0.1650, 	 prediction: 0.1763, 	 loss: 0.0685
i: 934, 		 target: -0.0723, 	 prediction: -0.0612, 	 loss: 0.1532
i: 935, 		 target: 0.3236, 	 prediction: 0.2793, 	 loss: 0.1370
i: 936, 		 target: -0.0700, 	 prediction: -0.0708, 	 loss: 0.0120
i: 937, 		 target: -0.0771, 	 prediction: -0.0648, 	 loss: 0.1597
i: 938, 		 target: -0.0709, 	 prediction: -0.0069, 	 loss: 0.9033
i: 939, 		 target: 0.1933, 	 prediction: 0.1769, 	 loss: 0.0844
i: 940, 		 target: 0.2278, 	 prediction: 0.1903, 	 loss: 0.1646
i: 941, 		 target: -0.0636, 	 prediction: -0.0368, 	 loss: 0.4219
i: 942, 		 target: -0.0339, 	 prediction: 0.0130, 	 loss: 1.3830
i: 943, 		 target: 0.1806, 	 prediction: 0.1764, 	 loss: 0.0229
i: 944, 		 target: -0.0392, 	 prediction: -0.0143, 	 loss: 0.6364
i: 945, 		 target: -0.0538, 	 prediction: -0.0232, 	 loss: 0.5690
i: 946, 		 target: -0.0773, 	 prediction: -0.0553, 	 loss: 0.2851
i: 947, 		 target: 0.0341, 	 prediction: 0.0968, 	 loss: 1.8354
i: 948, 		 target: 0.0745, 	 prediction: 0.1425, 	 loss: 0.9136
i: 949, 		 target: 0.1396, 	 prediction: 0.1854, 	 loss: 0.3285
i: 950, 		 target: -0.0447, 	 prediction: -0.0071, 	 loss: 0.8401
i: 951, 		 target: 0.2537, 	 prediction: 0.1868, 	 loss: 0.2639
i: 952, 		 target: 0.1105, 	 prediction: 0.1633, 	 loss: 0.4779
i: 953, 		 target: -0.0377, 	 prediction: -0.0155, 	 loss: 0.5875
i: 954, 		 target: -0.0724, 	 prediction: -0.0385, 	 loss: 0.4680
i: 955, 		 target: -0.0455, 	 prediction: -0.0480, 	 loss: 0.0564
i: 956, 		 target: 0.1842, 	 prediction: 0.1250, 	 loss: 0.3217
i: 957, 		 target: -0.0575, 	 prediction: -0.0406, 	 loss: 0.2940
i: 958, 		 target: -0.0653, 	 prediction: -0.0296, 	 loss: 0.5468
i: 959, 		 target: 0.2086, 	 prediction: 0.1604, 	 loss: 0.2312
i: 960, 		 target: -0.0239, 	 prediction: -0.0214, 	 loss: 0.1081
i: 961, 		 target: 0.1175, 	 prediction: 0.0549, 	 loss: 0.5332
i: 962, 		 target: 0.1698, 	 prediction: 0.1892, 	 loss: 0.1146
i: 963, 		 target: -0.0856, 	 prediction: -0.0765, 	 loss: 0.1055
i: 964, 		 target: -0.0487, 	 prediction: -0.0202, 	 loss: 0.5852
i: 965, 		 target: 0.1418, 	 prediction: 0.2135, 	 loss: 0.5056
i: 966, 		 target: -0.0881, 	 prediction: -0.0481, 	 loss: 0.4543
i: 967, 		 target: 0.1832, 	 prediction: 0.1361, 	 loss: 0.2568
i: 968, 		 target: 0.1444, 	 prediction: 0.1978, 	 loss: 0.3705
i: 969, 		 target: -0.0820, 	 prediction: -0.0441, 	 loss: 0.4617
i: 970, 		 target: 0.0924, 	 prediction: 0.1056, 	 loss: 0.1433
i: 971, 		 target: 0.0366, 	 prediction: 0.1541, 	 loss: 3.2064
i: 972, 		 target: -0.0786, 	 prediction: -0.0487, 	 loss: 0.3810
i: 973, 		 target: -0.0639, 	 prediction: -0.0092, 	 loss: 0.8564
i: 974, 		 target: -0.1143, 	 prediction: -0.0224, 	 loss: 0.8037
i: 975, 		 target: -0.0224, 	 prediction: 0.0319, 	 loss: 2.4199
i: 976, 		 target: 0.1111, 	 prediction: 0.1645, 	 loss: 0.4809
i: 977, 		 target: 0.1600, 	 prediction: 0.1558, 	 loss: 0.0260
i: 978, 		 target: 0.1686, 	 prediction: 0.1364, 	 loss: 0.1911
i: 979, 		 target: -0.0809, 	 prediction: -0.0760, 	 loss: 0.0604
i: 980, 		 target: -0.0502, 	 prediction: -0.0285, 	 loss: 0.4317
i: 981, 		 target: 0.0074, 	 prediction: 0.0111, 	 loss: 0.4980
i: 982, 		 target: -0.0240, 	 prediction: -0.0153, 	 loss: 0.3618
i: 983, 		 target: 0.0319, 	 prediction: -0.0162, 	 loss: 1.5060
i: 984, 		 target: 0.0571, 	 prediction: 0.1422, 	 loss: 1.4923
i: 985, 		 target: 0.1880, 	 prediction: 0.2170, 	 loss: 0.1544
i: 986, 		 target: -0.0623, 	 prediction: -0.0575, 	 loss: 0.0770
i: 987, 		 target: -0.0476, 	 prediction: 0.0290, 	 loss: 1.6095
i: 988, 		 target: -0.0461, 	 prediction: -0.0235, 	 loss: 0.4909
i: 989, 		 target: -0.0673, 	 prediction: -0.0152, 	 loss: 0.7748
i: 990, 		 target: 0.1070, 	 prediction: 0.1217, 	 loss: 0.1374
i: 991, 		 target: -0.0771, 	 prediction: -0.0027, 	 loss: 0.9651
i: 992, 		 target: 0.1078, 	 prediction: 0.1559, 	 loss: 0.4462
i: 993, 		 target: -0.0439, 	 prediction: -0.0021, 	 loss: 0.9531
i: 994, 		 target: -0.0403, 	 prediction: -0.0312, 	 loss: 0.2274
i: 995, 		 target: 0.1561, 	 prediction: 0.1718, 	 loss: 0.1011
i: 996, 		 target: 0.0259, 	 prediction: 0.0551, 	 loss: 1.1262
i: 997, 		 target: 0.0090, 	 prediction: 0.0725, 	 loss: 7.0658
i: 998, 		 target: -0.0788, 	 prediction: -0.0374, 	 loss: 0.5258
i: 999, 		 target: -0.0870, 	 prediction: -0.0203, 	 loss: 0.7670
Average loss: 1.0444
