Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0647, 	 loss: 1.7816
i: 680, 		 target: -0.0530, 	 prediction: -0.0722, 	 loss: 0.3614
i: 681, 		 target: 0.0549, 	 prediction: 0.0689, 	 loss: 0.2563
i: 682, 		 target: -0.0950, 	 prediction: -0.0765, 	 loss: 0.1950
i: 683, 		 target: 0.1796, 	 prediction: 0.0605, 	 loss: 0.6631
i: 684, 		 target: 0.2205, 	 prediction: 0.1463, 	 loss: 0.3364
i: 685, 		 target: -0.0535, 	 prediction: -0.0536, 	 loss: 0.0014
i: 686, 		 target: 0.1517, 	 prediction: 0.0960, 	 loss: 0.3673
i: 687, 		 target: -0.0832, 	 prediction: -0.0808, 	 loss: 0.0296
i: 688, 		 target: -0.1074, 	 prediction: -0.0851, 	 loss: 0.2079
i: 689, 		 target: 0.2045, 	 prediction: 0.1251, 	 loss: 0.3885
i: 690, 		 target: -0.0698, 	 prediction: -0.0839, 	 loss: 0.2023
i: 691, 		 target: -0.1117, 	 prediction: -0.0958, 	 loss: 0.1424
i: 692, 		 target: 0.0884, 	 prediction: 0.1075, 	 loss: 0.2169
i: 693, 		 target: -0.0523, 	 prediction: -0.0715, 	 loss: 0.3681
i: 694, 		 target: -0.0541, 	 prediction: -0.1032, 	 loss: 0.9061
i: 695, 		 target: -0.0407, 	 prediction: -0.0823, 	 loss: 1.0223
i: 696, 		 target: 0.1081, 	 prediction: 0.0818, 	 loss: 0.2429
i: 697, 		 target: -0.0689, 	 prediction: -0.0885, 	 loss: 0.2841
i: 698, 		 target: 0.3084, 	 prediction: -0.0008, 	 loss: 1.0026
i: 699, 		 target: -0.0741, 	 prediction: -0.0752, 	 loss: 0.0142
i: 700, 		 target: -0.0847, 	 prediction: -0.1003, 	 loss: 0.1840
i: 701, 		 target: -0.0782, 	 prediction: -0.0855, 	 loss: 0.0946
i: 702, 		 target: 0.1717, 	 prediction: 0.1533, 	 loss: 0.1071
i: 703, 		 target: -0.0845, 	 prediction: -0.0709, 	 loss: 0.1612
i: 704, 		 target: -0.0995, 	 prediction: -0.0862, 	 loss: 0.1338
i: 705, 		 target: -0.0786, 	 prediction: -0.0847, 	 loss: 0.0778
i: 706, 		 target: -0.0681, 	 prediction: -0.0833, 	 loss: 0.2220
i: 707, 		 target: 0.1029, 	 prediction: 0.0911, 	 loss: 0.1152
i: 708, 		 target: -0.0488, 	 prediction: -0.0841, 	 loss: 0.7213
i: 709, 		 target: -0.0368, 	 prediction: -0.0769, 	 loss: 1.0919
i: 710, 		 target: 0.2094, 	 prediction: 0.0410, 	 loss: 0.8044
i: 711, 		 target: -0.0641, 	 prediction: -0.0865, 	 loss: 0.3494
i: 712, 		 target: 0.1905, 	 prediction: 0.0889, 	 loss: 0.5335
i: 713, 		 target: 0.0507, 	 prediction: 0.0722, 	 loss: 0.4255
i: 714, 		 target: 0.1155, 	 prediction: 0.1750, 	 loss: 0.5155
i: 715, 		 target: 0.0076, 	 prediction: -0.0235, 	 loss: 4.0910
i: 716, 		 target: 0.0259, 	 prediction: -0.0862, 	 loss: 4.3229
i: 717, 		 target: 0.1503, 	 prediction: 0.1504, 	 loss: 0.0007
i: 718, 		 target: 0.2167, 	 prediction: 0.0587, 	 loss: 0.7292
i: 719, 		 target: 0.1205, 	 prediction: 0.1052, 	 loss: 0.1268
i: 720, 		 target: -0.0820, 	 prediction: -0.0467, 	 loss: 0.4304
i: 721, 		 target: 0.0944, 	 prediction: 0.0950, 	 loss: 0.0064
i: 722, 		 target: -0.0501, 	 prediction: -0.0881, 	 loss: 0.7586
i: 723, 		 target: 0.0549, 	 prediction: 0.0234, 	 loss: 0.5743
i: 724, 		 target: 0.0209, 	 prediction: 0.0239, 	 loss: 0.1403
i: 725, 		 target: -0.0663, 	 prediction: -0.0904, 	 loss: 0.3638
i: 726, 		 target: 0.0484, 	 prediction: 0.0138, 	 loss: 0.7156
i: 727, 		 target: -0.0705, 	 prediction: -0.0875, 	 loss: 0.2413
i: 728, 		 target: 0.0420, 	 prediction: -0.0860, 	 loss: 3.0492
i: 729, 		 target: -0.0773, 	 prediction: -0.1133, 	 loss: 0.4649
i: 730, 		 target: -0.0716, 	 prediction: -0.0637, 	 loss: 0.1097
i: 731, 		 target: -0.0903, 	 prediction: -0.0941, 	 loss: 0.0418
i: 732, 		 target: -0.0166, 	 prediction: 0.0247, 	 loss: 2.4892
i: 733, 		 target: -0.0601, 	 prediction: -0.0674, 	 loss: 0.1226
i: 734, 		 target: -0.0449, 	 prediction: -0.0642, 	 loss: 0.4294
i: 735, 		 target: 0.3653, 	 prediction: 0.4100, 	 loss: 0.1224
i: 736, 		 target: -0.0795, 	 prediction: -0.0929, 	 loss: 0.1690
i: 737, 		 target: 0.1589, 	 prediction: 0.1270, 	 loss: 0.2006
i: 738, 		 target: 0.2441, 	 prediction: 0.2260, 	 loss: 0.0744
i: 739, 		 target: 0.1361, 	 prediction: 0.1130, 	 loss: 0.1695
i: 740, 		 target: 0.1079, 	 prediction: 0.1040, 	 loss: 0.0363
i: 741, 		 target: -0.0589, 	 prediction: -0.0825, 	 loss: 0.3998
i: 742, 		 target: 0.0152, 	 prediction: 0.0313, 	 loss: 1.0654
i: 743, 		 target: -0.0539, 	 prediction: -0.0306, 	 loss: 0.4325
i: 744, 		 target: -0.0996, 	 prediction: -0.0905, 	 loss: 0.0909
i: 745, 		 target: 0.1615, 	 prediction: 0.1261, 	 loss: 0.2192
i: 746, 		 target: 0.1982, 	 prediction: 0.2123, 	 loss: 0.0714
i: 747, 		 target: -0.0614, 	 prediction: -0.1102, 	 loss: 0.7960
i: 748, 		 target: -0.0396, 	 prediction: -0.0781, 	 loss: 0.9698
i: 749, 		 target: 0.0925, 	 prediction: 0.0933, 	 loss: 0.0092
i: 750, 		 target: 0.0289, 	 prediction: 0.0183, 	 loss: 0.3653
i: 751, 		 target: -0.0265, 	 prediction: -0.0168, 	 loss: 0.3647
i: 752, 		 target: -0.0771, 	 prediction: -0.0663, 	 loss: 0.1400
i: 753, 		 target: -0.0508, 	 prediction: -0.0748, 	 loss: 0.4710
i: 754, 		 target: -0.0560, 	 prediction: -0.0900, 	 loss: 0.6062
i: 755, 		 target: 0.1865, 	 prediction: 0.2044, 	 loss: 0.0958
i: 756, 		 target: 0.1748, 	 prediction: 0.1555, 	 loss: 0.1102
i: 757, 		 target: -0.0461, 	 prediction: -0.0787, 	 loss: 0.7073
i: 758, 		 target: -0.0279, 	 prediction: 0.0068, 	 loss: 1.2422
i: 759, 		 target: -0.0678, 	 prediction: -0.0761, 	 loss: 0.1223
i: 760, 		 target: -0.0624, 	 prediction: -0.0913, 	 loss: 0.4640
i: 761, 		 target: -0.0653, 	 prediction: -0.0828, 	 loss: 0.2666
i: 762, 		 target: 0.4048, 	 prediction: 0.4102, 	 loss: 0.0133
i: 763, 		 target: -0.0546, 	 prediction: -0.0911, 	 loss: 0.6689
i: 764, 		 target: -0.0837, 	 prediction: -0.0532, 	 loss: 0.3651
i: 765, 		 target: -0.0788, 	 prediction: -0.0898, 	 loss: 0.1397
i: 766, 		 target: -0.0585, 	 prediction: -0.0395, 	 loss: 0.3246
i: 767, 		 target: -0.0449, 	 prediction: -0.0783, 	 loss: 0.7428
i: 768, 		 target: 0.1547, 	 prediction: 0.1818, 	 loss: 0.1748
i: 769, 		 target: 0.1503, 	 prediction: 0.1319, 	 loss: 0.1222
i: 770, 		 target: 0.0984, 	 prediction: 0.1151, 	 loss: 0.1699
i: 771, 		 target: 0.1026, 	 prediction: 0.0942, 	 loss: 0.0822
i: 772, 		 target: 0.0030, 	 prediction: 0.0577, 	 loss: 17.9599
i: 773, 		 target: 0.2059, 	 prediction: 0.1221, 	 loss: 0.4072
i: 774, 		 target: 0.1245, 	 prediction: 0.1780, 	 loss: 0.4299
i: 775, 		 target: 0.1943, 	 prediction: 0.1254, 	 loss: 0.3547
i: 776, 		 target: -0.0562, 	 prediction: -0.1030, 	 loss: 0.8324
i: 777, 		 target: -0.0364, 	 prediction: -0.0797, 	 loss: 1.1914
i: 778, 		 target: -0.0864, 	 prediction: -0.0869, 	 loss: 0.0058
i: 779, 		 target: 0.0352, 	 prediction: 0.0330, 	 loss: 0.0621
i: 780, 		 target: 0.2172, 	 prediction: 0.1925, 	 loss: 0.1141
i: 781, 		 target: 0.1325, 	 prediction: 0.0905, 	 loss: 0.3169
i: 782, 		 target: -0.0789, 	 prediction: -0.0826, 	 loss: 0.0472
i: 783, 		 target: -0.0610, 	 prediction: -0.0683, 	 loss: 0.1212
i: 784, 		 target: -0.0715, 	 prediction: -0.1006, 	 loss: 0.4060
i: 785, 		 target: 0.1225, 	 prediction: 0.1066, 	 loss: 0.1295
i: 786, 		 target: -0.0559, 	 prediction: -0.0869, 	 loss: 0.5556
i: 787, 		 target: 0.0237, 	 prediction: 0.0173, 	 loss: 0.2707
i: 788, 		 target: 0.1992, 	 prediction: 0.0867, 	 loss: 0.5645
i: 789, 		 target: -0.0713, 	 prediction: -0.0875, 	 loss: 0.2274
i: 790, 		 target: -0.0554, 	 prediction: -0.0672, 	 loss: 0.2116
i: 791, 		 target: -0.0172, 	 prediction: -0.0873, 	 loss: 4.0864
i: 792, 		 target: -0.0157, 	 prediction: -0.0739, 	 loss: 3.7184
i: 793, 		 target: 0.1819, 	 prediction: 0.1543, 	 loss: 0.1516
i: 794, 		 target: 0.0912, 	 prediction: 0.1111, 	 loss: 0.2175
i: 795, 		 target: -0.0628, 	 prediction: -0.0881, 	 loss: 0.4019
i: 796, 		 target: 0.0111, 	 prediction: 0.0328, 	 loss: 1.9512
i: 797, 		 target: 0.0469, 	 prediction: 0.0289, 	 loss: 0.3850
i: 798, 		 target: 0.1645, 	 prediction: 0.1217, 	 loss: 0.2598
i: 799, 		 target: -0.0416, 	 prediction: -0.0563, 	 loss: 0.3515
i: 800, 		 target: 0.1092, 	 prediction: 0.1107, 	 loss: 0.0139
i: 801, 		 target: -0.0445, 	 prediction: 0.0026, 	 loss: 1.0581
i: 802, 		 target: 0.2055, 	 prediction: 0.2141, 	 loss: 0.0417
i: 803, 		 target: -0.0572, 	 prediction: -0.0798, 	 loss: 0.3966
i: 804, 		 target: -0.0903, 	 prediction: -0.0684, 	 loss: 0.2424
i: 805, 		 target: -0.1070, 	 prediction: -0.0983, 	 loss: 0.0806
i: 806, 		 target: -0.0356, 	 prediction: -0.0846, 	 loss: 1.3748
i: 807, 		 target: -0.0889, 	 prediction: -0.0848, 	 loss: 0.0460
i: 808, 		 target: -0.0874, 	 prediction: -0.0646, 	 loss: 0.2604
i: 809, 		 target: 0.0371, 	 prediction: 0.0374, 	 loss: 0.0080
i: 810, 		 target: 0.0637, 	 prediction: 0.0451, 	 loss: 0.2914
i: 811, 		 target: -0.0822, 	 prediction: -0.0981, 	 loss: 0.1943
i: 812, 		 target: 0.2215, 	 prediction: 0.2133, 	 loss: 0.0371
i: 813, 		 target: -0.0365, 	 prediction: -0.0570, 	 loss: 0.5628
i: 814, 		 target: -0.0553, 	 prediction: -0.0797, 	 loss: 0.4401
i: 815, 		 target: 0.0515, 	 prediction: -0.0742, 	 loss: 2.4417
i: 816, 		 target: -0.0722, 	 prediction: -0.0765, 	 loss: 0.0599
i: 817, 		 target: 0.2011, 	 prediction: 0.0168, 	 loss: 0.9166
i: 818, 		 target: -0.0580, 	 prediction: -0.1206, 	 loss: 1.0799
i: 819, 		 target: -0.0667, 	 prediction: -0.0838, 	 loss: 0.2571
i: 820, 		 target: 0.1300, 	 prediction: 0.1338, 	 loss: 0.0290
i: 821, 		 target: -0.0484, 	 prediction: -0.0884, 	 loss: 0.8270
i: 822, 		 target: -0.1096, 	 prediction: -0.0917, 	 loss: 0.1628
i: 823, 		 target: -0.0783, 	 prediction: -0.0562, 	 loss: 0.2824
i: 824, 		 target: -0.0632, 	 prediction: -0.0908, 	 loss: 0.4376
i: 825, 		 target: -0.0652, 	 prediction: -0.0885, 	 loss: 0.3577
i: 826, 		 target: 0.2072, 	 prediction: 0.1102, 	 loss: 0.4684
i: 827, 		 target: -0.0776, 	 prediction: -0.0879, 	 loss: 0.1325
i: 828, 		 target: -0.0413, 	 prediction: -0.1019, 	 loss: 1.4650
i: 829, 		 target: 0.1972, 	 prediction: 0.1487, 	 loss: 0.2461
i: 830, 		 target: -0.0638, 	 prediction: -0.0590, 	 loss: 0.0761
i: 831, 		 target: -0.0555, 	 prediction: -0.1019, 	 loss: 0.8364
i: 832, 		 target: 0.2072, 	 prediction: 0.1761, 	 loss: 0.1501
i: 833, 		 target: 0.0369, 	 prediction: 0.0217, 	 loss: 0.4125
i: 834, 		 target: -0.0400, 	 prediction: -0.0276, 	 loss: 0.3109
i: 835, 		 target: -0.0855, 	 prediction: -0.1042, 	 loss: 0.2192
i: 836, 		 target: -0.0944, 	 prediction: -0.0983, 	 loss: 0.0419
i: 837, 		 target: 0.0935, 	 prediction: 0.0923, 	 loss: 0.0136
i: 838, 		 target: -0.0332, 	 prediction: -0.0743, 	 loss: 1.2388
i: 839, 		 target: 0.0529, 	 prediction: -0.0880, 	 loss: 2.6640
i: 840, 		 target: -0.0453, 	 prediction: -0.0812, 	 loss: 0.7922
i: 841, 		 target: 0.0247, 	 prediction: 0.0242, 	 loss: 0.0211
i: 842, 		 target: -0.0708, 	 prediction: -0.0876, 	 loss: 0.2385
i: 843, 		 target: 0.2119, 	 prediction: 0.1035, 	 loss: 0.5115
i: 844, 		 target: 0.0876, 	 prediction: 0.1075, 	 loss: 0.2270
i: 845, 		 target: -0.0779, 	 prediction: -0.1077, 	 loss: 0.3827
i: 846, 		 target: -0.0618, 	 prediction: -0.0861, 	 loss: 0.3929
i: 847, 		 target: 0.0384, 	 prediction: -0.0876, 	 loss: 3.2793
i: 848, 		 target: -0.0203, 	 prediction: -0.0200, 	 loss: 0.0127
i: 849, 		 target: 0.1385, 	 prediction: 0.1292, 	 loss: 0.0666
i: 850, 		 target: -0.0641, 	 prediction: -0.0765, 	 loss: 0.1929
i: 851, 		 target: -0.1041, 	 prediction: -0.0853, 	 loss: 0.1806
i: 852, 		 target: -0.0657, 	 prediction: -0.0846, 	 loss: 0.2873
i: 853, 		 target: 0.0361, 	 prediction: -0.1058, 	 loss: 3.9352
i: 854, 		 target: 0.2040, 	 prediction: 0.1305, 	 loss: 0.3603
i: 855, 		 target: 0.0060, 	 prediction: -0.0013, 	 loss: 1.2156
i: 856, 		 target: -0.0454, 	 prediction: 0.0014, 	 loss: 1.0316
i: 857, 		 target: -0.0481, 	 prediction: -0.0748, 	 loss: 0.5553
i: 858, 		 target: -0.0845, 	 prediction: -0.0939, 	 loss: 0.1105
i: 859, 		 target: 0.3937, 	 prediction: 0.3957, 	 loss: 0.0050
i: 860, 		 target: -0.0756, 	 prediction: -0.0631, 	 loss: 0.1660
i: 861, 		 target: -0.0710, 	 prediction: -0.0642, 	 loss: 0.0950
i: 862, 		 target: 0.0925, 	 prediction: 0.0656, 	 loss: 0.2908
i: 863, 		 target: 0.3207, 	 prediction: 0.3296, 	 loss: 0.0276
i: 864, 		 target: 0.0530, 	 prediction: 0.0181, 	 loss: 0.6589
i: 865, 		 target: 0.1932, 	 prediction: 0.0363, 	 loss: 0.8124
i: 866, 		 target: 0.2057, 	 prediction: 0.2304, 	 loss: 0.1203
i: 867, 		 target: -0.0715, 	 prediction: -0.0818, 	 loss: 0.1438
i: 868, 		 target: -0.0358, 	 prediction: -0.1023, 	 loss: 1.8574
i: 869, 		 target: -0.0720, 	 prediction: -0.0818, 	 loss: 0.1359
i: 870, 		 target: 0.0318, 	 prediction: 0.0183, 	 loss: 0.4236
i: 871, 		 target: -0.0669, 	 prediction: -0.0859, 	 loss: 0.2839
i: 872, 		 target: -0.0574, 	 prediction: -0.0767, 	 loss: 0.3357
i: 873, 		 target: 0.2054, 	 prediction: 0.0052, 	 loss: 0.9745
i: 874, 		 target: -0.0727, 	 prediction: -0.0870, 	 loss: 0.1966
i: 875, 		 target: 0.0463, 	 prediction: -0.0782, 	 loss: 2.6897
i: 876, 		 target: 0.2264, 	 prediction: 0.1482, 	 loss: 0.3451
i: 877, 		 target: -0.0742, 	 prediction: -0.0790, 	 loss: 0.0638
i: 878, 		 target: -0.0785, 	 prediction: -0.0576, 	 loss: 0.2663
i: 879, 		 target: -0.0673, 	 prediction: -0.1091, 	 loss: 0.6205
i: 880, 		 target: 0.1379, 	 prediction: 0.1347, 	 loss: 0.0232
i: 881, 		 target: -0.0706, 	 prediction: -0.0897, 	 loss: 0.2705
i: 882, 		 target: 0.1388, 	 prediction: 0.1033, 	 loss: 0.2559
i: 883, 		 target: -0.0296, 	 prediction: -0.0729, 	 loss: 1.4630
i: 884, 		 target: -0.0413, 	 prediction: -0.0404, 	 loss: 0.0214
i: 885, 		 target: -0.0959, 	 prediction: -0.0991, 	 loss: 0.0335
i: 886, 		 target: 0.2224, 	 prediction: 0.0667, 	 loss: 0.7000
i: 887, 		 target: -0.0396, 	 prediction: -0.0665, 	 loss: 0.6783
i: 888, 		 target: -0.0663, 	 prediction: -0.1129, 	 loss: 0.7028
i: 889, 		 target: -0.0668, 	 prediction: -0.0845, 	 loss: 0.2643
i: 890, 		 target: 0.2130, 	 prediction: 0.0335, 	 loss: 0.8426
i: 891, 		 target: 0.3547, 	 prediction: 0.2264, 	 loss: 0.3618
i: 892, 		 target: 0.1087, 	 prediction: 0.0931, 	 loss: 0.1437
i: 893, 		 target: 0.1336, 	 prediction: 0.1297, 	 loss: 0.0294
i: 894, 		 target: -0.0345, 	 prediction: -0.0826, 	 loss: 1.3955
i: 895, 		 target: 0.0460, 	 prediction: -0.1130, 	 loss: 3.4546
i: 896, 		 target: -0.0591, 	 prediction: -0.0897, 	 loss: 0.5174
i: 897, 		 target: 0.2250, 	 prediction: 0.0665, 	 loss: 0.7047
i: 898, 		 target: -0.0613, 	 prediction: -0.0880, 	 loss: 0.4369
i: 899, 		 target: -0.0851, 	 prediction: -0.1199, 	 loss: 0.4090
i: 900, 		 target: 0.2019, 	 prediction: 0.0900, 	 loss: 0.5541
i: 901, 		 target: -0.0563, 	 prediction: -0.0935, 	 loss: 0.6591
i: 902, 		 target: -0.0519, 	 prediction: -0.0715, 	 loss: 0.3777
i: 903, 		 target: -0.0168, 	 prediction: -0.0262, 	 loss: 0.5636
i: 904, 		 target: -0.0612, 	 prediction: -0.0765, 	 loss: 0.2498
i: 905, 		 target: 0.0213, 	 prediction: 0.0216, 	 loss: 0.0124
i: 906, 		 target: 0.2213, 	 prediction: 0.1572, 	 loss: 0.2898
i: 907, 		 target: 0.0712, 	 prediction: 0.0185, 	 loss: 0.7406
i: 908, 		 target: -0.0832, 	 prediction: -0.0815, 	 loss: 0.0199
i: 909, 		 target: -0.0761, 	 prediction: -0.0904, 	 loss: 0.1869
i: 910, 		 target: -0.0528, 	 prediction: 0.0116, 	 loss: 1.2194
i: 911, 		 target: -0.0663, 	 prediction: -0.0766, 	 loss: 0.1563
i: 912, 		 target: -0.0839, 	 prediction: -0.0892, 	 loss: 0.0631
i: 913, 		 target: 0.4660, 	 prediction: 0.4298, 	 loss: 0.0776
i: 914, 		 target: -0.0517, 	 prediction: -0.0902, 	 loss: 0.7454
i: 915, 		 target: -0.0719, 	 prediction: -0.0191, 	 loss: 0.7343
i: 916, 		 target: -0.0611, 	 prediction: -0.1054, 	 loss: 0.7252
i: 917, 		 target: -0.0635, 	 prediction: -0.0830, 	 loss: 0.3072
i: 918, 		 target: 0.1631, 	 prediction: 0.1378, 	 loss: 0.1551
i: 919, 		 target: -0.0958, 	 prediction: -0.0675, 	 loss: 0.2952
i: 920, 		 target: 0.2037, 	 prediction: 0.1178, 	 loss: 0.4218
i: 921, 		 target: 0.0199, 	 prediction: 0.1566, 	 loss: 6.8721
i: 922, 		 target: -0.0902, 	 prediction: -0.0937, 	 loss: 0.0387
i: 923, 		 target: 0.0740, 	 prediction: 0.0697, 	 loss: 0.0581
i: 924, 		 target: 0.1852, 	 prediction: 0.1629, 	 loss: 0.1201
i: 925, 		 target: 0.2086, 	 prediction: 0.0873, 	 loss: 0.5814
i: 926, 		 target: -0.0365, 	 prediction: -0.0489, 	 loss: 0.3402
i: 927, 		 target: 0.3998, 	 prediction: 0.4127, 	 loss: 0.0322
i: 928, 		 target: -0.0711, 	 prediction: -0.1038, 	 loss: 0.4605
i: 929, 		 target: 0.0465, 	 prediction: -0.0763, 	 loss: 2.6398
i: 930, 		 target: -0.0594, 	 prediction: -0.0866, 	 loss: 0.4576
i: 931, 		 target: 0.0976, 	 prediction: 0.1082, 	 loss: 0.1086
i: 932, 		 target: -0.0462, 	 prediction: -0.0555, 	 loss: 0.2019
i: 933, 		 target: 0.2040, 	 prediction: 0.2243, 	 loss: 0.0995
i: 934, 		 target: -0.0689, 	 prediction: -0.0893, 	 loss: 0.2950
i: 935, 		 target: -0.0489, 	 prediction: 0.0035, 	 loss: 1.0712
i: 936, 		 target: 0.1685, 	 prediction: 0.1387, 	 loss: 0.1767
i: 937, 		 target: -0.0223, 	 prediction: 0.0082, 	 loss: 1.3652
i: 938, 		 target: -0.0425, 	 prediction: -0.0389, 	 loss: 0.0832
i: 939, 		 target: -0.0601, 	 prediction: -0.0880, 	 loss: 0.4631
i: 940, 		 target: -0.0662, 	 prediction: -0.0754, 	 loss: 0.1400
i: 941, 		 target: -0.0514, 	 prediction: -0.0813, 	 loss: 0.5799
i: 942, 		 target: -0.0552, 	 prediction: -0.0860, 	 loss: 0.5587
i: 943, 		 target: 0.1884, 	 prediction: 0.0399, 	 loss: 0.7884
i: 944, 		 target: -0.1015, 	 prediction: -0.1111, 	 loss: 0.0942
i: 945, 		 target: -0.0008, 	 prediction: -0.0881, 	 loss: 112.1021
i: 946, 		 target: -0.0610, 	 prediction: -0.0847, 	 loss: 0.3881
i: 947, 		 target: -0.0722, 	 prediction: -0.0904, 	 loss: 0.2527
i: 948, 		 target: 0.1896, 	 prediction: 0.1020, 	 loss: 0.4622
i: 949, 		 target: 0.1975, 	 prediction: 0.1507, 	 loss: 0.2371
i: 950, 		 target: -0.0408, 	 prediction: -0.0855, 	 loss: 1.0949
i: 951, 		 target: 0.0969, 	 prediction: 0.1092, 	 loss: 0.1271
i: 952, 		 target: 0.0551, 	 prediction: 0.0761, 	 loss: 0.3820
i: 953, 		 target: 0.2502, 	 prediction: 0.2173, 	 loss: 0.1313
i: 954, 		 target: -0.0563, 	 prediction: -0.0911, 	 loss: 0.6176
i: 955, 		 target: -0.0577, 	 prediction: -0.0983, 	 loss: 0.7038
i: 956, 		 target: -0.0173, 	 prediction: 0.0043, 	 loss: 1.2491
i: 957, 		 target: -0.0840, 	 prediction: -0.0940, 	 loss: 0.1193
i: 958, 		 target: 0.0486, 	 prediction: 0.0584, 	 loss: 0.2015
i: 959, 		 target: -0.0647, 	 prediction: -0.0876, 	 loss: 0.3537
i: 960, 		 target: 0.1239, 	 prediction: 0.1109, 	 loss: 0.1046
i: 961, 		 target: -0.0774, 	 prediction: -0.0784, 	 loss: 0.0133
i: 962, 		 target: -0.0763, 	 prediction: -0.0544, 	 loss: 0.2870
i: 963, 		 target: -0.1034, 	 prediction: -0.1200, 	 loss: 0.1601
i: 964, 		 target: 0.1950, 	 prediction: 0.1558, 	 loss: 0.2011
i: 965, 		 target: -0.0895, 	 prediction: -0.0785, 	 loss: 0.1237
i: 966, 		 target: 0.1604, 	 prediction: 0.1564, 	 loss: 0.0251
i: 967, 		 target: 0.0833, 	 prediction: 0.1048, 	 loss: 0.2578
i: 968, 		 target: -0.0754, 	 prediction: -0.0995, 	 loss: 0.3191
i: 969, 		 target: -0.0377, 	 prediction: -0.0779, 	 loss: 1.0701
i: 970, 		 target: 0.0252, 	 prediction: 0.0455, 	 loss: 0.8038
i: 971, 		 target: -0.0706, 	 prediction: -0.0795, 	 loss: 0.1254
i: 972, 		 target: -0.0887, 	 prediction: -0.0590, 	 loss: 0.3346
i: 973, 		 target: 0.3037, 	 prediction: 0.3249, 	 loss: 0.0699
i: 974, 		 target: 0.1612, 	 prediction: 0.1127, 	 loss: 0.3012
i: 975, 		 target: 0.0011, 	 prediction: -0.0797, 	 loss: 76.4258
i: 976, 		 target: 0.2247, 	 prediction: 0.1911, 	 loss: 0.1493
i: 977, 		 target: -0.0756, 	 prediction: -0.0840, 	 loss: 0.1107
i: 978, 		 target: 0.0791, 	 prediction: 0.0399, 	 loss: 0.4955
i: 979, 		 target: 0.0873, 	 prediction: 0.1116, 	 loss: 0.2781
i: 980, 		 target: -0.0100, 	 prediction: 0.0597, 	 loss: 6.9699
i: 981, 		 target: 0.1561, 	 prediction: 0.1079, 	 loss: 0.3092
i: 982, 		 target: 0.0068, 	 prediction: 0.0223, 	 loss: 2.2965
i: 983, 		 target: -0.0794, 	 prediction: -0.0889, 	 loss: 0.1197
i: 984, 		 target: -0.0991, 	 prediction: -0.1196, 	 loss: 0.2071
i: 985, 		 target: 0.0536, 	 prediction: 0.0185, 	 loss: 0.6555
i: 986, 		 target: -0.0872, 	 prediction: -0.0768, 	 loss: 0.1198
i: 987, 		 target: -0.0805, 	 prediction: -0.0661, 	 loss: 0.1792
i: 988, 		 target: 0.0919, 	 prediction: 0.0915, 	 loss: 0.0047
i: 989, 		 target: 0.1623, 	 prediction: 0.0863, 	 loss: 0.4683
i: 990, 		 target: -0.0837, 	 prediction: -0.0829, 	 loss: 0.0091
i: 991, 		 target: -0.0906, 	 prediction: -0.0510, 	 loss: 0.4371
i: 992, 		 target: 0.1335, 	 prediction: 0.0827, 	 loss: 0.3801
i: 993, 		 target: -0.0877, 	 prediction: -0.0861, 	 loss: 0.0181
i: 994, 		 target: -0.0769, 	 prediction: -0.0826, 	 loss: 0.0746
i: 995, 		 target: -0.0722, 	 prediction: -0.0790, 	 loss: 0.0949
i: 996, 		 target: -0.0334, 	 prediction: -0.0557, 	 loss: 0.6645
i: 997, 		 target: 0.1507, 	 prediction: 0.0958, 	 loss: 0.3642
i: 998, 		 target: 0.0398, 	 prediction: 0.0277, 	 loss: 0.3034
i: 999, 		 target: 0.0062, 	 prediction: 0.0525, 	 loss: 7.4298
Average loss: 0.8839
