Validation Results:
i: 0, 		 target: -0.0110, 	 prediction: -0.0155, 	 loss: 0.4186
i: 680, 		 target: -0.0143, 	 prediction: -0.0160, 	 loss: 0.1233
i: 681, 		 target: -0.0150, 	 prediction: -0.0184, 	 loss: 0.2311
i: 682, 		 target: -0.0035, 	 prediction: -0.0036, 	 loss: 0.0480
i: 683, 		 target: -0.0128, 	 prediction: -0.0141, 	 loss: 0.1005
i: 684, 		 target: -0.0091, 	 prediction: -0.0160, 	 loss: 0.7614
i: 685, 		 target: -0.0122, 	 prediction: -0.0162, 	 loss: 0.3345
i: 686, 		 target: -0.0140, 	 prediction: -0.0171, 	 loss: 0.2245
i: 687, 		 target: -0.0100, 	 prediction: -0.0096, 	 loss: 0.0423
i: 688, 		 target: -0.0133, 	 prediction: -0.0102, 	 loss: 0.2309
i: 689, 		 target: -0.0153, 	 prediction: -0.0117, 	 loss: 0.2371
i: 690, 		 target: -0.0054, 	 prediction: -0.0163, 	 loss: 2.0012
i: 691, 		 target: -0.0164, 	 prediction: -0.0099, 	 loss: 0.3976
i: 692, 		 target: -0.0040, 	 prediction: -0.0123, 	 loss: 2.1096
i: 693, 		 target: -0.0098, 	 prediction: -0.0173, 	 loss: 0.7679
i: 694, 		 target: -0.0044, 	 prediction: -0.0089, 	 loss: 1.0186
i: 695, 		 target: -0.0151, 	 prediction: -0.0158, 	 loss: 0.0489
i: 696, 		 target: -0.0187, 	 prediction: -0.0214, 	 loss: 0.1434
i: 697, 		 target: -0.0112, 	 prediction: -0.0076, 	 loss: 0.3202
i: 698, 		 target: -0.0066, 	 prediction: -0.0133, 	 loss: 1.0208
i: 699, 		 target: -0.0135, 	 prediction: -0.0194, 	 loss: 0.4378
i: 700, 		 target: -0.0148, 	 prediction: -0.0141, 	 loss: 0.0459
i: 701, 		 target: -0.0123, 	 prediction: -0.0152, 	 loss: 0.2278
i: 702, 		 target: -0.0032, 	 prediction: -0.0088, 	 loss: 1.7596
i: 703, 		 target: -0.0086, 	 prediction: -0.0133, 	 loss: 0.5485
i: 704, 		 target: -0.0094, 	 prediction: -0.0088, 	 loss: 0.0683
i: 705, 		 target: -0.0239, 	 prediction: -0.0217, 	 loss: 0.0946
i: 706, 		 target: -0.0100, 	 prediction: -0.0135, 	 loss: 0.3559
i: 707, 		 target: -0.0076, 	 prediction: -0.0141, 	 loss: 0.8455
i: 708, 		 target: -0.0100, 	 prediction: -0.0169, 	 loss: 0.6884
i: 709, 		 target: -0.0156, 	 prediction: -0.0174, 	 loss: 0.1210
i: 710, 		 target: -0.0088, 	 prediction: -0.0154, 	 loss: 0.7555
i: 711, 		 target: 0.0043, 	 prediction: -0.0058, 	 loss: 2.3573
i: 712, 		 target: -0.0090, 	 prediction: -0.0159, 	 loss: 0.7687
i: 713, 		 target: -0.0048, 	 prediction: -0.0146, 	 loss: 2.0570
i: 714, 		 target: -0.0014, 	 prediction: -0.0055, 	 loss: 2.9122
i: 715, 		 target: -0.0108, 	 prediction: -0.0149, 	 loss: 0.3715
i: 716, 		 target: -0.0138, 	 prediction: -0.0139, 	 loss: 0.0069
i: 717, 		 target: -0.0110, 	 prediction: -0.0146, 	 loss: 0.3346
i: 718, 		 target: -0.0133, 	 prediction: -0.0142, 	 loss: 0.0695
i: 719, 		 target: 0.0217, 	 prediction: 0.0071, 	 loss: 0.6739
i: 720, 		 target: -0.0078, 	 prediction: -0.0119, 	 loss: 0.5401
i: 721, 		 target: -0.0151, 	 prediction: -0.0145, 	 loss: 0.0426
i: 722, 		 target: -0.0100, 	 prediction: -0.0153, 	 loss: 0.5229
i: 723, 		 target: -0.0139, 	 prediction: -0.0154, 	 loss: 0.1127
i: 724, 		 target: -0.0146, 	 prediction: -0.0120, 	 loss: 0.1779
i: 725, 		 target: -0.0089, 	 prediction: -0.0121, 	 loss: 0.3592
i: 726, 		 target: -0.0040, 	 prediction: -0.0160, 	 loss: 2.9547
i: 727, 		 target: -0.0158, 	 prediction: -0.0163, 	 loss: 0.0272
i: 728, 		 target: -0.0102, 	 prediction: -0.0151, 	 loss: 0.4785
i: 729, 		 target: -0.0135, 	 prediction: -0.0174, 	 loss: 0.2922
i: 730, 		 target: -0.0087, 	 prediction: -0.0096, 	 loss: 0.1103
i: 731, 		 target: -0.0070, 	 prediction: -0.0122, 	 loss: 0.7451
i: 732, 		 target: -0.0119, 	 prediction: -0.0132, 	 loss: 0.1089
i: 733, 		 target: -0.0063, 	 prediction: -0.0051, 	 loss: 0.1921
i: 734, 		 target: -0.0034, 	 prediction: -0.0087, 	 loss: 1.5667
i: 735, 		 target: -0.0111, 	 prediction: -0.0163, 	 loss: 0.4621
i: 736, 		 target: 0.0089, 	 prediction: 0.0054, 	 loss: 0.3936
i: 737, 		 target: -0.0138, 	 prediction: -0.0116, 	 loss: 0.1579
i: 738, 		 target: -0.0158, 	 prediction: -0.0159, 	 loss: 0.0047
i: 739, 		 target: -0.0171, 	 prediction: -0.0160, 	 loss: 0.0626
i: 740, 		 target: 0.0035, 	 prediction: -0.0060, 	 loss: 2.7117
i: 741, 		 target: -0.0109, 	 prediction: -0.0134, 	 loss: 0.2242
i: 742, 		 target: -0.0093, 	 prediction: -0.0159, 	 loss: 0.7004
i: 743, 		 target: -0.0046, 	 prediction: -0.0092, 	 loss: 0.9962
i: 744, 		 target: 0.0005, 	 prediction: -0.0106, 	 loss: 24.5082
i: 745, 		 target: -0.0132, 	 prediction: -0.0178, 	 loss: 0.3567
i: 746, 		 target: -0.0164, 	 prediction: -0.0137, 	 loss: 0.1631
i: 747, 		 target: -0.0149, 	 prediction: -0.0155, 	 loss: 0.0405
i: 748, 		 target: -0.0056, 	 prediction: -0.0088, 	 loss: 0.5588
i: 749, 		 target: -0.0062, 	 prediction: -0.0072, 	 loss: 0.1535
i: 750, 		 target: -0.0089, 	 prediction: -0.0168, 	 loss: 0.8930
i: 751, 		 target: -0.0063, 	 prediction: -0.0096, 	 loss: 0.5202
i: 752, 		 target: -0.0071, 	 prediction: -0.0135, 	 loss: 0.9136
i: 753, 		 target: -0.0108, 	 prediction: -0.0150, 	 loss: 0.3855
i: 754, 		 target: -0.0205, 	 prediction: -0.0182, 	 loss: 0.1122
i: 755, 		 target: -0.0108, 	 prediction: -0.0124, 	 loss: 0.1498
i: 756, 		 target: -0.0119, 	 prediction: -0.0134, 	 loss: 0.1298
i: 757, 		 target: -0.0148, 	 prediction: -0.0155, 	 loss: 0.0441
i: 758, 		 target: -0.0109, 	 prediction: -0.0140, 	 loss: 0.2848
i: 759, 		 target: -0.0124, 	 prediction: -0.0104, 	 loss: 0.1622
i: 760, 		 target: -0.0100, 	 prediction: -0.0160, 	 loss: 0.5993
i: 761, 		 target: -0.0112, 	 prediction: -0.0159, 	 loss: 0.4145
i: 762, 		 target: 0.0141, 	 prediction: 0.0067, 	 loss: 0.5231
i: 763, 		 target: -0.0013, 	 prediction: -0.0118, 	 loss: 8.4223
i: 764, 		 target: -0.0074, 	 prediction: -0.0104, 	 loss: 0.4056
i: 765, 		 target: -0.0094, 	 prediction: -0.0136, 	 loss: 0.4499
i: 766, 		 target: -0.0062, 	 prediction: -0.0138, 	 loss: 1.2120
i: 767, 		 target: -0.0110, 	 prediction: -0.0152, 	 loss: 0.3747
i: 768, 		 target: -0.0152, 	 prediction: -0.0148, 	 loss: 0.0270
i: 769, 		 target: -0.0062, 	 prediction: -0.0112, 	 loss: 0.8015
i: 770, 		 target: -0.0033, 	 prediction: -0.0126, 	 loss: 2.8556
i: 771, 		 target: 0.0154, 	 prediction: 0.0070, 	 loss: 0.5480
i: 772, 		 target: -0.0001, 	 prediction: -0.0136, 	 loss: 127.5735
i: 773, 		 target: -0.0097, 	 prediction: -0.0147, 	 loss: 0.5101
i: 774, 		 target: -0.0092, 	 prediction: -0.0147, 	 loss: 0.5937
i: 775, 		 target: -0.0078, 	 prediction: -0.0131, 	 loss: 0.6870
i: 776, 		 target: -0.0147, 	 prediction: -0.0167, 	 loss: 0.1379
i: 777, 		 target: 0.0006, 	 prediction: -0.0102, 	 loss: 19.4741
i: 778, 		 target: -0.0012, 	 prediction: -0.0103, 	 loss: 7.9107
i: 779, 		 target: -0.0059, 	 prediction: -0.0069, 	 loss: 0.1567
i: 780, 		 target: -0.0064, 	 prediction: -0.0048, 	 loss: 0.2446
i: 781, 		 target: -0.0138, 	 prediction: -0.0170, 	 loss: 0.2315
i: 782, 		 target: -0.0072, 	 prediction: -0.0163, 	 loss: 1.2717
i: 783, 		 target: 0.0005, 	 prediction: -0.0082, 	 loss: 18.4028
i: 784, 		 target: -0.0119, 	 prediction: -0.0145, 	 loss: 0.2235
i: 785, 		 target: -0.0095, 	 prediction: -0.0104, 	 loss: 0.0906
i: 786, 		 target: -0.0085, 	 prediction: -0.0104, 	 loss: 0.2151
i: 787, 		 target: -0.0075, 	 prediction: -0.0144, 	 loss: 0.9239
i: 788, 		 target: -0.0152, 	 prediction: -0.0171, 	 loss: 0.1246
i: 789, 		 target: -0.0095, 	 prediction: -0.0116, 	 loss: 0.2219
i: 790, 		 target: -0.0108, 	 prediction: -0.0103, 	 loss: 0.0399
i: 791, 		 target: -0.0069, 	 prediction: -0.0091, 	 loss: 0.3283
i: 792, 		 target: -0.0180, 	 prediction: -0.0150, 	 loss: 0.1654
i: 793, 		 target: -0.0155, 	 prediction: -0.0152, 	 loss: 0.0221
i: 794, 		 target: -0.0109, 	 prediction: -0.0169, 	 loss: 0.5525
i: 795, 		 target: -0.0079, 	 prediction: -0.0120, 	 loss: 0.5205
i: 796, 		 target: -0.0105, 	 prediction: -0.0166, 	 loss: 0.5815
i: 797, 		 target: -0.0107, 	 prediction: -0.0142, 	 loss: 0.3302
i: 798, 		 target: -0.0056, 	 prediction: -0.0089, 	 loss: 0.5877
i: 799, 		 target: -0.0114, 	 prediction: -0.0158, 	 loss: 0.3871
i: 800, 		 target: -0.0082, 	 prediction: -0.0138, 	 loss: 0.6897
i: 801, 		 target: -0.0037, 	 prediction: -0.0103, 	 loss: 1.8085
i: 802, 		 target: -0.0119, 	 prediction: -0.0166, 	 loss: 0.3928
i: 803, 		 target: -0.0151, 	 prediction: -0.0165, 	 loss: 0.0913
i: 804, 		 target: -0.0140, 	 prediction: -0.0151, 	 loss: 0.0776
i: 805, 		 target: -0.0085, 	 prediction: -0.0073, 	 loss: 0.1434
i: 806, 		 target: -0.0124, 	 prediction: -0.0137, 	 loss: 0.1070
i: 807, 		 target: -0.0136, 	 prediction: -0.0122, 	 loss: 0.1063
i: 808, 		 target: -0.0110, 	 prediction: -0.0173, 	 loss: 0.5734
i: 809, 		 target: -0.0169, 	 prediction: -0.0175, 	 loss: 0.0370
i: 810, 		 target: -0.0035, 	 prediction: -0.0086, 	 loss: 1.4392
i: 811, 		 target: -0.0113, 	 prediction: -0.0146, 	 loss: 0.2907
i: 812, 		 target: -0.0118, 	 prediction: -0.0102, 	 loss: 0.1350
i: 813, 		 target: -0.0055, 	 prediction: -0.0076, 	 loss: 0.3792
i: 814, 		 target: -0.0060, 	 prediction: -0.0145, 	 loss: 1.4128
i: 815, 		 target: -0.0013, 	 prediction: -0.0073, 	 loss: 4.7691
i: 816, 		 target: -0.0120, 	 prediction: -0.0142, 	 loss: 0.1780
i: 817, 		 target: -0.0046, 	 prediction: -0.0105, 	 loss: 1.2601
i: 818, 		 target: -0.0128, 	 prediction: -0.0182, 	 loss: 0.4300
i: 819, 		 target: -0.0035, 	 prediction: -0.0106, 	 loss: 2.0489
i: 820, 		 target: -0.0064, 	 prediction: -0.0130, 	 loss: 1.0144
i: 821, 		 target: -0.0041, 	 prediction: -0.0048, 	 loss: 0.1649
i: 822, 		 target: -0.0139, 	 prediction: -0.0063, 	 loss: 0.5447
i: 823, 		 target: -0.0153, 	 prediction: -0.0153, 	 loss: 0.0054
i: 824, 		 target: -0.0104, 	 prediction: -0.0171, 	 loss: 0.6435
i: 825, 		 target: -0.0139, 	 prediction: -0.0133, 	 loss: 0.0444
i: 826, 		 target: -0.0167, 	 prediction: -0.0153, 	 loss: 0.0795
i: 827, 		 target: -0.0114, 	 prediction: -0.0153, 	 loss: 0.3499
i: 828, 		 target: -0.0079, 	 prediction: -0.0129, 	 loss: 0.6437
i: 829, 		 target: -0.0024, 	 prediction: -0.0055, 	 loss: 1.3053
i: 830, 		 target: -0.0049, 	 prediction: -0.0121, 	 loss: 1.4808
i: 831, 		 target: -0.0066, 	 prediction: -0.0161, 	 loss: 1.4555
i: 832, 		 target: -0.0143, 	 prediction: -0.0085, 	 loss: 0.4019
i: 833, 		 target: -0.0181, 	 prediction: -0.0182, 	 loss: 0.0071
i: 834, 		 target: 0.0072, 	 prediction: 0.0055, 	 loss: 0.2309
i: 835, 		 target: -0.0046, 	 prediction: -0.0117, 	 loss: 1.5500
i: 836, 		 target: -0.0097, 	 prediction: -0.0101, 	 loss: 0.0367
i: 837, 		 target: -0.0167, 	 prediction: -0.0176, 	 loss: 0.0516
i: 838, 		 target: -0.0080, 	 prediction: -0.0171, 	 loss: 1.1409
i: 839, 		 target: -0.0120, 	 prediction: -0.0203, 	 loss: 0.6893
i: 840, 		 target: -0.0139, 	 prediction: -0.0171, 	 loss: 0.2289
i: 841, 		 target: -0.0030, 	 prediction: -0.0097, 	 loss: 2.2984
i: 842, 		 target: -0.0193, 	 prediction: -0.0145, 	 loss: 0.2477
i: 843, 		 target: -0.0223, 	 prediction: -0.0202, 	 loss: 0.0929
i: 844, 		 target: -0.0121, 	 prediction: -0.0172, 	 loss: 0.4220
i: 845, 		 target: -0.0062, 	 prediction: -0.0115, 	 loss: 0.8620
i: 846, 		 target: -0.0074, 	 prediction: -0.0160, 	 loss: 1.1722
i: 847, 		 target: -0.0142, 	 prediction: -0.0134, 	 loss: 0.0553
i: 848, 		 target: 0.0009, 	 prediction: -0.0102, 	 loss: 12.1954
i: 849, 		 target: -0.0086, 	 prediction: -0.0150, 	 loss: 0.7374
i: 850, 		 target: -0.0190, 	 prediction: -0.0172, 	 loss: 0.0934
i: 851, 		 target: -0.0129, 	 prediction: -0.0168, 	 loss: 0.2949
i: 852, 		 target: -0.0003, 	 prediction: -0.0063, 	 loss: 20.7133
i: 853, 		 target: -0.0188, 	 prediction: -0.0203, 	 loss: 0.0824
i: 854, 		 target: -0.0129, 	 prediction: -0.0165, 	 loss: 0.2778
i: 855, 		 target: -0.0102, 	 prediction: -0.0166, 	 loss: 0.6370
i: 856, 		 target: -0.0160, 	 prediction: -0.0190, 	 loss: 0.1914
i: 857, 		 target: -0.0067, 	 prediction: -0.0076, 	 loss: 0.1407
i: 858, 		 target: -0.0102, 	 prediction: -0.0139, 	 loss: 0.3634
i: 859, 		 target: -0.0054, 	 prediction: -0.0150, 	 loss: 1.7800
i: 860, 		 target: -0.0130, 	 prediction: -0.0146, 	 loss: 0.1261
i: 861, 		 target: -0.0109, 	 prediction: -0.0109, 	 loss: 0.0035
i: 862, 		 target: -0.0127, 	 prediction: -0.0141, 	 loss: 0.1081
i: 863, 		 target: 0.0113, 	 prediction: 0.0063, 	 loss: 0.4385
i: 864, 		 target: -0.0085, 	 prediction: -0.0171, 	 loss: 1.0093
i: 865, 		 target: -0.0118, 	 prediction: -0.0140, 	 loss: 0.1809
i: 866, 		 target: -0.0118, 	 prediction: -0.0155, 	 loss: 0.3075
i: 867, 		 target: -0.0208, 	 prediction: -0.0166, 	 loss: 0.1993
i: 868, 		 target: -0.0112, 	 prediction: -0.0126, 	 loss: 0.1303
i: 869, 		 target: -0.0036, 	 prediction: -0.0124, 	 loss: 2.4699
i: 870, 		 target: -0.0105, 	 prediction: -0.0163, 	 loss: 0.5441
i: 871, 		 target: -0.0062, 	 prediction: -0.0162, 	 loss: 1.6171
i: 872, 		 target: -0.0066, 	 prediction: -0.0157, 	 loss: 1.3800
i: 873, 		 target: -0.0036, 	 prediction: -0.0128, 	 loss: 2.5980
i: 874, 		 target: -0.0010, 	 prediction: -0.0067, 	 loss: 5.5478
i: 875, 		 target: -0.0098, 	 prediction: -0.0093, 	 loss: 0.0530
i: 876, 		 target: -0.0072, 	 prediction: -0.0153, 	 loss: 1.1236
i: 877, 		 target: -0.0188, 	 prediction: -0.0183, 	 loss: 0.0274
i: 878, 		 target: -0.0113, 	 prediction: -0.0145, 	 loss: 0.2812
i: 879, 		 target: -0.0027, 	 prediction: -0.0082, 	 loss: 2.0580
i: 880, 		 target: -0.0019, 	 prediction: 0.0003, 	 loss: 1.1861
i: 881, 		 target: -0.0192, 	 prediction: -0.0187, 	 loss: 0.0264
i: 882, 		 target: -0.0110, 	 prediction: -0.0132, 	 loss: 0.1918
i: 883, 		 target: -0.0126, 	 prediction: -0.0156, 	 loss: 0.2446
i: 884, 		 target: -0.0103, 	 prediction: -0.0142, 	 loss: 0.3851
i: 885, 		 target: -0.0038, 	 prediction: -0.0056, 	 loss: 0.4841
i: 886, 		 target: -0.0079, 	 prediction: -0.0127, 	 loss: 0.5996
i: 887, 		 target: -0.0136, 	 prediction: -0.0171, 	 loss: 0.2518
i: 888, 		 target: -0.0078, 	 prediction: -0.0063, 	 loss: 0.1989
i: 889, 		 target: -0.0026, 	 prediction: -0.0088, 	 loss: 2.3939
i: 890, 		 target: -0.0071, 	 prediction: -0.0119, 	 loss: 0.6905
i: 891, 		 target: -0.0126, 	 prediction: -0.0157, 	 loss: 0.2500
i: 892, 		 target: 0.0010, 	 prediction: -0.0061, 	 loss: 7.4156
i: 893, 		 target: -0.0027, 	 prediction: -0.0126, 	 loss: 3.7329
i: 894, 		 target: -0.0047, 	 prediction: -0.0129, 	 loss: 1.7330
i: 895, 		 target: -0.0121, 	 prediction: -0.0156, 	 loss: 0.2877
i: 896, 		 target: -0.0095, 	 prediction: -0.0125, 	 loss: 0.3123
i: 897, 		 target: -0.0150, 	 prediction: -0.0163, 	 loss: 0.0873
i: 898, 		 target: -0.0030, 	 prediction: -0.0120, 	 loss: 2.9440
i: 899, 		 target: -0.0127, 	 prediction: -0.0149, 	 loss: 0.1797
i: 900, 		 target: -0.0111, 	 prediction: -0.0136, 	 loss: 0.2205
i: 901, 		 target: -0.0131, 	 prediction: -0.0149, 	 loss: 0.1406
i: 902, 		 target: -0.0104, 	 prediction: -0.0096, 	 loss: 0.0810
i: 903, 		 target: -0.0186, 	 prediction: -0.0161, 	 loss: 0.1338
i: 904, 		 target: -0.0107, 	 prediction: -0.0143, 	 loss: 0.3397
i: 905, 		 target: -0.0127, 	 prediction: -0.0113, 	 loss: 0.1091
i: 906, 		 target: -0.0041, 	 prediction: -0.0090, 	 loss: 1.1758
i: 907, 		 target: -0.0041, 	 prediction: -0.0147, 	 loss: 2.5581
i: 908, 		 target: -0.0119, 	 prediction: -0.0166, 	 loss: 0.3924
i: 909, 		 target: 0.0224, 	 prediction: 0.0071, 	 loss: 0.6854
i: 910, 		 target: -0.0092, 	 prediction: -0.0168, 	 loss: 0.8281
i: 911, 		 target: -0.0199, 	 prediction: -0.0183, 	 loss: 0.0796
i: 912, 		 target: -0.0039, 	 prediction: -0.0164, 	 loss: 3.1504
i: 913, 		 target: -0.0051, 	 prediction: -0.0134, 	 loss: 1.6105
i: 914, 		 target: -0.0095, 	 prediction: -0.0111, 	 loss: 0.1704
i: 915, 		 target: -0.0173, 	 prediction: -0.0129, 	 loss: 0.2558
i: 916, 		 target: -0.0187, 	 prediction: -0.0174, 	 loss: 0.0694
i: 917, 		 target: -0.0041, 	 prediction: -0.0108, 	 loss: 1.6431
i: 918, 		 target: -0.0092, 	 prediction: -0.0169, 	 loss: 0.8505
i: 919, 		 target: -0.0067, 	 prediction: -0.0105, 	 loss: 0.5650
i: 920, 		 target: -0.0146, 	 prediction: -0.0172, 	 loss: 0.1757
i: 921, 		 target: -0.0083, 	 prediction: -0.0092, 	 loss: 0.1041
i: 922, 		 target: -0.0082, 	 prediction: -0.0160, 	 loss: 0.9500
i: 923, 		 target: -0.0014, 	 prediction: -0.0083, 	 loss: 4.7957
i: 924, 		 target: -0.0065, 	 prediction: -0.0112, 	 loss: 0.7190
i: 925, 		 target: -0.0111, 	 prediction: -0.0144, 	 loss: 0.3018
i: 926, 		 target: -0.0083, 	 prediction: -0.0117, 	 loss: 0.4048
i: 927, 		 target: -0.0114, 	 prediction: -0.0146, 	 loss: 0.2794
i: 928, 		 target: -0.0087, 	 prediction: -0.0124, 	 loss: 0.4214
i: 929, 		 target: -0.0140, 	 prediction: -0.0180, 	 loss: 0.2856
i: 930, 		 target: -0.0099, 	 prediction: -0.0150, 	 loss: 0.5237
i: 931, 		 target: -0.0093, 	 prediction: -0.0073, 	 loss: 0.2114
i: 932, 		 target: -0.0074, 	 prediction: -0.0119, 	 loss: 0.6211
i: 933, 		 target: -0.0080, 	 prediction: -0.0151, 	 loss: 0.8987
i: 934, 		 target: -0.0020, 	 prediction: -0.0094, 	 loss: 3.7658
i: 935, 		 target: -0.0112, 	 prediction: -0.0153, 	 loss: 0.3695
i: 936, 		 target: -0.0099, 	 prediction: -0.0138, 	 loss: 0.4020
i: 937, 		 target: -0.0190, 	 prediction: -0.0182, 	 loss: 0.0446
i: 938, 		 target: -0.0059, 	 prediction: -0.0136, 	 loss: 1.2922
i: 939, 		 target: -0.0209, 	 prediction: -0.0172, 	 loss: 0.1788
i: 940, 		 target: -0.0125, 	 prediction: -0.0152, 	 loss: 0.2198
i: 941, 		 target: -0.0040, 	 prediction: -0.0084, 	 loss: 1.0895
i: 942, 		 target: -0.0105, 	 prediction: -0.0134, 	 loss: 0.2746
i: 943, 		 target: -0.0070, 	 prediction: -0.0117, 	 loss: 0.6897
i: 944, 		 target: -0.0119, 	 prediction: -0.0114, 	 loss: 0.0427
i: 945, 		 target: -0.0111, 	 prediction: -0.0120, 	 loss: 0.0765
i: 946, 		 target: -0.0127, 	 prediction: -0.0148, 	 loss: 0.1598
i: 947, 		 target: -0.0152, 	 prediction: -0.0087, 	 loss: 0.4283
i: 948, 		 target: -0.0080, 	 prediction: -0.0106, 	 loss: 0.3229
i: 949, 		 target: -0.0075, 	 prediction: -0.0109, 	 loss: 0.4470
i: 950, 		 target: -0.0070, 	 prediction: -0.0167, 	 loss: 1.3771
i: 951, 		 target: -0.0074, 	 prediction: -0.0152, 	 loss: 1.0408
i: 952, 		 target: -0.0107, 	 prediction: -0.0177, 	 loss: 0.6553
i: 953, 		 target: -0.0078, 	 prediction: -0.0139, 	 loss: 0.7827
i: 954, 		 target: -0.0077, 	 prediction: -0.0152, 	 loss: 0.9828
i: 955, 		 target: -0.0001, 	 prediction: -0.0102, 	 loss: 125.1058
i: 956, 		 target: -0.0095, 	 prediction: -0.0114, 	 loss: 0.1999
i: 957, 		 target: -0.0107, 	 prediction: -0.0110, 	 loss: 0.0331
i: 958, 		 target: -0.0120, 	 prediction: -0.0180, 	 loss: 0.4982
i: 959, 		 target: -0.0061, 	 prediction: -0.0101, 	 loss: 0.6560
i: 960, 		 target: -0.0100, 	 prediction: -0.0119, 	 loss: 0.1923
i: 961, 		 target: 0.0139, 	 prediction: 0.0058, 	 loss: 0.5806
i: 962, 		 target: -0.0003, 	 prediction: -0.0087, 	 loss: 27.2834
i: 963, 		 target: -0.0116, 	 prediction: -0.0145, 	 loss: 0.2569
i: 964, 		 target: -0.0093, 	 prediction: -0.0178, 	 loss: 0.9067
i: 965, 		 target: -0.0020, 	 prediction: -0.0110, 	 loss: 4.3675
i: 966, 		 target: -0.0051, 	 prediction: -0.0114, 	 loss: 1.2248
i: 967, 		 target: -0.0071, 	 prediction: -0.0182, 	 loss: 1.5728
i: 968, 		 target: -0.0024, 	 prediction: -0.0106, 	 loss: 3.4987
i: 969, 		 target: -0.0160, 	 prediction: -0.0136, 	 loss: 0.1525
i: 970, 		 target: -0.0056, 	 prediction: -0.0135, 	 loss: 1.4100
i: 971, 		 target: -0.0089, 	 prediction: -0.0147, 	 loss: 0.6466
i: 972, 		 target: -0.0054, 	 prediction: -0.0131, 	 loss: 1.4474
i: 973, 		 target: 0.0135, 	 prediction: 0.0069, 	 loss: 0.4855
i: 974, 		 target: -0.0199, 	 prediction: -0.0160, 	 loss: 0.1955
i: 975, 		 target: -0.0024, 	 prediction: -0.0111, 	 loss: 3.6480
i: 976, 		 target: -0.0191, 	 prediction: -0.0138, 	 loss: 0.2799
i: 977, 		 target: -0.0083, 	 prediction: -0.0130, 	 loss: 0.5689
i: 978, 		 target: -0.0093, 	 prediction: -0.0137, 	 loss: 0.4747
i: 979, 		 target: -0.0029, 	 prediction: -0.0140, 	 loss: 3.8701
i: 980, 		 target: -0.0139, 	 prediction: -0.0101, 	 loss: 0.2726
i: 981, 		 target: -0.0111, 	 prediction: -0.0136, 	 loss: 0.2205
i: 982, 		 target: -0.0093, 	 prediction: -0.0156, 	 loss: 0.6841
i: 983, 		 target: -0.0023, 	 prediction: -0.0141, 	 loss: 5.2126
i: 984, 		 target: -0.0162, 	 prediction: -0.0190, 	 loss: 0.1756
i: 985, 		 target: -0.0041, 	 prediction: -0.0107, 	 loss: 1.5684
i: 986, 		 target: -0.0035, 	 prediction: -0.0075, 	 loss: 1.1214
i: 987, 		 target: -0.0174, 	 prediction: -0.0084, 	 loss: 0.5181
i: 988, 		 target: -0.0054, 	 prediction: -0.0075, 	 loss: 0.4063
i: 989, 		 target: -0.0082, 	 prediction: -0.0105, 	 loss: 0.2715
i: 990, 		 target: -0.0023, 	 prediction: -0.0087, 	 loss: 2.7410
i: 991, 		 target: -0.0126, 	 prediction: -0.0178, 	 loss: 0.4110
i: 992, 		 target: -0.0003, 	 prediction: -0.0099, 	 loss: 30.0422
i: 993, 		 target: -0.0136, 	 prediction: -0.0141, 	 loss: 0.0372
i: 994, 		 target: -0.0122, 	 prediction: -0.0139, 	 loss: 0.1417
i: 995, 		 target: -0.0074, 	 prediction: -0.0114, 	 loss: 0.5337
i: 996, 		 target: -0.0104, 	 prediction: -0.0153, 	 loss: 0.4806
i: 997, 		 target: -0.0205, 	 prediction: -0.0210, 	 loss: 0.0254
i: 998, 		 target: -0.0124, 	 prediction: -0.0118, 	 loss: 0.0496
i: 999, 		 target: -0.0077, 	 prediction: -0.0058, 	 loss: 0.2451
Average loss: 3.1838
