Validation Results:
i: 0, 		 target: 0.0233, 	 prediction: 0.0227, 	 loss: 0.0230
i: 680, 		 target: -0.0530, 	 prediction: -0.0907, 	 loss: 0.7106
i: 681, 		 target: 0.0549, 	 prediction: 0.0903, 	 loss: 0.6463
i: 682, 		 target: -0.0950, 	 prediction: -0.1002, 	 loss: 0.0549
i: 683, 		 target: 0.1796, 	 prediction: 0.0921, 	 loss: 0.4872
i: 684, 		 target: 0.2205, 	 prediction: 0.1724, 	 loss: 0.2182
i: 685, 		 target: -0.0535, 	 prediction: -0.0525, 	 loss: 0.0180
i: 686, 		 target: 0.1517, 	 prediction: 0.1469, 	 loss: 0.0321
i: 687, 		 target: -0.0832, 	 prediction: -0.1021, 	 loss: 0.2272
i: 688, 		 target: -0.1074, 	 prediction: -0.1024, 	 loss: 0.0463
i: 689, 		 target: 0.2045, 	 prediction: 0.1465, 	 loss: 0.2836
i: 690, 		 target: -0.0698, 	 prediction: -0.1136, 	 loss: 0.6280
i: 691, 		 target: -0.1117, 	 prediction: -0.1093, 	 loss: 0.0212
i: 692, 		 target: 0.0884, 	 prediction: 0.1283, 	 loss: 0.4520
i: 693, 		 target: -0.0523, 	 prediction: -0.0973, 	 loss: 0.8623
i: 694, 		 target: -0.0541, 	 prediction: -0.0953, 	 loss: 0.7602
i: 695, 		 target: -0.0407, 	 prediction: -0.0972, 	 loss: 1.3897
i: 696, 		 target: 0.1081, 	 prediction: 0.1397, 	 loss: 0.2920
i: 697, 		 target: -0.0689, 	 prediction: -0.1128, 	 loss: 0.6362
i: 698, 		 target: 0.3084, 	 prediction: 0.0005, 	 loss: 0.9983
i: 699, 		 target: -0.0741, 	 prediction: -0.0629, 	 loss: 0.1520
i: 700, 		 target: -0.0847, 	 prediction: -0.1426, 	 loss: 0.6840
i: 701, 		 target: -0.0782, 	 prediction: -0.0677, 	 loss: 0.1343
i: 702, 		 target: 0.1717, 	 prediction: 0.1623, 	 loss: 0.0551
i: 703, 		 target: -0.0845, 	 prediction: -0.0988, 	 loss: 0.1696
i: 704, 		 target: -0.0995, 	 prediction: -0.1151, 	 loss: 0.1574
i: 705, 		 target: -0.0786, 	 prediction: -0.0938, 	 loss: 0.1926
i: 706, 		 target: -0.0681, 	 prediction: -0.1023, 	 loss: 0.5009
i: 707, 		 target: 0.1029, 	 prediction: 0.1469, 	 loss: 0.4277
i: 708, 		 target: -0.0488, 	 prediction: -0.0988, 	 loss: 1.0232
i: 709, 		 target: -0.0368, 	 prediction: -0.1110, 	 loss: 2.0168
i: 710, 		 target: 0.2094, 	 prediction: -0.0030, 	 loss: 1.0144
i: 711, 		 target: -0.0641, 	 prediction: -0.0988, 	 loss: 0.5416
i: 712, 		 target: 0.1905, 	 prediction: 0.0894, 	 loss: 0.5308
i: 713, 		 target: 0.0507, 	 prediction: 0.0224, 	 loss: 0.5586
i: 714, 		 target: 0.1155, 	 prediction: 0.1488, 	 loss: 0.2881
i: 715, 		 target: 0.0076, 	 prediction: -0.0666, 	 loss: 9.7654
i: 716, 		 target: 0.0259, 	 prediction: -0.0958, 	 loss: 4.6931
i: 717, 		 target: 0.1503, 	 prediction: 0.1564, 	 loss: 0.0403
i: 718, 		 target: 0.2167, 	 prediction: -0.0216, 	 loss: 1.0996
i: 719, 		 target: 0.1205, 	 prediction: 0.1179, 	 loss: 0.0212
i: 720, 		 target: -0.0820, 	 prediction: -0.0941, 	 loss: 0.1473
i: 721, 		 target: 0.0944, 	 prediction: 0.1043, 	 loss: 0.1055
i: 722, 		 target: -0.0501, 	 prediction: -0.1125, 	 loss: 1.2458
i: 723, 		 target: 0.0549, 	 prediction: 0.0434, 	 loss: 0.2097
i: 724, 		 target: 0.0209, 	 prediction: 0.0036, 	 loss: 0.8259
i: 725, 		 target: -0.0663, 	 prediction: -0.0555, 	 loss: 0.1632
i: 726, 		 target: 0.0484, 	 prediction: 0.0560, 	 loss: 0.1575
i: 727, 		 target: -0.0705, 	 prediction: -0.1004, 	 loss: 0.4236
i: 728, 		 target: 0.0420, 	 prediction: -0.0995, 	 loss: 3.3712
i: 729, 		 target: -0.0773, 	 prediction: -0.1367, 	 loss: 0.7675
i: 730, 		 target: -0.0716, 	 prediction: -0.1020, 	 loss: 0.4252
i: 731, 		 target: -0.0903, 	 prediction: -0.0907, 	 loss: 0.0042
i: 732, 		 target: -0.0166, 	 prediction: -0.0145, 	 loss: 0.1249
i: 733, 		 target: -0.0601, 	 prediction: -0.0586, 	 loss: 0.0247
i: 734, 		 target: -0.0449, 	 prediction: -0.1046, 	 loss: 1.3309
i: 735, 		 target: 0.3653, 	 prediction: 0.3911, 	 loss: 0.0708
i: 736, 		 target: -0.0795, 	 prediction: -0.0569, 	 loss: 0.2841
i: 737, 		 target: 0.1589, 	 prediction: 0.1321, 	 loss: 0.1681
i: 738, 		 target: 0.2441, 	 prediction: 0.1890, 	 loss: 0.2260
i: 739, 		 target: 0.1361, 	 prediction: 0.1327, 	 loss: 0.0251
i: 740, 		 target: 0.1079, 	 prediction: 0.1265, 	 loss: 0.1722
i: 741, 		 target: -0.0589, 	 prediction: -0.1205, 	 loss: 1.0443
i: 742, 		 target: 0.0152, 	 prediction: 0.0028, 	 loss: 0.8170
i: 743, 		 target: -0.0539, 	 prediction: -0.0288, 	 loss: 0.4659
i: 744, 		 target: -0.0996, 	 prediction: -0.0527, 	 loss: 0.4712
i: 745, 		 target: 0.1615, 	 prediction: 0.1323, 	 loss: 0.1808
i: 746, 		 target: 0.1982, 	 prediction: 0.1744, 	 loss: 0.1202
i: 747, 		 target: -0.0614, 	 prediction: -0.1111, 	 loss: 0.8110
i: 748, 		 target: -0.0396, 	 prediction: -0.1267, 	 loss: 2.1964
i: 749, 		 target: 0.0925, 	 prediction: 0.1119, 	 loss: 0.2098
i: 750, 		 target: 0.0289, 	 prediction: 0.0575, 	 loss: 0.9918
i: 751, 		 target: -0.0265, 	 prediction: -0.0469, 	 loss: 0.7708
i: 752, 		 target: -0.0771, 	 prediction: -0.1045, 	 loss: 0.3554
i: 753, 		 target: -0.0508, 	 prediction: -0.1103, 	 loss: 1.1696
i: 754, 		 target: -0.0560, 	 prediction: -0.1098, 	 loss: 0.9588
i: 755, 		 target: 0.1865, 	 prediction: 0.1817, 	 loss: 0.0260
i: 756, 		 target: 0.1748, 	 prediction: 0.1664, 	 loss: 0.0479
i: 757, 		 target: -0.0461, 	 prediction: -0.1020, 	 loss: 1.2132
i: 758, 		 target: -0.0279, 	 prediction: -0.0168, 	 loss: 0.3986
i: 759, 		 target: -0.0678, 	 prediction: -0.1313, 	 loss: 0.9380
i: 760, 		 target: -0.0624, 	 prediction: -0.0989, 	 loss: 0.5852
i: 761, 		 target: -0.0653, 	 prediction: -0.0824, 	 loss: 0.2607
i: 762, 		 target: 0.4048, 	 prediction: 0.3916, 	 loss: 0.0328
i: 763, 		 target: -0.0546, 	 prediction: -0.0703, 	 loss: 0.2881
i: 764, 		 target: -0.0837, 	 prediction: -0.0942, 	 loss: 0.1245
i: 765, 		 target: -0.0788, 	 prediction: -0.0802, 	 loss: 0.0172
i: 766, 		 target: -0.0585, 	 prediction: -0.0290, 	 loss: 0.5035
i: 767, 		 target: -0.0449, 	 prediction: -0.0821, 	 loss: 0.8284
i: 768, 		 target: 0.1547, 	 prediction: 0.1589, 	 loss: 0.0269
i: 769, 		 target: 0.1503, 	 prediction: 0.1392, 	 loss: 0.0736
i: 770, 		 target: 0.0984, 	 prediction: 0.1467, 	 loss: 0.4914
i: 771, 		 target: 0.1026, 	 prediction: 0.1045, 	 loss: 0.0183
i: 772, 		 target: 0.0030, 	 prediction: -0.0156, 	 loss: 6.1244
i: 773, 		 target: 0.2059, 	 prediction: 0.1465, 	 loss: 0.2886
i: 774, 		 target: 0.1245, 	 prediction: 0.1480, 	 loss: 0.1890
i: 775, 		 target: 0.1943, 	 prediction: 0.1290, 	 loss: 0.3362
i: 776, 		 target: -0.0562, 	 prediction: -0.1093, 	 loss: 0.9456
i: 777, 		 target: -0.0364, 	 prediction: -0.1024, 	 loss: 1.8156
i: 778, 		 target: -0.0864, 	 prediction: -0.1015, 	 loss: 0.1754
i: 779, 		 target: 0.0352, 	 prediction: 0.0036, 	 loss: 0.8965
i: 780, 		 target: 0.2172, 	 prediction: 0.1638, 	 loss: 0.2461
i: 781, 		 target: 0.1325, 	 prediction: 0.1210, 	 loss: 0.0869
i: 782, 		 target: -0.0789, 	 prediction: -0.1242, 	 loss: 0.5745
i: 783, 		 target: -0.0610, 	 prediction: -0.1003, 	 loss: 0.6461
i: 784, 		 target: -0.0715, 	 prediction: -0.0807, 	 loss: 0.1274
i: 785, 		 target: 0.1225, 	 prediction: 0.1318, 	 loss: 0.0755
i: 786, 		 target: -0.0559, 	 prediction: -0.0967, 	 loss: 0.7315
i: 787, 		 target: 0.0237, 	 prediction: 0.0530, 	 loss: 1.2342
i: 788, 		 target: 0.1992, 	 prediction: 0.1352, 	 loss: 0.3215
i: 789, 		 target: -0.0713, 	 prediction: -0.0908, 	 loss: 0.2745
i: 790, 		 target: -0.0554, 	 prediction: -0.1058, 	 loss: 0.9086
i: 791, 		 target: -0.0172, 	 prediction: -0.0862, 	 loss: 4.0241
i: 792, 		 target: -0.0157, 	 prediction: -0.0988, 	 loss: 5.3030
i: 793, 		 target: 0.1819, 	 prediction: 0.1664, 	 loss: 0.0851
i: 794, 		 target: 0.0912, 	 prediction: 0.1283, 	 loss: 0.4070
i: 795, 		 target: -0.0628, 	 prediction: -0.0984, 	 loss: 0.5664
i: 796, 		 target: 0.0111, 	 prediction: 0.0036, 	 loss: 0.6767
i: 797, 		 target: 0.0469, 	 prediction: 0.0730, 	 loss: 0.5561
i: 798, 		 target: 0.1645, 	 prediction: 0.1209, 	 loss: 0.2648
i: 799, 		 target: -0.0416, 	 prediction: -0.1053, 	 loss: 1.5285
i: 800, 		 target: 0.1092, 	 prediction: 0.1334, 	 loss: 0.2213
i: 801, 		 target: -0.0445, 	 prediction: 0.0051, 	 loss: 1.1146
i: 802, 		 target: 0.2055, 	 prediction: 0.1822, 	 loss: 0.1136
i: 803, 		 target: -0.0572, 	 prediction: -0.1016, 	 loss: 0.7776
i: 804, 		 target: -0.0903, 	 prediction: -0.0615, 	 loss: 0.3187
i: 805, 		 target: -0.1070, 	 prediction: -0.1092, 	 loss: 0.0210
i: 806, 		 target: -0.0356, 	 prediction: -0.0990, 	 loss: 1.7784
i: 807, 		 target: -0.0889, 	 prediction: -0.1209, 	 loss: 0.3589
i: 808, 		 target: -0.0874, 	 prediction: -0.0959, 	 loss: 0.0983
i: 809, 		 target: 0.0371, 	 prediction: -0.0211, 	 loss: 1.5677
i: 810, 		 target: 0.0637, 	 prediction: -0.0033, 	 loss: 1.0519
i: 811, 		 target: -0.0822, 	 prediction: -0.1352, 	 loss: 0.6457
i: 812, 		 target: 0.2215, 	 prediction: 0.2272, 	 loss: 0.0260
i: 813, 		 target: -0.0365, 	 prediction: -0.1060, 	 loss: 1.9060
i: 814, 		 target: -0.0553, 	 prediction: -0.1104, 	 loss: 0.9958
i: 815, 		 target: 0.0515, 	 prediction: -0.1351, 	 loss: 3.6246
i: 816, 		 target: -0.0722, 	 prediction: -0.1344, 	 loss: 0.8618
i: 817, 		 target: 0.2011, 	 prediction: 0.0639, 	 loss: 0.6823
i: 818, 		 target: -0.0580, 	 prediction: -0.1016, 	 loss: 0.7524
i: 819, 		 target: -0.0667, 	 prediction: -0.0989, 	 loss: 0.4844
i: 820, 		 target: 0.1300, 	 prediction: 0.1232, 	 loss: 0.0529
i: 821, 		 target: -0.0484, 	 prediction: -0.0554, 	 loss: 0.1454
i: 822, 		 target: -0.1096, 	 prediction: -0.0962, 	 loss: 0.1219
i: 823, 		 target: -0.0783, 	 prediction: -0.1086, 	 loss: 0.3864
i: 824, 		 target: -0.0632, 	 prediction: -0.1140, 	 loss: 0.8035
i: 825, 		 target: -0.0652, 	 prediction: -0.0976, 	 loss: 0.4969
i: 826, 		 target: 0.2072, 	 prediction: 0.1283, 	 loss: 0.3811
i: 827, 		 target: -0.0776, 	 prediction: -0.1167, 	 loss: 0.5032
i: 828, 		 target: -0.0413, 	 prediction: -0.1094, 	 loss: 1.6481
i: 829, 		 target: 0.1972, 	 prediction: 0.1725, 	 loss: 0.1254
i: 830, 		 target: -0.0638, 	 prediction: -0.0914, 	 loss: 0.4317
i: 831, 		 target: -0.0555, 	 prediction: -0.1095, 	 loss: 0.9733
i: 832, 		 target: 0.2072, 	 prediction: 0.1639, 	 loss: 0.2089
i: 833, 		 target: 0.0369, 	 prediction: 0.0432, 	 loss: 0.1726
i: 834, 		 target: -0.0400, 	 prediction: -0.0708, 	 loss: 0.7701
i: 835, 		 target: -0.0855, 	 prediction: -0.1389, 	 loss: 0.6249
i: 836, 		 target: -0.0944, 	 prediction: -0.1095, 	 loss: 0.1599
i: 837, 		 target: 0.0935, 	 prediction: 0.1375, 	 loss: 0.4696
i: 838, 		 target: -0.0332, 	 prediction: -0.0876, 	 loss: 1.6390
i: 839, 		 target: 0.0529, 	 prediction: -0.0559, 	 loss: 2.0567
i: 840, 		 target: -0.0453, 	 prediction: -0.1211, 	 loss: 1.6711
i: 841, 		 target: 0.0247, 	 prediction: 0.0037, 	 loss: 0.8517
i: 842, 		 target: -0.0708, 	 prediction: -0.1063, 	 loss: 0.5013
i: 843, 		 target: 0.2119, 	 prediction: 0.1333, 	 loss: 0.3707
i: 844, 		 target: 0.0876, 	 prediction: 0.1284, 	 loss: 0.4656
i: 845, 		 target: -0.0779, 	 prediction: -0.1355, 	 loss: 0.7388
i: 846, 		 target: -0.0618, 	 prediction: -0.0862, 	 loss: 0.3940
i: 847, 		 target: 0.0384, 	 prediction: -0.0847, 	 loss: 3.2054
i: 848, 		 target: -0.0203, 	 prediction: -0.0739, 	 loss: 2.6399
i: 849, 		 target: 0.1385, 	 prediction: 0.1210, 	 loss: 0.1259
i: 850, 		 target: -0.0641, 	 prediction: -0.1272, 	 loss: 0.9844
i: 851, 		 target: -0.1041, 	 prediction: -0.1024, 	 loss: 0.0160
i: 852, 		 target: -0.0657, 	 prediction: -0.0876, 	 loss: 0.3333
i: 853, 		 target: 0.0361, 	 prediction: -0.1451, 	 loss: 5.0236
i: 854, 		 target: 0.2040, 	 prediction: 0.1232, 	 loss: 0.3961
i: 855, 		 target: 0.0060, 	 prediction: 0.0106, 	 loss: 0.7660
i: 856, 		 target: -0.0454, 	 prediction: -0.0071, 	 loss: 0.8438
i: 857, 		 target: -0.0481, 	 prediction: -0.0616, 	 loss: 0.2804
i: 858, 		 target: -0.0845, 	 prediction: -0.0797, 	 loss: 0.0575
i: 859, 		 target: 0.3937, 	 prediction: 0.3910, 	 loss: 0.0069
i: 860, 		 target: -0.0756, 	 prediction: -0.0971, 	 loss: 0.2837
i: 861, 		 target: -0.0710, 	 prediction: -0.1024, 	 loss: 0.4423
i: 862, 		 target: 0.0925, 	 prediction: 0.0904, 	 loss: 0.0232
i: 863, 		 target: 0.3207, 	 prediction: 0.3435, 	 loss: 0.0710
i: 864, 		 target: 0.0530, 	 prediction: 0.0603, 	 loss: 0.1394
i: 865, 		 target: 0.1932, 	 prediction: -0.0188, 	 loss: 1.0971
i: 866, 		 target: 0.2057, 	 prediction: 0.1887, 	 loss: 0.0826
i: 867, 		 target: -0.0715, 	 prediction: -0.0844, 	 loss: 0.1802
i: 868, 		 target: -0.0358, 	 prediction: -0.1477, 	 loss: 3.1233
i: 869, 		 target: -0.0720, 	 prediction: -0.1238, 	 loss: 0.7186
i: 870, 		 target: 0.0318, 	 prediction: 0.0577, 	 loss: 0.8164
i: 871, 		 target: -0.0669, 	 prediction: -0.0956, 	 loss: 0.4293
i: 872, 		 target: -0.0574, 	 prediction: -0.1002, 	 loss: 0.7447
i: 873, 		 target: 0.2054, 	 prediction: 0.0004, 	 loss: 0.9982
i: 874, 		 target: -0.0727, 	 prediction: -0.0985, 	 loss: 0.3556
i: 875, 		 target: 0.0463, 	 prediction: -0.0876, 	 loss: 2.8931
i: 876, 		 target: 0.2264, 	 prediction: 0.1717, 	 loss: 0.2416
i: 877, 		 target: -0.0742, 	 prediction: -0.0862, 	 loss: 0.1620
i: 878, 		 target: -0.0785, 	 prediction: -0.1001, 	 loss: 0.2747
i: 879, 		 target: -0.0673, 	 prediction: -0.0972, 	 loss: 0.4438
i: 880, 		 target: 0.1379, 	 prediction: 0.1574, 	 loss: 0.1410
i: 881, 		 target: -0.0706, 	 prediction: -0.0683, 	 loss: 0.0333
i: 882, 		 target: 0.1388, 	 prediction: 0.1192, 	 loss: 0.1417
i: 883, 		 target: -0.0296, 	 prediction: -0.1030, 	 loss: 2.4788
i: 884, 		 target: -0.0413, 	 prediction: -0.0423, 	 loss: 0.0245
i: 885, 		 target: -0.0959, 	 prediction: -0.0630, 	 loss: 0.3432
i: 886, 		 target: 0.2224, 	 prediction: -0.0222, 	 loss: 1.0999
i: 887, 		 target: -0.0396, 	 prediction: -0.1074, 	 loss: 1.7102
i: 888, 		 target: -0.0663, 	 prediction: -0.0887, 	 loss: 0.3383
i: 889, 		 target: -0.0668, 	 prediction: -0.0876, 	 loss: 0.3118
i: 890, 		 target: 0.2130, 	 prediction: -0.0187, 	 loss: 1.0877
i: 891, 		 target: 0.3547, 	 prediction: 0.1838, 	 loss: 0.4818
i: 892, 		 target: 0.1087, 	 prediction: 0.1044, 	 loss: 0.0400
i: 893, 		 target: 0.1336, 	 prediction: 0.1309, 	 loss: 0.0203
i: 894, 		 target: -0.0345, 	 prediction: -0.1152, 	 loss: 2.3424
i: 895, 		 target: 0.0460, 	 prediction: -0.1445, 	 loss: 4.1392
i: 896, 		 target: -0.0591, 	 prediction: -0.0958, 	 loss: 0.6209
i: 897, 		 target: 0.2250, 	 prediction: -0.0311, 	 loss: 1.1380
i: 898, 		 target: -0.0613, 	 prediction: -0.0750, 	 loss: 0.2241
i: 899, 		 target: -0.0851, 	 prediction: -0.1480, 	 loss: 0.7393
i: 900, 		 target: 0.2019, 	 prediction: 0.1353, 	 loss: 0.3300
i: 901, 		 target: -0.0563, 	 prediction: -0.0716, 	 loss: 0.2710
i: 902, 		 target: -0.0519, 	 prediction: -0.0974, 	 loss: 0.8759
i: 903, 		 target: -0.0168, 	 prediction: -0.0636, 	 loss: 2.7929
i: 904, 		 target: -0.0612, 	 prediction: -0.1016, 	 loss: 0.6597
i: 905, 		 target: 0.0213, 	 prediction: 0.0607, 	 loss: 1.8483
i: 906, 		 target: 0.2213, 	 prediction: 0.1528, 	 loss: 0.3094
i: 907, 		 target: 0.0712, 	 prediction: 0.0604, 	 loss: 0.1523
i: 908, 		 target: -0.0832, 	 prediction: -0.0973, 	 loss: 0.1696
i: 909, 		 target: -0.0761, 	 prediction: -0.1174, 	 loss: 0.5413
i: 910, 		 target: -0.0528, 	 prediction: -0.0166, 	 loss: 0.6859
i: 911, 		 target: -0.0663, 	 prediction: -0.1002, 	 loss: 0.5119
i: 912, 		 target: -0.0839, 	 prediction: -0.0751, 	 loss: 0.1051
i: 913, 		 target: 0.4660, 	 prediction: 0.3991, 	 loss: 0.1436
i: 914, 		 target: -0.0517, 	 prediction: -0.0703, 	 loss: 0.3599
i: 915, 		 target: -0.0719, 	 prediction: -0.0501, 	 loss: 0.3038
i: 916, 		 target: -0.0611, 	 prediction: -0.1353, 	 loss: 1.2150
i: 917, 		 target: -0.0635, 	 prediction: -0.1206, 	 loss: 0.8988
i: 918, 		 target: 0.1631, 	 prediction: 0.1316, 	 loss: 0.1933
i: 919, 		 target: -0.0958, 	 prediction: -0.1044, 	 loss: 0.0898
i: 920, 		 target: 0.2037, 	 prediction: 0.1285, 	 loss: 0.3692
i: 921, 		 target: 0.0199, 	 prediction: 0.1403, 	 loss: 6.0510
i: 922, 		 target: -0.0902, 	 prediction: -0.0905, 	 loss: 0.0029
i: 923, 		 target: 0.0740, 	 prediction: 0.0256, 	 loss: 0.6538
i: 924, 		 target: 0.1852, 	 prediction: 0.1569, 	 loss: 0.1525
i: 925, 		 target: 0.2086, 	 prediction: 0.0897, 	 loss: 0.5702
i: 926, 		 target: -0.0365, 	 prediction: -0.0652, 	 loss: 0.7870
i: 927, 		 target: 0.3998, 	 prediction: 0.3938, 	 loss: 0.0150
i: 928, 		 target: -0.0711, 	 prediction: -0.1000, 	 loss: 0.4066
i: 929, 		 target: 0.0465, 	 prediction: -0.1118, 	 loss: 3.4020
i: 930, 		 target: -0.0594, 	 prediction: -0.1029, 	 loss: 0.7319
i: 931, 		 target: 0.0976, 	 prediction: 0.1024, 	 loss: 0.0492
i: 932, 		 target: -0.0462, 	 prediction: -0.1086, 	 loss: 1.3503
i: 933, 		 target: 0.2040, 	 prediction: 0.1884, 	 loss: 0.0764
i: 934, 		 target: -0.0689, 	 prediction: -0.0743, 	 loss: 0.0784
i: 935, 		 target: -0.0489, 	 prediction: -0.0168, 	 loss: 0.6576
i: 936, 		 target: 0.1685, 	 prediction: 0.1286, 	 loss: 0.2366
i: 937, 		 target: -0.0223, 	 prediction: -0.0220, 	 loss: 0.0162
i: 938, 		 target: -0.0425, 	 prediction: -0.0538, 	 loss: 0.2670
i: 939, 		 target: -0.0601, 	 prediction: -0.0989, 	 loss: 0.6442
i: 940, 		 target: -0.0662, 	 prediction: -0.1310, 	 loss: 0.9805
i: 941, 		 target: -0.0514, 	 prediction: -0.1239, 	 loss: 1.4076
i: 942, 		 target: -0.0552, 	 prediction: -0.0747, 	 loss: 0.3538
i: 943, 		 target: 0.1884, 	 prediction: -0.0030, 	 loss: 1.0158
i: 944, 		 target: -0.1015, 	 prediction: -0.0924, 	 loss: 0.0902
i: 945, 		 target: -0.0008, 	 prediction: -0.0614, 	 loss: 77.7754
i: 946, 		 target: -0.0610, 	 prediction: -0.0907, 	 loss: 0.4866
i: 947, 		 target: -0.0722, 	 prediction: -0.0551, 	 loss: 0.2369
i: 948, 		 target: 0.1896, 	 prediction: 0.1358, 	 loss: 0.2838
i: 949, 		 target: 0.1975, 	 prediction: 0.1484, 	 loss: 0.2485
i: 950, 		 target: -0.0408, 	 prediction: -0.1016, 	 loss: 1.4892
i: 951, 		 target: 0.0969, 	 prediction: 0.1098, 	 loss: 0.1325
i: 952, 		 target: 0.0551, 	 prediction: 0.0764, 	 loss: 0.3872
i: 953, 		 target: 0.2502, 	 prediction: 0.1927, 	 loss: 0.2296
i: 954, 		 target: -0.0563, 	 prediction: -0.0673, 	 loss: 0.1949
i: 955, 		 target: -0.0577, 	 prediction: -0.0974, 	 loss: 0.6880
i: 956, 		 target: -0.0173, 	 prediction: -0.0341, 	 loss: 0.9717
i: 957, 		 target: -0.0840, 	 prediction: -0.0668, 	 loss: 0.2047
i: 958, 		 target: 0.0486, 	 prediction: 0.0899, 	 loss: 0.8494
i: 959, 		 target: -0.0647, 	 prediction: -0.1015, 	 loss: 0.5676
i: 960, 		 target: 0.1239, 	 prediction: 0.1043, 	 loss: 0.1584
i: 961, 		 target: -0.0774, 	 prediction: -0.1110, 	 loss: 0.4343
i: 962, 		 target: -0.0763, 	 prediction: -0.0773, 	 loss: 0.0137
i: 963, 		 target: -0.1034, 	 prediction: -0.1271, 	 loss: 0.2291
i: 964, 		 target: 0.1950, 	 prediction: 0.1545, 	 loss: 0.2077
i: 965, 		 target: -0.0895, 	 prediction: -0.0822, 	 loss: 0.0819
i: 966, 		 target: 0.1604, 	 prediction: 0.1666, 	 loss: 0.0382
i: 967, 		 target: 0.0833, 	 prediction: 0.1265, 	 loss: 0.5185
i: 968, 		 target: -0.0754, 	 prediction: -0.0628, 	 loss: 0.1671
i: 969, 		 target: -0.0377, 	 prediction: -0.1036, 	 loss: 1.7517
i: 970, 		 target: 0.0252, 	 prediction: -0.0305, 	 loss: 2.2094
i: 971, 		 target: -0.0706, 	 prediction: -0.1102, 	 loss: 0.5597
i: 972, 		 target: -0.0887, 	 prediction: -0.1049, 	 loss: 0.1833
i: 973, 		 target: 0.3037, 	 prediction: 0.1277, 	 loss: 0.5796
i: 974, 		 target: 0.1612, 	 prediction: 0.1038, 	 loss: 0.3563
i: 975, 		 target: 0.0011, 	 prediction: -0.0972, 	 loss: 92.9665
i: 976, 		 target: 0.2247, 	 prediction: 0.1636, 	 loss: 0.2720
i: 977, 		 target: -0.0756, 	 prediction: -0.0786, 	 loss: 0.0400
i: 978, 		 target: 0.0791, 	 prediction: 0.0543, 	 loss: 0.3134
i: 979, 		 target: 0.0873, 	 prediction: 0.1117, 	 loss: 0.2796
i: 980, 		 target: -0.0100, 	 prediction: 0.0197, 	 loss: 2.9702
i: 981, 		 target: 0.1561, 	 prediction: 0.1035, 	 loss: 0.3370
i: 982, 		 target: 0.0068, 	 prediction: 0.0732, 	 loss: 9.8202
i: 983, 		 target: -0.0794, 	 prediction: -0.0694, 	 loss: 0.1258
i: 984, 		 target: -0.0991, 	 prediction: -0.1273, 	 loss: 0.2844
i: 985, 		 target: 0.0536, 	 prediction: 0.0604, 	 loss: 0.1274
i: 986, 		 target: -0.0872, 	 prediction: -0.1025, 	 loss: 0.1754
i: 987, 		 target: -0.0805, 	 prediction: -0.0862, 	 loss: 0.0707
i: 988, 		 target: 0.0919, 	 prediction: 0.1284, 	 loss: 0.3967
i: 989, 		 target: 0.1623, 	 prediction: 0.1352, 	 loss: 0.1669
i: 990, 		 target: -0.0837, 	 prediction: -0.1042, 	 loss: 0.2452
i: 991, 		 target: -0.0906, 	 prediction: -0.0936, 	 loss: 0.0330
i: 992, 		 target: 0.1335, 	 prediction: 0.1393, 	 loss: 0.0441
i: 993, 		 target: -0.0877, 	 prediction: -0.0956, 	 loss: 0.0905
i: 994, 		 target: -0.0769, 	 prediction: -0.0989, 	 loss: 0.2867
i: 995, 		 target: -0.0722, 	 prediction: -0.1054, 	 loss: 0.4611
i: 996, 		 target: -0.0334, 	 prediction: -0.0652, 	 loss: 0.9505
i: 997, 		 target: 0.1507, 	 prediction: 0.1374, 	 loss: 0.0886
i: 998, 		 target: 0.0398, 	 prediction: 0.0463, 	 loss: 0.1641
i: 999, 		 target: 0.0062, 	 prediction: -0.0221, 	 loss: 4.5527
Average loss: 1.0523
