Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.2017, 	 loss: 0.0663
i: 680, 		 target: -0.0510, 	 prediction: -0.0241, 	 loss: 0.5272
i: 681, 		 target: -0.0755, 	 prediction: -0.0027, 	 loss: 0.9646
i: 682, 		 target: -0.0840, 	 prediction: -0.0715, 	 loss: 0.1480
i: 683, 		 target: -0.0917, 	 prediction: -0.0600, 	 loss: 0.3453
i: 684, 		 target: -0.0259, 	 prediction: 0.0962, 	 loss: 4.7119
i: 685, 		 target: 0.1862, 	 prediction: 0.2202, 	 loss: 0.1826
i: 686, 		 target: 0.1717, 	 prediction: 0.1629, 	 loss: 0.0513
i: 687, 		 target: -0.0903, 	 prediction: -0.0853, 	 loss: 0.0560
i: 688, 		 target: 0.1214, 	 prediction: 0.0248, 	 loss: 0.7958
i: 689, 		 target: -0.0757, 	 prediction: -0.0628, 	 loss: 0.1707
i: 690, 		 target: 0.2264, 	 prediction: 0.1008, 	 loss: 0.5545
i: 691, 		 target: -0.0815, 	 prediction: -0.0497, 	 loss: 0.3903
i: 692, 		 target: 0.2194, 	 prediction: 0.1337, 	 loss: 0.3907
i: 693, 		 target: 0.0216, 	 prediction: 0.1553, 	 loss: 6.2029
i: 694, 		 target: -0.0786, 	 prediction: 0.0212, 	 loss: 1.2693
i: 695, 		 target: 0.1911, 	 prediction: -0.0160, 	 loss: 1.0839
i: 696, 		 target: -0.0843, 	 prediction: -0.0128, 	 loss: 0.8477
i: 697, 		 target: -0.0650, 	 prediction: -0.0574, 	 loss: 0.1172
i: 698, 		 target: 0.1072, 	 prediction: 0.0812, 	 loss: 0.2430
i: 699, 		 target: -0.0656, 	 prediction: -0.0679, 	 loss: 0.0360
i: 700, 		 target: 0.2267, 	 prediction: 0.1318, 	 loss: 0.4188
i: 701, 		 target: -0.0577, 	 prediction: -0.1137, 	 loss: 0.9701
i: 702, 		 target: -0.0822, 	 prediction: -0.0703, 	 loss: 0.1452
i: 703, 		 target: 0.1918, 	 prediction: 0.1619, 	 loss: 0.1559
i: 704, 		 target: -0.0731, 	 prediction: -0.0254, 	 loss: 0.6526
i: 705, 		 target: -0.0717, 	 prediction: -0.0785, 	 loss: 0.0939
i: 706, 		 target: -0.0795, 	 prediction: -0.0637, 	 loss: 0.1993
i: 707, 		 target: -0.0544, 	 prediction: -0.0844, 	 loss: 0.5520
i: 708, 		 target: -0.0822, 	 prediction: -0.1039, 	 loss: 0.2630
i: 709, 		 target: 0.1910, 	 prediction: 0.1509, 	 loss: 0.2099
i: 710, 		 target: -0.0736, 	 prediction: -0.0872, 	 loss: 0.1850
i: 711, 		 target: -0.0826, 	 prediction: -0.1255, 	 loss: 0.5193
i: 712, 		 target: 0.1742, 	 prediction: 0.0384, 	 loss: 0.7796
i: 713, 		 target: 0.0244, 	 prediction: 0.0876, 	 loss: 2.5933
i: 714, 		 target: -0.0781, 	 prediction: -0.0621, 	 loss: 0.2048
i: 715, 		 target: 0.0258, 	 prediction: -0.0296, 	 loss: 2.1478
i: 716, 		 target: -0.0518, 	 prediction: -0.0501, 	 loss: 0.0336
i: 717, 		 target: -0.0634, 	 prediction: -0.0173, 	 loss: 0.7277
i: 718, 		 target: 0.0363, 	 prediction: -0.0198, 	 loss: 1.5454
i: 719, 		 target: -0.0737, 	 prediction: -0.0616, 	 loss: 0.1644
i: 720, 		 target: 0.2153, 	 prediction: 0.1189, 	 loss: 0.4478
i: 721, 		 target: 0.1939, 	 prediction: 0.1952, 	 loss: 0.0068
i: 722, 		 target: 0.1289, 	 prediction: 0.1533, 	 loss: 0.1893
i: 723, 		 target: 0.1397, 	 prediction: 0.1354, 	 loss: 0.0307
i: 724, 		 target: 0.0400, 	 prediction: -0.0460, 	 loss: 2.1494
i: 725, 		 target: -0.0897, 	 prediction: -0.0550, 	 loss: 0.3871
i: 726, 		 target: -0.0712, 	 prediction: -0.0644, 	 loss: 0.0953
i: 727, 		 target: 0.1317, 	 prediction: 0.1424, 	 loss: 0.0814
i: 728, 		 target: 0.4866, 	 prediction: 0.3327, 	 loss: 0.3163
i: 729, 		 target: 0.1641, 	 prediction: 0.1876, 	 loss: 0.1435
i: 730, 		 target: -0.0783, 	 prediction: -0.0342, 	 loss: 0.5624
i: 731, 		 target: 0.1104, 	 prediction: 0.1886, 	 loss: 0.7075
i: 732, 		 target: 0.3197, 	 prediction: 0.1036, 	 loss: 0.6758
i: 733, 		 target: -0.0446, 	 prediction: -0.0296, 	 loss: 0.3358
i: 734, 		 target: -0.0710, 	 prediction: -0.1172, 	 loss: 0.6515
i: 735, 		 target: 0.0752, 	 prediction: 0.0380, 	 loss: 0.4949
i: 736, 		 target: 0.1529, 	 prediction: 0.1786, 	 loss: 0.1676
i: 737, 		 target: 0.0419, 	 prediction: -0.0274, 	 loss: 1.6539
i: 738, 		 target: 0.2569, 	 prediction: 0.3191, 	 loss: 0.2421
i: 739, 		 target: -0.0705, 	 prediction: -0.0621, 	 loss: 0.1194
i: 740, 		 target: -0.0319, 	 prediction: -0.0528, 	 loss: 0.6554
i: 741, 		 target: -0.0171, 	 prediction: -0.0334, 	 loss: 0.9499
i: 742, 		 target: -0.0747, 	 prediction: -0.0252, 	 loss: 0.6634
i: 743, 		 target: 0.2042, 	 prediction: -0.0586, 	 loss: 1.2867
i: 744, 		 target: 0.1915, 	 prediction: 0.1783, 	 loss: 0.0688
i: 745, 		 target: -0.0226, 	 prediction: 0.0118, 	 loss: 1.5207
i: 746, 		 target: -0.0600, 	 prediction: -0.0325, 	 loss: 0.4586
i: 747, 		 target: -0.0751, 	 prediction: -0.0152, 	 loss: 0.7971
i: 748, 		 target: -0.0157, 	 prediction: -0.0615, 	 loss: 2.9237
i: 749, 		 target: -0.0991, 	 prediction: -0.1122, 	 loss: 0.1321
i: 750, 		 target: -0.0558, 	 prediction: -0.0361, 	 loss: 0.3519
i: 751, 		 target: -0.0783, 	 prediction: -0.1041, 	 loss: 0.3297
i: 752, 		 target: -0.0414, 	 prediction: 0.0371, 	 loss: 1.8954
i: 753, 		 target: 0.1093, 	 prediction: 0.0271, 	 loss: 0.7519
i: 754, 		 target: -0.0806, 	 prediction: -0.0046, 	 loss: 0.9428
i: 755, 		 target: -0.0421, 	 prediction: 0.0379, 	 loss: 1.8995
i: 756, 		 target: -0.0800, 	 prediction: -0.0005, 	 loss: 0.9941
i: 757, 		 target: 0.0021, 	 prediction: 0.0418, 	 loss: 18.8974
i: 758, 		 target: -0.0327, 	 prediction: -0.0230, 	 loss: 0.2963
i: 759, 		 target: 0.0096, 	 prediction: -0.0239, 	 loss: 3.4793
i: 760, 		 target: 0.1803, 	 prediction: 0.1487, 	 loss: 0.1753
i: 761, 		 target: 0.0133, 	 prediction: -0.0264, 	 loss: 2.9832
i: 762, 		 target: -0.0695, 	 prediction: -0.0654, 	 loss: 0.0585
i: 763, 		 target: 0.0342, 	 prediction: 0.1157, 	 loss: 2.3773
i: 764, 		 target: 0.0259, 	 prediction: -0.0696, 	 loss: 3.6852
i: 765, 		 target: 0.1156, 	 prediction: 0.1406, 	 loss: 0.2162
i: 766, 		 target: -0.0855, 	 prediction: -0.0828, 	 loss: 0.0308
i: 767, 		 target: 0.2053, 	 prediction: 0.2722, 	 loss: 0.3262
i: 768, 		 target: 0.0407, 	 prediction: 0.1052, 	 loss: 1.5862
i: 769, 		 target: 0.2216, 	 prediction: 0.2748, 	 loss: 0.2402
i: 770, 		 target: -0.0413, 	 prediction: -0.0062, 	 loss: 0.8507
i: 771, 		 target: 0.0781, 	 prediction: 0.1143, 	 loss: 0.4632
i: 772, 		 target: -0.0771, 	 prediction: -0.0740, 	 loss: 0.0400
i: 773, 		 target: 0.0294, 	 prediction: -0.0347, 	 loss: 2.1805
i: 774, 		 target: -0.0585, 	 prediction: -0.0003, 	 loss: 0.9940
i: 775, 		 target: 0.1962, 	 prediction: 0.1629, 	 loss: 0.1695
i: 776, 		 target: -0.0833, 	 prediction: -0.1134, 	 loss: 0.3608
i: 777, 		 target: 0.0206, 	 prediction: -0.0083, 	 loss: 1.4039
i: 778, 		 target: -0.0602, 	 prediction: -0.0563, 	 loss: 0.0640
i: 779, 		 target: -0.0516, 	 prediction: -0.1342, 	 loss: 1.6038
i: 780, 		 target: -0.0604, 	 prediction: 0.0065, 	 loss: 1.1069
i: 781, 		 target: -0.0672, 	 prediction: 0.0774, 	 loss: 2.1521
i: 782, 		 target: 0.1409, 	 prediction: 0.1927, 	 loss: 0.3682
i: 783, 		 target: -0.0744, 	 prediction: -0.0742, 	 loss: 0.0028
i: 784, 		 target: 0.1798, 	 prediction: 0.1654, 	 loss: 0.0801
i: 785, 		 target: -0.0731, 	 prediction: -0.0610, 	 loss: 0.1666
i: 786, 		 target: -0.0750, 	 prediction: -0.0482, 	 loss: 0.3570
i: 787, 		 target: -0.0729, 	 prediction: -0.0260, 	 loss: 0.6431
i: 788, 		 target: 0.1276, 	 prediction: 0.1849, 	 loss: 0.4490
i: 789, 		 target: -0.0753, 	 prediction: -0.0582, 	 loss: 0.2274
i: 790, 		 target: -0.0477, 	 prediction: -0.0472, 	 loss: 0.0096
i: 791, 		 target: 0.0420, 	 prediction: -0.0576, 	 loss: 2.3735
i: 792, 		 target: -0.0628, 	 prediction: -0.0810, 	 loss: 0.2888
i: 793, 		 target: -0.0591, 	 prediction: -0.0783, 	 loss: 0.3237
i: 794, 		 target: 0.1131, 	 prediction: 0.1750, 	 loss: 0.5480
i: 795, 		 target: -0.0572, 	 prediction: -0.0500, 	 loss: 0.1249
i: 796, 		 target: 0.1386, 	 prediction: 0.1821, 	 loss: 0.3139
i: 797, 		 target: 0.1258, 	 prediction: 0.1551, 	 loss: 0.2324
i: 798, 		 target: -0.0615, 	 prediction: -0.0077, 	 loss: 0.8753
i: 799, 		 target: -0.0358, 	 prediction: -0.0344, 	 loss: 0.0390
i: 800, 		 target: -0.0968, 	 prediction: -0.0851, 	 loss: 0.1212
i: 801, 		 target: -0.0756, 	 prediction: -0.0810, 	 loss: 0.0718
i: 802, 		 target: 0.1116, 	 prediction: 0.1150, 	 loss: 0.0303
i: 803, 		 target: -0.0783, 	 prediction: -0.1221, 	 loss: 0.5599
i: 804, 		 target: 0.2250, 	 prediction: 0.1177, 	 loss: 0.4768
i: 805, 		 target: 0.0068, 	 prediction: 0.0299, 	 loss: 3.4247
i: 806, 		 target: -0.0786, 	 prediction: -0.0037, 	 loss: 0.9530
i: 807, 		 target: -0.0453, 	 prediction: -0.1056, 	 loss: 1.3303
i: 808, 		 target: -0.0807, 	 prediction: -0.1039, 	 loss: 0.2867
i: 809, 		 target: -0.0777, 	 prediction: -0.0883, 	 loss: 0.1357
i: 810, 		 target: -0.0514, 	 prediction: -0.0844, 	 loss: 0.6406
i: 811, 		 target: 0.1148, 	 prediction: 0.1856, 	 loss: 0.6166
i: 812, 		 target: -0.0810, 	 prediction: -0.0211, 	 loss: 0.7395
i: 813, 		 target: 0.2217, 	 prediction: 0.1977, 	 loss: 0.1081
i: 814, 		 target: 0.0504, 	 prediction: 0.0843, 	 loss: 0.6721
i: 815, 		 target: 0.0894, 	 prediction: 0.1113, 	 loss: 0.2459
i: 816, 		 target: 0.0593, 	 prediction: 0.1391, 	 loss: 1.3445
i: 817, 		 target: -0.0870, 	 prediction: -0.0571, 	 loss: 0.3436
i: 818, 		 target: -0.0836, 	 prediction: -0.0889, 	 loss: 0.0641
i: 819, 		 target: -0.0637, 	 prediction: -0.0410, 	 loss: 0.3555
i: 820, 		 target: 0.2318, 	 prediction: 0.2619, 	 loss: 0.1301
i: 821, 		 target: -0.0380, 	 prediction: -0.0408, 	 loss: 0.0729
i: 822, 		 target: 0.1936, 	 prediction: 0.1877, 	 loss: 0.0304
i: 823, 		 target: -0.0849, 	 prediction: -0.0834, 	 loss: 0.0174
i: 824, 		 target: -0.0886, 	 prediction: -0.1111, 	 loss: 0.2543
i: 825, 		 target: 0.0934, 	 prediction: 0.1286, 	 loss: 0.3777
i: 826, 		 target: -0.0874, 	 prediction: -0.0722, 	 loss: 0.1743
i: 827, 		 target: 0.0349, 	 prediction: 0.1111, 	 loss: 2.1814
i: 828, 		 target: -0.0264, 	 prediction: 0.0344, 	 loss: 2.3048
i: 829, 		 target: 0.1406, 	 prediction: 0.1874, 	 loss: 0.3330
i: 830, 		 target: -0.0027, 	 prediction: 0.0185, 	 loss: 7.9060
i: 831, 		 target: -0.0452, 	 prediction: 0.0635, 	 loss: 2.4057
i: 832, 		 target: 0.3176, 	 prediction: 0.1957, 	 loss: 0.3839
i: 833, 		 target: -0.0781, 	 prediction: -0.0300, 	 loss: 0.6166
i: 834, 		 target: -0.1055, 	 prediction: -0.1050, 	 loss: 0.0047
i: 835, 		 target: -0.0741, 	 prediction: -0.0202, 	 loss: 0.7272
i: 836, 		 target: -0.0528, 	 prediction: 0.0095, 	 loss: 1.1799
i: 837, 		 target: -0.0090, 	 prediction: -0.0246, 	 loss: 1.7359
i: 838, 		 target: -0.0879, 	 prediction: -0.0831, 	 loss: 0.0554
i: 839, 		 target: 0.0967, 	 prediction: 0.1636, 	 loss: 0.6916
i: 840, 		 target: 0.0974, 	 prediction: 0.1175, 	 loss: 0.2067
i: 841, 		 target: 0.4974, 	 prediction: 0.3331, 	 loss: 0.3303
i: 842, 		 target: -0.0795, 	 prediction: -0.0172, 	 loss: 0.7838
i: 843, 		 target: -0.0735, 	 prediction: -0.1139, 	 loss: 0.5499
i: 844, 		 target: 0.1876, 	 prediction: 0.1096, 	 loss: 0.4158
i: 845, 		 target: -0.1008, 	 prediction: -0.0619, 	 loss: 0.3858
i: 846, 		 target: 0.0118, 	 prediction: -0.0301, 	 loss: 3.5462
i: 847, 		 target: -0.0445, 	 prediction: 0.0625, 	 loss: 2.4041
i: 848, 		 target: -0.0962, 	 prediction: -0.0510, 	 loss: 0.4696
i: 849, 		 target: -0.0780, 	 prediction: -0.0019, 	 loss: 0.9762
i: 850, 		 target: 0.1903, 	 prediction: 0.1780, 	 loss: 0.0648
i: 851, 		 target: -0.0696, 	 prediction: -0.0831, 	 loss: 0.1942
i: 852, 		 target: -0.0761, 	 prediction: -0.0365, 	 loss: 0.5212
i: 853, 		 target: 0.2252, 	 prediction: 0.0880, 	 loss: 0.6091
i: 854, 		 target: 0.0312, 	 prediction: 0.0962, 	 loss: 2.0816
i: 855, 		 target: 0.2955, 	 prediction: 0.1223, 	 loss: 0.5862
i: 856, 		 target: 0.1927, 	 prediction: 0.1372, 	 loss: 0.2881
i: 857, 		 target: -0.0834, 	 prediction: -0.0130, 	 loss: 0.8445
i: 858, 		 target: -0.0537, 	 prediction: -0.0476, 	 loss: 0.1124
i: 859, 		 target: 0.1735, 	 prediction: 0.1311, 	 loss: 0.2442
i: 860, 		 target: -0.0846, 	 prediction: -0.0882, 	 loss: 0.0432
i: 861, 		 target: 0.2115, 	 prediction: 0.1845, 	 loss: 0.1279
i: 862, 		 target: -0.0704, 	 prediction: -0.0418, 	 loss: 0.4059
i: 863, 		 target: -0.0788, 	 prediction: -0.0948, 	 loss: 0.2019
i: 864, 		 target: -0.0730, 	 prediction: -0.0539, 	 loss: 0.2613
i: 865, 		 target: -0.0740, 	 prediction: -0.0168, 	 loss: 0.7737
i: 866, 		 target: 0.0285, 	 prediction: -0.1159, 	 loss: 5.0646
i: 867, 		 target: -0.0662, 	 prediction: -0.0839, 	 loss: 0.2671
i: 868, 		 target: 0.1850, 	 prediction: 0.0784, 	 loss: 0.5763
i: 869, 		 target: -0.0262, 	 prediction: 0.0783, 	 loss: 3.9899
i: 870, 		 target: -0.0770, 	 prediction: -0.0575, 	 loss: 0.2531
i: 871, 		 target: -0.0315, 	 prediction: 0.0129, 	 loss: 1.4086
i: 872, 		 target: 0.2545, 	 prediction: 0.2467, 	 loss: 0.0307
i: 873, 		 target: -0.0819, 	 prediction: -0.0268, 	 loss: 0.6726
i: 874, 		 target: 0.1440, 	 prediction: 0.1639, 	 loss: 0.1380
i: 875, 		 target: 0.1359, 	 prediction: 0.1085, 	 loss: 0.2013
i: 876, 		 target: 0.0302, 	 prediction: 0.1019, 	 loss: 2.3716
i: 877, 		 target: -0.0692, 	 prediction: -0.0742, 	 loss: 0.0716
i: 878, 		 target: -0.0457, 	 prediction: -0.0434, 	 loss: 0.0504
i: 879, 		 target: -0.0551, 	 prediction: 0.0020, 	 loss: 1.0354
i: 880, 		 target: 0.1605, 	 prediction: 0.1843, 	 loss: 0.1481
i: 881, 		 target: 0.0239, 	 prediction: 0.0596, 	 loss: 1.4952
i: 882, 		 target: 0.1889, 	 prediction: 0.1059, 	 loss: 0.4395
i: 883, 		 target: -0.1085, 	 prediction: -0.0480, 	 loss: 0.5576
i: 884, 		 target: 0.0594, 	 prediction: 0.0906, 	 loss: 0.5246
i: 885, 		 target: -0.0386, 	 prediction: -0.0602, 	 loss: 0.5608
i: 886, 		 target: -0.0739, 	 prediction: 0.0156, 	 loss: 1.2115
i: 887, 		 target: -0.0743, 	 prediction: -0.0590, 	 loss: 0.2051
i: 888, 		 target: 0.0090, 	 prediction: -0.0273, 	 loss: 4.0190
i: 889, 		 target: 0.1849, 	 prediction: 0.0735, 	 loss: 0.6027
i: 890, 		 target: -0.0569, 	 prediction: -0.0531, 	 loss: 0.0670
i: 891, 		 target: -0.0763, 	 prediction: -0.0529, 	 loss: 0.3074
i: 892, 		 target: -0.0748, 	 prediction: -0.0253, 	 loss: 0.6617
i: 893, 		 target: -0.0306, 	 prediction: -0.0212, 	 loss: 0.3052
i: 894, 		 target: 0.1335, 	 prediction: 0.1473, 	 loss: 0.1039
i: 895, 		 target: 0.0160, 	 prediction: -0.0066, 	 loss: 1.4159
i: 896, 		 target: 0.0826, 	 prediction: 0.0292, 	 loss: 0.6461
i: 897, 		 target: 0.1780, 	 prediction: 0.1770, 	 loss: 0.0061
i: 898, 		 target: 0.2185, 	 prediction: 0.1944, 	 loss: 0.1103
i: 899, 		 target: 0.1968, 	 prediction: 0.1932, 	 loss: 0.0181
i: 900, 		 target: -0.0789, 	 prediction: -0.0272, 	 loss: 0.6558
i: 901, 		 target: 0.1312, 	 prediction: 0.1314, 	 loss: 0.0016
i: 902, 		 target: -0.0454, 	 prediction: -0.0584, 	 loss: 0.2870
i: 903, 		 target: 0.0463, 	 prediction: -0.0366, 	 loss: 1.7915
i: 904, 		 target: -0.0324, 	 prediction: 0.0829, 	 loss: 3.5548
i: 905, 		 target: -0.0741, 	 prediction: -0.0481, 	 loss: 0.3510
i: 906, 		 target: -0.0793, 	 prediction: -0.0579, 	 loss: 0.2706
i: 907, 		 target: -0.0936, 	 prediction: -0.0846, 	 loss: 0.0959
i: 908, 		 target: -0.0265, 	 prediction: -0.0289, 	 loss: 0.0922
i: 909, 		 target: 0.3433, 	 prediction: 0.3311, 	 loss: 0.0355
i: 910, 		 target: -0.0696, 	 prediction: -0.0641, 	 loss: 0.0788
i: 911, 		 target: -0.0720, 	 prediction: -0.1096, 	 loss: 0.5210
i: 912, 		 target: -0.0588, 	 prediction: -0.0347, 	 loss: 0.4098
i: 913, 		 target: -0.0740, 	 prediction: -0.0411, 	 loss: 0.4443
i: 914, 		 target: -0.0378, 	 prediction: -0.0218, 	 loss: 0.4240
i: 915, 		 target: -0.0759, 	 prediction: -0.0680, 	 loss: 0.1034
i: 916, 		 target: 0.2250, 	 prediction: 0.2864, 	 loss: 0.2728
i: 917, 		 target: -0.0512, 	 prediction: -0.0514, 	 loss: 0.0042
i: 918, 		 target: 0.0909, 	 prediction: 0.1361, 	 loss: 0.4975
i: 919, 		 target: -0.0846, 	 prediction: -0.0072, 	 loss: 0.9151
i: 920, 		 target: -0.0785, 	 prediction: -0.0695, 	 loss: 0.1146
i: 921, 		 target: 0.2060, 	 prediction: 0.2075, 	 loss: 0.0072
i: 922, 		 target: 0.0375, 	 prediction: 0.0572, 	 loss: 0.5262
i: 923, 		 target: 0.1636, 	 prediction: 0.1863, 	 loss: 0.1388
i: 924, 		 target: -0.0829, 	 prediction: -0.0902, 	 loss: 0.0880
i: 925, 		 target: 0.1739, 	 prediction: 0.1766, 	 loss: 0.0160
i: 926, 		 target: -0.0430, 	 prediction: -0.0517, 	 loss: 0.2009
i: 927, 		 target: -0.0664, 	 prediction: -0.1301, 	 loss: 0.9606
i: 928, 		 target: 0.0233, 	 prediction: 0.0136, 	 loss: 0.4155
i: 929, 		 target: 0.1941, 	 prediction: 0.1233, 	 loss: 0.3649
i: 930, 		 target: 0.2106, 	 prediction: 0.1360, 	 loss: 0.3541
i: 931, 		 target: -0.0814, 	 prediction: -0.0207, 	 loss: 0.7452
i: 932, 		 target: -0.0786, 	 prediction: -0.0037, 	 loss: 0.9530
i: 933, 		 target: 0.1650, 	 prediction: 0.1715, 	 loss: 0.0393
i: 934, 		 target: -0.0723, 	 prediction: -0.0800, 	 loss: 0.1065
i: 935, 		 target: 0.3236, 	 prediction: 0.1687, 	 loss: 0.4788
i: 936, 		 target: -0.0700, 	 prediction: -0.0612, 	 loss: 0.1255
i: 937, 		 target: -0.0771, 	 prediction: -0.1572, 	 loss: 1.0383
i: 938, 		 target: -0.0709, 	 prediction: 0.0135, 	 loss: 1.1906
i: 939, 		 target: 0.1933, 	 prediction: 0.1894, 	 loss: 0.0199
i: 940, 		 target: 0.2278, 	 prediction: 0.2722, 	 loss: 0.1948
i: 941, 		 target: -0.0636, 	 prediction: 0.0229, 	 loss: 1.3601
i: 942, 		 target: -0.0339, 	 prediction: -0.0257, 	 loss: 0.2430
i: 943, 		 target: 0.1806, 	 prediction: 0.1329, 	 loss: 0.2639
i: 944, 		 target: -0.0392, 	 prediction: -0.0053, 	 loss: 0.8656
i: 945, 		 target: -0.0538, 	 prediction: -0.0781, 	 loss: 0.4529
i: 946, 		 target: -0.0773, 	 prediction: -0.0767, 	 loss: 0.0078
i: 947, 		 target: 0.0341, 	 prediction: -0.0120, 	 loss: 1.3514
i: 948, 		 target: 0.0745, 	 prediction: 0.1231, 	 loss: 0.6539
i: 949, 		 target: 0.1396, 	 prediction: 0.1760, 	 loss: 0.2611
i: 950, 		 target: -0.0447, 	 prediction: -0.0051, 	 loss: 0.8865
i: 951, 		 target: 0.2537, 	 prediction: 0.2437, 	 loss: 0.0396
i: 952, 		 target: 0.1105, 	 prediction: 0.0932, 	 loss: 0.1567
i: 953, 		 target: -0.0377, 	 prediction: -0.0208, 	 loss: 0.4478
i: 954, 		 target: -0.0724, 	 prediction: -0.0813, 	 loss: 0.1228
i: 955, 		 target: -0.0455, 	 prediction: -0.0700, 	 loss: 0.5409
i: 956, 		 target: 0.1842, 	 prediction: 0.1019, 	 loss: 0.4467
i: 957, 		 target: -0.0575, 	 prediction: -0.0534, 	 loss: 0.0698
i: 958, 		 target: -0.0653, 	 prediction: -0.0582, 	 loss: 0.1081
i: 959, 		 target: 0.2086, 	 prediction: 0.1487, 	 loss: 0.2874
i: 960, 		 target: -0.0239, 	 prediction: -0.0879, 	 loss: 2.6726
i: 961, 		 target: 0.1175, 	 prediction: -0.0539, 	 loss: 1.4585
i: 962, 		 target: 0.1698, 	 prediction: 0.1800, 	 loss: 0.0602
i: 963, 		 target: -0.0856, 	 prediction: -0.0791, 	 loss: 0.0752
i: 964, 		 target: -0.0487, 	 prediction: -0.0762, 	 loss: 0.5633
i: 965, 		 target: 0.1418, 	 prediction: 0.1511, 	 loss: 0.0656
i: 966, 		 target: -0.0881, 	 prediction: -0.1077, 	 loss: 0.2223
i: 967, 		 target: 0.1832, 	 prediction: 0.1217, 	 loss: 0.3353
i: 968, 		 target: 0.1444, 	 prediction: 0.1486, 	 loss: 0.0297
i: 969, 		 target: -0.0820, 	 prediction: -0.0616, 	 loss: 0.2482
i: 970, 		 target: 0.0924, 	 prediction: 0.1119, 	 loss: 0.2110
i: 971, 		 target: 0.0366, 	 prediction: 0.1731, 	 loss: 3.7270
i: 972, 		 target: -0.0786, 	 prediction: -0.0828, 	 loss: 0.0528
i: 973, 		 target: -0.0639, 	 prediction: -0.0346, 	 loss: 0.4581
i: 974, 		 target: -0.1143, 	 prediction: -0.0529, 	 loss: 0.5374
i: 975, 		 target: -0.0224, 	 prediction: 0.0655, 	 loss: 3.9187
i: 976, 		 target: 0.1111, 	 prediction: 0.0818, 	 loss: 0.2637
i: 977, 		 target: 0.1600, 	 prediction: 0.1516, 	 loss: 0.0525
i: 978, 		 target: 0.1686, 	 prediction: 0.1205, 	 loss: 0.2855
i: 979, 		 target: -0.0809, 	 prediction: -0.0728, 	 loss: 0.0997
i: 980, 		 target: -0.0502, 	 prediction: -0.0399, 	 loss: 0.2066
i: 981, 		 target: 0.0074, 	 prediction: -0.0514, 	 loss: 7.9075
i: 982, 		 target: -0.0240, 	 prediction: -0.0548, 	 loss: 1.2844
i: 983, 		 target: 0.0319, 	 prediction: -0.0380, 	 loss: 2.1900
i: 984, 		 target: 0.0571, 	 prediction: 0.0696, 	 loss: 0.2208
i: 985, 		 target: 0.1880, 	 prediction: 0.2062, 	 loss: 0.0967
i: 986, 		 target: -0.0623, 	 prediction: -0.0637, 	 loss: 0.0236
i: 987, 		 target: -0.0476, 	 prediction: 0.1021, 	 loss: 3.1460
i: 988, 		 target: -0.0461, 	 prediction: -0.0395, 	 loss: 0.1444
i: 989, 		 target: -0.0673, 	 prediction: -0.0360, 	 loss: 0.4652
i: 990, 		 target: 0.1070, 	 prediction: 0.1074, 	 loss: 0.0039
i: 991, 		 target: -0.0771, 	 prediction: -0.0211, 	 loss: 0.7265
i: 992, 		 target: 0.1078, 	 prediction: 0.0516, 	 loss: 0.5217
i: 993, 		 target: -0.0439, 	 prediction: -0.0063, 	 loss: 0.8558
i: 994, 		 target: -0.0403, 	 prediction: -0.0377, 	 loss: 0.0657
i: 995, 		 target: 0.1561, 	 prediction: 0.1407, 	 loss: 0.0986
i: 996, 		 target: 0.0259, 	 prediction: 0.0659, 	 loss: 1.5456
i: 997, 		 target: 0.0090, 	 prediction: -0.0280, 	 loss: 4.1134
i: 998, 		 target: -0.0788, 	 prediction: -0.0626, 	 loss: 0.2061
i: 999, 		 target: -0.0870, 	 prediction: -0.0582, 	 loss: 0.3308
Average loss: 0.9743
