Validation Results:
i: 0, 		 target: 0.1918, 	 prediction: 0.2217, 	 loss: 0.1560
i: 680, 		 target: 0.3309, 	 prediction: 0.1264, 	 loss: 0.6181
i: 681, 		 target: 0.2000, 	 prediction: 0.0043, 	 loss: 0.9783
i: 682, 		 target: -0.0815, 	 prediction: -0.0543, 	 loss: 0.3343
i: 683, 		 target: 0.0758, 	 prediction: 0.0390, 	 loss: 0.4848
i: 684, 		 target: 0.1123, 	 prediction: 0.0933, 	 loss: 0.1687
i: 685, 		 target: -0.0786, 	 prediction: -0.0116, 	 loss: 0.8528
i: 686, 		 target: -0.0564, 	 prediction: -0.0013, 	 loss: 0.9778
i: 687, 		 target: -0.0709, 	 prediction: -0.0555, 	 loss: 0.2177
i: 688, 		 target: 0.1772, 	 prediction: 0.1166, 	 loss: 0.3418
i: 689, 		 target: -0.0850, 	 prediction: 0.0081, 	 loss: 1.0950
i: 690, 		 target: -0.0439, 	 prediction: -0.0652, 	 loss: 0.4838
i: 691, 		 target: -0.0957, 	 prediction: 0.0096, 	 loss: 1.1003
i: 692, 		 target: 0.1641, 	 prediction: 0.2088, 	 loss: 0.2720
i: 693, 		 target: -0.0798, 	 prediction: -0.0081, 	 loss: 0.8984
i: 694, 		 target: 0.2213, 	 prediction: 0.2655, 	 loss: 0.1999
i: 695, 		 target: 0.1668, 	 prediction: 0.2261, 	 loss: 0.3562
i: 696, 		 target: -0.0461, 	 prediction: -0.0294, 	 loss: 0.3617
i: 697, 		 target: -0.0620, 	 prediction: -0.0424, 	 loss: 0.3154
i: 698, 		 target: -0.0760, 	 prediction: -0.0464, 	 loss: 0.3896
i: 699, 		 target: -0.0495, 	 prediction: -0.0466, 	 loss: 0.0592
i: 700, 		 target: 0.1894, 	 prediction: 0.1678, 	 loss: 0.1142
i: 701, 		 target: 0.1883, 	 prediction: 0.0506, 	 loss: 0.7312
i: 702, 		 target: 0.0475, 	 prediction: 0.0638, 	 loss: 0.3441
i: 703, 		 target: 0.0022, 	 prediction: 0.0514, 	 loss: 22.9201
i: 704, 		 target: 0.1085, 	 prediction: 0.2381, 	 loss: 1.1953
i: 705, 		 target: -0.0365, 	 prediction: -0.0150, 	 loss: 0.5887
i: 706, 		 target: 0.0319, 	 prediction: 0.0722, 	 loss: 1.2641
i: 707, 		 target: -0.0230, 	 prediction: -0.0831, 	 loss: 2.6059
i: 708, 		 target: -0.0686, 	 prediction: 0.0231, 	 loss: 1.3368
i: 709, 		 target: -0.0749, 	 prediction: 0.0047, 	 loss: 1.0625
i: 710, 		 target: -0.0029, 	 prediction: 0.0841, 	 loss: 29.5503
i: 711, 		 target: 0.1771, 	 prediction: 0.1698, 	 loss: 0.0408
i: 712, 		 target: -0.0735, 	 prediction: -0.0222, 	 loss: 0.6978
i: 713, 		 target: -0.0325, 	 prediction: -0.0279, 	 loss: 0.1414
i: 714, 		 target: -0.0547, 	 prediction: -0.0481, 	 loss: 0.1195
i: 715, 		 target: 0.2167, 	 prediction: 0.0957, 	 loss: 0.5584
i: 716, 		 target: 0.0018, 	 prediction: 0.0336, 	 loss: 18.0868
i: 717, 		 target: -0.0570, 	 prediction: 0.0025, 	 loss: 1.0438
i: 718, 		 target: -0.0512, 	 prediction: -0.0103, 	 loss: 0.7984
i: 719, 		 target: 0.1711, 	 prediction: 0.1368, 	 loss: 0.2004
i: 720, 		 target: 0.1934, 	 prediction: 0.0963, 	 loss: 0.5021
i: 721, 		 target: -0.0592, 	 prediction: -0.0454, 	 loss: 0.2338
i: 722, 		 target: 0.1772, 	 prediction: 0.1851, 	 loss: 0.0442
i: 723, 		 target: -0.0650, 	 prediction: -0.0111, 	 loss: 0.8288
i: 724, 		 target: 0.1742, 	 prediction: 0.1283, 	 loss: 0.2635
i: 725, 		 target: -0.0224, 	 prediction: -0.0427, 	 loss: 0.9012
i: 726, 		 target: 0.1930, 	 prediction: 0.0836, 	 loss: 0.5669
i: 727, 		 target: 0.0107, 	 prediction: 0.0994, 	 loss: 8.2641
i: 728, 		 target: -0.0287, 	 prediction: 0.0146, 	 loss: 1.5082
i: 729, 		 target: -0.0518, 	 prediction: 0.0018, 	 loss: 1.0354
i: 730, 		 target: -0.0625, 	 prediction: -0.0363, 	 loss: 0.4198
i: 731, 		 target: 0.0085, 	 prediction: -0.0047, 	 loss: 1.5485
i: 732, 		 target: -0.0553, 	 prediction: -0.0496, 	 loss: 0.1041
i: 733, 		 target: 0.0877, 	 prediction: 0.2235, 	 loss: 1.5475
i: 734, 		 target: 0.3381, 	 prediction: 0.0155, 	 loss: 0.9541
i: 735, 		 target: 0.0379, 	 prediction: 0.0588, 	 loss: 0.5499
i: 736, 		 target: 0.1391, 	 prediction: 0.0727, 	 loss: 0.4774
i: 737, 		 target: -0.0634, 	 prediction: -0.0509, 	 loss: 0.1968
i: 738, 		 target: 0.4608, 	 prediction: 0.1898, 	 loss: 0.5881
i: 739, 		 target: -0.0668, 	 prediction: -0.0594, 	 loss: 0.1108
i: 740, 		 target: 0.4596, 	 prediction: 0.2064, 	 loss: 0.5509
i: 741, 		 target: -0.0512, 	 prediction: -0.0012, 	 loss: 0.9772
i: 742, 		 target: -0.0948, 	 prediction: -0.0632, 	 loss: 0.3337
i: 743, 		 target: -0.0670, 	 prediction: -0.0293, 	 loss: 0.5619
i: 744, 		 target: 0.0357, 	 prediction: 0.0757, 	 loss: 1.1187
i: 745, 		 target: 0.1024, 	 prediction: 0.2028, 	 loss: 0.9813
i: 746, 		 target: -0.0647, 	 prediction: -0.0563, 	 loss: 0.1311
i: 747, 		 target: 0.0927, 	 prediction: 0.1419, 	 loss: 0.5314
i: 748, 		 target: -0.0751, 	 prediction: -0.0185, 	 loss: 0.7533
i: 749, 		 target: 0.0961, 	 prediction: 0.1338, 	 loss: 0.3919
i: 750, 		 target: -0.0862, 	 prediction: -0.0075, 	 loss: 0.9131
i: 751, 		 target: 0.3195, 	 prediction: 0.1468, 	 loss: 0.5405
i: 752, 		 target: 0.0115, 	 prediction: 0.0733, 	 loss: 5.3855
i: 753, 		 target: 0.0724, 	 prediction: 0.1126, 	 loss: 0.5539
i: 754, 		 target: 0.1503, 	 prediction: 0.1463, 	 loss: 0.0269
i: 755, 		 target: -0.0796, 	 prediction: 0.0065, 	 loss: 1.0812
i: 756, 		 target: 0.2544, 	 prediction: 0.1120, 	 loss: 0.5596
i: 757, 		 target: 0.0664, 	 prediction: 0.0375, 	 loss: 0.4362
i: 758, 		 target: -0.0523, 	 prediction: -0.0007, 	 loss: 0.9860
i: 759, 		 target: -0.0746, 	 prediction: 0.0152, 	 loss: 1.2038
i: 760, 		 target: -0.0636, 	 prediction: -0.0114, 	 loss: 0.8200
i: 761, 		 target: 0.0013, 	 prediction: 0.0677, 	 loss: 49.5260
i: 762, 		 target: -0.0300, 	 prediction: 0.0143, 	 loss: 1.4778
i: 763, 		 target: 0.0100, 	 prediction: 0.0285, 	 loss: 1.8503
i: 764, 		 target: -0.0598, 	 prediction: -0.0260, 	 loss: 0.5661
i: 765, 		 target: 0.1487, 	 prediction: 0.1572, 	 loss: 0.0572
i: 766, 		 target: -0.0799, 	 prediction: -0.0095, 	 loss: 0.8815
i: 767, 		 target: -0.0716, 	 prediction: 0.0063, 	 loss: 1.0874
i: 768, 		 target: -0.0662, 	 prediction: 0.0024, 	 loss: 1.0366
i: 769, 		 target: 0.2208, 	 prediction: 0.1425, 	 loss: 0.3546
i: 770, 		 target: -0.0268, 	 prediction: 0.1091, 	 loss: 5.0707
i: 771, 		 target: -0.0714, 	 prediction: -0.0263, 	 loss: 0.6320
i: 772, 		 target: -0.0565, 	 prediction: -0.0605, 	 loss: 0.0717
i: 773, 		 target: 0.0245, 	 prediction: 0.0925, 	 loss: 2.7707
i: 774, 		 target: -0.0419, 	 prediction: -0.0180, 	 loss: 0.5699
i: 775, 		 target: 0.0495, 	 prediction: 0.0204, 	 loss: 0.5882
i: 776, 		 target: 0.0928, 	 prediction: 0.2088, 	 loss: 1.2500
i: 777, 		 target: -0.0629, 	 prediction: -0.0307, 	 loss: 0.5124
i: 778, 		 target: -0.0503, 	 prediction: -0.0038, 	 loss: 0.9254
i: 779, 		 target: -0.0760, 	 prediction: 0.0042, 	 loss: 1.0550
i: 780, 		 target: 0.1084, 	 prediction: 0.1903, 	 loss: 0.7556
i: 781, 		 target: 0.0269, 	 prediction: 0.0699, 	 loss: 1.5976
i: 782, 		 target: -0.0563, 	 prediction: -0.0280, 	 loss: 0.5023
i: 783, 		 target: -0.0872, 	 prediction: -0.0206, 	 loss: 0.7638
i: 784, 		 target: 0.2006, 	 prediction: 0.1008, 	 loss: 0.4973
i: 785, 		 target: -0.0874, 	 prediction: -0.0111, 	 loss: 0.8734
i: 786, 		 target: 0.0034, 	 prediction: -0.0020, 	 loss: 1.5931
i: 787, 		 target: 0.1443, 	 prediction: 0.1375, 	 loss: 0.0473
i: 788, 		 target: 0.1758, 	 prediction: 0.1710, 	 loss: 0.0271
i: 789, 		 target: 0.0955, 	 prediction: 0.0412, 	 loss: 0.5684
i: 790, 		 target: 0.1816, 	 prediction: 0.0387, 	 loss: 0.7869
i: 791, 		 target: -0.1092, 	 prediction: -0.0125, 	 loss: 0.8851
i: 792, 		 target: -0.0476, 	 prediction: -0.0138, 	 loss: 0.7102
i: 793, 		 target: 0.0371, 	 prediction: 0.0973, 	 loss: 1.6216
i: 794, 		 target: 0.0581, 	 prediction: -0.0725, 	 loss: 2.2478
i: 795, 		 target: 0.0291, 	 prediction: 0.0677, 	 loss: 1.3285
i: 796, 		 target: 0.0751, 	 prediction: 0.0904, 	 loss: 0.2047
i: 797, 		 target: -0.0653, 	 prediction: 0.0302, 	 loss: 1.4631
i: 798, 		 target: 0.1923, 	 prediction: 0.1839, 	 loss: 0.0436
i: 799, 		 target: 0.2128, 	 prediction: 0.0787, 	 loss: 0.6302
i: 800, 		 target: 0.2324, 	 prediction: 0.1184, 	 loss: 0.4904
i: 801, 		 target: 0.2027, 	 prediction: 0.1831, 	 loss: 0.0965
i: 802, 		 target: -0.0804, 	 prediction: -0.0427, 	 loss: 0.4690
i: 803, 		 target: 0.1938, 	 prediction: 0.0743, 	 loss: 0.6164
i: 804, 		 target: -0.0185, 	 prediction: -0.0097, 	 loss: 0.4745
i: 805, 		 target: -0.0210, 	 prediction: -0.0020, 	 loss: 0.9037
i: 806, 		 target: -0.0049, 	 prediction: 0.1301, 	 loss: 27.6524
i: 807, 		 target: -0.1000, 	 prediction: -0.0172, 	 loss: 0.8279
i: 808, 		 target: -0.0503, 	 prediction: 0.0309, 	 loss: 1.6143
i: 809, 		 target: 0.2035, 	 prediction: 0.0728, 	 loss: 0.6424
i: 810, 		 target: 0.0463, 	 prediction: 0.0283, 	 loss: 0.3891
i: 811, 		 target: 0.1165, 	 prediction: 0.1447, 	 loss: 0.2426
i: 812, 		 target: -0.0172, 	 prediction: -0.0184, 	 loss: 0.0683
i: 813, 		 target: 0.1341, 	 prediction: 0.1407, 	 loss: 0.0493
i: 814, 		 target: -0.0283, 	 prediction: 0.0662, 	 loss: 3.3390
i: 815, 		 target: 0.1892, 	 prediction: 0.1864, 	 loss: 0.0147
i: 816, 		 target: 0.0328, 	 prediction: 0.0614, 	 loss: 0.8713
i: 817, 		 target: 0.1260, 	 prediction: 0.1583, 	 loss: 0.2555
i: 818, 		 target: -0.0485, 	 prediction: 0.0317, 	 loss: 1.6534
i: 819, 		 target: -0.0987, 	 prediction: -0.0256, 	 loss: 0.7410
i: 820, 		 target: -0.0843, 	 prediction: -0.0253, 	 loss: 0.6994
i: 821, 		 target: 0.1971, 	 prediction: 0.1597, 	 loss: 0.1899
i: 822, 		 target: 0.0295, 	 prediction: 0.0928, 	 loss: 2.1426
i: 823, 		 target: -0.0976, 	 prediction: -0.0293, 	 loss: 0.7003
i: 824, 		 target: 0.1834, 	 prediction: 0.1565, 	 loss: 0.1464
i: 825, 		 target: -0.1020, 	 prediction: -0.0228, 	 loss: 0.7761
i: 826, 		 target: 0.1227, 	 prediction: 0.1235, 	 loss: 0.0063
i: 827, 		 target: -0.0388, 	 prediction: -0.0662, 	 loss: 0.7048
i: 828, 		 target: 0.1821, 	 prediction: 0.0778, 	 loss: 0.5726
i: 829, 		 target: -0.0681, 	 prediction: -0.0775, 	 loss: 0.1394
i: 830, 		 target: 0.2300, 	 prediction: 0.1438, 	 loss: 0.3749
i: 831, 		 target: 0.0924, 	 prediction: 0.0373, 	 loss: 0.5963
i: 832, 		 target: -0.0560, 	 prediction: -0.0187, 	 loss: 0.6666
i: 833, 		 target: 0.4183, 	 prediction: 0.2361, 	 loss: 0.4355
i: 834, 		 target: 0.1335, 	 prediction: 0.1204, 	 loss: 0.0986
i: 835, 		 target: -0.0492, 	 prediction: -0.0092, 	 loss: 0.8120
i: 836, 		 target: -0.0609, 	 prediction: -0.0034, 	 loss: 0.9439
i: 837, 		 target: -0.0178, 	 prediction: 0.1244, 	 loss: 7.9706
i: 838, 		 target: 0.1449, 	 prediction: 0.1943, 	 loss: 0.3415
i: 839, 		 target: -0.0691, 	 prediction: -0.0148, 	 loss: 0.7861
i: 840, 		 target: -0.0654, 	 prediction: -0.0465, 	 loss: 0.2879
i: 841, 		 target: 0.2577, 	 prediction: 0.1045, 	 loss: 0.5946
i: 842, 		 target: 0.1174, 	 prediction: 0.1702, 	 loss: 0.4502
i: 843, 		 target: -0.0995, 	 prediction: 0.0173, 	 loss: 1.1737
i: 844, 		 target: -0.0725, 	 prediction: -0.0012, 	 loss: 0.9839
i: 845, 		 target: 0.1067, 	 prediction: 0.1940, 	 loss: 0.8180
i: 846, 		 target: 0.2217, 	 prediction: 0.1063, 	 loss: 0.5202
i: 847, 		 target: 0.0143, 	 prediction: 0.0690, 	 loss: 3.8367
i: 848, 		 target: 0.1884, 	 prediction: 0.0680, 	 loss: 0.6388
i: 849, 		 target: -0.0722, 	 prediction: 0.0019, 	 loss: 1.0258
i: 850, 		 target: -0.0530, 	 prediction: 0.0056, 	 loss: 1.1061
i: 851, 		 target: -0.0572, 	 prediction: 0.0021, 	 loss: 1.0364
i: 852, 		 target: 0.2021, 	 prediction: 0.1455, 	 loss: 0.2801
i: 853, 		 target: 0.2109, 	 prediction: 0.1044, 	 loss: 0.5049
i: 854, 		 target: -0.0714, 	 prediction: -0.0054, 	 loss: 0.9247
i: 855, 		 target: -0.0811, 	 prediction: 0.0242, 	 loss: 1.2986
i: 856, 		 target: 0.2013, 	 prediction: 0.2346, 	 loss: 0.1656
i: 857, 		 target: -0.0659, 	 prediction: -0.0074, 	 loss: 0.8882
i: 858, 		 target: -0.0662, 	 prediction: -0.0008, 	 loss: 0.9882
i: 859, 		 target: -0.0847, 	 prediction: -0.0479, 	 loss: 0.4343
i: 860, 		 target: 0.1070, 	 prediction: 0.1310, 	 loss: 0.2244
i: 861, 		 target: -0.0459, 	 prediction: -0.0228, 	 loss: 0.5035
i: 862, 		 target: -0.0949, 	 prediction: -0.0202, 	 loss: 0.7867
i: 863, 		 target: -0.0911, 	 prediction: -0.0251, 	 loss: 0.7247
i: 864, 		 target: -0.0928, 	 prediction: -0.0111, 	 loss: 0.8805
i: 865, 		 target: -0.0398, 	 prediction: -0.0444, 	 loss: 0.1158
i: 866, 		 target: 0.0576, 	 prediction: -0.0178, 	 loss: 1.3084
i: 867, 		 target: -0.0424, 	 prediction: 0.0024, 	 loss: 1.0574
i: 868, 		 target: -0.0876, 	 prediction: -0.0311, 	 loss: 0.6449
i: 869, 		 target: 0.1402, 	 prediction: 0.1367, 	 loss: 0.0250
i: 870, 		 target: -0.0731, 	 prediction: -0.0448, 	 loss: 0.3879
i: 871, 		 target: -0.1010, 	 prediction: -0.0165, 	 loss: 0.8364
i: 872, 		 target: 0.0431, 	 prediction: 0.0840, 	 loss: 0.9484
i: 873, 		 target: 0.0459, 	 prediction: 0.1078, 	 loss: 1.3470
i: 874, 		 target: -0.0114, 	 prediction: 0.0631, 	 loss: 6.5593
i: 875, 		 target: -0.0493, 	 prediction: -0.0003, 	 loss: 0.9946
i: 876, 		 target: 0.2219, 	 prediction: 0.0062, 	 loss: 0.9718
i: 877, 		 target: 0.0876, 	 prediction: 0.1340, 	 loss: 0.5302
i: 878, 		 target: -0.0609, 	 prediction: 0.0067, 	 loss: 1.1102
i: 879, 		 target: 0.1961, 	 prediction: 0.1699, 	 loss: 0.1339
i: 880, 		 target: -0.0473, 	 prediction: -0.0215, 	 loss: 0.5461
i: 881, 		 target: 0.2346, 	 prediction: 0.0170, 	 loss: 0.9274
i: 882, 		 target: 0.1519, 	 prediction: 0.1808, 	 loss: 0.1903
i: 883, 		 target: -0.0672, 	 prediction: -0.0947, 	 loss: 0.4089
i: 884, 		 target: 0.1974, 	 prediction: 0.1477, 	 loss: 0.2518
i: 885, 		 target: 0.1685, 	 prediction: 0.1633, 	 loss: 0.0307
i: 886, 		 target: 0.1155, 	 prediction: 0.1444, 	 loss: 0.2509
i: 887, 		 target: -0.0774, 	 prediction: -0.0149, 	 loss: 0.8076
i: 888, 		 target: -0.0083, 	 prediction: 0.0925, 	 loss: 12.1736
i: 889, 		 target: 0.1949, 	 prediction: 0.2309, 	 loss: 0.1849
i: 890, 		 target: 0.0791, 	 prediction: 0.0613, 	 loss: 0.2244
i: 891, 		 target: 0.1728, 	 prediction: 0.1650, 	 loss: 0.0449
i: 892, 		 target: 0.0211, 	 prediction: 0.1298, 	 loss: 5.1445
i: 893, 		 target: -0.0672, 	 prediction: 0.0643, 	 loss: 1.9559
i: 894, 		 target: -0.1060, 	 prediction: -0.0164, 	 loss: 0.8453
i: 895, 		 target: -0.0852, 	 prediction: -0.0284, 	 loss: 0.6671
i: 896, 		 target: 0.0075, 	 prediction: 0.0441, 	 loss: 4.8972
i: 897, 		 target: 0.2202, 	 prediction: 0.0037, 	 loss: 0.9831
i: 898, 		 target: -0.0904, 	 prediction: -0.0189, 	 loss: 0.7914
i: 899, 		 target: -0.0690, 	 prediction: -0.0290, 	 loss: 0.5790
i: 900, 		 target: 0.2061, 	 prediction: 0.0048, 	 loss: 0.9769
i: 901, 		 target: -0.0759, 	 prediction: -0.0290, 	 loss: 0.6175
i: 902, 		 target: -0.0938, 	 prediction: -0.0429, 	 loss: 0.5431
i: 903, 		 target: -0.0670, 	 prediction: -0.0164, 	 loss: 0.7551
i: 904, 		 target: -0.0811, 	 prediction: -0.0286, 	 loss: 0.6475
i: 905, 		 target: 0.2542, 	 prediction: 0.1866, 	 loss: 0.2656
i: 906, 		 target: 0.1854, 	 prediction: 0.1733, 	 loss: 0.0654
i: 907, 		 target: -0.0836, 	 prediction: -0.0075, 	 loss: 0.9100
i: 908, 		 target: -0.1070, 	 prediction: -0.0333, 	 loss: 0.6883
i: 909, 		 target: 0.1369, 	 prediction: 0.1760, 	 loss: 0.2857
i: 910, 		 target: 0.1912, 	 prediction: 0.1593, 	 loss: 0.1666
i: 911, 		 target: -0.1126, 	 prediction: -0.0269, 	 loss: 0.7608
i: 912, 		 target: -0.0676, 	 prediction: -0.0823, 	 loss: 0.2168
i: 913, 		 target: -0.0631, 	 prediction: -0.0445, 	 loss: 0.2940
i: 914, 		 target: 0.0369, 	 prediction: 0.1479, 	 loss: 3.0107
i: 915, 		 target: -0.0435, 	 prediction: 0.0005, 	 loss: 1.0123
i: 916, 		 target: 0.2066, 	 prediction: 0.1910, 	 loss: 0.0758
i: 917, 		 target: -0.1021, 	 prediction: -0.0159, 	 loss: 0.8440
i: 918, 		 target: 0.1943, 	 prediction: 0.2235, 	 loss: 0.1504
i: 919, 		 target: -0.0582, 	 prediction: 0.0265, 	 loss: 1.4558
i: 920, 		 target: 0.0968, 	 prediction: 0.1662, 	 loss: 0.7176
i: 921, 		 target: 0.1737, 	 prediction: 0.0834, 	 loss: 0.5200
i: 922, 		 target: -0.0780, 	 prediction: -0.0193, 	 loss: 0.7522
i: 923, 		 target: 0.2055, 	 prediction: 0.1331, 	 loss: 0.3522
i: 924, 		 target: 0.1408, 	 prediction: 0.1633, 	 loss: 0.1597
i: 925, 		 target: 0.0619, 	 prediction: 0.0319, 	 loss: 0.4847
i: 926, 		 target: -0.0750, 	 prediction: -0.0187, 	 loss: 0.7508
i: 927, 		 target: 0.1302, 	 prediction: 0.1942, 	 loss: 0.4915
i: 928, 		 target: -0.0647, 	 prediction: -0.0686, 	 loss: 0.0610
i: 929, 		 target: -0.0938, 	 prediction: -0.0421, 	 loss: 0.5509
i: 930, 		 target: 0.0855, 	 prediction: 0.0783, 	 loss: 0.0836
i: 931, 		 target: 0.4909, 	 prediction: 0.2439, 	 loss: 0.5032
i: 932, 		 target: 0.0092, 	 prediction: 0.0851, 	 loss: 8.2400
i: 933, 		 target: -0.0862, 	 prediction: 0.0028, 	 loss: 1.0322
i: 934, 		 target: -0.0400, 	 prediction: -0.0180, 	 loss: 0.5517
i: 935, 		 target: 0.1051, 	 prediction: 0.0609, 	 loss: 0.4201
i: 936, 		 target: -0.0619, 	 prediction: -0.0121, 	 loss: 0.8039
i: 937, 		 target: 0.1423, 	 prediction: 0.1943, 	 loss: 0.3657
i: 938, 		 target: 0.1501, 	 prediction: 0.1627, 	 loss: 0.0838
i: 939, 		 target: 0.1537, 	 prediction: 0.2013, 	 loss: 0.3100
i: 940, 		 target: 0.0777, 	 prediction: 0.0651, 	 loss: 0.1623
i: 941, 		 target: -0.0869, 	 prediction: -0.0216, 	 loss: 0.7517
i: 942, 		 target: -0.0617, 	 prediction: -0.0261, 	 loss: 0.5778
i: 943, 		 target: -0.0682, 	 prediction: -0.0041, 	 loss: 0.9403
i: 944, 		 target: 0.3967, 	 prediction: 0.1980, 	 loss: 0.5008
i: 945, 		 target: 0.1931, 	 prediction: 0.0922, 	 loss: 0.5225
i: 946, 		 target: -0.0332, 	 prediction: -0.0564, 	 loss: 0.6975
i: 947, 		 target: 0.1224, 	 prediction: 0.1632, 	 loss: 0.3333
i: 948, 		 target: -0.0906, 	 prediction: -0.0946, 	 loss: 0.0436
i: 949, 		 target: -0.0417, 	 prediction: -0.0113, 	 loss: 0.7285
i: 950, 		 target: -0.0686, 	 prediction: -0.0160, 	 loss: 0.7674
i: 951, 		 target: -0.0779, 	 prediction: -0.0263, 	 loss: 0.6622
i: 952, 		 target: 0.1913, 	 prediction: 0.1918, 	 loss: 0.0026
i: 953, 		 target: -0.0914, 	 prediction: -0.0702, 	 loss: 0.2318
i: 954, 		 target: 0.1663, 	 prediction: 0.1671, 	 loss: 0.0044
i: 955, 		 target: 0.1686, 	 prediction: 0.2131, 	 loss: 0.2643
i: 956, 		 target: -0.0374, 	 prediction: -0.0412, 	 loss: 0.0999
i: 957, 		 target: -0.0561, 	 prediction: -0.0293, 	 loss: 0.4787
i: 958, 		 target: 0.1145, 	 prediction: 0.0654, 	 loss: 0.4287
i: 959, 		 target: 0.1634, 	 prediction: 0.1782, 	 loss: 0.0906
i: 960, 		 target: -0.0768, 	 prediction: -0.0631, 	 loss: 0.1780
i: 961, 		 target: -0.0242, 	 prediction: -0.0570, 	 loss: 1.3522
i: 962, 		 target: 0.1472, 	 prediction: 0.2496, 	 loss: 0.6954
i: 963, 		 target: 0.1820, 	 prediction: 0.1862, 	 loss: 0.0231
i: 964, 		 target: 0.0448, 	 prediction: 0.0112, 	 loss: 0.7494
i: 965, 		 target: -0.0732, 	 prediction: -0.0030, 	 loss: 0.9594
i: 966, 		 target: -0.0150, 	 prediction: 0.0386, 	 loss: 3.5749
i: 967, 		 target: -0.0747, 	 prediction: -0.0430, 	 loss: 0.4236
i: 968, 		 target: -0.0799, 	 prediction: -0.0476, 	 loss: 0.4042
i: 969, 		 target: -0.0664, 	 prediction: -0.0098, 	 loss: 0.8523
i: 970, 		 target: -0.0877, 	 prediction: 0.0005, 	 loss: 1.0062
i: 971, 		 target: -0.0646, 	 prediction: 0.0200, 	 loss: 1.3093
i: 972, 		 target: 0.4431, 	 prediction: 0.2061, 	 loss: 0.5349
i: 973, 		 target: -0.0779, 	 prediction: -0.0116, 	 loss: 0.8510
i: 974, 		 target: 0.1431, 	 prediction: 0.1469, 	 loss: 0.0263
i: 975, 		 target: 0.2519, 	 prediction: 0.1763, 	 loss: 0.3003
i: 976, 		 target: -0.0870, 	 prediction: -0.0324, 	 loss: 0.6280
i: 977, 		 target: 0.2494, 	 prediction: 0.0990, 	 loss: 0.6031
i: 978, 		 target: -0.1003, 	 prediction: -0.0635, 	 loss: 0.3675
i: 979, 		 target: -0.0347, 	 prediction: -0.0186, 	 loss: 0.4637
i: 980, 		 target: 0.0900, 	 prediction: 0.1018, 	 loss: 0.1305
i: 981, 		 target: 0.2076, 	 prediction: 0.2004, 	 loss: 0.0346
i: 982, 		 target: 0.1998, 	 prediction: 0.1889, 	 loss: 0.0549
i: 983, 		 target: -0.0549, 	 prediction: -0.0324, 	 loss: 0.4103
i: 984, 		 target: -0.0861, 	 prediction: -0.0053, 	 loss: 0.9381
i: 985, 		 target: -0.1073, 	 prediction: -0.0052, 	 loss: 0.9517
i: 986, 		 target: -0.0613, 	 prediction: -0.0050, 	 loss: 0.9186
i: 987, 		 target: -0.0854, 	 prediction: 0.0023, 	 loss: 1.0274
i: 988, 		 target: -0.0889, 	 prediction: -0.0004, 	 loss: 0.9960
i: 989, 		 target: -0.0540, 	 prediction: -0.0177, 	 loss: 0.6712
i: 990, 		 target: 0.2224, 	 prediction: 0.0063, 	 loss: 0.9717
i: 991, 		 target: 0.1091, 	 prediction: 0.0649, 	 loss: 0.4052
i: 992, 		 target: -0.0340, 	 prediction: -0.0694, 	 loss: 1.0392
i: 993, 		 target: 0.1387, 	 prediction: 0.2174, 	 loss: 0.5673
i: 994, 		 target: 0.0617, 	 prediction: 0.0797, 	 loss: 0.2917
i: 995, 		 target: -0.0463, 	 prediction: 0.0077, 	 loss: 1.1663
i: 996, 		 target: -0.0731, 	 prediction: -0.0660, 	 loss: 0.0964
i: 997, 		 target: 0.1070, 	 prediction: 0.1930, 	 loss: 0.8041
i: 998, 		 target: -0.0847, 	 prediction: -0.0281, 	 loss: 0.6683
i: 999, 		 target: 0.0753, 	 prediction: 0.1509, 	 loss: 1.0036
Average loss: 1.2032
