Validation Results:
i: 0, 		 target: 0.1892, 	 prediction: 0.1702, 	 loss: 0.1005
i: 680, 		 target: -0.0510, 	 prediction: -0.0576, 	 loss: 0.1285
i: 681, 		 target: -0.0755, 	 prediction: -0.0537, 	 loss: 0.2897
i: 682, 		 target: -0.0840, 	 prediction: -0.0414, 	 loss: 0.5064
i: 683, 		 target: -0.0917, 	 prediction: -0.0454, 	 loss: 0.5051
i: 684, 		 target: -0.0259, 	 prediction: -0.0037, 	 loss: 0.8584
i: 685, 		 target: 0.1862, 	 prediction: 0.1686, 	 loss: 0.0946
i: 686, 		 target: 0.1717, 	 prediction: 0.1729, 	 loss: 0.0066
i: 687, 		 target: -0.0903, 	 prediction: -0.0434, 	 loss: 0.5192
i: 688, 		 target: 0.1214, 	 prediction: 0.0475, 	 loss: 0.6089
i: 689, 		 target: -0.0757, 	 prediction: -0.0444, 	 loss: 0.4128
i: 690, 		 target: 0.2264, 	 prediction: 0.1725, 	 loss: 0.2380
i: 691, 		 target: -0.0815, 	 prediction: -0.0697, 	 loss: 0.1451
i: 692, 		 target: 0.2194, 	 prediction: 0.1449, 	 loss: 0.3396
i: 693, 		 target: 0.0216, 	 prediction: 0.1695, 	 loss: 6.8623
i: 694, 		 target: -0.0786, 	 prediction: -0.0350, 	 loss: 0.5548
i: 695, 		 target: 0.1911, 	 prediction: 0.0732, 	 loss: 0.6169
i: 696, 		 target: -0.0843, 	 prediction: -0.0251, 	 loss: 0.7020
i: 697, 		 target: -0.0650, 	 prediction: -0.0623, 	 loss: 0.0421
i: 698, 		 target: 0.1072, 	 prediction: 0.1374, 	 loss: 0.2811
i: 699, 		 target: -0.0656, 	 prediction: -0.0521, 	 loss: 0.2051
i: 700, 		 target: 0.2267, 	 prediction: 0.1410, 	 loss: 0.3782
i: 701, 		 target: -0.0577, 	 prediction: -0.0779, 	 loss: 0.3503
i: 702, 		 target: -0.0822, 	 prediction: -0.0390, 	 loss: 0.5262
i: 703, 		 target: 0.1918, 	 prediction: 0.1538, 	 loss: 0.1984
i: 704, 		 target: -0.0731, 	 prediction: -0.0249, 	 loss: 0.6594
i: 705, 		 target: -0.0717, 	 prediction: -0.0654, 	 loss: 0.0886
i: 706, 		 target: -0.0795, 	 prediction: -0.0767, 	 loss: 0.0354
i: 707, 		 target: -0.0544, 	 prediction: -0.0500, 	 loss: 0.0814
i: 708, 		 target: -0.0822, 	 prediction: -0.0679, 	 loss: 0.1749
i: 709, 		 target: 0.1910, 	 prediction: 0.1675, 	 loss: 0.1228
i: 710, 		 target: -0.0736, 	 prediction: -0.0389, 	 loss: 0.4712
i: 711, 		 target: -0.0826, 	 prediction: -0.0656, 	 loss: 0.2063
i: 712, 		 target: 0.1742, 	 prediction: 0.0218, 	 loss: 0.8749
i: 713, 		 target: 0.0244, 	 prediction: 0.0863, 	 loss: 2.5388
i: 714, 		 target: -0.0781, 	 prediction: -0.0590, 	 loss: 0.2447
i: 715, 		 target: 0.0258, 	 prediction: 0.0652, 	 loss: 1.5286
i: 716, 		 target: -0.0518, 	 prediction: -0.0839, 	 loss: 0.6199
i: 717, 		 target: -0.0634, 	 prediction: -0.0410, 	 loss: 0.3543
i: 718, 		 target: 0.0363, 	 prediction: -0.0442, 	 loss: 2.2183
i: 719, 		 target: -0.0737, 	 prediction: -0.0457, 	 loss: 0.3800
i: 720, 		 target: 0.2153, 	 prediction: 0.1388, 	 loss: 0.3554
i: 721, 		 target: 0.1939, 	 prediction: 0.1564, 	 loss: 0.1933
i: 722, 		 target: 0.1289, 	 prediction: 0.1377, 	 loss: 0.0678
i: 723, 		 target: 0.1397, 	 prediction: 0.1097, 	 loss: 0.2146
i: 724, 		 target: 0.0400, 	 prediction: -0.0283, 	 loss: 1.7063
i: 725, 		 target: -0.0897, 	 prediction: -0.0438, 	 loss: 0.5116
i: 726, 		 target: -0.0712, 	 prediction: -0.0522, 	 loss: 0.2666
i: 727, 		 target: 0.1317, 	 prediction: 0.1254, 	 loss: 0.0474
i: 728, 		 target: 0.4866, 	 prediction: 0.4128, 	 loss: 0.1515
i: 729, 		 target: 0.1641, 	 prediction: 0.1644, 	 loss: 0.0022
i: 730, 		 target: -0.0783, 	 prediction: -0.0455, 	 loss: 0.4192
i: 731, 		 target: 0.1104, 	 prediction: 0.1453, 	 loss: 0.3157
i: 732, 		 target: 0.3197, 	 prediction: 0.1182, 	 loss: 0.6301
i: 733, 		 target: -0.0446, 	 prediction: -0.0385, 	 loss: 0.1373
i: 734, 		 target: -0.0710, 	 prediction: -0.0888, 	 loss: 0.2507
i: 735, 		 target: 0.0752, 	 prediction: -0.0066, 	 loss: 1.0880
i: 736, 		 target: 0.1529, 	 prediction: 0.1782, 	 loss: 0.1649
i: 737, 		 target: 0.0419, 	 prediction: -0.0442, 	 loss: 2.0563
i: 738, 		 target: 0.2569, 	 prediction: 0.2733, 	 loss: 0.0637
i: 739, 		 target: -0.0705, 	 prediction: -0.0461, 	 loss: 0.3462
i: 740, 		 target: -0.0319, 	 prediction: -0.0499, 	 loss: 0.5658
i: 741, 		 target: -0.0171, 	 prediction: -0.0321, 	 loss: 0.8729
i: 742, 		 target: -0.0747, 	 prediction: -0.0468, 	 loss: 0.3732
i: 743, 		 target: 0.2042, 	 prediction: 0.0036, 	 loss: 0.9822
i: 744, 		 target: 0.1915, 	 prediction: 0.1398, 	 loss: 0.2702
i: 745, 		 target: -0.0226, 	 prediction: -0.0026, 	 loss: 0.8828
i: 746, 		 target: -0.0600, 	 prediction: -0.0325, 	 loss: 0.4580
i: 747, 		 target: -0.0751, 	 prediction: -0.0446, 	 loss: 0.4057
i: 748, 		 target: -0.0157, 	 prediction: -0.0462, 	 loss: 1.9499
i: 749, 		 target: -0.0991, 	 prediction: -0.0670, 	 loss: 0.3235
i: 750, 		 target: -0.0558, 	 prediction: -0.0549, 	 loss: 0.0151
i: 751, 		 target: -0.0783, 	 prediction: -0.0637, 	 loss: 0.1860
i: 752, 		 target: -0.0414, 	 prediction: 0.0024, 	 loss: 1.0570
i: 753, 		 target: 0.1093, 	 prediction: 0.0453, 	 loss: 0.5855
i: 754, 		 target: -0.0806, 	 prediction: -0.0291, 	 loss: 0.6391
i: 755, 		 target: -0.0421, 	 prediction: -0.0117, 	 loss: 0.7226
i: 756, 		 target: -0.0800, 	 prediction: -0.0360, 	 loss: 0.5502
i: 757, 		 target: 0.0021, 	 prediction: 0.0634, 	 loss: 29.1770
i: 758, 		 target: -0.0327, 	 prediction: -0.0343, 	 loss: 0.0505
i: 759, 		 target: 0.0096, 	 prediction: 0.0625, 	 loss: 5.4984
i: 760, 		 target: 0.1803, 	 prediction: 0.1361, 	 loss: 0.2452
i: 761, 		 target: 0.0133, 	 prediction: 0.0561, 	 loss: 3.2176
i: 762, 		 target: -0.0695, 	 prediction: -0.0132, 	 loss: 0.8105
i: 763, 		 target: 0.0342, 	 prediction: 0.0675, 	 loss: 0.9718
i: 764, 		 target: 0.0259, 	 prediction: -0.0583, 	 loss: 3.2471
i: 765, 		 target: 0.1156, 	 prediction: 0.1114, 	 loss: 0.0358
i: 766, 		 target: -0.0855, 	 prediction: -0.0724, 	 loss: 0.1533
i: 767, 		 target: 0.2053, 	 prediction: 0.2115, 	 loss: 0.0304
i: 768, 		 target: 0.0407, 	 prediction: 0.0622, 	 loss: 0.5301
i: 769, 		 target: 0.2216, 	 prediction: 0.2236, 	 loss: 0.0093
i: 770, 		 target: -0.0413, 	 prediction: -0.0494, 	 loss: 0.1958
i: 771, 		 target: 0.0781, 	 prediction: 0.1179, 	 loss: 0.5090
i: 772, 		 target: -0.0771, 	 prediction: -0.0444, 	 loss: 0.4238
i: 773, 		 target: 0.0294, 	 prediction: -0.0513, 	 loss: 2.7426
i: 774, 		 target: -0.0585, 	 prediction: -0.0291, 	 loss: 0.5030
i: 775, 		 target: 0.1962, 	 prediction: 0.1776, 	 loss: 0.0945
i: 776, 		 target: -0.0833, 	 prediction: -0.0779, 	 loss: 0.0655
i: 777, 		 target: 0.0206, 	 prediction: -0.0401, 	 loss: 2.9481
i: 778, 		 target: -0.0602, 	 prediction: -0.0246, 	 loss: 0.5909
i: 779, 		 target: -0.0516, 	 prediction: -0.0622, 	 loss: 0.2068
i: 780, 		 target: -0.0604, 	 prediction: -0.0172, 	 loss: 0.7150
i: 781, 		 target: -0.0672, 	 prediction: -0.0012, 	 loss: 0.9824
i: 782, 		 target: 0.1409, 	 prediction: 0.1214, 	 loss: 0.1383
i: 783, 		 target: -0.0744, 	 prediction: -0.0440, 	 loss: 0.4087
i: 784, 		 target: 0.1798, 	 prediction: 0.1054, 	 loss: 0.4141
i: 785, 		 target: -0.0731, 	 prediction: -0.0449, 	 loss: 0.3868
i: 786, 		 target: -0.0750, 	 prediction: -0.0407, 	 loss: 0.4574
i: 787, 		 target: -0.0729, 	 prediction: -0.0406, 	 loss: 0.4429
i: 788, 		 target: 0.1276, 	 prediction: 0.1481, 	 loss: 0.1603
i: 789, 		 target: -0.0753, 	 prediction: -0.0338, 	 loss: 0.5511
i: 790, 		 target: -0.0477, 	 prediction: -0.0320, 	 loss: 0.3279
i: 791, 		 target: 0.0420, 	 prediction: -0.0471, 	 loss: 2.1219
i: 792, 		 target: -0.0628, 	 prediction: -0.0289, 	 loss: 0.5406
i: 793, 		 target: -0.0591, 	 prediction: -0.0722, 	 loss: 0.2211
i: 794, 		 target: 0.1131, 	 prediction: 0.1541, 	 loss: 0.3634
i: 795, 		 target: -0.0572, 	 prediction: -0.0393, 	 loss: 0.3123
i: 796, 		 target: 0.1386, 	 prediction: 0.1641, 	 loss: 0.1838
i: 797, 		 target: 0.1258, 	 prediction: 0.1059, 	 loss: 0.1588
i: 798, 		 target: -0.0615, 	 prediction: -0.0140, 	 loss: 0.7719
i: 799, 		 target: -0.0358, 	 prediction: -0.0161, 	 loss: 0.5509
i: 800, 		 target: -0.0968, 	 prediction: -0.0417, 	 loss: 0.5689
i: 801, 		 target: -0.0756, 	 prediction: -0.0578, 	 loss: 0.2351
i: 802, 		 target: 0.1116, 	 prediction: 0.0668, 	 loss: 0.4011
i: 803, 		 target: -0.0783, 	 prediction: -0.0738, 	 loss: 0.0576
i: 804, 		 target: 0.2250, 	 prediction: 0.2273, 	 loss: 0.0102
i: 805, 		 target: 0.0068, 	 prediction: 0.0598, 	 loss: 7.8495
i: 806, 		 target: -0.0786, 	 prediction: -0.0408, 	 loss: 0.4815
i: 807, 		 target: -0.0453, 	 prediction: -0.0533, 	 loss: 0.1762
i: 808, 		 target: -0.0807, 	 prediction: -0.0666, 	 loss: 0.1752
i: 809, 		 target: -0.0777, 	 prediction: -0.0521, 	 loss: 0.3301
i: 810, 		 target: -0.0514, 	 prediction: -0.0502, 	 loss: 0.0246
i: 811, 		 target: 0.1148, 	 prediction: 0.1448, 	 loss: 0.2608
i: 812, 		 target: -0.0810, 	 prediction: -0.0499, 	 loss: 0.3833
i: 813, 		 target: 0.2217, 	 prediction: 0.2142, 	 loss: 0.0338
i: 814, 		 target: 0.0504, 	 prediction: 0.0726, 	 loss: 0.4400
i: 815, 		 target: 0.0894, 	 prediction: 0.1411, 	 loss: 0.5787
i: 816, 		 target: 0.0593, 	 prediction: 0.1420, 	 loss: 1.3942
i: 817, 		 target: -0.0870, 	 prediction: -0.0472, 	 loss: 0.4582
i: 818, 		 target: -0.0836, 	 prediction: -0.0520, 	 loss: 0.3781
i: 819, 		 target: -0.0637, 	 prediction: -0.0626, 	 loss: 0.0172
i: 820, 		 target: 0.2318, 	 prediction: 0.2342, 	 loss: 0.0106
i: 821, 		 target: -0.0380, 	 prediction: -0.0287, 	 loss: 0.2451
i: 822, 		 target: 0.1936, 	 prediction: 0.1773, 	 loss: 0.0844
i: 823, 		 target: -0.0849, 	 prediction: -0.0594, 	 loss: 0.3003
i: 824, 		 target: -0.0886, 	 prediction: -0.0535, 	 loss: 0.3962
i: 825, 		 target: 0.0934, 	 prediction: 0.1414, 	 loss: 0.5142
i: 826, 		 target: -0.0874, 	 prediction: -0.0329, 	 loss: 0.6236
i: 827, 		 target: 0.0349, 	 prediction: 0.0548, 	 loss: 0.5684
i: 828, 		 target: -0.0264, 	 prediction: 0.0067, 	 loss: 1.2534
i: 829, 		 target: 0.1406, 	 prediction: 0.1703, 	 loss: 0.2119
i: 830, 		 target: -0.0027, 	 prediction: -0.0073, 	 loss: 1.7360
i: 831, 		 target: -0.0452, 	 prediction: -0.0014, 	 loss: 0.9697
i: 832, 		 target: 0.3176, 	 prediction: 0.1355, 	 loss: 0.5733
i: 833, 		 target: -0.0781, 	 prediction: -0.0560, 	 loss: 0.2834
i: 834, 		 target: -0.1055, 	 prediction: -0.0679, 	 loss: 0.3559
i: 835, 		 target: -0.0741, 	 prediction: -0.0481, 	 loss: 0.3505
i: 836, 		 target: -0.0528, 	 prediction: -0.0205, 	 loss: 0.6124
i: 837, 		 target: -0.0090, 	 prediction: 0.0661, 	 loss: 8.3433
i: 838, 		 target: -0.0879, 	 prediction: -0.0442, 	 loss: 0.4975
i: 839, 		 target: 0.0967, 	 prediction: 0.1380, 	 loss: 0.4269
i: 840, 		 target: 0.0974, 	 prediction: 0.1488, 	 loss: 0.5274
i: 841, 		 target: 0.4974, 	 prediction: 0.4313, 	 loss: 0.1328
i: 842, 		 target: -0.0795, 	 prediction: -0.0435, 	 loss: 0.4520
i: 843, 		 target: -0.0735, 	 prediction: -0.0169, 	 loss: 0.7694
i: 844, 		 target: 0.1876, 	 prediction: 0.1487, 	 loss: 0.2072
i: 845, 		 target: -0.1008, 	 prediction: -0.0564, 	 loss: 0.4408
i: 846, 		 target: 0.0118, 	 prediction: 0.0528, 	 loss: 3.4583
i: 847, 		 target: -0.0445, 	 prediction: 0.0089, 	 loss: 1.1999
i: 848, 		 target: -0.0962, 	 prediction: -0.0347, 	 loss: 0.6390
i: 849, 		 target: -0.0780, 	 prediction: -0.0408, 	 loss: 0.4770
i: 850, 		 target: 0.1903, 	 prediction: 0.1511, 	 loss: 0.2060
i: 851, 		 target: -0.0696, 	 prediction: -0.0677, 	 loss: 0.0269
i: 852, 		 target: -0.0761, 	 prediction: -0.0491, 	 loss: 0.3554
i: 853, 		 target: 0.2252, 	 prediction: 0.0068, 	 loss: 0.9697
i: 854, 		 target: 0.0312, 	 prediction: 0.0805, 	 loss: 1.5803
i: 855, 		 target: 0.2955, 	 prediction: 0.1669, 	 loss: 0.4353
i: 856, 		 target: 0.1927, 	 prediction: 0.1503, 	 loss: 0.2203
i: 857, 		 target: -0.0834, 	 prediction: -0.0316, 	 loss: 0.6213
i: 858, 		 target: -0.0537, 	 prediction: -0.0515, 	 loss: 0.0396
i: 859, 		 target: 0.1735, 	 prediction: 0.1453, 	 loss: 0.1627
i: 860, 		 target: -0.0846, 	 prediction: -0.0324, 	 loss: 0.6173
i: 861, 		 target: 0.2115, 	 prediction: 0.1498, 	 loss: 0.2919
i: 862, 		 target: -0.0704, 	 prediction: -0.0332, 	 loss: 0.5285
i: 863, 		 target: -0.0788, 	 prediction: -0.0416, 	 loss: 0.4726
i: 864, 		 target: -0.0730, 	 prediction: -0.0622, 	 loss: 0.1477
i: 865, 		 target: -0.0740, 	 prediction: -0.0419, 	 loss: 0.4339
i: 866, 		 target: 0.0285, 	 prediction: -0.0741, 	 loss: 3.5993
i: 867, 		 target: -0.0662, 	 prediction: -0.0635, 	 loss: 0.0413
i: 868, 		 target: 0.1850, 	 prediction: 0.1422, 	 loss: 0.2314
i: 869, 		 target: -0.0262, 	 prediction: 0.0219, 	 loss: 1.8356
i: 870, 		 target: -0.0770, 	 prediction: -0.0292, 	 loss: 0.6214
i: 871, 		 target: -0.0315, 	 prediction: -0.0198, 	 loss: 0.3725
i: 872, 		 target: 0.2545, 	 prediction: 0.2232, 	 loss: 0.1233
i: 873, 		 target: -0.0819, 	 prediction: -0.0379, 	 loss: 0.5379
i: 874, 		 target: 0.1440, 	 prediction: 0.1369, 	 loss: 0.0490
i: 875, 		 target: 0.1359, 	 prediction: 0.1517, 	 loss: 0.1166
i: 876, 		 target: 0.0302, 	 prediction: 0.0879, 	 loss: 1.9093
i: 877, 		 target: -0.0692, 	 prediction: -0.0435, 	 loss: 0.3714
i: 878, 		 target: -0.0457, 	 prediction: -0.0519, 	 loss: 0.1373
i: 879, 		 target: -0.0551, 	 prediction: -0.0056, 	 loss: 0.8993
i: 880, 		 target: 0.1605, 	 prediction: 0.1500, 	 loss: 0.0657
i: 881, 		 target: 0.0239, 	 prediction: 0.0641, 	 loss: 1.6847
i: 882, 		 target: 0.1889, 	 prediction: 0.1235, 	 loss: 0.3464
i: 883, 		 target: -0.1085, 	 prediction: -0.0369, 	 loss: 0.6600
i: 884, 		 target: 0.0594, 	 prediction: -0.0036, 	 loss: 1.0608
i: 885, 		 target: -0.0386, 	 prediction: -0.0469, 	 loss: 0.2138
i: 886, 		 target: -0.0739, 	 prediction: -0.0395, 	 loss: 0.4648
i: 887, 		 target: -0.0743, 	 prediction: -0.0501, 	 loss: 0.3252
i: 888, 		 target: 0.0090, 	 prediction: 0.0647, 	 loss: 6.1541
i: 889, 		 target: 0.1849, 	 prediction: 0.0082, 	 loss: 0.9554
i: 890, 		 target: -0.0569, 	 prediction: -0.0476, 	 loss: 0.1646
i: 891, 		 target: -0.0763, 	 prediction: -0.0327, 	 loss: 0.5720
i: 892, 		 target: -0.0748, 	 prediction: -0.0377, 	 loss: 0.4964
i: 893, 		 target: -0.0306, 	 prediction: -0.0504, 	 loss: 0.6483
i: 894, 		 target: 0.1335, 	 prediction: 0.1330, 	 loss: 0.0033
i: 895, 		 target: 0.0160, 	 prediction: -0.0388, 	 loss: 3.4318
i: 896, 		 target: 0.0826, 	 prediction: 0.0634, 	 loss: 0.2327
i: 897, 		 target: 0.1780, 	 prediction: 0.1293, 	 loss: 0.2738
i: 898, 		 target: 0.2185, 	 prediction: 0.1382, 	 loss: 0.3673
i: 899, 		 target: 0.1968, 	 prediction: 0.1598, 	 loss: 0.1881
i: 900, 		 target: -0.0789, 	 prediction: -0.0372, 	 loss: 0.5282
i: 901, 		 target: 0.1312, 	 prediction: 0.1392, 	 loss: 0.0606
i: 902, 		 target: -0.0454, 	 prediction: -0.0459, 	 loss: 0.0113
i: 903, 		 target: 0.0463, 	 prediction: -0.0519, 	 loss: 2.1213
i: 904, 		 target: -0.0324, 	 prediction: 0.0046, 	 loss: 1.1432
i: 905, 		 target: -0.0741, 	 prediction: -0.0708, 	 loss: 0.0444
i: 906, 		 target: -0.0793, 	 prediction: -0.0423, 	 loss: 0.4667
i: 907, 		 target: -0.0936, 	 prediction: -0.0445, 	 loss: 0.5242
i: 908, 		 target: -0.0265, 	 prediction: -0.0590, 	 loss: 1.2283
i: 909, 		 target: 0.3433, 	 prediction: 0.3336, 	 loss: 0.0281
i: 910, 		 target: -0.0696, 	 prediction: -0.0522, 	 loss: 0.2501
i: 911, 		 target: -0.0720, 	 prediction: -0.0539, 	 loss: 0.2512
i: 912, 		 target: -0.0588, 	 prediction: -0.0447, 	 loss: 0.2399
i: 913, 		 target: -0.0740, 	 prediction: -0.0320, 	 loss: 0.5680
i: 914, 		 target: -0.0378, 	 prediction: -0.0333, 	 loss: 0.1201
i: 915, 		 target: -0.0759, 	 prediction: -0.0478, 	 loss: 0.3698
i: 916, 		 target: 0.2250, 	 prediction: 0.2120, 	 loss: 0.0577
i: 917, 		 target: -0.0512, 	 prediction: -0.0528, 	 loss: 0.0301
i: 918, 		 target: 0.0909, 	 prediction: 0.1525, 	 loss: 0.6785
i: 919, 		 target: -0.0846, 	 prediction: -0.0288, 	 loss: 0.6592
i: 920, 		 target: -0.0785, 	 prediction: -0.0377, 	 loss: 0.5196
i: 921, 		 target: 0.2060, 	 prediction: 0.1352, 	 loss: 0.3437
i: 922, 		 target: 0.0375, 	 prediction: 0.0426, 	 loss: 0.1367
i: 923, 		 target: 0.1636, 	 prediction: 0.1479, 	 loss: 0.0963
i: 924, 		 target: -0.0829, 	 prediction: -0.0406, 	 loss: 0.5109
i: 925, 		 target: 0.1739, 	 prediction: 0.1828, 	 loss: 0.0514
i: 926, 		 target: -0.0430, 	 prediction: -0.0569, 	 loss: 0.3217
i: 927, 		 target: -0.0664, 	 prediction: -0.0614, 	 loss: 0.0743
i: 928, 		 target: 0.0233, 	 prediction: 0.0596, 	 loss: 1.5549
i: 929, 		 target: 0.1941, 	 prediction: 0.1391, 	 loss: 0.2833
i: 930, 		 target: 0.2106, 	 prediction: 0.1351, 	 loss: 0.3585
i: 931, 		 target: -0.0814, 	 prediction: -0.0486, 	 loss: 0.4028
i: 932, 		 target: -0.0786, 	 prediction: -0.0408, 	 loss: 0.4815
i: 933, 		 target: 0.1650, 	 prediction: 0.1777, 	 loss: 0.0772
i: 934, 		 target: -0.0723, 	 prediction: -0.0415, 	 loss: 0.4261
i: 935, 		 target: 0.3236, 	 prediction: 0.2785, 	 loss: 0.1394
i: 936, 		 target: -0.0700, 	 prediction: -0.0628, 	 loss: 0.1024
i: 937, 		 target: -0.0771, 	 prediction: -0.0832, 	 loss: 0.0792
i: 938, 		 target: -0.0709, 	 prediction: -0.0315, 	 loss: 0.5564
i: 939, 		 target: 0.1933, 	 prediction: 0.1426, 	 loss: 0.2622
i: 940, 		 target: 0.2278, 	 prediction: 0.2168, 	 loss: 0.0485
i: 941, 		 target: -0.0636, 	 prediction: -0.0454, 	 loss: 0.2867
i: 942, 		 target: -0.0339, 	 prediction: -0.0078, 	 loss: 0.7700
i: 943, 		 target: 0.1806, 	 prediction: 0.1681, 	 loss: 0.0688
i: 944, 		 target: -0.0392, 	 prediction: -0.0131, 	 loss: 0.6659
i: 945, 		 target: -0.0538, 	 prediction: -0.0459, 	 loss: 0.1468
i: 946, 		 target: -0.0773, 	 prediction: -0.0498, 	 loss: 0.3561
i: 947, 		 target: 0.0341, 	 prediction: 0.0546, 	 loss: 0.5980
i: 948, 		 target: 0.0745, 	 prediction: 0.1336, 	 loss: 0.7937
i: 949, 		 target: 0.1396, 	 prediction: 0.1450, 	 loss: 0.0387
i: 950, 		 target: -0.0447, 	 prediction: -0.0138, 	 loss: 0.6915
i: 951, 		 target: 0.2537, 	 prediction: 0.2233, 	 loss: 0.1201
i: 952, 		 target: 0.1105, 	 prediction: 0.1396, 	 loss: 0.2640
i: 953, 		 target: -0.0377, 	 prediction: -0.0232, 	 loss: 0.3830
i: 954, 		 target: -0.0724, 	 prediction: -0.0577, 	 loss: 0.2029
i: 955, 		 target: -0.0455, 	 prediction: -0.0413, 	 loss: 0.0912
i: 956, 		 target: 0.1842, 	 prediction: 0.1252, 	 loss: 0.3205
i: 957, 		 target: -0.0575, 	 prediction: -0.0479, 	 loss: 0.1659
i: 958, 		 target: -0.0653, 	 prediction: -0.0536, 	 loss: 0.1789
i: 959, 		 target: 0.2086, 	 prediction: 0.1194, 	 loss: 0.4277
i: 960, 		 target: -0.0239, 	 prediction: -0.0438, 	 loss: 0.8274
i: 961, 		 target: 0.1175, 	 prediction: 0.0340, 	 loss: 0.7111
i: 962, 		 target: 0.1698, 	 prediction: 0.1402, 	 loss: 0.1739
i: 963, 		 target: -0.0856, 	 prediction: -0.0748, 	 loss: 0.1263
i: 964, 		 target: -0.0487, 	 prediction: -0.0539, 	 loss: 0.1067
i: 965, 		 target: 0.1418, 	 prediction: 0.1590, 	 loss: 0.1217
i: 966, 		 target: -0.0881, 	 prediction: -0.0522, 	 loss: 0.4076
i: 967, 		 target: 0.1832, 	 prediction: 0.1294, 	 loss: 0.2937
i: 968, 		 target: 0.1444, 	 prediction: 0.1378, 	 loss: 0.0457
i: 969, 		 target: -0.0820, 	 prediction: -0.0445, 	 loss: 0.4570
i: 970, 		 target: 0.0924, 	 prediction: 0.0658, 	 loss: 0.2873
i: 971, 		 target: 0.0366, 	 prediction: 0.1758, 	 loss: 3.8000
i: 972, 		 target: -0.0786, 	 prediction: -0.0318, 	 loss: 0.5954
i: 973, 		 target: -0.0639, 	 prediction: -0.0198, 	 loss: 0.6897
i: 974, 		 target: -0.1143, 	 prediction: -0.0397, 	 loss: 0.6527
i: 975, 		 target: -0.0224, 	 prediction: -0.0109, 	 loss: 0.5125
i: 976, 		 target: 0.1111, 	 prediction: 0.1410, 	 loss: 0.2697
i: 977, 		 target: 0.1600, 	 prediction: 0.1229, 	 loss: 0.2321
i: 978, 		 target: 0.1686, 	 prediction: 0.1387, 	 loss: 0.1772
i: 979, 		 target: -0.0809, 	 prediction: -0.0740, 	 loss: 0.0857
i: 980, 		 target: -0.0502, 	 prediction: -0.0466, 	 loss: 0.0731
i: 981, 		 target: 0.0074, 	 prediction: -0.0412, 	 loss: 6.5457
i: 982, 		 target: -0.0240, 	 prediction: -0.0418, 	 loss: 0.7432
i: 983, 		 target: 0.0319, 	 prediction: -0.0417, 	 loss: 2.3070
i: 984, 		 target: 0.0571, 	 prediction: 0.1289, 	 loss: 1.2588
i: 985, 		 target: 0.1880, 	 prediction: 0.1767, 	 loss: 0.0598
i: 986, 		 target: -0.0623, 	 prediction: -0.0591, 	 loss: 0.0512
i: 987, 		 target: -0.0476, 	 prediction: 0.0091, 	 loss: 1.1904
i: 988, 		 target: -0.0461, 	 prediction: -0.0164, 	 loss: 0.6450
i: 989, 		 target: -0.0673, 	 prediction: -0.0417, 	 loss: 0.3801
i: 990, 		 target: 0.1070, 	 prediction: 0.1219, 	 loss: 0.1395
i: 991, 		 target: -0.0771, 	 prediction: -0.0491, 	 loss: 0.3633
i: 992, 		 target: 0.1078, 	 prediction: 0.1428, 	 loss: 0.3247
i: 993, 		 target: -0.0439, 	 prediction: -0.0289, 	 loss: 0.3422
i: 994, 		 target: -0.0403, 	 prediction: -0.0278, 	 loss: 0.3109
i: 995, 		 target: 0.1561, 	 prediction: 0.1362, 	 loss: 0.1273
i: 996, 		 target: 0.0259, 	 prediction: 0.0438, 	 loss: 0.6901
i: 997, 		 target: 0.0090, 	 prediction: 0.0559, 	 loss: 5.2258
i: 998, 		 target: -0.0788, 	 prediction: -0.0246, 	 loss: 0.6880
i: 999, 		 target: -0.0870, 	 prediction: -0.0120, 	 loss: 0.8622
Average loss: 0.8845
