Validation Results:
i: 0, 		 target: 0.1391, 	 output: -0.0872, 	 loss: 1.6268
i: 714, 		 target: 0.1443, 	 output: 0.0277, 	 loss: 0.8080
i: 715, 		 target: 0.0339, 	 output: -0.0952, 	 loss: 3.8091
i: 716, 		 target: 0.1758, 	 output: 0.1351, 	 loss: 0.2316
i: 717, 		 target: 0.1900, 	 output: 0.3645, 	 loss: 0.9187
i: 718, 		 target: -0.0630, 	 output: -0.3209, 	 loss: 4.0902
i: 719, 		 target: 0.0520, 	 output: 0.0033, 	 loss: 0.9370
i: 720, 		 target: -0.0752, 	 output: 0.1296, 	 loss: 2.7233
i: 721, 		 target: -0.0654, 	 output: -0.2731, 	 loss: 3.1784
i: 722, 		 target: 0.1256, 	 output: 0.3791, 	 loss: 2.0172
i: 723, 		 target: 0.2550, 	 output: -0.2637, 	 loss: 2.0341
i: 724, 		 target: -0.0767, 	 output: -0.3721, 	 loss: 3.8527
i: 725, 		 target: 0.0885, 	 output: 0.3073, 	 loss: 2.4719
i: 726, 		 target: 0.1118, 	 output: -0.0893, 	 loss: 1.7985
i: 727, 		 target: -0.0736, 	 output: -0.3021, 	 loss: 3.1065
i: 728, 		 target: 0.1433, 	 output: 0.2134, 	 loss: 0.4889
i: 729, 		 target: 0.1913, 	 output: 0.0190, 	 loss: 0.9005
i: 730, 		 target: 0.1204, 	 output: -0.1947, 	 loss: 2.6179
i: 731, 		 target: -0.1085, 	 output: -0.0782, 	 loss: 0.2789
i: 732, 		 target: -0.0422, 	 output: -0.1459, 	 loss: 2.4547
i: 733, 		 target: 0.1599, 	 output: 0.0927, 	 loss: 0.4200
i: 734, 		 target: 0.1752, 	 output: -0.1618, 	 loss: 1.9235
i: 735, 		 target: -0.0749, 	 output: -0.5496, 	 loss: 6.3337
i: 736, 		 target: -0.0608, 	 output: 0.1221, 	 loss: 3.0075
i: 737, 		 target: -0.0662, 	 output: -0.4330, 	 loss: 5.5355
i: 738, 		 target: 0.1512, 	 output: 0.0263, 	 loss: 0.8263
i: 739, 		 target: -0.0445, 	 output: 0.1871, 	 loss: 5.2070
i: 740, 		 target: -0.0848, 	 output: 0.6483, 	 loss: 8.6419
i: 741, 		 target: -0.0886, 	 output: -0.3272, 	 loss: 2.6940
i: 742, 		 target: 0.1220, 	 output: -0.3383, 	 loss: 3.7737
i: 743, 		 target: 0.2017, 	 output: -0.1084, 	 loss: 1.5375
i: 744, 		 target: -0.0239, 	 output: 0.4317, 	 loss: 19.0449
i: 745, 		 target: -0.0768, 	 output: 0.3213, 	 loss: 5.1848
i: 746, 		 target: -0.0719, 	 output: -0.3322, 	 loss: 3.6223
i: 747, 		 target: 0.2474, 	 output: 0.1639, 	 loss: 0.3376
i: 748, 		 target: 0.0937, 	 output: -0.0647, 	 loss: 1.6909
i: 749, 		 target: -0.0350, 	 output: -0.1300, 	 loss: 2.7162
i: 750, 		 target: -0.0784, 	 output: -0.0734, 	 loss: 0.0636
i: 751, 		 target: 0.0621, 	 output: -0.0396, 	 loss: 1.6374
i: 752, 		 target: -0.0759, 	 output: -0.1648, 	 loss: 1.1715
i: 753, 		 target: -0.0721, 	 output: 0.0857, 	 loss: 2.1889
i: 754, 		 target: -0.0729, 	 output: 0.1323, 	 loss: 2.8160
i: 755, 		 target: 0.1755, 	 output: 0.2152, 	 loss: 0.2265
i: 756, 		 target: 0.0355, 	 output: -0.3575, 	 loss: 11.0730
i: 757, 		 target: 0.0667, 	 output: 0.2851, 	 loss: 3.2751
i: 758, 		 target: -0.0545, 	 output: -0.3094, 	 loss: 4.6764
i: 759, 		 target: -0.0979, 	 output: 0.1199, 	 loss: 2.2251
i: 760, 		 target: 0.2133, 	 output: -0.4402, 	 loss: 3.0634
i: 761, 		 target: 0.3063, 	 output: 0.2514, 	 loss: 0.1790
i: 762, 		 target: 0.1692, 	 output: 0.0822, 	 loss: 0.5139
i: 763, 		 target: 0.1192, 	 output: 0.0290, 	 loss: 0.7567
i: 764, 		 target: 0.2212, 	 output: -0.1123, 	 loss: 1.5077
i: 765, 		 target: -0.0818, 	 output: 0.0982, 	 loss: 2.2005
i: 766, 		 target: -0.0482, 	 output: -0.4160, 	 loss: 7.6344
i: 767, 		 target: 0.2091, 	 output: -0.3004, 	 loss: 2.4367
i: 768, 		 target: -0.0737, 	 output: -0.1277, 	 loss: 0.7335
i: 769, 		 target: 0.1157, 	 output: -0.0459, 	 loss: 1.3970
i: 770, 		 target: -0.0190, 	 output: -0.2765, 	 loss: 13.5544
i: 771, 		 target: -0.0367, 	 output: -0.2519, 	 loss: 5.8589
i: 772, 		 target: -0.0686, 	 output: -0.1048, 	 loss: 0.5268
i: 773, 		 target: 0.2041, 	 output: -0.1504, 	 loss: 1.7371
i: 774, 		 target: 0.1912, 	 output: 0.6034, 	 loss: 2.1553
i: 775, 		 target: 0.1931, 	 output: 0.1079, 	 loss: 0.4412
i: 776, 		 target: -0.0789, 	 output: -0.0931, 	 loss: 0.1791
i: 777, 		 target: -0.0560, 	 output: 0.0560, 	 loss: 1.9992
i: 778, 		 target: 0.0951, 	 output: -0.2668, 	 loss: 3.8051
i: 779, 		 target: -0.0897, 	 output: -0.0922, 	 loss: 0.0276
i: 780, 		 target: -0.0570, 	 output: 0.0843, 	 loss: 2.4792
i: 781, 		 target: 0.0436, 	 output: 0.0275, 	 loss: 0.3692
i: 782, 		 target: -0.0156, 	 output: -0.1514, 	 loss: 8.7230
i: 783, 		 target: -0.0843, 	 output: -0.3254, 	 loss: 2.8593
i: 784, 		 target: -0.0538, 	 output: -0.0437, 	 loss: 0.1893
i: 785, 		 target: -0.0631, 	 output: 0.1060, 	 loss: 2.6782
i: 786, 		 target: 0.1901, 	 output: -0.5008, 	 loss: 3.6347
i: 787, 		 target: 0.3421, 	 output: -0.2558, 	 loss: 1.7476
i: 788, 		 target: 0.0063, 	 output: 0.1650, 	 loss: 25.3379
i: 789, 		 target: -0.0622, 	 output: 0.0177, 	 loss: 1.2844
i: 790, 		 target: 0.0185, 	 output: -0.1933, 	 loss: 11.4399
i: 791, 		 target: -0.0789, 	 output: -0.1629, 	 loss: 1.0653
i: 792, 		 target: 0.1876, 	 output: -0.1530, 	 loss: 1.8159
i: 793, 		 target: 0.1771, 	 output: -0.1380, 	 loss: 1.7792
i: 794, 		 target: -0.0232, 	 output: 0.0981, 	 loss: 5.2331
i: 795, 		 target: -0.0813, 	 output: 0.4695, 	 loss: 6.7738
i: 796, 		 target: 0.1951, 	 output: -0.3233, 	 loss: 2.6573
i: 797, 		 target: -0.0644, 	 output: -0.1896, 	 loss: 1.9429
i: 798, 		 target: -0.0749, 	 output: -0.1274, 	 loss: 0.7011
i: 799, 		 target: 0.1542, 	 output: -0.4506, 	 loss: 3.9219
i: 800, 		 target: -0.0293, 	 output: -0.1837, 	 loss: 5.2759
i: 801, 		 target: -0.0707, 	 output: 0.1494, 	 loss: 3.1138
i: 802, 		 target: -0.0650, 	 output: 0.0301, 	 loss: 1.4628
i: 803, 		 target: 0.1982, 	 output: 0.2413, 	 loss: 0.2172
i: 804, 		 target: -0.0712, 	 output: 0.1817, 	 loss: 3.5542
i: 805, 		 target: 0.1357, 	 output: -0.1928, 	 loss: 2.4208
i: 806, 		 target: -0.0769, 	 output: -0.0184, 	 loss: 0.7611
i: 807, 		 target: 0.0854, 	 output: -0.3369, 	 loss: 4.9441
i: 808, 		 target: 0.2282, 	 output: -0.2073, 	 loss: 1.9086
i: 809, 		 target: -0.0577, 	 output: -0.1197, 	 loss: 1.0751
i: 810, 		 target: -0.0827, 	 output: 0.2270, 	 loss: 3.7427
i: 811, 		 target: 0.0324, 	 output: 0.2858, 	 loss: 7.8323
i: 812, 		 target: 0.1666, 	 output: -0.2331, 	 loss: 2.3987
i: 813, 		 target: 0.2042, 	 output: 0.1973, 	 loss: 0.0336
i: 814, 		 target: 0.1147, 	 output: -0.0175, 	 loss: 1.1524
i: 815, 		 target: 0.0638, 	 output: 0.0027, 	 loss: 0.9580
i: 816, 		 target: -0.0543, 	 output: -0.2552, 	 loss: 3.6976
i: 817, 		 target: -0.0312, 	 output: 0.3653, 	 loss: 12.7103
i: 818, 		 target: -0.0783, 	 output: -0.3208, 	 loss: 3.0979
i: 819, 		 target: 0.0481, 	 output: -0.0291, 	 loss: 1.6041
i: 820, 		 target: 0.4373, 	 output: -0.4062, 	 loss: 1.9289
i: 821, 		 target: 0.0027, 	 output: -0.1166, 	 loss: 43.6320
i: 822, 		 target: -0.0817, 	 output: -0.1886, 	 loss: 1.3081
i: 823, 		 target: 0.0463, 	 output: 0.3891, 	 loss: 7.4030
i: 824, 		 target: -0.0693, 	 output: 0.1985, 	 loss: 3.8641
i: 825, 		 target: 0.2429, 	 output: 0.2532, 	 loss: 0.0424
i: 826, 		 target: -0.0805, 	 output: -0.2210, 	 loss: 1.7439
i: 827, 		 target: -0.0514, 	 output: -0.1185, 	 loss: 1.3068
i: 828, 		 target: 0.2255, 	 output: -0.0174, 	 loss: 1.0771
i: 829, 		 target: 0.2081, 	 output: -0.1092, 	 loss: 1.5246
i: 830, 		 target: -0.0436, 	 output: 0.0903, 	 loss: 3.0700
i: 831, 		 target: 0.0600, 	 output: -0.2459, 	 loss: 5.0969
i: 832, 		 target: -0.0759, 	 output: 0.2739, 	 loss: 4.6080
i: 833, 		 target: 0.1944, 	 output: 0.2397, 	 loss: 0.2329
i: 834, 		 target: -0.0337, 	 output: 0.0759, 	 loss: 3.2545
i: 835, 		 target: -0.0007, 	 output: -0.0572, 	 loss: 77.4160
i: 836, 		 target: -0.0520, 	 output: -0.1265, 	 loss: 1.4314
i: 837, 		 target: -0.0666, 	 output: -0.1925, 	 loss: 1.8918
i: 838, 		 target: 0.0290, 	 output: 0.1025, 	 loss: 2.5302
i: 839, 		 target: -0.0659, 	 output: -0.2971, 	 loss: 3.5115
i: 840, 		 target: -0.0003, 	 output: 0.0459, 	 loss: 158.6790
i: 841, 		 target: 0.1450, 	 output: 0.2108, 	 loss: 0.4540
i: 842, 		 target: 0.1858, 	 output: -0.4007, 	 loss: 3.1574
i: 843, 		 target: -0.0668, 	 output: 0.2299, 	 loss: 4.4444
i: 844, 		 target: -0.0318, 	 output: 0.1359, 	 loss: 5.2778
i: 845, 		 target: -0.0606, 	 output: -0.2907, 	 loss: 3.8000
i: 846, 		 target: 0.0141, 	 output: -0.2075, 	 loss: 15.6688
i: 847, 		 target: 0.1579, 	 output: -0.1914, 	 loss: 2.2127
i: 848, 		 target: 0.1787, 	 output: -0.1038, 	 loss: 1.5808
i: 849, 		 target: -0.0627, 	 output: 0.0269, 	 loss: 1.4294
i: 850, 		 target: 0.0736, 	 output: -0.2571, 	 loss: 4.4935
i: 851, 		 target: -0.0489, 	 output: -0.3590, 	 loss: 6.3436
i: 852, 		 target: -0.0595, 	 output: -0.0945, 	 loss: 0.5896
i: 853, 		 target: -0.0460, 	 output: 0.2954, 	 loss: 7.4237
i: 854, 		 target: -0.0498, 	 output: 0.2134, 	 loss: 5.2817
i: 855, 		 target: -0.0218, 	 output: -0.1721, 	 loss: 6.9110
i: 856, 		 target: -0.0371, 	 output: 0.0746, 	 loss: 3.0095
i: 857, 		 target: -0.0799, 	 output: 0.0714, 	 loss: 1.8930
i: 858, 		 target: 0.3253, 	 output: -0.1449, 	 loss: 1.4455
i: 859, 		 target: 0.1809, 	 output: -0.0590, 	 loss: 1.3260
i: 860, 		 target: -0.0714, 	 output: -0.1775, 	 loss: 1.4849
i: 861, 		 target: 0.1949, 	 output: -0.3994, 	 loss: 3.0487
i: 862, 		 target: -0.0817, 	 output: -0.4235, 	 loss: 4.1834
i: 863, 		 target: -0.0769, 	 output: -0.0711, 	 loss: 0.0749
i: 864, 		 target: -0.0728, 	 output: 0.0247, 	 loss: 1.3391
i: 865, 		 target: -0.0676, 	 output: -0.2121, 	 loss: 2.1377
i: 866, 		 target: 0.0828, 	 output: 0.2388, 	 loss: 1.8856
i: 867, 		 target: -0.0701, 	 output: 0.2816, 	 loss: 5.0190
i: 868, 		 target: -0.0540, 	 output: 0.0595, 	 loss: 2.1029
i: 869, 		 target: 0.2144, 	 output: -0.2346, 	 loss: 2.0942
i: 870, 		 target: -0.0809, 	 output: -0.3849, 	 loss: 3.7555
i: 871, 		 target: 0.1378, 	 output: 0.2961, 	 loss: 1.1488
i: 872, 		 target: -0.0624, 	 output: 0.0552, 	 loss: 1.8843
i: 873, 		 target: -0.0789, 	 output: -0.0691, 	 loss: 0.1244
i: 874, 		 target: 0.2456, 	 output: -0.1841, 	 loss: 1.7495
i: 875, 		 target: 0.2014, 	 output: 0.0963, 	 loss: 0.5222
i: 876, 		 target: -0.0736, 	 output: 0.0157, 	 loss: 1.2133
i: 877, 		 target: 0.2221, 	 output: -0.0596, 	 loss: 1.2681
i: 878, 		 target: -0.0809, 	 output: 0.1618, 	 loss: 3.0004
i: 879, 		 target: -0.0733, 	 output: 0.0844, 	 loss: 2.1513
i: 880, 		 target: 0.0928, 	 output: 0.0009, 	 loss: 0.9899
i: 881, 		 target: -0.0437, 	 output: -0.0749, 	 loss: 0.7147
i: 882, 		 target: 0.1452, 	 output: -0.6349, 	 loss: 5.3721
i: 883, 		 target: -0.0282, 	 output: -0.1307, 	 loss: 3.6301
i: 884, 		 target: 0.1810, 	 output: 0.1521, 	 loss: 0.1598
i: 885, 		 target: -0.0522, 	 output: 0.4500, 	 loss: 9.6224
i: 886, 		 target: -0.0841, 	 output: -0.0854, 	 loss: 0.0157
i: 887, 		 target: 0.2059, 	 output: -0.4568, 	 loss: 3.2181
i: 888, 		 target: -0.0751, 	 output: 0.4176, 	 loss: 6.5641
i: 889, 		 target: 0.1907, 	 output: -0.0819, 	 loss: 1.4293
i: 890, 		 target: 0.1979, 	 output: -0.2956, 	 loss: 2.4939
i: 891, 		 target: 0.1431, 	 output: 0.1831, 	 loss: 0.2795
i: 892, 		 target: -0.0700, 	 output: -0.1511, 	 loss: 1.1605
i: 893, 		 target: -0.0885, 	 output: 0.2506, 	 loss: 3.8308
i: 894, 		 target: -0.0692, 	 output: 0.1527, 	 loss: 3.2054
i: 895, 		 target: -0.0512, 	 output: -0.3968, 	 loss: 6.7417
i: 896, 		 target: -0.0684, 	 output: 0.1957, 	 loss: 3.8628
i: 897, 		 target: -0.0919, 	 output: 0.0927, 	 loss: 2.0094
i: 898, 		 target: -0.0387, 	 output: -0.1450, 	 loss: 2.7440
i: 899, 		 target: 0.1627, 	 output: 0.1105, 	 loss: 0.3210
i: 900, 		 target: -0.0739, 	 output: -0.1226, 	 loss: 0.6604
i: 901, 		 target: -0.0079, 	 output: 0.1287, 	 loss: 17.2238
i: 902, 		 target: 0.2221, 	 output: -0.1595, 	 loss: 1.7180
i: 903, 		 target: -0.0729, 	 output: -0.0831, 	 loss: 0.1409
i: 904, 		 target: 0.0448, 	 output: 0.2213, 	 loss: 3.9445
i: 905, 		 target: 0.1852, 	 output: 0.0281, 	 loss: 0.8483
i: 906, 		 target: 0.0933, 	 output: -0.0298, 	 loss: 1.3190
i: 907, 		 target: 0.4690, 	 output: -0.0055, 	 loss: 1.0117
i: 908, 		 target: -0.0638, 	 output: -0.0685, 	 loss: 0.0743
i: 909, 		 target: 0.0549, 	 output: 0.0219, 	 loss: 0.6000
i: 910, 		 target: 0.1706, 	 output: 0.2931, 	 loss: 0.7181
i: 911, 		 target: -0.0648, 	 output: -0.1894, 	 loss: 1.9219
i: 912, 		 target: 0.1784, 	 output: 0.5571, 	 loss: 2.1236
i: 913, 		 target: 0.1916, 	 output: -0.0239, 	 loss: 1.1245
i: 914, 		 target: -0.0745, 	 output: -0.0735, 	 loss: 0.0133
i: 915, 		 target: -0.0651, 	 output: -0.3074, 	 loss: 3.7200
i: 916, 		 target: 0.0953, 	 output: -0.0851, 	 loss: 1.8930
i: 917, 		 target: 0.1690, 	 output: 0.2751, 	 loss: 0.6273
i: 918, 		 target: 0.1992, 	 output: 0.0633, 	 loss: 0.6820
i: 919, 		 target: -0.0365, 	 output: -0.1206, 	 loss: 2.3068
i: 920, 		 target: 0.2251, 	 output: -0.1331, 	 loss: 1.5914
i: 921, 		 target: -0.0616, 	 output: 0.1768, 	 loss: 3.8687
i: 922, 		 target: -0.0847, 	 output: -0.1910, 	 loss: 1.2558
i: 923, 		 target: 0.2315, 	 output: 0.3277, 	 loss: 0.4159
i: 924, 		 target: -0.0842, 	 output: 0.0707, 	 loss: 1.8400
i: 925, 		 target: -0.0887, 	 output: -0.3797, 	 loss: 3.2786
i: 926, 		 target: -0.0699, 	 output: 0.0622, 	 loss: 1.8891
i: 927, 		 target: -0.0617, 	 output: -0.2152, 	 loss: 2.4863
i: 928, 		 target: -0.0380, 	 output: -0.2486, 	 loss: 5.5447
i: 929, 		 target: 0.1913, 	 output: -0.1016, 	 loss: 1.5311
i: 930, 		 target: -0.0589, 	 output: -0.2750, 	 loss: 3.6683
i: 931, 		 target: -0.0401, 	 output: 0.4209, 	 loss: 11.5000
i: 932, 		 target: 0.0582, 	 output: 0.0419, 	 loss: 0.2796
i: 933, 		 target: -0.0538, 	 output: 0.5385, 	 loss: 11.0095
i: 934, 		 target: -0.0651, 	 output: -0.0024, 	 loss: 0.9634
i: 935, 		 target: -0.0863, 	 output: -0.1179, 	 loss: 0.3665
i: 936, 		 target: -0.0630, 	 output: -0.3209, 	 loss: 4.0902
i: 937, 		 target: 0.1202, 	 output: 0.0421, 	 loss: 0.6497
i: 938, 		 target: -0.0841, 	 output: 0.2746, 	 loss: 4.2659
i: 939, 		 target: -0.0771, 	 output: 0.2246, 	 loss: 3.9131
i: 940, 		 target: -0.0620, 	 output: -0.0184, 	 loss: 0.7039
i: 941, 		 target: 0.1122, 	 output: -0.0535, 	 loss: 1.4766
i: 942, 		 target: 0.0811, 	 output: -0.1233, 	 loss: 2.5205
i: 943, 		 target: 0.2155, 	 output: 0.1376, 	 loss: 0.3617
i: 944, 		 target: 0.1002, 	 output: -0.0891, 	 loss: 1.8884
i: 945, 		 target: 0.1906, 	 output: -0.2776, 	 loss: 2.4566
i: 946, 		 target: 0.0945, 	 output: -0.2245, 	 loss: 3.3744
i: 947, 		 target: -0.0673, 	 output: -0.1706, 	 loss: 1.5325
i: 948, 		 target: 0.0224, 	 output: -0.1011, 	 loss: 5.5207
i: 949, 		 target: -0.0555, 	 output: 0.0753, 	 loss: 2.3567
i: 950, 		 target: -0.0798, 	 output: -0.1781, 	 loss: 1.2322
i: 951, 		 target: 0.1127, 	 output: -0.2651, 	 loss: 3.3512
i: 952, 		 target: -0.0475, 	 output: -0.3641, 	 loss: 6.6646
i: 953, 		 target: -0.0753, 	 output: -0.2782, 	 loss: 2.6925
i: 954, 		 target: -0.0438, 	 output: -0.2061, 	 loss: 3.7005
i: 955, 		 target: 0.0612, 	 output: -0.1058, 	 loss: 2.7296
i: 956, 		 target: -0.1044, 	 output: 0.1639, 	 loss: 2.5705
i: 957, 		 target: 0.0353, 	 output: 0.6266, 	 loss: 16.7741
i: 958, 		 target: -0.0571, 	 output: -0.2950, 	 loss: 4.1699
i: 959, 		 target: -0.0787, 	 output: 0.3505, 	 loss: 5.4552
i: 960, 		 target: 0.1690, 	 output: -0.3715, 	 loss: 3.1986
i: 961, 		 target: 0.1700, 	 output: 0.0817, 	 loss: 0.5193
i: 962, 		 target: 0.1686, 	 output: -0.1920, 	 loss: 2.1386
i: 963, 		 target: -0.0511, 	 output: -0.2289, 	 loss: 3.4784
i: 964, 		 target: 0.0115, 	 output: -0.2895, 	 loss: 26.0656
i: 965, 		 target: -0.0702, 	 output: 0.1545, 	 loss: 3.2023
i: 966, 		 target: -0.0711, 	 output: 0.0347, 	 loss: 1.4877
i: 967, 		 target: -0.0689, 	 output: -0.2800, 	 loss: 3.0624
i: 968, 		 target: 0.1433, 	 output: 0.1994, 	 loss: 0.3915
i: 969, 		 target: 0.1837, 	 output: -0.3056, 	 loss: 2.6634
i: 970, 		 target: 0.0491, 	 output: 0.0656, 	 loss: 0.3359
i: 971, 		 target: 0.2031, 	 output: -0.0564, 	 loss: 1.2775
i: 972, 		 target: -0.0957, 	 output: 0.1913, 	 loss: 2.9991
i: 973, 		 target: 0.1117, 	 output: 0.1549, 	 loss: 0.3867
i: 974, 		 target: 0.1781, 	 output: 0.0807, 	 loss: 0.5466
i: 975, 		 target: -0.0353, 	 output: 0.1915, 	 loss: 6.4243
i: 976, 		 target: -0.0644, 	 output: -0.2989, 	 loss: 3.6429
i: 977, 		 target: 0.1937, 	 output: 0.2693, 	 loss: 0.3907
i: 978, 		 target: 0.1236, 	 output: -0.0507, 	 loss: 1.4100
i: 979, 		 target: -0.0713, 	 output: 0.1876, 	 loss: 3.6313
i: 980, 		 target: 0.0363, 	 output: 0.2111, 	 loss: 4.8177
i: 981, 		 target: 0.1924, 	 output: 0.4350, 	 loss: 1.2610
i: 982, 		 target: -0.0816, 	 output: -0.0175, 	 loss: 0.7859
i: 983, 		 target: 0.0140, 	 output: -0.2542, 	 loss: 19.1060
i: 984, 		 target: -0.0793, 	 output: -0.3897, 	 loss: 3.9145
i: 985, 		 target: 0.0446, 	 output: -0.1597, 	 loss: 4.5832
i: 986, 		 target: 0.1903, 	 output: -0.2533, 	 loss: 2.3311
i: 987, 		 target: -0.0534, 	 output: -0.0327, 	 loss: 0.3882
i: 988, 		 target: 0.1908, 	 output: 0.2493, 	 loss: 0.3068
i: 989, 		 target: -0.0657, 	 output: 0.2280, 	 loss: 4.4714
i: 990, 		 target: -0.0104, 	 output: -0.1191, 	 loss: 10.4486
i: 991, 		 target: -0.0924, 	 output: -0.0013, 	 loss: 0.9859
i: 992, 		 target: -0.0660, 	 output: -0.0714, 	 loss: 0.0811
i: 993, 		 target: 0.1067, 	 output: -0.0285, 	 loss: 1.2673
i: 994, 		 target: -0.0908, 	 output: 0.3428, 	 loss: 4.7745
i: 995, 		 target: 0.2088, 	 output: -0.0792, 	 loss: 1.3793
i: 996, 		 target: 0.0953, 	 output: 0.0193, 	 loss: 0.7979
i: 997, 		 target: 0.1568, 	 output: -0.0590, 	 loss: 1.3762
i: 998, 		 target: -0.0840, 	 output: -0.1137, 	 loss: 0.3531
i: 999, 		 target: 0.2537, 	 output: -0.3117, 	 loss: 2.2287
Average loss: 4.0598
