Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0119, 	 loss: 0.2122
i: 680, 		 target: 0.7800, 	 prediction: 0.7183, 	 loss: 0.0792
i: 681, 		 target: 0.9324, 	 prediction: 0.5272, 	 loss: 0.4346
i: 682, 		 target: 0.8592, 	 prediction: 1.0375, 	 loss: 0.2076
i: 683, 		 target: 0.6246, 	 prediction: 0.5883, 	 loss: 0.0581
i: 684, 		 target: 1.1896, 	 prediction: 0.9031, 	 loss: 0.2408
i: 685, 		 target: 0.5542, 	 prediction: 0.5342, 	 loss: 0.0360
i: 686, 		 target: 0.5231, 	 prediction: 0.7857, 	 loss: 0.5021
i: 687, 		 target: 0.9145, 	 prediction: 0.8295, 	 loss: 0.0930
i: 688, 		 target: 0.2568, 	 prediction: 0.6495, 	 loss: 1.5291
i: 689, 		 target: 0.3707, 	 prediction: 0.6141, 	 loss: 0.6565
i: 690, 		 target: 0.5630, 	 prediction: 0.7700, 	 loss: 0.3676
i: 691, 		 target: 0.6699, 	 prediction: 0.6061, 	 loss: 0.0952
i: 692, 		 target: 0.5778, 	 prediction: 0.7317, 	 loss: 0.2662
i: 693, 		 target: 0.6711, 	 prediction: 0.4347, 	 loss: 0.3523
i: 694, 		 target: 0.3858, 	 prediction: 0.4854, 	 loss: 0.2580
i: 695, 		 target: 0.3830, 	 prediction: 0.3325, 	 loss: 0.1319
i: 696, 		 target: 1.0175, 	 prediction: 0.9646, 	 loss: 0.0520
i: 697, 		 target: 0.3881, 	 prediction: 0.4198, 	 loss: 0.0818
i: 698, 		 target: 1.0898, 	 prediction: 0.8366, 	 loss: 0.2323
i: 699, 		 target: 0.1814, 	 prediction: 0.4395, 	 loss: 1.4232
i: 700, 		 target: 0.3982, 	 prediction: 0.6946, 	 loss: 0.7442
i: 701, 		 target: 0.1276, 	 prediction: 0.3185, 	 loss: 1.4953
i: 702, 		 target: -0.0876, 	 prediction: 0.1727, 	 loss: 2.9708
i: 703, 		 target: 0.3544, 	 prediction: 0.3037, 	 loss: 0.1431
i: 704, 		 target: 0.4017, 	 prediction: 0.4574, 	 loss: 0.1386
i: 705, 		 target: 0.8546, 	 prediction: 0.7640, 	 loss: 0.1060
i: 706, 		 target: -0.0640, 	 prediction: 0.1683, 	 loss: 3.6290
i: 707, 		 target: 0.2200, 	 prediction: 0.2192, 	 loss: 0.0036
i: 708, 		 target: 0.7909, 	 prediction: 0.9481, 	 loss: 0.1988
i: 709, 		 target: 0.7716, 	 prediction: 0.5195, 	 loss: 0.3267
i: 710, 		 target: 0.4793, 	 prediction: 0.3904, 	 loss: 0.1854
i: 711, 		 target: 0.2390, 	 prediction: 0.3296, 	 loss: 0.3788
i: 712, 		 target: 1.1607, 	 prediction: 1.0443, 	 loss: 0.1003
i: 713, 		 target: 1.4067, 	 prediction: 1.1368, 	 loss: 0.1919
i: 714, 		 target: 0.6102, 	 prediction: 0.3455, 	 loss: 0.4338
i: 715, 		 target: 0.2676, 	 prediction: 0.6213, 	 loss: 1.3219
i: 716, 		 target: 0.9784, 	 prediction: 0.7196, 	 loss: 0.2645
i: 717, 		 target: 0.8641, 	 prediction: 0.6295, 	 loss: 0.2715
i: 718, 		 target: 0.7647, 	 prediction: 0.6189, 	 loss: 0.1907
i: 719, 		 target: 0.7482, 	 prediction: 0.9028, 	 loss: 0.2066
i: 720, 		 target: 0.6662, 	 prediction: 0.4238, 	 loss: 0.3639
i: 721, 		 target: 0.9421, 	 prediction: 0.8124, 	 loss: 0.1376
i: 722, 		 target: 1.1226, 	 prediction: 0.8502, 	 loss: 0.2427
i: 723, 		 target: 1.2335, 	 prediction: 0.9451, 	 loss: 0.2339
i: 724, 		 target: -0.1218, 	 prediction: 0.0368, 	 loss: 1.3021
i: 725, 		 target: 0.7711, 	 prediction: 0.5222, 	 loss: 0.3227
i: 726, 		 target: 0.0915, 	 prediction: 0.2994, 	 loss: 2.2714
i: 727, 		 target: 0.8925, 	 prediction: 0.7150, 	 loss: 0.1988
i: 728, 		 target: 0.2544, 	 prediction: 0.3472, 	 loss: 0.3651
i: 729, 		 target: 0.6194, 	 prediction: 0.4844, 	 loss: 0.2180
i: 730, 		 target: 0.8994, 	 prediction: 0.9213, 	 loss: 0.0244
i: 731, 		 target: 0.3299, 	 prediction: 0.4897, 	 loss: 0.4845
i: 732, 		 target: 0.5885, 	 prediction: 0.6370, 	 loss: 0.0824
i: 733, 		 target: 0.7007, 	 prediction: 0.4890, 	 loss: 0.3021
i: 734, 		 target: 0.4674, 	 prediction: 0.6904, 	 loss: 0.4771
i: 735, 		 target: 0.9116, 	 prediction: 0.9918, 	 loss: 0.0880
i: 736, 		 target: 0.4459, 	 prediction: 0.5149, 	 loss: 0.1548
i: 737, 		 target: 0.8380, 	 prediction: 1.0618, 	 loss: 0.2670
i: 738, 		 target: 0.6069, 	 prediction: 0.4368, 	 loss: 0.2803
i: 739, 		 target: 0.6722, 	 prediction: 0.8062, 	 loss: 0.1994
i: 740, 		 target: 0.4843, 	 prediction: 0.3321, 	 loss: 0.3143
i: 741, 		 target: 0.6749, 	 prediction: 0.2693, 	 loss: 0.6010
i: 742, 		 target: 0.7889, 	 prediction: 0.4865, 	 loss: 0.3834
i: 743, 		 target: 0.1174, 	 prediction: 0.3583, 	 loss: 2.0517
i: 744, 		 target: 0.1817, 	 prediction: 0.1041, 	 loss: 0.4269
i: 745, 		 target: 0.5554, 	 prediction: 0.4783, 	 loss: 0.1389
i: 746, 		 target: 0.4284, 	 prediction: 0.4893, 	 loss: 0.1422
i: 747, 		 target: 0.6291, 	 prediction: 0.5213, 	 loss: 0.1714
i: 748, 		 target: 0.3767, 	 prediction: 0.5490, 	 loss: 0.4575
i: 749, 		 target: 1.0196, 	 prediction: 1.1926, 	 loss: 0.1696
i: 750, 		 target: 0.6831, 	 prediction: 0.5710, 	 loss: 0.1641
i: 751, 		 target: 0.8187, 	 prediction: 0.8210, 	 loss: 0.0028
i: 752, 		 target: 0.5348, 	 prediction: 0.7562, 	 loss: 0.4141
i: 753, 		 target: 0.0708, 	 prediction: 0.1801, 	 loss: 1.5444
i: 754, 		 target: 0.4364, 	 prediction: 0.7451, 	 loss: 0.7073
i: 755, 		 target: 0.2416, 	 prediction: 0.5974, 	 loss: 1.4724
i: 756, 		 target: 0.6679, 	 prediction: 0.7126, 	 loss: 0.0669
i: 757, 		 target: 0.5436, 	 prediction: 0.4425, 	 loss: 0.1860
i: 758, 		 target: 0.9106, 	 prediction: 0.5733, 	 loss: 0.3704
i: 759, 		 target: 0.7754, 	 prediction: 0.8273, 	 loss: 0.0670
i: 760, 		 target: 0.4503, 	 prediction: 0.6834, 	 loss: 0.5175
i: 761, 		 target: 0.9559, 	 prediction: 0.7643, 	 loss: 0.2004
i: 762, 		 target: 0.3411, 	 prediction: 0.6284, 	 loss: 0.8424
i: 763, 		 target: 0.7046, 	 prediction: 0.4124, 	 loss: 0.4147
i: 764, 		 target: 1.0073, 	 prediction: 1.0246, 	 loss: 0.0171
i: 765, 		 target: 0.2074, 	 prediction: 0.1883, 	 loss: 0.0918
i: 766, 		 target: 0.8968, 	 prediction: 1.0028, 	 loss: 0.1182
i: 767, 		 target: 0.9148, 	 prediction: 0.9681, 	 loss: 0.0582
i: 768, 		 target: 0.9309, 	 prediction: 0.7248, 	 loss: 0.2214
i: 769, 		 target: 0.4865, 	 prediction: 0.1607, 	 loss: 0.6697
i: 770, 		 target: 0.6115, 	 prediction: 0.6813, 	 loss: 0.1141
i: 771, 		 target: 1.1353, 	 prediction: 0.8815, 	 loss: 0.2235
i: 772, 		 target: 0.6530, 	 prediction: 0.4888, 	 loss: 0.2515
i: 773, 		 target: 0.5198, 	 prediction: 0.5328, 	 loss: 0.0250
i: 774, 		 target: 0.1496, 	 prediction: 0.1808, 	 loss: 0.2083
i: 775, 		 target: 0.1984, 	 prediction: 0.5096, 	 loss: 1.5687
i: 776, 		 target: 0.4528, 	 prediction: 0.6888, 	 loss: 0.5211
i: 777, 		 target: 0.1311, 	 prediction: 0.4307, 	 loss: 2.2841
i: 778, 		 target: 0.1051, 	 prediction: 0.4105, 	 loss: 2.9056
i: 779, 		 target: 0.8707, 	 prediction: 0.8353, 	 loss: 0.0407
i: 780, 		 target: 0.9492, 	 prediction: 0.4568, 	 loss: 0.5187
i: 781, 		 target: 0.4515, 	 prediction: 0.5760, 	 loss: 0.2757
i: 782, 		 target: 0.8177, 	 prediction: 0.9304, 	 loss: 0.1378
i: 783, 		 target: 0.3756, 	 prediction: 0.5368, 	 loss: 0.4291
i: 784, 		 target: 0.4459, 	 prediction: 0.4324, 	 loss: 0.0303
i: 785, 		 target: -0.0840, 	 prediction: 0.2631, 	 loss: 4.1337
i: 786, 		 target: 0.2134, 	 prediction: 0.3191, 	 loss: 0.4953
i: 787, 		 target: 0.8535, 	 prediction: 0.6076, 	 loss: 0.2881
i: 788, 		 target: 0.4276, 	 prediction: 0.3849, 	 loss: 0.0997
i: 789, 		 target: 0.6368, 	 prediction: 0.5183, 	 loss: 0.1860
i: 790, 		 target: 0.8203, 	 prediction: 0.8869, 	 loss: 0.0811
i: 791, 		 target: 0.7563, 	 prediction: 0.6574, 	 loss: 0.1307
i: 792, 		 target: 0.6652, 	 prediction: 0.5711, 	 loss: 0.1414
i: 793, 		 target: 0.2755, 	 prediction: 0.2964, 	 loss: 0.0760
i: 794, 		 target: 0.2344, 	 prediction: 0.3577, 	 loss: 0.5264
i: 795, 		 target: 0.9887, 	 prediction: 1.1104, 	 loss: 0.1231
i: 796, 		 target: 0.7136, 	 prediction: 0.6950, 	 loss: 0.0262
i: 797, 		 target: 0.8904, 	 prediction: 0.7970, 	 loss: 0.1049
i: 798, 		 target: 0.3887, 	 prediction: 0.2763, 	 loss: 0.2892
i: 799, 		 target: 0.3531, 	 prediction: 0.6793, 	 loss: 0.9240
i: 800, 		 target: 0.9341, 	 prediction: 0.5060, 	 loss: 0.4583
i: 801, 		 target: 0.5631, 	 prediction: 0.5543, 	 loss: 0.0155
i: 802, 		 target: 1.1301, 	 prediction: 0.8060, 	 loss: 0.2868
i: 803, 		 target: 0.4071, 	 prediction: 0.4700, 	 loss: 0.1544
i: 804, 		 target: 0.6500, 	 prediction: 0.6340, 	 loss: 0.0246
i: 805, 		 target: 0.8505, 	 prediction: 0.8273, 	 loss: 0.0272
i: 806, 		 target: 0.9345, 	 prediction: 0.9119, 	 loss: 0.0242
i: 807, 		 target: 0.1676, 	 prediction: 0.3741, 	 loss: 1.2317
i: 808, 		 target: 0.7224, 	 prediction: 0.6108, 	 loss: 0.1544
i: 809, 		 target: 0.8964, 	 prediction: 0.8862, 	 loss: 0.0113
i: 810, 		 target: 1.1280, 	 prediction: 0.8294, 	 loss: 0.2647
i: 811, 		 target: 0.9752, 	 prediction: 0.8447, 	 loss: 0.1338
i: 812, 		 target: 0.3538, 	 prediction: 0.4116, 	 loss: 0.1634
i: 813, 		 target: 0.0664, 	 prediction: 0.1587, 	 loss: 1.3895
i: 814, 		 target: 0.2280, 	 prediction: 0.3376, 	 loss: 0.4811
i: 815, 		 target: 1.0556, 	 prediction: 1.0774, 	 loss: 0.0206
i: 816, 		 target: 1.2358, 	 prediction: 1.2603, 	 loss: 0.0198
i: 817, 		 target: 0.8066, 	 prediction: 0.7552, 	 loss: 0.0637
i: 818, 		 target: 0.1649, 	 prediction: 0.2752, 	 loss: 0.6688
i: 819, 		 target: 1.1042, 	 prediction: 0.9160, 	 loss: 0.1704
i: 820, 		 target: 0.1865, 	 prediction: 0.3027, 	 loss: 0.6235
i: 821, 		 target: 0.6858, 	 prediction: 0.7491, 	 loss: 0.0922
i: 822, 		 target: 0.2615, 	 prediction: 0.3078, 	 loss: 0.1772
i: 823, 		 target: 0.4016, 	 prediction: 0.1725, 	 loss: 0.5705
i: 824, 		 target: 0.7067, 	 prediction: 0.7099, 	 loss: 0.0045
i: 825, 		 target: 0.4141, 	 prediction: 0.6967, 	 loss: 0.6825
i: 826, 		 target: 0.1126, 	 prediction: 0.2228, 	 loss: 0.9792
i: 827, 		 target: 0.5824, 	 prediction: 0.6054, 	 loss: 0.0394
i: 828, 		 target: 0.2760, 	 prediction: 0.2288, 	 loss: 0.1710
i: 829, 		 target: 0.0997, 	 prediction: 0.2684, 	 loss: 1.6929
i: 830, 		 target: 0.5154, 	 prediction: 0.3751, 	 loss: 0.2723
i: 831, 		 target: 0.6419, 	 prediction: 0.7983, 	 loss: 0.2436
i: 832, 		 target: 1.1562, 	 prediction: 0.8538, 	 loss: 0.2615
i: 833, 		 target: 0.6290, 	 prediction: 0.8121, 	 loss: 0.2911
i: 834, 		 target: 0.9513, 	 prediction: 0.7930, 	 loss: 0.1664
i: 835, 		 target: 0.3399, 	 prediction: 0.3726, 	 loss: 0.0961
i: 836, 		 target: 0.3790, 	 prediction: 0.4702, 	 loss: 0.2409
i: 837, 		 target: 0.0731, 	 prediction: 0.6814, 	 loss: 8.3261
i: 838, 		 target: 0.6825, 	 prediction: 0.5771, 	 loss: 0.1544
i: 839, 		 target: 0.7544, 	 prediction: 0.8678, 	 loss: 0.1504
i: 840, 		 target: 1.1904, 	 prediction: 0.9249, 	 loss: 0.2231
i: 841, 		 target: 0.4670, 	 prediction: 0.4852, 	 loss: 0.0390
i: 842, 		 target: 0.4569, 	 prediction: 0.5161, 	 loss: 0.1297
i: 843, 		 target: 0.3408, 	 prediction: 0.5335, 	 loss: 0.5652
i: 844, 		 target: 0.3929, 	 prediction: 0.8722, 	 loss: 1.2198
i: 845, 		 target: 0.3262, 	 prediction: 0.5448, 	 loss: 0.6703
i: 846, 		 target: 0.2627, 	 prediction: 0.4903, 	 loss: 0.8662
i: 847, 		 target: 0.4400, 	 prediction: 0.4690, 	 loss: 0.0661
i: 848, 		 target: 0.3407, 	 prediction: 0.5283, 	 loss: 0.5507
i: 849, 		 target: 0.2100, 	 prediction: 0.3183, 	 loss: 0.5155
i: 850, 		 target: 0.6648, 	 prediction: 0.5896, 	 loss: 0.1131
i: 851, 		 target: 0.8898, 	 prediction: 0.6193, 	 loss: 0.3040
i: 852, 		 target: 0.4970, 	 prediction: 0.6940, 	 loss: 0.3963
i: 853, 		 target: 0.3824, 	 prediction: 0.4479, 	 loss: 0.1713
i: 854, 		 target: 0.0757, 	 prediction: 0.1353, 	 loss: 0.7871
i: 855, 		 target: 0.2620, 	 prediction: 0.4550, 	 loss: 0.7366
i: 856, 		 target: 0.4613, 	 prediction: 0.4213, 	 loss: 0.0867
i: 857, 		 target: 0.2466, 	 prediction: 0.4955, 	 loss: 1.0091
i: 858, 		 target: 0.2167, 	 prediction: 0.2988, 	 loss: 0.3789
i: 859, 		 target: 0.9389, 	 prediction: 0.9006, 	 loss: 0.0408
i: 860, 		 target: 0.6029, 	 prediction: 0.1549, 	 loss: 0.7431
i: 861, 		 target: 0.5227, 	 prediction: 0.7631, 	 loss: 0.4599
i: 862, 		 target: 0.3813, 	 prediction: 0.8599, 	 loss: 1.2551
i: 863, 		 target: 0.7993, 	 prediction: 1.0696, 	 loss: 0.3381
i: 864, 		 target: 0.5914, 	 prediction: 0.6421, 	 loss: 0.0857
i: 865, 		 target: 0.6842, 	 prediction: 0.4543, 	 loss: 0.3360
i: 866, 		 target: -0.1430, 	 prediction: 0.0851, 	 loss: 1.5950
i: 867, 		 target: 1.2410, 	 prediction: 0.8308, 	 loss: 0.3305
i: 868, 		 target: 0.2482, 	 prediction: 0.4731, 	 loss: 0.9062
i: 869, 		 target: 0.9969, 	 prediction: 0.8753, 	 loss: 0.1219
i: 870, 		 target: 0.6422, 	 prediction: 0.7945, 	 loss: 0.2371
i: 871, 		 target: 1.0635, 	 prediction: 1.1510, 	 loss: 0.0823
i: 872, 		 target: 0.3494, 	 prediction: 0.4221, 	 loss: 0.2082
i: 873, 		 target: 0.1729, 	 prediction: 0.3321, 	 loss: 0.9206
i: 874, 		 target: 0.9428, 	 prediction: 0.8189, 	 loss: 0.1315
i: 875, 		 target: 0.5841, 	 prediction: 0.8918, 	 loss: 0.5269
i: 876, 		 target: 0.8090, 	 prediction: 0.7251, 	 loss: 0.1037
i: 877, 		 target: 0.6138, 	 prediction: 0.7056, 	 loss: 0.1495
i: 878, 		 target: 0.9565, 	 prediction: 0.5211, 	 loss: 0.4552
i: 879, 		 target: 0.9826, 	 prediction: 0.7594, 	 loss: 0.2271
i: 880, 		 target: 1.0154, 	 prediction: 0.7190, 	 loss: 0.2919
i: 881, 		 target: 0.6769, 	 prediction: 0.6190, 	 loss: 0.0855
i: 882, 		 target: 0.6161, 	 prediction: 0.6607, 	 loss: 0.0724
i: 883, 		 target: 0.4823, 	 prediction: 0.4479, 	 loss: 0.0714
i: 884, 		 target: 0.2093, 	 prediction: 0.5182, 	 loss: 1.4755
i: 885, 		 target: 0.6460, 	 prediction: 0.6237, 	 loss: 0.0344
i: 886, 		 target: 0.1981, 	 prediction: 0.4467, 	 loss: 1.2554
i: 887, 		 target: 1.2435, 	 prediction: 1.0012, 	 loss: 0.1948
i: 888, 		 target: 0.5512, 	 prediction: 0.5791, 	 loss: 0.0506
i: 889, 		 target: 0.3546, 	 prediction: 0.6975, 	 loss: 0.9672
i: 890, 		 target: -0.0764, 	 prediction: 0.1743, 	 loss: 3.2799
i: 891, 		 target: 0.7656, 	 prediction: 0.5392, 	 loss: 0.2957
i: 892, 		 target: 0.8225, 	 prediction: 0.7451, 	 loss: 0.0941
i: 893, 		 target: 0.7700, 	 prediction: 0.6155, 	 loss: 0.2007
i: 894, 		 target: 0.2963, 	 prediction: 0.4488, 	 loss: 0.5149
i: 895, 		 target: 0.6548, 	 prediction: 0.9685, 	 loss: 0.4791
i: 896, 		 target: 0.7150, 	 prediction: 0.5736, 	 loss: 0.1978
i: 897, 		 target: 0.7437, 	 prediction: 0.7037, 	 loss: 0.0538
i: 898, 		 target: 0.8538, 	 prediction: 0.8605, 	 loss: 0.0079
i: 899, 		 target: 0.4590, 	 prediction: 0.4112, 	 loss: 0.1043
i: 900, 		 target: 0.1621, 	 prediction: 0.2686, 	 loss: 0.6566
i: 901, 		 target: 0.3953, 	 prediction: 0.3356, 	 loss: 0.1511
i: 902, 		 target: 0.4393, 	 prediction: 0.4307, 	 loss: 0.0196
i: 903, 		 target: 0.7502, 	 prediction: 0.9201, 	 loss: 0.2264
i: 904, 		 target: 0.4966, 	 prediction: 0.5278, 	 loss: 0.0627
i: 905, 		 target: 0.3797, 	 prediction: 0.5654, 	 loss: 0.4892
i: 906, 		 target: 0.9294, 	 prediction: 0.7108, 	 loss: 0.2353
i: 907, 		 target: 0.5671, 	 prediction: 0.7072, 	 loss: 0.2471
i: 908, 		 target: 0.4995, 	 prediction: 0.6818, 	 loss: 0.3648
i: 909, 		 target: 0.5114, 	 prediction: 0.5844, 	 loss: 0.1428
i: 910, 		 target: 0.9285, 	 prediction: 0.6163, 	 loss: 0.3362
i: 911, 		 target: 0.3604, 	 prediction: 0.4370, 	 loss: 0.2126
i: 912, 		 target: 0.6652, 	 prediction: 0.7271, 	 loss: 0.0931
i: 913, 		 target: 0.6387, 	 prediction: 0.4730, 	 loss: 0.2594
i: 914, 		 target: 0.5578, 	 prediction: 0.6293, 	 loss: 0.1283
i: 915, 		 target: 1.1770, 	 prediction: 0.8529, 	 loss: 0.2753
i: 916, 		 target: 0.3286, 	 prediction: 0.8124, 	 loss: 1.4723
i: 917, 		 target: 1.3462, 	 prediction: 1.1038, 	 loss: 0.1800
i: 918, 		 target: 0.7855, 	 prediction: 0.6389, 	 loss: 0.1867
i: 919, 		 target: 1.1921, 	 prediction: 0.9569, 	 loss: 0.1973
i: 920, 		 target: 0.8593, 	 prediction: 0.7552, 	 loss: 0.1211
i: 921, 		 target: 0.5351, 	 prediction: 0.7942, 	 loss: 0.4840
i: 922, 		 target: -0.0798, 	 prediction: 0.0018, 	 loss: 1.0225
i: 923, 		 target: 0.2003, 	 prediction: 0.5600, 	 loss: 1.7957
i: 924, 		 target: 0.0070, 	 prediction: 0.6294, 	 loss: 89.4021
i: 925, 		 target: 0.8158, 	 prediction: 0.4904, 	 loss: 0.3988
i: 926, 		 target: 1.1845, 	 prediction: 0.9750, 	 loss: 0.1769
i: 927, 		 target: 0.9649, 	 prediction: 0.9170, 	 loss: 0.0497
i: 928, 		 target: 0.4354, 	 prediction: 0.6245, 	 loss: 0.4344
i: 929, 		 target: 0.7349, 	 prediction: 0.7715, 	 loss: 0.0498
i: 930, 		 target: 0.4549, 	 prediction: 0.4728, 	 loss: 0.0394
i: 931, 		 target: 1.0116, 	 prediction: 0.7330, 	 loss: 0.2754
i: 932, 		 target: 0.3510, 	 prediction: 0.3882, 	 loss: 0.1062
i: 933, 		 target: 0.3665, 	 prediction: 0.3867, 	 loss: 0.0552
i: 934, 		 target: 0.9206, 	 prediction: 0.9439, 	 loss: 0.0254
i: 935, 		 target: 0.3109, 	 prediction: 0.4743, 	 loss: 0.5254
i: 936, 		 target: 0.7858, 	 prediction: 0.5903, 	 loss: 0.2488
i: 937, 		 target: 0.8356, 	 prediction: 0.3364, 	 loss: 0.5974
i: 938, 		 target: 0.6494, 	 prediction: 0.8674, 	 loss: 0.3356
i: 939, 		 target: 0.2554, 	 prediction: 0.3580, 	 loss: 0.4014
i: 940, 		 target: 0.3943, 	 prediction: 0.2301, 	 loss: 0.4164
i: 941, 		 target: 0.1941, 	 prediction: 0.6075, 	 loss: 2.1297
i: 942, 		 target: 0.1788, 	 prediction: 0.4111, 	 loss: 1.2992
i: 943, 		 target: 0.5167, 	 prediction: 0.3217, 	 loss: 0.3774
i: 944, 		 target: 0.8527, 	 prediction: 0.7579, 	 loss: 0.1111
i: 945, 		 target: 0.4754, 	 prediction: 0.4729, 	 loss: 0.0052
i: 946, 		 target: 0.6354, 	 prediction: 0.5079, 	 loss: 0.2006
i: 947, 		 target: 0.8946, 	 prediction: 0.9322, 	 loss: 0.0420
i: 948, 		 target: 1.0124, 	 prediction: 1.3590, 	 loss: 0.3423
i: 949, 		 target: 0.6255, 	 prediction: 0.2328, 	 loss: 0.6279
i: 950, 		 target: 1.1384, 	 prediction: 1.2010, 	 loss: 0.0550
i: 951, 		 target: 0.6192, 	 prediction: 0.2729, 	 loss: 0.5592
i: 952, 		 target: 0.5011, 	 prediction: 0.3216, 	 loss: 0.3582
i: 953, 		 target: 0.8923, 	 prediction: 0.9757, 	 loss: 0.0934
i: 954, 		 target: 0.6711, 	 prediction: 0.6656, 	 loss: 0.0081
i: 955, 		 target: 0.2991, 	 prediction: 0.4156, 	 loss: 0.3893
i: 956, 		 target: 0.6579, 	 prediction: 0.5706, 	 loss: 0.1327
i: 957, 		 target: 0.7021, 	 prediction: 0.6985, 	 loss: 0.0051
i: 958, 		 target: 1.1616, 	 prediction: 0.9024, 	 loss: 0.2232
i: 959, 		 target: 0.3833, 	 prediction: 0.2575, 	 loss: 0.3280
i: 960, 		 target: 0.3868, 	 prediction: 0.4517, 	 loss: 0.1680
i: 961, 		 target: 0.7013, 	 prediction: 0.7728, 	 loss: 0.1020
i: 962, 		 target: 1.2166, 	 prediction: 1.0181, 	 loss: 0.1631
i: 963, 		 target: 0.0692, 	 prediction: 0.3118, 	 loss: 3.5087
i: 964, 		 target: 0.0665, 	 prediction: 0.1788, 	 loss: 1.6894
i: 965, 		 target: -0.0438, 	 prediction: 0.1530, 	 loss: 4.4892
i: 966, 		 target: 0.6260, 	 prediction: 0.9079, 	 loss: 0.4503
i: 967, 		 target: 0.2804, 	 prediction: 0.3514, 	 loss: 0.2529
i: 968, 		 target: 0.1734, 	 prediction: 0.5073, 	 loss: 1.9251
i: 969, 		 target: 0.4762, 	 prediction: 0.5218, 	 loss: 0.0957
i: 970, 		 target: 0.3646, 	 prediction: 0.7139, 	 loss: 0.9580
i: 971, 		 target: 0.1858, 	 prediction: 0.4376, 	 loss: 1.3555
i: 972, 		 target: 0.4634, 	 prediction: 0.6116, 	 loss: 0.3198
i: 973, 		 target: 0.4651, 	 prediction: 0.4707, 	 loss: 0.0121
i: 974, 		 target: 0.6681, 	 prediction: 0.7960, 	 loss: 0.1914
i: 975, 		 target: 0.3701, 	 prediction: 0.5522, 	 loss: 0.4920
i: 976, 		 target: 0.8155, 	 prediction: 0.5685, 	 loss: 0.3029
i: 977, 		 target: 0.8441, 	 prediction: 0.6610, 	 loss: 0.2169
i: 978, 		 target: 0.6823, 	 prediction: 0.8342, 	 loss: 0.2226
i: 979, 		 target: 0.9992, 	 prediction: 0.9997, 	 loss: 0.0004
i: 980, 		 target: 0.2136, 	 prediction: 0.5732, 	 loss: 1.6836
i: 981, 		 target: 0.3211, 	 prediction: 0.1227, 	 loss: 0.6178
i: 982, 		 target: 0.8941, 	 prediction: 0.9703, 	 loss: 0.0853
i: 983, 		 target: 0.6757, 	 prediction: 0.4246, 	 loss: 0.3717
i: 984, 		 target: 1.1068, 	 prediction: 0.7415, 	 loss: 0.3300
i: 985, 		 target: 0.4405, 	 prediction: 0.4746, 	 loss: 0.0773
i: 986, 		 target: 1.1156, 	 prediction: 1.0625, 	 loss: 0.0475
i: 987, 		 target: 1.2234, 	 prediction: 1.0025, 	 loss: 0.1806
i: 988, 		 target: 0.4189, 	 prediction: 0.5673, 	 loss: 0.3545
i: 989, 		 target: 0.2978, 	 prediction: 0.4646, 	 loss: 0.5600
i: 990, 		 target: 0.8750, 	 prediction: 0.8872, 	 loss: 0.0140
i: 991, 		 target: 0.7681, 	 prediction: 0.7331, 	 loss: 0.0457
i: 992, 		 target: -0.0958, 	 prediction: 0.3552, 	 loss: 4.7065
i: 993, 		 target: 0.7904, 	 prediction: 0.8865, 	 loss: 0.1217
i: 994, 		 target: 0.8540, 	 prediction: 0.7280, 	 loss: 0.1476
i: 995, 		 target: 0.9119, 	 prediction: 0.7401, 	 loss: 0.1883
i: 996, 		 target: 1.6935, 	 prediction: 0.9494, 	 loss: 0.4394
i: 997, 		 target: 0.3641, 	 prediction: 0.5442, 	 loss: 0.4948
i: 998, 		 target: 0.5247, 	 prediction: 0.3319, 	 loss: 0.3675
i: 999, 		 target: 0.5426, 	 prediction: 0.5032, 	 loss: 0.0726
Average loss: 1.0943
