Validation Results:
i: 0, 		 target: 0.1937, 	 prediction: 0.1396, 	 loss: 0.2793
i: 680, 		 target: 0.2155, 	 prediction: 0.2272, 	 loss: 0.0545
i: 681, 		 target: -0.0780, 	 prediction: -0.0287, 	 loss: 0.6321
i: 682, 		 target: 0.1905, 	 prediction: 0.1051, 	 loss: 0.4481
i: 683, 		 target: 0.2116, 	 prediction: 0.1979, 	 loss: 0.0646
i: 684, 		 target: 0.0504, 	 prediction: -0.0530, 	 loss: 2.0511
i: 685, 		 target: 0.3980, 	 prediction: 0.4391, 	 loss: 0.1034
i: 686, 		 target: -0.0612, 	 prediction: -0.0444, 	 loss: 0.2743
i: 687, 		 target: -0.0502, 	 prediction: -0.0431, 	 loss: 0.1421
i: 688, 		 target: -0.0737, 	 prediction: -0.0736, 	 loss: 0.0010
i: 689, 		 target: -0.0740, 	 prediction: -0.0561, 	 loss: 0.2412
i: 690, 		 target: -0.0628, 	 prediction: -0.0039, 	 loss: 0.9380
i: 691, 		 target: 0.0220, 	 prediction: -0.0636, 	 loss: 3.8906
i: 692, 		 target: -0.0743, 	 prediction: -0.0495, 	 loss: 0.3338
i: 693, 		 target: 0.1222, 	 prediction: 0.1495, 	 loss: 0.2238
i: 694, 		 target: -0.0495, 	 prediction: -0.0567, 	 loss: 0.1444
i: 695, 		 target: 0.0987, 	 prediction: -0.0265, 	 loss: 1.2683
i: 696, 		 target: -0.0759, 	 prediction: 0.0022, 	 loss: 1.0287
i: 697, 		 target: -0.0354, 	 prediction: -0.0248, 	 loss: 0.2997
i: 698, 		 target: -0.0307, 	 prediction: -0.0343, 	 loss: 0.1167
i: 699, 		 target: 0.0437, 	 prediction: -0.0561, 	 loss: 2.2832
i: 700, 		 target: -0.0747, 	 prediction: -0.0400, 	 loss: 0.4649
i: 701, 		 target: 0.1012, 	 prediction: 0.1764, 	 loss: 0.7422
i: 702, 		 target: -0.0512, 	 prediction: -0.0504, 	 loss: 0.0160
i: 703, 		 target: 0.2949, 	 prediction: 0.1945, 	 loss: 0.3404
i: 704, 		 target: -0.0751, 	 prediction: -0.0465, 	 loss: 0.3812
i: 705, 		 target: 0.2123, 	 prediction: 0.1955, 	 loss: 0.0788
i: 706, 		 target: -0.0710, 	 prediction: -0.0283, 	 loss: 0.6012
i: 707, 		 target: 0.2194, 	 prediction: 0.1666, 	 loss: 0.2407
i: 708, 		 target: -0.0175, 	 prediction: -0.0469, 	 loss: 1.6765
i: 709, 		 target: 0.1397, 	 prediction: 0.1659, 	 loss: 0.1876
i: 710, 		 target: 0.2188, 	 prediction: 0.2289, 	 loss: 0.0463
i: 711, 		 target: -0.0735, 	 prediction: -0.0468, 	 loss: 0.3637
i: 712, 		 target: -0.0093, 	 prediction: -0.0489, 	 loss: 4.2385
i: 713, 		 target: -0.0826, 	 prediction: -0.0565, 	 loss: 0.3153
i: 714, 		 target: -0.0205, 	 prediction: -0.0269, 	 loss: 0.3139
i: 715, 		 target: -0.0761, 	 prediction: -0.0551, 	 loss: 0.2753
i: 716, 		 target: 0.0478, 	 prediction: -0.0017, 	 loss: 1.0348
i: 717, 		 target: -0.0710, 	 prediction: -0.0556, 	 loss: 0.2167
i: 718, 		 target: 0.1488, 	 prediction: 0.1585, 	 loss: 0.0651
i: 719, 		 target: -0.0801, 	 prediction: -0.0589, 	 loss: 0.2646
i: 720, 		 target: 0.1878, 	 prediction: 0.1344, 	 loss: 0.2844
i: 721, 		 target: -0.0202, 	 prediction: -0.0268, 	 loss: 0.3273
i: 722, 		 target: 0.1575, 	 prediction: 0.1400, 	 loss: 0.1112
i: 723, 		 target: -0.0452, 	 prediction: -0.0331, 	 loss: 0.2674
i: 724, 		 target: -0.0681, 	 prediction: -0.0284, 	 loss: 0.5831
i: 725, 		 target: 0.1856, 	 prediction: 0.1553, 	 loss: 0.1633
i: 726, 		 target: 0.1620, 	 prediction: 0.1551, 	 loss: 0.0428
i: 727, 		 target: -0.0676, 	 prediction: -0.0427, 	 loss: 0.3690
i: 728, 		 target: -0.1027, 	 prediction: -0.0167, 	 loss: 0.8369
i: 729, 		 target: -0.0445, 	 prediction: -0.0510, 	 loss: 0.1472
i: 730, 		 target: 0.0924, 	 prediction: 0.1397, 	 loss: 0.5113
i: 731, 		 target: 0.0977, 	 prediction: 0.1223, 	 loss: 0.2508
i: 732, 		 target: 0.0209, 	 prediction: -0.0554, 	 loss: 3.6471
i: 733, 		 target: 0.4050, 	 prediction: 0.4387, 	 loss: 0.0833
i: 734, 		 target: 0.1767, 	 prediction: 0.1393, 	 loss: 0.2117
i: 735, 		 target: 0.4514, 	 prediction: 0.4415, 	 loss: 0.0218
i: 736, 		 target: -0.0844, 	 prediction: -0.0380, 	 loss: 0.5498
i: 737, 		 target: 0.0911, 	 prediction: 0.1387, 	 loss: 0.5225
i: 738, 		 target: -0.0885, 	 prediction: -0.0252, 	 loss: 0.7153
i: 739, 		 target: -0.0730, 	 prediction: -0.0196, 	 loss: 0.7316
i: 740, 		 target: 0.1316, 	 prediction: 0.1572, 	 loss: 0.1943
i: 741, 		 target: -0.0790, 	 prediction: -0.0282, 	 loss: 0.6428
i: 742, 		 target: 0.0582, 	 prediction: 0.1468, 	 loss: 1.5248
i: 743, 		 target: 0.2951, 	 prediction: 0.1569, 	 loss: 0.4681
i: 744, 		 target: 0.0233, 	 prediction: 0.0707, 	 loss: 2.0291
i: 745, 		 target: 0.0293, 	 prediction: -0.0694, 	 loss: 3.3702
i: 746, 		 target: 0.1469, 	 prediction: 0.1454, 	 loss: 0.0105
i: 747, 		 target: 0.1854, 	 prediction: 0.1750, 	 loss: 0.0566
i: 748, 		 target: -0.0536, 	 prediction: -0.0597, 	 loss: 0.1133
i: 749, 		 target: -0.0765, 	 prediction: -0.0446, 	 loss: 0.4177
i: 750, 		 target: -0.0505, 	 prediction: -0.0540, 	 loss: 0.0697
i: 751, 		 target: 0.0207, 	 prediction: 0.0349, 	 loss: 0.6842
i: 752, 		 target: -0.0969, 	 prediction: 0.0033, 	 loss: 1.0338
i: 753, 		 target: -0.0356, 	 prediction: -0.0481, 	 loss: 0.3486
i: 754, 		 target: -0.0800, 	 prediction: -0.0394, 	 loss: 0.5071
i: 755, 		 target: 0.0838, 	 prediction: 0.1317, 	 loss: 0.5720
i: 756, 		 target: 0.1740, 	 prediction: 0.1531, 	 loss: 0.1199
i: 757, 		 target: -0.0709, 	 prediction: -0.0522, 	 loss: 0.2629
i: 758, 		 target: 0.3918, 	 prediction: 0.4380, 	 loss: 0.1179
i: 759, 		 target: 0.4842, 	 prediction: 0.4390, 	 loss: 0.0932
i: 760, 		 target: -0.0829, 	 prediction: -0.0629, 	 loss: 0.2413
i: 761, 		 target: -0.0725, 	 prediction: -0.0483, 	 loss: 0.3340
i: 762, 		 target: -0.0684, 	 prediction: -0.0810, 	 loss: 0.1855
i: 763, 		 target: 0.0457, 	 prediction: -0.0285, 	 loss: 1.6226
i: 764, 		 target: 0.0019, 	 prediction: -0.0316, 	 loss: 17.8755
i: 765, 		 target: -0.0565, 	 prediction: -0.0226, 	 loss: 0.6005
i: 766, 		 target: 0.0517, 	 prediction: -0.0386, 	 loss: 1.7461
i: 767, 		 target: 0.1592, 	 prediction: 0.1945, 	 loss: 0.2219
i: 768, 		 target: -0.0681, 	 prediction: -0.0384, 	 loss: 0.4359
i: 769, 		 target: -0.0402, 	 prediction: -0.0038, 	 loss: 0.9050
i: 770, 		 target: 0.2187, 	 prediction: 0.2316, 	 loss: 0.0591
i: 771, 		 target: -0.0416, 	 prediction: -0.0436, 	 loss: 0.0492
i: 772, 		 target: 0.1075, 	 prediction: 0.1582, 	 loss: 0.4717
i: 773, 		 target: 0.0113, 	 prediction: 0.0560, 	 loss: 3.9547
i: 774, 		 target: 0.1005, 	 prediction: -0.0287, 	 loss: 1.2855
i: 775, 		 target: -0.0860, 	 prediction: -0.0600, 	 loss: 0.3020
i: 776, 		 target: 0.1468, 	 prediction: 0.1459, 	 loss: 0.0056
i: 777, 		 target: -0.0943, 	 prediction: -0.0435, 	 loss: 0.5385
i: 778, 		 target: -0.0374, 	 prediction: -0.0487, 	 loss: 0.3035
i: 779, 		 target: -0.0532, 	 prediction: -0.0674, 	 loss: 0.2663
i: 780, 		 target: 0.1653, 	 prediction: 0.1409, 	 loss: 0.1475
i: 781, 		 target: 0.0299, 	 prediction: -0.0391, 	 loss: 2.3090
i: 782, 		 target: -0.0674, 	 prediction: -0.0409, 	 loss: 0.3932
i: 783, 		 target: 0.2213, 	 prediction: 0.1425, 	 loss: 0.3562
i: 784, 		 target: -0.0436, 	 prediction: -0.0304, 	 loss: 0.3033
i: 785, 		 target: 0.2015, 	 prediction: 0.1510, 	 loss: 0.2507
i: 786, 		 target: 0.0624, 	 prediction: -0.0575, 	 loss: 1.9209
i: 787, 		 target: -0.0619, 	 prediction: -0.0555, 	 loss: 0.1039
i: 788, 		 target: 0.1903, 	 prediction: 0.1951, 	 loss: 0.0248
i: 789, 		 target: -0.0703, 	 prediction: -0.0470, 	 loss: 0.3308
i: 790, 		 target: 0.1437, 	 prediction: 0.1607, 	 loss: 0.1183
i: 791, 		 target: 0.1658, 	 prediction: 0.1456, 	 loss: 0.1216
i: 792, 		 target: -0.0662, 	 prediction: -0.0574, 	 loss: 0.1325
i: 793, 		 target: -0.0777, 	 prediction: -0.0265, 	 loss: 0.6589
i: 794, 		 target: -0.0518, 	 prediction: -0.0542, 	 loss: 0.0475
i: 795, 		 target: -0.0610, 	 prediction: -0.0672, 	 loss: 0.1011
i: 796, 		 target: -0.0766, 	 prediction: -0.0473, 	 loss: 0.3824
i: 797, 		 target: 0.1237, 	 prediction: 0.0650, 	 loss: 0.4743
i: 798, 		 target: -0.0768, 	 prediction: -0.0016, 	 loss: 0.9790
i: 799, 		 target: -0.0853, 	 prediction: -0.0407, 	 loss: 0.5224
i: 800, 		 target: 0.1325, 	 prediction: 0.1571, 	 loss: 0.1860
i: 801, 		 target: -0.0511, 	 prediction: -0.0587, 	 loss: 0.1487
i: 802, 		 target: -0.1008, 	 prediction: -0.0592, 	 loss: 0.4128
i: 803, 		 target: -0.0658, 	 prediction: -0.0061, 	 loss: 0.9070
i: 804, 		 target: -0.0696, 	 prediction: -0.0544, 	 loss: 0.2175
i: 805, 		 target: 0.0548, 	 prediction: 0.1637, 	 loss: 1.9868
i: 806, 		 target: 0.1196, 	 prediction: 0.1506, 	 loss: 0.2586
i: 807, 		 target: -0.0618, 	 prediction: -0.0237, 	 loss: 0.6172
i: 808, 		 target: -0.0359, 	 prediction: -0.0474, 	 loss: 0.3197
i: 809, 		 target: -0.0740, 	 prediction: -0.0255, 	 loss: 0.6558
i: 810, 		 target: -0.0870, 	 prediction: -0.0248, 	 loss: 0.7152
i: 811, 		 target: -0.0716, 	 prediction: -0.0417, 	 loss: 0.4175
i: 812, 		 target: 0.0279, 	 prediction: -0.0385, 	 loss: 2.3811
i: 813, 		 target: 0.1185, 	 prediction: 0.1417, 	 loss: 0.1957
i: 814, 		 target: 0.0319, 	 prediction: -0.0526, 	 loss: 2.6504
i: 815, 		 target: -0.0769, 	 prediction: -0.0624, 	 loss: 0.1883
i: 816, 		 target: -0.0804, 	 prediction: -0.0474, 	 loss: 0.4102
i: 817, 		 target: -0.0719, 	 prediction: -0.0601, 	 loss: 0.1640
i: 818, 		 target: -0.0810, 	 prediction: -0.0418, 	 loss: 0.4833
i: 819, 		 target: 0.1507, 	 prediction: 0.1429, 	 loss: 0.0523
i: 820, 		 target: -0.0402, 	 prediction: -0.0724, 	 loss: 0.7986
i: 821, 		 target: -0.0681, 	 prediction: -0.0585, 	 loss: 0.1401
i: 822, 		 target: -0.0493, 	 prediction: -0.0403, 	 loss: 0.1829
i: 823, 		 target: -0.0957, 	 prediction: -0.0338, 	 loss: 0.6472
i: 824, 		 target: 0.1727, 	 prediction: 0.1959, 	 loss: 0.1342
i: 825, 		 target: -0.0331, 	 prediction: -0.0734, 	 loss: 1.2167
i: 826, 		 target: 0.1302, 	 prediction: 0.1489, 	 loss: 0.1435
i: 827, 		 target: 0.1341, 	 prediction: 0.1798, 	 loss: 0.3407
i: 828, 		 target: 0.2007, 	 prediction: 0.1682, 	 loss: 0.1621
i: 829, 		 target: -0.0981, 	 prediction: -0.0284, 	 loss: 0.7103
i: 830, 		 target: 0.2112, 	 prediction: 0.1571, 	 loss: 0.2565
i: 831, 		 target: 0.0219, 	 prediction: 0.0781, 	 loss: 2.5648
i: 832, 		 target: 0.2281, 	 prediction: 0.2283, 	 loss: 0.0009
i: 833, 		 target: -0.0380, 	 prediction: -0.0543, 	 loss: 0.4276
i: 834, 		 target: 0.1275, 	 prediction: 0.1386, 	 loss: 0.0875
i: 835, 		 target: 0.2996, 	 prediction: 0.1488, 	 loss: 0.5033
i: 836, 		 target: 0.1262, 	 prediction: 0.0612, 	 loss: 0.5155
i: 837, 		 target: 0.1076, 	 prediction: 0.1436, 	 loss: 0.3346
i: 838, 		 target: 0.1635, 	 prediction: 0.1609, 	 loss: 0.0160
i: 839, 		 target: -0.0714, 	 prediction: -0.0728, 	 loss: 0.0191
i: 840, 		 target: 0.0422, 	 prediction: -0.0560, 	 loss: 2.3245
i: 841, 		 target: -0.0171, 	 prediction: -0.0497, 	 loss: 1.9030
i: 842, 		 target: -0.0907, 	 prediction: -0.0382, 	 loss: 0.5784
i: 843, 		 target: -0.0658, 	 prediction: -0.0522, 	 loss: 0.2061
i: 844, 		 target: -0.0495, 	 prediction: -0.0301, 	 loss: 0.3909
i: 845, 		 target: -0.0717, 	 prediction: -0.0486, 	 loss: 0.3218
i: 846, 		 target: -0.0528, 	 prediction: -0.0739, 	 loss: 0.4001
i: 847, 		 target: -0.0574, 	 prediction: -0.0523, 	 loss: 0.0887
i: 848, 		 target: 0.0605, 	 prediction: -0.0477, 	 loss: 1.7874
i: 849, 		 target: 0.0986, 	 prediction: 0.1389, 	 loss: 0.4089
i: 850, 		 target: -0.0837, 	 prediction: -0.0252, 	 loss: 0.6989
i: 851, 		 target: 0.0246, 	 prediction: 0.0651, 	 loss: 1.6479
i: 852, 		 target: -0.0834, 	 prediction: -0.0682, 	 loss: 0.1822
i: 853, 		 target: -0.0784, 	 prediction: -0.0437, 	 loss: 0.4421
i: 854, 		 target: -0.0653, 	 prediction: -0.0266, 	 loss: 0.5924
i: 855, 		 target: 0.2475, 	 prediction: 0.2289, 	 loss: 0.0752
i: 856, 		 target: 0.0245, 	 prediction: -0.0467, 	 loss: 2.9096
i: 857, 		 target: 0.2173, 	 prediction: 0.1691, 	 loss: 0.2221
i: 858, 		 target: 0.0136, 	 prediction: -0.0538, 	 loss: 4.9462
i: 859, 		 target: 0.2340, 	 prediction: 0.1374, 	 loss: 0.4129
i: 860, 		 target: -0.0528, 	 prediction: -0.0393, 	 loss: 0.2568
i: 861, 		 target: -0.0781, 	 prediction: -0.0303, 	 loss: 0.6113
i: 862, 		 target: -0.0710, 	 prediction: -0.0406, 	 loss: 0.4276
i: 863, 		 target: -0.0413, 	 prediction: -0.0524, 	 loss: 0.2704
i: 864, 		 target: 0.2013, 	 prediction: 0.1595, 	 loss: 0.2077
i: 865, 		 target: -0.0457, 	 prediction: -0.0601, 	 loss: 0.3144
i: 866, 		 target: 0.0504, 	 prediction: -0.0519, 	 loss: 2.0290
i: 867, 		 target: -0.0854, 	 prediction: -0.0527, 	 loss: 0.3833
i: 868, 		 target: 0.1911, 	 prediction: 0.1728, 	 loss: 0.0956
i: 869, 		 target: 0.1697, 	 prediction: 0.1284, 	 loss: 0.2435
i: 870, 		 target: 0.0425, 	 prediction: -0.0064, 	 loss: 1.1506
i: 871, 		 target: 0.2207, 	 prediction: 0.1649, 	 loss: 0.2529
i: 872, 		 target: -0.0453, 	 prediction: -0.0441, 	 loss: 0.0256
i: 873, 		 target: -0.0746, 	 prediction: 0.0002, 	 loss: 1.0026
i: 874, 		 target: -0.0714, 	 prediction: -0.0403, 	 loss: 0.4356
i: 875, 		 target: 0.0713, 	 prediction: 0.0781, 	 loss: 0.0951
i: 876, 		 target: -0.0941, 	 prediction: -0.0239, 	 loss: 0.7455
i: 877, 		 target: 0.1882, 	 prediction: -0.0006, 	 loss: 1.0033
i: 878, 		 target: -0.0828, 	 prediction: -0.0410, 	 loss: 0.5043
i: 879, 		 target: 0.2205, 	 prediction: 0.1597, 	 loss: 0.2758
i: 880, 		 target: 0.2251, 	 prediction: 0.2280, 	 loss: 0.0133
i: 881, 		 target: -0.0756, 	 prediction: -0.0598, 	 loss: 0.2093
i: 882, 		 target: 0.0240, 	 prediction: -0.0390, 	 loss: 2.6261
i: 883, 		 target: 0.0118, 	 prediction: 0.0660, 	 loss: 4.5874
i: 884, 		 target: -0.0730, 	 prediction: -0.0425, 	 loss: 0.4182
i: 885, 		 target: -0.0694, 	 prediction: -0.0043, 	 loss: 0.9379
i: 886, 		 target: -0.0847, 	 prediction: -0.0283, 	 loss: 0.6663
i: 887, 		 target: -0.0937, 	 prediction: -0.0248, 	 loss: 0.7348
i: 888, 		 target: -0.0704, 	 prediction: -0.0566, 	 loss: 0.1962
i: 889, 		 target: -0.0642, 	 prediction: -0.0523, 	 loss: 0.1859
i: 890, 		 target: -0.0665, 	 prediction: -0.0437, 	 loss: 0.3418
i: 891, 		 target: 0.1842, 	 prediction: 0.1730, 	 loss: 0.0606
i: 892, 		 target: -0.0255, 	 prediction: -0.0212, 	 loss: 0.1674
i: 893, 		 target: -0.0461, 	 prediction: -0.0646, 	 loss: 0.4012
i: 894, 		 target: -0.0851, 	 prediction: -0.0207, 	 loss: 0.7572
i: 895, 		 target: 0.1078, 	 prediction: 0.1199, 	 loss: 0.1124
i: 896, 		 target: -0.0737, 	 prediction: -0.0422, 	 loss: 0.4268
i: 897, 		 target: -0.0758, 	 prediction: -0.0317, 	 loss: 0.5823
i: 898, 		 target: 0.0438, 	 prediction: -0.0448, 	 loss: 2.0243
i: 899, 		 target: -0.0699, 	 prediction: -0.0737, 	 loss: 0.0547
i: 900, 		 target: -0.0026, 	 prediction: 0.0460, 	 loss: 18.8952
i: 901, 		 target: -0.0823, 	 prediction: -0.0292, 	 loss: 0.6455
i: 902, 		 target: -0.0846, 	 prediction: -0.0234, 	 loss: 0.7238
i: 903, 		 target: 0.2591, 	 prediction: 0.2283, 	 loss: 0.1187
i: 904, 		 target: -0.0718, 	 prediction: -0.0718, 	 loss: 0.0005
i: 905, 		 target: 0.0419, 	 prediction: -0.0725, 	 loss: 2.7315
i: 906, 		 target: -0.0744, 	 prediction: -0.0420, 	 loss: 0.4354
i: 907, 		 target: -0.0283, 	 prediction: -0.0454, 	 loss: 0.6025
i: 908, 		 target: 0.3083, 	 prediction: 0.1573, 	 loss: 0.4897
i: 909, 		 target: 0.2025, 	 prediction: 0.0834, 	 loss: 0.5879
i: 910, 		 target: -0.0090, 	 prediction: 0.0372, 	 loss: 5.1319
i: 911, 		 target: -0.0756, 	 prediction: -0.0061, 	 loss: 0.9189
i: 912, 		 target: -0.0634, 	 prediction: -0.0505, 	 loss: 0.2031
i: 913, 		 target: 0.0757, 	 prediction: -0.0438, 	 loss: 1.5781
i: 914, 		 target: -0.0858, 	 prediction: -0.0393, 	 loss: 0.5415
i: 915, 		 target: 0.1850, 	 prediction: -0.0226, 	 loss: 1.1222
i: 916, 		 target: -0.0774, 	 prediction: -0.0508, 	 loss: 0.3444
i: 917, 		 target: -0.0590, 	 prediction: -0.0389, 	 loss: 0.3413
i: 918, 		 target: 0.1834, 	 prediction: 0.1453, 	 loss: 0.2074
i: 919, 		 target: 0.0887, 	 prediction: -0.0023, 	 loss: 1.0256
i: 920, 		 target: 0.2019, 	 prediction: 0.1460, 	 loss: 0.2770
i: 921, 		 target: -0.0827, 	 prediction: -0.0577, 	 loss: 0.3025
i: 922, 		 target: 0.0996, 	 prediction: 0.1391, 	 loss: 0.3970
i: 923, 		 target: -0.0721, 	 prediction: -0.0376, 	 loss: 0.4789
i: 924, 		 target: 0.2252, 	 prediction: -0.0206, 	 loss: 1.0916
i: 925, 		 target: 0.0887, 	 prediction: 0.1227, 	 loss: 0.3822
i: 926, 		 target: -0.0664, 	 prediction: -0.0593, 	 loss: 0.1073
i: 927, 		 target: -0.0114, 	 prediction: -0.0577, 	 loss: 4.0816
i: 928, 		 target: -0.0946, 	 prediction: -0.0352, 	 loss: 0.6282
i: 929, 		 target: -0.0207, 	 prediction: -0.0238, 	 loss: 0.1482
i: 930, 		 target: -0.0164, 	 prediction: -0.0258, 	 loss: 0.5762
i: 931, 		 target: -0.0876, 	 prediction: -0.0286, 	 loss: 0.6739
i: 932, 		 target: 0.1526, 	 prediction: 0.1759, 	 loss: 0.1530
i: 933, 		 target: 0.1189, 	 prediction: 0.1516, 	 loss: 0.2750
i: 934, 		 target: -0.0269, 	 prediction: -0.0426, 	 loss: 0.5811
i: 935, 		 target: 0.0245, 	 prediction: -0.0468, 	 loss: 2.9073
i: 936, 		 target: 0.1891, 	 prediction: 0.1554, 	 loss: 0.1780
i: 937, 		 target: -0.0696, 	 prediction: -0.0405, 	 loss: 0.4174
i: 938, 		 target: -0.0898, 	 prediction: -0.0401, 	 loss: 0.5537
i: 939, 		 target: -0.0664, 	 prediction: -0.0444, 	 loss: 0.3316
i: 940, 		 target: 0.0722, 	 prediction: -0.0305, 	 loss: 1.4219
i: 941, 		 target: -0.0718, 	 prediction: -0.0554, 	 loss: 0.2286
i: 942, 		 target: -0.0531, 	 prediction: -0.0526, 	 loss: 0.0093
i: 943, 		 target: -0.0724, 	 prediction: -0.0755, 	 loss: 0.0425
i: 944, 		 target: -0.0974, 	 prediction: -0.0479, 	 loss: 0.5082
i: 945, 		 target: -0.0533, 	 prediction: -0.0335, 	 loss: 0.3719
i: 946, 		 target: -0.0973, 	 prediction: -0.0240, 	 loss: 0.7533
i: 947, 		 target: -0.0779, 	 prediction: -0.0582, 	 loss: 0.2529
i: 948, 		 target: -0.0654, 	 prediction: -0.0282, 	 loss: 0.5695
i: 949, 		 target: 0.2220, 	 prediction: 0.2307, 	 loss: 0.0392
i: 950, 		 target: 0.1911, 	 prediction: 0.1572, 	 loss: 0.1774
i: 951, 		 target: -0.0740, 	 prediction: -0.0312, 	 loss: 0.5784
i: 952, 		 target: 0.1612, 	 prediction: 0.1477, 	 loss: 0.0840
i: 953, 		 target: -0.0800, 	 prediction: -0.0582, 	 loss: 0.2718
i: 954, 		 target: -0.0751, 	 prediction: -0.0542, 	 loss: 0.2779
i: 955, 		 target: -0.0354, 	 prediction: -0.0543, 	 loss: 0.5331
i: 956, 		 target: -0.0446, 	 prediction: -0.0399, 	 loss: 0.1051
i: 957, 		 target: 0.0102, 	 prediction: 0.0348, 	 loss: 2.4013
i: 958, 		 target: -0.0778, 	 prediction: -0.0703, 	 loss: 0.0960
i: 959, 		 target: -0.0897, 	 prediction: -0.0524, 	 loss: 0.4162
i: 960, 		 target: -0.0476, 	 prediction: -0.0593, 	 loss: 0.2458
i: 961, 		 target: -0.0710, 	 prediction: -0.0566, 	 loss: 0.2034
i: 962, 		 target: 0.2119, 	 prediction: -0.0200, 	 loss: 1.0945
i: 963, 		 target: -0.0617, 	 prediction: -0.0564, 	 loss: 0.0853
i: 964, 		 target: -0.1000, 	 prediction: -0.0458, 	 loss: 0.5414
i: 965, 		 target: -0.0455, 	 prediction: -0.0475, 	 loss: 0.0435
i: 966, 		 target: -0.0808, 	 prediction: -0.0455, 	 loss: 0.4374
i: 967, 		 target: -0.0677, 	 prediction: -0.0507, 	 loss: 0.2516
i: 968, 		 target: -0.0369, 	 prediction: -0.0268, 	 loss: 0.2747
i: 969, 		 target: -0.0829, 	 prediction: -0.0503, 	 loss: 0.3938
i: 970, 		 target: 0.1498, 	 prediction: 0.1856, 	 loss: 0.2394
i: 971, 		 target: -0.0672, 	 prediction: -0.0386, 	 loss: 0.4257
i: 972, 		 target: 0.1723, 	 prediction: 0.1230, 	 loss: 0.2862
i: 973, 		 target: 0.2357, 	 prediction: 0.1665, 	 loss: 0.2936
i: 974, 		 target: 0.1765, 	 prediction: 0.1562, 	 loss: 0.1152
i: 975, 		 target: -0.0520, 	 prediction: -0.0320, 	 loss: 0.3843
i: 976, 		 target: -0.0775, 	 prediction: -0.0552, 	 loss: 0.2871
i: 977, 		 target: -0.0753, 	 prediction: -0.0429, 	 loss: 0.4298
i: 978, 		 target: 0.1317, 	 prediction: 0.1323, 	 loss: 0.0047
i: 979, 		 target: -0.0663, 	 prediction: -0.0573, 	 loss: 0.1348
i: 980, 		 target: 0.0832, 	 prediction: 0.1372, 	 loss: 0.6492
i: 981, 		 target: -0.0956, 	 prediction: -0.0445, 	 loss: 0.5348
i: 982, 		 target: 0.0133, 	 prediction: -0.0480, 	 loss: 4.6042
i: 983, 		 target: -0.0040, 	 prediction: -0.0489, 	 loss: 11.3661
i: 984, 		 target: 0.2296, 	 prediction: 0.2288, 	 loss: 0.0039
i: 985, 		 target: -0.0917, 	 prediction: -0.0769, 	 loss: 0.1617
i: 986, 		 target: -0.0587, 	 prediction: -0.0401, 	 loss: 0.3172
i: 987, 		 target: -0.0530, 	 prediction: -0.0285, 	 loss: 0.4620
i: 988, 		 target: 0.3245, 	 prediction: 0.2298, 	 loss: 0.2919
i: 989, 		 target: -0.0664, 	 prediction: -0.0711, 	 loss: 0.0697
i: 990, 		 target: -0.0740, 	 prediction: -0.0420, 	 loss: 0.4323
i: 991, 		 target: -0.0068, 	 prediction: -0.0550, 	 loss: 7.0643
i: 992, 		 target: -0.0712, 	 prediction: -0.0282, 	 loss: 0.6041
i: 993, 		 target: -0.0846, 	 prediction: -0.0376, 	 loss: 0.5561
i: 994, 		 target: -0.0563, 	 prediction: -0.0067, 	 loss: 0.8803
i: 995, 		 target: 0.1346, 	 prediction: 0.0613, 	 loss: 0.5446
i: 996, 		 target: 0.1420, 	 prediction: 0.1487, 	 loss: 0.0472
i: 997, 		 target: 0.1286, 	 prediction: 0.1609, 	 loss: 0.2508
i: 998, 		 target: -0.0743, 	 prediction: -0.0451, 	 loss: 0.3931
i: 999, 		 target: -0.0882, 	 prediction: -0.0646, 	 loss: 0.2673
Average loss: 0.8356
