Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1655, 	 loss: 0.1306
i: 680, 		 target: 0.0653, 	 prediction: 0.1532, 	 loss: 1.3473
i: 681, 		 target: -0.0581, 	 prediction: 0.0178, 	 loss: 1.3062
i: 682, 		 target: 0.1828, 	 prediction: 0.1727, 	 loss: 0.0556
i: 683, 		 target: 0.1274, 	 prediction: 0.2257, 	 loss: 0.7716
i: 684, 		 target: -0.0731, 	 prediction: -0.0502, 	 loss: 0.3135
i: 685, 		 target: 0.2202, 	 prediction: 0.2073, 	 loss: 0.0589
i: 686, 		 target: 0.0513, 	 prediction: 0.0598, 	 loss: 0.1666
i: 687, 		 target: -0.0809, 	 prediction: -0.0637, 	 loss: 0.2128
i: 688, 		 target: -0.1070, 	 prediction: -0.0346, 	 loss: 0.6764
i: 689, 		 target: -0.0284, 	 prediction: -0.0355, 	 loss: 0.2466
i: 690, 		 target: -0.0381, 	 prediction: -0.0129, 	 loss: 0.6611
i: 691, 		 target: 0.1991, 	 prediction: 0.1822, 	 loss: 0.0846
i: 692, 		 target: -0.0814, 	 prediction: -0.0165, 	 loss: 0.7978
i: 693, 		 target: -0.0653, 	 prediction: 0.0013, 	 loss: 1.0196
i: 694, 		 target: -0.0450, 	 prediction: -0.0489, 	 loss: 0.0876
i: 695, 		 target: -0.0710, 	 prediction: -0.0386, 	 loss: 0.4570
i: 696, 		 target: -0.0342, 	 prediction: 0.0323, 	 loss: 1.9451
i: 697, 		 target: 0.1742, 	 prediction: 0.1817, 	 loss: 0.0434
i: 698, 		 target: -0.0926, 	 prediction: -0.0281, 	 loss: 0.6963
i: 699, 		 target: -0.0508, 	 prediction: -0.0428, 	 loss: 0.1574
i: 700, 		 target: 0.0426, 	 prediction: 0.0965, 	 loss: 1.2646
i: 701, 		 target: -0.0609, 	 prediction: -0.0120, 	 loss: 0.8026
i: 702, 		 target: 0.4514, 	 prediction: 0.4275, 	 loss: 0.0529
i: 703, 		 target: -0.0873, 	 prediction: -0.0516, 	 loss: 0.4090
i: 704, 		 target: 0.2341, 	 prediction: 0.2118, 	 loss: 0.0954
i: 705, 		 target: -0.0671, 	 prediction: -0.0489, 	 loss: 0.2711
i: 706, 		 target: 0.2072, 	 prediction: 0.1000, 	 loss: 0.5174
i: 707, 		 target: -0.0708, 	 prediction: -0.0637, 	 loss: 0.0996
i: 708, 		 target: 0.1677, 	 prediction: 0.1784, 	 loss: 0.0640
i: 709, 		 target: 0.1335, 	 prediction: 0.1852, 	 loss: 0.3870
i: 710, 		 target: -0.0948, 	 prediction: -0.0281, 	 loss: 0.7032
i: 711, 		 target: -0.0863, 	 prediction: -0.0354, 	 loss: 0.5898
i: 712, 		 target: -0.0185, 	 prediction: -0.0318, 	 loss: 0.7142
i: 713, 		 target: -0.0501, 	 prediction: -0.0377, 	 loss: 0.2468
i: 714, 		 target: -0.0335, 	 prediction: -0.0196, 	 loss: 0.4147
i: 715, 		 target: -0.0183, 	 prediction: 0.0272, 	 loss: 2.4832
i: 716, 		 target: -0.0155, 	 prediction: 0.0395, 	 loss: 3.5527
i: 717, 		 target: -0.0360, 	 prediction: -0.0285, 	 loss: 0.2064
i: 718, 		 target: 0.1217, 	 prediction: 0.1119, 	 loss: 0.0809
i: 719, 		 target: 0.0484, 	 prediction: 0.0732, 	 loss: 0.5113
i: 720, 		 target: 0.1453, 	 prediction: 0.1764, 	 loss: 0.2145
i: 721, 		 target: 0.0530, 	 prediction: 0.1025, 	 loss: 0.9346
i: 722, 		 target: 0.3443, 	 prediction: 0.2066, 	 loss: 0.4000
i: 723, 		 target: 0.1929, 	 prediction: 0.1640, 	 loss: 0.1501
i: 724, 		 target: 0.0322, 	 prediction: -0.0237, 	 loss: 1.7350
i: 725, 		 target: 0.0401, 	 prediction: 0.0066, 	 loss: 0.8350
i: 726, 		 target: -0.1046, 	 prediction: -0.0584, 	 loss: 0.4419
i: 727, 		 target: 0.1903, 	 prediction: 0.2146, 	 loss: 0.1276
i: 728, 		 target: 0.0327, 	 prediction: -0.0455, 	 loss: 2.3904
i: 729, 		 target: -0.0648, 	 prediction: -0.0295, 	 loss: 0.5443
i: 730, 		 target: 0.2374, 	 prediction: 0.2250, 	 loss: 0.0522
i: 731, 		 target: -0.0714, 	 prediction: -0.0805, 	 loss: 0.1282
i: 732, 		 target: -0.0538, 	 prediction: -0.0314, 	 loss: 0.4164
i: 733, 		 target: 0.2234, 	 prediction: 0.0967, 	 loss: 0.5672
i: 734, 		 target: 0.0469, 	 prediction: 0.0694, 	 loss: 0.4791
i: 735, 		 target: 0.0063, 	 prediction: 0.0930, 	 loss: 13.7674
i: 736, 		 target: 0.0912, 	 prediction: 0.1715, 	 loss: 0.8804
i: 737, 		 target: 0.3113, 	 prediction: 0.1819, 	 loss: 0.4158
i: 738, 		 target: 0.1536, 	 prediction: 0.1262, 	 loss: 0.1782
i: 739, 		 target: -0.0986, 	 prediction: -0.0463, 	 loss: 0.5306
i: 740, 		 target: -0.1034, 	 prediction: -0.0398, 	 loss: 0.6152
i: 741, 		 target: 0.0752, 	 prediction: 0.0300, 	 loss: 0.6011
i: 742, 		 target: 0.2038, 	 prediction: 0.2511, 	 loss: 0.2320
i: 743, 		 target: -0.0378, 	 prediction: -0.0662, 	 loss: 0.7523
i: 744, 		 target: 0.1819, 	 prediction: 0.2046, 	 loss: 0.1251
i: 745, 		 target: 0.0088, 	 prediction: 0.1406, 	 loss: 15.0101
i: 746, 		 target: -0.0750, 	 prediction: -0.0582, 	 loss: 0.2231
i: 747, 		 target: -0.0559, 	 prediction: -0.0139, 	 loss: 0.7516
i: 748, 		 target: -0.0768, 	 prediction: -0.0438, 	 loss: 0.4291
i: 749, 		 target: 0.1689, 	 prediction: 0.2112, 	 loss: 0.2501
i: 750, 		 target: 0.2085, 	 prediction: 0.2127, 	 loss: 0.0203
i: 751, 		 target: 0.0591, 	 prediction: 0.0017, 	 loss: 0.9714
i: 752, 		 target: 0.2488, 	 prediction: 0.2320, 	 loss: 0.0678
i: 753, 		 target: -0.0170, 	 prediction: 0.1253, 	 loss: 8.3503
i: 754, 		 target: -0.0095, 	 prediction: 0.0701, 	 loss: 8.4191
i: 755, 		 target: -0.0713, 	 prediction: -0.0190, 	 loss: 0.7331
i: 756, 		 target: -0.0684, 	 prediction: -0.0286, 	 loss: 0.5816
i: 757, 		 target: 0.1039, 	 prediction: 0.1249, 	 loss: 0.2018
i: 758, 		 target: 0.2573, 	 prediction: 0.2028, 	 loss: 0.2119
i: 759, 		 target: -0.0660, 	 prediction: -0.0113, 	 loss: 0.8292
i: 760, 		 target: 0.0387, 	 prediction: 0.0209, 	 loss: 0.4588
i: 761, 		 target: -0.0722, 	 prediction: -0.0237, 	 loss: 0.6725
i: 762, 		 target: 0.2199, 	 prediction: 0.1826, 	 loss: 0.1696
i: 763, 		 target: 0.1451, 	 prediction: 0.1251, 	 loss: 0.1376
i: 764, 		 target: 0.1370, 	 prediction: 0.2608, 	 loss: 0.9041
i: 765, 		 target: 0.2477, 	 prediction: 0.3181, 	 loss: 0.2845
i: 766, 		 target: -0.0700, 	 prediction: -0.0466, 	 loss: 0.3336
i: 767, 		 target: 0.1778, 	 prediction: 0.2021, 	 loss: 0.1369
i: 768, 		 target: 0.1261, 	 prediction: 0.1891, 	 loss: 0.4990
i: 769, 		 target: -0.0740, 	 prediction: -0.0323, 	 loss: 0.5637
i: 770, 		 target: 0.1750, 	 prediction: 0.2057, 	 loss: 0.1754
i: 771, 		 target: -0.0805, 	 prediction: -0.0289, 	 loss: 0.6410
i: 772, 		 target: -0.0781, 	 prediction: -0.0465, 	 loss: 0.4046
i: 773, 		 target: -0.0583, 	 prediction: -0.0357, 	 loss: 0.3877
i: 774, 		 target: 0.0216, 	 prediction: 0.0905, 	 loss: 3.1830
i: 775, 		 target: 0.0092, 	 prediction: 0.1270, 	 loss: 12.7910
i: 776, 		 target: -0.0663, 	 prediction: -0.0271, 	 loss: 0.5905
i: 777, 		 target: -0.0822, 	 prediction: -0.0345, 	 loss: 0.5801
i: 778, 		 target: 0.2002, 	 prediction: 0.1697, 	 loss: 0.1522
i: 779, 		 target: 0.2029, 	 prediction: 0.2574, 	 loss: 0.2685
i: 780, 		 target: 0.0348, 	 prediction: -0.0257, 	 loss: 1.7382
i: 781, 		 target: -0.0668, 	 prediction: -0.0324, 	 loss: 0.5144
i: 782, 		 target: 0.1645, 	 prediction: 0.2294, 	 loss: 0.3946
i: 783, 		 target: -0.0307, 	 prediction: -0.0450, 	 loss: 0.4640
i: 784, 		 target: -0.1021, 	 prediction: -0.0339, 	 loss: 0.6680
i: 785, 		 target: -0.0696, 	 prediction: -0.0707, 	 loss: 0.0169
i: 786, 		 target: 0.2641, 	 prediction: 0.3144, 	 loss: 0.1905
i: 787, 		 target: -0.0763, 	 prediction: -0.0183, 	 loss: 0.7601
i: 788, 		 target: 0.1487, 	 prediction: 0.1777, 	 loss: 0.1953
i: 789, 		 target: 0.1436, 	 prediction: 0.2137, 	 loss: 0.4890
i: 790, 		 target: -0.0558, 	 prediction: -0.0312, 	 loss: 0.4397
i: 791, 		 target: -0.0744, 	 prediction: -0.0633, 	 loss: 0.1490
i: 792, 		 target: 0.0412, 	 prediction: -0.0283, 	 loss: 1.6859
i: 793, 		 target: -0.0178, 	 prediction: 0.0145, 	 loss: 1.8153
i: 794, 		 target: -0.0579, 	 prediction: -0.0435, 	 loss: 0.2480
i: 795, 		 target: -0.0398, 	 prediction: -0.0560, 	 loss: 0.4066
i: 796, 		 target: -0.0410, 	 prediction: -0.0540, 	 loss: 0.3160
i: 797, 		 target: 0.1134, 	 prediction: 0.1865, 	 loss: 0.6445
i: 798, 		 target: 0.0952, 	 prediction: 0.1439, 	 loss: 0.5120
i: 799, 		 target: 0.0171, 	 prediction: 0.0950, 	 loss: 4.5583
i: 800, 		 target: 0.0147, 	 prediction: 0.0901, 	 loss: 5.1439
i: 801, 		 target: -0.0673, 	 prediction: -0.0278, 	 loss: 0.5865
i: 802, 		 target: 0.2205, 	 prediction: 0.1729, 	 loss: 0.2157
i: 803, 		 target: 0.1834, 	 prediction: 0.2248, 	 loss: 0.2259
i: 804, 		 target: 0.2321, 	 prediction: 0.2287, 	 loss: 0.0147
i: 805, 		 target: -0.0761, 	 prediction: -0.0602, 	 loss: 0.2097
i: 806, 		 target: 0.2328, 	 prediction: 0.2208, 	 loss: 0.0516
i: 807, 		 target: 0.3191, 	 prediction: 0.3215, 	 loss: 0.0073
i: 808, 		 target: 0.1258, 	 prediction: 0.1708, 	 loss: 0.3573
i: 809, 		 target: 0.2073, 	 prediction: 0.2584, 	 loss: 0.2465
i: 810, 		 target: 0.0417, 	 prediction: -0.0603, 	 loss: 2.4466
i: 811, 		 target: -0.0603, 	 prediction: -0.0104, 	 loss: 0.8278
i: 812, 		 target: -0.0699, 	 prediction: -0.0535, 	 loss: 0.2349
i: 813, 		 target: -0.0748, 	 prediction: -0.0438, 	 loss: 0.4142
i: 814, 		 target: 0.2234, 	 prediction: 0.1818, 	 loss: 0.1862
i: 815, 		 target: -0.0714, 	 prediction: 0.0011, 	 loss: 1.0159
i: 816, 		 target: -0.0759, 	 prediction: -0.0402, 	 loss: 0.4701
i: 817, 		 target: 0.0282, 	 prediction: 0.0772, 	 loss: 1.7339
i: 818, 		 target: 0.1459, 	 prediction: 0.1875, 	 loss: 0.2848
i: 819, 		 target: 0.1444, 	 prediction: 0.1948, 	 loss: 0.3492
i: 820, 		 target: -0.0765, 	 prediction: -0.0405, 	 loss: 0.4702
i: 821, 		 target: 0.0620, 	 prediction: 0.1370, 	 loss: 1.2107
i: 822, 		 target: -0.0900, 	 prediction: -0.0515, 	 loss: 0.4276
i: 823, 		 target: -0.0795, 	 prediction: -0.0511, 	 loss: 0.3571
i: 824, 		 target: -0.0145, 	 prediction: 0.0253, 	 loss: 2.7464
i: 825, 		 target: 0.1615, 	 prediction: 0.1807, 	 loss: 0.1191
i: 826, 		 target: -0.0678, 	 prediction: -0.0295, 	 loss: 0.5653
i: 827, 		 target: 0.0414, 	 prediction: 0.1037, 	 loss: 1.5022
i: 828, 		 target: -0.0626, 	 prediction: -0.0237, 	 loss: 0.6217
i: 829, 		 target: -0.0702, 	 prediction: -0.0557, 	 loss: 0.2070
i: 830, 		 target: -0.0622, 	 prediction: -0.0379, 	 loss: 0.3898
i: 831, 		 target: -0.0543, 	 prediction: -0.0487, 	 loss: 0.1039
i: 832, 		 target: -0.0805, 	 prediction: -0.0266, 	 loss: 0.6696
i: 833, 		 target: -0.0470, 	 prediction: -0.0250, 	 loss: 0.4685
i: 834, 		 target: 0.2968, 	 prediction: 0.1923, 	 loss: 0.3520
i: 835, 		 target: -0.0768, 	 prediction: -0.0395, 	 loss: 0.4857
i: 836, 		 target: -0.0480, 	 prediction: -0.0341, 	 loss: 0.2908
i: 837, 		 target: 0.2050, 	 prediction: 0.1519, 	 loss: 0.2588
i: 838, 		 target: -0.0690, 	 prediction: -0.0401, 	 loss: 0.4189
i: 839, 		 target: -0.0573, 	 prediction: -0.0718, 	 loss: 0.2531
i: 840, 		 target: -0.0553, 	 prediction: -0.0434, 	 loss: 0.2155
i: 841, 		 target: -0.0983, 	 prediction: -0.0249, 	 loss: 0.7467
i: 842, 		 target: -0.0720, 	 prediction: -0.0373, 	 loss: 0.4815
i: 843, 		 target: 0.0607, 	 prediction: 0.1076, 	 loss: 0.7736
i: 844, 		 target: -0.0717, 	 prediction: -0.0131, 	 loss: 0.8177
i: 845, 		 target: 0.0610, 	 prediction: -0.0226, 	 loss: 1.3701
i: 846, 		 target: -0.0386, 	 prediction: -0.0548, 	 loss: 0.4188
i: 847, 		 target: 0.0504, 	 prediction: 0.0892, 	 loss: 0.7695
i: 848, 		 target: -0.0547, 	 prediction: -0.0545, 	 loss: 0.0036
i: 849, 		 target: 0.0516, 	 prediction: 0.0342, 	 loss: 0.3363
i: 850, 		 target: 0.2537, 	 prediction: 0.2492, 	 loss: 0.0180
i: 851, 		 target: -0.0671, 	 prediction: -0.0577, 	 loss: 0.1402
i: 852, 		 target: 0.1131, 	 prediction: 0.2120, 	 loss: 0.8756
i: 853, 		 target: -0.0731, 	 prediction: -0.0395, 	 loss: 0.4599
i: 854, 		 target: -0.0868, 	 prediction: -0.0430, 	 loss: 0.5053
i: 855, 		 target: 0.0221, 	 prediction: 0.2109, 	 loss: 8.5236
i: 856, 		 target: -0.0766, 	 prediction: -0.0419, 	 loss: 0.4528
i: 857, 		 target: -0.0386, 	 prediction: -0.0435, 	 loss: 0.1272
i: 858, 		 target: -0.0754, 	 prediction: -0.0386, 	 loss: 0.4887
i: 859, 		 target: -0.0064, 	 prediction: 0.0108, 	 loss: 2.6846
i: 860, 		 target: 0.0485, 	 prediction: 0.1497, 	 loss: 2.0848
i: 861, 		 target: -0.0778, 	 prediction: -0.0521, 	 loss: 0.3310
i: 862, 		 target: 0.1417, 	 prediction: 0.2075, 	 loss: 0.4644
i: 863, 		 target: -0.0715, 	 prediction: -0.0383, 	 loss: 0.4651
i: 864, 		 target: -0.0681, 	 prediction: -0.0538, 	 loss: 0.2104
i: 865, 		 target: -0.0561, 	 prediction: -0.0983, 	 loss: 0.7537
i: 866, 		 target: 0.1505, 	 prediction: 0.2388, 	 loss: 0.5862
i: 867, 		 target: -0.0949, 	 prediction: -0.0363, 	 loss: 0.6172
i: 868, 		 target: 0.2020, 	 prediction: 0.2060, 	 loss: 0.0197
i: 869, 		 target: 0.1062, 	 prediction: 0.1617, 	 loss: 0.5223
i: 870, 		 target: -0.0521, 	 prediction: -0.0507, 	 loss: 0.0256
i: 871, 		 target: 0.0886, 	 prediction: 0.1430, 	 loss: 0.6144
i: 872, 		 target: -0.0752, 	 prediction: -0.0360, 	 loss: 0.5221
i: 873, 		 target: 0.2616, 	 prediction: 0.3149, 	 loss: 0.2038
i: 874, 		 target: -0.0724, 	 prediction: -0.0338, 	 loss: 0.5334
i: 875, 		 target: 0.1276, 	 prediction: 0.2013, 	 loss: 0.5772
i: 876, 		 target: -0.0400, 	 prediction: -0.0228, 	 loss: 0.4309
i: 877, 		 target: -0.0076, 	 prediction: 0.0918, 	 loss: 13.0476
i: 878, 		 target: -0.0492, 	 prediction: -0.0585, 	 loss: 0.1881
i: 879, 		 target: -0.0741, 	 prediction: -0.0427, 	 loss: 0.4241
i: 880, 		 target: 0.0844, 	 prediction: 0.0029, 	 loss: 0.9658
i: 881, 		 target: 0.1883, 	 prediction: 0.2141, 	 loss: 0.1372
i: 882, 		 target: 0.0247, 	 prediction: 0.0496, 	 loss: 1.0053
i: 883, 		 target: -0.0419, 	 prediction: -0.0523, 	 loss: 0.2478
i: 884, 		 target: -0.0809, 	 prediction: -0.0454, 	 loss: 0.4383
i: 885, 		 target: 0.4666, 	 prediction: 0.4160, 	 loss: 0.1083
i: 886, 		 target: -0.0650, 	 prediction: -0.0531, 	 loss: 0.1840
i: 887, 		 target: -0.0615, 	 prediction: -0.0422, 	 loss: 0.3130
i: 888, 		 target: 0.1287, 	 prediction: 0.1776, 	 loss: 0.3794
i: 889, 		 target: -0.0754, 	 prediction: -0.0552, 	 loss: 0.2679
i: 890, 		 target: -0.0565, 	 prediction: -0.0086, 	 loss: 0.8479
i: 891, 		 target: -0.0682, 	 prediction: -0.0593, 	 loss: 0.1305
i: 892, 		 target: -0.0357, 	 prediction: -0.0839, 	 loss: 1.3523
i: 893, 		 target: -0.0786, 	 prediction: -0.0424, 	 loss: 0.4611
i: 894, 		 target: -0.0079, 	 prediction: 0.0706, 	 loss: 9.9517
i: 895, 		 target: -0.0451, 	 prediction: -0.0293, 	 loss: 0.3501
i: 896, 		 target: -0.0351, 	 prediction: -0.0411, 	 loss: 0.1713
i: 897, 		 target: 0.2153, 	 prediction: 0.2171, 	 loss: 0.0083
i: 898, 		 target: -0.0733, 	 prediction: -0.0722, 	 loss: 0.0157
i: 899, 		 target: -0.0467, 	 prediction: -0.0614, 	 loss: 0.3147
i: 900, 		 target: 0.1803, 	 prediction: 0.1740, 	 loss: 0.0350
i: 901, 		 target: 0.2363, 	 prediction: 0.2089, 	 loss: 0.1158
i: 902, 		 target: -0.0798, 	 prediction: -0.0449, 	 loss: 0.4372
i: 903, 		 target: -0.0944, 	 prediction: -0.0376, 	 loss: 0.6016
i: 904, 		 target: -0.0293, 	 prediction: -0.0100, 	 loss: 0.6590
i: 905, 		 target: 0.2015, 	 prediction: 0.2235, 	 loss: 0.1088
i: 906, 		 target: 0.3433, 	 prediction: 0.3307, 	 loss: 0.0367
i: 907, 		 target: 0.1396, 	 prediction: 0.1537, 	 loss: 0.1011
i: 908, 		 target: -0.0563, 	 prediction: 0.0123, 	 loss: 1.2187
i: 909, 		 target: -0.0619, 	 prediction: -0.0385, 	 loss: 0.3777
i: 910, 		 target: 0.2179, 	 prediction: 0.2513, 	 loss: 0.1532
i: 911, 		 target: -0.0420, 	 prediction: 0.0668, 	 loss: 2.5912
i: 912, 		 target: -0.0573, 	 prediction: -0.1031, 	 loss: 0.8007
i: 913, 		 target: -0.0607, 	 prediction: -0.0431, 	 loss: 0.2905
i: 914, 		 target: 0.0677, 	 prediction: 0.1579, 	 loss: 1.3333
i: 915, 		 target: -0.0730, 	 prediction: -0.0254, 	 loss: 0.6514
i: 916, 		 target: 0.3173, 	 prediction: 0.1492, 	 loss: 0.5298
i: 917, 		 target: 0.1645, 	 prediction: 0.1684, 	 loss: 0.0238
i: 918, 		 target: -0.0619, 	 prediction: -0.0670, 	 loss: 0.0822
i: 919, 		 target: 0.0438, 	 prediction: 0.0864, 	 loss: 0.9747
i: 920, 		 target: -0.0688, 	 prediction: -0.0326, 	 loss: 0.5265
i: 921, 		 target: 0.0093, 	 prediction: 0.0380, 	 loss: 3.0778
i: 922, 		 target: 0.0365, 	 prediction: 0.0998, 	 loss: 1.7366
i: 923, 		 target: 0.1908, 	 prediction: 0.0285, 	 loss: 0.8508
i: 924, 		 target: -0.0392, 	 prediction: -0.0219, 	 loss: 0.4400
i: 925, 		 target: -0.0882, 	 prediction: -0.0446, 	 loss: 0.4946
i: 926, 		 target: 0.0618, 	 prediction: 0.0469, 	 loss: 0.2421
i: 927, 		 target: 0.0051, 	 prediction: 0.0629, 	 loss: 11.3229
i: 928, 		 target: 0.0677, 	 prediction: 0.1673, 	 loss: 1.4715
i: 929, 		 target: -0.0779, 	 prediction: -0.0296, 	 loss: 0.6203
i: 930, 		 target: -0.0846, 	 prediction: -0.0301, 	 loss: 0.6436
i: 931, 		 target: -0.0247, 	 prediction: -0.0122, 	 loss: 0.5070
i: 932, 		 target: -0.0691, 	 prediction: -0.0269, 	 loss: 0.6101
i: 933, 		 target: 0.1806, 	 prediction: 0.2107, 	 loss: 0.1668
i: 934, 		 target: -0.0739, 	 prediction: -0.0410, 	 loss: 0.4449
i: 935, 		 target: -0.0450, 	 prediction: -0.0732, 	 loss: 0.6255
i: 936, 		 target: 0.1730, 	 prediction: 0.1922, 	 loss: 0.1111
i: 937, 		 target: 0.1622, 	 prediction: 0.2595, 	 loss: 0.5995
i: 938, 		 target: -0.0760, 	 prediction: -0.0220, 	 loss: 0.7105
i: 939, 		 target: -0.0487, 	 prediction: 0.0241, 	 loss: 1.4939
i: 940, 		 target: -0.0872, 	 prediction: -0.0492, 	 loss: 0.4362
i: 941, 		 target: 0.0577, 	 prediction: -0.0021, 	 loss: 1.0357
i: 942, 		 target: -0.0723, 	 prediction: -0.0272, 	 loss: 0.6242
i: 943, 		 target: -0.0475, 	 prediction: -0.0037, 	 loss: 0.9223
i: 944, 		 target: -0.0458, 	 prediction: -0.0440, 	 loss: 0.0397
i: 945, 		 target: -0.0551, 	 prediction: -0.0681, 	 loss: 0.2375
i: 946, 		 target: 0.1732, 	 prediction: 0.1630, 	 loss: 0.0585
i: 947, 		 target: -0.0804, 	 prediction: -0.0740, 	 loss: 0.0803
i: 948, 		 target: 0.1548, 	 prediction: 0.1598, 	 loss: 0.0326
i: 949, 		 target: 0.1027, 	 prediction: 0.1656, 	 loss: 0.6126
i: 950, 		 target: 0.1445, 	 prediction: 0.1204, 	 loss: 0.1670
i: 951, 		 target: 0.1436, 	 prediction: 0.0920, 	 loss: 0.3592
i: 952, 		 target: -0.0519, 	 prediction: -0.0137, 	 loss: 0.7361
i: 953, 		 target: -0.0531, 	 prediction: -0.0333, 	 loss: 0.3727
i: 954, 		 target: -0.0500, 	 prediction: -0.0473, 	 loss: 0.0538
i: 955, 		 target: -0.0551, 	 prediction: -0.0782, 	 loss: 0.4200
i: 956, 		 target: 0.1539, 	 prediction: 0.1592, 	 loss: 0.0343
i: 957, 		 target: 0.1927, 	 prediction: 0.2049, 	 loss: 0.0633
i: 958, 		 target: -0.0655, 	 prediction: -0.0271, 	 loss: 0.5868
i: 959, 		 target: 0.0478, 	 prediction: 0.0586, 	 loss: 0.2248
i: 960, 		 target: -0.0568, 	 prediction: -0.0591, 	 loss: 0.0403
i: 961, 		 target: -0.0801, 	 prediction: -0.0529, 	 loss: 0.3399
i: 962, 		 target: -0.0228, 	 prediction: 0.0049, 	 loss: 1.2140
i: 963, 		 target: 0.0299, 	 prediction: -0.0285, 	 loss: 1.9528
i: 964, 		 target: -0.0896, 	 prediction: -0.0319, 	 loss: 0.6444
i: 965, 		 target: -0.0785, 	 prediction: -0.0490, 	 loss: 0.3765
i: 966, 		 target: -0.0697, 	 prediction: -0.0384, 	 loss: 0.4487
i: 967, 		 target: 0.0795, 	 prediction: 0.0881, 	 loss: 0.1082
i: 968, 		 target: 0.1888, 	 prediction: 0.1828, 	 loss: 0.0320
i: 969, 		 target: 0.1341, 	 prediction: 0.1577, 	 loss: 0.1763
i: 970, 		 target: -0.0830, 	 prediction: -0.0377, 	 loss: 0.5461
i: 971, 		 target: -0.0823, 	 prediction: -0.0462, 	 loss: 0.4390
i: 972, 		 target: -0.0063, 	 prediction: 0.0129, 	 loss: 3.0424
i: 973, 		 target: 0.0934, 	 prediction: 0.1870, 	 loss: 1.0029
i: 974, 		 target: -0.0497, 	 prediction: -0.0517, 	 loss: 0.0406
i: 975, 		 target: -0.0788, 	 prediction: -0.0340, 	 loss: 0.5682
i: 976, 		 target: -0.0150, 	 prediction: 0.1283, 	 loss: 9.5614
i: 977, 		 target: -0.0713, 	 prediction: -0.0345, 	 loss: 0.5163
i: 978, 		 target: 0.0719, 	 prediction: 0.0445, 	 loss: 0.3806
i: 979, 		 target: -0.0662, 	 prediction: -0.0418, 	 loss: 0.3691
i: 980, 		 target: -0.0753, 	 prediction: -0.0560, 	 loss: 0.2558
i: 981, 		 target: 0.2256, 	 prediction: 0.2057, 	 loss: 0.0883
i: 982, 		 target: -0.0537, 	 prediction: -0.0375, 	 loss: 0.3013
i: 983, 		 target: -0.0637, 	 prediction: -0.0416, 	 loss: 0.3475
i: 984, 		 target: -0.0600, 	 prediction: -0.0410, 	 loss: 0.3162
i: 985, 		 target: 0.0114, 	 prediction: 0.1051, 	 loss: 8.2126
i: 986, 		 target: 0.1818, 	 prediction: 0.1853, 	 loss: 0.0192
i: 987, 		 target: -0.0743, 	 prediction: -0.0349, 	 loss: 0.5297
i: 988, 		 target: -0.0696, 	 prediction: -0.0344, 	 loss: 0.5058
i: 989, 		 target: -0.0665, 	 prediction: -0.0377, 	 loss: 0.4329
i: 990, 		 target: 0.0645, 	 prediction: -0.0074, 	 loss: 1.1153
i: 991, 		 target: -0.0785, 	 prediction: -0.0505, 	 loss: 0.3563
i: 992, 		 target: 0.1414, 	 prediction: 0.2103, 	 loss: 0.4867
i: 993, 		 target: 0.4974, 	 prediction: 0.4293, 	 loss: 0.1369
i: 994, 		 target: -0.0450, 	 prediction: -0.0393, 	 loss: 0.1262
i: 995, 		 target: -0.1019, 	 prediction: -0.0212, 	 loss: 0.7922
i: 996, 		 target: 0.0277, 	 prediction: 0.0652, 	 loss: 1.3563
i: 997, 		 target: -0.0839, 	 prediction: -0.0437, 	 loss: 0.4797
i: 998, 		 target: -0.0795, 	 prediction: -0.0335, 	 loss: 0.5785
i: 999, 		 target: -0.0403, 	 prediction: -0.0401, 	 loss: 0.0067
Average loss: 1.1378
