Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1403, 	 loss: 0.2631
i: 680, 		 target: 0.0653, 	 prediction: 0.1815, 	 loss: 1.7805
i: 681, 		 target: -0.0581, 	 prediction: 0.0316, 	 loss: 1.5431
i: 682, 		 target: 0.1828, 	 prediction: 0.1971, 	 loss: 0.0784
i: 683, 		 target: 0.1274, 	 prediction: 0.1673, 	 loss: 0.3134
i: 684, 		 target: -0.0731, 	 prediction: -0.0649, 	 loss: 0.1122
i: 685, 		 target: 0.2202, 	 prediction: 0.2478, 	 loss: 0.1252
i: 686, 		 target: 0.0513, 	 prediction: 0.0076, 	 loss: 0.8518
i: 687, 		 target: -0.0809, 	 prediction: -0.1023, 	 loss: 0.2644
i: 688, 		 target: -0.1070, 	 prediction: -0.0300, 	 loss: 0.7197
i: 689, 		 target: -0.0284, 	 prediction: -0.0614, 	 loss: 1.1571
i: 690, 		 target: -0.0381, 	 prediction: -0.0542, 	 loss: 0.4228
i: 691, 		 target: 0.1991, 	 prediction: 0.1789, 	 loss: 0.1011
i: 692, 		 target: -0.0814, 	 prediction: -0.0429, 	 loss: 0.4729
i: 693, 		 target: -0.0653, 	 prediction: -0.0647, 	 loss: 0.0097
i: 694, 		 target: -0.0450, 	 prediction: -0.0757, 	 loss: 0.6833
i: 695, 		 target: -0.0710, 	 prediction: -0.0534, 	 loss: 0.2482
i: 696, 		 target: -0.0342, 	 prediction: -0.0360, 	 loss: 0.0514
i: 697, 		 target: 0.1742, 	 prediction: 0.1402, 	 loss: 0.1952
i: 698, 		 target: -0.0926, 	 prediction: -0.0623, 	 loss: 0.3273
i: 699, 		 target: -0.0508, 	 prediction: -0.0524, 	 loss: 0.0324
i: 700, 		 target: 0.0426, 	 prediction: 0.0719, 	 loss: 0.6877
i: 701, 		 target: -0.0609, 	 prediction: -0.0559, 	 loss: 0.0818
i: 702, 		 target: 0.4514, 	 prediction: 0.4026, 	 loss: 0.1081
i: 703, 		 target: -0.0873, 	 prediction: -0.0719, 	 loss: 0.1765
i: 704, 		 target: 0.2341, 	 prediction: 0.2618, 	 loss: 0.1180
i: 705, 		 target: -0.0671, 	 prediction: -0.0556, 	 loss: 0.1722
i: 706, 		 target: 0.2072, 	 prediction: 0.1177, 	 loss: 0.4320
i: 707, 		 target: -0.0708, 	 prediction: -0.0575, 	 loss: 0.1873
i: 708, 		 target: 0.1677, 	 prediction: 0.2072, 	 loss: 0.2358
i: 709, 		 target: 0.1335, 	 prediction: 0.1911, 	 loss: 0.4319
i: 710, 		 target: -0.0948, 	 prediction: -0.0736, 	 loss: 0.2232
i: 711, 		 target: -0.0863, 	 prediction: -0.0638, 	 loss: 0.2608
i: 712, 		 target: -0.0185, 	 prediction: -0.0838, 	 loss: 3.5234
i: 713, 		 target: -0.0501, 	 prediction: -0.0504, 	 loss: 0.0066
i: 714, 		 target: -0.0335, 	 prediction: -0.0507, 	 loss: 0.5110
i: 715, 		 target: -0.0183, 	 prediction: 0.0267, 	 loss: 2.4562
i: 716, 		 target: -0.0155, 	 prediction: 0.0311, 	 loss: 3.0105
i: 717, 		 target: -0.0360, 	 prediction: -0.0660, 	 loss: 0.8351
i: 718, 		 target: 0.1217, 	 prediction: 0.1136, 	 loss: 0.0669
i: 719, 		 target: 0.0484, 	 prediction: 0.0948, 	 loss: 0.9589
i: 720, 		 target: 0.1453, 	 prediction: 0.2105, 	 loss: 0.4489
i: 721, 		 target: 0.0530, 	 prediction: 0.1024, 	 loss: 0.9325
i: 722, 		 target: 0.3443, 	 prediction: 0.1516, 	 loss: 0.5596
i: 723, 		 target: 0.1929, 	 prediction: 0.1934, 	 loss: 0.0025
i: 724, 		 target: 0.0322, 	 prediction: -0.0412, 	 loss: 2.2788
i: 725, 		 target: 0.0401, 	 prediction: -0.0660, 	 loss: 2.6456
i: 726, 		 target: -0.1046, 	 prediction: -0.0968, 	 loss: 0.0742
i: 727, 		 target: 0.1903, 	 prediction: 0.2364, 	 loss: 0.2424
i: 728, 		 target: 0.0327, 	 prediction: -0.0632, 	 loss: 2.9320
i: 729, 		 target: -0.0648, 	 prediction: -0.0792, 	 loss: 0.2226
i: 730, 		 target: 0.2374, 	 prediction: 0.2610, 	 loss: 0.0998
i: 731, 		 target: -0.0714, 	 prediction: -0.0459, 	 loss: 0.3574
i: 732, 		 target: -0.0538, 	 prediction: -0.0794, 	 loss: 0.4754
i: 733, 		 target: 0.2234, 	 prediction: 0.0919, 	 loss: 0.5889
i: 734, 		 target: 0.0469, 	 prediction: 0.0581, 	 loss: 0.2393
i: 735, 		 target: 0.0063, 	 prediction: 0.0550, 	 loss: 7.7247
i: 736, 		 target: 0.0912, 	 prediction: 0.1845, 	 loss: 1.0229
i: 737, 		 target: 0.3113, 	 prediction: 0.1952, 	 loss: 0.3730
i: 738, 		 target: 0.1536, 	 prediction: 0.1315, 	 loss: 0.1436
i: 739, 		 target: -0.0986, 	 prediction: -0.0319, 	 loss: 0.6766
i: 740, 		 target: -0.1034, 	 prediction: -0.0550, 	 loss: 0.4680
i: 741, 		 target: 0.0752, 	 prediction: 0.0365, 	 loss: 0.5143
i: 742, 		 target: 0.2038, 	 prediction: 0.2025, 	 loss: 0.0064
i: 743, 		 target: -0.0378, 	 prediction: -0.0597, 	 loss: 0.5812
i: 744, 		 target: 0.1819, 	 prediction: 0.2257, 	 loss: 0.2410
i: 745, 		 target: 0.0088, 	 prediction: 0.0859, 	 loss: 8.7791
i: 746, 		 target: -0.0750, 	 prediction: -0.1067, 	 loss: 0.4233
i: 747, 		 target: -0.0559, 	 prediction: -0.0616, 	 loss: 0.1022
i: 748, 		 target: -0.0768, 	 prediction: -0.0479, 	 loss: 0.3760
i: 749, 		 target: 0.1689, 	 prediction: 0.1704, 	 loss: 0.0085
i: 750, 		 target: 0.2085, 	 prediction: 0.1784, 	 loss: 0.1444
i: 751, 		 target: 0.0591, 	 prediction: -0.0714, 	 loss: 2.2092
i: 752, 		 target: 0.2488, 	 prediction: 0.2390, 	 loss: 0.0395
i: 753, 		 target: -0.0170, 	 prediction: 0.1135, 	 loss: 7.6580
i: 754, 		 target: -0.0095, 	 prediction: 0.0854, 	 loss: 10.0398
i: 755, 		 target: -0.0713, 	 prediction: -0.0526, 	 loss: 0.2618
i: 756, 		 target: -0.0684, 	 prediction: -0.0754, 	 loss: 0.1015
i: 757, 		 target: 0.1039, 	 prediction: 0.1288, 	 loss: 0.2395
i: 758, 		 target: 0.2573, 	 prediction: 0.1605, 	 loss: 0.3762
i: 759, 		 target: -0.0660, 	 prediction: -0.0594, 	 loss: 0.0991
i: 760, 		 target: 0.0387, 	 prediction: 0.0427, 	 loss: 0.1050
i: 761, 		 target: -0.0722, 	 prediction: -0.0439, 	 loss: 0.3922
i: 762, 		 target: 0.2199, 	 prediction: 0.1466, 	 loss: 0.3334
i: 763, 		 target: 0.1451, 	 prediction: 0.1454, 	 loss: 0.0026
i: 764, 		 target: 0.1370, 	 prediction: 0.1961, 	 loss: 0.4315
i: 765, 		 target: 0.2477, 	 prediction: 0.3234, 	 loss: 0.3056
i: 766, 		 target: -0.0700, 	 prediction: -0.0334, 	 loss: 0.5230
i: 767, 		 target: 0.1778, 	 prediction: 0.1737, 	 loss: 0.0227
i: 768, 		 target: 0.1261, 	 prediction: 0.2069, 	 loss: 0.6406
i: 769, 		 target: -0.0740, 	 prediction: -0.0534, 	 loss: 0.2782
i: 770, 		 target: 0.1750, 	 prediction: 0.2169, 	 loss: 0.2393
i: 771, 		 target: -0.0805, 	 prediction: -0.0309, 	 loss: 0.6160
i: 772, 		 target: -0.0781, 	 prediction: -0.0453, 	 loss: 0.4203
i: 773, 		 target: -0.0583, 	 prediction: -0.0457, 	 loss: 0.2153
i: 774, 		 target: 0.0216, 	 prediction: 0.0981, 	 loss: 3.5330
i: 775, 		 target: 0.0092, 	 prediction: 0.1096, 	 loss: 10.9038
i: 776, 		 target: -0.0663, 	 prediction: -0.0551, 	 loss: 0.1693
i: 777, 		 target: -0.0822, 	 prediction: -0.0922, 	 loss: 0.1220
i: 778, 		 target: 0.2002, 	 prediction: 0.1982, 	 loss: 0.0102
i: 779, 		 target: 0.2029, 	 prediction: 0.1830, 	 loss: 0.0983
i: 780, 		 target: 0.0348, 	 prediction: -0.0285, 	 loss: 1.8174
i: 781, 		 target: -0.0668, 	 prediction: -0.0594, 	 loss: 0.1104
i: 782, 		 target: 0.1645, 	 prediction: 0.1755, 	 loss: 0.0668
i: 783, 		 target: -0.0307, 	 prediction: -0.0535, 	 loss: 0.7412
i: 784, 		 target: -0.1021, 	 prediction: -0.0291, 	 loss: 0.7153
i: 785, 		 target: -0.0696, 	 prediction: -0.0665, 	 loss: 0.0442
i: 786, 		 target: 0.2641, 	 prediction: 0.3362, 	 loss: 0.2729
i: 787, 		 target: -0.0763, 	 prediction: -0.0553, 	 loss: 0.2754
i: 788, 		 target: 0.1487, 	 prediction: 0.1531, 	 loss: 0.0298
i: 789, 		 target: 0.1436, 	 prediction: 0.2066, 	 loss: 0.4392
i: 790, 		 target: -0.0558, 	 prediction: -0.0835, 	 loss: 0.4968
i: 791, 		 target: -0.0744, 	 prediction: -0.1081, 	 loss: 0.4532
i: 792, 		 target: 0.0412, 	 prediction: -0.0502, 	 loss: 2.2165
i: 793, 		 target: -0.0178, 	 prediction: -0.0269, 	 loss: 0.5056
i: 794, 		 target: -0.0579, 	 prediction: -0.0436, 	 loss: 0.2475
i: 795, 		 target: -0.0398, 	 prediction: -0.0307, 	 loss: 0.2277
i: 796, 		 target: -0.0410, 	 prediction: -0.0732, 	 loss: 0.7859
i: 797, 		 target: 0.1134, 	 prediction: 0.1870, 	 loss: 0.6487
i: 798, 		 target: 0.0952, 	 prediction: 0.1698, 	 loss: 0.7845
i: 799, 		 target: 0.0171, 	 prediction: 0.0935, 	 loss: 4.4716
i: 800, 		 target: 0.0147, 	 prediction: 0.0488, 	 loss: 2.3269
i: 801, 		 target: -0.0673, 	 prediction: -0.0815, 	 loss: 0.2105
i: 802, 		 target: 0.2205, 	 prediction: 0.2027, 	 loss: 0.0806
i: 803, 		 target: 0.1834, 	 prediction: 0.1406, 	 loss: 0.2332
i: 804, 		 target: 0.2321, 	 prediction: 0.2577, 	 loss: 0.1102
i: 805, 		 target: -0.0761, 	 prediction: -0.0689, 	 loss: 0.0953
i: 806, 		 target: 0.2328, 	 prediction: 0.2235, 	 loss: 0.0402
i: 807, 		 target: 0.3191, 	 prediction: 0.3835, 	 loss: 0.2016
i: 808, 		 target: 0.1258, 	 prediction: 0.1381, 	 loss: 0.0977
i: 809, 		 target: 0.2073, 	 prediction: 0.1930, 	 loss: 0.0690
i: 810, 		 target: 0.0417, 	 prediction: -0.0977, 	 loss: 3.3423
i: 811, 		 target: -0.0603, 	 prediction: -0.0422, 	 loss: 0.2999
i: 812, 		 target: -0.0699, 	 prediction: -0.0766, 	 loss: 0.0965
i: 813, 		 target: -0.0748, 	 prediction: -0.0672, 	 loss: 0.1019
i: 814, 		 target: 0.2234, 	 prediction: 0.2513, 	 loss: 0.1246
i: 815, 		 target: -0.0714, 	 prediction: -0.0625, 	 loss: 0.1257
i: 816, 		 target: -0.0759, 	 prediction: -0.0409, 	 loss: 0.4617
i: 817, 		 target: 0.0282, 	 prediction: 0.0518, 	 loss: 0.8361
i: 818, 		 target: 0.1459, 	 prediction: 0.2115, 	 loss: 0.4493
i: 819, 		 target: 0.1444, 	 prediction: 0.1495, 	 loss: 0.0352
i: 820, 		 target: -0.0765, 	 prediction: -0.0495, 	 loss: 0.3530
i: 821, 		 target: 0.0620, 	 prediction: 0.0538, 	 loss: 0.1322
i: 822, 		 target: -0.0900, 	 prediction: -0.1052, 	 loss: 0.1688
i: 823, 		 target: -0.0795, 	 prediction: -0.0389, 	 loss: 0.5108
i: 824, 		 target: -0.0145, 	 prediction: -0.0271, 	 loss: 0.8739
i: 825, 		 target: 0.1615, 	 prediction: 0.1502, 	 loss: 0.0697
i: 826, 		 target: -0.0678, 	 prediction: -0.0529, 	 loss: 0.2189
i: 827, 		 target: 0.0414, 	 prediction: 0.0598, 	 loss: 0.4431
i: 828, 		 target: -0.0626, 	 prediction: -0.0396, 	 loss: 0.3670
i: 829, 		 target: -0.0702, 	 prediction: -0.0510, 	 loss: 0.2741
i: 830, 		 target: -0.0622, 	 prediction: -0.0630, 	 loss: 0.0137
i: 831, 		 target: -0.0543, 	 prediction: -0.0810, 	 loss: 0.4909
i: 832, 		 target: -0.0805, 	 prediction: -0.0627, 	 loss: 0.2215
i: 833, 		 target: -0.0470, 	 prediction: -0.0441, 	 loss: 0.0621
i: 834, 		 target: 0.2968, 	 prediction: 0.2052, 	 loss: 0.3086
i: 835, 		 target: -0.0768, 	 prediction: -0.0528, 	 loss: 0.3121
i: 836, 		 target: -0.0480, 	 prediction: -0.0516, 	 loss: 0.0733
i: 837, 		 target: 0.2050, 	 prediction: 0.1341, 	 loss: 0.3457
i: 838, 		 target: -0.0690, 	 prediction: -0.0562, 	 loss: 0.1852
i: 839, 		 target: -0.0573, 	 prediction: -0.1010, 	 loss: 0.7640
i: 840, 		 target: -0.0553, 	 prediction: -0.0520, 	 loss: 0.0594
i: 841, 		 target: -0.0983, 	 prediction: -0.0598, 	 loss: 0.3921
i: 842, 		 target: -0.0720, 	 prediction: -0.0322, 	 loss: 0.5531
i: 843, 		 target: 0.0607, 	 prediction: 0.0879, 	 loss: 0.4494
i: 844, 		 target: -0.0717, 	 prediction: -0.0690, 	 loss: 0.0373
i: 845, 		 target: 0.0610, 	 prediction: -0.0722, 	 loss: 2.1844
i: 846, 		 target: -0.0386, 	 prediction: -0.0634, 	 loss: 0.6424
i: 847, 		 target: 0.0504, 	 prediction: 0.0575, 	 loss: 0.1397
i: 848, 		 target: -0.0547, 	 prediction: -0.0930, 	 loss: 0.7002
i: 849, 		 target: 0.0516, 	 prediction: 0.0507, 	 loss: 0.0175
i: 850, 		 target: 0.2537, 	 prediction: 0.2632, 	 loss: 0.0373
i: 851, 		 target: -0.0671, 	 prediction: -0.0669, 	 loss: 0.0026
i: 852, 		 target: 0.1131, 	 prediction: 0.1439, 	 loss: 0.2731
i: 853, 		 target: -0.0731, 	 prediction: -0.0460, 	 loss: 0.3713
i: 854, 		 target: -0.0868, 	 prediction: -0.0457, 	 loss: 0.4737
i: 855, 		 target: 0.0221, 	 prediction: 0.2235, 	 loss: 9.0921
i: 856, 		 target: -0.0766, 	 prediction: -0.0439, 	 loss: 0.4270
i: 857, 		 target: -0.0386, 	 prediction: -0.0839, 	 loss: 1.1739
i: 858, 		 target: -0.0754, 	 prediction: -0.0323, 	 loss: 0.5715
i: 859, 		 target: -0.0064, 	 prediction: -0.0446, 	 loss: 5.9492
i: 860, 		 target: 0.0485, 	 prediction: 0.1675, 	 loss: 2.4509
i: 861, 		 target: -0.0778, 	 prediction: -0.0631, 	 loss: 0.1894
i: 862, 		 target: 0.1417, 	 prediction: 0.2137, 	 loss: 0.5082
i: 863, 		 target: -0.0715, 	 prediction: -0.0563, 	 loss: 0.2132
i: 864, 		 target: -0.0681, 	 prediction: -0.0480, 	 loss: 0.2958
i: 865, 		 target: -0.0561, 	 prediction: -0.0726, 	 loss: 0.2951
i: 866, 		 target: 0.1505, 	 prediction: 0.2434, 	 loss: 0.6167
i: 867, 		 target: -0.0949, 	 prediction: -0.0432, 	 loss: 0.5447
i: 868, 		 target: 0.2020, 	 prediction: 0.1998, 	 loss: 0.0108
i: 869, 		 target: 0.1062, 	 prediction: 0.1745, 	 loss: 0.6430
i: 870, 		 target: -0.0521, 	 prediction: -0.0384, 	 loss: 0.2626
i: 871, 		 target: 0.0886, 	 prediction: 0.0663, 	 loss: 0.2516
i: 872, 		 target: -0.0752, 	 prediction: -0.0509, 	 loss: 0.3240
i: 873, 		 target: 0.2616, 	 prediction: 0.3343, 	 loss: 0.2782
i: 874, 		 target: -0.0724, 	 prediction: -0.0368, 	 loss: 0.4914
i: 875, 		 target: 0.1276, 	 prediction: 0.1493, 	 loss: 0.1696
i: 876, 		 target: -0.0400, 	 prediction: -0.0595, 	 loss: 0.4868
i: 877, 		 target: -0.0076, 	 prediction: 0.0959, 	 loss: 13.5954
i: 878, 		 target: -0.0492, 	 prediction: -0.0601, 	 loss: 0.2224
i: 879, 		 target: -0.0741, 	 prediction: -0.0500, 	 loss: 0.3257
i: 880, 		 target: 0.0844, 	 prediction: -0.0761, 	 loss: 1.9016
i: 881, 		 target: 0.1883, 	 prediction: 0.2296, 	 loss: 0.2198
i: 882, 		 target: 0.0247, 	 prediction: 0.1132, 	 loss: 3.5828
i: 883, 		 target: -0.0419, 	 prediction: -0.0821, 	 loss: 0.9592
i: 884, 		 target: -0.0809, 	 prediction: -0.0802, 	 loss: 0.0089
i: 885, 		 target: 0.4666, 	 prediction: 0.3984, 	 loss: 0.1460
i: 886, 		 target: -0.0650, 	 prediction: -0.0626, 	 loss: 0.0381
i: 887, 		 target: -0.0615, 	 prediction: -0.0786, 	 loss: 0.2787
i: 888, 		 target: 0.1287, 	 prediction: 0.1999, 	 loss: 0.5527
i: 889, 		 target: -0.0754, 	 prediction: -0.0675, 	 loss: 0.1053
i: 890, 		 target: -0.0565, 	 prediction: -0.0576, 	 loss: 0.0189
i: 891, 		 target: -0.0682, 	 prediction: -0.0606, 	 loss: 0.1106
i: 892, 		 target: -0.0357, 	 prediction: -0.0815, 	 loss: 1.2865
i: 893, 		 target: -0.0786, 	 prediction: -0.0540, 	 loss: 0.3135
i: 894, 		 target: -0.0079, 	 prediction: 0.0195, 	 loss: 3.4722
i: 895, 		 target: -0.0451, 	 prediction: -0.0781, 	 loss: 0.7328
i: 896, 		 target: -0.0351, 	 prediction: -0.0651, 	 loss: 0.8527
i: 897, 		 target: 0.2153, 	 prediction: 0.2283, 	 loss: 0.0603
i: 898, 		 target: -0.0733, 	 prediction: -0.0572, 	 loss: 0.2200
i: 899, 		 target: -0.0467, 	 prediction: -0.0957, 	 loss: 1.0484
i: 900, 		 target: 0.1803, 	 prediction: 0.1641, 	 loss: 0.0903
i: 901, 		 target: 0.2363, 	 prediction: 0.2182, 	 loss: 0.0768
i: 902, 		 target: -0.0798, 	 prediction: -0.0344, 	 loss: 0.5683
i: 903, 		 target: -0.0944, 	 prediction: -0.0296, 	 loss: 0.6862
i: 904, 		 target: -0.0293, 	 prediction: -0.0651, 	 loss: 1.2239
i: 905, 		 target: 0.2015, 	 prediction: 0.1929, 	 loss: 0.0427
i: 906, 		 target: 0.3433, 	 prediction: 0.3858, 	 loss: 0.1237
i: 907, 		 target: 0.1396, 	 prediction: 0.1573, 	 loss: 0.1268
i: 908, 		 target: -0.0563, 	 prediction: -0.0685, 	 loss: 0.2170
i: 909, 		 target: -0.0619, 	 prediction: -0.0513, 	 loss: 0.1717
i: 910, 		 target: 0.2179, 	 prediction: 0.2546, 	 loss: 0.1683
i: 911, 		 target: -0.0420, 	 prediction: 0.0145, 	 loss: 1.3450
i: 912, 		 target: -0.0573, 	 prediction: -0.0667, 	 loss: 0.1654
i: 913, 		 target: -0.0607, 	 prediction: -0.0775, 	 loss: 0.2762
i: 914, 		 target: 0.0677, 	 prediction: 0.1338, 	 loss: 0.9766
i: 915, 		 target: -0.0730, 	 prediction: -0.0658, 	 loss: 0.0982
i: 916, 		 target: 0.3173, 	 prediction: 0.1110, 	 loss: 0.6501
i: 917, 		 target: 0.1645, 	 prediction: 0.1458, 	 loss: 0.1137
i: 918, 		 target: -0.0619, 	 prediction: -0.0413, 	 loss: 0.3325
i: 919, 		 target: 0.0438, 	 prediction: 0.0982, 	 loss: 1.2444
i: 920, 		 target: -0.0688, 	 prediction: -0.0298, 	 loss: 0.5671
i: 921, 		 target: 0.0093, 	 prediction: -0.0016, 	 loss: 1.1731
i: 922, 		 target: 0.0365, 	 prediction: 0.0707, 	 loss: 0.9377
i: 923, 		 target: 0.1908, 	 prediction: 0.0454, 	 loss: 0.7620
i: 924, 		 target: -0.0392, 	 prediction: -0.0501, 	 loss: 0.2780
i: 925, 		 target: -0.0882, 	 prediction: -0.0401, 	 loss: 0.5454
i: 926, 		 target: 0.0618, 	 prediction: 0.0590, 	 loss: 0.0462
i: 927, 		 target: 0.0051, 	 prediction: 0.0674, 	 loss: 12.1979
i: 928, 		 target: 0.0677, 	 prediction: 0.1746, 	 loss: 1.5789
i: 929, 		 target: -0.0779, 	 prediction: -0.0330, 	 loss: 0.5764
i: 930, 		 target: -0.0846, 	 prediction: -0.0384, 	 loss: 0.5465
i: 931, 		 target: -0.0247, 	 prediction: -0.0428, 	 loss: 0.7319
i: 932, 		 target: -0.0691, 	 prediction: -0.0663, 	 loss: 0.0406
i: 933, 		 target: 0.1806, 	 prediction: 0.1883, 	 loss: 0.0427
i: 934, 		 target: -0.0739, 	 prediction: -0.0647, 	 loss: 0.1242
i: 935, 		 target: -0.0450, 	 prediction: -0.0369, 	 loss: 0.1804
i: 936, 		 target: 0.1730, 	 prediction: 0.1680, 	 loss: 0.0289
i: 937, 		 target: 0.1622, 	 prediction: 0.1803, 	 loss: 0.1114
i: 938, 		 target: -0.0760, 	 prediction: -0.0659, 	 loss: 0.1331
i: 939, 		 target: -0.0487, 	 prediction: 0.0368, 	 loss: 1.7565
i: 940, 		 target: -0.0872, 	 prediction: -0.0347, 	 loss: 0.6018
i: 941, 		 target: 0.0577, 	 prediction: -0.0673, 	 loss: 2.1666
i: 942, 		 target: -0.0723, 	 prediction: -0.0681, 	 loss: 0.0581
i: 943, 		 target: -0.0475, 	 prediction: 0.0185, 	 loss: 1.3901
i: 944, 		 target: -0.0458, 	 prediction: -0.0464, 	 loss: 0.0127
i: 945, 		 target: -0.0551, 	 prediction: -0.0425, 	 loss: 0.2282
i: 946, 		 target: 0.1732, 	 prediction: 0.1658, 	 loss: 0.0427
i: 947, 		 target: -0.0804, 	 prediction: -0.0736, 	 loss: 0.0848
i: 948, 		 target: 0.1548, 	 prediction: 0.1293, 	 loss: 0.1648
i: 949, 		 target: 0.1027, 	 prediction: 0.1306, 	 loss: 0.2717
i: 950, 		 target: 0.1445, 	 prediction: 0.1301, 	 loss: 0.0999
i: 951, 		 target: 0.1436, 	 prediction: 0.1047, 	 loss: 0.2705
i: 952, 		 target: -0.0519, 	 prediction: -0.0504, 	 loss: 0.0296
i: 953, 		 target: -0.0531, 	 prediction: -0.0675, 	 loss: 0.2706
i: 954, 		 target: -0.0500, 	 prediction: -0.0648, 	 loss: 0.2945
i: 955, 		 target: -0.0551, 	 prediction: -0.0533, 	 loss: 0.0327
i: 956, 		 target: 0.1539, 	 prediction: 0.1302, 	 loss: 0.1538
i: 957, 		 target: 0.1927, 	 prediction: 0.2753, 	 loss: 0.4289
i: 958, 		 target: -0.0655, 	 prediction: -0.0520, 	 loss: 0.2066
i: 959, 		 target: 0.0478, 	 prediction: 0.0453, 	 loss: 0.0534
i: 960, 		 target: -0.0568, 	 prediction: -0.0473, 	 loss: 0.1667
i: 961, 		 target: -0.0801, 	 prediction: -0.0552, 	 loss: 0.3108
i: 962, 		 target: -0.0228, 	 prediction: -0.0513, 	 loss: 1.2475
i: 963, 		 target: 0.0299, 	 prediction: -0.0255, 	 loss: 1.8524
i: 964, 		 target: -0.0896, 	 prediction: -0.0665, 	 loss: 0.2584
i: 965, 		 target: -0.0785, 	 prediction: -0.0483, 	 loss: 0.3847
i: 966, 		 target: -0.0697, 	 prediction: -0.0578, 	 loss: 0.1706
i: 967, 		 target: 0.0795, 	 prediction: 0.0991, 	 loss: 0.2463
i: 968, 		 target: 0.1888, 	 prediction: 0.2187, 	 loss: 0.1579
i: 969, 		 target: 0.1341, 	 prediction: 0.1383, 	 loss: 0.0315
i: 970, 		 target: -0.0830, 	 prediction: -0.0626, 	 loss: 0.2461
i: 971, 		 target: -0.0823, 	 prediction: -0.0594, 	 loss: 0.2778
i: 972, 		 target: -0.0063, 	 prediction: -0.0518, 	 loss: 7.1974
i: 973, 		 target: 0.0934, 	 prediction: 0.1867, 	 loss: 1.0002
i: 974, 		 target: -0.0497, 	 prediction: -0.0900, 	 loss: 0.8127
i: 975, 		 target: -0.0788, 	 prediction: -0.0923, 	 loss: 0.1716
i: 976, 		 target: -0.0150, 	 prediction: 0.1136, 	 loss: 8.5808
i: 977, 		 target: -0.0713, 	 prediction: -0.0611, 	 loss: 0.1431
i: 978, 		 target: 0.0719, 	 prediction: 0.1188, 	 loss: 0.6517
i: 979, 		 target: -0.0662, 	 prediction: -0.0493, 	 loss: 0.2557
i: 980, 		 target: -0.0753, 	 prediction: -0.0870, 	 loss: 0.1564
i: 981, 		 target: 0.2256, 	 prediction: 0.2711, 	 loss: 0.2015
i: 982, 		 target: -0.0537, 	 prediction: -0.0729, 	 loss: 0.3574
i: 983, 		 target: -0.0637, 	 prediction: -0.0510, 	 loss: 0.2002
i: 984, 		 target: -0.0600, 	 prediction: -0.0520, 	 loss: 0.1332
i: 985, 		 target: 0.0114, 	 prediction: 0.1081, 	 loss: 8.4730
i: 986, 		 target: 0.1818, 	 prediction: 0.2009, 	 loss: 0.1051
i: 987, 		 target: -0.0743, 	 prediction: -0.0547, 	 loss: 0.2637
i: 988, 		 target: -0.0696, 	 prediction: -0.0457, 	 loss: 0.3445
i: 989, 		 target: -0.0665, 	 prediction: -0.0654, 	 loss: 0.0176
i: 990, 		 target: 0.0645, 	 prediction: -0.0693, 	 loss: 2.0748
i: 991, 		 target: -0.0785, 	 prediction: -0.0576, 	 loss: 0.2669
i: 992, 		 target: 0.1414, 	 prediction: 0.1708, 	 loss: 0.2075
i: 993, 		 target: 0.4974, 	 prediction: 0.3953, 	 loss: 0.2053
i: 994, 		 target: -0.0450, 	 prediction: -0.0467, 	 loss: 0.0371
i: 995, 		 target: -0.1019, 	 prediction: -0.0685, 	 loss: 0.3276
i: 996, 		 target: 0.0277, 	 prediction: 0.1069, 	 loss: 2.8620
i: 997, 		 target: -0.0839, 	 prediction: -0.0537, 	 loss: 0.3599
i: 998, 		 target: -0.0795, 	 prediction: -0.0451, 	 loss: 0.4329
i: 999, 		 target: -0.0403, 	 prediction: -0.0629, 	 loss: 0.5596
Average loss: 1.0731
