Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0123, 	 loss: 0.2118
i: 680, 		 target: 0.7800, 	 prediction: 0.8032, 	 loss: 0.0297
i: 681, 		 target: 0.9324, 	 prediction: 0.6499, 	 loss: 0.3030
i: 682, 		 target: 0.8592, 	 prediction: 0.8791, 	 loss: 0.0232
i: 683, 		 target: 0.6246, 	 prediction: 0.5504, 	 loss: 0.1188
i: 684, 		 target: 1.1896, 	 prediction: 0.9374, 	 loss: 0.2120
i: 685, 		 target: 0.5542, 	 prediction: 0.6564, 	 loss: 0.1845
i: 686, 		 target: 0.5231, 	 prediction: 0.5941, 	 loss: 0.1357
i: 687, 		 target: 0.9145, 	 prediction: 0.7994, 	 loss: 0.1258
i: 688, 		 target: 0.2568, 	 prediction: 0.5685, 	 loss: 1.2137
i: 689, 		 target: 0.3707, 	 prediction: 0.5249, 	 loss: 0.4158
i: 690, 		 target: 0.5630, 	 prediction: 0.7108, 	 loss: 0.2625
i: 691, 		 target: 0.6699, 	 prediction: 0.7748, 	 loss: 0.1566
i: 692, 		 target: 0.5778, 	 prediction: 0.5683, 	 loss: 0.0164
i: 693, 		 target: 0.6711, 	 prediction: 0.4562, 	 loss: 0.3203
i: 694, 		 target: 0.3858, 	 prediction: 0.5481, 	 loss: 0.4206
i: 695, 		 target: 0.3830, 	 prediction: 0.4772, 	 loss: 0.2460
i: 696, 		 target: 1.0175, 	 prediction: 0.7632, 	 loss: 0.2500
i: 697, 		 target: 0.3881, 	 prediction: 0.2161, 	 loss: 0.4431
i: 698, 		 target: 1.0898, 	 prediction: 1.0422, 	 loss: 0.0437
i: 699, 		 target: 0.1814, 	 prediction: 0.2650, 	 loss: 0.4612
i: 700, 		 target: 0.3982, 	 prediction: 0.7704, 	 loss: 0.9346
i: 701, 		 target: 0.1276, 	 prediction: 0.3044, 	 loss: 1.3852
i: 702, 		 target: -0.0876, 	 prediction: 0.1735, 	 loss: 2.9797
i: 703, 		 target: 0.3544, 	 prediction: 0.4095, 	 loss: 0.1555
i: 704, 		 target: 0.4017, 	 prediction: 0.5500, 	 loss: 0.3693
i: 705, 		 target: 0.8546, 	 prediction: 0.7802, 	 loss: 0.0871
i: 706, 		 target: -0.0640, 	 prediction: 0.1268, 	 loss: 2.9820
i: 707, 		 target: 0.2200, 	 prediction: 0.1730, 	 loss: 0.2137
i: 708, 		 target: 0.7909, 	 prediction: 0.7761, 	 loss: 0.0187
i: 709, 		 target: 0.7716, 	 prediction: 0.5395, 	 loss: 0.3008
i: 710, 		 target: 0.4793, 	 prediction: 0.4351, 	 loss: 0.0921
i: 711, 		 target: 0.2390, 	 prediction: 0.4225, 	 loss: 0.7676
i: 712, 		 target: 1.1607, 	 prediction: 1.0052, 	 loss: 0.1339
i: 713, 		 target: 1.4067, 	 prediction: 1.1300, 	 loss: 0.1967
i: 714, 		 target: 0.6102, 	 prediction: 0.4173, 	 loss: 0.3161
i: 715, 		 target: 0.2676, 	 prediction: 0.7001, 	 loss: 1.6163
i: 716, 		 target: 0.9784, 	 prediction: 0.6210, 	 loss: 0.3653
i: 717, 		 target: 0.8641, 	 prediction: 0.8512, 	 loss: 0.0149
i: 718, 		 target: 0.7647, 	 prediction: 0.5857, 	 loss: 0.2341
i: 719, 		 target: 0.7482, 	 prediction: 0.6046, 	 loss: 0.1918
i: 720, 		 target: 0.6662, 	 prediction: 0.5627, 	 loss: 0.1554
i: 721, 		 target: 0.9421, 	 prediction: 0.9444, 	 loss: 0.0025
i: 722, 		 target: 1.1226, 	 prediction: 0.9271, 	 loss: 0.1742
i: 723, 		 target: 1.2335, 	 prediction: 0.9046, 	 loss: 0.2667
i: 724, 		 target: -0.1218, 	 prediction: 0.0731, 	 loss: 1.5998
i: 725, 		 target: 0.7711, 	 prediction: 0.5190, 	 loss: 0.3269
i: 726, 		 target: 0.0915, 	 prediction: 0.2552, 	 loss: 1.7881
i: 727, 		 target: 0.8925, 	 prediction: 0.8764, 	 loss: 0.0180
i: 728, 		 target: 0.2544, 	 prediction: 0.4493, 	 loss: 0.7663
i: 729, 		 target: 0.6194, 	 prediction: 0.6019, 	 loss: 0.0282
i: 730, 		 target: 0.8994, 	 prediction: 1.0309, 	 loss: 0.1462
i: 731, 		 target: 0.3299, 	 prediction: 0.4092, 	 loss: 0.2404
i: 732, 		 target: 0.5885, 	 prediction: 0.7661, 	 loss: 0.3017
i: 733, 		 target: 0.7007, 	 prediction: 0.4251, 	 loss: 0.3933
i: 734, 		 target: 0.4674, 	 prediction: 0.6327, 	 loss: 0.3537
i: 735, 		 target: 0.9116, 	 prediction: 0.8806, 	 loss: 0.0340
i: 736, 		 target: 0.4459, 	 prediction: 0.5230, 	 loss: 0.1730
i: 737, 		 target: 0.8380, 	 prediction: 1.2332, 	 loss: 0.4716
i: 738, 		 target: 0.6069, 	 prediction: 0.5116, 	 loss: 0.1571
i: 739, 		 target: 0.6722, 	 prediction: 0.8338, 	 loss: 0.2405
i: 740, 		 target: 0.4843, 	 prediction: 0.2391, 	 loss: 0.5063
i: 741, 		 target: 0.6749, 	 prediction: 0.3984, 	 loss: 0.4096
i: 742, 		 target: 0.7889, 	 prediction: 0.7325, 	 loss: 0.0716
i: 743, 		 target: 0.1174, 	 prediction: 0.4092, 	 loss: 2.4856
i: 744, 		 target: 0.1817, 	 prediction: 0.1405, 	 loss: 0.2266
i: 745, 		 target: 0.5554, 	 prediction: 0.6382, 	 loss: 0.1490
i: 746, 		 target: 0.4284, 	 prediction: 0.4078, 	 loss: 0.0479
i: 747, 		 target: 0.6291, 	 prediction: 0.6315, 	 loss: 0.0037
i: 748, 		 target: 0.3767, 	 prediction: 0.5684, 	 loss: 0.5089
i: 749, 		 target: 1.0196, 	 prediction: 0.9170, 	 loss: 0.1007
i: 750, 		 target: 0.6831, 	 prediction: 0.7435, 	 loss: 0.0883
i: 751, 		 target: 0.8187, 	 prediction: 0.7471, 	 loss: 0.0875
i: 752, 		 target: 0.5348, 	 prediction: 0.4513, 	 loss: 0.1562
i: 753, 		 target: 0.0708, 	 prediction: 0.3373, 	 loss: 3.7659
i: 754, 		 target: 0.4364, 	 prediction: 0.6661, 	 loss: 0.5263
i: 755, 		 target: 0.2416, 	 prediction: 0.5495, 	 loss: 1.2739
i: 756, 		 target: 0.6679, 	 prediction: 0.7408, 	 loss: 0.1091
i: 757, 		 target: 0.5436, 	 prediction: 0.5556, 	 loss: 0.0221
i: 758, 		 target: 0.9106, 	 prediction: 0.7103, 	 loss: 0.2199
i: 759, 		 target: 0.7754, 	 prediction: 0.5952, 	 loss: 0.2324
i: 760, 		 target: 0.4503, 	 prediction: 0.9718, 	 loss: 1.1581
i: 761, 		 target: 0.9559, 	 prediction: 0.7120, 	 loss: 0.2551
i: 762, 		 target: 0.3411, 	 prediction: 0.5980, 	 loss: 0.7532
i: 763, 		 target: 0.7046, 	 prediction: 0.4205, 	 loss: 0.4032
i: 764, 		 target: 1.0073, 	 prediction: 1.0755, 	 loss: 0.0677
i: 765, 		 target: 0.2074, 	 prediction: 0.1698, 	 loss: 0.1812
i: 766, 		 target: 0.8968, 	 prediction: 0.9596, 	 loss: 0.0701
i: 767, 		 target: 0.9148, 	 prediction: 1.0130, 	 loss: 0.1074
i: 768, 		 target: 0.9309, 	 prediction: 0.7106, 	 loss: 0.2367
i: 769, 		 target: 0.4865, 	 prediction: 0.2941, 	 loss: 0.3955
i: 770, 		 target: 0.6115, 	 prediction: 0.9600, 	 loss: 0.5698
i: 771, 		 target: 1.1353, 	 prediction: 0.7630, 	 loss: 0.3279
i: 772, 		 target: 0.6530, 	 prediction: 0.5226, 	 loss: 0.1996
i: 773, 		 target: 0.5198, 	 prediction: 0.5268, 	 loss: 0.0134
i: 774, 		 target: 0.1496, 	 prediction: 0.2221, 	 loss: 0.4843
i: 775, 		 target: 0.1984, 	 prediction: 0.5281, 	 loss: 1.6618
i: 776, 		 target: 0.4528, 	 prediction: 0.8328, 	 loss: 0.8390
i: 777, 		 target: 0.1311, 	 prediction: 0.3658, 	 loss: 1.7895
i: 778, 		 target: 0.1051, 	 prediction: 0.4604, 	 loss: 3.3801
i: 779, 		 target: 0.8707, 	 prediction: 0.6716, 	 loss: 0.2287
i: 780, 		 target: 0.9492, 	 prediction: 0.5671, 	 loss: 0.4025
i: 781, 		 target: 0.4515, 	 prediction: 0.6060, 	 loss: 0.3422
i: 782, 		 target: 0.8177, 	 prediction: 0.8857, 	 loss: 0.0832
i: 783, 		 target: 0.3756, 	 prediction: 0.6043, 	 loss: 0.6089
i: 784, 		 target: 0.4459, 	 prediction: 0.6154, 	 loss: 0.3801
i: 785, 		 target: -0.0840, 	 prediction: 0.3248, 	 loss: 4.8691
i: 786, 		 target: 0.2134, 	 prediction: 0.4023, 	 loss: 0.8850
i: 787, 		 target: 0.8535, 	 prediction: 0.6313, 	 loss: 0.2604
i: 788, 		 target: 0.4276, 	 prediction: 0.4580, 	 loss: 0.0711
i: 789, 		 target: 0.6368, 	 prediction: 0.9593, 	 loss: 0.5065
i: 790, 		 target: 0.8203, 	 prediction: 0.6700, 	 loss: 0.1833
i: 791, 		 target: 0.7563, 	 prediction: 0.6277, 	 loss: 0.1700
i: 792, 		 target: 0.6652, 	 prediction: 0.5720, 	 loss: 0.1401
i: 793, 		 target: 0.2755, 	 prediction: 0.2416, 	 loss: 0.1228
i: 794, 		 target: 0.2344, 	 prediction: 0.3309, 	 loss: 0.4121
i: 795, 		 target: 0.9887, 	 prediction: 0.8227, 	 loss: 0.1679
i: 796, 		 target: 0.7136, 	 prediction: 0.7891, 	 loss: 0.1058
i: 797, 		 target: 0.8904, 	 prediction: 0.7059, 	 loss: 0.2073
i: 798, 		 target: 0.3887, 	 prediction: 0.4926, 	 loss: 0.2675
i: 799, 		 target: 0.3531, 	 prediction: 0.6215, 	 loss: 0.7603
i: 800, 		 target: 0.9341, 	 prediction: 0.5187, 	 loss: 0.4447
i: 801, 		 target: 0.5631, 	 prediction: 0.7337, 	 loss: 0.3030
i: 802, 		 target: 1.1301, 	 prediction: 0.8543, 	 loss: 0.2441
i: 803, 		 target: 0.4071, 	 prediction: 0.4135, 	 loss: 0.0157
i: 804, 		 target: 0.6500, 	 prediction: 0.6016, 	 loss: 0.0744
i: 805, 		 target: 0.8505, 	 prediction: 0.5645, 	 loss: 0.3362
i: 806, 		 target: 0.9345, 	 prediction: 0.9375, 	 loss: 0.0032
i: 807, 		 target: 0.1676, 	 prediction: 0.4463, 	 loss: 1.6621
i: 808, 		 target: 0.7224, 	 prediction: 0.7357, 	 loss: 0.0184
i: 809, 		 target: 0.8964, 	 prediction: 0.8097, 	 loss: 0.0967
i: 810, 		 target: 1.1280, 	 prediction: 0.8925, 	 loss: 0.2088
i: 811, 		 target: 0.9752, 	 prediction: 0.9140, 	 loss: 0.0627
i: 812, 		 target: 0.3538, 	 prediction: 0.3296, 	 loss: 0.0685
i: 813, 		 target: 0.0664, 	 prediction: 0.2996, 	 loss: 3.5113
i: 814, 		 target: 0.2280, 	 prediction: 0.3330, 	 loss: 0.4608
i: 815, 		 target: 1.0556, 	 prediction: 1.0036, 	 loss: 0.0493
i: 816, 		 target: 1.2358, 	 prediction: 1.1079, 	 loss: 0.1035
i: 817, 		 target: 0.8066, 	 prediction: 0.9165, 	 loss: 0.1363
i: 818, 		 target: 0.1649, 	 prediction: 0.3066, 	 loss: 0.8589
i: 819, 		 target: 1.1042, 	 prediction: 1.1561, 	 loss: 0.0470
i: 820, 		 target: 0.1865, 	 prediction: 0.2255, 	 loss: 0.2093
i: 821, 		 target: 0.6858, 	 prediction: 0.8020, 	 loss: 0.1693
i: 822, 		 target: 0.2615, 	 prediction: 0.3610, 	 loss: 0.3805
i: 823, 		 target: 0.4016, 	 prediction: 0.1603, 	 loss: 0.6007
i: 824, 		 target: 0.7067, 	 prediction: 0.6719, 	 loss: 0.0493
i: 825, 		 target: 0.4141, 	 prediction: 0.6491, 	 loss: 0.5674
i: 826, 		 target: 0.1126, 	 prediction: 0.2074, 	 loss: 0.8424
i: 827, 		 target: 0.5824, 	 prediction: 0.6383, 	 loss: 0.0959
i: 828, 		 target: 0.2760, 	 prediction: 0.1981, 	 loss: 0.2822
i: 829, 		 target: 0.0997, 	 prediction: 0.3842, 	 loss: 2.8549
i: 830, 		 target: 0.5154, 	 prediction: 0.4040, 	 loss: 0.2162
i: 831, 		 target: 0.6419, 	 prediction: 0.7155, 	 loss: 0.1147
i: 832, 		 target: 1.1562, 	 prediction: 1.0453, 	 loss: 0.0959
i: 833, 		 target: 0.6290, 	 prediction: 0.8915, 	 loss: 0.4172
i: 834, 		 target: 0.9513, 	 prediction: 0.9696, 	 loss: 0.0192
i: 835, 		 target: 0.3399, 	 prediction: 0.5130, 	 loss: 0.5093
i: 836, 		 target: 0.3790, 	 prediction: 0.6415, 	 loss: 0.6928
i: 837, 		 target: 0.0731, 	 prediction: 0.6266, 	 loss: 7.5760
i: 838, 		 target: 0.6825, 	 prediction: 0.7053, 	 loss: 0.0334
i: 839, 		 target: 0.7544, 	 prediction: 0.7986, 	 loss: 0.0586
i: 840, 		 target: 1.1904, 	 prediction: 0.6603, 	 loss: 0.4453
i: 841, 		 target: 0.4670, 	 prediction: 0.7154, 	 loss: 0.5320
i: 842, 		 target: 0.4569, 	 prediction: 0.5674, 	 loss: 0.2418
i: 843, 		 target: 0.3408, 	 prediction: 0.6477, 	 loss: 0.9002
i: 844, 		 target: 0.3929, 	 prediction: 0.8539, 	 loss: 1.1733
i: 845, 		 target: 0.3262, 	 prediction: 0.6510, 	 loss: 0.9958
i: 846, 		 target: 0.2627, 	 prediction: 0.6334, 	 loss: 1.4106
i: 847, 		 target: 0.4400, 	 prediction: 0.6058, 	 loss: 0.3770
i: 848, 		 target: 0.3407, 	 prediction: 0.5501, 	 loss: 0.6144
i: 849, 		 target: 0.2100, 	 prediction: 0.3274, 	 loss: 0.5585
i: 850, 		 target: 0.6648, 	 prediction: 0.5477, 	 loss: 0.1762
i: 851, 		 target: 0.8898, 	 prediction: 0.5401, 	 loss: 0.3930
i: 852, 		 target: 0.4970, 	 prediction: 0.5815, 	 loss: 0.1701
i: 853, 		 target: 0.3824, 	 prediction: 0.2933, 	 loss: 0.2330
i: 854, 		 target: 0.0757, 	 prediction: 0.1173, 	 loss: 0.5499
i: 855, 		 target: 0.2620, 	 prediction: 0.5385, 	 loss: 1.0555
i: 856, 		 target: 0.4613, 	 prediction: 0.5629, 	 loss: 0.2201
i: 857, 		 target: 0.2466, 	 prediction: 0.5423, 	 loss: 1.1988
i: 858, 		 target: 0.2167, 	 prediction: 0.3168, 	 loss: 0.4620
i: 859, 		 target: 0.9389, 	 prediction: 0.7529, 	 loss: 0.1981
i: 860, 		 target: 0.6029, 	 prediction: 0.2209, 	 loss: 0.6337
i: 861, 		 target: 0.5227, 	 prediction: 0.7284, 	 loss: 0.3935
i: 862, 		 target: 0.3813, 	 prediction: 0.8063, 	 loss: 1.1145
i: 863, 		 target: 0.7993, 	 prediction: 0.8538, 	 loss: 0.0682
i: 864, 		 target: 0.5914, 	 prediction: 0.5531, 	 loss: 0.0647
i: 865, 		 target: 0.6842, 	 prediction: 0.4623, 	 loss: 0.3243
i: 866, 		 target: -0.1430, 	 prediction: 0.1114, 	 loss: 1.7792
i: 867, 		 target: 1.2410, 	 prediction: 1.0659, 	 loss: 0.1411
i: 868, 		 target: 0.2482, 	 prediction: 0.3179, 	 loss: 0.2810
i: 869, 		 target: 0.9969, 	 prediction: 0.8912, 	 loss: 0.1060
i: 870, 		 target: 0.6422, 	 prediction: 0.6550, 	 loss: 0.0199
i: 871, 		 target: 1.0635, 	 prediction: 0.9933, 	 loss: 0.0660
i: 872, 		 target: 0.3494, 	 prediction: 0.5835, 	 loss: 0.6703
i: 873, 		 target: 0.1729, 	 prediction: 0.3927, 	 loss: 1.2712
i: 874, 		 target: 0.9428, 	 prediction: 0.8050, 	 loss: 0.1462
i: 875, 		 target: 0.5841, 	 prediction: 0.8253, 	 loss: 0.4129
i: 876, 		 target: 0.8090, 	 prediction: 0.5645, 	 loss: 0.3022
i: 877, 		 target: 0.6138, 	 prediction: 0.6584, 	 loss: 0.0726
i: 878, 		 target: 0.9565, 	 prediction: 0.8067, 	 loss: 0.1567
i: 879, 		 target: 0.9826, 	 prediction: 0.8572, 	 loss: 0.1276
i: 880, 		 target: 1.0154, 	 prediction: 0.6604, 	 loss: 0.3497
i: 881, 		 target: 0.6769, 	 prediction: 0.9163, 	 loss: 0.3537
i: 882, 		 target: 0.6161, 	 prediction: 0.6029, 	 loss: 0.0214
i: 883, 		 target: 0.4823, 	 prediction: 0.5352, 	 loss: 0.1097
i: 884, 		 target: 0.2093, 	 prediction: 0.5619, 	 loss: 1.6839
i: 885, 		 target: 0.6460, 	 prediction: 0.6256, 	 loss: 0.0315
i: 886, 		 target: 0.1981, 	 prediction: 0.3149, 	 loss: 0.5901
i: 887, 		 target: 1.2435, 	 prediction: 0.9608, 	 loss: 0.2273
i: 888, 		 target: 0.5512, 	 prediction: 0.6318, 	 loss: 0.1463
i: 889, 		 target: 0.3546, 	 prediction: 0.5388, 	 loss: 0.5195
i: 890, 		 target: -0.0764, 	 prediction: 0.1837, 	 loss: 3.4036
i: 891, 		 target: 0.7656, 	 prediction: 0.7453, 	 loss: 0.0266
i: 892, 		 target: 0.8225, 	 prediction: 0.8354, 	 loss: 0.0157
i: 893, 		 target: 0.7700, 	 prediction: 0.6551, 	 loss: 0.1493
i: 894, 		 target: 0.2963, 	 prediction: 0.4545, 	 loss: 0.5340
i: 895, 		 target: 0.6548, 	 prediction: 0.8368, 	 loss: 0.2780
i: 896, 		 target: 0.7150, 	 prediction: 0.5083, 	 loss: 0.2891
i: 897, 		 target: 0.7437, 	 prediction: 0.6483, 	 loss: 0.1283
i: 898, 		 target: 0.8538, 	 prediction: 0.8790, 	 loss: 0.0295
i: 899, 		 target: 0.4590, 	 prediction: 0.4322, 	 loss: 0.0585
i: 900, 		 target: 0.1621, 	 prediction: 0.3613, 	 loss: 1.2289
i: 901, 		 target: 0.3953, 	 prediction: 0.4191, 	 loss: 0.0601
i: 902, 		 target: 0.4393, 	 prediction: 0.5765, 	 loss: 0.3124
i: 903, 		 target: 0.7502, 	 prediction: 0.8628, 	 loss: 0.1500
i: 904, 		 target: 0.4966, 	 prediction: 0.5440, 	 loss: 0.0954
i: 905, 		 target: 0.3797, 	 prediction: 0.6371, 	 loss: 0.6779
i: 906, 		 target: 0.9294, 	 prediction: 0.7656, 	 loss: 0.1763
i: 907, 		 target: 0.5671, 	 prediction: 0.5500, 	 loss: 0.0301
i: 908, 		 target: 0.4995, 	 prediction: 0.6484, 	 loss: 0.2980
i: 909, 		 target: 0.5114, 	 prediction: 0.6338, 	 loss: 0.2395
i: 910, 		 target: 0.9285, 	 prediction: 0.8811, 	 loss: 0.0510
i: 911, 		 target: 0.3604, 	 prediction: 0.3286, 	 loss: 0.0882
i: 912, 		 target: 0.6652, 	 prediction: 0.9379, 	 loss: 0.4101
i: 913, 		 target: 0.6387, 	 prediction: 0.6055, 	 loss: 0.0519
i: 914, 		 target: 0.5578, 	 prediction: 0.5862, 	 loss: 0.0510
i: 915, 		 target: 1.1770, 	 prediction: 0.8514, 	 loss: 0.2766
i: 916, 		 target: 0.3286, 	 prediction: 0.7065, 	 loss: 1.1499
i: 917, 		 target: 1.3462, 	 prediction: 1.3143, 	 loss: 0.0237
i: 918, 		 target: 0.7855, 	 prediction: 0.8231, 	 loss: 0.0478
i: 919, 		 target: 1.1921, 	 prediction: 0.9200, 	 loss: 0.2283
i: 920, 		 target: 0.8593, 	 prediction: 0.6173, 	 loss: 0.2816
i: 921, 		 target: 0.5351, 	 prediction: 0.6092, 	 loss: 0.1384
i: 922, 		 target: -0.0798, 	 prediction: 0.0309, 	 loss: 1.3866
i: 923, 		 target: 0.2003, 	 prediction: 0.4421, 	 loss: 1.2069
i: 924, 		 target: 0.0070, 	 prediction: 0.4969, 	 loss: 70.3720
i: 925, 		 target: 0.8158, 	 prediction: 0.6059, 	 loss: 0.2573
i: 926, 		 target: 1.1845, 	 prediction: 0.9869, 	 loss: 0.1669
i: 927, 		 target: 0.9649, 	 prediction: 0.8627, 	 loss: 0.1060
i: 928, 		 target: 0.4354, 	 prediction: 0.4994, 	 loss: 0.1471
i: 929, 		 target: 0.7349, 	 prediction: 0.8913, 	 loss: 0.2128
i: 930, 		 target: 0.4549, 	 prediction: 0.5600, 	 loss: 0.2310
i: 931, 		 target: 1.0116, 	 prediction: 0.8724, 	 loss: 0.1377
i: 932, 		 target: 0.3510, 	 prediction: 0.4782, 	 loss: 0.3626
i: 933, 		 target: 0.3665, 	 prediction: 0.4141, 	 loss: 0.1299
i: 934, 		 target: 0.9206, 	 prediction: 1.1007, 	 loss: 0.1957
i: 935, 		 target: 0.3109, 	 prediction: 0.4428, 	 loss: 0.4241
i: 936, 		 target: 0.7858, 	 prediction: 0.6387, 	 loss: 0.1872
i: 937, 		 target: 0.8356, 	 prediction: 0.4579, 	 loss: 0.4520
i: 938, 		 target: 0.6494, 	 prediction: 0.7059, 	 loss: 0.0870
i: 939, 		 target: 0.2554, 	 prediction: 0.4022, 	 loss: 0.5744
i: 940, 		 target: 0.3943, 	 prediction: 0.3165, 	 loss: 0.1973
i: 941, 		 target: 0.1941, 	 prediction: 0.7074, 	 loss: 2.6445
i: 942, 		 target: 0.1788, 	 prediction: 0.3852, 	 loss: 1.1542
i: 943, 		 target: 0.5167, 	 prediction: 0.4432, 	 loss: 0.1423
i: 944, 		 target: 0.8527, 	 prediction: 0.7275, 	 loss: 0.1468
i: 945, 		 target: 0.4754, 	 prediction: 0.3453, 	 loss: 0.2736
i: 946, 		 target: 0.6354, 	 prediction: 0.5957, 	 loss: 0.0625
i: 947, 		 target: 0.8946, 	 prediction: 0.7941, 	 loss: 0.1123
i: 948, 		 target: 1.0124, 	 prediction: 1.1392, 	 loss: 0.1252
i: 949, 		 target: 0.6255, 	 prediction: 0.5018, 	 loss: 0.1977
i: 950, 		 target: 1.1384, 	 prediction: 1.0105, 	 loss: 0.1124
i: 951, 		 target: 0.6192, 	 prediction: 0.4147, 	 loss: 0.3303
i: 952, 		 target: 0.5011, 	 prediction: 0.3774, 	 loss: 0.2468
i: 953, 		 target: 0.8923, 	 prediction: 0.8128, 	 loss: 0.0891
i: 954, 		 target: 0.6711, 	 prediction: 0.7020, 	 loss: 0.0461
i: 955, 		 target: 0.2991, 	 prediction: 0.5092, 	 loss: 0.7021
i: 956, 		 target: 0.6579, 	 prediction: 0.6145, 	 loss: 0.0659
i: 957, 		 target: 0.7021, 	 prediction: 0.6312, 	 loss: 0.1009
i: 958, 		 target: 1.1616, 	 prediction: 0.8215, 	 loss: 0.2928
i: 959, 		 target: 0.3833, 	 prediction: 0.3114, 	 loss: 0.1876
i: 960, 		 target: 0.3868, 	 prediction: 0.5939, 	 loss: 0.5356
i: 961, 		 target: 0.7013, 	 prediction: 0.7499, 	 loss: 0.0694
i: 962, 		 target: 1.2166, 	 prediction: 0.8661, 	 loss: 0.2881
i: 963, 		 target: 0.0692, 	 prediction: 0.4248, 	 loss: 5.1421
i: 964, 		 target: 0.0665, 	 prediction: 0.3204, 	 loss: 3.8194
i: 965, 		 target: -0.0438, 	 prediction: 0.1574, 	 loss: 4.5889
i: 966, 		 target: 0.6260, 	 prediction: 0.8675, 	 loss: 0.3857
i: 967, 		 target: 0.2804, 	 prediction: 0.3490, 	 loss: 0.2445
i: 968, 		 target: 0.1734, 	 prediction: 0.5004, 	 loss: 1.8853
i: 969, 		 target: 0.4762, 	 prediction: 0.3471, 	 loss: 0.2711
i: 970, 		 target: 0.3646, 	 prediction: 0.6706, 	 loss: 0.8393
i: 971, 		 target: 0.1858, 	 prediction: 0.2912, 	 loss: 0.5674
i: 972, 		 target: 0.4634, 	 prediction: 0.6664, 	 loss: 0.4379
i: 973, 		 target: 0.4651, 	 prediction: 0.4172, 	 loss: 0.1031
i: 974, 		 target: 0.6681, 	 prediction: 0.5940, 	 loss: 0.1109
i: 975, 		 target: 0.3701, 	 prediction: 0.7689, 	 loss: 1.0776
i: 976, 		 target: 0.8155, 	 prediction: 0.6139, 	 loss: 0.2472
i: 977, 		 target: 0.8441, 	 prediction: 0.6282, 	 loss: 0.2558
i: 978, 		 target: 0.6823, 	 prediction: 0.7501, 	 loss: 0.0994
i: 979, 		 target: 0.9992, 	 prediction: 0.7381, 	 loss: 0.2613
i: 980, 		 target: 0.2136, 	 prediction: 0.5298, 	 loss: 1.4808
i: 981, 		 target: 0.3211, 	 prediction: 0.1537, 	 loss: 0.5213
i: 982, 		 target: 0.8941, 	 prediction: 0.9345, 	 loss: 0.0452
i: 983, 		 target: 0.6757, 	 prediction: 0.5889, 	 loss: 0.1285
i: 984, 		 target: 1.1068, 	 prediction: 0.9321, 	 loss: 0.1578
i: 985, 		 target: 0.4405, 	 prediction: 0.5934, 	 loss: 0.3469
i: 986, 		 target: 1.1156, 	 prediction: 1.0666, 	 loss: 0.0439
i: 987, 		 target: 1.2234, 	 prediction: 1.0503, 	 loss: 0.1415
i: 988, 		 target: 0.4189, 	 prediction: 0.5682, 	 loss: 0.3564
i: 989, 		 target: 0.2978, 	 prediction: 0.5224, 	 loss: 0.7540
i: 990, 		 target: 0.8750, 	 prediction: 0.7743, 	 loss: 0.1151
i: 991, 		 target: 0.7681, 	 prediction: 0.5508, 	 loss: 0.2830
i: 992, 		 target: -0.0958, 	 prediction: 0.3017, 	 loss: 4.1487
i: 993, 		 target: 0.7904, 	 prediction: 0.7665, 	 loss: 0.0302
i: 994, 		 target: 0.8540, 	 prediction: 0.7024, 	 loss: 0.1776
i: 995, 		 target: 0.9119, 	 prediction: 0.7428, 	 loss: 0.1854
i: 996, 		 target: 1.6935, 	 prediction: 1.2539, 	 loss: 0.2596
i: 997, 		 target: 0.3641, 	 prediction: 0.5841, 	 loss: 0.6044
i: 998, 		 target: 0.5247, 	 prediction: 0.3998, 	 loss: 0.2380
i: 999, 		 target: 0.5426, 	 prediction: 0.4425, 	 loss: 0.1844
Average loss: 1.1067
