Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1290, 	 loss: 0.3222
i: 680, 		 target: 0.0653, 	 prediction: 0.1417, 	 loss: 1.1709
i: 681, 		 target: -0.0581, 	 prediction: 0.0356, 	 loss: 1.6128
i: 682, 		 target: 0.1828, 	 prediction: 0.1558, 	 loss: 0.1476
i: 683, 		 target: 0.1274, 	 prediction: 0.1930, 	 loss: 0.5147
i: 684, 		 target: -0.0731, 	 prediction: -0.0638, 	 loss: 0.1273
i: 685, 		 target: 0.2202, 	 prediction: 0.2347, 	 loss: 0.0655
i: 686, 		 target: 0.0513, 	 prediction: 0.0573, 	 loss: 0.1164
i: 687, 		 target: -0.0809, 	 prediction: -0.0809, 	 loss: 0.0011
i: 688, 		 target: -0.1070, 	 prediction: -0.0399, 	 loss: 0.6272
i: 689, 		 target: -0.0284, 	 prediction: -0.0394, 	 loss: 0.3855
i: 690, 		 target: -0.0381, 	 prediction: -0.0113, 	 loss: 0.7027
i: 691, 		 target: 0.1991, 	 prediction: 0.2158, 	 loss: 0.0839
i: 692, 		 target: -0.0814, 	 prediction: -0.0165, 	 loss: 0.7968
i: 693, 		 target: -0.0653, 	 prediction: -0.0083, 	 loss: 0.8728
i: 694, 		 target: -0.0450, 	 prediction: -0.0658, 	 loss: 0.4630
i: 695, 		 target: -0.0710, 	 prediction: -0.0380, 	 loss: 0.4642
i: 696, 		 target: -0.0342, 	 prediction: -0.0091, 	 loss: 0.7341
i: 697, 		 target: 0.1742, 	 prediction: 0.1286, 	 loss: 0.2615
i: 698, 		 target: -0.0926, 	 prediction: -0.0378, 	 loss: 0.5919
i: 699, 		 target: -0.0508, 	 prediction: -0.0332, 	 loss: 0.3453
i: 700, 		 target: 0.0426, 	 prediction: 0.0739, 	 loss: 0.7331
i: 701, 		 target: -0.0609, 	 prediction: -0.0375, 	 loss: 0.3841
i: 702, 		 target: 0.4514, 	 prediction: 0.4687, 	 loss: 0.0382
i: 703, 		 target: -0.0873, 	 prediction: -0.0704, 	 loss: 0.1946
i: 704, 		 target: 0.2341, 	 prediction: 0.2203, 	 loss: 0.0592
i: 705, 		 target: -0.0671, 	 prediction: -0.0315, 	 loss: 0.5311
i: 706, 		 target: 0.2072, 	 prediction: 0.1503, 	 loss: 0.2749
i: 707, 		 target: -0.0708, 	 prediction: -0.0693, 	 loss: 0.0215
i: 708, 		 target: 0.1677, 	 prediction: 0.1760, 	 loss: 0.0497
i: 709, 		 target: 0.1335, 	 prediction: 0.1557, 	 loss: 0.1662
i: 710, 		 target: -0.0948, 	 prediction: -0.0462, 	 loss: 0.5124
i: 711, 		 target: -0.0863, 	 prediction: -0.0376, 	 loss: 0.5650
i: 712, 		 target: -0.0185, 	 prediction: -0.0649, 	 loss: 2.5014
i: 713, 		 target: -0.0501, 	 prediction: -0.0382, 	 loss: 0.2371
i: 714, 		 target: -0.0335, 	 prediction: -0.0118, 	 loss: 0.6483
i: 715, 		 target: -0.0183, 	 prediction: 0.0187, 	 loss: 2.0202
i: 716, 		 target: -0.0155, 	 prediction: 0.0417, 	 loss: 3.6912
i: 717, 		 target: -0.0360, 	 prediction: -0.0728, 	 loss: 1.0255
i: 718, 		 target: 0.1217, 	 prediction: 0.0337, 	 loss: 0.7228
i: 719, 		 target: 0.0484, 	 prediction: 0.0612, 	 loss: 0.2652
i: 720, 		 target: 0.1453, 	 prediction: 0.1747, 	 loss: 0.2025
i: 721, 		 target: 0.0530, 	 prediction: 0.0778, 	 loss: 0.4680
i: 722, 		 target: 0.3443, 	 prediction: 0.1566, 	 loss: 0.5452
i: 723, 		 target: 0.1929, 	 prediction: 0.1531, 	 loss: 0.2067
i: 724, 		 target: 0.0322, 	 prediction: -0.0326, 	 loss: 2.0126
i: 725, 		 target: 0.0401, 	 prediction: -0.0184, 	 loss: 1.4597
i: 726, 		 target: -0.1046, 	 prediction: -0.0944, 	 loss: 0.0974
i: 727, 		 target: 0.1903, 	 prediction: 0.2003, 	 loss: 0.0526
i: 728, 		 target: 0.0327, 	 prediction: -0.0493, 	 loss: 2.5073
i: 729, 		 target: -0.0648, 	 prediction: -0.0502, 	 loss: 0.2253
i: 730, 		 target: 0.2374, 	 prediction: 0.2459, 	 loss: 0.0359
i: 731, 		 target: -0.0714, 	 prediction: -0.0558, 	 loss: 0.2182
i: 732, 		 target: -0.0538, 	 prediction: -0.0510, 	 loss: 0.0529
i: 733, 		 target: 0.2234, 	 prediction: 0.0585, 	 loss: 0.7380
i: 734, 		 target: 0.0469, 	 prediction: 0.0743, 	 loss: 0.5855
i: 735, 		 target: 0.0063, 	 prediction: 0.0682, 	 loss: 9.8259
i: 736, 		 target: 0.0912, 	 prediction: 0.1508, 	 loss: 0.6529
i: 737, 		 target: 0.3113, 	 prediction: 0.1609, 	 loss: 0.4834
i: 738, 		 target: 0.1536, 	 prediction: 0.1473, 	 loss: 0.0409
i: 739, 		 target: -0.0986, 	 prediction: -0.0420, 	 loss: 0.5740
i: 740, 		 target: -0.1034, 	 prediction: -0.0513, 	 loss: 0.5039
i: 741, 		 target: 0.0752, 	 prediction: 0.0387, 	 loss: 0.4854
i: 742, 		 target: 0.2038, 	 prediction: 0.2438, 	 loss: 0.1962
i: 743, 		 target: -0.0378, 	 prediction: -0.0390, 	 loss: 0.0330
i: 744, 		 target: 0.1819, 	 prediction: 0.1962, 	 loss: 0.0788
i: 745, 		 target: 0.0088, 	 prediction: 0.0419, 	 loss: 3.7709
i: 746, 		 target: -0.0750, 	 prediction: -0.0977, 	 loss: 0.3040
i: 747, 		 target: -0.0559, 	 prediction: -0.0452, 	 loss: 0.1915
i: 748, 		 target: -0.0768, 	 prediction: -0.0638, 	 loss: 0.1697
i: 749, 		 target: 0.1689, 	 prediction: 0.1921, 	 loss: 0.1374
i: 750, 		 target: 0.2085, 	 prediction: 0.2009, 	 loss: 0.0365
i: 751, 		 target: 0.0591, 	 prediction: -0.0233, 	 loss: 1.3949
i: 752, 		 target: 0.2488, 	 prediction: 0.2402, 	 loss: 0.0347
i: 753, 		 target: -0.0170, 	 prediction: 0.0454, 	 loss: 3.6634
i: 754, 		 target: -0.0095, 	 prediction: 0.0438, 	 loss: 5.6367
i: 755, 		 target: -0.0713, 	 prediction: -0.0364, 	 loss: 0.4890
i: 756, 		 target: -0.0684, 	 prediction: -0.0575, 	 loss: 0.1603
i: 757, 		 target: 0.1039, 	 prediction: 0.1398, 	 loss: 0.3459
i: 758, 		 target: 0.2573, 	 prediction: 0.1741, 	 loss: 0.3232
i: 759, 		 target: -0.0660, 	 prediction: -0.0485, 	 loss: 0.2655
i: 760, 		 target: 0.0387, 	 prediction: 0.0347, 	 loss: 0.1023
i: 761, 		 target: -0.0722, 	 prediction: -0.0320, 	 loss: 0.5575
i: 762, 		 target: 0.2199, 	 prediction: 0.2023, 	 loss: 0.0800
i: 763, 		 target: 0.1451, 	 prediction: 0.1376, 	 loss: 0.0518
i: 764, 		 target: 0.1370, 	 prediction: 0.2029, 	 loss: 0.4812
i: 765, 		 target: 0.2477, 	 prediction: 0.3262, 	 loss: 0.3172
i: 766, 		 target: -0.0700, 	 prediction: -0.0386, 	 loss: 0.4479
i: 767, 		 target: 0.1778, 	 prediction: 0.1796, 	 loss: 0.0106
i: 768, 		 target: 0.1261, 	 prediction: 0.1618, 	 loss: 0.2828
i: 769, 		 target: -0.0740, 	 prediction: -0.0402, 	 loss: 0.4562
i: 770, 		 target: 0.1750, 	 prediction: 0.1979, 	 loss: 0.1306
i: 771, 		 target: -0.0805, 	 prediction: -0.0392, 	 loss: 0.5128
i: 772, 		 target: -0.0781, 	 prediction: -0.0625, 	 loss: 0.1996
i: 773, 		 target: -0.0583, 	 prediction: -0.0265, 	 loss: 0.5448
i: 774, 		 target: 0.0216, 	 prediction: 0.0442, 	 loss: 1.0414
i: 775, 		 target: 0.0092, 	 prediction: 0.0470, 	 loss: 4.1036
i: 776, 		 target: -0.0663, 	 prediction: -0.0449, 	 loss: 0.3228
i: 777, 		 target: -0.0822, 	 prediction: -0.0567, 	 loss: 0.3101
i: 778, 		 target: 0.2002, 	 prediction: 0.1526, 	 loss: 0.2379
i: 779, 		 target: 0.2029, 	 prediction: 0.1983, 	 loss: 0.0226
i: 780, 		 target: 0.0348, 	 prediction: -0.0215, 	 loss: 1.6183
i: 781, 		 target: -0.0668, 	 prediction: -0.0583, 	 loss: 0.1279
i: 782, 		 target: 0.1645, 	 prediction: 0.1797, 	 loss: 0.0925
i: 783, 		 target: -0.0307, 	 prediction: -0.0629, 	 loss: 1.0478
i: 784, 		 target: -0.1021, 	 prediction: -0.0280, 	 loss: 0.7253
i: 785, 		 target: -0.0696, 	 prediction: -0.0779, 	 loss: 0.1201
i: 786, 		 target: 0.2641, 	 prediction: 0.3276, 	 loss: 0.2403
i: 787, 		 target: -0.0763, 	 prediction: -0.0540, 	 loss: 0.2927
i: 788, 		 target: 0.1487, 	 prediction: 0.1658, 	 loss: 0.1150
i: 789, 		 target: 0.1436, 	 prediction: 0.1718, 	 loss: 0.1964
i: 790, 		 target: -0.0558, 	 prediction: -0.0635, 	 loss: 0.1390
i: 791, 		 target: -0.0744, 	 prediction: -0.0856, 	 loss: 0.1505
i: 792, 		 target: 0.0412, 	 prediction: -0.0432, 	 loss: 2.0471
i: 793, 		 target: -0.0178, 	 prediction: -0.0151, 	 loss: 0.1505
i: 794, 		 target: -0.0579, 	 prediction: -0.0317, 	 loss: 0.4521
i: 795, 		 target: -0.0398, 	 prediction: -0.0287, 	 loss: 0.2793
i: 796, 		 target: -0.0410, 	 prediction: -0.0879, 	 loss: 1.1442
i: 797, 		 target: 0.1134, 	 prediction: 0.1508, 	 loss: 0.3298
i: 798, 		 target: 0.0952, 	 prediction: 0.1385, 	 loss: 0.4556
i: 799, 		 target: 0.0171, 	 prediction: 0.0512, 	 loss: 1.9960
i: 800, 		 target: 0.0147, 	 prediction: 0.0460, 	 loss: 2.1360
i: 801, 		 target: -0.0673, 	 prediction: -0.0626, 	 loss: 0.0705
i: 802, 		 target: 0.2205, 	 prediction: 0.1572, 	 loss: 0.2872
i: 803, 		 target: 0.1834, 	 prediction: 0.1567, 	 loss: 0.1456
i: 804, 		 target: 0.2321, 	 prediction: 0.2550, 	 loss: 0.0987
i: 805, 		 target: -0.0761, 	 prediction: -0.0684, 	 loss: 0.1016
i: 806, 		 target: 0.2328, 	 prediction: 0.1985, 	 loss: 0.1473
i: 807, 		 target: 0.3191, 	 prediction: 0.3665, 	 loss: 0.1486
i: 808, 		 target: 0.1258, 	 prediction: 0.1257, 	 loss: 0.0009
i: 809, 		 target: 0.2073, 	 prediction: 0.2018, 	 loss: 0.0263
i: 810, 		 target: 0.0417, 	 prediction: -0.0786, 	 loss: 2.8838
i: 811, 		 target: -0.0603, 	 prediction: -0.0177, 	 loss: 0.7064
i: 812, 		 target: -0.0699, 	 prediction: -0.0627, 	 loss: 0.1032
i: 813, 		 target: -0.0748, 	 prediction: -0.0645, 	 loss: 0.1378
i: 814, 		 target: 0.2234, 	 prediction: 0.2319, 	 loss: 0.0378
i: 815, 		 target: -0.0714, 	 prediction: -0.0319, 	 loss: 0.5536
i: 816, 		 target: -0.0759, 	 prediction: -0.0307, 	 loss: 0.5960
i: 817, 		 target: 0.0282, 	 prediction: 0.0434, 	 loss: 0.5363
i: 818, 		 target: 0.1459, 	 prediction: 0.1723, 	 loss: 0.1806
i: 819, 		 target: 0.1444, 	 prediction: 0.1633, 	 loss: 0.1313
i: 820, 		 target: -0.0765, 	 prediction: -0.0477, 	 loss: 0.3764
i: 821, 		 target: 0.0620, 	 prediction: 0.0778, 	 loss: 0.2547
i: 822, 		 target: -0.0900, 	 prediction: -0.0801, 	 loss: 0.1102
i: 823, 		 target: -0.0795, 	 prediction: -0.0392, 	 loss: 0.5071
i: 824, 		 target: -0.0145, 	 prediction: 0.0074, 	 loss: 1.5108
i: 825, 		 target: 0.1615, 	 prediction: 0.1670, 	 loss: 0.0344
i: 826, 		 target: -0.0678, 	 prediction: -0.0349, 	 loss: 0.4847
i: 827, 		 target: 0.0414, 	 prediction: 0.0763, 	 loss: 0.8412
i: 828, 		 target: -0.0626, 	 prediction: -0.0379, 	 loss: 0.3950
i: 829, 		 target: -0.0702, 	 prediction: -0.0789, 	 loss: 0.1240
i: 830, 		 target: -0.0622, 	 prediction: -0.0509, 	 loss: 0.1808
i: 831, 		 target: -0.0543, 	 prediction: -0.0578, 	 loss: 0.0642
i: 832, 		 target: -0.0805, 	 prediction: -0.0322, 	 loss: 0.6001
i: 833, 		 target: -0.0470, 	 prediction: -0.0182, 	 loss: 0.6137
i: 834, 		 target: 0.2968, 	 prediction: 0.1744, 	 loss: 0.4124
i: 835, 		 target: -0.0768, 	 prediction: -0.0560, 	 loss: 0.2699
i: 836, 		 target: -0.0480, 	 prediction: -0.0445, 	 loss: 0.0735
i: 837, 		 target: 0.2050, 	 prediction: 0.1237, 	 loss: 0.3968
i: 838, 		 target: -0.0690, 	 prediction: -0.0327, 	 loss: 0.5261
i: 839, 		 target: -0.0573, 	 prediction: -0.0883, 	 loss: 0.5426
i: 840, 		 target: -0.0553, 	 prediction: -0.0598, 	 loss: 0.0819
i: 841, 		 target: -0.0983, 	 prediction: -0.0568, 	 loss: 0.4225
i: 842, 		 target: -0.0720, 	 prediction: -0.0483, 	 loss: 0.3299
i: 843, 		 target: 0.0607, 	 prediction: 0.0777, 	 loss: 0.2805
i: 844, 		 target: -0.0717, 	 prediction: -0.0418, 	 loss: 0.4171
i: 845, 		 target: 0.0610, 	 prediction: -0.0458, 	 loss: 1.7506
i: 846, 		 target: -0.0386, 	 prediction: -0.0871, 	 loss: 1.2562
i: 847, 		 target: 0.0504, 	 prediction: 0.0635, 	 loss: 0.2601
i: 848, 		 target: -0.0547, 	 prediction: -0.0656, 	 loss: 0.2007
i: 849, 		 target: 0.0516, 	 prediction: 0.0470, 	 loss: 0.0882
i: 850, 		 target: 0.2537, 	 prediction: 0.2582, 	 loss: 0.0178
i: 851, 		 target: -0.0671, 	 prediction: -0.0353, 	 loss: 0.4746
i: 852, 		 target: 0.1131, 	 prediction: 0.1469, 	 loss: 0.2993
i: 853, 		 target: -0.0731, 	 prediction: -0.0438, 	 loss: 0.4006
i: 854, 		 target: -0.0868, 	 prediction: -0.0312, 	 loss: 0.6408
i: 855, 		 target: 0.0221, 	 prediction: 0.1854, 	 loss: 7.3719
i: 856, 		 target: -0.0766, 	 prediction: -0.0311, 	 loss: 0.5942
i: 857, 		 target: -0.0386, 	 prediction: -0.0584, 	 loss: 0.5141
i: 858, 		 target: -0.0754, 	 prediction: -0.0504, 	 loss: 0.3318
i: 859, 		 target: -0.0064, 	 prediction: -0.0031, 	 loss: 0.5101
i: 860, 		 target: 0.0485, 	 prediction: 0.1522, 	 loss: 2.1362
i: 861, 		 target: -0.0778, 	 prediction: -0.0617, 	 loss: 0.2066
i: 862, 		 target: 0.1417, 	 prediction: 0.1797, 	 loss: 0.2682
i: 863, 		 target: -0.0715, 	 prediction: -0.0684, 	 loss: 0.0434
i: 864, 		 target: -0.0681, 	 prediction: -0.0501, 	 loss: 0.2651
i: 865, 		 target: -0.0561, 	 prediction: -0.0761, 	 loss: 0.3572
i: 866, 		 target: 0.1505, 	 prediction: 0.1963, 	 loss: 0.3042
i: 867, 		 target: -0.0949, 	 prediction: -0.0308, 	 loss: 0.6755
i: 868, 		 target: 0.2020, 	 prediction: 0.1756, 	 loss: 0.1307
i: 869, 		 target: 0.1062, 	 prediction: 0.1365, 	 loss: 0.2857
i: 870, 		 target: -0.0521, 	 prediction: -0.0270, 	 loss: 0.4809
i: 871, 		 target: 0.0886, 	 prediction: 0.0974, 	 loss: 0.1003
i: 872, 		 target: -0.0752, 	 prediction: -0.0573, 	 loss: 0.2389
i: 873, 		 target: 0.2616, 	 prediction: 0.3272, 	 loss: 0.2510
i: 874, 		 target: -0.0724, 	 prediction: -0.0161, 	 loss: 0.7778
i: 875, 		 target: 0.1276, 	 prediction: 0.1519, 	 loss: 0.1898
i: 876, 		 target: -0.0400, 	 prediction: -0.0198, 	 loss: 0.5052
i: 877, 		 target: -0.0076, 	 prediction: 0.0538, 	 loss: 8.0675
i: 878, 		 target: -0.0492, 	 prediction: -0.0809, 	 loss: 0.6444
i: 879, 		 target: -0.0741, 	 prediction: -0.0480, 	 loss: 0.3522
i: 880, 		 target: 0.0844, 	 prediction: -0.0458, 	 loss: 1.5429
i: 881, 		 target: 0.1883, 	 prediction: 0.1972, 	 loss: 0.0475
i: 882, 		 target: 0.0247, 	 prediction: 0.0318, 	 loss: 0.2860
i: 883, 		 target: -0.0419, 	 prediction: -0.0708, 	 loss: 0.6897
i: 884, 		 target: -0.0809, 	 prediction: -0.0620, 	 loss: 0.2332
i: 885, 		 target: 0.4666, 	 prediction: 0.4395, 	 loss: 0.0581
i: 886, 		 target: -0.0650, 	 prediction: -0.0686, 	 loss: 0.0553
i: 887, 		 target: -0.0615, 	 prediction: -0.0734, 	 loss: 0.1938
i: 888, 		 target: 0.1287, 	 prediction: 0.1752, 	 loss: 0.3614
i: 889, 		 target: -0.0754, 	 prediction: -0.0718, 	 loss: 0.0486
i: 890, 		 target: -0.0565, 	 prediction: -0.0290, 	 loss: 0.4870
i: 891, 		 target: -0.0682, 	 prediction: -0.0801, 	 loss: 0.1741
i: 892, 		 target: -0.0357, 	 prediction: -0.0800, 	 loss: 1.2427
i: 893, 		 target: -0.0786, 	 prediction: -0.0691, 	 loss: 0.1213
i: 894, 		 target: -0.0079, 	 prediction: 0.0766, 	 loss: 10.7168
i: 895, 		 target: -0.0451, 	 prediction: -0.0512, 	 loss: 0.1368
i: 896, 		 target: -0.0351, 	 prediction: -0.0629, 	 loss: 0.7901
i: 897, 		 target: 0.2153, 	 prediction: 0.1829, 	 loss: 0.1505
i: 898, 		 target: -0.0733, 	 prediction: -0.0497, 	 loss: 0.3229
i: 899, 		 target: -0.0467, 	 prediction: -0.0823, 	 loss: 0.7622
i: 900, 		 target: 0.1803, 	 prediction: 0.1992, 	 loss: 0.1048
i: 901, 		 target: 0.2363, 	 prediction: 0.2449, 	 loss: 0.0366
i: 902, 		 target: -0.0798, 	 prediction: -0.0593, 	 loss: 0.2566
i: 903, 		 target: -0.0944, 	 prediction: -0.0393, 	 loss: 0.5838
i: 904, 		 target: -0.0293, 	 prediction: -0.0415, 	 loss: 0.4171
i: 905, 		 target: 0.2015, 	 prediction: 0.2022, 	 loss: 0.0031
i: 906, 		 target: 0.3433, 	 prediction: 0.3673, 	 loss: 0.0699
i: 907, 		 target: 0.1396, 	 prediction: 0.1178, 	 loss: 0.1563
i: 908, 		 target: -0.0563, 	 prediction: -0.0227, 	 loss: 0.5965
i: 909, 		 target: -0.0619, 	 prediction: -0.0545, 	 loss: 0.1197
i: 910, 		 target: 0.2179, 	 prediction: 0.2411, 	 loss: 0.1061
i: 911, 		 target: -0.0420, 	 prediction: 0.0388, 	 loss: 1.9227
i: 912, 		 target: -0.0573, 	 prediction: -0.0801, 	 loss: 0.3984
i: 913, 		 target: -0.0607, 	 prediction: -0.0473, 	 loss: 0.2206
i: 914, 		 target: 0.0677, 	 prediction: 0.1426, 	 loss: 1.1073
i: 915, 		 target: -0.0730, 	 prediction: -0.0341, 	 loss: 0.5330
i: 916, 		 target: 0.3173, 	 prediction: 0.3284, 	 loss: 0.0349
i: 917, 		 target: 0.1645, 	 prediction: 0.1562, 	 loss: 0.0505
i: 918, 		 target: -0.0619, 	 prediction: -0.0506, 	 loss: 0.1831
i: 919, 		 target: 0.0438, 	 prediction: 0.0599, 	 loss: 0.3696
i: 920, 		 target: -0.0688, 	 prediction: -0.0299, 	 loss: 0.5659
i: 921, 		 target: 0.0093, 	 prediction: 0.0257, 	 loss: 1.7542
i: 922, 		 target: 0.0365, 	 prediction: 0.0742, 	 loss: 1.0353
i: 923, 		 target: 0.1908, 	 prediction: 0.0396, 	 loss: 0.7927
i: 924, 		 target: -0.0392, 	 prediction: -0.0398, 	 loss: 0.0165
i: 925, 		 target: -0.0882, 	 prediction: -0.0323, 	 loss: 0.6335
i: 926, 		 target: 0.0618, 	 prediction: 0.0628, 	 loss: 0.0151
i: 927, 		 target: 0.0051, 	 prediction: 0.0359, 	 loss: 6.0233
i: 928, 		 target: 0.0677, 	 prediction: 0.1481, 	 loss: 1.1886
i: 929, 		 target: -0.0779, 	 prediction: -0.0344, 	 loss: 0.5581
i: 930, 		 target: -0.0846, 	 prediction: -0.0364, 	 loss: 0.5691
i: 931, 		 target: -0.0247, 	 prediction: -0.0181, 	 loss: 0.2669
i: 932, 		 target: -0.0691, 	 prediction: -0.0330, 	 loss: 0.5223
i: 933, 		 target: 0.1806, 	 prediction: 0.1648, 	 loss: 0.0872
i: 934, 		 target: -0.0739, 	 prediction: -0.0453, 	 loss: 0.3866
i: 935, 		 target: -0.0450, 	 prediction: -0.0526, 	 loss: 0.1691
i: 936, 		 target: 0.1730, 	 prediction: 0.1640, 	 loss: 0.0517
i: 937, 		 target: 0.1622, 	 prediction: 0.1964, 	 loss: 0.2103
i: 938, 		 target: -0.0760, 	 prediction: -0.0333, 	 loss: 0.5614
i: 939, 		 target: -0.0487, 	 prediction: 0.0379, 	 loss: 1.7782
i: 940, 		 target: -0.0872, 	 prediction: -0.0605, 	 loss: 0.3060
i: 941, 		 target: 0.0577, 	 prediction: -0.0259, 	 loss: 1.4485
i: 942, 		 target: -0.0723, 	 prediction: -0.0515, 	 loss: 0.2879
i: 943, 		 target: -0.0475, 	 prediction: 0.0335, 	 loss: 1.7056
i: 944, 		 target: -0.0458, 	 prediction: -0.0337, 	 loss: 0.2636
i: 945, 		 target: -0.0551, 	 prediction: -0.0496, 	 loss: 0.0988
i: 946, 		 target: 0.1732, 	 prediction: 0.1774, 	 loss: 0.0244
i: 947, 		 target: -0.0804, 	 prediction: -0.0622, 	 loss: 0.2261
i: 948, 		 target: 0.1548, 	 prediction: 0.1463, 	 loss: 0.0548
i: 949, 		 target: 0.1027, 	 prediction: 0.1483, 	 loss: 0.4435
i: 950, 		 target: 0.1445, 	 prediction: 0.1434, 	 loss: 0.0074
i: 951, 		 target: 0.1436, 	 prediction: 0.0659, 	 loss: 0.5413
i: 952, 		 target: -0.0519, 	 prediction: -0.0525, 	 loss: 0.0115
i: 953, 		 target: -0.0531, 	 prediction: -0.0518, 	 loss: 0.0250
i: 954, 		 target: -0.0500, 	 prediction: -0.0558, 	 loss: 0.1146
i: 955, 		 target: -0.0551, 	 prediction: -0.0665, 	 loss: 0.2069
i: 956, 		 target: 0.1539, 	 prediction: 0.1450, 	 loss: 0.0577
i: 957, 		 target: 0.1927, 	 prediction: 0.2491, 	 loss: 0.2926
i: 958, 		 target: -0.0655, 	 prediction: -0.0462, 	 loss: 0.2955
i: 959, 		 target: 0.0478, 	 prediction: 0.0397, 	 loss: 0.1690
i: 960, 		 target: -0.0568, 	 prediction: -0.0608, 	 loss: 0.0693
i: 961, 		 target: -0.0801, 	 prediction: -0.0622, 	 loss: 0.2230
i: 962, 		 target: -0.0228, 	 prediction: -0.0136, 	 loss: 0.4047
i: 963, 		 target: 0.0299, 	 prediction: -0.0273, 	 loss: 1.9130
i: 964, 		 target: -0.0896, 	 prediction: -0.0583, 	 loss: 0.3493
i: 965, 		 target: -0.0785, 	 prediction: -0.0524, 	 loss: 0.3333
i: 966, 		 target: -0.0697, 	 prediction: -0.0432, 	 loss: 0.3801
i: 967, 		 target: 0.0795, 	 prediction: 0.0781, 	 loss: 0.0181
i: 968, 		 target: 0.1888, 	 prediction: 0.1788, 	 loss: 0.0533
i: 969, 		 target: 0.1341, 	 prediction: 0.1343, 	 loss: 0.0020
i: 970, 		 target: -0.0830, 	 prediction: -0.0587, 	 loss: 0.2925
i: 971, 		 target: -0.0823, 	 prediction: -0.0585, 	 loss: 0.2892
i: 972, 		 target: -0.0063, 	 prediction: 0.0031, 	 loss: 1.4824
i: 973, 		 target: 0.0934, 	 prediction: 0.1401, 	 loss: 0.5009
i: 974, 		 target: -0.0497, 	 prediction: -0.0814, 	 loss: 0.6387
i: 975, 		 target: -0.0788, 	 prediction: -0.0573, 	 loss: 0.2727
i: 976, 		 target: -0.0150, 	 prediction: 0.0354, 	 loss: 3.3624
i: 977, 		 target: -0.0713, 	 prediction: -0.0399, 	 loss: 0.4403
i: 978, 		 target: 0.0719, 	 prediction: 0.0330, 	 loss: 0.5415
i: 979, 		 target: -0.0662, 	 prediction: -0.0377, 	 loss: 0.4301
i: 980, 		 target: -0.0753, 	 prediction: -0.0808, 	 loss: 0.0730
i: 981, 		 target: 0.2256, 	 prediction: 0.2491, 	 loss: 0.1042
i: 982, 		 target: -0.0537, 	 prediction: -0.0629, 	 loss: 0.1709
i: 983, 		 target: -0.0637, 	 prediction: -0.0573, 	 loss: 0.1005
i: 984, 		 target: -0.0600, 	 prediction: -0.0330, 	 loss: 0.4491
i: 985, 		 target: 0.0114, 	 prediction: 0.0485, 	 loss: 3.2479
i: 986, 		 target: 0.1818, 	 prediction: 0.1521, 	 loss: 0.1636
i: 987, 		 target: -0.0743, 	 prediction: -0.0408, 	 loss: 0.4510
i: 988, 		 target: -0.0696, 	 prediction: -0.0448, 	 loss: 0.3560
i: 989, 		 target: -0.0665, 	 prediction: -0.0585, 	 loss: 0.1203
i: 990, 		 target: 0.0645, 	 prediction: -0.0261, 	 loss: 1.4045
i: 991, 		 target: -0.0785, 	 prediction: -0.0500, 	 loss: 0.3636
i: 992, 		 target: 0.1414, 	 prediction: 0.1929, 	 loss: 0.3642
i: 993, 		 target: 0.4974, 	 prediction: 0.4881, 	 loss: 0.0186
i: 994, 		 target: -0.0450, 	 prediction: -0.0392, 	 loss: 0.1279
i: 995, 		 target: -0.1019, 	 prediction: -0.0482, 	 loss: 0.5269
i: 996, 		 target: 0.0277, 	 prediction: 0.0394, 	 loss: 0.4238
i: 997, 		 target: -0.0839, 	 prediction: -0.0591, 	 loss: 0.2954
i: 998, 		 target: -0.0795, 	 prediction: -0.0472, 	 loss: 0.4056
i: 999, 		 target: -0.0403, 	 prediction: -0.0339, 	 loss: 0.1584
Average loss: 0.8181
