Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1236, 	 loss: 0.3506
i: 680, 		 target: 0.0653, 	 prediction: 0.1205, 	 loss: 0.8458
i: 681, 		 target: -0.0581, 	 prediction: 0.0171, 	 loss: 1.2933
i: 682, 		 target: 0.1828, 	 prediction: 0.1580, 	 loss: 0.1360
i: 683, 		 target: 0.1274, 	 prediction: 0.1488, 	 loss: 0.1682
i: 684, 		 target: -0.0731, 	 prediction: -0.0726, 	 loss: 0.0068
i: 685, 		 target: 0.2202, 	 prediction: 0.2131, 	 loss: 0.0326
i: 686, 		 target: 0.0513, 	 prediction: 0.0470, 	 loss: 0.0833
i: 687, 		 target: -0.0809, 	 prediction: -0.0822, 	 loss: 0.0153
i: 688, 		 target: -0.1070, 	 prediction: -0.0471, 	 loss: 0.5598
i: 689, 		 target: -0.0284, 	 prediction: -0.0587, 	 loss: 1.0649
i: 690, 		 target: -0.0381, 	 prediction: -0.0553, 	 loss: 0.4520
i: 691, 		 target: 0.1991, 	 prediction: 0.1725, 	 loss: 0.1336
i: 692, 		 target: -0.0814, 	 prediction: -0.0240, 	 loss: 0.7058
i: 693, 		 target: -0.0653, 	 prediction: -0.0284, 	 loss: 0.5659
i: 694, 		 target: -0.0450, 	 prediction: -0.0688, 	 loss: 0.5299
i: 695, 		 target: -0.0710, 	 prediction: -0.0608, 	 loss: 0.1442
i: 696, 		 target: -0.0342, 	 prediction: -0.0320, 	 loss: 0.0650
i: 697, 		 target: 0.1742, 	 prediction: 0.1083, 	 loss: 0.3783
i: 698, 		 target: -0.0926, 	 prediction: -0.0329, 	 loss: 0.6448
i: 699, 		 target: -0.0508, 	 prediction: -0.0586, 	 loss: 0.1540
i: 700, 		 target: 0.0426, 	 prediction: 0.0575, 	 loss: 0.3497
i: 701, 		 target: -0.0609, 	 prediction: -0.0508, 	 loss: 0.1645
i: 702, 		 target: 0.4514, 	 prediction: 0.4408, 	 loss: 0.0234
i: 703, 		 target: -0.0873, 	 prediction: -0.0635, 	 loss: 0.2735
i: 704, 		 target: 0.2341, 	 prediction: 0.2128, 	 loss: 0.0911
i: 705, 		 target: -0.0671, 	 prediction: -0.0334, 	 loss: 0.5020
i: 706, 		 target: 0.2072, 	 prediction: 0.1417, 	 loss: 0.3164
i: 707, 		 target: -0.0708, 	 prediction: -0.0872, 	 loss: 0.2316
i: 708, 		 target: 0.1677, 	 prediction: 0.1598, 	 loss: 0.0468
i: 709, 		 target: 0.1335, 	 prediction: 0.1270, 	 loss: 0.0489
i: 710, 		 target: -0.0948, 	 prediction: -0.0539, 	 loss: 0.4310
i: 711, 		 target: -0.0863, 	 prediction: -0.0561, 	 loss: 0.3502
i: 712, 		 target: -0.0185, 	 prediction: -0.0741, 	 loss: 2.9967
i: 713, 		 target: -0.0501, 	 prediction: -0.0611, 	 loss: 0.2208
i: 714, 		 target: -0.0335, 	 prediction: -0.0315, 	 loss: 0.0593
i: 715, 		 target: -0.0183, 	 prediction: 0.0216, 	 loss: 2.1782
i: 716, 		 target: -0.0155, 	 prediction: 0.0245, 	 loss: 2.5812
i: 717, 		 target: -0.0360, 	 prediction: -0.0613, 	 loss: 0.7033
i: 718, 		 target: 0.1217, 	 prediction: 0.0474, 	 loss: 0.6103
i: 719, 		 target: 0.0484, 	 prediction: 0.0470, 	 loss: 0.0288
i: 720, 		 target: 0.1453, 	 prediction: 0.1591, 	 loss: 0.0949
i: 721, 		 target: 0.0530, 	 prediction: 0.0546, 	 loss: 0.0307
i: 722, 		 target: 0.3443, 	 prediction: 0.1389, 	 loss: 0.5965
i: 723, 		 target: 0.1929, 	 prediction: 0.1628, 	 loss: 0.1564
i: 724, 		 target: 0.0322, 	 prediction: -0.0453, 	 loss: 2.4051
i: 725, 		 target: 0.0401, 	 prediction: -0.0369, 	 loss: 1.9194
i: 726, 		 target: -0.1046, 	 prediction: -0.0958, 	 loss: 0.0834
i: 727, 		 target: 0.1903, 	 prediction: 0.1745, 	 loss: 0.0831
i: 728, 		 target: 0.0327, 	 prediction: -0.0771, 	 loss: 3.3590
i: 729, 		 target: -0.0648, 	 prediction: -0.0639, 	 loss: 0.0136
i: 730, 		 target: 0.2374, 	 prediction: 0.2251, 	 loss: 0.0518
i: 731, 		 target: -0.0714, 	 prediction: -0.0525, 	 loss: 0.2641
i: 732, 		 target: -0.0538, 	 prediction: -0.0645, 	 loss: 0.1976
i: 733, 		 target: 0.2234, 	 prediction: 0.0659, 	 loss: 0.7050
i: 734, 		 target: 0.0469, 	 prediction: 0.0522, 	 loss: 0.1125
i: 735, 		 target: 0.0063, 	 prediction: 0.0626, 	 loss: 8.9400
i: 736, 		 target: 0.0912, 	 prediction: 0.1416, 	 loss: 0.5528
i: 737, 		 target: 0.3113, 	 prediction: 0.1424, 	 loss: 0.5425
i: 738, 		 target: 0.1536, 	 prediction: 0.1264, 	 loss: 0.1768
i: 739, 		 target: -0.0986, 	 prediction: -0.0613, 	 loss: 0.3783
i: 740, 		 target: -0.1034, 	 prediction: -0.0545, 	 loss: 0.4727
i: 741, 		 target: 0.0752, 	 prediction: 0.0208, 	 loss: 0.7229
i: 742, 		 target: 0.2038, 	 prediction: 0.1804, 	 loss: 0.1147
i: 743, 		 target: -0.0378, 	 prediction: -0.0594, 	 loss: 0.5726
i: 744, 		 target: 0.1819, 	 prediction: 0.1550, 	 loss: 0.1476
i: 745, 		 target: 0.0088, 	 prediction: 0.0566, 	 loss: 5.4497
i: 746, 		 target: -0.0750, 	 prediction: -0.0962, 	 loss: 0.2835
i: 747, 		 target: -0.0559, 	 prediction: -0.0332, 	 loss: 0.4066
i: 748, 		 target: -0.0768, 	 prediction: -0.0605, 	 loss: 0.2122
i: 749, 		 target: 0.1689, 	 prediction: 0.1661, 	 loss: 0.0165
i: 750, 		 target: 0.2085, 	 prediction: 0.1857, 	 loss: 0.1095
i: 751, 		 target: 0.0591, 	 prediction: -0.0386, 	 loss: 1.6539
i: 752, 		 target: 0.2488, 	 prediction: 0.2324, 	 loss: 0.0660
i: 753, 		 target: -0.0170, 	 prediction: 0.0511, 	 loss: 4.0007
i: 754, 		 target: -0.0095, 	 prediction: 0.0441, 	 loss: 5.6700
i: 755, 		 target: -0.0713, 	 prediction: -0.0411, 	 loss: 0.4242
i: 756, 		 target: -0.0684, 	 prediction: -0.0579, 	 loss: 0.1536
i: 757, 		 target: 0.1039, 	 prediction: 0.1293, 	 loss: 0.2445
i: 758, 		 target: 0.2573, 	 prediction: 0.1718, 	 loss: 0.3321
i: 759, 		 target: -0.0660, 	 prediction: -0.0517, 	 loss: 0.2172
i: 760, 		 target: 0.0387, 	 prediction: 0.0248, 	 loss: 0.3594
i: 761, 		 target: -0.0722, 	 prediction: -0.0373, 	 loss: 0.4843
i: 762, 		 target: 0.2199, 	 prediction: 0.1731, 	 loss: 0.2126
i: 763, 		 target: 0.1451, 	 prediction: 0.1599, 	 loss: 0.1023
i: 764, 		 target: 0.1370, 	 prediction: 0.1631, 	 loss: 0.1906
i: 765, 		 target: 0.2477, 	 prediction: 0.3048, 	 loss: 0.2307
i: 766, 		 target: -0.0700, 	 prediction: -0.0537, 	 loss: 0.2322
i: 767, 		 target: 0.1778, 	 prediction: 0.1768, 	 loss: 0.0052
i: 768, 		 target: 0.1261, 	 prediction: 0.1557, 	 loss: 0.2347
i: 769, 		 target: -0.0740, 	 prediction: -0.0431, 	 loss: 0.4173
i: 770, 		 target: 0.1750, 	 prediction: 0.1602, 	 loss: 0.0848
i: 771, 		 target: -0.0805, 	 prediction: -0.0360, 	 loss: 0.5524
i: 772, 		 target: -0.0781, 	 prediction: -0.0718, 	 loss: 0.0796
i: 773, 		 target: -0.0583, 	 prediction: -0.0535, 	 loss: 0.0812
i: 774, 		 target: 0.0216, 	 prediction: 0.0433, 	 loss: 0.9987
i: 775, 		 target: 0.0092, 	 prediction: 0.0564, 	 loss: 5.1270
i: 776, 		 target: -0.0663, 	 prediction: -0.0479, 	 loss: 0.2779
i: 777, 		 target: -0.0822, 	 prediction: -0.0714, 	 loss: 0.1312
i: 778, 		 target: 0.2002, 	 prediction: 0.1638, 	 loss: 0.1817
i: 779, 		 target: 0.2029, 	 prediction: 0.1651, 	 loss: 0.1866
i: 780, 		 target: 0.0348, 	 prediction: -0.0390, 	 loss: 2.1210
i: 781, 		 target: -0.0668, 	 prediction: -0.0585, 	 loss: 0.1245
i: 782, 		 target: 0.1645, 	 prediction: 0.1747, 	 loss: 0.0622
i: 783, 		 target: -0.0307, 	 prediction: -0.0734, 	 loss: 1.3882
i: 784, 		 target: -0.1021, 	 prediction: -0.0408, 	 loss: 0.6000
i: 785, 		 target: -0.0696, 	 prediction: -0.0833, 	 loss: 0.1974
i: 786, 		 target: 0.2641, 	 prediction: 0.3049, 	 loss: 0.1544
i: 787, 		 target: -0.0763, 	 prediction: -0.0522, 	 loss: 0.3156
i: 788, 		 target: 0.1487, 	 prediction: 0.1725, 	 loss: 0.1603
i: 789, 		 target: 0.1436, 	 prediction: 0.1627, 	 loss: 0.1336
i: 790, 		 target: -0.0558, 	 prediction: -0.0738, 	 loss: 0.3237
i: 791, 		 target: -0.0744, 	 prediction: -0.0986, 	 loss: 0.3256
i: 792, 		 target: 0.0412, 	 prediction: -0.0424, 	 loss: 2.0291
i: 793, 		 target: -0.0178, 	 prediction: -0.0401, 	 loss: 1.2476
i: 794, 		 target: -0.0579, 	 prediction: -0.0542, 	 loss: 0.0632
i: 795, 		 target: -0.0398, 	 prediction: -0.0463, 	 loss: 0.1626
i: 796, 		 target: -0.0410, 	 prediction: -0.0763, 	 loss: 0.8618
i: 797, 		 target: 0.1134, 	 prediction: 0.1499, 	 loss: 0.3220
i: 798, 		 target: 0.0952, 	 prediction: 0.1148, 	 loss: 0.2065
i: 799, 		 target: 0.0171, 	 prediction: 0.0438, 	 loss: 1.5601
i: 800, 		 target: 0.0147, 	 prediction: 0.0325, 	 loss: 1.2152
i: 801, 		 target: -0.0673, 	 prediction: -0.0648, 	 loss: 0.0380
i: 802, 		 target: 0.2205, 	 prediction: 0.1661, 	 loss: 0.2468
i: 803, 		 target: 0.1834, 	 prediction: 0.1583, 	 loss: 0.1369
i: 804, 		 target: 0.2321, 	 prediction: 0.2334, 	 loss: 0.0056
i: 805, 		 target: -0.0761, 	 prediction: -0.0735, 	 loss: 0.0339
i: 806, 		 target: 0.2328, 	 prediction: 0.1810, 	 loss: 0.2225
i: 807, 		 target: 0.3191, 	 prediction: 0.3398, 	 loss: 0.0647
i: 808, 		 target: 0.1258, 	 prediction: 0.1080, 	 loss: 0.1417
i: 809, 		 target: 0.2073, 	 prediction: 0.1713, 	 loss: 0.1736
i: 810, 		 target: 0.0417, 	 prediction: -0.0819, 	 loss: 2.9625
i: 811, 		 target: -0.0603, 	 prediction: -0.0373, 	 loss: 0.3814
i: 812, 		 target: -0.0699, 	 prediction: -0.0688, 	 loss: 0.0155
i: 813, 		 target: -0.0748, 	 prediction: -0.0641, 	 loss: 0.1427
i: 814, 		 target: 0.2234, 	 prediction: 0.2132, 	 loss: 0.0458
i: 815, 		 target: -0.0714, 	 prediction: -0.0505, 	 loss: 0.2930
i: 816, 		 target: -0.0759, 	 prediction: -0.0421, 	 loss: 0.4454
i: 817, 		 target: 0.0282, 	 prediction: 0.0338, 	 loss: 0.1965
i: 818, 		 target: 0.1459, 	 prediction: 0.1623, 	 loss: 0.1123
i: 819, 		 target: 0.1444, 	 prediction: 0.1556, 	 loss: 0.0780
i: 820, 		 target: -0.0765, 	 prediction: -0.0543, 	 loss: 0.2904
i: 821, 		 target: 0.0620, 	 prediction: 0.0614, 	 loss: 0.0099
i: 822, 		 target: -0.0900, 	 prediction: -0.0973, 	 loss: 0.0806
i: 823, 		 target: -0.0795, 	 prediction: -0.0601, 	 loss: 0.2439
i: 824, 		 target: -0.0145, 	 prediction: -0.0213, 	 loss: 0.4701
i: 825, 		 target: 0.1615, 	 prediction: 0.1601, 	 loss: 0.0082
i: 826, 		 target: -0.0678, 	 prediction: -0.0407, 	 loss: 0.3999
i: 827, 		 target: 0.0414, 	 prediction: 0.0568, 	 loss: 0.3705
i: 828, 		 target: -0.0626, 	 prediction: -0.0416, 	 loss: 0.3347
i: 829, 		 target: -0.0702, 	 prediction: -0.0807, 	 loss: 0.1493
i: 830, 		 target: -0.0622, 	 prediction: -0.0611, 	 loss: 0.0172
i: 831, 		 target: -0.0543, 	 prediction: -0.0758, 	 loss: 0.3960
i: 832, 		 target: -0.0805, 	 prediction: -0.0422, 	 loss: 0.4763
i: 833, 		 target: -0.0470, 	 prediction: -0.0425, 	 loss: 0.0973
i: 834, 		 target: 0.2968, 	 prediction: 0.1602, 	 loss: 0.4604
i: 835, 		 target: -0.0768, 	 prediction: -0.0663, 	 loss: 0.1360
i: 836, 		 target: -0.0480, 	 prediction: -0.0464, 	 loss: 0.0348
i: 837, 		 target: 0.2050, 	 prediction: 0.1051, 	 loss: 0.4872
i: 838, 		 target: -0.0690, 	 prediction: -0.0522, 	 loss: 0.2437
i: 839, 		 target: -0.0573, 	 prediction: -0.1004, 	 loss: 0.7531
i: 840, 		 target: -0.0553, 	 prediction: -0.0597, 	 loss: 0.0797
i: 841, 		 target: -0.0983, 	 prediction: -0.0546, 	 loss: 0.4449
i: 842, 		 target: -0.0720, 	 prediction: -0.0572, 	 loss: 0.2059
i: 843, 		 target: 0.0607, 	 prediction: 0.0562, 	 loss: 0.0739
i: 844, 		 target: -0.0717, 	 prediction: -0.0433, 	 loss: 0.3955
i: 845, 		 target: 0.0610, 	 prediction: -0.0612, 	 loss: 2.0034
i: 846, 		 target: -0.0386, 	 prediction: -0.0767, 	 loss: 0.9867
i: 847, 		 target: 0.0504, 	 prediction: 0.0659, 	 loss: 0.3066
i: 848, 		 target: -0.0547, 	 prediction: -0.0796, 	 loss: 0.4557
i: 849, 		 target: 0.0516, 	 prediction: 0.0466, 	 loss: 0.0958
i: 850, 		 target: 0.2537, 	 prediction: 0.2339, 	 loss: 0.0783
i: 851, 		 target: -0.0671, 	 prediction: -0.0553, 	 loss: 0.1758
i: 852, 		 target: 0.1131, 	 prediction: 0.1633, 	 loss: 0.4447
i: 853, 		 target: -0.0731, 	 prediction: -0.0575, 	 loss: 0.2145
i: 854, 		 target: -0.0868, 	 prediction: -0.0605, 	 loss: 0.3034
i: 855, 		 target: 0.0221, 	 prediction: 0.1494, 	 loss: 5.7450
i: 856, 		 target: -0.0766, 	 prediction: -0.0540, 	 loss: 0.2941
i: 857, 		 target: -0.0386, 	 prediction: -0.0689, 	 loss: 0.7861
i: 858, 		 target: -0.0754, 	 prediction: -0.0577, 	 loss: 0.2347
i: 859, 		 target: -0.0064, 	 prediction: -0.0337, 	 loss: 4.2453
i: 860, 		 target: 0.0485, 	 prediction: 0.1262, 	 loss: 1.6011
i: 861, 		 target: -0.0778, 	 prediction: -0.0621, 	 loss: 0.2026
i: 862, 		 target: 0.1417, 	 prediction: 0.1662, 	 loss: 0.1731
i: 863, 		 target: -0.0715, 	 prediction: -0.0609, 	 loss: 0.1491
i: 864, 		 target: -0.0681, 	 prediction: -0.0616, 	 loss: 0.0962
i: 865, 		 target: -0.0561, 	 prediction: -0.0789, 	 loss: 0.4069
i: 866, 		 target: 0.1505, 	 prediction: 0.1631, 	 loss: 0.0837
i: 867, 		 target: -0.0949, 	 prediction: -0.0479, 	 loss: 0.4950
i: 868, 		 target: 0.2020, 	 prediction: 0.1619, 	 loss: 0.1987
i: 869, 		 target: 0.1062, 	 prediction: 0.1195, 	 loss: 0.1251
i: 870, 		 target: -0.0521, 	 prediction: -0.0445, 	 loss: 0.1459
i: 871, 		 target: 0.0886, 	 prediction: 0.0809, 	 loss: 0.0861
i: 872, 		 target: -0.0752, 	 prediction: -0.0624, 	 loss: 0.1706
i: 873, 		 target: 0.2616, 	 prediction: 0.3052, 	 loss: 0.1669
i: 874, 		 target: -0.0724, 	 prediction: -0.0384, 	 loss: 0.4699
i: 875, 		 target: 0.1276, 	 prediction: 0.1541, 	 loss: 0.2076
i: 876, 		 target: -0.0400, 	 prediction: -0.0583, 	 loss: 0.4580
i: 877, 		 target: -0.0076, 	 prediction: 0.0463, 	 loss: 7.0815
i: 878, 		 target: -0.0492, 	 prediction: -0.0766, 	 loss: 0.5572
i: 879, 		 target: -0.0741, 	 prediction: -0.0542, 	 loss: 0.2689
i: 880, 		 target: 0.0844, 	 prediction: -0.0378, 	 loss: 1.4480
i: 881, 		 target: 0.1883, 	 prediction: 0.1799, 	 loss: 0.0444
i: 882, 		 target: 0.0247, 	 prediction: 0.0358, 	 loss: 0.4475
i: 883, 		 target: -0.0419, 	 prediction: -0.0678, 	 loss: 0.6186
i: 884, 		 target: -0.0809, 	 prediction: -0.0654, 	 loss: 0.1909
i: 885, 		 target: 0.4666, 	 prediction: 0.4253, 	 loss: 0.0885
i: 886, 		 target: -0.0650, 	 prediction: -0.0739, 	 loss: 0.1355
i: 887, 		 target: -0.0615, 	 prediction: -0.0639, 	 loss: 0.0399
i: 888, 		 target: 0.1287, 	 prediction: 0.1589, 	 loss: 0.2345
i: 889, 		 target: -0.0754, 	 prediction: -0.0758, 	 loss: 0.0056
i: 890, 		 target: -0.0565, 	 prediction: -0.0563, 	 loss: 0.0041
i: 891, 		 target: -0.0682, 	 prediction: -0.0764, 	 loss: 0.1211
i: 892, 		 target: -0.0357, 	 prediction: -0.0927, 	 loss: 1.5994
i: 893, 		 target: -0.0786, 	 prediction: -0.0673, 	 loss: 0.1442
i: 894, 		 target: -0.0079, 	 prediction: 0.0444, 	 loss: 6.6350
i: 895, 		 target: -0.0451, 	 prediction: -0.0459, 	 loss: 0.0179
i: 896, 		 target: -0.0351, 	 prediction: -0.0683, 	 loss: 0.9457
i: 897, 		 target: 0.2153, 	 prediction: 0.1805, 	 loss: 0.1617
i: 898, 		 target: -0.0733, 	 prediction: -0.0837, 	 loss: 0.1417
i: 899, 		 target: -0.0467, 	 prediction: -0.0958, 	 loss: 1.0506
i: 900, 		 target: 0.1803, 	 prediction: 0.1574, 	 loss: 0.1270
i: 901, 		 target: 0.2363, 	 prediction: 0.2262, 	 loss: 0.0426
i: 902, 		 target: -0.0798, 	 prediction: -0.0664, 	 loss: 0.1682
i: 903, 		 target: -0.0944, 	 prediction: -0.0480, 	 loss: 0.4917
i: 904, 		 target: -0.0293, 	 prediction: -0.0585, 	 loss: 0.9985
i: 905, 		 target: 0.2015, 	 prediction: 0.1728, 	 loss: 0.1428
i: 906, 		 target: 0.3433, 	 prediction: 0.3384, 	 loss: 0.0142
i: 907, 		 target: 0.1396, 	 prediction: 0.1271, 	 loss: 0.0895
i: 908, 		 target: -0.0563, 	 prediction: -0.0296, 	 loss: 0.4752
i: 909, 		 target: -0.0619, 	 prediction: -0.0572, 	 loss: 0.0757
i: 910, 		 target: 0.2179, 	 prediction: 0.2320, 	 loss: 0.0644
i: 911, 		 target: -0.0420, 	 prediction: 0.0399, 	 loss: 1.9507
i: 912, 		 target: -0.0573, 	 prediction: -0.0810, 	 loss: 0.4145
i: 913, 		 target: -0.0607, 	 prediction: -0.0498, 	 loss: 0.1800
i: 914, 		 target: 0.0677, 	 prediction: 0.1373, 	 loss: 1.0292
i: 915, 		 target: -0.0730, 	 prediction: -0.0359, 	 loss: 0.5077
i: 916, 		 target: 0.3173, 	 prediction: 0.3393, 	 loss: 0.0692
i: 917, 		 target: 0.1645, 	 prediction: 0.1680, 	 loss: 0.0212
i: 918, 		 target: -0.0619, 	 prediction: -0.0553, 	 loss: 0.1057
i: 919, 		 target: 0.0438, 	 prediction: 0.0582, 	 loss: 0.3298
i: 920, 		 target: -0.0688, 	 prediction: -0.0465, 	 loss: 0.3248
i: 921, 		 target: 0.0093, 	 prediction: 0.0211, 	 loss: 1.2704
i: 922, 		 target: 0.0365, 	 prediction: 0.0577, 	 loss: 0.5835
i: 923, 		 target: 0.1908, 	 prediction: 0.0371, 	 loss: 0.8056
i: 924, 		 target: -0.0392, 	 prediction: -0.0348, 	 loss: 0.1112
i: 925, 		 target: -0.0882, 	 prediction: -0.0593, 	 loss: 0.3275
i: 926, 		 target: 0.0618, 	 prediction: 0.0652, 	 loss: 0.0552
i: 927, 		 target: 0.0051, 	 prediction: 0.0439, 	 loss: 7.5905
i: 928, 		 target: 0.0677, 	 prediction: 0.1310, 	 loss: 0.9355
i: 929, 		 target: -0.0779, 	 prediction: -0.0372, 	 loss: 0.5218
i: 930, 		 target: -0.0846, 	 prediction: -0.0359, 	 loss: 0.5756
i: 931, 		 target: -0.0247, 	 prediction: -0.0372, 	 loss: 0.5033
i: 932, 		 target: -0.0691, 	 prediction: -0.0357, 	 loss: 0.4828
i: 933, 		 target: 0.1806, 	 prediction: 0.1626, 	 loss: 0.0998
i: 934, 		 target: -0.0739, 	 prediction: -0.0558, 	 loss: 0.2456
i: 935, 		 target: -0.0450, 	 prediction: -0.0564, 	 loss: 0.2534
i: 936, 		 target: 0.1730, 	 prediction: 0.1340, 	 loss: 0.2252
i: 937, 		 target: 0.1622, 	 prediction: 0.1652, 	 loss: 0.0180
i: 938, 		 target: -0.0760, 	 prediction: -0.0356, 	 loss: 0.5311
i: 939, 		 target: -0.0487, 	 prediction: 0.0188, 	 loss: 1.3866
i: 940, 		 target: -0.0872, 	 prediction: -0.0682, 	 loss: 0.2183
i: 941, 		 target: 0.0577, 	 prediction: -0.0411, 	 loss: 1.7130
i: 942, 		 target: -0.0723, 	 prediction: -0.0460, 	 loss: 0.3633
i: 943, 		 target: -0.0475, 	 prediction: 0.0225, 	 loss: 1.4744
i: 944, 		 target: -0.0458, 	 prediction: -0.0603, 	 loss: 0.3175
i: 945, 		 target: -0.0551, 	 prediction: -0.0415, 	 loss: 0.2472
i: 946, 		 target: 0.1732, 	 prediction: 0.1590, 	 loss: 0.0818
i: 947, 		 target: -0.0804, 	 prediction: -0.0681, 	 loss: 0.1527
i: 948, 		 target: 0.1548, 	 prediction: 0.1257, 	 loss: 0.1879
i: 949, 		 target: 0.1027, 	 prediction: 0.1351, 	 loss: 0.3149
i: 950, 		 target: 0.1445, 	 prediction: 0.1395, 	 loss: 0.0348
i: 951, 		 target: 0.1436, 	 prediction: 0.0502, 	 loss: 0.6502
i: 952, 		 target: -0.0519, 	 prediction: -0.0460, 	 loss: 0.1141
i: 953, 		 target: -0.0531, 	 prediction: -0.0521, 	 loss: 0.0188
i: 954, 		 target: -0.0500, 	 prediction: -0.0534, 	 loss: 0.0682
i: 955, 		 target: -0.0551, 	 prediction: -0.0608, 	 loss: 0.1038
i: 956, 		 target: 0.1539, 	 prediction: 0.1256, 	 loss: 0.1838
i: 957, 		 target: 0.1927, 	 prediction: 0.2260, 	 loss: 0.1728
i: 958, 		 target: -0.0655, 	 prediction: -0.0434, 	 loss: 0.3375
i: 959, 		 target: 0.0478, 	 prediction: 0.0263, 	 loss: 0.4505
i: 960, 		 target: -0.0568, 	 prediction: -0.0743, 	 loss: 0.3072
i: 961, 		 target: -0.0801, 	 prediction: -0.0805, 	 loss: 0.0051
i: 962, 		 target: -0.0228, 	 prediction: -0.0529, 	 loss: 1.3189
i: 963, 		 target: 0.0299, 	 prediction: -0.0440, 	 loss: 2.4698
i: 964, 		 target: -0.0896, 	 prediction: -0.0540, 	 loss: 0.3977
i: 965, 		 target: -0.0785, 	 prediction: -0.0779, 	 loss: 0.0073
i: 966, 		 target: -0.0697, 	 prediction: -0.0579, 	 loss: 0.1684
i: 967, 		 target: 0.0795, 	 prediction: 0.0671, 	 loss: 0.1562
i: 968, 		 target: 0.1888, 	 prediction: 0.1774, 	 loss: 0.0607
i: 969, 		 target: 0.1341, 	 prediction: 0.1583, 	 loss: 0.1808
i: 970, 		 target: -0.0830, 	 prediction: -0.0505, 	 loss: 0.3915
i: 971, 		 target: -0.0823, 	 prediction: -0.0778, 	 loss: 0.0541
i: 972, 		 target: -0.0063, 	 prediction: -0.0406, 	 loss: 5.4151
i: 973, 		 target: 0.0934, 	 prediction: 0.1432, 	 loss: 0.5334
i: 974, 		 target: -0.0497, 	 prediction: -0.0773, 	 loss: 0.5570
i: 975, 		 target: -0.0788, 	 prediction: -0.0713, 	 loss: 0.0952
i: 976, 		 target: -0.0150, 	 prediction: 0.0503, 	 loss: 4.3563
i: 977, 		 target: -0.0713, 	 prediction: -0.0562, 	 loss: 0.2121
i: 978, 		 target: 0.0719, 	 prediction: 0.0446, 	 loss: 0.3798
i: 979, 		 target: -0.0662, 	 prediction: -0.0447, 	 loss: 0.3257
i: 980, 		 target: -0.0753, 	 prediction: -0.0816, 	 loss: 0.0839
i: 981, 		 target: 0.2256, 	 prediction: 0.2261, 	 loss: 0.0020
i: 982, 		 target: -0.0537, 	 prediction: -0.0509, 	 loss: 0.0516
i: 983, 		 target: -0.0637, 	 prediction: -0.0581, 	 loss: 0.0875
i: 984, 		 target: -0.0600, 	 prediction: -0.0579, 	 loss: 0.0338
i: 985, 		 target: 0.0114, 	 prediction: 0.0476, 	 loss: 3.1768
i: 986, 		 target: 0.1818, 	 prediction: 0.1612, 	 loss: 0.1135
i: 987, 		 target: -0.0743, 	 prediction: -0.0551, 	 loss: 0.2582
i: 988, 		 target: -0.0696, 	 prediction: -0.0387, 	 loss: 0.4445
i: 989, 		 target: -0.0665, 	 prediction: -0.0442, 	 loss: 0.3363
i: 990, 		 target: 0.0645, 	 prediction: -0.0499, 	 loss: 1.7736
i: 991, 		 target: -0.0785, 	 prediction: -0.0613, 	 loss: 0.2188
i: 992, 		 target: 0.1414, 	 prediction: 0.1579, 	 loss: 0.1164
i: 993, 		 target: 0.4974, 	 prediction: 0.4334, 	 loss: 0.1287
i: 994, 		 target: -0.0450, 	 prediction: -0.0547, 	 loss: 0.2151
i: 995, 		 target: -0.1019, 	 prediction: -0.0598, 	 loss: 0.4136
i: 996, 		 target: 0.0277, 	 prediction: 0.0398, 	 loss: 0.4369
i: 997, 		 target: -0.0839, 	 prediction: -0.0566, 	 loss: 0.3253
i: 998, 		 target: -0.0795, 	 prediction: -0.0449, 	 loss: 0.4348
i: 999, 		 target: -0.0403, 	 prediction: -0.0347, 	 loss: 0.1385
Average loss: 0.7832
