Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1472, 	 loss: 0.1068
i: 680, 		 target: 0.7800, 	 prediction: 0.6943, 	 loss: 0.1099
i: 681, 		 target: 0.9324, 	 prediction: 0.6048, 	 loss: 0.3514
i: 682, 		 target: 0.8592, 	 prediction: 1.0120, 	 loss: 0.1779
i: 683, 		 target: 0.6246, 	 prediction: 0.6166, 	 loss: 0.0128
i: 684, 		 target: 1.1896, 	 prediction: 0.9631, 	 loss: 0.1904
i: 685, 		 target: 0.5542, 	 prediction: 0.4288, 	 loss: 0.2263
i: 686, 		 target: 0.5231, 	 prediction: 0.6386, 	 loss: 0.2208
i: 687, 		 target: 0.9145, 	 prediction: 0.6438, 	 loss: 0.2960
i: 688, 		 target: 0.2568, 	 prediction: 0.3883, 	 loss: 0.5122
i: 689, 		 target: 0.3707, 	 prediction: 0.5578, 	 loss: 0.5047
i: 690, 		 target: 0.5630, 	 prediction: 0.5753, 	 loss: 0.0219
i: 691, 		 target: 0.6699, 	 prediction: 0.5056, 	 loss: 0.2453
i: 692, 		 target: 0.5778, 	 prediction: 0.6551, 	 loss: 0.1338
i: 693, 		 target: 0.6711, 	 prediction: 0.4596, 	 loss: 0.3152
i: 694, 		 target: 0.3858, 	 prediction: 0.5814, 	 loss: 0.5069
i: 695, 		 target: 0.3830, 	 prediction: 0.4783, 	 loss: 0.2490
i: 696, 		 target: 1.0175, 	 prediction: 0.7776, 	 loss: 0.2359
i: 697, 		 target: 0.3881, 	 prediction: 0.1716, 	 loss: 0.5578
i: 698, 		 target: 1.0898, 	 prediction: 0.9677, 	 loss: 0.1121
i: 699, 		 target: 0.1814, 	 prediction: 0.2531, 	 loss: 0.3955
i: 700, 		 target: 0.3982, 	 prediction: 0.5655, 	 loss: 0.4199
i: 701, 		 target: 0.1276, 	 prediction: 0.3156, 	 loss: 1.4730
i: 702, 		 target: -0.0876, 	 prediction: 0.1415, 	 loss: 2.6149
i: 703, 		 target: 0.3544, 	 prediction: 0.2608, 	 loss: 0.2640
i: 704, 		 target: 0.4017, 	 prediction: 0.6148, 	 loss: 0.5305
i: 705, 		 target: 0.8546, 	 prediction: 0.7059, 	 loss: 0.1741
i: 706, 		 target: -0.0640, 	 prediction: 0.1281, 	 loss: 3.0019
i: 707, 		 target: 0.2200, 	 prediction: 0.2851, 	 loss: 0.2960
i: 708, 		 target: 0.7909, 	 prediction: 0.9661, 	 loss: 0.2216
i: 709, 		 target: 0.7716, 	 prediction: 0.4441, 	 loss: 0.4244
i: 710, 		 target: 0.4793, 	 prediction: 0.3757, 	 loss: 0.2161
i: 711, 		 target: 0.2390, 	 prediction: 0.2378, 	 loss: 0.0053
i: 712, 		 target: 1.1607, 	 prediction: 0.9986, 	 loss: 0.1396
i: 713, 		 target: 1.4067, 	 prediction: 1.2128, 	 loss: 0.1378
i: 714, 		 target: 0.6102, 	 prediction: 0.3741, 	 loss: 0.3869
i: 715, 		 target: 0.2676, 	 prediction: 0.6336, 	 loss: 1.3676
i: 716, 		 target: 0.9784, 	 prediction: 0.5880, 	 loss: 0.3990
i: 717, 		 target: 0.8641, 	 prediction: 0.6780, 	 loss: 0.2154
i: 718, 		 target: 0.7647, 	 prediction: 0.4655, 	 loss: 0.3912
i: 719, 		 target: 0.7482, 	 prediction: 0.6592, 	 loss: 0.1189
i: 720, 		 target: 0.6662, 	 prediction: 0.4797, 	 loss: 0.2799
i: 721, 		 target: 0.9421, 	 prediction: 0.8063, 	 loss: 0.1441
i: 722, 		 target: 1.1226, 	 prediction: 0.8829, 	 loss: 0.2136
i: 723, 		 target: 1.2335, 	 prediction: 0.9672, 	 loss: 0.2159
i: 724, 		 target: -0.1218, 	 prediction: 0.0790, 	 loss: 1.6487
i: 725, 		 target: 0.7711, 	 prediction: 0.6589, 	 loss: 0.1455
i: 726, 		 target: 0.0915, 	 prediction: 0.2168, 	 loss: 1.3691
i: 727, 		 target: 0.8925, 	 prediction: 0.7359, 	 loss: 0.1754
i: 728, 		 target: 0.2544, 	 prediction: 0.3389, 	 loss: 0.3324
i: 729, 		 target: 0.6194, 	 prediction: 0.6762, 	 loss: 0.0917
i: 730, 		 target: 0.8994, 	 prediction: 0.9622, 	 loss: 0.0699
i: 731, 		 target: 0.3299, 	 prediction: 0.2887, 	 loss: 0.1247
i: 732, 		 target: 0.5885, 	 prediction: 0.7148, 	 loss: 0.2146
i: 733, 		 target: 0.7007, 	 prediction: 0.4713, 	 loss: 0.3273
i: 734, 		 target: 0.4674, 	 prediction: 0.7577, 	 loss: 0.6212
i: 735, 		 target: 0.9116, 	 prediction: 1.1072, 	 loss: 0.2145
i: 736, 		 target: 0.4459, 	 prediction: 0.3533, 	 loss: 0.2078
i: 737, 		 target: 0.8380, 	 prediction: 1.1893, 	 loss: 0.4192
i: 738, 		 target: 0.6069, 	 prediction: 0.3772, 	 loss: 0.3785
i: 739, 		 target: 0.6722, 	 prediction: 0.7155, 	 loss: 0.0646
i: 740, 		 target: 0.4843, 	 prediction: 0.4206, 	 loss: 0.1314
i: 741, 		 target: 0.6749, 	 prediction: 0.2989, 	 loss: 0.5570
i: 742, 		 target: 0.7889, 	 prediction: 0.6503, 	 loss: 0.1757
i: 743, 		 target: 0.1174, 	 prediction: 0.3216, 	 loss: 1.7398
i: 744, 		 target: 0.1817, 	 prediction: 0.1496, 	 loss: 0.1768
i: 745, 		 target: 0.5554, 	 prediction: 0.4635, 	 loss: 0.1655
i: 746, 		 target: 0.4284, 	 prediction: 0.6416, 	 loss: 0.4979
i: 747, 		 target: 0.6291, 	 prediction: 0.5365, 	 loss: 0.1473
i: 748, 		 target: 0.3767, 	 prediction: 0.5228, 	 loss: 0.3881
i: 749, 		 target: 1.0196, 	 prediction: 1.0904, 	 loss: 0.0694
i: 750, 		 target: 0.6831, 	 prediction: 0.6292, 	 loss: 0.0789
i: 751, 		 target: 0.8187, 	 prediction: 0.8195, 	 loss: 0.0010
i: 752, 		 target: 0.5348, 	 prediction: 0.4631, 	 loss: 0.1341
i: 753, 		 target: 0.0708, 	 prediction: 0.0954, 	 loss: 0.3482
i: 754, 		 target: 0.4364, 	 prediction: 0.5407, 	 loss: 0.2389
i: 755, 		 target: 0.2416, 	 prediction: 0.5360, 	 loss: 1.2181
i: 756, 		 target: 0.6679, 	 prediction: 0.5640, 	 loss: 0.1556
i: 757, 		 target: 0.5436, 	 prediction: 0.3812, 	 loss: 0.2987
i: 758, 		 target: 0.9106, 	 prediction: 0.5069, 	 loss: 0.4433
i: 759, 		 target: 0.7754, 	 prediction: 0.5840, 	 loss: 0.2468
i: 760, 		 target: 0.4503, 	 prediction: 0.7193, 	 loss: 0.5972
i: 761, 		 target: 0.9559, 	 prediction: 0.6436, 	 loss: 0.3266
i: 762, 		 target: 0.3411, 	 prediction: 0.4611, 	 loss: 0.3519
i: 763, 		 target: 0.7046, 	 prediction: 0.4905, 	 loss: 0.3039
i: 764, 		 target: 1.0073, 	 prediction: 1.1256, 	 loss: 0.1175
i: 765, 		 target: 0.2074, 	 prediction: 0.2271, 	 loss: 0.0949
i: 766, 		 target: 0.8968, 	 prediction: 1.0405, 	 loss: 0.1603
i: 767, 		 target: 0.9148, 	 prediction: 0.7697, 	 loss: 0.1586
i: 768, 		 target: 0.9309, 	 prediction: 0.6990, 	 loss: 0.2491
i: 769, 		 target: 0.4865, 	 prediction: 0.0827, 	 loss: 0.8299
i: 770, 		 target: 0.6115, 	 prediction: 0.7209, 	 loss: 0.1789
i: 771, 		 target: 1.1353, 	 prediction: 0.6838, 	 loss: 0.3977
i: 772, 		 target: 0.6530, 	 prediction: 0.6306, 	 loss: 0.0342
i: 773, 		 target: 0.5198, 	 prediction: 0.5321, 	 loss: 0.0236
i: 774, 		 target: 0.1496, 	 prediction: 0.1488, 	 loss: 0.0053
i: 775, 		 target: 0.1984, 	 prediction: 0.3187, 	 loss: 0.6067
i: 776, 		 target: 0.4528, 	 prediction: 0.5421, 	 loss: 0.1970
i: 777, 		 target: 0.1311, 	 prediction: 0.3201, 	 loss: 1.4413
i: 778, 		 target: 0.1051, 	 prediction: 0.3889, 	 loss: 2.6997
i: 779, 		 target: 0.8707, 	 prediction: 0.9246, 	 loss: 0.0618
i: 780, 		 target: 0.9492, 	 prediction: 0.5870, 	 loss: 0.3815
i: 781, 		 target: 0.4515, 	 prediction: 0.2936, 	 loss: 0.3497
i: 782, 		 target: 0.8177, 	 prediction: 0.6977, 	 loss: 0.1468
i: 783, 		 target: 0.3756, 	 prediction: 0.6363, 	 loss: 0.6940
i: 784, 		 target: 0.4459, 	 prediction: 0.5190, 	 loss: 0.1641
i: 785, 		 target: -0.0840, 	 prediction: 0.1261, 	 loss: 2.5017
i: 786, 		 target: 0.2134, 	 prediction: 0.5830, 	 loss: 1.7318
i: 787, 		 target: 0.8535, 	 prediction: 0.5247, 	 loss: 0.3852
i: 788, 		 target: 0.4276, 	 prediction: 0.3325, 	 loss: 0.2223
i: 789, 		 target: 0.6368, 	 prediction: 0.6943, 	 loss: 0.0902
i: 790, 		 target: 0.8203, 	 prediction: 0.7745, 	 loss: 0.0558
i: 791, 		 target: 0.7563, 	 prediction: 0.6854, 	 loss: 0.0938
i: 792, 		 target: 0.6652, 	 prediction: 0.6669, 	 loss: 0.0026
i: 793, 		 target: 0.2755, 	 prediction: 0.2192, 	 loss: 0.2042
i: 794, 		 target: 0.2344, 	 prediction: 0.4456, 	 loss: 0.9014
i: 795, 		 target: 0.9887, 	 prediction: 0.9520, 	 loss: 0.0371
i: 796, 		 target: 0.7136, 	 prediction: 0.7768, 	 loss: 0.0885
i: 797, 		 target: 0.8904, 	 prediction: 0.8248, 	 loss: 0.0737
i: 798, 		 target: 0.3887, 	 prediction: 0.3479, 	 loss: 0.1049
i: 799, 		 target: 0.3531, 	 prediction: 0.6894, 	 loss: 0.9524
i: 800, 		 target: 0.9341, 	 prediction: 0.4916, 	 loss: 0.4737
i: 801, 		 target: 0.5631, 	 prediction: 0.6525, 	 loss: 0.1588
i: 802, 		 target: 1.1301, 	 prediction: 0.7214, 	 loss: 0.3617
i: 803, 		 target: 0.4071, 	 prediction: 0.5456, 	 loss: 0.3401
i: 804, 		 target: 0.6500, 	 prediction: 0.6227, 	 loss: 0.0421
i: 805, 		 target: 0.8505, 	 prediction: 0.6758, 	 loss: 0.2054
i: 806, 		 target: 0.9345, 	 prediction: 0.7916, 	 loss: 0.1529
i: 807, 		 target: 0.1676, 	 prediction: 0.2111, 	 loss: 0.2593
i: 808, 		 target: 0.7224, 	 prediction: 0.6794, 	 loss: 0.0594
i: 809, 		 target: 0.8964, 	 prediction: 0.9588, 	 loss: 0.0697
i: 810, 		 target: 1.1280, 	 prediction: 0.7904, 	 loss: 0.2993
i: 811, 		 target: 0.9752, 	 prediction: 0.8166, 	 loss: 0.1626
i: 812, 		 target: 0.3538, 	 prediction: 0.1811, 	 loss: 0.4880
i: 813, 		 target: 0.0664, 	 prediction: 0.1013, 	 loss: 0.5256
i: 814, 		 target: 0.2280, 	 prediction: 0.4818, 	 loss: 1.1133
i: 815, 		 target: 1.0556, 	 prediction: 0.8008, 	 loss: 0.2414
i: 816, 		 target: 1.2358, 	 prediction: 1.0531, 	 loss: 0.1478
i: 817, 		 target: 0.8066, 	 prediction: 0.7586, 	 loss: 0.0594
i: 818, 		 target: 0.1649, 	 prediction: 0.2904, 	 loss: 0.7610
i: 819, 		 target: 1.1042, 	 prediction: 1.0307, 	 loss: 0.0665
i: 820, 		 target: 0.1865, 	 prediction: 0.4010, 	 loss: 1.1503
i: 821, 		 target: 0.6858, 	 prediction: 0.4373, 	 loss: 0.3624
i: 822, 		 target: 0.2615, 	 prediction: 0.3955, 	 loss: 0.5127
i: 823, 		 target: 0.4016, 	 prediction: 0.1820, 	 loss: 0.5469
i: 824, 		 target: 0.7067, 	 prediction: 0.6530, 	 loss: 0.0760
i: 825, 		 target: 0.4141, 	 prediction: 0.7242, 	 loss: 0.7487
i: 826, 		 target: 0.1126, 	 prediction: 0.3398, 	 loss: 2.0189
i: 827, 		 target: 0.5824, 	 prediction: 0.6509, 	 loss: 0.1176
i: 828, 		 target: 0.2760, 	 prediction: 0.2427, 	 loss: 0.1206
i: 829, 		 target: 0.0997, 	 prediction: 0.2150, 	 loss: 1.1573
i: 830, 		 target: 0.5154, 	 prediction: 0.2387, 	 loss: 0.5368
i: 831, 		 target: 0.6419, 	 prediction: 0.7073, 	 loss: 0.1019
i: 832, 		 target: 1.1562, 	 prediction: 0.8006, 	 loss: 0.3076
i: 833, 		 target: 0.6290, 	 prediction: 0.7466, 	 loss: 0.1870
i: 834, 		 target: 0.9513, 	 prediction: 0.9308, 	 loss: 0.0216
i: 835, 		 target: 0.3399, 	 prediction: 0.1992, 	 loss: 0.4141
i: 836, 		 target: 0.3790, 	 prediction: 0.5961, 	 loss: 0.5730
i: 837, 		 target: 0.0731, 	 prediction: 0.3557, 	 loss: 3.8678
i: 838, 		 target: 0.6825, 	 prediction: 0.6126, 	 loss: 0.1024
i: 839, 		 target: 0.7544, 	 prediction: 0.6506, 	 loss: 0.1376
i: 840, 		 target: 1.1904, 	 prediction: 0.6616, 	 loss: 0.4443
i: 841, 		 target: 0.4670, 	 prediction: 0.4640, 	 loss: 0.0064
i: 842, 		 target: 0.4569, 	 prediction: 0.5431, 	 loss: 0.1886
i: 843, 		 target: 0.3408, 	 prediction: 0.3468, 	 loss: 0.0175
i: 844, 		 target: 0.3929, 	 prediction: 0.7550, 	 loss: 0.9217
i: 845, 		 target: 0.3262, 	 prediction: 0.4852, 	 loss: 0.4874
i: 846, 		 target: 0.2627, 	 prediction: 0.4904, 	 loss: 0.8664
i: 847, 		 target: 0.4400, 	 prediction: 0.5483, 	 loss: 0.2464
i: 848, 		 target: 0.3407, 	 prediction: 0.6397, 	 loss: 0.8775
i: 849, 		 target: 0.2100, 	 prediction: 0.4926, 	 loss: 1.3453
i: 850, 		 target: 0.6648, 	 prediction: 0.6460, 	 loss: 0.0283
i: 851, 		 target: 0.8898, 	 prediction: 0.6591, 	 loss: 0.2593
i: 852, 		 target: 0.4970, 	 prediction: 0.5942, 	 loss: 0.1955
i: 853, 		 target: 0.3824, 	 prediction: 0.2992, 	 loss: 0.2176
i: 854, 		 target: 0.0757, 	 prediction: 0.2045, 	 loss: 1.7010
i: 855, 		 target: 0.2620, 	 prediction: 0.3507, 	 loss: 0.3386
i: 856, 		 target: 0.4613, 	 prediction: 0.4360, 	 loss: 0.0549
i: 857, 		 target: 0.2466, 	 prediction: 0.4664, 	 loss: 0.8913
i: 858, 		 target: 0.2167, 	 prediction: 0.3261, 	 loss: 0.5049
i: 859, 		 target: 0.9389, 	 prediction: 0.6815, 	 loss: 0.2742
i: 860, 		 target: 0.6029, 	 prediction: 0.2488, 	 loss: 0.5874
i: 861, 		 target: 0.5227, 	 prediction: 0.5072, 	 loss: 0.0297
i: 862, 		 target: 0.3813, 	 prediction: 0.5937, 	 loss: 0.5571
i: 863, 		 target: 0.7993, 	 prediction: 0.7103, 	 loss: 0.1114
i: 864, 		 target: 0.5914, 	 prediction: 0.6140, 	 loss: 0.0382
i: 865, 		 target: 0.6842, 	 prediction: 0.5831, 	 loss: 0.1477
i: 866, 		 target: -0.1430, 	 prediction: -0.0124, 	 loss: 0.9132
i: 867, 		 target: 1.2410, 	 prediction: 1.0170, 	 loss: 0.1805
i: 868, 		 target: 0.2482, 	 prediction: 0.4031, 	 loss: 0.6240
i: 869, 		 target: 0.9969, 	 prediction: 0.8611, 	 loss: 0.1362
i: 870, 		 target: 0.6422, 	 prediction: 0.6354, 	 loss: 0.0106
i: 871, 		 target: 1.0635, 	 prediction: 1.0169, 	 loss: 0.0438
i: 872, 		 target: 0.3494, 	 prediction: 0.3858, 	 loss: 0.1043
i: 873, 		 target: 0.1729, 	 prediction: 0.2976, 	 loss: 0.7210
i: 874, 		 target: 0.9428, 	 prediction: 0.7076, 	 loss: 0.2495
i: 875, 		 target: 0.5841, 	 prediction: 0.7055, 	 loss: 0.2078
i: 876, 		 target: 0.8090, 	 prediction: 0.6396, 	 loss: 0.2094
i: 877, 		 target: 0.6138, 	 prediction: 0.5232, 	 loss: 0.1477
i: 878, 		 target: 0.9565, 	 prediction: 0.5201, 	 loss: 0.4563
i: 879, 		 target: 0.9826, 	 prediction: 0.7328, 	 loss: 0.2542
i: 880, 		 target: 1.0154, 	 prediction: 0.6905, 	 loss: 0.3200
i: 881, 		 target: 0.6769, 	 prediction: 0.6165, 	 loss: 0.0892
i: 882, 		 target: 0.6161, 	 prediction: 0.5544, 	 loss: 0.1001
i: 883, 		 target: 0.4823, 	 prediction: 0.5148, 	 loss: 0.0675
i: 884, 		 target: 0.2093, 	 prediction: 0.3346, 	 loss: 0.5983
i: 885, 		 target: 0.6460, 	 prediction: 0.6089, 	 loss: 0.0573
i: 886, 		 target: 0.1981, 	 prediction: 0.4858, 	 loss: 1.4530
i: 887, 		 target: 1.2435, 	 prediction: 1.0555, 	 loss: 0.1512
i: 888, 		 target: 0.5512, 	 prediction: 0.5452, 	 loss: 0.0108
i: 889, 		 target: 0.3546, 	 prediction: 0.3518, 	 loss: 0.0079
i: 890, 		 target: -0.0764, 	 prediction: 0.1990, 	 loss: 3.6035
i: 891, 		 target: 0.7656, 	 prediction: 0.6446, 	 loss: 0.1581
i: 892, 		 target: 0.8225, 	 prediction: 0.6355, 	 loss: 0.2273
i: 893, 		 target: 0.7700, 	 prediction: 0.4894, 	 loss: 0.3644
i: 894, 		 target: 0.2963, 	 prediction: 0.4742, 	 loss: 0.6006
i: 895, 		 target: 0.6548, 	 prediction: 0.9104, 	 loss: 0.3904
i: 896, 		 target: 0.7150, 	 prediction: 0.5741, 	 loss: 0.1971
i: 897, 		 target: 0.7437, 	 prediction: 0.5370, 	 loss: 0.2779
i: 898, 		 target: 0.8538, 	 prediction: 0.8710, 	 loss: 0.0202
i: 899, 		 target: 0.4590, 	 prediction: 0.4005, 	 loss: 0.1276
i: 900, 		 target: 0.1621, 	 prediction: 0.1638, 	 loss: 0.0103
i: 901, 		 target: 0.3953, 	 prediction: 0.2223, 	 loss: 0.4376
i: 902, 		 target: 0.4393, 	 prediction: 0.5545, 	 loss: 0.2623
i: 903, 		 target: 0.7502, 	 prediction: 0.7014, 	 loss: 0.0651
i: 904, 		 target: 0.4966, 	 prediction: 0.4358, 	 loss: 0.1225
i: 905, 		 target: 0.3797, 	 prediction: 0.4050, 	 loss: 0.0667
i: 906, 		 target: 0.9294, 	 prediction: 0.7577, 	 loss: 0.1848
i: 907, 		 target: 0.5671, 	 prediction: 0.7035, 	 loss: 0.2406
i: 908, 		 target: 0.4995, 	 prediction: 0.6759, 	 loss: 0.3530
i: 909, 		 target: 0.5114, 	 prediction: 0.5643, 	 loss: 0.1035
i: 910, 		 target: 0.9285, 	 prediction: 0.8202, 	 loss: 0.1166
i: 911, 		 target: 0.3604, 	 prediction: 0.3961, 	 loss: 0.0991
i: 912, 		 target: 0.6652, 	 prediction: 0.7265, 	 loss: 0.0921
i: 913, 		 target: 0.6387, 	 prediction: 0.5330, 	 loss: 0.1654
i: 914, 		 target: 0.5578, 	 prediction: 0.6231, 	 loss: 0.1170
i: 915, 		 target: 1.1770, 	 prediction: 0.7804, 	 loss: 0.3370
i: 916, 		 target: 0.3286, 	 prediction: 0.5858, 	 loss: 0.7827
i: 917, 		 target: 1.3462, 	 prediction: 1.3072, 	 loss: 0.0289
i: 918, 		 target: 0.7855, 	 prediction: 0.8102, 	 loss: 0.0314
i: 919, 		 target: 1.1921, 	 prediction: 0.8730, 	 loss: 0.2677
i: 920, 		 target: 0.8593, 	 prediction: 0.7558, 	 loss: 0.1205
i: 921, 		 target: 0.5351, 	 prediction: 0.4110, 	 loss: 0.2320
i: 922, 		 target: -0.0798, 	 prediction: -0.0065, 	 loss: 0.9187
i: 923, 		 target: 0.2003, 	 prediction: 0.4184, 	 loss: 1.0888
i: 924, 		 target: 0.0070, 	 prediction: 0.3996, 	 loss: 56.3952
i: 925, 		 target: 0.8158, 	 prediction: 0.5637, 	 loss: 0.3090
i: 926, 		 target: 1.1845, 	 prediction: 1.0747, 	 loss: 0.0927
i: 927, 		 target: 0.9649, 	 prediction: 0.8614, 	 loss: 0.1073
i: 928, 		 target: 0.4354, 	 prediction: 0.6117, 	 loss: 0.4049
i: 929, 		 target: 0.7349, 	 prediction: 0.9061, 	 loss: 0.2329
i: 930, 		 target: 0.4549, 	 prediction: 0.6278, 	 loss: 0.3800
i: 931, 		 target: 1.0116, 	 prediction: 0.7074, 	 loss: 0.3007
i: 932, 		 target: 0.3510, 	 prediction: 0.5469, 	 loss: 0.5583
i: 933, 		 target: 0.3665, 	 prediction: 0.3282, 	 loss: 0.1045
i: 934, 		 target: 0.9206, 	 prediction: 1.1468, 	 loss: 0.2457
i: 935, 		 target: 0.3109, 	 prediction: 0.4214, 	 loss: 0.3553
i: 936, 		 target: 0.7858, 	 prediction: 0.5351, 	 loss: 0.3190
i: 937, 		 target: 0.8356, 	 prediction: 0.2975, 	 loss: 0.6440
i: 938, 		 target: 0.6494, 	 prediction: 0.7277, 	 loss: 0.1205
i: 939, 		 target: 0.2554, 	 prediction: 0.3007, 	 loss: 0.1772
i: 940, 		 target: 0.3943, 	 prediction: 0.2883, 	 loss: 0.2687
i: 941, 		 target: 0.1941, 	 prediction: 0.3126, 	 loss: 0.6107
i: 942, 		 target: 0.1788, 	 prediction: 0.5334, 	 loss: 1.9832
i: 943, 		 target: 0.5167, 	 prediction: 0.4202, 	 loss: 0.1868
i: 944, 		 target: 0.8527, 	 prediction: 0.6960, 	 loss: 0.1838
i: 945, 		 target: 0.4754, 	 prediction: 0.4633, 	 loss: 0.0254
i: 946, 		 target: 0.6354, 	 prediction: 0.6549, 	 loss: 0.0307
i: 947, 		 target: 0.8946, 	 prediction: 0.6820, 	 loss: 0.2377
i: 948, 		 target: 1.0124, 	 prediction: 1.1886, 	 loss: 0.1740
i: 949, 		 target: 0.6255, 	 prediction: 0.2905, 	 loss: 0.5356
i: 950, 		 target: 1.1384, 	 prediction: 1.4277, 	 loss: 0.2542
i: 951, 		 target: 0.6192, 	 prediction: 0.2717, 	 loss: 0.5611
i: 952, 		 target: 0.5011, 	 prediction: 0.4769, 	 loss: 0.0483
i: 953, 		 target: 0.8923, 	 prediction: 0.8067, 	 loss: 0.0959
i: 954, 		 target: 0.6711, 	 prediction: 0.6033, 	 loss: 0.1009
i: 955, 		 target: 0.2991, 	 prediction: 0.3059, 	 loss: 0.0226
i: 956, 		 target: 0.6579, 	 prediction: 0.6930, 	 loss: 0.0534
i: 957, 		 target: 0.7021, 	 prediction: 0.6589, 	 loss: 0.0616
i: 958, 		 target: 1.1616, 	 prediction: 0.8406, 	 loss: 0.2764
i: 959, 		 target: 0.3833, 	 prediction: 0.2121, 	 loss: 0.4466
i: 960, 		 target: 0.3868, 	 prediction: 0.3907, 	 loss: 0.0103
i: 961, 		 target: 0.7013, 	 prediction: 0.5941, 	 loss: 0.1529
i: 962, 		 target: 1.2166, 	 prediction: 0.8875, 	 loss: 0.2705
i: 963, 		 target: 0.0692, 	 prediction: 0.1582, 	 loss: 1.2877
i: 964, 		 target: 0.0665, 	 prediction: 0.1633, 	 loss: 1.4560
i: 965, 		 target: -0.0438, 	 prediction: 0.2003, 	 loss: 5.5684
i: 966, 		 target: 0.6260, 	 prediction: 0.7167, 	 loss: 0.1449
i: 967, 		 target: 0.2804, 	 prediction: 0.3698, 	 loss: 0.3188
i: 968, 		 target: 0.1734, 	 prediction: 0.3768, 	 loss: 1.1728
i: 969, 		 target: 0.4762, 	 prediction: 0.4819, 	 loss: 0.0119
i: 970, 		 target: 0.3646, 	 prediction: 0.7088, 	 loss: 0.9440
i: 971, 		 target: 0.1858, 	 prediction: 0.1287, 	 loss: 0.3074
i: 972, 		 target: 0.4634, 	 prediction: 0.6372, 	 loss: 0.3750
i: 973, 		 target: 0.4651, 	 prediction: 0.4205, 	 loss: 0.0960
i: 974, 		 target: 0.6681, 	 prediction: 0.5876, 	 loss: 0.1205
i: 975, 		 target: 0.3701, 	 prediction: 0.5914, 	 loss: 0.5980
i: 976, 		 target: 0.8155, 	 prediction: 0.5115, 	 loss: 0.3728
i: 977, 		 target: 0.8441, 	 prediction: 0.5001, 	 loss: 0.4075
i: 978, 		 target: 0.6823, 	 prediction: 0.6180, 	 loss: 0.0942
i: 979, 		 target: 0.9992, 	 prediction: 0.6697, 	 loss: 0.3298
i: 980, 		 target: 0.2136, 	 prediction: 0.4135, 	 loss: 0.9359
i: 981, 		 target: 0.3211, 	 prediction: 0.1239, 	 loss: 0.6142
i: 982, 		 target: 0.8941, 	 prediction: 0.9090, 	 loss: 0.0167
i: 983, 		 target: 0.6757, 	 prediction: 0.4595, 	 loss: 0.3200
i: 984, 		 target: 1.1068, 	 prediction: 0.8329, 	 loss: 0.2474
i: 985, 		 target: 0.4405, 	 prediction: 0.4847, 	 loss: 0.1002
i: 986, 		 target: 1.1156, 	 prediction: 1.1769, 	 loss: 0.0550
i: 987, 		 target: 1.2234, 	 prediction: 1.1868, 	 loss: 0.0299
i: 988, 		 target: 0.4189, 	 prediction: 0.5262, 	 loss: 0.2562
i: 989, 		 target: 0.2978, 	 prediction: 0.3054, 	 loss: 0.0253
i: 990, 		 target: 0.8750, 	 prediction: 0.8677, 	 loss: 0.0084
i: 991, 		 target: 0.7681, 	 prediction: 0.5320, 	 loss: 0.3075
i: 992, 		 target: -0.0958, 	 prediction: 0.2479, 	 loss: 3.5871
i: 993, 		 target: 0.7904, 	 prediction: 0.7186, 	 loss: 0.0908
i: 994, 		 target: 0.8540, 	 prediction: 0.7724, 	 loss: 0.0956
i: 995, 		 target: 0.9119, 	 prediction: 0.7529, 	 loss: 0.1743
i: 996, 		 target: 1.6935, 	 prediction: 1.2940, 	 loss: 0.2359
i: 997, 		 target: 0.3641, 	 prediction: 0.5179, 	 loss: 0.4225
i: 998, 		 target: 0.5247, 	 prediction: 0.4717, 	 loss: 0.1012
i: 999, 		 target: 0.5426, 	 prediction: 0.5344, 	 loss: 0.0150
Average loss: 0.9904
