Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1059, 	 loss: 0.4436
i: 680, 		 target: 0.0653, 	 prediction: 0.1722, 	 loss: 1.6380
i: 681, 		 target: -0.0581, 	 prediction: 0.0405, 	 loss: 1.6962
i: 682, 		 target: 0.1828, 	 prediction: 0.1720, 	 loss: 0.0591
i: 683, 		 target: 0.1274, 	 prediction: 0.1879, 	 loss: 0.4747
i: 684, 		 target: -0.0731, 	 prediction: -0.0499, 	 loss: 0.3173
i: 685, 		 target: 0.2202, 	 prediction: 0.2490, 	 loss: 0.1304
i: 686, 		 target: 0.0513, 	 prediction: 0.0454, 	 loss: 0.1140
i: 687, 		 target: -0.0809, 	 prediction: -0.0675, 	 loss: 0.1667
i: 688, 		 target: -0.1070, 	 prediction: -0.0323, 	 loss: 0.6981
i: 689, 		 target: -0.0284, 	 prediction: -0.0444, 	 loss: 0.5600
i: 690, 		 target: -0.0381, 	 prediction: -0.0212, 	 loss: 0.4428
i: 691, 		 target: 0.1991, 	 prediction: 0.2209, 	 loss: 0.1095
i: 692, 		 target: -0.0814, 	 prediction: -0.0075, 	 loss: 0.9084
i: 693, 		 target: -0.0653, 	 prediction: -0.0222, 	 loss: 0.6605
i: 694, 		 target: -0.0450, 	 prediction: -0.0326, 	 loss: 0.2753
i: 695, 		 target: -0.0710, 	 prediction: -0.0373, 	 loss: 0.4748
i: 696, 		 target: -0.0342, 	 prediction: 0.0003, 	 loss: 1.0085
i: 697, 		 target: 0.1742, 	 prediction: 0.1492, 	 loss: 0.1437
i: 698, 		 target: -0.0926, 	 prediction: -0.0271, 	 loss: 0.7077
i: 699, 		 target: -0.0508, 	 prediction: -0.0513, 	 loss: 0.0114
i: 700, 		 target: 0.0426, 	 prediction: 0.0857, 	 loss: 1.0115
i: 701, 		 target: -0.0609, 	 prediction: -0.0204, 	 loss: 0.6656
i: 702, 		 target: 0.4514, 	 prediction: 0.4320, 	 loss: 0.0430
i: 703, 		 target: -0.0873, 	 prediction: -0.0314, 	 loss: 0.6408
i: 704, 		 target: 0.2341, 	 prediction: 0.2550, 	 loss: 0.0890
i: 705, 		 target: -0.0671, 	 prediction: -0.0266, 	 loss: 0.6043
i: 706, 		 target: 0.2072, 	 prediction: 0.1703, 	 loss: 0.1785
i: 707, 		 target: -0.0708, 	 prediction: -0.0635, 	 loss: 0.1028
i: 708, 		 target: 0.1677, 	 prediction: 0.2074, 	 loss: 0.2370
i: 709, 		 target: 0.1335, 	 prediction: 0.1734, 	 loss: 0.2989
i: 710, 		 target: -0.0948, 	 prediction: -0.0324, 	 loss: 0.6584
i: 711, 		 target: -0.0863, 	 prediction: -0.0348, 	 loss: 0.5972
i: 712, 		 target: -0.0185, 	 prediction: -0.0406, 	 loss: 1.1919
i: 713, 		 target: -0.0501, 	 prediction: -0.0376, 	 loss: 0.2496
i: 714, 		 target: -0.0335, 	 prediction: -0.0149, 	 loss: 0.5553
i: 715, 		 target: -0.0183, 	 prediction: 0.0528, 	 loss: 3.8804
i: 716, 		 target: -0.0155, 	 prediction: 0.0510, 	 loss: 4.2959
i: 717, 		 target: -0.0360, 	 prediction: -0.0375, 	 loss: 0.0429
i: 718, 		 target: 0.1217, 	 prediction: 0.0566, 	 loss: 0.5349
i: 719, 		 target: 0.0484, 	 prediction: 0.0650, 	 loss: 0.3424
i: 720, 		 target: 0.1453, 	 prediction: 0.1998, 	 loss: 0.3754
i: 721, 		 target: 0.0530, 	 prediction: 0.0687, 	 loss: 0.2956
i: 722, 		 target: 0.3443, 	 prediction: 0.1655, 	 loss: 0.5194
i: 723, 		 target: 0.1929, 	 prediction: 0.1915, 	 loss: 0.0076
i: 724, 		 target: 0.0322, 	 prediction: -0.0164, 	 loss: 1.5097
i: 725, 		 target: 0.0401, 	 prediction: -0.0122, 	 loss: 1.3042
i: 726, 		 target: -0.1046, 	 prediction: -0.0714, 	 loss: 0.3169
i: 727, 		 target: 0.1903, 	 prediction: 0.2251, 	 loss: 0.1830
i: 728, 		 target: 0.0327, 	 prediction: -0.0492, 	 loss: 2.5045
i: 729, 		 target: -0.0648, 	 prediction: -0.0449, 	 loss: 0.3075
i: 730, 		 target: 0.2374, 	 prediction: 0.2780, 	 loss: 0.1712
i: 731, 		 target: -0.0714, 	 prediction: -0.0533, 	 loss: 0.2531
i: 732, 		 target: -0.0538, 	 prediction: -0.0458, 	 loss: 0.1485
i: 733, 		 target: 0.2234, 	 prediction: 0.1035, 	 loss: 0.5369
i: 734, 		 target: 0.0469, 	 prediction: 0.0648, 	 loss: 0.3815
i: 735, 		 target: 0.0063, 	 prediction: 0.0577, 	 loss: 8.1593
i: 736, 		 target: 0.0912, 	 prediction: 0.1577, 	 loss: 0.7288
i: 737, 		 target: 0.3113, 	 prediction: 0.1918, 	 loss: 0.3839
i: 738, 		 target: 0.1536, 	 prediction: 0.1383, 	 loss: 0.0992
i: 739, 		 target: -0.0986, 	 prediction: -0.0449, 	 loss: 0.5443
i: 740, 		 target: -0.1034, 	 prediction: -0.0245, 	 loss: 0.7631
i: 741, 		 target: 0.0752, 	 prediction: 0.0456, 	 loss: 0.3937
i: 742, 		 target: 0.2038, 	 prediction: 0.1708, 	 loss: 0.1619
i: 743, 		 target: -0.0378, 	 prediction: -0.0468, 	 loss: 0.2392
i: 744, 		 target: 0.1819, 	 prediction: 0.2139, 	 loss: 0.1762
i: 745, 		 target: 0.0088, 	 prediction: 0.0318, 	 loss: 2.6235
i: 746, 		 target: -0.0750, 	 prediction: -0.0681, 	 loss: 0.0919
i: 747, 		 target: -0.0559, 	 prediction: 0.0101, 	 loss: 1.1814
i: 748, 		 target: -0.0768, 	 prediction: -0.0329, 	 loss: 0.5710
i: 749, 		 target: 0.1689, 	 prediction: 0.1948, 	 loss: 0.1534
i: 750, 		 target: 0.2085, 	 prediction: 0.1549, 	 loss: 0.2569
i: 751, 		 target: 0.0591, 	 prediction: -0.0245, 	 loss: 1.4151
i: 752, 		 target: 0.2488, 	 prediction: 0.2878, 	 loss: 0.1564
i: 753, 		 target: -0.0170, 	 prediction: 0.0642, 	 loss: 4.7691
i: 754, 		 target: -0.0095, 	 prediction: 0.1159, 	 loss: 13.2621
i: 755, 		 target: -0.0713, 	 prediction: -0.0317, 	 loss: 0.5548
i: 756, 		 target: -0.0684, 	 prediction: -0.0185, 	 loss: 0.7299
i: 757, 		 target: 0.1039, 	 prediction: 0.1564, 	 loss: 0.5057
i: 758, 		 target: 0.2573, 	 prediction: 0.1875, 	 loss: 0.2713
i: 759, 		 target: -0.0660, 	 prediction: -0.0230, 	 loss: 0.6515
i: 760, 		 target: 0.0387, 	 prediction: 0.0099, 	 loss: 0.7427
i: 761, 		 target: -0.0722, 	 prediction: -0.0244, 	 loss: 0.6619
i: 762, 		 target: 0.2199, 	 prediction: 0.2154, 	 loss: 0.0203
i: 763, 		 target: 0.1451, 	 prediction: 0.1416, 	 loss: 0.0239
i: 764, 		 target: 0.1370, 	 prediction: 0.2087, 	 loss: 0.5238
i: 765, 		 target: 0.2477, 	 prediction: 0.3183, 	 loss: 0.2852
i: 766, 		 target: -0.0700, 	 prediction: -0.0476, 	 loss: 0.3194
i: 767, 		 target: 0.1778, 	 prediction: 0.1482, 	 loss: 0.1665
i: 768, 		 target: 0.1261, 	 prediction: 0.1932, 	 loss: 0.5319
i: 769, 		 target: -0.0740, 	 prediction: -0.0253, 	 loss: 0.6578
i: 770, 		 target: 0.1750, 	 prediction: 0.2192, 	 loss: 0.2524
i: 771, 		 target: -0.0805, 	 prediction: -0.0232, 	 loss: 0.7119
i: 772, 		 target: -0.0781, 	 prediction: -0.0470, 	 loss: 0.3985
i: 773, 		 target: -0.0583, 	 prediction: -0.0430, 	 loss: 0.2629
i: 774, 		 target: 0.0216, 	 prediction: 0.0352, 	 loss: 0.6250
i: 775, 		 target: 0.0092, 	 prediction: 0.0699, 	 loss: 6.5911
i: 776, 		 target: -0.0663, 	 prediction: -0.0322, 	 loss: 0.5137
i: 777, 		 target: -0.0822, 	 prediction: -0.0612, 	 loss: 0.2546
i: 778, 		 target: 0.2002, 	 prediction: 0.1923, 	 loss: 0.0396
i: 779, 		 target: 0.2029, 	 prediction: 0.1699, 	 loss: 0.1628
i: 780, 		 target: 0.0348, 	 prediction: -0.0236, 	 loss: 1.6769
i: 781, 		 target: -0.0668, 	 prediction: -0.0323, 	 loss: 0.5162
i: 782, 		 target: 0.1645, 	 prediction: 0.1930, 	 loss: 0.1733
i: 783, 		 target: -0.0307, 	 prediction: -0.0408, 	 loss: 0.3277
i: 784, 		 target: -0.1021, 	 prediction: -0.0276, 	 loss: 0.7292
i: 785, 		 target: -0.0696, 	 prediction: -0.0590, 	 loss: 0.1526
i: 786, 		 target: 0.2641, 	 prediction: 0.3217, 	 loss: 0.2179
i: 787, 		 target: -0.0763, 	 prediction: -0.0235, 	 loss: 0.6927
i: 788, 		 target: 0.1487, 	 prediction: 0.1793, 	 loss: 0.2056
i: 789, 		 target: 0.1436, 	 prediction: 0.2193, 	 loss: 0.5274
i: 790, 		 target: -0.0558, 	 prediction: -0.0417, 	 loss: 0.2524
i: 791, 		 target: -0.0744, 	 prediction: -0.0684, 	 loss: 0.0807
i: 792, 		 target: 0.0412, 	 prediction: -0.0131, 	 loss: 1.3187
i: 793, 		 target: -0.0178, 	 prediction: -0.0061, 	 loss: 0.6562
i: 794, 		 target: -0.0579, 	 prediction: -0.0445, 	 loss: 0.2307
i: 795, 		 target: -0.0398, 	 prediction: -0.0548, 	 loss: 0.3767
i: 796, 		 target: -0.0410, 	 prediction: -0.0296, 	 loss: 0.2788
i: 797, 		 target: 0.1134, 	 prediction: 0.1845, 	 loss: 0.6265
i: 798, 		 target: 0.0952, 	 prediction: 0.1665, 	 loss: 0.7500
i: 799, 		 target: 0.0171, 	 prediction: 0.0946, 	 loss: 4.5356
i: 800, 		 target: 0.0147, 	 prediction: 0.0421, 	 loss: 1.8686
i: 801, 		 target: -0.0673, 	 prediction: -0.0447, 	 loss: 0.3358
i: 802, 		 target: 0.2205, 	 prediction: 0.1790, 	 loss: 0.1884
i: 803, 		 target: 0.1834, 	 prediction: 0.1295, 	 loss: 0.2940
i: 804, 		 target: 0.2321, 	 prediction: 0.2750, 	 loss: 0.1847
i: 805, 		 target: -0.0761, 	 prediction: -0.0279, 	 loss: 0.6331
i: 806, 		 target: 0.2328, 	 prediction: 0.2171, 	 loss: 0.0674
i: 807, 		 target: 0.3191, 	 prediction: 0.3236, 	 loss: 0.0139
i: 808, 		 target: 0.1258, 	 prediction: 0.1316, 	 loss: 0.0459
i: 809, 		 target: 0.2073, 	 prediction: 0.2060, 	 loss: 0.0062
i: 810, 		 target: 0.0417, 	 prediction: -0.0665, 	 loss: 2.5945
i: 811, 		 target: -0.0603, 	 prediction: -0.0009, 	 loss: 0.9845
i: 812, 		 target: -0.0699, 	 prediction: -0.0495, 	 loss: 0.2918
i: 813, 		 target: -0.0748, 	 prediction: -0.0143, 	 loss: 0.8089
i: 814, 		 target: 0.2234, 	 prediction: 0.2414, 	 loss: 0.0804
i: 815, 		 target: -0.0714, 	 prediction: -0.0101, 	 loss: 0.8592
i: 816, 		 target: -0.0759, 	 prediction: -0.0351, 	 loss: 0.5372
i: 817, 		 target: 0.0282, 	 prediction: 0.0204, 	 loss: 0.2784
i: 818, 		 target: 0.1459, 	 prediction: 0.1902, 	 loss: 0.3035
i: 819, 		 target: 0.1444, 	 prediction: 0.1086, 	 loss: 0.2476
i: 820, 		 target: -0.0765, 	 prediction: -0.0338, 	 loss: 0.5589
i: 821, 		 target: 0.0620, 	 prediction: 0.0558, 	 loss: 0.0999
i: 822, 		 target: -0.0900, 	 prediction: -0.0672, 	 loss: 0.2532
i: 823, 		 target: -0.0795, 	 prediction: -0.0488, 	 loss: 0.3864
i: 824, 		 target: -0.0145, 	 prediction: 0.0003, 	 loss: 1.0187
i: 825, 		 target: 0.1615, 	 prediction: 0.1820, 	 loss: 0.1274
i: 826, 		 target: -0.0678, 	 prediction: -0.0173, 	 loss: 0.7445
i: 827, 		 target: 0.0414, 	 prediction: 0.0460, 	 loss: 0.1109
i: 828, 		 target: -0.0626, 	 prediction: -0.0165, 	 loss: 0.7366
i: 829, 		 target: -0.0702, 	 prediction: -0.0490, 	 loss: 0.3029
i: 830, 		 target: -0.0622, 	 prediction: -0.0292, 	 loss: 0.5295
i: 831, 		 target: -0.0543, 	 prediction: -0.0642, 	 loss: 0.1820
i: 832, 		 target: -0.0805, 	 prediction: -0.0140, 	 loss: 0.8264
i: 833, 		 target: -0.0470, 	 prediction: -0.0222, 	 loss: 0.5270
i: 834, 		 target: 0.2968, 	 prediction: 0.1777, 	 loss: 0.4012
i: 835, 		 target: -0.0768, 	 prediction: -0.0383, 	 loss: 0.5006
i: 836, 		 target: -0.0480, 	 prediction: -0.0263, 	 loss: 0.4521
i: 837, 		 target: 0.2050, 	 prediction: 0.1244, 	 loss: 0.3931
i: 838, 		 target: -0.0690, 	 prediction: -0.0422, 	 loss: 0.3887
i: 839, 		 target: -0.0573, 	 prediction: -0.0780, 	 loss: 0.3618
i: 840, 		 target: -0.0553, 	 prediction: -0.0335, 	 loss: 0.3939
i: 841, 		 target: -0.0983, 	 prediction: -0.0217, 	 loss: 0.7793
i: 842, 		 target: -0.0720, 	 prediction: -0.0317, 	 loss: 0.5602
i: 843, 		 target: 0.0607, 	 prediction: 0.0776, 	 loss: 0.2798
i: 844, 		 target: -0.0717, 	 prediction: -0.0390, 	 loss: 0.4555
i: 845, 		 target: 0.0610, 	 prediction: -0.0270, 	 loss: 1.4424
i: 846, 		 target: -0.0386, 	 prediction: -0.0302, 	 loss: 0.2175
i: 847, 		 target: 0.0504, 	 prediction: 0.0606, 	 loss: 0.2029
i: 848, 		 target: -0.0547, 	 prediction: -0.0666, 	 loss: 0.2183
i: 849, 		 target: 0.0516, 	 prediction: 0.0595, 	 loss: 0.1536
i: 850, 		 target: 0.2537, 	 prediction: 0.2463, 	 loss: 0.0291
i: 851, 		 target: -0.0671, 	 prediction: -0.0382, 	 loss: 0.4303
i: 852, 		 target: 0.1131, 	 prediction: 0.1293, 	 loss: 0.1440
i: 853, 		 target: -0.0731, 	 prediction: -0.0397, 	 loss: 0.4572
i: 854, 		 target: -0.0868, 	 prediction: -0.0412, 	 loss: 0.5256
i: 855, 		 target: 0.0221, 	 prediction: 0.2154, 	 loss: 8.7239
i: 856, 		 target: -0.0766, 	 prediction: -0.0437, 	 loss: 0.4289
i: 857, 		 target: -0.0386, 	 prediction: -0.0405, 	 loss: 0.0487
i: 858, 		 target: -0.0754, 	 prediction: -0.0331, 	 loss: 0.5615
i: 859, 		 target: -0.0064, 	 prediction: -0.0109, 	 loss: 0.7022
i: 860, 		 target: 0.0485, 	 prediction: 0.1711, 	 loss: 2.5246
i: 861, 		 target: -0.0778, 	 prediction: -0.0425, 	 loss: 0.4544
i: 862, 		 target: 0.1417, 	 prediction: 0.2081, 	 loss: 0.4682
i: 863, 		 target: -0.0715, 	 prediction: -0.0217, 	 loss: 0.6968
i: 864, 		 target: -0.0681, 	 prediction: -0.0491, 	 loss: 0.2791
i: 865, 		 target: -0.0561, 	 prediction: -0.0614, 	 loss: 0.0948
i: 866, 		 target: 0.1505, 	 prediction: 0.2192, 	 loss: 0.4566
i: 867, 		 target: -0.0949, 	 prediction: -0.0418, 	 loss: 0.5593
i: 868, 		 target: 0.2020, 	 prediction: 0.1779, 	 loss: 0.1195
i: 869, 		 target: 0.1062, 	 prediction: 0.1591, 	 loss: 0.4983
i: 870, 		 target: -0.0521, 	 prediction: -0.0351, 	 loss: 0.3250
i: 871, 		 target: 0.0886, 	 prediction: 0.0589, 	 loss: 0.3344
i: 872, 		 target: -0.0752, 	 prediction: -0.0347, 	 loss: 0.5385
i: 873, 		 target: 0.2616, 	 prediction: 0.3154, 	 loss: 0.2057
i: 874, 		 target: -0.0724, 	 prediction: -0.0363, 	 loss: 0.4981
i: 875, 		 target: 0.1276, 	 prediction: 0.1305, 	 loss: 0.0224
i: 876, 		 target: -0.0400, 	 prediction: -0.0137, 	 loss: 0.6565
i: 877, 		 target: -0.0076, 	 prediction: 0.0968, 	 loss: 13.7020
i: 878, 		 target: -0.0492, 	 prediction: -0.0390, 	 loss: 0.2082
i: 879, 		 target: -0.0741, 	 prediction: -0.0341, 	 loss: 0.5399
i: 880, 		 target: 0.0844, 	 prediction: -0.0232, 	 loss: 1.2755
i: 881, 		 target: 0.1883, 	 prediction: 0.2162, 	 loss: 0.1486
i: 882, 		 target: 0.0247, 	 prediction: 0.0465, 	 loss: 0.8823
i: 883, 		 target: -0.0419, 	 prediction: -0.0217, 	 loss: 0.4818
i: 884, 		 target: -0.0809, 	 prediction: -0.0370, 	 loss: 0.5422
i: 885, 		 target: 0.4666, 	 prediction: 0.4192, 	 loss: 0.1015
i: 886, 		 target: -0.0650, 	 prediction: -0.0494, 	 loss: 0.2410
i: 887, 		 target: -0.0615, 	 prediction: -0.0397, 	 loss: 0.3548
i: 888, 		 target: 0.1287, 	 prediction: 0.1990, 	 loss: 0.5459
i: 889, 		 target: -0.0754, 	 prediction: -0.0424, 	 loss: 0.4382
i: 890, 		 target: -0.0565, 	 prediction: -0.0143, 	 loss: 0.7472
i: 891, 		 target: -0.0682, 	 prediction: -0.0400, 	 loss: 0.4139
i: 892, 		 target: -0.0357, 	 prediction: -0.0729, 	 loss: 1.0454
i: 893, 		 target: -0.0786, 	 prediction: -0.0311, 	 loss: 0.6045
i: 894, 		 target: -0.0079, 	 prediction: 0.0549, 	 loss: 7.9676
i: 895, 		 target: -0.0451, 	 prediction: -0.0040, 	 loss: 0.9108
i: 896, 		 target: -0.0351, 	 prediction: -0.0274, 	 loss: 0.2195
i: 897, 		 target: 0.2153, 	 prediction: 0.2126, 	 loss: 0.0124
i: 898, 		 target: -0.0733, 	 prediction: -0.0617, 	 loss: 0.1587
i: 899, 		 target: -0.0467, 	 prediction: -0.0777, 	 loss: 0.6635
i: 900, 		 target: 0.1803, 	 prediction: 0.2127, 	 loss: 0.1796
i: 901, 		 target: 0.2363, 	 prediction: 0.2441, 	 loss: 0.0329
i: 902, 		 target: -0.0798, 	 prediction: -0.0417, 	 loss: 0.4779
i: 903, 		 target: -0.0944, 	 prediction: -0.0359, 	 loss: 0.6202
i: 904, 		 target: -0.0293, 	 prediction: -0.0267, 	 loss: 0.0879
i: 905, 		 target: 0.2015, 	 prediction: 0.1600, 	 loss: 0.2061
i: 906, 		 target: 0.3433, 	 prediction: 0.3298, 	 loss: 0.0392
i: 907, 		 target: 0.1396, 	 prediction: 0.1206, 	 loss: 0.1358
i: 908, 		 target: -0.0563, 	 prediction: -0.0252, 	 loss: 0.5526
i: 909, 		 target: -0.0619, 	 prediction: -0.0318, 	 loss: 0.4860
i: 910, 		 target: 0.2179, 	 prediction: 0.2510, 	 loss: 0.1517
i: 911, 		 target: -0.0420, 	 prediction: 0.0556, 	 loss: 2.3244
i: 912, 		 target: -0.0573, 	 prediction: -0.0536, 	 loss: 0.0634
i: 913, 		 target: -0.0607, 	 prediction: -0.0245, 	 loss: 0.5966
i: 914, 		 target: 0.0677, 	 prediction: 0.1512, 	 loss: 1.2334
i: 915, 		 target: -0.0730, 	 prediction: -0.0304, 	 loss: 0.5836
i: 916, 		 target: 0.3173, 	 prediction: 0.1911, 	 loss: 0.3977
i: 917, 		 target: 0.1645, 	 prediction: 0.1634, 	 loss: 0.0067
i: 918, 		 target: -0.0619, 	 prediction: -0.0465, 	 loss: 0.2492
i: 919, 		 target: 0.0438, 	 prediction: 0.0642, 	 loss: 0.4675
i: 920, 		 target: -0.0688, 	 prediction: -0.0347, 	 loss: 0.4955
i: 921, 		 target: 0.0093, 	 prediction: 0.0662, 	 loss: 6.1062
i: 922, 		 target: 0.0365, 	 prediction: 0.0817, 	 loss: 1.2415
i: 923, 		 target: 0.1908, 	 prediction: 0.0513, 	 loss: 0.7311
i: 924, 		 target: -0.0392, 	 prediction: -0.0078, 	 loss: 0.8001
i: 925, 		 target: -0.0882, 	 prediction: -0.0505, 	 loss: 0.4274
i: 926, 		 target: 0.0618, 	 prediction: 0.0791, 	 loss: 0.2793
i: 927, 		 target: 0.0051, 	 prediction: 0.0434, 	 loss: 7.5051
i: 928, 		 target: 0.0677, 	 prediction: 0.1670, 	 loss: 1.4670
i: 929, 		 target: -0.0779, 	 prediction: -0.0168, 	 loss: 0.7838
i: 930, 		 target: -0.0846, 	 prediction: -0.0046, 	 loss: 0.9458
i: 931, 		 target: -0.0247, 	 prediction: -0.0007, 	 loss: 0.9732
i: 932, 		 target: -0.0691, 	 prediction: -0.0314, 	 loss: 0.5451
i: 933, 		 target: 0.1806, 	 prediction: 0.1998, 	 loss: 0.1063
i: 934, 		 target: -0.0739, 	 prediction: -0.0289, 	 loss: 0.6087
i: 935, 		 target: -0.0450, 	 prediction: -0.0472, 	 loss: 0.0472
i: 936, 		 target: 0.1730, 	 prediction: 0.1842, 	 loss: 0.0648
i: 937, 		 target: 0.1622, 	 prediction: 0.1709, 	 loss: 0.0530
i: 938, 		 target: -0.0760, 	 prediction: -0.0301, 	 loss: 0.6042
i: 939, 		 target: -0.0487, 	 prediction: 0.0475, 	 loss: 1.9752
i: 940, 		 target: -0.0872, 	 prediction: -0.0436, 	 loss: 0.4997
i: 941, 		 target: 0.0577, 	 prediction: -0.0314, 	 loss: 1.5434
i: 942, 		 target: -0.0723, 	 prediction: -0.0289, 	 loss: 0.6009
i: 943, 		 target: -0.0475, 	 prediction: 0.0241, 	 loss: 1.5074
i: 944, 		 target: -0.0458, 	 prediction: -0.0404, 	 loss: 0.1170
i: 945, 		 target: -0.0551, 	 prediction: -0.0127, 	 loss: 0.7696
i: 946, 		 target: 0.1732, 	 prediction: 0.1345, 	 loss: 0.2233
i: 947, 		 target: -0.0804, 	 prediction: -0.0479, 	 loss: 0.4048
i: 948, 		 target: 0.1548, 	 prediction: 0.1520, 	 loss: 0.0180
i: 949, 		 target: 0.1027, 	 prediction: 0.1485, 	 loss: 0.4456
i: 950, 		 target: 0.1445, 	 prediction: 0.1628, 	 loss: 0.1267
i: 951, 		 target: 0.1436, 	 prediction: 0.0716, 	 loss: 0.5015
i: 952, 		 target: -0.0519, 	 prediction: -0.0299, 	 loss: 0.4235
i: 953, 		 target: -0.0531, 	 prediction: -0.0222, 	 loss: 0.5821
i: 954, 		 target: -0.0500, 	 prediction: -0.0104, 	 loss: 0.7921
i: 955, 		 target: -0.0551, 	 prediction: -0.0309, 	 loss: 0.4395
i: 956, 		 target: 0.1539, 	 prediction: 0.1506, 	 loss: 0.0213
i: 957, 		 target: 0.1927, 	 prediction: 0.2365, 	 loss: 0.2272
i: 958, 		 target: -0.0655, 	 prediction: 0.0011, 	 loss: 1.0169
i: 959, 		 target: 0.0478, 	 prediction: 0.0340, 	 loss: 0.2889
i: 960, 		 target: -0.0568, 	 prediction: -0.0626, 	 loss: 0.1022
i: 961, 		 target: -0.0801, 	 prediction: -0.0463, 	 loss: 0.4222
i: 962, 		 target: -0.0228, 	 prediction: -0.0099, 	 loss: 0.5640
i: 963, 		 target: 0.0299, 	 prediction: -0.0301, 	 loss: 2.0057
i: 964, 		 target: -0.0896, 	 prediction: -0.0253, 	 loss: 0.7182
i: 965, 		 target: -0.0785, 	 prediction: -0.0470, 	 loss: 0.4017
i: 966, 		 target: -0.0697, 	 prediction: -0.0418, 	 loss: 0.3992
i: 967, 		 target: 0.0795, 	 prediction: 0.0839, 	 loss: 0.0556
i: 968, 		 target: 0.1888, 	 prediction: 0.2105, 	 loss: 0.1144
i: 969, 		 target: 0.1341, 	 prediction: 0.1557, 	 loss: 0.1611
i: 970, 		 target: -0.0830, 	 prediction: -0.0325, 	 loss: 0.6082
i: 971, 		 target: -0.0823, 	 prediction: -0.0418, 	 loss: 0.4925
i: 972, 		 target: -0.0063, 	 prediction: -0.0105, 	 loss: 0.6620
i: 973, 		 target: 0.0934, 	 prediction: 0.1768, 	 loss: 0.8934
i: 974, 		 target: -0.0497, 	 prediction: -0.0591, 	 loss: 0.1899
i: 975, 		 target: -0.0788, 	 prediction: -0.0623, 	 loss: 0.2085
i: 976, 		 target: -0.0150, 	 prediction: 0.0658, 	 loss: 5.3900
i: 977, 		 target: -0.0713, 	 prediction: -0.0260, 	 loss: 0.6358
i: 978, 		 target: 0.0719, 	 prediction: 0.0644, 	 loss: 0.1042
i: 979, 		 target: -0.0662, 	 prediction: -0.0269, 	 loss: 0.5941
i: 980, 		 target: -0.0753, 	 prediction: -0.0591, 	 loss: 0.2151
i: 981, 		 target: 0.2256, 	 prediction: 0.2315, 	 loss: 0.0258
i: 982, 		 target: -0.0537, 	 prediction: -0.0006, 	 loss: 0.9890
i: 983, 		 target: -0.0637, 	 prediction: -0.0326, 	 loss: 0.4884
i: 984, 		 target: -0.0600, 	 prediction: -0.0507, 	 loss: 0.1545
i: 985, 		 target: 0.0114, 	 prediction: 0.0856, 	 loss: 6.5024
i: 986, 		 target: 0.1818, 	 prediction: 0.1705, 	 loss: 0.0621
i: 987, 		 target: -0.0743, 	 prediction: -0.0328, 	 loss: 0.5580
i: 988, 		 target: -0.0696, 	 prediction: -0.0232, 	 loss: 0.6674
i: 989, 		 target: -0.0665, 	 prediction: -0.0255, 	 loss: 0.6165
i: 990, 		 target: 0.0645, 	 prediction: -0.0299, 	 loss: 1.4641
i: 991, 		 target: -0.0785, 	 prediction: -0.0511, 	 loss: 0.3498
i: 992, 		 target: 0.1414, 	 prediction: 0.1922, 	 loss: 0.3589
i: 993, 		 target: 0.4974, 	 prediction: 0.4200, 	 loss: 0.1557
i: 994, 		 target: -0.0450, 	 prediction: -0.0391, 	 loss: 0.1298
i: 995, 		 target: -0.1019, 	 prediction: -0.0344, 	 loss: 0.6628
i: 996, 		 target: 0.0277, 	 prediction: 0.0663, 	 loss: 1.3975
i: 997, 		 target: -0.0839, 	 prediction: -0.0225, 	 loss: 0.7315
i: 998, 		 target: -0.0795, 	 prediction: -0.0194, 	 loss: 0.7562
i: 999, 		 target: -0.0403, 	 prediction: -0.0065, 	 loss: 0.8381
Average loss: 0.9415
