Validation Results:
i: 0, 		 target: -0.0876, 	 prediction: -0.0911, 	 loss: 0.0400
i: 680, 		 target: 0.1175, 	 prediction: 0.0332, 	 loss: 0.7172
i: 681, 		 target: -0.0888, 	 prediction: -0.1007, 	 loss: 0.1346
i: 682, 		 target: 0.1443, 	 prediction: 0.1457, 	 loss: 0.0103
i: 683, 		 target: -0.0779, 	 prediction: -0.0951, 	 loss: 0.2209
i: 684, 		 target: 0.1148, 	 prediction: 0.0967, 	 loss: 0.1579
i: 685, 		 target: 0.1977, 	 prediction: 0.2296, 	 loss: 0.1617
i: 686, 		 target: 0.0627, 	 prediction: -0.0633, 	 loss: 2.0098
i: 687, 		 target: -0.0779, 	 prediction: -0.1073, 	 loss: 0.3778
i: 688, 		 target: 0.0214, 	 prediction: 0.0050, 	 loss: 0.7655
i: 689, 		 target: -0.0643, 	 prediction: -0.0048, 	 loss: 0.9250
i: 690, 		 target: 0.1701, 	 prediction: 0.1674, 	 loss: 0.0157
i: 691, 		 target: -0.0995, 	 prediction: -0.0771, 	 loss: 0.2246
i: 692, 		 target: -0.0588, 	 prediction: -0.0111, 	 loss: 0.8118
i: 693, 		 target: -0.0799, 	 prediction: -0.0733, 	 loss: 0.0824
i: 694, 		 target: -0.0620, 	 prediction: -0.0630, 	 loss: 0.0163
i: 695, 		 target: 0.1889, 	 prediction: 0.0416, 	 loss: 0.7799
i: 696, 		 target: -0.0741, 	 prediction: -0.0550, 	 loss: 0.2574
i: 697, 		 target: 0.0057, 	 prediction: 0.0559, 	 loss: 8.7902
i: 698, 		 target: -0.0472, 	 prediction: -0.0671, 	 loss: 0.4211
i: 699, 		 target: -0.0714, 	 prediction: -0.0860, 	 loss: 0.2034
i: 700, 		 target: -0.0549, 	 prediction: -0.0696, 	 loss: 0.2682
i: 701, 		 target: -0.0514, 	 prediction: -0.0906, 	 loss: 0.7607
i: 702, 		 target: -0.0797, 	 prediction: -0.0729, 	 loss: 0.0849
i: 703, 		 target: 0.0734, 	 prediction: -0.0073, 	 loss: 1.0988
i: 704, 		 target: -0.0618, 	 prediction: -0.0722, 	 loss: 0.1684
i: 705, 		 target: -0.0495, 	 prediction: -0.0611, 	 loss: 0.2363
i: 706, 		 target: 0.0136, 	 prediction: 0.0675, 	 loss: 3.9829
i: 707, 		 target: 0.1723, 	 prediction: 0.1297, 	 loss: 0.2474
i: 708, 		 target: -0.0705, 	 prediction: -0.0719, 	 loss: 0.0191
i: 709, 		 target: 0.2027, 	 prediction: 0.0994, 	 loss: 0.5097
i: 710, 		 target: -0.0634, 	 prediction: -0.0765, 	 loss: 0.2062
i: 711, 		 target: 0.1236, 	 prediction: 0.1356, 	 loss: 0.0974
i: 712, 		 target: -0.0752, 	 prediction: -0.0415, 	 loss: 0.4476
i: 713, 		 target: -0.0930, 	 prediction: -0.0718, 	 loss: 0.2277
i: 714, 		 target: -0.0381, 	 prediction: -0.0356, 	 loss: 0.0659
i: 715, 		 target: 0.1625, 	 prediction: 0.1355, 	 loss: 0.1662
i: 716, 		 target: 0.1489, 	 prediction: 0.1376, 	 loss: 0.0755
i: 717, 		 target: 0.2337, 	 prediction: 0.1399, 	 loss: 0.4015
i: 718, 		 target: -0.0913, 	 prediction: -0.0758, 	 loss: 0.1689
i: 719, 		 target: 0.0586, 	 prediction: -0.0515, 	 loss: 1.8794
i: 720, 		 target: 0.2516, 	 prediction: 0.2256, 	 loss: 0.1030
i: 721, 		 target: 0.1099, 	 prediction: 0.1171, 	 loss: 0.0657
i: 722, 		 target: -0.0856, 	 prediction: -0.0800, 	 loss: 0.0652
i: 723, 		 target: -0.0185, 	 prediction: -0.0687, 	 loss: 2.7047
i: 724, 		 target: -0.0686, 	 prediction: -0.0889, 	 loss: 0.2955
i: 725, 		 target: -0.1085, 	 prediction: -0.0722, 	 loss: 0.3345
i: 726, 		 target: -0.0830, 	 prediction: -0.0678, 	 loss: 0.1831
i: 727, 		 target: 0.2278, 	 prediction: 0.2373, 	 loss: 0.0418
i: 728, 		 target: 0.1911, 	 prediction: 0.1624, 	 loss: 0.1501
i: 729, 		 target: -0.0748, 	 prediction: -0.0404, 	 loss: 0.4600
i: 730, 		 target: 0.0107, 	 prediction: 0.0668, 	 loss: 5.2308
i: 731, 		 target: -0.0373, 	 prediction: -0.0368, 	 loss: 0.0129
i: 732, 		 target: -0.0610, 	 prediction: -0.0992, 	 loss: 0.6272
i: 733, 		 target: -0.0671, 	 prediction: -0.0525, 	 loss: 0.2179
i: 734, 		 target: 0.0920, 	 prediction: 0.1176, 	 loss: 0.2775
i: 735, 		 target: 0.1130, 	 prediction: 0.1360, 	 loss: 0.2033
i: 736, 		 target: -0.0738, 	 prediction: -0.0779, 	 loss: 0.0562
i: 737, 		 target: 0.1492, 	 prediction: 0.1354, 	 loss: 0.0926
i: 738, 		 target: 0.0813, 	 prediction: 0.0565, 	 loss: 0.3053
i: 739, 		 target: -0.0615, 	 prediction: -0.0688, 	 loss: 0.1189
i: 740, 		 target: 0.2770, 	 prediction: 0.0144, 	 loss: 0.9479
i: 741, 		 target: 0.0447, 	 prediction: -0.0807, 	 loss: 2.8042
i: 742, 		 target: 0.2133, 	 prediction: 0.2348, 	 loss: 0.1009
i: 743, 		 target: 0.0264, 	 prediction: 0.0051, 	 loss: 0.8087
i: 744, 		 target: 0.0448, 	 prediction: 0.0358, 	 loss: 0.1996
i: 745, 		 target: -0.0449, 	 prediction: -0.0429, 	 loss: 0.0432
i: 746, 		 target: -0.0549, 	 prediction: -0.0770, 	 loss: 0.4019
i: 747, 		 target: 0.1430, 	 prediction: 0.1646, 	 loss: 0.1506
i: 748, 		 target: -0.0652, 	 prediction: -0.0705, 	 loss: 0.0813
i: 749, 		 target: -0.0696, 	 prediction: -0.1022, 	 loss: 0.4692
i: 750, 		 target: -0.0840, 	 prediction: -0.0636, 	 loss: 0.2428
i: 751, 		 target: -0.0729, 	 prediction: -0.1003, 	 loss: 0.3767
i: 752, 		 target: 0.1882, 	 prediction: 0.0033, 	 loss: 0.9827
i: 753, 		 target: -0.0534, 	 prediction: -0.0379, 	 loss: 0.2909
i: 754, 		 target: 0.1933, 	 prediction: 0.0690, 	 loss: 0.6432
i: 755, 		 target: -0.0632, 	 prediction: -0.0937, 	 loss: 0.4832
i: 756, 		 target: 0.1875, 	 prediction: -0.0625, 	 loss: 1.3335
i: 757, 		 target: 0.0812, 	 prediction: 0.1222, 	 loss: 0.5055
i: 758, 		 target: 0.0226, 	 prediction: 0.0570, 	 loss: 1.5197
i: 759, 		 target: -0.0587, 	 prediction: -0.0624, 	 loss: 0.0641
i: 760, 		 target: -0.0818, 	 prediction: -0.0942, 	 loss: 0.1515
i: 761, 		 target: -0.0457, 	 prediction: -0.0598, 	 loss: 0.3085
i: 762, 		 target: 0.1567, 	 prediction: 0.1399, 	 loss: 0.1075
i: 763, 		 target: 0.0335, 	 prediction: 0.0693, 	 loss: 1.0665
i: 764, 		 target: 0.0278, 	 prediction: 0.0356, 	 loss: 0.2801
i: 765, 		 target: -0.0777, 	 prediction: -0.1123, 	 loss: 0.4460
i: 766, 		 target: -0.0752, 	 prediction: -0.0823, 	 loss: 0.0941
i: 767, 		 target: -0.0830, 	 prediction: -0.0559, 	 loss: 0.3267
i: 768, 		 target: 0.0510, 	 prediction: -0.0859, 	 loss: 2.6819
i: 769, 		 target: -0.0630, 	 prediction: -0.0900, 	 loss: 0.4285
i: 770, 		 target: -0.0790, 	 prediction: -0.0718, 	 loss: 0.0909
i: 771, 		 target: -0.0720, 	 prediction: -0.0712, 	 loss: 0.0112
i: 772, 		 target: 0.0653, 	 prediction: 0.1174, 	 loss: 0.7991
i: 773, 		 target: 0.2261, 	 prediction: 0.1319, 	 loss: 0.4164
i: 774, 		 target: -0.0512, 	 prediction: -0.0549, 	 loss: 0.0723
i: 775, 		 target: -0.0812, 	 prediction: -0.0671, 	 loss: 0.1736
i: 776, 		 target: 0.0400, 	 prediction: -0.0598, 	 loss: 2.4951
i: 777, 		 target: -0.0675, 	 prediction: -0.0684, 	 loss: 0.0128
i: 778, 		 target: 0.1830, 	 prediction: 0.1371, 	 loss: 0.2509
i: 779, 		 target: -0.0502, 	 prediction: -0.0661, 	 loss: 0.3163
i: 780, 		 target: 0.2641, 	 prediction: 0.3090, 	 loss: 0.1700
i: 781, 		 target: 0.1924, 	 prediction: 0.1360, 	 loss: 0.2931
i: 782, 		 target: 0.1620, 	 prediction: 0.1333, 	 loss: 0.1772
i: 783, 		 target: -0.0451, 	 prediction: -0.0583, 	 loss: 0.2921
i: 784, 		 target: -0.0561, 	 prediction: -0.0665, 	 loss: 0.1858
i: 785, 		 target: -0.1085, 	 prediction: -0.1041, 	 loss: 0.0413
i: 786, 		 target: 0.1711, 	 prediction: 0.1648, 	 loss: 0.0364
i: 787, 		 target: -0.0966, 	 prediction: -0.0638, 	 loss: 0.3397
i: 788, 		 target: 0.2031, 	 prediction: 0.0345, 	 loss: 0.8299
i: 789, 		 target: -0.0894, 	 prediction: -0.0703, 	 loss: 0.2135
i: 790, 		 target: 0.4106, 	 prediction: 0.4455, 	 loss: 0.0851
i: 791, 		 target: -0.0753, 	 prediction: -0.0716, 	 loss: 0.0504
i: 792, 		 target: -0.0551, 	 prediction: -0.0679, 	 loss: 0.2333
i: 793, 		 target: 0.0323, 	 prediction: 0.0363, 	 loss: 0.1240
i: 794, 		 target: -0.0834, 	 prediction: -0.0667, 	 loss: 0.2008
i: 795, 		 target: 0.1595, 	 prediction: 0.1381, 	 loss: 0.1341
i: 796, 		 target: -0.0863, 	 prediction: -0.0901, 	 loss: 0.0439
i: 797, 		 target: 0.0099, 	 prediction: 0.0355, 	 loss: 2.5776
i: 798, 		 target: -0.0532, 	 prediction: -0.0617, 	 loss: 0.1593
i: 799, 		 target: -0.0594, 	 prediction: -0.0924, 	 loss: 0.5548
i: 800, 		 target: 0.0240, 	 prediction: 0.0589, 	 loss: 1.4496
i: 801, 		 target: -0.0540, 	 prediction: -0.0312, 	 loss: 0.4228
i: 802, 		 target: -0.0431, 	 prediction: -0.0334, 	 loss: 0.2248
i: 803, 		 target: -0.0657, 	 prediction: -0.0847, 	 loss: 0.2899
i: 804, 		 target: 0.0952, 	 prediction: 0.1165, 	 loss: 0.2242
i: 805, 		 target: -0.0704, 	 prediction: -0.0859, 	 loss: 0.2213
i: 806, 		 target: 0.0511, 	 prediction: 0.0467, 	 loss: 0.0854
i: 807, 		 target: -0.0305, 	 prediction: -0.0613, 	 loss: 1.0091
i: 808, 		 target: -0.0782, 	 prediction: -0.0785, 	 loss: 0.0038
i: 809, 		 target: -0.0566, 	 prediction: -0.0737, 	 loss: 0.3037
i: 810, 		 target: 0.2423, 	 prediction: 0.2251, 	 loss: 0.0707
i: 811, 		 target: 0.1396, 	 prediction: 0.1085, 	 loss: 0.2233
i: 812, 		 target: -0.0537, 	 prediction: -0.0622, 	 loss: 0.1581
i: 813, 		 target: -0.0695, 	 prediction: -0.0531, 	 loss: 0.2364
i: 814, 		 target: 0.1373, 	 prediction: 0.1703, 	 loss: 0.2398
i: 815, 		 target: 0.1516, 	 prediction: 0.1579, 	 loss: 0.0416
i: 816, 		 target: 0.0455, 	 prediction: -0.0503, 	 loss: 2.1042
i: 817, 		 target: 0.1369, 	 prediction: 0.1064, 	 loss: 0.2223
i: 818, 		 target: -0.0619, 	 prediction: -0.0769, 	 loss: 0.2428
i: 819, 		 target: -0.0655, 	 prediction: -0.0605, 	 loss: 0.0757
i: 820, 		 target: 0.1735, 	 prediction: 0.1237, 	 loss: 0.2873
i: 821, 		 target: 0.2281, 	 prediction: 0.2408, 	 loss: 0.0558
i: 822, 		 target: -0.0903, 	 prediction: -0.0753, 	 loss: 0.1658
i: 823, 		 target: 0.0068, 	 prediction: -0.0318, 	 loss: 5.6782
i: 824, 		 target: 0.1975, 	 prediction: 0.1105, 	 loss: 0.4407
i: 825, 		 target: -0.0873, 	 prediction: -0.0848, 	 loss: 0.0292
i: 826, 		 target: 0.0906, 	 prediction: 0.1246, 	 loss: 0.3751
i: 827, 		 target: 0.2041, 	 prediction: 0.2348, 	 loss: 0.1503
i: 828, 		 target: -0.0462, 	 prediction: -0.0871, 	 loss: 0.8833
i: 829, 		 target: 0.3112, 	 prediction: 0.3391, 	 loss: 0.0899
i: 830, 		 target: 0.0580, 	 prediction: 0.0782, 	 loss: 0.3490
i: 831, 		 target: 0.0267, 	 prediction: 0.0644, 	 loss: 1.4116
i: 832, 		 target: -0.0681, 	 prediction: -0.0691, 	 loss: 0.0157
i: 833, 		 target: 0.0567, 	 prediction: 0.0299, 	 loss: 0.4731
i: 834, 		 target: -0.0390, 	 prediction: -0.0658, 	 loss: 0.6871
i: 835, 		 target: 0.1217, 	 prediction: 0.0713, 	 loss: 0.4146
i: 836, 		 target: 0.2252, 	 prediction: -0.0001, 	 loss: 1.0007
i: 837, 		 target: 0.2183, 	 prediction: 0.1704, 	 loss: 0.2191
i: 838, 		 target: -0.0935, 	 prediction: -0.0604, 	 loss: 0.3535
i: 839, 		 target: 0.2542, 	 prediction: 0.1351, 	 loss: 0.4682
i: 840, 		 target: -0.0472, 	 prediction: -0.0092, 	 loss: 0.8045
i: 841, 		 target: -0.0628, 	 prediction: -0.1150, 	 loss: 0.8330
i: 842, 		 target: 0.1372, 	 prediction: 0.1336, 	 loss: 0.0264
i: 843, 		 target: 0.1931, 	 prediction: 0.0757, 	 loss: 0.6078
i: 844, 		 target: 0.0171, 	 prediction: 0.0738, 	 loss: 3.3180
i: 845, 		 target: 0.1978, 	 prediction: 0.1258, 	 loss: 0.3641
i: 846, 		 target: -0.0817, 	 prediction: -0.0765, 	 loss: 0.0640
i: 847, 		 target: -0.0757, 	 prediction: -0.0978, 	 loss: 0.2920
i: 848, 		 target: 0.2623, 	 prediction: 0.2426, 	 loss: 0.0752
i: 849, 		 target: 0.1749, 	 prediction: 0.1562, 	 loss: 0.1070
i: 850, 		 target: -0.0443, 	 prediction: -0.0054, 	 loss: 0.8785
i: 851, 		 target: -0.0759, 	 prediction: -0.0670, 	 loss: 0.1182
i: 852, 		 target: 0.0326, 	 prediction: -0.0743, 	 loss: 3.2782
i: 853, 		 target: 0.2106, 	 prediction: 0.1194, 	 loss: 0.4329
i: 854, 		 target: -0.0732, 	 prediction: -0.0945, 	 loss: 0.2912
i: 855, 		 target: 0.3980, 	 prediction: 0.4361, 	 loss: 0.0957
i: 856, 		 target: 0.0463, 	 prediction: 0.0480, 	 loss: 0.0376
i: 857, 		 target: 0.0118, 	 prediction: 0.0696, 	 loss: 4.8902
i: 858, 		 target: 0.2221, 	 prediction: 0.2394, 	 loss: 0.0778
i: 859, 		 target: 0.2537, 	 prediction: 0.2421, 	 loss: 0.0458
i: 860, 		 target: 0.1952, 	 prediction: 0.1632, 	 loss: 0.1639
i: 861, 		 target: -0.0415, 	 prediction: -0.0731, 	 loss: 0.7610
i: 862, 		 target: -0.0662, 	 prediction: -0.0912, 	 loss: 0.3782
i: 863, 		 target: -0.0904, 	 prediction: -0.0803, 	 loss: 0.1118
i: 864, 		 target: -0.0685, 	 prediction: -0.0792, 	 loss: 0.1554
i: 865, 		 target: -0.0547, 	 prediction: -0.0740, 	 loss: 0.3530
i: 866, 		 target: 0.0948, 	 prediction: 0.1214, 	 loss: 0.2809
i: 867, 		 target: 0.3245, 	 prediction: 0.3488, 	 loss: 0.0748
i: 868, 		 target: 0.1253, 	 prediction: 0.1278, 	 loss: 0.0196
i: 869, 		 target: -0.0861, 	 prediction: -0.0705, 	 loss: 0.1811
i: 870, 		 target: 0.2539, 	 prediction: 0.2304, 	 loss: 0.0928
i: 871, 		 target: -0.0008, 	 prediction: -0.0519, 	 loss: 65.6399
i: 872, 		 target: 0.1519, 	 prediction: 0.1398, 	 loss: 0.0794
i: 873, 		 target: 0.0199, 	 prediction: 0.1465, 	 loss: 6.3654
i: 874, 		 target: 0.2208, 	 prediction: 0.1374, 	 loss: 0.3777
i: 875, 		 target: 0.1883, 	 prediction: 0.1249, 	 loss: 0.3369
i: 876, 		 target: 0.1436, 	 prediction: 0.0303, 	 loss: 0.7887
i: 877, 		 target: 0.0989, 	 prediction: 0.1163, 	 loss: 0.1765
i: 878, 		 target: 0.1161, 	 prediction: 0.1463, 	 loss: 0.2605
i: 879, 		 target: 0.2643, 	 prediction: 0.2363, 	 loss: 0.1057
i: 880, 		 target: -0.0675, 	 prediction: -0.0617, 	 loss: 0.0865
i: 881, 		 target: -0.0813, 	 prediction: -0.0551, 	 loss: 0.3220
i: 882, 		 target: -0.0768, 	 prediction: -0.0596, 	 loss: 0.2237
i: 883, 		 target: -0.0984, 	 prediction: -0.0789, 	 loss: 0.1984
i: 884, 		 target: -0.0659, 	 prediction: -0.0625, 	 loss: 0.0509
i: 885, 		 target: 0.0426, 	 prediction: -0.0848, 	 loss: 2.9887
i: 886, 		 target: 0.2245, 	 prediction: 0.2308, 	 loss: 0.0278
i: 887, 		 target: -0.0533, 	 prediction: -0.1004, 	 loss: 0.8820
i: 888, 		 target: -0.0921, 	 prediction: -0.0819, 	 loss: 0.1111
i: 889, 		 target: 0.2401, 	 prediction: 0.2379, 	 loss: 0.0091
i: 890, 		 target: -0.0323, 	 prediction: -0.0678, 	 loss: 1.0977
i: 891, 		 target: 0.0407, 	 prediction: 0.0395, 	 loss: 0.0297
i: 892, 		 target: 0.1155, 	 prediction: 0.1380, 	 loss: 0.1953
i: 893, 		 target: -0.0646, 	 prediction: -0.0755, 	 loss: 0.1685
i: 894, 		 target: 0.1414, 	 prediction: 0.1271, 	 loss: 0.1007
i: 895, 		 target: 0.2073, 	 prediction: 0.1745, 	 loss: 0.1583
i: 896, 		 target: -0.0578, 	 prediction: -0.0505, 	 loss: 0.1268
i: 897, 		 target: -0.0715, 	 prediction: -0.0597, 	 loss: 0.1650
i: 898, 		 target: 0.2240, 	 prediction: 0.2424, 	 loss: 0.0824
i: 899, 		 target: -0.0562, 	 prediction: -0.0621, 	 loss: 0.1058
i: 900, 		 target: -0.0614, 	 prediction: -0.0765, 	 loss: 0.2458
i: 901, 		 target: -0.0864, 	 prediction: -0.0810, 	 loss: 0.0630
i: 902, 		 target: -0.0814, 	 prediction: -0.0693, 	 loss: 0.1492
i: 903, 		 target: -0.0957, 	 prediction: -0.0524, 	 loss: 0.4525
i: 904, 		 target: -0.0314, 	 prediction: -0.0470, 	 loss: 0.4982
i: 905, 		 target: 0.0224, 	 prediction: 0.0670, 	 loss: 1.9934
i: 906, 		 target: -0.0392, 	 prediction: -0.0736, 	 loss: 0.8769
i: 907, 		 target: -0.0006, 	 prediction: 0.0481, 	 loss: 78.7703
i: 908, 		 target: 0.3948, 	 prediction: 0.4361, 	 loss: 0.1047
i: 909, 		 target: 0.2062, 	 prediction: 0.1656, 	 loss: 0.1972
i: 910, 		 target: 0.1947, 	 prediction: 0.1759, 	 loss: 0.0964
i: 911, 		 target: 0.1606, 	 prediction: 0.0967, 	 loss: 0.3978
i: 912, 		 target: -0.0152, 	 prediction: -0.0117, 	 loss: 0.2310
i: 913, 		 target: -0.0064, 	 prediction: -0.0249, 	 loss: 2.8822
i: 914, 		 target: 0.2292, 	 prediction: 0.0970, 	 loss: 0.5768
i: 915, 		 target: 0.2025, 	 prediction: 0.1729, 	 loss: 0.1461
i: 916, 		 target: 0.1561, 	 prediction: 0.1452, 	 loss: 0.0701
i: 917, 		 target: 0.1927, 	 prediction: 0.2350, 	 loss: 0.2197
i: 918, 		 target: 0.1897, 	 prediction: 0.0010, 	 loss: 0.9948
i: 919, 		 target: -0.0808, 	 prediction: -0.0780, 	 loss: 0.0341
i: 920, 		 target: -0.0556, 	 prediction: -0.0757, 	 loss: 0.3624
i: 921, 		 target: -0.0642, 	 prediction: -0.0768, 	 loss: 0.1956
i: 922, 		 target: -0.0941, 	 prediction: -0.0645, 	 loss: 0.3141
i: 923, 		 target: 0.0106, 	 prediction: 0.0562, 	 loss: 4.3127
i: 924, 		 target: 0.0567, 	 prediction: 0.0129, 	 loss: 0.7719
i: 925, 		 target: 0.0790, 	 prediction: 0.0936, 	 loss: 0.1839
i: 926, 		 target: 0.1239, 	 prediction: 0.1159, 	 loss: 0.0640
i: 927, 		 target: -0.0845, 	 prediction: -0.0791, 	 loss: 0.0640
i: 928, 		 target: -0.0687, 	 prediction: -0.0747, 	 loss: 0.0886
i: 929, 		 target: 0.3176, 	 prediction: 0.1501, 	 loss: 0.5275
i: 930, 		 target: 0.4973, 	 prediction: 0.4419, 	 loss: 0.1114
i: 931, 		 target: 0.0917, 	 prediction: 0.1257, 	 loss: 0.3715
i: 932, 		 target: -0.0811, 	 prediction: -0.0951, 	 loss: 0.1726
i: 933, 		 target: -0.0749, 	 prediction: -0.0564, 	 loss: 0.2473
i: 934, 		 target: -0.0584, 	 prediction: -0.0538, 	 loss: 0.0785
i: 935, 		 target: -0.0736, 	 prediction: -0.0618, 	 loss: 0.1601
i: 936, 		 target: 0.0824, 	 prediction: 0.1353, 	 loss: 0.6416
i: 937, 		 target: -0.0774, 	 prediction: -0.0677, 	 loss: 0.1248
i: 938, 		 target: 0.1030, 	 prediction: 0.1243, 	 loss: 0.2068
i: 939, 		 target: 0.1600, 	 prediction: 0.1310, 	 loss: 0.1809
i: 940, 		 target: 0.4866, 	 prediction: 0.4414, 	 loss: 0.0929
i: 941, 		 target: 0.0402, 	 prediction: 0.1559, 	 loss: 2.8815
i: 942, 		 target: -0.0377, 	 prediction: -0.0669, 	 loss: 0.7731
i: 943, 		 target: -0.0722, 	 prediction: -0.0781, 	 loss: 0.0830
i: 944, 		 target: -0.0822, 	 prediction: -0.0625, 	 loss: 0.2392
i: 945, 		 target: -0.0740, 	 prediction: -0.0673, 	 loss: 0.0897
i: 946, 		 target: 0.4346, 	 prediction: 0.4452, 	 loss: 0.0243
i: 947, 		 target: -0.1060, 	 prediction: -0.0559, 	 loss: 0.4724
i: 948, 		 target: 0.1260, 	 prediction: 0.1734, 	 loss: 0.3755
i: 949, 		 target: 0.0490, 	 prediction: -0.0662, 	 loss: 2.3514
i: 950, 		 target: -0.0635, 	 prediction: -0.0103, 	 loss: 0.8386
i: 951, 		 target: -0.1070, 	 prediction: -0.0810, 	 loss: 0.2429
i: 952, 		 target: 0.1369, 	 prediction: 0.1250, 	 loss: 0.0869
i: 953, 		 target: -0.0681, 	 prediction: -0.0779, 	 loss: 0.1431
i: 954, 		 target: 0.3936, 	 prediction: 0.4347, 	 loss: 0.1045
i: 955, 		 target: 0.1573, 	 prediction: 0.1264, 	 loss: 0.1963
i: 956, 		 target: 0.1851, 	 prediction: 0.0341, 	 loss: 0.8160
i: 957, 		 target: -0.0073, 	 prediction: 0.0711, 	 loss: 10.7795
i: 958, 		 target: -0.0697, 	 prediction: -0.0759, 	 loss: 0.0883
i: 959, 		 target: 0.1013, 	 prediction: 0.1179, 	 loss: 0.1634
i: 960, 		 target: -0.0854, 	 prediction: -0.0603, 	 loss: 0.2933
i: 961, 		 target: -0.0664, 	 prediction: -0.1024, 	 loss: 0.5421
i: 962, 		 target: 0.0624, 	 prediction: 0.0373, 	 loss: 0.4013
i: 963, 		 target: -0.0395, 	 prediction: -0.0336, 	 loss: 0.1488
i: 964, 		 target: -0.0350, 	 prediction: -0.0765, 	 loss: 1.1861
i: 965, 		 target: -0.0188, 	 prediction: -0.0310, 	 loss: 0.6528
i: 966, 		 target: -0.0276, 	 prediction: -0.0844, 	 loss: 2.0616
i: 967, 		 target: -0.0441, 	 prediction: -0.0618, 	 loss: 0.4011
i: 968, 		 target: -0.0809, 	 prediction: -0.1172, 	 loss: 0.4494
i: 969, 		 target: 0.2060, 	 prediction: 0.1458, 	 loss: 0.2925
i: 970, 		 target: 0.4927, 	 prediction: 0.4696, 	 loss: 0.0469
i: 971, 		 target: -0.0789, 	 prediction: -0.0555, 	 loss: 0.2971
i: 972, 		 target: -0.0775, 	 prediction: -0.0581, 	 loss: 0.2507
i: 973, 		 target: -0.0837, 	 prediction: -0.0771, 	 loss: 0.0786
i: 974, 		 target: -0.0320, 	 prediction: -0.0449, 	 loss: 0.4034
i: 975, 		 target: 0.2246, 	 prediction: 0.2291, 	 loss: 0.0198
i: 976, 		 target: 0.0466, 	 prediction: 0.1196, 	 loss: 1.5697
i: 977, 		 target: 0.0252, 	 prediction: 0.1507, 	 loss: 4.9758
i: 978, 		 target: 0.0208, 	 prediction: 0.1483, 	 loss: 6.1145
i: 979, 		 target: 0.1274, 	 prediction: 0.1712, 	 loss: 0.3439
i: 980, 		 target: 0.0724, 	 prediction: -0.0104, 	 loss: 1.1434
i: 981, 		 target: 0.0458, 	 prediction: 0.0396, 	 loss: 0.1365
i: 982, 		 target: -0.0696, 	 prediction: -0.0806, 	 loss: 0.1583
i: 983, 		 target: 0.0452, 	 prediction: -0.0715, 	 loss: 2.5832
i: 984, 		 target: -0.0762, 	 prediction: -0.0701, 	 loss: 0.0804
i: 985, 		 target: -0.0519, 	 prediction: -0.0710, 	 loss: 0.3690
i: 986, 		 target: -0.0709, 	 prediction: -0.0547, 	 loss: 0.2295
i: 987, 		 target: -0.0408, 	 prediction: -0.0349, 	 loss: 0.1431
i: 988, 		 target: 0.2465, 	 prediction: 0.2443, 	 loss: 0.0088
i: 989, 		 target: 0.1779, 	 prediction: 0.0780, 	 loss: 0.5616
i: 990, 		 target: -0.0138, 	 prediction: -0.0419, 	 loss: 2.0325
i: 991, 		 target: -0.0839, 	 prediction: -0.1029, 	 loss: 0.2261
i: 992, 		 target: 0.1693, 	 prediction: 0.1737, 	 loss: 0.0265
i: 993, 		 target: 0.2283, 	 prediction: 0.2296, 	 loss: 0.0056
i: 994, 		 target: 0.1382, 	 prediction: 0.1300, 	 loss: 0.0595
i: 995, 		 target: -0.0432, 	 prediction: -0.0695, 	 loss: 0.6086
i: 996, 		 target: 0.1888, 	 prediction: 0.1330, 	 loss: 0.2955
i: 997, 		 target: -0.0363, 	 prediction: -0.0110, 	 loss: 0.6970
i: 998, 		 target: 0.0242, 	 prediction: 0.0298, 	 loss: 0.2288
i: 999, 		 target: -0.0588, 	 prediction: -0.0614, 	 loss: 0.0454
Average loss: 1.2300
