Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1164, 	 loss: 0.3884
i: 680, 		 target: 0.0653, 	 prediction: 0.1152, 	 loss: 0.7647
i: 681, 		 target: -0.0581, 	 prediction: 0.0046, 	 loss: 1.0789
i: 682, 		 target: 0.1828, 	 prediction: 0.1501, 	 loss: 0.1787
i: 683, 		 target: 0.1274, 	 prediction: 0.1686, 	 loss: 0.3233
i: 684, 		 target: -0.0731, 	 prediction: -0.0724, 	 loss: 0.0108
i: 685, 		 target: 0.2202, 	 prediction: 0.2209, 	 loss: 0.0031
i: 686, 		 target: 0.0513, 	 prediction: 0.0316, 	 loss: 0.3843
i: 687, 		 target: -0.0809, 	 prediction: -0.0952, 	 loss: 0.1760
i: 688, 		 target: -0.1070, 	 prediction: -0.0375, 	 loss: 0.6493
i: 689, 		 target: -0.0284, 	 prediction: -0.0449, 	 loss: 0.5768
i: 690, 		 target: -0.0381, 	 prediction: -0.0705, 	 loss: 0.8518
i: 691, 		 target: 0.1991, 	 prediction: 0.1750, 	 loss: 0.1210
i: 692, 		 target: -0.0814, 	 prediction: -0.0240, 	 loss: 0.7057
i: 693, 		 target: -0.0653, 	 prediction: -0.0437, 	 loss: 0.3312
i: 694, 		 target: -0.0450, 	 prediction: -0.0633, 	 loss: 0.4062
i: 695, 		 target: -0.0710, 	 prediction: -0.0653, 	 loss: 0.0807
i: 696, 		 target: -0.0342, 	 prediction: -0.0242, 	 loss: 0.2921
i: 697, 		 target: 0.1742, 	 prediction: 0.1118, 	 loss: 0.3584
i: 698, 		 target: -0.0926, 	 prediction: -0.0675, 	 loss: 0.2712
i: 699, 		 target: -0.0508, 	 prediction: -0.0583, 	 loss: 0.1480
i: 700, 		 target: 0.0426, 	 prediction: 0.0671, 	 loss: 0.5752
i: 701, 		 target: -0.0609, 	 prediction: -0.0843, 	 loss: 0.3856
i: 702, 		 target: 0.4514, 	 prediction: 0.4431, 	 loss: 0.0184
i: 703, 		 target: -0.0873, 	 prediction: -0.0519, 	 loss: 0.4056
i: 704, 		 target: 0.2341, 	 prediction: 0.2316, 	 loss: 0.0108
i: 705, 		 target: -0.0671, 	 prediction: -0.0761, 	 loss: 0.1329
i: 706, 		 target: 0.2072, 	 prediction: 0.1420, 	 loss: 0.3147
i: 707, 		 target: -0.0708, 	 prediction: -0.0886, 	 loss: 0.2524
i: 708, 		 target: 0.1677, 	 prediction: 0.1327, 	 loss: 0.2086
i: 709, 		 target: 0.1335, 	 prediction: 0.1279, 	 loss: 0.0420
i: 710, 		 target: -0.0948, 	 prediction: -0.0762, 	 loss: 0.1955
i: 711, 		 target: -0.0863, 	 prediction: -0.0728, 	 loss: 0.1571
i: 712, 		 target: -0.0185, 	 prediction: -0.0843, 	 loss: 3.5462
i: 713, 		 target: -0.0501, 	 prediction: -0.0652, 	 loss: 0.3019
i: 714, 		 target: -0.0335, 	 prediction: -0.0227, 	 loss: 0.3224
i: 715, 		 target: -0.0183, 	 prediction: 0.0182, 	 loss: 1.9933
i: 716, 		 target: -0.0155, 	 prediction: 0.0173, 	 loss: 2.1162
i: 717, 		 target: -0.0360, 	 prediction: -0.0796, 	 loss: 1.2137
i: 718, 		 target: 0.1217, 	 prediction: 0.0156, 	 loss: 0.8720
i: 719, 		 target: 0.0484, 	 prediction: 0.0437, 	 loss: 0.0983
i: 720, 		 target: 0.1453, 	 prediction: 0.1302, 	 loss: 0.1039
i: 721, 		 target: 0.0530, 	 prediction: 0.0549, 	 loss: 0.0357
i: 722, 		 target: 0.3443, 	 prediction: 0.1417, 	 loss: 0.5883
i: 723, 		 target: 0.1929, 	 prediction: 0.1503, 	 loss: 0.2209
i: 724, 		 target: 0.0322, 	 prediction: -0.0370, 	 loss: 2.1478
i: 725, 		 target: 0.0401, 	 prediction: -0.0593, 	 loss: 2.4782
i: 726, 		 target: -0.1046, 	 prediction: -0.1052, 	 loss: 0.0057
i: 727, 		 target: 0.1903, 	 prediction: 0.1836, 	 loss: 0.0351
i: 728, 		 target: 0.0327, 	 prediction: -0.0833, 	 loss: 3.5462
i: 729, 		 target: -0.0648, 	 prediction: -0.0928, 	 loss: 0.4327
i: 730, 		 target: 0.2374, 	 prediction: 0.2460, 	 loss: 0.0363
i: 731, 		 target: -0.0714, 	 prediction: -0.0438, 	 loss: 0.3862
i: 732, 		 target: -0.0538, 	 prediction: -0.0932, 	 loss: 0.7313
i: 733, 		 target: 0.2234, 	 prediction: 0.0403, 	 loss: 0.8196
i: 734, 		 target: 0.0469, 	 prediction: -0.0091, 	 loss: 1.1940
i: 735, 		 target: 0.0063, 	 prediction: 0.0571, 	 loss: 8.0579
i: 736, 		 target: 0.0912, 	 prediction: 0.1327, 	 loss: 0.4549
i: 737, 		 target: 0.3113, 	 prediction: 0.1510, 	 loss: 0.5150
i: 738, 		 target: 0.1536, 	 prediction: 0.1117, 	 loss: 0.2726
i: 739, 		 target: -0.0986, 	 prediction: -0.0694, 	 loss: 0.2964
i: 740, 		 target: -0.1034, 	 prediction: -0.0529, 	 loss: 0.4882
i: 741, 		 target: 0.0752, 	 prediction: 0.0121, 	 loss: 0.8385
i: 742, 		 target: 0.2038, 	 prediction: 0.2022, 	 loss: 0.0079
i: 743, 		 target: -0.0378, 	 prediction: -0.0712, 	 loss: 0.8850
i: 744, 		 target: 0.1819, 	 prediction: 0.1469, 	 loss: 0.1921
i: 745, 		 target: 0.0088, 	 prediction: 0.0139, 	 loss: 0.5819
i: 746, 		 target: -0.0750, 	 prediction: -0.1054, 	 loss: 0.4057
i: 747, 		 target: -0.0559, 	 prediction: -0.0050, 	 loss: 0.9107
i: 748, 		 target: -0.0768, 	 prediction: -0.0522, 	 loss: 0.3196
i: 749, 		 target: 0.1689, 	 prediction: 0.1627, 	 loss: 0.0371
i: 750, 		 target: 0.2085, 	 prediction: 0.1672, 	 loss: 0.1983
i: 751, 		 target: 0.0591, 	 prediction: -0.0610, 	 loss: 2.0334
i: 752, 		 target: 0.2488, 	 prediction: 0.2557, 	 loss: 0.0275
i: 753, 		 target: -0.0170, 	 prediction: 0.0101, 	 loss: 1.5920
i: 754, 		 target: -0.0095, 	 prediction: -0.0370, 	 loss: 2.9134
i: 755, 		 target: -0.0713, 	 prediction: -0.0609, 	 loss: 0.1456
i: 756, 		 target: -0.0684, 	 prediction: -0.0322, 	 loss: 0.5288
i: 757, 		 target: 0.1039, 	 prediction: 0.1290, 	 loss: 0.2413
i: 758, 		 target: 0.2573, 	 prediction: 0.1524, 	 loss: 0.4076
i: 759, 		 target: -0.0660, 	 prediction: -0.0631, 	 loss: 0.0432
i: 760, 		 target: 0.0387, 	 prediction: 0.0218, 	 loss: 0.4351
i: 761, 		 target: -0.0722, 	 prediction: -0.0440, 	 loss: 0.3911
i: 762, 		 target: 0.2199, 	 prediction: 0.1740, 	 loss: 0.2088
i: 763, 		 target: 0.1451, 	 prediction: 0.1232, 	 loss: 0.1506
i: 764, 		 target: 0.1370, 	 prediction: 0.1754, 	 loss: 0.2804
i: 765, 		 target: 0.2477, 	 prediction: 0.3218, 	 loss: 0.2992
i: 766, 		 target: -0.0700, 	 prediction: -0.0592, 	 loss: 0.1538
i: 767, 		 target: 0.1778, 	 prediction: 0.1610, 	 loss: 0.0945
i: 768, 		 target: 0.1261, 	 prediction: 0.1545, 	 loss: 0.2245
i: 769, 		 target: -0.0740, 	 prediction: -0.0502, 	 loss: 0.3209
i: 770, 		 target: 0.1750, 	 prediction: 0.1554, 	 loss: 0.1121
i: 771, 		 target: -0.0805, 	 prediction: -0.0227, 	 loss: 0.7175
i: 772, 		 target: -0.0781, 	 prediction: -0.0617, 	 loss: 0.2101
i: 773, 		 target: -0.0583, 	 prediction: -0.0504, 	 loss: 0.1359
i: 774, 		 target: 0.0216, 	 prediction: 0.0171, 	 loss: 0.2097
i: 775, 		 target: 0.0092, 	 prediction: 0.0091, 	 loss: 0.0151
i: 776, 		 target: -0.0663, 	 prediction: -0.0346, 	 loss: 0.4786
i: 777, 		 target: -0.0822, 	 prediction: -0.0769, 	 loss: 0.0640
i: 778, 		 target: 0.2002, 	 prediction: 0.1523, 	 loss: 0.2393
i: 779, 		 target: 0.2029, 	 prediction: 0.1812, 	 loss: 0.1072
i: 780, 		 target: 0.0348, 	 prediction: -0.0326, 	 loss: 1.9363
i: 781, 		 target: -0.0668, 	 prediction: -0.0485, 	 loss: 0.2744
i: 782, 		 target: 0.1645, 	 prediction: 0.1576, 	 loss: 0.0416
i: 783, 		 target: -0.0307, 	 prediction: -0.0673, 	 loss: 1.1884
i: 784, 		 target: -0.1021, 	 prediction: -0.0471, 	 loss: 0.5386
i: 785, 		 target: -0.0696, 	 prediction: -0.0769, 	 loss: 0.1050
i: 786, 		 target: 0.2641, 	 prediction: 0.3218, 	 loss: 0.2183
i: 787, 		 target: -0.0763, 	 prediction: -0.0746, 	 loss: 0.0223
i: 788, 		 target: 0.1487, 	 prediction: 0.1478, 	 loss: 0.0060
i: 789, 		 target: 0.1436, 	 prediction: 0.1494, 	 loss: 0.0405
i: 790, 		 target: -0.0558, 	 prediction: -0.0832, 	 loss: 0.4928
i: 791, 		 target: -0.0744, 	 prediction: -0.1186, 	 loss: 0.5954
i: 792, 		 target: 0.0412, 	 prediction: -0.0515, 	 loss: 2.2494
i: 793, 		 target: -0.0178, 	 prediction: -0.0384, 	 loss: 1.1522
i: 794, 		 target: -0.0579, 	 prediction: -0.0620, 	 loss: 0.0703
i: 795, 		 target: -0.0398, 	 prediction: -0.0708, 	 loss: 0.7784
i: 796, 		 target: -0.0410, 	 prediction: -0.0743, 	 loss: 0.8131
i: 797, 		 target: 0.1134, 	 prediction: 0.1394, 	 loss: 0.2292
i: 798, 		 target: 0.0952, 	 prediction: 0.1203, 	 loss: 0.2646
i: 799, 		 target: 0.0171, 	 prediction: 0.0047, 	 loss: 0.7231
i: 800, 		 target: 0.0147, 	 prediction: 0.0336, 	 loss: 1.2891
i: 801, 		 target: -0.0673, 	 prediction: -0.0815, 	 loss: 0.2103
i: 802, 		 target: 0.2205, 	 prediction: 0.1589, 	 loss: 0.2793
i: 803, 		 target: 0.1834, 	 prediction: 0.1518, 	 loss: 0.1719
i: 804, 		 target: 0.2321, 	 prediction: 0.2627, 	 loss: 0.1318
i: 805, 		 target: -0.0761, 	 prediction: -0.0733, 	 loss: 0.0367
i: 806, 		 target: 0.2328, 	 prediction: 0.1621, 	 loss: 0.3037
i: 807, 		 target: 0.3191, 	 prediction: 0.3425, 	 loss: 0.0731
i: 808, 		 target: 0.1258, 	 prediction: 0.1185, 	 loss: 0.0586
i: 809, 		 target: 0.2073, 	 prediction: 0.1769, 	 loss: 0.1468
i: 810, 		 target: 0.0417, 	 prediction: -0.0888, 	 loss: 3.1292
i: 811, 		 target: -0.0603, 	 prediction: -0.0461, 	 loss: 0.2351
i: 812, 		 target: -0.0699, 	 prediction: -0.1017, 	 loss: 0.4552
i: 813, 		 target: -0.0748, 	 prediction: -0.0406, 	 loss: 0.4567
i: 814, 		 target: 0.2234, 	 prediction: 0.2094, 	 loss: 0.0629
i: 815, 		 target: -0.0714, 	 prediction: -0.0876, 	 loss: 0.2268
i: 816, 		 target: -0.0759, 	 prediction: -0.0443, 	 loss: 0.4163
i: 817, 		 target: 0.0282, 	 prediction: 0.0398, 	 loss: 0.4093
i: 818, 		 target: 0.1459, 	 prediction: 0.1497, 	 loss: 0.0261
i: 819, 		 target: 0.1444, 	 prediction: 0.1470, 	 loss: 0.0178
i: 820, 		 target: -0.0765, 	 prediction: -0.0615, 	 loss: 0.1969
i: 821, 		 target: 0.0620, 	 prediction: 0.0707, 	 loss: 0.1408
i: 822, 		 target: -0.0900, 	 prediction: -0.1191, 	 loss: 0.3227
i: 823, 		 target: -0.0795, 	 prediction: -0.0715, 	 loss: 0.1000
i: 824, 		 target: -0.0145, 	 prediction: -0.0379, 	 loss: 1.6216
i: 825, 		 target: 0.1615, 	 prediction: 0.1436, 	 loss: 0.1109
i: 826, 		 target: -0.0678, 	 prediction: -0.0517, 	 loss: 0.2376
i: 827, 		 target: 0.0414, 	 prediction: 0.0622, 	 loss: 0.5012
i: 828, 		 target: -0.0626, 	 prediction: -0.0253, 	 loss: 0.5959
i: 829, 		 target: -0.0702, 	 prediction: -0.0830, 	 loss: 0.1818
i: 830, 		 target: -0.0622, 	 prediction: -0.0593, 	 loss: 0.0457
i: 831, 		 target: -0.0543, 	 prediction: -0.0845, 	 loss: 0.5561
i: 832, 		 target: -0.0805, 	 prediction: -0.0702, 	 loss: 0.1278
i: 833, 		 target: -0.0470, 	 prediction: -0.0415, 	 loss: 0.1167
i: 834, 		 target: 0.2968, 	 prediction: 0.1450, 	 loss: 0.5115
i: 835, 		 target: -0.0768, 	 prediction: -0.0505, 	 loss: 0.3418
i: 836, 		 target: -0.0480, 	 prediction: -0.0610, 	 loss: 0.2698
i: 837, 		 target: 0.2050, 	 prediction: 0.1059, 	 loss: 0.4835
i: 838, 		 target: -0.0690, 	 prediction: -0.0542, 	 loss: 0.2150
i: 839, 		 target: -0.0573, 	 prediction: -0.1249, 	 loss: 1.1811
i: 840, 		 target: -0.0553, 	 prediction: -0.0640, 	 loss: 0.1576
i: 841, 		 target: -0.0983, 	 prediction: -0.0765, 	 loss: 0.2213
i: 842, 		 target: -0.0720, 	 prediction: -0.0613, 	 loss: 0.1484
i: 843, 		 target: 0.0607, 	 prediction: 0.0678, 	 loss: 0.1184
i: 844, 		 target: -0.0717, 	 prediction: -0.0613, 	 loss: 0.1450
i: 845, 		 target: 0.0610, 	 prediction: -0.0737, 	 loss: 2.2093
i: 846, 		 target: -0.0386, 	 prediction: -0.0760, 	 loss: 0.9696
i: 847, 		 target: 0.0504, 	 prediction: 0.0600, 	 loss: 0.1894
i: 848, 		 target: -0.0547, 	 prediction: -0.0863, 	 loss: 0.5789
i: 849, 		 target: 0.0516, 	 prediction: 0.0452, 	 loss: 0.1246
i: 850, 		 target: 0.2537, 	 prediction: 0.2526, 	 loss: 0.0046
i: 851, 		 target: -0.0671, 	 prediction: -0.1047, 	 loss: 0.5611
i: 852, 		 target: 0.1131, 	 prediction: 0.1567, 	 loss: 0.3860
i: 853, 		 target: -0.0731, 	 prediction: -0.0553, 	 loss: 0.2436
i: 854, 		 target: -0.0868, 	 prediction: -0.0737, 	 loss: 0.1510
i: 855, 		 target: 0.0221, 	 prediction: 0.1570, 	 loss: 6.0894
i: 856, 		 target: -0.0766, 	 prediction: -0.0607, 	 loss: 0.2068
i: 857, 		 target: -0.0386, 	 prediction: -0.1051, 	 loss: 1.7222
i: 858, 		 target: -0.0754, 	 prediction: -0.0631, 	 loss: 0.1635
i: 859, 		 target: -0.0064, 	 prediction: -0.0378, 	 loss: 4.8856
i: 860, 		 target: 0.0485, 	 prediction: 0.1202, 	 loss: 1.4766
i: 861, 		 target: -0.0778, 	 prediction: -0.0627, 	 loss: 0.1940
i: 862, 		 target: 0.1417, 	 prediction: 0.1454, 	 loss: 0.0262
i: 863, 		 target: -0.0715, 	 prediction: -0.0515, 	 loss: 0.2802
i: 864, 		 target: -0.0681, 	 prediction: -0.0692, 	 loss: 0.0159
i: 865, 		 target: -0.0561, 	 prediction: -0.0936, 	 loss: 0.6694
i: 866, 		 target: 0.1505, 	 prediction: 0.1694, 	 loss: 0.1256
i: 867, 		 target: -0.0949, 	 prediction: -0.0620, 	 loss: 0.3465
i: 868, 		 target: 0.2020, 	 prediction: 0.1493, 	 loss: 0.2607
i: 869, 		 target: 0.1062, 	 prediction: 0.1389, 	 loss: 0.3081
i: 870, 		 target: -0.0521, 	 prediction: -0.0470, 	 loss: 0.0971
i: 871, 		 target: 0.0886, 	 prediction: 0.0813, 	 loss: 0.0823
i: 872, 		 target: -0.0752, 	 prediction: -0.0535, 	 loss: 0.2888
i: 873, 		 target: 0.2616, 	 prediction: 0.3195, 	 loss: 0.2215
i: 874, 		 target: -0.0724, 	 prediction: -0.0413, 	 loss: 0.4298
i: 875, 		 target: 0.1276, 	 prediction: 0.1539, 	 loss: 0.2056
i: 876, 		 target: -0.0400, 	 prediction: -0.0801, 	 loss: 1.0024
i: 877, 		 target: -0.0076, 	 prediction: 0.0152, 	 loss: 2.9951
i: 878, 		 target: -0.0492, 	 prediction: -0.0813, 	 loss: 0.6521
i: 879, 		 target: -0.0741, 	 prediction: -0.0615, 	 loss: 0.1702
i: 880, 		 target: 0.0844, 	 prediction: -0.0424, 	 loss: 1.5021
i: 881, 		 target: 0.1883, 	 prediction: 0.1589, 	 loss: 0.1557
i: 882, 		 target: 0.0247, 	 prediction: -0.0257, 	 loss: 2.0382
i: 883, 		 target: -0.0419, 	 prediction: -0.0580, 	 loss: 0.3847
i: 884, 		 target: -0.0809, 	 prediction: -0.0998, 	 loss: 0.2345
i: 885, 		 target: 0.4666, 	 prediction: 0.4417, 	 loss: 0.0532
i: 886, 		 target: -0.0650, 	 prediction: -0.0782, 	 loss: 0.2028
i: 887, 		 target: -0.0615, 	 prediction: -0.0846, 	 loss: 0.3752
i: 888, 		 target: 0.1287, 	 prediction: 0.1367, 	 loss: 0.0619
i: 889, 		 target: -0.0754, 	 prediction: -0.0816, 	 loss: 0.0824
i: 890, 		 target: -0.0565, 	 prediction: -0.0611, 	 loss: 0.0822
i: 891, 		 target: -0.0682, 	 prediction: -0.0824, 	 loss: 0.2088
i: 892, 		 target: -0.0357, 	 prediction: -0.0957, 	 loss: 1.6843
i: 893, 		 target: -0.0786, 	 prediction: -0.0521, 	 loss: 0.3374
i: 894, 		 target: -0.0079, 	 prediction: 0.0466, 	 loss: 6.9076
i: 895, 		 target: -0.0451, 	 prediction: -0.0272, 	 loss: 0.3968
i: 896, 		 target: -0.0351, 	 prediction: -0.0594, 	 loss: 0.6916
i: 897, 		 target: 0.2153, 	 prediction: 0.1740, 	 loss: 0.1917
i: 898, 		 target: -0.0733, 	 prediction: -0.0984, 	 loss: 0.3418
i: 899, 		 target: -0.0467, 	 prediction: -0.1145, 	 loss: 1.4502
i: 900, 		 target: 0.1803, 	 prediction: 0.1619, 	 loss: 0.1025
i: 901, 		 target: 0.2363, 	 prediction: 0.2008, 	 loss: 0.1502
i: 902, 		 target: -0.0798, 	 prediction: -0.0677, 	 loss: 0.1518
i: 903, 		 target: -0.0944, 	 prediction: -0.0404, 	 loss: 0.5719
i: 904, 		 target: -0.0293, 	 prediction: -0.0708, 	 loss: 1.4174
i: 905, 		 target: 0.2015, 	 prediction: 0.1765, 	 loss: 0.1241
i: 906, 		 target: 0.3433, 	 prediction: 0.3467, 	 loss: 0.0100
i: 907, 		 target: 0.1396, 	 prediction: 0.1202, 	 loss: 0.1388
i: 908, 		 target: -0.0563, 	 prediction: -0.0591, 	 loss: 0.0487
i: 909, 		 target: -0.0619, 	 prediction: -0.0554, 	 loss: 0.1057
i: 910, 		 target: 0.2179, 	 prediction: 0.2441, 	 loss: 0.1201
i: 911, 		 target: -0.0420, 	 prediction: 0.0278, 	 loss: 1.6622
i: 912, 		 target: -0.0573, 	 prediction: -0.1019, 	 loss: 0.7800
i: 913, 		 target: -0.0607, 	 prediction: -0.0439, 	 loss: 0.2773
i: 914, 		 target: 0.0677, 	 prediction: 0.1337, 	 loss: 0.9752
i: 915, 		 target: -0.0730, 	 prediction: -0.0700, 	 loss: 0.0413
i: 916, 		 target: 0.3173, 	 prediction: 0.3019, 	 loss: 0.0485
i: 917, 		 target: 0.1645, 	 prediction: 0.1473, 	 loss: 0.1044
i: 918, 		 target: -0.0619, 	 prediction: -0.0465, 	 loss: 0.2487
i: 919, 		 target: 0.0438, 	 prediction: 0.0679, 	 loss: 0.5522
i: 920, 		 target: -0.0688, 	 prediction: -0.0622, 	 loss: 0.0969
i: 921, 		 target: 0.0093, 	 prediction: 0.0377, 	 loss: 3.0446
i: 922, 		 target: 0.0365, 	 prediction: 0.0754, 	 loss: 1.0666
i: 923, 		 target: 0.1908, 	 prediction: 0.0416, 	 loss: 0.7820
i: 924, 		 target: -0.0392, 	 prediction: -0.0250, 	 loss: 0.3618
i: 925, 		 target: -0.0882, 	 prediction: -0.0628, 	 loss: 0.2875
i: 926, 		 target: 0.0618, 	 prediction: 0.0664, 	 loss: 0.0731
i: 927, 		 target: 0.0051, 	 prediction: -0.0272, 	 loss: 6.3200
i: 928, 		 target: 0.0677, 	 prediction: 0.1418, 	 loss: 1.0954
i: 929, 		 target: -0.0779, 	 prediction: -0.0414, 	 loss: 0.4679
i: 930, 		 target: -0.0846, 	 prediction: -0.0278, 	 loss: 0.6715
i: 931, 		 target: -0.0247, 	 prediction: -0.0459, 	 loss: 0.8592
i: 932, 		 target: -0.0691, 	 prediction: -0.0717, 	 loss: 0.0376
i: 933, 		 target: 0.1806, 	 prediction: 0.1658, 	 loss: 0.0821
i: 934, 		 target: -0.0739, 	 prediction: -0.0909, 	 loss: 0.2300
i: 935, 		 target: -0.0450, 	 prediction: -0.0594, 	 loss: 0.3182
i: 936, 		 target: 0.1730, 	 prediction: 0.1325, 	 loss: 0.2341
i: 937, 		 target: 0.1622, 	 prediction: 0.1809, 	 loss: 0.1151
i: 938, 		 target: -0.0760, 	 prediction: -0.0702, 	 loss: 0.0765
i: 939, 		 target: -0.0487, 	 prediction: 0.0107, 	 loss: 1.2203
i: 940, 		 target: -0.0872, 	 prediction: -0.0713, 	 loss: 0.1823
i: 941, 		 target: 0.0577, 	 prediction: -0.0597, 	 loss: 2.0343
i: 942, 		 target: -0.0723, 	 prediction: -0.0691, 	 loss: 0.0439
i: 943, 		 target: -0.0475, 	 prediction: 0.0263, 	 loss: 1.5534
i: 944, 		 target: -0.0458, 	 prediction: -0.0755, 	 loss: 0.6501
i: 945, 		 target: -0.0551, 	 prediction: -0.0473, 	 loss: 0.1403
i: 946, 		 target: 0.1732, 	 prediction: 0.1411, 	 loss: 0.1848
i: 947, 		 target: -0.0804, 	 prediction: -0.1006, 	 loss: 0.2514
i: 948, 		 target: 0.1548, 	 prediction: 0.1296, 	 loss: 0.1629
i: 949, 		 target: 0.1027, 	 prediction: 0.1317, 	 loss: 0.2824
i: 950, 		 target: 0.1445, 	 prediction: 0.1007, 	 loss: 0.3030
i: 951, 		 target: 0.1436, 	 prediction: 0.0526, 	 loss: 0.6338
i: 952, 		 target: -0.0519, 	 prediction: -0.0594, 	 loss: 0.1443
i: 953, 		 target: -0.0531, 	 prediction: -0.0430, 	 loss: 0.1898
i: 954, 		 target: -0.0500, 	 prediction: -0.0409, 	 loss: 0.1815
i: 955, 		 target: -0.0551, 	 prediction: -0.0610, 	 loss: 0.1071
i: 956, 		 target: 0.1539, 	 prediction: 0.1290, 	 loss: 0.1617
i: 957, 		 target: 0.1927, 	 prediction: 0.2291, 	 loss: 0.1889
i: 958, 		 target: -0.0655, 	 prediction: -0.0350, 	 loss: 0.4667
i: 959, 		 target: 0.0478, 	 prediction: 0.0208, 	 loss: 0.5655
i: 960, 		 target: -0.0568, 	 prediction: -0.0822, 	 loss: 0.4473
i: 961, 		 target: -0.0801, 	 prediction: -0.0950, 	 loss: 0.1870
i: 962, 		 target: -0.0228, 	 prediction: -0.0692, 	 loss: 2.0344
i: 963, 		 target: 0.0299, 	 prediction: -0.0410, 	 loss: 2.3686
i: 964, 		 target: -0.0896, 	 prediction: -0.0394, 	 loss: 0.5604
i: 965, 		 target: -0.0785, 	 prediction: -0.0917, 	 loss: 0.1676
i: 966, 		 target: -0.0697, 	 prediction: -0.0542, 	 loss: 0.2217
i: 967, 		 target: 0.0795, 	 prediction: 0.0713, 	 loss: 0.1028
i: 968, 		 target: 0.1888, 	 prediction: 0.1610, 	 loss: 0.1472
i: 969, 		 target: 0.1341, 	 prediction: 0.1408, 	 loss: 0.0502
i: 970, 		 target: -0.0830, 	 prediction: -0.0684, 	 loss: 0.1757
i: 971, 		 target: -0.0823, 	 prediction: -0.0877, 	 loss: 0.0655
i: 972, 		 target: -0.0063, 	 prediction: -0.0450, 	 loss: 6.1169
i: 973, 		 target: 0.0934, 	 prediction: 0.1418, 	 loss: 0.5189
i: 974, 		 target: -0.0497, 	 prediction: -0.0865, 	 loss: 0.7416
i: 975, 		 target: -0.0788, 	 prediction: -0.0768, 	 loss: 0.0253
i: 976, 		 target: -0.0150, 	 prediction: 0.0028, 	 loss: 1.1892
i: 977, 		 target: -0.0713, 	 prediction: -0.0532, 	 loss: 0.2538
i: 978, 		 target: 0.0719, 	 prediction: -0.0284, 	 loss: 1.3947
i: 979, 		 target: -0.0662, 	 prediction: -0.0259, 	 loss: 0.6084
i: 980, 		 target: -0.0753, 	 prediction: -0.0932, 	 loss: 0.2388
i: 981, 		 target: 0.2256, 	 prediction: 0.2289, 	 loss: 0.0144
i: 982, 		 target: -0.0537, 	 prediction: -0.0390, 	 loss: 0.2738
i: 983, 		 target: -0.0637, 	 prediction: -0.0583, 	 loss: 0.0859
i: 984, 		 target: -0.0600, 	 prediction: -0.0560, 	 loss: 0.0665
i: 985, 		 target: 0.0114, 	 prediction: 0.0126, 	 loss: 0.1019
i: 986, 		 target: 0.1818, 	 prediction: 0.1684, 	 loss: 0.0739
i: 987, 		 target: -0.0743, 	 prediction: -0.0512, 	 loss: 0.3112
i: 988, 		 target: -0.0696, 	 prediction: -0.0495, 	 loss: 0.2896
i: 989, 		 target: -0.0665, 	 prediction: -0.0673, 	 loss: 0.0112
i: 990, 		 target: 0.0645, 	 prediction: -0.0611, 	 loss: 1.9484
i: 991, 		 target: -0.0785, 	 prediction: -0.0610, 	 loss: 0.2228
i: 992, 		 target: 0.1414, 	 prediction: 0.1631, 	 loss: 0.1535
i: 993, 		 target: 0.4974, 	 prediction: 0.4709, 	 loss: 0.0533
i: 994, 		 target: -0.0450, 	 prediction: -0.0586, 	 loss: 0.3021
i: 995, 		 target: -0.1019, 	 prediction: -0.0661, 	 loss: 0.3509
i: 996, 		 target: 0.0277, 	 prediction: 0.0202, 	 loss: 0.2697
i: 997, 		 target: -0.0839, 	 prediction: -0.0535, 	 loss: 0.3625
i: 998, 		 target: -0.0795, 	 prediction: -0.0593, 	 loss: 0.2542
i: 999, 		 target: -0.0403, 	 prediction: -0.0236, 	 loss: 0.4150
Average loss: 0.7454
