Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1325, 	 loss: 0.1182
i: 680, 		 target: 0.7800, 	 prediction: 0.7252, 	 loss: 0.0703
i: 681, 		 target: 0.9324, 	 prediction: 0.7391, 	 loss: 0.2074
i: 682, 		 target: 0.8592, 	 prediction: 0.6736, 	 loss: 0.2159
i: 683, 		 target: 0.6246, 	 prediction: 0.6569, 	 loss: 0.0517
i: 684, 		 target: 1.1896, 	 prediction: 0.9676, 	 loss: 0.1866
i: 685, 		 target: 0.5542, 	 prediction: 0.3885, 	 loss: 0.2989
i: 686, 		 target: 0.5231, 	 prediction: 0.7814, 	 loss: 0.4939
i: 687, 		 target: 0.9145, 	 prediction: 0.8055, 	 loss: 0.1193
i: 688, 		 target: 0.2568, 	 prediction: 0.6478, 	 loss: 1.5225
i: 689, 		 target: 0.3707, 	 prediction: 0.5023, 	 loss: 0.3549
i: 690, 		 target: 0.5630, 	 prediction: 0.6752, 	 loss: 0.1992
i: 691, 		 target: 0.6699, 	 prediction: 0.6580, 	 loss: 0.0179
i: 692, 		 target: 0.5778, 	 prediction: 0.6917, 	 loss: 0.1972
i: 693, 		 target: 0.6711, 	 prediction: 0.3810, 	 loss: 0.4322
i: 694, 		 target: 0.3858, 	 prediction: 0.5781, 	 loss: 0.4984
i: 695, 		 target: 0.3830, 	 prediction: 0.4183, 	 loss: 0.0922
i: 696, 		 target: 1.0175, 	 prediction: 0.9010, 	 loss: 0.1146
i: 697, 		 target: 0.3881, 	 prediction: 0.3249, 	 loss: 0.1628
i: 698, 		 target: 1.0898, 	 prediction: 1.0582, 	 loss: 0.0291
i: 699, 		 target: 0.1814, 	 prediction: 0.3431, 	 loss: 0.8916
i: 700, 		 target: 0.3982, 	 prediction: 0.6440, 	 loss: 0.6173
i: 701, 		 target: 0.1276, 	 prediction: 0.2255, 	 loss: 0.7664
i: 702, 		 target: -0.0876, 	 prediction: 0.1229, 	 loss: 2.4019
i: 703, 		 target: 0.3544, 	 prediction: 0.3333, 	 loss: 0.0595
i: 704, 		 target: 0.4017, 	 prediction: 0.6135, 	 loss: 0.5271
i: 705, 		 target: 0.8546, 	 prediction: 0.7862, 	 loss: 0.0801
i: 706, 		 target: -0.0640, 	 prediction: 0.0367, 	 loss: 1.5735
i: 707, 		 target: 0.2200, 	 prediction: 0.1785, 	 loss: 0.1887
i: 708, 		 target: 0.7909, 	 prediction: 0.9334, 	 loss: 0.1802
i: 709, 		 target: 0.7716, 	 prediction: 0.4722, 	 loss: 0.3881
i: 710, 		 target: 0.4793, 	 prediction: 0.4302, 	 loss: 0.1024
i: 711, 		 target: 0.2390, 	 prediction: 0.2916, 	 loss: 0.2200
i: 712, 		 target: 1.1607, 	 prediction: 1.2892, 	 loss: 0.1107
i: 713, 		 target: 1.4067, 	 prediction: 1.2835, 	 loss: 0.0876
i: 714, 		 target: 0.6102, 	 prediction: 0.4012, 	 loss: 0.3424
i: 715, 		 target: 0.2676, 	 prediction: 0.4418, 	 loss: 0.6509
i: 716, 		 target: 0.9784, 	 prediction: 0.7171, 	 loss: 0.2671
i: 717, 		 target: 0.8641, 	 prediction: 0.8120, 	 loss: 0.0603
i: 718, 		 target: 0.7647, 	 prediction: 0.5900, 	 loss: 0.2284
i: 719, 		 target: 0.7482, 	 prediction: 0.6721, 	 loss: 0.1016
i: 720, 		 target: 0.6662, 	 prediction: 0.6759, 	 loss: 0.0145
i: 721, 		 target: 0.9421, 	 prediction: 0.8182, 	 loss: 0.1314
i: 722, 		 target: 1.1226, 	 prediction: 0.8686, 	 loss: 0.2263
i: 723, 		 target: 1.2335, 	 prediction: 1.1627, 	 loss: 0.0574
i: 724, 		 target: -0.1218, 	 prediction: 0.0231, 	 loss: 1.1892
i: 725, 		 target: 0.7711, 	 prediction: 0.6329, 	 loss: 0.1792
i: 726, 		 target: 0.0915, 	 prediction: 0.1548, 	 loss: 0.6913
i: 727, 		 target: 0.8925, 	 prediction: 0.6661, 	 loss: 0.2537
i: 728, 		 target: 0.2544, 	 prediction: 0.3483, 	 loss: 0.3694
i: 729, 		 target: 0.6194, 	 prediction: 0.6546, 	 loss: 0.0568
i: 730, 		 target: 0.8994, 	 prediction: 0.8865, 	 loss: 0.0144
i: 731, 		 target: 0.3299, 	 prediction: 0.3095, 	 loss: 0.0618
i: 732, 		 target: 0.5885, 	 prediction: 0.7248, 	 loss: 0.2316
i: 733, 		 target: 0.7007, 	 prediction: 0.4556, 	 loss: 0.3497
i: 734, 		 target: 0.4674, 	 prediction: 0.6661, 	 loss: 0.4252
i: 735, 		 target: 0.9116, 	 prediction: 1.0191, 	 loss: 0.1179
i: 736, 		 target: 0.4459, 	 prediction: 0.3997, 	 loss: 0.1037
i: 737, 		 target: 0.8380, 	 prediction: 1.0493, 	 loss: 0.2522
i: 738, 		 target: 0.6069, 	 prediction: 0.5617, 	 loss: 0.0745
i: 739, 		 target: 0.6722, 	 prediction: 0.7520, 	 loss: 0.1188
i: 740, 		 target: 0.4843, 	 prediction: 0.3325, 	 loss: 0.3135
i: 741, 		 target: 0.6749, 	 prediction: 0.1271, 	 loss: 0.8117
i: 742, 		 target: 0.7889, 	 prediction: 0.7510, 	 loss: 0.0481
i: 743, 		 target: 0.1174, 	 prediction: 0.4720, 	 loss: 3.0204
i: 744, 		 target: 0.1817, 	 prediction: 0.2204, 	 loss: 0.2134
i: 745, 		 target: 0.5554, 	 prediction: 0.5265, 	 loss: 0.0521
i: 746, 		 target: 0.4284, 	 prediction: 0.5707, 	 loss: 0.3322
i: 747, 		 target: 0.6291, 	 prediction: 0.5285, 	 loss: 0.1600
i: 748, 		 target: 0.3767, 	 prediction: 0.4353, 	 loss: 0.1556
i: 749, 		 target: 1.0196, 	 prediction: 0.9645, 	 loss: 0.0541
i: 750, 		 target: 0.6831, 	 prediction: 0.6871, 	 loss: 0.0059
i: 751, 		 target: 0.8187, 	 prediction: 0.9697, 	 loss: 0.1845
i: 752, 		 target: 0.5348, 	 prediction: 0.5390, 	 loss: 0.0078
i: 753, 		 target: 0.0708, 	 prediction: 0.1360, 	 loss: 0.9219
i: 754, 		 target: 0.4364, 	 prediction: 0.6187, 	 loss: 0.4176
i: 755, 		 target: 0.2416, 	 prediction: 0.4247, 	 loss: 0.7575
i: 756, 		 target: 0.6679, 	 prediction: 0.7495, 	 loss: 0.1222
i: 757, 		 target: 0.5436, 	 prediction: 0.2349, 	 loss: 0.5679
i: 758, 		 target: 0.9106, 	 prediction: 0.4735, 	 loss: 0.4800
i: 759, 		 target: 0.7754, 	 prediction: 0.7944, 	 loss: 0.0246
i: 760, 		 target: 0.4503, 	 prediction: 0.8007, 	 loss: 0.7780
i: 761, 		 target: 0.9559, 	 prediction: 0.8544, 	 loss: 0.1062
i: 762, 		 target: 0.3411, 	 prediction: 0.5799, 	 loss: 0.7003
i: 763, 		 target: 0.7046, 	 prediction: 0.5430, 	 loss: 0.2294
i: 764, 		 target: 1.0073, 	 prediction: 0.9351, 	 loss: 0.0717
i: 765, 		 target: 0.2074, 	 prediction: 0.2502, 	 loss: 0.2066
i: 766, 		 target: 0.8968, 	 prediction: 0.9927, 	 loss: 0.1069
i: 767, 		 target: 0.9148, 	 prediction: 0.9097, 	 loss: 0.0056
i: 768, 		 target: 0.9309, 	 prediction: 0.8499, 	 loss: 0.0870
i: 769, 		 target: 0.4865, 	 prediction: 0.2918, 	 loss: 0.4003
i: 770, 		 target: 0.6115, 	 prediction: 0.9744, 	 loss: 0.5934
i: 771, 		 target: 1.1353, 	 prediction: 0.8714, 	 loss: 0.2324
i: 772, 		 target: 0.6530, 	 prediction: 0.4409, 	 loss: 0.3248
i: 773, 		 target: 0.5198, 	 prediction: 0.4895, 	 loss: 0.0584
i: 774, 		 target: 0.1496, 	 prediction: 0.1276, 	 loss: 0.1474
i: 775, 		 target: 0.1984, 	 prediction: 0.5323, 	 loss: 1.6830
i: 776, 		 target: 0.4528, 	 prediction: 0.6427, 	 loss: 0.4193
i: 777, 		 target: 0.1311, 	 prediction: 0.3364, 	 loss: 1.5653
i: 778, 		 target: 0.1051, 	 prediction: 0.4121, 	 loss: 2.9207
i: 779, 		 target: 0.8707, 	 prediction: 0.8831, 	 loss: 0.0142
i: 780, 		 target: 0.9492, 	 prediction: 0.7799, 	 loss: 0.1784
i: 781, 		 target: 0.4515, 	 prediction: 0.5053, 	 loss: 0.1190
i: 782, 		 target: 0.8177, 	 prediction: 0.8294, 	 loss: 0.0143
i: 783, 		 target: 0.3756, 	 prediction: 0.6934, 	 loss: 0.8460
i: 784, 		 target: 0.4459, 	 prediction: 0.4435, 	 loss: 0.0053
i: 785, 		 target: -0.0840, 	 prediction: 0.1873, 	 loss: 3.2306
i: 786, 		 target: 0.2134, 	 prediction: 0.5341, 	 loss: 1.5024
i: 787, 		 target: 0.8535, 	 prediction: 0.7279, 	 loss: 0.1472
i: 788, 		 target: 0.4276, 	 prediction: 0.5686, 	 loss: 0.3299
i: 789, 		 target: 0.6368, 	 prediction: 0.6987, 	 loss: 0.0971
i: 790, 		 target: 0.8203, 	 prediction: 0.8412, 	 loss: 0.0254
i: 791, 		 target: 0.7563, 	 prediction: 0.7152, 	 loss: 0.0543
i: 792, 		 target: 0.6652, 	 prediction: 0.6627, 	 loss: 0.0037
i: 793, 		 target: 0.2755, 	 prediction: 0.2888, 	 loss: 0.0484
i: 794, 		 target: 0.2344, 	 prediction: 0.3658, 	 loss: 0.5608
i: 795, 		 target: 0.9887, 	 prediction: 0.9062, 	 loss: 0.0835
i: 796, 		 target: 0.7136, 	 prediction: 0.8357, 	 loss: 0.1711
i: 797, 		 target: 0.8904, 	 prediction: 0.9500, 	 loss: 0.0669
i: 798, 		 target: 0.3887, 	 prediction: 0.2532, 	 loss: 0.3486
i: 799, 		 target: 0.3531, 	 prediction: 0.6935, 	 loss: 0.9642
i: 800, 		 target: 0.9341, 	 prediction: 0.5535, 	 loss: 0.4074
i: 801, 		 target: 0.5631, 	 prediction: 0.3789, 	 loss: 0.3271
i: 802, 		 target: 1.1301, 	 prediction: 0.6233, 	 loss: 0.4485
i: 803, 		 target: 0.4071, 	 prediction: 0.6075, 	 loss: 0.4921
i: 804, 		 target: 0.6500, 	 prediction: 0.6305, 	 loss: 0.0301
i: 805, 		 target: 0.8505, 	 prediction: 0.6326, 	 loss: 0.2562
i: 806, 		 target: 0.9345, 	 prediction: 0.8875, 	 loss: 0.0503
i: 807, 		 target: 0.1676, 	 prediction: 0.2943, 	 loss: 0.7559
i: 808, 		 target: 0.7224, 	 prediction: 0.6610, 	 loss: 0.0849
i: 809, 		 target: 0.8964, 	 prediction: 0.9150, 	 loss: 0.0207
i: 810, 		 target: 1.1280, 	 prediction: 0.8019, 	 loss: 0.2891
i: 811, 		 target: 0.9752, 	 prediction: 0.8245, 	 loss: 0.1545
i: 812, 		 target: 0.3538, 	 prediction: 0.2655, 	 loss: 0.2495
i: 813, 		 target: 0.0664, 	 prediction: 0.2242, 	 loss: 2.3754
i: 814, 		 target: 0.2280, 	 prediction: 0.3095, 	 loss: 0.3578
i: 815, 		 target: 1.0556, 	 prediction: 1.0565, 	 loss: 0.0008
i: 816, 		 target: 1.2358, 	 prediction: 0.9934, 	 loss: 0.1962
i: 817, 		 target: 0.8066, 	 prediction: 0.7710, 	 loss: 0.0441
i: 818, 		 target: 0.1649, 	 prediction: 0.3020, 	 loss: 0.8314
i: 819, 		 target: 1.1042, 	 prediction: 1.0070, 	 loss: 0.0880
i: 820, 		 target: 0.1865, 	 prediction: 0.3038, 	 loss: 0.6290
i: 821, 		 target: 0.6858, 	 prediction: 0.8069, 	 loss: 0.1765
i: 822, 		 target: 0.2615, 	 prediction: 0.3186, 	 loss: 0.2187
i: 823, 		 target: 0.4016, 	 prediction: 0.3780, 	 loss: 0.0587
i: 824, 		 target: 0.7067, 	 prediction: 0.7600, 	 loss: 0.0755
i: 825, 		 target: 0.4141, 	 prediction: 0.7465, 	 loss: 0.8026
i: 826, 		 target: 0.1126, 	 prediction: 0.3280, 	 loss: 1.9137
i: 827, 		 target: 0.5824, 	 prediction: 0.5522, 	 loss: 0.0519
i: 828, 		 target: 0.2760, 	 prediction: 0.1984, 	 loss: 0.2813
i: 829, 		 target: 0.0997, 	 prediction: 0.2773, 	 loss: 1.7818
i: 830, 		 target: 0.5154, 	 prediction: 0.2633, 	 loss: 0.4891
i: 831, 		 target: 0.6419, 	 prediction: 0.9652, 	 loss: 0.5038
i: 832, 		 target: 1.1562, 	 prediction: 0.9401, 	 loss: 0.1869
i: 833, 		 target: 0.6290, 	 prediction: 0.8299, 	 loss: 0.3193
i: 834, 		 target: 0.9513, 	 prediction: 0.9630, 	 loss: 0.0123
i: 835, 		 target: 0.3399, 	 prediction: 0.4231, 	 loss: 0.2448
i: 836, 		 target: 0.3790, 	 prediction: 0.4710, 	 loss: 0.2428
i: 837, 		 target: 0.0731, 	 prediction: 0.4594, 	 loss: 5.2877
i: 838, 		 target: 0.6825, 	 prediction: 0.7117, 	 loss: 0.0428
i: 839, 		 target: 0.7544, 	 prediction: 0.5531, 	 loss: 0.2669
i: 840, 		 target: 1.1904, 	 prediction: 0.7641, 	 loss: 0.3581
i: 841, 		 target: 0.4670, 	 prediction: 0.5249, 	 loss: 0.1241
i: 842, 		 target: 0.4569, 	 prediction: 0.6082, 	 loss: 0.3312
i: 843, 		 target: 0.3408, 	 prediction: 0.3300, 	 loss: 0.0317
i: 844, 		 target: 0.3929, 	 prediction: 0.4906, 	 loss: 0.2488
i: 845, 		 target: 0.3262, 	 prediction: 0.6611, 	 loss: 1.0267
i: 846, 		 target: 0.2627, 	 prediction: 0.4222, 	 loss: 0.6067
i: 847, 		 target: 0.4400, 	 prediction: 0.5798, 	 loss: 0.3178
i: 848, 		 target: 0.3407, 	 prediction: 0.4224, 	 loss: 0.2398
i: 849, 		 target: 0.2100, 	 prediction: 0.5358, 	 loss: 1.5507
i: 850, 		 target: 0.6648, 	 prediction: 0.7110, 	 loss: 0.0694
i: 851, 		 target: 0.8898, 	 prediction: 0.5319, 	 loss: 0.4022
i: 852, 		 target: 0.4970, 	 prediction: 0.5494, 	 loss: 0.1055
i: 853, 		 target: 0.3824, 	 prediction: 0.3740, 	 loss: 0.0220
i: 854, 		 target: 0.0757, 	 prediction: 0.1957, 	 loss: 1.5846
i: 855, 		 target: 0.2620, 	 prediction: 0.4396, 	 loss: 0.6778
i: 856, 		 target: 0.4613, 	 prediction: 0.3945, 	 loss: 0.1450
i: 857, 		 target: 0.2466, 	 prediction: 0.5117, 	 loss: 1.0748
i: 858, 		 target: 0.2167, 	 prediction: 0.3967, 	 loss: 0.8305
i: 859, 		 target: 0.9389, 	 prediction: 0.5996, 	 loss: 0.3614
i: 860, 		 target: 0.6029, 	 prediction: 0.2955, 	 loss: 0.5098
i: 861, 		 target: 0.5227, 	 prediction: 0.7375, 	 loss: 0.4110
i: 862, 		 target: 0.3813, 	 prediction: 0.5482, 	 loss: 0.4376
i: 863, 		 target: 0.7993, 	 prediction: 1.1223, 	 loss: 0.4041
i: 864, 		 target: 0.5914, 	 prediction: 0.5779, 	 loss: 0.0227
i: 865, 		 target: 0.6842, 	 prediction: 0.4572, 	 loss: 0.3317
i: 866, 		 target: -0.1430, 	 prediction: 0.0078, 	 loss: 1.0545
i: 867, 		 target: 1.2410, 	 prediction: 1.1523, 	 loss: 0.0715
i: 868, 		 target: 0.2482, 	 prediction: 0.4348, 	 loss: 0.7520
i: 869, 		 target: 0.9969, 	 prediction: 0.9328, 	 loss: 0.0643
i: 870, 		 target: 0.6422, 	 prediction: 0.7893, 	 loss: 0.2291
i: 871, 		 target: 1.0635, 	 prediction: 0.9762, 	 loss: 0.0820
i: 872, 		 target: 0.3494, 	 prediction: 0.4284, 	 loss: 0.2262
i: 873, 		 target: 0.1729, 	 prediction: 0.4295, 	 loss: 1.4840
i: 874, 		 target: 0.9428, 	 prediction: 0.8337, 	 loss: 0.1157
i: 875, 		 target: 0.5841, 	 prediction: 0.8681, 	 loss: 0.4862
i: 876, 		 target: 0.8090, 	 prediction: 0.5783, 	 loss: 0.2851
i: 877, 		 target: 0.6138, 	 prediction: 0.6362, 	 loss: 0.0364
i: 878, 		 target: 0.9565, 	 prediction: 0.5185, 	 loss: 0.4579
i: 879, 		 target: 0.9826, 	 prediction: 0.6713, 	 loss: 0.3167
i: 880, 		 target: 1.0154, 	 prediction: 0.8368, 	 loss: 0.1759
i: 881, 		 target: 0.6769, 	 prediction: 0.7524, 	 loss: 0.1116
i: 882, 		 target: 0.6161, 	 prediction: 0.5950, 	 loss: 0.0343
i: 883, 		 target: 0.4823, 	 prediction: 0.5766, 	 loss: 0.1954
i: 884, 		 target: 0.2093, 	 prediction: 0.5043, 	 loss: 1.4091
i: 885, 		 target: 0.6460, 	 prediction: 0.7303, 	 loss: 0.1306
i: 886, 		 target: 0.1981, 	 prediction: 0.5652, 	 loss: 1.8537
i: 887, 		 target: 1.2435, 	 prediction: 1.0064, 	 loss: 0.1906
i: 888, 		 target: 0.5512, 	 prediction: 0.6032, 	 loss: 0.0944
i: 889, 		 target: 0.3546, 	 prediction: 0.2777, 	 loss: 0.2167
i: 890, 		 target: -0.0764, 	 prediction: 0.1253, 	 loss: 2.6394
i: 891, 		 target: 0.7656, 	 prediction: 0.6966, 	 loss: 0.0902
i: 892, 		 target: 0.8225, 	 prediction: 0.7659, 	 loss: 0.0689
i: 893, 		 target: 0.7700, 	 prediction: 0.6127, 	 loss: 0.2044
i: 894, 		 target: 0.2963, 	 prediction: 0.6291, 	 loss: 1.1234
i: 895, 		 target: 0.6548, 	 prediction: 1.0682, 	 loss: 0.6313
i: 896, 		 target: 0.7150, 	 prediction: 0.6584, 	 loss: 0.0791
i: 897, 		 target: 0.7437, 	 prediction: 0.6889, 	 loss: 0.0737
i: 898, 		 target: 0.8538, 	 prediction: 0.8208, 	 loss: 0.0387
i: 899, 		 target: 0.4590, 	 prediction: 0.4193, 	 loss: 0.0866
i: 900, 		 target: 0.1621, 	 prediction: 0.3912, 	 loss: 1.4128
i: 901, 		 target: 0.3953, 	 prediction: 0.4372, 	 loss: 0.1061
i: 902, 		 target: 0.4393, 	 prediction: 0.4466, 	 loss: 0.0166
i: 903, 		 target: 0.7502, 	 prediction: 0.7443, 	 loss: 0.0079
i: 904, 		 target: 0.4966, 	 prediction: 0.6082, 	 loss: 0.2247
i: 905, 		 target: 0.3797, 	 prediction: 0.4276, 	 loss: 0.1262
i: 906, 		 target: 0.9294, 	 prediction: 0.8050, 	 loss: 0.1338
i: 907, 		 target: 0.5671, 	 prediction: 0.6993, 	 loss: 0.2332
i: 908, 		 target: 0.4995, 	 prediction: 0.7706, 	 loss: 0.5426
i: 909, 		 target: 0.5114, 	 prediction: 0.5342, 	 loss: 0.0447
i: 910, 		 target: 0.9285, 	 prediction: 0.8207, 	 loss: 0.1161
i: 911, 		 target: 0.3604, 	 prediction: 0.4002, 	 loss: 0.1105
i: 912, 		 target: 0.6652, 	 prediction: 0.6461, 	 loss: 0.0286
i: 913, 		 target: 0.6387, 	 prediction: 0.4565, 	 loss: 0.2852
i: 914, 		 target: 0.5578, 	 prediction: 0.5830, 	 loss: 0.0453
i: 915, 		 target: 1.1770, 	 prediction: 0.9162, 	 loss: 0.2216
i: 916, 		 target: 0.3286, 	 prediction: 0.7099, 	 loss: 1.1604
i: 917, 		 target: 1.3462, 	 prediction: 1.1589, 	 loss: 0.1391
i: 918, 		 target: 0.7855, 	 prediction: 0.8059, 	 loss: 0.0260
i: 919, 		 target: 1.1921, 	 prediction: 0.8615, 	 loss: 0.2773
i: 920, 		 target: 0.8593, 	 prediction: 0.7792, 	 loss: 0.0932
i: 921, 		 target: 0.5351, 	 prediction: 0.3724, 	 loss: 0.3042
i: 922, 		 target: -0.0798, 	 prediction: -0.0163, 	 loss: 0.7963
i: 923, 		 target: 0.2003, 	 prediction: 0.4275, 	 loss: 1.1341
i: 924, 		 target: 0.0070, 	 prediction: 0.3344, 	 loss: 47.0325
i: 925, 		 target: 0.8158, 	 prediction: 0.7099, 	 loss: 0.1299
i: 926, 		 target: 1.1845, 	 prediction: 0.9932, 	 loss: 0.1615
i: 927, 		 target: 0.9649, 	 prediction: 0.8159, 	 loss: 0.1545
i: 928, 		 target: 0.4354, 	 prediction: 0.6766, 	 loss: 0.5539
i: 929, 		 target: 0.7349, 	 prediction: 0.8180, 	 loss: 0.1130
i: 930, 		 target: 0.4549, 	 prediction: 0.5767, 	 loss: 0.2677
i: 931, 		 target: 1.0116, 	 prediction: 0.7675, 	 loss: 0.2413
i: 932, 		 target: 0.3510, 	 prediction: 0.4762, 	 loss: 0.3567
i: 933, 		 target: 0.3665, 	 prediction: 0.4373, 	 loss: 0.1932
i: 934, 		 target: 0.9206, 	 prediction: 1.1077, 	 loss: 0.2033
i: 935, 		 target: 0.3109, 	 prediction: 0.2714, 	 loss: 0.1270
i: 936, 		 target: 0.7858, 	 prediction: 0.6968, 	 loss: 0.1132
i: 937, 		 target: 0.8356, 	 prediction: 0.4995, 	 loss: 0.4022
i: 938, 		 target: 0.6494, 	 prediction: 0.8771, 	 loss: 0.3505
i: 939, 		 target: 0.2554, 	 prediction: 0.5392, 	 loss: 1.1108
i: 940, 		 target: 0.3943, 	 prediction: 0.4139, 	 loss: 0.0497
i: 941, 		 target: 0.1941, 	 prediction: 0.6778, 	 loss: 2.4920
i: 942, 		 target: 0.1788, 	 prediction: 0.3207, 	 loss: 0.7937
i: 943, 		 target: 0.5167, 	 prediction: 0.4843, 	 loss: 0.0626
i: 944, 		 target: 0.8527, 	 prediction: 0.7417, 	 loss: 0.1302
i: 945, 		 target: 0.4754, 	 prediction: 0.3397, 	 loss: 0.2854
i: 946, 		 target: 0.6354, 	 prediction: 0.5680, 	 loss: 0.1060
i: 947, 		 target: 0.8946, 	 prediction: 0.9617, 	 loss: 0.0751
i: 948, 		 target: 1.0124, 	 prediction: 0.9441, 	 loss: 0.0675
i: 949, 		 target: 0.6255, 	 prediction: 0.2364, 	 loss: 0.6221
i: 950, 		 target: 1.1384, 	 prediction: 1.1750, 	 loss: 0.0322
i: 951, 		 target: 0.6192, 	 prediction: 0.3315, 	 loss: 0.4646
i: 952, 		 target: 0.5011, 	 prediction: 0.5610, 	 loss: 0.1195
i: 953, 		 target: 0.8923, 	 prediction: 0.8543, 	 loss: 0.0426
i: 954, 		 target: 0.6711, 	 prediction: 0.6922, 	 loss: 0.0315
i: 955, 		 target: 0.2991, 	 prediction: 0.5750, 	 loss: 0.9221
i: 956, 		 target: 0.6579, 	 prediction: 0.7143, 	 loss: 0.0858
i: 957, 		 target: 0.7021, 	 prediction: 0.6552, 	 loss: 0.0669
i: 958, 		 target: 1.1616, 	 prediction: 0.6207, 	 loss: 0.4657
i: 959, 		 target: 0.3833, 	 prediction: 0.1739, 	 loss: 0.5463
i: 960, 		 target: 0.3868, 	 prediction: 0.2854, 	 loss: 0.2621
i: 961, 		 target: 0.7013, 	 prediction: 0.7255, 	 loss: 0.0345
i: 962, 		 target: 1.2166, 	 prediction: 0.7666, 	 loss: 0.3699
i: 963, 		 target: 0.0692, 	 prediction: 0.2362, 	 loss: 2.4150
i: 964, 		 target: 0.0665, 	 prediction: 0.1956, 	 loss: 1.9418
i: 965, 		 target: -0.0438, 	 prediction: 0.1542, 	 loss: 4.5162
i: 966, 		 target: 0.6260, 	 prediction: 0.5455, 	 loss: 0.1287
i: 967, 		 target: 0.2804, 	 prediction: 0.4100, 	 loss: 0.4621
i: 968, 		 target: 0.1734, 	 prediction: 0.3906, 	 loss: 1.2520
i: 969, 		 target: 0.4762, 	 prediction: 0.3750, 	 loss: 0.2126
i: 970, 		 target: 0.3646, 	 prediction: 0.6067, 	 loss: 0.6642
i: 971, 		 target: 0.1858, 	 prediction: 0.2264, 	 loss: 0.2187
i: 972, 		 target: 0.4634, 	 prediction: 0.6987, 	 loss: 0.5077
i: 973, 		 target: 0.4651, 	 prediction: 0.4943, 	 loss: 0.0628
i: 974, 		 target: 0.6681, 	 prediction: 0.7770, 	 loss: 0.1630
i: 975, 		 target: 0.3701, 	 prediction: 0.4579, 	 loss: 0.2374
i: 976, 		 target: 0.8155, 	 prediction: 0.6419, 	 loss: 0.2129
i: 977, 		 target: 0.8441, 	 prediction: 0.6457, 	 loss: 0.2351
i: 978, 		 target: 0.6823, 	 prediction: 1.0984, 	 loss: 0.6098
i: 979, 		 target: 0.9992, 	 prediction: 0.7657, 	 loss: 0.2338
i: 980, 		 target: 0.2136, 	 prediction: 0.4942, 	 loss: 1.3140
i: 981, 		 target: 0.3211, 	 prediction: 0.2750, 	 loss: 0.1435
i: 982, 		 target: 0.8941, 	 prediction: 0.9224, 	 loss: 0.0317
i: 983, 		 target: 0.6757, 	 prediction: 0.5904, 	 loss: 0.1263
i: 984, 		 target: 1.1068, 	 prediction: 0.7936, 	 loss: 0.2829
i: 985, 		 target: 0.4405, 	 prediction: 0.4569, 	 loss: 0.0371
i: 986, 		 target: 1.1156, 	 prediction: 1.0852, 	 loss: 0.0272
i: 987, 		 target: 1.2234, 	 prediction: 1.1419, 	 loss: 0.0666
i: 988, 		 target: 0.4189, 	 prediction: 0.4726, 	 loss: 0.1282
i: 989, 		 target: 0.2978, 	 prediction: 0.4779, 	 loss: 0.6045
i: 990, 		 target: 0.8750, 	 prediction: 0.8124, 	 loss: 0.0716
i: 991, 		 target: 0.7681, 	 prediction: 0.5591, 	 loss: 0.2722
i: 992, 		 target: -0.0958, 	 prediction: 0.2519, 	 loss: 3.6281
i: 993, 		 target: 0.7904, 	 prediction: 0.8162, 	 loss: 0.0327
i: 994, 		 target: 0.8540, 	 prediction: 0.6763, 	 loss: 0.2081
i: 995, 		 target: 0.9119, 	 prediction: 0.7626, 	 loss: 0.1637
i: 996, 		 target: 1.6935, 	 prediction: 1.1129, 	 loss: 0.3429
i: 997, 		 target: 0.3641, 	 prediction: 0.6008, 	 loss: 0.6502
i: 998, 		 target: 0.5247, 	 prediction: 0.5165, 	 loss: 0.0157
i: 999, 		 target: 0.5426, 	 prediction: 0.4380, 	 loss: 0.1927
Average loss: 0.9633
