Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.0612, 	 loss: 0.1737
i: 680, 		 target: 0.7800, 	 prediction: 0.8860, 	 loss: 0.1359
i: 681, 		 target: 0.9324, 	 prediction: 0.6672, 	 loss: 0.2844
i: 682, 		 target: 0.8592, 	 prediction: 0.8179, 	 loss: 0.0480
i: 683, 		 target: 0.6246, 	 prediction: 0.5999, 	 loss: 0.0396
i: 684, 		 target: 1.1896, 	 prediction: 0.9871, 	 loss: 0.1702
i: 685, 		 target: 0.5542, 	 prediction: 0.7112, 	 loss: 0.2834
i: 686, 		 target: 0.5231, 	 prediction: 0.7719, 	 loss: 0.4756
i: 687, 		 target: 0.9145, 	 prediction: 0.8125, 	 loss: 0.1116
i: 688, 		 target: 0.2568, 	 prediction: 0.6633, 	 loss: 1.5830
i: 689, 		 target: 0.3707, 	 prediction: 0.6746, 	 loss: 0.8196
i: 690, 		 target: 0.5630, 	 prediction: 0.8706, 	 loss: 0.5464
i: 691, 		 target: 0.6699, 	 prediction: 0.7905, 	 loss: 0.1800
i: 692, 		 target: 0.5778, 	 prediction: 0.7540, 	 loss: 0.3050
i: 693, 		 target: 0.6711, 	 prediction: 0.4558, 	 loss: 0.3208
i: 694, 		 target: 0.3858, 	 prediction: 0.3241, 	 loss: 0.1599
i: 695, 		 target: 0.3830, 	 prediction: 0.5733, 	 loss: 0.4970
i: 696, 		 target: 1.0175, 	 prediction: 0.9693, 	 loss: 0.0474
i: 697, 		 target: 0.3881, 	 prediction: 0.2461, 	 loss: 0.3658
i: 698, 		 target: 1.0898, 	 prediction: 1.0113, 	 loss: 0.0721
i: 699, 		 target: 0.1814, 	 prediction: 0.3292, 	 loss: 0.8149
i: 700, 		 target: 0.3982, 	 prediction: 0.8563, 	 loss: 1.1503
i: 701, 		 target: 0.1276, 	 prediction: 0.3595, 	 loss: 1.8165
i: 702, 		 target: -0.0876, 	 prediction: 0.1633, 	 loss: 2.8639
i: 703, 		 target: 0.3544, 	 prediction: 0.4718, 	 loss: 0.3313
i: 704, 		 target: 0.4017, 	 prediction: 0.3952, 	 loss: 0.0161
i: 705, 		 target: 0.8546, 	 prediction: 0.9379, 	 loss: 0.0975
i: 706, 		 target: -0.0640, 	 prediction: 0.3393, 	 loss: 6.3011
i: 707, 		 target: 0.2200, 	 prediction: 0.2703, 	 loss: 0.2287
i: 708, 		 target: 0.7909, 	 prediction: 0.9905, 	 loss: 0.2524
i: 709, 		 target: 0.7716, 	 prediction: 0.6330, 	 loss: 0.1797
i: 710, 		 target: 0.4793, 	 prediction: 0.2351, 	 loss: 0.5095
i: 711, 		 target: 0.2390, 	 prediction: 0.4664, 	 loss: 0.9513
i: 712, 		 target: 1.1607, 	 prediction: 1.1164, 	 loss: 0.0382
i: 713, 		 target: 1.4067, 	 prediction: 1.1277, 	 loss: 0.1983
i: 714, 		 target: 0.6102, 	 prediction: 0.4899, 	 loss: 0.1971
i: 715, 		 target: 0.2676, 	 prediction: 0.8133, 	 loss: 2.0393
i: 716, 		 target: 0.9784, 	 prediction: 0.7266, 	 loss: 0.2574
i: 717, 		 target: 0.8641, 	 prediction: 0.8900, 	 loss: 0.0300
i: 718, 		 target: 0.7647, 	 prediction: 0.6151, 	 loss: 0.1957
i: 719, 		 target: 0.7482, 	 prediction: 0.7328, 	 loss: 0.0205
i: 720, 		 target: 0.6662, 	 prediction: 0.5587, 	 loss: 0.1614
i: 721, 		 target: 0.9421, 	 prediction: 0.8940, 	 loss: 0.0510
i: 722, 		 target: 1.1226, 	 prediction: 0.7557, 	 loss: 0.3268
i: 723, 		 target: 1.2335, 	 prediction: 1.1602, 	 loss: 0.0595
i: 724, 		 target: -0.1218, 	 prediction: 0.2282, 	 loss: 2.8729
i: 725, 		 target: 0.7711, 	 prediction: 0.6733, 	 loss: 0.1268
i: 726, 		 target: 0.0915, 	 prediction: 0.4255, 	 loss: 3.6490
i: 727, 		 target: 0.8925, 	 prediction: 0.9062, 	 loss: 0.0154
i: 728, 		 target: 0.2544, 	 prediction: 0.4454, 	 loss: 0.7512
i: 729, 		 target: 0.6194, 	 prediction: 0.7087, 	 loss: 0.1442
i: 730, 		 target: 0.8994, 	 prediction: 0.9844, 	 loss: 0.0945
i: 731, 		 target: 0.3299, 	 prediction: 0.4843, 	 loss: 0.4683
i: 732, 		 target: 0.5885, 	 prediction: 0.8252, 	 loss: 0.4021
i: 733, 		 target: 0.7007, 	 prediction: 0.4887, 	 loss: 0.3025
i: 734, 		 target: 0.4674, 	 prediction: 0.7621, 	 loss: 0.6305
i: 735, 		 target: 0.9116, 	 prediction: 1.1635, 	 loss: 0.2763
i: 736, 		 target: 0.4459, 	 prediction: 0.5781, 	 loss: 0.2965
i: 737, 		 target: 0.8380, 	 prediction: 1.0545, 	 loss: 0.2584
i: 738, 		 target: 0.6069, 	 prediction: 0.4574, 	 loss: 0.2463
i: 739, 		 target: 0.6722, 	 prediction: 0.9290, 	 loss: 0.3821
i: 740, 		 target: 0.4843, 	 prediction: 0.4540, 	 loss: 0.0625
i: 741, 		 target: 0.6749, 	 prediction: 0.2883, 	 loss: 0.5728
i: 742, 		 target: 0.7889, 	 prediction: 0.4960, 	 loss: 0.3714
i: 743, 		 target: 0.1174, 	 prediction: 0.7500, 	 loss: 5.3890
i: 744, 		 target: 0.1817, 	 prediction: 0.2415, 	 loss: 0.3295
i: 745, 		 target: 0.5554, 	 prediction: 0.5688, 	 loss: 0.0240
i: 746, 		 target: 0.4284, 	 prediction: 0.4357, 	 loss: 0.0172
i: 747, 		 target: 0.6291, 	 prediction: 0.7083, 	 loss: 0.1257
i: 748, 		 target: 0.3767, 	 prediction: 0.5023, 	 loss: 0.3336
i: 749, 		 target: 1.0196, 	 prediction: 1.0673, 	 loss: 0.0467
i: 750, 		 target: 0.6831, 	 prediction: 0.7452, 	 loss: 0.0909
i: 751, 		 target: 0.8187, 	 prediction: 0.9277, 	 loss: 0.1331
i: 752, 		 target: 0.5348, 	 prediction: 0.5870, 	 loss: 0.0977
i: 753, 		 target: 0.0708, 	 prediction: 0.3121, 	 loss: 3.4093
i: 754, 		 target: 0.4364, 	 prediction: 0.8928, 	 loss: 1.0459
i: 755, 		 target: 0.2416, 	 prediction: 0.6141, 	 loss: 1.5413
i: 756, 		 target: 0.6679, 	 prediction: 0.8564, 	 loss: 0.2822
i: 757, 		 target: 0.5436, 	 prediction: 0.4732, 	 loss: 0.1295
i: 758, 		 target: 0.9106, 	 prediction: 0.6706, 	 loss: 0.2635
i: 759, 		 target: 0.7754, 	 prediction: 0.7167, 	 loss: 0.0756
i: 760, 		 target: 0.4503, 	 prediction: 0.9621, 	 loss: 1.1365
i: 761, 		 target: 0.9559, 	 prediction: 0.7924, 	 loss: 0.1710
i: 762, 		 target: 0.3411, 	 prediction: 0.7757, 	 loss: 1.2743
i: 763, 		 target: 0.7046, 	 prediction: 0.4197, 	 loss: 0.4044
i: 764, 		 target: 1.0073, 	 prediction: 1.1517, 	 loss: 0.1434
i: 765, 		 target: 0.2074, 	 prediction: 0.3879, 	 loss: 0.8703
i: 766, 		 target: 0.8968, 	 prediction: 1.0439, 	 loss: 0.1641
i: 767, 		 target: 0.9148, 	 prediction: 0.9579, 	 loss: 0.0471
i: 768, 		 target: 0.9309, 	 prediction: 0.7907, 	 loss: 0.1507
i: 769, 		 target: 0.4865, 	 prediction: 0.2656, 	 loss: 0.4542
i: 770, 		 target: 0.6115, 	 prediction: 0.8713, 	 loss: 0.4248
i: 771, 		 target: 1.1353, 	 prediction: 0.8209, 	 loss: 0.2769
i: 772, 		 target: 0.6530, 	 prediction: 0.5804, 	 loss: 0.1111
i: 773, 		 target: 0.5198, 	 prediction: 0.6426, 	 loss: 0.2361
i: 774, 		 target: 0.1496, 	 prediction: 0.3232, 	 loss: 1.1603
i: 775, 		 target: 0.1984, 	 prediction: 0.6155, 	 loss: 2.1027
i: 776, 		 target: 0.4528, 	 prediction: 0.6626, 	 loss: 0.4632
i: 777, 		 target: 0.1311, 	 prediction: 0.5333, 	 loss: 3.0670
i: 778, 		 target: 0.1051, 	 prediction: 0.5342, 	 loss: 4.0827
i: 779, 		 target: 0.8707, 	 prediction: 0.9580, 	 loss: 0.1003
i: 780, 		 target: 0.9492, 	 prediction: 0.5865, 	 loss: 0.3821
i: 781, 		 target: 0.4515, 	 prediction: 0.6493, 	 loss: 0.4381
i: 782, 		 target: 0.8177, 	 prediction: 0.8705, 	 loss: 0.0646
i: 783, 		 target: 0.3756, 	 prediction: 0.5002, 	 loss: 0.3318
i: 784, 		 target: 0.4459, 	 prediction: 0.6349, 	 loss: 0.4240
i: 785, 		 target: -0.0840, 	 prediction: 0.3144, 	 loss: 4.7447
i: 786, 		 target: 0.2134, 	 prediction: 0.4729, 	 loss: 1.2157
i: 787, 		 target: 0.8535, 	 prediction: 0.5746, 	 loss: 0.3268
i: 788, 		 target: 0.4276, 	 prediction: 0.5020, 	 loss: 0.1740
i: 789, 		 target: 0.6368, 	 prediction: 0.9440, 	 loss: 0.4824
i: 790, 		 target: 0.8203, 	 prediction: 0.8364, 	 loss: 0.0196
i: 791, 		 target: 0.7563, 	 prediction: 0.5823, 	 loss: 0.2301
i: 792, 		 target: 0.6652, 	 prediction: 0.4034, 	 loss: 0.3935
i: 793, 		 target: 0.2755, 	 prediction: 0.4139, 	 loss: 0.5024
i: 794, 		 target: 0.2344, 	 prediction: 0.4728, 	 loss: 1.0175
i: 795, 		 target: 0.9887, 	 prediction: 1.1287, 	 loss: 0.1416
i: 796, 		 target: 0.7136, 	 prediction: 0.9100, 	 loss: 0.2752
i: 797, 		 target: 0.8904, 	 prediction: 0.8744, 	 loss: 0.0180
i: 798, 		 target: 0.3887, 	 prediction: 0.4893, 	 loss: 0.2588
i: 799, 		 target: 0.3531, 	 prediction: 0.8145, 	 loss: 1.3067
i: 800, 		 target: 0.9341, 	 prediction: 0.4101, 	 loss: 0.5610
i: 801, 		 target: 0.5631, 	 prediction: 0.7347, 	 loss: 0.3048
i: 802, 		 target: 1.1301, 	 prediction: 0.7035, 	 loss: 0.3775
i: 803, 		 target: 0.4071, 	 prediction: 0.4237, 	 loss: 0.0408
i: 804, 		 target: 0.6500, 	 prediction: 0.7649, 	 loss: 0.1767
i: 805, 		 target: 0.8505, 	 prediction: 0.4966, 	 loss: 0.4160
i: 806, 		 target: 0.9345, 	 prediction: 0.8874, 	 loss: 0.0504
i: 807, 		 target: 0.1676, 	 prediction: 0.4449, 	 loss: 1.6539
i: 808, 		 target: 0.7224, 	 prediction: 0.9397, 	 loss: 0.3008
i: 809, 		 target: 0.8964, 	 prediction: 0.9659, 	 loss: 0.0776
i: 810, 		 target: 1.1280, 	 prediction: 0.8910, 	 loss: 0.2101
i: 811, 		 target: 0.9752, 	 prediction: 0.8494, 	 loss: 0.1290
i: 812, 		 target: 0.3538, 	 prediction: 0.5029, 	 loss: 0.4213
i: 813, 		 target: 0.0664, 	 prediction: 0.4181, 	 loss: 5.2957
i: 814, 		 target: 0.2280, 	 prediction: 0.4297, 	 loss: 0.8847
i: 815, 		 target: 1.0556, 	 prediction: 0.9020, 	 loss: 0.1455
i: 816, 		 target: 1.2358, 	 prediction: 1.1837, 	 loss: 0.0422
i: 817, 		 target: 0.8066, 	 prediction: 0.9009, 	 loss: 0.1169
i: 818, 		 target: 0.1649, 	 prediction: 0.3652, 	 loss: 1.2143
i: 819, 		 target: 1.1042, 	 prediction: 1.0551, 	 loss: 0.0445
i: 820, 		 target: 0.1865, 	 prediction: 0.4560, 	 loss: 1.4457
i: 821, 		 target: 0.6858, 	 prediction: 0.6849, 	 loss: 0.0014
i: 822, 		 target: 0.2615, 	 prediction: 0.3922, 	 loss: 0.4998
i: 823, 		 target: 0.4016, 	 prediction: 0.2466, 	 loss: 0.3860
i: 824, 		 target: 0.7067, 	 prediction: 0.6114, 	 loss: 0.1349
i: 825, 		 target: 0.4141, 	 prediction: 0.7618, 	 loss: 0.8395
i: 826, 		 target: 0.1126, 	 prediction: 0.4972, 	 loss: 3.4168
i: 827, 		 target: 0.5824, 	 prediction: 0.7048, 	 loss: 0.2101
i: 828, 		 target: 0.2760, 	 prediction: 0.3223, 	 loss: 0.1678
i: 829, 		 target: 0.0997, 	 prediction: 0.3426, 	 loss: 2.4369
i: 830, 		 target: 0.5154, 	 prediction: 0.4468, 	 loss: 0.1331
i: 831, 		 target: 0.6419, 	 prediction: 0.7586, 	 loss: 0.1819
i: 832, 		 target: 1.1562, 	 prediction: 1.0265, 	 loss: 0.1122
i: 833, 		 target: 0.6290, 	 prediction: 0.8933, 	 loss: 0.4201
i: 834, 		 target: 0.9513, 	 prediction: 0.8428, 	 loss: 0.1141
i: 835, 		 target: 0.3399, 	 prediction: 0.5433, 	 loss: 0.5984
i: 836, 		 target: 0.3790, 	 prediction: 0.5614, 	 loss: 0.4815
i: 837, 		 target: 0.0731, 	 prediction: 0.7094, 	 loss: 8.7087
i: 838, 		 target: 0.6825, 	 prediction: 0.8098, 	 loss: 0.1865
i: 839, 		 target: 0.7544, 	 prediction: 0.6994, 	 loss: 0.0729
i: 840, 		 target: 1.1904, 	 prediction: 0.5044, 	 loss: 0.5763
i: 841, 		 target: 0.4670, 	 prediction: 0.7324, 	 loss: 0.5683
i: 842, 		 target: 0.4569, 	 prediction: 0.6007, 	 loss: 0.3147
i: 843, 		 target: 0.3408, 	 prediction: 0.4330, 	 loss: 0.2705
i: 844, 		 target: 0.3929, 	 prediction: 0.6589, 	 loss: 0.6769
i: 845, 		 target: 0.3262, 	 prediction: 0.8624, 	 loss: 1.6438
i: 846, 		 target: 0.2627, 	 prediction: 0.6591, 	 loss: 1.5086
i: 847, 		 target: 0.4400, 	 prediction: 0.6253, 	 loss: 0.4213
i: 848, 		 target: 0.3407, 	 prediction: 0.5546, 	 loss: 0.6276
i: 849, 		 target: 0.2100, 	 prediction: 0.6892, 	 loss: 2.2810
i: 850, 		 target: 0.6648, 	 prediction: 0.5284, 	 loss: 0.2053
i: 851, 		 target: 0.8898, 	 prediction: 0.5182, 	 loss: 0.4176
i: 852, 		 target: 0.4970, 	 prediction: 0.4771, 	 loss: 0.0400
i: 853, 		 target: 0.3824, 	 prediction: 0.5969, 	 loss: 0.5610
i: 854, 		 target: 0.0757, 	 prediction: 0.3885, 	 loss: 4.1318
i: 855, 		 target: 0.2620, 	 prediction: 0.6909, 	 loss: 1.6371
i: 856, 		 target: 0.4613, 	 prediction: 0.5508, 	 loss: 0.1940
i: 857, 		 target: 0.2466, 	 prediction: 0.5974, 	 loss: 1.4221
i: 858, 		 target: 0.2167, 	 prediction: 0.3429, 	 loss: 0.5821
i: 859, 		 target: 0.9389, 	 prediction: 0.7371, 	 loss: 0.2149
i: 860, 		 target: 0.6029, 	 prediction: 0.3315, 	 loss: 0.4501
i: 861, 		 target: 0.5227, 	 prediction: 0.7378, 	 loss: 0.4115
i: 862, 		 target: 0.3813, 	 prediction: 0.8203, 	 loss: 1.1513
i: 863, 		 target: 0.7993, 	 prediction: 1.1407, 	 loss: 0.4272
i: 864, 		 target: 0.5914, 	 prediction: 0.6445, 	 loss: 0.0899
i: 865, 		 target: 0.6842, 	 prediction: 0.3579, 	 loss: 0.4768
i: 866, 		 target: -0.1430, 	 prediction: 0.2467, 	 loss: 2.7252
i: 867, 		 target: 1.2410, 	 prediction: 1.0534, 	 loss: 0.1511
i: 868, 		 target: 0.2482, 	 prediction: 0.6680, 	 loss: 1.6915
i: 869, 		 target: 0.9969, 	 prediction: 0.9834, 	 loss: 0.0135
i: 870, 		 target: 0.6422, 	 prediction: 0.7469, 	 loss: 0.1630
i: 871, 		 target: 1.0635, 	 prediction: 1.0962, 	 loss: 0.0308
i: 872, 		 target: 0.3494, 	 prediction: 0.6471, 	 loss: 0.8522
i: 873, 		 target: 0.1729, 	 prediction: 0.3023, 	 loss: 0.7485
i: 874, 		 target: 0.9428, 	 prediction: 0.8351, 	 loss: 0.1142
i: 875, 		 target: 0.5841, 	 prediction: 0.6833, 	 loss: 0.1698
i: 876, 		 target: 0.8090, 	 prediction: 0.6359, 	 loss: 0.2139
i: 877, 		 target: 0.6138, 	 prediction: 0.5297, 	 loss: 0.1370
i: 878, 		 target: 0.9565, 	 prediction: 0.7866, 	 loss: 0.1777
i: 879, 		 target: 0.9826, 	 prediction: 0.7845, 	 loss: 0.2016
i: 880, 		 target: 1.0154, 	 prediction: 0.6625, 	 loss: 0.3475
i: 881, 		 target: 0.6769, 	 prediction: 0.8493, 	 loss: 0.2547
i: 882, 		 target: 0.6161, 	 prediction: 0.7301, 	 loss: 0.1851
i: 883, 		 target: 0.4823, 	 prediction: 0.5412, 	 loss: 0.1222
i: 884, 		 target: 0.2093, 	 prediction: 0.5080, 	 loss: 1.4264
i: 885, 		 target: 0.6460, 	 prediction: 0.7710, 	 loss: 0.1936
i: 886, 		 target: 0.1981, 	 prediction: 0.4380, 	 loss: 1.2116
i: 887, 		 target: 1.2435, 	 prediction: 1.0997, 	 loss: 0.1156
i: 888, 		 target: 0.5512, 	 prediction: 0.4334, 	 loss: 0.2136
i: 889, 		 target: 0.3546, 	 prediction: 0.5187, 	 loss: 0.4630
i: 890, 		 target: -0.0764, 	 prediction: 0.2770, 	 loss: 4.6236
i: 891, 		 target: 0.7656, 	 prediction: 0.6378, 	 loss: 0.1669
i: 892, 		 target: 0.8225, 	 prediction: 0.8592, 	 loss: 0.0446
i: 893, 		 target: 0.7700, 	 prediction: 0.6729, 	 loss: 0.1262
i: 894, 		 target: 0.2963, 	 prediction: 0.5191, 	 loss: 0.7522
i: 895, 		 target: 0.6548, 	 prediction: 0.9281, 	 loss: 0.4174
i: 896, 		 target: 0.7150, 	 prediction: 0.5662, 	 loss: 0.2081
i: 897, 		 target: 0.7437, 	 prediction: 0.5600, 	 loss: 0.2470
i: 898, 		 target: 0.8538, 	 prediction: 0.8281, 	 loss: 0.0301
i: 899, 		 target: 0.4590, 	 prediction: 0.5781, 	 loss: 0.2593
i: 900, 		 target: 0.1621, 	 prediction: 0.5608, 	 loss: 2.4590
i: 901, 		 target: 0.3953, 	 prediction: 0.4248, 	 loss: 0.0747
i: 902, 		 target: 0.4393, 	 prediction: 0.6078, 	 loss: 0.3836
i: 903, 		 target: 0.7502, 	 prediction: 0.6906, 	 loss: 0.0795
i: 904, 		 target: 0.4966, 	 prediction: 0.4832, 	 loss: 0.0269
i: 905, 		 target: 0.3797, 	 prediction: 0.6925, 	 loss: 0.8240
i: 906, 		 target: 0.9294, 	 prediction: 1.0067, 	 loss: 0.0831
i: 907, 		 target: 0.5671, 	 prediction: 0.6095, 	 loss: 0.0748
i: 908, 		 target: 0.4995, 	 prediction: 0.6901, 	 loss: 0.3815
i: 909, 		 target: 0.5114, 	 prediction: 0.4650, 	 loss: 0.0907
i: 910, 		 target: 0.9285, 	 prediction: 0.7769, 	 loss: 0.1633
i: 911, 		 target: 0.3604, 	 prediction: 0.4776, 	 loss: 0.3252
i: 912, 		 target: 0.6652, 	 prediction: 0.8175, 	 loss: 0.2289
i: 913, 		 target: 0.6387, 	 prediction: 0.5887, 	 loss: 0.0783
i: 914, 		 target: 0.5578, 	 prediction: 0.5350, 	 loss: 0.0409
i: 915, 		 target: 1.1770, 	 prediction: 0.8495, 	 loss: 0.2783
i: 916, 		 target: 0.3286, 	 prediction: 0.7544, 	 loss: 1.2959
i: 917, 		 target: 1.3462, 	 prediction: 1.3370, 	 loss: 0.0068
i: 918, 		 target: 0.7855, 	 prediction: 0.7451, 	 loss: 0.0515
i: 919, 		 target: 1.1921, 	 prediction: 1.0255, 	 loss: 0.1397
i: 920, 		 target: 0.8593, 	 prediction: 0.8229, 	 loss: 0.0423
i: 921, 		 target: 0.5351, 	 prediction: 0.5822, 	 loss: 0.0878
i: 922, 		 target: -0.0798, 	 prediction: 0.1750, 	 loss: 3.1910
i: 923, 		 target: 0.2003, 	 prediction: 0.4884, 	 loss: 1.4383
i: 924, 		 target: 0.0070, 	 prediction: 0.6714, 	 loss: 95.4327
i: 925, 		 target: 0.8158, 	 prediction: 0.6413, 	 loss: 0.2140
i: 926, 		 target: 1.1845, 	 prediction: 1.0644, 	 loss: 0.1015
i: 927, 		 target: 0.9649, 	 prediction: 1.1064, 	 loss: 0.1466
i: 928, 		 target: 0.4354, 	 prediction: 0.4960, 	 loss: 0.1392
i: 929, 		 target: 0.7349, 	 prediction: 0.9702, 	 loss: 0.3201
i: 930, 		 target: 0.4549, 	 prediction: 0.5946, 	 loss: 0.3070
i: 931, 		 target: 1.0116, 	 prediction: 0.7390, 	 loss: 0.2695
i: 932, 		 target: 0.3510, 	 prediction: 0.4601, 	 loss: 0.3109
i: 933, 		 target: 0.3665, 	 prediction: 0.5916, 	 loss: 0.6141
i: 934, 		 target: 0.9206, 	 prediction: 0.9351, 	 loss: 0.0158
i: 935, 		 target: 0.3109, 	 prediction: 0.5075, 	 loss: 0.6324
i: 936, 		 target: 0.7858, 	 prediction: 0.6513, 	 loss: 0.1711
i: 937, 		 target: 0.8356, 	 prediction: 0.4583, 	 loss: 0.4515
i: 938, 		 target: 0.6494, 	 prediction: 0.9275, 	 loss: 0.4282
i: 939, 		 target: 0.2554, 	 prediction: 0.4086, 	 loss: 0.5996
i: 940, 		 target: 0.3943, 	 prediction: 0.3911, 	 loss: 0.0081
i: 941, 		 target: 0.1941, 	 prediction: 0.7185, 	 loss: 2.7019
i: 942, 		 target: 0.1788, 	 prediction: 0.5275, 	 loss: 1.9500
i: 943, 		 target: 0.5167, 	 prediction: 0.3599, 	 loss: 0.3034
i: 944, 		 target: 0.8527, 	 prediction: 0.8841, 	 loss: 0.0368
i: 945, 		 target: 0.4754, 	 prediction: 0.5808, 	 loss: 0.2218
i: 946, 		 target: 0.6354, 	 prediction: 0.6686, 	 loss: 0.0522
i: 947, 		 target: 0.8946, 	 prediction: 0.9649, 	 loss: 0.0786
i: 948, 		 target: 1.0124, 	 prediction: 1.2284, 	 loss: 0.2134
i: 949, 		 target: 0.6255, 	 prediction: 0.6092, 	 loss: 0.0261
i: 950, 		 target: 1.1384, 	 prediction: 1.2639, 	 loss: 0.1102
i: 951, 		 target: 0.6192, 	 prediction: 0.4473, 	 loss: 0.2776
i: 952, 		 target: 0.5011, 	 prediction: 0.4033, 	 loss: 0.1953
i: 953, 		 target: 0.8923, 	 prediction: 1.0009, 	 loss: 0.1217
i: 954, 		 target: 0.6711, 	 prediction: 0.6322, 	 loss: 0.0580
i: 955, 		 target: 0.2991, 	 prediction: 0.5231, 	 loss: 0.7487
i: 956, 		 target: 0.6579, 	 prediction: 0.9327, 	 loss: 0.4177
i: 957, 		 target: 0.7021, 	 prediction: 0.8994, 	 loss: 0.2810
i: 958, 		 target: 1.1616, 	 prediction: 0.8130, 	 loss: 0.3001
i: 959, 		 target: 0.3833, 	 prediction: 0.4144, 	 loss: 0.0813
i: 960, 		 target: 0.3868, 	 prediction: 0.5980, 	 loss: 0.5463
i: 961, 		 target: 0.7013, 	 prediction: 0.7112, 	 loss: 0.0141
i: 962, 		 target: 1.2166, 	 prediction: 0.8727, 	 loss: 0.2827
i: 963, 		 target: 0.0692, 	 prediction: 0.5535, 	 loss: 7.0037
i: 964, 		 target: 0.0665, 	 prediction: 0.2462, 	 loss: 2.7037
i: 965, 		 target: -0.0438, 	 prediction: 0.2188, 	 loss: 5.9903
i: 966, 		 target: 0.6260, 	 prediction: 0.8529, 	 loss: 0.3624
i: 967, 		 target: 0.2804, 	 prediction: 0.3634, 	 loss: 0.2959
i: 968, 		 target: 0.1734, 	 prediction: 0.4427, 	 loss: 1.5526
i: 969, 		 target: 0.4762, 	 prediction: 0.6162, 	 loss: 0.2938
i: 970, 		 target: 0.3646, 	 prediction: 0.8062, 	 loss: 1.2113
i: 971, 		 target: 0.1858, 	 prediction: 0.2706, 	 loss: 0.4566
i: 972, 		 target: 0.4634, 	 prediction: 0.5797, 	 loss: 0.2508
i: 973, 		 target: 0.4651, 	 prediction: 0.4683, 	 loss: 0.0069
i: 974, 		 target: 0.6681, 	 prediction: 0.7423, 	 loss: 0.1110
i: 975, 		 target: 0.3701, 	 prediction: 0.6579, 	 loss: 0.7776
i: 976, 		 target: 0.8155, 	 prediction: 0.4655, 	 loss: 0.4292
i: 977, 		 target: 0.8441, 	 prediction: 0.6468, 	 loss: 0.2337
i: 978, 		 target: 0.6823, 	 prediction: 0.8367, 	 loss: 0.2264
i: 979, 		 target: 0.9992, 	 prediction: 0.6602, 	 loss: 0.3393
i: 980, 		 target: 0.2136, 	 prediction: 0.6782, 	 loss: 2.1755
i: 981, 		 target: 0.3211, 	 prediction: 0.2309, 	 loss: 0.2810
i: 982, 		 target: 0.8941, 	 prediction: 0.9580, 	 loss: 0.0715
i: 983, 		 target: 0.6757, 	 prediction: 0.6778, 	 loss: 0.0032
i: 984, 		 target: 1.1068, 	 prediction: 0.7955, 	 loss: 0.2813
i: 985, 		 target: 0.4405, 	 prediction: 0.6116, 	 loss: 0.3884
i: 986, 		 target: 1.1156, 	 prediction: 0.9799, 	 loss: 0.1216
i: 987, 		 target: 1.2234, 	 prediction: 1.0525, 	 loss: 0.1397
i: 988, 		 target: 0.4189, 	 prediction: 0.6011, 	 loss: 0.4351
i: 989, 		 target: 0.2978, 	 prediction: 0.5431, 	 loss: 0.8233
i: 990, 		 target: 0.8750, 	 prediction: 0.8766, 	 loss: 0.0019
i: 991, 		 target: 0.7681, 	 prediction: 0.4855, 	 loss: 0.3679
i: 992, 		 target: -0.0958, 	 prediction: 0.3621, 	 loss: 4.7783
i: 993, 		 target: 0.7904, 	 prediction: 0.6762, 	 loss: 0.1444
i: 994, 		 target: 0.8540, 	 prediction: 0.7505, 	 loss: 0.1211
i: 995, 		 target: 0.9119, 	 prediction: 0.7370, 	 loss: 0.1918
i: 996, 		 target: 1.6935, 	 prediction: 1.3585, 	 loss: 0.1979
i: 997, 		 target: 0.3641, 	 prediction: 0.6729, 	 loss: 0.8483
i: 998, 		 target: 0.5247, 	 prediction: 0.4644, 	 loss: 0.1150
i: 999, 		 target: 0.5426, 	 prediction: 0.5158, 	 loss: 0.0494
Average loss: 1.4357
