Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1158, 	 loss: 0.3918
i: 680, 		 target: 0.0653, 	 prediction: 0.1318, 	 loss: 1.0203
i: 681, 		 target: -0.0581, 	 prediction: -0.0250, 	 loss: 0.5704
i: 682, 		 target: 0.1828, 	 prediction: 0.1331, 	 loss: 0.2717
i: 683, 		 target: 0.1274, 	 prediction: 0.1954, 	 loss: 0.5339
i: 684, 		 target: -0.0731, 	 prediction: -0.1037, 	 loss: 0.4172
i: 685, 		 target: 0.2202, 	 prediction: 0.2233, 	 loss: 0.0139
i: 686, 		 target: 0.0513, 	 prediction: 0.0114, 	 loss: 0.7770
i: 687, 		 target: -0.0809, 	 prediction: -0.1045, 	 loss: 0.2912
i: 688, 		 target: -0.1070, 	 prediction: -0.0719, 	 loss: 0.3275
i: 689, 		 target: -0.0284, 	 prediction: -0.1123, 	 loss: 2.9492
i: 690, 		 target: -0.0381, 	 prediction: -0.0745, 	 loss: 0.9585
i: 691, 		 target: 0.1991, 	 prediction: 0.1759, 	 loss: 0.1166
i: 692, 		 target: -0.0814, 	 prediction: -0.0931, 	 loss: 0.1433
i: 693, 		 target: -0.0653, 	 prediction: -0.0722, 	 loss: 0.1046
i: 694, 		 target: -0.0450, 	 prediction: -0.1050, 	 loss: 1.3333
i: 695, 		 target: -0.0710, 	 prediction: -0.1079, 	 loss: 0.5201
i: 696, 		 target: -0.0342, 	 prediction: -0.0103, 	 loss: 0.6979
i: 697, 		 target: 0.1742, 	 prediction: 0.1128, 	 loss: 0.3524
i: 698, 		 target: -0.0926, 	 prediction: -0.0602, 	 loss: 0.3497
i: 699, 		 target: -0.0508, 	 prediction: -0.0712, 	 loss: 0.4035
i: 700, 		 target: 0.0426, 	 prediction: 0.0340, 	 loss: 0.2013
i: 701, 		 target: -0.0609, 	 prediction: -0.0387, 	 loss: 0.3646
i: 702, 		 target: 0.4514, 	 prediction: 0.4103, 	 loss: 0.0911
i: 703, 		 target: -0.0873, 	 prediction: -0.0681, 	 loss: 0.2199
i: 704, 		 target: 0.2341, 	 prediction: 0.2272, 	 loss: 0.0297
i: 705, 		 target: -0.0671, 	 prediction: -0.0489, 	 loss: 0.2719
i: 706, 		 target: 0.2072, 	 prediction: 0.1982, 	 loss: 0.0438
i: 707, 		 target: -0.0708, 	 prediction: -0.0918, 	 loss: 0.2976
i: 708, 		 target: 0.1677, 	 prediction: 0.1586, 	 loss: 0.0539
i: 709, 		 target: 0.1335, 	 prediction: 0.0986, 	 loss: 0.2612
i: 710, 		 target: -0.0948, 	 prediction: -0.0747, 	 loss: 0.2120
i: 711, 		 target: -0.0863, 	 prediction: -0.0648, 	 loss: 0.2491
i: 712, 		 target: -0.0185, 	 prediction: -0.0999, 	 loss: 4.3878
i: 713, 		 target: -0.0501, 	 prediction: -0.1071, 	 loss: 1.1391
i: 714, 		 target: -0.0335, 	 prediction: -0.0887, 	 loss: 1.6463
i: 715, 		 target: -0.0183, 	 prediction: -0.0019, 	 loss: 0.8969
i: 716, 		 target: -0.0155, 	 prediction: -0.0513, 	 loss: 2.3114
i: 717, 		 target: -0.0360, 	 prediction: -0.0638, 	 loss: 0.7741
i: 718, 		 target: 0.1217, 	 prediction: 0.0812, 	 loss: 0.3324
i: 719, 		 target: 0.0484, 	 prediction: 0.0435, 	 loss: 0.1007
i: 720, 		 target: 0.1453, 	 prediction: 0.1558, 	 loss: 0.0722
i: 721, 		 target: 0.0530, 	 prediction: 0.0056, 	 loss: 0.8952
i: 722, 		 target: 0.3443, 	 prediction: 0.1608, 	 loss: 0.5329
i: 723, 		 target: 0.1929, 	 prediction: 0.1424, 	 loss: 0.2622
i: 724, 		 target: 0.0322, 	 prediction: -0.0819, 	 loss: 3.5421
i: 725, 		 target: 0.0401, 	 prediction: -0.0589, 	 loss: 2.4689
i: 726, 		 target: -0.1046, 	 prediction: -0.1170, 	 loss: 0.1190
i: 727, 		 target: 0.1903, 	 prediction: 0.1729, 	 loss: 0.0914
i: 728, 		 target: 0.0327, 	 prediction: -0.0880, 	 loss: 3.6901
i: 729, 		 target: -0.0648, 	 prediction: -0.0967, 	 loss: 0.4928
i: 730, 		 target: 0.2374, 	 prediction: 0.2455, 	 loss: 0.0344
i: 731, 		 target: -0.0714, 	 prediction: -0.0577, 	 loss: 0.1917
i: 732, 		 target: -0.0538, 	 prediction: -0.0959, 	 loss: 0.7816
i: 733, 		 target: 0.2234, 	 prediction: 0.0870, 	 loss: 0.6106
i: 734, 		 target: 0.0469, 	 prediction: 0.0127, 	 loss: 0.7287
i: 735, 		 target: 0.0063, 	 prediction: 0.0580, 	 loss: 8.2058
i: 736, 		 target: 0.0912, 	 prediction: 0.1362, 	 loss: 0.4938
i: 737, 		 target: 0.3113, 	 prediction: 0.1222, 	 loss: 0.6074
i: 738, 		 target: 0.1536, 	 prediction: 0.1822, 	 loss: 0.1867
i: 739, 		 target: -0.0986, 	 prediction: -0.0752, 	 loss: 0.2375
i: 740, 		 target: -0.1034, 	 prediction: -0.0669, 	 loss: 0.3527
i: 741, 		 target: 0.0752, 	 prediction: -0.0388, 	 loss: 1.5163
i: 742, 		 target: 0.2038, 	 prediction: 0.1998, 	 loss: 0.0194
i: 743, 		 target: -0.0378, 	 prediction: -0.0828, 	 loss: 1.1937
i: 744, 		 target: 0.1819, 	 prediction: 0.1699, 	 loss: 0.0659
i: 745, 		 target: 0.0088, 	 prediction: 0.0759, 	 loss: 7.6435
i: 746, 		 target: -0.0750, 	 prediction: -0.1253, 	 loss: 0.6711
i: 747, 		 target: -0.0559, 	 prediction: -0.0627, 	 loss: 0.1227
i: 748, 		 target: -0.0768, 	 prediction: -0.0823, 	 loss: 0.0720
i: 749, 		 target: 0.1689, 	 prediction: 0.1798, 	 loss: 0.0640
i: 750, 		 target: 0.2085, 	 prediction: 0.1868, 	 loss: 0.1041
i: 751, 		 target: 0.0591, 	 prediction: -0.0629, 	 loss: 2.0646
i: 752, 		 target: 0.2488, 	 prediction: 0.2591, 	 loss: 0.0412
i: 753, 		 target: -0.0170, 	 prediction: 0.0900, 	 loss: 6.2775
i: 754, 		 target: -0.0095, 	 prediction: 0.0114, 	 loss: 2.2066
i: 755, 		 target: -0.0713, 	 prediction: -0.0531, 	 loss: 0.2554
i: 756, 		 target: -0.0684, 	 prediction: -0.0969, 	 loss: 0.4168
i: 757, 		 target: 0.1039, 	 prediction: 0.1170, 	 loss: 0.1259
i: 758, 		 target: 0.2573, 	 prediction: 0.1735, 	 loss: 0.3256
i: 759, 		 target: -0.0660, 	 prediction: -0.0579, 	 loss: 0.1225
i: 760, 		 target: 0.0387, 	 prediction: 0.0463, 	 loss: 0.1985
i: 761, 		 target: -0.0722, 	 prediction: -0.0860, 	 loss: 0.1908
i: 762, 		 target: 0.2199, 	 prediction: 0.2010, 	 loss: 0.0860
i: 763, 		 target: 0.1451, 	 prediction: 0.1817, 	 loss: 0.2523
i: 764, 		 target: 0.1370, 	 prediction: 0.2001, 	 loss: 0.4607
i: 765, 		 target: 0.2477, 	 prediction: 0.2850, 	 loss: 0.1507
i: 766, 		 target: -0.0700, 	 prediction: -0.0733, 	 loss: 0.0473
i: 767, 		 target: 0.1778, 	 prediction: 0.1751, 	 loss: 0.0148
i: 768, 		 target: 0.1261, 	 prediction: 0.1662, 	 loss: 0.3172
i: 769, 		 target: -0.0740, 	 prediction: -0.0475, 	 loss: 0.3584
i: 770, 		 target: 0.1750, 	 prediction: 0.1770, 	 loss: 0.0113
i: 771, 		 target: -0.0805, 	 prediction: -0.1056, 	 loss: 0.3117
i: 772, 		 target: -0.0781, 	 prediction: -0.0926, 	 loss: 0.1865
i: 773, 		 target: -0.0583, 	 prediction: -0.0952, 	 loss: 0.6342
i: 774, 		 target: 0.0216, 	 prediction: 0.0710, 	 loss: 2.2806
i: 775, 		 target: 0.0092, 	 prediction: 0.0843, 	 loss: 8.1562
i: 776, 		 target: -0.0663, 	 prediction: -0.1038, 	 loss: 0.5657
i: 777, 		 target: -0.0822, 	 prediction: -0.1061, 	 loss: 0.2907
i: 778, 		 target: 0.2002, 	 prediction: 0.1395, 	 loss: 0.3034
i: 779, 		 target: 0.2029, 	 prediction: 0.1958, 	 loss: 0.0352
i: 780, 		 target: 0.0348, 	 prediction: -0.0806, 	 loss: 3.3160
i: 781, 		 target: -0.0668, 	 prediction: -0.0813, 	 loss: 0.2169
i: 782, 		 target: 0.1645, 	 prediction: 0.1846, 	 loss: 0.1226
i: 783, 		 target: -0.0307, 	 prediction: -0.1189, 	 loss: 2.8687
i: 784, 		 target: -0.1021, 	 prediction: -0.0690, 	 loss: 0.3237
i: 785, 		 target: -0.0696, 	 prediction: -0.0909, 	 loss: 0.3069
i: 786, 		 target: 0.2641, 	 prediction: 0.2868, 	 loss: 0.0859
i: 787, 		 target: -0.0763, 	 prediction: -0.0394, 	 loss: 0.4837
i: 788, 		 target: 0.1487, 	 prediction: 0.1757, 	 loss: 0.1813
i: 789, 		 target: 0.1436, 	 prediction: 0.1314, 	 loss: 0.0849
i: 790, 		 target: -0.0558, 	 prediction: -0.1021, 	 loss: 0.8306
i: 791, 		 target: -0.0744, 	 prediction: -0.1126, 	 loss: 0.5145
i: 792, 		 target: 0.0412, 	 prediction: -0.0618, 	 loss: 2.4982
i: 793, 		 target: -0.0178, 	 prediction: -0.0247, 	 loss: 0.3859
i: 794, 		 target: -0.0579, 	 prediction: -0.0678, 	 loss: 0.1709
i: 795, 		 target: -0.0398, 	 prediction: -0.0645, 	 loss: 0.6209
i: 796, 		 target: -0.0410, 	 prediction: -0.0823, 	 loss: 1.0071
i: 797, 		 target: 0.1134, 	 prediction: 0.1044, 	 loss: 0.0792
i: 798, 		 target: 0.0952, 	 prediction: 0.1258, 	 loss: 0.3215
i: 799, 		 target: 0.0171, 	 prediction: 0.0769, 	 loss: 3.5021
i: 800, 		 target: 0.0147, 	 prediction: 0.0143, 	 loss: 0.0223
i: 801, 		 target: -0.0673, 	 prediction: -0.1039, 	 loss: 0.5437
i: 802, 		 target: 0.2205, 	 prediction: 0.1615, 	 loss: 0.2674
i: 803, 		 target: 0.1834, 	 prediction: 0.1573, 	 loss: 0.1419
i: 804, 		 target: 0.2321, 	 prediction: 0.2418, 	 loss: 0.0420
i: 805, 		 target: -0.0761, 	 prediction: -0.0866, 	 loss: 0.1373
i: 806, 		 target: 0.2328, 	 prediction: 0.1342, 	 loss: 0.4238
i: 807, 		 target: 0.3191, 	 prediction: 0.3522, 	 loss: 0.1036
i: 808, 		 target: 0.1258, 	 prediction: 0.1141, 	 loss: 0.0931
i: 809, 		 target: 0.2073, 	 prediction: 0.1939, 	 loss: 0.0643
i: 810, 		 target: 0.0417, 	 prediction: -0.1127, 	 loss: 3.7022
i: 811, 		 target: -0.0603, 	 prediction: -0.0558, 	 loss: 0.0751
i: 812, 		 target: -0.0699, 	 prediction: -0.0845, 	 loss: 0.2087
i: 813, 		 target: -0.0748, 	 prediction: -0.0865, 	 loss: 0.1569
i: 814, 		 target: 0.2234, 	 prediction: 0.2543, 	 loss: 0.1379
i: 815, 		 target: -0.0714, 	 prediction: -0.0358, 	 loss: 0.4990
i: 816, 		 target: -0.0759, 	 prediction: -0.0587, 	 loss: 0.2267
i: 817, 		 target: 0.0282, 	 prediction: 0.0226, 	 loss: 0.1983
i: 818, 		 target: 0.1459, 	 prediction: 0.1687, 	 loss: 0.1559
i: 819, 		 target: 0.1444, 	 prediction: 0.1397, 	 loss: 0.0327
i: 820, 		 target: -0.0765, 	 prediction: -0.0803, 	 loss: 0.0493
i: 821, 		 target: 0.0620, 	 prediction: 0.0809, 	 loss: 0.3055
i: 822, 		 target: -0.0900, 	 prediction: -0.1171, 	 loss: 0.3000
i: 823, 		 target: -0.0795, 	 prediction: -0.0658, 	 loss: 0.1724
i: 824, 		 target: -0.0145, 	 prediction: -0.0086, 	 loss: 0.4091
i: 825, 		 target: 0.1615, 	 prediction: 0.1749, 	 loss: 0.0833
i: 826, 		 target: -0.0678, 	 prediction: -0.0666, 	 loss: 0.0171
i: 827, 		 target: 0.0414, 	 prediction: 0.0593, 	 loss: 0.4298
i: 828, 		 target: -0.0626, 	 prediction: -0.1014, 	 loss: 0.6200
i: 829, 		 target: -0.0702, 	 prediction: -0.0875, 	 loss: 0.2462
i: 830, 		 target: -0.0622, 	 prediction: -0.0570, 	 loss: 0.0835
i: 831, 		 target: -0.0543, 	 prediction: -0.1174, 	 loss: 1.1607
i: 832, 		 target: -0.0805, 	 prediction: -0.0538, 	 loss: 0.3316
i: 833, 		 target: -0.0470, 	 prediction: -0.0924, 	 loss: 0.9651
i: 834, 		 target: 0.2968, 	 prediction: 0.1203, 	 loss: 0.5947
i: 835, 		 target: -0.0768, 	 prediction: -0.1154, 	 loss: 0.5040
i: 836, 		 target: -0.0480, 	 prediction: -0.0704, 	 loss: 0.4661
i: 837, 		 target: 0.2050, 	 prediction: 0.1219, 	 loss: 0.4051
i: 838, 		 target: -0.0690, 	 prediction: -0.0779, 	 loss: 0.1280
i: 839, 		 target: -0.0573, 	 prediction: -0.1181, 	 loss: 1.0625
i: 840, 		 target: -0.0553, 	 prediction: -0.0883, 	 loss: 0.5974
i: 841, 		 target: -0.0983, 	 prediction: -0.0535, 	 loss: 0.4553
i: 842, 		 target: -0.0720, 	 prediction: -0.0926, 	 loss: 0.2857
i: 843, 		 target: 0.0607, 	 prediction: 0.0174, 	 loss: 0.7138
i: 844, 		 target: -0.0717, 	 prediction: -0.1005, 	 loss: 0.4016
i: 845, 		 target: 0.0610, 	 prediction: -0.0644, 	 loss: 2.0572
i: 846, 		 target: -0.0386, 	 prediction: -0.0748, 	 loss: 0.9374
i: 847, 		 target: 0.0504, 	 prediction: 0.0627, 	 loss: 0.2440
i: 848, 		 target: -0.0547, 	 prediction: -0.1125, 	 loss: 1.0575
i: 849, 		 target: 0.0516, 	 prediction: 0.0676, 	 loss: 0.3101
i: 850, 		 target: 0.2537, 	 prediction: 0.2392, 	 loss: 0.0572
i: 851, 		 target: -0.0671, 	 prediction: -0.0477, 	 loss: 0.2891
i: 852, 		 target: 0.1131, 	 prediction: 0.1660, 	 loss: 0.4682
i: 853, 		 target: -0.0731, 	 prediction: -0.0996, 	 loss: 0.3613
i: 854, 		 target: -0.0868, 	 prediction: -0.0708, 	 loss: 0.1847
i: 855, 		 target: 0.0221, 	 prediction: 0.1620, 	 loss: 6.3133
i: 856, 		 target: -0.0766, 	 prediction: -0.0695, 	 loss: 0.0919
i: 857, 		 target: -0.0386, 	 prediction: -0.0831, 	 loss: 1.1516
i: 858, 		 target: -0.0754, 	 prediction: -0.0885, 	 loss: 0.1733
i: 859, 		 target: -0.0064, 	 prediction: -0.0745, 	 loss: 10.5931
i: 860, 		 target: 0.0485, 	 prediction: 0.1351, 	 loss: 1.7835
i: 861, 		 target: -0.0778, 	 prediction: -0.0754, 	 loss: 0.0313
i: 862, 		 target: 0.1417, 	 prediction: 0.1365, 	 loss: 0.0368
i: 863, 		 target: -0.0715, 	 prediction: -0.0756, 	 loss: 0.0562
i: 864, 		 target: -0.0681, 	 prediction: -0.0778, 	 loss: 0.1414
i: 865, 		 target: -0.0561, 	 prediction: -0.0774, 	 loss: 0.3813
i: 866, 		 target: 0.1505, 	 prediction: 0.1417, 	 loss: 0.0588
i: 867, 		 target: -0.0949, 	 prediction: -0.0615, 	 loss: 0.3524
i: 868, 		 target: 0.2020, 	 prediction: 0.1015, 	 loss: 0.4977
i: 869, 		 target: 0.1062, 	 prediction: 0.1413, 	 loss: 0.3301
i: 870, 		 target: -0.0521, 	 prediction: -0.0647, 	 loss: 0.2420
i: 871, 		 target: 0.0886, 	 prediction: 0.0858, 	 loss: 0.0310
i: 872, 		 target: -0.0752, 	 prediction: -0.1107, 	 loss: 0.4721
i: 873, 		 target: 0.2616, 	 prediction: 0.2868, 	 loss: 0.0963
i: 874, 		 target: -0.0724, 	 prediction: -0.0621, 	 loss: 0.1418
i: 875, 		 target: 0.1276, 	 prediction: 0.1580, 	 loss: 0.2383
i: 876, 		 target: -0.0400, 	 prediction: -0.0556, 	 loss: 0.3896
i: 877, 		 target: -0.0076, 	 prediction: 0.0736, 	 loss: 10.6615
i: 878, 		 target: -0.0492, 	 prediction: -0.0810, 	 loss: 0.6454
i: 879, 		 target: -0.0741, 	 prediction: -0.0824, 	 loss: 0.1119
i: 880, 		 target: 0.0844, 	 prediction: -0.0683, 	 loss: 1.8095
i: 881, 		 target: 0.1883, 	 prediction: 0.1414, 	 loss: 0.2489
i: 882, 		 target: 0.0247, 	 prediction: 0.0193, 	 loss: 0.2198
i: 883, 		 target: -0.0419, 	 prediction: -0.0851, 	 loss: 1.0316
i: 884, 		 target: -0.0809, 	 prediction: -0.0780, 	 loss: 0.0356
i: 885, 		 target: 0.4666, 	 prediction: 0.3994, 	 loss: 0.1440
i: 886, 		 target: -0.0650, 	 prediction: -0.0860, 	 loss: 0.3224
i: 887, 		 target: -0.0615, 	 prediction: -0.0912, 	 loss: 0.4840
i: 888, 		 target: 0.1287, 	 prediction: 0.1671, 	 loss: 0.2983
i: 889, 		 target: -0.0754, 	 prediction: -0.0842, 	 loss: 0.1158
i: 890, 		 target: -0.0565, 	 prediction: -0.0730, 	 loss: 0.2925
i: 891, 		 target: -0.0682, 	 prediction: -0.0815, 	 loss: 0.1951
i: 892, 		 target: -0.0357, 	 prediction: -0.1164, 	 loss: 2.2645
i: 893, 		 target: -0.0786, 	 prediction: -0.0795, 	 loss: 0.0121
i: 894, 		 target: -0.0079, 	 prediction: 0.0231, 	 loss: 3.9328
i: 895, 		 target: -0.0451, 	 prediction: -0.0661, 	 loss: 0.4670
i: 896, 		 target: -0.0351, 	 prediction: -0.0741, 	 loss: 1.1099
i: 897, 		 target: 0.2153, 	 prediction: 0.1298, 	 loss: 0.3969
i: 898, 		 target: -0.0733, 	 prediction: -0.0840, 	 loss: 0.1455
i: 899, 		 target: -0.0467, 	 prediction: -0.1140, 	 loss: 1.4400
i: 900, 		 target: 0.1803, 	 prediction: 0.1683, 	 loss: 0.0665
i: 901, 		 target: 0.2363, 	 prediction: 0.2332, 	 loss: 0.0131
i: 902, 		 target: -0.0798, 	 prediction: -0.0829, 	 loss: 0.0391
i: 903, 		 target: -0.0944, 	 prediction: -0.0698, 	 loss: 0.2603
i: 904, 		 target: -0.0293, 	 prediction: -0.0492, 	 loss: 0.6790
i: 905, 		 target: 0.2015, 	 prediction: 0.1840, 	 loss: 0.0872
i: 906, 		 target: 0.3433, 	 prediction: 0.3499, 	 loss: 0.0193
i: 907, 		 target: 0.1396, 	 prediction: 0.1223, 	 loss: 0.1242
i: 908, 		 target: -0.0563, 	 prediction: -0.0574, 	 loss: 0.0192
i: 909, 		 target: -0.0619, 	 prediction: -0.0697, 	 loss: 0.1248
i: 910, 		 target: 0.2179, 	 prediction: 0.2285, 	 loss: 0.0485
i: 911, 		 target: -0.0420, 	 prediction: 0.0218, 	 loss: 1.5196
i: 912, 		 target: -0.0573, 	 prediction: -0.0705, 	 loss: 0.2317
i: 913, 		 target: -0.0607, 	 prediction: -0.0838, 	 loss: 0.3802
i: 914, 		 target: 0.0677, 	 prediction: 0.1525, 	 loss: 1.2529
i: 915, 		 target: -0.0730, 	 prediction: -0.0650, 	 loss: 0.1096
i: 916, 		 target: 0.3173, 	 prediction: 0.2625, 	 loss: 0.1728
i: 917, 		 target: 0.1645, 	 prediction: 0.1678, 	 loss: 0.0200
i: 918, 		 target: -0.0619, 	 prediction: -0.0627, 	 loss: 0.0134
i: 919, 		 target: 0.0438, 	 prediction: 0.0545, 	 loss: 0.2451
i: 920, 		 target: -0.0688, 	 prediction: -0.0787, 	 loss: 0.1435
i: 921, 		 target: 0.0093, 	 prediction: -0.0259, 	 loss: 3.7856
i: 922, 		 target: 0.0365, 	 prediction: 0.0408, 	 loss: 0.1184
i: 923, 		 target: 0.1908, 	 prediction: -0.0126, 	 loss: 1.0661
i: 924, 		 target: -0.0392, 	 prediction: -0.0445, 	 loss: 0.1345
i: 925, 		 target: -0.0882, 	 prediction: -0.0667, 	 loss: 0.2440
i: 926, 		 target: 0.0618, 	 prediction: 0.0775, 	 loss: 0.2534
i: 927, 		 target: 0.0051, 	 prediction: 0.0274, 	 loss: 4.3659
i: 928, 		 target: 0.0677, 	 prediction: 0.1503, 	 loss: 1.2209
i: 929, 		 target: -0.0779, 	 prediction: -0.0641, 	 loss: 0.1774
i: 930, 		 target: -0.0846, 	 prediction: -0.0531, 	 loss: 0.3718
i: 931, 		 target: -0.0247, 	 prediction: -0.0561, 	 loss: 1.2697
i: 932, 		 target: -0.0691, 	 prediction: -0.0657, 	 loss: 0.0493
i: 933, 		 target: 0.1806, 	 prediction: 0.1030, 	 loss: 0.4297
i: 934, 		 target: -0.0739, 	 prediction: -0.0625, 	 loss: 0.1547
i: 935, 		 target: -0.0450, 	 prediction: -0.0787, 	 loss: 0.7470
i: 936, 		 target: 0.1730, 	 prediction: 0.1521, 	 loss: 0.1207
i: 937, 		 target: 0.1622, 	 prediction: 0.2009, 	 loss: 0.2380
i: 938, 		 target: -0.0760, 	 prediction: -0.0650, 	 loss: 0.1442
i: 939, 		 target: -0.0487, 	 prediction: -0.0260, 	 loss: 0.4668
i: 940, 		 target: -0.0872, 	 prediction: -0.0799, 	 loss: 0.0834
i: 941, 		 target: 0.0577, 	 prediction: -0.0714, 	 loss: 2.2374
i: 942, 		 target: -0.0723, 	 prediction: -0.0839, 	 loss: 0.1607
i: 943, 		 target: -0.0475, 	 prediction: 0.0085, 	 loss: 1.1785
i: 944, 		 target: -0.0458, 	 prediction: -0.0664, 	 loss: 0.4508
i: 945, 		 target: -0.0551, 	 prediction: -0.0494, 	 loss: 0.1020
i: 946, 		 target: 0.1732, 	 prediction: 0.2086, 	 loss: 0.2047
i: 947, 		 target: -0.0804, 	 prediction: -0.0909, 	 loss: 0.1310
i: 948, 		 target: 0.1548, 	 prediction: 0.1518, 	 loss: 0.0191
i: 949, 		 target: 0.1027, 	 prediction: 0.1486, 	 loss: 0.4469
i: 950, 		 target: 0.1445, 	 prediction: 0.1879, 	 loss: 0.3002
i: 951, 		 target: 0.1436, 	 prediction: 0.0233, 	 loss: 0.8377
i: 952, 		 target: -0.0519, 	 prediction: -0.0534, 	 loss: 0.0292
i: 953, 		 target: -0.0531, 	 prediction: -0.0730, 	 loss: 0.3736
i: 954, 		 target: -0.0500, 	 prediction: -0.0721, 	 loss: 0.4411
i: 955, 		 target: -0.0551, 	 prediction: -0.0568, 	 loss: 0.0310
i: 956, 		 target: 0.1539, 	 prediction: 0.1517, 	 loss: 0.0143
i: 957, 		 target: 0.1927, 	 prediction: 0.2625, 	 loss: 0.3624
i: 958, 		 target: -0.0655, 	 prediction: -0.0558, 	 loss: 0.1490
i: 959, 		 target: 0.0478, 	 prediction: 0.0172, 	 loss: 0.6406
i: 960, 		 target: -0.0568, 	 prediction: -0.0854, 	 loss: 0.5032
i: 961, 		 target: -0.0801, 	 prediction: -0.0847, 	 loss: 0.0580
i: 962, 		 target: -0.0228, 	 prediction: -0.0499, 	 loss: 1.1865
i: 963, 		 target: 0.0299, 	 prediction: -0.0790, 	 loss: 3.6387
i: 964, 		 target: -0.0896, 	 prediction: -0.0514, 	 loss: 0.4262
i: 965, 		 target: -0.0785, 	 prediction: -0.0887, 	 loss: 0.1301
i: 966, 		 target: -0.0697, 	 prediction: -0.0873, 	 loss: 0.2534
i: 967, 		 target: 0.0795, 	 prediction: 0.0503, 	 loss: 0.3678
i: 968, 		 target: 0.1888, 	 prediction: 0.1664, 	 loss: 0.1189
i: 969, 		 target: 0.1341, 	 prediction: 0.1535, 	 loss: 0.1448
i: 970, 		 target: -0.0830, 	 prediction: -0.0767, 	 loss: 0.0755
i: 971, 		 target: -0.0823, 	 prediction: -0.1023, 	 loss: 0.2431
i: 972, 		 target: -0.0063, 	 prediction: -0.0646, 	 loss: 9.2206
i: 973, 		 target: 0.0934, 	 prediction: 0.0987, 	 loss: 0.0576
i: 974, 		 target: -0.0497, 	 prediction: -0.1132, 	 loss: 1.2790
i: 975, 		 target: -0.0788, 	 prediction: -0.1065, 	 loss: 0.3521
i: 976, 		 target: -0.0150, 	 prediction: 0.0853, 	 loss: 6.6942
i: 977, 		 target: -0.0713, 	 prediction: -0.1039, 	 loss: 0.4572
i: 978, 		 target: 0.0719, 	 prediction: 0.0116, 	 loss: 0.8388
i: 979, 		 target: -0.0662, 	 prediction: -0.0624, 	 loss: 0.0583
i: 980, 		 target: -0.0753, 	 prediction: -0.1196, 	 loss: 0.5885
i: 981, 		 target: 0.2256, 	 prediction: 0.2620, 	 loss: 0.1610
i: 982, 		 target: -0.0537, 	 prediction: -0.0836, 	 loss: 0.5571
i: 983, 		 target: -0.0637, 	 prediction: -0.0678, 	 loss: 0.0645
i: 984, 		 target: -0.0600, 	 prediction: -0.0710, 	 loss: 0.1846
i: 985, 		 target: 0.0114, 	 prediction: 0.0762, 	 loss: 5.6760
i: 986, 		 target: 0.1818, 	 prediction: 0.1445, 	 loss: 0.2050
i: 987, 		 target: -0.0743, 	 prediction: -0.1063, 	 loss: 0.4311
i: 988, 		 target: -0.0696, 	 prediction: -0.0569, 	 loss: 0.1832
i: 989, 		 target: -0.0665, 	 prediction: -0.0782, 	 loss: 0.1748
i: 990, 		 target: 0.0645, 	 prediction: -0.0691, 	 loss: 2.0715
i: 991, 		 target: -0.0785, 	 prediction: -0.0649, 	 loss: 0.1739
i: 992, 		 target: 0.1414, 	 prediction: 0.1829, 	 loss: 0.2929
i: 993, 		 target: 0.4974, 	 prediction: 0.3930, 	 loss: 0.2098
i: 994, 		 target: -0.0450, 	 prediction: -0.0789, 	 loss: 0.7536
i: 995, 		 target: -0.1019, 	 prediction: -0.0843, 	 loss: 0.1728
i: 996, 		 target: 0.0277, 	 prediction: 0.0650, 	 loss: 1.3477
i: 997, 		 target: -0.0839, 	 prediction: -0.0637, 	 loss: 0.2409
i: 998, 		 target: -0.0795, 	 prediction: -0.0566, 	 loss: 0.2874
i: 999, 		 target: -0.0403, 	 prediction: -0.0603, 	 loss: 0.4957
Average loss: 0.9660
