Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1256, 	 loss: 0.3400
i: 680, 		 target: 0.0653, 	 prediction: 0.1411, 	 loss: 1.1617
i: 681, 		 target: -0.0581, 	 prediction: 0.0306, 	 loss: 1.5257
i: 682, 		 target: 0.1828, 	 prediction: 0.1443, 	 loss: 0.2109
i: 683, 		 target: 0.1274, 	 prediction: 0.1838, 	 loss: 0.4426
i: 684, 		 target: -0.0731, 	 prediction: -0.0407, 	 loss: 0.4443
i: 685, 		 target: 0.2202, 	 prediction: 0.2367, 	 loss: 0.0749
i: 686, 		 target: 0.0513, 	 prediction: 0.0579, 	 loss: 0.1297
i: 687, 		 target: -0.0809, 	 prediction: -0.0482, 	 loss: 0.4046
i: 688, 		 target: -0.1070, 	 prediction: -0.0217, 	 loss: 0.7972
i: 689, 		 target: -0.0284, 	 prediction: -0.0326, 	 loss: 0.1475
i: 690, 		 target: -0.0381, 	 prediction: -0.0171, 	 loss: 0.5504
i: 691, 		 target: 0.1991, 	 prediction: 0.1797, 	 loss: 0.0973
i: 692, 		 target: -0.0814, 	 prediction: -0.0002, 	 loss: 0.9973
i: 693, 		 target: -0.0653, 	 prediction: -0.0061, 	 loss: 0.9069
i: 694, 		 target: -0.0450, 	 prediction: -0.0381, 	 loss: 0.1544
i: 695, 		 target: -0.0710, 	 prediction: -0.0140, 	 loss: 0.8021
i: 696, 		 target: -0.0342, 	 prediction: 0.0065, 	 loss: 1.1910
i: 697, 		 target: 0.1742, 	 prediction: 0.1358, 	 loss: 0.2203
i: 698, 		 target: -0.0926, 	 prediction: -0.0120, 	 loss: 0.8701
i: 699, 		 target: -0.0508, 	 prediction: -0.0360, 	 loss: 0.2918
i: 700, 		 target: 0.0426, 	 prediction: 0.0899, 	 loss: 1.1091
i: 701, 		 target: -0.0609, 	 prediction: -0.0118, 	 loss: 0.8067
i: 702, 		 target: 0.4514, 	 prediction: 0.4377, 	 loss: 0.0304
i: 703, 		 target: -0.0873, 	 prediction: -0.0295, 	 loss: 0.6618
i: 704, 		 target: 0.2341, 	 prediction: 0.2281, 	 loss: 0.0256
i: 705, 		 target: -0.0671, 	 prediction: -0.0150, 	 loss: 0.7762
i: 706, 		 target: 0.2072, 	 prediction: 0.1385, 	 loss: 0.3315
i: 707, 		 target: -0.0708, 	 prediction: -0.0543, 	 loss: 0.2321
i: 708, 		 target: 0.1677, 	 prediction: 0.1590, 	 loss: 0.0518
i: 709, 		 target: 0.1335, 	 prediction: 0.1488, 	 loss: 0.1145
i: 710, 		 target: -0.0948, 	 prediction: -0.0208, 	 loss: 0.7804
i: 711, 		 target: -0.0863, 	 prediction: -0.0235, 	 loss: 0.7278
i: 712, 		 target: -0.0185, 	 prediction: -0.0349, 	 loss: 0.8849
i: 713, 		 target: -0.0501, 	 prediction: -0.0147, 	 loss: 0.7067
i: 714, 		 target: -0.0335, 	 prediction: -0.0163, 	 loss: 0.5138
i: 715, 		 target: -0.0183, 	 prediction: 0.0349, 	 loss: 2.9076
i: 716, 		 target: -0.0155, 	 prediction: 0.0390, 	 loss: 3.5188
i: 717, 		 target: -0.0360, 	 prediction: -0.0202, 	 loss: 0.4381
i: 718, 		 target: 0.1217, 	 prediction: 0.0756, 	 loss: 0.3788
i: 719, 		 target: 0.0484, 	 prediction: 0.0820, 	 loss: 0.6938
i: 720, 		 target: 0.1453, 	 prediction: 0.1666, 	 loss: 0.1471
i: 721, 		 target: 0.0530, 	 prediction: 0.0901, 	 loss: 0.6994
i: 722, 		 target: 0.3443, 	 prediction: 0.1619, 	 loss: 0.5298
i: 723, 		 target: 0.1929, 	 prediction: 0.1615, 	 loss: 0.1630
i: 724, 		 target: 0.0322, 	 prediction: -0.0084, 	 loss: 1.2607
i: 725, 		 target: 0.0401, 	 prediction: 0.0083, 	 loss: 0.7932
i: 726, 		 target: -0.1046, 	 prediction: -0.0494, 	 loss: 0.5278
i: 727, 		 target: 0.1903, 	 prediction: 0.1717, 	 loss: 0.0976
i: 728, 		 target: 0.0327, 	 prediction: -0.0324, 	 loss: 1.9904
i: 729, 		 target: -0.0648, 	 prediction: -0.0346, 	 loss: 0.4657
i: 730, 		 target: 0.2374, 	 prediction: 0.2495, 	 loss: 0.0511
i: 731, 		 target: -0.0714, 	 prediction: -0.0213, 	 loss: 0.7020
i: 732, 		 target: -0.0538, 	 prediction: -0.0358, 	 loss: 0.3350
i: 733, 		 target: 0.2234, 	 prediction: 0.0923, 	 loss: 0.5868
i: 734, 		 target: 0.0469, 	 prediction: 0.0791, 	 loss: 0.6875
i: 735, 		 target: 0.0063, 	 prediction: 0.0844, 	 loss: 12.4022
i: 736, 		 target: 0.0912, 	 prediction: 0.1415, 	 loss: 0.5510
i: 737, 		 target: 0.3113, 	 prediction: 0.1541, 	 loss: 0.5049
i: 738, 		 target: 0.1536, 	 prediction: 0.1338, 	 loss: 0.1284
i: 739, 		 target: -0.0986, 	 prediction: -0.0239, 	 loss: 0.7571
i: 740, 		 target: -0.1034, 	 prediction: -0.0265, 	 loss: 0.7441
i: 741, 		 target: 0.0752, 	 prediction: 0.0344, 	 loss: 0.5427
i: 742, 		 target: 0.2038, 	 prediction: 0.1988, 	 loss: 0.0246
i: 743, 		 target: -0.0378, 	 prediction: -0.0247, 	 loss: 0.3451
i: 744, 		 target: 0.1819, 	 prediction: 0.1697, 	 loss: 0.0668
i: 745, 		 target: 0.0088, 	 prediction: 0.0707, 	 loss: 7.0553
i: 746, 		 target: -0.0750, 	 prediction: -0.0584, 	 loss: 0.2205
i: 747, 		 target: -0.0559, 	 prediction: -0.0144, 	 loss: 0.7426
i: 748, 		 target: -0.0768, 	 prediction: -0.0291, 	 loss: 0.6212
i: 749, 		 target: 0.1689, 	 prediction: 0.1718, 	 loss: 0.0171
i: 750, 		 target: 0.2085, 	 prediction: 0.1914, 	 loss: 0.0821
i: 751, 		 target: 0.0591, 	 prediction: -0.0061, 	 loss: 1.1038
i: 752, 		 target: 0.2488, 	 prediction: 0.2472, 	 loss: 0.0064
i: 753, 		 target: -0.0170, 	 prediction: 0.0747, 	 loss: 5.3798
i: 754, 		 target: -0.0095, 	 prediction: 0.0600, 	 loss: 7.3486
i: 755, 		 target: -0.0713, 	 prediction: -0.0055, 	 loss: 0.9223
i: 756, 		 target: -0.0684, 	 prediction: -0.0319, 	 loss: 0.5345
i: 757, 		 target: 0.1039, 	 prediction: 0.1332, 	 loss: 0.2823
i: 758, 		 target: 0.2573, 	 prediction: 0.1754, 	 loss: 0.3184
i: 759, 		 target: -0.0660, 	 prediction: -0.0129, 	 loss: 0.8048
i: 760, 		 target: 0.0387, 	 prediction: 0.0471, 	 loss: 0.2170
i: 761, 		 target: -0.0722, 	 prediction: -0.0186, 	 loss: 0.7429
i: 762, 		 target: 0.2199, 	 prediction: 0.1782, 	 loss: 0.1896
i: 763, 		 target: 0.1451, 	 prediction: 0.1516, 	 loss: 0.0453
i: 764, 		 target: 0.1370, 	 prediction: 0.1900, 	 loss: 0.3874
i: 765, 		 target: 0.2477, 	 prediction: 0.3002, 	 loss: 0.2122
i: 766, 		 target: -0.0700, 	 prediction: -0.0329, 	 loss: 0.5303
i: 767, 		 target: 0.1778, 	 prediction: 0.1798, 	 loss: 0.0116
i: 768, 		 target: 0.1261, 	 prediction: 0.1608, 	 loss: 0.2750
i: 769, 		 target: -0.0740, 	 prediction: -0.0176, 	 loss: 0.7617
i: 770, 		 target: 0.1750, 	 prediction: 0.1625, 	 loss: 0.0714
i: 771, 		 target: -0.0805, 	 prediction: -0.0192, 	 loss: 0.7610
i: 772, 		 target: -0.0781, 	 prediction: -0.0340, 	 loss: 0.5647
i: 773, 		 target: -0.0583, 	 prediction: -0.0185, 	 loss: 0.6824
i: 774, 		 target: 0.0216, 	 prediction: 0.0853, 	 loss: 2.9396
i: 775, 		 target: 0.0092, 	 prediction: 0.0699, 	 loss: 6.5942
i: 776, 		 target: -0.0663, 	 prediction: -0.0288, 	 loss: 0.5658
i: 777, 		 target: -0.0822, 	 prediction: -0.0400, 	 loss: 0.5136
i: 778, 		 target: 0.2002, 	 prediction: 0.1628, 	 loss: 0.1869
i: 779, 		 target: 0.2029, 	 prediction: 0.1879, 	 loss: 0.0741
i: 780, 		 target: 0.0348, 	 prediction: -0.0105, 	 loss: 1.3002
i: 781, 		 target: -0.0668, 	 prediction: -0.0380, 	 loss: 0.4309
i: 782, 		 target: 0.1645, 	 prediction: 0.1864, 	 loss: 0.1330
i: 783, 		 target: -0.0307, 	 prediction: -0.0379, 	 loss: 0.2331
i: 784, 		 target: -0.1021, 	 prediction: -0.0193, 	 loss: 0.8108
i: 785, 		 target: -0.0696, 	 prediction: -0.0471, 	 loss: 0.3228
i: 786, 		 target: 0.2641, 	 prediction: 0.3014, 	 loss: 0.1412
i: 787, 		 target: -0.0763, 	 prediction: -0.0082, 	 loss: 0.8931
i: 788, 		 target: 0.1487, 	 prediction: 0.1736, 	 loss: 0.1672
i: 789, 		 target: 0.1436, 	 prediction: 0.1755, 	 loss: 0.2222
i: 790, 		 target: -0.0558, 	 prediction: -0.0342, 	 loss: 0.3873
i: 791, 		 target: -0.0744, 	 prediction: -0.0563, 	 loss: 0.2432
i: 792, 		 target: 0.0412, 	 prediction: -0.0123, 	 loss: 1.2985
i: 793, 		 target: -0.0178, 	 prediction: 0.0141, 	 loss: 1.7896
i: 794, 		 target: -0.0579, 	 prediction: -0.0309, 	 loss: 0.4658
i: 795, 		 target: -0.0398, 	 prediction: -0.0262, 	 loss: 0.3406
i: 796, 		 target: -0.0410, 	 prediction: -0.0432, 	 loss: 0.0546
i: 797, 		 target: 0.1134, 	 prediction: 0.1599, 	 loss: 0.4093
i: 798, 		 target: 0.0952, 	 prediction: 0.1300, 	 loss: 0.3655
i: 799, 		 target: 0.0171, 	 prediction: 0.0821, 	 loss: 3.8021
i: 800, 		 target: 0.0147, 	 prediction: 0.0722, 	 loss: 3.9235
i: 801, 		 target: -0.0673, 	 prediction: -0.0329, 	 loss: 0.5117
i: 802, 		 target: 0.2205, 	 prediction: 0.1621, 	 loss: 0.2647
i: 803, 		 target: 0.1834, 	 prediction: 0.1636, 	 loss: 0.1076
i: 804, 		 target: 0.2321, 	 prediction: 0.2390, 	 loss: 0.0299
i: 805, 		 target: -0.0761, 	 prediction: -0.0340, 	 loss: 0.5531
i: 806, 		 target: 0.2328, 	 prediction: 0.1820, 	 loss: 0.2183
i: 807, 		 target: 0.3191, 	 prediction: 0.3743, 	 loss: 0.1730
i: 808, 		 target: 0.1258, 	 prediction: 0.1271, 	 loss: 0.0097
i: 809, 		 target: 0.2073, 	 prediction: 0.1895, 	 loss: 0.0859
i: 810, 		 target: 0.0417, 	 prediction: -0.0458, 	 loss: 2.0971
i: 811, 		 target: -0.0603, 	 prediction: -0.0058, 	 loss: 0.9046
i: 812, 		 target: -0.0699, 	 prediction: -0.0446, 	 loss: 0.3615
i: 813, 		 target: -0.0748, 	 prediction: -0.0246, 	 loss: 0.6716
i: 814, 		 target: 0.2234, 	 prediction: 0.2390, 	 loss: 0.0699
i: 815, 		 target: -0.0714, 	 prediction: -0.0004, 	 loss: 0.9939
i: 816, 		 target: -0.0759, 	 prediction: -0.0152, 	 loss: 0.7995
i: 817, 		 target: 0.0282, 	 prediction: 0.0633, 	 loss: 1.2416
i: 818, 		 target: 0.1459, 	 prediction: 0.1702, 	 loss: 0.1662
i: 819, 		 target: 0.1444, 	 prediction: 0.1539, 	 loss: 0.0662
i: 820, 		 target: -0.0765, 	 prediction: -0.0347, 	 loss: 0.5471
i: 821, 		 target: 0.0620, 	 prediction: 0.1037, 	 loss: 0.6730
i: 822, 		 target: -0.0900, 	 prediction: -0.0468, 	 loss: 0.4801
i: 823, 		 target: -0.0795, 	 prediction: -0.0343, 	 loss: 0.5687
i: 824, 		 target: -0.0145, 	 prediction: 0.0208, 	 loss: 2.4369
i: 825, 		 target: 0.1615, 	 prediction: 0.1643, 	 loss: 0.0174
i: 826, 		 target: -0.0678, 	 prediction: -0.0114, 	 loss: 0.8316
i: 827, 		 target: 0.0414, 	 prediction: 0.0901, 	 loss: 1.1732
i: 828, 		 target: -0.0626, 	 prediction: -0.0061, 	 loss: 0.9031
i: 829, 		 target: -0.0702, 	 prediction: -0.0406, 	 loss: 0.4217
i: 830, 		 target: -0.0622, 	 prediction: -0.0213, 	 loss: 0.6575
i: 831, 		 target: -0.0543, 	 prediction: -0.0379, 	 loss: 0.3031
i: 832, 		 target: -0.0805, 	 prediction: -0.0055, 	 loss: 0.9314
i: 833, 		 target: -0.0470, 	 prediction: -0.0069, 	 loss: 0.8541
i: 834, 		 target: 0.2968, 	 prediction: 0.1544, 	 loss: 0.4796
i: 835, 		 target: -0.0768, 	 prediction: -0.0235, 	 loss: 0.6942
i: 836, 		 target: -0.0480, 	 prediction: -0.0235, 	 loss: 0.5117
i: 837, 		 target: 0.2050, 	 prediction: 0.1211, 	 loss: 0.4091
i: 838, 		 target: -0.0690, 	 prediction: -0.0384, 	 loss: 0.4430
i: 839, 		 target: -0.0573, 	 prediction: -0.0683, 	 loss: 0.1933
i: 840, 		 target: -0.0553, 	 prediction: -0.0348, 	 loss: 0.3701
i: 841, 		 target: -0.0983, 	 prediction: -0.0130, 	 loss: 0.8674
i: 842, 		 target: -0.0720, 	 prediction: -0.0346, 	 loss: 0.5196
i: 843, 		 target: 0.0607, 	 prediction: 0.0878, 	 loss: 0.4474
i: 844, 		 target: -0.0717, 	 prediction: -0.0213, 	 loss: 0.7030
i: 845, 		 target: 0.0610, 	 prediction: -0.0155, 	 loss: 1.2542
i: 846, 		 target: -0.0386, 	 prediction: -0.0367, 	 loss: 0.0506
i: 847, 		 target: 0.0504, 	 prediction: 0.0904, 	 loss: 0.7940
i: 848, 		 target: -0.0547, 	 prediction: -0.0600, 	 loss: 0.0980
i: 849, 		 target: 0.0516, 	 prediction: 0.0717, 	 loss: 0.3905
i: 850, 		 target: 0.2537, 	 prediction: 0.2375, 	 loss: 0.0640
i: 851, 		 target: -0.0671, 	 prediction: -0.0199, 	 loss: 0.7034
i: 852, 		 target: 0.1131, 	 prediction: 0.1714, 	 loss: 0.5164
i: 853, 		 target: -0.0731, 	 prediction: -0.0239, 	 loss: 0.6726
i: 854, 		 target: -0.0868, 	 prediction: -0.0241, 	 loss: 0.7227
i: 855, 		 target: 0.0221, 	 prediction: 0.1614, 	 loss: 6.2849
i: 856, 		 target: -0.0766, 	 prediction: -0.0315, 	 loss: 0.5890
i: 857, 		 target: -0.0386, 	 prediction: -0.0335, 	 loss: 0.1313
i: 858, 		 target: -0.0754, 	 prediction: -0.0360, 	 loss: 0.5229
i: 859, 		 target: -0.0064, 	 prediction: -0.0000, 	 loss: 0.9922
i: 860, 		 target: 0.0485, 	 prediction: 0.1339, 	 loss: 1.7593
i: 861, 		 target: -0.0778, 	 prediction: -0.0313, 	 loss: 0.5982
i: 862, 		 target: 0.1417, 	 prediction: 0.1670, 	 loss: 0.1787
i: 863, 		 target: -0.0715, 	 prediction: -0.0264, 	 loss: 0.6314
i: 864, 		 target: -0.0681, 	 prediction: -0.0246, 	 loss: 0.6389
i: 865, 		 target: -0.0561, 	 prediction: -0.0437, 	 loss: 0.2208
i: 866, 		 target: 0.1505, 	 prediction: 0.1706, 	 loss: 0.1331
i: 867, 		 target: -0.0949, 	 prediction: -0.0209, 	 loss: 0.7798
i: 868, 		 target: 0.2020, 	 prediction: 0.1585, 	 loss: 0.2153
i: 869, 		 target: 0.1062, 	 prediction: 0.1347, 	 loss: 0.2687
i: 870, 		 target: -0.0521, 	 prediction: -0.0196, 	 loss: 0.6231
i: 871, 		 target: 0.0886, 	 prediction: 0.1205, 	 loss: 0.3605
i: 872, 		 target: -0.0752, 	 prediction: -0.0316, 	 loss: 0.5798
i: 873, 		 target: 0.2616, 	 prediction: 0.3013, 	 loss: 0.1518
i: 874, 		 target: -0.0724, 	 prediction: -0.0239, 	 loss: 0.6702
i: 875, 		 target: 0.1276, 	 prediction: 0.1683, 	 loss: 0.3187
i: 876, 		 target: -0.0400, 	 prediction: -0.0132, 	 loss: 0.6696
i: 877, 		 target: -0.0076, 	 prediction: 0.0761, 	 loss: 10.9877
i: 878, 		 target: -0.0492, 	 prediction: -0.0381, 	 loss: 0.2247
i: 879, 		 target: -0.0741, 	 prediction: -0.0347, 	 loss: 0.5320
i: 880, 		 target: 0.0844, 	 prediction: -0.0134, 	 loss: 1.1594
i: 881, 		 target: 0.1883, 	 prediction: 0.1801, 	 loss: 0.0433
i: 882, 		 target: 0.0247, 	 prediction: 0.0542, 	 loss: 1.1950
i: 883, 		 target: -0.0419, 	 prediction: -0.0382, 	 loss: 0.0886
i: 884, 		 target: -0.0809, 	 prediction: -0.0277, 	 loss: 0.6580
i: 885, 		 target: 0.4666, 	 prediction: 0.4216, 	 loss: 0.0963
i: 886, 		 target: -0.0650, 	 prediction: -0.0462, 	 loss: 0.2903
i: 887, 		 target: -0.0615, 	 prediction: -0.0335, 	 loss: 0.4553
i: 888, 		 target: 0.1287, 	 prediction: 0.1637, 	 loss: 0.2720
i: 889, 		 target: -0.0754, 	 prediction: -0.0453, 	 loss: 0.3996
i: 890, 		 target: -0.0565, 	 prediction: -0.0148, 	 loss: 0.7384
i: 891, 		 target: -0.0682, 	 prediction: -0.0382, 	 loss: 0.4391
i: 892, 		 target: -0.0357, 	 prediction: -0.0526, 	 loss: 0.4750
i: 893, 		 target: -0.0786, 	 prediction: -0.0303, 	 loss: 0.6147
i: 894, 		 target: -0.0079, 	 prediction: 0.0593, 	 loss: 8.5214
i: 895, 		 target: -0.0451, 	 prediction: -0.0291, 	 loss: 0.3536
i: 896, 		 target: -0.0351, 	 prediction: -0.0288, 	 loss: 0.1788
i: 897, 		 target: 0.2153, 	 prediction: 0.1757, 	 loss: 0.1838
i: 898, 		 target: -0.0733, 	 prediction: -0.0344, 	 loss: 0.5315
i: 899, 		 target: -0.0467, 	 prediction: -0.0531, 	 loss: 0.1370
i: 900, 		 target: 0.1803, 	 prediction: 0.1636, 	 loss: 0.0928
i: 901, 		 target: 0.2363, 	 prediction: 0.2736, 	 loss: 0.1579
i: 902, 		 target: -0.0798, 	 prediction: -0.0227, 	 loss: 0.7153
i: 903, 		 target: -0.0944, 	 prediction: -0.0218, 	 loss: 0.7694
i: 904, 		 target: -0.0293, 	 prediction: -0.0062, 	 loss: 0.7894
i: 905, 		 target: 0.2015, 	 prediction: 0.1823, 	 loss: 0.0953
i: 906, 		 target: 0.3433, 	 prediction: 0.3705, 	 loss: 0.0794
i: 907, 		 target: 0.1396, 	 prediction: 0.1300, 	 loss: 0.0691
i: 908, 		 target: -0.0563, 	 prediction: -0.0020, 	 loss: 0.9639
i: 909, 		 target: -0.0619, 	 prediction: -0.0280, 	 loss: 0.5481
i: 910, 		 target: 0.2179, 	 prediction: 0.2395, 	 loss: 0.0991
i: 911, 		 target: -0.0420, 	 prediction: 0.0615, 	 loss: 2.4632
i: 912, 		 target: -0.0573, 	 prediction: -0.0453, 	 loss: 0.2092
i: 913, 		 target: -0.0607, 	 prediction: -0.0216, 	 loss: 0.6441
i: 914, 		 target: 0.0677, 	 prediction: 0.1486, 	 loss: 1.1951
i: 915, 		 target: -0.0730, 	 prediction: -0.0184, 	 loss: 0.7482
i: 916, 		 target: 0.3173, 	 prediction: 0.3055, 	 loss: 0.0373
i: 917, 		 target: 0.1645, 	 prediction: 0.1692, 	 loss: 0.0285
i: 918, 		 target: -0.0619, 	 prediction: -0.0227, 	 loss: 0.6325
i: 919, 		 target: 0.0438, 	 prediction: 0.0778, 	 loss: 0.7788
i: 920, 		 target: -0.0688, 	 prediction: -0.0245, 	 loss: 0.6440
i: 921, 		 target: 0.0093, 	 prediction: 0.0309, 	 loss: 2.3131
i: 922, 		 target: 0.0365, 	 prediction: 0.0877, 	 loss: 1.4064
i: 923, 		 target: 0.1908, 	 prediction: 0.0320, 	 loss: 0.8321
i: 924, 		 target: -0.0392, 	 prediction: -0.0194, 	 loss: 0.5044
i: 925, 		 target: -0.0882, 	 prediction: -0.0269, 	 loss: 0.6951
i: 926, 		 target: 0.0618, 	 prediction: 0.0907, 	 loss: 0.4673
i: 927, 		 target: 0.0051, 	 prediction: 0.0577, 	 loss: 10.2902
i: 928, 		 target: 0.0677, 	 prediction: 0.1387, 	 loss: 1.0494
i: 929, 		 target: -0.0779, 	 prediction: -0.0183, 	 loss: 0.7645
i: 930, 		 target: -0.0846, 	 prediction: -0.0102, 	 loss: 0.8797
i: 931, 		 target: -0.0247, 	 prediction: -0.0068, 	 loss: 0.7235
i: 932, 		 target: -0.0691, 	 prediction: -0.0190, 	 loss: 0.7255
i: 933, 		 target: 0.1806, 	 prediction: 0.1602, 	 loss: 0.1132
i: 934, 		 target: -0.0739, 	 prediction: -0.0250, 	 loss: 0.6611
i: 935, 		 target: -0.0450, 	 prediction: -0.0204, 	 loss: 0.5462
i: 936, 		 target: 0.1730, 	 prediction: 0.1461, 	 loss: 0.1552
i: 937, 		 target: 0.1622, 	 prediction: 0.1879, 	 loss: 0.1580
i: 938, 		 target: -0.0760, 	 prediction: -0.0158, 	 loss: 0.7915
i: 939, 		 target: -0.0487, 	 prediction: 0.0248, 	 loss: 1.5085
i: 940, 		 target: -0.0872, 	 prediction: -0.0247, 	 loss: 0.7168
i: 941, 		 target: 0.0577, 	 prediction: -0.0110, 	 loss: 1.1915
i: 942, 		 target: -0.0723, 	 prediction: -0.0262, 	 loss: 0.6370
i: 943, 		 target: -0.0475, 	 prediction: 0.0375, 	 loss: 1.7905
i: 944, 		 target: -0.0458, 	 prediction: -0.0242, 	 loss: 0.4709
i: 945, 		 target: -0.0551, 	 prediction: -0.0256, 	 loss: 0.5359
i: 946, 		 target: 0.1732, 	 prediction: 0.1570, 	 loss: 0.0935
i: 947, 		 target: -0.0804, 	 prediction: -0.0259, 	 loss: 0.6785
i: 948, 		 target: 0.1548, 	 prediction: 0.1402, 	 loss: 0.0938
i: 949, 		 target: 0.1027, 	 prediction: 0.1419, 	 loss: 0.3816
i: 950, 		 target: 0.1445, 	 prediction: 0.1357, 	 loss: 0.0608
i: 951, 		 target: 0.1436, 	 prediction: 0.0859, 	 loss: 0.4016
i: 952, 		 target: -0.0519, 	 prediction: -0.0000, 	 loss: 0.9991
i: 953, 		 target: -0.0531, 	 prediction: -0.0345, 	 loss: 0.3502
i: 954, 		 target: -0.0500, 	 prediction: -0.0246, 	 loss: 0.5075
i: 955, 		 target: -0.0551, 	 prediction: -0.0385, 	 loss: 0.3017
i: 956, 		 target: 0.1539, 	 prediction: 0.1405, 	 loss: 0.0870
i: 957, 		 target: 0.1927, 	 prediction: 0.2649, 	 loss: 0.3749
i: 958, 		 target: -0.0655, 	 prediction: -0.0083, 	 loss: 0.8728
i: 959, 		 target: 0.0478, 	 prediction: 0.0542, 	 loss: 0.1331
i: 960, 		 target: -0.0568, 	 prediction: -0.0504, 	 loss: 0.1123
i: 961, 		 target: -0.0801, 	 prediction: -0.0325, 	 loss: 0.5940
i: 962, 		 target: -0.0228, 	 prediction: -0.0095, 	 loss: 0.5825
i: 963, 		 target: 0.0299, 	 prediction: -0.0117, 	 loss: 1.3919
i: 964, 		 target: -0.0896, 	 prediction: -0.0302, 	 loss: 0.6633
i: 965, 		 target: -0.0785, 	 prediction: -0.0406, 	 loss: 0.4826
i: 966, 		 target: -0.0697, 	 prediction: -0.0390, 	 loss: 0.4406
i: 967, 		 target: 0.0795, 	 prediction: 0.0933, 	 loss: 0.1736
i: 968, 		 target: 0.1888, 	 prediction: 0.1665, 	 loss: 0.1182
i: 969, 		 target: 0.1341, 	 prediction: 0.1567, 	 loss: 0.1690
i: 970, 		 target: -0.0830, 	 prediction: -0.0186, 	 loss: 0.7762
i: 971, 		 target: -0.0823, 	 prediction: -0.0268, 	 loss: 0.6738
i: 972, 		 target: -0.0063, 	 prediction: 0.0068, 	 loss: 2.0801
i: 973, 		 target: 0.0934, 	 prediction: 0.1525, 	 loss: 0.6339
i: 974, 		 target: -0.0497, 	 prediction: -0.0503, 	 loss: 0.0137
i: 975, 		 target: -0.0788, 	 prediction: -0.0401, 	 loss: 0.4906
i: 976, 		 target: -0.0150, 	 prediction: 0.0773, 	 loss: 6.1579
i: 977, 		 target: -0.0713, 	 prediction: -0.0149, 	 loss: 0.7904
i: 978, 		 target: 0.0719, 	 prediction: 0.0553, 	 loss: 0.2303
i: 979, 		 target: -0.0662, 	 prediction: -0.0211, 	 loss: 0.6820
i: 980, 		 target: -0.0753, 	 prediction: -0.0566, 	 loss: 0.2478
i: 981, 		 target: 0.2256, 	 prediction: 0.2667, 	 loss: 0.1819
i: 982, 		 target: -0.0537, 	 prediction: -0.0256, 	 loss: 0.5232
i: 983, 		 target: -0.0637, 	 prediction: -0.0286, 	 loss: 0.5507
i: 984, 		 target: -0.0600, 	 prediction: -0.0356, 	 loss: 0.4067
i: 985, 		 target: 0.0114, 	 prediction: 0.0747, 	 loss: 5.5455
i: 986, 		 target: 0.1818, 	 prediction: 0.1475, 	 loss: 0.1886
i: 987, 		 target: -0.0743, 	 prediction: -0.0200, 	 loss: 0.7313
i: 988, 		 target: -0.0696, 	 prediction: -0.0225, 	 loss: 0.6769
i: 989, 		 target: -0.0665, 	 prediction: -0.0216, 	 loss: 0.6754
i: 990, 		 target: 0.0645, 	 prediction: -0.0122, 	 loss: 1.1892
i: 991, 		 target: -0.0785, 	 prediction: -0.0272, 	 loss: 0.6530
i: 992, 		 target: 0.1414, 	 prediction: 0.1701, 	 loss: 0.2029
i: 993, 		 target: 0.4974, 	 prediction: 0.4297, 	 loss: 0.1362
i: 994, 		 target: -0.0450, 	 prediction: -0.0310, 	 loss: 0.3106
i: 995, 		 target: -0.1019, 	 prediction: -0.0186, 	 loss: 0.8176
i: 996, 		 target: 0.0277, 	 prediction: 0.0813, 	 loss: 1.9376
i: 997, 		 target: -0.0839, 	 prediction: -0.0282, 	 loss: 0.6635
i: 998, 		 target: -0.0795, 	 prediction: -0.0145, 	 loss: 0.8180
i: 999, 		 target: -0.0403, 	 prediction: -0.0084, 	 loss: 0.7922
Average loss: 1.0375
