Validation Results:
i: 0, 		 target: -0.0773, 	 prediction: -0.0094, 	 loss: 0.8784
i: 680, 		 target: 0.2902, 	 prediction: 0.1617, 	 loss: 0.4428
i: 681, 		 target: 0.0946, 	 prediction: 0.1285, 	 loss: 0.3577
i: 682, 		 target: -0.0641, 	 prediction: -0.0094, 	 loss: 0.8535
i: 683, 		 target: 0.1857, 	 prediction: 0.2468, 	 loss: 0.3286
i: 684, 		 target: -0.0790, 	 prediction: -0.0241, 	 loss: 0.6951
i: 685, 		 target: -0.0547, 	 prediction: -0.0572, 	 loss: 0.0453
i: 686, 		 target: -0.0247, 	 prediction: -0.0467, 	 loss: 0.8900
i: 687, 		 target: 0.2210, 	 prediction: 0.0007, 	 loss: 0.9967
i: 688, 		 target: -0.0333, 	 prediction: -0.0642, 	 loss: 0.9293
i: 689, 		 target: 0.0409, 	 prediction: 0.0973, 	 loss: 1.3791
i: 690, 		 target: -0.0861, 	 prediction: -0.0528, 	 loss: 0.3870
i: 691, 		 target: -0.0741, 	 prediction: -0.0590, 	 loss: 0.2039
i: 692, 		 target: 0.1875, 	 prediction: -0.0053, 	 loss: 1.0284
i: 693, 		 target: 0.1653, 	 prediction: 0.1401, 	 loss: 0.1524
i: 694, 		 target: -0.0699, 	 prediction: -0.0637, 	 loss: 0.0888
i: 695, 		 target: -0.0707, 	 prediction: -0.0524, 	 loss: 0.2592
i: 696, 		 target: 0.1533, 	 prediction: 0.1679, 	 loss: 0.0951
i: 697, 		 target: 0.0407, 	 prediction: 0.0375, 	 loss: 0.0785
i: 698, 		 target: -0.0572, 	 prediction: -0.0477, 	 loss: 0.1654
i: 699, 		 target: 0.0905, 	 prediction: 0.1335, 	 loss: 0.4763
i: 700, 		 target: 0.0441, 	 prediction: 0.0979, 	 loss: 1.2216
i: 701, 		 target: -0.0505, 	 prediction: -0.0584, 	 loss: 0.1558
i: 702, 		 target: 0.0813, 	 prediction: 0.0989, 	 loss: 0.2170
i: 703, 		 target: 0.0946, 	 prediction: 0.1457, 	 loss: 0.5394
i: 704, 		 target: -0.0753, 	 prediction: -0.0664, 	 loss: 0.1184
i: 705, 		 target: 0.2349, 	 prediction: 0.1739, 	 loss: 0.2595
i: 706, 		 target: 0.2171, 	 prediction: 0.1239, 	 loss: 0.4293
i: 707, 		 target: -0.0596, 	 prediction: -0.0510, 	 loss: 0.1448
i: 708, 		 target: 0.0271, 	 prediction: 0.0992, 	 loss: 2.6623
i: 709, 		 target: -0.0740, 	 prediction: -0.0713, 	 loss: 0.0357
i: 710, 		 target: 0.0475, 	 prediction: -0.0372, 	 loss: 1.7819
i: 711, 		 target: -0.0715, 	 prediction: -0.0614, 	 loss: 0.1423
i: 712, 		 target: 0.1988, 	 prediction: 0.1594, 	 loss: 0.1982
i: 713, 		 target: 0.1735, 	 prediction: 0.1302, 	 loss: 0.2501
i: 714, 		 target: -0.0640, 	 prediction: -0.0699, 	 loss: 0.0910
i: 715, 		 target: 0.2165, 	 prediction: 0.2477, 	 loss: 0.1443
i: 716, 		 target: -0.0532, 	 prediction: -0.0152, 	 loss: 0.7145
i: 717, 		 target: -0.0640, 	 prediction: 0.0056, 	 loss: 1.0878
i: 718, 		 target: -0.0718, 	 prediction: -0.0733, 	 loss: 0.0211
i: 719, 		 target: -0.0748, 	 prediction: -0.0526, 	 loss: 0.2972
i: 720, 		 target: -0.0146, 	 prediction: -0.0514, 	 loss: 2.5160
i: 721, 		 target: 0.1520, 	 prediction: 0.2100, 	 loss: 0.3814
i: 722, 		 target: 0.0391, 	 prediction: 0.0827, 	 loss: 1.1149
i: 723, 		 target: 0.1858, 	 prediction: 0.0596, 	 loss: 0.6791
i: 724, 		 target: 0.2149, 	 prediction: 0.1593, 	 loss: 0.2588
i: 725, 		 target: -0.0752, 	 prediction: -0.0747, 	 loss: 0.0054
i: 726, 		 target: 0.0563, 	 prediction: 0.0982, 	 loss: 0.7422
i: 727, 		 target: 0.1528, 	 prediction: 0.1459, 	 loss: 0.0449
i: 728, 		 target: -0.0365, 	 prediction: -0.0050, 	 loss: 0.8639
i: 729, 		 target: 0.1854, 	 prediction: 0.1682, 	 loss: 0.0924
i: 730, 		 target: -0.0666, 	 prediction: -0.0636, 	 loss: 0.0457
i: 731, 		 target: -0.0444, 	 prediction: -0.0447, 	 loss: 0.0053
i: 732, 		 target: -0.0469, 	 prediction: 0.0078, 	 loss: 1.1673
i: 733, 		 target: 0.0535, 	 prediction: -0.0503, 	 loss: 1.9395
i: 734, 		 target: 0.2612, 	 prediction: -0.0125, 	 loss: 1.0478
i: 735, 		 target: 0.2284, 	 prediction: -0.0055, 	 loss: 1.0243
i: 736, 		 target: 0.2208, 	 prediction: -0.0230, 	 loss: 1.1041
i: 737, 		 target: -0.0802, 	 prediction: -0.0072, 	 loss: 0.9108
i: 738, 		 target: 0.1115, 	 prediction: 0.1219, 	 loss: 0.0936
i: 739, 		 target: -0.0796, 	 prediction: -0.0497, 	 loss: 0.3756
i: 740, 		 target: 0.1740, 	 prediction: 0.1614, 	 loss: 0.0722
i: 741, 		 target: -0.0770, 	 prediction: -0.0453, 	 loss: 0.4117
i: 742, 		 target: -0.0822, 	 prediction: -0.0117, 	 loss: 0.8573
i: 743, 		 target: -0.0827, 	 prediction: -0.0764, 	 loss: 0.0768
i: 744, 		 target: -0.0816, 	 prediction: -0.0143, 	 loss: 0.8247
i: 745, 		 target: -0.0611, 	 prediction: -0.0202, 	 loss: 0.6687
i: 746, 		 target: 0.3921, 	 prediction: 0.1983, 	 loss: 0.4942
i: 747, 		 target: 0.1941, 	 prediction: 0.2190, 	 loss: 0.1286
i: 748, 		 target: -0.0076, 	 prediction: 0.0761, 	 loss: 10.9845
i: 749, 		 target: 0.1491, 	 prediction: 0.1330, 	 loss: 0.1083
i: 750, 		 target: -0.0785, 	 prediction: -0.0746, 	 loss: 0.0505
i: 751, 		 target: -0.0663, 	 prediction: -0.0726, 	 loss: 0.0960
i: 752, 		 target: 0.3074, 	 prediction: 0.0746, 	 loss: 0.7571
i: 753, 		 target: -0.0760, 	 prediction: -0.0177, 	 loss: 0.7667
i: 754, 		 target: 0.0395, 	 prediction: 0.0815, 	 loss: 1.0649
i: 755, 		 target: -0.0767, 	 prediction: -0.0714, 	 loss: 0.0692
i: 756, 		 target: 0.2540, 	 prediction: 0.0015, 	 loss: 0.9942
i: 757, 		 target: 0.1728, 	 prediction: 0.1294, 	 loss: 0.2511
i: 758, 		 target: 0.1225, 	 prediction: 0.1353, 	 loss: 0.1044
i: 759, 		 target: -0.0858, 	 prediction: -0.0327, 	 loss: 0.6190
i: 760, 		 target: -0.0413, 	 prediction: -0.0541, 	 loss: 0.3100
i: 761, 		 target: 0.0773, 	 prediction: 0.0814, 	 loss: 0.0532
i: 762, 		 target: 0.0342, 	 prediction: 0.0385, 	 loss: 0.1252
i: 763, 		 target: -0.0786, 	 prediction: -0.0184, 	 loss: 0.7663
i: 764, 		 target: 0.4123, 	 prediction: 0.1757, 	 loss: 0.5738
i: 765, 		 target: -0.0552, 	 prediction: -0.0533, 	 loss: 0.0332
i: 766, 		 target: -0.0717, 	 prediction: -0.0681, 	 loss: 0.0511
i: 767, 		 target: -0.0691, 	 prediction: -0.0628, 	 loss: 0.0914
i: 768, 		 target: -0.0435, 	 prediction: 0.0020, 	 loss: 1.0461
i: 769, 		 target: -0.0799, 	 prediction: -0.0709, 	 loss: 0.1118
i: 770, 		 target: 0.0510, 	 prediction: -0.0542, 	 loss: 2.0631
i: 771, 		 target: 0.1942, 	 prediction: 0.1377, 	 loss: 0.2908
i: 772, 		 target: -0.0728, 	 prediction: -0.0503, 	 loss: 0.3092
i: 773, 		 target: 0.1688, 	 prediction: 0.1575, 	 loss: 0.0670
i: 774, 		 target: 0.2019, 	 prediction: 0.1449, 	 loss: 0.2827
i: 775, 		 target: -0.0958, 	 prediction: -0.0259, 	 loss: 0.7301
i: 776, 		 target: -0.0262, 	 prediction: 0.0706, 	 loss: 3.6960
i: 777, 		 target: -0.0974, 	 prediction: -0.0465, 	 loss: 0.5227
i: 778, 		 target: 0.1912, 	 prediction: 0.1898, 	 loss: 0.0075
i: 779, 		 target: -0.0472, 	 prediction: -0.0690, 	 loss: 0.4611
i: 780, 		 target: -0.0469, 	 prediction: -0.0641, 	 loss: 0.3674
i: 781, 		 target: 0.1347, 	 prediction: 0.1980, 	 loss: 0.4703
i: 782, 		 target: 0.0252, 	 prediction: 0.1556, 	 loss: 5.1698
i: 783, 		 target: -0.0787, 	 prediction: -0.0051, 	 loss: 0.9352
i: 784, 		 target: 0.5305, 	 prediction: 0.1970, 	 loss: 0.6286
i: 785, 		 target: -0.1031, 	 prediction: -0.0474, 	 loss: 0.5405
i: 786, 		 target: 0.0281, 	 prediction: 0.0359, 	 loss: 0.2782
i: 787, 		 target: -0.0828, 	 prediction: -0.0249, 	 loss: 0.6995
i: 788, 		 target: 0.0646, 	 prediction: 0.0742, 	 loss: 0.1497
i: 789, 		 target: 0.2374, 	 prediction: -0.0146, 	 loss: 1.0616
i: 790, 		 target: -0.0761, 	 prediction: -0.0183, 	 loss: 0.7592
i: 791, 		 target: 0.2310, 	 prediction: -0.0052, 	 loss: 1.0224
i: 792, 		 target: -0.1081, 	 prediction: -0.0524, 	 loss: 0.5155
i: 793, 		 target: -0.0871, 	 prediction: -0.0589, 	 loss: 0.3236
i: 794, 		 target: 0.0984, 	 prediction: 0.1330, 	 loss: 0.3523
i: 795, 		 target: -0.0494, 	 prediction: -0.0036, 	 loss: 0.9263
i: 796, 		 target: 0.1832, 	 prediction: 0.1228, 	 loss: 0.3293
i: 797, 		 target: -0.0617, 	 prediction: -0.0623, 	 loss: 0.0105
i: 798, 		 target: -0.0774, 	 prediction: -0.0762, 	 loss: 0.0155
i: 799, 		 target: 0.4621, 	 prediction: 0.2102, 	 loss: 0.5452
i: 800, 		 target: 0.3389, 	 prediction: 0.0041, 	 loss: 0.9878
i: 801, 		 target: 0.2279, 	 prediction: 0.0110, 	 loss: 0.9518
i: 802, 		 target: 0.1148, 	 prediction: 0.1218, 	 loss: 0.0613
i: 803, 		 target: 0.1850, 	 prediction: 0.0550, 	 loss: 0.7029
i: 804, 		 target: -0.0507, 	 prediction: -0.0087, 	 loss: 0.8291
i: 805, 		 target: -0.0664, 	 prediction: 0.0081, 	 loss: 1.1224
i: 806, 		 target: 0.2321, 	 prediction: -0.0155, 	 loss: 1.0670
i: 807, 		 target: -0.0399, 	 prediction: -0.0790, 	 loss: 0.9771
i: 808, 		 target: -0.0910, 	 prediction: -0.0595, 	 loss: 0.3464
i: 809, 		 target: 0.1907, 	 prediction: 0.0257, 	 loss: 0.8651
i: 810, 		 target: 0.0093, 	 prediction: 0.0781, 	 loss: 7.4119
i: 811, 		 target: 0.1075, 	 prediction: 0.1330, 	 loss: 0.2368
i: 812, 		 target: -0.0410, 	 prediction: -0.0587, 	 loss: 0.4327
i: 813, 		 target: -0.0716, 	 prediction: -0.0106, 	 loss: 0.8513
i: 814, 		 target: 0.4183, 	 prediction: 0.2103, 	 loss: 0.4971
i: 815, 		 target: -0.0887, 	 prediction: -0.0613, 	 loss: 0.3084
i: 816, 		 target: -0.0266, 	 prediction: -0.0036, 	 loss: 0.8659
i: 817, 		 target: 0.1903, 	 prediction: 0.1881, 	 loss: 0.0116
i: 818, 		 target: 0.2126, 	 prediction: 0.1214, 	 loss: 0.4291
i: 819, 		 target: -0.0499, 	 prediction: -0.0674, 	 loss: 0.3508
i: 820, 		 target: 0.0265, 	 prediction: 0.0319, 	 loss: 0.2051
i: 821, 		 target: 0.2391, 	 prediction: -0.0129, 	 loss: 1.0542
i: 822, 		 target: -0.1080, 	 prediction: -0.0245, 	 loss: 0.7731
i: 823, 		 target: 0.2026, 	 prediction: 0.1588, 	 loss: 0.2162
i: 824, 		 target: 0.0863, 	 prediction: 0.1450, 	 loss: 0.6811
i: 825, 		 target: 0.1420, 	 prediction: 0.2114, 	 loss: 0.4887
i: 826, 		 target: -0.0265, 	 prediction: -0.0549, 	 loss: 1.0710
i: 827, 		 target: -0.0981, 	 prediction: -0.0726, 	 loss: 0.2601
i: 828, 		 target: -0.0677, 	 prediction: 0.0059, 	 loss: 1.0870
i: 829, 		 target: 0.1961, 	 prediction: 0.1742, 	 loss: 0.1114
i: 830, 		 target: -0.0752, 	 prediction: -0.0452, 	 loss: 0.3989
i: 831, 		 target: -0.0712, 	 prediction: -0.0687, 	 loss: 0.0355
i: 832, 		 target: -0.0756, 	 prediction: -0.0722, 	 loss: 0.0451
i: 833, 		 target: 0.2130, 	 prediction: 0.2124, 	 loss: 0.0029
i: 834, 		 target: -0.0826, 	 prediction: -0.0715, 	 loss: 0.1337
i: 835, 		 target: 0.1857, 	 prediction: 0.1615, 	 loss: 0.1305
i: 836, 		 target: -0.0475, 	 prediction: 0.0003, 	 loss: 1.0057
i: 837, 		 target: 0.1217, 	 prediction: 0.0828, 	 loss: 0.3199
i: 838, 		 target: 0.1694, 	 prediction: 0.1575, 	 loss: 0.0700
i: 839, 		 target: -0.0696, 	 prediction: -0.0654, 	 loss: 0.0604
i: 840, 		 target: -0.0593, 	 prediction: -0.0548, 	 loss: 0.0757
i: 841, 		 target: -0.0287, 	 prediction: -0.0592, 	 loss: 1.0651
i: 842, 		 target: 0.1141, 	 prediction: 0.1245, 	 loss: 0.0919
i: 843, 		 target: -0.0389, 	 prediction: -0.0673, 	 loss: 0.7306
i: 844, 		 target: -0.0897, 	 prediction: -0.0020, 	 loss: 0.9773
i: 845, 		 target: 0.0678, 	 prediction: 0.0752, 	 loss: 0.1091
i: 846, 		 target: 0.0293, 	 prediction: 0.0426, 	 loss: 0.4531
i: 847, 		 target: 0.3933, 	 prediction: 0.1934, 	 loss: 0.5081
i: 848, 		 target: -0.0830, 	 prediction: -0.0349, 	 loss: 0.5798
i: 849, 		 target: -0.0406, 	 prediction: -0.0636, 	 loss: 0.5648
i: 850, 		 target: -0.0691, 	 prediction: -0.0811, 	 loss: 0.1745
i: 851, 		 target: 0.1008, 	 prediction: 0.1217, 	 loss: 0.2071
i: 852, 		 target: 0.1849, 	 prediction: 0.1312, 	 loss: 0.2905
i: 853, 		 target: 0.2582, 	 prediction: 0.2005, 	 loss: 0.2235
i: 854, 		 target: -0.0694, 	 prediction: -0.0703, 	 loss: 0.0128
i: 855, 		 target: 0.1206, 	 prediction: 0.1295, 	 loss: 0.0743
i: 856, 		 target: 0.1735, 	 prediction: 0.1502, 	 loss: 0.1346
i: 857, 		 target: 0.0301, 	 prediction: 0.0933, 	 loss: 2.0951
i: 858, 		 target: 0.2121, 	 prediction: 0.2124, 	 loss: 0.0012
i: 859, 		 target: -0.0386, 	 prediction: -0.0475, 	 loss: 0.2296
i: 860, 		 target: 0.1335, 	 prediction: 0.1310, 	 loss: 0.0183
i: 861, 		 target: -0.0437, 	 prediction: 0.0097, 	 loss: 1.2211
i: 862, 		 target: 0.0007, 	 prediction: 0.0392, 	 loss: 54.9119
i: 863, 		 target: 0.0673, 	 prediction: 0.1333, 	 loss: 0.9802
i: 864, 		 target: 0.0511, 	 prediction: 0.0569, 	 loss: 0.1129
i: 865, 		 target: -0.0522, 	 prediction: 0.0087, 	 loss: 1.1674
i: 866, 		 target: -0.0849, 	 prediction: -0.0803, 	 loss: 0.0535
i: 867, 		 target: -0.1191, 	 prediction: -0.0157, 	 loss: 0.8683
i: 868, 		 target: -0.0255, 	 prediction: -0.0447, 	 loss: 0.7546
i: 869, 		 target: -0.0718, 	 prediction: -0.0506, 	 loss: 0.2955
i: 870, 		 target: 0.1452, 	 prediction: 0.1434, 	 loss: 0.0125
i: 871, 		 target: 0.2061, 	 prediction: -0.0009, 	 loss: 1.0043
i: 872, 		 target: -0.0753, 	 prediction: -0.0088, 	 loss: 0.8835
i: 873, 		 target: 0.1187, 	 prediction: 0.1430, 	 loss: 0.2042
i: 874, 		 target: 0.1893, 	 prediction: 0.1134, 	 loss: 0.4007
i: 875, 		 target: -0.0445, 	 prediction: -0.0025, 	 loss: 0.9440
i: 876, 		 target: 0.2109, 	 prediction: 0.1593, 	 loss: 0.2446
i: 877, 		 target: -0.0495, 	 prediction: 0.0041, 	 loss: 1.0818
i: 878, 		 target: 0.1130, 	 prediction: 0.1332, 	 loss: 0.1780
i: 879, 		 target: 0.1369, 	 prediction: 0.1980, 	 loss: 0.4463
i: 880, 		 target: 0.1190, 	 prediction: 0.1353, 	 loss: 0.1375
i: 881, 		 target: -0.0706, 	 prediction: -0.0770, 	 loss: 0.0905
i: 882, 		 target: -0.0763, 	 prediction: -0.0700, 	 loss: 0.0825
i: 883, 		 target: -0.0576, 	 prediction: -0.0509, 	 loss: 0.1164
i: 884, 		 target: 0.1742, 	 prediction: 0.0306, 	 loss: 0.8245
i: 885, 		 target: -0.0794, 	 prediction: -0.0779, 	 loss: 0.0189
i: 886, 		 target: -0.0449, 	 prediction: -0.0524, 	 loss: 0.1674
i: 887, 		 target: 0.1567, 	 prediction: 0.1453, 	 loss: 0.0727
i: 888, 		 target: -0.0716, 	 prediction: -0.0429, 	 loss: 0.4002
i: 889, 		 target: -0.0927, 	 prediction: -0.0587, 	 loss: 0.3673
i: 890, 		 target: -0.0863, 	 prediction: -0.0650, 	 loss: 0.2461
i: 891, 		 target: 0.0301, 	 prediction: -0.0676, 	 loss: 3.2472
i: 892, 		 target: 0.1333, 	 prediction: 0.1462, 	 loss: 0.0963
i: 893, 		 target: -0.0819, 	 prediction: -0.0161, 	 loss: 0.8029
i: 894, 		 target: -0.0434, 	 prediction: -0.0689, 	 loss: 0.5861
i: 895, 		 target: 0.1833, 	 prediction: 0.1655, 	 loss: 0.0971
i: 896, 		 target: -0.0937, 	 prediction: -0.0497, 	 loss: 0.4702
i: 897, 		 target: -0.0989, 	 prediction: -0.0272, 	 loss: 0.7246
i: 898, 		 target: -0.0725, 	 prediction: -0.0643, 	 loss: 0.1125
i: 899, 		 target: -0.0710, 	 prediction: -0.0638, 	 loss: 0.1013
i: 900, 		 target: 0.0994, 	 prediction: 0.1326, 	 loss: 0.3340
i: 901, 		 target: 0.3191, 	 prediction: 0.0902, 	 loss: 0.7172
i: 902, 		 target: -0.0965, 	 prediction: -0.0663, 	 loss: 0.3134
i: 903, 		 target: -0.0548, 	 prediction: -0.0083, 	 loss: 0.8477
i: 904, 		 target: 0.1095, 	 prediction: 0.1309, 	 loss: 0.1949
i: 905, 		 target: 0.1579, 	 prediction: 0.2110, 	 loss: 0.3367
i: 906, 		 target: 0.2373, 	 prediction: 0.2004, 	 loss: 0.1553
i: 907, 		 target: -0.0655, 	 prediction: -0.0344, 	 loss: 0.4750
i: 908, 		 target: 0.0802, 	 prediction: 0.1322, 	 loss: 0.6479
i: 909, 		 target: 0.0414, 	 prediction: 0.0987, 	 loss: 1.3814
i: 910, 		 target: -0.0584, 	 prediction: 0.0008, 	 loss: 1.0129
i: 911, 		 target: 0.0425, 	 prediction: 0.0640, 	 loss: 0.5050
i: 912, 		 target: 0.0476, 	 prediction: -0.0662, 	 loss: 2.3900
i: 913, 		 target: 0.3917, 	 prediction: 0.1939, 	 loss: 0.5051
i: 914, 		 target: -0.0689, 	 prediction: -0.0447, 	 loss: 0.3521
i: 915, 		 target: 0.0330, 	 prediction: -0.0714, 	 loss: 3.1644
i: 916, 		 target: -0.0005, 	 prediction: 0.0806, 	 loss: 159.0427
i: 917, 		 target: -0.0224, 	 prediction: -0.0404, 	 loss: 0.8051
i: 918, 		 target: -0.0512, 	 prediction: 0.0067, 	 loss: 1.1304
i: 919, 		 target: 0.1898, 	 prediction: 0.2105, 	 loss: 0.1094
i: 920, 		 target: -0.0615, 	 prediction: -0.0341, 	 loss: 0.4457
i: 921, 		 target: 0.1975, 	 prediction: 0.2025, 	 loss: 0.0251
i: 922, 		 target: 0.1072, 	 prediction: 0.1303, 	 loss: 0.2159
i: 923, 		 target: 0.2213, 	 prediction: -0.0642, 	 loss: 1.2899
i: 924, 		 target: 0.2182, 	 prediction: 0.1560, 	 loss: 0.2852
i: 925, 		 target: 0.0249, 	 prediction: 0.0375, 	 loss: 0.5019
i: 926, 		 target: -0.0607, 	 prediction: -0.0379, 	 loss: 0.3756
i: 927, 		 target: -0.0342, 	 prediction: -0.0817, 	 loss: 1.3885
i: 928, 		 target: 0.1595, 	 prediction: 0.1569, 	 loss: 0.0162
i: 929, 		 target: -0.0357, 	 prediction: -0.0619, 	 loss: 0.7355
i: 930, 		 target: 0.0699, 	 prediction: 0.0959, 	 loss: 0.3714
i: 931, 		 target: -0.0800, 	 prediction: -0.0328, 	 loss: 0.5896
i: 932, 		 target: -0.0497, 	 prediction: -0.0547, 	 loss: 0.0996
i: 933, 		 target: -0.0432, 	 prediction: -0.0483, 	 loss: 0.1181
i: 934, 		 target: -0.0029, 	 prediction: 0.0771, 	 loss: 27.1494
i: 935, 		 target: -0.0744, 	 prediction: 0.0073, 	 loss: 1.0981
i: 936, 		 target: -0.0599, 	 prediction: -0.0709, 	 loss: 0.1854
i: 937, 		 target: 0.2721, 	 prediction: 0.1589, 	 loss: 0.4160
i: 938, 		 target: 0.0777, 	 prediction: 0.0802, 	 loss: 0.0321
i: 939, 		 target: -0.0498, 	 prediction: -0.0581, 	 loss: 0.1664
i: 940, 		 target: 0.2114, 	 prediction: 0.0276, 	 loss: 0.8694
i: 941, 		 target: -0.0696, 	 prediction: -0.0591, 	 loss: 0.1512
i: 942, 		 target: -0.0173, 	 prediction: -0.0074, 	 loss: 0.5722
i: 943, 		 target: 0.2443, 	 prediction: -0.0190, 	 loss: 1.0779
i: 944, 		 target: -0.0622, 	 prediction: -0.0127, 	 loss: 0.7951
i: 945, 		 target: 0.1034, 	 prediction: 0.1977, 	 loss: 0.9122
i: 946, 		 target: 0.2129, 	 prediction: 0.1175, 	 loss: 0.4479
i: 947, 		 target: 0.5263, 	 prediction: 0.2396, 	 loss: 0.5447
i: 948, 		 target: -0.0154, 	 prediction: -0.0074, 	 loss: 0.5193
i: 949, 		 target: 0.0412, 	 prediction: -0.0435, 	 loss: 2.0566
i: 950, 		 target: -0.0723, 	 prediction: -0.0722, 	 loss: 0.0008
i: 951, 		 target: -0.0711, 	 prediction: -0.0740, 	 loss: 0.0410
i: 952, 		 target: 0.2390, 	 prediction: 0.0957, 	 loss: 0.5994
i: 953, 		 target: 0.2225, 	 prediction: 0.2194, 	 loss: 0.0140
i: 954, 		 target: 0.0424, 	 prediction: -0.0333, 	 loss: 1.7846
i: 955, 		 target: -0.0787, 	 prediction: -0.0628, 	 loss: 0.2023
i: 956, 		 target: -0.0540, 	 prediction: -0.0716, 	 loss: 0.3278
i: 957, 		 target: -0.0474, 	 prediction: 0.0055, 	 loss: 1.1153
i: 958, 		 target: 0.0320, 	 prediction: -0.0410, 	 loss: 2.2823
i: 959, 		 target: 0.2058, 	 prediction: 0.1991, 	 loss: 0.0328
i: 960, 		 target: -0.0844, 	 prediction: -0.0195, 	 loss: 0.7690
i: 961, 		 target: -0.0503, 	 prediction: -0.0663, 	 loss: 0.3179
i: 962, 		 target: -0.0803, 	 prediction: 0.0097, 	 loss: 1.1210
i: 963, 		 target: -0.0677, 	 prediction: -0.0609, 	 loss: 0.1014
i: 964, 		 target: -0.0887, 	 prediction: -0.0649, 	 loss: 0.2683
i: 965, 		 target: -0.0895, 	 prediction: -0.0015, 	 loss: 0.9827
i: 966, 		 target: -0.0423, 	 prediction: 0.0028, 	 loss: 1.0672
i: 967, 		 target: -0.0858, 	 prediction: -0.0329, 	 loss: 0.6170
i: 968, 		 target: 0.2197, 	 prediction: 0.1332, 	 loss: 0.3937
i: 969, 		 target: -0.0662, 	 prediction: -0.0525, 	 loss: 0.2069
i: 970, 		 target: 0.0530, 	 prediction: 0.0617, 	 loss: 0.1655
i: 971, 		 target: 0.1750, 	 prediction: 0.1619, 	 loss: 0.0748
i: 972, 		 target: 0.1141, 	 prediction: 0.1406, 	 loss: 0.2329
i: 973, 		 target: 0.2065, 	 prediction: 0.1893, 	 loss: 0.0833
i: 974, 		 target: -0.0521, 	 prediction: -0.0411, 	 loss: 0.2103
i: 975, 		 target: -0.0947, 	 prediction: -0.0635, 	 loss: 0.3293
i: 976, 		 target: -0.0595, 	 prediction: -0.0594, 	 loss: 0.0017
i: 977, 		 target: 0.1869, 	 prediction: 0.1441, 	 loss: 0.2292
i: 978, 		 target: 0.2490, 	 prediction: 0.0009, 	 loss: 0.9963
i: 979, 		 target: -0.0558, 	 prediction: -0.0537, 	 loss: 0.0374
i: 980, 		 target: -0.0390, 	 prediction: -0.0695, 	 loss: 0.7809
i: 981, 		 target: -0.0557, 	 prediction: 0.0016, 	 loss: 1.0284
i: 982, 		 target: -0.0601, 	 prediction: -0.0186, 	 loss: 0.6899
i: 983, 		 target: -0.0718, 	 prediction: -0.0592, 	 loss: 0.1752
i: 984, 		 target: 0.1971, 	 prediction: 0.1654, 	 loss: 0.1607
i: 985, 		 target: 0.1390, 	 prediction: 0.2195, 	 loss: 0.5794
i: 986, 		 target: 0.0202, 	 prediction: 0.0880, 	 loss: 3.3437
i: 987, 		 target: -0.0616, 	 prediction: -0.0739, 	 loss: 0.1983
i: 988, 		 target: -0.0504, 	 prediction: -0.0462, 	 loss: 0.0838
i: 989, 		 target: -0.0592, 	 prediction: -0.0074, 	 loss: 0.8747
i: 990, 		 target: 0.0090, 	 prediction: 0.0741, 	 loss: 7.2696
i: 991, 		 target: -0.0293, 	 prediction: -0.0033, 	 loss: 0.8884
i: 992, 		 target: -0.0698, 	 prediction: -0.0595, 	 loss: 0.1474
i: 993, 		 target: -0.0843, 	 prediction: -0.0021, 	 loss: 0.9748
i: 994, 		 target: -0.0457, 	 prediction: -0.0153, 	 loss: 0.6657
i: 995, 		 target: 0.1918, 	 prediction: 0.1873, 	 loss: 0.0236
i: 996, 		 target: 0.4129, 	 prediction: 0.2149, 	 loss: 0.4796
i: 997, 		 target: -0.0647, 	 prediction: -0.0630, 	 loss: 0.0258
i: 998, 		 target: 0.0033, 	 prediction: 0.0699, 	 loss: 20.0945
i: 999, 		 target: -0.0528, 	 prediction: -0.0664, 	 loss: 0.2581
Average loss: 1.5037
