Validation Results:
i: 0, 		 target: 0.0625, 	 prediction: 0.1165, 	 loss: 17.3753
i: 680, 		 target: -0.0569, 	 prediction: -0.0854, 	 loss: 4.8517
i: 681, 		 target: -0.0517, 	 prediction: -0.0462, 	 loss: 0.1794
i: 682, 		 target: -0.0474, 	 prediction: -0.0568, 	 loss: 0.5247
i: 683, 		 target: -0.0779, 	 prediction: -0.0721, 	 loss: 0.2009
i: 684, 		 target: -0.0346, 	 prediction: -0.0568, 	 loss: 2.9462
i: 685, 		 target: -0.0564, 	 prediction: -0.0617, 	 loss: 0.1634
i: 686, 		 target: 0.0302, 	 prediction: -0.0562, 	 loss: 44.4989
i: 687, 		 target: 0.0940, 	 prediction: 0.1366, 	 loss: 10.7936
i: 688, 		 target: -0.0692, 	 prediction: -0.0645, 	 loss: 0.1299
i: 689, 		 target: 0.1199, 	 prediction: 0.1271, 	 loss: 0.3114
i: 690, 		 target: -0.0775, 	 prediction: -0.0588, 	 loss: 2.0839
i: 691, 		 target: -0.0647, 	 prediction: -0.0630, 	 loss: 0.0173
i: 692, 		 target: -0.0853, 	 prediction: -0.0851, 	 loss: 0.0002
i: 693, 		 target: 0.1754, 	 prediction: 0.1707, 	 loss: 0.1348
i: 694, 		 target: 0.2522, 	 prediction: 0.2122, 	 loss: 9.5386
i: 695, 		 target: 0.1882, 	 prediction: 0.1028, 	 loss: 43.4318
i: 696, 		 target: -0.0694, 	 prediction: -0.0475, 	 loss: 2.8485
i: 697, 		 target: -0.0649, 	 prediction: -0.0566, 	 loss: 0.4076
i: 698, 		 target: -0.0423, 	 prediction: -0.0583, 	 loss: 1.5134
i: 699, 		 target: 0.1017, 	 prediction: 0.1679, 	 loss: 26.0785
i: 700, 		 target: 0.1894, 	 prediction: 0.1858, 	 loss: 0.0762
i: 701, 		 target: 0.1732, 	 prediction: 0.1487, 	 loss: 3.5480
i: 702, 		 target: 0.5097, 	 prediction: 0.4530, 	 loss: 19.1887
i: 703, 		 target: 0.2711, 	 prediction: 0.2099, 	 loss: 22.3164
i: 704, 		 target: 0.1789, 	 prediction: 0.0064, 	 loss: 177.1740
i: 705, 		 target: 0.0827, 	 prediction: 0.1536, 	 loss: 29.9376
i: 706, 		 target: 0.0349, 	 prediction: -0.0379, 	 loss: 31.5312
i: 707, 		 target: 0.0089, 	 prediction: 0.0915, 	 loss: 40.6238
i: 708, 		 target: 0.0420, 	 prediction: -0.0587, 	 loss: 60.2868
i: 709, 		 target: -0.0616, 	 prediction: -0.0561, 	 loss: 0.1810
i: 710, 		 target: -0.0618, 	 prediction: -0.0162, 	 loss: 12.4150
i: 711, 		 target: 0.1027, 	 prediction: 0.1549, 	 loss: 16.2037
i: 712, 		 target: -0.1103, 	 prediction: -0.0485, 	 loss: 22.7169
i: 713, 		 target: 0.1795, 	 prediction: 0.1762, 	 loss: 0.0662
i: 714, 		 target: -0.0342, 	 prediction: 0.0057, 	 loss: 9.4864
i: 715, 		 target: -0.0640, 	 prediction: -0.0666, 	 loss: 0.0426
i: 716, 		 target: 0.0606, 	 prediction: -0.0577, 	 loss: 83.2969
i: 717, 		 target: 0.1743, 	 prediction: 0.1655, 	 loss: 0.4600
i: 718, 		 target: 0.0511, 	 prediction: 0.0687, 	 loss: 1.8531
i: 719, 		 target: -0.0687, 	 prediction: -0.0638, 	 loss: 0.1391
i: 720, 		 target: 0.0940, 	 prediction: 0.1489, 	 loss: 17.9055
i: 721, 		 target: 0.4798, 	 prediction: 0.3965, 	 loss: 41.3714
i: 722, 		 target: -0.0536, 	 prediction: -0.0540, 	 loss: 0.0011
i: 723, 		 target: -0.0413, 	 prediction: -0.0493, 	 loss: 0.3836
i: 724, 		 target: -0.0489, 	 prediction: -0.0561, 	 loss: 0.3058
i: 725, 		 target: -0.0681, 	 prediction: -0.0438, 	 loss: 3.4984
i: 726, 		 target: 0.0375, 	 prediction: -0.0673, 	 loss: 65.4690
i: 727, 		 target: 0.1592, 	 prediction: 0.1532, 	 loss: 0.2198
i: 728, 		 target: -0.0400, 	 prediction: -0.0143, 	 loss: 3.9385
i: 729, 		 target: 0.1862, 	 prediction: 0.2048, 	 loss: 2.0460
i: 730, 		 target: -0.0991, 	 prediction: -0.0383, 	 loss: 22.0030
i: 731, 		 target: -0.0715, 	 prediction: -0.0564, 	 loss: 1.3573
i: 732, 		 target: 0.0425, 	 prediction: 0.0700, 	 loss: 4.5036
i: 733, 		 target: 0.1315, 	 prediction: 0.1359, 	 loss: 0.1148
i: 734, 		 target: -0.0560, 	 prediction: -0.0586, 	 loss: 0.0409
i: 735, 		 target: -0.0784, 	 prediction: -0.0526, 	 loss: 3.9696
i: 736, 		 target: -0.0790, 	 prediction: -0.0486, 	 loss: 5.5049
i: 737, 		 target: -0.0489, 	 prediction: -0.0475, 	 loss: 0.0122
i: 738, 		 target: 0.1067, 	 prediction: 0.1452, 	 loss: 8.8016
i: 739, 		 target: 0.1881, 	 prediction: 0.1358, 	 loss: 16.3025
i: 740, 		 target: -0.0678, 	 prediction: 0.0195, 	 loss: 45.4443
i: 741, 		 target: 0.0151, 	 prediction: 0.1011, 	 loss: 44.0380
i: 742, 		 target: 0.0286, 	 prediction: 0.0542, 	 loss: 3.9033
i: 743, 		 target: -0.0760, 	 prediction: -0.0584, 	 loss: 1.8560
i: 744, 		 target: 0.0808, 	 prediction: 0.0700, 	 loss: 0.6890
i: 745, 		 target: 0.2045, 	 prediction: 0.1603, 	 loss: 11.6590
i: 746, 		 target: 0.0618, 	 prediction: 0.0566, 	 loss: 0.1592
i: 747, 		 target: -0.0583, 	 prediction: -0.0594, 	 loss: 0.0061
i: 748, 		 target: -0.0804, 	 prediction: -0.0781, 	 loss: 0.0312
i: 749, 		 target: -0.1056, 	 prediction: -0.0755, 	 loss: 5.3797
i: 750, 		 target: -0.1235, 	 prediction: -0.0491, 	 loss: 32.9099
i: 751, 		 target: -0.0929, 	 prediction: -0.0419, 	 loss: 15.4680
i: 752, 		 target: 0.1975, 	 prediction: 0.0530, 	 loss: 124.2922
i: 753, 		 target: 0.1395, 	 prediction: 0.1684, 	 loss: 4.9691
i: 754, 		 target: -0.0723, 	 prediction: -0.0294, 	 loss: 10.9909
i: 755, 		 target: -0.0923, 	 prediction: -0.0892, 	 loss: 0.0573
i: 756, 		 target: 0.1662, 	 prediction: 0.1504, 	 loss: 1.4891
i: 757, 		 target: -0.0916, 	 prediction: -0.0398, 	 loss: 15.9635
i: 758, 		 target: -0.0691, 	 prediction: -0.0691, 	 loss: 0.0000
i: 759, 		 target: 0.1673, 	 prediction: 0.1653, 	 loss: 0.0245
i: 760, 		 target: -0.0442, 	 prediction: -0.0585, 	 loss: 1.2104
i: 761, 		 target: 0.0894, 	 prediction: 0.1323, 	 loss: 11.0029
i: 762, 		 target: -0.0958, 	 prediction: -0.0439, 	 loss: 16.0655
i: 763, 		 target: 0.0234, 	 prediction: 0.0819, 	 loss: 20.3433
i: 764, 		 target: -0.0785, 	 prediction: -0.0727, 	 loss: 0.1959
i: 765, 		 target: -0.0307, 	 prediction: -0.0318, 	 loss: 0.0082
i: 766, 		 target: -0.0692, 	 prediction: -0.0778, 	 loss: 0.4402
i: 767, 		 target: 0.0873, 	 prediction: 0.1547, 	 loss: 27.0217
i: 768, 		 target: -0.0579, 	 prediction: -0.0528, 	 loss: 0.1565
i: 769, 		 target: 0.0546, 	 prediction: -0.0523, 	 loss: 68.0849
i: 770, 		 target: -0.0268, 	 prediction: -0.0121, 	 loss: 1.2902
i: 771, 		 target: -0.0545, 	 prediction: -0.0719, 	 loss: 1.7976
i: 772, 		 target: 0.1396, 	 prediction: 0.1483, 	 loss: 0.4476
i: 773, 		 target: -0.0714, 	 prediction: -0.0512, 	 loss: 2.4221
i: 774, 		 target: 0.2421, 	 prediction: 0.2149, 	 loss: 4.4002
i: 775, 		 target: -0.0895, 	 prediction: -0.0348, 	 loss: 17.8124
i: 776, 		 target: 0.0426, 	 prediction: -0.0572, 	 loss: 59.3635
i: 777, 		 target: 0.0391, 	 prediction: 0.1004, 	 loss: 22.4087
i: 778, 		 target: -0.0702, 	 prediction: -0.0727, 	 loss: 0.0356
i: 779, 		 target: 0.1442, 	 prediction: 0.1779, 	 loss: 6.7431
i: 780, 		 target: -0.0730, 	 prediction: -0.0707, 	 loss: 0.0312
i: 781, 		 target: -0.0395, 	 prediction: -0.0197, 	 loss: 2.3393
i: 782, 		 target: -0.0862, 	 prediction: -0.0235, 	 loss: 23.3590
i: 783, 		 target: -0.0816, 	 prediction: -0.0877, 	 loss: 0.2239
i: 784, 		 target: 0.0357, 	 prediction: 0.0936, 	 loss: 19.9642
i: 785, 		 target: -0.0537, 	 prediction: -0.0441, 	 loss: 0.5433
i: 786, 		 target: -0.0687, 	 prediction: -0.0783, 	 loss: 0.5506
i: 787, 		 target: -0.0643, 	 prediction: -0.0056, 	 loss: 20.5435
i: 788, 		 target: -0.0757, 	 prediction: -0.0796, 	 loss: 0.0906
i: 789, 		 target: 0.0058, 	 prediction: 0.0659, 	 loss: 21.5249
i: 790, 		 target: 0.0909, 	 prediction: 0.1366, 	 loss: 12.4727
i: 791, 		 target: -0.0844, 	 prediction: -0.0551, 	 loss: 5.1040
i: 792, 		 target: 0.0645, 	 prediction: 0.1006, 	 loss: 7.7291
i: 793, 		 target: 0.0302, 	 prediction: 0.0508, 	 loss: 2.5323
i: 794, 		 target: 0.1104, 	 prediction: 0.0588, 	 loss: 15.8308
i: 795, 		 target: 0.0352, 	 prediction: 0.0496, 	 loss: 1.2395
i: 796, 		 target: 0.3173, 	 prediction: 0.3159, 	 loss: 0.0113
i: 797, 		 target: -0.0462, 	 prediction: -0.0636, 	 loss: 1.7879
i: 798, 		 target: 0.2148, 	 prediction: 0.1433, 	 loss: 30.4092
i: 799, 		 target: 0.1491, 	 prediction: 0.1350, 	 loss: 1.1933
i: 800, 		 target: 0.0242, 	 prediction: 0.0481, 	 loss: 3.3972
i: 801, 		 target: -0.0739, 	 prediction: -0.0585, 	 loss: 1.4000
i: 802, 		 target: 0.0641, 	 prediction: 0.1651, 	 loss: 60.7928
i: 803, 		 target: -0.0805, 	 prediction: -0.0714, 	 loss: 0.4915
i: 804, 		 target: 0.0346, 	 prediction: 0.0214, 	 loss: 1.0331
i: 805, 		 target: -0.0659, 	 prediction: -0.0655, 	 loss: 0.0007
i: 806, 		 target: -0.0968, 	 prediction: -0.0637, 	 loss: 6.5421
i: 807, 		 target: 0.0722, 	 prediction: 0.0508, 	 loss: 2.7135
i: 808, 		 target: 0.0905, 	 prediction: 0.1284, 	 loss: 8.5495
i: 809, 		 target: 0.1567, 	 prediction: 0.1743, 	 loss: 1.8581
i: 810, 		 target: -0.0659, 	 prediction: -0.0550, 	 loss: 0.7061
i: 811, 		 target: -0.0820, 	 prediction: -0.0589, 	 loss: 3.1829
i: 812, 		 target: 0.0911, 	 prediction: 0.1495, 	 loss: 20.2449
i: 813, 		 target: 0.0326, 	 prediction: 0.0923, 	 loss: 21.1866
i: 814, 		 target: -0.0234, 	 prediction: 0.0310, 	 loss: 17.6103
i: 815, 		 target: 0.2035, 	 prediction: 0.0068, 	 loss: 230.5046
i: 816, 		 target: 0.0063, 	 prediction: -0.0559, 	 loss: 23.0746
i: 817, 		 target: 0.2317, 	 prediction: 0.1548, 	 loss: 35.2078
i: 818, 		 target: -0.0670, 	 prediction: -0.0601, 	 loss: 0.2857
i: 819, 		 target: -0.0705, 	 prediction: -0.0549, 	 loss: 1.4451
i: 820, 		 target: 0.0208, 	 prediction: 0.1719, 	 loss: 135.8933
i: 821, 		 target: -0.0948, 	 prediction: -0.0588, 	 loss: 7.7084
i: 822, 		 target: 0.1088, 	 prediction: 0.1310, 	 loss: 2.9453
i: 823, 		 target: 0.0064, 	 prediction: 0.0669, 	 loss: 21.7604
i: 824, 		 target: -0.0588, 	 prediction: -0.0451, 	 loss: 1.1334
i: 825, 		 target: 0.0063, 	 prediction: 0.0544, 	 loss: 13.8172
i: 826, 		 target: 0.1900, 	 prediction: 0.2027, 	 loss: 0.9523
i: 827, 		 target: -0.0541, 	 prediction: -0.0534, 	 loss: 0.0025
i: 828, 		 target: 0.3291, 	 prediction: 0.3252, 	 loss: 0.0872
i: 829, 		 target: -0.0539, 	 prediction: -0.0443, 	 loss: 0.5422
i: 830, 		 target: -0.0470, 	 prediction: -0.0492, 	 loss: 0.0278
i: 831, 		 target: -0.0788, 	 prediction: -0.0695, 	 loss: 0.5101
i: 832, 		 target: 0.0308, 	 prediction: -0.0341, 	 loss: 25.0582
i: 833, 		 target: -0.0894, 	 prediction: -0.0733, 	 loss: 1.5406
i: 834, 		 target: 0.1147, 	 prediction: 0.1088, 	 loss: 0.2071
i: 835, 		 target: -0.0719, 	 prediction: -0.0159, 	 loss: 18.6723
i: 836, 		 target: 0.0290, 	 prediction: 0.0467, 	 loss: 1.8497
i: 837, 		 target: 0.0900, 	 prediction: 0.1413, 	 loss: 15.6322
i: 838, 		 target: 0.0216, 	 prediction: 0.0997, 	 loss: 36.2749
i: 839, 		 target: 0.1852, 	 prediction: 0.1562, 	 loss: 5.0031
i: 840, 		 target: 0.1507, 	 prediction: 0.1348, 	 loss: 1.5108
i: 841, 		 target: 0.0792, 	 prediction: 0.0813, 	 loss: 0.0257
i: 842, 		 target: -0.1001, 	 prediction: -0.0389, 	 loss: 22.3603
i: 843, 		 target: -0.0783, 	 prediction: -0.0461, 	 loss: 6.1556
i: 844, 		 target: 0.0929, 	 prediction: 0.1426, 	 loss: 14.7038
i: 845, 		 target: -0.0757, 	 prediction: -0.0587, 	 loss: 1.7099
i: 846, 		 target: -0.0586, 	 prediction: -0.0488, 	 loss: 0.5641
i: 847, 		 target: -0.0800, 	 prediction: -0.0426, 	 loss: 8.3182
i: 848, 		 target: -0.0627, 	 prediction: -0.0628, 	 loss: 0.0000
i: 849, 		 target: -0.0607, 	 prediction: -0.0677, 	 loss: 0.2917
i: 850, 		 target: -0.0360, 	 prediction: -0.0131, 	 loss: 3.1177
i: 851, 		 target: -0.0758, 	 prediction: -0.0664, 	 loss: 0.5203
i: 852, 		 target: -0.0117, 	 prediction: 0.0882, 	 loss: 59.4183
i: 853, 		 target: 0.1676, 	 prediction: 0.1606, 	 loss: 0.2931
i: 854, 		 target: -0.0728, 	 prediction: -0.0302, 	 loss: 10.7958
i: 855, 		 target: 0.0114, 	 prediction: 0.0919, 	 loss: 38.5836
i: 856, 		 target: 0.2548, 	 prediction: 0.1560, 	 loss: 58.0473
i: 857, 		 target: -0.0749, 	 prediction: -0.0523, 	 loss: 3.0301
i: 858, 		 target: 0.0022, 	 prediction: 0.0002, 	 loss: 0.0241
i: 859, 		 target: -0.0902, 	 prediction: -0.0875, 	 loss: 0.0436
i: 860, 		 target: 0.2221, 	 prediction: 0.2202, 	 loss: 0.0211
i: 861, 		 target: 0.0894, 	 prediction: 0.1323, 	 loss: 11.0029
i: 862, 		 target: -0.0734, 	 prediction: -0.0600, 	 loss: 1.0605
i: 863, 		 target: 0.0973, 	 prediction: 0.1336, 	 loss: 7.8234
i: 864, 		 target: 0.1966, 	 prediction: 0.1500, 	 loss: 12.9833
i: 865, 		 target: 0.1029, 	 prediction: 0.1380, 	 loss: 7.3545
i: 866, 		 target: 0.1952, 	 prediction: 0.2047, 	 loss: 0.5424
i: 867, 		 target: -0.0762, 	 prediction: -0.0617, 	 loss: 1.2497
i: 868, 		 target: -0.0522, 	 prediction: -0.0550, 	 loss: 0.0461
i: 869, 		 target: -0.0773, 	 prediction: -0.0651, 	 loss: 0.8859
i: 870, 		 target: -0.0391, 	 prediction: -0.0209, 	 loss: 1.9852
i: 871, 		 target: -0.0500, 	 prediction: -0.0590, 	 loss: 0.4831
i: 872, 		 target: 0.1927, 	 prediction: 0.1429, 	 loss: 14.8017
i: 873, 		 target: -0.0708, 	 prediction: -0.0611, 	 loss: 0.5570
i: 874, 		 target: -0.0557, 	 prediction: -0.0227, 	 loss: 6.4851
i: 875, 		 target: 0.2148, 	 prediction: 0.1378, 	 loss: 35.3623
i: 876, 		 target: 0.1106, 	 prediction: 0.1459, 	 loss: 7.4333
i: 877, 		 target: 0.2401, 	 prediction: 0.2065, 	 loss: 6.6936
i: 878, 		 target: -0.0532, 	 prediction: -0.0546, 	 loss: 0.0108
i: 879, 		 target: -0.0390, 	 prediction: -0.0557, 	 loss: 1.6499
i: 880, 		 target: -0.0768, 	 prediction: -0.0303, 	 loss: 12.8761
i: 881, 		 target: -0.0596, 	 prediction: -0.0525, 	 loss: 0.3053
i: 882, 		 target: -0.0720, 	 prediction: -0.0436, 	 loss: 4.7822
i: 883, 		 target: -0.0647, 	 prediction: -0.0547, 	 loss: 0.5993
i: 884, 		 target: -0.0661, 	 prediction: -0.0679, 	 loss: 0.0195
i: 885, 		 target: -0.0876, 	 prediction: -0.0849, 	 loss: 0.0459
i: 886, 		 target: -0.0840, 	 prediction: -0.0416, 	 loss: 10.6752
i: 887, 		 target: 0.1568, 	 prediction: 0.1880, 	 loss: 5.8182
i: 888, 		 target: -0.0806, 	 prediction: -0.0454, 	 loss: 7.3833
i: 889, 		 target: 0.0574, 	 prediction: 0.0653, 	 loss: 0.3740
i: 890, 		 target: -0.0697, 	 prediction: -0.0644, 	 loss: 0.1674
i: 891, 		 target: 0.1054, 	 prediction: 0.1216, 	 loss: 1.5506
i: 892, 		 target: 0.0207, 	 prediction: -0.0700, 	 loss: 49.0215
i: 893, 		 target: 0.2731, 	 prediction: 0.2612, 	 loss: 0.8433
i: 894, 		 target: -0.0577, 	 prediction: -0.0369, 	 loss: 2.5821
i: 895, 		 target: -0.0607, 	 prediction: -0.0125, 	 loss: 13.7984
i: 896, 		 target: 0.4017, 	 prediction: 0.4012, 	 loss: 0.0019
i: 897, 		 target: -0.0403, 	 prediction: -0.0498, 	 loss: 0.5374
i: 898, 		 target: -0.0574, 	 prediction: -0.0036, 	 loss: 17.2337
i: 899, 		 target: -0.0872, 	 prediction: -0.0733, 	 loss: 1.1597
i: 900, 		 target: -0.0620, 	 prediction: -0.0612, 	 loss: 0.0039
i: 901, 		 target: -0.0585, 	 prediction: -0.0136, 	 loss: 11.9943
i: 902, 		 target: 0.2054, 	 prediction: 0.1548, 	 loss: 15.2885
i: 903, 		 target: -0.0621, 	 prediction: -0.0672, 	 loss: 0.1548
i: 904, 		 target: 0.1834, 	 prediction: 0.1654, 	 loss: 1.9174
i: 905, 		 target: -0.0817, 	 prediction: -0.0516, 	 loss: 5.3853
i: 906, 		 target: 0.0192, 	 prediction: 0.0615, 	 loss: 10.6564
i: 907, 		 target: 0.0892, 	 prediction: 0.1555, 	 loss: 26.1202
i: 908, 		 target: -0.0529, 	 prediction: -0.0529, 	 loss: 0.0000
i: 909, 		 target: -0.0587, 	 prediction: -0.0416, 	 loss: 1.7251
i: 910, 		 target: -0.0904, 	 prediction: -0.0642, 	 loss: 4.0964
i: 911, 		 target: 0.1746, 	 prediction: 0.1461, 	 loss: 4.8139
i: 912, 		 target: 0.0423, 	 prediction: 0.0720, 	 loss: 5.2625
i: 913, 		 target: -0.0051, 	 prediction: -0.0303, 	 loss: 3.7646
i: 914, 		 target: 0.0917, 	 prediction: 0.1381, 	 loss: 12.8176
i: 915, 		 target: 0.1408, 	 prediction: 0.1806, 	 loss: 9.4729
i: 916, 		 target: -0.0697, 	 prediction: -0.0543, 	 loss: 1.4073
i: 917, 		 target: 0.1756, 	 prediction: 0.1722, 	 loss: 0.0711
i: 918, 		 target: 0.4285, 	 prediction: 0.4011, 	 loss: 4.4522
i: 919, 		 target: -0.0647, 	 prediction: -0.0671, 	 loss: 0.0351
i: 920, 		 target: -0.0817, 	 prediction: -0.0713, 	 loss: 0.6512
i: 921, 		 target: -0.0723, 	 prediction: -0.0430, 	 loss: 5.0996
i: 922, 		 target: 0.1772, 	 prediction: 0.1510, 	 loss: 4.1110
i: 923, 		 target: 0.2475, 	 prediction: 0.2050, 	 loss: 10.7481
i: 924, 		 target: -0.0779, 	 prediction: -0.0721, 	 loss: 0.1972
i: 925, 		 target: -0.0883, 	 prediction: -0.0462, 	 loss: 10.5602
i: 926, 		 target: 0.1775, 	 prediction: 0.1274, 	 loss: 14.9020
i: 927, 		 target: -0.0659, 	 prediction: -0.0619, 	 loss: 0.0961
i: 928, 		 target: 0.2948, 	 prediction: 0.1951, 	 loss: 59.2325
i: 929, 		 target: 0.1369, 	 prediction: 0.1404, 	 loss: 0.0710
i: 930, 		 target: 0.1876, 	 prediction: 0.2038, 	 loss: 1.5466
i: 931, 		 target: 0.2245, 	 prediction: 0.2206, 	 loss: 0.0907
i: 932, 		 target: 0.0124, 	 prediction: 0.0555, 	 loss: 11.0254
i: 933, 		 target: -0.0506, 	 prediction: 0.0043, 	 loss: 17.9167
i: 934, 		 target: 0.1701, 	 prediction: 0.1964, 	 loss: 4.1193
i: 935, 		 target: 0.2452, 	 prediction: 0.1983, 	 loss: 13.1033
i: 936, 		 target: 0.2241, 	 prediction: 0.2167, 	 loss: 0.3256
i: 937, 		 target: -0.0846, 	 prediction: -0.0661, 	 loss: 2.0334
i: 938, 		 target: 0.1760, 	 prediction: 0.1436, 	 loss: 6.2281
i: 939, 		 target: -0.0226, 	 prediction: -0.0144, 	 loss: 0.4007
i: 940, 		 target: 0.0617, 	 prediction: 0.0562, 	 loss: 0.1804
i: 941, 		 target: 0.1883, 	 prediction: 0.1572, 	 loss: 5.7578
i: 942, 		 target: 0.1155, 	 prediction: 0.1548, 	 loss: 9.1988
i: 943, 		 target: -0.0821, 	 prediction: -0.0594, 	 loss: 3.0523
i: 944, 		 target: 0.3176, 	 prediction: 0.1703, 	 loss: 129.3031
i: 945, 		 target: -0.0709, 	 prediction: -0.0510, 	 loss: 2.3527
i: 946, 		 target: 0.1426, 	 prediction: 0.1408, 	 loss: 0.0191
i: 947, 		 target: 0.0063, 	 prediction: 0.0681, 	 loss: 22.7158
i: 948, 		 target: 0.0757, 	 prediction: -0.0001, 	 loss: 34.2266
i: 949, 		 target: 0.1502, 	 prediction: 0.1426, 	 loss: 0.3450
i: 950, 		 target: 0.1175, 	 prediction: 0.1239, 	 loss: 0.2389
i: 951, 		 target: -0.0997, 	 prediction: -0.0672, 	 loss: 6.3102
i: 952, 		 target: 0.0488, 	 prediction: -0.0609, 	 loss: 71.6712
i: 953, 		 target: -0.0658, 	 prediction: -0.0400, 	 loss: 3.9603
i: 954, 		 target: 0.1108, 	 prediction: 0.0571, 	 loss: 17.1591
i: 955, 		 target: 0.1873, 	 prediction: 0.2137, 	 loss: 4.1327
i: 956, 		 target: 0.1894, 	 prediction: 0.2266, 	 loss: 8.2352
i: 957, 		 target: -0.0713, 	 prediction: -0.0503, 	 loss: 2.6346
i: 958, 		 target: 0.0479, 	 prediction: 0.0705, 	 loss: 3.0468
i: 959, 		 target: 0.2205, 	 prediction: 0.1707, 	 loss: 14.8156
i: 960, 		 target: -0.0722, 	 prediction: -0.0603, 	 loss: 0.8337
i: 961, 		 target: -0.0307, 	 prediction: -0.0300, 	 loss: 0.0032
i: 962, 		 target: 0.1872, 	 prediction: 0.1792, 	 loss: 0.3829
i: 963, 		 target: 0.1702, 	 prediction: 0.1743, 	 loss: 0.1009
i: 964, 		 target: -0.0829, 	 prediction: -0.0381, 	 loss: 11.9628
i: 965, 		 target: 0.0921, 	 prediction: 0.0895, 	 loss: 0.0432
i: 966, 		 target: 0.2344, 	 prediction: 0.1725, 	 loss: 22.8775
i: 967, 		 target: -0.0938, 	 prediction: -0.0881, 	 loss: 0.1920
i: 968, 		 target: -0.0927, 	 prediction: -0.0692, 	 loss: 3.2922
i: 969, 		 target: -0.0617, 	 prediction: -0.0385, 	 loss: 3.1869
i: 970, 		 target: -0.0871, 	 prediction: -0.0771, 	 loss: 0.5909
i: 971, 		 target: -0.0734, 	 prediction: -0.0163, 	 loss: 19.4529
i: 972, 		 target: -0.0786, 	 prediction: -0.0560, 	 loss: 3.0468
i: 973, 		 target: 0.2229, 	 prediction: 0.1953, 	 loss: 4.5439
i: 974, 		 target: -0.0451, 	 prediction: -0.0445, 	 loss: 0.0021
i: 975, 		 target: -0.0847, 	 prediction: -0.0511, 	 loss: 6.7366
i: 976, 		 target: 0.1108, 	 prediction: 0.1145, 	 loss: 0.0788
i: 977, 		 target: -0.0955, 	 prediction: -0.0432, 	 loss: 16.3241
i: 978, 		 target: 0.0063, 	 prediction: 0.0241, 	 loss: 1.8802
i: 979, 		 target: -0.0568, 	 prediction: -0.0814, 	 loss: 3.5864
i: 980, 		 target: -0.0794, 	 prediction: -0.0700, 	 loss: 0.5295
i: 981, 		 target: -0.0851, 	 prediction: -0.0557, 	 loss: 5.1436
i: 982, 		 target: 0.0089, 	 prediction: 0.0990, 	 loss: 48.3470
i: 983, 		 target: -0.0663, 	 prediction: -0.0684, 	 loss: 0.0262
i: 984, 		 target: -0.0651, 	 prediction: -0.0366, 	 loss: 4.8552
i: 985, 		 target: 0.1928, 	 prediction: 0.1910, 	 loss: 0.0195
i: 986, 		 target: -0.0690, 	 prediction: -0.0484, 	 loss: 2.5294
i: 987, 		 target: 0.0395, 	 prediction: 0.0667, 	 loss: 4.4232
i: 988, 		 target: 0.1053, 	 prediction: 0.1339, 	 loss: 4.8732
i: 989, 		 target: 0.1974, 	 prediction: 0.1807, 	 loss: 1.6464
i: 990, 		 target: -0.0703, 	 prediction: -0.0879, 	 loss: 1.8533
i: 991, 		 target: -0.0506, 	 prediction: 0.0043, 	 loss: 17.9167
i: 992, 		 target: -0.0558, 	 prediction: -0.0593, 	 loss: 0.0712
i: 993, 		 target: 0.0361, 	 prediction: 0.0853, 	 loss: 14.4243
i: 994, 		 target: 0.1338, 	 prediction: 0.1627, 	 loss: 4.9614
i: 995, 		 target: -0.0057, 	 prediction: -0.0028, 	 loss: 0.0507
i: 996, 		 target: 0.1270, 	 prediction: 0.1215, 	 loss: 0.1820
i: 997, 		 target: -0.0806, 	 prediction: -0.0852, 	 loss: 0.1257
i: 998, 		 target: 0.1190, 	 prediction: 0.1545, 	 loss: 7.5137
i: 999, 		 target: 0.2321, 	 prediction: 0.2105, 	 loss: 2.7848
Average loss: 13.1427
