Validation Results:
i: 0, 		 target: -0.0876, 	 prediction: -0.0497, 	 loss: 0.4321
i: 680, 		 target: 0.1175, 	 prediction: 0.0780, 	 loss: 0.3367
i: 681, 		 target: -0.0888, 	 prediction: -0.0802, 	 loss: 0.0965
i: 682, 		 target: 0.1443, 	 prediction: 0.2091, 	 loss: 0.4491
i: 683, 		 target: -0.0779, 	 prediction: -0.0819, 	 loss: 0.0508
i: 684, 		 target: 0.1148, 	 prediction: 0.1330, 	 loss: 0.1584
i: 685, 		 target: 0.1977, 	 prediction: -0.0595, 	 loss: 1.3009
i: 686, 		 target: 0.0627, 	 prediction: -0.0330, 	 loss: 1.5265
i: 687, 		 target: -0.0779, 	 prediction: -0.0380, 	 loss: 0.5121
i: 688, 		 target: 0.0214, 	 prediction: 0.0673, 	 loss: 2.1447
i: 689, 		 target: -0.0643, 	 prediction: 0.0009, 	 loss: 1.0143
i: 690, 		 target: 0.1701, 	 prediction: 0.1439, 	 loss: 0.1543
i: 691, 		 target: -0.0995, 	 prediction: -0.0769, 	 loss: 0.2270
i: 692, 		 target: -0.0588, 	 prediction: -0.0042, 	 loss: 0.9280
i: 693, 		 target: -0.0799, 	 prediction: -0.0652, 	 loss: 0.1842
i: 694, 		 target: -0.0620, 	 prediction: -0.0304, 	 loss: 0.5099
i: 695, 		 target: 0.1889, 	 prediction: 0.0279, 	 loss: 0.8525
i: 696, 		 target: -0.0741, 	 prediction: -0.0382, 	 loss: 0.4843
i: 697, 		 target: 0.0057, 	 prediction: 0.1184, 	 loss: 19.7453
i: 698, 		 target: -0.0472, 	 prediction: -0.0558, 	 loss: 0.1807
i: 699, 		 target: -0.0714, 	 prediction: -0.0413, 	 loss: 0.4222
i: 700, 		 target: -0.0549, 	 prediction: -0.0418, 	 loss: 0.2383
i: 701, 		 target: -0.0514, 	 prediction: -0.0457, 	 loss: 0.1115
i: 702, 		 target: -0.0797, 	 prediction: -0.0468, 	 loss: 0.4123
i: 703, 		 target: 0.0734, 	 prediction: -0.0037, 	 loss: 1.0509
i: 704, 		 target: -0.0618, 	 prediction: -0.0572, 	 loss: 0.0739
i: 705, 		 target: -0.0495, 	 prediction: -0.0507, 	 loss: 0.0257
i: 706, 		 target: 0.0136, 	 prediction: 0.1158, 	 loss: 7.5403
i: 707, 		 target: 0.1723, 	 prediction: 0.0910, 	 loss: 0.4721
i: 708, 		 target: -0.0705, 	 prediction: -0.0419, 	 loss: 0.4066
i: 709, 		 target: 0.2027, 	 prediction: 0.1277, 	 loss: 0.3699
i: 710, 		 target: -0.0634, 	 prediction: -0.0480, 	 loss: 0.2428
i: 711, 		 target: 0.1236, 	 prediction: 0.1495, 	 loss: 0.2099
i: 712, 		 target: -0.0752, 	 prediction: -0.0734, 	 loss: 0.0237
i: 713, 		 target: -0.0930, 	 prediction: -0.0703, 	 loss: 0.2439
i: 714, 		 target: -0.0381, 	 prediction: -0.0372, 	 loss: 0.0241
i: 715, 		 target: 0.1625, 	 prediction: 0.1321, 	 loss: 0.1872
i: 716, 		 target: 0.1489, 	 prediction: 0.1323, 	 loss: 0.1111
i: 717, 		 target: 0.2337, 	 prediction: 0.0727, 	 loss: 0.6887
i: 718, 		 target: -0.0913, 	 prediction: -0.0248, 	 loss: 0.7282
i: 719, 		 target: 0.0586, 	 prediction: -0.0416, 	 loss: 1.7102
i: 720, 		 target: 0.2516, 	 prediction: -0.0363, 	 loss: 1.1444
i: 721, 		 target: 0.1099, 	 prediction: 0.1072, 	 loss: 0.0246
i: 722, 		 target: -0.0856, 	 prediction: -0.0445, 	 loss: 0.4800
i: 723, 		 target: -0.0185, 	 prediction: -0.0397, 	 loss: 1.1402
i: 724, 		 target: -0.0686, 	 prediction: -0.0459, 	 loss: 0.3308
i: 725, 		 target: -0.1085, 	 prediction: -0.0702, 	 loss: 0.3531
i: 726, 		 target: -0.0830, 	 prediction: -0.0470, 	 loss: 0.4342
i: 727, 		 target: 0.2278, 	 prediction: -0.0371, 	 loss: 1.1630
i: 728, 		 target: 0.1911, 	 prediction: 0.0951, 	 loss: 0.5023
i: 729, 		 target: -0.0748, 	 prediction: -0.0383, 	 loss: 0.4883
i: 730, 		 target: 0.0107, 	 prediction: 0.0859, 	 loss: 7.0058
i: 731, 		 target: -0.0373, 	 prediction: -0.0700, 	 loss: 0.8764
i: 732, 		 target: -0.0610, 	 prediction: -0.0351, 	 loss: 0.4247
i: 733, 		 target: -0.0671, 	 prediction: -0.0399, 	 loss: 0.4059
i: 734, 		 target: 0.0920, 	 prediction: 0.0698, 	 loss: 0.2417
i: 735, 		 target: 0.1130, 	 prediction: 0.1714, 	 loss: 0.5165
i: 736, 		 target: -0.0738, 	 prediction: -0.0566, 	 loss: 0.2325
i: 737, 		 target: 0.1492, 	 prediction: 0.1939, 	 loss: 0.2996
i: 738, 		 target: 0.0813, 	 prediction: 0.0859, 	 loss: 0.0562
i: 739, 		 target: -0.0615, 	 prediction: -0.0654, 	 loss: 0.0637
i: 740, 		 target: 0.2770, 	 prediction: 0.0639, 	 loss: 0.7692
i: 741, 		 target: 0.0447, 	 prediction: -0.0839, 	 loss: 2.8758
i: 742, 		 target: 0.2133, 	 prediction: -0.0308, 	 loss: 1.1445
i: 743, 		 target: 0.0264, 	 prediction: 0.0666, 	 loss: 1.5229
i: 744, 		 target: 0.0448, 	 prediction: 0.0173, 	 loss: 0.6130
i: 745, 		 target: -0.0449, 	 prediction: -0.0691, 	 loss: 0.5405
i: 746, 		 target: -0.0549, 	 prediction: -0.0394, 	 loss: 0.2832
i: 747, 		 target: 0.1430, 	 prediction: 0.2036, 	 loss: 0.4236
i: 748, 		 target: -0.0652, 	 prediction: -0.0377, 	 loss: 0.4215
i: 749, 		 target: -0.0696, 	 prediction: -0.0221, 	 loss: 0.6831
i: 750, 		 target: -0.0840, 	 prediction: -0.0625, 	 loss: 0.2563
i: 751, 		 target: -0.0729, 	 prediction: -0.0399, 	 loss: 0.4518
i: 752, 		 target: 0.1882, 	 prediction: -0.0369, 	 loss: 1.1963
i: 753, 		 target: -0.0534, 	 prediction: -0.0708, 	 loss: 0.3262
i: 754, 		 target: 0.1933, 	 prediction: 0.0347, 	 loss: 0.8204
i: 755, 		 target: -0.0632, 	 prediction: -0.0582, 	 loss: 0.0795
i: 756, 		 target: 0.1875, 	 prediction: -0.0735, 	 loss: 1.3920
i: 757, 		 target: 0.0812, 	 prediction: 0.1186, 	 loss: 0.4611
i: 758, 		 target: 0.0226, 	 prediction: 0.1074, 	 loss: 3.7486
i: 759, 		 target: -0.0587, 	 prediction: -0.0734, 	 loss: 0.2517
i: 760, 		 target: -0.0818, 	 prediction: -0.0577, 	 loss: 0.2949
i: 761, 		 target: -0.0457, 	 prediction: -0.0558, 	 loss: 0.2224
i: 762, 		 target: 0.1567, 	 prediction: 0.1333, 	 loss: 0.1493
i: 763, 		 target: 0.0335, 	 prediction: 0.0732, 	 loss: 1.1821
i: 764, 		 target: 0.0278, 	 prediction: 0.0509, 	 loss: 0.8306
i: 765, 		 target: -0.0777, 	 prediction: -0.0396, 	 loss: 0.4905
i: 766, 		 target: -0.0752, 	 prediction: -0.0551, 	 loss: 0.2671
i: 767, 		 target: -0.0830, 	 prediction: -0.0669, 	 loss: 0.1940
i: 768, 		 target: 0.0510, 	 prediction: -0.0403, 	 loss: 1.7893
i: 769, 		 target: -0.0630, 	 prediction: -0.0460, 	 loss: 0.2703
i: 770, 		 target: -0.0790, 	 prediction: -0.0408, 	 loss: 0.4829
i: 771, 		 target: -0.0720, 	 prediction: -0.0836, 	 loss: 0.1617
i: 772, 		 target: 0.0653, 	 prediction: 0.1077, 	 loss: 0.6506
i: 773, 		 target: 0.2261, 	 prediction: 0.1237, 	 loss: 0.4527
i: 774, 		 target: -0.0512, 	 prediction: -0.0487, 	 loss: 0.0479
i: 775, 		 target: -0.0812, 	 prediction: -0.0329, 	 loss: 0.5949
i: 776, 		 target: 0.0400, 	 prediction: -0.0497, 	 loss: 2.2424
i: 777, 		 target: -0.0675, 	 prediction: -0.0654, 	 loss: 0.0302
i: 778, 		 target: 0.1830, 	 prediction: 0.1478, 	 loss: 0.1921
i: 779, 		 target: -0.0502, 	 prediction: -0.0756, 	 loss: 0.5042
i: 780, 		 target: 0.2641, 	 prediction: 0.0111, 	 loss: 0.9580
i: 781, 		 target: 0.1924, 	 prediction: 0.1230, 	 loss: 0.3609
i: 782, 		 target: 0.1620, 	 prediction: 0.1304, 	 loss: 0.1946
i: 783, 		 target: -0.0451, 	 prediction: -0.0741, 	 loss: 0.6426
i: 784, 		 target: -0.0561, 	 prediction: -0.0768, 	 loss: 0.3684
i: 785, 		 target: -0.1085, 	 prediction: -0.0805, 	 loss: 0.2588
i: 786, 		 target: 0.1711, 	 prediction: 0.2177, 	 loss: 0.2725
i: 787, 		 target: -0.0966, 	 prediction: -0.0820, 	 loss: 0.1514
i: 788, 		 target: 0.2031, 	 prediction: 0.0288, 	 loss: 0.8581
i: 789, 		 target: -0.0894, 	 prediction: -0.0628, 	 loss: 0.2970
i: 790, 		 target: 0.4106, 	 prediction: 0.2020, 	 loss: 0.5080
i: 791, 		 target: -0.0753, 	 prediction: -0.0563, 	 loss: 0.2531
i: 792, 		 target: -0.0551, 	 prediction: -0.0565, 	 loss: 0.0266
i: 793, 		 target: 0.0323, 	 prediction: 0.0509, 	 loss: 0.5763
i: 794, 		 target: -0.0834, 	 prediction: -0.0834, 	 loss: 0.0008
i: 795, 		 target: 0.1595, 	 prediction: 0.1312, 	 loss: 0.1771
i: 796, 		 target: -0.0863, 	 prediction: -0.0456, 	 loss: 0.4720
i: 797, 		 target: 0.0099, 	 prediction: 0.0260, 	 loss: 1.6233
i: 798, 		 target: -0.0532, 	 prediction: -0.0580, 	 loss: 0.0892
i: 799, 		 target: -0.0594, 	 prediction: -0.0464, 	 loss: 0.2186
i: 800, 		 target: 0.0240, 	 prediction: 0.0735, 	 loss: 2.0564
i: 801, 		 target: -0.0540, 	 prediction: 0.0036, 	 loss: 1.0674
i: 802, 		 target: -0.0431, 	 prediction: -0.0696, 	 loss: 0.6162
i: 803, 		 target: -0.0657, 	 prediction: -0.0514, 	 loss: 0.2165
i: 804, 		 target: 0.0952, 	 prediction: 0.0733, 	 loss: 0.2300
i: 805, 		 target: -0.0704, 	 prediction: -0.0470, 	 loss: 0.3320
i: 806, 		 target: 0.0511, 	 prediction: 0.0537, 	 loss: 0.0518
i: 807, 		 target: -0.0305, 	 prediction: -0.0742, 	 loss: 1.4323
i: 808, 		 target: -0.0782, 	 prediction: -0.0447, 	 loss: 0.4282
i: 809, 		 target: -0.0566, 	 prediction: -0.0566, 	 loss: 0.0001
i: 810, 		 target: 0.2423, 	 prediction: -0.0362, 	 loss: 1.1496
i: 811, 		 target: 0.1396, 	 prediction: 0.1613, 	 loss: 0.1552
i: 812, 		 target: -0.0537, 	 prediction: -0.0340, 	 loss: 0.3664
i: 813, 		 target: -0.0695, 	 prediction: -0.0736, 	 loss: 0.0592
i: 814, 		 target: 0.1373, 	 prediction: 0.1887, 	 loss: 0.3738
i: 815, 		 target: 0.1516, 	 prediction: 0.1544, 	 loss: 0.0181
i: 816, 		 target: 0.0455, 	 prediction: -0.0739, 	 loss: 2.6238
i: 817, 		 target: 0.1369, 	 prediction: 0.1530, 	 loss: 0.1175
i: 818, 		 target: -0.0619, 	 prediction: -0.0512, 	 loss: 0.1731
i: 819, 		 target: -0.0655, 	 prediction: -0.0294, 	 loss: 0.5506
i: 820, 		 target: 0.1735, 	 prediction: 0.1682, 	 loss: 0.0306
i: 821, 		 target: 0.2281, 	 prediction: -0.0622, 	 loss: 1.2728
i: 822, 		 target: -0.0903, 	 prediction: -0.0661, 	 loss: 0.2682
i: 823, 		 target: 0.0068, 	 prediction: -0.0700, 	 loss: 11.2810
i: 824, 		 target: 0.1975, 	 prediction: 0.1300, 	 loss: 0.3419
i: 825, 		 target: -0.0873, 	 prediction: -0.0457, 	 loss: 0.4766
i: 826, 		 target: 0.0906, 	 prediction: 0.0724, 	 loss: 0.2009
i: 827, 		 target: 0.2041, 	 prediction: -0.0307, 	 loss: 1.1504
i: 828, 		 target: -0.0462, 	 prediction: -0.0400, 	 loss: 0.1356
i: 829, 		 target: 0.3112, 	 prediction: 0.1198, 	 loss: 0.6151
i: 830, 		 target: 0.0580, 	 prediction: 0.1026, 	 loss: 0.7701
i: 831, 		 target: 0.0267, 	 prediction: 0.0734, 	 loss: 1.7478
i: 832, 		 target: -0.0681, 	 prediction: -0.0584, 	 loss: 0.1426
i: 833, 		 target: 0.0567, 	 prediction: 0.0260, 	 loss: 0.5409
i: 834, 		 target: -0.0390, 	 prediction: -0.0762, 	 loss: 0.9531
i: 835, 		 target: 0.1217, 	 prediction: 0.0744, 	 loss: 0.3890
i: 836, 		 target: 0.2252, 	 prediction: -0.0351, 	 loss: 1.1560
i: 837, 		 target: 0.2183, 	 prediction: 0.0982, 	 loss: 0.5502
i: 838, 		 target: -0.0935, 	 prediction: -0.0737, 	 loss: 0.2118
i: 839, 		 target: 0.2542, 	 prediction: 0.1322, 	 loss: 0.4797
i: 840, 		 target: -0.0472, 	 prediction: -0.0035, 	 loss: 0.9267
i: 841, 		 target: -0.0628, 	 prediction: -0.0691, 	 loss: 0.1011
i: 842, 		 target: 0.1372, 	 prediction: 0.1301, 	 loss: 0.0515
i: 843, 		 target: 0.1931, 	 prediction: 0.0371, 	 loss: 0.8078
i: 844, 		 target: 0.0171, 	 prediction: 0.0749, 	 loss: 3.3791
i: 845, 		 target: 0.1978, 	 prediction: 0.0842, 	 loss: 0.5744
i: 846, 		 target: -0.0817, 	 prediction: -0.0545, 	 loss: 0.3326
i: 847, 		 target: -0.0757, 	 prediction: -0.0577, 	 loss: 0.2372
i: 848, 		 target: 0.2623, 	 prediction: -0.0701, 	 loss: 1.2673
i: 849, 		 target: 0.1749, 	 prediction: 0.2058, 	 loss: 0.1771
i: 850, 		 target: -0.0443, 	 prediction: -0.0043, 	 loss: 0.9037
i: 851, 		 target: -0.0759, 	 prediction: -0.0837, 	 loss: 0.1026
i: 852, 		 target: 0.0326, 	 prediction: -0.0260, 	 loss: 1.7966
i: 853, 		 target: 0.2106, 	 prediction: 0.0855, 	 loss: 0.5941
i: 854, 		 target: -0.0732, 	 prediction: -0.0396, 	 loss: 0.4591
i: 855, 		 target: 0.3980, 	 prediction: 0.1689, 	 loss: 0.5757
i: 856, 		 target: 0.0463, 	 prediction: 0.0859, 	 loss: 0.8551
i: 857, 		 target: 0.0118, 	 prediction: 0.0732, 	 loss: 5.1934
i: 858, 		 target: 0.2221, 	 prediction: -0.0297, 	 loss: 1.1338
i: 859, 		 target: 0.2537, 	 prediction: -0.0624, 	 loss: 1.2459
i: 860, 		 target: 0.1952, 	 prediction: 0.0951, 	 loss: 0.5130
i: 861, 		 target: -0.0415, 	 prediction: -0.0621, 	 loss: 0.4961
i: 862, 		 target: -0.0662, 	 prediction: -0.0407, 	 loss: 0.3855
i: 863, 		 target: -0.0904, 	 prediction: -0.0607, 	 loss: 0.3280
i: 864, 		 target: -0.0685, 	 prediction: -0.0618, 	 loss: 0.0981
i: 865, 		 target: -0.0547, 	 prediction: -0.0558, 	 loss: 0.0200
i: 866, 		 target: 0.0948, 	 prediction: 0.0808, 	 loss: 0.1478
i: 867, 		 target: 0.3245, 	 prediction: 0.0901, 	 loss: 0.7223
i: 868, 		 target: 0.1253, 	 prediction: 0.1167, 	 loss: 0.0690
i: 869, 		 target: -0.0861, 	 prediction: -0.0561, 	 loss: 0.3489
i: 870, 		 target: 0.2539, 	 prediction: -0.0608, 	 loss: 1.2393
i: 871, 		 target: -0.0008, 	 prediction: -0.0407, 	 loss: 51.1981
i: 872, 		 target: 0.1519, 	 prediction: 0.1279, 	 loss: 0.1576
i: 873, 		 target: 0.0199, 	 prediction: 0.0955, 	 loss: 3.8015
i: 874, 		 target: 0.2208, 	 prediction: 0.0761, 	 loss: 0.6554
i: 875, 		 target: 0.1883, 	 prediction: 0.1239, 	 loss: 0.3423
i: 876, 		 target: 0.1436, 	 prediction: 0.0497, 	 loss: 0.6541
i: 877, 		 target: 0.0989, 	 prediction: 0.0697, 	 loss: 0.2949
i: 878, 		 target: 0.1161, 	 prediction: 0.1962, 	 loss: 0.6902
i: 879, 		 target: 0.2643, 	 prediction: -0.0304, 	 loss: 1.1148
i: 880, 		 target: -0.0675, 	 prediction: -0.0310, 	 loss: 0.5413
i: 881, 		 target: -0.0813, 	 prediction: -0.0730, 	 loss: 0.1021
i: 882, 		 target: -0.0768, 	 prediction: -0.0328, 	 loss: 0.5730
i: 883, 		 target: -0.0984, 	 prediction: -0.0759, 	 loss: 0.2289
i: 884, 		 target: -0.0659, 	 prediction: -0.0738, 	 loss: 0.1199
i: 885, 		 target: 0.0426, 	 prediction: -0.0416, 	 loss: 1.9764
i: 886, 		 target: 0.2245, 	 prediction: -0.0597, 	 loss: 1.2658
i: 887, 		 target: -0.0533, 	 prediction: -0.0582, 	 loss: 0.0914
i: 888, 		 target: -0.0921, 	 prediction: -0.0555, 	 loss: 0.3969
i: 889, 		 target: 0.2401, 	 prediction: -0.0608, 	 loss: 1.2531
i: 890, 		 target: -0.0323, 	 prediction: -0.0406, 	 loss: 0.2561
i: 891, 		 target: 0.0407, 	 prediction: 0.0509, 	 loss: 0.2511
i: 892, 		 target: 0.1155, 	 prediction: 0.1312, 	 loss: 0.1366
i: 893, 		 target: -0.0646, 	 prediction: -0.0608, 	 loss: 0.0584
i: 894, 		 target: 0.1414, 	 prediction: 0.0917, 	 loss: 0.3511
i: 895, 		 target: 0.2073, 	 prediction: 0.2184, 	 loss: 0.0536
i: 896, 		 target: -0.0578, 	 prediction: -0.0718, 	 loss: 0.2427
i: 897, 		 target: -0.0715, 	 prediction: -0.0246, 	 loss: 0.6555
i: 898, 		 target: 0.2240, 	 prediction: -0.0375, 	 loss: 1.1675
i: 899, 		 target: -0.0562, 	 prediction: -0.0747, 	 loss: 0.3294
i: 900, 		 target: -0.0614, 	 prediction: -0.0382, 	 loss: 0.3776
i: 901, 		 target: -0.0864, 	 prediction: -0.0257, 	 loss: 0.7025
i: 902, 		 target: -0.0814, 	 prediction: -0.0324, 	 loss: 0.6014
i: 903, 		 target: -0.0957, 	 prediction: -0.0386, 	 loss: 0.5967
i: 904, 		 target: -0.0314, 	 prediction: -0.0566, 	 loss: 0.8036
i: 905, 		 target: 0.0224, 	 prediction: 0.0816, 	 loss: 2.6464
i: 906, 		 target: -0.0392, 	 prediction: -0.0563, 	 loss: 0.4363
i: 907, 		 target: -0.0006, 	 prediction: 0.0855, 	 loss: 139.2059
i: 908, 		 target: 0.3948, 	 prediction: 0.1690, 	 loss: 0.5719
i: 909, 		 target: 0.2062, 	 prediction: 0.2172, 	 loss: 0.0532
i: 910, 		 target: 0.1947, 	 prediction: 0.2249, 	 loss: 0.1552
i: 911, 		 target: 0.1606, 	 prediction: 0.1271, 	 loss: 0.2089
i: 912, 		 target: -0.0152, 	 prediction: -0.0039, 	 loss: 0.7430
i: 913, 		 target: -0.0064, 	 prediction: -0.0364, 	 loss: 4.6718
i: 914, 		 target: 0.2292, 	 prediction: 0.1445, 	 loss: 0.3693
i: 915, 		 target: 0.2025, 	 prediction: 0.2252, 	 loss: 0.1125
i: 916, 		 target: 0.1561, 	 prediction: 0.1727, 	 loss: 0.1063
i: 917, 		 target: 0.1927, 	 prediction: -0.0698, 	 loss: 1.3625
i: 918, 		 target: 0.1897, 	 prediction: -0.0387, 	 loss: 1.2042
i: 919, 		 target: -0.0808, 	 prediction: -0.0365, 	 loss: 0.5484
i: 920, 		 target: -0.0556, 	 prediction: -0.0675, 	 loss: 0.2134
i: 921, 		 target: -0.0642, 	 prediction: -0.0446, 	 loss: 0.3053
i: 922, 		 target: -0.0941, 	 prediction: -0.0645, 	 loss: 0.3140
i: 923, 		 target: 0.0106, 	 prediction: 0.1176, 	 loss: 10.1059
i: 924, 		 target: 0.0567, 	 prediction: 0.0053, 	 loss: 0.9071
i: 925, 		 target: 0.0790, 	 prediction: 0.1453, 	 loss: 0.8383
i: 926, 		 target: 0.1239, 	 prediction: 0.0856, 	 loss: 0.3089
i: 927, 		 target: -0.0845, 	 prediction: -0.0827, 	 loss: 0.0203
i: 928, 		 target: -0.0687, 	 prediction: -0.0561, 	 loss: 0.1826
i: 929, 		 target: 0.3176, 	 prediction: 0.1825, 	 loss: 0.4254
i: 930, 		 target: 0.4973, 	 prediction: 0.1826, 	 loss: 0.6329
i: 931, 		 target: 0.0917, 	 prediction: 0.0732, 	 loss: 0.2019
i: 932, 		 target: -0.0811, 	 prediction: -0.0451, 	 loss: 0.4439
i: 933, 		 target: -0.0749, 	 prediction: -0.0323, 	 loss: 0.5693
i: 934, 		 target: -0.0584, 	 prediction: -0.0707, 	 loss: 0.2104
i: 935, 		 target: -0.0736, 	 prediction: -0.0243, 	 loss: 0.6697
i: 936, 		 target: 0.0824, 	 prediction: 0.1644, 	 loss: 0.9946
i: 937, 		 target: -0.0774, 	 prediction: -0.0560, 	 loss: 0.2764
i: 938, 		 target: 0.1030, 	 prediction: 0.1191, 	 loss: 0.1564
i: 939, 		 target: 0.1600, 	 prediction: 0.1487, 	 loss: 0.0707
i: 940, 		 target: 0.4866, 	 prediction: 0.1831, 	 loss: 0.6237
i: 941, 		 target: 0.0402, 	 prediction: 0.0943, 	 loss: 1.3479
i: 942, 		 target: -0.0377, 	 prediction: -0.0560, 	 loss: 0.4840
i: 943, 		 target: -0.0722, 	 prediction: -0.0559, 	 loss: 0.2251
i: 944, 		 target: -0.0822, 	 prediction: -0.0840, 	 loss: 0.0219
i: 945, 		 target: -0.0740, 	 prediction: -0.0729, 	 loss: 0.0141
i: 946, 		 target: 0.4346, 	 prediction: 0.2023, 	 loss: 0.5346
i: 947, 		 target: -0.1060, 	 prediction: -0.0620, 	 loss: 0.4151
i: 948, 		 target: 0.1260, 	 prediction: 0.2141, 	 loss: 0.6982
i: 949, 		 target: 0.0490, 	 prediction: -0.0330, 	 loss: 1.6739
i: 950, 		 target: -0.0635, 	 prediction: 0.0005, 	 loss: 1.0081
i: 951, 		 target: -0.1070, 	 prediction: -0.0502, 	 loss: 0.5305
i: 952, 		 target: 0.1369, 	 prediction: 0.1446, 	 loss: 0.0561
i: 953, 		 target: -0.0681, 	 prediction: -0.0562, 	 loss: 0.1748
i: 954, 		 target: 0.3936, 	 prediction: 0.1914, 	 loss: 0.5138
i: 955, 		 target: 0.1573, 	 prediction: 0.1325, 	 loss: 0.1575
i: 956, 		 target: 0.1851, 	 prediction: 0.0285, 	 loss: 0.8459
i: 957, 		 target: -0.0073, 	 prediction: 0.0745, 	 loss: 11.2449
i: 958, 		 target: -0.0697, 	 prediction: -0.0258, 	 loss: 0.6305
i: 959, 		 target: 0.1013, 	 prediction: 0.0696, 	 loss: 0.3136
i: 960, 		 target: -0.0854, 	 prediction: -0.0721, 	 loss: 0.1558
i: 961, 		 target: -0.0664, 	 prediction: -0.0681, 	 loss: 0.0252
i: 962, 		 target: 0.0624, 	 prediction: 0.0565, 	 loss: 0.0940
i: 963, 		 target: -0.0395, 	 prediction: -0.0362, 	 loss: 0.0836
i: 964, 		 target: -0.0350, 	 prediction: -0.0254, 	 loss: 0.2747
i: 965, 		 target: -0.0188, 	 prediction: 0.0035, 	 loss: 1.1849
i: 966, 		 target: -0.0276, 	 prediction: -0.0482, 	 loss: 0.7504
i: 967, 		 target: -0.0441, 	 prediction: -0.0740, 	 loss: 0.6786
i: 968, 		 target: -0.0809, 	 prediction: -0.0703, 	 loss: 0.1312
i: 969, 		 target: 0.2060, 	 prediction: 0.1283, 	 loss: 0.3773
i: 970, 		 target: 0.4927, 	 prediction: 0.2104, 	 loss: 0.5730
i: 971, 		 target: -0.0789, 	 prediction: -0.0752, 	 loss: 0.0468
i: 972, 		 target: -0.0775, 	 prediction: -0.0643, 	 loss: 0.1704
i: 973, 		 target: -0.0837, 	 prediction: -0.0236, 	 loss: 0.7185
i: 974, 		 target: -0.0320, 	 prediction: -0.0348, 	 loss: 0.0878
i: 975, 		 target: 0.2246, 	 prediction: -0.0608, 	 loss: 1.2706
i: 976, 		 target: 0.0466, 	 prediction: 0.1183, 	 loss: 1.5414
i: 977, 		 target: 0.0252, 	 prediction: 0.0958, 	 loss: 2.7988
i: 978, 		 target: 0.0208, 	 prediction: 0.0949, 	 loss: 3.5528
i: 979, 		 target: 0.1274, 	 prediction: 0.1898, 	 loss: 0.4899
i: 980, 		 target: 0.0724, 	 prediction: -0.0037, 	 loss: 1.0514
i: 981, 		 target: 0.0458, 	 prediction: 0.0507, 	 loss: 0.1064
i: 982, 		 target: -0.0696, 	 prediction: -0.0856, 	 loss: 0.2303
i: 983, 		 target: 0.0452, 	 prediction: -0.0662, 	 loss: 2.4651
i: 984, 		 target: -0.0762, 	 prediction: -0.0405, 	 loss: 0.4685
i: 985, 		 target: -0.0519, 	 prediction: -0.0342, 	 loss: 0.3403
i: 986, 		 target: -0.0709, 	 prediction: -0.0424, 	 loss: 0.4021
i: 987, 		 target: -0.0408, 	 prediction: -0.0373, 	 loss: 0.0853
i: 988, 		 target: 0.2465, 	 prediction: -0.0370, 	 loss: 1.1501
i: 989, 		 target: 0.1779, 	 prediction: 0.0316, 	 loss: 0.8226
i: 990, 		 target: -0.0138, 	 prediction: -0.0245, 	 loss: 0.7690
i: 991, 		 target: -0.0839, 	 prediction: -0.0563, 	 loss: 0.3294
i: 992, 		 target: 0.1693, 	 prediction: 0.2168, 	 loss: 0.2809
i: 993, 		 target: 0.2283, 	 prediction: -0.0607, 	 loss: 1.2657
i: 994, 		 target: 0.1382, 	 prediction: 0.1185, 	 loss: 0.1430
i: 995, 		 target: -0.0432, 	 prediction: -0.0328, 	 loss: 0.2403
i: 996, 		 target: 0.1888, 	 prediction: 0.0949, 	 loss: 0.4974
i: 997, 		 target: -0.0363, 	 prediction: -0.0042, 	 loss: 0.8838
i: 998, 		 target: 0.0242, 	 prediction: 0.0178, 	 loss: 0.2671
i: 999, 		 target: -0.0588, 	 prediction: -0.0371, 	 loss: 0.3682
Average loss: 1.2323
