Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1430, 	 loss: 0.2485
i: 680, 		 target: 0.0653, 	 prediction: 0.1478, 	 loss: 1.2650
i: 681, 		 target: -0.0581, 	 prediction: -0.0053, 	 loss: 0.9086
i: 682, 		 target: 0.1828, 	 prediction: 0.1624, 	 loss: 0.1119
i: 683, 		 target: 0.1274, 	 prediction: 0.2095, 	 loss: 0.6439
i: 684, 		 target: -0.0731, 	 prediction: -0.0551, 	 loss: 0.2470
i: 685, 		 target: 0.2202, 	 prediction: 0.2081, 	 loss: 0.0552
i: 686, 		 target: 0.0513, 	 prediction: 0.0131, 	 loss: 0.7447
i: 687, 		 target: -0.0809, 	 prediction: -0.0811, 	 loss: 0.0019
i: 688, 		 target: -0.1070, 	 prediction: -0.0470, 	 loss: 0.5607
i: 689, 		 target: -0.0284, 	 prediction: -0.0554, 	 loss: 0.9459
i: 690, 		 target: -0.0381, 	 prediction: -0.0339, 	 loss: 0.1101
i: 691, 		 target: 0.1991, 	 prediction: 0.1893, 	 loss: 0.0491
i: 692, 		 target: -0.0814, 	 prediction: -0.0509, 	 loss: 0.3752
i: 693, 		 target: -0.0653, 	 prediction: -0.0360, 	 loss: 0.4494
i: 694, 		 target: -0.0450, 	 prediction: -0.0535, 	 loss: 0.1881
i: 695, 		 target: -0.0710, 	 prediction: -0.0576, 	 loss: 0.1891
i: 696, 		 target: -0.0342, 	 prediction: 0.0049, 	 loss: 1.1442
i: 697, 		 target: 0.1742, 	 prediction: 0.1443, 	 loss: 0.1716
i: 698, 		 target: -0.0926, 	 prediction: -0.0411, 	 loss: 0.5557
i: 699, 		 target: -0.0508, 	 prediction: -0.0529, 	 loss: 0.0416
i: 700, 		 target: 0.0426, 	 prediction: 0.0721, 	 loss: 0.6905
i: 701, 		 target: -0.0609, 	 prediction: -0.0350, 	 loss: 0.4243
i: 702, 		 target: 0.4514, 	 prediction: 0.4419, 	 loss: 0.0210
i: 703, 		 target: -0.0873, 	 prediction: -0.0488, 	 loss: 0.4408
i: 704, 		 target: 0.2341, 	 prediction: 0.2154, 	 loss: 0.0799
i: 705, 		 target: -0.0671, 	 prediction: -0.0471, 	 loss: 0.2985
i: 706, 		 target: 0.2072, 	 prediction: 0.1405, 	 loss: 0.3221
i: 707, 		 target: -0.0708, 	 prediction: -0.0697, 	 loss: 0.0154
i: 708, 		 target: 0.1677, 	 prediction: 0.1683, 	 loss: 0.0035
i: 709, 		 target: 0.1335, 	 prediction: 0.1536, 	 loss: 0.1508
i: 710, 		 target: -0.0948, 	 prediction: -0.0499, 	 loss: 0.4738
i: 711, 		 target: -0.0863, 	 prediction: -0.0507, 	 loss: 0.4128
i: 712, 		 target: -0.0185, 	 prediction: -0.0517, 	 loss: 1.7898
i: 713, 		 target: -0.0501, 	 prediction: -0.0573, 	 loss: 0.1445
i: 714, 		 target: -0.0335, 	 prediction: -0.0509, 	 loss: 0.5180
i: 715, 		 target: -0.0183, 	 prediction: 0.0085, 	 loss: 1.4640
i: 716, 		 target: -0.0155, 	 prediction: -0.0036, 	 loss: 0.7674
i: 717, 		 target: -0.0360, 	 prediction: -0.0282, 	 loss: 0.2151
i: 718, 		 target: 0.1217, 	 prediction: 0.0542, 	 loss: 0.5546
i: 719, 		 target: 0.0484, 	 prediction: 0.0621, 	 loss: 0.2838
i: 720, 		 target: 0.1453, 	 prediction: 0.1658, 	 loss: 0.1413
i: 721, 		 target: 0.0530, 	 prediction: 0.0637, 	 loss: 0.2023
i: 722, 		 target: 0.3443, 	 prediction: 0.1780, 	 loss: 0.4831
i: 723, 		 target: 0.1929, 	 prediction: 0.1756, 	 loss: 0.0899
i: 724, 		 target: 0.0322, 	 prediction: -0.0471, 	 loss: 2.4599
i: 725, 		 target: 0.0401, 	 prediction: -0.0309, 	 loss: 1.7714
i: 726, 		 target: -0.1046, 	 prediction: -0.0723, 	 loss: 0.3090
i: 727, 		 target: 0.1903, 	 prediction: 0.2029, 	 loss: 0.0662
i: 728, 		 target: 0.0327, 	 prediction: -0.0653, 	 loss: 2.9964
i: 729, 		 target: -0.0648, 	 prediction: -0.0588, 	 loss: 0.0927
i: 730, 		 target: 0.2374, 	 prediction: 0.2183, 	 loss: 0.0803
i: 731, 		 target: -0.0714, 	 prediction: -0.0500, 	 loss: 0.2992
i: 732, 		 target: -0.0538, 	 prediction: -0.0593, 	 loss: 0.1009
i: 733, 		 target: 0.2234, 	 prediction: 0.0589, 	 loss: 0.7362
i: 734, 		 target: 0.0469, 	 prediction: 0.0770, 	 loss: 0.6421
i: 735, 		 target: 0.0063, 	 prediction: 0.0713, 	 loss: 10.3159
i: 736, 		 target: 0.0912, 	 prediction: 0.1621, 	 loss: 0.7768
i: 737, 		 target: 0.3113, 	 prediction: 0.1604, 	 loss: 0.4848
i: 738, 		 target: 0.1536, 	 prediction: 0.1462, 	 loss: 0.0482
i: 739, 		 target: -0.0986, 	 prediction: -0.0566, 	 loss: 0.4262
i: 740, 		 target: -0.1034, 	 prediction: -0.0456, 	 loss: 0.5585
i: 741, 		 target: 0.0752, 	 prediction: -0.0030, 	 loss: 1.0399
i: 742, 		 target: 0.2038, 	 prediction: 0.2353, 	 loss: 0.1547
i: 743, 		 target: -0.0378, 	 prediction: -0.0404, 	 loss: 0.0706
i: 744, 		 target: 0.1819, 	 prediction: 0.1916, 	 loss: 0.0534
i: 745, 		 target: 0.0088, 	 prediction: 0.0608, 	 loss: 5.9284
i: 746, 		 target: -0.0750, 	 prediction: -0.0742, 	 loss: 0.0100
i: 747, 		 target: -0.0559, 	 prediction: -0.0341, 	 loss: 0.3899
i: 748, 		 target: -0.0768, 	 prediction: -0.0515, 	 loss: 0.3293
i: 749, 		 target: 0.1689, 	 prediction: 0.2027, 	 loss: 0.1999
i: 750, 		 target: 0.2085, 	 prediction: 0.1897, 	 loss: 0.0901
i: 751, 		 target: 0.0591, 	 prediction: -0.0430, 	 loss: 1.7280
i: 752, 		 target: 0.2488, 	 prediction: 0.2200, 	 loss: 0.1161
i: 753, 		 target: -0.0170, 	 prediction: 0.0523, 	 loss: 4.0665
i: 754, 		 target: -0.0095, 	 prediction: 0.0552, 	 loss: 6.8402
i: 755, 		 target: -0.0713, 	 prediction: -0.0290, 	 loss: 0.5931
i: 756, 		 target: -0.0684, 	 prediction: -0.0492, 	 loss: 0.2806
i: 757, 		 target: 0.1039, 	 prediction: 0.1448, 	 loss: 0.3934
i: 758, 		 target: 0.2573, 	 prediction: 0.1826, 	 loss: 0.2905
i: 759, 		 target: -0.0660, 	 prediction: -0.0427, 	 loss: 0.3532
i: 760, 		 target: 0.0387, 	 prediction: 0.0359, 	 loss: 0.0719
i: 761, 		 target: -0.0722, 	 prediction: -0.0533, 	 loss: 0.2627
i: 762, 		 target: 0.2199, 	 prediction: 0.1904, 	 loss: 0.1340
i: 763, 		 target: 0.1451, 	 prediction: 0.1769, 	 loss: 0.2191
i: 764, 		 target: 0.1370, 	 prediction: 0.2211, 	 loss: 0.6144
i: 765, 		 target: 0.2477, 	 prediction: 0.2758, 	 loss: 0.1136
i: 766, 		 target: -0.0700, 	 prediction: -0.0555, 	 loss: 0.2077
i: 767, 		 target: 0.1778, 	 prediction: 0.1891, 	 loss: 0.0636
i: 768, 		 target: 0.1261, 	 prediction: 0.1807, 	 loss: 0.4328
i: 769, 		 target: -0.0740, 	 prediction: -0.0426, 	 loss: 0.4242
i: 770, 		 target: 0.1750, 	 prediction: 0.1997, 	 loss: 0.1413
i: 771, 		 target: -0.0805, 	 prediction: -0.0551, 	 loss: 0.3159
i: 772, 		 target: -0.0781, 	 prediction: -0.0653, 	 loss: 0.1638
i: 773, 		 target: -0.0583, 	 prediction: -0.0527, 	 loss: 0.0961
i: 774, 		 target: 0.0216, 	 prediction: 0.0693, 	 loss: 2.2041
i: 775, 		 target: 0.0092, 	 prediction: 0.0552, 	 loss: 4.9909
i: 776, 		 target: -0.0663, 	 prediction: -0.0534, 	 loss: 0.1943
i: 777, 		 target: -0.0822, 	 prediction: -0.0662, 	 loss: 0.1938
i: 778, 		 target: 0.2002, 	 prediction: 0.1769, 	 loss: 0.1165
i: 779, 		 target: 0.2029, 	 prediction: 0.2222, 	 loss: 0.0948
i: 780, 		 target: 0.0348, 	 prediction: -0.0465, 	 loss: 2.3361
i: 781, 		 target: -0.0668, 	 prediction: -0.0527, 	 loss: 0.2108
i: 782, 		 target: 0.1645, 	 prediction: 0.1968, 	 loss: 0.1963
i: 783, 		 target: -0.0307, 	 prediction: -0.0588, 	 loss: 0.9118
i: 784, 		 target: -0.1021, 	 prediction: -0.0597, 	 loss: 0.4153
i: 785, 		 target: -0.0696, 	 prediction: -0.0692, 	 loss: 0.0059
i: 786, 		 target: 0.2641, 	 prediction: 0.2743, 	 loss: 0.0386
i: 787, 		 target: -0.0763, 	 prediction: -0.0280, 	 loss: 0.6328
i: 788, 		 target: 0.1487, 	 prediction: 0.1840, 	 loss: 0.2374
i: 789, 		 target: 0.1436, 	 prediction: 0.1758, 	 loss: 0.2248
i: 790, 		 target: -0.0558, 	 prediction: -0.0499, 	 loss: 0.1046
i: 791, 		 target: -0.0744, 	 prediction: -0.0798, 	 loss: 0.0729
i: 792, 		 target: 0.0412, 	 prediction: -0.0464, 	 loss: 2.1262
i: 793, 		 target: -0.0178, 	 prediction: -0.0133, 	 loss: 0.2516
i: 794, 		 target: -0.0579, 	 prediction: -0.0493, 	 loss: 0.1481
i: 795, 		 target: -0.0398, 	 prediction: -0.0472, 	 loss: 0.1855
i: 796, 		 target: -0.0410, 	 prediction: -0.0513, 	 loss: 0.2502
i: 797, 		 target: 0.1134, 	 prediction: 0.1745, 	 loss: 0.5382
i: 798, 		 target: 0.0952, 	 prediction: 0.1485, 	 loss: 0.5605
i: 799, 		 target: 0.0171, 	 prediction: 0.0504, 	 loss: 1.9516
i: 800, 		 target: 0.0147, 	 prediction: 0.0515, 	 loss: 2.5094
i: 801, 		 target: -0.0673, 	 prediction: -0.0481, 	 loss: 0.2860
i: 802, 		 target: 0.2205, 	 prediction: 0.1840, 	 loss: 0.1656
i: 803, 		 target: 0.1834, 	 prediction: 0.1856, 	 loss: 0.0124
i: 804, 		 target: 0.2321, 	 prediction: 0.2191, 	 loss: 0.0561
i: 805, 		 target: -0.0761, 	 prediction: -0.0619, 	 loss: 0.1865
i: 806, 		 target: 0.2328, 	 prediction: 0.1762, 	 loss: 0.2430
i: 807, 		 target: 0.3191, 	 prediction: 0.3397, 	 loss: 0.0644
i: 808, 		 target: 0.1258, 	 prediction: 0.1491, 	 loss: 0.1850
i: 809, 		 target: 0.2073, 	 prediction: 0.2219, 	 loss: 0.0706
i: 810, 		 target: 0.0417, 	 prediction: -0.0762, 	 loss: 2.8277
i: 811, 		 target: -0.0603, 	 prediction: -0.0270, 	 loss: 0.5527
i: 812, 		 target: -0.0699, 	 prediction: -0.0646, 	 loss: 0.0765
i: 813, 		 target: -0.0748, 	 prediction: -0.0574, 	 loss: 0.2323
i: 814, 		 target: 0.2234, 	 prediction: 0.2026, 	 loss: 0.0934
i: 815, 		 target: -0.0714, 	 prediction: -0.0328, 	 loss: 0.5404
i: 816, 		 target: -0.0759, 	 prediction: -0.0564, 	 loss: 0.2574
i: 817, 		 target: 0.0282, 	 prediction: 0.0570, 	 loss: 1.0182
i: 818, 		 target: 0.1459, 	 prediction: 0.1805, 	 loss: 0.2366
i: 819, 		 target: 0.1444, 	 prediction: 0.1683, 	 loss: 0.1657
i: 820, 		 target: -0.0765, 	 prediction: -0.0554, 	 loss: 0.2755
i: 821, 		 target: 0.0620, 	 prediction: 0.0930, 	 loss: 0.5008
i: 822, 		 target: -0.0900, 	 prediction: -0.0844, 	 loss: 0.0625
i: 823, 		 target: -0.0795, 	 prediction: -0.0670, 	 loss: 0.1567
i: 824, 		 target: -0.0145, 	 prediction: -0.0017, 	 loss: 0.8820
i: 825, 		 target: 0.1615, 	 prediction: 0.1740, 	 loss: 0.0776
i: 826, 		 target: -0.0678, 	 prediction: -0.0472, 	 loss: 0.3041
i: 827, 		 target: 0.0414, 	 prediction: 0.0710, 	 loss: 0.7125
i: 828, 		 target: -0.0626, 	 prediction: -0.0588, 	 loss: 0.0611
i: 829, 		 target: -0.0702, 	 prediction: -0.0605, 	 loss: 0.1387
i: 830, 		 target: -0.0622, 	 prediction: -0.0419, 	 loss: 0.3266
i: 831, 		 target: -0.0543, 	 prediction: -0.0697, 	 loss: 0.2835
i: 832, 		 target: -0.0805, 	 prediction: -0.0411, 	 loss: 0.4892
i: 833, 		 target: -0.0470, 	 prediction: -0.0537, 	 loss: 0.1429
i: 834, 		 target: 0.2968, 	 prediction: 0.1596, 	 loss: 0.4623
i: 835, 		 target: -0.0768, 	 prediction: -0.0662, 	 loss: 0.1378
i: 836, 		 target: -0.0480, 	 prediction: -0.0537, 	 loss: 0.1178
i: 837, 		 target: 0.2050, 	 prediction: 0.1330, 	 loss: 0.3511
i: 838, 		 target: -0.0690, 	 prediction: -0.0494, 	 loss: 0.2842
i: 839, 		 target: -0.0573, 	 prediction: -0.0926, 	 loss: 0.6174
i: 840, 		 target: -0.0553, 	 prediction: -0.0627, 	 loss: 0.1340
i: 841, 		 target: -0.0983, 	 prediction: -0.0355, 	 loss: 0.6386
i: 842, 		 target: -0.0720, 	 prediction: -0.0596, 	 loss: 0.1726
i: 843, 		 target: 0.0607, 	 prediction: 0.0703, 	 loss: 0.1584
i: 844, 		 target: -0.0717, 	 prediction: -0.0508, 	 loss: 0.2909
i: 845, 		 target: 0.0610, 	 prediction: -0.0465, 	 loss: 1.7625
i: 846, 		 target: -0.0386, 	 prediction: -0.0508, 	 loss: 0.3148
i: 847, 		 target: 0.0504, 	 prediction: 0.0791, 	 loss: 0.5681
i: 848, 		 target: -0.0547, 	 prediction: -0.0742, 	 loss: 0.3573
i: 849, 		 target: 0.0516, 	 prediction: 0.0530, 	 loss: 0.0264
i: 850, 		 target: 0.2537, 	 prediction: 0.2184, 	 loss: 0.1391
i: 851, 		 target: -0.0671, 	 prediction: -0.0545, 	 loss: 0.1877
i: 852, 		 target: 0.1131, 	 prediction: 0.1987, 	 loss: 0.7578
i: 853, 		 target: -0.0731, 	 prediction: -0.0572, 	 loss: 0.2184
i: 854, 		 target: -0.0868, 	 prediction: -0.0670, 	 loss: 0.2279
i: 855, 		 target: 0.0221, 	 prediction: 0.1955, 	 loss: 7.8267
i: 856, 		 target: -0.0766, 	 prediction: -0.0487, 	 loss: 0.3638
i: 857, 		 target: -0.0386, 	 prediction: -0.0640, 	 loss: 0.6578
i: 858, 		 target: -0.0754, 	 prediction: -0.0598, 	 loss: 0.2076
i: 859, 		 target: -0.0064, 	 prediction: -0.0250, 	 loss: 2.8905
i: 860, 		 target: 0.0485, 	 prediction: 0.1540, 	 loss: 2.1723
i: 861, 		 target: -0.0778, 	 prediction: -0.0602, 	 loss: 0.2263
i: 862, 		 target: 0.1417, 	 prediction: 0.1786, 	 loss: 0.2606
i: 863, 		 target: -0.0715, 	 prediction: -0.0567, 	 loss: 0.2081
i: 864, 		 target: -0.0681, 	 prediction: -0.0614, 	 loss: 0.0989
i: 865, 		 target: -0.0561, 	 prediction: -0.0705, 	 loss: 0.2574
i: 866, 		 target: 0.1505, 	 prediction: 0.2009, 	 loss: 0.3344
i: 867, 		 target: -0.0949, 	 prediction: -0.0534, 	 loss: 0.4372
i: 868, 		 target: 0.2020, 	 prediction: 0.1614, 	 loss: 0.2012
i: 869, 		 target: 0.1062, 	 prediction: 0.1634, 	 loss: 0.5389
i: 870, 		 target: -0.0521, 	 prediction: -0.0694, 	 loss: 0.3333
i: 871, 		 target: 0.0886, 	 prediction: 0.0969, 	 loss: 0.0936
i: 872, 		 target: -0.0752, 	 prediction: -0.0607, 	 loss: 0.1934
i: 873, 		 target: 0.2616, 	 prediction: 0.2743, 	 loss: 0.0485
i: 874, 		 target: -0.0724, 	 prediction: -0.0525, 	 loss: 0.2746
i: 875, 		 target: 0.1276, 	 prediction: 0.1918, 	 loss: 0.5025
i: 876, 		 target: -0.0400, 	 prediction: -0.0354, 	 loss: 0.1154
i: 877, 		 target: -0.0076, 	 prediction: 0.0543, 	 loss: 8.1240
i: 878, 		 target: -0.0492, 	 prediction: -0.0523, 	 loss: 0.0637
i: 879, 		 target: -0.0741, 	 prediction: -0.0562, 	 loss: 0.2415
i: 880, 		 target: 0.0844, 	 prediction: -0.0280, 	 loss: 1.3321
i: 881, 		 target: 0.1883, 	 prediction: 0.1752, 	 loss: 0.0693
i: 882, 		 target: 0.0247, 	 prediction: 0.0485, 	 loss: 0.9641
i: 883, 		 target: -0.0419, 	 prediction: -0.0455, 	 loss: 0.0874
i: 884, 		 target: -0.0809, 	 prediction: -0.0541, 	 loss: 0.3315
i: 885, 		 target: 0.4666, 	 prediction: 0.4428, 	 loss: 0.0509
i: 886, 		 target: -0.0650, 	 prediction: -0.0543, 	 loss: 0.1652
i: 887, 		 target: -0.0615, 	 prediction: -0.0453, 	 loss: 0.2631
i: 888, 		 target: 0.1287, 	 prediction: 0.1709, 	 loss: 0.3275
i: 889, 		 target: -0.0754, 	 prediction: -0.0636, 	 loss: 0.1564
i: 890, 		 target: -0.0565, 	 prediction: -0.0259, 	 loss: 0.5412
i: 891, 		 target: -0.0682, 	 prediction: -0.0525, 	 loss: 0.2299
i: 892, 		 target: -0.0357, 	 prediction: -0.0892, 	 loss: 1.5020
i: 893, 		 target: -0.0786, 	 prediction: -0.0557, 	 loss: 0.2916
i: 894, 		 target: -0.0079, 	 prediction: 0.0338, 	 loss: 5.2856
i: 895, 		 target: -0.0451, 	 prediction: -0.0362, 	 loss: 0.1971
i: 896, 		 target: -0.0351, 	 prediction: -0.0453, 	 loss: 0.2905
i: 897, 		 target: 0.2153, 	 prediction: 0.1809, 	 loss: 0.1597
i: 898, 		 target: -0.0733, 	 prediction: -0.0792, 	 loss: 0.0801
i: 899, 		 target: -0.0467, 	 prediction: -0.0822, 	 loss: 0.7599
i: 900, 		 target: 0.1803, 	 prediction: 0.1927, 	 loss: 0.0687
i: 901, 		 target: 0.2363, 	 prediction: 0.2346, 	 loss: 0.0071
i: 902, 		 target: -0.0798, 	 prediction: -0.0666, 	 loss: 0.1655
i: 903, 		 target: -0.0944, 	 prediction: -0.0485, 	 loss: 0.4861
i: 904, 		 target: -0.0293, 	 prediction: -0.0353, 	 loss: 0.2043
i: 905, 		 target: 0.2015, 	 prediction: 0.2140, 	 loss: 0.0616
i: 906, 		 target: 0.3433, 	 prediction: 0.3394, 	 loss: 0.0113
i: 907, 		 target: 0.1396, 	 prediction: 0.1618, 	 loss: 0.1593
i: 908, 		 target: -0.0563, 	 prediction: -0.0354, 	 loss: 0.3721
i: 909, 		 target: -0.0619, 	 prediction: -0.0530, 	 loss: 0.1449
i: 910, 		 target: 0.2179, 	 prediction: 0.2137, 	 loss: 0.0196
i: 911, 		 target: -0.0420, 	 prediction: 0.0362, 	 loss: 1.8606
i: 912, 		 target: -0.0573, 	 prediction: -0.0764, 	 loss: 0.3335
i: 913, 		 target: -0.0607, 	 prediction: -0.0495, 	 loss: 0.1855
i: 914, 		 target: 0.0677, 	 prediction: 0.1666, 	 loss: 1.4619
i: 915, 		 target: -0.0730, 	 prediction: -0.0498, 	 loss: 0.3173
i: 916, 		 target: 0.3173, 	 prediction: 0.2851, 	 loss: 0.1016
i: 917, 		 target: 0.1645, 	 prediction: 0.1849, 	 loss: 0.1240
i: 918, 		 target: -0.0619, 	 prediction: -0.0449, 	 loss: 0.2740
i: 919, 		 target: 0.0438, 	 prediction: 0.0756, 	 loss: 0.7276
i: 920, 		 target: -0.0688, 	 prediction: -0.0547, 	 loss: 0.2052
i: 921, 		 target: 0.0093, 	 prediction: 0.0082, 	 loss: 0.1244
i: 922, 		 target: 0.0365, 	 prediction: 0.0780, 	 loss: 1.1388
i: 923, 		 target: 0.1908, 	 prediction: 0.0060, 	 loss: 0.9684
i: 924, 		 target: -0.0392, 	 prediction: -0.0397, 	 loss: 0.0140
i: 925, 		 target: -0.0882, 	 prediction: -0.0518, 	 loss: 0.4120
i: 926, 		 target: 0.0618, 	 prediction: 0.0618, 	 loss: 0.0002
i: 927, 		 target: 0.0051, 	 prediction: 0.0504, 	 loss: 8.8748
i: 928, 		 target: 0.0677, 	 prediction: 0.1701, 	 loss: 1.5132
i: 929, 		 target: -0.0779, 	 prediction: -0.0556, 	 loss: 0.2861
i: 930, 		 target: -0.0846, 	 prediction: -0.0362, 	 loss: 0.5721
i: 931, 		 target: -0.0247, 	 prediction: -0.0266, 	 loss: 0.0747
i: 932, 		 target: -0.0691, 	 prediction: -0.0513, 	 loss: 0.2573
i: 933, 		 target: 0.1806, 	 prediction: 0.1687, 	 loss: 0.0657
i: 934, 		 target: -0.0739, 	 prediction: -0.0548, 	 loss: 0.2580
i: 935, 		 target: -0.0450, 	 prediction: -0.0565, 	 loss: 0.2547
i: 936, 		 target: 0.1730, 	 prediction: 0.1733, 	 loss: 0.0016
i: 937, 		 target: 0.1622, 	 prediction: 0.2223, 	 loss: 0.3701
i: 938, 		 target: -0.0760, 	 prediction: -0.0499, 	 loss: 0.3434
i: 939, 		 target: -0.0487, 	 prediction: -0.0018, 	 loss: 0.9627
i: 940, 		 target: -0.0872, 	 prediction: -0.0676, 	 loss: 0.2242
i: 941, 		 target: 0.0577, 	 prediction: -0.0387, 	 loss: 1.6702
i: 942, 		 target: -0.0723, 	 prediction: -0.0550, 	 loss: 0.2393
i: 943, 		 target: -0.0475, 	 prediction: 0.0105, 	 loss: 1.2218
i: 944, 		 target: -0.0458, 	 prediction: -0.0672, 	 loss: 0.4672
i: 945, 		 target: -0.0551, 	 prediction: -0.0536, 	 loss: 0.0275
i: 946, 		 target: 0.1732, 	 prediction: 0.1643, 	 loss: 0.0510
i: 947, 		 target: -0.0804, 	 prediction: -0.0432, 	 loss: 0.4624
i: 948, 		 target: 0.1548, 	 prediction: 0.1547, 	 loss: 0.0005
i: 949, 		 target: 0.1027, 	 prediction: 0.1580, 	 loss: 0.5382
i: 950, 		 target: 0.1445, 	 prediction: 0.1321, 	 loss: 0.0855
i: 951, 		 target: 0.1436, 	 prediction: 0.0647, 	 loss: 0.5495
i: 952, 		 target: -0.0519, 	 prediction: -0.0334, 	 loss: 0.3564
i: 953, 		 target: -0.0531, 	 prediction: -0.0449, 	 loss: 0.1541
i: 954, 		 target: -0.0500, 	 prediction: -0.0486, 	 loss: 0.0283
i: 955, 		 target: -0.0551, 	 prediction: -0.0527, 	 loss: 0.0439
i: 956, 		 target: 0.1539, 	 prediction: 0.1546, 	 loss: 0.0049
i: 957, 		 target: 0.1927, 	 prediction: 0.2193, 	 loss: 0.1381
i: 958, 		 target: -0.0655, 	 prediction: -0.0369, 	 loss: 0.4375
i: 959, 		 target: 0.0478, 	 prediction: 0.0433, 	 loss: 0.0935
i: 960, 		 target: -0.0568, 	 prediction: -0.0710, 	 loss: 0.2503
i: 961, 		 target: -0.0801, 	 prediction: -0.0702, 	 loss: 0.1236
i: 962, 		 target: -0.0228, 	 prediction: -0.0211, 	 loss: 0.0770
i: 963, 		 target: 0.0299, 	 prediction: -0.0631, 	 loss: 3.1100
i: 964, 		 target: -0.0896, 	 prediction: -0.0388, 	 loss: 0.5672
i: 965, 		 target: -0.0785, 	 prediction: -0.0678, 	 loss: 0.1369
i: 966, 		 target: -0.0697, 	 prediction: -0.0557, 	 loss: 0.2011
i: 967, 		 target: 0.0795, 	 prediction: 0.0713, 	 loss: 0.1038
i: 968, 		 target: 0.1888, 	 prediction: 0.1746, 	 loss: 0.0756
i: 969, 		 target: 0.1341, 	 prediction: 0.1856, 	 loss: 0.3845
i: 970, 		 target: -0.0830, 	 prediction: -0.0511, 	 loss: 0.3847
i: 971, 		 target: -0.0823, 	 prediction: -0.0695, 	 loss: 0.1555
i: 972, 		 target: -0.0063, 	 prediction: -0.0179, 	 loss: 1.8370
i: 973, 		 target: 0.0934, 	 prediction: 0.1744, 	 loss: 0.8677
i: 974, 		 target: -0.0497, 	 prediction: -0.0714, 	 loss: 0.4388
i: 975, 		 target: -0.0788, 	 prediction: -0.0662, 	 loss: 0.1590
i: 976, 		 target: -0.0150, 	 prediction: 0.0496, 	 loss: 4.3095
i: 977, 		 target: -0.0713, 	 prediction: -0.0629, 	 loss: 0.1181
i: 978, 		 target: 0.0719, 	 prediction: 0.0541, 	 loss: 0.2470
i: 979, 		 target: -0.0662, 	 prediction: -0.0557, 	 loss: 0.1585
i: 980, 		 target: -0.0753, 	 prediction: -0.0806, 	 loss: 0.0707
i: 981, 		 target: 0.2256, 	 prediction: 0.2185, 	 loss: 0.0315
i: 982, 		 target: -0.0537, 	 prediction: -0.0517, 	 loss: 0.0378
i: 983, 		 target: -0.0637, 	 prediction: -0.0530, 	 loss: 0.1684
i: 984, 		 target: -0.0600, 	 prediction: -0.0527, 	 loss: 0.1205
i: 985, 		 target: 0.0114, 	 prediction: 0.0518, 	 loss: 3.5404
i: 986, 		 target: 0.1818, 	 prediction: 0.1760, 	 loss: 0.0320
i: 987, 		 target: -0.0743, 	 prediction: -0.0565, 	 loss: 0.2394
i: 988, 		 target: -0.0696, 	 prediction: -0.0466, 	 loss: 0.3307
i: 989, 		 target: -0.0665, 	 prediction: -0.0468, 	 loss: 0.2968
i: 990, 		 target: 0.0645, 	 prediction: -0.0409, 	 loss: 1.6349
i: 991, 		 target: -0.0785, 	 prediction: -0.0557, 	 loss: 0.2903
i: 992, 		 target: 0.1414, 	 prediction: 0.2007, 	 loss: 0.4192
i: 993, 		 target: 0.4974, 	 prediction: 0.4678, 	 loss: 0.0595
i: 994, 		 target: -0.0450, 	 prediction: -0.0531, 	 loss: 0.1812
i: 995, 		 target: -0.1019, 	 prediction: -0.0609, 	 loss: 0.4021
i: 996, 		 target: 0.0277, 	 prediction: 0.0668, 	 loss: 1.4129
i: 997, 		 target: -0.0839, 	 prediction: -0.0514, 	 loss: 0.3870
i: 998, 		 target: -0.0795, 	 prediction: -0.0471, 	 loss: 0.4067
i: 999, 		 target: -0.0403, 	 prediction: -0.0475, 	 loss: 0.1788
Average loss: 0.7993
