Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 0.9542, 	 loss: 0.2570
i: 680, 		 target: 0.7800, 	 prediction: 0.6535, 	 loss: 0.1623
i: 681, 		 target: 0.9324, 	 prediction: 0.5211, 	 loss: 0.4411
i: 682, 		 target: 0.8592, 	 prediction: 0.7605, 	 loss: 0.1148
i: 683, 		 target: 0.6246, 	 prediction: 0.5397, 	 loss: 0.1359
i: 684, 		 target: 1.1896, 	 prediction: 0.9032, 	 loss: 0.2407
i: 685, 		 target: 0.5542, 	 prediction: 0.4524, 	 loss: 0.1836
i: 686, 		 target: 0.5231, 	 prediction: 0.5156, 	 loss: 0.0143
i: 687, 		 target: 0.9145, 	 prediction: 0.7906, 	 loss: 0.1355
i: 688, 		 target: 0.2568, 	 prediction: 0.4567, 	 loss: 0.7783
i: 689, 		 target: 0.3707, 	 prediction: 0.3616, 	 loss: 0.0247
i: 690, 		 target: 0.5630, 	 prediction: 0.6382, 	 loss: 0.1336
i: 691, 		 target: 0.6699, 	 prediction: 0.7129, 	 loss: 0.0641
i: 692, 		 target: 0.5778, 	 prediction: 0.5406, 	 loss: 0.0644
i: 693, 		 target: 0.6711, 	 prediction: 0.3954, 	 loss: 0.4109
i: 694, 		 target: 0.3858, 	 prediction: 0.4384, 	 loss: 0.1362
i: 695, 		 target: 0.3830, 	 prediction: 0.5249, 	 loss: 0.3707
i: 696, 		 target: 1.0175, 	 prediction: 0.7122, 	 loss: 0.3001
i: 697, 		 target: 0.3881, 	 prediction: 0.1279, 	 loss: 0.6704
i: 698, 		 target: 1.0898, 	 prediction: 0.9521, 	 loss: 0.1264
i: 699, 		 target: 0.1814, 	 prediction: 0.2492, 	 loss: 0.3741
i: 700, 		 target: 0.3982, 	 prediction: 0.6194, 	 loss: 0.5555
i: 701, 		 target: 0.1276, 	 prediction: 0.2936, 	 loss: 1.3004
i: 702, 		 target: -0.0876, 	 prediction: 0.1113, 	 loss: 2.2696
i: 703, 		 target: 0.3544, 	 prediction: 0.2598, 	 loss: 0.2670
i: 704, 		 target: 0.4017, 	 prediction: 0.4852, 	 loss: 0.2080
i: 705, 		 target: 0.8546, 	 prediction: 0.7462, 	 loss: 0.1269
i: 706, 		 target: -0.0640, 	 prediction: 0.1567, 	 loss: 3.4484
i: 707, 		 target: 0.2200, 	 prediction: 0.1931, 	 loss: 0.1221
i: 708, 		 target: 0.7909, 	 prediction: 0.7200, 	 loss: 0.0895
i: 709, 		 target: 0.7716, 	 prediction: 0.5351, 	 loss: 0.3065
i: 710, 		 target: 0.4793, 	 prediction: 0.3198, 	 loss: 0.3326
i: 711, 		 target: 0.2390, 	 prediction: 0.5300, 	 loss: 1.2175
i: 712, 		 target: 1.1607, 	 prediction: 1.0716, 	 loss: 0.0767
i: 713, 		 target: 1.4067, 	 prediction: 1.1096, 	 loss: 0.2112
i: 714, 		 target: 0.6102, 	 prediction: 0.2660, 	 loss: 0.5641
i: 715, 		 target: 0.2676, 	 prediction: 0.7602, 	 loss: 1.8409
i: 716, 		 target: 0.9784, 	 prediction: 0.4577, 	 loss: 0.5322
i: 717, 		 target: 0.8641, 	 prediction: 0.8920, 	 loss: 0.0323
i: 718, 		 target: 0.7647, 	 prediction: 0.4055, 	 loss: 0.4697
i: 719, 		 target: 0.7482, 	 prediction: 0.4816, 	 loss: 0.3562
i: 720, 		 target: 0.6662, 	 prediction: 0.4193, 	 loss: 0.3706
i: 721, 		 target: 0.9421, 	 prediction: 0.9253, 	 loss: 0.0178
i: 722, 		 target: 1.1226, 	 prediction: 0.9078, 	 loss: 0.1914
i: 723, 		 target: 1.2335, 	 prediction: 1.0203, 	 loss: 0.1729
i: 724, 		 target: -0.1218, 	 prediction: 0.0188, 	 loss: 1.1547
i: 725, 		 target: 0.7711, 	 prediction: 0.4265, 	 loss: 0.4469
i: 726, 		 target: 0.0915, 	 prediction: 0.1283, 	 loss: 0.4014
i: 727, 		 target: 0.8925, 	 prediction: 0.8095, 	 loss: 0.0929
i: 728, 		 target: 0.2544, 	 prediction: 0.4338, 	 loss: 0.7057
i: 729, 		 target: 0.6194, 	 prediction: 0.6476, 	 loss: 0.0456
i: 730, 		 target: 0.8994, 	 prediction: 0.9544, 	 loss: 0.0612
i: 731, 		 target: 0.3299, 	 prediction: 0.2264, 	 loss: 0.3136
i: 732, 		 target: 0.5885, 	 prediction: 0.7676, 	 loss: 0.3044
i: 733, 		 target: 0.7007, 	 prediction: 0.5111, 	 loss: 0.2705
i: 734, 		 target: 0.4674, 	 prediction: 0.5727, 	 loss: 0.2253
i: 735, 		 target: 0.9116, 	 prediction: 0.8687, 	 loss: 0.0471
i: 736, 		 target: 0.4459, 	 prediction: 0.3889, 	 loss: 0.1278
i: 737, 		 target: 0.8380, 	 prediction: 1.0988, 	 loss: 0.3112
i: 738, 		 target: 0.6069, 	 prediction: 0.5045, 	 loss: 0.1687
i: 739, 		 target: 0.6722, 	 prediction: 0.7274, 	 loss: 0.0821
i: 740, 		 target: 0.4843, 	 prediction: 0.2425, 	 loss: 0.4992
i: 741, 		 target: 0.6749, 	 prediction: 0.2615, 	 loss: 0.6126
i: 742, 		 target: 0.7889, 	 prediction: 0.7308, 	 loss: 0.0737
i: 743, 		 target: 0.1174, 	 prediction: 0.4541, 	 loss: 2.8679
i: 744, 		 target: 0.1817, 	 prediction: 0.0677, 	 loss: 0.6275
i: 745, 		 target: 0.5554, 	 prediction: 0.4617, 	 loss: 0.1688
i: 746, 		 target: 0.4284, 	 prediction: 0.3235, 	 loss: 0.2448
i: 747, 		 target: 0.6291, 	 prediction: 0.4671, 	 loss: 0.2576
i: 748, 		 target: 0.3767, 	 prediction: 0.5707, 	 loss: 0.5151
i: 749, 		 target: 1.0196, 	 prediction: 0.8078, 	 loss: 0.2078
i: 750, 		 target: 0.6831, 	 prediction: 0.7104, 	 loss: 0.0399
i: 751, 		 target: 0.8187, 	 prediction: 0.7572, 	 loss: 0.0751
i: 752, 		 target: 0.5348, 	 prediction: 0.2126, 	 loss: 0.6025
i: 753, 		 target: 0.0708, 	 prediction: 0.0960, 	 loss: 0.3569
i: 754, 		 target: 0.4364, 	 prediction: 0.6449, 	 loss: 0.4777
i: 755, 		 target: 0.2416, 	 prediction: 0.5019, 	 loss: 1.0772
i: 756, 		 target: 0.6679, 	 prediction: 0.6926, 	 loss: 0.0370
i: 757, 		 target: 0.5436, 	 prediction: 0.3194, 	 loss: 0.4124
i: 758, 		 target: 0.9106, 	 prediction: 0.6816, 	 loss: 0.2515
i: 759, 		 target: 0.7754, 	 prediction: 0.5467, 	 loss: 0.2949
i: 760, 		 target: 0.4503, 	 prediction: 0.8377, 	 loss: 0.8602
i: 761, 		 target: 0.9559, 	 prediction: 0.6873, 	 loss: 0.2809
i: 762, 		 target: 0.3411, 	 prediction: 0.5266, 	 loss: 0.5439
i: 763, 		 target: 0.7046, 	 prediction: 0.3240, 	 loss: 0.5402
i: 764, 		 target: 1.0073, 	 prediction: 1.0455, 	 loss: 0.0379
i: 765, 		 target: 0.2074, 	 prediction: 0.1764, 	 loss: 0.1493
i: 766, 		 target: 0.8968, 	 prediction: 0.9757, 	 loss: 0.0879
i: 767, 		 target: 0.9148, 	 prediction: 0.9088, 	 loss: 0.0065
i: 768, 		 target: 0.9309, 	 prediction: 0.7098, 	 loss: 0.2375
i: 769, 		 target: 0.4865, 	 prediction: 0.1085, 	 loss: 0.7770
i: 770, 		 target: 0.6115, 	 prediction: 0.9877, 	 loss: 0.6152
i: 771, 		 target: 1.1353, 	 prediction: 0.7644, 	 loss: 0.3267
i: 772, 		 target: 0.6530, 	 prediction: 0.5177, 	 loss: 0.2071
i: 773, 		 target: 0.5198, 	 prediction: 0.5954, 	 loss: 0.1455
i: 774, 		 target: 0.1496, 	 prediction: 0.1718, 	 loss: 0.1481
i: 775, 		 target: 0.1984, 	 prediction: 0.5208, 	 loss: 1.6251
i: 776, 		 target: 0.4528, 	 prediction: 0.7354, 	 loss: 0.6241
i: 777, 		 target: 0.1311, 	 prediction: 0.3472, 	 loss: 1.6478
i: 778, 		 target: 0.1051, 	 prediction: 0.2796, 	 loss: 1.6601
i: 779, 		 target: 0.8707, 	 prediction: 0.7814, 	 loss: 0.1026
i: 780, 		 target: 0.9492, 	 prediction: 0.5902, 	 loss: 0.3782
i: 781, 		 target: 0.4515, 	 prediction: 0.4649, 	 loss: 0.0297
i: 782, 		 target: 0.8177, 	 prediction: 0.8143, 	 loss: 0.0041
i: 783, 		 target: 0.3756, 	 prediction: 0.4149, 	 loss: 0.1047
i: 784, 		 target: 0.4459, 	 prediction: 0.6567, 	 loss: 0.4729
i: 785, 		 target: -0.0840, 	 prediction: 0.1826, 	 loss: 3.1746
i: 786, 		 target: 0.2134, 	 prediction: 0.3161, 	 loss: 0.4809
i: 787, 		 target: 0.8535, 	 prediction: 0.5848, 	 loss: 0.3149
i: 788, 		 target: 0.4276, 	 prediction: 0.4082, 	 loss: 0.0453
i: 789, 		 target: 0.6368, 	 prediction: 0.8876, 	 loss: 0.3938
i: 790, 		 target: 0.8203, 	 prediction: 0.6241, 	 loss: 0.2392
i: 791, 		 target: 0.7563, 	 prediction: 0.7177, 	 loss: 0.0510
i: 792, 		 target: 0.6652, 	 prediction: 0.5016, 	 loss: 0.2458
i: 793, 		 target: 0.2755, 	 prediction: 0.1901, 	 loss: 0.3098
i: 794, 		 target: 0.2344, 	 prediction: 0.1573, 	 loss: 0.3287
i: 795, 		 target: 0.9887, 	 prediction: 0.8244, 	 loss: 0.1662
i: 796, 		 target: 0.7136, 	 prediction: 0.8284, 	 loss: 0.1608
i: 797, 		 target: 0.8904, 	 prediction: 0.7962, 	 loss: 0.1058
i: 798, 		 target: 0.3887, 	 prediction: 0.4024, 	 loss: 0.0352
i: 799, 		 target: 0.3531, 	 prediction: 0.4626, 	 loss: 0.3103
i: 800, 		 target: 0.9341, 	 prediction: 0.4601, 	 loss: 0.5074
i: 801, 		 target: 0.5631, 	 prediction: 0.6068, 	 loss: 0.0777
i: 802, 		 target: 1.1301, 	 prediction: 0.8370, 	 loss: 0.2593
i: 803, 		 target: 0.4071, 	 prediction: 0.3746, 	 loss: 0.0799
i: 804, 		 target: 0.6500, 	 prediction: 0.5131, 	 loss: 0.2106
i: 805, 		 target: 0.8505, 	 prediction: 0.4604, 	 loss: 0.4586
i: 806, 		 target: 0.9345, 	 prediction: 0.8891, 	 loss: 0.0487
i: 807, 		 target: 0.1676, 	 prediction: 0.1892, 	 loss: 0.1286
i: 808, 		 target: 0.7224, 	 prediction: 0.7099, 	 loss: 0.0172
i: 809, 		 target: 0.8964, 	 prediction: 0.7073, 	 loss: 0.2110
i: 810, 		 target: 1.1280, 	 prediction: 0.8099, 	 loss: 0.2820
i: 811, 		 target: 0.9752, 	 prediction: 0.9333, 	 loss: 0.0429
i: 812, 		 target: 0.3538, 	 prediction: 0.1898, 	 loss: 0.4634
i: 813, 		 target: 0.0664, 	 prediction: 0.2579, 	 loss: 2.8831
i: 814, 		 target: 0.2280, 	 prediction: 0.2556, 	 loss: 0.1211
i: 815, 		 target: 1.0556, 	 prediction: 0.8538, 	 loss: 0.1912
i: 816, 		 target: 1.2358, 	 prediction: 1.0825, 	 loss: 0.1241
i: 817, 		 target: 0.8066, 	 prediction: 0.7735, 	 loss: 0.0410
i: 818, 		 target: 0.1649, 	 prediction: 0.1445, 	 loss: 0.1239
i: 819, 		 target: 1.1042, 	 prediction: 1.0399, 	 loss: 0.0582
i: 820, 		 target: 0.1865, 	 prediction: 0.2908, 	 loss: 0.5596
i: 821, 		 target: 0.6858, 	 prediction: 0.6574, 	 loss: 0.0415
i: 822, 		 target: 0.2615, 	 prediction: 0.3337, 	 loss: 0.2761
i: 823, 		 target: 0.4016, 	 prediction: 0.1533, 	 loss: 0.6184
i: 824, 		 target: 0.7067, 	 prediction: 0.6455, 	 loss: 0.0867
i: 825, 		 target: 0.4141, 	 prediction: 0.7409, 	 loss: 0.7891
i: 826, 		 target: 0.1126, 	 prediction: 0.1611, 	 loss: 0.4310
i: 827, 		 target: 0.5824, 	 prediction: 0.5188, 	 loss: 0.1093
i: 828, 		 target: 0.2760, 	 prediction: 0.2001, 	 loss: 0.2752
i: 829, 		 target: 0.0997, 	 prediction: 0.3575, 	 loss: 2.5867
i: 830, 		 target: 0.5154, 	 prediction: 0.2712, 	 loss: 0.4738
i: 831, 		 target: 0.6419, 	 prediction: 0.6745, 	 loss: 0.0508
i: 832, 		 target: 1.1562, 	 prediction: 0.9783, 	 loss: 0.1539
i: 833, 		 target: 0.6290, 	 prediction: 0.8142, 	 loss: 0.2944
i: 834, 		 target: 0.9513, 	 prediction: 0.8647, 	 loss: 0.0911
i: 835, 		 target: 0.3399, 	 prediction: 0.3498, 	 loss: 0.0290
i: 836, 		 target: 0.3790, 	 prediction: 0.4601, 	 loss: 0.2142
i: 837, 		 target: 0.0731, 	 prediction: 0.5725, 	 loss: 6.8362
i: 838, 		 target: 0.6825, 	 prediction: 0.7978, 	 loss: 0.1689
i: 839, 		 target: 0.7544, 	 prediction: 0.5935, 	 loss: 0.2133
i: 840, 		 target: 1.1904, 	 prediction: 0.6408, 	 loss: 0.4617
i: 841, 		 target: 0.4670, 	 prediction: 0.5215, 	 loss: 0.1167
i: 842, 		 target: 0.4569, 	 prediction: 0.4998, 	 loss: 0.0939
i: 843, 		 target: 0.3408, 	 prediction: 0.5022, 	 loss: 0.4733
i: 844, 		 target: 0.3929, 	 prediction: 0.8074, 	 loss: 1.0550
i: 845, 		 target: 0.3262, 	 prediction: 0.6660, 	 loss: 1.0418
i: 846, 		 target: 0.2627, 	 prediction: 0.5556, 	 loss: 1.1147
i: 847, 		 target: 0.4400, 	 prediction: 0.6006, 	 loss: 0.3652
i: 848, 		 target: 0.3407, 	 prediction: 0.3609, 	 loss: 0.0592
i: 849, 		 target: 0.2100, 	 prediction: 0.2847, 	 loss: 0.3553
i: 850, 		 target: 0.6648, 	 prediction: 0.5725, 	 loss: 0.1389
i: 851, 		 target: 0.8898, 	 prediction: 0.5826, 	 loss: 0.3452
i: 852, 		 target: 0.4970, 	 prediction: 0.5119, 	 loss: 0.0300
i: 853, 		 target: 0.3824, 	 prediction: 0.1922, 	 loss: 0.4975
i: 854, 		 target: 0.0757, 	 prediction: 0.0909, 	 loss: 0.2001
i: 855, 		 target: 0.2620, 	 prediction: 0.3671, 	 loss: 0.4013
i: 856, 		 target: 0.4613, 	 prediction: 0.3667, 	 loss: 0.2052
i: 857, 		 target: 0.2466, 	 prediction: 0.4010, 	 loss: 0.6258
i: 858, 		 target: 0.2167, 	 prediction: 0.1684, 	 loss: 0.2228
i: 859, 		 target: 0.9389, 	 prediction: 0.5775, 	 loss: 0.3849
i: 860, 		 target: 0.6029, 	 prediction: 0.1104, 	 loss: 0.8169
i: 861, 		 target: 0.5227, 	 prediction: 0.6915, 	 loss: 0.3230
i: 862, 		 target: 0.3813, 	 prediction: 0.7119, 	 loss: 0.8671
i: 863, 		 target: 0.7993, 	 prediction: 0.8303, 	 loss: 0.0389
i: 864, 		 target: 0.5914, 	 prediction: 0.4692, 	 loss: 0.2066
i: 865, 		 target: 0.6842, 	 prediction: 0.3325, 	 loss: 0.5140
i: 866, 		 target: -0.1430, 	 prediction: 0.0056, 	 loss: 1.0390
i: 867, 		 target: 1.2410, 	 prediction: 1.1309, 	 loss: 0.0887
i: 868, 		 target: 0.2482, 	 prediction: 0.3871, 	 loss: 0.5598
i: 869, 		 target: 0.9969, 	 prediction: 0.9563, 	 loss: 0.0407
i: 870, 		 target: 0.6422, 	 prediction: 0.7052, 	 loss: 0.0981
i: 871, 		 target: 1.0635, 	 prediction: 0.9633, 	 loss: 0.0942
i: 872, 		 target: 0.3494, 	 prediction: 0.4841, 	 loss: 0.3857
i: 873, 		 target: 0.1729, 	 prediction: 0.3645, 	 loss: 1.1079
i: 874, 		 target: 0.9428, 	 prediction: 0.7639, 	 loss: 0.1898
i: 875, 		 target: 0.5841, 	 prediction: 0.6809, 	 loss: 0.1658
i: 876, 		 target: 0.8090, 	 prediction: 0.5593, 	 loss: 0.3086
i: 877, 		 target: 0.6138, 	 prediction: 0.5453, 	 loss: 0.1117
i: 878, 		 target: 0.9565, 	 prediction: 0.7463, 	 loss: 0.2198
i: 879, 		 target: 0.9826, 	 prediction: 0.8207, 	 loss: 0.1647
i: 880, 		 target: 1.0154, 	 prediction: 0.7849, 	 loss: 0.2270
i: 881, 		 target: 0.6769, 	 prediction: 0.8781, 	 loss: 0.2973
i: 882, 		 target: 0.6161, 	 prediction: 0.6745, 	 loss: 0.0949
i: 883, 		 target: 0.4823, 	 prediction: 0.4255, 	 loss: 0.1178
i: 884, 		 target: 0.2093, 	 prediction: 0.2815, 	 loss: 0.3445
i: 885, 		 target: 0.6460, 	 prediction: 0.6390, 	 loss: 0.0108
i: 886, 		 target: 0.1981, 	 prediction: 0.3540, 	 loss: 0.7875
i: 887, 		 target: 1.2435, 	 prediction: 0.9524, 	 loss: 0.2341
i: 888, 		 target: 0.5512, 	 prediction: 0.6363, 	 loss: 0.1545
i: 889, 		 target: 0.3546, 	 prediction: 0.3322, 	 loss: 0.0631
i: 890, 		 target: -0.0764, 	 prediction: -0.0105, 	 loss: 0.8631
i: 891, 		 target: 0.7656, 	 prediction: 0.6004, 	 loss: 0.2158
i: 892, 		 target: 0.8225, 	 prediction: 0.8083, 	 loss: 0.0173
i: 893, 		 target: 0.7700, 	 prediction: 0.5253, 	 loss: 0.3179
i: 894, 		 target: 0.2963, 	 prediction: 0.3414, 	 loss: 0.1525
i: 895, 		 target: 0.6548, 	 prediction: 0.8964, 	 loss: 0.3690
i: 896, 		 target: 0.7150, 	 prediction: 0.4937, 	 loss: 0.3095
i: 897, 		 target: 0.7437, 	 prediction: 0.5782, 	 loss: 0.2225
i: 898, 		 target: 0.8538, 	 prediction: 0.7631, 	 loss: 0.1063
i: 899, 		 target: 0.4590, 	 prediction: 0.4302, 	 loss: 0.0628
i: 900, 		 target: 0.1621, 	 prediction: 0.2154, 	 loss: 0.3285
i: 901, 		 target: 0.3953, 	 prediction: 0.3036, 	 loss: 0.2319
i: 902, 		 target: 0.4393, 	 prediction: 0.4386, 	 loss: 0.0015
i: 903, 		 target: 0.7502, 	 prediction: 0.7818, 	 loss: 0.0421
i: 904, 		 target: 0.4966, 	 prediction: 0.4432, 	 loss: 0.1075
i: 905, 		 target: 0.3797, 	 prediction: 0.5202, 	 loss: 0.3702
i: 906, 		 target: 0.9294, 	 prediction: 0.6660, 	 loss: 0.2834
i: 907, 		 target: 0.5671, 	 prediction: 0.5846, 	 loss: 0.0309
i: 908, 		 target: 0.4995, 	 prediction: 0.6515, 	 loss: 0.3042
i: 909, 		 target: 0.5114, 	 prediction: 0.6051, 	 loss: 0.1832
i: 910, 		 target: 0.9285, 	 prediction: 0.7589, 	 loss: 0.1827
i: 911, 		 target: 0.3604, 	 prediction: 0.2259, 	 loss: 0.3731
i: 912, 		 target: 0.6652, 	 prediction: 0.9446, 	 loss: 0.4201
i: 913, 		 target: 0.6387, 	 prediction: 0.3828, 	 loss: 0.4006
i: 914, 		 target: 0.5578, 	 prediction: 0.5977, 	 loss: 0.0717
i: 915, 		 target: 1.1770, 	 prediction: 0.8841, 	 loss: 0.2488
i: 916, 		 target: 0.3286, 	 prediction: 0.6191, 	 loss: 0.8841
i: 917, 		 target: 1.3462, 	 prediction: 1.3283, 	 loss: 0.0133
i: 918, 		 target: 0.7855, 	 prediction: 0.7511, 	 loss: 0.0438
i: 919, 		 target: 1.1921, 	 prediction: 0.9488, 	 loss: 0.2041
i: 920, 		 target: 0.8593, 	 prediction: 0.5711, 	 loss: 0.3354
i: 921, 		 target: 0.5351, 	 prediction: 0.4299, 	 loss: 0.1967
i: 922, 		 target: -0.0798, 	 prediction: 0.0201, 	 loss: 1.2518
i: 923, 		 target: 0.2003, 	 prediction: 0.3375, 	 loss: 0.6849
i: 924, 		 target: 0.0070, 	 prediction: 0.5978, 	 loss: 84.8664
i: 925, 		 target: 0.8158, 	 prediction: 0.6346, 	 loss: 0.2221
i: 926, 		 target: 1.1845, 	 prediction: 1.0427, 	 loss: 0.1198
i: 927, 		 target: 0.9649, 	 prediction: 0.8891, 	 loss: 0.0786
i: 928, 		 target: 0.4354, 	 prediction: 0.5196, 	 loss: 0.1934
i: 929, 		 target: 0.7349, 	 prediction: 0.9004, 	 loss: 0.2251
i: 930, 		 target: 0.4549, 	 prediction: 0.4442, 	 loss: 0.0235
i: 931, 		 target: 1.0116, 	 prediction: 0.7124, 	 loss: 0.2958
i: 932, 		 target: 0.3510, 	 prediction: 0.3533, 	 loss: 0.0067
i: 933, 		 target: 0.3665, 	 prediction: 0.2941, 	 loss: 0.1975
i: 934, 		 target: 0.9206, 	 prediction: 1.0200, 	 loss: 0.1080
i: 935, 		 target: 0.3109, 	 prediction: 0.5358, 	 loss: 0.7234
i: 936, 		 target: 0.7858, 	 prediction: 0.6501, 	 loss: 0.1727
i: 937, 		 target: 0.8356, 	 prediction: 0.2894, 	 loss: 0.6537
i: 938, 		 target: 0.6494, 	 prediction: 0.6843, 	 loss: 0.0536
i: 939, 		 target: 0.2554, 	 prediction: 0.4130, 	 loss: 0.6170
i: 940, 		 target: 0.3943, 	 prediction: 0.1976, 	 loss: 0.4987
i: 941, 		 target: 0.1941, 	 prediction: 0.5568, 	 loss: 1.8686
i: 942, 		 target: 0.1788, 	 prediction: 0.3504, 	 loss: 0.9599
i: 943, 		 target: 0.5167, 	 prediction: 0.4050, 	 loss: 0.2162
i: 944, 		 target: 0.8527, 	 prediction: 0.6113, 	 loss: 0.2830
i: 945, 		 target: 0.4754, 	 prediction: 0.3552, 	 loss: 0.2527
i: 946, 		 target: 0.6354, 	 prediction: 0.5822, 	 loss: 0.0838
i: 947, 		 target: 0.8946, 	 prediction: 0.7386, 	 loss: 0.1744
i: 948, 		 target: 1.0124, 	 prediction: 1.1625, 	 loss: 0.1483
i: 949, 		 target: 0.6255, 	 prediction: 0.3525, 	 loss: 0.4365
i: 950, 		 target: 1.1384, 	 prediction: 1.0574, 	 loss: 0.0711
i: 951, 		 target: 0.6192, 	 prediction: 0.1281, 	 loss: 0.7931
i: 952, 		 target: 0.5011, 	 prediction: 0.4019, 	 loss: 0.1981
i: 953, 		 target: 0.8923, 	 prediction: 0.8046, 	 loss: 0.0983
i: 954, 		 target: 0.6711, 	 prediction: 0.5427, 	 loss: 0.1912
i: 955, 		 target: 0.2991, 	 prediction: 0.4943, 	 loss: 0.6523
i: 956, 		 target: 0.6579, 	 prediction: 0.6715, 	 loss: 0.0207
i: 957, 		 target: 0.7021, 	 prediction: 0.5532, 	 loss: 0.2120
i: 958, 		 target: 1.1616, 	 prediction: 0.8829, 	 loss: 0.2399
i: 959, 		 target: 0.3833, 	 prediction: 0.1775, 	 loss: 0.5368
i: 960, 		 target: 0.3868, 	 prediction: 0.4364, 	 loss: 0.1284
i: 961, 		 target: 0.7013, 	 prediction: 0.6445, 	 loss: 0.0810
i: 962, 		 target: 1.2166, 	 prediction: 0.7974, 	 loss: 0.3446
i: 963, 		 target: 0.0692, 	 prediction: 0.3316, 	 loss: 3.7947
i: 964, 		 target: 0.0665, 	 prediction: 0.0937, 	 loss: 0.4093
i: 965, 		 target: -0.0438, 	 prediction: 0.1987, 	 loss: 5.5319
i: 966, 		 target: 0.6260, 	 prediction: 0.9069, 	 loss: 0.4486
i: 967, 		 target: 0.2804, 	 prediction: 0.4679, 	 loss: 0.6683
i: 968, 		 target: 0.1734, 	 prediction: 0.4301, 	 loss: 1.4800
i: 969, 		 target: 0.4762, 	 prediction: 0.3555, 	 loss: 0.2534
i: 970, 		 target: 0.3646, 	 prediction: 0.6596, 	 loss: 0.8092
i: 971, 		 target: 0.1858, 	 prediction: 0.2655, 	 loss: 0.4294
i: 972, 		 target: 0.4634, 	 prediction: 0.5540, 	 loss: 0.1954
i: 973, 		 target: 0.4651, 	 prediction: 0.2298, 	 loss: 0.5058
i: 974, 		 target: 0.6681, 	 prediction: 0.5895, 	 loss: 0.1177
i: 975, 		 target: 0.3701, 	 prediction: 0.7393, 	 loss: 0.9977
i: 976, 		 target: 0.8155, 	 prediction: 0.5127, 	 loss: 0.3714
i: 977, 		 target: 0.8441, 	 prediction: 0.6024, 	 loss: 0.2864
i: 978, 		 target: 0.6823, 	 prediction: 0.8274, 	 loss: 0.2127
i: 979, 		 target: 0.9992, 	 prediction: 0.5582, 	 loss: 0.4414
i: 980, 		 target: 0.2136, 	 prediction: 0.4269, 	 loss: 0.9987
i: 981, 		 target: 0.3211, 	 prediction: 0.0628, 	 loss: 0.8044
i: 982, 		 target: 0.8941, 	 prediction: 0.9046, 	 loss: 0.0118
i: 983, 		 target: 0.6757, 	 prediction: 0.4249, 	 loss: 0.3712
i: 984, 		 target: 1.1068, 	 prediction: 0.7488, 	 loss: 0.3235
i: 985, 		 target: 0.4405, 	 prediction: 0.5235, 	 loss: 0.1883
i: 986, 		 target: 1.1156, 	 prediction: 1.0480, 	 loss: 0.0606
i: 987, 		 target: 1.2234, 	 prediction: 1.0571, 	 loss: 0.1359
i: 988, 		 target: 0.4189, 	 prediction: 0.5430, 	 loss: 0.2964
i: 989, 		 target: 0.2978, 	 prediction: 0.3992, 	 loss: 0.3404
i: 990, 		 target: 0.8750, 	 prediction: 0.7538, 	 loss: 0.1385
i: 991, 		 target: 0.7681, 	 prediction: 0.4620, 	 loss: 0.3986
i: 992, 		 target: -0.0958, 	 prediction: 0.2215, 	 loss: 3.3116
i: 993, 		 target: 0.7904, 	 prediction: 0.5702, 	 loss: 0.2785
i: 994, 		 target: 0.8540, 	 prediction: 0.6198, 	 loss: 0.2743
i: 995, 		 target: 0.9119, 	 prediction: 0.7028, 	 loss: 0.2293
i: 996, 		 target: 1.6935, 	 prediction: 1.2792, 	 loss: 0.2447
i: 997, 		 target: 0.3641, 	 prediction: 0.4307, 	 loss: 0.1829
i: 998, 		 target: 0.5247, 	 prediction: 0.3328, 	 loss: 0.3658
i: 999, 		 target: 0.5426, 	 prediction: 0.3651, 	 loss: 0.3272
Average loss: 1.0489
