Validation Results:
i: 0, 		 target: 1.2844, 	 prediction: 1.1608, 	 loss: 0.0962
i: 680, 		 target: 0.7800, 	 prediction: 0.6412, 	 loss: 0.1781
i: 681, 		 target: 0.9324, 	 prediction: 0.4756, 	 loss: 0.4899
i: 682, 		 target: 0.8592, 	 prediction: 0.6383, 	 loss: 0.2571
i: 683, 		 target: 0.6246, 	 prediction: 0.6843, 	 loss: 0.0956
i: 684, 		 target: 1.1896, 	 prediction: 0.8551, 	 loss: 0.2811
i: 685, 		 target: 0.5542, 	 prediction: 0.5324, 	 loss: 0.0392
i: 686, 		 target: 0.5231, 	 prediction: 0.7030, 	 loss: 0.3438
i: 687, 		 target: 0.9145, 	 prediction: 0.9271, 	 loss: 0.0138
i: 688, 		 target: 0.2568, 	 prediction: 0.5367, 	 loss: 1.0898
i: 689, 		 target: 0.3707, 	 prediction: 0.5721, 	 loss: 0.5432
i: 690, 		 target: 0.5630, 	 prediction: 0.6283, 	 loss: 0.1161
i: 691, 		 target: 0.6699, 	 prediction: 0.6444, 	 loss: 0.0380
i: 692, 		 target: 0.5778, 	 prediction: 0.4536, 	 loss: 0.2150
i: 693, 		 target: 0.6711, 	 prediction: 0.5824, 	 loss: 0.1321
i: 694, 		 target: 0.3858, 	 prediction: 0.4697, 	 loss: 0.2173
i: 695, 		 target: 0.3830, 	 prediction: 0.5264, 	 loss: 0.3745
i: 696, 		 target: 1.0175, 	 prediction: 0.5699, 	 loss: 0.4400
i: 697, 		 target: 0.3881, 	 prediction: 0.3870, 	 loss: 0.0028
i: 698, 		 target: 1.0898, 	 prediction: 1.0159, 	 loss: 0.0679
i: 699, 		 target: 0.1814, 	 prediction: 0.3679, 	 loss: 1.0283
i: 700, 		 target: 0.3982, 	 prediction: 0.6920, 	 loss: 0.7376
i: 701, 		 target: 0.1276, 	 prediction: 0.2674, 	 loss: 1.0954
i: 702, 		 target: -0.0876, 	 prediction: 0.2834, 	 loss: 4.2339
i: 703, 		 target: 0.3544, 	 prediction: 0.4819, 	 loss: 0.3596
i: 704, 		 target: 0.4017, 	 prediction: 0.4212, 	 loss: 0.0487
i: 705, 		 target: 0.8546, 	 prediction: 0.5859, 	 loss: 0.3144
i: 706, 		 target: -0.0640, 	 prediction: 0.1936, 	 loss: 4.0243
i: 707, 		 target: 0.2200, 	 prediction: 0.2434, 	 loss: 0.1064
i: 708, 		 target: 0.7909, 	 prediction: 0.8288, 	 loss: 0.0480
i: 709, 		 target: 0.7716, 	 prediction: 0.5467, 	 loss: 0.2915
i: 710, 		 target: 0.4793, 	 prediction: 0.5452, 	 loss: 0.1376
i: 711, 		 target: 0.2390, 	 prediction: 0.3188, 	 loss: 0.3336
i: 712, 		 target: 1.1607, 	 prediction: 1.1217, 	 loss: 0.0336
i: 713, 		 target: 1.4067, 	 prediction: 1.2910, 	 loss: 0.0823
i: 714, 		 target: 0.6102, 	 prediction: 0.4332, 	 loss: 0.2901
i: 715, 		 target: 0.2676, 	 prediction: 0.8201, 	 loss: 2.0647
i: 716, 		 target: 0.9784, 	 prediction: 0.6418, 	 loss: 0.3440
i: 717, 		 target: 0.8641, 	 prediction: 0.6723, 	 loss: 0.2219
i: 718, 		 target: 0.7647, 	 prediction: 0.3984, 	 loss: 0.4790
i: 719, 		 target: 0.7482, 	 prediction: 0.4651, 	 loss: 0.3783
i: 720, 		 target: 0.6662, 	 prediction: 0.4941, 	 loss: 0.2583
i: 721, 		 target: 0.9421, 	 prediction: 0.7260, 	 loss: 0.2293
i: 722, 		 target: 1.1226, 	 prediction: 0.5512, 	 loss: 0.5090
i: 723, 		 target: 1.2335, 	 prediction: 0.8834, 	 loss: 0.2839
i: 724, 		 target: -0.1218, 	 prediction: 0.2611, 	 loss: 3.1428
i: 725, 		 target: 0.7711, 	 prediction: 0.6449, 	 loss: 0.1636
i: 726, 		 target: 0.0915, 	 prediction: 0.2015, 	 loss: 1.2018
i: 727, 		 target: 0.8925, 	 prediction: 0.5475, 	 loss: 0.3865
i: 728, 		 target: 0.2544, 	 prediction: 0.4481, 	 loss: 0.7617
i: 729, 		 target: 0.6194, 	 prediction: 0.7111, 	 loss: 0.1480
i: 730, 		 target: 0.8994, 	 prediction: 0.9734, 	 loss: 0.0823
i: 731, 		 target: 0.3299, 	 prediction: 0.1997, 	 loss: 0.3947
i: 732, 		 target: 0.5885, 	 prediction: 0.8274, 	 loss: 0.4059
i: 733, 		 target: 0.7007, 	 prediction: 0.4904, 	 loss: 0.3001
i: 734, 		 target: 0.4674, 	 prediction: 0.8812, 	 loss: 0.8853
i: 735, 		 target: 0.9116, 	 prediction: 0.9812, 	 loss: 0.0763
i: 736, 		 target: 0.4459, 	 prediction: 0.3767, 	 loss: 0.1551
i: 737, 		 target: 0.8380, 	 prediction: 0.9293, 	 loss: 0.1090
i: 738, 		 target: 0.6069, 	 prediction: 0.3246, 	 loss: 0.4652
i: 739, 		 target: 0.6722, 	 prediction: 0.7174, 	 loss: 0.0674
i: 740, 		 target: 0.4843, 	 prediction: 0.4454, 	 loss: 0.0804
i: 741, 		 target: 0.6749, 	 prediction: 0.2567, 	 loss: 0.6196
i: 742, 		 target: 0.7889, 	 prediction: 0.4163, 	 loss: 0.4724
i: 743, 		 target: 0.1174, 	 prediction: 0.5095, 	 loss: 3.3405
i: 744, 		 target: 0.1817, 	 prediction: 0.1553, 	 loss: 0.1451
i: 745, 		 target: 0.5554, 	 prediction: 0.4638, 	 loss: 0.1651
i: 746, 		 target: 0.4284, 	 prediction: 0.4268, 	 loss: 0.0036
i: 747, 		 target: 0.6291, 	 prediction: 0.6912, 	 loss: 0.0986
i: 748, 		 target: 0.3767, 	 prediction: 0.5167, 	 loss: 0.3719
i: 749, 		 target: 1.0196, 	 prediction: 0.9405, 	 loss: 0.0776
i: 750, 		 target: 0.6831, 	 prediction: 0.5987, 	 loss: 0.1236
i: 751, 		 target: 0.8187, 	 prediction: 0.8807, 	 loss: 0.0757
i: 752, 		 target: 0.5348, 	 prediction: 0.4292, 	 loss: 0.1974
i: 753, 		 target: 0.0708, 	 prediction: 0.2208, 	 loss: 2.1197
i: 754, 		 target: 0.4364, 	 prediction: 0.5250, 	 loss: 0.2030
i: 755, 		 target: 0.2416, 	 prediction: 0.5254, 	 loss: 1.1742
i: 756, 		 target: 0.6679, 	 prediction: 0.5161, 	 loss: 0.2274
i: 757, 		 target: 0.5436, 	 prediction: 0.3758, 	 loss: 0.3087
i: 758, 		 target: 0.9106, 	 prediction: 0.4619, 	 loss: 0.4928
i: 759, 		 target: 0.7754, 	 prediction: 0.5528, 	 loss: 0.2870
i: 760, 		 target: 0.4503, 	 prediction: 0.7621, 	 loss: 0.6924
i: 761, 		 target: 0.9559, 	 prediction: 0.9392, 	 loss: 0.0175
i: 762, 		 target: 0.3411, 	 prediction: 0.4311, 	 loss: 0.2640
i: 763, 		 target: 0.7046, 	 prediction: 0.4116, 	 loss: 0.4158
i: 764, 		 target: 1.0073, 	 prediction: 1.0067, 	 loss: 0.0006
i: 765, 		 target: 0.2074, 	 prediction: 0.2878, 	 loss: 0.3877
i: 766, 		 target: 0.8968, 	 prediction: 0.9054, 	 loss: 0.0096
i: 767, 		 target: 0.9148, 	 prediction: 1.0140, 	 loss: 0.1085
i: 768, 		 target: 0.9309, 	 prediction: 0.5809, 	 loss: 0.3760
i: 769, 		 target: 0.4865, 	 prediction: 0.1742, 	 loss: 0.6419
i: 770, 		 target: 0.6115, 	 prediction: 0.7569, 	 loss: 0.2378
i: 771, 		 target: 1.1353, 	 prediction: 0.5621, 	 loss: 0.5049
i: 772, 		 target: 0.6530, 	 prediction: 0.6198, 	 loss: 0.0509
i: 773, 		 target: 0.5198, 	 prediction: 0.6064, 	 loss: 0.1665
i: 774, 		 target: 0.1496, 	 prediction: 0.2235, 	 loss: 0.4937
i: 775, 		 target: 0.1984, 	 prediction: 0.3346, 	 loss: 0.6867
i: 776, 		 target: 0.4528, 	 prediction: 0.6432, 	 loss: 0.4203
i: 777, 		 target: 0.1311, 	 prediction: 0.5275, 	 loss: 3.0225
i: 778, 		 target: 0.1051, 	 prediction: 0.2012, 	 loss: 0.9141
i: 779, 		 target: 0.8707, 	 prediction: 0.7047, 	 loss: 0.1907
i: 780, 		 target: 0.9492, 	 prediction: 0.4958, 	 loss: 0.4776
i: 781, 		 target: 0.4515, 	 prediction: 0.4742, 	 loss: 0.0503
i: 782, 		 target: 0.8177, 	 prediction: 0.8714, 	 loss: 0.0657
i: 783, 		 target: 0.3756, 	 prediction: 0.4763, 	 loss: 0.2682
i: 784, 		 target: 0.4459, 	 prediction: 0.5306, 	 loss: 0.1901
i: 785, 		 target: -0.0840, 	 prediction: 0.2722, 	 loss: 4.2418
i: 786, 		 target: 0.2134, 	 prediction: 0.5073, 	 loss: 1.3771
i: 787, 		 target: 0.8535, 	 prediction: 0.5162, 	 loss: 0.3952
i: 788, 		 target: 0.4276, 	 prediction: 0.3314, 	 loss: 0.2249
i: 789, 		 target: 0.6368, 	 prediction: 1.0199, 	 loss: 0.6016
i: 790, 		 target: 0.8203, 	 prediction: 0.6791, 	 loss: 0.1721
i: 791, 		 target: 0.7563, 	 prediction: 0.3780, 	 loss: 0.5002
i: 792, 		 target: 0.6652, 	 prediction: 0.4675, 	 loss: 0.2971
i: 793, 		 target: 0.2755, 	 prediction: 0.2700, 	 loss: 0.0197
i: 794, 		 target: 0.2344, 	 prediction: 0.5214, 	 loss: 1.2246
i: 795, 		 target: 0.9887, 	 prediction: 0.9118, 	 loss: 0.0778
i: 796, 		 target: 0.7136, 	 prediction: 0.6128, 	 loss: 0.1413
i: 797, 		 target: 0.8904, 	 prediction: 0.8022, 	 loss: 0.0991
i: 798, 		 target: 0.3887, 	 prediction: 0.4117, 	 loss: 0.0591
i: 799, 		 target: 0.3531, 	 prediction: 0.5659, 	 loss: 0.6029
i: 800, 		 target: 0.9341, 	 prediction: 0.4082, 	 loss: 0.5630
i: 801, 		 target: 0.5631, 	 prediction: 0.6309, 	 loss: 0.1205
i: 802, 		 target: 1.1301, 	 prediction: 0.8752, 	 loss: 0.2256
i: 803, 		 target: 0.4071, 	 prediction: 0.3649, 	 loss: 0.1037
i: 804, 		 target: 0.6500, 	 prediction: 0.8170, 	 loss: 0.2569
i: 805, 		 target: 0.8505, 	 prediction: 0.4792, 	 loss: 0.4366
i: 806, 		 target: 0.9345, 	 prediction: 0.6420, 	 loss: 0.3131
i: 807, 		 target: 0.1676, 	 prediction: 0.4112, 	 loss: 1.4533
i: 808, 		 target: 0.7224, 	 prediction: 0.7547, 	 loss: 0.0448
i: 809, 		 target: 0.8964, 	 prediction: 0.7624, 	 loss: 0.1495
i: 810, 		 target: 1.1280, 	 prediction: 0.7581, 	 loss: 0.3279
i: 811, 		 target: 0.9752, 	 prediction: 0.7933, 	 loss: 0.1865
i: 812, 		 target: 0.3538, 	 prediction: 0.1564, 	 loss: 0.5579
i: 813, 		 target: 0.0664, 	 prediction: 0.2032, 	 loss: 2.0605
i: 814, 		 target: 0.2280, 	 prediction: 0.3520, 	 loss: 0.5441
i: 815, 		 target: 1.0556, 	 prediction: 0.6872, 	 loss: 0.3490
i: 816, 		 target: 1.2358, 	 prediction: 1.1008, 	 loss: 0.1092
i: 817, 		 target: 0.8066, 	 prediction: 0.8438, 	 loss: 0.0461
i: 818, 		 target: 0.1649, 	 prediction: 0.2065, 	 loss: 0.2525
i: 819, 		 target: 1.1042, 	 prediction: 0.7301, 	 loss: 0.3388
i: 820, 		 target: 0.1865, 	 prediction: 0.3074, 	 loss: 0.6487
i: 821, 		 target: 0.6858, 	 prediction: 0.5184, 	 loss: 0.2441
i: 822, 		 target: 0.2615, 	 prediction: 0.2769, 	 loss: 0.0590
i: 823, 		 target: 0.4016, 	 prediction: 0.2426, 	 loss: 0.3958
i: 824, 		 target: 0.7067, 	 prediction: 0.6554, 	 loss: 0.0726
i: 825, 		 target: 0.4141, 	 prediction: 0.5973, 	 loss: 0.4423
i: 826, 		 target: 0.1126, 	 prediction: 0.3041, 	 loss: 1.7020
i: 827, 		 target: 0.5824, 	 prediction: 0.5312, 	 loss: 0.0880
i: 828, 		 target: 0.2760, 	 prediction: 0.0956, 	 loss: 0.6536
i: 829, 		 target: 0.0997, 	 prediction: 0.1987, 	 loss: 0.9931
i: 830, 		 target: 0.5154, 	 prediction: 0.2674, 	 loss: 0.4812
i: 831, 		 target: 0.6419, 	 prediction: 0.7700, 	 loss: 0.1996
i: 832, 		 target: 1.1562, 	 prediction: 1.0545, 	 loss: 0.0880
i: 833, 		 target: 0.6290, 	 prediction: 0.9259, 	 loss: 0.4719
i: 834, 		 target: 0.9513, 	 prediction: 0.9349, 	 loss: 0.0173
i: 835, 		 target: 0.3399, 	 prediction: 0.4109, 	 loss: 0.2089
i: 836, 		 target: 0.3790, 	 prediction: 0.4496, 	 loss: 0.1865
i: 837, 		 target: 0.0731, 	 prediction: 0.6426, 	 loss: 7.7946
i: 838, 		 target: 0.6825, 	 prediction: 0.4902, 	 loss: 0.2818
i: 839, 		 target: 0.7544, 	 prediction: 0.5744, 	 loss: 0.2386
i: 840, 		 target: 1.1904, 	 prediction: 0.5229, 	 loss: 0.5608
i: 841, 		 target: 0.4670, 	 prediction: 0.6527, 	 loss: 0.3977
i: 842, 		 target: 0.4569, 	 prediction: 0.3923, 	 loss: 0.1415
i: 843, 		 target: 0.3408, 	 prediction: 0.5618, 	 loss: 0.6482
i: 844, 		 target: 0.3929, 	 prediction: 0.6061, 	 loss: 0.5427
i: 845, 		 target: 0.3262, 	 prediction: 0.7467, 	 loss: 1.2892
i: 846, 		 target: 0.2627, 	 prediction: 0.4190, 	 loss: 0.5948
i: 847, 		 target: 0.4400, 	 prediction: 0.6393, 	 loss: 0.4531
i: 848, 		 target: 0.3407, 	 prediction: 0.5326, 	 loss: 0.5633
i: 849, 		 target: 0.2100, 	 prediction: 0.4466, 	 loss: 1.1262
i: 850, 		 target: 0.6648, 	 prediction: 0.4898, 	 loss: 0.2633
i: 851, 		 target: 0.8898, 	 prediction: 0.6105, 	 loss: 0.3138
i: 852, 		 target: 0.4970, 	 prediction: 0.4699, 	 loss: 0.0545
i: 853, 		 target: 0.3824, 	 prediction: 0.2048, 	 loss: 0.4644
i: 854, 		 target: 0.0757, 	 prediction: 0.1372, 	 loss: 0.8128
i: 855, 		 target: 0.2620, 	 prediction: 0.5456, 	 loss: 1.0824
i: 856, 		 target: 0.4613, 	 prediction: 0.4906, 	 loss: 0.0633
i: 857, 		 target: 0.2466, 	 prediction: 0.5909, 	 loss: 1.3957
i: 858, 		 target: 0.2167, 	 prediction: 0.3004, 	 loss: 0.3863
i: 859, 		 target: 0.9389, 	 prediction: 0.6070, 	 loss: 0.3536
i: 860, 		 target: 0.6029, 	 prediction: 0.1913, 	 loss: 0.6827
i: 861, 		 target: 0.5227, 	 prediction: 0.6453, 	 loss: 0.2345
i: 862, 		 target: 0.3813, 	 prediction: 0.5272, 	 loss: 0.3825
i: 863, 		 target: 0.7993, 	 prediction: 0.8249, 	 loss: 0.0321
i: 864, 		 target: 0.5914, 	 prediction: 0.6079, 	 loss: 0.0279
i: 865, 		 target: 0.6842, 	 prediction: 0.4634, 	 loss: 0.3227
i: 866, 		 target: -0.1430, 	 prediction: 0.1639, 	 loss: 2.1467
i: 867, 		 target: 1.2410, 	 prediction: 0.8840, 	 loss: 0.2876
i: 868, 		 target: 0.2482, 	 prediction: 0.4768, 	 loss: 0.9211
i: 869, 		 target: 0.9969, 	 prediction: 0.6695, 	 loss: 0.3284
i: 870, 		 target: 0.6422, 	 prediction: 0.5905, 	 loss: 0.0806
i: 871, 		 target: 1.0635, 	 prediction: 0.9351, 	 loss: 0.1207
i: 872, 		 target: 0.3494, 	 prediction: 0.5211, 	 loss: 0.4914
i: 873, 		 target: 0.1729, 	 prediction: 0.2055, 	 loss: 0.1887
i: 874, 		 target: 0.9428, 	 prediction: 0.7774, 	 loss: 0.1754
i: 875, 		 target: 0.5841, 	 prediction: 0.5982, 	 loss: 0.0242
i: 876, 		 target: 0.8090, 	 prediction: 0.4606, 	 loss: 0.4306
i: 877, 		 target: 0.6138, 	 prediction: 0.4834, 	 loss: 0.2125
i: 878, 		 target: 0.9565, 	 prediction: 0.7271, 	 loss: 0.2398
i: 879, 		 target: 0.9826, 	 prediction: 0.7598, 	 loss: 0.2268
i: 880, 		 target: 1.0154, 	 prediction: 0.8329, 	 loss: 0.1797
i: 881, 		 target: 0.6769, 	 prediction: 0.5782, 	 loss: 0.1457
i: 882, 		 target: 0.6161, 	 prediction: 0.6716, 	 loss: 0.0902
i: 883, 		 target: 0.4823, 	 prediction: 0.4625, 	 loss: 0.0410
i: 884, 		 target: 0.2093, 	 prediction: 0.4931, 	 loss: 1.3555
i: 885, 		 target: 0.6460, 	 prediction: 0.5001, 	 loss: 0.2257
i: 886, 		 target: 0.1981, 	 prediction: 0.3376, 	 loss: 0.7043
i: 887, 		 target: 1.2435, 	 prediction: 1.1138, 	 loss: 0.1043
i: 888, 		 target: 0.5512, 	 prediction: 0.4504, 	 loss: 0.1828
i: 889, 		 target: 0.3546, 	 prediction: 0.4967, 	 loss: 0.4009
i: 890, 		 target: -0.0764, 	 prediction: 0.2552, 	 loss: 4.3388
i: 891, 		 target: 0.7656, 	 prediction: 0.5691, 	 loss: 0.2567
i: 892, 		 target: 0.8225, 	 prediction: 0.7911, 	 loss: 0.0381
i: 893, 		 target: 0.7700, 	 prediction: 0.5330, 	 loss: 0.3078
i: 894, 		 target: 0.2963, 	 prediction: 0.3271, 	 loss: 0.1043
i: 895, 		 target: 0.6548, 	 prediction: 0.8644, 	 loss: 0.3200
i: 896, 		 target: 0.7150, 	 prediction: 0.4960, 	 loss: 0.3063
i: 897, 		 target: 0.7437, 	 prediction: 0.3754, 	 loss: 0.4952
i: 898, 		 target: 0.8538, 	 prediction: 0.8123, 	 loss: 0.0487
i: 899, 		 target: 0.4590, 	 prediction: 0.5365, 	 loss: 0.1688
i: 900, 		 target: 0.1621, 	 prediction: 0.3098, 	 loss: 0.9110
i: 901, 		 target: 0.3953, 	 prediction: 0.1998, 	 loss: 0.4945
i: 902, 		 target: 0.4393, 	 prediction: 0.5125, 	 loss: 0.1667
i: 903, 		 target: 0.7502, 	 prediction: 0.8030, 	 loss: 0.0703
i: 904, 		 target: 0.4966, 	 prediction: 0.3354, 	 loss: 0.3245
i: 905, 		 target: 0.3797, 	 prediction: 0.3002, 	 loss: 0.2093
i: 906, 		 target: 0.9294, 	 prediction: 0.9960, 	 loss: 0.0716
i: 907, 		 target: 0.5671, 	 prediction: 0.5888, 	 loss: 0.0384
i: 908, 		 target: 0.4995, 	 prediction: 0.6946, 	 loss: 0.3905
i: 909, 		 target: 0.5114, 	 prediction: 0.5676, 	 loss: 0.1099
i: 910, 		 target: 0.9285, 	 prediction: 0.7295, 	 loss: 0.2143
i: 911, 		 target: 0.3604, 	 prediction: 0.4197, 	 loss: 0.1648
i: 912, 		 target: 0.6652, 	 prediction: 0.7796, 	 loss: 0.1720
i: 913, 		 target: 0.6387, 	 prediction: 0.4247, 	 loss: 0.3351
i: 914, 		 target: 0.5578, 	 prediction: 0.5670, 	 loss: 0.0165
i: 915, 		 target: 1.1770, 	 prediction: 0.8019, 	 loss: 0.3187
i: 916, 		 target: 0.3286, 	 prediction: 0.7644, 	 loss: 1.3261
i: 917, 		 target: 1.3462, 	 prediction: 1.3602, 	 loss: 0.0105
i: 918, 		 target: 0.7855, 	 prediction: 0.5936, 	 loss: 0.2443
i: 919, 		 target: 1.1921, 	 prediction: 0.9537, 	 loss: 0.1999
i: 920, 		 target: 0.8593, 	 prediction: 0.8821, 	 loss: 0.0266
i: 921, 		 target: 0.5351, 	 prediction: 0.3217, 	 loss: 0.3988
i: 922, 		 target: -0.0798, 	 prediction: 0.1072, 	 loss: 2.3429
i: 923, 		 target: 0.2003, 	 prediction: 0.2712, 	 loss: 0.3541
i: 924, 		 target: 0.0070, 	 prediction: 0.6802, 	 loss: 96.7053
i: 925, 		 target: 0.8158, 	 prediction: 0.5844, 	 loss: 0.2837
i: 926, 		 target: 1.1845, 	 prediction: 1.2565, 	 loss: 0.0607
i: 927, 		 target: 0.9649, 	 prediction: 0.9047, 	 loss: 0.0624
i: 928, 		 target: 0.4354, 	 prediction: 0.4837, 	 loss: 0.1109
i: 929, 		 target: 0.7349, 	 prediction: 0.8372, 	 loss: 0.1391
i: 930, 		 target: 0.4549, 	 prediction: 0.4841, 	 loss: 0.0642
i: 931, 		 target: 1.0116, 	 prediction: 0.7272, 	 loss: 0.2812
i: 932, 		 target: 0.3510, 	 prediction: 0.3678, 	 loss: 0.0478
i: 933, 		 target: 0.3665, 	 prediction: 0.3958, 	 loss: 0.0800
i: 934, 		 target: 0.9206, 	 prediction: 1.0222, 	 loss: 0.1104
i: 935, 		 target: 0.3109, 	 prediction: 0.3468, 	 loss: 0.1153
i: 936, 		 target: 0.7858, 	 prediction: 0.4802, 	 loss: 0.3889
i: 937, 		 target: 0.8356, 	 prediction: 0.5562, 	 loss: 0.3344
i: 938, 		 target: 0.6494, 	 prediction: 0.6377, 	 loss: 0.0181
i: 939, 		 target: 0.2554, 	 prediction: 0.3873, 	 loss: 0.5164
i: 940, 		 target: 0.3943, 	 prediction: 0.1962, 	 loss: 0.5024
i: 941, 		 target: 0.1941, 	 prediction: 0.3514, 	 loss: 0.8106
i: 942, 		 target: 0.1788, 	 prediction: 0.3227, 	 loss: 0.8045
i: 943, 		 target: 0.5167, 	 prediction: 0.3059, 	 loss: 0.4079
i: 944, 		 target: 0.8527, 	 prediction: 0.4666, 	 loss: 0.4528
i: 945, 		 target: 0.4754, 	 prediction: 0.5414, 	 loss: 0.1390
i: 946, 		 target: 0.6354, 	 prediction: 0.2958, 	 loss: 0.5345
i: 947, 		 target: 0.8946, 	 prediction: 0.8151, 	 loss: 0.0888
i: 948, 		 target: 1.0124, 	 prediction: 1.3119, 	 loss: 0.2959
i: 949, 		 target: 0.6255, 	 prediction: 0.4801, 	 loss: 0.2325
i: 950, 		 target: 1.1384, 	 prediction: 1.1255, 	 loss: 0.0113
i: 951, 		 target: 0.6192, 	 prediction: 0.4019, 	 loss: 0.3509
i: 952, 		 target: 0.5011, 	 prediction: 0.5803, 	 loss: 0.1581
i: 953, 		 target: 0.8923, 	 prediction: 0.8666, 	 loss: 0.0288
i: 954, 		 target: 0.6711, 	 prediction: 0.6803, 	 loss: 0.0137
i: 955, 		 target: 0.2991, 	 prediction: 0.2767, 	 loss: 0.0749
i: 956, 		 target: 0.6579, 	 prediction: 0.7798, 	 loss: 0.1853
i: 957, 		 target: 0.7021, 	 prediction: 0.7485, 	 loss: 0.0660
i: 958, 		 target: 1.1616, 	 prediction: 0.9877, 	 loss: 0.1498
i: 959, 		 target: 0.3833, 	 prediction: 0.1929, 	 loss: 0.4968
i: 960, 		 target: 0.3868, 	 prediction: 0.4378, 	 loss: 0.1319
i: 961, 		 target: 0.7013, 	 prediction: 0.4917, 	 loss: 0.2988
i: 962, 		 target: 1.2166, 	 prediction: 0.8813, 	 loss: 0.2756
i: 963, 		 target: 0.0692, 	 prediction: 0.4069, 	 loss: 4.8840
i: 964, 		 target: 0.0665, 	 prediction: 0.2365, 	 loss: 2.5580
i: 965, 		 target: -0.0438, 	 prediction: 0.2157, 	 loss: 5.9200
i: 966, 		 target: 0.6260, 	 prediction: 0.8312, 	 loss: 0.3279
i: 967, 		 target: 0.2804, 	 prediction: 0.3075, 	 loss: 0.0965
i: 968, 		 target: 0.1734, 	 prediction: 0.3154, 	 loss: 0.8189
i: 969, 		 target: 0.4762, 	 prediction: 0.6618, 	 loss: 0.3895
i: 970, 		 target: 0.3646, 	 prediction: 0.6938, 	 loss: 0.9031
i: 971, 		 target: 0.1858, 	 prediction: 0.1994, 	 loss: 0.0733
i: 972, 		 target: 0.4634, 	 prediction: 0.6483, 	 loss: 0.3990
i: 973, 		 target: 0.4651, 	 prediction: 0.4809, 	 loss: 0.0339
i: 974, 		 target: 0.6681, 	 prediction: 0.6701, 	 loss: 0.0030
i: 975, 		 target: 0.3701, 	 prediction: 0.5800, 	 loss: 0.5673
i: 976, 		 target: 0.8155, 	 prediction: 0.6056, 	 loss: 0.2575
i: 977, 		 target: 0.8441, 	 prediction: 0.7683, 	 loss: 0.0898
i: 978, 		 target: 0.6823, 	 prediction: 0.8614, 	 loss: 0.2625
i: 979, 		 target: 0.9992, 	 prediction: 0.6164, 	 loss: 0.3832
i: 980, 		 target: 0.2136, 	 prediction: 0.4835, 	 loss: 1.2640
i: 981, 		 target: 0.3211, 	 prediction: 0.2715, 	 loss: 0.1545
i: 982, 		 target: 0.8941, 	 prediction: 0.9571, 	 loss: 0.0704
i: 983, 		 target: 0.6757, 	 prediction: 0.6856, 	 loss: 0.0147
i: 984, 		 target: 1.1068, 	 prediction: 0.9066, 	 loss: 0.1808
i: 985, 		 target: 0.4405, 	 prediction: 0.4204, 	 loss: 0.0457
i: 986, 		 target: 1.1156, 	 prediction: 0.9797, 	 loss: 0.1218
i: 987, 		 target: 1.2234, 	 prediction: 0.9586, 	 loss: 0.2164
i: 988, 		 target: 0.4189, 	 prediction: 0.4915, 	 loss: 0.1735
i: 989, 		 target: 0.2978, 	 prediction: 0.4747, 	 loss: 0.5938
i: 990, 		 target: 0.8750, 	 prediction: 0.4562, 	 loss: 0.4786
i: 991, 		 target: 0.7681, 	 prediction: 0.3630, 	 loss: 0.5274
i: 992, 		 target: -0.0958, 	 prediction: 0.2041, 	 loss: 3.1301
i: 993, 		 target: 0.7904, 	 prediction: 0.7093, 	 loss: 0.1026
i: 994, 		 target: 0.8540, 	 prediction: 0.8097, 	 loss: 0.0519
i: 995, 		 target: 0.9119, 	 prediction: 0.5307, 	 loss: 0.4180
i: 996, 		 target: 1.6935, 	 prediction: 1.1817, 	 loss: 0.3022
i: 997, 		 target: 0.3641, 	 prediction: 0.4754, 	 loss: 0.3058
i: 998, 		 target: 0.5247, 	 prediction: 0.4327, 	 loss: 0.1754
i: 999, 		 target: 0.5426, 	 prediction: 0.4587, 	 loss: 0.1547
Average loss: 1.0568
