Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1115, 	 loss: 0.4143
i: 680, 		 target: 0.0653, 	 prediction: 0.1148, 	 loss: 0.7587
i: 681, 		 target: -0.0581, 	 prediction: -0.0275, 	 loss: 0.5272
i: 682, 		 target: 0.1828, 	 prediction: 0.1294, 	 loss: 0.2922
i: 683, 		 target: 0.1274, 	 prediction: 0.1624, 	 loss: 0.2745
i: 684, 		 target: -0.0731, 	 prediction: -0.0888, 	 loss: 0.2137
i: 685, 		 target: 0.2202, 	 prediction: 0.2183, 	 loss: 0.0089
i: 686, 		 target: 0.0513, 	 prediction: 0.0160, 	 loss: 0.6886
i: 687, 		 target: -0.0809, 	 prediction: -0.1010, 	 loss: 0.2478
i: 688, 		 target: -0.1070, 	 prediction: -0.0792, 	 loss: 0.2595
i: 689, 		 target: -0.0284, 	 prediction: -0.0850, 	 loss: 1.9868
i: 690, 		 target: -0.0381, 	 prediction: -0.0690, 	 loss: 0.8127
i: 691, 		 target: 0.1991, 	 prediction: 0.1653, 	 loss: 0.1697
i: 692, 		 target: -0.0814, 	 prediction: -0.0492, 	 loss: 0.3952
i: 693, 		 target: -0.0653, 	 prediction: -0.0480, 	 loss: 0.2659
i: 694, 		 target: -0.0450, 	 prediction: -0.0806, 	 loss: 0.7913
i: 695, 		 target: -0.0710, 	 prediction: -0.0858, 	 loss: 0.2089
i: 696, 		 target: -0.0342, 	 prediction: -0.0376, 	 loss: 0.1005
i: 697, 		 target: 0.1742, 	 prediction: 0.1089, 	 loss: 0.3747
i: 698, 		 target: -0.0926, 	 prediction: -0.0542, 	 loss: 0.4143
i: 699, 		 target: -0.0508, 	 prediction: -0.0839, 	 loss: 0.6521
i: 700, 		 target: 0.0426, 	 prediction: 0.0409, 	 loss: 0.0410
i: 701, 		 target: -0.0609, 	 prediction: -0.0660, 	 loss: 0.0837
i: 702, 		 target: 0.4514, 	 prediction: 0.4406, 	 loss: 0.0239
i: 703, 		 target: -0.0873, 	 prediction: -0.0765, 	 loss: 0.1247
i: 704, 		 target: 0.2341, 	 prediction: 0.2116, 	 loss: 0.0963
i: 705, 		 target: -0.0671, 	 prediction: -0.0690, 	 loss: 0.0283
i: 706, 		 target: 0.2072, 	 prediction: 0.1247, 	 loss: 0.3984
i: 707, 		 target: -0.0708, 	 prediction: -0.1085, 	 loss: 0.5332
i: 708, 		 target: 0.1677, 	 prediction: 0.1403, 	 loss: 0.1631
i: 709, 		 target: 0.1335, 	 prediction: 0.1307, 	 loss: 0.0206
i: 710, 		 target: -0.0948, 	 prediction: -0.0733, 	 loss: 0.2266
i: 711, 		 target: -0.0863, 	 prediction: -0.0680, 	 loss: 0.2123
i: 712, 		 target: -0.0185, 	 prediction: -0.0790, 	 loss: 3.2608
i: 713, 		 target: -0.0501, 	 prediction: -0.0869, 	 loss: 0.7342
i: 714, 		 target: -0.0335, 	 prediction: -0.0658, 	 loss: 0.9616
i: 715, 		 target: -0.0183, 	 prediction: -0.0099, 	 loss: 0.4602
i: 716, 		 target: -0.0155, 	 prediction: -0.0172, 	 loss: 0.1108
i: 717, 		 target: -0.0360, 	 prediction: -0.0682, 	 loss: 0.8970
i: 718, 		 target: 0.1217, 	 prediction: 0.0633, 	 loss: 0.4800
i: 719, 		 target: 0.0484, 	 prediction: 0.0217, 	 loss: 0.5508
i: 720, 		 target: 0.1453, 	 prediction: 0.1463, 	 loss: 0.0074
i: 721, 		 target: 0.0530, 	 prediction: 0.0331, 	 loss: 0.3759
i: 722, 		 target: 0.3443, 	 prediction: 0.1434, 	 loss: 0.5835
i: 723, 		 target: 0.1929, 	 prediction: 0.1386, 	 loss: 0.2815
i: 724, 		 target: 0.0322, 	 prediction: -0.0715, 	 loss: 3.2189
i: 725, 		 target: 0.0401, 	 prediction: -0.0570, 	 loss: 2.4225
i: 726, 		 target: -0.1046, 	 prediction: -0.1077, 	 loss: 0.0297
i: 727, 		 target: 0.1903, 	 prediction: 0.1592, 	 loss: 0.1636
i: 728, 		 target: 0.0327, 	 prediction: -0.0953, 	 loss: 3.9135
i: 729, 		 target: -0.0648, 	 prediction: -0.0881, 	 loss: 0.3598
i: 730, 		 target: 0.2374, 	 prediction: 0.2172, 	 loss: 0.0850
i: 731, 		 target: -0.0714, 	 prediction: -0.0652, 	 loss: 0.0869
i: 732, 		 target: -0.0538, 	 prediction: -0.0875, 	 loss: 0.6251
i: 733, 		 target: 0.2234, 	 prediction: 0.0749, 	 loss: 0.6647
i: 734, 		 target: 0.0469, 	 prediction: 0.0402, 	 loss: 0.1419
i: 735, 		 target: 0.0063, 	 prediction: 0.0421, 	 loss: 5.6758
i: 736, 		 target: 0.0912, 	 prediction: 0.1259, 	 loss: 0.3807
i: 737, 		 target: 0.3113, 	 prediction: 0.1413, 	 loss: 0.5462
i: 738, 		 target: 0.1536, 	 prediction: 0.1127, 	 loss: 0.2661
i: 739, 		 target: -0.0986, 	 prediction: -0.0867, 	 loss: 0.1204
i: 740, 		 target: -0.1034, 	 prediction: -0.0746, 	 loss: 0.2783
i: 741, 		 target: 0.0752, 	 prediction: -0.0242, 	 loss: 1.3225
i: 742, 		 target: 0.2038, 	 prediction: 0.1826, 	 loss: 0.1040
i: 743, 		 target: -0.0378, 	 prediction: -0.0751, 	 loss: 0.9898
i: 744, 		 target: 0.1819, 	 prediction: 0.1429, 	 loss: 0.2140
i: 745, 		 target: 0.0088, 	 prediction: 0.0634, 	 loss: 6.2206
i: 746, 		 target: -0.0750, 	 prediction: -0.1111, 	 loss: 0.4818
i: 747, 		 target: -0.0559, 	 prediction: -0.0476, 	 loss: 0.1485
i: 748, 		 target: -0.0768, 	 prediction: -0.0741, 	 loss: 0.0347
i: 749, 		 target: 0.1689, 	 prediction: 0.1533, 	 loss: 0.0928
i: 750, 		 target: 0.2085, 	 prediction: 0.1823, 	 loss: 0.1259
i: 751, 		 target: 0.0591, 	 prediction: -0.0579, 	 loss: 1.9800
i: 752, 		 target: 0.2488, 	 prediction: 0.2214, 	 loss: 0.1102
i: 753, 		 target: -0.0170, 	 prediction: 0.0548, 	 loss: 4.2164
i: 754, 		 target: -0.0095, 	 prediction: 0.0361, 	 loss: 4.8194
i: 755, 		 target: -0.0713, 	 prediction: -0.0593, 	 loss: 0.1687
i: 756, 		 target: -0.0684, 	 prediction: -0.0768, 	 loss: 0.1229
i: 757, 		 target: 0.1039, 	 prediction: 0.1222, 	 loss: 0.1762
i: 758, 		 target: 0.2573, 	 prediction: 0.1605, 	 loss: 0.3764
i: 759, 		 target: -0.0660, 	 prediction: -0.0607, 	 loss: 0.0803
i: 760, 		 target: 0.0387, 	 prediction: 0.0033, 	 loss: 0.9134
i: 761, 		 target: -0.0722, 	 prediction: -0.0626, 	 loss: 0.1328
i: 762, 		 target: 0.2199, 	 prediction: 0.1671, 	 loss: 0.2400
i: 763, 		 target: 0.1451, 	 prediction: 0.1210, 	 loss: 0.1660
i: 764, 		 target: 0.1370, 	 prediction: 0.1701, 	 loss: 0.2418
i: 765, 		 target: 0.2477, 	 prediction: 0.2757, 	 loss: 0.1133
i: 766, 		 target: -0.0700, 	 prediction: -0.0789, 	 loss: 0.1281
i: 767, 		 target: 0.1778, 	 prediction: 0.1666, 	 loss: 0.0628
i: 768, 		 target: 0.1261, 	 prediction: 0.1596, 	 loss: 0.2651
i: 769, 		 target: -0.0740, 	 prediction: -0.0623, 	 loss: 0.1577
i: 770, 		 target: 0.1750, 	 prediction: 0.1473, 	 loss: 0.1583
i: 771, 		 target: -0.0805, 	 prediction: -0.0682, 	 loss: 0.1534
i: 772, 		 target: -0.0781, 	 prediction: -0.0948, 	 loss: 0.2147
i: 773, 		 target: -0.0583, 	 prediction: -0.0795, 	 loss: 0.3650
i: 774, 		 target: 0.0216, 	 prediction: 0.0678, 	 loss: 2.1334
i: 775, 		 target: 0.0092, 	 prediction: 0.0579, 	 loss: 5.2916
i: 776, 		 target: -0.0663, 	 prediction: -0.0703, 	 loss: 0.0601
i: 777, 		 target: -0.0822, 	 prediction: -0.0968, 	 loss: 0.1783
i: 778, 		 target: 0.2002, 	 prediction: 0.1428, 	 loss: 0.2868
i: 779, 		 target: 0.2029, 	 prediction: 0.1686, 	 loss: 0.1689
i: 780, 		 target: 0.0348, 	 prediction: -0.0668, 	 loss: 2.9200
i: 781, 		 target: -0.0668, 	 prediction: -0.0814, 	 loss: 0.2179
i: 782, 		 target: 0.1645, 	 prediction: 0.1707, 	 loss: 0.0376
i: 783, 		 target: -0.0307, 	 prediction: -0.0903, 	 loss: 1.9391
i: 784, 		 target: -0.1021, 	 prediction: -0.0766, 	 loss: 0.2491
i: 785, 		 target: -0.0696, 	 prediction: -0.0842, 	 loss: 0.2101
i: 786, 		 target: 0.2641, 	 prediction: 0.2760, 	 loss: 0.0451
i: 787, 		 target: -0.0763, 	 prediction: -0.0507, 	 loss: 0.3362
i: 788, 		 target: 0.1487, 	 prediction: 0.1544, 	 loss: 0.0385
i: 789, 		 target: 0.1436, 	 prediction: 0.1651, 	 loss: 0.1501
i: 790, 		 target: -0.0558, 	 prediction: -0.0795, 	 loss: 0.4255
i: 791, 		 target: -0.0744, 	 prediction: -0.1144, 	 loss: 0.5382
i: 792, 		 target: 0.0412, 	 prediction: -0.0624, 	 loss: 2.5123
i: 793, 		 target: -0.0178, 	 prediction: -0.0432, 	 loss: 1.4242
i: 794, 		 target: -0.0579, 	 prediction: -0.0817, 	 loss: 0.4117
i: 795, 		 target: -0.0398, 	 prediction: -0.0616, 	 loss: 0.5480
i: 796, 		 target: -0.0410, 	 prediction: -0.0837, 	 loss: 1.0405
i: 797, 		 target: 0.1134, 	 prediction: 0.1389, 	 loss: 0.2243
i: 798, 		 target: 0.0952, 	 prediction: 0.1074, 	 loss: 0.1283
i: 799, 		 target: 0.0171, 	 prediction: 0.0540, 	 loss: 2.1616
i: 800, 		 target: 0.0147, 	 prediction: 0.0110, 	 loss: 0.2485
i: 801, 		 target: -0.0673, 	 prediction: -0.0776, 	 loss: 0.1534
i: 802, 		 target: 0.2205, 	 prediction: 0.1500, 	 loss: 0.3196
i: 803, 		 target: 0.1834, 	 prediction: 0.1441, 	 loss: 0.2139
i: 804, 		 target: 0.2321, 	 prediction: 0.2275, 	 loss: 0.0196
i: 805, 		 target: -0.0761, 	 prediction: -0.0866, 	 loss: 0.1376
i: 806, 		 target: 0.2328, 	 prediction: 0.1720, 	 loss: 0.2612
i: 807, 		 target: 0.3191, 	 prediction: 0.3187, 	 loss: 0.0014
i: 808, 		 target: 0.1258, 	 prediction: 0.1111, 	 loss: 0.1172
i: 809, 		 target: 0.2073, 	 prediction: 0.1707, 	 loss: 0.1765
i: 810, 		 target: 0.0417, 	 prediction: -0.1016, 	 loss: 3.4363
i: 811, 		 target: -0.0603, 	 prediction: -0.0462, 	 loss: 0.2331
i: 812, 		 target: -0.0699, 	 prediction: -0.0873, 	 loss: 0.2487
i: 813, 		 target: -0.0748, 	 prediction: -0.0783, 	 loss: 0.0470
i: 814, 		 target: 0.2234, 	 prediction: 0.1951, 	 loss: 0.1270
i: 815, 		 target: -0.0714, 	 prediction: -0.0628, 	 loss: 0.1210
i: 816, 		 target: -0.0759, 	 prediction: -0.0727, 	 loss: 0.0426
i: 817, 		 target: 0.0282, 	 prediction: 0.0161, 	 loss: 0.4281
i: 818, 		 target: 0.1459, 	 prediction: 0.1684, 	 loss: 0.1540
i: 819, 		 target: 0.1444, 	 prediction: 0.1412, 	 loss: 0.0223
i: 820, 		 target: -0.0765, 	 prediction: -0.0807, 	 loss: 0.0544
i: 821, 		 target: 0.0620, 	 prediction: 0.0465, 	 loss: 0.2494
i: 822, 		 target: -0.0900, 	 prediction: -0.1135, 	 loss: 0.2600
i: 823, 		 target: -0.0795, 	 prediction: -0.0934, 	 loss: 0.1748
i: 824, 		 target: -0.0145, 	 prediction: -0.0286, 	 loss: 0.9728
i: 825, 		 target: 0.1615, 	 prediction: 0.1508, 	 loss: 0.0657
i: 826, 		 target: -0.0678, 	 prediction: -0.0601, 	 loss: 0.1139
i: 827, 		 target: 0.0414, 	 prediction: 0.0434, 	 loss: 0.0472
i: 828, 		 target: -0.0626, 	 prediction: -0.0646, 	 loss: 0.0324
i: 829, 		 target: -0.0702, 	 prediction: -0.0937, 	 loss: 0.3338
i: 830, 		 target: -0.0622, 	 prediction: -0.0809, 	 loss: 0.3012
i: 831, 		 target: -0.0543, 	 prediction: -0.1019, 	 loss: 0.8754
i: 832, 		 target: -0.0805, 	 prediction: -0.0542, 	 loss: 0.3262
i: 833, 		 target: -0.0470, 	 prediction: -0.0783, 	 loss: 0.6653
i: 834, 		 target: 0.2968, 	 prediction: 0.1333, 	 loss: 0.5509
i: 835, 		 target: -0.0768, 	 prediction: -0.0882, 	 loss: 0.1487
i: 836, 		 target: -0.0480, 	 prediction: -0.0711, 	 loss: 0.4806
i: 837, 		 target: 0.2050, 	 prediction: 0.0988, 	 loss: 0.5182
i: 838, 		 target: -0.0690, 	 prediction: -0.0797, 	 loss: 0.1545
i: 839, 		 target: -0.0573, 	 prediction: -0.1242, 	 loss: 1.1681
i: 840, 		 target: -0.0553, 	 prediction: -0.0831, 	 loss: 0.5044
i: 841, 		 target: -0.0983, 	 prediction: -0.0491, 	 loss: 0.5004
i: 842, 		 target: -0.0720, 	 prediction: -0.0868, 	 loss: 0.2049
i: 843, 		 target: 0.0607, 	 prediction: 0.0377, 	 loss: 0.3786
i: 844, 		 target: -0.0717, 	 prediction: -0.0676, 	 loss: 0.0568
i: 845, 		 target: 0.0610, 	 prediction: -0.0709, 	 loss: 2.1625
i: 846, 		 target: -0.0386, 	 prediction: -0.0846, 	 loss: 1.1923
i: 847, 		 target: 0.0504, 	 prediction: 0.0436, 	 loss: 0.1343
i: 848, 		 target: -0.0547, 	 prediction: -0.1062, 	 loss: 0.9431
i: 849, 		 target: 0.0516, 	 prediction: 0.0307, 	 loss: 0.4049
i: 850, 		 target: 0.2537, 	 prediction: 0.2151, 	 loss: 0.1521
i: 851, 		 target: -0.0671, 	 prediction: -0.0798, 	 loss: 0.1888
i: 852, 		 target: 0.1131, 	 prediction: 0.1453, 	 loss: 0.2855
i: 853, 		 target: -0.0731, 	 prediction: -0.0816, 	 loss: 0.1158
i: 854, 		 target: -0.0868, 	 prediction: -0.0883, 	 loss: 0.0176
i: 855, 		 target: 0.0221, 	 prediction: 0.1405, 	 loss: 5.3431
i: 856, 		 target: -0.0766, 	 prediction: -0.0818, 	 loss: 0.0684
i: 857, 		 target: -0.0386, 	 prediction: -0.0802, 	 loss: 1.0785
i: 858, 		 target: -0.0754, 	 prediction: -0.0869, 	 loss: 0.1515
i: 859, 		 target: -0.0064, 	 prediction: -0.0485, 	 loss: 6.5484
i: 860, 		 target: 0.0485, 	 prediction: 0.1185, 	 loss: 1.4424
i: 861, 		 target: -0.0778, 	 prediction: -0.0799, 	 loss: 0.0263
i: 862, 		 target: 0.1417, 	 prediction: 0.1619, 	 loss: 0.1424
i: 863, 		 target: -0.0715, 	 prediction: -0.0777, 	 loss: 0.0857
i: 864, 		 target: -0.0681, 	 prediction: -0.0822, 	 loss: 0.2062
i: 865, 		 target: -0.0561, 	 prediction: -0.0835, 	 loss: 0.4897
i: 866, 		 target: 0.1505, 	 prediction: 0.1635, 	 loss: 0.0864
i: 867, 		 target: -0.0949, 	 prediction: -0.0745, 	 loss: 0.2151
i: 868, 		 target: 0.2020, 	 prediction: 0.1427, 	 loss: 0.2936
i: 869, 		 target: 0.1062, 	 prediction: 0.1314, 	 loss: 0.2377
i: 870, 		 target: -0.0521, 	 prediction: -0.0674, 	 loss: 0.2944
i: 871, 		 target: 0.0886, 	 prediction: 0.0671, 	 loss: 0.2424
i: 872, 		 target: -0.0752, 	 prediction: -0.0883, 	 loss: 0.1738
i: 873, 		 target: 0.2616, 	 prediction: 0.2749, 	 loss: 0.0510
i: 874, 		 target: -0.0724, 	 prediction: -0.0750, 	 loss: 0.0363
i: 875, 		 target: 0.1276, 	 prediction: 0.1442, 	 loss: 0.1297
i: 876, 		 target: -0.0400, 	 prediction: -0.0613, 	 loss: 0.5313
i: 877, 		 target: -0.0076, 	 prediction: 0.0522, 	 loss: 7.8556
i: 878, 		 target: -0.0492, 	 prediction: -0.0860, 	 loss: 0.7480
i: 879, 		 target: -0.0741, 	 prediction: -0.0808, 	 loss: 0.0901
i: 880, 		 target: 0.0844, 	 prediction: -0.0632, 	 loss: 1.7494
i: 881, 		 target: 0.1883, 	 prediction: 0.1658, 	 loss: 0.1194
i: 882, 		 target: 0.0247, 	 prediction: 0.0383, 	 loss: 0.5497
i: 883, 		 target: -0.0419, 	 prediction: -0.0728, 	 loss: 0.7372
i: 884, 		 target: -0.0809, 	 prediction: -0.0773, 	 loss: 0.0441
i: 885, 		 target: 0.4666, 	 prediction: 0.4209, 	 loss: 0.0979
i: 886, 		 target: -0.0650, 	 prediction: -0.0890, 	 loss: 0.3683
i: 887, 		 target: -0.0615, 	 prediction: -0.0745, 	 loss: 0.2116
i: 888, 		 target: 0.1287, 	 prediction: 0.1455, 	 loss: 0.1307
i: 889, 		 target: -0.0754, 	 prediction: -0.0964, 	 loss: 0.2775
i: 890, 		 target: -0.0565, 	 prediction: -0.0566, 	 loss: 0.0015
i: 891, 		 target: -0.0682, 	 prediction: -0.0864, 	 loss: 0.2677
i: 892, 		 target: -0.0357, 	 prediction: -0.1088, 	 loss: 2.0509
i: 893, 		 target: -0.0786, 	 prediction: -0.0858, 	 loss: 0.0918
i: 894, 		 target: -0.0079, 	 prediction: 0.0163, 	 loss: 3.0623
i: 895, 		 target: -0.0451, 	 prediction: -0.0605, 	 loss: 0.3434
i: 896, 		 target: -0.0351, 	 prediction: -0.0889, 	 loss: 1.5304
i: 897, 		 target: 0.2153, 	 prediction: 0.1752, 	 loss: 0.1860
i: 898, 		 target: -0.0733, 	 prediction: -0.0900, 	 loss: 0.2280
i: 899, 		 target: -0.0467, 	 prediction: -0.1180, 	 loss: 1.5262
i: 900, 		 target: 0.1803, 	 prediction: 0.1604, 	 loss: 0.1107
i: 901, 		 target: 0.2363, 	 prediction: 0.2161, 	 loss: 0.0853
i: 902, 		 target: -0.0798, 	 prediction: -0.0889, 	 loss: 0.1140
i: 903, 		 target: -0.0944, 	 prediction: -0.0800, 	 loss: 0.1527
i: 904, 		 target: -0.0293, 	 prediction: -0.0691, 	 loss: 1.3601
i: 905, 		 target: 0.2015, 	 prediction: 0.1653, 	 loss: 0.1798
i: 906, 		 target: 0.3433, 	 prediction: 0.3199, 	 loss: 0.0681
i: 907, 		 target: 0.1396, 	 prediction: 0.1143, 	 loss: 0.1810
i: 908, 		 target: -0.0563, 	 prediction: -0.0558, 	 loss: 0.0089
i: 909, 		 target: -0.0619, 	 prediction: -0.0796, 	 loss: 0.2860
i: 910, 		 target: 0.2179, 	 prediction: 0.2133, 	 loss: 0.0215
i: 911, 		 target: -0.0420, 	 prediction: 0.0071, 	 loss: 1.1690
i: 912, 		 target: -0.0573, 	 prediction: -0.0932, 	 loss: 0.6275
i: 913, 		 target: -0.0607, 	 prediction: -0.0651, 	 loss: 0.0720
i: 914, 		 target: 0.0677, 	 prediction: 0.1278, 	 loss: 0.8876
i: 915, 		 target: -0.0730, 	 prediction: -0.0558, 	 loss: 0.2351
i: 916, 		 target: 0.3173, 	 prediction: 0.3039, 	 loss: 0.0422
i: 917, 		 target: 0.1645, 	 prediction: 0.1501, 	 loss: 0.0871
i: 918, 		 target: -0.0619, 	 prediction: -0.0745, 	 loss: 0.2043
i: 919, 		 target: 0.0438, 	 prediction: 0.0466, 	 loss: 0.0642
i: 920, 		 target: -0.0688, 	 prediction: -0.0776, 	 loss: 0.1280
i: 921, 		 target: 0.0093, 	 prediction: -0.0139, 	 loss: 2.4873
i: 922, 		 target: 0.0365, 	 prediction: 0.0429, 	 loss: 0.1778
i: 923, 		 target: 0.1908, 	 prediction: -0.0137, 	 loss: 1.0716
i: 924, 		 target: -0.0392, 	 prediction: -0.0634, 	 loss: 0.6169
i: 925, 		 target: -0.0882, 	 prediction: -0.0852, 	 loss: 0.0336
i: 926, 		 target: 0.0618, 	 prediction: 0.0497, 	 loss: 0.1958
i: 927, 		 target: 0.0051, 	 prediction: 0.0277, 	 loss: 4.4143
i: 928, 		 target: 0.0677, 	 prediction: 0.1428, 	 loss: 1.1098
i: 929, 		 target: -0.0779, 	 prediction: -0.0732, 	 loss: 0.0596
i: 930, 		 target: -0.0846, 	 prediction: -0.0551, 	 loss: 0.3480
i: 931, 		 target: -0.0247, 	 prediction: -0.0458, 	 loss: 0.8531
i: 932, 		 target: -0.0691, 	 prediction: -0.0580, 	 loss: 0.1600
i: 933, 		 target: 0.1806, 	 prediction: 0.1562, 	 loss: 0.1353
i: 934, 		 target: -0.0739, 	 prediction: -0.0656, 	 loss: 0.1130
i: 935, 		 target: -0.0450, 	 prediction: -0.0767, 	 loss: 0.7030
i: 936, 		 target: 0.1730, 	 prediction: 0.1179, 	 loss: 0.3182
i: 937, 		 target: 0.1622, 	 prediction: 0.1683, 	 loss: 0.0374
i: 938, 		 target: -0.0760, 	 prediction: -0.0566, 	 loss: 0.2557
i: 939, 		 target: -0.0487, 	 prediction: -0.0294, 	 loss: 0.3963
i: 940, 		 target: -0.0872, 	 prediction: -0.0895, 	 loss: 0.0260
i: 941, 		 target: 0.0577, 	 prediction: -0.0680, 	 loss: 2.1777
i: 942, 		 target: -0.0723, 	 prediction: -0.0656, 	 loss: 0.0921
i: 943, 		 target: -0.0475, 	 prediction: -0.0161, 	 loss: 0.6604
i: 944, 		 target: -0.0458, 	 prediction: -0.0878, 	 loss: 0.9180
i: 945, 		 target: -0.0551, 	 prediction: -0.0665, 	 loss: 0.2080
i: 946, 		 target: 0.1732, 	 prediction: 0.1535, 	 loss: 0.1135
i: 947, 		 target: -0.0804, 	 prediction: -0.0841, 	 loss: 0.0462
i: 948, 		 target: 0.1548, 	 prediction: 0.1250, 	 loss: 0.1920
i: 949, 		 target: 0.1027, 	 prediction: 0.1277, 	 loss: 0.2430
i: 950, 		 target: 0.1445, 	 prediction: 0.1113, 	 loss: 0.2300
i: 951, 		 target: 0.1436, 	 prediction: 0.0261, 	 loss: 0.8183
i: 952, 		 target: -0.0519, 	 prediction: -0.0622, 	 loss: 0.1982
i: 953, 		 target: -0.0531, 	 prediction: -0.0717, 	 loss: 0.3501
i: 954, 		 target: -0.0500, 	 prediction: -0.0663, 	 loss: 0.3259
i: 955, 		 target: -0.0551, 	 prediction: -0.0753, 	 loss: 0.3672
i: 956, 		 target: 0.1539, 	 prediction: 0.1250, 	 loss: 0.1879
i: 957, 		 target: 0.1927, 	 prediction: 0.2047, 	 loss: 0.0623
i: 958, 		 target: -0.0655, 	 prediction: -0.0620, 	 loss: 0.0535
i: 959, 		 target: 0.0478, 	 prediction: -0.0014, 	 loss: 1.0290
i: 960, 		 target: -0.0568, 	 prediction: -0.0962, 	 loss: 0.6930
i: 961, 		 target: -0.0801, 	 prediction: -0.0969, 	 loss: 0.2106
i: 962, 		 target: -0.0228, 	 prediction: -0.0691, 	 loss: 2.0285
i: 963, 		 target: 0.0299, 	 prediction: -0.0794, 	 loss: 3.6543
i: 964, 		 target: -0.0896, 	 prediction: -0.0709, 	 loss: 0.2085
i: 965, 		 target: -0.0785, 	 prediction: -0.0986, 	 loss: 0.2553
i: 966, 		 target: -0.0697, 	 prediction: -0.0826, 	 loss: 0.1863
i: 967, 		 target: 0.0795, 	 prediction: 0.0423, 	 loss: 0.4683
i: 968, 		 target: 0.1888, 	 prediction: 0.1563, 	 loss: 0.1723
i: 969, 		 target: 0.1341, 	 prediction: 0.1326, 	 loss: 0.0113
i: 970, 		 target: -0.0830, 	 prediction: -0.0696, 	 loss: 0.1617
i: 971, 		 target: -0.0823, 	 prediction: -0.0951, 	 loss: 0.1556
i: 972, 		 target: -0.0063, 	 prediction: -0.0560, 	 loss: 7.8557
i: 973, 		 target: 0.0934, 	 prediction: 0.1326, 	 loss: 0.4201
i: 974, 		 target: -0.0497, 	 prediction: -0.1006, 	 loss: 1.0260
i: 975, 		 target: -0.0788, 	 prediction: -0.0968, 	 loss: 0.2291
i: 976, 		 target: -0.0150, 	 prediction: 0.0551, 	 loss: 4.6799
i: 977, 		 target: -0.0713, 	 prediction: -0.0740, 	 loss: 0.0376
i: 978, 		 target: 0.0719, 	 prediction: 0.0436, 	 loss: 0.3936
i: 979, 		 target: -0.0662, 	 prediction: -0.0537, 	 loss: 0.1890
i: 980, 		 target: -0.0753, 	 prediction: -0.1073, 	 loss: 0.4250
i: 981, 		 target: 0.2256, 	 prediction: 0.2045, 	 loss: 0.0935
i: 982, 		 target: -0.0537, 	 prediction: -0.0653, 	 loss: 0.2169
i: 983, 		 target: -0.0637, 	 prediction: -0.0800, 	 loss: 0.2552
i: 984, 		 target: -0.0600, 	 prediction: -0.0840, 	 loss: 0.4001
i: 985, 		 target: 0.0114, 	 prediction: 0.0522, 	 loss: 3.5750
i: 986, 		 target: 0.1818, 	 prediction: 0.1520, 	 loss: 0.1643
i: 987, 		 target: -0.0743, 	 prediction: -0.0785, 	 loss: 0.0574
i: 988, 		 target: -0.0696, 	 prediction: -0.0565, 	 loss: 0.1884
i: 989, 		 target: -0.0665, 	 prediction: -0.0639, 	 loss: 0.0402
i: 990, 		 target: 0.0645, 	 prediction: -0.0706, 	 loss: 2.0950
i: 991, 		 target: -0.0785, 	 prediction: -0.0808, 	 loss: 0.0294
i: 992, 		 target: 0.1414, 	 prediction: 0.1514, 	 loss: 0.0705
i: 993, 		 target: 0.4974, 	 prediction: 0.4388, 	 loss: 0.1178
i: 994, 		 target: -0.0450, 	 prediction: -0.0817, 	 loss: 0.8166
i: 995, 		 target: -0.1019, 	 prediction: -0.0725, 	 loss: 0.2887
i: 996, 		 target: 0.0277, 	 prediction: 0.0613, 	 loss: 1.2149
i: 997, 		 target: -0.0839, 	 prediction: -0.0755, 	 loss: 0.0997
i: 998, 		 target: -0.0795, 	 prediction: -0.0652, 	 loss: 0.1793
i: 999, 		 target: -0.0403, 	 prediction: -0.0548, 	 loss: 0.3588
Average loss: 0.7731
