Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1754, 	 loss: 0.0785
i: 680, 		 target: 0.0653, 	 prediction: 0.1709, 	 loss: 1.6193
i: 681, 		 target: -0.0581, 	 prediction: -0.0084, 	 loss: 0.8557
i: 682, 		 target: 0.1828, 	 prediction: 0.1828, 	 loss: 0.0000
i: 683, 		 target: 0.1274, 	 prediction: 0.2421, 	 loss: 0.8999
i: 684, 		 target: -0.0731, 	 prediction: -0.0717, 	 loss: 0.0195
i: 685, 		 target: 0.2202, 	 prediction: 0.2612, 	 loss: 0.1857
i: 686, 		 target: 0.0513, 	 prediction: 0.0302, 	 loss: 0.4108
i: 687, 		 target: -0.0809, 	 prediction: -0.0851, 	 loss: 0.0519
i: 688, 		 target: -0.1070, 	 prediction: -0.0628, 	 loss: 0.4130
i: 689, 		 target: -0.0284, 	 prediction: -0.0614, 	 loss: 1.1591
i: 690, 		 target: -0.0381, 	 prediction: -0.0311, 	 loss: 0.1831
i: 691, 		 target: 0.1991, 	 prediction: 0.2412, 	 loss: 0.2119
i: 692, 		 target: -0.0814, 	 prediction: -0.0244, 	 loss: 0.7002
i: 693, 		 target: -0.0653, 	 prediction: -0.0237, 	 loss: 0.6379
i: 694, 		 target: -0.0450, 	 prediction: -0.0531, 	 loss: 0.1797
i: 695, 		 target: -0.0710, 	 prediction: -0.0595, 	 loss: 0.1622
i: 696, 		 target: -0.0342, 	 prediction: 0.0160, 	 loss: 1.4686
i: 697, 		 target: 0.1742, 	 prediction: 0.1823, 	 loss: 0.0466
i: 698, 		 target: -0.0926, 	 prediction: -0.0395, 	 loss: 0.5732
i: 699, 		 target: -0.0508, 	 prediction: -0.0557, 	 loss: 0.0970
i: 700, 		 target: 0.0426, 	 prediction: 0.0874, 	 loss: 1.0503
i: 701, 		 target: -0.0609, 	 prediction: -0.0350, 	 loss: 0.4244
i: 702, 		 target: 0.4514, 	 prediction: 0.4427, 	 loss: 0.0193
i: 703, 		 target: -0.0873, 	 prediction: -0.0551, 	 loss: 0.3688
i: 704, 		 target: 0.2341, 	 prediction: 0.2634, 	 loss: 0.1252
i: 705, 		 target: -0.0671, 	 prediction: -0.0480, 	 loss: 0.2857
i: 706, 		 target: 0.2072, 	 prediction: 0.1839, 	 loss: 0.1125
i: 707, 		 target: -0.0708, 	 prediction: -0.0915, 	 loss: 0.2934
i: 708, 		 target: 0.1677, 	 prediction: 0.1870, 	 loss: 0.1152
i: 709, 		 target: 0.1335, 	 prediction: 0.1849, 	 loss: 0.3852
i: 710, 		 target: -0.0948, 	 prediction: -0.0456, 	 loss: 0.5190
i: 711, 		 target: -0.0863, 	 prediction: -0.0463, 	 loss: 0.4641
i: 712, 		 target: -0.0185, 	 prediction: -0.0515, 	 loss: 1.7770
i: 713, 		 target: -0.0501, 	 prediction: -0.0578, 	 loss: 0.1541
i: 714, 		 target: -0.0335, 	 prediction: -0.0251, 	 loss: 0.2513
i: 715, 		 target: -0.0183, 	 prediction: 0.0101, 	 loss: 1.5515
i: 716, 		 target: -0.0155, 	 prediction: 0.0049, 	 loss: 1.3155
i: 717, 		 target: -0.0360, 	 prediction: -0.0492, 	 loss: 0.3676
i: 718, 		 target: 0.1217, 	 prediction: 0.1301, 	 loss: 0.0692
i: 719, 		 target: 0.0484, 	 prediction: 0.0564, 	 loss: 0.1653
i: 720, 		 target: 0.1453, 	 prediction: 0.1867, 	 loss: 0.2851
i: 721, 		 target: 0.0530, 	 prediction: 0.0699, 	 loss: 0.3196
i: 722, 		 target: 0.3443, 	 prediction: 0.2227, 	 loss: 0.3531
i: 723, 		 target: 0.1929, 	 prediction: 0.1621, 	 loss: 0.1600
i: 724, 		 target: 0.0322, 	 prediction: -0.0460, 	 loss: 2.4262
i: 725, 		 target: 0.0401, 	 prediction: -0.0309, 	 loss: 1.7714
i: 726, 		 target: -0.1046, 	 prediction: -0.0787, 	 loss: 0.2475
i: 727, 		 target: 0.1903, 	 prediction: 0.2285, 	 loss: 0.2006
i: 728, 		 target: 0.0327, 	 prediction: -0.0598, 	 loss: 2.8272
i: 729, 		 target: -0.0648, 	 prediction: -0.0510, 	 loss: 0.2128
i: 730, 		 target: 0.2374, 	 prediction: 0.2745, 	 loss: 0.1566
i: 731, 		 target: -0.0714, 	 prediction: -0.0542, 	 loss: 0.2414
i: 732, 		 target: -0.0538, 	 prediction: -0.0521, 	 loss: 0.0325
i: 733, 		 target: 0.2234, 	 prediction: 0.1371, 	 loss: 0.3865
i: 734, 		 target: 0.0469, 	 prediction: 0.0594, 	 loss: 0.2673
i: 735, 		 target: 0.0063, 	 prediction: 0.0896, 	 loss: 13.2227
i: 736, 		 target: 0.0912, 	 prediction: 0.1887, 	 loss: 1.0694
i: 737, 		 target: 0.3113, 	 prediction: 0.1909, 	 loss: 0.3867
i: 738, 		 target: 0.1536, 	 prediction: 0.1585, 	 loss: 0.0321
i: 739, 		 target: -0.0986, 	 prediction: -0.0720, 	 loss: 0.2694
i: 740, 		 target: -0.1034, 	 prediction: -0.0428, 	 loss: 0.5864
i: 741, 		 target: 0.0752, 	 prediction: -0.0040, 	 loss: 1.0535
i: 742, 		 target: 0.2038, 	 prediction: 0.2634, 	 loss: 0.2925
i: 743, 		 target: -0.0378, 	 prediction: -0.0679, 	 loss: 0.7996
i: 744, 		 target: 0.1819, 	 prediction: 0.2230, 	 loss: 0.2260
i: 745, 		 target: 0.0088, 	 prediction: 0.1153, 	 loss: 12.1349
i: 746, 		 target: -0.0750, 	 prediction: -0.0823, 	 loss: 0.0974
i: 747, 		 target: -0.0559, 	 prediction: -0.0063, 	 loss: 0.8871
i: 748, 		 target: -0.0768, 	 prediction: -0.0575, 	 loss: 0.2510
i: 749, 		 target: 0.1689, 	 prediction: 0.2392, 	 loss: 0.4157
i: 750, 		 target: 0.2085, 	 prediction: 0.2151, 	 loss: 0.0316
i: 751, 		 target: 0.0591, 	 prediction: -0.0164, 	 loss: 1.2776
i: 752, 		 target: 0.2488, 	 prediction: 0.2810, 	 loss: 0.1293
i: 753, 		 target: -0.0170, 	 prediction: 0.1231, 	 loss: 8.2213
i: 754, 		 target: -0.0095, 	 prediction: 0.0964, 	 loss: 11.2031
i: 755, 		 target: -0.0713, 	 prediction: -0.0454, 	 loss: 0.3637
i: 756, 		 target: -0.0684, 	 prediction: -0.0412, 	 loss: 0.3978
i: 757, 		 target: 0.1039, 	 prediction: 0.1762, 	 loss: 0.6960
i: 758, 		 target: 0.2573, 	 prediction: 0.2170, 	 loss: 0.1565
i: 759, 		 target: -0.0660, 	 prediction: -0.0278, 	 loss: 0.5782
i: 760, 		 target: 0.0387, 	 prediction: 0.0386, 	 loss: 0.0006
i: 761, 		 target: -0.0722, 	 prediction: -0.0324, 	 loss: 0.5511
i: 762, 		 target: 0.2199, 	 prediction: 0.2292, 	 loss: 0.0425
i: 763, 		 target: 0.1451, 	 prediction: 0.1312, 	 loss: 0.0958
i: 764, 		 target: 0.1370, 	 prediction: 0.2653, 	 loss: 0.9370
i: 765, 		 target: 0.2477, 	 prediction: 0.3232, 	 loss: 0.3051
i: 766, 		 target: -0.0700, 	 prediction: -0.0645, 	 loss: 0.0783
i: 767, 		 target: 0.1778, 	 prediction: 0.2032, 	 loss: 0.1434
i: 768, 		 target: 0.1261, 	 prediction: 0.1948, 	 loss: 0.5442
i: 769, 		 target: -0.0740, 	 prediction: -0.0183, 	 loss: 0.7520
i: 770, 		 target: 0.1750, 	 prediction: 0.2264, 	 loss: 0.2935
i: 771, 		 target: -0.0805, 	 prediction: -0.0601, 	 loss: 0.2538
i: 772, 		 target: -0.0781, 	 prediction: -0.0766, 	 loss: 0.0182
i: 773, 		 target: -0.0583, 	 prediction: -0.0526, 	 loss: 0.0972
i: 774, 		 target: 0.0216, 	 prediction: 0.1404, 	 loss: 5.4871
i: 775, 		 target: 0.0092, 	 prediction: 0.1189, 	 loss: 11.9149
i: 776, 		 target: -0.0663, 	 prediction: -0.0539, 	 loss: 0.1866
i: 777, 		 target: -0.0822, 	 prediction: -0.0566, 	 loss: 0.3116
i: 778, 		 target: 0.2002, 	 prediction: 0.1653, 	 loss: 0.1743
i: 779, 		 target: 0.2029, 	 prediction: 0.2665, 	 loss: 0.3134
i: 780, 		 target: 0.0348, 	 prediction: -0.0479, 	 loss: 2.3767
i: 781, 		 target: -0.0668, 	 prediction: -0.0603, 	 loss: 0.0979
i: 782, 		 target: 0.1645, 	 prediction: 0.2323, 	 loss: 0.4121
i: 783, 		 target: -0.0307, 	 prediction: -0.0652, 	 loss: 1.1203
i: 784, 		 target: -0.1021, 	 prediction: -0.0575, 	 loss: 0.4364
i: 785, 		 target: -0.0696, 	 prediction: -0.0688, 	 loss: 0.0113
i: 786, 		 target: 0.2641, 	 prediction: 0.3199, 	 loss: 0.2113
i: 787, 		 target: -0.0763, 	 prediction: -0.0299, 	 loss: 0.6084
i: 788, 		 target: 0.1487, 	 prediction: 0.1930, 	 loss: 0.2979
i: 789, 		 target: 0.1436, 	 prediction: 0.2004, 	 loss: 0.3959
i: 790, 		 target: -0.0558, 	 prediction: -0.0511, 	 loss: 0.0830
i: 791, 		 target: -0.0744, 	 prediction: -0.0763, 	 loss: 0.0260
i: 792, 		 target: 0.0412, 	 prediction: -0.0249, 	 loss: 1.6029
i: 793, 		 target: -0.0178, 	 prediction: 0.0055, 	 loss: 1.3095
i: 794, 		 target: -0.0579, 	 prediction: -0.0648, 	 loss: 0.1195
i: 795, 		 target: -0.0398, 	 prediction: -0.0209, 	 loss: 0.4741
i: 796, 		 target: -0.0410, 	 prediction: -0.0536, 	 loss: 0.3080
i: 797, 		 target: 0.1134, 	 prediction: 0.1650, 	 loss: 0.4545
i: 798, 		 target: 0.0952, 	 prediction: 0.1644, 	 loss: 0.7278
i: 799, 		 target: 0.0171, 	 prediction: 0.1268, 	 loss: 6.4222
i: 800, 		 target: 0.0147, 	 prediction: 0.0606, 	 loss: 3.1331
i: 801, 		 target: -0.0673, 	 prediction: -0.0486, 	 loss: 0.2774
i: 802, 		 target: 0.2205, 	 prediction: 0.1762, 	 loss: 0.2010
i: 803, 		 target: 0.1834, 	 prediction: 0.2280, 	 loss: 0.2436
i: 804, 		 target: 0.2321, 	 prediction: 0.2832, 	 loss: 0.2202
i: 805, 		 target: -0.0761, 	 prediction: -0.0373, 	 loss: 0.5098
i: 806, 		 target: 0.2328, 	 prediction: 0.2100, 	 loss: 0.0978
i: 807, 		 target: 0.3191, 	 prediction: 0.3586, 	 loss: 0.1238
i: 808, 		 target: 0.1258, 	 prediction: 0.1790, 	 loss: 0.4222
i: 809, 		 target: 0.2073, 	 prediction: 0.2674, 	 loss: 0.2902
i: 810, 		 target: 0.0417, 	 prediction: -0.0847, 	 loss: 3.0318
i: 811, 		 target: -0.0603, 	 prediction: -0.0269, 	 loss: 0.5530
i: 812, 		 target: -0.0699, 	 prediction: -0.0663, 	 loss: 0.0521
i: 813, 		 target: -0.0748, 	 prediction: -0.0305, 	 loss: 0.5928
i: 814, 		 target: 0.2234, 	 prediction: 0.2497, 	 loss: 0.1175
i: 815, 		 target: -0.0714, 	 prediction: -0.0214, 	 loss: 0.6998
i: 816, 		 target: -0.0759, 	 prediction: -0.0519, 	 loss: 0.3161
i: 817, 		 target: 0.0282, 	 prediction: 0.0612, 	 loss: 1.1670
i: 818, 		 target: 0.1459, 	 prediction: 0.2043, 	 loss: 0.3999
i: 819, 		 target: 0.1444, 	 prediction: 0.2045, 	 loss: 0.4163
i: 820, 		 target: -0.0765, 	 prediction: -0.0673, 	 loss: 0.1207
i: 821, 		 target: 0.0620, 	 prediction: 0.1116, 	 loss: 0.8009
i: 822, 		 target: -0.0900, 	 prediction: -0.0770, 	 loss: 0.1446
i: 823, 		 target: -0.0795, 	 prediction: -0.0659, 	 loss: 0.1703
i: 824, 		 target: -0.0145, 	 prediction: 0.0254, 	 loss: 2.7553
i: 825, 		 target: 0.1615, 	 prediction: 0.2013, 	 loss: 0.2468
i: 826, 		 target: -0.0678, 	 prediction: -0.0151, 	 loss: 0.7773
i: 827, 		 target: 0.0414, 	 prediction: 0.0904, 	 loss: 1.1815
i: 828, 		 target: -0.0626, 	 prediction: -0.0410, 	 loss: 0.3456
i: 829, 		 target: -0.0702, 	 prediction: -0.0806, 	 loss: 0.1476
i: 830, 		 target: -0.0622, 	 prediction: -0.0389, 	 loss: 0.3747
i: 831, 		 target: -0.0543, 	 prediction: -0.0780, 	 loss: 0.4359
i: 832, 		 target: -0.0805, 	 prediction: -0.0454, 	 loss: 0.4357
i: 833, 		 target: -0.0470, 	 prediction: -0.0451, 	 loss: 0.0402
i: 834, 		 target: 0.2968, 	 prediction: 0.1937, 	 loss: 0.3473
i: 835, 		 target: -0.0768, 	 prediction: -0.0677, 	 loss: 0.1179
i: 836, 		 target: -0.0480, 	 prediction: -0.0430, 	 loss: 0.1056
i: 837, 		 target: 0.2050, 	 prediction: 0.1673, 	 loss: 0.1837
i: 838, 		 target: -0.0690, 	 prediction: -0.0570, 	 loss: 0.1743
i: 839, 		 target: -0.0573, 	 prediction: -0.1012, 	 loss: 0.7674
i: 840, 		 target: -0.0553, 	 prediction: -0.0684, 	 loss: 0.2381
i: 841, 		 target: -0.0983, 	 prediction: -0.0411, 	 loss: 0.5821
i: 842, 		 target: -0.0720, 	 prediction: -0.0681, 	 loss: 0.0540
i: 843, 		 target: 0.0607, 	 prediction: 0.0815, 	 loss: 0.3440
i: 844, 		 target: -0.0717, 	 prediction: -0.0416, 	 loss: 0.4196
i: 845, 		 target: 0.0610, 	 prediction: -0.0411, 	 loss: 1.6749
i: 846, 		 target: -0.0386, 	 prediction: -0.0633, 	 loss: 0.6383
i: 847, 		 target: 0.0504, 	 prediction: 0.0732, 	 loss: 0.4526
i: 848, 		 target: -0.0547, 	 prediction: -0.0815, 	 loss: 0.4905
i: 849, 		 target: 0.0516, 	 prediction: 0.0565, 	 loss: 0.0946
i: 850, 		 target: 0.2537, 	 prediction: 0.2823, 	 loss: 0.1127
i: 851, 		 target: -0.0671, 	 prediction: -0.0449, 	 loss: 0.3309
i: 852, 		 target: 0.1131, 	 prediction: 0.1967, 	 loss: 0.7402
i: 853, 		 target: -0.0731, 	 prediction: -0.0618, 	 loss: 0.1549
i: 854, 		 target: -0.0868, 	 prediction: -0.0563, 	 loss: 0.3512
i: 855, 		 target: 0.0221, 	 prediction: 0.2186, 	 loss: 8.8704
i: 856, 		 target: -0.0766, 	 prediction: -0.0635, 	 loss: 0.1708
i: 857, 		 target: -0.0386, 	 prediction: -0.0502, 	 loss: 0.2999
i: 858, 		 target: -0.0754, 	 prediction: -0.0688, 	 loss: 0.0883
i: 859, 		 target: -0.0064, 	 prediction: -0.0191, 	 loss: 1.9738
i: 860, 		 target: 0.0485, 	 prediction: 0.1756, 	 loss: 2.6169
i: 861, 		 target: -0.0778, 	 prediction: -0.0660, 	 loss: 0.1521
i: 862, 		 target: 0.1417, 	 prediction: 0.1973, 	 loss: 0.3923
i: 863, 		 target: -0.0715, 	 prediction: -0.0428, 	 loss: 0.4020
i: 864, 		 target: -0.0681, 	 prediction: -0.0683, 	 loss: 0.0026
i: 865, 		 target: -0.0561, 	 prediction: -0.0854, 	 loss: 0.5232
i: 866, 		 target: 0.1505, 	 prediction: 0.2344, 	 loss: 0.5574
i: 867, 		 target: -0.0949, 	 prediction: -0.0440, 	 loss: 0.5365
i: 868, 		 target: 0.2020, 	 prediction: 0.2001, 	 loss: 0.0094
i: 869, 		 target: 0.1062, 	 prediction: 0.1844, 	 loss: 0.7363
i: 870, 		 target: -0.0521, 	 prediction: -0.0460, 	 loss: 0.1159
i: 871, 		 target: 0.0886, 	 prediction: 0.1096, 	 loss: 0.2379
i: 872, 		 target: -0.0752, 	 prediction: -0.0719, 	 loss: 0.0438
i: 873, 		 target: 0.2616, 	 prediction: 0.3179, 	 loss: 0.2154
i: 874, 		 target: -0.0724, 	 prediction: -0.0462, 	 loss: 0.3623
i: 875, 		 target: 0.1276, 	 prediction: 0.1891, 	 loss: 0.4819
i: 876, 		 target: -0.0400, 	 prediction: -0.0268, 	 loss: 0.3314
i: 877, 		 target: -0.0076, 	 prediction: 0.1291, 	 loss: 17.9508
i: 878, 		 target: -0.0492, 	 prediction: -0.0599, 	 loss: 0.2170
i: 879, 		 target: -0.0741, 	 prediction: -0.0681, 	 loss: 0.0809
i: 880, 		 target: 0.0844, 	 prediction: -0.0399, 	 loss: 1.4723
i: 881, 		 target: 0.1883, 	 prediction: 0.2037, 	 loss: 0.0819
i: 882, 		 target: 0.0247, 	 prediction: 0.0758, 	 loss: 2.0675
i: 883, 		 target: -0.0419, 	 prediction: -0.0315, 	 loss: 0.2483
i: 884, 		 target: -0.0809, 	 prediction: -0.0623, 	 loss: 0.2294
i: 885, 		 target: 0.4666, 	 prediction: 0.4276, 	 loss: 0.0836
i: 886, 		 target: -0.0650, 	 prediction: -0.0710, 	 loss: 0.0916
i: 887, 		 target: -0.0615, 	 prediction: -0.0689, 	 loss: 0.1207
i: 888, 		 target: 0.1287, 	 prediction: 0.1910, 	 loss: 0.4836
i: 889, 		 target: -0.0754, 	 prediction: -0.0622, 	 loss: 0.1757
i: 890, 		 target: -0.0565, 	 prediction: -0.0289, 	 loss: 0.4887
i: 891, 		 target: -0.0682, 	 prediction: -0.0603, 	 loss: 0.1159
i: 892, 		 target: -0.0357, 	 prediction: -0.0887, 	 loss: 1.4863
i: 893, 		 target: -0.0786, 	 prediction: -0.0548, 	 loss: 0.3031
i: 894, 		 target: -0.0079, 	 prediction: 0.0494, 	 loss: 7.2683
i: 895, 		 target: -0.0451, 	 prediction: -0.0117, 	 loss: 0.7405
i: 896, 		 target: -0.0351, 	 prediction: -0.0575, 	 loss: 0.6358
i: 897, 		 target: 0.2153, 	 prediction: 0.2028, 	 loss: 0.0578
i: 898, 		 target: -0.0733, 	 prediction: -0.0599, 	 loss: 0.1831
i: 899, 		 target: -0.0467, 	 prediction: -0.0844, 	 loss: 0.8070
i: 900, 		 target: 0.1803, 	 prediction: 0.2303, 	 loss: 0.2770
i: 901, 		 target: 0.2363, 	 prediction: 0.2397, 	 loss: 0.0144
i: 902, 		 target: -0.0798, 	 prediction: -0.0712, 	 loss: 0.1077
i: 903, 		 target: -0.0944, 	 prediction: -0.0654, 	 loss: 0.3078
i: 904, 		 target: -0.0293, 	 prediction: -0.0233, 	 loss: 0.2054
i: 905, 		 target: 0.2015, 	 prediction: 0.2336, 	 loss: 0.1591
i: 906, 		 target: 0.3433, 	 prediction: 0.3606, 	 loss: 0.0505
i: 907, 		 target: 0.1396, 	 prediction: 0.1459, 	 loss: 0.0454
i: 908, 		 target: -0.0563, 	 prediction: -0.0092, 	 loss: 0.8374
i: 909, 		 target: -0.0619, 	 prediction: -0.0512, 	 loss: 0.1733
i: 910, 		 target: 0.2179, 	 prediction: 0.2725, 	 loss: 0.2503
i: 911, 		 target: -0.0420, 	 prediction: 0.0367, 	 loss: 1.8743
i: 912, 		 target: -0.0573, 	 prediction: -0.0971, 	 loss: 0.6952
i: 913, 		 target: -0.0607, 	 prediction: -0.0337, 	 loss: 0.4457
i: 914, 		 target: 0.0677, 	 prediction: 0.1809, 	 loss: 1.6730
i: 915, 		 target: -0.0730, 	 prediction: -0.0267, 	 loss: 0.6344
i: 916, 		 target: 0.3173, 	 prediction: 0.3140, 	 loss: 0.0104
i: 917, 		 target: 0.1645, 	 prediction: 0.1748, 	 loss: 0.0628
i: 918, 		 target: -0.0619, 	 prediction: -0.0536, 	 loss: 0.1338
i: 919, 		 target: 0.0438, 	 prediction: 0.0802, 	 loss: 0.8331
i: 920, 		 target: -0.0688, 	 prediction: -0.0493, 	 loss: 0.2839
i: 921, 		 target: 0.0093, 	 prediction: 0.0185, 	 loss: 0.9888
i: 922, 		 target: 0.0365, 	 prediction: 0.0946, 	 loss: 1.5935
i: 923, 		 target: 0.1908, 	 prediction: -0.0017, 	 loss: 1.0090
i: 924, 		 target: -0.0392, 	 prediction: -0.0288, 	 loss: 0.2645
i: 925, 		 target: -0.0882, 	 prediction: -0.0619, 	 loss: 0.2976
i: 926, 		 target: 0.0618, 	 prediction: 0.0692, 	 loss: 0.1198
i: 927, 		 target: 0.0051, 	 prediction: 0.0519, 	 loss: 9.1586
i: 928, 		 target: 0.0677, 	 prediction: 0.1952, 	 loss: 1.8830
i: 929, 		 target: -0.0779, 	 prediction: -0.0485, 	 loss: 0.3778
i: 930, 		 target: -0.0846, 	 prediction: -0.0247, 	 loss: 0.7078
i: 931, 		 target: -0.0247, 	 prediction: -0.0293, 	 loss: 0.1852
i: 932, 		 target: -0.0691, 	 prediction: -0.0295, 	 loss: 0.5733
i: 933, 		 target: 0.1806, 	 prediction: 0.2066, 	 loss: 0.1439
i: 934, 		 target: -0.0739, 	 prediction: -0.0588, 	 loss: 0.2050
i: 935, 		 target: -0.0450, 	 prediction: -0.0651, 	 loss: 0.4454
i: 936, 		 target: 0.1730, 	 prediction: 0.2068, 	 loss: 0.1953
i: 937, 		 target: 0.1622, 	 prediction: 0.2686, 	 loss: 0.6554
i: 938, 		 target: -0.0760, 	 prediction: -0.0266, 	 loss: 0.6501
i: 939, 		 target: -0.0487, 	 prediction: -0.0068, 	 loss: 0.8594
i: 940, 		 target: -0.0872, 	 prediction: -0.0737, 	 loss: 0.1545
i: 941, 		 target: 0.0577, 	 prediction: -0.0326, 	 loss: 1.5642
i: 942, 		 target: -0.0723, 	 prediction: -0.0482, 	 loss: 0.3336
i: 943, 		 target: -0.0475, 	 prediction: 0.0034, 	 loss: 1.0715
i: 944, 		 target: -0.0458, 	 prediction: -0.0552, 	 loss: 0.2050
i: 945, 		 target: -0.0551, 	 prediction: -0.0516, 	 loss: 0.0624
i: 946, 		 target: 0.1732, 	 prediction: 0.1786, 	 loss: 0.0312
i: 947, 		 target: -0.0804, 	 prediction: -0.0778, 	 loss: 0.0320
i: 948, 		 target: 0.1548, 	 prediction: 0.1903, 	 loss: 0.2296
i: 949, 		 target: 0.1027, 	 prediction: 0.1968, 	 loss: 0.9155
i: 950, 		 target: 0.1445, 	 prediction: 0.1550, 	 loss: 0.0728
i: 951, 		 target: 0.1436, 	 prediction: 0.0597, 	 loss: 0.5843
i: 952, 		 target: -0.0519, 	 prediction: -0.0389, 	 loss: 0.2502
i: 953, 		 target: -0.0531, 	 prediction: -0.0363, 	 loss: 0.3163
i: 954, 		 target: -0.0500, 	 prediction: -0.0153, 	 loss: 0.6937
i: 955, 		 target: -0.0551, 	 prediction: -0.0594, 	 loss: 0.0785
i: 956, 		 target: 0.1539, 	 prediction: 0.1886, 	 loss: 0.2258
i: 957, 		 target: 0.1927, 	 prediction: 0.2533, 	 loss: 0.3146
i: 958, 		 target: -0.0655, 	 prediction: -0.0258, 	 loss: 0.6059
i: 959, 		 target: 0.0478, 	 prediction: 0.0408, 	 loss: 0.1472
i: 960, 		 target: -0.0568, 	 prediction: -0.0789, 	 loss: 0.3895
i: 961, 		 target: -0.0801, 	 prediction: -0.0742, 	 loss: 0.0737
i: 962, 		 target: -0.0228, 	 prediction: -0.0258, 	 loss: 0.1308
i: 963, 		 target: 0.0299, 	 prediction: -0.0504, 	 loss: 2.6845
i: 964, 		 target: -0.0896, 	 prediction: -0.0315, 	 loss: 0.6490
i: 965, 		 target: -0.0785, 	 prediction: -0.0686, 	 loss: 0.1266
i: 966, 		 target: -0.0697, 	 prediction: -0.0583, 	 loss: 0.1635
i: 967, 		 target: 0.0795, 	 prediction: 0.0779, 	 loss: 0.0209
i: 968, 		 target: 0.1888, 	 prediction: 0.1892, 	 loss: 0.0018
i: 969, 		 target: 0.1341, 	 prediction: 0.1569, 	 loss: 0.1704
i: 970, 		 target: -0.0830, 	 prediction: -0.0627, 	 loss: 0.2443
i: 971, 		 target: -0.0823, 	 prediction: -0.0683, 	 loss: 0.1700
i: 972, 		 target: -0.0063, 	 prediction: -0.0159, 	 loss: 1.5115
i: 973, 		 target: 0.0934, 	 prediction: 0.1584, 	 loss: 0.6967
i: 974, 		 target: -0.0497, 	 prediction: -0.0728, 	 loss: 0.4664
i: 975, 		 target: -0.0788, 	 prediction: -0.0572, 	 loss: 0.2745
i: 976, 		 target: -0.0150, 	 prediction: 0.1133, 	 loss: 8.5629
i: 977, 		 target: -0.0713, 	 prediction: -0.0467, 	 loss: 0.3449
i: 978, 		 target: 0.0719, 	 prediction: 0.0862, 	 loss: 0.1992
i: 979, 		 target: -0.0662, 	 prediction: -0.0297, 	 loss: 0.5515
i: 980, 		 target: -0.0753, 	 prediction: -0.0926, 	 loss: 0.2302
i: 981, 		 target: 0.2256, 	 prediction: 0.2512, 	 loss: 0.1132
i: 982, 		 target: -0.0537, 	 prediction: -0.0197, 	 loss: 0.6331
i: 983, 		 target: -0.0637, 	 prediction: -0.0550, 	 loss: 0.1364
i: 984, 		 target: -0.0600, 	 prediction: -0.0557, 	 loss: 0.0707
i: 985, 		 target: 0.0114, 	 prediction: 0.1290, 	 loss: 10.3058
i: 986, 		 target: 0.1818, 	 prediction: 0.1996, 	 loss: 0.0975
i: 987, 		 target: -0.0743, 	 prediction: -0.0566, 	 loss: 0.2382
i: 988, 		 target: -0.0696, 	 prediction: -0.0279, 	 loss: 0.5992
i: 989, 		 target: -0.0665, 	 prediction: -0.0650, 	 loss: 0.0230
i: 990, 		 target: 0.0645, 	 prediction: -0.0352, 	 loss: 1.5460
i: 991, 		 target: -0.0785, 	 prediction: -0.0610, 	 loss: 0.2225
i: 992, 		 target: 0.1414, 	 prediction: 0.2363, 	 loss: 0.6707
i: 993, 		 target: 0.4974, 	 prediction: 0.4550, 	 loss: 0.0853
i: 994, 		 target: -0.0450, 	 prediction: -0.0551, 	 loss: 0.2238
i: 995, 		 target: -0.1019, 	 prediction: -0.0423, 	 loss: 0.5849
i: 996, 		 target: 0.0277, 	 prediction: 0.1549, 	 loss: 4.5991
i: 997, 		 target: -0.0839, 	 prediction: -0.0430, 	 loss: 0.4873
i: 998, 		 target: -0.0795, 	 prediction: -0.0338, 	 loss: 0.5742
i: 999, 		 target: -0.0403, 	 prediction: -0.0110, 	 loss: 0.7261
Average loss: 1.0966
