Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1246, 	 loss: 0.3452
i: 680, 		 target: 0.0653, 	 prediction: 0.1158, 	 loss: 0.7745
i: 681, 		 target: -0.0581, 	 prediction: -0.0015, 	 loss: 0.9736
i: 682, 		 target: 0.1828, 	 prediction: 0.1310, 	 loss: 0.2834
i: 683, 		 target: 0.1274, 	 prediction: 0.1937, 	 loss: 0.5201
i: 684, 		 target: -0.0731, 	 prediction: -0.0619, 	 loss: 0.1538
i: 685, 		 target: 0.2202, 	 prediction: 0.2049, 	 loss: 0.0696
i: 686, 		 target: 0.0513, 	 prediction: 0.0326, 	 loss: 0.3652
i: 687, 		 target: -0.0809, 	 prediction: -0.0806, 	 loss: 0.0048
i: 688, 		 target: -0.1070, 	 prediction: -0.0530, 	 loss: 0.5049
i: 689, 		 target: -0.0284, 	 prediction: -0.0383, 	 loss: 0.3447
i: 690, 		 target: -0.0381, 	 prediction: -0.0474, 	 loss: 0.2449
i: 691, 		 target: 0.1991, 	 prediction: 0.1599, 	 loss: 0.1966
i: 692, 		 target: -0.0814, 	 prediction: -0.0285, 	 loss: 0.6500
i: 693, 		 target: -0.0653, 	 prediction: -0.0171, 	 loss: 0.7377
i: 694, 		 target: -0.0450, 	 prediction: -0.0517, 	 loss: 0.1491
i: 695, 		 target: -0.0710, 	 prediction: -0.0478, 	 loss: 0.3265
i: 696, 		 target: -0.0342, 	 prediction: -0.0074, 	 loss: 0.7845
i: 697, 		 target: 0.1742, 	 prediction: 0.1317, 	 loss: 0.2437
i: 698, 		 target: -0.0926, 	 prediction: -0.0475, 	 loss: 0.4870
i: 699, 		 target: -0.0508, 	 prediction: -0.0452, 	 loss: 0.1092
i: 700, 		 target: 0.0426, 	 prediction: 0.0676, 	 loss: 0.5852
i: 701, 		 target: -0.0609, 	 prediction: -0.0371, 	 loss: 0.3903
i: 702, 		 target: 0.4514, 	 prediction: 0.4477, 	 loss: 0.0081
i: 703, 		 target: -0.0873, 	 prediction: -0.0483, 	 loss: 0.4474
i: 704, 		 target: 0.2341, 	 prediction: 0.2054, 	 loss: 0.1229
i: 705, 		 target: -0.0671, 	 prediction: -0.0358, 	 loss: 0.4667
i: 706, 		 target: 0.2072, 	 prediction: 0.1436, 	 loss: 0.3071
i: 707, 		 target: -0.0708, 	 prediction: -0.0781, 	 loss: 0.1030
i: 708, 		 target: 0.1677, 	 prediction: 0.1572, 	 loss: 0.0626
i: 709, 		 target: 0.1335, 	 prediction: 0.1413, 	 loss: 0.0586
i: 710, 		 target: -0.0948, 	 prediction: -0.0578, 	 loss: 0.3899
i: 711, 		 target: -0.0863, 	 prediction: -0.0478, 	 loss: 0.4467
i: 712, 		 target: -0.0185, 	 prediction: -0.0586, 	 loss: 2.1637
i: 713, 		 target: -0.0501, 	 prediction: -0.0497, 	 loss: 0.0084
i: 714, 		 target: -0.0335, 	 prediction: -0.0277, 	 loss: 0.1752
i: 715, 		 target: -0.0183, 	 prediction: 0.0059, 	 loss: 1.3223
i: 716, 		 target: -0.0155, 	 prediction: 0.0134, 	 loss: 1.8671
i: 717, 		 target: -0.0360, 	 prediction: -0.0425, 	 loss: 0.1827
i: 718, 		 target: 0.1217, 	 prediction: 0.0527, 	 loss: 0.5672
i: 719, 		 target: 0.0484, 	 prediction: 0.0373, 	 loss: 0.2300
i: 720, 		 target: 0.1453, 	 prediction: 0.1592, 	 loss: 0.0960
i: 721, 		 target: 0.0530, 	 prediction: 0.0596, 	 loss: 0.1248
i: 722, 		 target: 0.3443, 	 prediction: 0.1599, 	 loss: 0.5356
i: 723, 		 target: 0.1929, 	 prediction: 0.1411, 	 loss: 0.2688
i: 724, 		 target: 0.0322, 	 prediction: -0.0439, 	 loss: 2.3637
i: 725, 		 target: 0.0401, 	 prediction: -0.0292, 	 loss: 1.7276
i: 726, 		 target: -0.1046, 	 prediction: -0.0676, 	 loss: 0.3531
i: 727, 		 target: 0.1903, 	 prediction: 0.1756, 	 loss: 0.0771
i: 728, 		 target: 0.0327, 	 prediction: -0.0625, 	 loss: 2.9101
i: 729, 		 target: -0.0648, 	 prediction: -0.0705, 	 loss: 0.0881
i: 730, 		 target: 0.2374, 	 prediction: 0.2096, 	 loss: 0.1169
i: 731, 		 target: -0.0714, 	 prediction: -0.0502, 	 loss: 0.2963
i: 732, 		 target: -0.0538, 	 prediction: -0.0703, 	 loss: 0.3058
i: 733, 		 target: 0.2234, 	 prediction: 0.0778, 	 loss: 0.6519
i: 734, 		 target: 0.0469, 	 prediction: 0.0777, 	 loss: 0.6572
i: 735, 		 target: 0.0063, 	 prediction: 0.0542, 	 loss: 7.6072
i: 736, 		 target: 0.0912, 	 prediction: 0.1339, 	 loss: 0.4680
i: 737, 		 target: 0.3113, 	 prediction: 0.1410, 	 loss: 0.5472
i: 738, 		 target: 0.1536, 	 prediction: 0.1454, 	 loss: 0.0532
i: 739, 		 target: -0.0986, 	 prediction: -0.0568, 	 loss: 0.4236
i: 740, 		 target: -0.1034, 	 prediction: -0.0435, 	 loss: 0.5791
i: 741, 		 target: 0.0752, 	 prediction: 0.0046, 	 loss: 0.9384
i: 742, 		 target: 0.2038, 	 prediction: 0.2252, 	 loss: 0.1051
i: 743, 		 target: -0.0378, 	 prediction: -0.0509, 	 loss: 0.3486
i: 744, 		 target: 0.1819, 	 prediction: 0.1659, 	 loss: 0.0880
i: 745, 		 target: 0.0088, 	 prediction: 0.0467, 	 loss: 4.3187
i: 746, 		 target: -0.0750, 	 prediction: -0.0773, 	 loss: 0.0311
i: 747, 		 target: -0.0559, 	 prediction: -0.0282, 	 loss: 0.4960
i: 748, 		 target: -0.0768, 	 prediction: -0.0476, 	 loss: 0.3795
i: 749, 		 target: 0.1689, 	 prediction: 0.1787, 	 loss: 0.0577
i: 750, 		 target: 0.2085, 	 prediction: 0.2082, 	 loss: 0.0016
i: 751, 		 target: 0.0591, 	 prediction: -0.0409, 	 loss: 1.6919
i: 752, 		 target: 0.2488, 	 prediction: 0.2191, 	 loss: 0.1194
i: 753, 		 target: -0.0170, 	 prediction: 0.0594, 	 loss: 4.4840
i: 754, 		 target: -0.0095, 	 prediction: 0.0623, 	 loss: 7.5965
i: 755, 		 target: -0.0713, 	 prediction: -0.0333, 	 loss: 0.5323
i: 756, 		 target: -0.0684, 	 prediction: -0.0417, 	 loss: 0.3911
i: 757, 		 target: 0.1039, 	 prediction: 0.1131, 	 loss: 0.0890
i: 758, 		 target: 0.2573, 	 prediction: 0.1799, 	 loss: 0.3010
i: 759, 		 target: -0.0660, 	 prediction: -0.0430, 	 loss: 0.3487
i: 760, 		 target: 0.0387, 	 prediction: 0.0167, 	 loss: 0.5683
i: 761, 		 target: -0.0722, 	 prediction: -0.0416, 	 loss: 0.4242
i: 762, 		 target: 0.2199, 	 prediction: 0.1766, 	 loss: 0.1969
i: 763, 		 target: 0.1451, 	 prediction: 0.1543, 	 loss: 0.0638
i: 764, 		 target: 0.1370, 	 prediction: 0.2085, 	 loss: 0.5222
i: 765, 		 target: 0.2477, 	 prediction: 0.2723, 	 loss: 0.0994
i: 766, 		 target: -0.0700, 	 prediction: -0.0478, 	 loss: 0.3165
i: 767, 		 target: 0.1778, 	 prediction: 0.1901, 	 loss: 0.0696
i: 768, 		 target: 0.1261, 	 prediction: 0.1753, 	 loss: 0.3898
i: 769, 		 target: -0.0740, 	 prediction: -0.0395, 	 loss: 0.4660
i: 770, 		 target: 0.1750, 	 prediction: 0.1650, 	 loss: 0.0571
i: 771, 		 target: -0.0805, 	 prediction: -0.0448, 	 loss: 0.4436
i: 772, 		 target: -0.0781, 	 prediction: -0.0544, 	 loss: 0.3028
i: 773, 		 target: -0.0583, 	 prediction: -0.0367, 	 loss: 0.3707
i: 774, 		 target: 0.0216, 	 prediction: 0.0608, 	 loss: 1.8095
i: 775, 		 target: 0.0092, 	 prediction: 0.0555, 	 loss: 5.0254
i: 776, 		 target: -0.0663, 	 prediction: -0.0434, 	 loss: 0.3461
i: 777, 		 target: -0.0822, 	 prediction: -0.0468, 	 loss: 0.4307
i: 778, 		 target: 0.2002, 	 prediction: 0.1437, 	 loss: 0.2821
i: 779, 		 target: 0.2029, 	 prediction: 0.2070, 	 loss: 0.0202
i: 780, 		 target: 0.0348, 	 prediction: -0.0334, 	 loss: 1.9590
i: 781, 		 target: -0.0668, 	 prediction: -0.0619, 	 loss: 0.0731
i: 782, 		 target: 0.1645, 	 prediction: 0.1966, 	 loss: 0.1956
i: 783, 		 target: -0.0307, 	 prediction: -0.0532, 	 loss: 0.7319
i: 784, 		 target: -0.1021, 	 prediction: -0.0566, 	 loss: 0.4453
i: 785, 		 target: -0.0696, 	 prediction: -0.0689, 	 loss: 0.0090
i: 786, 		 target: 0.2641, 	 prediction: 0.2763, 	 loss: 0.0463
i: 787, 		 target: -0.0763, 	 prediction: -0.0219, 	 loss: 0.7130
i: 788, 		 target: 0.1487, 	 prediction: 0.1744, 	 loss: 0.1729
i: 789, 		 target: 0.1436, 	 prediction: 0.1783, 	 loss: 0.2423
i: 790, 		 target: -0.0558, 	 prediction: -0.0582, 	 loss: 0.0440
i: 791, 		 target: -0.0744, 	 prediction: -0.0812, 	 loss: 0.0912
i: 792, 		 target: 0.0412, 	 prediction: -0.0455, 	 loss: 2.1034
i: 793, 		 target: -0.0178, 	 prediction: -0.0057, 	 loss: 0.6808
i: 794, 		 target: -0.0579, 	 prediction: -0.0523, 	 loss: 0.0966
i: 795, 		 target: -0.0398, 	 prediction: -0.0566, 	 loss: 0.4217
i: 796, 		 target: -0.0410, 	 prediction: -0.0591, 	 loss: 0.4404
i: 797, 		 target: 0.1134, 	 prediction: 0.1541, 	 loss: 0.3584
i: 798, 		 target: 0.0952, 	 prediction: 0.1181, 	 loss: 0.2415
i: 799, 		 target: 0.0171, 	 prediction: 0.0658, 	 loss: 2.8515
i: 800, 		 target: 0.0147, 	 prediction: 0.0364, 	 loss: 1.4837
i: 801, 		 target: -0.0673, 	 prediction: -0.0571, 	 loss: 0.1524
i: 802, 		 target: 0.2205, 	 prediction: 0.1499, 	 loss: 0.3201
i: 803, 		 target: 0.1834, 	 prediction: 0.1659, 	 loss: 0.0950
i: 804, 		 target: 0.2321, 	 prediction: 0.2265, 	 loss: 0.0242
i: 805, 		 target: -0.0761, 	 prediction: -0.0633, 	 loss: 0.1683
i: 806, 		 target: 0.2328, 	 prediction: 0.1801, 	 loss: 0.2265
i: 807, 		 target: 0.3191, 	 prediction: 0.3421, 	 loss: 0.0721
i: 808, 		 target: 0.1258, 	 prediction: 0.1315, 	 loss: 0.0452
i: 809, 		 target: 0.2073, 	 prediction: 0.2045, 	 loss: 0.0133
i: 810, 		 target: 0.0417, 	 prediction: -0.0749, 	 loss: 2.7964
i: 811, 		 target: -0.0603, 	 prediction: -0.0288, 	 loss: 0.5223
i: 812, 		 target: -0.0699, 	 prediction: -0.0765, 	 loss: 0.0944
i: 813, 		 target: -0.0748, 	 prediction: -0.0355, 	 loss: 0.5260
i: 814, 		 target: 0.2234, 	 prediction: 0.2035, 	 loss: 0.0893
i: 815, 		 target: -0.0714, 	 prediction: -0.0259, 	 loss: 0.6368
i: 816, 		 target: -0.0759, 	 prediction: -0.0532, 	 loss: 0.2989
i: 817, 		 target: 0.0282, 	 prediction: 0.0402, 	 loss: 0.4251
i: 818, 		 target: 0.1459, 	 prediction: 0.1798, 	 loss: 0.2321
i: 819, 		 target: 0.1444, 	 prediction: 0.1519, 	 loss: 0.0517
i: 820, 		 target: -0.0765, 	 prediction: -0.0632, 	 loss: 0.1744
i: 821, 		 target: 0.0620, 	 prediction: 0.0791, 	 loss: 0.2763
i: 822, 		 target: -0.0900, 	 prediction: -0.0821, 	 loss: 0.0878
i: 823, 		 target: -0.0795, 	 prediction: -0.0711, 	 loss: 0.1061
i: 824, 		 target: -0.0145, 	 prediction: -0.0052, 	 loss: 0.6422
i: 825, 		 target: 0.1615, 	 prediction: 0.1703, 	 loss: 0.0546
i: 826, 		 target: -0.0678, 	 prediction: -0.0357, 	 loss: 0.4739
i: 827, 		 target: 0.0414, 	 prediction: 0.0583, 	 loss: 0.4058
i: 828, 		 target: -0.0626, 	 prediction: -0.0301, 	 loss: 0.5197
i: 829, 		 target: -0.0702, 	 prediction: -0.0693, 	 loss: 0.0138
i: 830, 		 target: -0.0622, 	 prediction: -0.0480, 	 loss: 0.2273
i: 831, 		 target: -0.0543, 	 prediction: -0.0556, 	 loss: 0.0229
i: 832, 		 target: -0.0805, 	 prediction: -0.0368, 	 loss: 0.5428
i: 833, 		 target: -0.0470, 	 prediction: -0.0474, 	 loss: 0.0086
i: 834, 		 target: 0.2968, 	 prediction: 0.1347, 	 loss: 0.5460
i: 835, 		 target: -0.0768, 	 prediction: -0.0427, 	 loss: 0.4441
i: 836, 		 target: -0.0480, 	 prediction: -0.0550, 	 loss: 0.1448
i: 837, 		 target: 0.2050, 	 prediction: 0.1149, 	 loss: 0.4397
i: 838, 		 target: -0.0690, 	 prediction: -0.0485, 	 loss: 0.2977
i: 839, 		 target: -0.0573, 	 prediction: -0.1000, 	 loss: 0.7458
i: 840, 		 target: -0.0553, 	 prediction: -0.0657, 	 loss: 0.1887
i: 841, 		 target: -0.0983, 	 prediction: -0.0303, 	 loss: 0.6918
i: 842, 		 target: -0.0720, 	 prediction: -0.0604, 	 loss: 0.1618
i: 843, 		 target: 0.0607, 	 prediction: 0.0647, 	 loss: 0.0663
i: 844, 		 target: -0.0717, 	 prediction: -0.0550, 	 loss: 0.2330
i: 845, 		 target: 0.0610, 	 prediction: -0.0541, 	 loss: 1.8869
i: 846, 		 target: -0.0386, 	 prediction: -0.0603, 	 loss: 0.5618
i: 847, 		 target: 0.0504, 	 prediction: 0.0545, 	 loss: 0.0810
i: 848, 		 target: -0.0547, 	 prediction: -0.0677, 	 loss: 0.2392
i: 849, 		 target: 0.0516, 	 prediction: 0.0356, 	 loss: 0.3097
i: 850, 		 target: 0.2537, 	 prediction: 0.2276, 	 loss: 0.1030
i: 851, 		 target: -0.0671, 	 prediction: -0.0441, 	 loss: 0.3425
i: 852, 		 target: 0.1131, 	 prediction: 0.1690, 	 loss: 0.4949
i: 853, 		 target: -0.0731, 	 prediction: -0.0525, 	 loss: 0.2817
i: 854, 		 target: -0.0868, 	 prediction: -0.0632, 	 loss: 0.2724
i: 855, 		 target: 0.0221, 	 prediction: 0.1666, 	 loss: 6.5228
i: 856, 		 target: -0.0766, 	 prediction: -0.0515, 	 loss: 0.3271
i: 857, 		 target: -0.0386, 	 prediction: -0.0672, 	 loss: 0.7417
i: 858, 		 target: -0.0754, 	 prediction: -0.0598, 	 loss: 0.2068
i: 859, 		 target: -0.0064, 	 prediction: -0.0296, 	 loss: 3.6089
i: 860, 		 target: 0.0485, 	 prediction: 0.1193, 	 loss: 1.4584
i: 861, 		 target: -0.0778, 	 prediction: -0.0626, 	 loss: 0.1954
i: 862, 		 target: 0.1417, 	 prediction: 0.1671, 	 loss: 0.1793
i: 863, 		 target: -0.0715, 	 prediction: -0.0478, 	 loss: 0.3317
i: 864, 		 target: -0.0681, 	 prediction: -0.0571, 	 loss: 0.1627
i: 865, 		 target: -0.0561, 	 prediction: -0.0522, 	 loss: 0.0690
i: 866, 		 target: 0.1505, 	 prediction: 0.1794, 	 loss: 0.1916
i: 867, 		 target: -0.0949, 	 prediction: -0.0506, 	 loss: 0.4667
i: 868, 		 target: 0.2020, 	 prediction: 0.1455, 	 loss: 0.2797
i: 869, 		 target: 0.1062, 	 prediction: 0.1391, 	 loss: 0.3101
i: 870, 		 target: -0.0521, 	 prediction: -0.0574, 	 loss: 0.1015
i: 871, 		 target: 0.0886, 	 prediction: 0.0944, 	 loss: 0.0656
i: 872, 		 target: -0.0752, 	 prediction: -0.0566, 	 loss: 0.2473
i: 873, 		 target: 0.2616, 	 prediction: 0.2777, 	 loss: 0.0618
i: 874, 		 target: -0.0724, 	 prediction: -0.0418, 	 loss: 0.4224
i: 875, 		 target: 0.1276, 	 prediction: 0.1648, 	 loss: 0.2915
i: 876, 		 target: -0.0400, 	 prediction: -0.0385, 	 loss: 0.0382
i: 877, 		 target: -0.0076, 	 prediction: 0.0659, 	 loss: 9.6573
i: 878, 		 target: -0.0492, 	 prediction: -0.0540, 	 loss: 0.0965
i: 879, 		 target: -0.0741, 	 prediction: -0.0633, 	 loss: 0.1460
i: 880, 		 target: 0.0844, 	 prediction: -0.0423, 	 loss: 1.5008
i: 881, 		 target: 0.1883, 	 prediction: 0.1714, 	 loss: 0.0893
i: 882, 		 target: 0.0247, 	 prediction: 0.0387, 	 loss: 0.5652
i: 883, 		 target: -0.0419, 	 prediction: -0.0466, 	 loss: 0.1133
i: 884, 		 target: -0.0809, 	 prediction: -0.0625, 	 loss: 0.2272
i: 885, 		 target: 0.4666, 	 prediction: 0.4174, 	 loss: 0.1054
i: 886, 		 target: -0.0650, 	 prediction: -0.0651, 	 loss: 0.0003
i: 887, 		 target: -0.0615, 	 prediction: -0.0579, 	 loss: 0.0575
i: 888, 		 target: 0.1287, 	 prediction: 0.1606, 	 loss: 0.2475
i: 889, 		 target: -0.0754, 	 prediction: -0.0741, 	 loss: 0.0183
i: 890, 		 target: -0.0565, 	 prediction: -0.0309, 	 loss: 0.4538
i: 891, 		 target: -0.0682, 	 prediction: -0.0550, 	 loss: 0.1926
i: 892, 		 target: -0.0357, 	 prediction: -0.0780, 	 loss: 1.1888
i: 893, 		 target: -0.0786, 	 prediction: -0.0445, 	 loss: 0.4337
i: 894, 		 target: -0.0079, 	 prediction: 0.0391, 	 loss: 5.9564
i: 895, 		 target: -0.0451, 	 prediction: -0.0398, 	 loss: 0.1167
i: 896, 		 target: -0.0351, 	 prediction: -0.0535, 	 loss: 0.5240
i: 897, 		 target: 0.2153, 	 prediction: 0.1822, 	 loss: 0.1535
i: 898, 		 target: -0.0733, 	 prediction: -0.0681, 	 loss: 0.0715
i: 899, 		 target: -0.0467, 	 prediction: -0.0851, 	 loss: 0.8210
i: 900, 		 target: 0.1803, 	 prediction: 0.1535, 	 loss: 0.1487
i: 901, 		 target: 0.2363, 	 prediction: 0.2421, 	 loss: 0.0245
i: 902, 		 target: -0.0798, 	 prediction: -0.0599, 	 loss: 0.2493
i: 903, 		 target: -0.0944, 	 prediction: -0.0543, 	 loss: 0.4248
i: 904, 		 target: -0.0293, 	 prediction: -0.0428, 	 loss: 0.4617
i: 905, 		 target: 0.2015, 	 prediction: 0.1949, 	 loss: 0.0328
i: 906, 		 target: 0.3433, 	 prediction: 0.3397, 	 loss: 0.0104
i: 907, 		 target: 0.1396, 	 prediction: 0.1302, 	 loss: 0.0674
i: 908, 		 target: -0.0563, 	 prediction: -0.0360, 	 loss: 0.3608
i: 909, 		 target: -0.0619, 	 prediction: -0.0486, 	 loss: 0.2154
i: 910, 		 target: 0.2179, 	 prediction: 0.2081, 	 loss: 0.0452
i: 911, 		 target: -0.0420, 	 prediction: 0.0346, 	 loss: 1.8245
i: 912, 		 target: -0.0573, 	 prediction: -0.0755, 	 loss: 0.3188
i: 913, 		 target: -0.0607, 	 prediction: -0.0435, 	 loss: 0.2837
i: 914, 		 target: 0.0677, 	 prediction: 0.1397, 	 loss: 1.0647
i: 915, 		 target: -0.0730, 	 prediction: -0.0505, 	 loss: 0.3080
i: 916, 		 target: 0.3173, 	 prediction: 0.3190, 	 loss: 0.0053
i: 917, 		 target: 0.1645, 	 prediction: 0.1682, 	 loss: 0.0230
i: 918, 		 target: -0.0619, 	 prediction: -0.0524, 	 loss: 0.1534
i: 919, 		 target: 0.0438, 	 prediction: 0.0594, 	 loss: 0.3564
i: 920, 		 target: -0.0688, 	 prediction: -0.0527, 	 loss: 0.2341
i: 921, 		 target: 0.0093, 	 prediction: 0.0202, 	 loss: 1.1696
i: 922, 		 target: 0.0365, 	 prediction: 0.0694, 	 loss: 0.9038
i: 923, 		 target: 0.1908, 	 prediction: 0.0085, 	 loss: 0.9553
i: 924, 		 target: -0.0392, 	 prediction: -0.0434, 	 loss: 0.1083
i: 925, 		 target: -0.0882, 	 prediction: -0.0475, 	 loss: 0.4617
i: 926, 		 target: 0.0618, 	 prediction: 0.0553, 	 loss: 0.1050
i: 927, 		 target: 0.0051, 	 prediction: 0.0451, 	 loss: 7.8226
i: 928, 		 target: 0.0677, 	 prediction: 0.1398, 	 loss: 1.0660
i: 929, 		 target: -0.0779, 	 prediction: -0.0522, 	 loss: 0.3298
i: 930, 		 target: -0.0846, 	 prediction: -0.0253, 	 loss: 0.7014
i: 931, 		 target: -0.0247, 	 prediction: -0.0296, 	 loss: 0.1984
i: 932, 		 target: -0.0691, 	 prediction: -0.0528, 	 loss: 0.2357
i: 933, 		 target: 0.1806, 	 prediction: 0.1577, 	 loss: 0.1270
i: 934, 		 target: -0.0739, 	 prediction: -0.0525, 	 loss: 0.2899
i: 935, 		 target: -0.0450, 	 prediction: -0.0573, 	 loss: 0.2714
i: 936, 		 target: 0.1730, 	 prediction: 0.1505, 	 loss: 0.1299
i: 937, 		 target: 0.1622, 	 prediction: 0.2070, 	 loss: 0.2756
i: 938, 		 target: -0.0760, 	 prediction: -0.0514, 	 loss: 0.3229
i: 939, 		 target: -0.0487, 	 prediction: -0.0025, 	 loss: 0.9494
i: 940, 		 target: -0.0872, 	 prediction: -0.0618, 	 loss: 0.2917
i: 941, 		 target: 0.0577, 	 prediction: -0.0356, 	 loss: 1.6176
i: 942, 		 target: -0.0723, 	 prediction: -0.0577, 	 loss: 0.2016
i: 943, 		 target: -0.0475, 	 prediction: 0.0061, 	 loss: 1.1282
i: 944, 		 target: -0.0458, 	 prediction: -0.0634, 	 loss: 0.3856
i: 945, 		 target: -0.0551, 	 prediction: -0.0555, 	 loss: 0.0073
i: 946, 		 target: 0.1732, 	 prediction: 0.1643, 	 loss: 0.0514
i: 947, 		 target: -0.0804, 	 prediction: -0.0665, 	 loss: 0.1726
i: 948, 		 target: 0.1548, 	 prediction: 0.1350, 	 loss: 0.1277
i: 949, 		 target: 0.1027, 	 prediction: 0.1375, 	 loss: 0.3386
i: 950, 		 target: 0.1445, 	 prediction: 0.1566, 	 loss: 0.0836
i: 951, 		 target: 0.1436, 	 prediction: 0.0420, 	 loss: 0.7078
i: 952, 		 target: -0.0519, 	 prediction: -0.0301, 	 loss: 0.4204
i: 953, 		 target: -0.0531, 	 prediction: -0.0396, 	 loss: 0.2554
i: 954, 		 target: -0.0500, 	 prediction: -0.0403, 	 loss: 0.1948
i: 955, 		 target: -0.0551, 	 prediction: -0.0574, 	 loss: 0.0424
i: 956, 		 target: 0.1539, 	 prediction: 0.1335, 	 loss: 0.1325
i: 957, 		 target: 0.1927, 	 prediction: 0.2297, 	 loss: 0.1920
i: 958, 		 target: -0.0655, 	 prediction: -0.0370, 	 loss: 0.4356
i: 959, 		 target: 0.0478, 	 prediction: 0.0220, 	 loss: 0.5390
i: 960, 		 target: -0.0568, 	 prediction: -0.0740, 	 loss: 0.3018
i: 961, 		 target: -0.0801, 	 prediction: -0.0740, 	 loss: 0.0759
i: 962, 		 target: -0.0228, 	 prediction: -0.0367, 	 loss: 0.6103
i: 963, 		 target: 0.0299, 	 prediction: -0.0465, 	 loss: 2.5532
i: 964, 		 target: -0.0896, 	 prediction: -0.0432, 	 loss: 0.5177
i: 965, 		 target: -0.0785, 	 prediction: -0.0678, 	 loss: 0.1370
i: 966, 		 target: -0.0697, 	 prediction: -0.0508, 	 loss: 0.2703
i: 967, 		 target: 0.0795, 	 prediction: 0.0572, 	 loss: 0.2809
i: 968, 		 target: 0.1888, 	 prediction: 0.1637, 	 loss: 0.1333
i: 969, 		 target: 0.1341, 	 prediction: 0.1442, 	 loss: 0.0751
i: 970, 		 target: -0.0830, 	 prediction: -0.0490, 	 loss: 0.4100
i: 971, 		 target: -0.0823, 	 prediction: -0.0689, 	 loss: 0.1622
i: 972, 		 target: -0.0063, 	 prediction: -0.0288, 	 loss: 3.5489
i: 973, 		 target: 0.0934, 	 prediction: 0.1503, 	 loss: 0.6099
i: 974, 		 target: -0.0497, 	 prediction: -0.0727, 	 loss: 0.4635
i: 975, 		 target: -0.0788, 	 prediction: -0.0465, 	 loss: 0.4093
i: 976, 		 target: -0.0150, 	 prediction: 0.0503, 	 loss: 4.3569
i: 977, 		 target: -0.0713, 	 prediction: -0.0464, 	 loss: 0.3489
i: 978, 		 target: 0.0719, 	 prediction: 0.0446, 	 loss: 0.3801
i: 979, 		 target: -0.0662, 	 prediction: -0.0433, 	 loss: 0.3463
i: 980, 		 target: -0.0753, 	 prediction: -0.0826, 	 loss: 0.0971
i: 981, 		 target: 0.2256, 	 prediction: 0.2308, 	 loss: 0.0229
i: 982, 		 target: -0.0537, 	 prediction: -0.0452, 	 loss: 0.1587
i: 983, 		 target: -0.0637, 	 prediction: -0.0499, 	 loss: 0.2163
i: 984, 		 target: -0.0600, 	 prediction: -0.0450, 	 loss: 0.2501
i: 985, 		 target: 0.0114, 	 prediction: 0.0627, 	 loss: 4.4952
i: 986, 		 target: 0.1818, 	 prediction: 0.1485, 	 loss: 0.1833
i: 987, 		 target: -0.0743, 	 prediction: -0.0467, 	 loss: 0.3712
i: 988, 		 target: -0.0696, 	 prediction: -0.0403, 	 loss: 0.4210
i: 989, 		 target: -0.0665, 	 prediction: -0.0563, 	 loss: 0.1538
i: 990, 		 target: 0.0645, 	 prediction: -0.0364, 	 loss: 1.5653
i: 991, 		 target: -0.0785, 	 prediction: -0.0540, 	 loss: 0.3122
i: 992, 		 target: 0.1414, 	 prediction: 0.1820, 	 loss: 0.2870
i: 993, 		 target: 0.4974, 	 prediction: 0.4456, 	 loss: 0.1042
i: 994, 		 target: -0.0450, 	 prediction: -0.0419, 	 loss: 0.0678
i: 995, 		 target: -0.1019, 	 prediction: -0.0482, 	 loss: 0.5270
i: 996, 		 target: 0.0277, 	 prediction: 0.0558, 	 loss: 1.0178
i: 997, 		 target: -0.0839, 	 prediction: -0.0510, 	 loss: 0.3926
i: 998, 		 target: -0.0795, 	 prediction: -0.0503, 	 loss: 0.3665
i: 999, 		 target: -0.0403, 	 prediction: -0.0349, 	 loss: 0.1349
Average loss: 0.7602
