Validation Results:
i: 0, 		 target: 0.1903, 	 prediction: 0.1336, 	 loss: 0.2980
i: 680, 		 target: 0.0653, 	 prediction: 0.1090, 	 loss: 0.6703
i: 681, 		 target: -0.0581, 	 prediction: -0.0287, 	 loss: 0.5066
i: 682, 		 target: 0.1828, 	 prediction: 0.1096, 	 loss: 0.4007
i: 683, 		 target: 0.1274, 	 prediction: 0.1301, 	 loss: 0.0212
i: 684, 		 target: -0.0731, 	 prediction: -0.0664, 	 loss: 0.0922
i: 685, 		 target: 0.2202, 	 prediction: 0.2526, 	 loss: 0.1469
i: 686, 		 target: 0.0513, 	 prediction: 0.0120, 	 loss: 0.7664
i: 687, 		 target: -0.0809, 	 prediction: -0.1100, 	 loss: 0.3592
i: 688, 		 target: -0.1070, 	 prediction: -0.0521, 	 loss: 0.5131
i: 689, 		 target: -0.0284, 	 prediction: -0.0575, 	 loss: 1.0206
i: 690, 		 target: -0.0381, 	 prediction: -0.0570, 	 loss: 0.4974
i: 691, 		 target: 0.1991, 	 prediction: 0.1560, 	 loss: 0.2161
i: 692, 		 target: -0.0814, 	 prediction: -0.0057, 	 loss: 0.9306
i: 693, 		 target: -0.0653, 	 prediction: -0.0444, 	 loss: 0.3213
i: 694, 		 target: -0.0450, 	 prediction: -0.0442, 	 loss: 0.0169
i: 695, 		 target: -0.0710, 	 prediction: -0.0442, 	 loss: 0.3778
i: 696, 		 target: -0.0342, 	 prediction: -0.0490, 	 loss: 0.4333
i: 697, 		 target: 0.1742, 	 prediction: 0.1085, 	 loss: 0.3772
i: 698, 		 target: -0.0926, 	 prediction: -0.0808, 	 loss: 0.1275
i: 699, 		 target: -0.0508, 	 prediction: -0.0814, 	 loss: 0.6045
i: 700, 		 target: 0.0426, 	 prediction: 0.0908, 	 loss: 1.1314
i: 701, 		 target: -0.0609, 	 prediction: -0.0656, 	 loss: 0.0784
i: 702, 		 target: 0.4514, 	 prediction: 0.3673, 	 loss: 0.1864
i: 703, 		 target: -0.0873, 	 prediction: -0.0486, 	 loss: 0.4440
i: 704, 		 target: 0.2341, 	 prediction: 0.2695, 	 loss: 0.1510
i: 705, 		 target: -0.0671, 	 prediction: -0.0262, 	 loss: 0.6099
i: 706, 		 target: 0.2072, 	 prediction: 0.1204, 	 loss: 0.4192
i: 707, 		 target: -0.0708, 	 prediction: -0.0885, 	 loss: 0.2498
i: 708, 		 target: 0.1677, 	 prediction: 0.1259, 	 loss: 0.2488
i: 709, 		 target: 0.1335, 	 prediction: 0.1449, 	 loss: 0.0852
i: 710, 		 target: -0.0948, 	 prediction: -0.0823, 	 loss: 0.1320
i: 711, 		 target: -0.0863, 	 prediction: -0.0818, 	 loss: 0.0533
i: 712, 		 target: -0.0185, 	 prediction: -0.0708, 	 loss: 2.8177
i: 713, 		 target: -0.0501, 	 prediction: -0.0489, 	 loss: 0.0231
i: 714, 		 target: -0.0335, 	 prediction: -0.0109, 	 loss: 0.6747
i: 715, 		 target: -0.0183, 	 prediction: 0.0275, 	 loss: 2.5008
i: 716, 		 target: -0.0155, 	 prediction: 0.0069, 	 loss: 1.4486
i: 717, 		 target: -0.0360, 	 prediction: -0.0924, 	 loss: 1.5685
i: 718, 		 target: 0.1217, 	 prediction: 0.0966, 	 loss: 0.2067
i: 719, 		 target: 0.0484, 	 prediction: 0.0261, 	 loss: 0.4616
i: 720, 		 target: 0.1453, 	 prediction: 0.1265, 	 loss: 0.1293
i: 721, 		 target: 0.0530, 	 prediction: 0.0577, 	 loss: 0.0893
i: 722, 		 target: 0.3443, 	 prediction: 0.1148, 	 loss: 0.6667
i: 723, 		 target: 0.1929, 	 prediction: 0.1173, 	 loss: 0.3918
i: 724, 		 target: 0.0322, 	 prediction: -0.0271, 	 loss: 1.8404
i: 725, 		 target: 0.0401, 	 prediction: -0.0265, 	 loss: 1.6618
i: 726, 		 target: -0.1046, 	 prediction: -0.1077, 	 loss: 0.0298
i: 727, 		 target: 0.1903, 	 prediction: 0.1504, 	 loss: 0.2095
i: 728, 		 target: 0.0327, 	 prediction: -0.0661, 	 loss: 3.0214
i: 729, 		 target: -0.0648, 	 prediction: -0.0761, 	 loss: 0.1737
i: 730, 		 target: 0.2374, 	 prediction: 0.2796, 	 loss: 0.1780
i: 731, 		 target: -0.0714, 	 prediction: -0.0552, 	 loss: 0.2264
i: 732, 		 target: -0.0538, 	 prediction: -0.0790, 	 loss: 0.4677
i: 733, 		 target: 0.2234, 	 prediction: 0.0687, 	 loss: 0.6926
i: 734, 		 target: 0.0469, 	 prediction: 0.0352, 	 loss: 0.2503
i: 735, 		 target: 0.0063, 	 prediction: 0.0243, 	 loss: 2.8640
i: 736, 		 target: 0.0912, 	 prediction: 0.1146, 	 loss: 0.2563
i: 737, 		 target: 0.3113, 	 prediction: 0.1435, 	 loss: 0.5392
i: 738, 		 target: 0.1536, 	 prediction: 0.1427, 	 loss: 0.0706
i: 739, 		 target: -0.0986, 	 prediction: -0.0657, 	 loss: 0.3341
i: 740, 		 target: -0.1034, 	 prediction: -0.0446, 	 loss: 0.5684
i: 741, 		 target: 0.0752, 	 prediction: -0.0156, 	 loss: 1.2071
i: 742, 		 target: 0.2038, 	 prediction: 0.2084, 	 loss: 0.0225
i: 743, 		 target: -0.0378, 	 prediction: -0.0620, 	 loss: 0.6431
i: 744, 		 target: 0.1819, 	 prediction: 0.1392, 	 loss: 0.2344
i: 745, 		 target: 0.0088, 	 prediction: 0.1292, 	 loss: 13.7092
i: 746, 		 target: -0.0750, 	 prediction: -0.0928, 	 loss: 0.2377
i: 747, 		 target: -0.0559, 	 prediction: 0.0147, 	 loss: 1.2636
i: 748, 		 target: -0.0768, 	 prediction: -0.0546, 	 loss: 0.2894
i: 749, 		 target: 0.1689, 	 prediction: 0.1396, 	 loss: 0.1739
i: 750, 		 target: 0.2085, 	 prediction: 0.1888, 	 loss: 0.0943
i: 751, 		 target: 0.0591, 	 prediction: -0.0483, 	 loss: 1.8176
i: 752, 		 target: 0.2488, 	 prediction: 0.2593, 	 loss: 0.0420
i: 753, 		 target: -0.0170, 	 prediction: 0.0954, 	 loss: 6.5969
i: 754, 		 target: -0.0095, 	 prediction: 0.0309, 	 loss: 4.2669
i: 755, 		 target: -0.0713, 	 prediction: -0.0807, 	 loss: 0.1311
i: 756, 		 target: -0.0684, 	 prediction: -0.0189, 	 loss: 0.7239
i: 757, 		 target: 0.1039, 	 prediction: 0.0904, 	 loss: 0.1294
i: 758, 		 target: 0.2573, 	 prediction: 0.1313, 	 loss: 0.4898
i: 759, 		 target: -0.0660, 	 prediction: -0.0754, 	 loss: 0.1428
i: 760, 		 target: 0.0387, 	 prediction: 0.0427, 	 loss: 0.1040
i: 761, 		 target: -0.0722, 	 prediction: -0.0433, 	 loss: 0.4010
i: 762, 		 target: 0.2199, 	 prediction: 0.1893, 	 loss: 0.1390
i: 763, 		 target: 0.1451, 	 prediction: 0.1350, 	 loss: 0.0695
i: 764, 		 target: 0.1370, 	 prediction: 0.1587, 	 loss: 0.1588
i: 765, 		 target: 0.2477, 	 prediction: 0.3324, 	 loss: 0.3423
i: 766, 		 target: -0.0700, 	 prediction: -0.0786, 	 loss: 0.1228
i: 767, 		 target: 0.1778, 	 prediction: 0.1823, 	 loss: 0.0253
i: 768, 		 target: 0.1261, 	 prediction: 0.1802, 	 loss: 0.4284
i: 769, 		 target: -0.0740, 	 prediction: -0.0362, 	 loss: 0.5101
i: 770, 		 target: 0.1750, 	 prediction: 0.1389, 	 loss: 0.2063
i: 771, 		 target: -0.0805, 	 prediction: -0.0319, 	 loss: 0.6043
i: 772, 		 target: -0.0781, 	 prediction: -0.0748, 	 loss: 0.0421
i: 773, 		 target: -0.0583, 	 prediction: -0.0427, 	 loss: 0.2666
i: 774, 		 target: 0.0216, 	 prediction: 0.0883, 	 loss: 3.0808
i: 775, 		 target: 0.0092, 	 prediction: 0.0957, 	 loss: 9.3979
i: 776, 		 target: -0.0663, 	 prediction: -0.0469, 	 loss: 0.2920
i: 777, 		 target: -0.0822, 	 prediction: -0.0962, 	 loss: 0.1711
i: 778, 		 target: 0.2002, 	 prediction: 0.1282, 	 loss: 0.3598
i: 779, 		 target: 0.2029, 	 prediction: 0.1824, 	 loss: 0.1011
i: 780, 		 target: 0.0348, 	 prediction: -0.0330, 	 loss: 1.9484
i: 781, 		 target: -0.0668, 	 prediction: -0.0660, 	 loss: 0.0122
i: 782, 		 target: 0.1645, 	 prediction: 0.1406, 	 loss: 0.1452
i: 783, 		 target: -0.0307, 	 prediction: -0.0492, 	 loss: 0.6001
i: 784, 		 target: -0.1021, 	 prediction: -0.0535, 	 loss: 0.4757
i: 785, 		 target: -0.0696, 	 prediction: -0.0874, 	 loss: 0.2564
i: 786, 		 target: 0.2641, 	 prediction: 0.3266, 	 loss: 0.2368
i: 787, 		 target: -0.0763, 	 prediction: -0.0803, 	 loss: 0.0518
i: 788, 		 target: 0.1487, 	 prediction: 0.1360, 	 loss: 0.0851
i: 789, 		 target: 0.1436, 	 prediction: 0.1892, 	 loss: 0.3178
i: 790, 		 target: -0.0558, 	 prediction: -0.0658, 	 loss: 0.1808
i: 791, 		 target: -0.0744, 	 prediction: -0.0898, 	 loss: 0.2075
i: 792, 		 target: 0.0412, 	 prediction: -0.0199, 	 loss: 1.4836
i: 793, 		 target: -0.0178, 	 prediction: -0.0631, 	 loss: 2.5364
i: 794, 		 target: -0.0579, 	 prediction: -0.0692, 	 loss: 0.1946
i: 795, 		 target: -0.0398, 	 prediction: -0.0344, 	 loss: 0.1356
i: 796, 		 target: -0.0410, 	 prediction: -0.0646, 	 loss: 0.5755
i: 797, 		 target: 0.1134, 	 prediction: 0.1567, 	 loss: 0.3813
i: 798, 		 target: 0.0952, 	 prediction: 0.0973, 	 loss: 0.0223
i: 799, 		 target: 0.0171, 	 prediction: 0.0495, 	 loss: 1.8986
i: 800, 		 target: 0.0147, 	 prediction: 0.0074, 	 loss: 0.4950
i: 801, 		 target: -0.0673, 	 prediction: -0.0712, 	 loss: 0.0584
i: 802, 		 target: 0.2205, 	 prediction: 0.1685, 	 loss: 0.2356
i: 803, 		 target: 0.1834, 	 prediction: 0.1391, 	 loss: 0.2414
i: 804, 		 target: 0.2321, 	 prediction: 0.2693, 	 loss: 0.1605
i: 805, 		 target: -0.0761, 	 prediction: -0.0241, 	 loss: 0.6833
i: 806, 		 target: 0.2328, 	 prediction: 0.1919, 	 loss: 0.1759
i: 807, 		 target: 0.3191, 	 prediction: 0.2842, 	 loss: 0.1094
i: 808, 		 target: 0.1258, 	 prediction: 0.1417, 	 loss: 0.1257
i: 809, 		 target: 0.2073, 	 prediction: 0.1540, 	 loss: 0.2568
i: 810, 		 target: 0.0417, 	 prediction: -0.1005, 	 loss: 3.4093
i: 811, 		 target: -0.0603, 	 prediction: -0.0637, 	 loss: 0.0563
i: 812, 		 target: -0.0699, 	 prediction: -0.1000, 	 loss: 0.4305
i: 813, 		 target: -0.0748, 	 prediction: -0.0120, 	 loss: 0.8402
i: 814, 		 target: 0.2234, 	 prediction: 0.2196, 	 loss: 0.0173
i: 815, 		 target: -0.0714, 	 prediction: -0.0385, 	 loss: 0.4613
i: 816, 		 target: -0.0759, 	 prediction: -0.0495, 	 loss: 0.3485
i: 817, 		 target: 0.0282, 	 prediction: 0.0566, 	 loss: 1.0041
i: 818, 		 target: 0.1459, 	 prediction: 0.1858, 	 loss: 0.2735
i: 819, 		 target: 0.1444, 	 prediction: 0.1493, 	 loss: 0.0339
i: 820, 		 target: -0.0765, 	 prediction: -0.0664, 	 loss: 0.1327
i: 821, 		 target: 0.0620, 	 prediction: 0.0737, 	 loss: 0.1888
i: 822, 		 target: -0.0900, 	 prediction: -0.1078, 	 loss: 0.1974
i: 823, 		 target: -0.0795, 	 prediction: -0.0633, 	 loss: 0.2030
i: 824, 		 target: -0.0145, 	 prediction: -0.0574, 	 loss: 2.9639
i: 825, 		 target: 0.1615, 	 prediction: 0.1311, 	 loss: 0.1883
i: 826, 		 target: -0.0678, 	 prediction: -0.0211, 	 loss: 0.6894
i: 827, 		 target: 0.0414, 	 prediction: 0.0545, 	 loss: 0.3153
i: 828, 		 target: -0.0626, 	 prediction: -0.0127, 	 loss: 0.7968
i: 829, 		 target: -0.0702, 	 prediction: -0.0735, 	 loss: 0.0463
i: 830, 		 target: -0.0622, 	 prediction: -0.0385, 	 loss: 0.3813
i: 831, 		 target: -0.0543, 	 prediction: -0.0858, 	 loss: 0.5788
i: 832, 		 target: -0.0805, 	 prediction: -0.0635, 	 loss: 0.2107
i: 833, 		 target: -0.0470, 	 prediction: -0.0127, 	 loss: 0.7296
i: 834, 		 target: 0.2968, 	 prediction: 0.1301, 	 loss: 0.5616
i: 835, 		 target: -0.0768, 	 prediction: -0.0460, 	 loss: 0.4003
i: 836, 		 target: -0.0480, 	 prediction: -0.0625, 	 loss: 0.3001
i: 837, 		 target: 0.2050, 	 prediction: 0.1200, 	 loss: 0.4144
i: 838, 		 target: -0.0690, 	 prediction: -0.0736, 	 loss: 0.0662
i: 839, 		 target: -0.0573, 	 prediction: -0.1169, 	 loss: 1.0415
i: 840, 		 target: -0.0553, 	 prediction: -0.0751, 	 loss: 0.3581
i: 841, 		 target: -0.0983, 	 prediction: -0.0883, 	 loss: 0.1014
i: 842, 		 target: -0.0720, 	 prediction: -0.0650, 	 loss: 0.0979
i: 843, 		 target: 0.0607, 	 prediction: 0.0763, 	 loss: 0.2574
i: 844, 		 target: -0.0717, 	 prediction: -0.0542, 	 loss: 0.2444
i: 845, 		 target: 0.0610, 	 prediction: -0.0787, 	 loss: 2.2910
i: 846, 		 target: -0.0386, 	 prediction: -0.0523, 	 loss: 0.3541
i: 847, 		 target: 0.0504, 	 prediction: 0.0297, 	 loss: 0.4103
i: 848, 		 target: -0.0547, 	 prediction: -0.1058, 	 loss: 0.9353
i: 849, 		 target: 0.0516, 	 prediction: 0.0461, 	 loss: 0.1055
i: 850, 		 target: 0.2537, 	 prediction: 0.2727, 	 loss: 0.0747
i: 851, 		 target: -0.0671, 	 prediction: -0.0376, 	 loss: 0.4396
i: 852, 		 target: 0.1131, 	 prediction: 0.1511, 	 loss: 0.3367
i: 853, 		 target: -0.0731, 	 prediction: -0.0543, 	 loss: 0.2582
i: 854, 		 target: -0.0868, 	 prediction: -0.0587, 	 loss: 0.3235
i: 855, 		 target: 0.0221, 	 prediction: 0.1445, 	 loss: 5.5249
i: 856, 		 target: -0.0766, 	 prediction: -0.0685, 	 loss: 0.1053
i: 857, 		 target: -0.0386, 	 prediction: -0.0953, 	 loss: 1.4686
i: 858, 		 target: -0.0754, 	 prediction: -0.0705, 	 loss: 0.0656
i: 859, 		 target: -0.0064, 	 prediction: -0.0331, 	 loss: 4.1520
i: 860, 		 target: 0.0485, 	 prediction: 0.1036, 	 loss: 1.1338
i: 861, 		 target: -0.0778, 	 prediction: -0.0788, 	 loss: 0.0126
i: 862, 		 target: 0.1417, 	 prediction: 0.1583, 	 loss: 0.1171
i: 863, 		 target: -0.0715, 	 prediction: -0.0442, 	 loss: 0.3827
i: 864, 		 target: -0.0681, 	 prediction: -0.0800, 	 loss: 0.1733
i: 865, 		 target: -0.0561, 	 prediction: -0.1009, 	 loss: 0.8002
i: 866, 		 target: 0.1505, 	 prediction: 0.1660, 	 loss: 0.1025
i: 867, 		 target: -0.0949, 	 prediction: -0.0700, 	 loss: 0.2631
i: 868, 		 target: 0.2020, 	 prediction: 0.1547, 	 loss: 0.2341
i: 869, 		 target: 0.1062, 	 prediction: 0.1631, 	 loss: 0.5362
i: 870, 		 target: -0.0521, 	 prediction: -0.0652, 	 loss: 0.2520
i: 871, 		 target: 0.0886, 	 prediction: 0.0798, 	 loss: 0.0986
i: 872, 		 target: -0.0752, 	 prediction: -0.0561, 	 loss: 0.2537
i: 873, 		 target: 0.2616, 	 prediction: 0.3224, 	 loss: 0.2326
i: 874, 		 target: -0.0724, 	 prediction: -0.0589, 	 loss: 0.1861
i: 875, 		 target: 0.1276, 	 prediction: 0.1494, 	 loss: 0.1704
i: 876, 		 target: -0.0400, 	 prediction: -0.0706, 	 loss: 0.7644
i: 877, 		 target: -0.0076, 	 prediction: 0.0555, 	 loss: 8.2864
i: 878, 		 target: -0.0492, 	 prediction: -0.0708, 	 loss: 0.4393
i: 879, 		 target: -0.0741, 	 prediction: -0.0696, 	 loss: 0.0608
i: 880, 		 target: 0.0844, 	 prediction: -0.0435, 	 loss: 1.5161
i: 881, 		 target: 0.1883, 	 prediction: 0.1745, 	 loss: 0.0729
i: 882, 		 target: 0.0247, 	 prediction: 0.0174, 	 loss: 0.2969
i: 883, 		 target: -0.0419, 	 prediction: -0.0272, 	 loss: 0.3513
i: 884, 		 target: -0.0809, 	 prediction: -0.0923, 	 loss: 0.1414
i: 885, 		 target: 0.4666, 	 prediction: 0.3660, 	 loss: 0.2156
i: 886, 		 target: -0.0650, 	 prediction: -0.0770, 	 loss: 0.1834
i: 887, 		 target: -0.0615, 	 prediction: -0.0874, 	 loss: 0.4213
i: 888, 		 target: 0.1287, 	 prediction: 0.1302, 	 loss: 0.0111
i: 889, 		 target: -0.0754, 	 prediction: -0.0693, 	 loss: 0.0814
i: 890, 		 target: -0.0565, 	 prediction: -0.0636, 	 loss: 0.1266
i: 891, 		 target: -0.0682, 	 prediction: -0.0730, 	 loss: 0.0712
i: 892, 		 target: -0.0357, 	 prediction: -0.0994, 	 loss: 1.7883
i: 893, 		 target: -0.0786, 	 prediction: -0.0498, 	 loss: 0.3662
i: 894, 		 target: -0.0079, 	 prediction: 0.0093, 	 loss: 2.1793
i: 895, 		 target: -0.0451, 	 prediction: -0.0016, 	 loss: 0.9640
i: 896, 		 target: -0.0351, 	 prediction: -0.0402, 	 loss: 0.1433
i: 897, 		 target: 0.2153, 	 prediction: 0.1832, 	 loss: 0.1492
i: 898, 		 target: -0.0733, 	 prediction: -0.0896, 	 loss: 0.2222
i: 899, 		 target: -0.0467, 	 prediction: -0.1098, 	 loss: 1.3505
i: 900, 		 target: 0.1803, 	 prediction: 0.1455, 	 loss: 0.1934
i: 901, 		 target: 0.2363, 	 prediction: 0.1504, 	 loss: 0.3633
i: 902, 		 target: -0.0798, 	 prediction: -0.0658, 	 loss: 0.1757
i: 903, 		 target: -0.0944, 	 prediction: -0.0599, 	 loss: 0.3658
i: 904, 		 target: -0.0293, 	 prediction: -0.0718, 	 loss: 1.4505
i: 905, 		 target: 0.2015, 	 prediction: 0.1979, 	 loss: 0.0183
i: 906, 		 target: 0.3433, 	 prediction: 0.3006, 	 loss: 0.1245
i: 907, 		 target: 0.1396, 	 prediction: 0.1372, 	 loss: 0.0173
i: 908, 		 target: -0.0563, 	 prediction: -0.0463, 	 loss: 0.1774
i: 909, 		 target: -0.0619, 	 prediction: -0.0540, 	 loss: 0.1278
i: 910, 		 target: 0.2179, 	 prediction: 0.2808, 	 loss: 0.2884
i: 911, 		 target: -0.0420, 	 prediction: -0.0138, 	 loss: 0.6708
i: 912, 		 target: -0.0573, 	 prediction: -0.1017, 	 loss: 0.7755
i: 913, 		 target: -0.0607, 	 prediction: -0.0261, 	 loss: 0.5709
i: 914, 		 target: 0.0677, 	 prediction: 0.1112, 	 loss: 0.6437
i: 915, 		 target: -0.0730, 	 prediction: -0.0857, 	 loss: 0.1742
i: 916, 		 target: 0.3173, 	 prediction: 0.1948, 	 loss: 0.3861
i: 917, 		 target: 0.1645, 	 prediction: 0.1210, 	 loss: 0.2640
i: 918, 		 target: -0.0619, 	 prediction: -0.0469, 	 loss: 0.2423
i: 919, 		 target: 0.0438, 	 prediction: 0.0667, 	 loss: 0.5242
i: 920, 		 target: -0.0688, 	 prediction: -0.0649, 	 loss: 0.0567
i: 921, 		 target: 0.0093, 	 prediction: 0.0445, 	 loss: 3.7754
i: 922, 		 target: 0.0365, 	 prediction: 0.0922, 	 loss: 1.5294
i: 923, 		 target: 0.1908, 	 prediction: -0.0131, 	 loss: 1.0686
i: 924, 		 target: -0.0392, 	 prediction: -0.0154, 	 loss: 0.6070
i: 925, 		 target: -0.0882, 	 prediction: -0.0707, 	 loss: 0.1980
i: 926, 		 target: 0.0618, 	 prediction: 0.0593, 	 loss: 0.0418
i: 927, 		 target: 0.0051, 	 prediction: 0.0327, 	 loss: 5.3971
i: 928, 		 target: 0.0677, 	 prediction: 0.1674, 	 loss: 1.4728
i: 929, 		 target: -0.0779, 	 prediction: -0.0389, 	 loss: 0.5006
i: 930, 		 target: -0.0846, 	 prediction: -0.0166, 	 loss: 0.8043
i: 931, 		 target: -0.0247, 	 prediction: -0.0650, 	 loss: 1.6292
i: 932, 		 target: -0.0691, 	 prediction: -0.0811, 	 loss: 0.1738
i: 933, 		 target: 0.1806, 	 prediction: 0.1725, 	 loss: 0.0450
i: 934, 		 target: -0.0739, 	 prediction: -0.0879, 	 loss: 0.1887
i: 935, 		 target: -0.0450, 	 prediction: -0.0572, 	 loss: 0.2706
i: 936, 		 target: 0.1730, 	 prediction: 0.1219, 	 loss: 0.2952
i: 937, 		 target: 0.1622, 	 prediction: 0.1810, 	 loss: 0.1153
i: 938, 		 target: -0.0760, 	 prediction: -0.0835, 	 loss: 0.0994
i: 939, 		 target: -0.0487, 	 prediction: -0.0225, 	 loss: 0.5388
i: 940, 		 target: -0.0872, 	 prediction: -0.0728, 	 loss: 0.1646
i: 941, 		 target: 0.0577, 	 prediction: -0.0517, 	 loss: 1.8958
i: 942, 		 target: -0.0723, 	 prediction: -0.0849, 	 loss: 0.1743
i: 943, 		 target: -0.0475, 	 prediction: 0.0062, 	 loss: 1.1309
i: 944, 		 target: -0.0458, 	 prediction: -0.0596, 	 loss: 0.3019
i: 945, 		 target: -0.0551, 	 prediction: -0.0654, 	 loss: 0.1883
i: 946, 		 target: 0.1732, 	 prediction: 0.1944, 	 loss: 0.1224
i: 947, 		 target: -0.0804, 	 prediction: -0.0728, 	 loss: 0.0942
i: 948, 		 target: 0.1548, 	 prediction: 0.1108, 	 loss: 0.2844
i: 949, 		 target: 0.1027, 	 prediction: 0.1088, 	 loss: 0.0594
i: 950, 		 target: 0.1445, 	 prediction: 0.1323, 	 loss: 0.0843
i: 951, 		 target: 0.1436, 	 prediction: 0.0479, 	 loss: 0.6661
i: 952, 		 target: -0.0519, 	 prediction: -0.0778, 	 loss: 0.4991
i: 953, 		 target: -0.0531, 	 prediction: -0.0486, 	 loss: 0.0851
i: 954, 		 target: -0.0500, 	 prediction: -0.0040, 	 loss: 0.9208
i: 955, 		 target: -0.0551, 	 prediction: -0.0764, 	 loss: 0.3870
i: 956, 		 target: 0.1539, 	 prediction: 0.1124, 	 loss: 0.2695
i: 957, 		 target: 0.1927, 	 prediction: 0.2248, 	 loss: 0.1665
i: 958, 		 target: -0.0655, 	 prediction: -0.0086, 	 loss: 0.8691
i: 959, 		 target: 0.0478, 	 prediction: 0.0008, 	 loss: 0.9831
i: 960, 		 target: -0.0568, 	 prediction: -0.0879, 	 loss: 0.5466
i: 961, 		 target: -0.0801, 	 prediction: -0.0700, 	 loss: 0.1263
i: 962, 		 target: -0.0228, 	 prediction: -0.0507, 	 loss: 1.2242
i: 963, 		 target: 0.0299, 	 prediction: -0.0378, 	 loss: 2.2631
i: 964, 		 target: -0.0896, 	 prediction: -0.0350, 	 loss: 0.6090
i: 965, 		 target: -0.0785, 	 prediction: -0.0776, 	 loss: 0.0112
i: 966, 		 target: -0.0697, 	 prediction: -0.0779, 	 loss: 0.1190
i: 967, 		 target: 0.0795, 	 prediction: 0.0468, 	 loss: 0.4117
i: 968, 		 target: 0.1888, 	 prediction: 0.1313, 	 loss: 0.3047
i: 969, 		 target: 0.1341, 	 prediction: 0.1061, 	 loss: 0.2087
i: 970, 		 target: -0.0830, 	 prediction: -0.0811, 	 loss: 0.0227
i: 971, 		 target: -0.0823, 	 prediction: -0.0523, 	 loss: 0.3647
i: 972, 		 target: -0.0063, 	 prediction: -0.0287, 	 loss: 3.5346
i: 973, 		 target: 0.0934, 	 prediction: 0.1524, 	 loss: 0.6325
i: 974, 		 target: -0.0497, 	 prediction: -0.0731, 	 loss: 0.4726
i: 975, 		 target: -0.0788, 	 prediction: -0.0986, 	 loss: 0.2523
i: 976, 		 target: -0.0150, 	 prediction: 0.1060, 	 loss: 8.0769
i: 977, 		 target: -0.0713, 	 prediction: -0.0251, 	 loss: 0.6485
i: 978, 		 target: 0.0719, 	 prediction: 0.0129, 	 loss: 0.8212
i: 979, 		 target: -0.0662, 	 prediction: -0.0596, 	 loss: 0.0999
i: 980, 		 target: -0.0753, 	 prediction: -0.1009, 	 loss: 0.3400
i: 981, 		 target: 0.2256, 	 prediction: 0.2192, 	 loss: 0.0283
i: 982, 		 target: -0.0537, 	 prediction: -0.0092, 	 loss: 0.8281
i: 983, 		 target: -0.0637, 	 prediction: -0.0579, 	 loss: 0.0914
i: 984, 		 target: -0.0600, 	 prediction: -0.0791, 	 loss: 0.3188
i: 985, 		 target: 0.0114, 	 prediction: 0.0732, 	 loss: 5.4199
i: 986, 		 target: 0.1818, 	 prediction: 0.1556, 	 loss: 0.1443
i: 987, 		 target: -0.0743, 	 prediction: -0.0434, 	 loss: 0.4153
i: 988, 		 target: -0.0696, 	 prediction: -0.0492, 	 loss: 0.2935
i: 989, 		 target: -0.0665, 	 prediction: -0.0828, 	 loss: 0.2440
i: 990, 		 target: 0.0645, 	 prediction: -0.0432, 	 loss: 1.6701
i: 991, 		 target: -0.0785, 	 prediction: -0.0755, 	 loss: 0.0382
i: 992, 		 target: 0.1414, 	 prediction: 0.1469, 	 loss: 0.0389
i: 993, 		 target: 0.4974, 	 prediction: 0.3965, 	 loss: 0.2029
i: 994, 		 target: -0.0450, 	 prediction: -0.0693, 	 loss: 0.5415
i: 995, 		 target: -0.1019, 	 prediction: -0.0666, 	 loss: 0.3463
i: 996, 		 target: 0.0277, 	 prediction: 0.0571, 	 loss: 1.0642
i: 997, 		 target: -0.0839, 	 prediction: -0.0387, 	 loss: 0.5382
i: 998, 		 target: -0.0795, 	 prediction: -0.0337, 	 loss: 0.5757
i: 999, 		 target: -0.0403, 	 prediction: 0.0049, 	 loss: 1.1213
Average loss: 0.8512
